geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
cub,2013,0.99286
cuw,2013,0.99381
cym,1972,119.3
cym,1973,109.3
cym,1974,110.5
cym,1975,111.6
cym,1976,110
cym,1977,106.4
cym,1980,106.1
cym,1981,97.94
cym,1999,94.13
cyp,1971,0.96158
cyp,1972,0.96804
cyp,1973,0.97432
cyp,1974,0.97983
cyp,1975,0.96344
cyp,1976,0.97466
cyp,1977,0.97904
cyp,1978,0.99003
cyp,1979,0.99889
cyp,1980,1.01185
cyp,1981,1.01073
cyp,1982,1.0225
cyp,1983,1.02552
cyp,1984,1.02097
cyp,1985,1.01934
cyp,1986,1.01417
cyp,1987,1.01756
cyp,1988,1.01157
cyp,1989,1.0088
cyp,1990,1.01098
cyp,1991,1.01182
cyp,1992,1.01297
cyp,1993,1.00918
cyp,1994,1.00581
cyp,1995,1.00364
cyp,1996,1.0073
cyp,1997,1.01171
cyp,1999,1.01296
cyp,2000,1.01198
cyp,2001,1.00584
cyp,2002,1.01154
cyp,2003,1.01033
cyp,2004,1.01149
cyp,2005,1.00908
cyp,2006,1.00742
cyp,2007,1.00612
cyp,2008,1.00065
cyp,2009,1.00186
cyp,2010,1.00617
cyp,2011,1.00435
cyp,2012,1.00855
cze,1971,1.03406
cze,1972,1.03428
cze,1973,1.03419
cze,1974,1.03395
cze,1975,1.03356
cze,1976,1.0335
cze,1977,1.03296
cze,1978,1.03284
cze,1979,1.03344
cze,1982,1.04671
cze,1983,1.0456
cze,1984,1.02672
cze,1985,1.02532
cze,1986,1.02439
cze,1987,1.0994
cze,1988,1.10192
cze,1989,0.96307
cze,1990,0.93984
cze,1991,0.97955
cze,1992,1.07737
cze,1993,1.04746
cze,1994,1.00624
cze,1995,1.0171
cze,1996,1.01731
cze,1997,1.01684
cze,1998,1.02389
cze,1999,1.01935
cze,2000,1.0075
cze,2001,1.01449
cze,2002,1.01218
cze,2003,1.0105
cze,2004,1.00308
cze,2005,1.0045
cze,2006,1.00587
cze,2007,1.00458
cze,2008,1.00474
cze,2009,1.00589
cze,2010,1.00283
cze,2011,1.00079
cze,2012,1.0033
cze,2013,1.00732
deu,1992,0.98597
deu,1993,0.97239
deu,1994,0.97627
deu,1995,0.97742
deu,1996,0.97893
deu,1997,0.9817
deu,1998,0.98106
deu,1999,0.98371
deu,2000,0.9873
deu,2001,0.98827
deu,2002,0.98654
deu,2003,0.98435
deu,2004,0.98507
deu,2005,0.98551
deu,2006,0.9836
deu,2007,0.98487
deu,2008,0.98234
deu,2009,0.96425
deu,2010,0.96497
deu,2011,0.96359
deu,2012,0.96119
deu,2013,0.96097
dji,1971,0.42142
dji,1973,0.4944
dji,1974,0.5267
dji,1975,0.54415
dji,1976,0.51885
dji,1982,0.71472
dji,1983,0.72218
dji,1984,0.71827
dji,1985,0.7102
dji,1986,0.7052
dji,1987,0.71462
dji,1988,0.7233
dji,1989,0.72497
dji,1992,0.71474
dji,1993,0.77685
dji,1994,0.76669
dji,1995,0.75544
dji,1996,0.74679
dji,1997,0.738
dji,1999,0.71787
dji,2000,0.71411
dji,2001,0.71142
dji,2002,0.72012
dji,2003,73.5
dji,2004,0.75841
dji,2005,0.76225
dji,2006,0.76449
dji,2007,0.80089
dji,2008,0.80663
dji,2009,0.82409
dji,2011,0.85932
dji,2012,0.83824
dji,2013,0.82739
dji,2014,0.84255
dma,1973,1.07278
dma,1974,1.12742
dma,1975,1.12512
dma,1976,1.09283
dma,1977,1.14147
dma,1978,1.12491
dma,1979,1.13074
dma,1980,113.9
dma,1981,111.8
dma,1982,110.9
dma,1984,110.3
dma,1986,1.07085
dma,1987,1.06485
dma,1990,1.01849
dma,1991,100.4
dma,1992,101.4
dma,1993,105
dma,1999,1.12783
dma,2000,1.05666
dma,2001,1.04259
dma,2002,1.04902
dma,2003,1.05679
dma,2004,1.03692
dma,2005,1.03508
dma,2006,1.02437
dma,2007,1.0199
dma,2008,1.00315
dma,2009,1.03591
dma,2010,1.02972
dma,2011,1.02636
dnk,1978,0.99051
dnk,1979,0.99048
dnk,1980,0.98771
dnk,1981,0.99609
dnk,1982,0.9986
dnk,1983,0.99469
dnk,1984,0.99515
dnk,1985,0.99779
dnk,1986,1.0006
dnk,1987,1.0024
dnk,1988,1.00562
dnk,1989,1.00609
dnk,1990,1.01382
dnk,1991,1.00819
dnk,1992,1.0089
dnk,1993,1.01353
dnk,1994,1.01474
dnk,1995,1.01717
dnk,1996,1.01323
dnk,1998,1.02323
dnk,1999,1.02897
dnk,2000,1.02378
dnk,2001,1.02703
dnk,2002,1.02637
dnk,2003,102.7
dnk,2004,1.02423
dnk,2005,1.01871
dnk,2006,1.01796
dnk,2007,1.01698
dnk,2008,1.0182
dnk,2009,1.01262
dnk,2010,1.00596
dnk,2011,1.0055
dnk,2012,1.0003
dnk,2013,1.00496
dom,1998,1.04681
dom,1999,1.05006
dom,2000,1.04209
dom,2002,1.07194
dom,2003,107.3
dom,2004,1.02644
dom,2005,1.03612
dom,2006,104
dom,2007,1.03556
dom,2008,1.02917
dom,2009,0.96499
dom,2010,0.97285
dom,2011,0.98966
dom,2012,0.98786
dza,1971,0.59858
dza,1972,0.62315
dza,1973,0.6399
dza,1974,0.6471
dza,1975,0.65745
dza,1976,0.66672
dza,1977,0.68062
dza,1978,0.69091
dza,1979,0.70762
dza,1980,0.71974
dza,1981,0.72946
dza,1982,0.73849
dza,1984,0.75711
dza,1985,0.76787
dza,1986,0.7831
dza,1987,0.79004
dza,1988,0.79753
dza,1989,0.80834
dza,1990,0.81677
dza,1991,0.82918
dza,1992,0.84237
dza,1993,0.85406
dza,1994,0.86973
dza,1995,0.88276
dza,1996,0.89428
dza,1997,0.91763
dza,1999,0.94798
dza,2000,0.96298
dza,2001,0.97251
dza,2002,0.97738
dza,2003,0.98706
dza,2004,0.99217
dza,2005,0.99581
dza,2006,0.99837
dza,2007,0.99967
dza,2008,0.98572
dza,2009,0.9795
dza,2010,0.99437
dza,2011,0.99542
eap,1975,0.82577
eap,1976,0.85275
eap,1977,0.85863
eap,1978,0.86132
eap,1979,0.85261
eap,1980,0.84794
eap,1981,0.83466
eap,1982,0.82665
eap,1983,0.82968
eap,1984,0.83311
eap,1985,0.83705
eap,1986,0.84969
eap,1987,0.86132
eap,1988,0.86605
eap,1989,0.87472
eap,1990,0.87972
eap,1991,0.89015
eap,1992,0.90208
eap,1993,0.9059
eap,1994,0.92344
eap,1995,0.93238
eap,1996,0.94149
eap,1997,0.94909
eap,1998,0.9569
eap,1999,0.967
eap,2000,0.97276
eap,2001,0.97725
eap,2002,0.97712
eap,2003,0.97948
eap,2004,0.98585
eap,2005,0.99016
eap,2006,0.99442
eap,2007,0.99516
eap,2008,0.99805
eap,2009,1.00044
eap,2010,0.99608
eap,2011,0.99812
eap,2012,0.99883
eap,2013,0.99938
eas,1973,0.79214
eas,1974,0.78889
eas,1975,0.84232
eas,1976,0.86599
eas,1977,0.87097
eas,1978,0.87351
eas,1979,0.86623
eas,1980,0.86299
eas,1981,0.85182
eas,1982,0.84529
eas,1983,0.84842
eas,1984,0.8519
eas,1985,0.85529
eas,1986,0.86668
eas,1987,0.87715
eas,1988,0.88087
eas,1989,0.88876
eas,1990,0.89344
eas,1991,0.90254
eas,1992,0.91304
eas,1993,0.91645
eas,1994,0.9318
eas,1995,0.9399
eas,1996,0.94799
eas,1997,0.95478
eas,1998,0.96155
eas,1999,0.97031
eas,2000,0.97551
eas,2001,0.9795
eas,2002,0.97922
eas,2003,0.98132
eas,2004,0.98691
eas,2005,0.99079
eas,2006,0.99482
eas,2007,0.99545
eas,2008,0.99807
eas,2009,1.00012
eas,2010,0.99602
eas,2011,0.99785
eas,2012,0.99848
eas,2013,0.9988
eca,1970,0.92847
eca,1971,0.92994
eca,1972,0.92998
eca,1973,0.93239
eca,1974,0.93575
eca,1975,0.93802
eca,1976,0.93922
eca,1977,0.9368
eca,1978,0.93459
eca,1979,0.93475
eca,1980,0.93228
eca,1981,0.93424
eca,1982,0.93767
eca,1983,0.93997
eca,1984,0.94082
eca,1985,0.94168
eca,1986,0.94182
eca,1987,0.94238
eca,1988,0.94373
eca,1989,0.94443
eca,1990,0.94643
eca,1991,0.94872
eca,1992,0.94952
eca,1993,0.94838
eca,1994,0.95034
eca,1995,0.94949
eca,1996,0.95057
eca,1997,0.95255
eca,1998,0.94596
eca,1999,0.94133
eca,2000,0.9442
eca,2001,0.93842
eca,2002,0.93715
eca,2003,0.93681
eca,2004,0.9435
eca,2005,0.94882
eca,2006,0.95612
eca,2007,0.96013
eca,2008,0.96679
eca,2009,0.97385
eca,2010,0.97202
eca,2011,0.97119
eca,2012,0.97843
eca,2013,0.98353
ecs,1970,0.96994
ecs,1971,0.97055
ecs,1972,0.97126
ecs,1973,0.9763
ecs,1974,0.97303
ecs,1975,0.97842
ecs,1976,0.98248
ecs,1977,0.97952
ecs,1978,0.98017
ecs,1979,0.98002
ecs,1980,0.98172
ecs,1981,0.98644
ecs,1982,0.98534
ecs,1983,0.98868
ecs,1984,0.98801
ecs,1985,0.98854
ecs,1986,0.98932
ecs,1987,0.98965
ecs,1988,0.98845
ecs,1989,0.98704
ecs,1990,0.98747
ecs,1991,0.9892
ecs,1992,0.99066
ecs,1993,0.98823
ecs,1994,0.98601
ecs,1995,0.98501
ecs,1996,0.98574
ecs,1997,0.98528
ecs,1998,0.98327
ecs,1999,0.98167
ecs,2000,0.98216
ecs,2001,0.98037
ecs,2002,0.97829
ecs,2003,0.97837
ecs,2004,0.97963
ecs,2005,0.98003
ecs,2006,0.98193
ecs,2007,0.98248
ecs,2008,0.98388
ecs,2009,0.98544
ecs,2010,0.98451
ecs,2011,0.98428
ecs,2012,0.98636
ecs,2013,0.99359
ecu,1971,0.94228
ecu,1972,0.94289
ecu,1973,0.94535
ecu,1974,0.95503
ecu,1975,0.9626
ecu,1976,0.96046
ecu,1977,0.96336
ecu,1978,0.96404
ecu,1979,0.9819
ecu,1980,0.97078
ecu,1981,0.97921
ecu,1982,97.96
ecu,1983,0.99726
ecu,1984,1.0031
ecu,1985,0.99645
ecu,1986,1.00014
ecu,1987,1.00104
ecu,1988,1.00324
ecu,1993,0.99574
ecu,1996,1.00709
ecu,1998,1.00918
ecu,1999,1.00641
ecu,2000,1.00064
ecu,2001,1.00514
ecu,2002,0.99997
ecu,2003,1.0031
ecu,2004,0.9976
ecu,2005,0.99988
ecu,2006,1.00092
ecu,2007,1.00177
ecu,2008,101.5
ecu,2010,1.00499
ecu,2011,1.00447
ecu,2012,1.00606
ecu,2013,1.02439
egy,1971,0.61323
egy,1972,0.61378
egy,1973,0.6144
egy,1974,0.61765
egy,1975,0.61196
egy,1976,0.62373
egy,1977,0.63297
egy,1978,0.63954
egy,1979,0.65215
egy,1980,0.65811
egy,1981,0.67441
egy,1982,0.68796
egy,1983,0.70364
egy,1984,0.72176
egy,1985,0.73963
egy,1986,0.75657
egy,1987,0.77087
egy,1988,0.76184
egy,1989,0.79634
egy,1990,0.8121
egy,1991,0.81776
egy,1992,0.84902
egy,1993,0.85526
egy,1994,0.84274
egy,1995,0.87692
egy,1996,0.80368
egy,1997,0.86863
egy,1999,0.91459
egy,2000,0.92418
egy,2001,0.93286
egy,2003,0.94219
egy,2004,0.9492
egy,2009,0.966
egy,2010,0.96075
egy,2011,0.95819
egy,2012,0.9686
egy,2013,0.97474
emu,1970,0.96609
emu,1971,0.96693
emu,1972,0.96945
emu,1973,0.98011
emu,1974,0.96967
emu,1975,0.98144
emu,1976,0.99041
emu,1977,0.98501
emu,1978,0.98869
emu,1979,0.98806
emu,1980,0.99414
emu,1981,1.00414
emu,1982,0.9981
emu,1983,1.00571
emu,1984,1.00494
emu,1985,1.00565
emu,1986,1.00769
emu,1987,1.00774
emu,1988,1.00406
emu,1989,1.00447
emu,1990,1.00502
emu,1991,1.00699
emu,1992,1.00799
emu,1993,1.00761
emu,1994,1.00043
emu,1995,0.99935
emu,1996,1.00131
emu,1997,0.99943
emu,1998,0.99812
emu,1999,0.99893
emu,2000,0.99856
emu,2001,1.0007
emu,2002,0.99758
emu,2003,0.99825
emu,2004,0.99688
emu,2005,0.99603
emu,2006,0.9953
emu,2007,0.99493
emu,2008,0.99391
emu,2009,0.98986
emu,2010,0.98951
emu,2011,0.98899
emu,2012,0.98813
emu,2013,0.99399
eri,1993,82.13
eri,1994,78.42
eri,1995,78.01
eri,1996,78.89
eri,1997,78.69
eri,1999,77.65
eri,2000,77.29
eri,2001,77.86
eri,2002,74.38
eri,2003,74.82
eri,2004,70.73
eri,2005,71.78
eri,2006,72.11
eri,2007,77.85
eri,2008,77.31
eri,2009,77.42
eri,2010,80.05
eri,2011,80.43
esp,1971,0.92632
esp,1972,0.93443
esp,1973,0.94858
esp,1974,0.94736
esp,1975,0.97857
esp,1976,0.983
esp,1977,0.98882
esp,1978,0.99075
esp,1979,0.97246
esp,1980,1.01761
esp,1981,1.01983
esp,1982,0.99723
esp,1983,1.03183
esp,1984,1.01747
esp,1985,1.01971
esp,1986,1.03772
esp,1987,1.04527
esp,1988,1.03755
esp,1989,1.03611
esp,1990,1.02843
esp,1991,1.03736
esp,1992,1.04403
esp,1993,1.04689
esp,1994,1.04825
esp,1995,1.04922
esp,1996,1.05275
esp,1997,1.02792
esp,1998,1.03121
esp,1999,1.02953
esp,2000,1.02826
esp,2001,1.02586
esp,2002,1.0292
esp,2003,1.02423
esp,2004,1.02876
esp,2005,1.02736
esp,2006,1.02641
esp,2007,1.02825
esp,2008,1.02562
esp,2009,1.01903
esp,2010,1.00834
esp,2011,1.00322
esp,2012,1.00174
esp,2013,1.00772
est,1992,1.02554
est,1993,1.02354
est,1994,1.05249
est,1995,1.04587
est,1996,1.03701
est,1998,1.00561
est,1999,1.00099
est,2000,1.00001
est,2001,0.99155
est,2002,0.99255
est,2003,1.00166
est,2004,1.00027
est,2005,0.9987
est,2006,1.00741
est,2007,1.01138
est,2008,1.01305
est,2009,1.00766
est,2010,0.9974
est,2011,0.99547
est,2012,0.99781
est,2013,0.99859
eth,1971,0.43451
eth,1972,0.44195
eth,1974,0.45182
eth,1984,0.60601
eth,1986,64.23
eth,1991,0.69451
eth,1992,0.75893
eth,1993,0.74472
eth,1994,0.67509
eth,1995,0.63589
eth,1996,0.60503
eth,1999,0.62036
eth,2000,0.654
eth,2001,0.68389
eth,2002,0.69486
eth,2003,0.69776
eth,2004,0.73348
eth,2005,0.78145
eth,2006,0.81321
eth,2007,82.59
eth,2008,85.09
eth,2009,87.92
eth,2010,88.75
eth,2011,89.8
euu,1970,0.97428
euu,1971,0.9749
euu,1972,0.97677
euu,1973,0.98488
euu,1974,0.9781
euu,1975,0.98676
euu,1976,0.99334
euu,1977,0.99055
euu,1978,0.99317
euu,1979,0.99318
euu,1980,0.99772
euu,1981,1.00519
euu,1982,1.00153
euu,1983,1.00614
euu,1984,1.0048
euu,1985,1.00549
euu,1986,1.00714
euu,1987,1.0082
euu,1988,1.00623
euu,1989,1.00397
euu,1990,1.00419
euu,1991,1.00756
euu,1992,1.00994
euu,1993,1.00573
euu,1994,1.00134
euu,1995,1.00167
euu,1996,1.00287
euu,1997,1.0009
euu,1998,1.00153
euu,1999,1.00216
euu,2000,1.00164
euu,2001,1.0029
euu,2002,1.00056
euu,2003,1.0015
euu,2004,1.00038
euu,2005,0.99863
euu,2006,0.99804
euu,2007,0.99703
euu,2008,0.99583
euu,2009,0.99303
euu,2010,0.99171
euu,2011,0.99136
euu,2012,0.99049
euu,2013,0.99999
fcs,1970,0.65244
fcs,1971,0.64891
fcs,1972,0.65618
fcs,1973,0.66173
fcs,1974,0.67006
fcs,1975,0.67384
fcs,1976,0.67323
fcs,1977,0.6811
fcs,1978,0.68823
fcs,1979,0.70011
fcs,1980,0.71455
fcs,1981,0.72894
fcs,1982,0.75673
fcs,1983,0.75722
fcs,1984,0.76014
fcs,1985,0.74974
fcs,1986,0.7554
fcs,1987,0.77514
fcs,1988,0.77313
fcs,1989,0.77486
fcs,1990,0.77597
fcs,1991,0.78319
fcs,1992,0.78344
fcs,1993,0.78203
fcs,1994,0.77537
fcs,1995,0.77668
fcs,1996,0.77337
fcs,1997,0.77193
fcs,1998,0.77303
fcs,1999,0.78531
fcs,2000,0.7891
fcs,2001,0.78325
fcs,2002,0.78649
fcs,2003,0.79872
fcs,2004,0.78321
fcs,2005,0.80812
fcs,2006,0.8131
fcs,2007,0.81751
fcs,2008,0.82499
fcs,2009,0.83105
fcs,2010,0.83861
fcs,2011,0.84413
fcs,2012,0.84909
fcs,2013,0.85173
fin,1972,1.01671
fin,1973,1.02568
fin,1974,1.02874
fin,1976,1.05017
fin,1977,1.04906
fin,1978,1.05164
fin,1979,1.05398
fin,1980,1.0584
fin,1981,1.0569
fin,1982,1.06657
fin,1983,1.06441
fin,1984,1.08491
fin,1985,1.08909
fin,1986,1.08491
fin,1987,1.08561
fin,1988,1.08317
fin,1989,1.07671
fin,1990,1.08695
fin,1991,1.09385
fin,1992,1.1059
fin,1993,1.09148
fin,1994,1.08591
fin,1995,1.07771
fin,1996,1.09201
fin,1997,1.07373
fin,1998,1.05168
fin,1999,1.04744
fin,2000,1.04821
fin,2001,1.05429
fin,2002,1.05633
fin,2003,1.05242
fin,2004,1.02001
fin,2005,1.01993
fin,2006,1.02058
fin,2007,1.02193
fin,2008,1.02204
fin,2009,1.0234
fin,2010,1.02256
fin,2011,1.02142
fin,2012,1.02306
fin,2013,1.05595
fji,1970,0.92951
fji,1972,0.96288
fji,1973,0.95372
fji,1974,0.98118
fji,1975,0.99255
fji,1976,1.00117
fji,1977,1.00138
fji,1978,1.0068
fji,1980,1.0137
fji,1981,1.01273
fji,1983,1.01315
fji,1984,1.00171
fji,1985,1.00124
fji,1986,1.0041
fji,1987,1.00665
fji,1991,0.9838
fji,1992,0.99824
fji,1998,1.026
fji,1999,1.0431
fji,2000,1.03111
fji,2001,1.02783
fji,2002,1.03849
fji,2003,1.03074
fji,2004,1.0228
fji,2006,1.03911
fji,2007,1.04431
fji,2008,1.03106
fji,2009,1.03682
fji,2011,1.03999
fji,2012,1.05575
fra,1971,1.03145
fra,1972,1.0326
fra,1973,1.07258
fra,1974,1.00229
fra,1975,1.03563
fra,1977,1.03735
fra,1978,1.04563
fra,1979,1.04417
fra,1980,1.05213
fra,1981,1.09842
fra,1982,1.05366
fra,1983,1.05477
fra,1985,1.04717
fra,1986,1.04253
fra,1987,1.03916
fra,1988,1.03603
fra,1989,1.03377
fra,1990,1.0299
fra,1991,1.02432
fra,1992,1.02072
fra,1993,1.01651
fra,1994,0.9895
fra,1995,0.98661
fra,1996,0.98911
fra,1997,0.99124
fra,1998,0.99271
fra,1999,0.99507
fra,2000,0.99744
fra,2001,0.99964
fra,2002,0.99904
fra,2003,1.00072
fra,2004,0.99907
fra,2005,0.99709
fra,2006,0.99649
fra,2007,0.99602
fra,2008,0.99572
fra,2009,0.9977
fra,2010,1.00164
fra,2011,1.00486
fra,2012,1.00499
fra,2013,1.00619
fsm,1972,0.89788
fsm,1973,0.94579
fsm,1974,0.96512
fsm,1976,1.00168
fsm,1977,0.97157
fsm,2004,1.0186
fsm,2005,1.02209
gab,1971,0.84009
gab,1972,0.84445
gab,1973,0.8535
gab,1974,0.85407
gab,1976,0.87461
gab,1977,0.88494
gab,1978,0.88777
gab,1979,0.89529
gab,1980,0.91256
gab,1981,0.91268
gab,1982,0.91278
gab,1983,0.91501
gab,1984,0.91957
gab,1985,0.92689
gab,1986,0.92478
gab,1987,0.93749
gab,1988,0.93886
gab,1989,0.97234
gab,1994,0.97674
gab,1995,0.95934
gab,1996,0.97511
gab,1997,0.96718
gab,1999,0.97031
gab,2000,95.88
gbr,1971,0.99909
gbr,1972,0.99841
gbr,1973,0.99955
gbr,1974,1.00217
gbr,1975,1.0046
gbr,1976,1.00734
gbr,1977,1.009
gbr,1978,1.0102
gbr,1979,1.01287
gbr,1980,1.01523
gbr,1981,1.01825
gbr,1982,1.01809
gbr,1983,1.01719
gbr,1984,1.0147
gbr,1985,1.01594
gbr,1986,1.02093
gbr,1987,1.01501
gbr,1988,1.01459
gbr,1989,1.01677
gbr,1990,1.01879
gbr,1991,1.02182
gbr,1992,1.01821
gbr,1998,1.00243
gbr,1999,1.00379
gbr,2000,1.00552
gbr,2001,1.005
gbr,2002,1.00811
gbr,2003,1.01918
gbr,2004,1.01568
gbr,2005,1.01586
gbr,2006,1.0186
gbr,2007,1.01448
gbr,2008,1.01002
gbr,2009,1.00752
gbr,2010,1.00167
gbr,2011,1.00454
gbr,2012,1.00049
gbr,2013,1.02472
geo,1981,0.82509
geo,1986,0.87448
geo,1991,0.98281
geo,1992,0.96674
geo,1993,0.95853
geo,1994,0.93536
geo,1995,0.93953
geo,1996,0.98196
geo,1997,0.9734
geo,1999,0.9847
geo,2000,0.9846
geo,2001,1.00017
geo,2002,0.99222
geo,2003,0.9782
geo,2004,0.97176
geo,2005,0.96873
geo,2006,1.00353
geo,2008,0.96719
geo,2013,1.00772
gha,1971,0.76435
gha,1973,0.76925
gha,1974,0.7728
gha,1975,0.76043
gha,1976,0.75271
gha,1977,0.75087
gha,1978,0.75188
gha,1979,0.75636
gha,1980,0.76549
gha,1981,0.76434
gha,1982,0.7656
gha,1983,0.75491
gha,1984,0.75034
gha,1985,0.74245
gha,1987,0.75699
gha,1988,0.76754
gha,1989,0.7781
gha,1990,0.78068
gha,1995,0.83994
gha,1999,0.88648
gha,2000,0.89744
gha,2001,0.91089
gha,2002,0.9119
gha,2003,0.93552
gha,2004,0.90379
gha,2005,0.9166
gha,2006,0.93568
gha,2007,0.94478
gha,2008,0.94807
gha,2009,0.94892
gha,2011,0.95713
gha,2012,0.93928
gha,2013,0.96499
gha,2014,0.97687
gin,1971,0.40173
gin,1981,0.4638
gin,1982,0.45914
gin,1983,0.44871
gin,1984,0.44869
gin,1985,0.43115
gin,1986,0.43249
gin,1987,0.41449
gin,1989,0.41575
gin,1990,0.41923
gin,1991,0.42916
gin,1993,0.43429
gin,1994,0.4512
gin,1996,0.48776
gin,1999,0.5619
gin,2001,0.62487
gin,2002,0.64767
gin,2003,0.6771
gin,2004,0.68841
gin,2005,0.71194
gin,2006,0.73093
gin,2007,76.11
gin,2008,0.75719
gin,2009,76.99
gin,2011,0.78245
gmb,1971,0.41244
gmb,1973,0.42631
gmb,1974,0.44334
gmb,1975,0.47185
gmb,1976,0.47494
gmb,1977,0.46248
gmb,1978,0.47184
gmb,1979,0.46315
gmb,1980,0.47779
gmb,1981,0.50734
gmb,1983,0.53231
gmb,1984,0.55552
gmb,1985,0.56213
gmb,1986,0.57367
gmb,1987,0.58655
gmb,1989,0.58325
gmb,1992,0.65272
gmb,1993,0.66535
gmb,1994,0.68154
gmb,1995,0.69073
gmb,1996,0.73424
gmb,2008,1.00959
gmb,2009,100.7
gmb,2010,0.99561
gnb,1971,0.45028
gnb,1972,0.64228
gnb,1976,0.5414
gnb,1978,0.46893
gnb,1979,0.44277
gnb,1980,0.44023
gnb,1981,0.44534
gnb,1982,0.43962
gnb,1983,0.45666
gnb,1984,0.4653
gnb,1985,0.48135
gnb,1987,0.52269
gnb,1988,0.52381
gnb,1989,0.54586
gnb,2000,0.64998
gnq,1971,0.68819
gnq,1993,0.81642
gnq,1994,0.86549
gnq,1999,67.98
gnq,2000,0.71874
gnq,2002,0.8491
gnq,2005,0.88914
grc,1971,0.90372
grc,1972,0.9038
grc,1973,0.90125
grc,1974,0.89736
grc,1975,0.89577
grc,1976,0.90065
grc,1977,0.9073
grc,1978,0.92108
grc,1979,0.92979
grc,1980,0.93321
grc,1981,0.9513
grc,1982,0.96198
grc,1983,0.98616
grc,1984,0.99126
grc,1985,0.99207
grc,1986,0.98762
grc,1987,0.9799
grc,1988,0.97753
grc,1989,0.97923
grc,1990,0.98597
grc,1991,0.9871
grc,1992,0.99295
grc,1993,1.00929
grc,1994,0.98197
grc,1995,1.01815
grc,1996,1.0185
grc,1997,1.02479
grc,1998,1.02622
grc,1999,1.02547
grc,2000,1.0346
grc,2001,1.02768
grc,2002,1.01079
grc,2003,1.00612
grc,2004,0.99555
grc,2005,0.98585
grc,2006,0.98636
grc,2007,0.97366
grc,2010,0.97704
grc,2011,0.98719
grc,2012,0.98682
grd,1971,0.95122
grd,1972,0.99457
grd,1977,1.00933
grd,1978,1.00726
grd,1979,1.00686
grd,1980,1.00837
grd,1981,1.072
grd,1982,1.08528
grd,1983,1.06394
grd,1984,1.02524
grd,1985,1.02183
grd,1986,0.93889
grd,1988,0.9603
grd,1993,1.04328
grd,2002,1.03261
grd,2003,0.98696
grd,2004,1.01316
grd,2005,0.99301
grd,2007,0.97938
grd,2008,0.9304
grd,2009,0.96804
grd,2010,0.99472
grd,2013,0.96953
gtm,1970,0.80359
gtm,1971,0.81863
gtm,1972,0.82279
gtm,1973,0.82187
gtm,1974,0.83664
gtm,1975,0.84012
gtm,1976,0.84584
gtm,1977,0.84984
gtm,1978,0.8388
gtm,1979,0.83817
gtm,1980,0.84182
gtm,1981,0.85038
gtm,1982,0.86799
gtm,1983,0.85916
gtm,1993,0.86975
gtm,1996,0.86096
gtm,1998,0.86938
gtm,1999,0.85984
gtm,2000,0.88902
gtm,2001,0.89451
gtm,2002,0.89963
gtm,2003,90.44
gtm,2004,0.91012
gtm,2005,0.91628
gtm,2006,0.92243
gtm,2007,0.92957
gtm,2008,0.93688
gtm,2009,0.94715
gtm,2010,0.94906
gtm,2011,0.94997
gtm,2012,0.94793
gtm,2013,0.94458
guy,1971,0.98189
guy,1972,0.97197
guy,1973,0.9717
guy,1974,0.97713
guy,1976,0.98963
guy,1984,0.98447
guy,1985,0.99475
guy,1986,1.0004
guy,1987,0.99108
guy,1999,1.00333
guy,2001,0.9782
guy,2004,101.1
guy,2005,1.02055
guy,2007,1.02554
guy,2008,1.07142
guy,2009,1.08287
guy,2010,1.12217
guy,2011,1.13855
guy,2012,1.14484
hic,1970,0.92732
hic,1971,0.92745
hic,1972,0.92727
hic,1973,0.94047
hic,1974,0.94766
hic,1975,0.96108
hic,1976,0.97411
hic,1977,0.98287
hic,1978,0.99472
hic,1979,0.99469
hic,1980,0.99801
hic,1981,1.00222
hic,1982,0.99921
hic,1983,0.99925
hic,1984,1.00017
hic,1985,1.00133
hic,1986,1.00294
hic,1987,1.00264
hic,1988,1.0024
hic,1989,1.00088
hic,1990,1.00069
hic,1991,1.00201
hic,1992,1.00236
hic,1993,1.00101
hic,1994,0.99941
hic,1995,1.00194
hic,1996,1.00075
hic,1997,1.00444
hic,1998,1.00814
hic,1999,1.00608
hic,2000,0.99881
hic,2001,1.00107
hic,2002,0.99821
hic,2003,0.99961
hic,2004,1.00034
hic,2005,0.99901
hic,2006,0.99834
hic,2007,0.99831
hic,2008,0.99739
hic,2009,0.99879
hic,2010,0.99636
hic,2011,0.99737
hic,2012,0.99624
hic,2013,1.00014
hkg,1971,0.92658
hkg,1972,0.93321
hkg,1973,0.93911
hkg,1974,0.94337
hkg,1975,0.94321
hkg,1976,0.95156
hkg,1977,0.96225
hkg,1978,0.98012
hkg,1979,1.00004
hkg,1980,1.00596
hkg,1981,1.01236
hkg,1982,1.01789
hkg,1983,1.02335
hkg,1984,1.02163
hkg,1985,1.01757
hkg,1986,1.01937
hkg,1987,1.01959
hkg,1988,1.02098
hkg,1996,1.00911
hkg,2001,98.39
hkg,2002,97.77
hkg,2003,98.21
hkg,2004,98.47
hkg,2005,98.77
hkg,2006,98.72
hkg,2007,99.36
hkg,2008,0.98439
hkg,2009,0.98586
hkg,2010,0.98509
hkg,2011,0.98765
hkg,2012,0.9882
hkg,2013,0.9759
hnd,1970,0.99443
hnd,1980,1.00738
hnd,1982,1.01852
hnd,1983,1.01817
hnd,1984,1.03417
