geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
eth,1971,43.03
eth,1972,43.77
eth,1974,44.74
eth,1984,59.24
eth,1986,64.23
eth,1991,68.43
eth,1992,74.77
eth,1993,73.43
eth,1994,66.63
eth,1995,62.78
eth,1996,59.72
eth,1999,61.53
eth,2000,64.97
eth,2001,68.02
eth,2002,69.07
eth,2003,69.31
eth,2004,72.78
eth,2005,77.46
eth,2006,80.53
eth,2007,82.59
eth,2008,85.09
eth,2009,87.92
eth,2010,88.75
eth,2011,89.8
fji,1970,92.95
fji,1972,96.28
fji,1973,95.37
fji,1974,98.11
fji,1975,99.25
fji,1976,100.1
fji,1977,100.1
fji,1978,100.7
fji,1980,101.4
fji,1981,101.3
fji,1983,101.3
fji,1984,100.2
fji,1985,100.1
fji,1986,100.4
fji,1987,100.7
fji,1991,98.38
fji,1992,99.82
fji,1998,102.6
fji,1999,104.3
fji,2000,103.1
fji,2001,102.8
fji,2002,103.8
fji,2003,103.1
fji,2004,102.3
fji,2006,103.9
fji,2007,104.4
fji,2008,103.1
fji,2009,103.7
fin,1972,101.5
fin,1973,102.4
fin,1974,102.8
fin,1976,105
fin,1977,104.9
fin,1978,105.2
fin,1979,105.4
fin,1980,105.8
fin,1981,105.7
fin,1982,106.7
fin,1983,106.4
fin,1984,108.5
fin,1985,108.9
fin,1986,108.5
fin,1987,108.6
fin,1988,108.3
fin,1989,107.7
fin,1990,108.7
fin,1991,109.4
fin,1992,110.6
fin,1993,109.1
fin,1994,108.6
fin,1995,107.8
fin,1996,109.2
fin,1997,107.4
fin,1998,105.2
fin,1999,104.8
fin,2000,104.8
fin,2001,105.4
fin,2002,105.6
fin,2003,105.2
fin,2004,102
fin,2005,102
fin,2006,102.1
fin,2007,102.2
fin,2008,102.3
fin,2009,102.4
fin,2010,102.3
fra,1971,103.3
fra,1972,103.3
fra,1973,107.3
fra,1974,100.2
fra,1975,103.5
fra,1977,103.8
fra,1978,104.6
fra,1979,104.4
fra,1980,105
fra,1981,109.4
fra,1982,105
fra,1983,105.1
fra,1985,104.3
fra,1986,103.9
fra,1987,103.6
fra,1988,103.4
fra,1989,103.3
fra,1990,103
fra,1991,102.5
fra,1992,102.1
fra,1993,101.7
fra,1994,98.96
fra,1995,98.67
fra,1996,98.92
fra,1997,99.12
fra,1998,99.25
fra,1999,99.46
fra,2000,99.7
fra,2001,99.95
fra,2002,99.9
fra,2003,100.1
fra,2004,99.92
fra,2005,99.71
fra,2006,99.61
fra,2007,99.63
fra,2008,99.58
fra,2009,99.69
fra,2010,99.97
pyf,1989,105
pyf,1990,111
pyf,1991,105.1
pyf,1992,106.1
pyf,1993,109.4
gab,1971,83.98
gab,1972,84.14
gab,1973,84.63
gab,1974,84.26
gab,1976,85.77
gab,1977,86.67
gab,1978,86.89
gab,1979,87.61
gab,1980,89.34
gab,1981,89.45
gab,1982,89.55
gab,1983,89.85
gab,1984,90.38
gab,1985,91.2
gab,1986,91.11
gab,1987,92.44
gab,1988,92.62
gab,1989,95.95
gab,1994,96.64
gab,1995,94.94
gab,1996,96.5
gab,1999,95.96
gab,2000,95.88
gmb,1971,40.84
gmb,1973,42.22
gmb,1974,43.91
gmb,1975,46.73
gmb,1976,47.03
gmb,1977,45.81
gmb,1978,46.75
gmb,1979,45.88
gmb,1980,47.31
gmb,1981,50.23
gmb,1983,52.78
gmb,1984,55.12
gmb,1985,55.82
gmb,1986,57
gmb,1987,58.31
gmb,1989,58.03
gmb,1992,65.08
gmb,1993,66.4
gmb,1994,68.05
gmb,1995,69
gmb,1996,73.36
gmb,2008,100.8
gmb,2009,100.7
gmb,2010,99.35
geo,1981,82.31
geo,1986,87.28
geo,1991,98.24
geo,1992,96.67
geo,1993,95.87
geo,1994,93.57
geo,1995,94.01
geo,1996,98.27
geo,1997,97.42
geo,1999,98.53
geo,2000,98.49
geo,2001,100
geo,2002,99.17
geo,2003,97.75
geo,2004,97.09
geo,2005,96.78
geo,2006,100.3
geo,2008,96.66
deu,1992,98.79
deu,1993,97.47
deu,1994,97.91
deu,1995,98.06
deu,1996,98.22
deu,1997,98.46
deu,1998,98.34
deu,1999,98.56
deu,2000,98.89
deu,2001,98.96
deu,2002,98.73
deu,2003,98.46
deu,2004,98.49
deu,2005,98.51
deu,2006,98.3
deu,2007,98.3
deu,2008,97.94
deu,2009,96.05
deu,2010,96.05
gha,1971,76.21
gha,1973,76.75
gha,1974,77.11
gha,1975,75.89
gha,1976,75.13
gha,1977,74.95
gha,1978,75.05
gha,1979,75.51
gha,1980,76.44
gha,1981,76.33
gha,1982,76.47
gha,1983,75.41
gha,1984,74.97
gha,1985,74.2
gha,1987,75.66
gha,1988,76.72
gha,1989,77.81
gha,1990,78.15
gha,1995,84.63
gha,1999,89.11
gha,2000,90.2
gha,2001,91.67
gha,2002,91.89
gha,2003,94.35
gha,2004,91.2
gha,2005,92.52
gha,2006,94.46
gha,2007,95.46
gha,2008,95.82
gha,2009,95.86
gha,2011,96.38
grc,1971,90.37
grc,1972,90.38
grc,1973,90.12
grc,1974,89.73
grc,1975,89.58
grc,1976,90.06
grc,1977,90.73
grc,1978,92.11
grc,1979,92.97
grc,1980,93.32
grc,1981,95.13
grc,1982,96.2
grc,1983,98.61
grc,1984,99.12
grc,1985,99.2
grc,1986,98.76
grc,1987,97.99
grc,1988,97.76
grc,1989,97.93
grc,1990,98.6
grc,1991,98.71
grc,1992,99.3
grc,1993,100.9
grc,1994,98.2
grc,1995,101.8
grc,1996,101.8
grc,1997,102.5
grc,1998,102.6
grc,1999,102.5
grc,2000,103.4
grc,2001,102.8
grc,2002,101.1
grc,2003,100.6
grc,2004,99.54
grc,2005,98.57
grc,2006,98.62
grc,2007,97.36
grc,2010,97.67
grd,1971,95.14
grd,1972,99.48
grd,1977,100.9
grd,1978,100.8
grd,1979,100.7
grd,1980,100.8
grd,1981,107.2
grd,1982,108.6
grd,1983,106.4
grd,1984,102.5
grd,1985,102.2
grd,1986,93.92
grd,1988,96.05
grd,1993,104.4
grd,2002,103.3
grd,2003,98.72
grd,2004,101.3
grd,2007,97.93
grd,2008,93.06
grd,2009,96.82
grd,2010,101.4
gtm,1970,80.2
gtm,1971,81.73
gtm,1972,82.16
gtm,1973,82.09
gtm,1974,83.59
gtm,1975,83.95
gtm,1976,84.54
gtm,1977,84.95
gtm,1978,83.84
gtm,1979,83.76
gtm,1980,84.11
gtm,1981,84.93
gtm,1982,86.67
gtm,1983,85.77
gtm,1993,86.82
gtm,1996,85.97
gtm,1998,86.83
gtm,1999,85.89
gtm,2000,88.83
gtm,2001,89.39
gtm,2002,89.92
gtm,2003,90.44
gtm,2004,90.99
gtm,2005,91.61
gtm,2006,92.24
gtm,2007,92.96
gtm,2008,93.69
gtm,2009,94.72
gtm,2010,94.91
gin,1971,42.56
gin,1981,48.99
gin,1982,48.45
gin,1983,47.31
gin,1984,47.26
gin,1985,45.37
gin,1986,45.47
gin,1987,43.53
gin,1989,43.58
gin,1990,43.89
gin,1991,44.87
gin,1993,45.27
gin,1994,46.97
gin,1996,50.6
gin,1999,57.97
gin,2001,64.22
gin,2002,66.85
gin,2003,69.27
gin,2004,70.29
gin,2005,72.57
gin,2006,74.4
gin,2007,76.11
gin,2008,76.89
gin,2009,76.99
gin,2011,79.38
gnb,1971,44.26
gnb,1972,63.23
gnb,1976,53.61
gnb,1978,46.55
gnb,1979,44.02
gnb,1980,43.84
gnb,1981,44.43
gnb,1982,43.92
gnb,1983,45.68
gnb,1984,46.6
gnb,1985,48.26
gnb,1987,52.5
gnb,1988,52.65
gnb,1989,54.9
gnb,2000,65.39
guy,1971,98.19
guy,1972,97.2
guy,1973,97.17
guy,1974,97.72
guy,1976,98.97
guy,1984,98.45
guy,1985,99.47
guy,1986,100
guy,1987,99.1
guy,1999,99.63
guy,2001,97.77
guy,2004,101.1
guy,2005,102.2
guy,2007,101.9
guy,2008,105.2
guy,2009,104.8
guy,2010,106.8
guy,2011,106.7
hti,1997,94.64
hnd,1970,99.05
hnd,1980,100.6
hnd,1982,101.7
hnd,1983,101.7
hnd,1984,103.3
hnd,1991,104.4
hnd,2006,105.6
hnd,2007,106.5
hnd,2008,107.3
hnd,2010,107.2
hnd,2011,106.7
hkg,1971,92.66
hkg,1972,93.32
hkg,1973,93.91
hkg,1974,94.34
hkg,1975,94.32
hkg,1976,95.16
hkg,1977,96.23
hkg,1978,98.01
hkg,1979,100
hkg,1980,100.6
hkg,1981,101.2
hkg,1982,101.8
hkg,1983,102.3
hkg,1984,102.2
hkg,1985,101.8
hkg,1986,101.9
hkg,1987,102
hkg,1988,102.1
hkg,1996,100.9
hkg,2001,98.39
hkg,2002,97.77
hkg,2003,98.21
hkg,2004,98.47
hkg,2005,98.77
hkg,2006,98.72
hkg,2007,99.36
hkg,2008,99.96
hkg,2009,101
hkg,2010,101.7
hkg,2011,102.8
hun,1971,91.94
hun,1972,93.33
hun,1973,95.57
hun,1974,94.9
hun,1975,95.83
hun,1976,96.36
hun,1977,97.02
hun,1978,97.26
hun,1979,97.82
hun,1980,97.97
hun,1981,98.5
hun,1982,99.67
hun,1983,99.71
hun,1984,99.73
hun,1985,99.98
hun,1986,100.3
hun,1987,100.6
hun,1988,100.8
hun,1989,101
hun,1990,100.4
hun,1991,100.3
hun,1992,100.3
hun,1994,101.9
hun,1995,102
hun,1996,101.9
hun,1997,101.5
hun,1998,100.9
hun,1999,100.3
hun,2000,99.89
hun,2001,99.9
hun,2002,99.91
hun,2003,99.62
hun,2004,98.89
hun,2005,98.72
hun,2006,98.82
hun,2007,98.92
hun,2008,98.32
hun,2009,98.63
hun,2010,98.47
isl,1971,91.91
isl,1975,92.79
isl,1976,92.29
isl,1977,94.55
isl,1983,96.14
isl,1984,95.69
isl,1986,96.06
isl,1988,97.52
isl,1989,97.53
isl,1993,98.99
isl,1994,98.97
isl,1995,98.43
isl,1996,98.92
isl,1998,100.5
isl,1999,101.6
isl,2000,102.4
isl,2001,102.3
isl,2002,102.3
isl,2003,102.5
isl,2004,100.5
isl,2005,99.93
isl,2006,100.9
isl,2007,103.1
isl,2008,101.9
isl,2009,101.6
isl,2010,101
ind,1971,58.14
ind,1972,58.52
ind,1973,59.51
ind,1975,60.35
ind,1976,60.73
ind,1977,61.16
ind,1978,60.41
ind,1980,61.52
ind,1981,62.32
ind,1982,61.99
ind,1983,64.41
ind,1984,63.11
ind,1986,66.01
ind,1987,66.94
ind,1988,67.81
ind,1989,67.45
ind,1993,73.35
ind,1994,74.52
ind,1995,74.52
ind,1996,75.23
ind,1997,76.44
ind,1999,78.36
ind,2000,78.81
ind,2001,79.48
ind,2002,81.44
ind,2003,89.73
ind,2004,89.96
ind,2005,90.29
ind,2006,90.34
ind,2007,92.18
ind,2008,94.85
idn,1970,80.63
idn,1971,80.03
idn,1972,79.91
idn,1973,78.65
idn,1974,77.2
idn,1975,81.59
idn,1976,83.57
idn,1977,83.54
idn,1978,83.78
idn,1981,83.81
idn,1982,85.71
idn,1983,89.66
idn,1984,89.97
idn,1988,90.33
idn,1989,91.58
idn,1990,92.21
idn,1991,92.95
idn,1992,93.73
idn,1993,92.12
idn,1994,92.96
idn,1995,92.88
idn,1996,92.98
idn,2000,96.01
idn,2001,97.77
idn,2002,98.07
idn,2003,98.26
idn,2004,98.58
idn,2005,97.32
idn,2006,97.89
idn,2007,97.55
idn,2008,97.98
idn,2009,97.61
idn,2010,101.1
irn,1971,57.15
irn,1972,57.55
irn,1973,58.2
irn,1974,58.25
irn,1975,60.4
irn,1976,62.6
irn,1977,64.17
irn,1985,76.5
irn,1988,78.67
irn,1990,82.08
irn,1991,84.53
irn,1992,85.52
irn,1993,86.87
irn,1994,87.94
irn,1995,89.18
irn,1997,91.89
irn,1999,93.32
irn,2000,94.13
irn,2001,94.57
irn,2002,94.85
irn,2003,94.83
irn,2004,96.33
irn,2005,96.97
irn,2006,97.54
irn,2007,100.1
irn,2009,97.69
irn,2010,97.51
irn,2011,97.18
irq,1971,42.56
irq,1972,42.33
irq,1973,43.32
irq,1974,44.79
irq,1975,48.18
irq,1976,50.12
irq,1977,54.76
irq,1978,57.99
irq,1979,69.66
irq,1980,73.67
irq,1981,77.33
irq,1982,78.61
irq,1983,78.91
irq,1984,77.4
irq,1985,75.96
irq,1986,75.46
irq,1987,76.3
irq,1988,78.55
irq,1989,76.95
irq,1993,78.66
irq,1996,79.05
irq,1999,78.02
irq,2000,77.25
irq,2001,77.47
irq,2002,78.47
irq,2003,81.23
irq,2004,79.09
irq,2007,81.39
irl,1971,102.7
irl,1972,102.1
irl,1973,103.1
irl,1974,103.1
irl,1975,103.9
irl,1976,103.7
irl,1977,103.9
irl,1978,104.5
irl,1979,104.8
irl,1980,105.5
irl,1981,105.4
irl,1982,105.3
irl,1983,104.9
irl,1984,104.6
irl,1985,104.6
irl,1986,104.8
irl,1987,104.5
irl,1988,104.3
irl,1989,104.4
irl,1990,104.8
irl,1991,104.6
irl,1992,104.1
irl,1993,101.9
irl,1994,102.2
irl,1995,102.9
irl,1996,103.8
irl,1997,104.1
irl,1998,102.2
irl,1999,102.2
irl,2000,102.9
irl,2001,103.2
irl,2002,103.3
irl,2003,102.9
irl,2004,102.7
irl,2005,103.5
irl,2006,102.9
irl,2007,102.9
irl,2008,103
irl,2009,102.7
irl,2010,102.1
isr,1973,103.9
isr,1974,103.7
isr,1975,104.2
isr,1976,104.7
isr,1977,104.4
isr,1978,103.9
isr,1979,104.6
isr,1980,105
isr,1983,103.8
isr,1984,104.7
isr,1985,104.9
isr,1986,104.9
isr,1987,104.4
isr,1988,105.1
isr,1989,104
isr,1990,104.5
isr,1991,104
isr,1992,102.5
isr,1993,102.7
isr,1994,101.9
isr,1999,99.05
isr,2000,99.51
isr,2001,99.57
isr,2002,99.17
isr,2003,98.79
isr,2004,99.93
isr,2005,100
isr,2006,100.3
isr,2007,100.7
isr,2008,101.2
isr,2009,101.3
isr,2010,101.4
ita,1971,91.67
ita,1972,92.05
ita,1973,92.55
ita,1974,93.07
ita,1975,93.7
ita,1976,94.06
ita,1977,94.46
ita,1978,95.3
ita,1979,96
ita,1980,96.93
ita,1981,97.67
ita,1982,98.39
ita,1983,98.59
ita,1984,98.79
ita,1985,98.94
ita,1986,99
ita,1987,98.9
ita,1988,99.05
ita,1989,99.11
ita,1990,100.1
ita,1991,99.5
ita,1992,99.55
ita,1993,100.6
ita,1994,100.9
ita,1995,98.9
ita,1996,99.27
ita,1997,99.51
ita,1998,99.04
ita,1999,99.23
ita,2000,97.57
ita,2001,98.31
ita,2002,97.06
ita,2003,99.06
ita,2004,99.29
ita,2005,99.11
ita,2006,99.15
ita,2007,98.81
ita,2008,98.69
ita,2009,98.78
ita,2010,98.64
jam,1973,102.4
jam,1974,102.1
jam,1975,106.1
jam,1976,106.3
jam,1977,104.3
jam,1978,102.7
jam,1979,104.3
jam,1980,106
jam,1981,105.6
jam,1983,104.4
jam,1984,104.1
jam,1985,103.8
jam,1986,105.2
jam,1987,102.7
jam,1988,102.3
jam,1989,103.7
jam,1991,102.4
jam,1993,99.95
jam,1999,99.83
jam,2000,100.3
jam,2001,99.94
jam,2002,100.2
jam,2003,100.2
jam,2004,100.2
jam,2005,100.2
jam,2007,100.7
jam,2008,100.3
jam,2009,98.22
jam,2010,98.91
jpn,1971,99.51
jpn,1972,100.1
jpn,1973,100.3
jpn,1974,100.4
jpn,1975,100.6
jpn,1976,100.7
jpn,1977,100.7
jpn,1978,100.8
jpn,1979,100.8
jpn,1980,100.9
jpn,1981,101.1
jpn,1982,101.2
jpn,1983,101.3
jpn,1984,101.3
jpn,1985,101.1
jpn,1986,101.1
jpn,1987,101.1
jpn,1988,101.1
jpn,1989,101.2
jpn,1990,101.3
jpn,1991,100.9
jpn,1992,100.9
jpn,1993,101.1
jpn,1994,100.8
jpn,1995,100.8
jpn,1998,100.7
jpn,1999,100.7
jpn,2000,100.6
jpn,2001,100.5
jpn,2002,100.4
jpn,2003,100.3
jpn,2004,100.1
jpn,2005,100.1
jpn,2006,100.1
jpn,2007,100
jpn,2008,100
jpn,2009,100.1
jpn,2010,100.1
jor,1971,77.99
jor,1972,80.64
jor,1973,82.43
jor,1974,84.09
jor,1975,85.75
jor,1976,87.18
jor,1977,89.11
jor,1978,90.75
jor,1979,93.72
jor,1980,96.73
jor,1981,98.14
jor,1982,100
jor,1983,101.7
jor,1984,102.7
jor,1985,105.1
jor,1986,103.7
jor,1987,103.7
jor,1988,105.3
jor,1989,102.5
jor,1990,101.4
jor,1991,101.4
jor,1992,103.6
jor,1993,103.8
jor,1994,103.5
jor,1996,102.3
jor,1999,102.5
jor,2000,102.4
jor,2002,101.9
jor,2003,101.9
jor,2004,101.5
jor,2005,101.6
jor,2006,102.7
jor,2007,102.9
jor,2008,102.5
jor,2010,102.5
kaz,1997,106.9
kaz,1998,103.8
kaz,1999,100.3
kaz,2000,101.7
kaz,2001,99
kaz,2002,99.09
kaz,2003,100.6
kaz,2004,99.06
kaz,2005,99.07
kaz,2006,99.2
kaz,2007,99.41
kaz,2008,98.99
kaz,2009,98.36
kaz,2010,98.31
kaz,2011,98.29
ken,1970,67.05
ken,1971,69.25
ken,1972,71.12
ken,1973,73.31
ken,1974,78.18
ken,1975,81.1
ken,1980,87.5
ken,1981,88.75
ken,1982,89.22
ken,1983,89.17
ken,1984,90.3
ken,1985,89.82
ken,1986,90.53
ken,1987,90.74
ken,1988,91.69
ken,1999,96.71
ken,2000,97.6
ken,2002,95.12
ken,2003,97.16
ken,2004,94.06
ken,2005,95.83
ken,2006,96.03
ken,2007,95.14
ken,2008,95.84
ken,2009,95.36
kir,1971,86.14
kir,1972,89.52
kir,1973,86.15
kir,1977,87.82
kir,1978,89.12
kir,1979,91.13
kir,1980,89.19
kir,1981,92.44
kir,1982,93.48
kir,1983,93.91
kir,1984,93.79
kir,1985,95.57
kir,1986,96.49
kir,1987,96.06
kir,1988,97.34
kir,1989,98.27
kir,1990,99.2
kir,1991,101
kir,1992,101.8
kir,1993,103.9
kir,1994,103.4
kir,1995,105.7
kir,1996,106
kir,1999,107.3
kir,2000,106.2
kir,2001,108.2
kir,2002,106.7
kir,2003,106.6
kir,2004,109.6
kir,2005,106.9
kir,2006,107.2
kir,2007,109
kir,2008,106.9
kor,1971,88.73
kor,1972,89.34
kor,1973,89.53
kor,1974,89.64
kor,1975,89.74
kor,1976,89.98
kor,1977,90.31
kor,1978,90.95
kor,1979,92.06
kor,1980,94.14
kor,1981,95.47
kor,1982,95.79
kor,1983,95.96
kor,1984,96.83
kor,1985,97.65
kor,1986,98.13
kor,1987,99.32
kor,1988,97.7
kor,1989,97.92
kor,1990,98.28
kor,1991,99.02
kor,1992,99.53
kor,1993,100.1
kor,1994,99.87
kor,1995,101.2
kor,1996,101.6
kor,1997,101.5
kor,1998,100.8
kor,1999,100.4
kor,2000,100.1
kor,2001,100.2
kor,2002,99.92
kor,2003,99.61
kor,2004,99.24
kor,2005,98.99
kor,2006,98.79
kor,2007,98.74
kor,2008,98.9
kor,2009,98.88
kor,2010,98.8
kwt,1971,78.63
kwt,1972,83.38
kwt,1973,83.41
kwt,1974,84.22
kwt,1975,85
kwt,1976,87.03
kwt,1977,88
kwt,1978,88.35
kwt,1979,90
kwt,1980,91.66
kwt,1981,91.87
kwt,1982,93.47
kwt,1983,95.16
kwt,1984,96.36
kwt,1985,96.43
kwt,1986,95.38
kwt,1987,93.06
kwt,1988,91.81
kwt,1989,91.29
kwt,1990,92.84
kwt,1992,96.84
kwt,1993,97.69
kwt,1994,99.73
kwt,1995,103
kwt,1996,100.1
kwt,1997,103.4
kwt,1998,104.4
kwt,1999,102.7
kwt,2000,103
kwt,2001,103.9
kwt,2002,103.1
kwt,2003,103.9
kwt,2004,105
kwt,2005,103.6
kwt,2006,104
kwt,2007,103.1
kwt,2008,105.2
kgz,1981,97.03
kgz,1986,97.75
kgz,1989,98.62
kgz,1990,100.3
kgz,1992,102.1
kgz,1999,100.7
kgz,2000,101
kgz,2001,99.19
kgz,2002,99.4
kgz,2003,100
kgz,2004,100.1
kgz,2005,99.47
kgz,2006,99.59
kgz,2007,99.72
kgz,2008,99.69
kgz,2009,99.91
kgz,2010,98.86
kgz,2011,99.22
lao,1971,57.98
lao,1972,64.88
lao,1973,68.33
lao,1977,70.05
lao,1978,80.75
lao,1979,77.09
lao,1980,80.82
lao,1981,81.37
lao,1986,81.39
lao,1988,78.87
lao,1990,77.12
lao,1992,77.13
lao,1993,76.28
lao,1994,76.33
lao,1995,77.81
lao,1996,78.2
lao,1997,78.8
lao,1998,79.87
lao,1999,81.18
lao,2000,81.34
lao,2001,81.91
lao,2002,82.33
lao,2003,82.92
lao,2004,83.72
lao,2005,84.04
lao,2006,85.01
lao,2007,85.9
lao,2008,87.12
lao,2009,88.39
lao,2010,89.56
lao,2011,90.63
lva,1991,101
lva,1992,102.8
lva,1993,102.2
lva,1994,104.7
lva,1995,103.7
lva,1996,103.6
lva,1997,103.3
lva,1998,101.6
lva,1999,101.3
lva,2000,101
lva,2001,100.5
lva,2002,99.54
lva,2003,98.54
lva,2004,98.37
lva,2005,98.81
lva,2006,99.23
lva,2007,99.62
lva,2008,99.6
lva,2009,99.34
lva,2010,98.33
lbn,1971,80.14
lbn,1982,96.57
lbn,1985,92.99
lbn,1992,101
lbn,1994,101.3
lbn,1995,103.3
lbn,1996,102.6
lbn,1997,101.8
lbn,1998,101.9
lbn,1999,101.9
lbn,2006,103
lbn,2007,103.7
lbn,2008,103.4
lbn,2009,103.7
lbn,2010,103.8
lbn,2011,103.5
lso,1970,146.8
lso,1972,146.2
lso,1973,143.6
lso,1975,142.1
lso,1976,141.8
lso,1977,143.8
lso,1978,145.3
lso,1979,144.8
lso,1980,142.5
lso,1981,138.4
lso,1982,133.7
lso,1983,131.7
lso,1984,128.7
lso,1985,127.5
lso,1986,126.9
lso,1987,127.5
lso,1988,126.9
lso,1989,125.1
lso,1990,124.2
lso,1991,123.8
lso,1992,121.3
lso,1993,119.1
lso,1994,117.3
lso,1996,115.1
lso,1997,113.6
lso,1998,114.1
lso,1999,111.9
lso,2000,107.5
lso,2001,105.6
lso,2002,105.5
lso,2003,105.1
lso,2004,104.1
lso,2005,104.2
lso,2006,104.2
lso,2007,105
lso,2008,105.4
lso,2009,107.5
lso,2010,106.1
lbr,1970,45.3
lbr,1971,46.34
lbr,1972,47.96
lbr,1975,45.34
lbr,1976,44.03
lbr,1978,50.86
lbr,1979,51.85
lbr,1980,50.08
lbr,1999,72.5
lbr,2000,73.27
lbr,2011,88.44
lby,1971,55.24
lby,1972,61.38
lby,1973,68.19
lby,1974,74.17
lby,1975,77.6
lby,1976,80.06
lby,1977,83.09
lby,1978,85.42
lby,1979,86.66
lby,1980,87.12
lby,1981,86.99
lby,1983,87.45
lby,1986,90.71
lby,2002,103.2
lby,2003,101.6
lby,2005,108.3
lby,2006,106
lie,2003,104.3
lie,2004,104.2
lie,2006,107.8
lie,2007,104.3
lie,2008,102.3
lie,2009,101.3
lie,2010,98.6
ltu,1993,96.38
ltu,1995,101.8
ltu,1996,101.2
ltu,1997,100.5
ltu,1998,99.72
ltu,1999,99.51
ltu,2000,99.18
ltu,2001,98.94
ltu,2002,98.45
ltu,2003,98.27
ltu,2004,99.21
ltu,2005,99.41
ltu,2006,99.62
ltu,2007,99.59
ltu,2008,99.5
ltu,2009,99.47
ltu,2010,98.36
lux,1971,99.27
lux,1972,98.91
lux,1973,99.77
lux,1974,100.1
lux,1975,101
lux,1976,100.4
lux,1977,101.3
lux,1978,99.77
lux,1979,99.82
lux,1980,100.9
lux,1981,87.41
lux,1982,97.35
lux,1983,95.49
lux,1984,95.44
lux,1986,99.22
lux,1987,99.86
lux,1988,101.9
lux,1999,102.9
lux,2000,103.6
lux,2001,103.2
lux,2002,102.8
lux,2003,102.6
lux,2004,102.4
lux,2005,102.8
lux,2006,102.3
lux,2007,101.8
lux,2008,102
lux,2010,102.2
mac,1971,95.91
mac,1972,108.6
mac,1973,112.1
mac,1974,106.8
mac,1990,98.67
mac,1992,100.3
mac,1993,100.5
mac,1999,100.6
mac,2000,100.4
mac,2001,101.4
mac,2002,100.9
mac,2003,100.8
mac,2004,99.59
mac,2005,99.52
mac,2006,100.3
mac,2007,98.23
mac,2008,97.2
mac,2009,96.75
mac,2010,95.44
mac,2011,95.01
mkd,1993,98.8
mkd,1994,98.81
mkd,1995,98.61
mkd,1996,97.83
mkd,1997,97.93
mkd,1998,97.46
mkd,1999,97.82
mkd,2000,97.86
mkd,2001,98.31
mkd,2002,99.06
mkd,2003,98.95
mkd,2004,98.86
mkd,2005,98.88
mkd,2007,98.66
mkd,2008,98.56
mkd,2009,99.07
mkd,2010,100.1
mdg,1971,84.47
mdg,1972,85.08
mdg,1974,85.37
mdg,1988,92.49
mdg,1989,94.68
mdg,1990,95.57
mdg,2005,95.83
mdg,2006,96.08
mdg,2007,96.58
mdg,2008,96.62
mdg,2009,97.04
mwi,1972,56.7
mwi,1973,56.26
mwi,1975,59.67
mwi,1976,61.16
mwi,1977,62.69
mwi,1978,63.59
mwi,1979,64.76
mwi,1980,65.98
mwi,1981,67.1
mwi,1982,69.11
mwi,1983,70.89
mwi,1984,71.6
mwi,1985,72.98
mwi,1986,75.58
mwi,1987,77.75
mwi,1988,79.76
mwi,1989,80.58
mwi,1990,81.32
mwi,1991,82.5
mwi,1993,89.15
mwi,1994,92.33
mwi,1995,88.52
mwi,1996,88.55
mwi,1999,90.72
mwi,2000,92.79
mwi,2001,93.44
mwi,2002,93.56
mwi,2003,96.18
mwi,2004,98.88
mwi,2005,98.87
mwi,2006,100
mwi,2007,99.81
mwi,2008,99.37
mwi,2009,99.98
mwi,2010,101.3
mwi,2011,101.6
mys,1970,83.2
mys,1980,96.41
mys,1981,97.47
mys,1982,98.21
mys,1983,98.34
mys,1984,99.3
mys,1985,99.68
mys,1987,100.1
mys,1988,100.5
mys,1989,100.8
mys,1990,102
mys,1991,101.5
mys,1992,102.2
mys,1993,102.4
mys,1994,103
mys,1995,103.2
mys,1998,103.4
mys,1999,102.4
mys,2000,103.5
mys,2001,103.4
mys,2002,103.8
mys,2003,105.2
mys,2004,105.1
mys,2005,104
mdv,1994,99.56
mdv,1995,100
mdv,1996,99.54
mdv,1997,100.5
mdv,1998,101.2
mdv,1999,101.4
mdv,2000,101.5
mdv,2001,101.3
mdv,2002,102.6
mdv,2003,101.4
mdv,2004,101.8
mli,1971,52.04
mli,1972,52.94
mli,1973,57.18
mli,1974,54.34
mli,1976,52.63
mli,1978,53.29
mli,1979,53.98
mli,1980,53.7
mli,1981,54.85
mli,1982,54.98
mli,1983,55.19
mli,1984,55.39
mli,1987,57.7
mli,1988,57.28
mli,1989,59.26
mli,1990,58.72
mli,1991,58.92
mli,1992,57.68
mli,1993,60.23
mli,1994,61.56
mli,1995,65.19
mli,1996,64.38
mli,1997,63.84
mli,1998,67.14
mli,1999,68.43
mli,2000,71.07
mli,2003,72.1
mli,2004,74.35
mli,2005,75.56
mli,2006,76.93
mli,2007,78.92
mli,2008,79.36
mli,2009,80.21
mli,2010,81.89
mli,2011,83.02
mlt,1971,98.16
mlt,1972,92.7
mlt,1973,94.79
mlt,1974,93.07
mlt,1975,93.48
mlt,1976,93.42
mlt,1977,94.15
mlt,1978,92.88
mlt,1979,92.11
mlt,1980,93.25
mlt,1981,91.96
mlt,1982,92.96
mlt,1983,92.62
mlt,1984,93.65
mlt,1985,95.1
mlt,1986,95.82
mlt,1987,95.99
mlt,1988,96.18
mlt,1989,95.97
mlt,1990,95.07
mlt,1991,94.83
mlt,1992,94.47
mlt,1993,94.81
mlt,1994,93.77
mlt,1995,94.95
mlt,1996,100.1
mlt,1999,92.25
mlt,2000,100.2
