geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
dji,1986,0.70519
dji,1987,0.71461
dji,1988,0.7233
dji,1989,0.72499
dji,1992,0.71475
dji,1993,0.77685
dji,1994,0.76671
dji,1995,0.75545
dji,1996,0.74679
dji,1997,0.73799
dji,1999,0.71786
dji,2000,0.71412
dji,2001,0.71142
dji,2002,0.72013
dji,2004,0.75841
dji,2005,0.76225
dji,2006,0.76451
dji,2007,0.80091
dji,2008,0.80664
dji,2009,0.82408
dji,2011,0.85931
dji,2012,0.83821
dji,2013,0.82737
dji,2014,0.84249
dji,2015,0.84646
dji,2016,0.85416
dma,1973,1.07278
dma,1974,1.12742
dma,1975,1.12512
dma,1976,1.09283
dma,1977,1.14147
dma,1978,1.12491
dma,1979,1.13074
dma,1986,1.07085
dma,1987,1.06485
dma,1990,1.01849
dma,1999,1.12783
dma,2000,1.05666
dma,2001,1.04259
dma,2002,1.04902
dma,2003,1.05679
dma,2004,1.03692
dma,2005,1.03508
dma,2006,1.02437
dma,2007,1.0199
dma,2008,1.00315
dma,2009,1.03591
dma,2010,1.02972
dma,2011,1.02636
dma,2015,0.98205
dnk,1978,0.99051
dnk,1979,0.99048
dnk,1980,0.98771
dnk,1981,0.99609
dnk,1982,0.9986
dnk,1983,0.99469
dnk,1984,0.99515
dnk,1985,0.99779
dnk,1986,1.0006
dnk,1987,1.0024
dnk,1988,1.00562
dnk,1989,1.00609
dnk,1990,1.01382
dnk,1991,1.00819
dnk,1992,1.0089
dnk,1993,1.01353
dnk,1994,1.01474
dnk,1995,1.01717
dnk,1996,1.01323
dnk,1998,1.02323
dnk,1999,1.02897
dnk,2000,1.02378
dnk,2001,1.02703
dnk,2002,1.02637
dnk,2004,1.02423
dnk,2005,1.01871
dnk,2006,1.01796
dnk,2007,1.01697
dnk,2008,1.01819
dnk,2009,1.0126
dnk,2010,1.00594
dnk,2011,1.0055
dnk,2012,1.00055
dnk,2013,1.00578
dnk,2014,1.01263
dnk,2015,1.01373
dom,1998,1.04346
dom,1999,1.04742
dom,2000,1.04012
dom,2002,1.07099
dom,2004,1.02679
dom,2005,1.03697
dom,2007,1.03619
dom,2008,1.02969
dom,2009,0.96555
dom,2010,0.9735
dom,2011,0.99024
dom,2012,0.988
dom,2013,0.9896
dom,2014,0.98699
dom,2015,0.98682
dza,1971,0.59904
dza,1972,0.62366
dza,1973,0.64049
dza,1974,0.64772
dza,1975,0.65806
dza,1976,0.66725
dza,1977,0.6809
dza,1978,0.69102
dza,1979,0.70764
dza,1980,0.7197
dza,1981,0.72934
dza,1982,0.73834
dza,1984,0.75665
dza,1985,0.76737
dza,1986,0.78275
dza,1987,0.78967
dza,1988,0.79734
dza,1989,0.80853
dza,1990,0.81709
dza,1991,0.82949
dza,1992,0.84262
dza,1993,0.85441
dza,1994,0.87028
dza,1995,0.88353
dza,1996,0.89517
dza,1997,0.91837
dza,1999,0.94894
dza,2000,0.96415
dza,2001,0.97379
dza,2002,0.97989
dza,2003,0.99029
dza,2004,0.99552
dza,2005,0.99882
dza,2006,1.00065
dza,2007,1.00032
dza,2008,0.98475
dza,2009,0.97688
dza,2010,0.99063
dza,2011,0.99096
ecu,1971,0.94227
ecu,1972,0.94287
ecu,1973,0.94534
ecu,1974,0.95506
ecu,1975,0.96266
ecu,1976,0.96054
ecu,1977,0.96347
ecu,1978,0.96415
ecu,1979,0.98203
ecu,1980,0.97092
ecu,1981,0.97936
ecu,1983,0.99743
ecu,1984,1.00325
ecu,1985,0.99655
ecu,1986,1.0002
ecu,1987,1.00098
ecu,1988,1.00315
ecu,1993,0.99595
ecu,1996,1.00764
ecu,1998,1.00988
ecu,1999,1.0072
ecu,2000,1.00151
ecu,2001,1.00613
ecu,2002,1.00089
ecu,2003,1.00393
ecu,2004,0.99833
ecu,2005,1.00051
ecu,2006,1.00145
ecu,2007,1.0021
ecu,2010,1.02254
ecu,2011,1.01737
ecu,2012,1.01926
ecu,2013,1.02425
ecu,2014,1.02062
ecu,2015,1.01984
ecu,2016,1.02017
egy,1971,0.61873
egy,1972,0.61975
egy,1973,0.6207
egy,1974,0.62411
egy,1975,0.61843
egy,1976,0.63038
egy,1977,0.63886
egy,1978,0.64494
egy,1979,0.65732
egy,1980,0.66299
egy,1981,0.67899
egy,1982,0.69198
egy,1983,0.70734
egy,1984,0.72537
egy,1985,0.74354
egy,1986,0.76119
egy,1987,0.77383
egy,1988,0.76391
egy,1989,0.79852
egy,1990,0.81629
egy,1991,0.82342
egy,1992,0.85555
egy,1993,0.8628
egy,1994,0.85101
egy,1995,0.88576
egy,1996,0.81125
egy,1997,0.87682
egy,1999,0.9231
egy,2000,0.93284
egy,2001,0.94193
egy,2003,0.95052
egy,2004,0.95745
egy,2009,0.97591
egy,2010,0.97116
egy,2011,0.96893
egy,2012,0.98526
egy,2013,0.98555
egy,2014,0.99563
eri,1993,0.82094
eri,1994,0.78761
eri,1995,0.78666
eri,1996,0.7979
eri,1997,0.79965
eri,1999,0.79229
eri,2000,0.78894
eri,2001,0.79453
eri,2002,0.75905
eri,2003,0.7635
eri,2004,0.72237
eri,2005,0.73291
eri,2006,0.73589
eri,2007,0.79419
eri,2008,0.78845
eri,2009,0.78935
eri,2010,0.81602
eri,2011,0.82007
eri,2012,0.82362
eri,2013,0.94052
eri,2014,0.83958
eri,2015,0.85869
esp,1971,0.92966
esp,1972,0.93709
esp,1973,0.95077
esp,1974,0.94934
esp,1975,0.98057
esp,1976,0.98502
esp,1977,0.99109
esp,1978,0.99316
esp,1979,0.97486
esp,1980,1.02003
esp,1981,1.022
esp,1982,0.99863
esp,1983,1.03281
esp,1984,1.01823
esp,1985,1.02053
esp,1986,1.03889
esp,1987,1.04679
esp,1988,1.03914
esp,1989,1.03757
esp,1990,1.02965
esp,1991,1.03852
esp,1992,1.04519
esp,1993,1.04799
esp,1994,1.0494
esp,1995,1.05068
esp,1996,1.05487
esp,1997,1.03108
esp,1998,1.0355
esp,1999,1.03472
esp,2000,1.03387
esp,2001,1.03128
esp,2002,1.03422
esp,2003,1.02826
esp,2004,1.03169
esp,2005,1.02937
esp,2006,1.02796
esp,2007,1.03016
esp,2008,1.02788
esp,2009,1.0213
esp,2010,1.00989
esp,2011,1.00323
esp,2012,1.00163
esp,2013,1.00744
esp,2014,1.00732
esp,2015,1.00416
est,1992,1.025
est,1993,1.02216
est,1994,1.05043
est,1995,1.0441
est,1996,1.03701
est,1998,1.01656
est,1999,1.01863
est,2000,1.02328
est,2001,1.01795
est,2002,1.01767
est,2003,1.02345
est,2004,1.01704
est,2005,1.01028
est,2006,1.01448
est,2007,1.01453
est,2008,1.01289
est,2009,1.00521
est,2010,0.99372
est,2011,0.99146
est,2012,0.99289
est,2013,0.99292
est,2014,0.99455
est,2015,0.99774
eth,1971,0.43451
eth,1972,0.44195
eth,1974,0.45182
eth,1984,0.60597
eth,1991,0.6945
eth,1992,0.75898
eth,1993,0.74481
eth,1994,0.6752
eth,1995,0.636
eth,1996,0.60513
eth,1999,0.62288
eth,2000,0.6572
eth,2001,0.6875
eth,2002,0.6978
eth,2003,0.69996
eth,2004,0.73509
eth,2005,0.78257
eth,2006,0.8139
eth,2007,0.83588
eth,2008,0.86223
eth,2009,0.89167
eth,2010,0.90073
eth,2011,0.91157
eth,2012,0.92191
eth,2015,0.92039
fin,1972,1.01671
fin,1973,1.02568
fin,1974,1.02874
fin,1976,1.05017
fin,1977,1.04906
fin,1978,1.05164
fin,1979,1.05398
fin,1980,1.0584
fin,1981,1.0569
fin,1982,1.06657
fin,1983,1.06441
fin,1984,1.08491
fin,1985,1.08909
fin,1986,1.08491
fin,1987,1.08561
fin,1988,1.08317
fin,1989,1.07671
fin,1990,1.08695
fin,1991,1.09385
fin,1992,1.1059
fin,1993,1.09148
fin,1994,1.08591
fin,1995,1.07771
fin,1996,1.09201
fin,1997,1.07373
fin,1998,1.05168
fin,1999,1.04744
fin,2000,1.04821
fin,2001,1.05429
fin,2002,1.05633
fin,2003,1.05244
fin,2004,1.02004
fin,2005,1.01995
fin,2006,1.02058
fin,2007,1.02187
fin,2008,1.02193
fin,2009,1.02326
fin,2010,1.02245
fin,2011,1.02142
fin,2012,1.02233
fin,2013,1.05436
fin,2014,1.05595
fin,2015,1.05557
fji,1970,0.92951
fji,1972,0.96288
fji,1973,0.95372
fji,1974,0.98118
fji,1975,0.99255
fji,1976,1.00116
fji,1977,1.00136
fji,1978,1.00679
fji,1980,1.0137
fji,1981,1.01272
fji,1983,1.01317
fji,1984,1.00171
fji,1985,1.00124
fji,1986,1.00408
fji,1987,1.00663
fji,1991,0.9838
fji,1992,0.99826
fji,1998,1.026
fji,1999,1.04309
fji,2000,1.03112
fji,2001,1.02783
fji,2002,1.03848
fji,2003,1.03073
fji,2004,1.0228
fji,2006,1.03913
fji,2007,1.04438
fji,2008,1.03115
fji,2009,1.03689
fji,2011,1.04009
fji,2012,1.05584
fra,1971,1.04559
fra,1972,1.04474
fra,1973,1.08277
fra,1974,1.00982
fra,1975,1.0422
fra,1977,1.04351
fra,1978,1.05056
fra,1979,1.04689
fra,1980,1.05151
fra,1981,1.09307
fra,1982,1.04913
fra,1983,1.05016
fra,1985,1.04189
fra,1986,1.0378
fra,1987,1.03632
fra,1988,1.03469
fra,1989,1.03331
fra,1990,1.02991
fra,1991,1.02453
fra,1992,1.02168
fra,1993,1.01772
fra,1994,0.99056
fra,1995,0.98727
fra,1996,0.98925
fra,1997,0.99083
fra,1998,0.99147
fra,1999,0.99297
fra,2000,0.9948
fra,2001,0.99715
fra,2002,0.99785
fra,2003,1.00019
fra,2004,0.99855
fra,2005,0.99612
fra,2006,0.99482
fra,2007,0.99483
fra,2008,0.99432
fra,2009,0.99558
fra,2010,0.99862
fra,2011,1.00112
fra,2012,1.00049
fra,2013,1.00193
fra,2014,1.00315
fsm,1972,0.89788
fsm,1973,0.94579
fsm,1974,0.96512
fsm,1976,1.00168
fsm,1977,0.97157
fsm,2004,1.0186
fsm,2005,1.02209
gab,1971,0.83929
gab,1972,0.84343
gab,1973,0.85231
gab,1974,0.85268
gab,1976,0.87295
gab,1977,0.88315
gab,1978,0.88601
gab,1979,0.89366
gab,1980,0.91114
gab,1981,0.91151
gab,1982,0.91195
gab,1983,0.91446
gab,1984,0.91926
gab,1985,0.92676
gab,1986,0.92481
gab,1987,0.93763
gab,1988,0.93912
gab,1989,0.97269
gab,1994,0.97673
gab,1995,0.95939
gab,1996,0.97526
gab,1997,0.96719
gab,1999,0.97029
gbr,1971,0.99916
gbr,1972,0.99846
gbr,1973,0.99958
gbr,1974,1.00217
gbr,1975,1.00458
gbr,1976,1.0073
gbr,1977,1.00893
gbr,1978,1.01013
gbr,1979,1.01279
gbr,1980,1.01515
gbr,1981,1.01818
gbr,1982,1.01804
gbr,1983,1.01716
gbr,1984,1.01469
gbr,1985,1.01595
gbr,1986,1.02094
gbr,1987,1.01503
gbr,1988,1.01461
gbr,1989,1.01679
gbr,1990,1.01882
gbr,1991,1.02184
gbr,1992,1.01821
gbr,1998,1.00241
gbr,1999,1.00376
gbr,2000,1.0055
gbr,2001,1.005
gbr,2002,1.00816
gbr,2003,1.0193
gbr,2004,1.01584
gbr,2005,1.01599
gbr,2006,1.01859
gbr,2007,1.01206
gbr,2008,1.00561
gbr,2009,1.00181
gbr,2010,0.99564
gbr,2011,0.99936
gbr,2012,0.99753
gbr,2013,1.02369
gbr,2014,1.02192
geo,1981,0.82509
geo,1986,0.87448
geo,1991,0.98281
geo,1992,0.96674
geo,1993,0.95853
geo,1994,0.93536
geo,1995,0.93953
geo,1996,0.98196
geo,1997,0.97343
geo,1999,0.98486
geo,2000,0.98473
geo,2001,1.00017
geo,2002,0.99191
geo,2003,0.9775
geo,2004,0.97078
geo,2005,0.96791
geo,2006,1.00353
geo,2008,0.96759
geo,2013,0.9963
geo,2014,1.00523
geo,2015,1.01205
gha,1971,0.76435
gha,1973,0.76925
gha,1974,0.7728
gha,1975,0.76043
gha,1976,0.75271
gha,1977,0.75087
gha,1978,0.75188
gha,1979,0.75636
gha,1980,0.76549
gha,1981,0.76434
gha,1982,0.7656
gha,1983,0.75492
gha,1984,0.75034
gha,1985,0.74245
gha,1987,0.75699
gha,1988,0.76754
gha,1989,0.7781
gha,1990,0.78068
gha,1995,0.83994
gha,1999,0.88597
gha,2000,0.897
gha,2001,0.91021
gha,2002,0.91143
gha,2003,0.91316
gha,2004,0.90244
gha,2005,0.9151
gha,2006,0.93416
gha,2007,0.94324
gha,2008,0.94652
gha,2009,0.94468
gha,2011,0.95713
gha,2012,0.96095
gha,2013,0.96519
gha,2014,0.97712
gha,2015,0.98153
gha,2016,0.99672
gin,1971,0.40173
gin,1981,0.46379
gin,1982,0.45914
gin,1983,0.44871
gin,1984,0.44869
gin,1985,0.43115
gin,1986,0.43249
gin,1987,0.41449
gin,1989,0.41575
gin,1990,0.41923
gin,1991,0.42915
gin,1993,0.43429
gin,1994,0.4512
gin,1996,0.48776
gin,1999,0.5619
gin,2001,0.62488
gin,2002,0.64767
gin,2003,0.67711
gin,2004,0.68842
gin,2005,0.71195
gin,2006,0.73093
gin,2008,0.75716
gin,2011,0.78244
gin,2014,0.78908
gmb,1971,0.41244
gmb,1973,0.42631
gmb,1974,0.44334
gmb,1975,0.47185
gmb,1976,0.47494
gmb,1977,0.46248
gmb,1978,0.47184
gmb,1979,0.46315
gmb,1980,0.47779
gmb,1981,0.50734
gmb,1983,0.53231
gmb,1984,0.55552
gmb,1985,0.56213
gmb,1986,0.57367
gmb,1987,0.58655
gmb,1989,0.58325
gmb,1992,0.65272
gmb,1993,0.66537
gmb,1994,0.68157
gmb,1995,0.69075
gmb,1996,0.73424
gmb,2008,1.0128
gmb,2009,1.01101
gmb,2010,0.99853
gnb,1971,0.43889
gnb,1972,0.62669
gnb,1976,0.53173
gnb,1978,0.4624
gnb,1979,0.43759
gnb,1980,0.43613
gnb,1981,0.44228
gnb,1982,0.43759
gnb,1983,0.45544
gnb,1984,0.46477
gnb,1985,0.48138
gnb,1987,0.52353
gnb,1988,0.52485
gnb,1989,0.54701
gnb,2000,0.64993
gnq,1971,0.68819
gnq,1993,0.81732
gnq,1994,0.86648
gnq,2000,0.71967
gnq,2002,0.85039
gnq,2005,0.89097
grc,1971,0.91249
grc,1972,0.91096
grc,1973,0.90697
grc,1974,0.90198
grc,1975,0.89962
grc,1976,0.90402
grc,1977,0.91043
grc,1978,0.9241
grc,1979,0.93261
grc,1980,0.93597
grc,1981,0.95415
grc,1982,0.96504
grc,1983,0.98952
grc,1984,0.99487
grc,1985,0.99594
grc,1986,0.99173
grc,1987,0.98414
grc,1988,0.98207
grc,1989,0.98422
grc,1990,0.99152
grc,1991,0.99318
grc,1992,0.99961
grc,1993,1.01631
grc,1994,0.98876
grc,1995,1.02496
grc,1996,1.025
grc,1997,1.03097
grc,1998,1.03207
grc,1999,1.03091
grc,2000,1.03941
grc,2001,1.0314
grc,2002,1.00865
grc,2003,0.99789
grc,2004,0.98132
grc,2005,0.96592
grc,2006,0.961
grc,2007,0.95014
grc,2010,0.95818
grc,2011,0.9689
grc,2012,0.9706
grc,2013,0.97271
grc,2014,0.96634
grd,1971,0.95122
grd,1972,0.99457
grd,1977,1.00933
grd,1978,1.00726
grd,1979,1.00686
grd,1980,1.00837
grd,1981,1.072
grd,1982,1.08528
grd,1983,1.06394
grd,1984,1.02524
grd,1985,1.02183
grd,1986,0.93889
grd,1988,0.9603
grd,1993,1.04328
grd,2002,1.03261
grd,2003,0.98703
grd,2004,1.01323
grd,2005,0.99301
grd,2007,0.97938
grd,2008,0.9304
grd,2009,0.96796
grd,2010,0.99472
grd,2013,0.9693
grd,2014,0.98773
grd,2015,0.97655
gtm,1970,0.80192
gtm,1971,0.81665
gtm,1972,0.82057
gtm,1973,0.81944
gtm,1974,0.83392
gtm,1975,0.83707
gtm,1976,0.84218
gtm,1977,0.84563
gtm,1978,0.83419
gtm,1979,0.83318
gtm,1980,0.83644
gtm,1981,0.84411
gtm,1982,0.86111
gtm,1983,0.85197
gtm,1993,0.86136
gtm,1996,0.85925
gtm,1998,0.87074
gtm,1999,0.86229
gtm,2000,0.89277
gtm,2001,0.90034
gtm,2002,0.90713
gtm,2004,0.91961
gtm,2005,0.92621
gtm,2006,0.93323
gtm,2007,0.94073
gtm,2008,0.94797
gtm,2009,0.95708
gtm,2010,0.95902
gtm,2011,0.95918
gtm,2012,0.95625
gtm,2013,0.95196
gtm,2014,0.95393
gtm,2015,0.95097
guy,1971,0.97956
guy,1972,0.97206
guy,1973,0.97343
guy,1974,0.97918
guy,1976,0.98939
guy,1984,0.94595
guy,1985,0.95905
guy,1986,0.96824
guy,1987,0.97156
guy,1999,1.0178
guy,2001,1.00734
guy,2005,0.94179
guy,2007,0.93515
guy,2008,0.969
guy,2009,0.96368
guy,2010,0.97877
guy,2011,0.97238
guy,2012,0.97812
hnd,1970,0.99443
hnd,1980,1.00738
hnd,1982,1.01859
hnd,1983,1.01828
hnd,1984,1.03432
hnd,1991,1.04477
hnd,2006,1.05691
hnd,2007,1.06791
hnd,2008,1.0703
hnd,2010,1.06612
hnd,2011,1.06238
hnd,2012,1.06144
hnd,2013,1.05746
hnd,2014,1.04112
hnd,2015,1.05577
hrv,1993,1.03076
hrv,1994,1.02492
hrv,1995,1.02454
hrv,1996,1.02243
hrv,1997,1.01562
hrv,1998,1.0112
hrv,1999,1.01031
hrv,2000,1.01083
hrv,2001,1.0092
hrv,2002,1.00925
hrv,2003,1.00862
hrv,2005,1.02247
hrv,2006,1.02285
hrv,2007,1.02445
hrv,2008,1.02603
hrv,2009,1.02682
hrv,2010,1.04966
hrv,2011,1.02734
hrv,2012,1.02762
hrv,2013,1.02543
hrv,2014,1.02523
hrv,2015,1.03439
hun,1971,0.91946
hun,1972,0.93327
hun,1973,0.95588
hun,1974,0.94941
hun,1975,0.95882
hun,1976,0.96394
hun,1977,0.97087
hun,1978,0.97334
hun,1979,0.97865
hun,1980,0.9798
hun,1981,0.98479
hun,1982,0.99571
hun,1983,0.99569
hun,1984,0.99576
hun,1985,0.9983
hun,1986,1.00115
hun,1987,1.00452
hun,1988,1.00703
hun,1989,1.00922
hun,1990,1.00332
hun,1991,1.00224
hun,1992,1.00181
hun,1994,1.01871
hun,1995,1.02037
hun,1996,1.01872
hun,1997,1.0155
hun,1998,1.00937
hun,1999,1.00346
hun,2000,0.99895
hun,2001,0.99891
hun,2002,0.9988
hun,2003,0.99564
hun,2004,0.98835
hun,2005,0.98673
hun,2006,0.98813
hun,2007,0.98974
hun,2008,0.98419
hun,2009,0.9876
hun,2010,0.98597
hun,2011,0.98273
hun,2012,0.98266
hun,2013,0.99769
hun,2014,0.99795
hun,2015,0.99929
idn,1970,0.80626
idn,1971,0.80042
idn,1972,0.79936
idn,1973,0.78689
idn,1974,0.77271
idn,1975,0.81687
idn,1976,0.83696
idn,1977,0.837
idn,1978,0.83965
idn,1981,0.84002
idn,1982,0.85875
idn,1983,0.89788
idn,1984,0.90076
idn,1988,0.90849
idn,1989,0.92303
idn,1990,0.93065
idn,1991,0.93871
idn,1992,0.94584
idn,1993,0.92808
idn,1994,0.93455
idn,1995,0.93194
idn,1996,0.93167
idn,1999,0.96485
idn,2000,0.97028
idn,2001,0.97833
idn,2002,0.98071
idn,2003,0.98279
idn,2004,0.98683
idn,2005,0.97555
idn,2006,0.98306
idn,2007,0.97901
idn,2008,0.9844
idn,2009,0.98315
idn,2010,1.02158
idn,2011,1.02324
idn,2012,1.00915
idn,2013,0.98531
idn,2014,0.983
idn,2015,0.98629
ind,1971,0.57842
ind,1972,0.58211
ind,1973,0.59181
ind,1975,0.59981
ind,1976,0.60356
ind,1977,0.60776
ind,1978,0.60022
ind,1980,0.61148
ind,1981,0.61954
ind,1982,0.61646
ind,1983,0.64057
ind,1984,0.62784
ind,1986,0.65691
ind,1987,0.6664
ind,1988,0.67514
ind,1989,0.67163
ind,1993,0.73071
ind,1994,0.74234
ind,1995,0.74246
ind,1996,0.74972
ind,1997,0.76197
ind,1999,0.78206
ind,2000,0.7873
ind,2001,0.79509
ind,2002,0.8157
ind,2003,0.90011
ind,2007,0.92966
ind,2008,0.95483
ind,2009,0.97851
ind,2010,0.97863
ind,2011,0.98906
ind,2012,0.995
ind,2013,1.06494
ind,2014,1.06372
ind,2015,1.06606
irl,1971,1.02651
irl,1972,1.02159
irl,1973,1.03173
irl,1974,1.03236
irl,1975,1.03957
irl,1976,1.03732
irl,1977,1.03953
irl,1978,1.04499
irl,1979,1.04699
irl,1980,1.05406
irl,1981,1.05238
irl,1982,1.05206
irl,1983,1.04779
irl,1984,1.04564
irl,1985,1.04538
irl,1986,1.0477
irl,1987,1.04599
irl,1988,1.0438
irl,1989,1.04522
irl,1990,1.04859
irl,1991,1.04635
irl,1992,1.04212
irl,1993,1.01997
irl,1994,1.02364
irl,1995,1.02999
irl,1996,1.03853
irl,1997,1.04263
irl,1998,1.02336
irl,1999,1.02296
irl,2000,1.02971
irl,2001,1.03256
irl,2002,1.03502
irl,2003,1.03218
irl,2004,1.02917
irl,2005,1.03463
irl,2006,1.02659
irl,2007,1.02435
irl,2008,1.02511
irl,2009,1.02326
irl,2010,1.01958
irl,2011,1.01152
irl,2012,1.01246
irl,2014,1.01465
irl,2015,1.01885
irn,1971,0.57015
irn,1972,0.57538
irn,1973,0.58198
irn,1974,0.58271
irn,1975,0.60418
irn,1976,0.62612
irn,1977,0.64142
irn,1985,0.76298
irn,1988,0.78519
irn,1990,0.81881
irn,1991,0.8422
irn,1992,0.8516
irn,1993,0.86445
irn,1994,0.87443
irn,1995,0.88658
irn,1997,0.91458
irn,1999,0.93066
irn,2000,0.9394
irn,2001,0.94379
irn,2002,0.94738
irn,2003,0.94732
irn,2004,0.96197
irn,2005,0.96745
irn,2006,0.97168
irn,2007,0.99994
irn,2008,0.98573
irn,2009,0.98355
irn,2010,0.986
irn,2011,0.98564
irn,2012,0.98204
irn,2013,1.00566
irn,2014,1.02239
irn,2015,1.02915
irq,1971,0.42627
irq,1972,0.424
irq,1973,0.43411
irq,1974,0.44902
irq,1975,0.483
irq,1976,0.5024
irq,1977,0.5485
irq,1978,0.58039
irq,1979,0.6968
irq,1980,0.73724
irq,1981,0.77534
irq,1982,0.78924
irq,1983,0.79325
irq,1984,0.77888
irq,1985,0.76454
irq,1986,0.75906
irq,1987,0.7681
irq,1988,0.7909
irq,1989,0.77425
irq,1993,0.78857
irq,1996,0.79243
irq,1999,0.78211
irq,2000,0.77447
irq,2003,0.81347
irq,2004,0.79186
irq,2007,0.81462
isl,1971,0.9184
isl,1975,0.92709
isl,1976,0.92278
isl,1977,0.94531
isl,1983,0.96096
isl,1984,0.95699
isl,1986,0.9623
isl,1988,0.97669
isl,1989,0.97624
isl,1993,0.99001
isl,1994,0.98967
isl,1995,0.9842
isl,1996,0.98908
isl,1998,1.00523
isl,1999,1.01592
isl,2000,1.02403
isl,2001,1.02303
isl,2002,1.02325
isl,2003,1.02549
isl,2004,1.00517
isl,2005,0.99947
isl,2006,1.0096
isl,2007,1.03219
isl,2008,1.02163
isl,2009,1.01937
isl,2010,1.01306
isl,2011,1.00654
isl,2012,0.99729
isl,2013,1.01675
isr,1973,1.03872
isr,1974,1.03673
isr,1975,1.04242
isr,1976,1.04738
isr,1977,1.04396
isr,1978,1.03956
isr,1979,1.04618
isr,1980,1.05009
isr,1983,1.03824
isr,1984,1.04726
isr,1985,1.04907
isr,1986,1.0494
isr,1987,1.04413
isr,1988,1.05084
isr,1989,1.04022
isr,1990,1.04472
isr,1991,1.04037
isr,1992,1.02545
isr,1993,1.02695
isr,1994,1.01872
isr,1999,0.99046
isr,2000,0.99503
isr,2001,0.99557
isr,2002,0.99152
isr,2003,0.98778
isr,2004,0.99913
isr,2005,1.00001
isr,2006,1.00265
isr,2007,1.00655
isr,2008,1.01157
isr,2009,1.01293
isr,2010,1.01356
isr,2011,1.01198
isr,2012,1.01193
isr,2013,1.01069
isr,2014,1.00922
isr,2015,1.00823
ita,1971,0.91465
ita,1972,0.91858
ita,1973,0.92401
ita,1974,0.92987
ita,1975,0.9367
ita,1976,0.9409
ita,1977,0.9456
ita,1978,0.95439
ita,1979,0.9617
ita,1980,0.97115
ita,1981,0.97864
ita,1982,0.98575
ita,1983,0.9877
ita,1984,0.98974
ita,1985,0.99116
ita,1986,0.99168
ita,1987,0.99073
ita,1988,0.99232
ita,1989,0.99297
ita,1990,1.00317
ita,1991,0.99727
ita,1992,0.99808
ita,1993,1.00862
ita,1994,1.01239
ita,1995,0.99229
ita,1996,0.99593
ita,1997,0.99799
ita,1998,0.99265
ita,1999,0.99389
ita,2000,0.97664
ita,2001,0.98372
ita,2002,0.9716
ita,2003,0.98111
ita,2004,0.99415
ita,2005,0.99165
ita,2006,0.99048
ita,2007,0.98914
ita,2008,0.98865
ita,2009,0.9893
ita,2010,0.98756
ita,2011,0.98356
ita,2012,0.98392
ita,2013,0.98489
ita,2014,0.98307
ita,2015,0.98299
jam,1973,1.03324
jam,1974,1.02963
jam,1975,1.07013
jam,1976,1.07205
jam,1977,1.05168
jam,1979,1.05228
jam,1980,1.0698
jam,1981,1.06562
jam,1983,1.05358
jam,1984,1.04978
jam,1985,1.04702
jam,1986,1.06066
jam,1987,1.01975
jam,1988,1.03119
jam,1989,1.04469
jam,1991,1.03121
jam,1993,1.00548
jam,1999,1.00456
jam,2000,1.00644
jam,2001,1.00269
jam,2002,1.01136
jam,2003,1.01634
jam,2004,1.02096
jor,1971,0.78109
jor,1972,0.80766
jor,1973,0.82556
jor,1974,0.84222
jor,1975,0.8589
jor,1976,0.87326
jor,1977,0.89265
jor,1978,0.90926
jor,1979,0.93908
jor,1980,0.96939
jor,1981,0.98365
jor,1982,1.00281
jor,1983,1.02014
jor,1984,1.03034
jor,1985,1.05421
jor,1986,1.04043
jor,1987,1.04007
jor,1988,1.05686
jor,1989,1.02852
jor,1990,1.01695
jor,1991,1.01701
jor,1992,1.03951
jor,1993,1.04172
jor,1994,1.03897
jor,1996,1.02699
jor,1999,1.02928
jor,2000,1.02908
jor,2002,1.0239
jor,2003,1.02408
jor,2004,1.01998
jor,2005,1.02131
jor,2006,1.03268
jor,2007,1.03308
jor,2008,1.02752
jor,2010,1.02489
jor,2011,1.02439
jor,2012,1.01627
jor,2013,1.01823
jor,2014,1.02788
jpn,1971,0.99508
jpn,1972,1.00074
jpn,1973,1.00256
jpn,1974,1.00421
jpn,1975,1.00624
jpn,1976,1.00743
jpn,1977,1.00716
jpn,1978,1.00755
jpn,1979,1.00791
jpn,1980,1.00904
jpn,1981,1.01083
jpn,1982,1.01158
jpn,1983,1.01252
jpn,1984,1.01281
jpn,1985,1.01072
jpn,1986,1.0114
jpn,1987,1.01076
jpn,1988,1.01111
jpn,1989,1.01183
jpn,1990,1.01306
jpn,1991,1.00885
jpn,1992,1.00861
jpn,1993,1.01126
jpn,1994,1.00786
jpn,1995,1.00757
jpn,1998,1.00731
jpn,1999,1.00672
jpn,2000,1.00584
jpn,2001,1.00513
jpn,2002,1.00411
jpn,2003,1.00285
jpn,2004,1.00151
jpn,2005,1.00107
jpn,2006,1.00128
jpn,2007,1.00096
jpn,2008,1.00043
jpn,2009,1.00095
jpn,2010,1.00052
jpn,2011,1.00089
jpn,2012,1.00102
jpn,2013,1.00124
jpn,2014,1.00128
kaz,1993,1.03429
kaz,1997,1.06669
kaz,1998,1.0346
kaz,1999,0.99879
kaz,2000,1.02915
kaz,2006,0.99779
kaz,2010,1.00499
kaz,2011,1.00586
kaz,2012,1.00737
kaz,2013,1.01253
kaz,2014,1.01503
kaz,2015,1.02055
kaz,2016,1.01563
ken,1970,0.67048
ken,1971,0.69247
ken,1972,0.71121
ken,1973,0.73312
