energy_production_total,geo,time
1208.00,dom,1973
1245.00,dom,1974
1256.00,dom,1975
1333.00,dom,1976
1308.00,dom,1977
1356.00,dom,1978
1398.00,dom,1979
1327.00,dom,1980
1556.00,dom,1981
1731.00,dom,1982
1757.00,dom,1983
1921.00,dom,1984
1352.00,dom,1985
1381.00,dom,1986
1412.00,dom,1987
1176.00,dom,1988
1011.00,dom,1989
1031.00,dom,1990
1044.00,dom,1991
1343.00,dom,1992
1447.00,dom,1993
1454.00,dom,1994
1439.00,dom,1995
1454.00,dom,1996
1464.00,dom,1997
1380.00,dom,1998
1491.00,dom,1999
1421.00,dom,2000
1497.00,dom,2001
1513.00,dom,2002
1540.00,dom,2003
1612.00,dom,2004
1877.00,dom,2005
1888.00,dom,2006
1902.00,dom,2007
1882.00,dom,2008
1892.00,dom,2009
1384.00,ecu,1971
5300.00,ecu,1972
11900.00,ecu,1973
10250.00,ecu,1974
9469.00,ecu,1975
10840.00,ecu,1976
10720.00,ecu,1977
11600.00,ecu,1978
11920.00,ecu,1979
11750.00,ecu,1980
12050.00,ecu,1981
11940.00,ecu,1982
13650.00,ecu,1983
14940.00,ecu,1984
15980.00,ecu,1985
16430.00,ecu,1986
10560.00,ecu,1987
17110.00,ecu,1988
16030.00,ecu,1989
16470.00,ecu,1990
17280.00,ecu,1991
18360.00,ecu,1992
19690.00,ecu,1993
21490.00,ecu,1994
22130.00,ecu,1995
21890.00,ecu,1996
21970.00,ecu,1997
21440.00,ecu,1998
21440.00,ecu,1999
22650.00,ecu,2000
22990.00,ecu,2001
22200.00,ecu,2002
23710.00,ecu,2003
29310.00,ecu,2004
29420.00,ecu,2005
29890.00,ecu,2006
28910.00,ecu,2007
28550.00,ecu,2008
27320.00,ecu,2009
16360.00,egy,1971
12070.00,egy,1972
9836.00,egy,1973
8831.00,egy,1974
13250.00,egy,1975
18370.00,egy,1976
23110.00,egy,1977
27700.00,egy,1978
29010.00,egy,1979
33480.00,egy,1980
36160.00,egy,1981
37580.00,egy,1982
40810.00,egy,1983
46960.00,egy,1984
51210.00,egy,1985
47870.00,egy,1986
53280.00,egy,1987
51690.00,egy,1988
53590.00,egy,1989
54870.00,egy,1990
55530.00,egy,1991
56560.00,egy,1992
59780.00,egy,1993
59200.00,egy,1994
59810.00,egy,1995
58670.00,egy,1996
57690.00,egy,1997
57200.00,egy,1998
59320.00,egy,1999
56450.00,egy,2000
57000.00,egy,2001
60880.00,egy,2002
64430.00,egy,2003
64660.00,egy,2004
76910.00,egy,2005
79740.00,egy,2006
82280.00,egy,2007
87490.00,egy,2008
88190.00,egy,2009
1255.00,slv,1971
1294.00,slv,1972
1331.00,slv,1973
1392.00,slv,1974
1560.00,slv,1975
1900.00,slv,1976
1964.00,slv,1977
2094.00,slv,1978
2055.00,slv,1979
1912.00,slv,1980
2148.00,slv,1981
2250.00,slv,1982
2140.00,slv,1983
2183.00,slv,1984
2008.00,slv,1985
1651.00,slv,1986
1799.00,slv,1987
1642.00,slv,1988
1655.00,slv,1989
1692.00,slv,1990
1718.00,slv,1991
1748.00,slv,1992
1734.00,slv,1993
1753.00,slv,1994
1791.00,slv,1995
1822.00,slv,1996
1851.00,slv,1997
1850.00,slv,1998
2003.00,slv,1999
2119.00,slv,2000
2285.00,slv,2001
2321.00,slv,2002
2395.00,slv,2003
2392.00,slv,2004
2489.00,slv,2005
2631.00,slv,2006
2900.00,slv,2007
3110.00,slv,2008
3164.00,slv,2009
707.50,eri,1992
707.50,eri,1993
707.50,eri,1994
730.40,eri,1995
755.40,eri,1996
779.20,eri,1997
481.70,eri,1998
496.10,eri,1999
507.80,eri,2000
531.30,eri,2001
547.50,eri,2002
563.70,eri,2003
481.70,eri,2004
499.80,eri,2005
514.60,eri,2006
529.90,eri,2007
545.60,eri,2008
561.50,eri,2009
5415.00,est,1990
4739.00,est,1991
4454.00,est,1992
3237.00,est,1993
3412.00,est,1994
3216.00,est,1995
3751.00,est,1996
3681.00,est,1997
3243.00,est,1998
2992.00,est,1999
3181.00,est,2000
3170.00,est,2001
3375.00,est,2002
3906.00,est,2003
3710.00,est,2004
3868.00,est,2005
3746.00,est,2006
4408.00,est,2007
4225.00,est,2008
4157.00,est,2009
4897.00,est,2010
8128.00,eth,1971
8341.00,eth,1972
8560.00,eth,1973
8786.00,eth,1974
9019.00,eth,1975
9262.00,eth,1976
9514.00,eth,1977
9776.00,eth,1978
10050.00,eth,1979
10330.00,eth,1980
10620.00,eth,1981
10920.00,eth,1982
11240.00,eth,1983
11560.00,eth,1984
11880.00,eth,1985
12240.00,eth,1986
12630.00,eth,1987
13060.00,eth,1988
13520.00,eth,1989
14050.00,eth,1990
14540.00,eth,1991
15040.00,eth,1992
14650.00,eth,1993
15090.00,eth,1994
15500.00,eth,1995
15890.00,eth,1996
16260.00,eth,1997
16770.00,eth,1998
17170.00,eth,1999
17570.00,eth,2000
18010.00,eth,2001
18440.00,eth,2002
18900.00,eth,2003
19370.00,eth,2004
19850.00,eth,2005
20360.00,eth,2006
28760.00,eth,2007
29580.00,eth,2008
30370.00,eth,2009
5292.00,fin,1960
5499.00,fin,1961
5559.00,fin,1962
5389.00,fin,1963
5386.00,fin,1964
5444.00,fin,1965
5462.00,fin,1966
5419.00,fin,1967
5201.00,fin,1968
5031.00,fin,1969
4995.00,fin,1970
4983.00,fin,1971
4877.00,fin,1972
4884.00,fin,1973
4986.00,fin,1974
4369.00,fin,1975
4160.00,fin,1976
5056.00,fin,1977
5341.00,fin,1978
6432.00,fin,1979
6912.00,fin,1980
8963.00,fin,1981
10100.00,fin,1982
10180.00,fin,1983
10530.00,fin,1984
10380.00,fin,1985
11320.00,fin,1986
10690.00,fin,1987
11210.00,fin,1988
11650.00,fin,1989
12080.00,fin,1990
11170.00,fin,1991
12120.00,fin,1992
11810.00,fin,1993
13000.00,fin,1994
13160.00,fin,1995
13610.00,fin,1996
15040.00,fin,1997
13590.00,fin,1998
15400.00,fin,1999
15070.00,fin,2000
15090.00,fin,2001
16080.00,fin,2002
16010.00,fin,2003
15800.00,fin,2004
16660.00,fin,2005
18190.00,fin,2006
16140.00,fin,2007
16510.00,fin,2008
16550.00,fin,2009
17150.00,fin,2010
45300.00,fra,1960
44090.00,fra,1961
44680.00,fra,1962
42570.00,fra,1963
45790.00,fra,1964
45990.00,fra,1965
45900.00,fra,1966
44350.00,fra,1967
41150.00,fra,1968
41390.00,fra,1969
50090.00,fra,1970
47610.00,fra,1971
46850.00,fra,1972
44170.00,fra,1973
42310.00,fra,1974
43570.00,fra,1975
41110.00,fra,1976
44500.00,fra,1977
45710.00,fra,1978
47850.00,fra,1979
52600.00,fra,1980
63970.00,fra,1981
63560.00,fra,1982
73000.00,fra,1983
85060.00,fra,1984
93320.00,fra,1985
99850.00,fra,1986
103800.00,fra,1987
104500.00,fra,1988
109300.00,fra,1989
111900.00,fra,1990
118500.00,fra,1991
120200.00,fra,1992
126400.00,fra,1993
123800.00,fra,1994
127800.00,fra,1995
131800.00,fra,1996
128700.00,fra,1997
125400.00,fra,1998
127100.00,fra,1999
130800.00,fra,2000
132100.00,fra,2001
134200.00,fra,2002
135800.00,fra,2003
137000.00,fra,2004
137000.00,fra,2005
137200.00,fra,2006
135300.00,fra,2007
137300.00,fra,2008
129500.00,fra,2009
135800.00,fra,2010
6453.00,gab,1971
7006.00,gab,1972
8640.00,gab,1973
11170.00,gab,1974
11940.00,gab,1975
11850.00,gab,1976
11840.00,gab,1977
11170.00,gab,1978
10910.00,gab,1979
9441.00,gab,1980
8346.00,gab,1981
8591.00,gab,1982
8606.00,gab,1983
8681.00,gab,1984
9433.00,gab,1985
9126.00,gab,1986
8645.00,gab,1987
8836.00,gab,1988
11160.00,gab,1989
14630.00,gab,1990
15930.00,gab,1991
15860.00,gab,1992
16830.00,gab,1993
18490.00,gab,1994
19770.00,gab,1995
19910.00,gab,1996
20140.00,gab,1997
19160.00,gab,1998
17230.00,gab,1999
15140.00,gab,2000
14430.00,gab,2001
14120.00,gab,2002
15120.00,gab,2003
15110.00,gab,2004
14940.00,gab,2005
13540.00,gab,2006
13790.00,gab,2007
13510.00,gab,2008
13590.00,gab,2009
2110.00,geo,1990
1663.00,geo,1991
1492.00,geo,1992
1780.00,geo,1993
1031.00,geo,1994
1200.00,geo,1995
1613.00,geo,1996
1441.00,geo,1997
1379.00,geo,1998
1329.00,geo,1999
1326.00,geo,2000
1265.00,geo,2001
1329.00,geo,2002
1377.00,geo,2003
1288.00,geo,2004
980.70,geo,2005
929.10,geo,2006
1075.00,geo,2007
1079.00,geo,2008
1258.00,geo,2009
125300.00,deu,1960
126500.00,deu,1961
127200.00,deu,1962
129900.00,deu,1963
131700.00,deu,1964
126100.00,deu,1965
119500.00,deu,1966
110300.00,deu,1967
113300.00,deu,1968
116600.00,deu,1969
174700.00,deu,1970
175200.00,deu,1971
171900.00,deu,1972
171700.00,deu,1973
173100.00,deu,1974
172200.00,deu,1975
174100.00,deu,1976
173300.00,deu,1977
174900.00,deu,1978
182200.00,deu,1979
185600.00,deu,1980
192300.00,deu,1981
193100.00,deu,1982
189700.00,deu,1983
197700.00,deu,1984
209300.00,deu,1985
200100.00,deu,1986
199500.00,deu,1987
202300.00,deu,1988
200500.00,deu,1989
186200.00,deu,1990
168300.00,deu,1991
163200.00,deu,1992
152000.00,deu,1993
145100.00,deu,1994
145000.00,deu,1995
143300.00,deu,1996
143600.00,deu,1997
136000.00,deu,1998
137200.00,deu,1999
135300.00,deu,2000
134700.00,deu,2001
134500.00,deu,2002
135900.00,deu,2003
138000.00,deu,2004
135400.00,deu,2005
136400.00,deu,2006
137500.00,deu,2007
133500.00,deu,2008
127100.00,deu,2009
129200.00,deu,2010
2337.00,gha,1971
2473.00,gha,1972
2625.00,gha,1973
2763.00,gha,1974
2823.00,gha,1975
2917.00,gha,1976
3013.00,gha,1977
3026.00,gha,1978
3207.00,gha,1979
3305.00,gha,1980
3377.00,gha,1981
3417.00,gha,1982
3290.00,gha,1983
3333.00,gha,1984
3552.00,gha,1985
3793.00,gha,1986
3948.00,gha,1987
4091.00,gha,1988
4266.00,gha,1989
4392.00,gha,1990
4638.00,gha,1991
4835.00,gha,1992
4973.00,gha,1993
5127.00,gha,1994
5253.00,gha,1995
5411.00,gha,1996
5542.00,gha,1997
5413.00,gha,1998
5640.00,gha,1999
5884.00,gha,2000
5995.00,gha,2001
5988.00,gha,2002
6017.00,gha,2003
6266.00,gha,2004
6425.00,gha,2005
6552.00,gha,2006
6517.00,gha,2007
6858.00,gha,2008
7047.00,gha,2009
0.00,gib,1971
0.00,gib,1972
0.00,gib,1973
0.00,gib,1974
0.00,gib,1975
0.00,gib,1976
0.00,gib,1977
0.00,gib,1978
0.00,gib,1979
0.00,gib,1980
0.00,gib,1981
0.00,gib,1982
0.00,gib,1983
0.00,gib,1984
0.00,gib,1985
0.00,gib,1986
0.00,gib,1987
0.00,gib,1988
0.00,gib,1989
0.00,gib,1990
0.00,gib,1991
0.00,gib,1992
0.00,gib,1993
0.00,gib,1994
0.00,gib,1995
0.00,gib,1996
0.00,gib,1997
0.00,gib,1998
0.00,gib,1999
0.00,gib,2000
0.00,gib,2001
0.00,gib,2002
0.00,gib,2003
0.00,gib,2004
0.00,gib,2005
0.00,gib,2006
0.00,gib,2007
0.00,gib,2008
0.00,gib,2009
322.40,grc,1960
341.40,grc,1961
385.00,grc,1962
495.10,grc,1963
520.00,grc,1964
641.10,grc,1965
764.40,grc,1966
800.00,grc,1967
867.20,grc,1968
1039.00,grc,1969
1688.00,grc,1970
2085.00,grc,1971
2168.00,grc,1972
2334.00,grc,1973
2446.00,grc,1974
2927.00,grc,1975
3456.00,grc,1976
3616.00,grc,1977
3484.00,grc,1978
3764.00,grc,1979
3696.00,grc,1980
4417.00,grc,1981
5511.00,grc,1982
5948.00,grc,1983
6424.00,grc,1984
6932.00,grc,1985
7225.00,grc,1986
8050.00,grc,1987
8251.00,grc,1988
8858.00,grc,1989
9198.00,grc,1990
9035.00,grc,1991
8956.00,grc,1992
8978.00,grc,1993
9150.00,grc,1994
9298.00,grc,1995
9120.00,grc,1996
9559.00,grc,1997
9832.00,grc,1998
9534.00,grc,1999
9986.00,grc,2000
9965.00,grc,2001
10230.00,grc,2002
9905.00,grc,2003
10300.00,grc,2004
10310.00,grc,2005
10070.00,grc,2006
10170.00,grc,2007
9862.00,grc,2008
10080.00,grc,2009
9188.00,grc,2010
1934.00,gtm,1971
1983.00,gtm,1972
2041.00,gtm,1973
2098.00,gtm,1974
2445.00,gtm,1975
2604.00,gtm,1976
2644.00,gtm,1977
2660.00,gtm,1978
2775.00,gtm,1979
2583.00,gtm,1980
2669.00,gtm,1981
2882.00,gtm,1982
2893.00,gtm,1983
2819.00,gtm,1984
2784.00,gtm,1985
3047.00,gtm,1986
3082.00,gtm,1987
3150.00,gtm,1988
3254.00,gtm,1989
3391.00,gtm,1990
3504.00,gtm,1991
3623.00,gtm,1992
3617.00,gtm,1993
3610.00,gtm,1994
3830.00,gtm,1995
4239.00,gtm,1996
4673.00,gtm,1997
4966.00,gtm,1998
5367.00,gtm,1999
5238.00,gtm,2000
5229.00,gtm,2001
5408.00,gtm,2002
5475.00,gtm,2003
5438.00,gtm,2004
5497.00,gtm,2005
5432.00,gtm,2006
5443.00,gtm,2007
5385.00,gtm,2008
6052.00,gtm,2009
1378.00,hti,1971
1431.00,hti,1972
1467.00,hti,1973
1520.00,hti,1974
1576.00,hti,1975
1623.00,hti,1976
1673.00,hti,1977
1735.00,hti,1978
1807.00,hti,1979
1877.00,hti,1980
1569.00,hti,1981
1588.00,hti,1982
1610.00,hti,1983
1618.00,hti,1984
1632.00,hti,1985
1223.00,hti,1986
1243.00,hti,1987
1273.00,hti,1988
1282.00,hti,1989
1253.00,hti,1990
1268.00,hti,1991
1347.00,hti,1992
1339.00,hti,1993
1373.00,hti,1994
1392.00,hti,1995
1596.00,hti,1996
1588.00,hti,1997
1626.00,hti,1998
1619.00,hti,1999
1542.00,hti,2000
1543.00,hti,2001
1733.00,hti,2002
1673.00,hti,2003
1654.00,hti,2004
1921.00,hti,2005
1968.00,hti,2006
2006.00,hti,2007
1989.00,hti,2008
1867.00,hti,2009
1012.00,hnd,1971
1039.00,hnd,1972
1059.00,hnd,1973
1090.00,hnd,1974
1112.00,hnd,1975
1136.00,hnd,1976
1170.00,hnd,1977
1211.00,hnd,1978
1246.00,hnd,1979
1315.00,hnd,1980
1333.00,hnd,1981
1368.00,hnd,1982
1389.00,hnd,1983
1405.00,hnd,1984
1468.00,hnd,1985
1478.00,hnd,1986
1561.00,hnd,1987
1599.00,hnd,1988
1631.00,hnd,1989
1694.00,hnd,1990
1702.00,hnd,1991
1695.00,hnd,1992
1704.00,hnd,1993
1670.00,hnd,1994
1661.00,hnd,1995
1698.00,hnd,1996
1904.00,hnd,1997
1896.00,hnd,1998
1477.00,hnd,1999
1522.00,hnd,2000
1494.00,hnd,2001
1546.00,hnd,2002
1622.00,hnd,2003
1666.00,hnd,2004
1773.00,hnd,2005
1976.00,hnd,2006
2119.00,hnd,2007
2078.00,hnd,2008
2195.00,hnd,2009
31.02,hkg,1971
32.67,hkg,1972
32.67,hkg,1973
34.05,hkg,1974
34.29,hkg,1975
35.70,hkg,1976
34.29,hkg,1977
35.70,hkg,1978
37.32,hkg,1979
38.71,hkg,1980
38.95,hkg,1981
40.36,hkg,1982
40.36,hkg,1983
40.36,hkg,1984
41.98,hkg,1985
41.98,hkg,1986
41.98,hkg,1987
43.39,hkg,1988
43.39,hkg,1989
43.39,hkg,1990
43.39,hkg,1991
43.63,hkg,1992
45.01,hkg,1993
45.01,hkg,1994
46.66,hkg,1995
48.05,hkg,1996
48.45,hkg,1997
48.86,hkg,1998
49.31,hkg,1999
49.77,hkg,2000
50.12,hkg,2001
50.34,hkg,2002
50.24,hkg,2003
50.65,hkg,2004
50.86,hkg,2005
51.28,hkg,2006
51.79,hkg,2007
52.17,hkg,2008
52.38,hkg,2009
10400.00,hun,1965
10360.00,hun,1966
10140.00,hun,1967
10710.00,hun,1968
11040.00,hun,1969
11770.00,hun,1970
11850.00,hun,1971
11790.00,hun,1972
12700.00,hun,1973
12730.00,hun,1974
12540.00,hun,1975
13480.00,hun,1976
14050.00,hun,1977
15350.00,hun,1978
14660.00,hun,1979
14490.00,hun,1980
14420.00,hun,1981
14920.00,hun,1982
15060.00,hun,1983
15610.00,hun,1984
16410.00,hun,1985
16080.00,hun,1986
16800.00,hun,1987
16380.00,hun,1988
16050.00,hun,1989
14590.00,hun,1990
14310.00,hun,1991
13920.00,hun,1992
13700.00,hun,1993
13280.00,hun,1994
13890.00,hun,1995
13640.00,hun,1996
13330.00,hun,1997
12460.00,hun,1998
11920.00,hun,1999
11620.00,hun,2000
11300.00,hun,2001
11200.00,hun,2002
10410.00,hun,2003
10240.00,hun,2004
10370.00,hun,2005
10340.00,hun,2006
10220.00,hun,2007
10500.00,hun,2008
11000.00,hun,2009
10980.00,hun,2010
150.90,isl,1960
157.90,isl,1961
170.00,isl,1962
184.40,isl,1963
198.90,isl,1964
201.40,isl,1965
222.40,isl,1966
241.20,isl,1967
272.70,isl,1968
310.40,isl,1969
395.00,isl,1970
422.90,isl,1971
458.90,isl,1972
541.30,isl,1973
530.80,isl,1974
578.60,isl,1975
614.90,isl,1976
676.60,isl,1977
709.20,isl,1978
844.90,isl,1979
904.10,isl,1980
1096.00,isl,1981
1162.00,isl,1982
1230.00,isl,1983
1251.00,isl,1984
1252.00,isl,1985
1276.00,isl,1986
1316.00,isl,1987
1372.00,isl,1988
1410.00,isl,1989
1400.00,isl,1990
1437.00,isl,1991
1390.00,isl,1992
1491.00,isl,1993
1481.00,isl,1994
1565.00,isl,1995
1616.00,isl,1996
1682.00,isl,1997
1814.00,isl,1998
2191.00,isl,1999
2306.00,isl,2000
2451.00,isl,2001
2462.00,isl,2002
2457.00,isl,2003
2519.00,isl,2004
2636.00,isl,2005
3259.00,isl,2006
3952.00,isl,2007
4355.00,isl,2008
4402.00,isl,2009
4568.00,isl,2010
141600.00,ind,1971
145900.00,ind,1972
149000.00,ind,1973
156500.00,ind,1974
165700.00,ind,1975
169800.00,ind,1976
174100.00,ind,1977
177500.00,ind,1978
180800.00,ind,1979
186900.00,ind,1980
200000.00,ind,1981
210700.00,ind,1982
221500.00,ind,1983
233200.00,ind,1984
239400.00,ind,1985
251200.00,ind,1986
259200.00,ind,1987
273000.00,ind,1988
281500.00,ind,1989
291800.00,ind,1990
301600.00,ind,1991
306200.00,ind,1992
309900.00,ind,1993
321100.00,ind,1994
335800.00,ind,1995
342300.00,ind,1996
353100.00,ind,1997
351900.00,ind,1998
359400.00,ind,1999
366400.00,ind,2000
374500.00,ind,2001
383600.00,ind,2002
396400.00,ind,2003
409500.00,ind,2004
422400.00,ind,2005
437900.00,ind,2006
452700.00,ind,2007
468300.00,ind,2008
502500.00,ind,2009
71740.00,idn,1971
81690.00,idn,1972
94890.00,idn,1973
97030.00,idn,1974
94310.00,idn,1975
105700.00,idn,1976
118400.00,idn,1977
120200.00,idn,1978
121900.00,idn,1979
125600.00,idn,1980
127900.00,idn,1981
114600.00,idn,1982
117600.00,idn,1983
134800.00,idn,1984
128800.00,idn,1985
136900.00,idn,1986
136900.00,idn,1987
139600.00,idn,1988
149100.00,idn,1989
169100.00,idn,1990
183400.00,idn,1991
187500.00,idn,1992
194500.00,idn,1993
208000.00,idn,1994
216000.00,idn,1995
224500.00,idn,1996
229200.00,idn,1997
230500.00,idn,1998
244200.00,idn,1999
236300.00,idn,2000
241600.00,idn,2001
248000.00,idn,2002
254900.00,idn,2003
264800.00,idn,2004
280000.00,idn,2005
313700.00,idn,2006
318300.00,idn,2007
323800.00,idn,2008
351800.00,idn,2009
238600.00,irn,1971
266800.00,irn,1972
309700.00,irn,1973
318600.00,irn,1974
284900.00,irn,1975
313400.00,irn,1976
300600.00,irn,1977
277000.00,irn,1978
171800.00,irn,1979
80760.00,irn,1980
79430.00,irn,1981
129600.00,irn,1982
133000.00,irn,1983
119800.00,irn,1984
122500.00,irn,1985
101700.00,irn,1986
128700.00,irn,1987
125100.00,irn,1988
160200.00,irn,1989
179300.00,irn,1990
196100.00,irn,1991
202100.00,irn,1992
214700.00,irn,1993
218100.00,irn,1994
223700.00,irn,1995
224900.00,irn,1996
225500.00,irn,1997
229500.00,irn,1998
256500.00,irn,1999
267100.00,irn,2000
259500.00,irn,2001
265400.00,irn,2002
294500.00,irn,2003
306800.00,irn,2004
317900.00,irn,2005
328600.00,irn,2006
344900.00,irn,2007
344800.00,irn,2008
349800.00,irn,2009
85980.00,irq,1971
74610.00,irq,1972
102900.00,irq,1973
100400.00,irq,1974
115400.00,irq,1975
123700.00,irq,1976
119500.00,irq,1977
131500.00,irq,1978
177600.00,irq,1979
135500.00,irq,1980
45230.00,irq,1981
50880.00,irq,1982
49620.00,irq,1983
61160.00,irq,1984
73050.00,irq,1985
87250.00,irq,1986
109400.00,irq,1987
137100.00,irq,1988
148100.00,irq,1989
104900.00,irq,1990
16650.00,irq,1991
23970.00,irq,1992
27300.00,irq,1993
30220.00,irq,1994
31330.00,irq,1995
32740.00,irq,1996
65460.00,irq,1997
109900.00,irq,1998
130700.00,irq,1999
135300.00,irq,2000
134200.00,irq,2001
115700.00,irq,2002
80390.00,irq,2003
104400.00,irq,2004
97450.00,irq,2005
101300.00,irq,2006
105300.00,irq,2007
118000.00,irq,2008
119600.00,irq,2009
1382.00,irl,1960
1352.00,irl,1961
1345.00,irl,1962
1346.00,irl,1963
1372.00,irl,1964
1116.00,irl,1965
1260.00,irl,1966
1361.00,irl,1967
1710.00,irl,1968
1624.00,irl,1969
1416.00,irl,1970
1423.00,irl,1971
1371.00,irl,1972
1120.00,irl,1973
1308.00,irl,1974
1660.00,irl,1975
1409.00,irl,1976
1332.00,irl,1977
1124.00,irl,1978
1467.00,irl,1979
1894.00,irl,1980
2488.00,irl,1981
3033.00,irl,1982
3208.00,irl,1983
3629.00,irl,1984
2845.00,irl,1985
2636.00,irl,1986
3009.00,irl,1987
2873.00,irl,1988
3760.00,irl,1989
3467.00,irl,1990
3287.00,irl,1991
3082.00,irl,1992
3451.00,irl,1993
3560.00,irl,1994
4101.00,irl,1995
3539.00,irl,1996
2853.00,irl,1997
2460.00,irl,1998
2460.00,irl,1999
2158.00,irl,2000
1775.00,irl,2001
1544.00,irl,2002
1834.00,irl,2003
1859.00,irl,2004
1634.00,irl,2005
1596.00,irl,2006
1406.00,irl,2007
1516.00,irl,2008
1529.00,irl,2009
1945.00,irl,2010
5938.00,isr,1971
6242.00,isr,1972
6149.00,isr,1973
4271.00,isr,1974
6577.00,isr,1975
88.09,isr,1976
77.93,isr,1977
74.43,isr,1978
85.78,isr,1979
153.50,isr,1980
150.10,isr,1981
78.87,isr,1982
68.08,isr,1983
55.95,isr,1984
282.20,isr,1985
341.10,isr,1986
362.30,isr,1987
379.50,isr,1988
390.60,isr,1989
424.10,isr,1990
438.10,isr,1991
458.00,isr,1992
502.00,isr,1993
516.20,isr,1994
547.70,isr,1995
556.90,isr,1996
584.00,isr,1997
600.40,isr,1998
600.50,isr,1999
642.00,isr,2000
672.60,isr,2001
708.30,isr,2002
738.60,isr,2003
1742.00,isr,2004
2109.00,isr,2005
2683.00,isr,2006
2899.00,isr,2007
3900.00,isr,2008
3266.00,isr,2009
3730.00,isr,2010
13840.00,ita,1960
14120.00,ita,1961
14050.00,ita,1962
14690.00,ita,1963
15860.00,ita,1964
16040.00,ita,1965
16690.00,ita,1966
16990.00,ita,1967
17570.00,ita,1968
18500.00,ita,1969
19870.00,ita,1970
19530.00,ita,1971
20120.00,ita,1972
20380.00,ita,1973
21210.00,ita,1974
20980.00,ita,1975
21740.00,ita,1976
20900.00,ita,1977
20940.00,ita,1978
20560.00,ita,1979
19900.00,ita,1980
20830.00,ita,1981
22570.00,ita,1982
21470.00,ita,1983
22640.00,ita,1984
22770.00,ita,1985
24810.00,ita,1986
24190.00,ita,1987
25470.00,ita,1988
25220.00,ita,1989
25310.00,ita,1990
26080.00,ita,1991
27250.00,ita,1992
28300.00,ita,1993
29500.00,ita,1994
29420.00,ita,1995
30270.00,ita,1996
30400.00,ita,1997
30290.00,ita,1998
29220.00,ita,1999
28170.00,ita,2000
26850.00,ita,2001
27450.00,ita,2002
27840.00,ita,2003
28390.00,ita,2004
27850.00,ita,2005
27430.00,ita,2006
26380.00,ita,2007
26970.00,ita,2008
27010.00,ita,2009
28830.00,ita,2010
277.00,jam,1971
280.20,jam,1972
250.90,jam,1973
266.60,jam,1974
253.60,jam,1975
254.40,jam,1976
233.90,jam,1977
253.00,jam,1978
222.00,jam,1979
223.90,jam,1980
224.30,jam,1981
247.10,jam,1982
235.10,jam,1983
272.50,jam,1984
252.20,jam,1985
255.40,jam,1986
256.10,jam,1987
260.20,jam,1988
309.60,jam,1989
484.60,jam,1990
485.30,jam,1991
484.40,jam,1992
472.60,jam,1993
485.40,jam,1994
483.40,jam,1995
497.60,jam,1996
510.30,jam,1997
466.70,jam,1998
481.30,jam,1999
588.90,jam,2000
500.30,jam,2001
393.30,jam,2002
396.10,jam,2003
412.20,jam,2004
411.60,jam,2005
411.20,jam,2006
412.40,jam,2007
493.70,jam,2008
530.90,jam,2009
46980.00,jpn,1960
49920.00,jpn,1961
48130.00,jpn,1962
47200.00,jpn,1963
48000.00,jpn,1964
48140.00,jpn,1965
48910.00,jpn,1966
44910.00,jpn,1967
44810.00,jpn,1968
42300.00,jpn,1969
39340.00,jpn,1970
35790.00,jpn,1971
32610.00,jpn,1972
29510.00,jpn,1973
30640.00,jpn,1974
29920.00,jpn,1975
32990.00,jpn,1976
31970.00,jpn,1977
36170.00,jpn,1978
39390.00,jpn,1979
43290.00,jpn,1980
44520.00,jpn,1981
51790.00,jpn,1982
55180.00,jpn,1983
59300.00,jpn,1984
67050.00,jpn,1985
68880.00,jpn,1986
71650.00,jpn,1987
69710.00,jpn,1988
70520.00,jpn,1989
75200.00,jpn,1990
79220.00,jpn,1991
80210.00,jpn,1992
87660.00,jpn,1993
90490.00,jpn,1994
98550.00,jpn,1995
101700.00,jpn,1996
106200.00,jpn,1997
109100.00,jpn,1998
104500.00,jpn,1999
105800.00,jpn,2000
104800.00,jpn,2001
96930.00,jpn,2002
84080.00,jpn,2003
95090.00,jpn,2004
100500.00,jpn,2005
101400.00,jpn,2006
90600.00,jpn,2007
88690.00,jpn,2008
93790.00,jpn,2009
95060.00,jpn,2010
0.93,jor,1971
0.93,jor,1972
0.93,jor,1973
0.93,jor,1974
0.93,jor,1975
1.17,jor,1976
0.69,jor,1977
0.69,jor,1978
0.69,jor,1979
0.69,jor,1980
0.93,jor,1981
0.93,jor,1982
1.17,jor,1983
1.17,jor,1984
1.17,jor,1985
16.68,jor,1986
24.16,jor,1987
20.00,jor,1988
53.97,jor,1989
162.00,jor,1990
158.60,jor,1991
171.00,jor,1992
188.40,jor,1993
272.10,jor,1994
279.50,jor,1995
274.80,jor,1996
288.90,jor,1997
294.60,jor,1998
285.70,jor,1999
285.90,jor,2000
280.80,jor,2001
262.70,jor,2002
286.80,jor,2003
294.10,jor,2004
255.90,jor,2005
290.30,jor,2006
277.10,jor,2007
275.50,jor,2008
293.10,jor,2009
90460.00,kaz,1990
91320.00,kaz,1991
89010.00,kaz,1992
78440.00,kaz,1993
70860.00,kaz,1994
63470.00,kaz,1995
63330.00,kaz,1996
65110.00,kaz,1997
64380.00,kaz,1998
65580.00,kaz,1999
77910.00,kaz,2000
83320.00,kaz,2001
90440.00,kaz,2002
101000.00,kaz,2003
113500.00,kaz,2004
117400.00,kaz,2005
126500.00,kaz,2006
130800.00,kaz,2007
142200.00,kaz,2008
145800.00,kaz,2009
4276.00,ken,1971
