geo,time,mcv_immunized_percent_of_one_year_olds
dom,1992,75
dom,1993,99
dom,1994,87
dom,1995,96
dom,1996,81
dom,1997,82
dom,1998,95
dom,1999,96
dom,2000,88
dom,2001,98
dom,2002,92
dom,2003,84
dom,2004,94
dom,2005,99
dom,2006,99
dom,2007,96
dom,2008,96
dom,2009,89
dom,2010,88
dom,2011,88
dom,2012,88
dom,2013,83
dom,2014,88
dom,2015,90
dom,2016,85
dom,2017,86
ecu,1980,24
ecu,1981,32
ecu,1982,44
ecu,1983,34
ecu,1984,54
ecu,1985,54
ecu,1986,49
ecu,1987,46
ecu,1988,52
ecu,1989,56
ecu,1990,67
ecu,1991,61
ecu,1992,63
ecu,1993,73
ecu,1994,58
ecu,1995,73
ecu,1996,78
ecu,1997,75
ecu,1998,89
ecu,1999,99
ecu,2000,84
ecu,2001,99
ecu,2002,80
ecu,2003,99
ecu,2004,99
ecu,2005,93
ecu,2006,97
ecu,2007,99
ecu,2008,98
ecu,2009,99
ecu,2010,99
ecu,2011,94
ecu,2012,99
ecu,2013,97
ecu,2014,85
ecu,2015,84
ecu,2016,86
egy,1980,78
egy,1981,65
egy,1982,69
egy,1984,47
egy,1985,74
egy,1986,78
egy,1987,76
egy,1988,85
egy,1989,92
egy,1990,87
egy,1991,89
egy,1992,89
egy,1993,89
egy,1994,92
egy,1995,89
egy,1996,92
egy,1997,92
egy,1998,98
egy,1999,96
egy,2000,98
egy,2001,97
egy,2002,97
egy,2003,98
egy,2004,97
egy,2005,98
egy,2006,98
egy,2007,97
egy,2008,92
egy,2009,95
egy,2010,96
egy,2011,96
egy,2012,93
egy,2013,96
egy,2014,93
egy,2015,92
egy,2016,93
egy,2017,94
slv,1980,45
slv,1981,44
slv,1982,43
slv,1983,46
slv,1984,41
slv,1985,71
slv,1986,51
slv,1987,48
slv,1988,63
slv,1989,73
slv,1990,98
slv,1991,54
slv,1992,55
slv,1993,86
slv,1994,80
slv,1995,93
slv,1996,94
slv,1997,98
slv,1998,99
slv,1999,94
slv,2000,97
slv,2001,82
slv,2002,93
slv,2003,90
slv,2004,93
slv,2005,99
slv,2006,98
slv,2007,99
slv,2008,95
slv,2009,91
slv,2010,92
slv,2011,89
slv,2012,93
slv,2013,94
slv,2014,95
slv,2015,95
slv,2016,90
slv,2017,85
gnq,1985,11
gnq,1986,17
gnq,1988,46
gnq,1989,18
gnq,1992,64
gnq,1993,53
gnq,1995,61
gnq,1996,61
gnq,1997,82
gnq,1999,24
gnq,2000,19
gnq,2001,52
gnq,2002,51
gnq,2003,36
gnq,2004,33
gnq,2005,24
gnq,2006,25
gnq,2007,37
gnq,2008,76
gnq,2009,77
gnq,2010,51
gnq,2011,50
gnq,2012,34
gnq,2013,41
gnq,2014,43
gnq,2015,26
gnq,2016,29
gnq,2017,53
eri,1993,23
eri,1994,27
eri,1995,29
eri,1996,38
eri,1997,53
eri,1998,52
eri,1999,55
eri,2000,50
eri,2001,65
eri,2002,65
eri,2003,75
eri,2004,80
eri,2005,80
eri,2006,80
eri,2007,80
eri,2008,80
eri,2009,80
eri,2010,85
eri,2011,95
eri,2012,77
eri,2013,75
eri,2014,90
eri,2015,85
eri,2016,93
eri,2017,93
est,1980,74
est,1981,70
est,1982,68
est,1983,68
est,1984,73
est,1985,82
est,1986,84
est,1990,82
est,1991,78
est,1992,75
est,1993,74
est,1994,76
est,1995,81
est,1996,86
est,1997,88
est,1998,89
est,1999,92
est,2000,93
est,2001,95
est,2002,95
est,2003,95
est,2004,96
est,2005,96
est,2006,96
est,2007,96
est,2008,95
est,2009,95
est,2010,95
est,2011,94
est,2012,94
est,2013,94
est,2014,93
est,2015,93
est,2016,93
est,2017,93
eth,1980,4
eth,1981,3
eth,1982,7
eth,1983,7
eth,1984,8
eth,1985,12
eth,1986,10
eth,1987,13
eth,1988,15
eth,1989,23
eth,1990,38
eth,1991,17
eth,1992,12
eth,1993,21
eth,1994,28
eth,1995,38
eth,1996,34
eth,1997,33
eth,1998,46
eth,1999,32
eth,2000,37
eth,2001,40
eth,2002,42
eth,2003,44
eth,2004,56
eth,2005,59
eth,2006,63
eth,2007,65
eth,2008,74
eth,2009,75
eth,2010,81
eth,2011,82
eth,2012,80
eth,2013,78
eth,2014,81
eth,2015,92
eth,2016,93
eth,2017,92
fji,1980,32
fji,1981,40
fji,1982,2
fji,1983,25
fji,1984,22
fji,1985,57
fji,1986,61
fji,1987,64
fji,1988,69
fji,1989,65
fji,1990,72
fji,1991,93
fji,1993,96
fji,1994,67
fji,1995,94
fji,1996,94
fji,1997,75
fji,1998,75
fji,2001,90
fji,2002,88
fji,2003,91
fji,2004,62
fji,2005,70
fji,2006,99
fji,2007,81
fji,2008,94
fji,2009,72
fji,2010,73
fji,2011,82
fji,2012,90
fji,2013,96
fji,2014,91
fji,2015,95
fji,2016,95
fji,2017,96
fin,1981,70
fin,1983,81
fin,1986,87
fin,1988,98
fin,1989,95
fin,1990,97
fin,1991,97
fin,1992,99
fin,1993,99
fin,1994,99
fin,1995,98
fin,1996,98
fin,1997,96
fin,1998,96
fin,1999,96
fin,2000,96
fin,2001,96
fin,2002,96
fin,2003,97
fin,2004,97
fin,2005,97
fin,2006,97
fin,2007,98
fin,2008,97
fin,2009,99
fin,2011,97
fin,2012,97
fin,2013,97
fin,2015,95
fin,2016,95
fin,2017,94
fra,1983,15
fra,1985,35
fra,1986,39
fra,1987,45
fra,1988,51
fra,1989,58
fra,1990,71
fra,1991,74
fra,1992,76
fra,1993,78
fra,1994,80
fra,1995,83
fra,1996,84
fra,1997,83
fra,1998,82
fra,1999,83
fra,2000,84
fra,2001,85
fra,2002,86
fra,2003,87
fra,2004,88
fra,2005,87
fra,2006,81
fra,2007,90
fra,2008,89
fra,2010,70
fra,2011,89
fra,2012,90
fra,2013,89
fra,2014,90
fra,2016,91
fra,2017,90
gab,1985,58
gab,1986,58
gab,1987,67
gab,1988,68
gab,1989,73
gab,1990,76
gab,1991,71
gab,1992,66
gab,1993,65
gab,1994,52
gab,1995,57
gab,1996,57
gab,1997,32
gab,1998,38
gab,1999,30
gab,2000,27
gab,2001,24
gab,2002,30
gab,2003,37
gab,2004,37
gab,2005,30
gab,2006,44
gab,2007,62
gab,2008,67
gab,2009,63
gab,2010,62
gab,2011,72
gab,2012,71
gab,2013,70
gab,2014,61
gab,2015,68
gab,2016,64
gab,2017,63
gmb,1980,69
gmb,1981,70
gmb,1982,71
gmb,1983,70
gmb,1984,79
gmb,1985,75
gmb,1986,62
gmb,1987,88
gmb,1988,80
gmb,1989,85
gmb,1990,86
gmb,1991,87
gmb,1992,83
gmb,1993,87
gmb,1994,89
gmb,1995,91
gmb,1996,94
gmb,1997,91
gmb,1998,92
gmb,1999,88
gmb,2000,92
gmb,2001,62
gmb,2002,95
gmb,2003,95
gmb,2004,95
gmb,2005,95
gmb,2006,95
gmb,2007,85
gmb,2008,87
gmb,2009,88
gmb,2010,89
gmb,2011,91
gmb,2012,95
gmb,2013,94
gmb,2014,96
gmb,2015,97
gmb,2016,97
gmb,2017,90
geo,1990,99
geo,1991,81
geo,1992,16
geo,1993,61
geo,1994,63
geo,1995,61
geo,1996,88
geo,1997,95
geo,1998,90
geo,1999,97
geo,2000,97
geo,2001,99
geo,2002,99
geo,2003,76
geo,2004,86
geo,2005,90
geo,2006,96
geo,2007,97
geo,2008,97
geo,2009,83
geo,2010,94
geo,2011,91
geo,2012,93
geo,2013,97
geo,2014,92
geo,2015,96
geo,2016,93
geo,2017,95
deu,1981,35
deu,1985,25
deu,1986,50
deu,1987,50
deu,1988,47
deu,1990,50
deu,1991,70
deu,1992,75
deu,1993,75
deu,1994,75
deu,1995,75
deu,1996,75
deu,1997,75
deu,1998,89
deu,1999,90
deu,2000,92
deu,2001,91
deu,2002,91
deu,2003,92
deu,2004,92
deu,2005,93
deu,2006,94
deu,2007,95
deu,2008,95
deu,2009,96
deu,2010,96
deu,2011,96
deu,2012,97
deu,2013,97
deu,2014,97
deu,2015,97
deu,2016,97
deu,2017,97
gha,1980,16
gha,1981,23
gha,1982,21
gha,1983,1
gha,1986,31
gha,1987,28
gha,1988,59
gha,1989,44
gha,1990,52
gha,1991,40
gha,1992,43
gha,1993,50
gha,1994,49
gha,1995,54
gha,1996,53
gha,1997,59
gha,1998,67
gha,1999,73
gha,2000,84
gha,2001,75
gha,2002,99
gha,2003,80
gha,2004,83
gha,2005,83
gha,2006,85
gha,2007,95
gha,2008,86
gha,2009,93
gha,2010,93
gha,2011,91
gha,2012,89
gha,2013,89
gha,2014,92
gha,2015,89
gha,2016,89
gha,2017,95
grc,1984,75
grc,1985,77
grc,1986,39
grc,1987,81
grc,1988,82
grc,1989,76
grc,1990,76
grc,1991,72
grc,1992,72
grc,1993,72
grc,1994,70
grc,1995,70
grc,1996,90
grc,1997,90
grc,1999,88
grc,2007,99
grc,2008,99
grc,2009,99
grc,2011,99
grc,2012,99
grc,2013,99
grc,2014,97
grc,2015,97
grc,2016,97
grc,2017,97
grd,1982,5
grd,1983,7
grd,1984,31
grd,1985,49
grd,1986,62
grd,1987,77
grd,1988,48
grd,1989,89
grd,1990,85
grd,1991,96
grd,1992,73
grd,1993,99
grd,1994,87
grd,1995,88
grd,1996,85
grd,1997,92
grd,1998,97
grd,1999,94
grd,2000,92
grd,2001,99
grd,2002,96
grd,2003,99
grd,2004,75
grd,2005,99
grd,2006,98
grd,2007,98
grd,2008,99
grd,2009,99
grd,2010,97
grd,2011,99
grd,2012,94
grd,2013,99
grd,2014,94
grd,2015,99
grd,2016,95
grd,2017,85
gtm,1980,23
gtm,1981,8
gtm,1982,12
gtm,1983,9
gtm,1984,24
gtm,1985,23
gtm,1986,55
gtm,1987,24
gtm,1988,55
gtm,1989,60
gtm,1990,68
gtm,1991,49
gtm,1992,59
gtm,1993,71
gtm,1994,66
gtm,1995,83
gtm,1996,69
gtm,1997,74
gtm,1998,79
gtm,1999,83
gtm,2000,86
gtm,2001,91
gtm,2002,92
gtm,2003,94
gtm,2004,95
gtm,2005,93
gtm,2006,95
gtm,2007,86
gtm,2008,96
gtm,2009,92
gtm,2010,93
gtm,2011,89
gtm,2012,93
gtm,2013,93
gtm,2014,67
gtm,2015,99
gtm,2016,86
gtm,2017,86
gin,1986,9
gin,1989,17
gin,1990,25
gin,1991,39
gin,1992,56
gin,1994,69
gin,1995,69
gin,1996,49
gin,1997,56
gin,1998,58
gin,1999,61
gin,2000,59
gin,2001,59
gin,2002,61
gin,2003,75
gin,2004,73
gin,2005,82
gin,2006,90
gin,2007,94
gin,2008,90
gin,2009,87
gin,2010,90
gin,2011,90
gin,2012,99
gin,2013,90
gin,2014,62
gin,2015,60
gin,2016,64
gin,2017,65
gnb,1985,35
gnb,1987,60
gnb,1988,51
gnb,1989,46
gnb,1990,53
gnb,1991,52
gnb,1992,61
gnb,1993,52
gnb,1994,68
gnb,1995,45
gnb,1996,49
gnb,1997,51
gnb,1999,19
gnb,2001,48
gnb,2002,47
gnb,2003,61
gnb,2004,80
gnb,2005,80
gnb,2006,60
gnb,2007,80
gnb,2008,64
gnb,2009,79
gnb,2010,78
gnb,2011,78
gnb,2012,90
gnb,2013,89
gnb,2014,81
gnb,2015,90
gnb,2016,71
gnb,2017,66
guy,1982,68
guy,1983,51
guy,1984,56
guy,1985,40
guy,1986,42
guy,1987,52
guy,1988,55
guy,1989,69
guy,1990,73
guy,1991,76
guy,1992,73
guy,1993,92
guy,1994,83
guy,1995,77
guy,1996,91
guy,1997,82
guy,1998,93
guy,1999,87
guy,2000,86
guy,2001,92
guy,2002,93
guy,2003,89
guy,2004,88
guy,2005,92
guy,2006,90
guy,2007,96
guy,2008,95
guy,2009,97
guy,2010,95
guy,2011,98
guy,2012,99
guy,2013,99
guy,2014,99
guy,2015,99
guy,2016,99
guy,2017,99
hti,1982,3
hti,1984,8
hti,1985,21
hti,1986,26
hti,1987,23
hti,1988,59
hti,1989,31
hti,1990,31
hti,1992,24
hti,1993,24
hti,1994,24
hti,1995,32
hti,1997,30
hti,1998,42
hti,1999,85
hti,2000,80
hti,2001,53
hti,2002,34
hti,2003,53
hti,2004,57
hti,2005,59
hti,2006,66
hti,2007,54
hti,2009,60
hti,2010,45
hti,2011,58
hti,2012,69
hti,2013,80
hti,2014,64
hti,2015,64
hti,2016,76
hnd,1980,31
hnd,1981,34
hnd,1982,48
hnd,1983,49
hnd,1984,44
hnd,1985,53
hnd,1986,60
hnd,1987,56
hnd,1988,76
hnd,1989,94
hnd,1990,90
hnd,1991,86
hnd,1992,89
hnd,1993,94
hnd,1994,93
hnd,1995,89
hnd,1996,91
hnd,1997,89
hnd,1998,98
hnd,1999,98
hnd,2000,98
hnd,2001,99
hnd,2002,97
hnd,2003,95
hnd,2004,92
hnd,2005,96
hnd,2006,97
hnd,2007,96
hnd,2008,95
hnd,2009,99
hnd,2010,99
hnd,2011,99
hnd,2012,93
hnd,2013,89
hnd,2014,88
hnd,2015,98
hnd,2016,99
hnd,2017,98
hun,1980,99
hun,1981,99
hun,1982,99
hun,1983,99
hun,1984,99
hun,1985,99
hun,1986,99
hun,1987,99
hun,1988,99
hun,1989,99
hun,1990,99
hun,1991,99
hun,1992,99
hun,1993,99
hun,1994,99
hun,1995,99
hun,1996,99
hun,1997,99
hun,1998,99
hun,1999,99
hun,2000,99
hun,2001,99
hun,2002,99
hun,2003,99
hun,2004,99
hun,2005,99
hun,2006,99
hun,2007,99
hun,2008,99
hun,2009,99
hun,2010,99
hun,2011,99
hun,2012,99
hun,2013,99
hun,2014,99
hun,2015,99
hun,2016,99
hun,2017,99
isl,1983,81
isl,1984,96
isl,1986,95
isl,1988,99
isl,1989,99
isl,1990,99
isl,1991,99
isl,1992,99
isl,1993,99
isl,1994,98
isl,1995,99
isl,1996,99
isl,1997,99
isl,2000,91
isl,2001,88
isl,2003,93
isl,2004,93
isl,2005,90
isl,2006,95
isl,2007,95
isl,2008,96
isl,2009,92
isl,2010,93
isl,2011,94
isl,2012,90
isl,2013,91
isl,2014,90
isl,2015,93
isl,2016,91
isl,2017,92
ind,1985,1
ind,1986,68
ind,1987,90
ind,1988,79
ind,1989,83
ind,1990,91
ind,1991,85
ind,1992,86
ind,1993,89
ind,1994,87
ind,1995,83
ind,1996,83
ind,1997,81
ind,1998,66
ind,1999,56
ind,2000,56
ind,2001,57
ind,2002,56
ind,2003,60
ind,2004,64
ind,2005,68
ind,2006,69
ind,2007,70
ind,2008,72
ind,2009,78
ind,2010,82
ind,2011,84
ind,2012,83
ind,2013,83
ind,2015,87
ind,2016,88
ind,2017,88
idn,1983,6
idn,1984,13
idn,1985,26
idn,1986,45
idn,1987,57
idn,1988,64
idn,1989,68
idn,1990,85
idn,1991,89
idn,1992,90
idn,1993,89
idn,1994,92
idn,1995,82
idn,1996,92
idn,1997,93
idn,1998,91
idn,1999,88
idn,2000,73
idn,2001,76
idn,2002,44
idn,2003,90
idn,2004,78
idn,2005,91
idn,2006,88
idn,2007,88
idn,2008,83
idn,2009,82
idn,2010,89
idn,2011,89
idn,2012,84
idn,2013,89
idn,2014,95
idn,2015,87
idn,2016,88
idn,2017,90
irn,1980,39
irn,1981,48
irn,1982,55
irn,1983,38
irn,1984,38
irn,1985,62
irn,1986,55
irn,1987,55
irn,1988,83
irn,1989,79
irn,1990,85
irn,1991,84
irn,1992,96
irn,1993,96
irn,1994,97
irn,1995,95
irn,1996,99
irn,1997,95
irn,1998,99
irn,1999,99
irn,2000,99
irn,2001,96
irn,2002,99
irn,2003,99
irn,2004,96
irn,2005,94
irn,2006,99
irn,2007,97
irn,2008,98
irn,2009,99
irn,2010,99
irn,2011,99
irn,2012,98
irn,2013,98
irn,2014,99
irn,2015,99
irn,2016,99
irn,2017,99
irq,1980,35
irq,1981,33
irq,1986,75
irq,1987,66
irq,1988,78
irq,1989,95
irq,1990,83
irq,1991,68
irq,1992,95
irq,1993,87
irq,1994,88
irq,1995,95
irq,1996,97
irq,1997,98
irq,1998,79
irq,1999,94
irq,2000,93
irq,2001,80
irq,2002,80
irq,2003,68
irq,2004,93
irq,2005,85
irq,2006,78
irq,2007,80
irq,2008,91
irq,2009,97
irq,2010,89
irq,2011,91
irq,2012,83
irq,2013,77
irq,2014,71
irq,2015,71
irq,2016,80
irq,2017,85
irl,1983,10
irl,1984,10
irl,1985,63
irl,1988,68
irl,1989,78
irl,1998,77
irl,1999,77
irl,2000,79
irl,2001,73
irl,2002,73
irl,2003,78
irl,2004,81
irl,2005,84
irl,2006,86
irl,2007,87
irl,2008,89
irl,2009,90
irl,2010,90
irl,2011,92
irl,2012,92
irl,2013,92
irl,2014,93
irl,2015,93
irl,2016,92
irl,2017,92
isr,1980,81
isr,1981,83
isr,1982,88
isr,1983,85
isr,1984,85
isr,1985,85
isr,1986,88
isr,1987,88
isr,1988,86
isr,1989,88
isr,1990,91
isr,1991,94
isr,1992,94
isr,1993,92
isr,1994,92
isr,1995,93
isr,1996,96
isr,1997,97
isr,1998,97
isr,1999,97
isr,2000,97
isr,2001,96
isr,2002,98
isr,2003,96
isr,2004,97
isr,2005,94
isr,2006,96
isr,2007,97
isr,2008,98
isr,2009,97
isr,2010,96
isr,2011,97
isr,2012,96
isr,2013,98
isr,2014,97
isr,2015,98
isr,2016,97
ita,1990,43
ita,1991,50
ita,1992,50
ita,1993,50
ita,1994,50
ita,1995,50
ita,1996,50
ita,1997,55
ita,1998,55
ita,1999,70
ita,2000,74
ita,2001,77
ita,2002,81
ita,2003,84
ita,2004,86
ita,2005,87
ita,2006,88
ita,2007,90
ita,2008,90
ita,2009,90
ita,2010,91
ita,2011,90
ita,2012,90
ita,2013,90
ita,2014,87
ita,2015,85
ita,2017,92
jam,1982,12
jam,1983,15
jam,1984,60
jam,1985,64
jam,1986,36
jam,1987,62
jam,1988,68
jam,1989,71
jam,1990,74
jam,1991,77
jam,1992,75
jam,1993,92
jam,1994,95
jam,1995,91
jam,1996,99
jam,1997,88
jam,1998,85
jam,1999,82
jam,2000,88
jam,2001,85
jam,2002,86
jam,2003,79
jam,2004,86
jam,2005,84
jam,2006,87
jam,2007,76
jam,2008,88
jam,2009,88
jam,2010,89
jam,2011,88
jam,2012,93
jam,2013,94
jam,2014,92
jam,2015,91
jam,2016,95
jam,2017,95
jpn,1980,69
jpn,1982,66
jpn,1984,73
jpn,1985,73
jpn,1989,77
jpn,1990,66
jpn,1991,71
jpn,1992,69
jpn,1993,68
jpn,1995,93
jpn,1996,94
jpn,1997,94
jpn,2000,96
jpn,2001,98
jpn,2002,99
jpn,2003,99
jpn,2004,99
jpn,2005,98
jpn,2006,97
jpn,2007,98
jpn,2008,97
jpn,2009,94
jpn,2010,94
jpn,2011,94
jpn,2012,96
jpn,2013,95
jpn,2014,98
jpn,2015,96
jpn,2016,96
jor,1980,29
jor,1981,40
jor,1982,48
jor,1983,46
jor,1984,30
jor,1985,39
jor,1986,81
jor,1987,80
jor,1988,87
jor,1989,84
jor,1990,87
jor,1991,85
jor,1992,91
jor,1993,88
jor,1994,91
jor,1995,92
jor,1996,98
jor,1997,95
jor,1998,93
jor,1999,83
jor,2000,94
jor,2001,99
jor,2002,95
jor,2003,96
jor,2004,99
jor,2005,95
jor,2006,99
jor,2007,95
jor,2008,95
jor,2009,95
jor,2010,98
jor,2011,98
jor,2012,98
jor,2013,97
jor,2014,98
jor,2015,94
jor,2016,96
jor,2017,93
kaz,1990,95
kaz,1991,91
kaz,1992,89
kaz,1993,91
kaz,1994,91
kaz,1995,95
kaz,1996,97
kaz,1997,97
kaz,1998,99
kaz,1999,99
kaz,2000,99
kaz,2001,95
kaz,2002,95
kaz,2003,99
kaz,2004,99
kaz,2005,99
kaz,2006,99
kaz,2007,99
kaz,2008,99
kaz,2009,99
kaz,2010,99
kaz,2011,99
kaz,2012,96
kaz,2013,99
kaz,2014,99
kaz,2015,99
kaz,2016,99
kaz,2017,99
ken,1985,63
ken,1986,65
ken,1988,28
ken,1989,36
ken,1990,41
ken,1991,37
ken,1992,36
ken,1993,38
ken,1994,47
ken,1995,73
ken,1996,65
ken,1997,32
ken,1998,61
ken,1999,79
ken,2000,46
ken,2001,74
ken,2002,78
ken,2003,72
ken,2004,73
ken,2005,69
ken,2006,77
ken,2007,80
ken,2008,90
ken,2009,74
ken,2010,86
ken,2011,87
ken,2012,93
ken,2013,79
ken,2014,79
ken,2015,75
ken,2016,75
ken,2017,68
kir,1983,24
kir,1984,8
kir,1985,4
kir,1987,14
kir,1988,54
kir,1989,63
kir,1990,75
kir,1991,62
kir,1992,77
kir,1993,89
kir,1994,70
kir,1995,47
kir,1996,64
kir,1997,82
kir,1998,77
kir,1999,62
kir,2000,80
kir,2001,77
kir,2002,88
kir,2003,79
kir,2004,56
kir,2005,85
kir,2006,61
kir,2007,93
kir,2008,72
kir,2009,82
kir,2010,89
kir,2011,90
kir,2012,91
kir,2013,91
kir,2015,84
kir,2016,80
kir,2017,81
kwt,1980,48
kwt,1981,71
kwt,1982,79
kwt,1983,80
kwt,1984,88
kwt,1985,91
kwt,1986,93
kwt,1987,95
kwt,1988,97
kwt,1989,98
kwt,1993,95
kwt,1994,98
kwt,1995,98
kwt,1996,99
kwt,1997,95
kwt,1998,99
kwt,1999,96
kwt,2000,99
kwt,2003,97
kwt,2005,99
kwt,2006,99
kwt,2007,99
kwt,2008,99
kwt,2009,99
kwt,2010,98
kwt,2011,99
kwt,2012,99
kwt,2013,99
kwt,2014,94
kwt,2015,93
kwt,2016,99
kwt,2017,99
kgz,1990,99
kgz,1991,94
kgz,1992,94
kgz,1993,93
kgz,1994,88
kgz,1995,97
kgz,1996,98
kgz,1997,98
kgz,1998,98
kgz,1999,99
kgz,2000,98
kgz,2001,99
kgz,2002,98
kgz,2003,99
kgz,2004,99
kgz,2005,99
kgz,2006,97
kgz,2007,99
kgz,2008,99
kgz,2009,99
kgz,2010,99
kgz,2011,97
kgz,2012,98
kgz,2013,99
kgz,2014,96
kgz,2015,99
kgz,2016,97
kgz,2017,95
lao,1984,6
lao,1985,6
lao,1986,10
lao,1987,11
lao,1988,23
lao,1989,20
lao,1990,32
lao,1991,47
lao,1992,46
lao,1993,46
lao,1994,73
lao,1995,68
lao,1996,73
lao,1997,67
lao,1998,71
lao,1999,71
lao,2000,42
lao,2001,50
lao,2002,55
lao,2003,42
lao,2004,36
lao,2005,41
lao,2006,70
lao,2007,40
lao,2008,52
lao,2009,59
lao,2010,64
lao,2011,69
lao,2012,72
lao,2013,82
lao,2014,87
lao,2015,88
lao,2016,76
lao,2017,82
lva,1981,94
lva,1982,92
lva,1983,95
lva,1984,95
lva,1985,98
lva,1986,98
lva,1987,97
lva,1988,98
lva,1989,97
lva,1990,97
lva,1991,96
lva,1992,95
lva,1993,80
lva,1994,81
lva,1995,81
lva,1996,96
lva,1997,97
lva,1998,97
lva,1999,97
lva,2000,97
lva,2001,98
lva,2002,98
lva,2003,99
lva,2004,99
lva,2005,99
lva,2006,98
lva,2007,95
lva,2008,96
lva,2009,92
lva,2010,95
lva,2011,92
lva,2012,90
lva,2013,96
lva,2014,95
lva,2015,96
lva,2016,93
lva,2017,96
lbn,1985,23
lbn,1986,30
lbn,1987,81
lbn,1988,15
lbn,1989,40
lbn,1990,39
lbn,1991,51
lbn,1992,63
lbn,1993,65
lbn,1995,85
lbn,1996,85
lbn,1997,89
lbn,1998,91
lbn,1999,99
lbn,2000,90
lbn,2001,90
lbn,2002,96
lbn,2003,96
lbn,2004,53
lbn,2005,54
lbn,2006,26
lbn,2007,55
lbn,2008,89
lbn,2009,93
lbn,2010,95
lbn,2011,98
lbn,2012,98
lbn,2013,99
lbn,2014,98
lbn,2015,91
lbn,2016,90
lbn,2017,91
lso,1981,55
lso,1982,64
lso,1983,79
lso,1984,57
lso,1985,67
lso,1986,67
lso,1987,67
lso,1988,72
lso,1989,72
lso,1990,80
lso,1991,70
lso,1992,60
lso,1993,84
lso,1994,49
lso,1995,44
lso,1996,39
lso,1997,45
lso,1998,56
lso,1999,63
lso,2001,63
lso,2002,53
lso,2003,55
lso,2004,59
lso,2005,67
lso,2006,80
lso,2007,80
lso,2008,80
lso,2009,70
lso,2010,70
lso,2011,61
lso,2012,60
lso,2013,61
lso,2014,58
lso,2015,66
lso,2016,60
lso,2017,76
lbr,1981,99
lbr,1986,39
lbr,1987,40
lbr,1995,44
lbr,1996,44
lbr,1997,28
lbr,1998,31
lbr,1999,35
lbr,2000,52
lbr,2001,78
lbr,2002,57
lbr,2003,53
lbr,2004,42
lbr,2005,94
lbr,2006,94
lbr,2007,95
lbr,2008,95
lbr,2009,95
lbr,2010,72
lbr,2011,71
lbr,2012,80
lbr,2013,74
lbr,2014,58
lbr,2015,64
lbr,2016,80
lbr,2017,87
lby,1980,61
lby,1981,66
lby,1982,65
lby,1983,71
lby,1984,76
lby,1985,75
lby,1986,78
lby,1987,75
lby,1988,76
lby,1989,79
lby,1990,89
lby,1991,87
lby,1992,88
lby,1993,91
lby,1994,92
lby,1995,92
lby,1996,93
lby,1997,91
lby,1998,92
lby,1999,92
lby,2001,93
lby,2004,99
lby,2005,97
lby,2006,98
lby,2007,98
lby,2008,98
lby,2009,98
lby,2012,98
lby,2014,98
lby,2015,98
lby,2016,97
lby,2017,95
ltu,1988,94
ltu,1989,92
ltu,1990,89
ltu,1991,86
ltu,1992,89
ltu,1993,92
ltu,1994,93
ltu,1995,94
ltu,1996,96
ltu,1997,96
ltu,1998,97
ltu,1999,97
ltu,2000,97
ltu,2001,97
ltu,2002,98
ltu,2003,98
ltu,2004,98
ltu,2005,97
ltu,2006,97
ltu,2007,97
ltu,2008,97
ltu,2009,96
ltu,2010,96
ltu,2011,94
ltu,2012,93
ltu,2013,93
ltu,2014,93
ltu,2015,94
ltu,2016,94
ltu,2017,94
lux,1983,39
lux,1987,77
lux,1988,71
lux,1989,80
lux,1990,80
lux,1991,80
lux,1992,80
lux,1996,91
lux,1997,91
lux,2003,95
lux,2004,95
lux,2005,95
lux,2006,95
lux,2007,96
lux,2008,96
lux,2009,96
lux,2010,96
lux,2011,96
lux,2012,99
lux,2013,99
lux,2014,99
lux,2015,99
lux,2016,99
lux,2017,99
mdg,1984,1
mdg,1985,6
mdg,1986,18
mdg,1987,28
mdg,1988,36
mdg,1989,44
mdg,1990,57
mdg,1991,47
mdg,1992,51
mdg,1993,54
mdg,1994,55
mdg,1995,64
mdg,1996,68
mdg,1997,57
mdg,1998,56
mdg,1999,73
mdg,2000,81
mdg,2001,29
mdg,2002,61
mdg,2003,86
mdg,2004,98
mdg,2005,84
mdg,2006,84
mdg,2007,97
mdg,2008,91
mdg,2009,85
mdg,2010,88
mdg,2011,85
mdg,2012,85
mdg,2013,86
mdg,2014,87
mdg,2015,81
mdg,2016,97
mdg,2017,83
mwi,1980,49
mwi,1981,64
mwi,1982,64
mwi,1983,58
mwi,1984,50
mwi,1985,49
mwi,1986,58
mwi,1987,60
mwi,1988,71
mwi,1989,84
mwi,1990,81
mwi,1991,78
mwi,1992,82
mwi,1993,87
mwi,1994,99
mwi,1995,97
mwi,1996,90
mwi,1997,87
mwi,1998,90
mwi,1999,82
mwi,2000,73
mwi,2001,81
mwi,2002,69
mwi,2003,77
mwi,2004,80
mwi,2005,82
mwi,2006,85
mwi,2007,83
mwi,2008,88
mwi,2009,92
mwi,2010,93
mwi,2011,96
mwi,2012,90
mwi,2013,88
mwi,2014,85
mwi,2015,87
mwi,2016,81
mwi,2017,83
mys,1983,11
mys,1984,23
mys,1985,20
mys,1986,35
mys,1987,68
mys,1988,61
mys,1989,61
mys,1990,70
mys,1991,80
mys,1992,82
mys,1993,81
mys,1994,85
mys,1995,86
mys,1996,86
mys,1997,86
mys,1998,86
mys,1999,87
mys,2000,88
mys,2001,92
mys,2002,76
mys,2003,94
mys,2004,71
