geo,female_agriculture_workers_percent_of_female_labour_force,time
kgz,43.00,2003
kgz,38.70,2004
kgz,37.40,2005
kgz,35.40,2006
kgz,29.60,2012
kgz,32.90,2013
lao,89.30,1995
lao,73.50,2010
lva,13.30,1996
lva,18.70,1997
lva,16.70,1998
lva,14.20,1999
lva,12.10,2000
lva,11.20,2001
lva,11.60,2002
lva,9.60,2003
lva,9.20,2004
lva,7.40,2005
lva,7.70,2006
lva,7.20,2007
lva,5.40,2008
lva,5.90,2009
lva,5.40,2010
lva,5.10,2011
lva,4.60,2012
lva,4.60,2013
lva,4.20,2014
lso,8.10,1996
lso,45.10,1997
lso,64.90,1999
lso,4.60,2008
lbr,48.80,2007
lbr,46.40,2010
ltu,17.90,1997
ltu,16.50,1998
ltu,15.10,1999
ltu,13.80,2000
ltu,12.40,2001
ltu,14.60,2002
ltu,15.00,2003
ltu,13.40,2004
ltu,11.40,2005
ltu,11.40,2006
ltu,8.50,2007
ltu,5.80,2008
ltu,6.50,2009
ltu,6.40,2010
ltu,6.30,2011
ltu,6.30,2012
ltu,6.10,2013
ltu,6.60,2014
lux,5.00,1983
lux,4.50,1984
lux,4.20,1985
lux,3.90,1986
lux,3.60,1987
lux,3.40,1988
lux,3.10,1989
lux,2.90,1990
lux,5.80,1992
lux,2.70,1993
lux,2.80,1994
lux,3.50,1995
lux,1.60,1996
lux,1.20,1997
lux,1.70,1998
lux,1.50,1999
lux,1.30,2000
lux,1.10,2001
lux,0.90,2002
lux,1.90,2003
lux,1.40,2004
lux,1.10,2005
lux,1.20,2006
lux,1.10,2007
lux,1.20,2008
lux,0.80,2009
lux,0.60,2010
lux,0.70,2011
lux,0.90,2012
lux,0.90,2013
lux,0.70,2014
mac,0.20,1989
mac,0.10,1990
mac,0.10,1991
mac,0.10,1992
mac,0.10,1993
mac,0.00,1994
mac,0.10,1995
mac,0.00,1996
mac,0.00,1997
mac,0.00,1998
mac,0.00,1999
mac,0.10,2000
mac,0.10,2001
mac,0.20,2002
mac,0.10,2003
mac,0.20,2004
mac,0.20,2005
mac,0.20,2006
mac,0.10,2007
mac,0.20,2008
mac,0.30,2009
mac,0.20,2010
mac,0.20,2011
mac,0.20,2012
mac,0.00,2014
mkd,24.70,2002
mkd,22.20,2003
mkd,15.00,2004
mkd,19.20,2005
mkd,19.50,2006
mkd,16.40,2007
mkd,19.10,2008
mkd,18.10,2011
mkd,16.80,2012
mkd,19.70,2013
mkd,18.10,2014
mdg,79.30,2003
mdg,82.50,2005
mdg,73.20,2012
mwi,69.90,2013
mys,43.80,1980
mys,41.50,1981
mys,37.10,1982
mys,34.80,1983
mys,34.80,1984
mys,33.80,1985
mys,32.50,1986
mys,30.80,1987
mys,30.30,1988
mys,28.20,1989
mys,25.30,1990
mys,22.20,1991
mys,20.10,1992
mys,19.00,1993
mys,16.90,1995
mys,17.00,1996
mys,14.20,1997
mys,15.00,1998
mys,13.40,1999
mys,14.00,2000
mys,12.00,2001
mys,11.60,2002
mys,11.00,2003
mys,10.50,2004
mys,10.20,2005
mys,10.00,2006
mys,10.00,2007
mys,9.00,2008
mys,9.00,2009
mys,8.50,2010
mys,6.60,2011
mys,8.20,2012
mys,8.30,2013
mdv,13.50,1990
mdv,9.00,1995
mdv,5.40,2000
mdv,9.00,2003
mdv,7.10,2006
mdv,6.60,2010
mli,29.90,2004
mli,63.90,2006
mlt,0.70,2000
mlt,0.20,2001
mlt,0.00,2002
mlt,0.70,2003
mlt,0.70,2004
mlt,0.40,2005
mlt,0.40,2006
mlt,0.40,2007
mlt,0.40,2008
mlt,0.40,2009
mlt,0.20,2010
mlt,0.20,2011
mlt,0.30,2012
mlt,0.50,2013
mlt,0.40,2014
mhl,6.50,1999
mtq,4.60,1990
mus,14.30,1990
mus,12.70,1992
mus,11.90,1994
mus,11.60,1995
mus,11.20,1996
mus,10.30,1997
mus,9.70,1998
mus,8.70,1999
mus,10.60,2000
mus,10.00,2001
mus,8.30,2002
mus,7.90,2003
mus,8.20,2004
mus,8.90,2005
mus,8.10,2006
mus,7.60,2007
mus,6.20,2011
mus,6.20,2012
mus,8.40,2013
mus,8.50,2014
mex,3.40,1990
mex,10.80,1991
mex,10.10,1992
mex,11.10,1993
mex,10.60,1994
mex,9.80,1995
mex,9.70,1996
mex,11.80,1997
mex,7.90,1998
mex,8.50,1999
mex,7.20,2000
mex,6.20,2001
mex,6.50,2002
mex,5.70,2003
mex,6.00,2004
mex,4.90,2005
mex,4.70,2006
mex,4.40,2007
mex,4.00,2008
mex,4.40,2009
mex,4.00,2010
mex,3.60,2011
mex,4.10,2012
mex,3.70,2013
mda,49.80,2000
mda,50.30,2001
mda,48.60,2002
mda,41.70,2003
mda,40.10,2004
mda,40.30,2005
mda,31.90,2006
mda,30.10,2007
mda,28.40,2008
mda,24.90,2009
mda,24.50,2010
mda,24.10,2011
mda,23.20,2012
mda,25.40,2013
mng,36.90,1993
mng,43.50,1994
mng,45.00,1995
mng,45.00,1996
mng,48.20,1997
mng,48.70,1998
mng,48.30,1999
mng,46.50,2000
mng,46.50,2001
mng,42.40,2002
mng,45.00,2003
mng,37.60,2004
mng,36.80,2005
mng,39.20,2008
mng,33.20,2009
mng,32.20,2010
mng,32.50,2011
mng,34.20,2012
mne,6.90,2003
mne,8.90,2005
mne,8.10,2007
mne,7.20,2008
mne,5.40,2009
mne,5.00,2010
mne,4.20,2011
mne,5.00,2012
mne,2.50,2013
mne,4.60,2014
msr,3.70,1991
mar,3.10,1990
mar,2.90,1991
mar,2.80,1992
mar,2.20,1993
mar,8.00,1995
mar,8.30,1996
mar,4.40,1997
mar,4.80,1998
mar,6.00,1999
mar,5.20,2000
mar,4.60,2001
mar,57.10,2002
mar,56.80,2003
mar,60.40,2004
mar,61.40,2005
mar,61.30,2006
mar,60.00,2007
mar,59.20,2008
mar,61.10,2011
mar,59.90,2012
moz,89.90,2003
nam,52.00,1991
nam,39.10,1997
nam,29.10,2000
nam,25.20,2004
nam,8.20,2008
nam,29.90,2010
nam,30.50,2011
nam,26.60,2012
nam,30.90,2013
npl,90.50,1991
npl,85.20,1999
npl,72.80,2001
npl,84.30,2008
nld,2.60,1981
nld,3.20,1983
nld,3.10,1985
nld,3.30,1987
nld,3.40,1988
nld,3.30,1989
nld,3.40,1990
nld,3.30,1991
nld,2.20,1992
nld,2.60,1993
nld,2.50,1994
nld,2.10,1995
nld,2.10,1996
nld,2.20,1997
nld,2.30,1998
nld,2.10,1999
nld,2.10,2000
nld,2.30,2001
nld,1.80,2002
nld,1.90,2003
nld,1.90,2004
nld,2.00,2005
nld,2.00,2006
nld,1.70,2007
nld,1.60,2008
nld,1.50,2009
nld,1.60,2010
nld,1.50,2011
nld,1.50,2012
nld,1.10,2013
nld,1.20,2014
ant,0.10,1983
ant,0.20,1984
ant,0.20,1985
ant,0.20,1986
ant,0.20,1992
ant,0.30,1993
ant,0.20,1994
ant,0.30,1995
ant,0.30,1996
ant,0.30,1997
ant,0.20,1998
ant,0.20,2000
ant,0.20,2009
ant,0.20,2011
ncl,4.10,1996
nzl,7.60,1986
nzl,7.50,1987
nzl,7.40,1988
nzl,7.40,1989
nzl,7.80,1990
nzl,7.70,1991
nzl,7.60,1992
nzl,7.50,1993
nzl,7.30,1994
nzl,6.60,1995
nzl,6.40,1996
nzl,5.60,1997
nzl,5.60,1998
nzl,6.70,1999
nzl,5.90,2000
nzl,6.00,2001
nzl,5.70,2002
nzl,5.50,2003
nzl,5.20,2004
nzl,5.00,2005
nzl,5.20,2006
nzl,5.00,2007
nzl,4.80,2008
nzl,4.40,2009
nzl,4.40,2010
nzl,4.60,2011
nzl,4.50,2012
nzl,4.20,2013
nic,10.40,2003
nic,10.60,2004
nic,8.30,2005
nic,8.40,2006
nic,8.40,2007
nic,6.20,2008
ner,37.80,2005
nga,21.70,1983
nga,37.60,1986
nga,38.70,2004
nga,41.50,2007
niu,5.80,2001
mnp,0.00,1990
mnp,0.00,1995
nor,6.10,1980
nor,5.90,1981
nor,5.60,1982
nor,5.00,1983
nor,4.30,1984
nor,4.70,1985
nor,5.00,1986
nor,4.10,1987
nor,4.10,1988
nor,4.10,1989
nor,3.90,1990
nor,3.30,1991
nor,3.20,1992
nor,3.20,1993
nor,2.90,1994
nor,3.30,1995
nor,3.10,1996
nor,2.80,1997
nor,2.60,1998
nor,2.40,1999
nor,2.20,2000
nor,2.00,2001
nor,1.90,2002
nor,2.00,2003
nor,1.60,2004
nor,1.60,2005
nor,1.40,2006
nor,1.20,2007
nor,1.10,2008
nor,1.20,2009
nor,1.00,2010
nor,0.80,2011
nor,0.80,2012
nor,0.90,2013
nor,1.00,2014
omn,4.80,1993
omn,5.00,1996
omn,5.40,2000
omn,0.50,2010
pak,75.10,1985
pak,78.40,1986
pak,76.00,1987
pak,72.20,1988
pak,72.20,1989
pak,72.20,1990
pak,66.00,1991
pak,68.80,1992
pak,69.50,1993
pak,72.30,1994
pak,67.40,1995
pak,67.40,1996
pak,66.40,1997
pak,69.50,1998
pak,69.50,1999
pak,72.90,2000
pak,72.90,2001
pak,64.60,2002
pak,64.60,2003
pak,67.30,2004
pak,67.30,2005
pak,68.80,2006
pak,72.40,2007
pak,75.00,2008
pak,15.70,2009
pak,16.30,2010
pak,17.00,2011
pak,16.90,2013
pak,74.00,2014
plw,2.30,1995
plw,3.10,2000
pan,5.50,1982
pan,5.70,1983
pan,4.10,1984
pan,4.70,1985
pan,4.20,1986
pan,3.00,1992
pan,3.00,1993
pan,2.50,1994
pan,3.30,1995
pan,2.60,1996
pan,2.30,1997
pan,1.90,1998
pan,1.90,1999
pan,1.70,2000
pan,3.00,2001
pan,3.00,2002
pan,3.70,2003
pan,3.00,2004
pan,4.30,2005
pan,4.50,2006
pan,3.40,2007
pan,3.90,2008
pan,8.00,2009
pan,7.70,2010
pan,7.10,2011
pan,8.50,2012
pry,0.40,1982
pry,0.50,1983
pry,0.90,1984
pry,0.50,1985
pry,1.10,1986
pry,0.80,1987
pry,0.80,1988
pry,0.60,1989
pry,0.80,1990
pry,0.40,1991
pry,0.40,1992
pry,0.50,1993
pry,0.80,1994
pry,36.50,1995
pry,13.60,1997
pry,14.10,1998
pry,16.60,1999
pry,20.30,2000
pry,20.30,2001
pry,20.00,2002
pry,20.50,2003
pry,24.40,2004
pry,22.30,2005
pry,21.60,2006
pry,23.50,2007
pry,19.20,2008
pry,21.60,2009
pry,19.10,2010
pry,20.20,2011
pry,23.00,2012
pry,16.50,2013
pry,16.60,2014
per,0.70,1987
per,0.60,1990
per,0.40,1991
per,0.30,1992
per,0.30,1993
per,0.30,1994
per,0.40,1995
per,3.60,1996
per,4.70,1997
per,3.10,1998
per,3.30,1999
per,3.90,2000
per,6.10,2001
per,7.50,2002
per,7.70,2003
per,7.60,2004
per,8.00,2005
per,7.50,2006
per,5.50,2007
per,5.50,2008
phl,37.30,1980
phl,37.60,1981
phl,39.10,1982
phl,40.20,1983
phl,35.80,1984
phl,35.00,1985
phl,35.10,1986
phl,32.70,1987
phl,32.00,1988
phl,30.90,1989
phl,31.30,1990
phl,30.10,1991
phl,31.70,1992
phl,32.70,1993
phl,30.50,1994
phl,31.10,1995
phl,30.30,1996
phl,28.40,1997
phl,26.30,1998
phl,27.10,1999
phl,23.90,2000
phl,24.60,2001
phl,24.80,2002
phl,24.30,2003
phl,23.30,2004
phl,23.70,2005
phl,23.60,2006
phl,23.20,2007
phl,23.20,2008
phl,24.00,2009
phl,21.80,2010
phl,21.70,2011
phl,21.00,2012
pol,26.00,1993
pol,24.00,1994
pol,22.50,1995
pol,22.00,1996
pol,20.30,1997
pol,19.00,1998
pol,17.50,1999
pol,16.90,2000
pol,18.00,2001
pol,17.70,2002
pol,15.90,2003
pol,15.70,2004
pol,15.70,2005
pol,14.30,2006
pol,13.40,2007
pol,13.20,2008
pol,12.60,2009
pol,12.20,2010
pol,11.80,2011
pol,11.30,2012
pol,10.60,2013
pol,10.00,2014
prt,35.10,1980
prt,34.20,1981
prt,32.20,1982
prt,29.00,1983
prt,28.80,1984
prt,28.40,1985
prt,26.60,1986
prt,27.10,1987
prt,24.90,1988
prt,22.60,1989
prt,21.10,1990
prt,20.60,1991
prt,12.90,1992
prt,13.00,1993
prt,13.00,1994
prt,12.60,1995
prt,13.50,1996
prt,15.20,1997
prt,15.40,1998
prt,10.90,1999
prt,10.80,2000
prt,10.80,2001
prt,10.10,2002
prt,10.20,2003
prt,9.30,2004
prt,9.10,2005
prt,8.50,2006
prt,8.00,2007
prt,7.90,2008
prt,7.50,2009
prt,6.80,2010
prt,5.70,2011
prt,5.70,2012
prt,5.20,2013
prt,4.10,2014
pri,0.40,1980
pri,0.40,1981
pri,0.40,1982
pri,0.40,1983
pri,0.30,1984
pri,0.30,1985
pri,0.30,1986
pri,0.30,1987
pri,0.30,1988
pri,0.30,1989
pri,0.30,1990
pri,0.30,1991
pri,0.30,1992
pri,0.50,1993
pri,0.20,1994
pri,0.20,1995
pri,0.20,1996
pri,0.40,1997
pri,0.20,1998
pri,0.20,1999
pri,0.20,2000
pri,0.20,2001
pri,0.20,2002
pri,0.20,2003
pri,0.20,2004
pri,0.40,2005
pri,0.40,2006
pri,0.40,2007
pri,0.50,2008
pri,0.20,2009
pri,0.20,2010
pri,0.20,2011
qat,0.00,1997
qat,0.00,2001
qat,0.10,2004
qat,0.00,2006
qat,0.00,2007
qat,0.00,2008
qat,0.00,2009
qat,0.00,2011
qat,0.00,2012
qat,0.00,2013
reu,2.10,2012
rou,39.30,1980
rou,38.50,1981
rou,37.90,1982
rou,37.80,1983
rou,37.50,1984
rou,36.60,1985
rou,36.20,1986
rou,36.10,1987
rou,35.50,1988
rou,34.60,1989
rou,34.30,1990
rou,33.70,1991
rou,37.70,1992
rou,40.40,1993
rou,44.00,1994
rou,46.20,1995
rou,42.40,1996
rou,45.00,1997
rou,45.80,1998
rou,40.80,1999
rou,41.30,2000
rou,40.50,2001
rou,33.90,2002
rou,35.10,2003
rou,28.90,2004
rou,29.00,2005
rou,27.50,2006
rou,26.70,2007
rou,26.00,2008
rou,26.70,2009
rou,28.40,2010
rou,27.20,2011
rou,27.20,2012
rou,26.50,2013
rou,25.60,2014
rus,7.90,1997
rus,7.50,1998
rus,12.30,1999
rus,11.70,2000
rus,9.30,2001
rus,8.90,2002
rus,8.20,2003
rus,7.90,2004
rus,8.00,2005
rus,7.80,2006
rus,6.90,2007
rus,6.70,2008
rus,6.40,2009
rus,5.70,2010
rus,5.70,2011
rus,5.40,2012
rus,5.40,2013
rus,5.20,2014
rwa,95.90,1989
rwa,84.40,2012
shn,3.90,1998
shn,1.70,2008
kna,13.80,1984
kna,0.10,2001
lca,14.90,1993
lca,17.70,1994
lca,17.70,1995
lca,18.80,1996
lca,13.80,1997
lca,16.50,1998
lca,15.90,1999
lca,14.30,2000
lca,8.70,2002
lca,8.50,2003
lca,9.80,2004
lca,8.20,2005
lca,8.50,2006
vct,25.20,1980
vct,8.40,2008
wsm,15.80,2001
wsm,8.80,2006
wsm,8.50,2011
wsm,3.50,2012
smr,5.70,1980
smr,5.30,1981
smr,5.10,1982
smr,5.00,1983
smr,4.70,1984
smr,3.70,1985
smr,3.40,1986
smr,3.20,1987
smr,3.10,1988
smr,2.70,1989
smr,2.70,1990
smr,2.50,1991
smr,2.30,1992
smr,2.30,1993
smr,1.60,1995
smr,1.50,1996
smr,1.50,1997
smr,1.40,1998
smr,1.40,1999
smr,0.40,2001
smr,0.30,2002
smr,0.30,2003
smr,0.30,2004
smr,0.30,2005
smr,0.30,2006
smr,0.30,2007
smr,0.20,2008
smr,0.20,2009
smr,0.20,2010
stp,72.90,1980
stp,78.70,1981
stp,63.10,1982
stp,67.60,1983
stp,69.70,1984
stp,35.00,1991
stp,22.80,2000
stp,23.70,2012
sau,0.40,1992
sau,1.00,1999
sau,2.30,2000
sau,0.80,2001
sau,0.60,2002
sau,0.40,2006
sau,0.40,2007
sau,0.10,2008
sau,0.20,2009
sau,0.20,2011
sau,0.20,2012
sau,0.20,2013
sen,43.70,2001
sen,33.00,2006
sen,49.10,2011
srb,24.10,2004
srb,23.30,2005
srb,19.20,2006
srb,19.50,2007
srb,26.00,2008
srb,23.00,2009
srb,20.90,2010
srb,19.40,2011
srb,18.90,2012
srb,19.80,2013
syc,0.70,2011
sle,69.50,2003
sle,71.10,2004
sgp,0.90,1980
sgp,0.90,1981
sgp,0.90,1982
sgp,0.70,1983
sgp,0.50,1984
sgp,0.40,1985
sgp,0.60,1986
sgp,0.50,1987
sgp,0.20,1988
sgp,0.20,1989
sgp,0.10,1990
sgp,0.10,1991
sgp,0.10,1992
sgp,0.00,1993
sgp,0.10,1994
sgp,0.10,1995
sgp,0.10,1996
sgp,0.40,1997
sgp,0.40,1998
sgp,0.40,1999
sgp,0.50,2001
sgp,0.40,2002
sgp,0.50,2003
sgp,0.40,2004
sgp,0.80,2006
svk,7.10,1994
svk,6.40,1995
svk,6.40,1996
svk,6.40,1997
svk,5.60,1998
svk,4.70,1999
svk,4.30,2000
svk,3.80,2001
svk,4.30,2002
svk,3.80,2003
svk,2.80,2004
svk,2.60,2005
svk,2.40,2006
svk,2.30,2007
svk,2.20,2008
svk,2.00,2009
svk,1.80,2010
svk,1.40,2011
svk,1.70,2012
svk,1.70,2013
svk,1.70,2014
svn,10.10,1993
svn,11.10,1994
svn,10.80,1995
svn,9.60,1996
svn,12.50,1997
svn,12.30,1998
svn,8.30,1999
svn,7.70,2000
svn,7.20,2001
svn,7.40,2002
svn,6.40,2003
svn,8.00,2004
svn,7.20,2005
svn,7.30,2006
svn,7.80,2007
svn,6.50,2008
svn,6.90,2009
svn,6.70,2010
svn,6.30,2011
svn,6.40,2012
svn,6.80,2013
svn,7.60,2014
zaf,15.70,2000
zaf,7.40,2003
zaf,7.40,2004
zaf,4.50,2005
zaf,5.20,2006
zaf,4.50,2007
zaf,4.30,2008
zaf,3.70,2009
zaf,3.80,2010
zaf,3.50,2011
zaf,3.70,2012
zaf,3.60,2013
zaf,3.20,2014
esp,18.40,1980
esp,17.70,1981
esp,16.80,1982
esp,17.20,1983
esp,16.70,1984
esp,16.50,1985
esp,13.80,1986
esp,12.80,1987
esp,12.00,1988
esp,10.80,1989
esp,9.80,1990
esp,8.50,1991
esp,8.10,1992
esp,8.10,1993
esp,7.40,1994
esp,7.10,1995
esp,6.10,1996
esp,5.90,1997
esp,5.30,1998
esp,5.00,1999
esp,4.70,2000
esp,4.40,2001
esp,3.90,2002
esp,3.80,2003
esp,3.60,2004
esp,3.50,2005
esp,3.20,2006
esp,2.90,2007
esp,2.50,2008
esp,2.40,2009
esp,2.40,2010
esp,2.40,2011
esp,2.40,2012
esp,2.20,2013
esp,2.20,2014
lka,51.00,1981
lka,54.20,1985
lka,42.60,1993
lka,46.50,1994
lka,41.50,1995
lka,40.20,1996
lka,48.80,1998
lka,40.00,2002
lka,39.20,2003
lka,39.00,2004
lka,34.60,2005
lka,37.90,2006
lka,36.80,2007
lka,37.50,2008
lka,36.60,2009
lka,37.80,2010
lka,37.60,2011
lka,33.90,2012
lka,35.30,2013
lka,33.90,2014
sdn,60.70,2011
sur,2.20,1990
sur,3.20,1992
sur,2.30,1993
sur,2.30,1994
sur,3.30,1995
sur,1.80,1996
sur,2.90,1997
sur,3.20,1998
sur,1.80,1999
sur,4.50,2004
sur,1.70,2013
swe,3.10,1980
swe,3.20,1981
swe,3.10,1982
swe,3.00,1983
swe,2.90,1984
swe,2.70,1985
swe,2.60,1986
swe,2.40,1987
swe,2.10,1988
swe,1.90,1989
swe,1.80,1990
swe,1.80,1991
swe,1.90,1992
swe,1.90,1993
swe,1.80,1994
swe,1.70,1995
swe,1.70,1996
swe,1.70,1997
swe,1.50,1998
swe,1.30,1999
swe,1.20,2000
swe,1.10,2001
swe,1.10,2002
swe,1.00,2003
swe,0.90,2004
swe,0.90,2005
swe,0.90,2006
swe,0.90,2007
swe,0.80,2008
swe,0.90,2009
swe,0.90,2010
swe,0.80,2011
swe,0.90,2012
swe,0.90,2013
swe,0.80,2014
che,5.10,1980
che,5.30,1981
che,5.20,1982
che,5.20,1983
che,5.00,1984
che,4.80,1985
che,4.50,1986
che,4.30,1987
che,4.00,1988
che,3.70,1989
che,3.50,1990
che,3.60,1991
che,3.90,1992
che,3.90,1993
che,3.80,1994
che,3.60,1995
che,3.20,1996
che,3.60,1997
che,3.60,1998
che,3.30,1999
che,3.50,2000
che,3.10,2001
che,3.10,2002
che,3.00,2003
che,2.60,2004
che,2.60,2005
che,2.40,2006
che,2.50,2007
che,2.20,2008
che,2.10,2009
che,2.30,2010
che,2.60,2011
che,2.70,2012
che,2.50,2013
che,2.40,2014
syr,52.20,1983
syr,47.50,1984
syr,47.30,1989
syr,54.10,1991
syr,52.70,1993
syr,29.40,1994
syr,60.20,1995
syr,23.10,1997
syr,50.20,1999
syr,61.70,2000
syr,56.70,2001
syr,61.20,2002
syr,49.10,2003
syr,26.90,2006
syr,26.30,2007
syr,24.90,2008
syr,19.50,2009
syr,22.20,2010
syr,12.30,2011
twn,4.50,2004
twn,4.00,2005
twn,3.70,2006
twn,3.70,2007
twn,3.60,2008
twn,3.60,2009
twn,3.60,2010
twn,3.30,2011
twn,3.10,2012
twn,3.10,2013
twn,3.20,2014
tjk,75.10,2004
tjk,68.50,2009
tza,90.40,1991
tza,84.00,2001
tza,86.20,2002
tza,78.00,2006
tza,70.00,2014
tha,74.10,1980
tha,67.20,1981
tha,63.70,1982
tha,64.50,1983
tha,66.20,1984
tha,68.20,1986
tha,64.80,1987
tha,67.50,1988
tha,67.70,1989
tha,64.50,1990
tha,60.30,1991
tha,61.60,1992
tha,57.20,1993
tha,56.70,1994
tha,53.20,1995
tha,51.40,1996
tha,51.30,1997
tha,49.80,1998
tha,46.70,1999
tha,47.30,2000
tha,43.60,2001
tha,44.00,2002
tha,42.50,2003
tha,40.30,2004
tha,40.70,2005
tha,40.50,2006
tha,40.00,2007
tha,40.30,2008
tha,36.50,2009
tha,36.00,2010
tha,39.20,2011
tha,37.80,2012
tha,39.30,2013
tls,79.90,2001
tls,88.10,2007
tls,50.20,2010
tgo,48.20,2006
ton,3.40,1984
ton,4.60,2003
tto,8.60,1980
tto,9.50,1981
tto,6.40,1982
tto,6.10,1983
tto,7.60,1984
tto,7.50,1985
tto,7.60,1986
tto,7.30,1987
tto,8.80,1988
tto,7.70,1989
tto,6.30,1990
tto,6.40,1991
tto,5.50,1992
tto,5.60,1993
tto,6.20,1994
tto,5.00,1995
tto,4.50,1996
tto,3.90,1997
tto,3.40,1998
tto,2.80,1999
tto,2.90,2000
tto,3.10,2001
tto,2.00,2002
tto,2.00,2003
tto,2.00,2004
tto,1.70,2005
tto,2.00,2006
tto,1.80,2007
tto,1.80,2008
tun,29.50,1980
tun,22.70,1989
tur,8.50,1982
tur,7.30,1983
tur,8.10,1984
tur,79.00,1985
tur,78.20,1988
tur,77.70,1989
tur,75.80,1990
tur,77.40,1991
tur,72.20,1992
tur,68.80,1993
tur,71.20,1994
tur,71.20,1995
tur,71.50,1996
tur,67.20,1997
tur,67.00,1998
tur,67.60,1999
tur,60.50,2000
tur,63.30,2001
tur,60.00,2002
tur,58.50,2003
tur,57.20,2004
tur,51.60,2005
tur,42.20,2006
tur,41.30,2007
tur,40.60,2008
tur,36.70,2009
tur,38.30,2010
tur,38.30,2011
tur,36.10,2012
tur,34.60,2013
tur,31.70,2014
uga,75.70,2003
uga,77.50,2009
ukr,19.20,2009
ukr,19.70,2011
ukr,19.10,2012
ukr,19.30,2013
ukr,13.00,2014
are,0.10,1995
are,0.10,2000
are,0.10,2005
are,0.20,2008
are,0.10,2009
gbr,1.30,1980
gbr,1.20,1981
gbr,1.20,1982
gbr,1.20,1983
gbr,1.20,1984
gbr,1.20,1985
gbr,1.10,1986
gbr,1.10,1987
gbr,1.20,1988
gbr,1.00,1989
gbr,1.10,1990
gbr,1.10,1991
gbr,1.10,1992
gbr,1.10,1993
gbr,1.10,1994
gbr,1.20,1995
gbr,1.20,1996
gbr,1.00,1997
gbr,0.90,1998
gbr,0.70,1999
gbr,0.70,2000
gbr,0.70,2001
gbr,0.60,2002
gbr,0.60,2003
gbr,0.60,2004
gbr,0.70,2005
gbr,0.60,2006
gbr,0.70,2007
gbr,0.70,2008
gbr,0.50,2009
gbr,0.50,2010
gbr,0.60,2011
gbr,0.60,2012
gbr,0.50,2013
gbr,0.60,2014
usa,1.60,1980
usa,1.60,1981
usa,1.60,1982
usa,1.60,1983
usa,1.50,1984
usa,1.40,1985
usa,1.40,1986
usa,1.40,1987
usa,1.40,1988
usa,1.40,1989
usa,1.30,1990
usa,1.30,1991
usa,1.30,1992
usa,1.20,1993
usa,1.60,1994
usa,1.60,1995
usa,1.50,1996
usa,1.50,1997
usa,1.40,1998
usa,1.40,1999
usa,1.40,2000
usa,1.40,2001
usa,1.40,2002
usa,0.90,2003
usa,0.80,2004
usa,0.80,2005
usa,0.80,2006
usa,0.70,2007
usa,0.80,2008
usa,0.80,2009
usa,0.80,2010
ury,1.00,1992
ury,0.90,1993
ury,1.50,1994
ury,1.60,1995
ury,1.50,1998
ury,1.20,1999
ury,1.10,2000
ury,1.70,2001
ury,1.30,2002
ury,1.70,2003
ury,1.80,2004
ury,1.50,2005
ury,5.20,2006
ury,4.80,2007
ury,4.60,2009
ury,5.20,2010
ury,5.30,2011
ury,4.40,2013
vut,62.30,2009
ven,2.40,1980
ven,2.00,1981
ven,2.30,1982
ven,1.90,1983
ven,2.20,1984
ven,2.20,1985
ven,2.40,1986
ven,2.00,1987
ven,2.00,1989
ven,2.20,1990
ven,2.00,1991
ven,1.80,1992
ven,1.70,1993
ven,2.20,1994
ven,1.80,1995
ven,1.70,1996
ven,1.50,1997
ven,1.30,1998
ven,1.70,1999
ven,1.60,2000
ven,1.70,2001
ven,1.90,2002
ven,2.30,2003
ven,2.10,2004
ven,2.00,2005
ven,1.80,2006
ven,1.80,2007
ven,1.90,2008
ven,1.80,2009
ven,1.80,2010
ven,1.60,2011
vnm,70.40,1996
vnm,66.00,1997
vnm,65.60,1998
vnm,65.50,1999
vnm,66.30,2000
vnm,65.00,2001
vnm,63.20,2002
vnm,61.70,2003
vnm,60.00,2004
vnm,53.80,2006
vnm,49.50,2012
vnm,48.80,2013
pse,29.00,1996
pse,30.00,1997
pse,29.10,1998
pse,31.90,1999
pse,34.60,2000
pse,26.00,2001
pse,29.90,2002
pse,33.70,2003
pse,33.70,2004
pse,32.50,2005
pse,34.30,2006
pse,36.00,2007
pse,27.50,2008
pse,20.50,2009
pse,21.40,2010
pse,22.20,2011
pse,23.70,2012
pse,20.90,2013
yem,83.10,1991
yem,86.90,1994
yem,85.80,1998
yem,53.10,1999
yem,41.80,2004
yem,28.00,2010
zmb,56.00,1990
zmb,77.20,1998
zmb,79.60,2000
zmb,78.90,2005
zmb,53.40,2012
zwe,69.50,1999
zwe,71.10,2004
zwe,71.60,2011
