geo,time,female_agriculture_workers_percent_of_female_labour_force
jpn,1997,6
jpn,1998,5.9
jpn,1999,5.7
jpn,2000,5.5
jpn,2001,5.2
jpn,2002,4.9
jpn,2003,4.9
jpn,2004,4.7
jpn,2005,4.5
jpn,2006,4.3
jpn,2007,4.3
jpn,2008,4.2
jpn,2009,4.1
jpn,2010,3.9
jpn,2011,3.7
jpn,2012,3.5
jpn,2013,3.3
kaz,1999,17.6
kaz,2001,34.2
kaz,2002,34.7
kaz,2003,34
kaz,2004,32
kaz,2005,31.3
kaz,2006,30.2
kaz,2007,29.7
kaz,2008,29.2
kaz,2009,28.4
kaz,2010,27.4
kaz,2011,26.3
kaz,2012,25
kaz,2013,23.2
ken,2005,68
kgz,1996,47.4
kgz,1997,48.7
kgz,1998,49
kgz,1999,53.2
kgz,2000,54.8
kgz,2001,54.8
kgz,2002,48.7
kgz,2003,43
kgz,2004,38.7
kgz,2005,37.4
kgz,2006,35.4
kgz,2012,29.6
kgz,2013,32.9
khm,1998,83.1
khm,2000,74.9
khm,2001,69.7
khm,2004,55.8
khm,2008,75
khm,2010,55.4
kir,2000,1.1
kir,2005,4.7
kir,2010,9
kna,1984,13.8
kna,2001,0.1
kor,1980,39
kor,1981,39.2
kor,1982,35.9
kor,1983,32.7
kor,1984,30.2
kor,1985,27.8
kor,1986,26.3
kor,1987,24.3
kor,1988,22.9
kor,1989,21.9
kor,1990,20.3
kor,1991,18.5
kor,1992,18.3
kor,1993,17.3
kor,1994,16.1
kor,1995,14.6
kor,1996,13.6
kor,1997,13.2
kor,1998,14.6
kor,1999,13.3
kor,2000,12.2
kor,2001,11.3
kor,2002,10.7
kor,2003,10.1
kor,2004,9.2
kor,2005,8.9
kor,2006,8.6
kor,2007,8.5
kor,2008,7.9
kor,2009,7.6
kor,2010,6.9
kor,2011,6.8
kor,2012,6.4
kor,2013,6.2
kos,2012,5.4
kwt,1983,0
kwt,1988,0.1
kwt,2005,0
kwt,2014,0
lao,1995,89.3
lao,2010,73.5
lbr,2007,48.8
lbr,2010,46.4
lca,1993,14.9
lca,1994,17.7
lca,1995,17.7
lca,1996,18.8
lca,1997,13.8
lca,1998,16.5
lca,1999,15.9
lca,2000,14.3
lca,2002,8.7
lca,2003,8.5
lca,2004,9.8
lca,2005,8.2
lca,2006,8.5
lka,1981,51
lka,1985,54.2
lka,1993,42.6
lka,1994,46.5
lka,1995,41.5
lka,1996,40.2
lka,1998,48.8
lka,2001,27.1
lka,2002,40
lka,2003,39.2
lka,2004,39
lka,2005,34.6
lka,2006,37.9
lka,2007,36.8
lka,2008,37.5
lka,2009,36.6
lka,2010,37.8
lka,2011,37.6
lka,2012,33.9
lka,2013,35.3
lka,2014,33.9
lso,1996,8.1
lso,1997,45.1
lso,1999,64.9
lso,2008,4.6
ltu,1997,17.9
ltu,1998,16.5
ltu,1999,15.1
ltu,2000,13.8
ltu,2001,12.4
ltu,2002,14.6
ltu,2003,15
ltu,2004,13.4
ltu,2005,11.4
ltu,2006,11.4
ltu,2007,8.5
ltu,2008,5.8
ltu,2009,6.5
ltu,2010,6.4
ltu,2011,6.3
ltu,2012,6.3
ltu,2013,6.1
ltu,2014,6.6
lux,1983,5
lux,1984,4.5
lux,1985,4.2
lux,1986,3.9
lux,1987,3.6
lux,1988,3.4
lux,1989,3.1
lux,1990,2.9
lux,1992,5.8
lux,1993,2.7
lux,1994,2.8
lux,1995,3.5
lux,1996,1.6
lux,1997,1.2
lux,1998,1.7
lux,1999,1.5
lux,2000,1.3
lux,2001,1.1
lux,2002,0.9
lux,2003,1.9
lux,2004,1.4
lux,2005,1.1
lux,2006,1.2
lux,2007,1.1
lux,2008,1.2
lux,2009,0.8
lux,2010,0.6
lux,2011,0.7
lux,2012,0.9
lux,2013,0.9
lux,2014,0.7
lva,1996,13.3
lva,1997,18.7
lva,1998,16.7
lva,1999,14.2
lva,2000,12.1
lva,2001,11.2
lva,2002,11.6
lva,2003,9.6
lva,2004,9.2
lva,2005,7.4
lva,2006,7.7
lva,2007,7.2
lva,2008,5.4
lva,2009,5.9
lva,2010,5.4
lva,2011,5.1
lva,2012,4.6
lva,2013,4.6
lva,2014,4.2
mac,1989,0.2
mac,1990,0.1
mac,1991,0.1
mac,1992,0.1
mac,1993,0.1
mac,1994,0
mac,1995,0.1
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0.1
mac,2001,0.1
mac,2002,0.2
mac,2003,0.1
mac,2004,0.2
mac,2005,0.2
mac,2006,0.2
mac,2007,0.1
mac,2008,0.2
mac,2009,0.3
mac,2010,0.2
mac,2011,0.2
mac,2012,0.2
mac,2014,0
mar,1990,3.1
mar,1991,2.9
mar,1992,2.8
mar,1993,2.2
mar,1994,34.2
mar,1995,8
mar,1996,8.3
mar,1997,4.4
mar,1998,4.8
mar,1999,6
mar,2000,5.2
mar,2001,4.6
mar,2002,57.1
mar,2003,56.8
mar,2004,60.4
mar,2005,61.4
mar,2006,61.3
mar,2007,60
mar,2008,59.2
mar,2011,61.1
mar,2012,59.9
mda,2000,49.8
mda,2001,50.3
mda,2002,48.6
mda,2003,41.7
mda,2004,40.1
mda,2005,40.3
mda,2006,31.9
mda,2007,30.1
mda,2008,28.4
mda,2009,24.9
mda,2010,24.5
mda,2011,24.1
mda,2012,23.2
mda,2013,25.4
mdg,2003,79.3
mdg,2005,82.5
mdg,2012,73.2
mdv,1990,13.5
mdv,1995,9
mdv,2000,5.4
mdv,2003,9
mdv,2006,7.1
mdv,2010,6.6
mex,1990,3.4
mex,1991,10.8
mex,1992,10.1
mex,1993,11.1
mex,1994,10.6
mex,1995,9.8
mex,1996,9.7
mex,1997,11.8
mex,1998,7.9
mex,1999,8.5
mex,2000,7.2
mex,2001,6.2
mex,2002,6.5
mex,2003,5.7
mex,2004,6
mex,2005,4.9
mex,2006,4.7
mex,2007,4.4
mex,2008,4
mex,2009,4.4
mex,2010,4
mex,2011,3.6
mex,2012,4.1
mex,2013,3.7
mhl,1999,6.5
mkd,2002,24.7
mkd,2003,22.2
mkd,2004,15
mkd,2005,19.2
mkd,2006,19.5
mkd,2007,16.4
mkd,2008,19.1
mkd,2011,18.1
mkd,2012,16.8
mkd,2013,19.7
mkd,2014,18.1
mli,2004,29.9
mli,2006,63.9
mlt,2000,0.7
mlt,2001,0.2
mlt,2002,0
mlt,2003,0.7
mlt,2004,0.7
mlt,2005,0.4
mlt,2006,0.4
mlt,2007,0.4
mlt,2008,0.4
mlt,2009,0.4
mlt,2010,0.2
mlt,2011,0.2
mlt,2012,0.3
mlt,2013,0.5
mlt,2014,0.4
mne,2003,6.9
mne,2005,8.9
mne,2007,8.1
mne,2008,7.2
mne,2009,5.4
mne,2010,5
mne,2011,4.2
mne,2012,5
mne,2013,2.5
mne,2014,4.6
mng,1993,36.9
mng,1994,43.5
mng,1995,45
mng,1996,45
mng,1997,48.2
mng,1998,48.7
mng,1999,48.3
mng,2000,46.5
mng,2001,46.5
mng,2002,42.4
mng,2003,45
mng,2004,37.6
mng,2005,36.8
mng,2008,39.2
mng,2009,33.2
mng,2010,32.2
mng,2011,32.5
mng,2012,34.2
mnp,1990,0
mnp,1995,0
moz,2003,89.9
msr,1991,3.7
mtq,1990,4.6
mus,1990,14.3
mus,1992,12.7
mus,1994,11.9
mus,1995,11.6
mus,1996,11.2
mus,1997,10.3
mus,1998,9.7
mus,1999,8.7
mus,2000,10.6
mus,2001,10
mus,2002,8.3
mus,2003,7.9
mus,2004,8.2
mus,2005,8.9
mus,2006,8.1
mus,2007,7.6
mus,2011,6.2
mus,2012,6.2
mus,2013,8.4
mus,2014,8.5
mwi,2013,69.9
mys,1980,43.8
mys,1981,41.5
mys,1982,37.1
mys,1983,34.8
mys,1984,34.8
mys,1985,33.8
mys,1986,32.5
mys,1987,30.8
mys,1988,30.3
mys,1989,28.2
mys,1990,25.3
mys,1991,22.2
mys,1992,20.1
mys,1993,19
mys,1995,16.9
mys,1996,17
mys,1997,14.2
mys,1998,15
mys,1999,13.4
mys,2000,14
mys,2001,12
mys,2002,11.6
mys,2003,11
mys,2004,10.5
mys,2005,10.2
mys,2006,10
mys,2007,10
mys,2008,9
mys,2009,9
mys,2010,8.5
mys,2011,6.6
mys,2012,8.2
mys,2013,8.3
nam,1991,52
nam,1997,39.1
nam,2000,29.1
nam,2004,25.2
nam,2008,8.2
nam,2010,29.9
nam,2011,30.5
nam,2012,26.6
nam,2013,30.9
ncl,1996,4.1
ner,2005,37.8
nga,1983,21.7
nga,1986,37.6
nga,2004,38.7
nga,2007,41.5
nic,2003,10.4
nic,2004,10.6
nic,2005,8.3
nic,2006,8.4
nic,2007,8.4
nic,2008,6.2
niu,2001,5.8
nld,1980,2.6
nld,1981,2.6
nld,1982,2.8
nld,1983,3.2
nld,1984,3.2
nld,1985,3.1
nld,1986,3.1
nld,1987,3.3
nld,1988,3.4
nld,1989,3.3
nld,1990,3.4
nld,1991,3.3
nld,1992,2.2
nld,1993,2.6
nld,1994,2.5
nld,1995,2.1
nld,1996,2.1
nld,1997,2.2
nld,1998,2.3
nld,1999,2.1
nld,2000,2.1
nld,2001,2.3
nld,2002,1.8
nld,2003,1.9
nld,2004,1.9
nld,2005,2
nld,2006,2
nld,2007,1.7
nld,2008,1.6
nld,2009,1.5
nld,2010,1.6
nld,2011,1.5
nld,2012,1.5
nld,2013,1.1
nld,2014,1.2
nor,1980,6.1
nor,1981,5.9
nor,1982,5.6
nor,1983,5
nor,1984,4.3
nor,1985,4.7
nor,1986,5
nor,1987,4.1
nor,1988,4.1
nor,1989,4.1
nor,1990,3.9
nor,1991,3.3
nor,1992,3.2
nor,1993,3.2
nor,1994,2.9
nor,1995,3.3
nor,1996,3.1
nor,1997,2.8
nor,1998,2.6
nor,1999,2.4
nor,2000,2.2
nor,2001,2
nor,2002,1.9
nor,2003,2
nor,2004,1.6
nor,2005,1.6
nor,2006,1.4
nor,2007,1.2
nor,2008,1.1
nor,2009,1.2
nor,2010,1
nor,2011,0.8
nor,2012,0.8
nor,2013,0.9
nor,2014,1
npl,1991,90.5
npl,1999,85.2
npl,2001,72.8
npl,2008,84.3
nzl,1986,7.6
nzl,1987,7.5
nzl,1988,7.4
nzl,1989,7.4
nzl,1990,7.8
nzl,1991,7.7
nzl,1992,7.6
nzl,1993,7.5
nzl,1994,7.3
nzl,1995,6.6
nzl,1996,6.4
nzl,1997,5.6
nzl,1998,5.6
nzl,1999,6.7
nzl,2000,5.9
nzl,2001,6
nzl,2002,5.7
nzl,2003,5.5
nzl,2004,5.2
nzl,2005,5
nzl,2006,5.2
nzl,2007,5
nzl,2008,4.8
nzl,2009,4.4
nzl,2010,4.4
nzl,2011,4.6
nzl,2012,4.5
nzl,2013,4.2
omn,1993,4.8
omn,1996,5
omn,2000,5.4
omn,2010,0.5
pak,1985,75.1
pak,1986,78.4
pak,1987,76
pak,1988,72.2
pak,1989,72.2
pak,1990,72.2
pak,1991,66
pak,1992,68.8
pak,1993,69.5
pak,1994,72.3
pak,1995,67.4
pak,1996,67.4
pak,1997,66.4
pak,1998,69.5
pak,1999,69.5
pak,2000,72.9
pak,2001,72.9
pak,2002,64.6
pak,2003,64.6
pak,2004,67.3
pak,2005,67.3
pak,2006,68.8
pak,2007,72.4
pak,2008,75
pak,2009,15.7
pak,2010,16.3
pak,2011,17
pak,2013,16.9
pak,2014,74
pan,1982,5.5
pan,1983,5.7
pan,1984,4.1
pan,1985,4.7
pan,1986,4.2
pan,1992,3
pan,1993,3
pan,1994,2.5
pan,1995,3.3
pan,1996,2.6
pan,1997,2.3
pan,1998,1.9
pan,1999,1.9
pan,2000,1.7
pan,2001,3
pan,2002,3
pan,2003,3.7
pan,2004,3
pan,2005,4.3
pan,2006,4.5
pan,2007,3.4
pan,2008,3.9
pan,2009,8
pan,2010,7.7
pan,2011,7.1
pan,2012,8.5
per,1987,0.7
per,1990,0.6
per,1991,0.4
per,1992,0.3
per,1993,0.3
per,1994,0.3
per,1995,0.4
per,1996,3.6
per,1997,4.7
per,1998,3.1
per,1999,3.3
per,2000,3.9
per,2001,6.1
per,2002,7.5
per,2003,7.7
per,2004,7.6
per,2005,8
per,2006,7.5
per,2007,5.5
per,2008,5.5
phl,1980,37.3
phl,1981,37.6
phl,1982,39.1
phl,1983,40.2
phl,1984,35.8
phl,1985,35
phl,1986,35.1
phl,1987,32.7
phl,1988,32
phl,1989,30.9
phl,1990,31.3
phl,1991,30.1
phl,1992,31.7
phl,1993,32.7
phl,1994,30.5
phl,1995,31.1
phl,1996,30.3
phl,1997,28.4
phl,1998,26.3
phl,1999,27.1
phl,2000,23.9
phl,2001,24.6
phl,2002,24.8
phl,2003,24.3
phl,2004,23.3
phl,2005,23.7
phl,2006,23.6
phl,2007,23.2
phl,2008,23.2
phl,2009,24
phl,2010,21.8
phl,2011,21.7
phl,2012,21
plw,1995,2.3
plw,2000,3.1
pol,1993,26
pol,1994,24
pol,1995,22.5
pol,1996,22
pol,1997,20.3
pol,1998,19
pol,1999,17.5
pol,2000,16.9
pol,2001,18
pol,2002,17.7
pol,2003,15.9
pol,2004,15.7
pol,2005,15.7
pol,2006,14.3
pol,2007,13.4
pol,2008,13.2
pol,2009,12.6
pol,2010,12.2
pol,2011,11.8
pol,2012,11.3
pol,2013,10.6
pol,2014,10
pri,1980,0.4
pri,1981,0.4
pri,1982,0.4
pri,1983,0.4
pri,1984,0.3
pri,1985,0.3
pri,1986,0.3
pri,1987,0.3
pri,1988,0.3
pri,1989,0.3
pri,1990,0.3
pri,1991,0.3
pri,1992,0.3
pri,1993,0.5
pri,1994,0.2
pri,1995,0.2
pri,1996,0.2
pri,1997,0.4
pri,1998,0.2
pri,1999,0.2
pri,2000,0.2
pri,2001,0.2
pri,2002,0.2
pri,2003,0.2
pri,2004,0.2
pri,2005,0.4
pri,2006,0.4
pri,2007,0.4
pri,2008,0.5
pri,2009,0.2
pri,2010,0.2
pri,2011,0.2
prt,1980,35.1
prt,1981,34.2
prt,1982,32.2
prt,1983,29
prt,1984,28.8
prt,1985,28.4
prt,1986,26.6
prt,1987,27.1
prt,1988,24.9
prt,1989,22.6
prt,1990,21.1
prt,1991,20.6
prt,1992,12.9
prt,1993,13
prt,1994,13
prt,1995,12.6
prt,1996,13.5
prt,1997,15.2
prt,1998,15.4
prt,1999,10.9
prt,2000,10.8
prt,2001,10.8
prt,2002,10.1
prt,2003,10.2
prt,2004,9.3
prt,2005,9.1
prt,2006,8.5
prt,2007,8
prt,2008,7.9
prt,2009,7.5
prt,2010,6.8
prt,2011,5.7
prt,2012,5.7
prt,2013,5.2
prt,2014,4.1
pry,1982,0.4
pry,1983,0.5
pry,1984,0.9
pry,1985,0.5
pry,1986,1.1
pry,1987,0.8
pry,1988,0.8
pry,1989,0.6
pry,1990,0.8
pry,1991,0.4
pry,1992,0.4
pry,1993,0.5
pry,1994,0.8
pry,1995,36.5
pry,1997,13.6
pry,1998,14.1
pry,1999,16.6
pry,2000,20.3
pry,2001,20.3
pry,2002,20
pry,2003,20.5
pry,2004,24.4
pry,2005,22.3
pry,2006,21.6
pry,2007,23.5
pry,2008,19.2
pry,2009,21.6
pry,2010,19.1
pry,2011,20.2
pry,2012,23
pry,2013,16.5
pry,2014,16.6
pse,1996,29
pse,1997,30
pse,1998,29.1
pse,1999,31.9
pse,2000,34.6
pse,2001,26
pse,2002,29.9
pse,2003,33.7
pse,2004,33.7
pse,2005,32.5
pse,2006,34.3
pse,2007,36
pse,2008,27.5
pse,2009,20.5
pse,2010,21.4
pse,2011,22.2
pse,2012,23.7
pse,2013,20.9
qat,1997,0
qat,2001,0
qat,2004,0.1
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2011,0
qat,2012,0
qat,2013,0
reu,2012,2.1
rou,1980,39.3
rou,1981,38.5
rou,1982,37.9
rou,1983,37.8
rou,1984,37.5
rou,1985,36.6
rou,1986,36.2
rou,1987,36.1
rou,1988,35.5
rou,1989,34.6
rou,1990,34.3
rou,1991,33.7
rou,1992,37.7
rou,1993,40.4
rou,1994,44
rou,1995,46.2
rou,1996,42.4
rou,1997,45
rou,1998,45.8
rou,1999,40.8
rou,2000,41.3
rou,2001,40.5
rou,2002,33.9
rou,2003,35.1
rou,2004,28.9
rou,2005,29
rou,2006,27.5
rou,2007,26.7
rou,2008,26
rou,2009,26.7
rou,2010,28.4
rou,2011,27.2
rou,2012,27.2
rou,2013,26.5
rou,2014,25.6
rus,1997,7.9
rus,1998,7.5
rus,1999,12.3
rus,2000,11.7
rus,2001,9.3
rus,2002,8.9
rus,2003,8.2
rus,2004,7.9
rus,2005,8
rus,2006,7.8
rus,2007,6.9
rus,2008,6.7
rus,2009,6.4
rus,2010,5.7
rus,2011,5.7
rus,2012,5.4
rus,2013,5.4
rus,2014,5.2
rwa,1989,95.9
rwa,2012,84.4
sau,1992,0.4
sau,1999,1
sau,2000,2.3
sau,2001,0.8
sau,2002,0.6
sau,2006,0.4
sau,2007,0.4
sau,2008,0.1
sau,2009,0.2
sau,2011,0.2
sau,2012,0.2
sau,2013,0.2
sdn,2011,60.7
sen,2001,43.7
sen,2006,33
sen,2011,49.1
sgp,1980,0.9
sgp,1981,0.9
sgp,1982,0.9
sgp,1983,0.7
sgp,1984,0.5
sgp,1985,0.4
sgp,1986,0.6
sgp,1987,0.5
sgp,1988,0.2
sgp,1989,0.2
sgp,1990,0.1
sgp,1991,0.1
sgp,1992,0.1
sgp,1993,0
sgp,1994,0.1
sgp,1995,0.1
sgp,1996,0.1
sgp,1997,0.4
sgp,1998,0.4
sgp,1999,0.4
sgp,2000,0
sgp,2001,0.5
sgp,2002,0.4
sgp,2003,0.5
sgp,2004,0.4
sgp,2006,0.8
sgp,2007,0.5
shn,1998,3.9
shn,2008,1.7
sle,2003,69.5
sle,2004,71.1
slv,1980,10.2
slv,1985,12.1
slv,1986,0.7
slv,1988,3
slv,1989,3.8
slv,1990,2.7
slv,1991,5
slv,1992,14.8
slv,1994,8.3
slv,1995,7.7
slv,1996,7.9
slv,1997,7
slv,1998,6.3
slv,1999,4.7
slv,2000,3.8
slv,2001,4.1
slv,2002,2.7
slv,2003,3.9
slv,2004,3.4
slv,2005,4.8
slv,2006,4.8
slv,2007,3.6
slv,2008,4.8
slv,2009,4.8
slv,2010,5.4
slv,2011,6.6
slv,2012,5
slv,2013,4.5
smr,1980,5.7
smr,1981,5.3
smr,1982,5.1
smr,1983,5
smr,1984,4.7
smr,1985,3.7
smr,1986,3.4
smr,1987,3.2
smr,1988,3.1
smr,1989,2.7
smr,1990,2.7
smr,1991,2.5
smr,1992,2.3
smr,1993,2.3
smr,1995,1.6
smr,1996,1.5
smr,1997,1.5
smr,1998,1.4
smr,1999,1.4
smr,2001,0.4
smr,2002,0.3
smr,2003,0.3
smr,2004,0.3
smr,2005,0.3
smr,2006,0.3
smr,2007,0.3
smr,2008,0.2
smr,2009,0.2
smr,2010,0.2
srb,2004,24.1
srb,2005,23.3
srb,2006,19.2
srb,2007,19.5
srb,2008,26
srb,2009,23
srb,2010,20.9
srb,2011,19.4
srb,2012,18.9
srb,2013,19.8
stp,1980,72.9
stp,1981,78.7
stp,1982,63.1
stp,1983,67.6
stp,1984,69.7
stp,1991,35
stp,2000,22.8
stp,2012,23.7
sur,1990,2.2
sur,1992,3.2
sur,1993,2.3
sur,1994,2.3
sur,1995,3.3
sur,1996,1.8
sur,1997,2.9
sur,1998,3.2
sur,1999,1.8
sur,2004,4.5
sur,2013,1.7
svk,1994,7.1
svk,1995,6.4
svk,1996,6.4
svk,1997,6.4
svk,1998,5.6
svk,1999,4.7
svk,2000,4.3
svk,2001,3.8
svk,2002,4.3
svk,2003,3.8
svk,2004,2.8
svk,2005,2.6
svk,2006,2.4
svk,2007,2.3
svk,2008,2.2
svk,2009,2
svk,2010,1.8
svk,2011,1.4
svk,2012,1.7
svk,2013,1.7
svk,2014,1.7
svn,1993,10.1
svn,1994,11.1
svn,1995,10.8
svn,1996,9.6
svn,1997,12.5
svn,1998,12.3
svn,1999,8.3
svn,2000,7.7
svn,2001,7.2
svn,2002,7.4
svn,2003,6.4
svn,2004,8
svn,2005,7.2
svn,2006,7.3
svn,2007,7.8
svn,2008,6.5
svn,2009,6.9
svn,2010,6.7
svn,2011,6.3
svn,2012,6.4
svn,2013,6.8
svn,2014,7.6
swe,1980,3.1
swe,1981,3.2
swe,1982,3.1
swe,1983,3
swe,1984,2.9
swe,1985,2.7
swe,1986,2.6
swe,1987,2.4
swe,1988,2.1
swe,1989,1.9
swe,1990,1.8
swe,1991,1.8
swe,1992,1.9
swe,1993,1.9
swe,1994,1.8
swe,1995,1.7
swe,1996,1.7
swe,1997,1.7
swe,1998,1.5
swe,1999,1.3
swe,2000,1.2
swe,2001,1.1
swe,2002,1.1
swe,2003,1
swe,2004,0.9
swe,2005,0.9
swe,2006,0.9
swe,2007,0.9
swe,2008,0.8
swe,2009,0.9
swe,2010,0.9
swe,2011,0.8
swe,2012,0.9
swe,2013,0.9
swe,2014,0.8
syc,2011,0.7
syr,1983,52.2
syr,1984,47.5
syr,1989,47.3
syr,1991,54.1
syr,1993,52.7
syr,1994,29.4
syr,1995,60.2
syr,1997,23.1
syr,1999,50.2
syr,2000,61.7
syr,2001,56.7
syr,2002,61.2
syr,2003,49.1
syr,2006,26.9
syr,2007,26.3
syr,2008,24.9
syr,2009,19.5
syr,2010,22.2
syr,2011,12.3
tcd,1993,85.9
tgo,2006,48.2
tha,1980,74.1
tha,1981,67.2
tha,1982,63.7
tha,1983,64.5
tha,1984,66.2
tha,1985,64.1
tha,1986,68.2
tha,1987,64.8
tha,1988,67.5
tha,1989,67.7
tha,1990,64.5
tha,1991,60.3
tha,1992,61.6
tha,1993,57.2
tha,1994,56.7
tha,1995,53.2
tha,1996,51.4
tha,1997,51.3
tha,1998,49.8
tha,1999,46.7
tha,2000,47.3
tha,2001,43.6
tha,2002,44
tha,2003,42.5
tha,2004,40.3
tha,2005,40.7
tha,2006,40.5
tha,2007,40
tha,2008,40.3
tha,2009,36.5
tha,2010,36
tha,2011,39.2
tha,2012,37.8
tha,2013,39.3
tjk,2004,75.1
tjk,2009,68.5
tls,2001,79.9
tls,2007,88.1
tls,2010,50.2
ton,1984,3.4
ton,2003,4.6
tto,1980,8.6
tto,1981,9.5
tto,1982,6.4
tto,1983,6.1
tto,1984,7.6
tto,1985,7.5
tto,1986,7.6
tto,1987,7.3
tto,1988,8.8
tto,1989,7.7
tto,1990,6.3
tto,1991,6.4
tto,1992,5.5
tto,1993,5.6
tto,1994,6.2
tto,1995,5
tto,1996,4.5
tto,1997,3.9
tto,1998,3.4
tto,1999,2.8
tto,2000,2.9
tto,2001,3.1
tto,2002,2
tto,2003,2
tto,2004,2
tto,2005,1.7
tto,2006,2
tto,2007,1.8
tto,2008,1.8
tun,1980,29.5
tun,1989,22.7
tur,1982,8.5
tur,1983,7.3
tur,1984,8.1
tur,1985,79
tur,1988,78.2
tur,1989,77.7
tur,1990,75.8
tur,1991,77.4
tur,1992,72.2
tur,1993,68.8
tur,1994,71.2
tur,1995,71.2
tur,1996,71.5
tur,1997,67.2
tur,1998,67
tur,1999,67.6
tur,2000,60.5
tur,2001,63.3
tur,2002,60
tur,2003,58.5
tur,2004,57.2
tur,2005,51.6
tur,2006,42.2
tur,2007,41.3
tur,2008,40.6
tur,2009,36.7
tur,2010,38.3
tur,2011,38.3
tur,2012,36.1
tur,2013,34.6
tur,2014,31.7
twn,2004,4.5
twn,2005,4
twn,2006,3.7
twn,2007,3.7
twn,2008,3.6
twn,2009,3.6
twn,2010,3.6
twn,2011,3.3
twn,2012,3.1
twn,2013,3.1
twn,2014,3.2
tza,1991,90.4
tza,2001,84
tza,2002,86.2
tza,2006,78
tza,2014,70
uga,2003,75.7
uga,2009,77.5
ukr,2009,19.2
ukr,2011,19.7
ukr,2012,19.1
ukr,2013,19.3
ukr,2014,13
ury,1992,1
ury,1993,0.9
ury,1994,1.5
ury,1995,1.6
ury,1998,1.5
ury,1999,1.2
ury,2000,1.1
ury,2001,1.7
ury,2002,1.3
ury,2003,1.7
ury,2004,1.8
ury,2005,1.5
ury,2006,5.2
ury,2007,4.8
ury,2009,4.6
ury,2010,5.2
ury,2011,5.3
ury,2013,4.4
usa,1980,1.6
usa,1981,1.6
usa,1982,1.6
usa,1983,1.6
usa,1984,1.5
usa,1985,1.4
usa,1986,1.4
usa,1987,1.4
usa,1988,1.4
usa,1989,1.4
usa,1990,1.3
usa,1991,1.3
usa,1992,1.3
usa,1993,1.2
usa,1994,1.6
usa,1995,1.6
usa,1996,1.5
usa,1997,1.5
usa,1998,1.4
usa,1999,1.4
usa,2000,1.4
usa,2001,1.4
usa,2002,1.4
usa,2003,0.9
usa,2004,0.8
usa,2005,0.8
usa,2006,0.8
usa,2007,0.7
usa,2008,0.8
usa,2009,0.8
usa,2010,0.8
vct,1980,25.2
vct,1991,13.9
vct,2001,7.6
vct,2008,8.4
ven,1980,2.4
ven,1981,2
ven,1982,2.3
ven,1983,1.9
ven,1984,2.2
ven,1985,2.2
ven,1986,2.4
ven,1987,2
ven,1988,1.8
ven,1989,2
ven,1990,2.2
ven,1991,2
ven,1992,1.8
ven,1993,1.7
ven,1994,2.2
ven,1995,1.8
ven,1996,1.7
ven,1997,1.5
ven,1998,1.3
ven,1999,1.7
ven,2000,1.6
ven,2001,1.7
ven,2002,1.9
ven,2003,2.3
ven,2004,2.1
ven,2005,2
ven,2006,1.8
ven,2007,1.8
ven,2008,1.9
ven,2009,1.8
ven,2010,1.8
ven,2011,1.6
vgb,1991,0.3
vnm,1996,70.4
vnm,1997,66
vnm,1998,65.6
vnm,1999,65.5
vnm,2000,66.3
vnm,2001,65
vnm,2002,63.2
vnm,2003,61.7
vnm,2004,60
vnm,2006,53.8
vnm,2012,49.5
vnm,2013,48.8
vut,2009,62.3
wsm,2001,15.8
wsm,2006,8.8
wsm,2011,8.5
wsm,2012,3.5
yem,1991,83.1
yem,1994,86.9
yem,1998,85.8
yem,1999,53.1
yem,2004,41.8
yem,2010,28
zaf,2000,15.7
zaf,2001,7.3
zaf,2002,10.2
zaf,2003,7.4
zaf,2004,7.4
zaf,2005,4.5
zaf,2006,5.2
zaf,2007,4.5
zaf,2008,4.3
zaf,2009,3.7
zaf,2010,3.8
zaf,2011,3.5
zaf,2012,3.7
zaf,2013,3.6
zaf,2014,3.2
zmb,1990,56
zmb,1998,77.2
zmb,2000,79.6
zmb,2005,78.9
zmb,2012,53.4
zwe,1999,69.5
zwe,2004,71.1
zwe,2011,71.6
