geo,female_self_employed_percent_of_female_labour_force,time
mda,35.90,2005
mda,31.20,2006
mda,30.30,2007
mda,29.00,2008
mda,25.30,2009
mda,24.80,2010
mda,24.90,2011
mda,24.90,2012
mda,27.10,2013
mda,27.60,2014
mng,56.20,2000
mng,58.00,2003
mng,59.20,2007
mng,55.50,2008
mng,55.10,2009
mng,53.00,2010
mng,53.20,2011
mng,50.30,2012
mne,14.50,2005
mne,17.00,2007
mne,14.30,2008
mne,11.10,2009
mne,10.60,2010
mne,11.20,2011
mne,12.30,2012
msr,12.00,1991
mar,47.30,1994
mar,67.50,1998
mar,69.60,1999
mar,65.10,2002
mar,65.90,2003
mar,68.50,2004
mar,68.20,2005
mar,66.40,2006
mar,65.70,2007
mar,65.90,2008
moz,97.00,2003
nam,54.60,1994
nam,45.80,1997
nam,42.20,2000
nam,39.20,2001
nam,30.70,2004
nam,19.30,2008
nam,42.90,2010
nam,37.30,2011
nam,44.00,2012
nam,44.80,2013
npl,87.20,2001
nld,11.70,1983
nld,10.40,1985
nld,14.00,1987
nld,12.30,1988
nld,12.20,1989
nld,13.40,1990
nld,11.60,1991
nld,10.00,1992
nld,10.20,1993
nld,11.00,1994
nld,11.30,1995
nld,10.30,1996
nld,10.40,1997
nld,9.60,1998
nld,9.80,1999
nld,9.40,2000
nld,9.80,2001
nld,9.50,2002
nld,8.60,2003
nld,9.60,2004
nld,9.70,2005
nld,9.90,2006
nld,10.00,2007
nld,10.10,2008
nld,10.50,2009
nld,11.50,2010
nld,11.50,2011
nld,11.70,2012
nld,12.30,2013
nld,12.80,2014
ant,7.80,1991
ant,5.50,1992
ant,7.80,1993
ant,7.30,1994
ant,7.10,1995
ant,6.80,1996
ant,4.60,1997
ant,7.50,1998
ant,5.40,2000
ant,16.50,2009
ant,16.00,2011
ncl,10.90,1996
nzl,8.30,1981
nzl,12.30,1986
nzl,12.20,1987
nzl,12.60,1988
nzl,12.90,1989
nzl,13.30,1990
nzl,14.30,1991
nzl,14.60,1992
nzl,14.60,1993
nzl,15.20,1994
nzl,15.30,1995
nzl,14.70,1996
nzl,14.00,1997
nzl,14.10,1998
nzl,14.80,1999
nzl,14.50,2000
nzl,13.90,2001
nzl,13.20,2002
nzl,13.00,2003
nzl,13.50,2004
nzl,13.30,2005
nzl,12.40,2006
nzl,12.60,2007
nzl,12.50,2008
nzl,11.80,2009
nzl,11.80,2010
nzl,12.40,2011
nzl,12.20,2012
nzl,11.40,2013
nic,48.70,1993
nic,43.10,1995
nic,42.20,1996
nic,42.10,1997
nic,43.70,1998
nic,42.70,1999
nic,48.20,2000
nic,51.60,2003
nic,49.30,2004
nic,49.30,2005
nic,48.20,2006
nic,46.80,2007
nic,48.00,2008
nic,58.50,2010
ner,89.50,2005
nor,10.50,1980
nor,10.20,1981
nor,9.70,1982
nor,8.90,1983
nor,8.80,1984
nor,8.00,1985
nor,8.90,1986
nor,7.70,1987
nor,8.40,1988
nor,7.70,1989
nor,7.40,1990
nor,6.80,1991
nor,6.50,1992
nor,6.50,1993
nor,5.80,1994
nor,6.50,1995
nor,5.80,1996
nor,5.20,1997
nor,5.40,1998
nor,4.90,1999
nor,4.80,2000
nor,5.00,2001
nor,4.20,2002
nor,4.40,2003
nor,4.30,2004
nor,4.40,2005
nor,4.90,2006
nor,4.60,2007
nor,4.40,2008
nor,4.90,2009
nor,4.40,2010
nor,4.00,2011
nor,4.10,2012
nor,4.40,2013
nor,4.30,2014
omn,6.30,1993
omn,6.70,1996
omn,9.90,2000
omn,4.10,2010
pak,75.20,1995
pak,75.20,1996
pak,66.90,1997
pak,75.10,1998
pak,75.10,1999
pak,66.90,2000
pak,66.90,2001
pak,62.90,2002
pak,62.90,2003
pak,68.80,2004
pak,68.80,2005
pak,74.30,2006
pak,75.40,2007
pak,77.90,2008
pan,16.60,1982
pan,15.20,1983
pan,15.70,1984
pan,16.80,1985
pan,15.70,1986
pan,18.40,1987
pan,21.90,1988
pan,19.90,1989
pan,16.50,1992
pan,16.00,1993
pan,17.00,1994
pan,19.60,1995
pan,20.10,1996
pan,21.00,1997
pan,22.70,1998
pan,23.00,1999
pan,20.60,2000
pan,20.70,2001
pan,24.80,2002
pan,25.10,2003
pan,25.20,2004
pan,28.10,2005
pan,27.60,2006
pan,25.40,2007
pan,26.80,2008
pan,33.00,2009
pan,30.20,2010
pan,26.10,2011
pan,28.70,2012
pan,29.50,2013
pan,29.30,2014
pry,33.20,1990
pry,34.10,1991
pry,31.30,1992
pry,32.00,1993
pry,40.30,1994
pry,45.20,1996
pry,52.60,1997
pry,52.90,1998
pry,52.70,1999
pry,54.90,2001
pry,55.20,2002
pry,54.60,2003
pry,57.10,2004
pry,51.30,2005
pry,53.10,2006
pry,53.20,2007
pry,50.60,2008
pry,52.20,2009
pry,49.40,2010
pry,48.10,2011
pry,52.50,2012
pry,45.00,2013
pry,45.20,2014
per,47.20,1990
per,44.80,1991
per,47.20,1992
per,45.30,1993
per,47.10,1994
per,46.40,1995
per,54.60,1996
per,57.80,1997
per,53.60,1998
per,53.10,1999
per,54.80,2000
per,55.70,2001
per,38.80,2002
per,41.60,2003
per,64.50,2004
per,63.50,2005
per,62.10,2006
per,60.50,2007
per,59.80,2008
per,59.70,2009
per,59.10,2010
per,57.70,2011
per,56.40,2012
phl,50.80,1998
phl,51.20,1999
phl,49.20,2000
phl,51.40,2001
phl,52.10,2002
phl,50.70,2003
phl,49.00,2004
phl,50.10,2005
phl,49.60,2006
phl,48.70,2007
phl,48.60,2008
phl,44.10,2013
pol,29.00,1992
pol,29.90,1993
pol,29.20,1994
pol,27.70,1995
pol,27.50,1996
pol,26.80,1997
pol,25.40,1998
pol,24.10,1999
pol,25.00,2000
pol,25.80,2001
pol,25.40,2002
pol,23.70,2003
pol,23.80,2004
pol,23.10,2005
pol,21.80,2006
pol,20.90,2007
pol,20.40,2008
pol,20.10,2009
pol,20.10,2010
pol,19.80,2011
pol,19.20,2012
pol,18.40,2013
pol,17.70,2014
prt,33.80,1986
prt,35.10,1987
prt,32.90,1988
prt,31.50,1989
prt,30.10,1990
prt,32.10,1991
prt,24.20,1992
prt,25.00,1993
prt,25.80,1994
prt,25.50,1995
prt,26.30,1996
prt,27.10,1997
prt,26.60,1998
prt,25.80,1999
prt,24.30,2000
prt,26.10,2001
prt,25.60,2002
prt,25.70,2003
prt,23.90,2004
prt,24.10,2005
prt,23.20,2006
prt,22.90,2007
prt,22.60,2008
prt,21.50,2009
prt,20.40,2010
prt,17.20,2011
prt,17.70,2012
prt,17.40,2013
prt,14.90,2014
pri,8.20,1991
pri,7.80,1992
pri,7.50,1993
pri,7.00,1994
pri,7.70,1995
pri,7.80,1996
pri,7.80,1997
pri,7.70,1998
pri,7.50,1999
pri,7.30,2000
pri,7.50,2001
pri,8.10,2002
pri,7.60,2003
pri,8.00,2004
pri,7.80,2005
pri,8.40,2006
pri,8.90,2007
pri,7.80,2008
pri,7.70,2009
pri,8.10,2010
pri,7.70,2011
pri,8.80,2012
qat,0.00,1997
qat,0.10,2004
qat,0.40,2013
rou,36.70,1991
rou,42.60,1992
rou,42.30,1993
rou,44.00,1994
rou,46.50,1995
rou,42.80,1996
rou,45.40,1997
rou,46.20,1998
rou,47.60,1999
rou,48.50,2000
rou,48.50,2001
rou,41.40,2002
rou,40.90,2003
rou,34.20,2004
rou,34.80,2005
rou,32.90,2006
rou,33.40,2007
rou,32.40,2008
rou,32.50,2009
rou,34.40,2010
rou,33.30,2011
rou,33.40,2012
rou,32.70,2013
rou,31.70,2014
rus,5.60,1992
rus,5.30,1993
rus,5.50,1994
rus,5.60,1995
rus,5.30,1996
rus,3.90,1997
rus,3.70,1998
rus,10.70,1999
rus,9.70,2000
rus,7.70,2001
rus,7.40,2002
rus,6.70,2003
rus,6.90,2004
rus,7.30,2005
rus,6.90,2006
rus,6.70,2007
rus,6.70,2008
rus,6.70,2009
rus,6.00,2010
rus,6.30,2011
rus,6.00,2012
rus,6.40,2013
rwa,95.60,1996
rwa,94.00,2002
rwa,84.80,2012
kna,14.40,1991
kna,8.60,2001
lca,24.90,1993
lca,27.70,1994
lca,27.30,1995
lca,29.20,1996
lca,25.50,1997
lca,26.30,1998
lca,25.50,1999
lca,28.30,2000
vct,16.90,1980
vct,20.50,1991
vct,18.00,2008
wsm,18.80,2008
wsm,25.40,2011
wsm,36.80,2012
smr,14.60,1995
smr,14.00,1996
smr,13.10,1997
smr,12.40,1998
smr,11.40,1999
smr,9.20,2001
smr,9.00,2002
smr,8.70,2003
smr,8.20,2004
smr,8.10,2005
smr,7.70,2006
smr,7.10,2007
smr,6.80,2008
stp,29.90,1991
sau,2.00,1992
sau,2.70,2009
sau,1.10,2013
sen,91.00,1991
sen,84.10,2001
sen,67.80,2011
srb,26.00,2004
srb,26.10,2005
srb,22.40,2006
srb,23.20,2007
srb,32.10,2008
srb,29.20,2009
srb,28.90,2010
srb,26.40,2011
srb,26.10,2012
srb,28.30,2013
syc,6.10,1987
syc,7.40,2011
sle,96.30,2004
sgp,10.20,1986
sgp,10.70,1987
sgp,8.90,1988
sgp,8.80,1989
sgp,8.60,1991
sgp,8.60,1992
sgp,8.10,1993
sgp,8.60,1994
sgp,9.00,1996
sgp,8.20,1997
sgp,8.30,1998
sgp,9.50,1999
sgp,9.40,2001
sgp,9.40,2002
sgp,9.50,2003
sgp,9.60,2004
sgp,10.10,2006
sgp,10.10,2007
sgp,9.90,2008
sgp,10.00,2009
sgp,9.60,2010
sgp,10.40,2011
sgp,10.80,2012
sgp,10.50,2013
svk,3.40,1994
svk,3.80,1995
svk,3.50,1996
svk,3.80,1997
svk,3.80,1998
svk,4.40,1999
svk,4.30,2000
svk,5.00,2001
svk,4.40,2002
svk,5.50,2003
svk,7.30,2004
svk,6.90,2005
svk,7.30,2006
svk,7.30,2007
svk,7.80,2008
svk,9.80,2009
svk,9.40,2010
svk,9.70,2011
svk,9.90,2012
svk,9.80,2013
svk,9.90,2014
svn,12.20,1993
svn,14.60,1994
svn,14.20,1995
svn,13.30,1996
svn,16.40,1997
svn,16.00,1998
svn,15.40,1999
svn,13.10,2000
svn,13.90,2001
svn,13.00,2002
svn,11.00,2003
svn,13.10,2004
svn,12.60,2005
svn,13.30,2006
svn,13.20,2007
svn,11.30,2008
svn,12.80,2009
svn,14.00,2010
svn,13.40,2011
svn,12.80,2012
svn,13.60,2013
svn,16.00,2014
zaf,18.80,2003
zaf,20.00,2004
zaf,18.90,2007
zaf,15.80,2008
zaf,14.90,2009
zaf,13.20,2010
zaf,12.90,2011
zaf,13.00,2012
zaf,12.60,2013
zaf,11.00,2014
esp,35.10,1980
esp,35.20,1981
esp,34.10,1982
esp,34.30,1983
esp,33.60,1984
esp,32.90,1985
esp,31.70,1986
esp,32.60,1987
esp,30.90,1988
esp,28.50,1989
esp,26.50,1990
esp,25.20,1991
esp,24.30,1992
esp,24.20,1993
esp,23.70,1994
esp,23.10,1995
esp,22.10,1996
esp,20.60,1997
esp,19.70,1998
esp,17.80,1999
esp,16.70,2000
esp,16.50,2001
esp,15.10,2002
esp,14.30,2003
esp,14.10,2004
esp,14.20,2005
esp,13.60,2006
esp,13.30,2007
esp,13.10,2008
esp,12.60,2009
esp,12.30,2010
esp,12.20,2011
esp,12.70,2012
esp,13.10,2013
esp,13.00,2014
lka,34.40,1993
lka,35.80,1994
lka,36.90,1995
lka,36.10,1996
lka,38.20,1997
lka,44.80,1998
lka,42.90,1999
lka,44.50,2000
lka,39.90,2001
lka,41.20,2002
lka,41.00,2003
lka,39.40,2004
lka,41.80,2005
lka,45.20,2006
lka,44.90,2007
lka,45.70,2008
lka,45.20,2009
lka,45.80,2010
lka,46.80,2011
lka,43.90,2012
lka,48.80,2013
sur,12.50,1995
sur,12.00,1996
sur,12.50,1997
sur,11.10,1998
sur,98.70,2013
swz,30.90,1997
swe,4.90,1980
swe,4.90,1981
swe,5.10,1982
swe,4.90,1983
swe,4.70,1984
swe,4.70,1985
swe,4.50,1986
swe,5.40,1987
swe,5.30,1988
swe,5.40,1989
swe,5.20,1990
swe,5.10,1991
swe,5.10,1992
swe,5.80,1993
swe,6.30,1994
swe,6.90,1995
swe,6.70,1996
swe,6.60,1997
swe,6.60,1998
swe,6.40,1999
swe,5.90,2000
swe,5.80,2001
swe,5.70,2002
swe,5.40,2003
swe,5.60,2004
swe,5.80,2005
swe,5.80,2006
swe,5.80,2007
swe,5.90,2008
swe,6.20,2009
swe,6.40,2010
swe,6.00,2011
swe,5.90,2012
swe,6.20,2013
swe,6.20,2014
che,14.00,1991
che,14.60,1992
che,15.30,1993
che,14.70,1994
che,14.10,1995
che,15.60,1996
che,16.20,1997
che,15.60,1998
che,15.40,1999
che,15.20,2000
che,14.40,2001
che,14.20,2002
che,14.70,2003
che,13.10,2004
che,13.40,2005
che,13.50,2006
che,13.90,2007
che,13.20,2008
che,12.90,2009
che,12.80,2010
che,13.20,2011
che,13.10,2012
che,13.00,2013
che,12.80,2014
syr,53.40,2001
syr,30.30,2006
syr,30.90,2007
syr,28.10,2008
syr,21.70,2009
syr,1.70,2010
syr,8.80,2011
twn,19.30,2009
twn,18.80,2010
tjk,52.40,2003
tjk,41.50,2009
tza,95.80,1991
tza,96.00,2001
tza,93.90,2006
tza,92.30,2011
tza,80.70,2013
tha,74.60,1987
tha,75.50,1988
tha,75.50,1989
tha,74.40,1990
tha,72.00,1991
tha,71.80,1992
tha,68.60,1993
tha,68.30,1994
tha,67.60,1995
tha,65.80,1996
tha,64.80,1997
tha,64.70,1998
tha,62.50,1999
tha,61.20,2000
tha,60.10,2001
tha,60.70,2002
tha,59.80,2003
tha,57.10,2004
tha,57.30,2005
tha,57.10,2006
tha,57.60,2007
tha,57.40,2008
tha,56.50,2009
tha,56.80,2010
tha,57.00,2011
tha,57.40,2012
tha,59.30,2013
tgo,94.30,2006
ton,59.40,1996
ton,60.40,2003
tto,25.40,1987
tto,25.50,1988
tto,24.50,1989
tto,22.50,1990
tto,22.40,1991
tto,22.30,1992
tto,23.00,1993
tto,23.20,1994
tto,22.10,1995
tto,20.70,1996
tto,21.20,1997
tto,19.20,1998
tto,19.90,1999
tto,19.30,2000
tto,19.40,2001
tto,16.80,2002
tto,16.90,2003
tto,15.10,2004
tto,15.90,2005
tto,14.30,2009
tto,14.50,2010
tto,15.20,2013
tun,41.10,1989
tun,30.10,1994
tun,28.20,2005
tun,24.50,2007
tun,21.50,2008
tun,26.10,2010
tun,20.60,2011
tun,19.80,2012
tur,77.30,1988
tur,79.30,1989
tur,78.40,1990
tur,79.90,1991
tur,76.70,1992
tur,72.30,1993
tur,74.60,1994
tur,74.00,1995
tur,73.60,1996
tur,70.00,1997
tur,69.90,1998
tur,70.00,1999
tur,64.70,2000
tur,66.80,2001
tur,63.00,2002
tur,61.90,2003
tur,55.20,2004
tur,51.70,2005
tur,49.20,2006
tur,47.60,2007
tur,46.90,2008
tur,48.90,2009
tur,49.30,2010
tur,48.40,2011
tur,45.70,2012
tur,43.40,2013
tur,39.80,2014
tca,8.00,2003
tca,6.90,2004
tca,5.90,2005
tca,3.90,2006
tca,3.90,2007
tuv,2.50,2002
uga,91.90,2002
uga,92.50,2003
uga,86.40,2013
ukr,11.70,1995
ukr,12.80,1996
ukr,19.00,1997
ukr,19.90,1998
ukr,9.10,1999
ukr,10.80,2000
ukr,11.10,2001
ukr,12.60,2002
ukr,12.70,2003
ukr,16.20,2004
ukr,19.40,2005
ukr,20.00,2006
ukr,20.50,2007
ukr,19.30,2008
ukr,19.10,2009
ukr,20.10,2011
ukr,19.50,2012
ukr,19.70,2013
ukr,13.80,2014
are,1.30,2005
are,1.00,2008
are,1.40,2009
gbr,3.90,1980
gbr,4.40,1981
gbr,4.90,1982
gbr,5.90,1983
gbr,6.50,1984
gbr,6.90,1985
gbr,6.80,1986
gbr,7.40,1987
gbr,7.40,1988
gbr,7.30,1989
gbr,7.40,1990
gbr,7.20,1991
gbr,8.00,1992
gbr,7.90,1993
gbr,8.00,1994
gbr,7.80,1995
gbr,7.70,1996
gbr,7.90,1997
gbr,7.80,1998
gbr,7.60,1999
gbr,7.80,2000
gbr,7.40,2001
gbr,7.50,2002
gbr,7.90,2003
gbr,7.90,2004
gbr,7.80,2005
gbr,8.10,2006
gbr,8.30,2007
gbr,8.20,2008
gbr,8.50,2009
gbr,9.00,2010
gbr,9.30,2011
gbr,9.70,2012
gbr,9.80,2013
gbr,10.50,2014
usa,6.70,1980
usa,6.80,1981
usa,7.00,1982
usa,7.10,1983
usa,7.00,1984
usa,6.80,1985
usa,6.50,1986
usa,6.60,1987
usa,6.80,1988
usa,6.80,1989
usa,6.70,1990
usa,6.80,1991
usa,6.40,1992
usa,6.40,1993
usa,7.10,1994
usa,6.90,1995
usa,6.90,1996
usa,6.70,1997
usa,6.40,1998
usa,6.20,1999
usa,6.10,2000
usa,6.10,2001
usa,5.90,2002
usa,6.10,2003
usa,6.10,2004
usa,5.90,2005
usa,6.00,2006
usa,5.80,2007
usa,5.60,2008
usa,5.70,2009
usa,5.60,2010
usa,5.50,2011
usa,5.60,2012
usa,5.60,2013
ury,22.50,1998
ury,23.10,1999
ury,22.30,2000
ury,24.20,2001
ury,28.70,2002
ury,23.60,2003
ury,24.00,2005
ury,26.60,2006
ury,27.00,2007
ury,30.50,2008
ury,30.00,2009
ury,24.30,2010
ury,25.80,2011
ury,24.60,2012
ury,24.30,2013
vut,75.50,2009
ven,29.30,1994
ven,32.10,1995
ven,34.80,1996
ven,34.30,1997
ven,40.50,1998
ven,41.00,1999
ven,41.90,2000
ven,43.00,2001
ven,41.80,2002
ven,42.00,2003
ven,38.20,2004
ven,37.00,2005
ven,35.10,2006
ven,34.80,2007
ven,34.40,2008
ven,39.10,2009
ven,39.70,2010
ven,38.90,2011
ven,37.80,2012
ven,32.50,2013
vnm,86.10,1996
vnm,84.60,1997
vnm,82.00,1998
vnm,84.00,1999
vnm,83.40,2000
vnm,81.30,2001
vnm,82.10,2002
vnm,81.30,2003
vnm,78.80,2004
vnm,70.90,2012
vnm,70.50,2013
pse,42.00,1996
pse,42.20,1997
pse,41.10,1998
pse,43.20,1999
pse,44.10,2000
pse,35.80,2001
pse,38.80,2002
pse,45.10,2003
pse,43.30,2004
pse,43.50,2005
pse,45.00,2006
pse,47.80,2007
pse,38.90,2008
pse,32.90,2009
pse,32.90,2010
pse,35.20,2011
pse,36.80,2012
pse,35.10,2013
yem,86.20,1999
yem,46.30,2004
yem,54.30,2005
yem,42.20,2010
zmb,69.20,1980
zmb,81.90,1990
zmb,82.40,1991
zmb,90.70,1996
zmb,91.30,1998
zmb,91.00,2000
zmb,88.40,2012
zwe,81.80,1994
zwe,77.70,1997
zwe,76.90,1999
zwe,76.90,2002
zwe,83.40,2011
zwe,75.90,2012
