geo,time,female_self_employed_percent_of_female_labour_force
mda,2000,38.1
mda,2001,41
mda,2002,41.1
mda,2003,35
mda,2004,35.4
mda,2005,35.9
mda,2006,31.2
mda,2007,30.3
mda,2008,29
mda,2009,25.3
mda,2010,24.8
mda,2011,24.9
mda,2012,24.9
mda,2013,27.1
mda,2014,27.6
mdg,1993,87.4
mdg,2003,87.3
mdg,2005,89.1
mdg,2010,93.1
mdg,2012,91.7
mdv,1990,57.5
mdv,1995,50.7
mdv,2000,40.8
mdv,2006,54.2
mdv,2010,28.5
mex,1990,20.4
mex,1991,37.8
mex,1992,39.3
mex,1993,41
mex,1994,42.6
mex,1995,40.5
mex,1996,38.9
mex,1997,41.3
mex,1998,38.4
mex,1999,37.8
mex,2000,35.2
mex,2001,35.6
mex,2002,36.6
mex,2003,36.7
mex,2004,37.1
mex,2005,35.3
mex,2006,34.6
mex,2007,34.7
mex,2008,34.7
mex,2009,34.4
mex,2010,35.5
mex,2011,34.7
mex,2012,35.1
mex,2013,33.8
mhl,1999,29
mkd,1996,18.7
mkd,1997,11.6
mkd,1998,19.9
mkd,1999,22.3
mkd,2000,24.3
mkd,2001,30.2
mkd,2002,28.5
mkd,2003,25.8
mkd,2004,19.5
mkd,2005,24.1
mkd,2006,25.6
mkd,2007,23.1
mkd,2008,25.1
mkd,2009,23.5
mkd,2010,24.8
mkd,2011,24.3
mkd,2012,23.5
mkd,2013,25.1
mkd,2014,21.8
mli,1994,25.9
mli,2004,88.6
mli,2006,93.5
mli,2007,89
mlt,2000,5.5
mlt,2001,4.9
mlt,2002,5.1
mlt,2003,8.5
mlt,2004,5.7
mlt,2005,6.2
mlt,2006,5.8
mlt,2007,7.2
mlt,2008,6.3
mlt,2009,6.7
mlt,2010,6.2
mlt,2011,6
mlt,2012,6.3
mlt,2013,6.2
mlt,2014,6.9
mne,2005,14.5
mne,2007,17
mne,2008,14.3
mne,2009,11.1
mne,2010,10.6
mne,2011,11.2
mne,2012,12.3
mng,2000,56.2
mng,2003,58
mng,2007,59.2
mng,2008,55.5
mng,2009,55.1
mng,2010,53
mng,2011,53.2
mng,2012,50.3
moz,2003,97
msr,1991,12
mus,1990,8.6
mus,1995,14.5
mus,2000,8.9
mus,2004,15.1
mus,2005,15.8
mus,2006,15.9
mus,2007,16.3
mus,2008,15.9
mus,2009,15.9
mus,2010,16.2
mus,2011,14.5
mus,2012,16.6
mwi,1987,96.1
mys,1991,26.8
mys,1995,27.1
mys,1996,28.2
mys,1997,26.1
mys,1998,25.1
mys,1999,24.5
mys,2000,23.6
mys,2001,23.2
mys,2002,22.7
mys,2003,22.5
mys,2004,23.3
mys,2005,21.5
mys,2006,21.9
mys,2007,22.7
mys,2008,21.1
mys,2009,21.7
mys,2010,21.6
mys,2011,20.2
mys,2012,23
mys,2013,25.4
mys,2014,25.1
nam,1994,54.6
nam,1997,45.8
nam,2000,42.2
nam,2001,39.2
nam,2004,30.7
nam,2008,19.3
nam,2010,42.9
nam,2011,37.3
nam,2012,44
nam,2013,44.8
ncl,1996,10.9
ner,2005,89.5
nic,1993,48.7
nic,1995,43.1
nic,1996,42.2
nic,1997,42.1
nic,1998,43.7
nic,1999,42.7
nic,2000,48.2
nic,2001,36.1
nic,2002,38.2
nic,2003,51.6
nic,2004,49.3
nic,2005,49.3
nic,2006,48.2
nic,2007,46.8
nic,2008,48
nic,2010,58.5
nld,1983,11.7
nld,1985,10.4
nld,1987,14
nld,1988,12.3
nld,1989,12.2
nld,1990,13.4
nld,1991,11.6
nld,1992,10
nld,1993,10.2
nld,1994,11
nld,1995,11.3
nld,1996,10.3
nld,1997,10.4
nld,1998,9.6
nld,1999,9.8
nld,2000,9.4
nld,2001,9.8
nld,2002,9.5
nld,2003,8.6
nld,2004,9.6
nld,2005,9.7
nld,2006,9.9
nld,2007,10
nld,2008,10.1
nld,2009,10.5
nld,2010,11.5
nld,2011,11.5
nld,2012,11.7
nld,2013,12.3
nld,2014,12.8
nor,1980,10.5
nor,1981,10.2
nor,1982,9.7
nor,1983,8.9
nor,1984,8.8
nor,1985,8
nor,1986,8.9
nor,1987,7.7
nor,1988,8.4
nor,1989,7.7
nor,1990,7.4
nor,1991,6.8
nor,1992,6.5
nor,1993,6.5
nor,1994,5.8
nor,1995,6.5
nor,1996,5.8
nor,1997,5.2
nor,1998,5.4
nor,1999,4.9
nor,2000,4.8
nor,2001,5
nor,2002,4.2
nor,2003,4.4
nor,2004,4.3
nor,2005,4.4
nor,2006,4.9
nor,2007,4.6
nor,2008,4.4
nor,2009,4.9
nor,2010,4.4
nor,2011,4
nor,2012,4.1
nor,2013,4.4
nor,2014,4.3
npl,2001,87.2
nzl,1981,8.3
nzl,1986,12.3
nzl,1987,12.2
nzl,1988,12.6
nzl,1989,12.9
nzl,1990,13.3
nzl,1991,14.3
nzl,1992,14.6
nzl,1993,14.6
nzl,1994,15.2
nzl,1995,15.3
nzl,1996,14.7
nzl,1997,14
nzl,1998,14.1
nzl,1999,14.8
nzl,2000,14.5
nzl,2001,13.9
nzl,2002,13.2
nzl,2003,13
nzl,2004,13.5
nzl,2005,13.3
nzl,2006,12.4
nzl,2007,12.6
nzl,2008,12.5
nzl,2009,11.8
nzl,2010,11.8
nzl,2011,12.4
nzl,2012,12.2
nzl,2013,11.4
omn,1993,6.3
omn,1996,6.7
omn,2000,9.9
omn,2010,4.1
pak,1995,75.2
pak,1996,75.2
pak,1997,66.9
pak,1998,75.1
pak,1999,75.1
pak,2000,66.9
pak,2001,66.9
pak,2002,62.9
pak,2003,62.9
pak,2004,68.8
pak,2005,68.8
pak,2006,74.3
pak,2007,75.4
pak,2008,77.9
pan,1982,16.6
pan,1983,15.2
pan,1984,15.7
pan,1985,16.8
pan,1986,15.7
pan,1987,18.4
pan,1988,21.9
pan,1989,19.9
pan,1992,16.5
pan,1993,16
pan,1994,17
pan,1995,19.6
pan,1996,20.1
pan,1997,21
pan,1998,22.7
pan,1999,23
pan,2000,20.6
pan,2001,20.7
pan,2002,24.8
pan,2003,25.1
pan,2004,25.2
pan,2005,28.1
pan,2006,27.6
pan,2007,25.4
pan,2008,26.8
pan,2009,33
pan,2010,30.2
pan,2011,26.1
pan,2012,28.7
pan,2013,29.5
pan,2014,29.3
per,1990,47.2
per,1991,44.8
per,1992,47.2
per,1993,45.3
per,1994,47.1
per,1995,46.4
per,1996,54.6
per,1997,57.8
per,1998,53.6
per,1999,53.1
per,2000,54.8
per,2001,55.7
per,2002,38.8
per,2003,41.6
per,2004,64.5
per,2005,63.5
per,2006,62.1
per,2007,60.5
per,2008,59.8
per,2009,59.7
per,2010,59.1
per,2011,57.7
per,2012,56.4
phl,1998,50.8
phl,1999,51.2
phl,2000,49.2
phl,2001,51.4
phl,2002,52.1
phl,2003,50.7
phl,2004,49
phl,2005,50.1
phl,2006,49.6
phl,2007,48.7
phl,2008,48.6
phl,2013,44.1
pol,1992,29
pol,1993,29.9
pol,1994,29.2
pol,1995,27.7
pol,1996,27.5
pol,1997,26.8
pol,1998,25.4
pol,1999,24.1
pol,2000,25
pol,2001,25.8
pol,2002,25.4
pol,2003,23.7
pol,2004,23.8
pol,2005,23.1
pol,2006,21.8
pol,2007,20.9
pol,2008,20.4
pol,2009,20.1
pol,2010,20.1
pol,2011,19.8
pol,2012,19.2
pol,2013,18.4
pol,2014,17.7
pri,1991,8.2
pri,1992,7.8
pri,1993,7.5
pri,1994,7
pri,1995,7.7
pri,1996,7.8
pri,1997,7.8
pri,1998,7.7
pri,1999,7.5
pri,2000,7.3
pri,2001,7.5
pri,2002,8.1
pri,2003,7.6
pri,2004,8
pri,2005,7.8
pri,2006,8.4
pri,2007,8.9
pri,2008,7.8
pri,2009,7.7
pri,2010,8.1
pri,2011,7.7
pri,2012,8.8
prt,1986,33.8
prt,1987,35.1
prt,1988,32.9
prt,1989,31.5
prt,1990,30.1
prt,1991,32.1
prt,1992,24.2
prt,1993,25
prt,1994,25.8
prt,1995,25.5
prt,1996,26.3
prt,1997,27.1
prt,1998,26.6
prt,1999,25.8
prt,2000,24.3
prt,2001,26.1
prt,2002,25.6
prt,2003,25.7
prt,2004,23.9
prt,2005,24.1
prt,2006,23.2
prt,2007,22.9
prt,2008,22.6
prt,2009,21.5
prt,2010,20.4
prt,2011,17.2
prt,2012,17.7
prt,2013,17.4
prt,2014,14.9
pry,1990,33.2
pry,1991,34.1
pry,1992,31.3
pry,1993,32
pry,1994,40.3
pry,1996,45.2
pry,1997,52.6
pry,1998,52.9
pry,1999,52.7
pry,2000,45.9
pry,2001,54.9
pry,2002,55.2
pry,2003,54.6
pry,2004,57.1
pry,2005,51.3
pry,2006,53.1
pry,2007,53.2
pry,2008,50.6
pry,2009,52.2
pry,2010,49.4
pry,2011,48.1
pry,2012,52.5
pry,2013,45
pry,2014,45.2
pse,1996,42
pse,1997,42.2
pse,1998,41.1
pse,1999,43.2
pse,2000,44.1
pse,2001,35.8
pse,2002,38.8
pse,2003,45.1
pse,2004,43.3
pse,2005,43.5
pse,2006,45
pse,2007,47.8
pse,2008,38.9
pse,2009,32.9
pse,2010,32.9
pse,2011,35.2
pse,2012,36.8
pse,2013,35.1
pyf,1996,18.8
pyf,2002,16.4
pyf,2007,12.4
qat,1997,0
qat,2004,0.1
qat,2013,0.4
rou,1990,32.1
rou,1991,36.7
rou,1992,42.6
rou,1993,42.3
rou,1994,44
rou,1995,46.5
rou,1996,42.8
rou,1997,45.4
rou,1998,46.2
rou,1999,47.6
rou,2000,48.5
rou,2001,48.5
rou,2002,41.4
rou,2003,40.9
rou,2004,34.2
rou,2005,34.8
rou,2006,32.9
rou,2007,33.4
rou,2008,32.4
rou,2009,32.5
rou,2010,34.4
rou,2011,33.3
rou,2012,33.4
rou,2013,32.7
rou,2014,31.7
rus,1992,5.6
rus,1993,5.3
rus,1994,5.5
rus,1995,5.6
rus,1996,5.3
rus,1997,3.9
rus,1998,3.7
rus,1999,10.7
rus,2000,9.7
rus,2001,7.7
rus,2002,7.4
rus,2003,6.7
rus,2004,6.9
rus,2005,7.3
rus,2006,6.9
rus,2007,6.7
rus,2008,6.7
rus,2009,6.7
rus,2010,6
rus,2011,6.3
rus,2012,6
rus,2013,6.4
rwa,1996,95.6
rwa,2002,94
rwa,2012,84.8
sau,1992,2
sau,2009,2.7
sau,2013,1.1
sen,1991,91
sen,2001,84.1
sen,2011,67.8
sgp,1986,10.2
sgp,1987,10.7
sgp,1988,8.9
sgp,1989,8.8
sgp,1991,8.6
sgp,1992,8.6
sgp,1993,8.1
sgp,1994,8.6
sgp,1995,4.7
sgp,1996,9
sgp,1997,8.2
sgp,1998,8.3
sgp,1999,9.5
sgp,2000,5.1
sgp,2001,9.4
sgp,2002,9.4
sgp,2003,9.5
sgp,2004,9.6
sgp,2006,10.1
sgp,2007,10.1
sgp,2008,9.9
sgp,2009,10
sgp,2010,9.6
sgp,2011,10.4
sgp,2012,10.8
sgp,2013,10.5
sle,2004,96.3
slv,1993,49.1
slv,1994,49.5
slv,1995,48.9
slv,1996,49.1
slv,1997,48.3
slv,1998,46.4
slv,1999,45.7
slv,2000,48.7
slv,2001,49.1
slv,2002,49.8
slv,2003,47.8
slv,2004,48.1
slv,2005,50.1
slv,2006,46.8
slv,2007,47.5
slv,2008,47.8
slv,2009,56.7
slv,2010,48.9
slv,2011,48.3
slv,2012,48.3
slv,2013,48.9
smr,1995,14.6
smr,1996,14
smr,1997,13.1
smr,1998,12.4
smr,1999,11.4
smr,2001,9.2
smr,2002,9
smr,2003,8.7
smr,2004,8.2
smr,2005,8.1
smr,2006,7.7
smr,2007,7.1
smr,2008,6.8
srb,2004,26
srb,2005,26.1
srb,2006,22.4
srb,2007,23.2
srb,2008,32.1
srb,2009,29.2
srb,2010,28.9
srb,2011,26.4
srb,2012,26.1
srb,2013,28.3
stp,1991,29.9
sur,1995,12.5
sur,1996,12
sur,1997,12.5
sur,1998,11.1
sur,2013,98.7
svk,1994,3.4
svk,1995,3.8
svk,1996,3.5
svk,1997,3.8
svk,1998,3.8
svk,1999,4.4
svk,2000,4.3
svk,2001,5
svk,2002,4.4
svk,2003,5.5
svk,2004,7.3
svk,2005,6.9
svk,2006,7.3
svk,2007,7.3
svk,2008,7.8
svk,2009,9.8
svk,2010,9.4
svk,2011,9.7
svk,2012,9.9
svk,2013,9.8
svk,2014,9.9
svn,1993,12.2
svn,1994,14.6
svn,1995,14.2
svn,1996,13.3
svn,1997,16.4
svn,1998,16
svn,1999,15.4
svn,2000,13.1
svn,2001,13.9
svn,2002,13
svn,2003,11
svn,2004,13.1
svn,2005,12.6
svn,2006,13.3
svn,2007,13.2
svn,2008,11.3
svn,2009,12.8
svn,2010,14
svn,2011,13.4
svn,2012,12.8
svn,2013,13.6
svn,2014,16
swe,1980,4.9
swe,1981,4.9
swe,1982,5.1
swe,1983,4.9
swe,1984,4.7
swe,1985,4.7
swe,1986,4.5
swe,1987,5.4
swe,1988,5.3
swe,1989,5.4
swe,1990,5.2
swe,1991,5.1
swe,1992,5.1
swe,1993,5.8
swe,1994,6.3
swe,1995,6.9
swe,1996,6.7
swe,1997,6.6
swe,1998,6.6
swe,1999,6.4
swe,2000,5.9
swe,2001,5.8
swe,2002,5.7
swe,2003,5.4
swe,2004,5.6
swe,2005,5.8
swe,2006,5.8
swe,2007,5.8
swe,2008,5.9
swe,2009,6.2
swe,2010,6.4
swe,2011,6
swe,2012,5.9
swe,2013,6.2
swe,2014,6.2
swz,1997,30.9
syc,1987,6.1
syc,2011,7.4
syr,2001,53.4
syr,2006,30.3
syr,2007,30.9
syr,2008,28.1
syr,2009,21.7
syr,2010,1.7
syr,2011,8.8
tca,2003,8
tca,2004,6.9
tca,2005,5.9
tca,2006,3.9
tca,2007,3.9
tcd,1993,98.1
tgo,2006,94.3
tha,1987,74.6
tha,1988,75.5
tha,1989,75.5
tha,1990,74.4
tha,1991,72
tha,1992,71.8
tha,1993,68.6
tha,1994,68.3
tha,1995,67.6
tha,1996,65.8
tha,1997,64.8
tha,1998,64.7
tha,1999,62.5
tha,2000,61.2
tha,2001,60.1
tha,2002,60.7
tha,2003,59.8
tha,2004,57.1
tha,2005,57.3
tha,2006,57.1
tha,2007,57.6
tha,2008,57.4
tha,2009,56.5
tha,2010,56.8
tha,2011,57
tha,2012,57.4
tha,2013,59.3
tjk,2003,52.4
tjk,2009,41.5
ton,1996,59.4
ton,2003,60.4
tto,1987,25.4
tto,1988,25.5
tto,1989,24.5
tto,1990,22.5
tto,1991,22.4
tto,1992,22.3
tto,1993,23
tto,1994,23.2
tto,1995,22.1
tto,1996,20.7
tto,1997,21.2
tto,1998,19.2
tto,1999,19.9
tto,2000,19.3
tto,2001,19.4
tto,2002,16.8
tto,2003,16.9
tto,2004,15.1
tto,2005,15.9
tto,2009,14.3
tto,2010,14.5
tto,2013,15.2
tun,1989,41.1
tun,1994,30.1
tun,2005,28.2
tun,2007,24.5
tun,2008,21.5
tun,2010,26.1
tun,2011,20.6
tun,2012,19.8
tur,1988,77.3
tur,1989,79.3
tur,1990,78.4
tur,1991,79.9
tur,1992,76.7
tur,1993,72.3
tur,1994,74.6
tur,1995,74
tur,1996,73.6
tur,1997,70
tur,1998,69.9
tur,1999,70
tur,2000,64.7
tur,2001,66.8
tur,2002,63
tur,2003,61.9
tur,2004,55.2
tur,2005,51.7
tur,2006,49.2
tur,2007,47.6
tur,2008,46.9
tur,2009,48.9
tur,2010,49.3
tur,2011,48.4
tur,2012,45.7
tur,2013,43.4
tur,2014,39.8
tuv,2002,2.5
twn,2009,19.3
twn,2010,18.8
tza,1991,95.8
tza,2001,96
tza,2006,93.9
tza,2011,92.3
tza,2013,80.7
uga,2002,91.9
uga,2003,92.5
uga,2013,86.4
ukr,1995,11.7
ukr,1996,12.8
ukr,1997,19
ukr,1998,19.9
ukr,1999,9.1
ukr,2000,10.8
ukr,2001,11.1
ukr,2002,12.6
ukr,2003,12.7
ukr,2004,16.2
ukr,2005,19.4
ukr,2006,20
ukr,2007,20.5
ukr,2008,19.3
ukr,2009,19.1
ukr,2011,20.1
ukr,2012,19.5
ukr,2013,19.7
ukr,2014,13.8
ury,1998,22.5
ury,1999,23.1
ury,2000,22.3
ury,2001,24.2
ury,2002,28.7
ury,2003,23.6
ury,2005,24
ury,2006,26.6
ury,2007,27
ury,2008,30.5
ury,2009,30
ury,2010,24.3
ury,2011,25.8
ury,2012,24.6
ury,2013,24.3
usa,1980,6.7
usa,1981,6.8
usa,1982,7
usa,1983,7.1
usa,1984,7
usa,1985,6.8
usa,1986,6.5
usa,1987,6.6
usa,1988,6.8
usa,1989,6.8
usa,1990,6.7
usa,1991,6.8
usa,1992,6.4
usa,1993,6.4
usa,1994,7.1
usa,1995,6.9
usa,1996,6.9
usa,1997,6.7
usa,1998,6.4
usa,1999,6.2
usa,2000,6.1
usa,2001,6.1
usa,2002,5.9
usa,2003,6.1
usa,2004,6.1
usa,2005,5.9
usa,2006,6
usa,2007,5.8
usa,2008,5.6
usa,2009,5.7
usa,2010,5.6
usa,2011,5.5
usa,2012,5.6
usa,2013,5.6
vct,1980,16.9
vct,1991,20.5
vct,2008,18
ven,1994,29.3
ven,1995,32.1
ven,1996,34.8
ven,1997,34.3
ven,1998,40.5
ven,1999,41
ven,2000,41.9
ven,2001,43
ven,2002,41.8
ven,2003,42
ven,2004,38.2
ven,2005,37
ven,2006,35.1
ven,2007,34.8
ven,2008,34.4
ven,2009,39.1
ven,2010,39.7
ven,2011,38.9
ven,2012,37.8
ven,2013,32.5
vgb,1991,8.4
vnm,1996,86.1
vnm,1997,84.6
vnm,1998,82
vnm,1999,84
vnm,2000,83.4
vnm,2001,81.3
vnm,2002,82.1
vnm,2003,81.3
vnm,2004,78.8
vnm,2012,70.9
vnm,2013,70.5
vut,2009,75.5
wsm,2008,18.8
wsm,2011,25.4
wsm,2012,36.8
yem,1999,86.2
yem,2004,46.3
yem,2005,54.3
yem,2010,42.2
zaf,2001,18.3
zaf,2002,19.2
zaf,2003,18.8
zaf,2004,20
zaf,2007,18.9
zaf,2008,15.8
zaf,2009,14.9
zaf,2010,13.2
zaf,2011,12.9
zaf,2012,13
zaf,2013,12.6
zaf,2014,11
zmb,1980,69.2
zmb,1990,81.9
zmb,1991,82.4
zmb,1996,90.7
zmb,1998,91.3
zmb,2000,91
zmb,2012,88.4
zwe,1994,81.8
zwe,1997,77.7
zwe,1999,76.9
zwe,2002,76.9
zwe,2011,83.4
zwe,2012,75.9
