geo,time,births_attended_by_skilled_health_staff_percent_of_total
ury,2012,99.5
usa,1989,99
usa,1997,99
usa,2003,99.3
uzb,1996,97.5
uzb,2000,95.6
uzb,2006,99.9
vct,1995,100
vct,1998,98
vct,1999,99.3
vct,2000,100
vct,2001,100
vct,2002,100
vct,2005,100
vct,2007,100
vct,2008,99.2
vct,2012,99.2
ven,1997,95.3
ven,2000,94
ven,2003,95
ven,2012,95.7
vir,2002,98.3
vir,2003,98.5
vnm,1997,77.1
vnm,2000,69.6
vnm,2002,85
vnm,2006,87.7
vnm,2011,92.9
vut,1994,87
vut,1995,89.1
vut,1999,88
vut,2003,88
vut,2007,74
vut,2013,89.4
wbg,1996,94.9
wbg,2000,97.4
wbg,2004,98.3
wbg,2005,97
wbg,2006,98.9
wbg,2010,99
wld,2000,60.05684
wld,2011,68.45912
wsm,1990,76
wsm,1998,100
wsm,2004,100
wsm,2009,80.8
yem,1992,15.9
yem,1997,21.6
yem,2003,26.8
yem,2006,35.7
zaf,1995,82
zaf,1998,84.4
zaf,2003,91.2
zar,2001,60.7
zar,2007,74
zar,2010,80.4
zar,2014,80.1
zmb,1992,50.5
zmb,1996,46.5
zmb,1999,47.1
zmb,2002,43.4
zmb,2007,46.5
zwe,1988,69.6
zwe,1994,69.2
zwe,1999,72.5
zwe,2006,68.5
zwe,2009,60.2
zwe,2011,66.2
