geo,time,prostate_cancer_number_of_male_deaths
dnk,2005,1238.12
dnk,2006,1259.87
dnk,2007,1268.99
dnk,2008,1287.92
dnk,2009,1300.21
dnk,2010,1297.56
dnk,2011,1305.29
dnk,2012,1309.28
dnk,2013,1320.57
dnk,2014,1332.53
dnk,2015,1369.11
dnk,2016,1404.17
dom,1990,386.94
dom,1991,426.33
dom,1992,473.91
dom,1993,535.18
dom,1994,608.73
dom,1995,690.73
dom,1996,772.39
dom,1997,845.66
dom,1998,904.15
dom,1999,959.04
dom,2000,1005.83
dom,2001,1051.11
dom,2002,1096.18
dom,2003,1144.6
dom,2004,1188.69
dom,2005,1223.55
dom,2006,1258.44
dom,2007,1288.02
dom,2008,1323.55
dom,2009,1357.25
dom,2010,1390.31
dom,2011,1420
dom,2012,1453.9
dom,2013,1504.55
dom,2014,1552.59
dom,2015,1603.05
dom,2016,1664.76
dza,1990,260.93
dza,1991,270.59
dza,1992,286.4
dza,1993,304.51
dza,1994,323.66
dza,1995,345.34
dza,1996,354.35
dza,1997,365.93
dza,1998,380.44
dza,1999,396.44
dza,2000,415.35
dza,2001,429.45
dza,2002,447.7
dza,2003,472.68
dza,2004,490.65
dza,2005,510.64
dza,2006,532.1
dza,2007,556.46
dza,2008,587.51
dza,2009,619.62
dza,2010,651.85
dza,2011,679.75
dza,2012,710.56
dza,2013,744.72
dza,2014,781.55
dza,2015,818.93
dza,2016,856.69
ecu,1990,479.57
ecu,1991,505.15
ecu,1992,528.96
ecu,1993,549.03
ecu,1994,563.72
ecu,1995,581.17
ecu,1996,609.26
ecu,1997,632.89
ecu,1998,672.5
ecu,1999,692.21
ecu,2000,725.89
ecu,2001,744.82
ecu,2002,766.67
ecu,2003,801.14
ecu,2004,838.98
ecu,2005,865.8
ecu,2006,899.74
ecu,2007,929.59
ecu,2008,956.84
ecu,2009,990.21
ecu,2010,1016.26
ecu,2011,1031.74
ecu,2012,1051.23
ecu,2013,1070.11
ecu,2014,1097.43
ecu,2015,1141.52
ecu,2016,1190.09
egy,1990,765.59
egy,1991,785.23
egy,1992,803.47
egy,1993,831.99
egy,1994,861.71
egy,1995,887.21
egy,1996,914.62
egy,1997,940.04
egy,1998,959.23
egy,1999,985.56
egy,2000,1011.27
egy,2001,1043.62
egy,2002,1071.42
egy,2003,1102
egy,2004,1128.72
egy,2005,1153.82
egy,2006,1185.9
egy,2007,1210.38
egy,2008,1238.83
egy,2009,1264.19
egy,2010,1294.13
egy,2011,1327.56
egy,2012,1357.05
egy,2013,1379.32
egy,2014,1407.19
egy,2015,1445.04
egy,2016,1495.55
eri,1990,82.68
eri,1991,84.84
eri,1992,84.97
eri,1993,85.05
eri,1994,86.11
eri,1995,87.48
eri,1996,91.03
eri,1997,95.01
eri,1998,99.97
eri,1999,106.34
eri,2000,113.5
eri,2001,122.01
eri,2002,131.1
eri,2003,140.06
eri,2004,148.94
eri,2005,157.94
eri,2006,167.39
eri,2007,176.53
eri,2008,185.35
eri,2009,193.42
eri,2010,202.23
eri,2011,212.01
eri,2012,222.44
eri,2013,232.63
eri,2014,243.25
eri,2015,255.28
eri,2016,269.15
esp,1990,4653.86
esp,1991,4790.94
esp,1992,4944.83
esp,1993,5149.66
esp,1994,5328.73
esp,1995,5496.84
esp,1996,5670.36
esp,1997,5798.39
esp,1998,5945.41
esp,1999,5974.15
esp,2000,5963
esp,2001,6033.46
esp,2002,6101.07
esp,2003,6141.65
esp,2004,6159.92
esp,2005,6165.96
esp,2006,6183.92
esp,2007,6257.29
esp,2008,6299.42
esp,2009,6358.89
esp,2010,6454.9
esp,2011,6583.13
esp,2012,6704.84
esp,2013,6741.01
esp,2014,6852.98
esp,2015,7115.65
esp,2016,7355.18
est,1990,89.25
est,1991,95.58
est,1992,101.35
est,1993,111.57
est,1994,117.32
est,1995,121.43
est,1996,124.16
est,1997,133.31
est,1998,143.77
est,1999,145
est,2000,151.51
est,2001,160.8
est,2002,169.97
est,2003,178.02
est,2004,188.76
est,2005,196.34
est,2006,204.02
est,2007,214.27
est,2008,218.31
est,2009,221.07
est,2010,219.39
est,2011,221.8
est,2012,231.39
est,2013,226.19
est,2014,237.82
est,2015,237.91
est,2016,240.92
eth,1990,2705.96
eth,1991,2805.88
eth,1992,2910.57
eth,1993,3031.34
eth,1994,3158.76
eth,1995,3294.46
eth,1996,3344.92
eth,1997,3423.27
eth,1998,3471.64
eth,1999,3552.63
eth,2000,3694.25
eth,2001,3781.7
eth,2002,3904.92
eth,2003,4052.52
eth,2004,4222.22
eth,2005,4406.13
eth,2006,4616.66
eth,2007,4809.25
eth,2008,5048.14
eth,2009,5318.57
eth,2010,5582.13
eth,2011,5797.74
eth,2012,6022.91
eth,2013,6258.57
eth,2014,6502.32
eth,2015,6744.01
eth,2016,7020.13
fin,1990,607.09
fin,1991,627.94
fin,1992,653.5
fin,1993,676.06
fin,1994,692.3
fin,1995,720.08
fin,1996,750.52
fin,1997,762.27
fin,1998,778.93
fin,1999,783.8
fin,2000,787.07
fin,2001,797.35
fin,2002,808.43
fin,2003,810.52
fin,2004,823.57
fin,2005,821.88
fin,2006,836.44
fin,2007,837.65
fin,2008,845.59
fin,2009,859.67
fin,2010,879.9
fin,2011,898.43
fin,2012,914.44
fin,2013,928.48
fin,2014,943.65
fin,2015,971.97
fin,2016,997.32
fji,1990,16.99
fji,1991,17.17
fji,1992,17.35
fji,1993,17.49
fji,1994,17.61
fji,1995,17.65
fji,1996,17.79
fji,1997,17.89
fji,1998,17.77
fji,1999,18.4
fji,2000,18.87
fji,2001,19.65
fji,2002,20.37
fji,2003,21.63
fji,2004,23.12
fji,2005,25.46
fji,2006,26.82
fji,2007,28.08
fji,2008,28.98
fji,2009,29.91
fji,2010,31.34
fji,2011,32.95
fji,2012,34.89
fji,2013,36.41
fji,2014,37.92
fji,2015,39.45
fji,2016,41.46
fra,1990,9766.88
fra,1991,9946.13
fra,1992,10109.12
fra,1993,10259.32
fra,1994,10315.02
fra,1995,10437.79
fra,1996,10542.01
fra,1997,10550.1
fra,1998,10828.85
fra,1999,11116.69
fra,2000,11301.48
fra,2001,11516.27
fra,2002,11692.46
fra,2003,11805.76
fra,2004,11724.29
fra,2005,11565.59
fra,2006,11551.86
fra,2007,11506.72
fra,2008,11364.48
fra,2009,11237.64
fra,2010,11195.03
fra,2011,11223.57
fra,2012,11360.53
fra,2013,11525.46
fra,2014,11900.24
fra,2015,12332.13
fra,2016,12761.35
fsm,1990,3.01
fsm,1991,3.07
fsm,1992,3.16
fsm,1993,3.25
fsm,1994,3.36
fsm,1995,3.46
fsm,1996,3.52
fsm,1997,3.55
fsm,1998,3.63
fsm,1999,3.73
fsm,2000,3.78
fsm,2001,3.87
fsm,2002,3.96
fsm,2003,4
fsm,2004,4.08
fsm,2005,4.22
fsm,2006,4.33
fsm,2007,4.44
fsm,2008,4.49
fsm,2009,4.49
fsm,2010,4.45
fsm,2011,4.41
fsm,2012,4.37
fsm,2013,4.39
fsm,2014,4.47
fsm,2015,4.6
fsm,2016,4.77
gab,1990,60.67
gab,1991,61.88
gab,1992,64
gab,1993,65.76
gab,1994,67.98
gab,1995,71.27
gab,1996,72.7
gab,1997,73.77
gab,1998,75.19
gab,1999,76.5
gab,2000,79.33
gab,2001,81.45
gab,2002,82.87
gab,2003,85.37
gab,2004,87.78
gab,2005,90.6
gab,2006,92.93
gab,2007,95.68
gab,2008,99.05
gab,2009,102.24
gab,2010,104.53
gab,2011,107.06
gab,2012,109.58
gab,2013,111.99
gab,2014,114.48
gab,2015,117.04
gab,2016,120.53
gbr,1990,9079.93
gbr,1991,9373.95
gbr,1992,9612.94
gbr,1993,9824.41
gbr,1994,9958.36
gbr,1995,10141.73
gbr,1996,10220.17
gbr,1997,10232.89
gbr,1998,10264.57
gbr,1999,10301.88
gbr,2000,10352.87
gbr,2001,10533.83
gbr,2002,10651.58
gbr,2003,10732.7
gbr,2004,10778.12
gbr,2005,10859.97
gbr,2006,10915.27
gbr,2007,11009.15
gbr,2008,11101.01
gbr,2009,11235.81
gbr,2010,11503.66
gbr,2011,11783.25
gbr,2012,12101.46
gbr,2013,12419.33
gbr,2014,12832
gbr,2015,13245.87
gbr,2016,13636.33
geo,1990,130.12
geo,1991,132.41
geo,1992,131.17
geo,1993,129.39
geo,1994,125.76
geo,1995,122.73
geo,1996,123.55
geo,1997,127.72
geo,1998,135.77
geo,1999,142.88
geo,2000,148.72
geo,2001,153.12
geo,2002,169.77
geo,2003,192.48
geo,2004,215.04
geo,2005,222.25
geo,2006,231.98
geo,2007,237.64
geo,2008,245.07
geo,2009,259.06
geo,2010,264.18
geo,2011,278.76
geo,2012,300.64
geo,2013,293.66
geo,2014,301.06
geo,2015,282.54
geo,2016,276.52
gha,1990,572.22
gha,1991,608.77
gha,1992,649.12
gha,1993,691.44
gha,1994,739.24
gha,1995,788.41
gha,1996,815.08
gha,1997,845.39
gha,1998,868.29
gha,1999,885.78
gha,2000,913.75
gha,2001,904.19
gha,2002,888.3
gha,2003,872.35
gha,2004,861.44
gha,2005,840.15
gha,2006,822.05
gha,2007,800.22
gha,2008,842.42
gha,2009,879.92
gha,2010,917.13
gha,2011,945.84
gha,2012,981.68
gha,2013,1004.45
gha,2014,1028.23
gha,2015,1054.19
gha,2016,1095.83
gin,1990,152.76
gin,1991,162.36
gin,1992,173.93
gin,1993,187.42
gin,1994,201.91
gin,1995,215.66
gin,1996,225.27
gin,1997,230.89
gin,1998,236.28
gin,1999,242.57
gin,2000,247.34
gin,2001,250.73
gin,2002,255.55
gin,2003,258.29
gin,2004,262.3
gin,2005,267.18
gin,2006,274.45
gin,2007,282
gin,2008,291.32
gin,2009,302.38
gin,2010,313.96
gin,2011,324.2
gin,2012,334.62
gin,2013,343.99
gin,2014,354.78
gin,2015,366.44
gin,2016,381.78
gmb,1990,9.74
gmb,1991,10.27
gmb,1992,10.78
gmb,1993,11.41
gmb,1994,12.16
gmb,1995,13.01
gmb,1996,13.88
gmb,1997,14.8
gmb,1998,15.38
gmb,1999,15.94
gmb,2000,16.65
gmb,2001,17.04
gmb,2002,17.53
gmb,2003,17.86
gmb,2004,18.31
gmb,2005,18.95
gmb,2006,19.46
gmb,2007,19.9
gmb,2008,20.41
gmb,2009,21.11
gmb,2010,21.76
gmb,2011,22.33
gmb,2012,22.88
gmb,2013,23.38
gmb,2014,24
gmb,2015,24.68
gmb,2016,25.56
gnb,1990,32.26
gnb,1991,33.18
gnb,1992,34.12
gnb,1993,35.05
gnb,1994,36.05
gnb,1995,37.34
gnb,1996,38.56
gnb,1997,40
gnb,1998,41.72
gnb,1999,43.8
gnb,2000,45.72
gnb,2001,48
gnb,2002,50.19
gnb,2003,52.24
gnb,2004,55.11
gnb,2005,57.39
gnb,2006,59.59
gnb,2007,61.89
gnb,2008,64.15
gnb,2009,66.78
gnb,2010,69.48
gnb,2011,72.05
gnb,2012,74.66
gnb,2013,77.53
gnb,2014,80.35
gnb,2015,83.55
gnb,2016,87.34
gnq,1990,17.45
gnq,1991,17.73
gnq,1992,18.06
gnq,1993,18.52
gnq,1994,19
gnq,1995,19.36
gnq,1996,20.19
gnq,1997,20.77
gnq,1998,21.43
gnq,1999,22.22
gnq,2000,23.05
gnq,2001,23.48
gnq,2002,23.91
gnq,2003,24.53
gnq,2004,24.78
gnq,2005,25.49
gnq,2006,26.55
gnq,2007,27.18
gnq,2008,27.93
gnq,2009,29.18
gnq,2010,29.86
gnq,2011,30.3
gnq,2012,31.15
gnq,2013,32.11
gnq,2014,34.01
gnq,2015,35.51
gnq,2016,37.69
grc,1990,1109.2
grc,1991,1169.58
grc,1992,1227.39
grc,1993,1271.22
grc,1994,1317.1
grc,1995,1369.54
grc,1996,1426.92
grc,1997,1476.98
grc,1998,1533.35
grc,1999,1568.45
grc,2000,1597.94
grc,2001,1621.44
grc,2002,1637.34
grc,2003,1687.5
grc,2004,1732.58
grc,2005,1767.87
grc,2006,1770
grc,2007,1764.67
grc,2008,1800.56
grc,2009,1803.65
grc,2010,1824.69
grc,2011,1860.61
grc,2012,1903.54
grc,2013,1952.74
grc,2014,2036.86
grc,2015,2116.65
grc,2016,2178.06
grd,1990,14.38
grd,1991,14.97
grd,1992,16.06
grd,1993,16.58
grd,1994,17.1
grd,1995,18.29
grd,1996,19.84
grd,1997,20.34
grd,1998,21.33
grd,1999,22.59
grd,2000,24.03
grd,2001,25.07
grd,2002,26.6
grd,2003,27.25
grd,2004,27.95
grd,2005,28.23
grd,2006,28.77
grd,2007,29.28
grd,2008,29
grd,2009,29.47
grd,2010,29.65
grd,2011,30.27
grd,2012,30.42
grd,2013,30.14
grd,2014,29.73
grd,2015,30.32
grd,2016,30.96
grl,1990,1.03
grl,1991,1.05
grl,1992,1.08
grl,1993,1.07
grl,1994,1.08
grl,1995,1.1
grl,1996,1.11
grl,1997,1.13
grl,1998,1.17
grl,1999,1.17
grl,2000,1.2
grl,2001,1.23
grl,2002,1.26
grl,2003,1.28
grl,2004,1.33
grl,2005,1.35
grl,2006,1.35
grl,2007,1.37
grl,2008,1.41
grl,2009,1.45
grl,2010,1.48
grl,2011,1.49
grl,2012,1.53
grl,2013,1.58
grl,2014,1.66
grl,2015,1.73
grl,2016,1.8
gtm,1990,142.85
gtm,1991,153.24
gtm,1992,164.21
gtm,1993,181.52
gtm,1994,205.27
gtm,1995,231.89
gtm,1996,248.92
gtm,1997,272.09
gtm,1998,307.42
gtm,1999,345.32
gtm,2000,376.87
gtm,2001,399.72
gtm,2002,428.69
gtm,2003,465.72
gtm,2004,501.15
gtm,2005,532.96
gtm,2006,553.99
gtm,2007,581.93
gtm,2008,601.47
gtm,2009,625.18
gtm,2010,650.04
gtm,2011,676.56
gtm,2012,695.82
gtm,2013,726.97
gtm,2014,761.75
gtm,2015,791.27
gtm,2016,823.36
gum,1990,4.06
gum,1991,4.29
gum,1992,4.52
gum,1993,4.75
gum,1994,5.02
gum,1995,5.32
gum,1996,5.55
gum,1997,5.75
gum,1998,6.06
gum,1999,6.22
gum,2000,6.7
gum,2001,7.14
gum,2002,7.57
gum,2003,8
gum,2004,8.45
gum,2005,9.02
gum,2006,9.56
gum,2007,10.05
gum,2008,10.44
gum,2009,10.8
gum,2010,11.26
gum,2011,11.68
gum,2012,12.17
gum,2013,12.66
gum,2014,13.16
gum,2015,13.66
gum,2016,14.28
guy,1990,55.63
guy,1991,59.63
guy,1992,65.61
guy,1993,69.28
guy,1994,71.71
guy,1995,69.05
guy,1996,71.11
guy,1997,69.02
guy,1998,67.9
guy,1999,69.81
guy,2000,71.79
guy,2001,73.71
guy,2002,75.82
guy,2003,77.5
guy,2004,77.95
guy,2005,80.43
guy,2006,80.8
guy,2007,83.16
guy,2008,83.54
guy,2009,83.17
guy,2010,85.9
guy,2011,87.58
guy,2012,88.32
guy,2013,90.49
guy,2014,91.57
guy,2015,92.44
guy,2016,94.83
hnd,1990,131.23
hnd,1991,139.13
hnd,1992,146.18
hnd,1993,153.47
hnd,1994,161.51
hnd,1995,170.1
hnd,1996,179.19
hnd,1997,188.69
hnd,1998,199.44
hnd,1999,209.33
hnd,2000,218.95
hnd,2001,227.48
hnd,2002,236.05
hnd,2003,246.65
hnd,2004,257.21
hnd,2005,268.12
hnd,2006,278.63
hnd,2007,289.32
hnd,2008,301.44
hnd,2009,313.91
hnd,2010,326.43
hnd,2011,338.55
hnd,2012,350.93
hnd,2013,363.46
hnd,2014,377.04
hnd,2015,391.42
hnd,2016,406.86
hrv,1990,463.56
hrv,1991,470.69
hrv,1992,474.31
hrv,1993,467.71
hrv,1994,462.83
hrv,1995,447.76
hrv,1996,472.95
hrv,1997,490.69
hrv,1998,506.68
hrv,1999,518.88
hrv,2000,526.88
hrv,2001,542.41
hrv,2002,557.02
hrv,2003,588.65
hrv,2004,613.91
hrv,2005,639.49
hrv,2006,656.43
hrv,2007,672.53
hrv,2008,695.53
hrv,2009,718.76
hrv,2010,739.64
hrv,2011,761.03
hrv,2012,772.27
hrv,2013,780.67
hrv,2014,789.86
hrv,2015,798.58
hrv,2016,818.85
hti,1990,572.97
hti,1991,594.85
hti,1992,616.38
hti,1993,639.68
hti,1994,661.71
hti,1995,689.8
hti,1996,712.93
hti,1997,739.27
hti,1998,765.37
hti,1999,787.69
hti,2000,809.7
hti,2001,828.73
hti,2002,847.12
hti,2003,868.12
hti,2004,888.85
hti,2005,911.62
hti,2006,937.63
hti,2007,962.72
hti,2008,993.29
hti,2009,1024.27
hti,2010,1057.46
hti,2011,1090.51
hti,2012,1122.12
hti,2013,1155.75
hti,2014,1189.96
hti,2015,1225.56
hti,2016,1273.72
hun,1990,1257.98
hun,1991,1267.9
hun,1992,1280.59
hun,1993,1290.66
hun,1994,1305.07
hun,1995,1345.15
hun,1996,1376.64
hun,1997,1383.78
hun,1998,1370.34
hun,1999,1366.4
hun,2000,1367.68
hun,2001,1355.93
hun,2002,1334.57
hun,2003,1323.96
hun,2004,1314.62
hun,2005,1294.89
hun,2006,1295.57
hun,2007,1292.72
hun,2008,1292.58
hun,2009,1294.36
hun,2010,1297.6
hun,2011,1296
hun,2012,1292.92
hun,2013,1311.9
hun,2014,1333.2
hun,2015,1342.43
hun,2016,1368.48
idn,1990,2595.95
idn,1991,2711.6
idn,1992,2833.9
idn,1993,2949.83
idn,1994,3070.57
idn,1995,3204.87
idn,1996,3340.26
idn,1997,3482.5
idn,1998,3654.65
idn,1999,3896.48
idn,2000,4110.98
idn,2001,4291.02
idn,2002,4455.24
idn,2003,4626.73
idn,2004,4783.3
idn,2005,4968.94
idn,2006,5191.24
idn,2007,5396.45
idn,2008,5604.07
idn,2009,5784.09
idn,2010,5956.24
idn,2011,6215.24
idn,2012,6471.67
idn,2013,6673.66
idn,2014,6858.33
idn,2015,7032.57
idn,2016,7335.6
ind,1990,7814.25
ind,1991,8092.12
ind,1992,8345.16
ind,1993,8609.41
ind,1994,8897.02
ind,1995,9152.57
ind,1996,9411.92
ind,1997,9733.84
ind,1998,10066.07
ind,1999,10474.4
ind,2000,10902.9
ind,2001,11306.6
ind,2002,11778.72
ind,2003,12324.58
ind,2004,12892.52
ind,2005,13544.12
ind,2006,14093.54
ind,2007,14687.08
ind,2008,15341.02
ind,2009,15925.31
ind,2010,16535.55
ind,2011,17205.36
ind,2012,17880.85
ind,2013,18491.65
ind,2014,19225.01
ind,2015,19989.47
ind,2016,20953.57
irl,1990,452.43
irl,1991,470.28
irl,1992,485.25
irl,1993,495.87
irl,1994,503.52
irl,1995,518.93
irl,1996,529.51
irl,1997,539.48
irl,1998,545
irl,1999,549.78
irl,2000,557.71
irl,2001,561.54
irl,2002,563.45
irl,2003,554.51
irl,2004,561.6
irl,2005,558.83
irl,2006,555.69
irl,2007,556.14
irl,2008,559.99
irl,2009,573.43
irl,2010,573.33
irl,2011,587.54
irl,2012,591.6
irl,2013,602.1
irl,2014,630.25
irl,2015,656.95
irl,2016,682.72
irn,1990,770.66
irn,1991,811.79
irn,1992,849.57
irn,1993,884.61
irn,1994,921.75
irn,1995,961.29
irn,1996,1000.86
irn,1997,1033.7
irn,1998,1091.85
irn,1999,1153.04
irn,2000,1220.96
irn,2001,1292.64
irn,2002,1360.28
irn,2003,1464.37
irn,2004,1585.81
irn,2005,1708.22
irn,2006,1808.06
irn,2007,1914.72
irn,2008,2017.77
irn,2009,2126.3
irn,2010,2236.67
irn,2011,2340.74
irn,2012,2444.72
irn,2013,2526.62
irn,2014,2598.3
irn,2015,2671.32
irn,2016,2765.89
irq,1990,226.9
irq,1991,233.69
irq,1992,241
irq,1993,248.67
irq,1994,256.77
irq,1995,265.53
irq,1996,272.27
irq,1997,280.62
irq,1998,284.38
irq,1999,291.27
irq,2000,300.84
irq,2001,304.48
irq,2002,313.14
irq,2003,319.42
irq,2004,324.63
irq,2005,329.51
irq,2006,332.81
irq,2007,335.07
irq,2008,340.99
irq,2009,344.3
irq,2010,354.61
irq,2011,367.63
irq,2012,373.4
irq,2013,382.65
irq,2014,393.49
irq,2015,405.29
irq,2016,421.21
isl,1990,32.63
isl,1991,33.76
isl,1992,34.48
isl,1993,35.55
isl,1994,36.66
isl,1995,37.86
isl,1996,39.71
isl,1997,40.41
isl,1998,41.18
isl,1999,41.92
isl,2000,42.98
isl,2001,44.31
isl,2002,45.02
isl,2003,45.42
isl,2004,46.3
isl,2005,46.93
isl,2006,47.58
isl,2007,48.04
isl,2008,48.66
isl,2009,49.1
isl,2010,49.17
isl,2011,49.98
isl,2012,51.83
isl,2013,53.43
isl,2014,55.52
isl,2015,57.74
isl,2016,59.92
isr,1990,341.25
isr,1991,363.46
isr,1992,393.88
isr,1993,421.5
isr,1994,455.44
isr,1995,480.21
isr,1996,496.71
isr,1997,507.98
isr,1998,515.55
isr,1999,506.34
isr,2000,496.82
isr,2001,496.48
isr,2002,486.86
isr,2003,495.85
isr,2004,498.43
isr,2005,499.95
isr,2006,504.43
isr,2007,505.49
isr,2008,509.55
isr,2009,512.55
isr,2010,515.2
isr,2011,521.99
isr,2012,524.36
isr,2013,528.15
isr,2014,546
isr,2015,565.51
isr,2016,585.86
ita,1990,5212.78
ita,1991,5401.9
ita,1992,5602.9
ita,1993,5872.54
ita,1994,6142.37
ita,1995,6427.62
ita,1996,6780.98
ita,1997,6941.93
ita,1998,7151.1
ita,1999,7284.15
ita,2000,7439.16
ita,2001,7630.58
ita,2002,7793.13
ita,2003,8044.24
ita,2004,7897.18
ita,2005,8089.13
ita,2006,8289.66
ita,2007,8425.67
ita,2008,8477.33
ita,2009,8592.11
ita,2010,8789.21
ita,2011,8955.64
ita,2012,9109.81
ita,2013,9290.95
ita,2014,9573.48
ita,2015,9870.36
ita,2016,10178.68
jam,1990,285.12
jam,1991,297.09
jam,1992,313.34
jam,1993,332.67
jam,1994,357.67
jam,1995,389.82
jam,1996,429.01
jam,1997,473.51
jam,1998,518.49
jam,1999,550.84
jam,2000,575.93
jam,2001,591.48
jam,2002,610.84
jam,2003,621.69
jam,2004,623.74
jam,2005,620.44
jam,2006,639.51
jam,2007,655.08
jam,2008,670.89
jam,2009,688.82
jam,2010,701.02
jam,2011,718.09
jam,2012,733.35
jam,2013,747.55
jam,2014,762.28
jam,2015,777.08
jam,2016,794.15
jor,1990,56.4
jor,1991,57.71
jor,1992,59.62
jor,1993,61.17
jor,1994,63.13
jor,1995,65.39
jor,1996,67.39
jor,1997,69.18
jor,1998,70.91
jor,1999,72.8
jor,2000,74.71
jor,2001,76.23
jor,2002,78.09
jor,2003,81.92
jor,2004,86.43
jor,2005,90.34
jor,2006,93.8
jor,2007,97.19
jor,2008,102.72
jor,2009,108.15
jor,2010,113.1
jor,2011,117.5
jor,2012,122.49
jor,2013,127.72
jor,2014,132.99
jor,2015,138.25
jor,2016,144.49
jpn,1990,4548.58
jpn,1991,4777.57
jpn,1992,5017.59
jpn,1993,5268.29
jpn,1994,5559.55
jpn,1995,5870.3
jpn,1996,6206.15
jpn,1997,6541.7
jpn,1998,6913.03
jpn,1999,7242.99
jpn,2000,7577.96
jpn,2001,7901.21
jpn,2002,8239.96
jpn,2003,8575.26
jpn,2004,8933.24
jpn,2005,9320.89
jpn,2006,9645.1
jpn,2007,9995.15
jpn,2008,10325.44
jpn,2009,10608.21
jpn,2010,10978.33
jpn,2011,11324.14
jpn,2012,11660.58
jpn,2013,11975.98
jpn,2014,12247.82
jpn,2015,12615.24
jpn,2016,12994.89
kaz,1990,264.31
kaz,1991,280.02
kaz,1992,295.51
kaz,1993,306.16
kaz,1994,318.96
kaz,1995,331.83
kaz,1996,338.82
kaz,1997,340.84
kaz,1998,336.93
kaz,1999,340.99
kaz,2000,345.22
kaz,2001,352.24
kaz,2002,363.25
kaz,2003,376.67
kaz,2004,394.08
kaz,2005,408.29
kaz,2006,413
kaz,2007,417.76
kaz,2008,415.09
kaz,2009,413.45
kaz,2010,421.41
kaz,2011,434.43
kaz,2012,445.36
kaz,2013,442.23
kaz,2014,432.17
kaz,2015,428.63
kaz,2016,442.66
ken,1990,325.61
ken,1991,341.54
ken,1992,361.08
ken,1993,379.5
ken,1994,394.68
ken,1995,410.25
ken,1996,425.93
ken,1997,440.43
ken,1998,458.01
ken,1999,466.05
ken,2000,482.52
ken,2001,484.82
ken,2002,497.46
ken,2003,515.04
ken,2004,528.09
ken,2005,541.88
ken,2006,556.24
ken,2007,571.19
ken,2008,588.27
ken,2009,607.84
ken,2010,631.21
ken,2011,658.36
ken,2012,685.17
ken,2013,709.64
ken,2014,741.12
ken,2015,777.02
ken,2016,822.79
kgz,1990,53.24
kgz,1991,54.86
kgz,1992,55.99
kgz,1993,59.27
kgz,1994,61.91
kgz,1995,61.26
kgz,1996,61.85
kgz,1997,61.43
kgz,1998,63.17
kgz,1999,65.14
kgz,2000,68.31
kgz,2001,66.96
kgz,2002,68.14
kgz,2003,68.18
kgz,2004,68.34
kgz,2005,68.41
kgz,2006,68.97
kgz,2007,68.8
kgz,2008,67.52
kgz,2009,66.46
kgz,2010,66.36
kgz,2011,68.12
kgz,2012,69.41
kgz,2013,71.38
kgz,2014,71.73
kgz,2015,72.1
kgz,2016,73.29
khm,1990,108.96
khm,1991,115.11
khm,1992,121.51
khm,1993,129.13
khm,1994,137.34
khm,1995,146.56
khm,1996,152.56
khm,1997,159.19
khm,1998,166.64
khm,1999,174.91
khm,2000,183.81
khm,2001,195.4
khm,2002,206.17
khm,2003,217.26
khm,2004,228.02
khm,2005,238.2
khm,2006,248.45
khm,2007,259.8
khm,2008,273.42
khm,2009,287.62
khm,2010,302.13
khm,2011,316.04
khm,2012,330.48
khm,2013,345.3
khm,2014,361.16
khm,2015,378.66
khm,2016,400
kir,1990,1.07
kir,1991,1.1
kir,1992,1.12
kir,1993,1.14
kir,1994,1.15
kir,1995,1.16
kir,1996,1.17
kir,1997,1.18
kir,1998,1.18
kir,1999,1.18
kir,2000,1.19
kir,2001,1.22
kir,2002,1.26
kir,2003,1.3
kir,2004,1.34
kir,2005,1.38
kir,2006,1.44
kir,2007,1.49
kir,2008,1.53
kir,2009,1.56
kir,2010,1.6
kir,2011,1.66
kir,2012,1.74
kir,2013,1.82
kir,2014,1.9
kir,2015,1.97
kir,2016,2.07
kor,1990,464.78
kor,1991,486.12
kor,1992,508.31
kor,1993,533.79
kor,1994,561.87
kor,1995,593.85
kor,1996,629
kor,1997,668.24
kor,1998,718.62
kor,1999,775.38
kor,2000,829.32
kor,2001,894.11
kor,2002,955.44
kor,2003,1026.45
kor,2004,1107.17
kor,2005,1192.81
kor,2006,1263.95
kor,2007,1340.75
kor,2008,1432.07
kor,2009,1523.26
kor,2010,1627.49
kor,2011,1717.57
kor,2012,1806.83
kor,2013,1897.32
kor,2014,2011.19
kor,2015,2124.66
kor,2016,2261.9
kwt,1990,13.8
kwt,1991,13.67
kwt,1992,13.41
kwt,1993,13.21
kwt,1994,13.37
kwt,1995,13.11
kwt,1996,14.31
kwt,1997,14.98
kwt,1998,15.19
kwt,1999,15.2
kwt,2000,15.89
kwt,2001,16.64
kwt,2002,16.95
kwt,2003,18.16
kwt,2004,19.88
kwt,2005,21.12
kwt,2006,22.72
kwt,2007,23.27
kwt,2008,24.06
kwt,2009,25.16
kwt,2010,25.36
kwt,2011,25.63
kwt,2012,26.74
kwt,2013,28.26
kwt,2014,30.16
kwt,2015,31.56
kwt,2016,34.19
lao,1990,54.08
lao,1991,56.11
lao,1992,58.18
lao,1993,60.46
lao,1994,62.79
lao,1995,65.28
lao,1996,68.06
lao,1997,71.07
lao,1998,74.18
lao,1999,77.16
lao,2000,80.47
lao,2001,84.13
lao,2002,87.35
lao,2003,91.1
lao,2004,94.68
lao,2005,98.56
lao,2006,102.39
lao,2007,106.29
lao,2008,109.73
lao,2009,114.2
lao,2010,118.09
lao,2011,121.9
lao,2012,125.86
