geo,time,female_industry_workers_percent_of_female_labour_force
jpn,1994,25.7
jpn,1995,25
jpn,1996,24.6
jpn,1997,24.1
jpn,1998,22.7
jpn,1999,22
jpn,2000,21.5
jpn,2001,20.7
jpn,2002,19.6
jpn,2003,19.2
jpn,2004,18.3
jpn,2005,17.5
jpn,2006,17.7
jpn,2007,17.3
jpn,2008,16.7
jpn,2009,15.2
jpn,2010,14.8
jpn,2011,2.7
jpn,2012,14.6
jpn,2013,14.5
kaz,1999,14.4
kaz,2001,9.7
kaz,2002,9.7
kaz,2003,10.2
kaz,2004,10.4
kaz,2005,10.9
kaz,2006,11.6
kaz,2007,12
kaz,2008,11.6
kaz,2009,11.2
kaz,2010,11.5
kaz,2011,11.5
kaz,2012,11.6
kaz,2013,12.2
ken,2005,2.3
kgz,1996,10.8
kgz,1997,10.1
kgz,1998,10.3
kgz,1999,8.4
kgz,2000,7.3
kgz,2001,7.1
kgz,2002,7.4
kgz,2003,9.9
kgz,2004,10.9
kgz,2005,10.3
kgz,2006,10.7
kgz,2012,11.4
kgz,2013,11
khm,1998,3.5
khm,2000,9.6
khm,2001,12.2
khm,2004,14.1
khm,2008,9
khm,2010,15.5
kir,2000,3.1
kir,2005,4.5
kir,2010,25.3
kna,1984,17.4
kna,2001,45.5
kor,1980,23.8
kor,1981,22.3
kor,1982,21.9
kor,1983,23
kor,1984,24.2
kor,1985,24.4
kor,1986,26.2
kor,1987,29.4
kor,1988,30.6
kor,1989,30.8
kor,1990,30.2
kor,1991,29.8
kor,1992,27.6
kor,1993,25.3
kor,1994,24.2
kor,1995,23.7
kor,1996,22.8
kor,1997,21
kor,1998,18.5
kor,1999,19
kor,2000,19.2
kor,2001,18.6
kor,2002,18.2
kor,2003,18
kor,2004,17.8
kor,2005,16.6
kor,2006,16
kor,2007,15.3
kor,2008,14.8
kor,2009,13.8
kor,2010,14.4
kor,2011,14.4
kor,2012,14
kor,2013,13.6
kos,2012,10.1
kwt,1983,1.9
kwt,1988,1.9
kwt,2005,2.2
kwt,2014,2.4
lao,1995,2.7
lao,2010,6.7
lbr,2007,0.6
lbr,2010,5.3
lca,1993,19.2
lca,1994,20.5
lca,1995,24.4
lca,1996,18.9
lca,1997,15.4
lca,1998,13.9
lca,1999,13.5
lca,2000,14.7
lca,2002,10.9
lca,2003,9.5
lca,2004,9.5
lca,2005,10.3
lca,2006,9.2
lka,1981,17.5
lka,1985,19.9
lka,1993,22.4
lka,1994,25.6
lka,1995,28.7
lka,1996,24.2
lka,1998,22.2
lka,2001,55.9
lka,2002,24.3
lka,2003,25.3
lka,2004,26.2
lka,2005,27.6
lka,2006,28
lka,2007,27.1
lka,2008,26.4
lka,2009,25.3
lka,2010,24.8
lka,2011,24.3
lka,2012,25.9
lka,2013,25.1
lka,2014,24.1
lso,1996,10.1
lso,1997,13.4
lso,1999,9.8
lso,2008,34.2
ltu,1997,21.5
ltu,1998,22.4
ltu,1999,21.5
ltu,2000,21.2
ltu,2001,21.3
ltu,2002,19.7
ltu,2003,20.5
ltu,2004,19.8
ltu,2005,20.8
ltu,2006,19.5
ltu,2007,19.9
ltu,2008,19.2
ltu,2009,17.9
ltu,2010,16.7
ltu,2011,16.6
ltu,2012,16.4
ltu,2013,16.3
ltu,2014,16.3
lux,1983,11.8
lux,1984,11.2
lux,1985,11.1
lux,1986,11.1
lux,1987,10.7
lux,1988,9
lux,1989,8.8
lux,1990,8.4
lux,1992,10.1
lux,1993,7.2
lux,1994,8.1
lux,1995,7.9
lux,1996,6.7
lux,1997,6.6
lux,1998,6.8
lux,1999,6.9
lux,2000,6.5
lux,2001,6.6
lux,2002,6.5
lux,2003,6.1
lux,2004,6.5
lux,2005,5.7
lux,2006,5.2
lux,2007,5.5
lux,2008,6.1
lux,2009,3.9
lux,2010,4.4
lux,2011,3.8
lux,2012,3.9
lux,2013,4.2
lux,2014,4.3
lva,1996,20
lva,1997,18.9
lva,1998,19.7
lva,1999,18
lva,2000,18.9
lva,2001,18.4
lva,2002,15.7
lva,2003,18.3
lva,2004,17.7
lva,2005,17.5
lva,2006,16.8
lva,2007,15.9
lva,2008,17.8
lva,2009,15.5
lva,2010,13.9
lva,2011,14.1
lva,2012,14.2
lva,2013,13.8
lva,2014,13.1
mac,1989,55.3
mac,1990,50.4
mac,1991,50.5
mac,1992,44.2
mac,1993,37.7
mac,1994,34.8
mac,1995,34.4
mac,1996,32.8
mac,1997,33.2
mac,1998,34.1
mac,1999,33.7
mac,2000,30.2
mac,2001,34.1
mac,2002,31.1
mac,2003,28.6
mac,2004,25.9
mac,2005,23.1
mac,2006,18.1
mac,2007,14.5
mac,2008,11.9
mac,2009,8.2
mac,2010,7.6
mac,2011,6.1
mac,2012,5.6
mac,2013,4.8
mac,2014,4.7
mar,1990,50.2
mar,1991,47.5
mar,1992,45.8
mar,1993,45
mar,1994,28.1
mar,1995,41.5
mar,1996,44.3
mar,1997,46.3
mar,1998,42.9
mar,1999,39.5
mar,2000,38.5
mar,2001,37
mar,2002,19
mar,2003,18.6
mar,2004,16.8
mar,2005,15.9
mar,2006,14.5
mar,2007,15.1
mar,2008,15.4
mar,2011,12.5
mar,2012,12.1
mda,2000,10.2
mda,2001,10.2
mda,2002,10.8
mda,2003,11.9
mda,2004,11.6
mda,2005,11.5
mda,2006,12.4
mda,2007,12.4
mda,2008,13.6
mda,2009,13.3
mda,2010,12.3
mda,2011,12.3
mda,2012,12.8
mda,2013,12.3
mdg,2003,6
mdg,2005,1.6
mdg,2012,8.1
mdv,1990,38.4
mdv,1995,42.9
mdv,2000,24.1
mdv,2003,33.8
mdv,2006,31.8
mdv,2010,16.6
mex,1990,20.8
mex,1991,19.1
mex,1992,18.4
mex,1993,17.7
mex,1994,17.6
mex,1995,15.3
mex,1996,17.9
mex,1997,18.5
mex,1998,20.4
mex,1999,21.2
mex,2000,22.2
mex,2001,22
mex,2002,20.6
mex,2003,19.6
mex,2004,19.4
mex,2005,18.8
mex,2006,18.3
mex,2007,17.9
mex,2008,17.8
mex,2009,17.9
mex,2010,17.8
mex,2011,16.1
mex,2012,15.4
mex,2013,15.9
mhl,1999,22.6
mkd,2002,29.6
mkd,2003,30.7
mkd,2004,29.9
mkd,2005,29.9
mkd,2006,29.5
mkd,2007,29
mkd,2008,28.1
mkd,2011,25.7
mkd,2012,24.7
mkd,2013,26
mkd,2014,26.2
mli,2004,14.7
mli,2006,2.7
mlt,2000,24.7
mlt,2001,23
mlt,2002,21.9
mlt,2003,18.5
mlt,2004,17.4
mlt,2005,17.1
mlt,2006,15.5
mlt,2007,13.4
mlt,2008,11
mlt,2009,12
mlt,2010,13.3
mlt,2011,12.5
mlt,2012,10.9
mlt,2013,11.5
mlt,2014,10.6
mne,2003,14.3
mne,2005,9.2
mne,2007,10
mne,2008,11.7
mne,2009,10
mne,2010,9.9
mne,2011,9.4
mne,2012,7.4
mne,2013,7.8
mne,2014,7.6
mng,1993,19.5
mng,1994,14.3
mng,1995,16.1
mng,1996,15
mng,1997,13.5
mng,1998,12.6
mng,1999,12.3
mng,2000,11.3
mng,2001,10.9
mng,2002,13.2
mng,2003,9.8
mng,2004,13.8
mng,2005,14.8
mng,2008,11.6
mng,2009,11.6
mng,2010,11.7
mng,2011,12
mng,2012,11.6
mnp,1990,40.2
mnp,1995,11.3
moz,2003,0.4
msr,1991,9.5
mtq,1990,6.2
mus,1990,50
mus,1992,48.4
mus,1994,45.7
mus,1995,44.6
mus,1996,43.5
mus,1997,43.7
mus,1998,44.1
mus,1999,44.5
mus,2000,43.1
mus,2001,42.6
mus,2002,40.8
mus,2003,38.3
mus,2004,31.3
mus,2005,28.8
mus,2006,27.3
mus,2007,25.8
mus,2011,21
mus,2012,20
mus,2013,26.2
mus,2014,26.1
mwi,2013,5
mys,1980,20
mys,1981,21.2
mys,1982,21.4
mys,1983,22.8
mys,1984,21
mys,1985,20.5
mys,1986,20.9
mys,1987,21.2
mys,1988,21.7
mys,1989,25.4
mys,1990,28
mys,1991,28.1
mys,1992,32.1
mys,1993,31.9
mys,1995,31.4
mys,1996,29.6
mys,1997,29.8
mys,1998,28.3
mys,1999,28.7
mys,2000,28.9
mys,2001,29.7
mys,2002,27.3
mys,2003,26.9
mys,2004,24.9
mys,2005,24.4
mys,2006,24.7
mys,2007,22.8
mys,2008,22.7
mys,2009,20
mys,2010,21
mys,2011,21.5
mys,2012,20.3
mys,2013,19.8
nam,1991,7.9
nam,1997,7.9
nam,2000,6.7
nam,2004,9.3
nam,2008,9.1
nam,2010,5.4
nam,2011,7
nam,2012,5.3
nam,2013,5.3
ncl,1996,8.5
ner,2005,18.4
nga,1983,6.6
nga,1986,4.4
nga,2004,11.2
nga,2007,7.7
nic,2003,17
nic,2004,16.6
nic,2005,19.1
nic,2006,17.8
nic,2007,19.3
nic,2008,18.8
niu,2001,8.7
nld,1980,13.5
nld,1981,13
nld,1982,12.1
nld,1983,11.9
nld,1984,11.5
nld,1985,11.6
nld,1986,10.7
nld,1987,11
nld,1988,11.2
nld,1989,11.2
nld,1990,11.3
nld,1991,10.9
nld,1992,10
nld,1993,10.2
nld,1994,9.3
nld,1995,9.5
nld,1996,8.8
nld,1997,8.7
nld,1998,9.3
nld,1999,9
nld,2000,8.8
nld,2001,8.3
nld,2002,8
nld,2003,8
nld,2004,7.7
nld,2005,8.1
nld,2006,7.9
nld,2007,7.6
nld,2008,7.1
nld,2009,6.6
nld,2010,6.3
nld,2011,6
nld,2012,6.1
nld,2013,5.6
nld,2014,5.6
nor,1980,13.3
nor,1981,12.7
nor,1982,12.7
nor,1983,12
nor,1984,12
nor,1985,12.1
nor,1986,12.6
nor,1987,12
nor,1988,12
nor,1989,11.5
nor,1990,11.1
nor,1991,10.3
nor,1992,10.3
nor,1993,10.2
nor,1994,10.4
nor,1995,9.8
nor,1996,10.2
nor,1997,10.1
nor,1998,9.7
nor,1999,9.7
nor,2000,9.4
nor,2001,9.2
nor,2002,8.9
nor,2003,8.8
nor,2004,8.4
nor,2005,8.1
nor,2006,8
nor,2007,8.1
nor,2008,7.5
nor,2009,7.1
nor,2010,7.1
nor,2011,7.5
nor,2012,7.5
nor,2013,7.4
nor,2014,7.4
npl,1991,1.3
npl,1999,5.1
npl,2001,13.7
npl,2008,6.8
nzl,1986,17.8
nzl,1987,16.2
nzl,1988,15.1
nzl,1989,14.5
nzl,1990,14.2
nzl,1991,13.5
nzl,1992,13.1
nzl,1993,13.9
nzl,1994,14.5
nzl,1995,14.5
nzl,1996,13.7
nzl,1997,13.3
nzl,1998,13.2
nzl,1999,12.2
nzl,2000,12.2
nzl,2001,12.1
nzl,2002,11.7
nzl,2003,11.1
nzl,2004,11.4
nzl,2005,10.6
nzl,2006,10.4
nzl,2007,10.1
nzl,2008,10.3
nzl,2009,9.8
nzl,2010,9.8
nzl,2011,9.4
nzl,2012,9.3
nzl,2013,9.3
omn,1993,7.4
omn,1996,7
omn,2000,14
omn,2010,6.3
pak,1985,11.8
pak,1986,9.8
pak,1987,11.7
pak,1988,14.2
pak,1989,14.2
pak,1990,14.1
pak,1991,14.7
pak,1992,15.3
pak,1993,11.9
pak,1994,11
pak,1995,10.7
pak,1996,10.7
pak,1997,10.5
pak,1998,9.7
pak,1999,9.7
pak,2000,9
pak,2001,9
pak,2002,15.6
pak,2003,15.6
pak,2004,15
pak,2005,15
pak,2006,15
pak,2007,12.6
pak,2008,12.2
pak,2009,2.6
pak,2010,2.5
pak,2011,2.5
pak,2013,2.5
pak,2014,14.4
pan,1982,11.5
pan,1983,11.3
pan,1984,10.9
pan,1985,11.8
pan,1986,11.4
pan,1992,11
pan,1993,11
pan,1994,11.2
pan,1995,11
pan,1996,12.1
pan,1997,11.3
pan,1998,10.6
pan,1999,10.4
pan,2000,9.1
pan,2001,9.1
pan,2002,9.4
pan,2003,8.6
pan,2004,8.9
pan,2005,9.1
pan,2006,8.8
pan,2007,9.7
pan,2008,9.4
pan,2009,10.2
pan,2010,9.7
pan,2011,9.6
pan,2012,8.8
per,1987,17.7
per,1990,19.7
per,1991,15.6
per,1992,12.9
per,1993,15
per,1994,14.4
per,1995,16.5
per,1996,12.1
per,1997,12.1
per,1998,11
per,1999,11.1
per,2000,11.5
per,2001,10.2
per,2002,10.4
per,2003,9.5
per,2004,10.2
per,2005,11.1
per,2006,11
per,2007,12.2
per,2008,12.6
phl,1980,14.9
phl,1981,13.8
phl,1982,13.1
phl,1983,12.9
phl,1984,12.8
phl,1985,12.8
phl,1986,12.6
phl,1987,13.1
phl,1988,13.9
phl,1989,14.2
phl,1990,12.8
phl,1991,13.9
phl,1992,13.7
phl,1993,13.2
phl,1994,13.5
phl,1995,13.2
phl,1996,12.5
phl,1997,12.7
phl,1998,12.5
phl,1999,12.9
phl,2000,13.3
phl,2001,12.6
phl,2002,11.8
phl,2003,12
phl,2004,12
phl,2005,12
phl,2006,11.6
phl,2007,11.1
phl,2008,10.5
phl,2009,9.9
phl,2010,9.9
phl,2011,10
phl,2012,10.1
plw,1995,2.4
plw,2000,2.6
pol,1993,20.4
pol,1994,21.3
pol,1995,21
pol,1996,20.4
pol,1997,20.6
pol,1998,20.7
pol,1999,20.1
pol,2000,19.3
pol,2001,19
pol,2002,17.7
pol,2003,17.8
pol,2004,18
pol,2005,17.4
pol,2006,17.7
pol,2007,18.1
pol,2008,18.1
pol,2009,17
pol,2010,16.2
pol,2011,16.7
pol,2012,16.2
pol,2013,16.2
pol,2014,16.6
pri,1980,24.2
pri,1981,24.9
pri,1982,24.7
pri,1983,25.1
pri,1984,23.7
pri,1985,23.1
pri,1986,22.5
pri,1987,22.4
pri,1988,22.2
pri,1989,22
pri,1990,20.8
pri,1991,19.5
pri,1992,19.2
pri,1993,19.2
pri,1994,18.1
pri,1995,17.5
pri,1996,16.3
pri,1997,15.1
pri,1998,14.3
pri,1999,14.5
pri,2000,14.6
pri,2001,13.9
pri,2002,12.2
pri,2003,11.8
pri,2004,11
pri,2005,11
pri,2006,11.3
pri,2007,10.3
pri,2008,9.8
pri,2009,8.5
pri,2010,8.5
pri,2011,8.3
prt,1980,25.3
prt,1981,24.8
prt,1982,26.2
prt,1983,25.1
prt,1984,23.7
prt,1985,24.5
prt,1986,24.2
prt,1987,24.7
prt,1988,24.9
prt,1989,25.8
prt,1990,25.9
prt,1991,24.7
prt,1992,24.3
prt,1993,23.6
prt,1994,23.9
prt,1995,22.8
prt,1996,22
prt,1997,20.3
prt,1998,24.2
prt,1999,24.5
prt,2000,23.6
prt,2001,23.3
prt,2002,22.3
prt,2003,21.9
prt,2004,20.4
prt,2005,19.4
prt,2006,19.7
prt,2007,19.2
prt,2008,17.6
prt,2009,17
prt,2010,16.8
prt,2011,16.5
prt,2012,15.5
prt,2013,15.3
prt,2014,15.5
pry,1982,13.3
pry,1983,15.6
pry,1984,16.6
pry,1985,17.6
pry,1986,15.4
pry,1987,16.1
pry,1988,14.4
pry,1989,16.3
pry,1990,15.4
pry,1991,13.8
pry,1992,19.1
pry,1993,13.6
pry,1994,12.6
pry,1995,7.9
pry,1997,11.1
pry,1998,10.7
pry,1999,11.5
pry,2000,10.4
pry,2001,10.4
pry,2002,9.8
pry,2003,10.1
pry,2004,11.3
pry,2005,9
pry,2006,8.9
pry,2007,8.9
pry,2008,9.6
pry,2009,10.1
pry,2010,8.5
pry,2011,8.9
pry,2012,8.3
pry,2013,8.1
pry,2014,9
pse,1996,15.9
pse,1997,14.4
pse,1998,16.9
pse,1999,13.7
pse,2000,11.2
pse,2001,10.4
pse,2002,8.4
pse,2003,7.8
pse,2004,8.2
pse,2005,8.4
pse,2006,8.8
pse,2007,9.7
pse,2008,11.3
pse,2009,9
pse,2010,7.8
pse,2011,9
pse,2012,8.9
pse,2013,10.4
qat,1997,1.9
qat,2001,3.1
qat,2004,3.1
qat,2006,3.9
qat,2007,4.8
qat,2008,3.9
qat,2009,6.1
qat,2011,4.1
qat,2012,4.3
qat,2013,4.3
reu,2012,4.1
rou,1980,33.9
rou,1981,34.4
rou,1982,35
rou,1983,35.3
rou,1984,35.7
rou,1985,36.4
rou,1986,36.7
rou,1987,36.7
rou,1988,37.1
rou,1989,37.7
rou,1990,36.5
rou,1991,33.7
rou,1992,29.7
rou,1993,28.6
rou,1994,26.4
rou,1995,24.3
rou,1996,25.5
rou,1997,23.3
rou,1998,22.2
rou,1999,23.4
rou,2000,23
rou,2001,23.6
rou,2002,27
rou,2003,25.9
rou,2004,27.7
rou,2005,26.3
rou,2006,26.8
rou,2007,26.2
rou,2008,25.4
rou,2009,23.2
rou,2010,21.1
rou,2011,21
rou,2012,21.1
rou,2013,21.2
rou,2014,21.7
rus,1997,23.2
rus,1998,22.6
rus,1999,21.6
rus,2000,21.7
rus,2001,22.8
rus,2002,22.6
rus,2003,22.3
rus,2004,21.7
rus,2005,21.2
rus,2006,20.7
rus,2007,20.2
rus,2008,19.1
rus,2009,17.9
rus,2010,17.8
rus,2011,17.2
rus,2012,17.2
rus,2013,17
rus,2014,16.6
rwa,1989,0.7
rwa,2012,2.4
sau,1992,2.3
sau,1999,1.7
sau,2000,1.5
sau,2001,1.1
sau,2002,1.2
sau,2006,1
sau,2007,1.4
sau,2008,1.3
sau,2009,1.5
sau,2011,2
sau,2012,1.5
sau,2013,1.7
sdn,2011,3.8
sen,2001,7.5
sen,2006,4.9
sen,2011,10.7
sgp,1980,40.3
sgp,1981,40
sgp,1982,37.7
sgp,1983,36.2
sgp,1984,36.2
sgp,1985,33.4
sgp,1986,33.3
sgp,1987,35.2
sgp,1988,35.6
sgp,1989,35.3
sgp,1990,34.3
sgp,1991,32.9
sgp,1992,32.1
sgp,1993,30.4
sgp,1994,28.5
sgp,1995,25
sgp,1996,26.1
sgp,1997,26.6
sgp,1998,25.2
sgp,1999,24.8
sgp,2000,20.9
sgp,2001,20.7
sgp,2002,20.4
sgp,2003,20.2
sgp,2004,19.2
sgp,2006,16.8
sgp,2007,18
sgp,2008,17.4
sgp,2011,14
sgp,2012,14
sgp,2013,14.1
shn,1998,2.2
shn,2008,2.9
sle,2003,1
sle,2004,2.5
slv,1980,21.2
slv,1985,21.4
slv,1986,28.5
slv,1988,20.6
slv,1989,20.5
slv,1990,22.4
slv,1991,23.7
slv,1992,22.5
slv,1994,26.2
slv,1995,25.9
slv,1996,24.2
slv,1997,20.9
slv,1998,25
slv,1999,24.3
slv,2000,24.3
slv,2001,22.1
slv,2002,23.5
slv,2003,21.9
slv,2004,21.7
slv,2005,20.1
slv,2006,19
slv,2007,20.4
slv,2008,20.6
slv,2009,18.3
slv,2010,18.4
slv,2011,18.7
slv,2012,18.4
slv,2013,17.5
smr,1980,43.9
smr,1981,42.9
smr,1982,41.2
smr,1983,40.1
smr,1984,38.2
smr,1985,38.8
smr,1986,37.4
smr,1987,36.3
smr,1988,34.7
smr,1989,33.7
smr,1990,31.7
smr,1991,30.8
smr,1992,28.8
smr,1993,27.9
smr,1995,27.2
smr,1996,26.2
smr,1997,25.7
smr,1998,25
smr,1999,24.5
smr,2001,24.2
smr,2002,23.8
smr,2003,24.3
smr,2004,24.2
smr,2005,23.4
smr,2006,23.3
smr,2007,22
smr,2008,21.1
smr,2009,19.5
smr,2010,18.7
srb,2004,18.5
srb,2005,17.5
srb,2006,18.7
srb,2007,19.6
srb,2008,16.1
srb,2009,15.7
srb,2010,16.1
srb,2011,16.5
srb,2012,17
srb,2013,17.1
stp,1980,8.3
stp,1981,3.4
stp,1982,3.7
stp,1983,5.7
stp,1984,3.2
stp,1991,2.5
stp,2000,5.9
stp,2012,14.1
sur,1990,7.5
sur,1992,6.2
sur,1993,6.8
sur,1994,6.9
sur,1995,4.5
sur,1996,5.6
sur,1997,5.6
sur,1998,9.7
sur,1999,0.5
sur,2004,8.4
sur,2013,5.8
svk,1994,29.1
svk,1995,28.6
svk,1996,28.5
svk,1997,27.3
svk,1998,26.9
svk,1999,26.1
svk,2000,25.5
svk,2001,24.7
svk,2002,26.2
svk,2003,25.6
svk,2004,26.4
svk,2005,25.3
svk,2006,24.8
svk,2007,24.4
svk,2008,24.5
svk,2009,22.2
svk,2010,21.1
svk,2011,21.4
svk,2012,20.9
svk,2013,19.2
svk,2014,20
svn,1993,35.7
svn,1994,33.8
svn,1995,33.5
svn,1996,32.2
svn,1997,30.4
svn,1998,29.8
svn,1999,28.5
svn,2000,28.9
svn,2001,29.5
svn,2002,29.2
svn,2003,26.4
svn,2004,25.6
svn,2005,25.9
svn,2006,24.1
svn,2007,23.3
svn,2008,23
svn,2009,22.1
svn,2010,20.9
svn,2011,18.6
svn,2012,18.5
svn,2013,18.5
svn,2014,18.2
swe,1980,16.2
swe,1981,15.3
swe,1982,14.5
swe,1983,14.3
swe,1984,14.1
swe,1985,14.2
swe,1986,14.2
swe,1987,14.4
swe,1988,14.5
swe,1989,14.6
swe,1990,14.1
swe,1991,13.2
swe,1992,12.2
swe,1993,11.7
swe,1994,11.4
swe,1995,11.7
swe,1996,12
swe,1997,11.7
swe,1998,12.6
swe,1999,11.5
swe,2000,11.5
swe,2001,11.1
swe,2002,10.3
swe,2003,10
swe,2004,9.8
swe,2005,9.3
swe,2006,9.3
swe,2007,9.2
swe,2008,8.2
swe,2009,7.7
swe,2010,7.6
swe,2011,7.6
swe,2012,7.8
swe,2013,7.8
swe,2014,7.2
syc,2011,10.4
syr,1983,10.9
syr,1984,13.7
syr,1989,12.6
syr,1991,7.7
syr,1993,12.8
syr,1994,17.5
syr,1995,10.6
syr,1997,16.3
syr,1999,9.7
syr,2000,7.5
syr,2001,8
syr,2002,7.2
syr,2003,8.1
syr,2006,8.7
syr,2007,7.8
syr,2008,9
syr,2009,9.7
syr,2010,9.2
syr,2011,9.5
tcd,1993,0.7
tgo,2006,4.4
tha,1980,7.8
tha,1981,10.1
tha,1982,11.1
tha,1983,10.8
tha,1984,10.1
tha,1985,10.7
tha,1986,8.5
tha,1987,10.2
tha,1988,9.1
tha,1989,10.1
tha,1990,12.3
tha,1991,13.8
tha,1992,13.3
tha,1993,15.1
tha,1994,15.3
tha,1995,17
tha,1996,17.4
tha,1997,16.7
tha,1998,15.8
tha,1999,16.8
tha,2000,17.1
tha,2001,18.4
tha,2002,18.9
tha,2003,18.8
tha,2004,19.2
tha,2005,18.7
tha,2006,19
tha,2007,19.2
tha,2008,18.2
tha,2009,18.7
tha,2010,18.2
tha,2011,16.8
tha,2012,18.3
tha,2013,17.7
tjk,2004,4.8
tjk,2009,5.4
tls,2001,3.1
tls,2007,0.2
tls,2010,7.3
ton,1984,12.4
ton,2003,55.3
tto,1980,21.3
tto,1981,20.7
tto,1982,22.1
tto,1983,19.6
tto,1984,18.5
tto,1985,16.6
tto,1986,12.1
tto,1987,12.3
tto,1988,13.1
tto,1989,12.6
tto,1990,13.5
tto,1991,15.6
tto,1992,14.2
tto,1993,13.7
tto,1994,13.4
tto,1995,12.7
tto,1996,12.7
tto,1997,12.6
tto,1998,13.2
tto,1999,12.9
tto,2000,13.3
tto,2001,12.6
tto,2002,14.1
tto,2003,13
tto,2004,15
tto,2005,15.8
tto,2006,15.7
tto,2007,15
tto,2008,15.3
tun,1980,47.8
tun,1989,44.1
tur,1982,30.6
tur,1983,27.7
tur,1984,28.7
tur,1985,8.1
tur,1988,8.5
tur,1989,9.3
tur,1990,9.7
tur,1991,8.3
tur,1992,11.2
tur,1993,11.7
tur,1994,10.6
tur,1995,9.9
tur,1996,10.2
tur,1997,11.9
tur,1998,11.3
tur,1999,10.9
tur,2000,13.2
tur,2001,12.1
tur,2002,13.7
tur,2003,13.4
tur,2004,14.1
tur,2005,15.1
tur,2006,16.8
tur,2007,16.5
tur,2008,16.1
tur,2009,15.6
tur,2010,16.2
tur,2011,15.5
tur,2012,15.2
tur,2013,15.6
tur,2014,17.4
twn,2004,27.6
twn,2005,27.4
twn,2006,27.1
twn,2007,27
twn,2008,27
twn,2009,26.1
twn,2010,26.1
twn,2011,26.2
twn,2012,26
twn,2013,25.8
twn,2014,25.6
tza,1991,1.4
tza,2001,1.2
tza,2002,1.5
tza,2006,2.8
tza,2014,3.2
uga,2003,5.3
uga,2009,4.6
ukr,2009,15.3
ukr,2011,15.3
ukr,2012,15.1
ukr,2013,14.2
ukr,2014,14.5
ury,1984,21.6
ury,1986,22.4
ury,1987,24.1
ury,1988,22.6
ury,1989,23.1
ury,1990,21.8
ury,1991,23.2
ury,1992,20.5
ury,1993,19.8
ury,1994,18
ury,1995,16.7
ury,1998,14.1
ury,1999,13.9
ury,2000,13.4
ury,2001,13.5
ury,2002,12.2
ury,2003,12.2
ury,2004,12.6
ury,2005,12.8
ury,2006,12.5
ury,2007,12.6
ury,2009,11.3
ury,2010,11.9
ury,2011,11.6
ury,2013,10.3
usa,1980,18.5
usa,1981,18.2
usa,1982,17.3
usa,1983,16.8
usa,1984,17.1
usa,1985,16.5
usa,1986,16
usa,1987,15.8
usa,1988,15.8
usa,1989,15.4
usa,1990,14.9
usa,1991,14.5
usa,1992,14.2
usa,1993,13.5
usa,1994,13.4
usa,1995,13.2
usa,1996,13.2
usa,1997,13.1
usa,1998,12.9
usa,1999,12.4
usa,2000,12.3
usa,2001,11.7
usa,2002,10.8
usa,2003,10.1
usa,2004,9.8
usa,2005,9.6
usa,2006,9.4
usa,2007,9.4
usa,2008,8.9
usa,2009,7.7
usa,2010,7.4
vct,1980,11.2
vct,1991,11
vct,2001,7.6
vct,2008,3.5
ven,1980,18.3
ven,1981,17.3
ven,1982,17.2
ven,1983,15.6
ven,1984,15.5
ven,1985,16.4
ven,1986,17.2
ven,1987,18.3
ven,1988,18.3
ven,1989,16.8
ven,1990,15.5
ven,1991,15.9
ven,1992,15.9
ven,1993,15.3
ven,1994,13.6
ven,1995,13.8
ven,1996,12.9
ven,1997,13.4
ven,1998,13.2
ven,1999,13
ven,2000,12.7
ven,2001,12
ven,2002,11.6
ven,2003,11.4
ven,2004,11.1
ven,2005,11.2
ven,2006,11.5
ven,2007,12
ven,2008,11.1
ven,2009,11.3
ven,2010,11
ven,2011,10.6
vgb,1991,5.1
vnm,1996,8.8
vnm,1997,10.4
vnm,1998,9.2
vnm,1999,9.9
vnm,2000,10.1
vnm,2001,11.2
vnm,2002,11.7
vnm,2003,13
vnm,2004,13.7
vnm,2006,15.9
vnm,2012,16.8
vnm,2013,17
vut,2009,2.5
wsm,2001,30.9
wsm,2006,35.4
wsm,2011,10.8
wsm,2012,7.6
yem,1991,2.2
yem,1994,2.9
yem,1998,3.9
yem,1999,11.2
yem,2004,9.3
yem,2010,14.6
zaf,2000,12.1
zaf,2001,14
zaf,2002,13.9
zaf,2003,13.6
zaf,2004,14.6
zaf,2005,14.2
zaf,2006,14
zaf,2007,13.8
zaf,2008,13.4
zaf,2009,13.4
zaf,2010,13.3
zaf,2011,13.2
zaf,2012,12.5
zaf,2013,12.6
zaf,2014,12
zmb,1990,3.3
zmb,1998,3
zmb,2000,2
zmb,2005,3.1
zmb,2012,3.4
zwe,1999,4.6
zwe,2004,4.4
zwe,2011,3
