geo,female_industry_workers_percent_of_female_labour_force,time
kgz,10.80,1996
kgz,10.10,1997
kgz,10.30,1998
kgz,8.40,1999
kgz,7.30,2000
kgz,7.10,2001
kgz,7.40,2002
kgz,9.90,2003
kgz,10.90,2004
kgz,10.30,2005
kgz,10.70,2006
kgz,11.40,2012
kgz,11.00,2013
lao,2.70,1995
lao,6.70,2010
lva,20.00,1996
lva,18.90,1997
lva,19.70,1998
lva,18.00,1999
lva,18.90,2000
lva,18.40,2001
lva,15.70,2002
lva,18.30,2003
lva,17.70,2004
lva,17.50,2005
lva,16.80,2006
lva,15.90,2007
lva,17.80,2008
lva,15.50,2009
lva,13.90,2010
lva,14.10,2011
lva,14.20,2012
lva,13.80,2013
lva,13.10,2014
lso,10.10,1996
lso,13.40,1997
lso,9.80,1999
lso,34.20,2008
lbr,0.60,2007
lbr,5.30,2010
ltu,21.50,1997
ltu,22.40,1998
ltu,21.50,1999
ltu,21.20,2000
ltu,21.30,2001
ltu,19.70,2002
ltu,20.50,2003
ltu,19.80,2004
ltu,20.80,2005
ltu,19.50,2006
ltu,19.90,2007
ltu,19.20,2008
ltu,17.90,2009
ltu,16.70,2010
ltu,16.60,2011
ltu,16.40,2012
ltu,16.30,2013
ltu,16.30,2014
lux,11.80,1983
lux,11.20,1984
lux,11.10,1985
lux,11.10,1986
lux,10.70,1987
lux,9.00,1988
lux,8.80,1989
lux,8.40,1990
lux,10.10,1992
lux,7.20,1993
lux,8.10,1994
lux,7.90,1995
lux,6.70,1996
lux,6.60,1997
lux,6.80,1998
lux,6.90,1999
lux,6.50,2000
lux,6.60,2001
lux,6.50,2002
lux,6.10,2003
lux,6.50,2004
lux,5.70,2005
lux,5.20,2006
lux,5.50,2007
lux,6.10,2008
lux,3.90,2009
lux,4.40,2010
lux,3.80,2011
lux,3.90,2012
lux,4.20,2013
lux,4.30,2014
mac,55.30,1989
mac,50.40,1990
mac,50.50,1991
mac,44.20,1992
mac,37.70,1993
mac,34.80,1994
mac,34.40,1995
mac,32.80,1996
mac,33.20,1997
mac,34.10,1998
mac,33.70,1999
mac,30.20,2000
mac,34.10,2001
mac,31.10,2002
mac,28.60,2003
mac,25.90,2004
mac,23.10,2005
mac,18.10,2006
mac,14.50,2007
mac,11.90,2008
mac,8.20,2009
mac,7.60,2010
mac,6.10,2011
mac,5.60,2012
mac,4.80,2013
mac,4.70,2014
mkd,29.60,2002
mkd,30.70,2003
mkd,29.90,2004
mkd,29.90,2005
mkd,29.50,2006
mkd,29.00,2007
mkd,28.10,2008
mkd,25.70,2011
mkd,24.70,2012
mkd,26.00,2013
mkd,26.20,2014
mdg,6.00,2003
mdg,1.60,2005
mdg,8.10,2012
mwi,5.00,2013
mys,20.00,1980
mys,21.20,1981
mys,21.40,1982
mys,22.80,1983
mys,21.00,1984
mys,20.50,1985
mys,20.90,1986
mys,21.20,1987
mys,21.70,1988
mys,25.40,1989
mys,28.00,1990
mys,28.10,1991
mys,32.10,1992
mys,31.90,1993
mys,31.40,1995
mys,29.60,1996
mys,29.80,1997
mys,28.30,1998
mys,28.70,1999
mys,28.90,2000
mys,29.70,2001
mys,27.30,2002
mys,26.90,2003
mys,24.90,2004
mys,24.40,2005
mys,24.70,2006
mys,22.80,2007
mys,22.70,2008
mys,20.00,2009
mys,21.00,2010
mys,21.50,2011
mys,20.30,2012
mys,19.80,2013
mdv,38.40,1990
mdv,42.90,1995
mdv,24.10,2000
mdv,33.80,2003
mdv,31.80,2006
mdv,16.60,2010
mli,14.70,2004
mli,2.70,2006
mlt,24.70,2000
mlt,23.00,2001
mlt,21.90,2002
mlt,18.50,2003
mlt,17.40,2004
mlt,17.10,2005
mlt,15.50,2006
mlt,13.40,2007
mlt,11.00,2008
mlt,12.00,2009
mlt,13.30,2010
mlt,12.50,2011
mlt,10.90,2012
mlt,11.50,2013
mlt,10.60,2014
mhl,22.60,1999
mtq,6.20,1990
mus,50.00,1990
mus,48.40,1992
mus,45.70,1994
mus,44.60,1995
mus,43.50,1996
mus,43.70,1997
mus,44.10,1998
mus,44.50,1999
mus,43.10,2000
mus,42.60,2001
mus,40.80,2002
mus,38.30,2003
mus,31.30,2004
mus,28.80,2005
mus,27.30,2006
mus,25.80,2007
mus,21.00,2011
mus,20.00,2012
mus,26.20,2013
mus,26.10,2014
mex,20.80,1990
mex,19.10,1991
mex,18.40,1992
mex,17.70,1993
mex,17.60,1994
mex,15.30,1995
mex,17.90,1996
mex,18.50,1997
mex,20.40,1998
mex,21.20,1999
mex,22.20,2000
mex,22.00,2001
mex,20.60,2002
mex,19.60,2003
mex,19.40,2004
mex,18.80,2005
mex,18.30,2006
mex,17.90,2007
mex,17.80,2008
mex,17.90,2009
mex,17.80,2010
mex,16.10,2011
mex,15.40,2012
mex,15.90,2013
mda,10.20,2000
mda,10.20,2001
mda,10.80,2002
mda,11.90,2003
mda,11.60,2004
mda,11.50,2005
mda,12.40,2006
mda,12.40,2007
mda,13.60,2008
mda,13.30,2009
mda,12.30,2010
mda,12.30,2011
mda,12.80,2012
mda,12.30,2013
mng,19.50,1993
mng,14.30,1994
mng,16.10,1995
mng,15.00,1996
mng,13.50,1997
mng,12.60,1998
mng,12.30,1999
mng,11.30,2000
mng,10.90,2001
mng,13.20,2002
mng,9.80,2003
mng,13.80,2004
mng,14.80,2005
mng,11.60,2008
mng,11.60,2009
mng,11.70,2010
mng,12.00,2011
mng,11.60,2012
mne,14.30,2003
mne,9.20,2005
mne,10.00,2007
mne,11.70,2008
mne,10.00,2009
mne,9.90,2010
mne,9.40,2011
mne,7.40,2012
mne,7.80,2013
mne,7.60,2014
msr,9.50,1991
mar,50.20,1990
mar,47.50,1991
mar,45.80,1992
mar,45.00,1993
mar,41.50,1995
mar,44.30,1996
mar,46.30,1997
mar,42.90,1998
mar,39.50,1999
mar,38.50,2000
mar,37.00,2001
mar,19.00,2002
mar,18.60,2003
mar,16.80,2004
mar,15.90,2005
mar,14.50,2006
mar,15.10,2007
mar,15.40,2008
mar,12.50,2011
mar,12.10,2012
moz,0.40,2003
nam,7.90,1991
nam,7.90,1997
nam,6.70,2000
nam,9.30,2004
nam,9.10,2008
nam,5.40,2010
nam,7.00,2011
nam,5.30,2012
nam,5.30,2013
npl,1.30,1991
npl,5.10,1999
npl,13.70,2001
npl,6.80,2008
nld,13.00,1981
nld,11.90,1983
nld,11.60,1985
nld,11.00,1987
nld,11.20,1988
nld,11.20,1989
nld,11.30,1990
nld,10.90,1991
nld,10.00,1992
nld,10.20,1993
nld,9.30,1994
nld,9.50,1995
nld,8.80,1996
nld,8.70,1997
nld,9.30,1998
nld,9.00,1999
nld,8.80,2000
nld,8.30,2001
nld,8.00,2002
nld,8.00,2003
nld,7.70,2004
nld,8.10,2005
nld,7.90,2006
nld,7.60,2007
nld,7.10,2008
nld,6.60,2009
nld,6.30,2010
nld,6.00,2011
nld,6.10,2012
nld,5.60,2013
nld,5.60,2014
ant,5.30,1983
ant,5.40,1984
ant,5.30,1985
ant,5.20,1986
ant,6.20,1992
ant,5.80,1993
ant,5.40,1994
ant,5.70,1995
ant,5.60,1996
ant,5.60,1997
ant,5.20,1998
ant,5.60,2000
ant,4.40,2009
ant,4.10,2011
ncl,8.50,1996
nzl,17.80,1986
nzl,16.20,1987
nzl,15.10,1988
nzl,14.50,1989
nzl,14.20,1990
nzl,13.50,1991
nzl,13.10,1992
nzl,13.90,1993
nzl,14.50,1994
nzl,14.50,1995
nzl,13.70,1996
nzl,13.30,1997
nzl,13.20,1998
nzl,12.20,1999
nzl,12.20,2000
nzl,12.10,2001
nzl,11.70,2002
nzl,11.10,2003
nzl,11.40,2004
nzl,10.60,2005
nzl,10.40,2006
nzl,10.10,2007
nzl,10.30,2008
nzl,9.80,2009
nzl,9.80,2010
nzl,9.40,2011
nzl,9.30,2012
nzl,9.30,2013
nic,17.00,2003
nic,16.60,2004
nic,19.10,2005
nic,17.80,2006
nic,19.30,2007
nic,18.80,2008
ner,18.40,2005
nga,6.60,1983
nga,4.40,1986
nga,11.20,2004
nga,7.70,2007
niu,8.70,2001
mnp,40.20,1990
mnp,11.30,1995
nor,13.30,1980
nor,12.70,1981
nor,12.70,1982
nor,12.00,1983
nor,12.00,1984
nor,12.10,1985
nor,12.60,1986
nor,12.00,1987
nor,12.00,1988
nor,11.50,1989
nor,11.10,1990
nor,10.30,1991
nor,10.30,1992
nor,10.20,1993
nor,10.40,1994
nor,9.80,1995
nor,10.20,1996
nor,10.10,1997
nor,9.70,1998
nor,9.70,1999
nor,9.40,2000
nor,9.20,2001
nor,8.90,2002
nor,8.80,2003
nor,8.40,2004
nor,8.10,2005
nor,8.00,2006
nor,8.10,2007
nor,7.50,2008
nor,7.10,2009
nor,7.10,2010
nor,7.50,2011
nor,7.50,2012
nor,7.40,2013
nor,7.40,2014
omn,7.40,1993
omn,7.00,1996
omn,14.00,2000
omn,6.30,2010
pak,11.80,1985
pak,9.80,1986
pak,11.70,1987
pak,14.20,1988
pak,14.20,1989
pak,14.10,1990
pak,14.70,1991
pak,15.30,1992
pak,11.90,1993
pak,11.00,1994
pak,10.70,1995
pak,10.70,1996
pak,10.50,1997
pak,9.70,1998
pak,9.70,1999
pak,9.00,2000
pak,9.00,2001
pak,15.60,2002
pak,15.60,2003
pak,15.00,2004
pak,15.00,2005
pak,15.00,2006
pak,12.60,2007
pak,12.20,2008
pak,2.60,2009
pak,2.50,2010
pak,2.50,2011
pak,2.50,2013
pak,14.40,2014
plw,2.40,1995
plw,2.60,2000
pan,11.50,1982
pan,11.30,1983
pan,10.90,1984
pan,11.80,1985
pan,11.40,1986
pan,11.00,1992
pan,11.00,1993
pan,11.20,1994
pan,11.00,1995
pan,12.10,1996
pan,11.30,1997
pan,10.60,1998
pan,10.40,1999
pan,9.10,2000
pan,9.10,2001
pan,9.40,2002
pan,8.60,2003
pan,8.90,2004
pan,9.10,2005
pan,8.80,2006
pan,9.70,2007
pan,9.40,2008
pan,10.20,2009
pan,9.70,2010
pan,9.60,2011
pan,8.80,2012
pry,13.30,1982
pry,15.60,1983
pry,16.60,1984
pry,17.60,1985
pry,15.40,1986
pry,16.10,1987
pry,14.40,1988
pry,16.30,1989
pry,15.40,1990
pry,13.80,1991
pry,19.10,1992
pry,13.60,1993
pry,12.60,1994
pry,7.90,1995
pry,11.10,1997
pry,10.70,1998
pry,11.50,1999
pry,10.40,2000
pry,10.40,2001
pry,9.80,2002
pry,10.10,2003
pry,11.30,2004
pry,9.00,2005
pry,8.90,2006
pry,8.90,2007
pry,9.60,2008
pry,10.10,2009
pry,8.50,2010
pry,8.90,2011
pry,8.30,2012
pry,8.10,2013
pry,9.00,2014
per,17.70,1987
per,19.70,1990
per,15.60,1991
per,12.90,1992
per,15.00,1993
per,14.40,1994
per,16.50,1995
per,12.10,1996
per,12.10,1997
per,11.00,1998
per,11.10,1999
per,11.50,2000
per,10.20,2001
per,10.40,2002
per,9.50,2003
per,10.20,2004
per,11.10,2005
per,11.00,2006
per,12.20,2007
per,12.60,2008
phl,14.90,1980
phl,13.80,1981
phl,13.10,1982
phl,12.90,1983
phl,12.80,1984
phl,12.80,1985
phl,12.60,1986
phl,13.10,1987
phl,13.90,1988
phl,14.20,1989
phl,12.80,1990
phl,13.90,1991
phl,13.70,1992
phl,13.20,1993
phl,13.50,1994
phl,13.20,1995
phl,12.50,1996
phl,12.70,1997
phl,12.50,1998
phl,12.90,1999
phl,13.30,2000
phl,12.60,2001
phl,11.80,2002
phl,12.00,2003
phl,12.00,2004
phl,12.00,2005
phl,11.60,2006
phl,11.10,2007
phl,10.50,2008
phl,9.90,2009
phl,9.90,2010
phl,10.00,2011
phl,10.10,2012
pol,20.40,1993
pol,21.30,1994
pol,21.00,1995
pol,20.40,1996
pol,20.60,1997
pol,20.70,1998
pol,20.10,1999
pol,19.30,2000
pol,19.00,2001
pol,17.70,2002
pol,17.80,2003
pol,18.00,2004
pol,17.40,2005
pol,17.70,2006
pol,18.10,2007
pol,18.10,2008
pol,17.00,2009
pol,16.20,2010
pol,16.70,2011
pol,16.20,2012
pol,16.20,2013
pol,16.60,2014
prt,25.30,1980
prt,24.80,1981
prt,26.20,1982
prt,25.10,1983
prt,23.70,1984
prt,24.50,1985
prt,24.20,1986
prt,24.70,1987
prt,24.90,1988
prt,25.80,1989
prt,25.90,1990
prt,24.70,1991
prt,24.30,1992
prt,23.60,1993
prt,23.90,1994
prt,22.80,1995
prt,22.00,1996
prt,20.30,1997
prt,24.20,1998
prt,24.50,1999
prt,23.60,2000
prt,23.30,2001
prt,22.30,2002
prt,21.90,2003
prt,20.40,2004
prt,19.40,2005
prt,19.70,2006
prt,19.20,2007
prt,17.60,2008
prt,17.00,2009
prt,16.80,2010
prt,16.50,2011
prt,15.50,2012
prt,15.30,2013
prt,15.50,2014
pri,24.20,1980
pri,24.90,1981
pri,24.70,1982
pri,25.10,1983
pri,23.70,1984
pri,23.10,1985
pri,22.50,1986
pri,22.40,1987
pri,22.20,1988
pri,22.00,1989
pri,20.80,1990
pri,19.50,1991
pri,19.20,1992
pri,19.20,1993
pri,18.10,1994
pri,17.50,1995
pri,16.30,1996
pri,15.10,1997
pri,14.30,1998
pri,14.50,1999
pri,14.60,2000
pri,13.90,2001
pri,12.20,2002
pri,11.80,2003
pri,11.00,2004
pri,11.00,2005
pri,11.30,2006
pri,10.30,2007
pri,9.80,2008
pri,8.50,2009
pri,8.50,2010
pri,8.30,2011
qat,1.90,1997
qat,3.10,2001
qat,3.10,2004
qat,3.90,2006
qat,4.80,2007
qat,3.90,2008
qat,6.10,2009
qat,4.10,2011
qat,4.30,2012
qat,4.30,2013
reu,4.10,2012
rou,33.90,1980
rou,34.40,1981
rou,35.00,1982
rou,35.30,1983
rou,35.70,1984
rou,36.40,1985
rou,36.70,1986
rou,36.70,1987
rou,37.10,1988
rou,37.70,1989
rou,36.50,1990
rou,33.70,1991
rou,29.70,1992
rou,28.60,1993
rou,26.40,1994
rou,24.30,1995
rou,25.50,1996
rou,23.30,1997
rou,22.20,1998
rou,23.40,1999
rou,23.00,2000
rou,23.60,2001
rou,27.00,2002
rou,25.90,2003
rou,27.70,2004
rou,26.30,2005
rou,26.80,2006
rou,26.20,2007
rou,25.40,2008
rou,23.20,2009
rou,21.10,2010
rou,21.00,2011
rou,21.10,2012
rou,21.20,2013
rou,21.70,2014
rus,23.20,1997
rus,22.60,1998
rus,21.60,1999
rus,21.70,2000
rus,22.80,2001
rus,22.60,2002
rus,22.30,2003
rus,21.70,2004
rus,21.20,2005
rus,20.70,2006
rus,20.20,2007
rus,19.10,2008
rus,17.90,2009
rus,17.80,2010
rus,17.20,2011
rus,17.20,2012
rus,17.00,2013
rus,16.60,2014
rwa,0.70,1989
rwa,2.40,2012
shn,2.20,1998
shn,2.90,2008
kna,17.40,1984
kna,45.50,2001
lca,19.20,1993
lca,20.50,1994
lca,24.40,1995
lca,18.90,1996
lca,15.40,1997
lca,13.90,1998
lca,13.50,1999
lca,14.70,2000
lca,10.90,2002
lca,9.50,2003
lca,9.50,2004
lca,10.30,2005
lca,9.20,2006
vct,11.20,1980
vct,3.50,2008
wsm,30.90,2001
wsm,35.40,2006
wsm,10.80,2011
wsm,7.60,2012
smr,43.90,1980
smr,42.90,1981
smr,41.20,1982
smr,40.10,1983
smr,38.20,1984
smr,38.80,1985
smr,37.40,1986
smr,36.30,1987
smr,34.70,1988
smr,33.70,1989
smr,31.70,1990
smr,30.80,1991
smr,28.80,1992
smr,27.90,1993
smr,27.20,1995
smr,26.20,1996
smr,25.70,1997
smr,25.00,1998
smr,24.50,1999
smr,24.20,2001
smr,23.80,2002
smr,24.30,2003
smr,24.20,2004
smr,23.40,2005
smr,23.30,2006
smr,22.00,2007
smr,21.10,2008
smr,19.50,2009
smr,18.70,2010
stp,8.30,1980
stp,3.40,1981
stp,3.70,1982
stp,5.70,1983
stp,3.20,1984
stp,2.50,1991
stp,5.90,2000
stp,14.10,2012
sau,2.30,1992
sau,1.70,1999
sau,1.50,2000
sau,1.10,2001
sau,1.20,2002
sau,1.00,2006
sau,1.40,2007
sau,1.30,2008
sau,1.50,2009
sau,2.00,2011
sau,1.50,2012
sau,1.70,2013
sen,7.50,2001
sen,4.90,2006
sen,10.70,2011
srb,18.50,2004
srb,17.50,2005
srb,18.70,2006
srb,19.60,2007
srb,16.10,2008
srb,15.70,2009
srb,16.10,2010
srb,16.50,2011
srb,17.00,2012
srb,17.10,2013
syc,10.40,2011
sle,1.00,2003
sle,2.50,2004
sgp,40.30,1980
sgp,40.00,1981
sgp,37.70,1982
sgp,36.20,1983
sgp,36.20,1984
sgp,33.40,1985
sgp,33.30,1986
sgp,35.20,1987
sgp,35.60,1988
sgp,35.30,1989
sgp,34.30,1990
sgp,32.90,1991
sgp,32.10,1992
sgp,30.40,1993
sgp,28.50,1994
sgp,25.00,1995
sgp,26.10,1996
sgp,26.60,1997
sgp,25.20,1998
sgp,24.80,1999
sgp,20.70,2001
sgp,20.40,2002
sgp,20.20,2003
sgp,19.20,2004
sgp,16.80,2006
sgp,18.00,2007
sgp,17.40,2008
sgp,14.00,2011
sgp,14.00,2012
sgp,14.10,2013
svk,29.10,1994
svk,28.60,1995
svk,28.50,1996
svk,27.30,1997
svk,26.90,1998
svk,26.10,1999
svk,25.50,2000
svk,24.70,2001
svk,26.20,2002
svk,25.60,2003
svk,26.40,2004
svk,25.30,2005
svk,24.80,2006
svk,24.40,2007
svk,24.50,2008
svk,22.20,2009
svk,21.10,2010
svk,21.40,2011
svk,20.90,2012
svk,19.20,2013
svk,20.00,2014
svn,35.70,1993
svn,33.80,1994
svn,33.50,1995
svn,32.20,1996
svn,30.40,1997
svn,29.80,1998
svn,28.50,1999
svn,28.90,2000
svn,29.50,2001
svn,29.20,2002
svn,26.40,2003
svn,25.60,2004
svn,25.90,2005
svn,24.10,2006
svn,23.30,2007
svn,23.00,2008
svn,22.10,2009
svn,20.90,2010
svn,18.60,2011
svn,18.50,2012
svn,18.50,2013
svn,18.20,2014
zaf,12.10,2000
zaf,13.60,2003
zaf,14.60,2004
zaf,14.20,2005
zaf,14.00,2006
zaf,13.80,2007
zaf,13.40,2008
zaf,13.40,2009
zaf,13.30,2010
zaf,13.20,2011
zaf,12.50,2012
zaf,12.60,2013
zaf,12.00,2014
esp,21.30,1980
esp,20.00,1981
esp,19.20,1982
esp,18.40,1983
esp,17.40,1984
esp,16.80,1985
esp,16.80,1986
esp,17.40,1987
esp,17.20,1988
esp,17.00,1989
esp,17.40,1990
esp,16.80,1991
esp,16.50,1992
esp,15.10,1993
esp,14.40,1994
esp,14.00,1995
esp,13.60,1996
esp,13.70,1997
esp,13.80,1998
esp,13.60,1999
esp,14.50,2000
esp,14.40,2001
esp,14.40,2002
esp,13.40,2003
esp,12.80,2004
esp,12.50,2005
esp,11.70,2006
esp,11.60,2007
esp,11.20,2008
esp,10.10,2009
esp,9.60,2010
esp,9.00,2011
esp,9.10,2012
esp,8.50,2013
esp,8.50,2014
lka,17.50,1981
lka,19.90,1985
lka,22.40,1993
lka,25.60,1994
lka,28.70,1995
lka,24.20,1996
lka,22.20,1998
lka,24.30,2002
lka,25.30,2003
lka,26.20,2004
lka,27.60,2005
lka,28.00,2006
lka,27.10,2007
lka,26.40,2008
lka,25.30,2009
lka,24.80,2010
lka,24.30,2011
lka,25.90,2012
lka,25.10,2013
lka,24.10,2014
sdn,3.80,2011
sur,7.50,1990
sur,6.20,1992
sur,6.80,1993
sur,6.90,1994
sur,4.50,1995
sur,5.60,1996
sur,5.60,1997
sur,9.70,1998
sur,0.50,1999
sur,8.40,2004
sur,5.80,2013
swe,16.20,1980
swe,15.30,1981
swe,14.50,1982
swe,14.30,1983
swe,14.10,1984
swe,14.20,1985
swe,14.20,1986
swe,14.40,1987
swe,14.50,1988
swe,14.60,1989
swe,14.10,1990
swe,13.20,1991
swe,12.20,1992
swe,11.70,1993
swe,11.40,1994
swe,11.70,1995
swe,12.00,1996
swe,11.70,1997
swe,12.60,1998
swe,11.50,1999
swe,11.50,2000
swe,11.10,2001
swe,10.30,2002
swe,10.00,2003
swe,9.80,2004
swe,9.30,2005
swe,9.30,2006
swe,9.20,2007
swe,8.20,2008
swe,7.70,2009
swe,7.60,2010
swe,7.60,2011
swe,7.80,2012
swe,7.80,2013
swe,7.20,2014
che,23.10,1980
che,22.70,1981
che,21.80,1982
che,20.80,1983
che,20.40,1984
che,20.70,1985
che,20.50,1986
che,19.80,1987
che,19.20,1988
che,18.90,1989
che,18.30,1990
che,16.80,1991
che,15.20,1992
che,14.90,1993
che,15.60,1994
che,15.90,1995
che,14.40,1996
che,13.40,1997
che,12.30,1998
che,12.20,1999
che,12.10,2000
che,12.40,2001
che,11.70,2002
che,11.20,2003
che,11.20,2004
che,11.00,2005
che,11.20,2006
che,10.70,2007
che,10.30,2008
che,10.00,2009
che,10.10,2010
che,9.80,2011
che,9.50,2012
che,10.10,2013
che,10.20,2014
syr,10.90,1983
syr,13.70,1984
syr,12.60,1989
syr,7.70,1991
syr,12.80,1993
syr,17.50,1994
syr,10.60,1995
syr,16.30,1997
syr,9.70,1999
syr,7.50,2000
syr,8.00,2001
syr,7.20,2002
syr,8.10,2003
syr,8.70,2006
syr,7.80,2007
syr,9.00,2008
syr,9.70,2009
syr,9.20,2010
syr,9.50,2011
twn,27.60,2004
twn,27.40,2005
twn,27.10,2006
twn,27.00,2007
twn,27.00,2008
twn,26.10,2009
twn,26.10,2010
twn,26.20,2011
twn,26.00,2012
twn,25.80,2013
twn,25.60,2014
tjk,4.80,2004
tjk,5.40,2009
tza,1.40,1991
tza,1.20,2001
tza,1.50,2002
tza,2.80,2006
tza,3.20,2014
tha,7.80,1980
tha,10.10,1981
tha,11.10,1982
tha,10.80,1983
tha,10.10,1984
tha,8.50,1986
tha,10.20,1987
tha,9.10,1988
tha,10.10,1989
tha,12.30,1990
tha,13.80,1991
tha,13.30,1992
tha,15.10,1993
tha,15.30,1994
tha,17.00,1995
tha,17.40,1996
tha,16.70,1997
tha,15.80,1998
tha,16.80,1999
tha,17.10,2000
tha,18.40,2001
tha,18.90,2002
tha,18.80,2003
tha,19.20,2004
tha,18.70,2005
tha,19.00,2006
tha,19.20,2007
tha,18.20,2008
tha,18.70,2009
tha,18.20,2010
tha,16.80,2011
tha,18.30,2012
tha,17.70,2013
tls,3.10,2001
tls,0.20,2007
tls,7.30,2010
tgo,4.40,2006
ton,12.40,1984
ton,55.30,2003
tto,21.30,1980
tto,20.70,1981
tto,22.10,1982
tto,19.60,1983
tto,18.50,1984
tto,16.60,1985
tto,12.10,1986
tto,12.30,1987
tto,13.10,1988
tto,12.60,1989
tto,13.50,1990
tto,15.60,1991
tto,14.20,1992
tto,13.70,1993
tto,13.40,1994
tto,12.70,1995
tto,12.70,1996
tto,12.60,1997
tto,13.20,1998
tto,12.90,1999
tto,13.30,2000
tto,12.60,2001
tto,14.10,2002
tto,13.00,2003
tto,15.00,2004
tto,15.80,2005
tto,15.70,2006
tto,15.00,2007
tto,15.30,2008
tun,47.80,1980
tun,44.10,1989
tur,30.60,1982
tur,27.70,1983
tur,28.70,1984
tur,8.10,1985
tur,8.50,1988
tur,9.30,1989
tur,9.70,1990
tur,8.30,1991
tur,11.20,1992
tur,11.70,1993
tur,10.60,1994
tur,9.90,1995
tur,10.20,1996
tur,11.90,1997
tur,11.30,1998
tur,10.90,1999
tur,13.20,2000
tur,12.10,2001
tur,13.70,2002
tur,13.40,2003
tur,14.10,2004
tur,15.10,2005
tur,16.80,2006
tur,16.50,2007
tur,16.10,2008
tur,15.60,2009
tur,16.20,2010
tur,15.50,2011
tur,15.20,2012
tur,15.60,2013
tur,17.40,2014
uga,5.30,2003
uga,4.60,2009
ukr,15.30,2009
ukr,15.30,2011
ukr,15.10,2012
ukr,14.20,2013
ukr,14.50,2014
are,13.80,1995
are,13.80,2000
are,6.20,2005
are,7.10,2008
are,6.40,2009
gbr,22.60,1980
gbr,20.80,1981
gbr,19.90,1982
gbr,19.00,1983
gbr,18.30,1984
gbr,18.00,1985
gbr,17.30,1986
gbr,16.80,1987
gbr,18.00,1988
gbr,17.70,1989
gbr,17.40,1990
gbr,16.70,1991
gbr,16.00,1992
gbr,15.70,1993
gbr,14.20,1994
gbr,14.00,1995
gbr,13.80,1996
gbr,13.20,1997
gbr,13.00,1998
gbr,12.60,1999
gbr,12.00,2000
gbr,11.40,2001
gbr,10.80,2002
gbr,10.30,2003
gbr,9.50,2004
gbr,9.40,2005
gbr,9.40,2006
gbr,9.40,2007
gbr,9.40,2008
gbr,7.70,2009
gbr,7.40,2010
gbr,7.50,2011
gbr,7.60,2012
gbr,7.70,2013
gbr,8.00,2014
usa,18.50,1980
usa,18.20,1981
usa,17.30,1982
usa,16.80,1983
usa,17.10,1984
usa,16.50,1985
usa,16.00,1986
usa,15.80,1987
usa,15.80,1988
usa,15.40,1989
usa,14.90,1990
usa,14.50,1991
usa,14.20,1992
usa,13.50,1993
usa,13.40,1994
usa,13.20,1995
usa,13.20,1996
usa,13.10,1997
usa,12.90,1998
usa,12.40,1999
usa,12.30,2000
usa,11.70,2001
usa,10.80,2002
usa,10.10,2003
usa,9.80,2004
usa,9.60,2005
usa,9.40,2006
usa,9.40,2007
usa,8.90,2008
usa,7.70,2009
usa,7.40,2010
ury,21.60,1984
ury,22.40,1986
ury,24.10,1987
ury,22.60,1988
ury,23.10,1989
ury,21.80,1990
ury,23.20,1991
ury,20.50,1992
ury,19.80,1993
ury,18.00,1994
ury,16.70,1995
ury,14.10,1998
ury,13.90,1999
ury,13.40,2000
ury,13.50,2001
ury,12.20,2002
ury,12.20,2003
ury,12.60,2004
ury,12.80,2005
ury,12.50,2006
ury,12.60,2007
ury,11.30,2009
ury,11.90,2010
ury,11.60,2011
ury,10.30,2013
vut,2.50,2009
ven,18.30,1980
ven,17.30,1981
ven,17.20,1982
ven,15.60,1983
ven,15.50,1984
ven,16.40,1985
ven,17.20,1986
ven,18.30,1987
ven,16.80,1989
ven,15.50,1990
ven,15.90,1991
ven,15.90,1992
ven,15.30,1993
ven,13.60,1994
ven,13.80,1995
ven,12.90,1996
ven,13.40,1997
ven,13.20,1998
ven,13.00,1999
ven,12.70,2000
ven,12.00,2001
ven,11.60,2002
ven,11.40,2003
ven,11.10,2004
ven,11.20,2005
ven,11.50,2006
ven,12.00,2007
ven,11.10,2008
ven,11.30,2009
ven,11.00,2010
ven,10.60,2011
vnm,8.80,1996
vnm,10.40,1997
vnm,9.20,1998
vnm,9.90,1999
vnm,10.10,2000
vnm,11.20,2001
vnm,11.70,2002
vnm,13.00,2003
vnm,13.70,2004
vnm,15.90,2006
vnm,16.80,2012
vnm,17.00,2013
pse,15.90,1996
pse,14.40,1997
pse,16.90,1998
pse,13.70,1999
pse,11.20,2000
pse,10.40,2001
pse,8.40,2002
pse,7.80,2003
pse,8.20,2004
pse,8.40,2005
pse,8.80,2006
pse,9.70,2007
pse,11.30,2008
pse,9.00,2009
pse,7.80,2010
pse,9.00,2011
pse,8.90,2012
pse,10.40,2013
yem,2.20,1991
yem,2.90,1994
yem,3.90,1998
yem,11.20,1999
yem,9.30,2004
yem,14.60,2010
zmb,3.30,1990
zmb,3.00,1998
zmb,2.00,2000
zmb,3.10,2005
zmb,3.40,2012
zwe,4.60,1999
zwe,4.40,2004
zwe,3.00,2011
