geo,time,gnipercapita_atlasmethod_current_us
col,1980,1220
col,1981,1310
col,1982,1280
col,1983,1240
col,1984,1240
col,1985,1170
col,1986,1190
col,1987,1210
col,1988,1260
col,1989,1220
col,1990,1220
col,1991,1190
col,1992,1280
col,1993,1390
col,1994,1740
col,1995,2140
col,1996,2470
col,1997,2590
col,1998,2510
col,1999,2280
col,2000,2320
col,2001,2300
col,2002,2330
col,2003,2340
col,2004,2580
col,2005,2920
col,2006,3430
col,2007,4070
col,2008,4660
col,2009,5090
col,2010,5540
col,2011,6180
col,2012,7140
col,2013,7770
col,2014,7970
col,2015,8175
com,1982,380
com,1983,340
com,1984,320
com,1985,320
com,1986,360
com,1987,450
com,1988,550
com,1989,540
com,1990,560
com,1991,550
com,1992,640
com,1993,630
com,1994,500
com,1995,490
com,1996,450
com,1997,460
com,1998,420
com,1999,410
com,2000,390
com,2001,410
com,2002,400
com,2003,450
com,2004,540
com,2005,620
com,2006,650
com,2007,670
com,2008,720
com,2009,770
com,2010,780
com,2011,790
com,2012,800
com,2013,820
com,2014,820
com,2015,820
cpv,1982,500
cpv,1983,460
cpv,1984,450
cpv,1985,450
cpv,1986,510
cpv,1987,640
cpv,1988,830
cpv,1989,890
cpv,1990,890
cpv,1991,900
cpv,1992,1040
cpv,1993,1180
cpv,1994,1290
cpv,1995,1400
cpv,1996,1330
cpv,1997,1340
cpv,1998,1300
cpv,1999,1340
cpv,2000,1370
cpv,2001,1310
cpv,2002,1270
cpv,2003,1480
cpv,2004,1850
cpv,2005,2110
cpv,2006,2250
cpv,2007,2780
cpv,2008,3280
cpv,2009,3480
cpv,2010,3410
cpv,2011,3540
cpv,2012,3470
cpv,2013,3530
cpv,2014,3450
cpv,2015,3372
cri,1962,360
cri,1963,350
cri,1964,340
cri,1965,370
cri,1966,390
cri,1967,410
cri,1968,440
cri,1969,470
cri,1970,520
cri,1971,570
cri,1972,630
cri,1973,760
cri,1974,880
cri,1975,970
cri,1976,1040
cri,1977,1240
cri,1978,1480
cri,1979,1740
cri,1980,1950
cri,1981,1420
cri,1982,1020
cri,1983,1020
cri,1984,1280
cri,1985,1560
cri,1986,1820
cri,1987,2070
cri,1988,2190
cri,1989,2210
cri,1990,2320
cri,1991,2330
cri,1992,2580
cri,1993,2760
cri,1994,3010
cri,1995,3220
cri,1996,3270
cri,1997,3390
cri,1998,3480
cri,1999,3470
cri,2000,3710
cri,2001,3880
cri,2002,3970
cri,2003,4200
cri,2004,4570
cri,2005,4890
cri,2006,5310
cri,2007,5640
cri,2008,6270
cri,2009,6300
cri,2010,7100
cri,2011,7980
cri,2012,9040
cri,2013,9780
cri,2014,10120
cri,2015,10470
cub,1972,850
cub,1973,1040
cub,1974,1240
cub,1975,1500
cub,1976,1550
cub,1977,1600
cub,1978,1790
cub,1979,2000
cub,1980,2150
cub,1981,2430
cub,1982,2340
cub,1983,2180
cub,1984,2310
cub,1985,2310
cub,1986,2390
cub,1987,2490
cub,1988,2780
cub,1989,2750
cub,1990,2660
cub,1991,2340
cub,1992,2130
cub,1993,1870
cub,1994,2140
cub,1995,2550
cub,1996,2700
cub,1997,2500
cub,1998,2240
cub,1999,2400
cub,2000,2620
cub,2001,2760
cub,2002,2820
cub,2003,3100
cub,2004,3490
cub,2005,3960
cub,2006,4520
cub,2007,4980
cub,2008,5430
cub,2009,5490
cub,2010,5570
cub,2011,5880
cyp,1977,1530
cyp,1978,1820
cyp,1979,2410
cyp,1980,3410
cyp,1981,4070
cyp,1982,4510
cyp,1983,4220
cyp,1984,4360
cyp,1985,4480
cyp,1986,5090
cyp,1987,6450
cyp,1988,8090
cyp,1989,8770
cyp,1990,9510
cyp,1991,9670
cyp,1992,11230
cyp,1993,11190
cyp,1994,11900
cyp,1995,12610
cyp,1996,13790
cyp,1997,14230
cyp,1998,15330
cyp,1999,14200
cyp,2000,14070
cyp,2001,14040
cyp,2002,14340
cyp,2003,16580
cyp,2004,20030
cyp,2005,23580
cyp,2006,25240
cyp,2007,27000
cyp,2008,31450
cyp,2009,30850
cyp,2010,30690
cyp,2011,31490
cyp,2012,28890
cyp,2013,27520
cyp,2014,26370
cyp,2015,25270
cze,1992,3330
cze,1993,3470
cze,1994,4130
cze,1995,5090
cze,1996,5930
cze,1997,6110
cze,1998,6060
cze,1999,6070
cze,2000,6320
cze,2001,6320
cze,2002,6620
cze,2003,8060
cze,2004,10210
cze,2005,12380
cze,2006,13920
cze,2007,15740
cze,2008,18300
cze,2009,18650
cze,2010,19210
cze,2011,19380
cze,2012,19280
cze,2013,18970
cze,2014,18660
cze,2015,18360
deu,1972,3600
deu,1973,4680
deu,1974,5800
deu,1975,6730
deu,1976,7140
deu,1977,7680
deu,1978,8880
deu,1979,11070
deu,1980,13020
deu,1981,12560
deu,1982,11140
deu,1983,10030
deu,1984,9890
deu,1985,9850
deu,1986,11250
deu,1987,14250
deu,1988,18640
deu,1989,19780
deu,1990,21330
deu,1991,22910
deu,1992,25850
deu,1993,25980
deu,1994,27520
deu,1995,29550
deu,1996,30880
deu,1997,30160
deu,1998,27950
deu,1999,26840
deu,2000,26170
deu,2001,24750
deu,2002,23680
deu,2003,26210
deu,2004,31710
deu,2005,35880
deu,2006,38380
deu,2007,40730
deu,2008,43910
deu,2009,43810
deu,2010,44780
deu,2011,46410
deu,2012,46700
deu,2013,47250
deu,2014,47640
deu,2015,48030
dji,1992,800
dji,1993,770
dji,1994,770
dji,1995,770
dji,1996,750
dji,1997,740
dji,1998,720
dji,1999,740
dji,2000,760
dji,2001,780
dji,2002,800
dji,2003,890
dji,2004,980
dji,2005,1030
dma,1979,570
dma,1980,780
dma,1981,950
dma,1982,980
dma,1983,980
dma,1984,1090
dma,1985,1170
dma,1986,1460
dma,1987,1750
dma,1988,2090
dma,1989,2100
dma,1990,2300
dma,1991,2390
dma,1992,2590
dma,1993,2750
dma,1994,2830
dma,1995,2980
dma,1996,3080
dma,1997,3190
dma,1998,3360
dma,1999,3340
dma,2000,3600
dma,2001,4150
dma,2002,4360
dma,2003,4810
dma,2004,5080
dma,2005,5140
dma,2006,5590
dma,2007,5860
dma,2008,6470
dma,2009,6660
dma,2010,6810
dma,2011,6970
dma,2012,6820
dma,2013,6860
dma,2014,7070
dma,2015,7286
dnk,1970,3350
dnk,1971,3710
dnk,1972,4350
dnk,1973,5600
dnk,1974,6850
dnk,1975,8150
dnk,1976,9040
dnk,1977,9850
dnk,1978,11250
dnk,1979,13670
dnk,1980,15240
dnk,1981,14330
dnk,1982,12980
dnk,1983,11800
dnk,1984,11610
dnk,1985,11940
dnk,1986,14140
dnk,1987,17870
dnk,1988,22300
dnk,1989,23240
dnk,1990,24530
dnk,1991,25720
dnk,1992,28930
dnk,1993,28780
dnk,1994,30600
dnk,1995,32830
dnk,1996,35040
dnk,1997,35320
dnk,1998,33580
dnk,1999,33130
dnk,2000,32660
dnk,2001,31440
dnk,2002,30870
dnk,2003,34850
dnk,2004,42760
dnk,2005,49620
dnk,2006,53520
dnk,2007,55700
dnk,2008,60260
dnk,2009,59840
dnk,2010,60820
dnk,2011,61490
dnk,2012,60680
dnk,2013,61740
dnk,2014,61310
dnk,2015,60880
dom,1962,220
dom,1963,240
dom,1964,260
dom,1965,230
dom,1966,250
dom,1967,250
dom,1968,250
dom,1969,280
dom,1970,340
dom,1971,370
dom,1972,430
dom,1973,520
dom,1974,610
dom,1975,710
dom,1976,780
dom,1977,830
dom,1978,890
dom,1979,1030
dom,1980,1160
dom,1981,1230
dom,1982,1240
dom,1983,1260
dom,1984,1360
dom,1985,1040
dom,1986,1000
dom,1987,930
dom,1988,910
dom,1989,900
dom,1990,870
dom,1991,1030
dom,1992,1320
dom,1993,1580
dom,1994,1700
dom,1995,1910
dom,1996,2140
dom,1997,2300
dom,1998,2380
dom,1999,2470
dom,2000,2630
dom,2001,2650
dom,2002,2810
dom,2003,2590
dom,2004,2480
dom,2005,2900
dom,2006,3460
dom,2007,4210
dom,2008,4570
dom,2009,4780
dom,2010,5180
dom,2011,5380
dom,2012,5630
dom,2013,5840
dom,2014,6030
dom,2015,6226
dza,1962,190
dza,1963,230
dza,1964,240
dza,1965,240
dza,1966,230
dza,1967,250
dza,1968,280
dza,1969,310
dza,1970,330
dza,1971,310
dza,1972,430
dza,1973,530
dza,1974,710
dza,1975,910
dza,1976,1050
dza,1977,1140
dza,1978,1350
dza,1979,1670
dza,1980,2010
dza,1981,2220
dza,1982,2280
dza,1983,2210
dza,1984,2260
dza,1985,2390
dza,1986,2590
dza,1987,2810
dza,1988,2750
dza,1989,2540
dza,1990,2360
dza,1991,1990
dza,1992,1890
dza,1993,1720
dza,1994,1610
dza,1995,1550
dza,1996,1510
dza,1997,1500
dza,1998,1530
dza,1999,1530
dza,2000,1570
dza,2001,1670
dza,2002,1730
dza,2003,1920
dza,2004,2240
dza,2005,2710
dza,2006,3100
dza,2007,3590
dza,2008,4190
dza,2009,4280
dza,2010,4470
dza,2011,4580
dza,2012,5150
dza,2013,5470
dza,2014,5480
dza,2015,5490
ecu,1962,210
ecu,1963,210
ecu,1964,220
ecu,1965,280
ecu,1966,340
ecu,1967,460
ecu,1968,470
ecu,1969,500
ecu,1970,520
ecu,1971,510
ecu,1972,510
ecu,1973,600
ecu,1974,830
ecu,1975,1090
ecu,1976,1290
ecu,1977,1370
ecu,1978,1560
ecu,1979,1830
ecu,1980,2140
ecu,1981,2480
ecu,1982,2430
ecu,1983,2140
ecu,1984,1930
ecu,1985,1830
ecu,1986,1780
ecu,1987,1640
ecu,1988,1530
ecu,1989,1390
ecu,1990,1370
ecu,1991,1480
ecu,1992,1600
ecu,1993,1670
ecu,1994,1820
ecu,1995,1970
ecu,1996,2080
ecu,1997,2190
ecu,1998,2170
ecu,1999,1790
ecu,2000,1540
ecu,2001,1550
ecu,2002,1740
ecu,2003,2130
ecu,2004,2560
ecu,2005,2900
ecu,2006,3120
ecu,2007,3330
ecu,2008,3880
ecu,2009,4090
ecu,2010,4410
ecu,2011,4900
ecu,2012,5390
ecu,2013,5790
ecu,2014,6070
ecu,2015,6364
egy,1967,170
egy,1968,180
egy,1969,200
egy,1970,220
egy,1971,230
egy,1972,250
egy,1973,270
egy,1974,290
egy,1975,320
egy,1976,350
egy,1977,380
egy,1978,390
egy,1979,420
egy,1980,500
egy,1981,530
egy,1982,550
egy,1983,550
egy,1984,570
egy,1985,600
egy,1986,640
egy,1987,790
egy,1988,800
egy,1989,780
egy,1990,750
egy,1991,730
egy,1992,740
egy,1993,740
egy,1994,820
egy,1995,920
egy,1996,1020
egy,1997,1130
egy,1998,1210
egy,1999,1320
egy,2000,1420
egy,2001,1450
egy,2002,1360
egy,2003,1290
egy,2004,1230
egy,2005,1240
egy,2006,1330
egy,2007,1550
egy,2008,1860
egy,2009,2140
egy,2010,2390
egy,2011,2590
egy,2012,2810
egy,2013,2940
egy,2014,3050
egy,2015,3164
eri,1994,190
eri,1995,190
eri,1996,200
eri,1997,220
eri,1998,220
eri,1999,210
eri,2000,200
eri,2001,200
eri,2002,200
eri,2003,200
eri,2004,230
eri,2005,260
eri,2006,280
eri,2007,280
eri,2008,280
eri,2009,330
eri,2010,380
eri,2011,480
eri,2012,570
eri,2013,620
eri,2014,680
eri,2015,746
esp,1962,500
esp,1963,570
esp,1964,640
esp,1965,730
esp,1966,840
esp,1967,930
esp,1968,1010
esp,1969,1110
esp,1970,1190
esp,1971,1320
esp,1972,1600
esp,1973,2100
esp,1974,2750
esp,1975,3270
esp,1976,3460
esp,1977,3660
esp,1978,4040
esp,1979,5010
esp,1980,6230
esp,1981,6320
esp,1982,5690
esp,1983,4870
esp,1984,4590
esp,1985,4570
esp,1986,5410
esp,1987,7120
esp,1988,9430
esp,1989,10720
esp,1990,12220
esp,1991,13720
esp,1992,15660
esp,1993,15090
esp,1994,14580
esp,1995,14970
esp,1996,15740
esp,1997,16020
esp,1998,15650
esp,1999,15660
esp,2000,15900
esp,2001,15580
esp,2002,15580
esp,2003,18060
esp,2004,22120
esp,2005,25930
esp,2006,27970
esp,2007,29920
esp,2008,32440
esp,2009,32770
esp,2010,32130
esp,2011,31280
esp,2012,30120
esp,2013,29940
esp,2014,29760
esp,2015,29580
est,2000,4130
est,2001,4310
est,2002,4620
est,2003,5710
est,2004,7480
est,2005,9720
est,2006,11510
est,2007,13520
est,2008,15060
est,2009,14470
est,2010,14570
est,2011,15830
est,2012,16800
est,2013,17970
est,2014,18530
est,2015,19110
eth,1983,210
eth,1984,200
eth,1985,190
eth,1986,230
eth,1987,280
eth,1988,270
eth,1989,250
eth,1990,260
eth,1991,250
eth,1992,220
eth,1993,210
eth,1994,160
eth,1995,150
eth,1996,150
eth,1997,140
eth,1998,130
eth,1999,120
eth,2000,120
eth,2001,130
eth,2002,120
eth,2003,110
eth,2004,130
eth,2005,160
eth,2006,180
eth,2007,220
eth,2008,280
eth,2009,340
eth,2010,380
eth,2011,390
eth,2012,410
eth,2013,470
eth,2014,550
eth,2015,644
fin,1962,1370
fin,1963,1470
fin,1964,1620
fin,1965,1810
fin,1966,1970
fin,1967,2060
fin,1968,2090
fin,1969,2270
fin,1970,2490
fin,1971,2710
fin,1972,3170
fin,1973,4030
fin,1974,5130
fin,1975,6320
fin,1976,6840
fin,1977,7190
fin,1978,7910
fin,1979,9540
fin,1980,11450
fin,1981,11980
fin,1982,11700
fin,1983,10840
fin,1984,10790
fin,1985,11130
fin,1986,13010
fin,1987,16480
fin,1988,21540
fin,1989,24110
fin,1990,26000
fin,1991,25090
fin,1992,24170
fin,1993,20680
fin,1994,20170
fin,1995,22030
fin,1996,24970
fin,1997,26650
fin,1998,25790
fin,1999,26040
fin,2000,26420
fin,2001,25780
fin,2002,25510
fin,2003,28680
fin,2004,35200
fin,2005,40100
fin,2006,42740
fin,2007,46040
fin,2008,49920
fin,2009,48590
fin,2010,49330
fin,2011,49910
fin,2012,48670
fin,2013,48910
fin,2014,49150
fin,2015,49390
fji,1962,280
fji,1963,290
fji,1964,300
fji,1965,290
fji,1966,300
fji,1967,340
fji,1968,350
fji,1969,350
fji,1970,400
fji,1971,440
fji,1972,530
fji,1973,720
fji,1974,930
fji,1975,1120
fji,1976,1220
fji,1977,1300
fji,1978,1360
fji,1979,1660
fji,1980,1870
fji,1981,2040
fji,1982,1800
fji,1983,1580
fji,1984,1660
fji,1985,1580
fji,1986,1790
fji,1987,1770
fji,1988,1790
fji,1989,1790
fji,1990,1790
fji,1991,1790
fji,1992,1990
fji,1993,2090
fji,1994,2230
fji,1995,2460
fji,1996,2660
fji,1997,2580
fji,1998,2300
fji,1999,2350
fji,2000,2230
fji,2001,2140
fji,2002,2170
fji,2003,2420
fji,2004,3030
fji,2005,3590
fji,2006,3630
fji,2007,3830
fji,2008,4020
fji,2009,3870
fji,2010,3650
fji,2011,3720
fji,2012,4020
fji,2013,4370
fji,2014,4540
fji,2015,4717
fra,1962,1560
fra,1963,1700
fra,1964,1880
fra,1965,2040
fra,1966,2210
fra,1967,2370
fra,1968,2560
fra,1969,2820
fra,1970,3030
fra,1971,3250
fra,1972,3670
fra,1973,4690
fra,1974,5780
fra,1975,6700
fra,1976,7120
fra,1977,7790
fra,1978,8810
fra,1979,10810
fra,1980,13080
fra,1981,13200
fra,1982,12060
fra,1983,10470
fra,1984,9840
fra,1985,9800
fra,1986,11350
fra,1987,14490
fra,1988,18540
fra,1989,19510
fra,1990,20660
fra,1991,21550
fra,1992,24010
fra,1993,23760
fra,1994,24550
fra,1995,25910
fra,1996,27270
fra,1997,27090
fra,1998,25970
fra,1999,25560
fra,2000,25150
fra,2001,23940
fra,2002,23180
fra,2003,26020
fra,2004,31500
fra,2005,36000
fra,2006,37960
fra,2007,40250
fra,2008,43510
fra,2009,43760
fra,2010,43790
fra,2011,44220
fra,2012,43180
fra,2013,43550
fra,2014,43070
fra,2015,42600
fsm,1993,2120
fsm,1994,2130
fsm,1995,2210
fsm,1996,2150
fsm,1997,2110
fsm,1998,2010
fsm,1999,2060
fsm,2000,2210
fsm,2001,2250
fsm,2002,2270
fsm,2003,2380
fsm,2004,2440
fsm,2005,2550
fsm,2006,2550
fsm,2007,2550
fsm,2008,2560
fsm,2009,2770
fsm,2010,2870
fsm,2011,3050
fsm,2012,3220
fsm,2013,3270
fsm,2014,3321
fsm,2015,3372
gab,1962,340
gab,1963,410
gab,1964,340
gab,1965,360
gab,1966,420
gab,1967,440
gab,1968,460
gab,1969,530
gab,1970,570
gab,1971,610
gab,1972,680
gab,1973,900
gab,1974,1690
gab,1975,2860
gab,1976,4430
gab,1977,3990
gab,1978,3070
gab,1979,3500
gab,1980,4580
gab,1981,5270
gab,1982,4820
gab,1983,4250
gab,1984,4290
gab,1985,3850
gab,1986,3830
gab,1987,3410
gab,1988,4140
gab,1989,4560
gab,1990,4810
gab,1991,5160
gab,1992,5110
gab,1993,4420
gab,1994,4130
gab,1995,3900
gab,1996,4090
gab,1997,4260
gab,1998,3930
gab,1999,3270
gab,2000,3090
gab,2001,3420
gab,2002,3600
gab,2003,3870
gab,2004,4320
gab,2005,5580
gab,2006,5750
gab,2007,6770
gab,2008,7690
gab,2009,8110
gab,2010,8410
gab,2011,8740
gab,2012,9620
gab,2013,9790
gab,2014,9450
gab,2015,9122
gbr,1970,2360
gbr,1971,2590
gbr,1972,2960
gbr,1973,3620
gbr,1974,4040
gbr,1975,4520
gbr,1976,4650
gbr,1977,4850
gbr,1978,5500
gbr,1979,7010
gbr,1980,8830
gbr,1981,9860
gbr,1982,9870
gbr,1983,9130
gbr,1984,8580
gbr,1985,8450
gbr,1986,9470
gbr,1987,11770
gbr,1988,14990
gbr,1989,16100
gbr,1990,17160
gbr,1991,17920
gbr,1992,19880
gbr,1993,19790
gbr,1994,20300
gbr,1995,20690
gbr,1996,21770
gbr,1997,23240
gbr,1998,24670
gbr,1999,26020
gbr,2000,27230
gbr,2001,27040
gbr,2002,27420
gbr,2003,30640
gbr,2004,36170
gbr,2005,41010
gbr,2006,43430
gbr,2007,46110
gbr,2008,46860
gbr,2009,42650
gbr,2010,40470
gbr,2011,40090
gbr,2012,40600
gbr,2013,41590
gbr,2014,42690
gbr,2015,43820
geo,1992,750
geo,1993,540
geo,1994,510
geo,1995,540
geo,1996,650
geo,1997,790
geo,1998,820
geo,1999,780
geo,2000,750
geo,2001,720
geo,2002,770
geo,2003,910
geo,2004,1100
geo,2005,1360
geo,2006,1680
geo,2007,2090
geo,2008,2460
geo,2009,2550
geo,2010,2680
geo,2011,2850
geo,2012,3290
geo,2013,3560
geo,2014,3720
geo,2015,3887
gha,1962,190
gha,1963,200
gha,1964,210
gha,1965,230
gha,1966,250
gha,1967,250
gha,1968,230
gha,1969,230
gha,1970,250
gha,1971,270
gha,1972,260
gha,1973,280
gha,1974,320
gha,1975,310
gha,1976,290
gha,1977,310
gha,1978,360
gha,1979,390
gha,1980,430
gha,1981,420
gha,1982,360
gha,1983,320
gha,1984,340
gha,1985,350
gha,1986,400
gha,1987,420
gha,1988,440
gha,1989,410
gha,1990,400
gha,1991,420
gha,1992,440
gha,1993,420
gha,1994,380
gha,1995,380
gha,1996,380
gha,1997,400
gha,1998,400
gha,1999,400
gha,2000,340
gha,2001,300
gha,2002,280
gha,2003,320
gha,2004,390
gha,2005,470
gha,2006,610
gha,2007,820
gha,2008,1170
gha,2009,1200
gha,2010,1250
gha,2011,1410
gha,2012,1570
gha,2013,1750
gha,2014,1600
gha,2015,1463
gin,1988,430
gin,1989,420
gin,1990,430
gin,1991,430
gin,1992,460
gin,1993,470
gin,1994,470
gin,1995,470
gin,1996,470
gin,1997,470
gin,1998,430
gin,1999,420
gin,2000,380
gin,2001,340
gin,2002,330
gin,2003,320
gin,2004,350
gin,2005,340
gin,2006,300
gin,2007,310
gin,2008,340
gin,2009,380
gin,2010,390
gin,2011,400
gin,2012,430
gin,2013,450
gin,2014,470
gin,2015,491
gmb,1968,110
gmb,1969,110
gmb,1970,110
gmb,1971,120
gmb,1972,120
gmb,1973,150
gmb,1974,190
gmb,1975,240
gmb,1976,240
gmb,1977,250
gmb,1978,280
gmb,1979,330
gmb,1980,400
gmb,1981,410
gmb,1982,350
gmb,1983,320
gmb,1984,300
gmb,1985,310
gmb,1986,310
gmb,1987,330
gmb,1988,310
gmb,1989,310
gmb,1990,320
gmb,1991,410
gmb,1992,550
gmb,1993,750
gmb,1994,730
gmb,1995,740
gmb,1996,750
gmb,1997,730
gmb,1998,710
gmb,1999,690
gmb,2000,670
gmb,2001,600
gmb,2002,480
gmb,2003,420
gmb,2004,430
gmb,2005,410
gmb,2006,420
gmb,2007,460
gmb,2008,530
gmb,2009,570
gmb,2010,580
gmb,2011,510
gmb,2012,510
gmb,2013,500
gmb,2014,440
gmb,2015,387
gnb,1972,120
gnb,1973,130
gnb,1974,150
gnb,1975,160
gnb,1976,150
gnb,1977,140
gnb,1978,150
gnb,1979,170
gnb,1980,140
gnb,1981,170
gnb,1982,180
gnb,1983,170
gnb,1984,170
gnb,1985,180
gnb,1986,150
gnb,1987,160
gnb,1988,170
gnb,1989,190
gnb,1990,210
gnb,1991,230
gnb,1992,220
gnb,1993,210
gnb,1994,200
gnb,1995,210
gnb,1996,220
gnb,1997,220
gnb,1998,150
gnb,1999,150
gnb,2000,190
gnb,2001,230
gnb,2002,280
gnb,2003,300
gnb,2004,350
gnb,2005,390
gnb,2006,410
gnb,2007,430
gnb,2008,480
gnb,2009,520
gnb,2010,540
gnb,2011,590
gnb,2012,580
gnb,2013,570
gnb,2014,550
gnb,2015,531
gnq,1982,140
gnq,1983,140
gnq,1984,150
gnq,1985,170
gnq,1986,180
gnq,1987,230
gnq,1988,270
gnq,1989,260
gnq,1990,290
gnq,1991,300
gnq,1992,420
gnq,1993,410
gnq,1994,300
gnq,1995,280
gnq,1996,400
gnq,1997,970
gnq,1998,790
gnq,1999,920
gnq,2000,880
gnq,2001,1040
gnq,2002,1470
gnq,2003,1390
gnq,2004,2040
gnq,2005,4660
gnq,2006,9940
gnq,2007,12030
gnq,2008,12220
gnq,2009,15500
gnq,2010,12980
gnq,2011,12780
gnq,2012,13350
gnq,2013,13600
gnq,2014,12640
gnq,2015,11750
grc,1962,630
grc,1963,710
grc,1964,790
grc,1965,890
grc,1966,980
grc,1967,1070
grc,1968,1180
grc,1969,1330
grc,1970,1520
grc,1971,1710
grc,1972,1990
grc,1973,2490
grc,1974,2840
grc,1975,3470
grc,1976,3750
grc,1977,3930
grc,1978,4590
grc,1979,5640
grc,1980,6490
grc,1981,6360
grc,1982,5900
grc,1983,5270
grc,1984,5130
grc,1985,5010
grc,1986,5350
grc,1987,6130
grc,1988,7580
grc,1989,8300
grc,1990,9000
grc,1991,9900
grc,1992,11220
grc,1993,11120
grc,1994,11550
grc,1995,12310
grc,1996,13280
grc,1997,13960
grc,1998,13650
grc,1999,13210
grc,2000,13180
grc,2001,12950
grc,2002,13030
grc,2003,15570
grc,2004,19400
grc,2005,22510
grc,2006,24290
grc,2007,26110
grc,2008,28330
grc,2009,29060
grc,2010,27580
grc,2011,24980
grc,2012,23690
grc,2013,22610
grc,2014,22090
grc,2015,21580
grd,1979,890
grd,1986,1370
grd,1987,1700
grd,1988,1920
grd,1989,2120
grd,1990,2250
grd,1991,2430
grd,1992,2510
grd,1993,2480
grd,1994,2590
grd,1995,2660
grd,1996,2790
grd,1997,2870
grd,1998,2990
grd,1999,3340
grd,2000,3860
grd,2001,4140
grd,2002,4720
grd,2003,5370
grd,2004,5440
grd,2005,6760
grd,2006,6530
grd,2007,6940
grd,2008,7370
grd,2009,6810
grd,2010,7050
grd,2011,7180
grd,2012,7160
grd,2013,7490
grd,2014,7850
grd,2015,8227
grl,1972,1890
grl,1973,2440
grl,1974,3130
grl,1975,3800
grl,1976,4330
grl,1977,5140
grl,1978,6160
grl,1979,7550
grl,1980,9270
grl,1981,9100
grl,1982,8020
grl,1983,7270
grl,1984,6740
grl,1985,7060
grl,1986,8540
grl,1987,11470
grl,1988,15170
grl,1989,16970
grl,1990,15690
grl,1991,16510
grl,1992,17440
grl,1993,16600
grl,1994,17830
grl,1995,19470
grl,1996,20780
grl,1997,20540
grl,1998,20440
grl,1999,19740
grl,2000,20290
grl,2001,19390
grl,2002,18760
grl,2003,21060
grl,2004,25660
grl,2005,29690
grl,2006,30830
grl,2007,34060
grl,2008,30010
grl,2009,26020
gtm,1962,260
gtm,1963,280
gtm,1964,290
gtm,1965,290
gtm,1966,300
gtm,1967,300
gtm,1968,320
gtm,1969,330
gtm,1970,350
gtm,1971,360
gtm,1972,390
gtm,1973,450
gtm,1974,530
gtm,1975,600
gtm,1976,670
gtm,1977,780
gtm,1978,890
gtm,1979,1050
gtm,1980,1170
gtm,1981,1200
gtm,1982,1130
gtm,1983,1080
gtm,1984,1100
gtm,1985,1130
gtm,1986,1040
gtm,1987,1000
gtm,1988,960
gtm,1989,960
gtm,1990,930
gtm,1991,960
gtm,1992,1020
gtm,1993,1130
gtm,1994,1220
gtm,1995,1350
gtm,1996,1430
gtm,1997,1520
gtm,1998,1610
gtm,1999,1640
gtm,2000,1660
gtm,2001,1600
gtm,2002,1610
gtm,2003,1680
gtm,2004,1850
gtm,2005,1990
gtm,2006,2140
gtm,2007,2350
gtm,2008,2560
gtm,2009,2590
gtm,2010,2680
gtm,2011,2830
gtm,2012,3070
gtm,2013,3290
gtm,2014,3410
gtm,2015,3534
guy,1962,280
guy,1963,250
guy,1964,280
guy,1965,310
guy,1966,320
guy,1967,340
guy,1968,340
guy,1969,360
guy,1970,360
guy,1971,390
guy,1972,400
guy,1973,430
guy,1974,550
guy,1975,680
guy,1976,670
guy,1977,610
guy,1978,610
guy,1979,660
guy,1980,750
guy,1981,730
guy,1982,580
guy,1983,510
guy,1984,470
guy,1985,510
guy,1986,530
guy,1987,460
guy,1988,480
guy,1989,370
guy,1990,390
guy,1991,390
guy,1992,440
guy,1993,500
guy,1994,610
guy,1995,740
guy,1996,860
guy,1997,910
guy,1998,880
guy,1999,890
guy,2000,880
guy,2001,870
guy,2002,890
guy,2003,920
guy,2004,940
guy,2005,1060
guy,2006,1240
guy,2007,1700
guy,2008,2410
guy,2009,2650
guy,2010,2900
guy,2011,3190
guy,2012,3600
guy,2013,3940
guy,2014,4170
guy,2015,4413
hkg,1967,710
hkg,1968,740
hkg,1969,840
hkg,1970,930
hkg,1971,1060
hkg,1972,1300
hkg,1973,1750
hkg,1974,2170
hkg,1975,2450
hkg,1976,2900
hkg,1977,3340
hkg,1978,3930
hkg,1979,4700
hkg,1980,5730
hkg,1981,6360
hkg,1982,6290
hkg,1983,5890
hkg,1984,6170
hkg,1985,6090
hkg,1986,7230
hkg,1987,9070
hkg,1988,10770
hkg,1989,11550
hkg,1990,12660
hkg,1991,14320
hkg,1992,16560
hkg,1993,19490
hkg,1994,21770
hkg,1995,23500
hkg,1996,24020
hkg,1997,25910
hkg,1998,24800
hkg,1999,25800
hkg,2000,26930
hkg,2001,26350
hkg,2002,25270
hkg,2003,26340
hkg,2004,28120
hkg,2005,28890
hkg,2006,30290
hkg,2007,32070
hkg,2008,33950
hkg,2009,32350
hkg,2010,33620
hkg,2011,35690
hkg,2012,36320
hkg,2013,38520
hkg,2014,40320
hkg,2015,42200
hnd,1962,180
hnd,1963,180
hnd,1964,190
hnd,1965,210
hnd,1966,220
hnd,1967,230
hnd,1968,250
hnd,1969,250
hnd,1970,260
hnd,1971,270
hnd,1972,290
hnd,1973,320
hnd,1974,360
hnd,1975,380
hnd,1976,420
hnd,1977,470
hnd,1978,550
hnd,1979,630
hnd,1980,690
hnd,1981,740
hnd,1982,700
hnd,1983,680
hnd,1984,720
hnd,1985,780
hnd,1986,830
hnd,1987,930
hnd,1988,960
hnd,1989,870
hnd,1990,690
hnd,1991,620
hnd,1992,610
hnd,1993,650
