geo,time,gnipercapita_atlasmethod_current_us
civ,1988,890
civ,1989,810
civ,1990,760
civ,1991,740
civ,1992,760
civ,1993,740
civ,1994,670
civ,1995,690
civ,1996,710
civ,1997,760
civ,1998,750
civ,1999,730
civ,2000,640
civ,2001,590
civ,2002,570
civ,2003,620
civ,2004,780
civ,2005,940
civ,2006,950
civ,2007,980
civ,2008,1090
civ,2009,1180
civ,2010,1210
civ,2011,1150
civ,2012,1260
civ,2013,1360
civ,2014,1450
civ,2015,1567
cmr,1967,110
cmr,1968,130
cmr,1969,150
cmr,1970,160
cmr,1971,170
cmr,1972,180
cmr,1973,200
cmr,1974,270
cmr,1975,340
cmr,1976,330
cmr,1977,330
cmr,1978,500
cmr,1979,600
cmr,1980,610
cmr,1981,810
cmr,1982,820
cmr,1983,760
cmr,1984,760
cmr,1985,780
cmr,1986,900
cmr,1987,1010
cmr,1988,1100
cmr,1989,1040
cmr,1990,920
cmr,1991,870
cmr,1992,870
cmr,1993,870
cmr,1994,790
cmr,1995,730
cmr,1996,650
cmr,1997,640
cmr,1998,630
cmr,1999,630
cmr,2000,600
cmr,2001,580
cmr,2002,570
cmr,2003,660
cmr,2004,800
cmr,2005,900
cmr,2006,960
cmr,2007,990
cmr,2008,1090
cmr,2009,1160
cmr,2010,1170
cmr,2011,1210
cmr,2012,1230
cmr,2013,1290
cmr,2014,1350
cmr,2015,1434
cod,1962,230
cod,1963,270
cod,1964,230
cod,1965,230
cod,1966,220
cod,1967,220
cod,1968,220
cod,1969,230
cod,1970,250
cod,1971,270
cod,1972,290
cod,1973,360
cod,1974,430
cod,1975,460
cod,1976,430
cod,1977,460
cod,1978,510
cod,1979,610
cod,1980,650
cod,1981,570
cod,1982,490
cod,1983,420
cod,1984,350
cod,1985,270
cod,1986,260
cod,1987,250
cod,1988,260
cod,1989,250
cod,1990,240
cod,1991,290
cod,1992,610
cod,1994,380
cod,1995,180
cod,1996,130
cod,1997,120
cod,1998,120
cod,1999,100
cod,2000,130
cod,2001,140
cod,2002,190
cod,2003,160
cod,2004,190
cod,2005,200
cod,2006,220
cod,2007,250
cod,2008,270
cod,2009,290
cod,2010,300
cod,2011,310
cod,2012,350
cod,2013,370
cod,2014,380
cod,2015,390
cog,1962,150
cog,1963,150
cog,1964,160
cog,1965,170
cog,1966,170
cog,1967,190
cog,1968,200
cog,1969,210
cog,1970,220
cog,1971,230
cog,1972,270
cog,1973,340
cog,1974,420
cog,1975,500
cog,1976,480
cog,1977,440
cog,1978,480
cog,1979,600
cog,1980,820
cog,1981,1080
cog,1982,1210
cog,1983,1060
cog,1984,1050
cog,1985,980
cog,1986,970
cog,1987,1040
cog,1988,920
cog,1989,930
cog,1990,920
cog,1991,950
cog,1992,1050
cog,1993,790
cog,1994,680
cog,1995,430
cog,1996,470
cog,1997,590
cog,1998,580
cog,1999,490
cog,2000,570
cog,2001,640
cog,2002,680
cog,2003,710
cog,2004,790
cog,2005,980
cog,2006,1230
cog,2007,1410
cog,2008,1870
cog,2009,1980
cog,2010,2230
cog,2011,2230
cog,2012,2510
cog,2013,2620
cog,2014,2720
cog,2015,2803
col,1962,270
col,1963,280
col,1964,300
col,1965,300
col,1966,310
col,1967,290
col,1968,300
col,1969,310
col,1970,320
col,1971,340
col,1972,380
col,1973,450
col,1974,530
col,1975,580
col,1976,610
col,1977,670
col,1978,830
col,1979,1030
col,1980,1220
col,1981,1310
col,1982,1280
col,1983,1240
col,1984,1240
col,1985,1170
col,1986,1190
col,1987,1210
col,1988,1260
col,1989,1220
col,1990,1220
col,1991,1190
col,1992,1280
col,1993,1390
col,1994,1740
col,1995,2140
col,1996,2470
col,1997,2590
col,1998,2510
col,1999,2280
col,2000,2320
col,2001,2300
col,2002,2330
col,2003,2340
col,2004,2580
col,2005,2920
col,2006,3430
col,2007,4070
col,2008,4660
col,2009,5090
col,2010,5540
col,2011,6180
col,2012,7140
col,2013,7770
col,2014,7970
col,2015,8175
com,1982,380
com,1983,340
com,1984,320
com,1985,320
com,1986,360
com,1987,450
com,1988,550
com,1989,540
com,1990,560
com,1991,550
com,1992,640
com,1993,630
com,1994,500
com,1995,490
com,1996,450
com,1997,460
com,1998,420
com,1999,410
com,2000,420
com,2001,400
com,2002,390
com,2003,450
com,2004,540
com,2005,620
com,2006,650
com,2007,670
com,2008,720
com,2009,760
com,2010,760
com,2011,770
com,2012,770
com,2013,790
com,2014,790
com,2015,820
cpv,1982,500
cpv,1983,460
cpv,1984,450
cpv,1985,450
cpv,1986,510
cpv,1987,640
cpv,1988,830
cpv,1989,890
cpv,1990,890
cpv,1991,900
cpv,1992,1040
cpv,1993,1180
cpv,1994,1290
cpv,1995,1400
cpv,1996,1330
cpv,1997,1340
cpv,1998,1300
cpv,1999,1340
cpv,2000,1370
cpv,2001,1310
cpv,2002,1270
cpv,2003,1480
cpv,2004,1850
cpv,2005,2110
cpv,2006,2250
cpv,2007,2780
cpv,2008,3280
cpv,2009,3480
cpv,2010,3410
cpv,2011,3540
cpv,2012,3470
cpv,2013,3530
cpv,2014,3450
cpv,2015,3372
cri,1962,360
cri,1963,350
cri,1964,340
cri,1965,370
cri,1966,390
cri,1967,410
cri,1968,440
cri,1969,470
cri,1970,520
cri,1971,570
cri,1972,630
cri,1973,760
cri,1974,880
cri,1975,970
cri,1976,1040
cri,1977,1240
cri,1978,1480
cri,1979,1740
cri,1980,1950
cri,1981,1420
cri,1982,1020
cri,1983,1020
cri,1984,1280
cri,1985,1560
cri,1986,1820
cri,1987,2070
cri,1988,2190
cri,1989,2210
cri,1990,2320
cri,1991,2330
cri,1992,2580
cri,1993,2760
cri,1994,3010
cri,1995,3220
cri,1996,3270
cri,1997,3390
cri,1998,3480
cri,1999,3470
cri,2000,3710
cri,2001,3880
cri,2002,3970
cri,2003,4200
cri,2004,4570
cri,2005,4890
cri,2006,5310
cri,2007,5640
cri,2008,6270
cri,2009,6300
cri,2010,7100
cri,2011,7980
cri,2012,9040
cri,2013,9780
cri,2014,10120
cri,2015,10470
css,1968,639.27218
css,1969,670.17121
css,1970,719.95823
css,1971,761.2536
css,1972,908.43123
css,1973,1007.56217
css,1974,1185.52618
css,1975,1494.8665
css,1976,1594.56027
css,1977,1729.46842
css,1978,1906.31772
css,1979,2052.46164
css,1980,2242.68018
css,1981,2545.10609
css,1982,2737.17565
css,1983,2584.30158
css,1984,2511.39892
css,1985,2493.27848
css,1986,2453.43591
css,1987,2549.49516
css,1988,2764.98109
css,1989,2843.92559
css,1990,2895.26715
css,1991,2909.32839
css,1992,2943.26295
css,1993,2961.93745
css,1994,3026.78988
css,1995,3253.82751
css,1996,3541.91473
css,1997,3633.15436
css,1998,3841.4594
css,1999,4205.1417
css,2000,4575.12827
css,2001,4723.76937
css,2002,4952.24117
css,2003,5414.77009
css,2004,5995.30554
css,2005,6606.76581
css,2006,7335.53856
css,2007,7993.81468
css,2008,8794.60408
css,2009,8449.92545
css,2010,8439.56638
css,2011,8286.45813
css,2012,8794.96296
css,2013,9241.43759
css,2014,9955.40084
cub,1972,850
cub,1973,1040
cub,1974,1240
cub,1975,1500
cub,1976,1550
cub,1977,1600
cub,1978,1790
cub,1979,2000
cub,1980,2150
cub,1981,2430
cub,1982,2340
cub,1983,2180
cub,1984,2310
cub,1985,2310
cub,1986,2390
cub,1987,2490
cub,1988,2780
cub,1989,2750
cub,1990,2660
cub,1991,2340
cub,1992,2130
cub,1993,1870
cub,1994,2140
cub,1995,2550
cub,1996,2700
cub,1997,2500
cub,1998,2240
cub,1999,2400
cub,2000,2620
cub,2001,2760
cub,2002,2820
cub,2003,3100
cub,2004,3490
cub,2005,3960
cub,2006,4520
cub,2007,4980
cub,2008,5430
cub,2009,5490
cub,2010,5570
cub,2011,5880
cyp,1977,1530
cyp,1978,1820
cyp,1979,2410
cyp,1980,3410
cyp,1981,4070
cyp,1982,4510
cyp,1983,4220
cyp,1984,4360
cyp,1985,4480
cyp,1986,5090
cyp,1987,6450
cyp,1988,8090
cyp,1989,8770
cyp,1990,9510
cyp,1991,9670
cyp,1992,11230
cyp,1993,11190
cyp,1994,11900
cyp,1995,12610
cyp,1996,13790
cyp,1997,14230
cyp,1998,15330
cyp,1999,14200
cyp,2000,14070
cyp,2001,14040
cyp,2002,14340
cyp,2003,16580
cyp,2004,20030
cyp,2005,23580
cyp,2006,25240
cyp,2007,27000
cyp,2008,31450
cyp,2009,30850
cyp,2010,30690
cyp,2011,31490
cyp,2012,28890
cyp,2013,27520
cyp,2014,26370
cyp,2015,25270
cze,1992,3330
cze,1993,3470
cze,1994,4130
cze,1995,5090
cze,1996,5930
cze,1997,6110
cze,1998,6060
cze,1999,6070
cze,2000,6320
cze,2001,6320
cze,2002,6620
cze,2003,8060
cze,2004,10210
cze,2005,12380
cze,2006,13920
cze,2007,15740
cze,2008,18300
cze,2009,18650
cze,2010,19210
cze,2011,19400
cze,2012,19270
cze,2013,19170
cze,2014,18370
cze,2015,18360
deu,1972,3610
deu,1973,4680
deu,1974,5800
deu,1975,6730
deu,1976,7140
deu,1977,7680
deu,1978,8880
deu,1979,11070
deu,1980,13030
deu,1981,12560
deu,1982,11140
deu,1983,10040
deu,1984,9890
deu,1985,9850
deu,1986,11260
deu,1987,14260
deu,1988,18650
deu,1989,19790
deu,1990,21340
deu,1991,22920
deu,1992,25860
deu,1993,25990
deu,1994,27530
deu,1995,29560
deu,1996,30910
deu,1997,30200
deu,1998,27990
deu,1999,26880
deu,2000,26210
deu,2001,24790
deu,2002,23710
deu,2003,26230
deu,2004,31730
deu,2005,35880
deu,2006,38370
deu,2007,40700
deu,2008,43870
deu,2009,43810
deu,2010,44790
deu,2011,46480
deu,2012,46680
deu,2013,47240
deu,2014,47640
deu,2015,48030
dji,1992,800
dji,1993,770
dji,1994,770
dji,1995,770
dji,1996,750
dji,1997,740
dji,1998,720
dji,1999,740
dji,2000,760
dji,2001,780
dji,2002,800
dji,2003,890
dji,2004,980
dji,2005,1030
dma,1979,570
dma,1980,780
dma,1981,950
dma,1982,980
dma,1983,980
dma,1984,1090
dma,1985,1170
dma,1986,1460
dma,1987,1750
dma,1988,2090
dma,1989,2100
dma,1990,2300
dma,1991,2390
dma,1992,2590
dma,1993,2750
dma,1994,2830
dma,1995,2980
dma,1996,3080
dma,1997,3190
dma,1998,3360
dma,1999,3340
dma,2000,3600
dma,2001,4150
dma,2002,4360
dma,2003,4810
dma,2004,5080
dma,2005,5140
dma,2006,5480
dma,2007,5760
dma,2008,6330
dma,2009,6510
dma,2010,6700
dma,2011,6890
dma,2012,6760
dma,2013,6710
dma,2014,6930
dma,2015,7286
dnk,1970,3310
dnk,1971,3690
dnk,1972,4350
dnk,1973,5600
dnk,1974,6850
dnk,1975,8150
dnk,1976,9040
dnk,1977,9850
dnk,1978,11250
dnk,1979,13670
dnk,1980,15240
dnk,1981,14330
dnk,1982,12980
dnk,1983,11800
dnk,1984,11610
dnk,1985,11940
dnk,1986,14140
dnk,1987,17870
dnk,1988,22300
dnk,1989,23240
dnk,1990,24530
dnk,1991,25720
dnk,1992,28930
dnk,1993,28780
dnk,1994,30600
dnk,1995,32830
dnk,1996,35040
dnk,1997,35320
dnk,1998,33580
dnk,1999,33130
dnk,2000,32660
dnk,2001,31440
dnk,2002,30870
dnk,2003,34850
dnk,2004,42760
dnk,2005,49620
dnk,2006,53520
dnk,2007,55700
dnk,2008,60260
dnk,2009,59840
dnk,2010,60820
dnk,2011,61490
dnk,2012,60680
dnk,2013,61740
dnk,2014,61310
dnk,2015,60880
dom,1962,220
dom,1963,240
dom,1964,260
dom,1965,230
dom,1966,250
dom,1967,250
dom,1968,250
dom,1969,280
dom,1970,340
dom,1971,370
dom,1972,430
dom,1973,520
dom,1974,610
dom,1975,710
dom,1976,780
dom,1977,830
dom,1978,890
dom,1979,1030
dom,1980,1160
dom,1981,1230
dom,1982,1240
dom,1983,1260
dom,1984,1360
dom,1985,1040
dom,1986,1000
dom,1987,930
dom,1988,910
dom,1989,900
dom,1990,870
dom,1991,1030
dom,1992,1320
dom,1993,1580
dom,1994,1700
dom,1995,1910
dom,1996,2140
dom,1997,2300
dom,1998,2380
dom,1999,2470
dom,2000,2630
dom,2001,2650
dom,2002,2810
dom,2003,2590
dom,2004,2480
dom,2005,2910
dom,2006,3470
dom,2007,4260
dom,2008,4610
dom,2009,4830
dom,2010,5240
dom,2011,5430
dom,2012,5680
dom,2013,5860
dom,2014,6040
dom,2015,6226
dza,1962,190
dza,1963,230
dza,1964,240
dza,1965,240
dza,1966,230
dza,1967,250
dza,1968,280
dza,1969,310
dza,1970,330
dza,1971,310
dza,1972,430
dza,1973,530
dza,1974,710
dza,1975,910
dza,1976,1050
dza,1977,1140
dza,1978,1350
dza,1979,1670
dza,1980,2010
dza,1981,2220
dza,1982,2280
dza,1983,2210
dza,1984,2260
dza,1985,2390
dza,1986,2590
dza,1987,2810
dza,1988,2750
dza,1989,2540
dza,1990,2360
dza,1991,1990
dza,1992,1890
dza,1993,1720
dza,1994,1610
dza,1995,1550
dza,1996,1510
dza,1997,1500
dza,1998,1530
dza,1999,1530
dza,2000,1570
dza,2001,1670
dza,2002,1730
dza,2003,1920
dza,2004,2240
dza,2005,2710
dza,2006,3100
dza,2007,3590
dza,2008,4190
dza,2009,4280
dza,2010,4470
dza,2011,4590
dza,2012,5200
dza,2013,5510
dza,2014,5490
dza,2015,5490
eap,1962,71.32828
eap,1963,77.51191
eap,1964,86.23367
eap,1965,97.77178
eap,1966,105.83024
eap,1967,99.86458
eap,1968,96.64959
eap,1969,108.21116
eap,1970,121.22748
eap,1971,124.46039
eap,1972,131.51436
eap,1973,159.05834
eap,1974,186.32227
eap,1975,217.00161
eap,1976,212.28556
eap,1977,226.06255
eap,1978,241.8254
eap,1979,266.30412
eap,1980,294.41283
eap,1981,312.71937
eap,1982,310.57726
eap,1983,309.15253
eap,1984,324.75784
eap,1985,346.42425
eap,1986,366.5004
eap,1987,382.50374
eap,1988,403.60459
eap,1989,407.40119
eap,1990,425.16077
eap,1991,449.88361
eap,1992,500.34789
eap,1993,548.71187
eap,1994,612.64116
eap,1995,701.36548
eap,1996,815.68419
eap,1997,884.03453
eap,1998,829.83393
eap,1999,853.47208
eap,2000,911.7371
eap,2001,978.85488
eap,2002,1057.58278
eap,2003,1212.87871
eap,2004,1425.59262
eap,2005,1640.53142
eap,2006,1896.58069
eap,2007,2274.04751
eap,2008,2770.61823
eap,2009,3216.44794
eap,2010,3755.01246
eap,2011,4322.68611
eap,2012,5053.6842
eap,2013,5686.73268
eap,2014,6156.01739
eas,1962,141.26601
eas,1963,154.60064
eas,1964,173.02459
eas,1965,191.61279
eas,1966,211.17682
eas,1967,222.35853
eas,1968,241.40042
eas,1969,274.9006
eas,1970,300.4694
eas,1971,329.13308
eas,1972,387.60578
eas,1973,492.56008
eas,1974,597.42899
eas,1975,697.00594
eas,1976,722.49911
eas,1977,782.45332
eas,1978,925.56424
eas,1979,1122.04779
eas,1980,1275.61615
eas,1981,1327.28787
eas,1982,1281.33348
eas,1983,1246.0488
eas,1984,1282.90477
eas,1985,1375.48649
eas,1986,1575.72278
eas,1987,1914.65697
eas,1988,2450.21704
eas,1989,2636.47354
eas,1990,2748.80105
eas,1991,2850.22571
eas,1992,3048.24802
eas,1993,3310.64634
eas,1994,3621.64601
eas,1995,4052.76481
eas,1996,4241.53949
eas,1997,4133.18033
eas,1998,3603.75607
eas,1999,3567.58236
eas,2000,3756.98896
eas,2001,3841.947
eas,2002,3801.88455
eas,2003,3989.72468
eas,2004,4485.0996
eas,2005,4902.66968
eas,2006,5191.83123
eas,2007,5571.02268
eas,2008,6082.62488
eas,2009,6420.66629
eas,2010,7223.5924
eas,2011,7995.61952
eas,2012,8956.00388
eas,2013,9533.19865
eas,2014,9726.13884
eca,1989,1383.29121
eca,1990,1474.64852
eca,1991,1506.82664
eca,1992,1589.08037
eca,1993,1575.96242
eca,1994,1390.42712
eca,1995,1444.93309
eca,1996,1484.98701
eca,1997,1578.32995
eca,1998,1640.78469
eca,1999,1651.09358
eca,2000,1804.21222
eca,2001,1636.68349
eca,2002,1693.78674
eca,2003,1945.6666
eca,2004,2544.14884
eca,2005,3234.41938
eca,2006,3851.67835
eca,2007,4600.38069
eca,2008,5442.90366
eca,2009,5477.36629
eca,2010,5833.36327
eca,2011,6118.378
eca,2012,6485.25202
eca,2013,6885.24118
eca,2014,6891.85868
ecs,1970,1349.98043
ecs,1971,1483.19755
ecs,1972,1721.59533
ecs,1973,2180.93419
ecs,1974,2659.67553
ecs,1975,3065.45538
ecs,1976,3241.65199
ecs,1977,3458.31414
ecs,1978,3907.42716
ecs,1979,4830.12046
ecs,1980,5780.19708
ecs,1981,5805.34932
ecs,1982,5314.4839
ecs,1983,4754.46838
ecs,1984,4586.80158
ecs,1985,4569.68979
ecs,1986,5226.22833
ecs,1987,6607.59413
ecs,1988,8473.59836
ecs,1989,9046.42176
ecs,1990,9711.175
ecs,1991,10324.16315
ecs,1992,11390.36469
ecs,1993,11214.02262
ecs,1994,11406.91317
ecs,1995,11991.17455
ecs,1996,12663.53874
ecs,1997,12831.56253
ecs,1998,12434.88716
ecs,1999,12309.00765
ecs,2000,12396.09616
ecs,2001,11987.49588
ecs,2002,11924.06509
ecs,2003,13499.13753
ecs,2004,16438.94464
ecs,2005,19073.15686
ecs,2006,20669.34221
ecs,2007,22419.36079
ecs,2008,24382.65892
ecs,2009,24105.61533
ecs,2010,24329.70031
ecs,2011,24705.32675
ecs,2012,24943.89244
ecs,2013,25472.85889
ecs,2014,25415.80897
ecu,1962,210
ecu,1963,210
ecu,1964,220
ecu,1965,280
ecu,1966,340
ecu,1967,460
ecu,1968,470
ecu,1969,500
ecu,1970,520
ecu,1971,510
ecu,1972,510
ecu,1973,600
ecu,1974,830
ecu,1975,1090
ecu,1976,1290
ecu,1977,1370
ecu,1978,1560
ecu,1979,1830
ecu,1980,2140
ecu,1981,2480
ecu,1982,2430
ecu,1983,2140
ecu,1984,1930
ecu,1985,1830
ecu,1986,1780
ecu,1987,1640
ecu,1988,1530
ecu,1989,1390
ecu,1990,1370
ecu,1991,1480
ecu,1992,1600
ecu,1993,1670
ecu,1994,1820
ecu,1995,1970
ecu,1996,2080
ecu,1997,2190
ecu,1998,2170
ecu,1999,1790
ecu,2000,1540
ecu,2001,1550
ecu,2002,1740
ecu,2003,2130
ecu,2004,2560
ecu,2005,2900
ecu,2006,3120
ecu,2007,3330
ecu,2008,3880
ecu,2009,4090
ecu,2010,4410
ecu,2011,4900
ecu,2012,5410
ecu,2013,5810
ecu,2014,6090
ecu,2015,6364
egy,1967,170
egy,1968,180
egy,1969,200
egy,1970,220
egy,1971,230
egy,1972,250
egy,1973,270
egy,1974,290
egy,1975,320
egy,1976,350
egy,1977,380
egy,1978,390
egy,1979,420
egy,1980,500
egy,1981,530
egy,1982,550
egy,1983,550
egy,1984,570
egy,1985,600
egy,1986,640
egy,1987,790
egy,1988,800
egy,1989,780
egy,1990,750
egy,1991,730
egy,1992,740
egy,1993,740
egy,1994,820
egy,1995,920
egy,1996,1020
egy,1997,1130
egy,1998,1210
egy,1999,1320
egy,2000,1420
egy,2001,1450
egy,2002,1360
egy,2003,1290
egy,2004,1230
egy,2005,1240
egy,2006,1330
egy,2007,1550
egy,2008,1860
egy,2009,2140
egy,2010,2390
egy,2011,2590
egy,2012,2810
egy,2013,2940
egy,2014,3050
egy,2015,3164
emu,1962,1093.69001
emu,1963,1195.59402
emu,1964,1317.48431
emu,1965,1455.06221
emu,1966,1594.60948
emu,1967,1729.54678
emu,1968,1882.76937
emu,1969,2067.67329
emu,1970,2260.37484
emu,1971,2483.89267
emu,1972,2892.2826
emu,1973,3711.73532
emu,1974,4600.33577
emu,1975,5309.76167
emu,1976,5632.26528
emu,1977,6047.5511
emu,1978,6867.8458
emu,1979,8519.46978
emu,1980,10226.29093
emu,1981,10127.45821
emu,1982,9176.35233
emu,1983,8181.33018
emu,1984,7953.68772
emu,1985,7962.44166
emu,1986,9186.42964
emu,1987,11735.05165
emu,1988,15247.3384
emu,1989,16349.71227
emu,1990,17628.20669
emu,1991,18889.53018
emu,1992,21208.95743
emu,1993,20882.19507
emu,1994,21424.58986
emu,1995,22564.6218
emu,1996,23838.98196
emu,1997,23822.43111
emu,1998,22775.60017
emu,1999,22366.35736
emu,2000,22149.42988
emu,2001,21206.57333
emu,2002,20684.2173
emu,2003,23311.06543
emu,2004,28323.02873
emu,2005,32460.46058
emu,2006,34605.29215
emu,2007,36792.19496
emu,2008,39594.69169
emu,2009,39633.56004
emu,2010,39811.39197
emu,2011,40117.96476
emu,2012,39241.29197
emu,2013,39394.9377
emu,2014,39161.64348
eri,1994,190
eri,1995,190
eri,1996,200
eri,1997,220
eri,1998,220
eri,1999,210
eri,2000,200
eri,2001,200
eri,2002,200
eri,2003,200
eri,2004,230
eri,2005,260
eri,2006,280
eri,2007,280
eri,2008,280
eri,2009,330
eri,2010,380
eri,2011,480
eri,2012,570
eri,2013,620
eri,2014,680
eri,2015,746
esp,1962,500
esp,1963,570
esp,1964,640
esp,1965,730
esp,1966,840
esp,1967,930
esp,1968,1010
esp,1969,1110
esp,1970,1170
esp,1971,1310
esp,1972,1600
esp,1973,2100
esp,1974,2750
esp,1975,3270
esp,1976,3460
esp,1977,3660
esp,1978,4040
esp,1979,5010
esp,1980,6230
esp,1981,6320
esp,1982,5690
esp,1983,4870
esp,1984,4590
esp,1985,4570
esp,1986,5410
esp,1987,7120
esp,1988,9430
esp,1989,10720
esp,1990,12220
esp,1991,13720
esp,1992,15660
esp,1993,15090
esp,1994,14580
esp,1995,14970
esp,1996,15740
esp,1997,16020
esp,1998,15650
esp,1999,15660
esp,2000,15900
esp,2001,15580
esp,2002,15580
esp,2003,18060
esp,2004,22120
esp,2005,25930
esp,2006,27970
esp,2007,29920
esp,2008,32440
esp,2009,32770
esp,2010,32130
esp,2011,31140
esp,2012,29850
esp,2013,29540
esp,2014,29440
esp,2015,29580
est,2000,4150
est,2001,4320
est,2002,4620
est,2003,5710
est,2004,7480
est,2005,9710
est,2006,11500
est,2007,13500
est,2008,15050
est,2009,14470
est,2010,14580
est,2011,15880
est,2012,17040
est,2013,18390
est,2014,19030
est,2015,19110
eth,1983,210
eth,1984,200
eth,1985,190
eth,1986,230
eth,1987,280
eth,1988,270
eth,1989,250
eth,1990,260
eth,1991,250
eth,1992,220
eth,1993,210
eth,1994,160
eth,1995,150
eth,1996,150
eth,1997,140
eth,1998,130
eth,1999,120
eth,2000,120
eth,2001,130
eth,2002,120
eth,2003,110
eth,2004,130
eth,2005,160
eth,2006,180
eth,2007,220
eth,2008,280
eth,2009,340
eth,2010,380
eth,2011,390
eth,2012,410
eth,2013,470
eth,2014,550
eth,2015,644
euu,1970,1927.53378
euu,1971,2128.62002
euu,1972,2481.64609
euu,1973,3155.08627
euu,1974,3846.22706
euu,1975,4424.7093
euu,1976,4674.0449
euu,1977,4994.52607
euu,1978,5662.64286
euu,1979,7028.8113
euu,1980,8463.54174
euu,1981,8516.90518
euu,1982,7827.02887
euu,1983,7008.12811
euu,1984,6770.3858
euu,1985,6759.6839
euu,1986,7768.72136
euu,1987,9875.79218
euu,1988,12757.24001
euu,1989,13677.02491
euu,1990,14709.836
euu,1991,15696.65139
euu,1992,17585.8194
euu,1993,17336.39173
euu,1994,17823.6406
euu,1995,18767.66503
euu,1996,19876.04038
euu,1997,20095.45612
euu,1998,19579.99935
euu,1999,19486.52987
euu,2000,19558.99458
euu,2001,18911.78816
euu,2002,18671.11811
euu,2003,21042.19183
euu,2004,25475.36675
euu,2005,29271.37688
euu,2006,31310.67979
euu,2007,33496.18945
euu,2008,35962.02605
euu,2009,35490.14808
euu,2010,35421.91913
euu,2011,35694.46439
euu,2012,35287.69686
euu,2013,35657.66689
euu,2014,35717.62935
fcs,1992,488.43296
fcs,1993,471.08279
fcs,1994,445.22247
fcs,1995,456.52283
fcs,1996,463.60045
fcs,1997,481.99837
fcs,1998,490.89219
fcs,1999,483.52993
fcs,2000,486.05242
fcs,2001,498.14843
fcs,2002,516.21508
fcs,2003,526.10917
fcs,2004,594.2066
fcs,2005,687.08067
fcs,2006,831.51281
fcs,2007,968.35162
fcs,2008,1164.5351
fcs,2009,1265.20916
fcs,2010,1339.37016
fcs,2011,1262.5886
fcs,2012,1525.76554
fcs,2013,1616.55921
fcs,2014,1552.34044
fin,1962,1370
fin,1963,1470
fin,1964,1620
fin,1965,1810
fin,1966,1970
fin,1967,2060
fin,1968,2090
fin,1969,2270
fin,1970,2470
fin,1971,2690
fin,1972,3170
fin,1973,4030
fin,1974,5130
fin,1975,6320
fin,1976,6840
fin,1977,7190
fin,1978,7910
fin,1979,9540
fin,1980,11450
fin,1981,11980
fin,1982,11700
fin,1983,10840
fin,1984,10790
fin,1985,11130
fin,1986,13010
fin,1987,16480
fin,1988,21540
fin,1989,24110
fin,1990,26000
fin,1991,25090
fin,1992,24170
fin,1993,20680
fin,1994,20170
fin,1995,22030
fin,1996,24970
fin,1997,26650
fin,1998,25790
fin,1999,26040
fin,2000,26420
fin,2001,25780
fin,2002,25510
fin,2003,28680
fin,2004,35200
fin,2005,40100
fin,2006,42740
fin,2007,46040
fin,2008,49920
fin,2009,48590
fin,2010,49330
fin,2011,49910
fin,2012,48670
fin,2013,49050
fin,2014,48420
fin,2015,49390
fji,1962,280
fji,1963,290
fji,1964,300
fji,1965,290
fji,1966,300
fji,1967,340
fji,1968,350
fji,1969,350
fji,1970,400
fji,1971,440
fji,1972,530
fji,1973,720
fji,1974,930
fji,1975,1120
fji,1976,1220
fji,1977,1300
fji,1978,1360
fji,1979,1660
fji,1980,1870
fji,1981,2040
fji,1982,1800
fji,1983,1580
fji,1984,1660
fji,1985,1580
fji,1986,1790
fji,1987,1770
fji,1988,1790
fji,1989,1790
fji,1990,1790
fji,1991,1790
fji,1992,1990
fji,1993,2090
fji,1994,2230
fji,1995,2460
fji,1996,2660
fji,1997,2580
fji,1998,2300
fji,1999,2350
fji,2000,2230
fji,2001,2140
fji,2002,2170
fji,2003,2420
fji,2004,3030
fji,2005,3590
fji,2006,3630
fji,2007,3830
fji,2008,4020
fji,2009,3870
fji,2010,3650
fji,2011,3610
fji,2012,4020
fji,2013,4660
fji,2014,4870
fji,2015,4717
fra,1962,1560
fra,1963,1700
fra,1964,1880
fra,1965,2040
fra,1966,2210
fra,1967,2370
fra,1968,2560
fra,1969,2820
fra,1970,3010
fra,1971,3240
fra,1972,3670
fra,1973,4690
fra,1974,5780
fra,1975,6700
fra,1976,7120
fra,1977,7790
fra,1978,8810
fra,1979,10810
fra,1980,13080
fra,1981,13200
fra,1982,12060
fra,1983,10470
fra,1984,9840
fra,1985,9800
fra,1986,11350
fra,1987,14490
fra,1988,18540
fra,1989,19510
fra,1990,20660
fra,1991,21550
fra,1992,24010
fra,1993,23760
fra,1994,24550
fra,1995,25910
fra,1996,27270
fra,1997,27090
fra,1998,25970
fra,1999,25560
fra,2000,25150
fra,2001,23940
fra,2002,23180
fra,2003,26020
fra,2004,31500
fra,2005,36000
fra,2006,37960
fra,2007,40250
fra,2008,43510
fra,2009,43760
fra,2010,43790
fra,2011,44220
fra,2012,43030
fra,2013,43530
fra,2014,42960
fra,2015,42600
fsm,1993,2120
fsm,1994,2130
fsm,1995,2210
fsm,1996,2150
fsm,1997,2110
fsm,1998,2010
fsm,1999,2060
fsm,2000,2210
fsm,2001,2250
fsm,2002,2270
fsm,2003,2380
fsm,2004,2440
fsm,2005,2550
fsm,2006,2550
fsm,2007,2550
fsm,2008,2560
fsm,2009,2770
fsm,2010,2870
fsm,2011,3050
fsm,2012,3220
fsm,2013,3280
fsm,2014,3200
fsm,2015,3372
gab,1962,340
gab,1963,410
gab,1964,340
