geo,time,male_self_employed_percent_of_male_employment
cyp,2011,22.961
cyp,2012,21.379
cyp,2013,22.762
cyp,2014,22.768
cyp,2015,17.881
cyp,2016,17.644
cyp,2017,15.873
cyp,2018,15.935
cyp,2019,15.973
cyp,2020,16.029
cyp,2021,16.071
cyp,2022,16.122
cyp,2023,16.174
cze,1991,11.668
cze,1992,11.702
cze,1993,11.711
cze,1994,13.402
cze,1995,14.871
cze,1996,15.377
cze,1997,15.453
cze,1998,16.85
cze,1999,18.218
cze,2000,18.932
cze,2001,19.133
cze,2002,20.055
cze,2003,21.813
cze,2004,21.502
cze,2005,20.298
cze,2006,20.165
cze,2007,20.419
cze,2008,20.246
cze,2009,20.796
cze,2010,21.874
cze,2011,21.942
cze,2012,22.193
cze,2013,21.192
cze,2014,21.931
cze,2015,20.883
cze,2016,20.251
cze,2017,20.471
cze,2018,20.412
cze,2019,20.341
cze,2020,20.281
cze,2021,20.224
cze,2022,20.165
cze,2023,20.114
deu,1991,10.891
deu,1992,11.409
deu,1993,11.755
deu,1994,12.265
deu,1995,12.34
deu,1996,12.605
deu,1997,13
deu,1998,13.108
deu,1999,13.115
deu,2000,13.229
deu,2001,13.191
deu,2002,13.332
deu,2003,13.904
deu,2004,14.734
deu,2005,14.761
deu,2006,14.519
deu,2007,14.264
deu,2008,13.975
deu,2009,14.24
deu,2010,14.237
deu,2011,14.372
deu,2012,14.323
deu,2013,13.859
deu,2014,13.528
deu,2015,13.368
deu,2016,12.845
deu,2017,12.519
deu,2018,12.484
deu,2019,12.455
deu,2020,12.433
deu,2021,12.417
deu,2022,12.4
deu,2023,12.384
dji,1991,46.278
dji,1992,46.642
dji,1993,46.946
dji,1994,47.066
dji,1995,47.121
dji,1996,47.294
dji,1997,47.402
dji,1998,47.565
dji,1999,47.565
dji,2000,47.551
dji,2001,47.496
dji,2002,47.393
dji,2003,47.263
dji,2004,47.069
dji,2005,46.929
dji,2006,46.708
dji,2007,46.428
dji,2008,46.168
dji,2009,45.916
dji,2010,45.7
dji,2011,45.574
dji,2012,45.284
dji,2013,44.974
dji,2014,44.453
dji,2015,44.238
dji,2016,43.906
dji,2017,43.578
dji,2018,43.279
dji,2019,42.977
dji,2020,42.696
dji,2021,42.414
dji,2022,42.126
dji,2023,41.855
dnk,1991,14.034
dnk,1992,13.817
dnk,1993,14.022
dnk,1994,12.174
dnk,1995,12.183
dnk,1996,11.961
dnk,1997,12.313
dnk,1998,12.52
dnk,1999,12.089
dnk,2000,12.044
dnk,2001,12.483
dnk,2002,12.088
dnk,2003,12.042
dnk,2004,11.909
dnk,2005,11.915
dnk,2006,11.906
dnk,2007,12.26
dnk,2008,12.245
dnk,2009,12.898
dnk,2010,12.303
dnk,2011,12.41
dnk,2012,12.342
dnk,2013,12.095
dnk,2014,11.87
dnk,2015,11.56
dnk,2016,11.843
dnk,2017,10.873
dnk,2018,10.855
dnk,2019,10.832
dnk,2020,10.811
dnk,2021,10.792
dnk,2022,10.778
dnk,2023,10.767
dom,1991,47.226
dom,1992,47.381
dom,1993,46.062
dom,1994,43.8
dom,1995,46.569
dom,1996,46.834
dom,1997,47.358
dom,1998,47.825
dom,1999,48.446
dom,2000,49.237
dom,2001,50.633
dom,2002,51.772
dom,2003,52.504
dom,2004,51.342
dom,2005,53.177
dom,2006,53.051
dom,2007,51.858
dom,2008,54.063
dom,2009,55.352
dom,2010,55.251
dom,2011,55.335
dom,2012,54.137
dom,2013,52.559
dom,2014,53.543
dom,2015,52.043
dom,2016,50.461
dom,2017,52.596
dom,2018,52.293
dom,2019,52.031
dom,2020,51.769
dom,2021,51.521
dom,2022,51.283
dom,2023,51.063
dza,1991,39.177
dza,1992,39.168
dza,1993,39.203
dza,1994,39.115
dza,1995,38.909
dza,1996,38.706
dza,1997,38.563
dza,1998,38.501
dza,1999,38.285
dza,2000,37.921
dza,2001,37.877
dza,2002,36.555
dza,2003,35.216
dza,2004,34.696
dza,2005,34.187
dza,2006,33.964
dza,2007,33.845
dza,2008,33.805
dza,2009,34.074
dza,2010,34.111
dza,2011,34.411
dza,2012,33.228
dza,2013,32.061
dza,2014,31.988
dza,2015,32.017
dza,2016,31.929
dza,2017,31.885
dza,2018,31.84
dza,2019,31.817
dza,2020,31.79
dza,2021,31.759
dza,2022,31.718
dza,2023,31.676
ecu,1991,39.201
ecu,1992,42.649
ecu,1993,41.285
ecu,1994,40.866
ecu,1995,40.652
ecu,1996,42.255
ecu,1997,41.032
ecu,1998,40.543
ecu,1999,41.304
ecu,2000,41.957
ecu,2001,43.266
ecu,2002,41.957
ecu,2003,40.842
ecu,2004,43.528
ecu,2005,42.688
ecu,2006,41.384
ecu,2007,40.539
ecu,2008,40.044
ecu,2009,41.135
ecu,2010,41.148
ecu,2011,42.356
ecu,2012,42.332
ecu,2013,40.454
ecu,2014,38.055
ecu,2015,39.223
ecu,2016,42.531
ecu,2017,42.967
ecu,2018,42.805
ecu,2019,42.641
ecu,2020,42.459
ecu,2021,42.275
ecu,2022,42.09
ecu,2023,41.904
egy,1991,42.727
egy,1992,42.574
egy,1993,42.645
egy,1994,41.778
egy,1995,41.865
egy,1996,40.423
egy,1997,38.994
egy,1998,40.442
egy,1999,39.643
egy,2000,39.418
egy,2001,39.274
egy,2002,41.467
egy,2003,41.779
egy,2004,41.786
egy,2005,37.859
egy,2006,36.296
egy,2007,38.59
egy,2008,37.671
egy,2009,36.843
egy,2010,35.312
egy,2011,36.767
egy,2012,35.973
egy,2013,36.518
egy,2014,36.635
egy,2015,34.599
egy,2016,29.908
egy,2017,30.62
egy,2018,30.572
egy,2019,30.508
egy,2020,30.44
egy,2021,30.371
egy,2022,30.295
egy,2023,30.222
eri,1991,78.439
eri,1992,78.45
eri,1993,77.854
eri,1994,77.244
eri,1995,76.946
eri,1996,76.335
eri,1997,75.851
eri,1998,75.723
eri,1999,75.556
eri,2000,75.463
eri,2001,75.059
eri,2002,74.765
eri,2003,74.859
eri,2004,74.68
eri,2005,74.451
eri,2006,74.465
eri,2007,74.256
eri,2008,74.141
eri,2009,74.119
eri,2010,73.966
eri,2011,73.612
eri,2012,73.389
eri,2013,73.22
eri,2014,72.997
eri,2015,72.782
eri,2016,72.569
eri,2017,72.355
eri,2018,72.154
eri,2019,71.95
eri,2020,71.733
eri,2021,71.51
eri,2022,71.274
eri,2023,71.052
esh,1991,45.987
esh,1992,45.86
esh,1993,45.808
esh,1994,45.668
esh,1995,45.512
esh,1996,45.308
esh,1997,45.137
esh,1998,45.063
esh,1999,44.861
esh,2000,44.666
esh,2001,44.57
esh,2002,44.477
esh,2003,44.291
esh,2004,43.938
esh,2005,43.597
esh,2006,43.249
esh,2007,42.971
esh,2008,42.694
esh,2009,42.655
esh,2010,42.402
esh,2011,42.137
esh,2012,41.975
esh,2013,41.821
esh,2014,41.691
esh,2015,41.64
esh,2016,41.48
esh,2017,41.347
esh,2018,41.189
esh,2019,41.022
esh,2020,40.849
esh,2021,40.677
esh,2022,40.507
esh,2023,40.338
esp,1991,25.438
esp,1992,25.811
esp,1993,26.522
esp,1994,26.968
esp,1995,26.107
esp,1996,26.064
esp,1997,25.239
esp,1998,24.279
esp,1999,23.354
esp,2000,22.032
esp,2001,21.909
esp,2002,21.13
esp,2003,20.455
esp,2004,20.593
esp,2005,20.542
esp,2006,20.521
esp,2007,20.454
esp,2008,20.804
esp,2009,20.102
esp,2010,20.166
esp,2011,19.798
esp,2012,21.101
esp,2013,21.861
esp,2014,21.443
esp,2015,20.973
esp,2016,20.438
esp,2017,20.056
esp,2018,19.999
esp,2019,19.951
esp,2020,19.91
esp,2021,19.876
esp,2022,19.85
esp,2023,19.827
est,1991,4.288
est,1992,6.636
est,1993,9.243
est,1994,9.464
est,1995,9.788
est,1996,10.163
est,1997,10.588
est,1998,11.257
est,1999,11.121
est,2000,9.792
est,2001,10.301
est,2002,9.197
est,2003,11.207
est,2004,14.078
est,2005,10.986
est,2006,11.43
est,2007,12.661
est,2008,10.656
est,2009,11.548
est,2010,11.707
est,2011,12.218
est,2012,12.503
est,2013,12.313
est,2014,12.376
est,2015,11.96
est,2016,12.186
est,2017,13.771
est,2018,13.69
est,2019,13.605
est,2020,13.517
est,2021,13.427
est,2022,13.337
est,2023,13.245
eth,1991,89.852
eth,1992,89.913
eth,1993,89.675
eth,1994,89.581
eth,1995,89.434
eth,1996,89.22
eth,1997,89.135
eth,1998,89.091
eth,1999,88.909
eth,2000,88.997
eth,2001,89.1
eth,2002,89.246
eth,2003,89.482
eth,2004,89.499
eth,2005,89.536
eth,2006,89.17
eth,2007,88.77
eth,2008,88.363
eth,2009,87.966
eth,2010,87.478
eth,2011,86.955
eth,2012,86.491
eth,2013,85.921
eth,2014,85.492
eth,2015,85.039
eth,2016,84.617
eth,2017,84.227
eth,2018,83.86
eth,2019,83.484
eth,2020,83.122
eth,2021,82.756
eth,2022,82.381
eth,2023,82.005
fin,1991,19.972
fin,1992,20.968
fin,1993,21.45
fin,1994,21.494
fin,1995,20.664
fin,1996,21.547
fin,1997,20.778
fin,1998,19.725
fin,1999,17.548
fin,2000,17.686
fin,2001,16.676
fin,2002,16.44
fin,2003,16.474
fin,2004,16.285
fin,2005,16.508
fin,2006,16.953
fin,2007,16.601
fin,2008,16.697
fin,2009,17.983
fin,2010,17.557
fin,2011,17.63
fin,2012,17.999
fin,2013,17.813
fin,2014,18.429
fin,2015,18.726
fin,2016,18.362
fin,2017,17.011
fin,2018,16.955
fin,2019,16.925
fin,2020,16.895
fin,2021,16.87
fin,2022,16.847
fin,2023,16.823
fji,1991,42.395
fji,1992,41.962
fji,1993,41.565
fji,1994,41.177
fji,1995,40.9
fji,1996,40.534
fji,1997,40.244
fji,1998,40.002
fji,1999,39.744
fji,2000,39.573
fji,2001,39.25
fji,2002,39.013
fji,2003,38.819
fji,2004,38.454
fji,2005,38.315
fji,2006,39.259
fji,2007,40.293
fji,2008,41.249
fji,2009,42.265
fji,2010,43.214
fji,2011,44.221
fji,2012,43.958
fji,2013,43.611
fji,2014,43.326
fji,2015,43.021
fji,2016,42.783
fji,2017,42.4
fji,2018,42.027
fji,2019,41.653
fji,2020,41.275
fji,2021,40.903
fji,2022,40.545
fji,2023,40.193
fra,1991,17.252
fra,1992,17.138
fra,1993,16.368
fra,1994,16.465
fra,1995,15.872
fra,1996,15.678
fra,1997,15.424
fra,1998,15.034
fra,1999,14.736
fra,2000,13.89
fra,2001,13.252
fra,2002,13.251
fra,2003,14.289
fra,2004,13.74
fra,2005,13.791
fra,2006,14.413
fra,2007,14.093
fra,2008,13.35
fra,2009,14.138
fra,2010,14.909
fra,2011,15.019
fra,2012,14.796
fra,2013,14.442
fra,2014,14.71
fra,2015,14.644
fra,2016,14.86
fra,2017,14.376
fra,2018,14.346
fra,2019,14.311
fra,2020,14.28
fra,2021,14.247
fra,2022,14.217
fra,2023,14.192
gab,1991,39.234
gab,1992,39.277
gab,1993,39.13
gab,1994,37.755
gab,1995,37.066
gab,1996,36.157
gab,1997,35.65
gab,1998,35.827
gab,1999,35.042
gab,2000,33.977
gab,2001,33.858
gab,2002,33.505
gab,2003,33.055
gab,2004,32.408
gab,2005,31.591
gab,2006,31.326
gab,2007,31.029
gab,2008,30.512
gab,2009,30.781
gab,2010,30.446
gab,2011,30.056
gab,2012,30.147
gab,2013,30.2
gab,2014,30.379
gab,2015,30.584
gab,2016,30.251
gab,2017,30.213
gab,2018,30.141
gab,2019,30.062
gab,2020,29.981
gab,2021,29.895
gab,2022,29.808
gab,2023,29.736
gbr,1991,17.846
gbr,1992,17.497
gbr,1993,17.37
gbr,1994,17.931
gbr,1995,18.095
gbr,1996,17.432
gbr,1997,17.176
gbr,1998,16.366
gbr,1999,16.785
gbr,2000,15.998
gbr,2001,16.212
gbr,2002,16.453
gbr,2003,17.013
gbr,2004,17.527
gbr,2005,17.412
gbr,2006,17.583
gbr,2007,17.753
gbr,2008,17.749
gbr,2009,18.007
gbr,2010,18.315
gbr,2011,18.468
gbr,2012,18.91
gbr,2013,18.77
gbr,2014,19.381
gbr,2015,18.984
gbr,2016,19.43
gbr,2017,19.207
gbr,2018,19.152
gbr,2019,19.095
gbr,2020,19.036
gbr,2021,18.976
gbr,2022,18.917
gbr,2023,18.858
geo,1991,54.131
geo,1992,56.295
geo,1993,57.608
geo,1994,57.645
geo,1995,57.308
geo,1996,56.323
geo,1997,55.883
geo,1998,55.659
geo,1999,55.717
geo,2000,60.96
geo,2001,63.878
geo,2002,64.649
geo,2003,66.141
geo,2004,67.007
geo,2005,65.52
geo,2006,65.073
geo,2007,62.571
geo,2008,60.303
geo,2009,60.427
geo,2010,59.501
geo,2011,57.933
geo,2012,55.757
geo,2013,57.653
geo,2014,55.679
geo,2015,53.744
geo,2016,54.832
geo,2017,51.88
geo,2018,51.537
geo,2019,51.208
geo,2020,50.875
geo,2021,50.544
geo,2022,50.216
geo,2023,49.891
gha,1991,78.554
gha,1992,78.301
gha,1993,77.766
gha,1994,77.539
gha,1995,77.307
gha,1996,77.044
gha,1997,76.74
gha,1998,76.46
gha,1999,76.179
gha,2000,75.876
gha,2001,75.622
gha,2002,75.337
gha,2003,75.037
gha,2004,74.726
gha,2005,74.37
gha,2006,73.975
gha,2007,73.676
gha,2008,73.265
gha,2009,73
gha,2010,72.602
gha,2011,71.295
gha,2012,70.259
gha,2013,69.42
gha,2014,68.762
gha,2015,68.147
gha,2016,67.894
gha,2017,67.436
gha,2018,67.038
gha,2019,66.679
gha,2020,66.346
gha,2021,66.017
gha,2022,65.691
gha,2023,65.369
gin,1991,88.858
gin,1992,88.937
gin,1993,88.909
gin,1994,88.938
gin,1995,88.904
gin,1996,88.851
gin,1997,88.765
gin,1998,88.71
gin,1999,88.605
gin,2000,88.541
gin,2001,88.482
gin,2002,88.351
gin,2003,88.323
gin,2004,88.275
gin,2005,88.181
gin,2006,88.14
gin,2007,88.005
gin,2008,87.874
gin,2009,87.879
gin,2010,87.749
gin,2011,87.595
gin,2012,87.439
gin,2013,87.328
gin,2014,87.198
gin,2015,87.105
gin,2016,86.769
gin,2017,86.434
gin,2018,86.237
gin,2019,86.037
gin,2020,85.833
gin,2021,85.663
gin,2022,85.489
gin,2023,85.311
gmb,1991,71.71
gmb,1992,71.511
gmb,1993,71.278
gmb,1994,71.126
gmb,1995,70.877
gmb,1996,70.388
gmb,1997,70.321
gmb,1998,70.023
gmb,1999,69.707
gmb,2000,69.425
gmb,2001,69.152
gmb,2002,69.074
gmb,2003,68.778
gmb,2004,68.474
gmb,2005,68.388
gmb,2006,68.211
gmb,2007,68.017
gmb,2008,67.758
gmb,2009,67.529
gmb,2010,67.252
gmb,2011,67.225
gmb,2012,66.924
gmb,2013,66.693
gmb,2014,66.612
gmb,2015,66.337
gmb,2016,66.239
gmb,2017,66.016
gmb,2018,65.776
gmb,2019,65.537
gmb,2020,65.313
gmb,2021,65.105
gmb,2022,64.898
gmb,2023,64.689
gnb,1991,74.18
gnb,1992,74.377
gnb,1993,74.405
gnb,1994,74.315
gnb,1995,74.188
gnb,1996,73.952
gnb,1997,73.581
gnb,1998,74.534
gnb,1999,74.466
gnb,2000,74.459
gnb,2001,74.392
gnb,2002,74.351
gnb,2003,74.277
gnb,2004,74.251
gnb,2005,74.169
gnb,2006,74.108
gnb,2007,74.034
gnb,2008,73.901
gnb,2009,73.803
gnb,2010,73.654
gnb,2011,73.44
gnb,2012,73.431
gnb,2013,73.252
gnb,2014,73.162
gnb,2015,72.952
gnb,2016,72.712
gnb,2017,72.483
gnb,2018,72.3
gnb,2019,72.103
gnb,2020,71.9
gnb,2021,71.69
gnb,2022,71.472
gnb,2023,71.25
gnq,1991,74.358
gnq,1992,72.464
gnq,1993,71.29
gnq,1994,69.925
gnq,1995,68.697
gnq,1996,65.764
gnq,1997,61.888
gnq,1998,60.635
gnq,1999,59.13
gnq,2000,57.975
gnq,2001,55.698
gnq,2002,54.586
gnq,2003,53.554
gnq,2004,52.063
gnq,2005,51.042
gnq,2006,50.264
gnq,2007,49.571
gnq,2008,48.647
gnq,2009,48.742
gnq,2010,48.614
gnq,2011,48.002
gnq,2012,47.616
gnq,2013,47.924
gnq,2014,48.049
gnq,2015,49.003
gnq,2016,49.643
gnq,2017,49.771
gnq,2018,49.923
gnq,2019,49.999
gnq,2020,50.104
gnq,2021,50.144
gnq,2022,50.185
gnq,2023,50.23
grc,1991,47.472
grc,1992,48.023
grc,1993,47.526
grc,1994,47.404
grc,1995,47.2
grc,1996,46.654
grc,1997,46.599
grc,1998,44.765
grc,1999,43.714
grc,2000,43.625
grc,2001,41.777
grc,2002,41.021
grc,2003,40.648
grc,2004,38.983
grc,2005,38.588
grc,2006,38.808
grc,2007,38.298
grc,2008,37.794
grc,2009,38.405
grc,2010,38.683
grc,2011,39.465
grc,2012,40.249
grc,2013,40.473
grc,2014,39.862
grc,2015,38.774
grc,2016,37.367
grc,2017,37.491
grc,2018,37.441
grc,2019,37.339
grc,2020,37.246
grc,2021,37.153
grc,2022,37.053
grc,2023,36.953
gtm,1991,46.008
gtm,1992,45.72
gtm,1993,45.494
gtm,1994,45.268
gtm,1995,44.984
gtm,1996,44.799
gtm,1997,44.533
gtm,1998,44.243
gtm,1999,45.005
gtm,2000,45.991
gtm,2001,46.419
gtm,2002,47.271
gtm,2003,48.273
gtm,2004,48.211
gtm,2005,47.148
gtm,2006,45.952
gtm,2007,44.791
gtm,2008,43.735
gtm,2009,42.888
gtm,2010,41.942
gtm,2011,41.315
gtm,2012,40.83
gtm,2013,40.181
gtm,2014,36.83
gtm,2015,35.439
gtm,2016,32.704
gtm,2017,32.619
gtm,2018,32.524
gtm,2019,32.424
gtm,2020,32.317
gtm,2021,32.208
gtm,2022,32.095
gtm,2023,31.981
gum,1991,19.026
gum,1992,19.029
gum,1993,19.045
gum,1994,19.004
gum,1995,18.925
gum,1996,18.869
gum,1997,18.784
gum,1998,18.767
gum,1999,18.756
gum,2000,18.619
gum,2001,18.598
gum,2002,18.549
gum,2003,18.419
gum,2004,18.258
gum,2005,18.126
gum,2006,18.023
gum,2007,17.895
gum,2008,17.892
gum,2009,18.117
gum,2010,18
gum,2011,17.852
gum,2012,17.973
gum,2013,17.962
gum,2014,17.904
gum,2015,17.893
gum,2016,17.857
gum,2017,17.798
gum,2018,17.734
gum,2019,17.675
gum,2020,17.621
gum,2021,17.572
gum,2022,17.522
gum,2023,17.475
guy,1991,64.1
guy,1992,63.949
guy,1993,63.127
guy,1994,62.783
guy,1995,62.708
guy,1996,62.303
guy,1997,62.08
guy,1998,62.058
guy,1999,61.956
guy,2000,61.861
guy,2001,61.723
guy,2002,61.637
guy,2003,61.694
guy,2004,61.552
guy,2005,61.534
guy,2006,61.265
guy,2007,60.807
guy,2008,60.543
guy,2009,60.358
guy,2010,60.071
guy,2011,59.795
guy,2012,59.518
guy,2013,59.266
guy,2014,59.106
guy,2015,58.87
guy,2016,58.219
guy,2017,58.017
guy,2018,57.776
guy,2019,57.53
guy,2020,56.967
guy,2021,56.695
guy,2022,56.369
guy,2023,56.128
hkg,1991,15.007
hkg,1992,14.966
hkg,1993,14.97
hkg,1994,14.258
hkg,1995,14.307
hkg,1996,14.54
hkg,1997,13.883
hkg,1998,14.115
hkg,1999,14.671
hkg,2000,14.499
hkg,2001,16.567
hkg,2002,17.936
hkg,2003,17.405
hkg,2004,16.928
hkg,2005,16.805
hkg,2006,16.978
hkg,2007,15.755
hkg,2008,15.514
hkg,2009,15.616
hkg,2010,14.016
hkg,2011,14.082
hkg,2012,14.411
hkg,2013,14.377
hkg,2014,12.81
hkg,2015,12.445
hkg,2016,11.996
hkg,2017,12.002
hkg,2018,12.006
hkg,2019,12.022
hkg,2020,12.04
hkg,2021,12.051
hkg,2022,12.059
hkg,2023,12.065
hnd,1991,53.506
hnd,1992,53.174
hnd,1993,52.876
hnd,1994,52.881
hnd,1995,52.697
hnd,1996,52.525
hnd,1997,52.347
hnd,1998,52.125
hnd,1999,52.004
hnd,2000,51.9
hnd,2001,51.773
hnd,2002,51.597
hnd,2003,51.354
hnd,2004,51.108
hnd,2005,50.808
hnd,2006,51.352
hnd,2007,49.882
hnd,2008,49.571
hnd,2009,50.019
hnd,2010,53.845
hnd,2011,52.304
hnd,2012,56.583
hnd,2013,53.948
hnd,2014,47.864
hnd,2015,48.78
hnd,2016,45.015
hnd,2017,49.003
hnd,2018,48.714
hnd,2019,48.451
hnd,2020,48.183
hnd,2021,47.919
hnd,2022,47.651
hnd,2023,47.386
hrv,1991,28.447
hrv,1992,28.699
hrv,1993,28.706
hrv,1994,28.792
hrv,1995,29.115
hrv,1996,29.072
hrv,1997,26.57
hrv,1998,25.722
hrv,1999,25.982
hrv,2000,25.27
hrv,2001,26.855
hrv,2002,26.039
hrv,2003,25.669
hrv,2004,24.908
hrv,2005,25.357
hrv,2006,24.401
hrv,2007,22.138
hrv,2008,22.206
hrv,2009,22.352
hrv,2010,22.364
hrv,2011,22.429
hrv,2012,21.129
hrv,2013,20.33
hrv,2014,18.384
hrv,2015,18.533
hrv,2016,16.764
hrv,2017,14.401
hrv,2018,14.394
hrv,2019,14.411
hrv,2020,14.425
hrv,2021,14.438
hrv,2022,14.446
hrv,2023,14.451
hti,1991,85.483
hti,1992,85.822
hti,1993,85.916
hti,1994,86.174
hti,1995,85.903
hti,1996,85.792
hti,1997,85.811
hti,1998,85.749
hti,1999,85.732
hti,2000,85.776
hti,2001,85.754
hti,2002,85.695
hti,2003,85.621
hti,2004,85.685
hti,2005,85.616
hti,2006,85.547
hti,2007,85.454
hti,2008,85.407
hti,2009,85.297
hti,2010,85.418
hti,2011,85.192
hti,2012,85.066
hti,2013,84.894
hti,2014,84.752
hti,2015,84.654
hti,2016,84.558
hti,2017,84.461
hti,2018,84.338
hti,2019,84.207
hti,2020,84.054
hti,2021,83.891
hti,2022,83.725
hti,2023,83.556
hun,1991,24.016
hun,1992,24.018
hun,1993,21.903
hun,1994,21.867
hun,1995,21.833
hun,1996,21.913
hun,1997,21.372
hun,1998,19.559
hun,1999,19.329
hun,2000,19.088
hun,2001,18.205
hun,2002,16.855
hun,2003,16.725
hun,2004,17.867
hun,2005,16.954
hun,2006,15.732
hun,2007,15.154
hun,2008,15.258
hun,2009,15.533
hun,2010,15.254
hun,2011,15.23
hun,2012,14.349
hun,2013,13.863
hun,2014,13.619
hun,2015,13.259
hun,2016,12.896
hun,2017,12.059
hun,2018,12.091
hun,2019,12.125
hun,2020,12.159
hun,2021,12.187
hun,2022,12.212
hun,2023,12.235
idn,1991,64.981
idn,1992,64.508
idn,1993,64.038
idn,1994,63.476
idn,1995,62.865
idn,1996,62.227
idn,1997,61.746
idn,1998,64.361
idn,1999,64.549
idn,2000,64.307
idn,2001,60.793
idn,2002,60.692
idn,2003,62.433
idn,2004,60.881
idn,2005,59.339
idn,2006,58.811
idn,2007,58.209
idn,2008,57.941
idn,2009,57.938
idn,2010,56.95
idn,2011,53.725
idn,2012,50.819
idn,2013,49.543
idn,2014,48.975
idn,2015,46.424
idn,2016,46.758
idn,2017,46.627
idn,2018,46.241
idn,2019,45.858
idn,2020,45.476
idn,2021,45.1
idn,2022,44.733
idn,2023,44.378
ind,1991,83.701
ind,1992,83.442
ind,1993,83.213
ind,1994,82.899
ind,1995,82.782
ind,1996,82.716
ind,1997,82.707
ind,1998,82.68
ind,1999,82.597
ind,2000,82.565
ind,2001,82.66
ind,2002,82.716
ind,2003,82.721
ind,2004,82.653
ind,2005,82.597
ind,2006,82.451
ind,2007,82.302
ind,2008,82.313
ind,2009,82.217
ind,2010,82.067
ind,2011,81.02
ind,2012,79.995
ind,2013,79.655
ind,2014,79.269
ind,2015,78.856
ind,2016,78.469
ind,2017,78.06
ind,2018,77.63
ind,2019,77.204
ind,2020,76.779
ind,2021,76.356
ind,2022,75.933
ind,2023,75.511
irl,1991,30.37
irl,1992,31.331
irl,1993,30.607
irl,1994,30.091
irl,1995,29.575
irl,1996,27.92
irl,1997,27.973
irl,1998,27.395
irl,1999,26.128
irl,2000,25.985
irl,2001,25.392
irl,2002,25.446
irl,2003,24.807
irl,2004,25.216
irl,2005,24.332
irl,2006,23.239
irl,2007,23.014
irl,2008,23.878
irl,2009,25.527
irl,2010,24.94
irl,2011,24.439
irl,2012,24.469
irl,2013,24.16
irl,2014,23.803
irl,2015,23.201
irl,2016,22.762
irl,2017,21.768
irl,2018,21.631
irl,2019,21.588
irl,2020,21.544
irl,2021,21.509
irl,2022,21.474
irl,2023,21.432
irn,1991,47.33
irn,1992,47.078
irn,1993,46.377
irn,1994,46.157
irn,1995,46.224
irn,1996,45.855
irn,1997,46.193
irn,1998,46.735
irn,1999,46.507
irn,2000,46.381
irn,2001,46.509
irn,2002,46.189
irn,2003,46.234
irn,2004,46.1
irn,2005,46.089
irn,2006,46.246
irn,2007,46.271
irn,2008,45.584
irn,2009,44.613
irn,2010,43.542
irn,2011,43.302
irn,2012,43.752
irn,2013,43.886
irn,2014,44.151
irn,2015,44.174
irn,2016,45.158
irn,2017,45.526
irn,2018,45.342
irn,2019,45.145
irn,2020,44.917
irn,2021,44.713
irn,2022,44.517
irn,2023,44.325
irq,1991,39.46
irq,1992,34.98
irq,1993,33.744
irq,1994,33.977
irq,1995,34.124
irq,1996,33.703
irq,1997,32.519
irq,1998,31.24
irq,1999,30.059
irq,2000,30.004
irq,2001,30.51
irq,2002,31.38
irq,2003,34.155
irq,2004,32.266
irq,2005,32.211
irq,2006,31.952
irq,2007,32.175
irq,2008,30.908
irq,2009,30.621
irq,2010,29.435
irq,2011,28.047
irq,2012,26.766
irq,2013,26.713
irq,2014,27.036
irq,2015,27.569
irq,2016,27.314
irq,2017,27.669
irq,2018,27.703
irq,2019,27.694
irq,2020,27.73
irq,2021,27.643
irq,2022,27.543
irq,2023,27.446
isl,1991,27.056
isl,1992,25.557
isl,1993,24.281
isl,1994,25.512
isl,1995,26.331
isl,1996,25.281
isl,1997,22.659
isl,1998,24.792
isl,1999,24.037
isl,2000,23.382
isl,2001,23.464
isl,2002,24.056
isl,2003,18.6
isl,2004,17.587
isl,2005,20.112
isl,2006,20.626
isl,2007,18.891
isl,2008,17.094
isl,2009,16.589
isl,2010,16.252
isl,2011,16.054
isl,2012,15.576
isl,2013,16.336
isl,2014,16.833
isl,2015,16.845
isl,2016,16.003
isl,2017,15.509
isl,2018,15.501
isl,2019,15.484
isl,2020,15.469
isl,2021,15.471
isl,2022,15.474
isl,2023,15.482
isr,1991,15.692
isr,1992,15.75
isr,1993,15.834
isr,1994,15.901
isr,1995,15.961
isr,1996,16.698
isr,1997,16.551
isr,1998,16.442
isr,1999,16.408
isr,2000,15.727
isr,2001,15.539
isr,2002,15.567
isr,2003,16.113
isr,2004,15.459
isr,2005,16.054
isr,2006,15.831
isr,2007,15.35
isr,2008,15.717
isr,2009,16.205
isr,2010,16.248
isr,2011,15.789
isr,2012,15.243
isr,2013,14.713
isr,2014,14.662
isr,2015,15.115
isr,2016,15.966
isr,2017,15.426
isr,2018,15.354
isr,2019,15.278
isr,2020,15.197
isr,2021,15.117
isr,2022,15.033
isr,2023,14.951
ita,1991,31.462
ita,1992,31.476
ita,1993,31.52
ita,1994,31.495
ita,1995,31.41
ita,1996,31.43
ita,1997,31.394
ita,1998,31.372
ita,1999,31.397
ita,2000,31.338
ita,2001,31.389
ita,2002,31.438
ita,2003,31.521
ita,2004,31.595
ita,2005,30.643
ita,2006,30.301
ita,2007,30.109
ita,2008,29.54
ita,2009,29.318
ita,2010,29.849
ita,2011,29.676
ita,2012,29.529
ita,2013,29.49
ita,2014,29.121
ita,2015,28.675
ita,2016,28.102
ita,2017,27.64
ita,2018,27.6
ita,2019,27.573
ita,2020,27.529
ita,2021,27.484
ita,2022,27.447
ita,2023,27.405
jam,1991,47.174
