geo,time,male_self_employed_percent_of_male_employment
cze,2020,20.394
cze,2021,20.41
cze,2022,20.412
deu,1991,10.945
deu,1992,11.454
deu,1993,11.791
deu,1994,12.295
deu,1995,12.373
deu,1996,12.643
deu,1997,13.031
deu,1998,13.14
deu,1999,13.149
deu,2000,13.268
deu,2001,13.228
deu,2002,13.364
deu,2003,13.939
deu,2004,14.762
deu,2005,14.805
deu,2006,14.559
deu,2007,14.306
deu,2008,14.016
deu,2009,14.281
deu,2010,14.294
deu,2011,14.427
deu,2012,14.37
deu,2013,13.903
deu,2014,13.567
deu,2015,13.401
deu,2016,12.864
deu,2017,12.865
deu,2018,12.794
deu,2019,12.733
deu,2020,12.689
deu,2021,12.65
deu,2022,12.616
dji,1991,48.127
dji,1992,47.577
dji,1993,47.513
dji,1994,47.389
dji,1995,47.488
dji,1996,47.702
dji,1997,47.693
dji,1998,47.616
dji,1999,47.521
dji,2000,47.427
dji,2001,47.262
dji,2002,47.066
dji,2003,46.776
dji,2004,46.458
dji,2005,46.146
dji,2006,45.762
dji,2007,45.436
dji,2008,45.028
dji,2009,44.633
dji,2010,44.384
dji,2011,43.957
dji,2012,43.571
dji,2013,43.252
dji,2014,43.079
dji,2015,42.5
dji,2016,41.935
dji,2017,41.826
dji,2018,41.717
dji,2019,41.609
dji,2020,41.507
dji,2021,41.409
dji,2022,41.318
dnk,1991,14.048
dnk,1992,13.831
dnk,1993,14.051
dnk,1994,12.256
dnk,1995,12.234
dnk,1996,12.02
dnk,1997,12.389
dnk,1998,12.584
dnk,1999,12.14
dnk,2000,12.107
dnk,2001,12.522
dnk,2002,12.154
dnk,2003,12.085
dnk,2004,11.942
dnk,2005,11.953
dnk,2006,11.937
dnk,2007,12.289
dnk,2008,12.272
dnk,2009,12.93
dnk,2010,12.336
dnk,2011,12.444
dnk,2012,12.372
dnk,2013,12.127
dnk,2014,11.9
dnk,2015,11.584
dnk,2016,11.862
dnk,2017,11.931
dnk,2018,11.857
dnk,2019,11.784
dnk,2020,11.714
dnk,2021,11.645
dnk,2022,11.586
dom,1991,47.178
dom,1992,47.467
dom,1993,46.049
dom,1994,43.927
dom,1995,46.725
dom,1996,50.027
dom,1997,51.268
dom,1998,52.053
dom,1999,53.77
dom,2000,50.343
dom,2001,51.497
dom,2002,52.933
dom,2003,53.591
dom,2004,52.233
dom,2005,53.909
dom,2006,54.119
dom,2007,53.134
dom,2008,55.201
dom,2009,56.949
dom,2010,56.899
dom,2011,56.781
dom,2012,56.107
dom,2013,54.656
dom,2014,55.818
dom,2015,53.973
dom,2016,53.868
dom,2017,53.65
dom,2018,53.556
dom,2019,53.339
dom,2020,53.185
dom,2021,53.044
dom,2022,52.92
dza,1991,40.606
dza,1992,39.455
dza,1993,39.383
dza,1994,39.334
dza,1995,39.079
dza,1996,38.899
dza,1997,39.137
dza,1998,37.331
dza,1999,37.592
dza,2000,39.385
dza,2001,38.09
dza,2002,35.549
dza,2003,35.278
dza,2004,37.896
dza,2005,35.94
dza,2006,35.901
dza,2007,35.529
dza,2008,35.356
dza,2009,34.991
dza,2010,34.68
dza,2011,34.423
dza,2012,32.348
dza,2013,32.082
dza,2014,31.776
dza,2015,31.555
dza,2016,31.354
dza,2017,31.315
dza,2018,31.302
dza,2019,31.287
dza,2020,31.271
dza,2021,31.253
dza,2022,31.235
ecu,1991,38.783
ecu,1992,42.138
ecu,1993,40.843
ecu,1994,40.539
ecu,1995,40.134
ecu,1996,41.83
ecu,1997,40.62
ecu,1998,39.91
ecu,1999,39.173
ecu,2000,39.471
ecu,2001,37.657
ecu,2002,39.568
ecu,2003,37.801
ecu,2004,37.787
ecu,2005,37.678
ecu,2006,36.87
ecu,2007,39.914
ecu,2008,40.426
ecu,2009,39.286
ecu,2010,39.642
ecu,2011,40.898
ecu,2012,41.162
ecu,2013,39.46
ecu,2014,37.48
ecu,2015,38.79
ecu,2016,42.215
ecu,2017,42.358
ecu,2018,42.441
ecu,2019,42.489
ecu,2020,42.485
ecu,2021,42.399
ecu,2022,42.305
egy,1991,43.276
egy,1992,43.427
egy,1993,42.664
egy,1994,41.793
egy,1995,41.879
egy,1996,39.599
egy,1997,39.008
egy,1998,40.459
egy,1999,39.643
egy,2000,39.439
egy,2001,39.234
egy,2002,41.583
egy,2003,41.817
egy,2004,41.706
egy,2005,37.813
egy,2006,36.305
egy,2007,38.593
egy,2008,37.687
egy,2009,36.856
egy,2010,36.28
egy,2011,36.781
egy,2012,35.989
egy,2013,36.544
egy,2014,36.651
egy,2015,34.635
egy,2016,29.971
egy,2017,29.897
egy,2018,29.842
egy,2019,29.787
egy,2020,29.732
egy,2021,29.676
egy,2022,29.62
eri,1991,57.875
eri,1992,59.176
eri,1993,56.863
eri,1994,55.563
eri,1995,54.829
eri,1996,52.653
eri,1997,52.204
eri,1998,53.71
eri,1999,53.35
eri,2000,50.965
eri,2001,50.537
eri,2002,50.844
eri,2003,50.45
eri,2004,49.952
eri,2005,52.547
eri,2006,52.854
eri,2007,52.652
eri,2008,51.672
eri,2009,50.746
eri,2010,51.46
eri,2011,50.604
eri,2012,50.571
eri,2013,50.332
eri,2014,49.877
eri,2015,49.457
eri,2016,49.12
eri,2017,49.074
eri,2018,49.025
eri,2019,48.975
eri,2020,48.923
eri,2021,48.87
eri,2022,48.815
esh,1991,50.631
esh,1992,50.305
esh,1993,50.09
esh,1994,49.751
esh,1995,49.5
esh,1996,49.383
esh,1997,48.934
esh,1998,48.394
esh,1999,48.196
esh,2000,48.19
esh,2001,47.71
esh,2002,47.76
esh,2003,47.531
esh,2004,46.966
esh,2005,46.686
esh,2006,46.275
esh,2007,45.692
esh,2008,45.527
esh,2009,44.392
esh,2010,44.223
esh,2011,43.416
esh,2012,42.94
esh,2013,42.488
esh,2014,42.111
esh,2015,41.662
esh,2016,41.135
esh,2017,41.093
esh,2018,41.01
esh,2019,40.924
esh,2020,40.838
esh,2021,40.752
esh,2022,40.667
esp,1991,25.518
esp,1992,25.969
esp,1993,26.61
esp,1994,27.038
esp,1995,26.176
esp,1996,26.125
esp,1997,25.295
esp,1998,24.331
esp,1999,23.418
esp,2000,22.09
esp,2001,21.969
esp,2002,21.186
esp,2003,20.508
esp,2004,20.642
esp,2005,20.594
esp,2006,20.569
esp,2007,20.495
esp,2008,20.849
esp,2009,20.155
esp,2010,20.225
esp,2011,19.853
esp,2012,21.159
esp,2013,21.918
esp,2014,21.499
esp,2015,21.02
esp,2016,20.487
esp,2017,20.48
esp,2018,20.278
esp,2019,20.1
esp,2020,19.954
esp,2021,19.833
esp,2022,19.735
est,1991,12.695
est,1992,9.326
est,1993,10.917
est,1994,11.416
est,1995,11.903
est,1996,12.821
est,1997,10.636
est,1998,11.321
est,1999,11.192
est,2000,9.828
est,2001,10.329
est,2002,9.232
est,2003,11.249
est,2004,14.133
est,2005,11.039
est,2006,11.464
est,2007,12.698
est,2008,10.702
est,2009,11.597
est,2010,11.752
est,2011,12.256
est,2012,12.548
est,2013,12.353
est,2014,12.416
est,2015,11.992
est,2016,12.214
est,2017,12.513
est,2018,12.488
est,2019,12.423
est,2020,12.419
est,2021,12.42
est,2022,12.423
eth,1991,93.062
eth,1992,93.573
eth,1993,93.609
eth,1994,92.922
eth,1995,91.199
eth,1996,91.047
eth,1997,91.122
eth,1998,90.514
eth,1999,90.409
eth,2000,91.712
eth,2001,91.257
eth,2002,90.751
eth,2003,90.613
eth,2004,90.852
eth,2005,90.65
eth,2006,90.836
eth,2007,90.432
eth,2008,90.211
eth,2009,89.832
eth,2010,89
eth,2011,88.629
eth,2012,88.518
eth,2013,87.976
eth,2014,87.522
eth,2015,87.113
eth,2016,86.837
eth,2017,86.777
eth,2018,86.696
eth,2019,86.617
eth,2020,86.542
eth,2021,86.467
eth,2022,86.391
fin,1991,23.017
fin,1992,24.053
fin,1993,24.587
fin,1994,24.918
fin,1995,20.372
fin,1996,21.562
fin,1997,20.829
fin,1998,19.782
fin,1999,17.593
fin,2000,17.745
fin,2001,16.729
fin,2002,16.49
fin,2003,16.526
fin,2004,16.337
fin,2005,16.557
fin,2006,17.003
fin,2007,16.649
fin,2008,16.745
fin,2009,18.02
fin,2010,17.592
fin,2011,17.668
fin,2012,18.042
fin,2013,17.854
fin,2014,18.465
fin,2015,18.771
fin,2016,18.395
fin,2017,18.426
fin,2018,18.306
fin,2019,18.203
fin,2020,18.122
fin,2021,18.045
fin,2022,17.973
fji,1991,41.568
fji,1992,41.155
fji,1993,40.788
fji,1994,40.156
fji,1995,40.366
fji,1996,39.985
fji,1997,40.623
fji,1998,41.026
fji,1999,40.171
fji,2000,40.531
fji,2001,40.716
fji,2002,40.353
fji,2003,40.458
fji,2004,39.594
fji,2005,40.236
fji,2006,40.397
fji,2007,40.917
fji,2008,41.074
fji,2009,41.46
fji,2010,41.344
fji,2011,41.043
fji,2012,40.835
fji,2013,40.042
fji,2014,39.928
fji,2015,39.195
fji,2016,38.963
fji,2017,39.007
fji,2018,38.948
fji,2019,38.887
fji,2020,38.816
fji,2021,38.747
fji,2022,38.69
fra,1991,17.38
fra,1992,17.275
fra,1993,16.503
fra,1994,16.599
fra,1995,15.991
fra,1996,15.803
fra,1997,15.548
fra,1998,15.161
fra,1999,14.85
fra,2000,13.999
fra,2001,13.347
fra,2002,13.345
fra,2003,14.402
fra,2004,13.85
fra,2005,13.91
fra,2006,14.536
fra,2007,14.212
fra,2008,13.459
fra,2009,14.261
fra,2010,15.036
fra,2011,15.143
fra,2012,14.917
fra,2013,14.562
fra,2014,14.823
fra,2015,14.772
fra,2016,14.987
fra,2017,14.836
fra,2018,14.776
fra,2019,14.723
fra,2020,14.672
fra,2021,14.624
fra,2022,14.583
gab,1991,39.073
gab,1992,38.954
gab,1993,38.987
gab,1994,38.614
gab,1995,38.227
gab,1996,37.842
gab,1997,37.578
gab,1998,37.431
gab,1999,37.315
gab,2000,31.901
gab,2001,31.865
gab,2002,31.778
gab,2003,31.63
gab,2004,31.39
gab,2005,31.135
gab,2006,31.196
gab,2007,30.766
gab,2008,30.817
gab,2009,30.998
gab,2010,30.378
gab,2011,30.01
gab,2012,29.846
gab,2013,29.63
gab,2014,29.538
gab,2015,29.569
gab,2016,29.583
gab,2017,29.68
gab,2018,29.672
gab,2019,29.654
gab,2020,29.634
gab,2021,29.611
gab,2022,29.588
gbr,1991,18.061
gbr,1992,17.571
gbr,1993,17.434
gbr,1994,17.983
gbr,1995,18.121
gbr,1996,17.443
gbr,1997,17.165
gbr,1998,16.358
gbr,1999,16.857
gbr,2000,16.059
gbr,2001,16.284
gbr,2002,16.509
gbr,2003,17.068
gbr,2004,17.604
gbr,2005,17.487
gbr,2006,17.657
gbr,2007,17.829
gbr,2008,17.839
gbr,2009,18.095
gbr,2010,18.415
gbr,2011,18.553
gbr,2012,19.051
gbr,2013,18.917
gbr,2014,19.494
gbr,2015,19.075
gbr,2016,19.503
gbr,2017,19.396
gbr,2018,19.337
gbr,2019,19.27
gbr,2020,19.169
gbr,2021,19.054
gbr,2022,18.941
geo,1991,41.153
geo,1992,34.575
geo,1993,42.705
geo,1994,53.075
geo,1995,59.517
geo,1996,61.935
geo,1997,61.137
geo,1998,56.36
geo,1999,56.438
geo,2000,61.818
geo,2001,64.647
geo,2002,64.907
geo,2003,66.179
geo,2004,67.088
geo,2005,65.589
geo,2006,67.379
geo,2007,67.962
geo,2008,63.368
geo,2009,63.786
geo,2010,62.551
geo,2011,61.439
geo,2012,60.223
geo,2013,61.311
geo,2014,59.68
geo,2015,57.048
geo,2016,58.689
geo,2017,59.525
geo,2018,59.594
geo,2019,59.71
geo,2020,59.889
geo,2021,60.081
geo,2022,60.058
gha,1991,78.669
gha,1992,78.345
gha,1993,78.354
gha,1994,78.289
gha,1995,78.136
gha,1996,78.104
gha,1997,77.391
gha,1998,77.09
gha,1999,79.279
gha,2000,78.982
gha,2001,78.756
gha,2002,78.524
gha,2003,78.432
gha,2004,78.343
gha,2005,77.953
gha,2006,75.055
gha,2007,74.484
gha,2008,74.465
gha,2009,74.176
gha,2010,73.381
gha,2011,66.45
gha,2012,65.818
gha,2013,65.17
gha,2014,64.533
gha,2015,64.051
gha,2016,63.721
gha,2017,63.63
gha,2018,63.51
gha,2019,63.402
gha,2020,63.295
gha,2021,63.19
gha,2022,63.085
gin,1991,88.064
gin,1992,87.594
gin,1993,87.885
gin,1994,87.895
gin,1995,87.898
gin,1996,87.75
gin,1997,87.897
gin,1998,87.994
gin,1999,87.707
gin,2000,87.81
gin,2001,87.846
gin,2002,87.7
gin,2003,87.371
gin,2004,87.548
gin,2005,87.501
gin,2006,87.785
gin,2007,88.026
gin,2008,87.932
gin,2009,87.672
gin,2010,87.781
gin,2011,87.683
gin,2012,87.064
gin,2013,86.471
gin,2014,86.437
gin,2015,86.401
gin,2016,86.313
gin,2017,86.282
gin,2018,86.234
gin,2019,86.184
gin,2020,86.132
gin,2021,86.081
gin,2022,86.028
gmb,1991,70.029
gmb,1992,69.73
gmb,1993,69.729
gmb,1994,69.707
gmb,1995,70.531
gmb,1996,70.653
gmb,1997,70.004
gmb,1998,69.951
gmb,1999,70.29
gmb,2000,69.971
gmb,2001,69.911
gmb,2002,69.568
gmb,2003,70.166
gmb,2004,70.546
gmb,2005,70.26
gmb,2006,69.352
gmb,2007,68.964
gmb,2008,69.682
gmb,2009,69.597
gmb,2010,69.712
gmb,2011,68.089
gmb,2012,68.354
gmb,2013,67.826
gmb,2014,66.801
gmb,2015,66.902
gmb,2016,65.907
gmb,2017,65.902
gmb,2018,65.849
gmb,2019,65.793
gmb,2020,65.735
gmb,2021,65.679
gmb,2022,65.62
gnb,1991,64.437
gnb,1992,62.499
gnb,1993,64.24
gnb,1994,64.138
gnb,1995,63.656
gnb,1996,63.545
gnb,1997,62.059
gnb,1998,66
gnb,1999,66.747
gnb,2000,59.992
gnb,2001,58.548
gnb,2002,59.935
gnb,2003,59.968
gnb,2004,59.921
gnb,2005,60.423
gnb,2006,59.462
gnb,2007,59.487
gnb,2008,60.285
gnb,2009,59.291
gnb,2010,59.514
gnb,2011,58.877
gnb,2012,59.03
gnb,2013,57.786
gnb,2014,57.124
gnb,2015,57.758
gnb,2016,58.076
gnb,2017,58.122
gnb,2018,58.076
gnb,2019,58.029
gnb,2020,57.981
gnb,2021,57.934
gnb,2022,57.89
gnq,1991,62.614
gnq,1992,61.704
gnq,1993,59.259
gnq,1994,57.922
gnq,1995,57.229
gnq,1996,54.077
gnq,1997,54.083
gnq,1998,45.369
gnq,1999,43.872
gnq,2000,46.663
gnq,2001,41.23
gnq,2002,39.563
gnq,2003,38.996
gnq,2004,37.812
gnq,2005,37.276
gnq,2006,37.025
gnq,2007,36.269
gnq,2008,35.724
gnq,2009,35.954
gnq,2010,36.652
gnq,2011,35.803
gnq,2012,35.407
gnq,2013,35.962
gnq,2014,35.744
gnq,2015,36.201
gnq,2016,36.429
gnq,2017,36.127
gnq,2018,36.141
gnq,2019,36.144
gnq,2020,36.141
gnq,2021,36.123
gnq,2022,36.099
grc,1991,47.613
grc,1992,48.205
grc,1993,47.709
grc,1994,47.592
grc,1995,47.434
grc,1996,46.879
grc,1997,46.859
grc,1998,44.872
grc,1999,43.822
grc,2000,43.734
grc,2001,41.884
grc,2002,41.114
grc,2003,40.732
grc,2004,39.08
grc,2005,38.666
grc,2006,38.878
grc,2007,38.363
grc,2008,37.853
grc,2009,38.472
grc,2010,38.759
grc,2011,39.553
grc,2012,40.347
grc,2013,40.565
grc,2014,39.97
grc,2015,38.874
grc,2016,37.455
grc,2017,37.124
grc,2018,36.808
grc,2019,36.449
grc,2020,36.123
grc,2021,35.763
grc,2022,35.368
gtm,1991,67.997
gtm,1992,67.941
gtm,1993,67.577
gtm,1994,67.268
gtm,1995,66.962
gtm,1996,66.752
gtm,1997,66.665
gtm,1998,66.344
gtm,1999,66.104
gtm,2000,65.702
gtm,2001,65.596
gtm,2002,65.526
gtm,2003,43.273
gtm,2004,43.38
gtm,2005,43.113
gtm,2006,43.164
gtm,2007,42.568
gtm,2008,42.212
gtm,2009,41.93
gtm,2010,42.023
gtm,2011,41.363
gtm,2012,40.715
gtm,2013,40.086
gtm,2014,36.726
gtm,2015,35.38
gtm,2016,32.593
gtm,2017,32.715
gtm,2018,32.591
gtm,2019,32.493
gtm,2020,32.357
gtm,2021,32.209
gtm,2022,32.061
gum,1991,30.734
gum,1992,30.561
gum,1993,30.438
gum,1994,30.283
gum,1995,30.115
gum,1996,29.991
gum,1997,29.754
gum,1998,29.485
gum,1999,29.277
gum,2000,29.078
gum,2001,29.137
gum,2002,28.888
gum,2003,28.679
gum,2004,28.506
gum,2005,28.588
gum,2006,28.324
gum,2007,28.015
gum,2008,27.998
gum,2009,28.256
gum,2010,28.119
gum,2011,27.985
gum,2012,27.964
gum,2013,27.933
gum,2014,27.939
gum,2015,27.882
gum,2016,27.833
gum,2017,27.829
gum,2018,27.813
gum,2019,27.796
gum,2020,27.781
gum,2021,27.766
gum,2022,27.751
guy,1991,45.256
guy,1992,43.521
guy,1993,44.977
guy,1994,44.352
guy,1995,42.342
guy,1996,42.108
guy,1997,41.373
guy,1998,40.33
guy,1999,40.144
guy,2000,39.754
guy,2001,39.72
guy,2002,39.524
guy,2003,39.252
guy,2004,39.087
guy,2005,38.106
guy,2006,37.366
guy,2007,37.337
guy,2008,37.308
guy,2009,37.122
guy,2010,37.093
guy,2011,37.108
guy,2012,37.167
guy,2013,36.73
guy,2014,36.309
guy,2015,36.368
guy,2016,36.835
guy,2017,37.73
guy,2018,37.512
guy,2019,37.318
guy,2020,40.58
guy,2021,39.215
guy,2022,36.667
hkg,1991,15.885
hkg,1992,15.447
hkg,1993,14.988
hkg,1994,14.296
hkg,1995,14.365
hkg,1996,14.585
hkg,1997,13.922
hkg,1998,14.15
hkg,1999,14.729
hkg,2000,14.546
hkg,2001,16.636
hkg,2002,17.982
hkg,2003,17.463
hkg,2004,16.987
hkg,2005,16.851
hkg,2006,17.025
hkg,2007,15.812
hkg,2008,15.559
hkg,2009,15.651
hkg,2010,14.051
hkg,2011,14.126
hkg,2012,14.46
hkg,2013,14.44
hkg,2014,12.871
hkg,2015,12.507
hkg,2016,12.511
hkg,2017,12.493
hkg,2018,12.491
hkg,2019,12.488
hkg,2020,12.486
hkg,2021,12.484
hkg,2022,12.482
hnd,1991,54.826
hnd,1992,51.028
hnd,1993,51.771
hnd,1994,51.3
hnd,1995,51.16
hnd,1996,54.53
hnd,1997,53.595
hnd,1998,51.626
hnd,1999,51.617
hnd,2000,52.72
hnd,2001,51.781
hnd,2002,53.949
hnd,2003,53.336
hnd,2004,52.765
hnd,2005,51.285
hnd,2006,52.409
hnd,2007,51.648
hnd,2008,51.062
hnd,2009,51.988
hnd,2010,54.017
hnd,2011,56.811
hnd,2012,56.693
hnd,2013,54.04
hnd,2014,47.928
hnd,2015,48.796
hnd,2016,44.978
hnd,2017,45.001
hnd,2018,44.794
hnd,2019,44.639
hnd,2020,44.468
hnd,2021,44.262
hnd,2022,44.058
hrv,1991,20.314
hrv,1992,23.358
hrv,1993,24.568
hrv,1994,28.268
hrv,1995,29.245
hrv,1996,29.224
hrv,1997,26.725
hrv,1998,25.924
hrv,1999,26.172
hrv,2000,25.429
hrv,2001,26.97
hrv,2002,26.117
hrv,2003,25.709
hrv,2004,24.94
hrv,2005,25.379
hrv,2006,24.431
hrv,2007,22.16
hrv,2008,22.223
hrv,2009,22.369
hrv,2010,22.384
hrv,2011,22.447
hrv,2012,21.146
hrv,2013,20.346
hrv,2014,18.397
hrv,2015,18.551
hrv,2016,16.782
hrv,2017,16.712
hrv,2018,16.676
hrv,2019,16.65
hrv,2020,16.621
hrv,2021,16.608
hrv,2022,16.603
hti,1991,85.634
hti,1992,85.658
hti,1993,85.714
hti,1994,85.755
hti,1995,86.019
hti,1996,86.229
hti,1997,86.076
hti,1998,86.184
hti,1999,86.114
hti,2000,85.996
hti,2001,86.023
hti,2002,86.054
hti,2003,86.079
hti,2004,86.153
hti,2005,86.158
hti,2006,86.145
hti,2007,86.093
hti,2008,86.108
hti,2009,86.114
hti,2010,86.234
hti,2011,86.269
hti,2012,86.287
hti,2013,86.29
hti,2014,86.313
hti,2015,86.333
hti,2016,86.352
hti,2017,86.335
hti,2018,86.381
hti,2019,86.327
hti,2020,86.271
hti,2021,86.21
hti,2022,86.149
hun,1991,24.023
hun,1992,26.138
hun,1993,24.088
hun,1994,24.052
hun,1995,24.448
hun,1996,21.97
hun,1997,21.413
hun,1998,19.594
hun,1999,19.36
hun,2000,19.116
hun,2001,18.253
hun,2002,16.897
hun,2003,16.772
hun,2004,17.916
hun,2005,16.998
hun,2006,15.773
hun,2007,15.192
hun,2008,15.296
hun,2009,15.571
hun,2010,15.291
hun,2011,15.265
hun,2012,14.379
hun,2013,13.892
hun,2014,13.685
hun,2015,13.303
hun,2016,12.93
hun,2017,13.303
hun,2018,13.321
hun,2019,13.264
hun,2020,13.244
hun,2021,13.225
hun,2022,13.206
idn,1991,64.336
idn,1992,63.97
idn,1993,63.909
idn,1994,62.877
idn,1995,61.59
idn,1996,60.285
idn,1997,59.613
idn,1998,60.482
idn,1999,61.16
idn,2000,61.241
idn,2001,60.796
idn,2002,60.695
idn,2003,62.438
idn,2004,60.885
idn,2005,59.341
idn,2006,58.817
idn,2007,58.212
idn,2008,58.657
idn,2009,57.932
idn,2010,56.951
idn,2011,53.728
idn,2012,50.821
idn,2013,49.546
idn,2014,48.977
idn,2015,46.428
idn,2016,46.762
idn,2017,46.649
idn,2018,46.572
idn,2019,46.494
idn,2020,46.416
idn,2021,46.337
idn,2022,46.258
ind,1991,83.873
ind,1992,83.681
ind,1993,83.457
ind,1994,82.841
ind,1995,83.649
ind,1996,83.049
ind,1997,83.09
ind,1998,82.899
ind,1999,82.693
ind,2000,82.497
ind,2001,86.997
ind,2002,86.991
ind,2003,86.554
ind,2004,85.854
ind,2005,85.144
ind,2006,84.306
ind,2007,83.419
ind,2008,83.345
ind,2009,82.884
ind,2010,82.026
ind,2011,80.218
ind,2012,79.975
ind,2013,79.541
ind,2014,79.145
ind,2015,78.651
ind,2016,78.141
ind,2017,78.097
ind,2018,78.008
ind,2019,77.923
ind,2020,77.841
ind,2021,77.763
ind,2022,77.687
irl,1991,30.156
irl,1992,31.24
irl,1993,30.522
irl,1994,30.062
irl,1995,29.539
irl,1996,27.869
irl,1997,27.956
irl,1998,27.366
irl,1999,26.119
irl,2000,25.991
irl,2001,25.407
irl,2002,25.483
irl,2003,24.856
irl,2004,25.27
irl,2005,24.366
irl,2006,23.228
irl,2007,24.262
irl,2008,25.221
irl,2009,26.117
irl,2010,24.942
irl,2011,24.222
irl,2012,24.294
irl,2013,25.049
irl,2014,25.185
irl,2015,24.712
irl,2016,24.115
irl,2017,23.582
irl,2018,23.421
irl,2019,23.298
irl,2020,23.191
irl,2021,23.094
irl,2022,22.997
irn,1991,48.025
irn,1992,47.578
irn,1993,47.493
irn,1994,47.525
irn,1995,47.443
irn,1996,46.833
irn,1997,50.012
irn,1998,49.634
irn,1999,49.534
irn,2000,49.227
irn,2001,48.886
irn,2002,48.753
irn,2003,48.081
irn,2004,47.724
irn,2005,47.461
irn,2006,46.924
irn,2007,46.377
irn,2008,45.599
irn,2009,44.625
irn,2010,43.554
irn,2011,44.209
irn,2012,44.492
irn,2013,44.497
irn,2014,44.151
irn,2015,44.164
irn,2016,45.147
irn,2017,45.216
irn,2018,45.161
irn,2019,45.106
irn,2020,45.052
irn,2021,44.994
irn,2022,44.938
irq,1991,53.048
irq,1992,49.067
irq,1993,48.201
irq,1994,47.151
irq,1995,47.377
irq,1996,47.13
irq,1997,45.478
irq,1998,43.917
irq,1999,43.203
irq,2000,43.717
irq,2001,43.491
irq,2002,43.669
irq,2003,46.686
irq,2004,43.214
irq,2005,42.979
irq,2006,42.362
irq,2007,42.277
irq,2008,41.719
irq,2009,41.426
irq,2010,41.065
irq,2011,40.704
irq,2012,39.917
irq,2013,39.707
irq,2014,39.791
irq,2015,39.215
irq,2016,38.424
irq,2017,38.167
irq,2018,38.09
irq,2019,38.009
irq,2020,37.92
irq,2021,37.826
irq,2022,37.731
isl,1991,26.805
isl,1992,26.172
isl,1993,26.013
isl,1994,26.035
isl,1995,26.386
isl,1996,25.075
isl,1997,22.685
isl,1998,24.82
isl,1999,23.993
isl,2000,23.379
isl,2001,23.522
isl,2002,24.043
isl,2003,18.675
isl,2004,17.661
isl,2005,20.283
isl,2006,20.651
isl,2007,18.826
isl,2008,17.068
isl,2009,16.654
isl,2010,16.485
isl,2011,16.266
isl,2012,15.872
isl,2013,16.502
isl,2014,16.911
isl,2015,16.879
isl,2016,15.965
isl,2017,15.894
isl,2018,15.697
isl,2019,15.585
isl,2020,15.491
isl,2021,15.389
isl,2022,15.298
isr,1991,17.811
isr,1992,17.403
isr,1993,17.723
isr,1994,17.051
isr,1995,16.598
isr,1996,17.344
isr,1997,17.17
isr,1998,17.053
isr,1999,16.988
isr,2000,16.214
isr,2001,15.932
isr,2002,15.953
isr,2003,16.489
isr,2004,15.788
isr,2005,16.326
isr,2006,16.089
isr,2007,15.598
isr,2008,15.947
isr,2009,16.443
isr,2010,16.426
isr,2011,15.952
isr,2012,15.417
isr,2013,14.904
isr,2014,14.822
isr,2015,15.26
isr,2016,20.692
isr,2017,20.591
isr,2018,20.577
isr,2019,20.561
isr,2020,20.544
isr,2021,20.528
isr,2022,20.512
ita,1991,30.625
ita,1992,31.09
ita,1993,30.933
ita,1994,31.1
ita,1995,31.799
ita,1996,32.02
ita,1997,31.889
ita,1998,32.041
ita,1999,31.635
ita,2000,31.832
ita,2001,31.736
ita,2002,31.322
ita,2003,31.25
ita,2004,31.651
ita,2005,30.696
ita,2006,30.346
ita,2007,30.153
ita,2008,29.589
ita,2009,29.373
ita,2010,29.911
ita,2011,29.747
ita,2012,29.601
ita,2013,29.559
ita,2014,29.185
ita,2015,28.741
ita,2016,28.168
ita,2017,27.906
ita,2018,27.783
ita,2019,27.684
ita,2020,27.609
ita,2021,27.535
ita,2022,27.461
jam,1991,47.466
jam,1992,47.345
jam,1993,45.513
jam,1994,45.387
jam,1995,44.627
jam,1996,44.362
jam,1997,44.761
jam,1998,45.371
jam,1999,44.962
jam,2000,44.889
jam,2001,44.332
jam,2002,43.113
jam,2003,43.47
jam,2004,42.107
jam,2005,41.287
jam,2006,42.285
jam,2007,40.695
jam,2008,44.643
jam,2009,45.702
jam,2010,45.763
jam,2011,45.781
jam,2012,46.699
jam,2013,46.729
jam,2014,46.754
jam,2015,46.894
jam,2016,46.864
jam,2017,46.88
jam,2018,46.832
jam,2019,46.753
jam,2020,46.67
jam,2021,46.592
jam,2022,46.523
jor,1991,22.157
jor,1992,20.856
jor,1993,21.934
jor,1994,22.036
jor,1995,21.764
jor,1996,21.816
jor,1997,21.515
jor,1998,21.528
jor,1999,21.316
jor,2000,21.006
jor,2001,21.859
jor,2002,21.074
jor,2003,19.563
jor,2004,19.464
jor,2005,19.364
jor,2006,18.15
jor,2007,18.25
jor,2008,17.869
jor,2009,18.641
jor,2010,18.641
jor,2011,17.741
jor,2012,18.241
jor,2013,18.097
jor,2014,17.973
jor,2015,17.944
jor,2016,17.838
jor,2017,17.838
jor,2018,17.83
jor,2019,17.819
jor,2020,17.804
jor,2021,17.783
jor,2022,17.763
jpn,1991,20.718
jpn,1992,19.98
jpn,1993,19.262
jpn,1994,19.042
jpn,1995,18.808
jpn,1996,18.456
jpn,1997,18.48
jpn,1998,18.244
jpn,1999,18.405
jpn,2000,18.104
jpn,2001,17.77
jpn,2002,17.608
jpn,2003,17.501
jpn,2004,17.474
jpn,2005,17.302
jpn,2006,16.624
jpn,2007,16.305
jpn,2008,16.113
jpn,2009,15.974
jpn,2010,15.777
