geo,male_self_employed_percent_of_male_labour_force,time
gbr,17.90,1990
gbr,17.60,1991
gbr,17.00,1992
gbr,17.00,1993
gbr,17.50,1994
gbr,17.70,1995
gbr,17.00,1996
gbr,16.80,1997
gbr,16.10,1998
gbr,15.70,1999
gbr,15.00,2000
gbr,15.10,2001
gbr,15.40,2002
gbr,16.90,2003
gbr,17.30,2004
gbr,17.00,2005
gbr,17.10,2006
gbr,17.40,2007
usa,11.10,1980
usa,11.10,1981
usa,11.40,1982
usa,11.40,1983
usa,11.10,1984
usa,10.80,1985
usa,10.70,1986
usa,10.70,1987
usa,10.60,1988
usa,10.50,1989
usa,10.40,1990
usa,10.70,1991
usa,10.50,1992
usa,10.70,1993
usa,10.20,1994
usa,9.80,1995
usa,9.70,1996
usa,9.50,1997
usa,9.20,1998
usa,8.90,1999
usa,8.50,2000
usa,8.40,2001
usa,8.30,2002
usa,8.80,2003
usa,8.80,2004
usa,8.70,2005
usa,8.60,2006
usa,8.40,2007
ury,29.50,1998
ury,29.70,1999
ury,29.60,2000
ury,31.60,2001
ury,33.50,2002
ury,33.60,2003
ury,31.70,2005
ury,31.30,2006
ury,31.30,2007
ven,40.70,1994
ven,39.50,1995
ven,39.20,1996
ven,36.40,1997
ven,37.90,1998
ven,38.70,1999
ven,40.60,2000
ven,37.90,2001
ven,43.10,2002
ven,44.50,2003
ven,41.40,2006
ven,41.00,2007
vnm,49.90,1996
vnm,54.90,1997
vnm,53.00,1998
vnm,55.60,1999
vnm,56.00,2000
vnm,52.60,2001
vnm,51.90,2002
vnm,51.60,2003
vnm,51.40,2004
pse,35.20,1996
pse,30.50,1997
pse,28.70,1998
pse,25.80,1999
pse,26.70,2000
pse,32.30,2001
pse,34.50,2002
pse,35.30,2003
pse,35.00,2004
pse,34.00,2005
pse,33.20,2006
yem,49.00,1999
zmb,35.30,1980
zmb,30.60,1990
zmb,44.50,1991
zmb,55.40,1996
zmb,57.90,1998
zmb,49.00,2000
zwe,30.60,1994
zwe,30.70,1997
zwe,38.60,2002
