geo,male_self_employed_percent_of_male_labour_force,time
mda,38.20,2005
mda,34.80,2006
mda,36.30,2007
mda,35.10,2008
mda,33.30,2009
mda,33.80,2010
mda,33.70,2011
mda,33.40,2012
mda,35.30,2013
mda,37.70,2014
mng,60.10,2000
mng,62.80,2003
mng,65.60,2007
mng,60.30,2008
mng,62.10,2009
mng,61.20,2010
mng,58.70,2011
mng,54.10,2012
mne,23.00,2005
mne,24.10,2007
mne,24.50,2008
mne,22.70,2009
mne,21.60,2010
mne,20.40,2011
mne,21.70,2012
msr,20.50,1991
mar,52.50,1994
mar,51.60,1998
mar,52.70,1999
mar,56.10,2002
mar,59.10,2003
mar,60.60,2004
mar,60.40,2005
mar,53.10,2006
mar,51.10,2007
mar,52.40,2008
moz,84.30,2003
nam,33.00,1994
nam,25.30,1997
nam,30.10,2000
nam,27.90,2001
nam,23.60,2004
nam,17.40,2008
nam,29.30,2010
nam,27.10,2011
nam,30.40,2012
nam,27.20,2013
npl,66.30,2001
nld,12.30,1983
nld,12.00,1985
nld,11.50,1987
nld,11.90,1988
nld,11.70,1989
nld,11.90,1990
nld,11.40,1991
nld,12.30,1992
nld,12.80,1993
nld,13.30,1994
nld,13.70,1995
nld,13.60,1996
nld,13.80,1997
nld,13.10,1998
nld,12.80,1999
nld,12.60,2000
nld,12.90,2001
nld,13.40,2002
nld,13.60,2003
nld,14.10,2004
nld,14.60,2005
nld,15.10,2006
nld,15.70,2007
nld,15.80,2008
nld,16.10,2009
nld,18.00,2010
nld,18.00,2011
nld,18.50,2012
nld,19.40,2013
nld,20.00,2014
ant,13.20,1991
ant,11.30,1992
ant,10.50,1993
ant,11.80,1994
ant,11.40,1995
ant,11.60,1996
ant,9.80,1997
ant,12.60,1998
ant,13.40,2000
ant,27.70,2009
ant,26.40,2011
ncl,19.50,1996
nzl,17.00,1981
nzl,21.60,1986
nzl,21.80,1987
nzl,23.40,1988
nzl,24.30,1989
nzl,24.60,1990
nzl,25.00,1991
nzl,26.10,1992
nzl,26.10,1993
nzl,25.50,1994
nzl,25.10,1995
nzl,25.60,1996
nzl,24.70,1997
nzl,25.20,1998
nzl,26.20,1999
nzl,25.60,2000
nzl,24.70,2001
nzl,24.20,2002
nzl,24.40,2003
nzl,23.80,2004
nzl,22.70,2005
nzl,21.80,2006
nzl,21.00,2007
nzl,21.20,2008
nzl,20.30,2009
nzl,19.80,2010
nzl,20.10,2011
nzl,20.00,2012
nzl,18.40,2013
nic,42.70,1993
nic,37.80,1995
nic,38.90,1996
nic,36.10,1997
nic,37.00,1998
nic,37.80,1999
nic,48.60,2000
nic,53.60,2003
nic,52.20,2004
nic,50.70,2005
nic,50.20,2006
nic,50.70,2007
nic,50.20,2008
nic,50.80,2010
ner,83.80,2005
nor,17.00,1980
nor,16.30,1981
nor,16.60,1982
nor,16.50,1983
nor,16.60,1984
nor,15.50,1985
nor,15.70,1986
nor,14.80,1987
nor,14.90,1988
nor,15.20,1989
nor,14.60,1990
nor,14.30,1991
nor,13.60,1992
nor,13.20,1993
nor,12.80,1994
nor,12.10,1995
nor,11.40,1996
nor,11.30,1997
nor,11.30,1998
nor,10.20,1999
nor,9.90,2000
nor,9.40,2001
nor,10.00,2002
nor,10.10,2003
nor,10.40,2004
nor,10.10,2005
nor,11.70,2006
nor,11.00,2007
nor,10.80,2008
nor,11.00,2009
nor,10.70,2010
nor,9.70,2011
nor,9.50,2012
nor,9.30,2013
nor,9.80,2014
omn,13.50,1993
omn,13.50,1996
omn,11.60,2000
omn,3.30,2010
pak,64.60,1995
pak,64.60,1996
pak,63.00,1997
pak,63.10,1998
pak,63.10,1999
pak,64.00,2000
pak,64.00,2001
pak,59.70,2002
pak,59.70,2003
pak,60.80,2004
pak,60.80,2005
pak,59.90,2006
pak,59.40,2007
pak,60.50,2008
pan,41.50,1982
pan,37.20,1983
pan,39.40,1984
pan,41.70,1985
pan,40.40,1986
pan,41.20,1987
pan,47.50,1988
pan,46.80,1989
pan,43.10,1992
pan,40.80,1993
pan,38.00,1994
pan,38.70,1995
pan,38.80,1996
pan,40.30,1997
pan,38.30,1998
pan,38.40,1999
pan,39.70,2000
pan,39.80,2001
pan,39.90,2002
pan,40.50,2003
pan,39.10,2004
pan,39.10,2005
pan,37.30,2006
pan,34.10,2007
pan,32.80,2008
pan,36.70,2009
pan,36.50,2010
pan,36.20,2011
pan,34.00,2012
pan,34.10,2013
pan,34.90,2014
pry,31.10,1990
pry,30.80,1991
pry,31.80,1992
pry,31.20,1993
pry,36.60,1994
pry,39.60,1996
pry,54.10,1997
pry,55.00,1998
pry,54.20,1999
pry,55.20,2001
pry,58.00,2002
pry,56.60,2003
pry,56.90,2004
pry,54.60,2005
pry,54.00,2006
pry,51.00,2007
pry,48.70,2008
pry,51.40,2009
pry,47.60,2010
pry,46.70,2011
pry,46.70,2012
pry,45.20,2013
pry,43.80,2014
per,36.90,1990
per,38.60,1991
per,39.60,1992
per,38.30,1993
per,37.70,1994
per,37.90,1995
per,43.30,1996
per,45.60,1997
per,42.80,1998
per,45.30,1999
per,45.20,2000
per,46.90,2001
per,35.50,2002
per,39.20,2003
per,53.80,2004
per,52.70,2005
per,51.10,2006
per,50.10,2007
per,49.70,2008
per,48.80,2009
per,49.10,2010
per,49.50,2011
per,48.10,2012
phl,49.70,1998
phl,49.90,1999
phl,49.30,2000
phl,49.90,2001
phl,50.70,2002
phl,49.40,2003
phl,47.20,2004
phl,49.10,2005
phl,48.50,2006
phl,47.30,2007
phl,47.10,2008
phl,40.30,2013
pol,31.20,1992
pol,32.20,1993
pol,32.40,1994
pol,31.40,1995
pol,31.10,1996
pol,30.30,1997
pol,29.10,1998
pol,29.00,1999
pol,29.30,2000
pol,29.70,2001
pol,30.60,2002
pol,29.80,2003
pol,28.70,2004
pol,27.90,2005
pol,26.60,2006
pol,25.50,2007
pol,25.00,2008
pol,24.90,2009
pol,25.30,2010
pol,25.30,2011
pol,25.00,2012
pol,24.50,2013
pol,24.30,2014
prt,29.30,1986
prt,29.70,1987
prt,29.50,1988
prt,29.00,1989
prt,27.80,1990
prt,28.80,1991
prt,26.70,1992
prt,26.50,1993
prt,28.50,1994
prt,29.60,1995
prt,30.10,1996
prt,29.50,1997
prt,29.40,1998
prt,27.70,1999
prt,27.20,2000
prt,29.20,2001
prt,29.10,2002
prt,28.70,2003
prt,28.10,2004
prt,27.30,2005
prt,26.00,2006
prt,26.50,2007
prt,25.80,2008
prt,26.30,2009
prt,25.60,2010
prt,25.40,2011
prt,26.20,2012
prt,26.20,2013
prt,24.30,2014
pri,20.00,1991
pri,19.60,1992
pri,19.60,1993
pri,20.60,1994
pri,20.20,1995
pri,19.50,1996
pri,19.30,1997
pri,18.60,1998
pri,19.70,1999
pri,19.70,2000
pri,18.70,2001
pri,20.00,2002
pri,19.40,2003
pri,19.60,2004
pri,19.80,2005
pri,20.30,2006
pri,20.50,2007
pri,20.30,2008
pri,20.80,2009
pri,20.50,2010
pri,21.90,2011
pri,21.10,2012
qat,1.40,1997
qat,1.30,2004
qat,0.50,2013
rou,25.20,1991
rou,31.40,1992
rou,31.60,1993
rou,31.00,1994
rou,33.20,1995
rou,33.30,1996
rou,36.10,1997
rou,38.40,1998
rou,41.10,1999
rou,44.00,2000
rou,44.00,2001
rou,38.30,2002
rou,38.40,2003
rou,35.00,2004
rou,35.90,2005
rou,34.60,2006
rou,34.00,2007
rou,32.80,2008
rou,33.00,2009
rou,35.80,2010
rou,33.10,2011
rou,33.30,2012
rou,32.90,2013
rou,32.30,2014
rus,10.10,1992
rus,7.60,1993
rus,7.90,1994
rus,7.90,1995
rus,7.20,1996
rus,5.50,1997
rus,5.40,1998
rus,11.00,1999
rus,10.50,2000
rus,8.40,2001
rus,8.10,2002
rus,8.00,2003
rus,8.20,2004
rus,8.30,2005
rus,8.20,2006
rus,8.00,2007
rus,7.90,2008
rus,8.20,2009
rus,7.70,2010
rus,7.90,2011
rus,7.80,2012
rus,8.10,2013
rwa,88.90,1996
rwa,86.20,2002
rwa,71.60,2012
kna,17.10,1991
kna,14.70,2001
lca,39.40,1993
lca,44.90,1994
lca,39.40,1995
lca,41.20,1996
lca,37.70,1997
lca,38.00,1998
lca,37.30,1999
lca,38.80,2000
vct,26.00,1980
vct,28.60,1991
vct,22.60,2008
wsm,58.20,2008
wsm,56.80,2011
wsm,35.20,2012
smr,17.00,1995
smr,16.90,1996
smr,16.60,1997
smr,15.70,1998
smr,15.40,1999
smr,13.30,2001
smr,13.60,2002
smr,13.40,2003
smr,13.10,2004
smr,12.70,2005
smr,11.70,2006
smr,11.30,2007
smr,10.90,2008
stp,26.40,1991
sau,8.80,1992
sau,7.50,2009
sau,5.90,2013
sen,78.00,1991
sen,73.20,2001
sen,51.30,2011
srb,32.40,2004
srb,30.40,2005
srb,30.20,2006
srb,29.60,2007
srb,35.20,2008
srb,33.50,2009
srb,35.00,2010
srb,32.80,2011
srb,33.50,2012
srb,35.50,2013
syc,15.30,1987
syc,19.60,2011
sle,88.70,2004
sgp,18.90,1986
sgp,19.00,1987
sgp,18.30,1988
sgp,18.00,1989
sgp,17.80,1991
sgp,18.50,1992
sgp,18.60,1993
sgp,18.40,1994
sgp,19.80,1996
sgp,17.60,1997
sgp,18.60,1998
sgp,19.60,1999
sgp,19.40,2001
sgp,19.10,2002
sgp,18.70,2003
sgp,19.70,2004
sgp,18.70,2006
sgp,19.20,2007
sgp,19.00,2008
sgp,18.40,2009
sgp,18.30,2010
sgp,18.60,2011
sgp,18.90,2012
sgp,18.50,2013
svk,8.60,1994
svk,8.70,1995
svk,8.70,1996
svk,8.30,1997
svk,9.20,1998
svk,10.20,1999
svk,10.90,2000
svk,11.60,2001
svk,11.80,2002
svk,12.90,2003
svk,16.00,2004
svk,17.10,2005
svk,16.70,2006
svk,17.30,2007
svk,18.40,2008
svk,20.30,2009
svk,21.30,2010
svk,20.80,2011
svk,19.80,2012
svk,20.20,2013
svk,19.70,2014
svn,18.00,1993
svn,20.30,1994
svn,19.20,1995
svn,20.00,1996
svn,20.70,1997
svn,21.90,1998
svn,21.00,1999
svn,18.60,2000
svn,19.70,2001
svn,19.00,2002
svn,16.50,2003
svn,17.80,2004
svn,17.20,2005
svn,18.60,2006
svn,18.10,2007
svn,16.50,2008
svn,19.00,2009
svn,20.00,2010
svn,19.70,2011
svn,19.20,2012
svn,19.60,2013
svn,20.70,2014
zaf,17.60,2003
zaf,18.30,2004
zaf,16.20,2007
zaf,15.50,2008
zaf,15.80,2009
zaf,15.90,2010
zaf,16.10,2011
zaf,16.90,2012
zaf,16.00,2013
zaf,15.60,2014
esp,27.50,1980
esp,27.50,1981
esp,27.60,1982
esp,28.00,1983
esp,29.40,1984
esp,29.00,1985
esp,28.20,1986
esp,29.00,1987
esp,28.20,1988
esp,27.20,1989
esp,26.10,1990
esp,25.40,1991
esp,25.80,1992
esp,26.50,1993
esp,27.00,1994
esp,26.10,1995
esp,26.10,1996
esp,25.20,1997
esp,24.30,1998
esp,23.40,1999
esp,22.00,2000
esp,21.90,2001
esp,21.10,2002
esp,20.50,2003
esp,20.60,2004
esp,20.50,2005
esp,20.50,2006
esp,20.50,2007
esp,20.80,2008
esp,20.10,2009
esp,20.20,2010
esp,19.80,2011
esp,21.10,2012
esp,21.90,2013
esp,21.50,2014
lka,42.30,1993
lka,40.80,1994
lka,41.70,1995
lka,40.50,1996
lka,41.70,1997
lka,44.10,1998
lka,42.40,1999
lka,43.40,2000
lka,42.00,2001
lka,42.50,2002
lka,42.60,2003
lka,41.10,2004
lka,40.20,2005
lka,44.00,2006
lka,42.80,2007
lka,42.40,2008
lka,41.10,2009
lka,43.80,2010
lka,44.20,2011
lka,43.40,2012
lka,44.90,2013
sur,17.90,1995
sur,22.30,1996
sur,23.50,1997
sur,20.60,1998
sur,95.80,2013
swz,16.10,1997
swe,10.50,1980
swe,10.50,1981
swe,10.80,1982
swe,10.50,1983
swe,10.20,1984
swe,9.60,1985
swe,8.30,1986
swe,13.10,1987
swe,12.80,1988
swe,13.00,1989
swe,12.90,1990
swe,13.00,1991
swe,14.30,1992
swe,15.50,1993
swe,15.70,1994
swe,17.30,1995
swe,17.30,1996
swe,16.50,1997
swe,15.70,1998
swe,16.10,1999
swe,15.90,2000
swe,15.20,2001
swe,15.30,2002
swe,15.00,2003
swe,15.00,2004
swe,15.30,2005
swe,15.20,2006
swe,14.90,2007
swe,14.40,2008
swe,14.70,2009
swe,15.00,2010
swe,14.40,2011
swe,14.50,2012
swe,14.50,2013
swe,14.10,2014
che,16.10,1991
che,15.80,1992
che,17.20,1993
che,16.70,1994
che,17.90,1995
che,19.50,1996
che,20.10,1997
che,19.60,1998
che,20.00,1999
che,20.20,2000
che,19.40,2001
che,19.20,2002
che,19.80,2003
che,18.80,2004
che,18.20,2005
che,17.90,2006
che,18.00,2007
che,18.10,2008
che,17.20,2009
che,17.40,2010
che,17.20,2011
che,17.10,2012
che,17.20,2013
che,17.00,2014
syr,50.20,2001
syr,46.40,2006
syr,48.20,2007
syr,39.90,2008
syr,40.50,2009
syr,31.30,2010
syr,37.90,2011
twn,26.40,2009
twn,25.90,2010
tjk,42.40,2003
tjk,52.60,2009
tza,87.10,1991
tza,90.20,2001
tza,84.70,2006
tza,82.20,2011
tza,71.30,2013
tha,70.10,1987
tha,70.40,1988
tha,70.70,1989
tha,69.00,1990
tha,67.00,1991
tha,66.20,1992
tha,63.20,1993
tha,62.60,1994
tha,61.70,1995
tha,59.50,1996
tha,60.30,1997
tha,62.50,1998
tha,61.10,1999
tha,59.80,2000
tha,59.20,2001
tha,59.40,2002
tha,59.10,2003
tha,55.50,2004
tha,55.50,2005
tha,55.70,2006
tha,55.40,2007
tha,56.30,2008
tha,54.30,2009
tha,54.50,2010
tha,55.20,2011
tha,55.40,2012
tha,58.00,2013
tgo,83.40,2006
ton,56.40,1996
ton,53.50,2003
tto,25.30,1987
tto,26.60,1988
tto,25.50,1989
tto,26.10,1990
tto,23.60,1991
tto,25.30,1992
tto,26.50,1993
tto,25.90,1994
tto,26.10,1995
tto,25.10,1996
tto,24.00,1997
tto,23.50,1998
tto,24.20,1999
tto,24.20,2000
tto,24.80,2001
tto,24.70,2002
tto,23.80,2003
tto,23.70,2004
tto,22.80,2005
tto,25.10,2009
tto,26.40,2010
tto,25.40,2013
tun,30.10,1989
tun,28.90,1994
tun,32.00,2005
tun,32.40,2007
tun,32.50,2008
tun,33.30,2010
tun,31.40,2011
tun,31.40,2012
tur,52.20,1988
tur,53.50,1989
tur,53.50,1990
tur,54.20,1991
tur,53.30,1992
tur,52.80,1993
tur,52.70,1994
tur,52.10,1995
tur,50.50,1996
tur,49.80,1997
tur,49.80,1998
tur,48.90,1999
tur,46.50,2000
tur,47.50,2001
tur,45.10,2002
tur,44.50,2003
tur,42.20,2004
tur,40.10,2005
tur,38.30,2006
tur,36.70,2007
tur,36.20,2008
tur,36.60,2009
tur,35.10,2010
tur,34.20,2011
tur,33.50,2012
tur,32.70,2013
tur,31.50,2014
tca,12.00,2003
tca,11.60,2004
tca,9.50,2005
tca,6.30,2006
tca,5.70,2007
tuv,4.30,2002
uga,79.90,2002
uga,77.80,2003
uga,73.80,2013
ukr,9.00,1995
ukr,9.30,1996
ukr,13.50,1997
ukr,15.50,1998
ukr,8.50,1999
ukr,9.40,2000
ukr,10.70,2001
ukr,11.80,2002
ukr,12.40,2003
ukr,16.60,2004
ukr,17.10,2005
ukr,18.10,2006
ukr,18.20,2007
ukr,16.80,2008
ukr,17.80,2009
ukr,18.50,2011
ukr,18.10,2012
ukr,18.60,2013
ukr,17.20,2014
are,3.30,2005
are,4.90,2008
are,5.10,2009
gbr,10.90,1980
gbr,11.90,1981
gbr,12.20,1982
gbr,13.20,1983
gbr,14.60,1984
gbr,14.70,1985
gbr,14.90,1986
gbr,16.20,1987
gbr,16.50,1988
gbr,17.70,1989
gbr,17.80,1990
gbr,17.50,1991
gbr,17.40,1992
gbr,17.30,1993
gbr,17.90,1994
gbr,18.00,1995
gbr,17.30,1996
gbr,17.10,1997
gbr,16.30,1998
gbr,16.80,1999
gbr,16.00,2000
gbr,16.20,2001
gbr,16.50,2002
gbr,17.00,2003
gbr,17.50,2004
gbr,17.40,2005
gbr,17.60,2006
gbr,17.80,2007
gbr,17.70,2008
gbr,18.00,2009
gbr,18.30,2010
gbr,18.50,2011
gbr,18.90,2012
gbr,18.80,2013
gbr,19.40,2014
usa,11.40,1980
usa,11.30,1981
usa,11.60,1982
usa,11.70,1983
usa,11.30,1984
usa,10.90,1985
usa,10.80,1986
usa,10.80,1987
usa,10.80,1988
usa,10.60,1989
usa,10.50,1990
usa,10.80,1991
usa,10.60,1992
usa,10.90,1993
usa,10.30,1994
usa,9.90,1995
usa,9.80,1996
usa,9.50,1997
usa,9.20,1998
usa,8.90,1999
usa,8.60,2000
usa,8.50,2001
usa,8.40,2002
usa,8.80,2003
usa,8.90,2004
usa,8.80,2005
usa,8.60,2006
usa,8.40,2007
usa,8.30,2008
usa,8.40,2009
usa,8.30,2010
usa,8.00,2011
usa,7.80,2012
usa,7.50,2013
ury,30.20,1998
ury,30.50,1999
ury,30.40,2000
ury,32.20,2001
ury,34.40,2002
ury,34.50,2003
ury,32.40,2005
ury,32.30,2006
ury,32.20,2007
ury,25.20,2008
ury,25.00,2009
ury,29.20,2010
ury,30.20,2011
ury,29.40,2012
ury,30.00,2013
vut,68.30,2009
ven,42.40,1994
ven,40.70,1995
ven,40.60,1996
ven,37.10,1997
ven,39.10,1998
ven,40.60,1999
ven,42.00,2000
ven,39.70,2001
ven,38.80,2002
ven,39.40,2003
ven,37.70,2004
ven,35.50,2005
ven,34.80,2006
ven,33.50,2007
ven,34.80,2008
ven,43.30,2009
ven,45.20,2010
ven,45.20,2011
ven,44.10,2012
ven,37.10,2013
vnm,79.40,1996
vnm,77.70,1997
vnm,75.20,1998
vnm,78.10,1999
vnm,77.20,2000
vnm,74.50,2001
vnm,75.40,2002
vnm,73.50,2003
vnm,70.20,2004
vnm,60.00,2012
vnm,60.00,2013
pse,44.60,1996
pse,37.30,1997
pse,33.70,1998
pse,30.30,1999
pse,31.90,2000
pse,38.30,2001
pse,41.10,2002
pse,42.30,2003
pse,41.40,2004
pse,40.00,2005
pse,39.80,2006
pse,38.40,2007
pse,33.70,2008
pse,33.60,2009
pse,32.30,2010
pse,33.10,2011
pse,32.30,2012
pse,31.20,2013
yem,49.30,1999
yem,38.70,2004
yem,46.90,2005
yem,33.40,2010
zmb,37.70,1980
zmb,58.40,1990
zmb,61.50,1991
zmb,68.30,1996
zmb,73.50,1998
zmb,74.30,2000
zmb,69.90,2012
zwe,47.00,1994
zwe,44.00,1997
zwe,45.10,1999
zwe,49.00,2002
zwe,66.50,2011
zwe,57.30,2012
