geo,time,male_self_employed_percent_of_male_labour_force
mar,2006,53.1
mar,2007,51.1
mar,2008,52.4
mda,1999,32.1
mda,2000,36.3
mda,2001,39
mda,2002,40.4
mda,2003,37.1
mda,2004,36.8
mda,2005,38.2
mda,2006,34.8
mda,2007,36.3
mda,2008,35.1
mda,2009,33.3
mda,2010,33.8
mda,2011,33.7
mda,2012,33.4
mda,2013,35.3
mda,2014,37.7
mdg,1993,83.7
mdg,2003,81.3
mdg,2005,83.9
mdg,2010,88
mdg,2012,86.1
mdv,1990,47
mdv,1995,61.7
mdv,2000,70.7
mdv,2006,29.1
mdv,2010,19.2
mex,1990,35.5
mex,1991,46.8
mex,1992,45.9
mex,1993,45
mex,1994,44.2
mex,1995,41.6
mex,1996,40.6
mex,1997,40.8
mex,1998,38.7
mex,1999,38.1
mex,2000,36.4
mex,2001,36.9
mex,2002,36.9
mex,2003,36.5
mex,2004,36.2
mex,2005,35.7
mex,2006,34.4
mex,2007,34.1
mex,2008,33.5
mex,2009,33.4
mex,2010,34.2
mex,2011,33.1
mex,2012,32.8
mex,2013,32.5
mhl,1999,27.1
mkd,1996,22.5
mkd,1997,12.6
mkd,1998,24.1
mkd,1999,27.5
mkd,2000,26.5
mkd,2001,29.8
mkd,2002,29.9
mkd,2003,28.2
mkd,2004,27.8
mkd,2005,30.8
mkd,2006,31.5
mkd,2007,30.7
mkd,2008,30.1
mkd,2009,30.9
mkd,2010,30.8
mkd,2011,30.8
mkd,2012,29
mkd,2013,30.1
mkd,2014,29.8
mli,1994,32.5
mli,2004,84.8
mli,2006,83.4
mli,2007,76.5
mlt,2000,14.9
mlt,2001,15.1
mlt,2002,18.7
mlt,2003,16.4
mlt,2004,17.7
mlt,2005,17.2
mlt,2006,17.5
mlt,2007,17.6
mlt,2008,17.5
mlt,2009,17.5
mlt,2010,18.7
mlt,2011,17.5
mlt,2012,17.6
mlt,2013,18.5
mlt,2014,18.2
mne,2005,23
mne,2007,24.1
mne,2008,24.5
mne,2009,22.7
mne,2010,21.6
mne,2011,20.4
mne,2012,21.7
mng,2000,60.1
mng,2003,62.8
mng,2007,65.6
mng,2008,60.3
mng,2009,62.1
mng,2010,61.2
mng,2011,58.7
mng,2012,54.1
moz,2003,84.3
msr,1991,20.5
mus,1990,17.7
mus,1995,21.2
mus,2000,20.7
mus,2004,22
mus,2005,21.2
mus,2006,21
mus,2007,22.1
mus,2008,21.6
mus,2009,21.9
mus,2010,22.1
mus,2011,21.5
mus,2012,22.9
mwi,1987,71
mys,1991,34.2
mys,1995,27.5
mys,1996,27.5
mys,1997,25.2
mys,1998,27.5
mys,1999,25.7
mys,2000,27
mys,2001,25.4
mys,2002,23.6
mys,2003,24.5
mys,2004,26.6
mys,2005,26.2
mys,2006,27.8
mys,2007,27.5
mys,2008,27.8
mys,2009,27.1
mys,2010,28
mys,2011,25.2
mys,2012,26.3
mys,2013,26.6
mys,2014,24.7
nam,1994,33
nam,1997,25.3
nam,2000,30.1
nam,2001,27.9
nam,2004,23.6
nam,2008,17.4
nam,2010,29.3
nam,2011,27.1
nam,2012,30.4
nam,2013,27.2
ncl,1996,19.5
ner,2005,83.8
nic,1993,42.7
nic,1995,37.8
nic,1996,38.9
nic,1997,36.1
nic,1998,37
nic,1999,37.8
nic,2000,48.6
nic,2001,37
nic,2002,37.3
nic,2003,53.6
nic,2004,52.2
nic,2005,50.7
nic,2006,50.2
nic,2007,50.7
nic,2008,50.2
nic,2010,50.8
nld,1983,12.3
nld,1985,12
nld,1987,11.5
nld,1988,11.9
nld,1989,11.7
nld,1990,11.9
nld,1991,11.4
nld,1992,12.3
nld,1993,12.8
nld,1994,13.3
nld,1995,13.7
nld,1996,13.6
nld,1997,13.8
nld,1998,13.1
nld,1999,12.8
nld,2000,12.6
nld,2001,12.9
nld,2002,13.4
nld,2003,13.6
nld,2004,14.1
nld,2005,14.6
nld,2006,15.1
nld,2007,15.7
nld,2008,15.8
nld,2009,16.1
nld,2010,18
nld,2011,18
nld,2012,18.5
nld,2013,19.4
nld,2014,20
nor,1980,17
nor,1981,16.3
nor,1982,16.6
nor,1983,16.5
nor,1984,16.6
nor,1985,15.5
nor,1986,15.7
nor,1987,14.8
nor,1988,14.9
nor,1989,15.2
nor,1990,14.6
nor,1991,14.3
nor,1992,13.6
nor,1993,13.2
nor,1994,12.8
nor,1995,12.1
nor,1996,11.4
nor,1997,11.3
nor,1998,11.3
nor,1999,10.2
nor,2000,9.9
nor,2001,9.4
nor,2002,10
nor,2003,10.1
nor,2004,10.4
nor,2005,10.1
nor,2006,11.7
nor,2007,11
nor,2008,10.8
nor,2009,11
nor,2010,10.7
nor,2011,9.7
nor,2012,9.5
nor,2013,9.3
nor,2014,9.8
npl,2001,66.3
nzl,1981,17
nzl,1986,21.6
nzl,1987,21.8
nzl,1988,23.4
nzl,1989,24.3
nzl,1990,24.6
nzl,1991,25
nzl,1992,26.1
nzl,1993,26.1
nzl,1994,25.5
nzl,1995,25.1
nzl,1996,25.6
nzl,1997,24.7
nzl,1998,25.2
nzl,1999,26.2
nzl,2000,25.6
nzl,2001,24.7
nzl,2002,24.2
nzl,2003,24.4
nzl,2004,23.8
nzl,2005,22.7
nzl,2006,21.8
nzl,2007,21
nzl,2008,21.2
nzl,2009,20.3
nzl,2010,19.8
nzl,2011,20.1
nzl,2012,20
nzl,2013,18.4
omn,1993,13.5
omn,1996,13.5
omn,2000,11.6
omn,2010,3.3
pak,1995,64.6
pak,1996,64.6
pak,1997,63
pak,1998,63.1
pak,1999,63.1
pak,2000,64
pak,2001,64
pak,2002,59.7
pak,2003,59.7
pak,2004,60.8
pak,2005,60.8
pak,2006,59.9
pak,2007,59.4
pak,2008,60.5
pan,1982,41.5
pan,1983,37.2
pan,1984,39.4
pan,1985,41.7
pan,1986,40.4
pan,1987,41.2
pan,1988,47.5
pan,1989,46.8
pan,1992,43.1
pan,1993,40.8
pan,1994,38
pan,1995,38.7
pan,1996,38.8
pan,1997,40.3
pan,1998,38.3
pan,1999,38.4
pan,2000,39.7
pan,2001,39.8
pan,2002,39.9
pan,2003,40.5
pan,2004,39.1
pan,2005,39.1
pan,2006,37.3
pan,2007,34.1
pan,2008,32.8
pan,2009,36.7
pan,2010,36.5
pan,2011,36.2
pan,2012,34
pan,2013,34.1
pan,2014,34.9
per,1990,36.9
per,1991,38.6
per,1992,39.6
per,1993,38.3
per,1994,37.7
per,1995,37.9
per,1996,43.3
per,1997,45.6
per,1998,42.8
per,1999,45.3
per,2000,45.2
per,2001,46.9
per,2002,35.5
per,2003,39.2
per,2004,53.8
per,2005,52.7
per,2006,51.1
per,2007,50.1
per,2008,49.7
per,2009,48.8
per,2010,49.1
per,2011,49.5
per,2012,48.1
phl,1998,49.7
phl,1999,49.9
phl,2000,49.3
phl,2001,49.9
phl,2002,50.7
phl,2003,49.4
phl,2004,47.2
phl,2005,49.1
phl,2006,48.5
phl,2007,47.3
phl,2008,47.1
phl,2013,40.3
pol,1992,31.2
pol,1993,32.2
pol,1994,32.4
pol,1995,31.4
pol,1996,31.1
pol,1997,30.3
pol,1998,29.1
pol,1999,29
pol,2000,29.3
pol,2001,29.7
pol,2002,30.6
pol,2003,29.8
pol,2004,28.7
pol,2005,27.9
pol,2006,26.6
pol,2007,25.5
pol,2008,25
pol,2009,24.9
pol,2010,25.3
pol,2011,25.3
pol,2012,25
pol,2013,24.5
pol,2014,24.3
pri,1991,20
pri,1992,19.6
pri,1993,19.6
pri,1994,20.6
pri,1995,20.2
pri,1996,19.5
pri,1997,19.3
pri,1998,18.6
pri,1999,19.7
pri,2000,19.7
pri,2001,18.7
pri,2002,20
pri,2003,19.4
pri,2004,19.6
pri,2005,19.8
pri,2006,20.3
pri,2007,20.5
pri,2008,20.3
pri,2009,20.8
pri,2010,20.5
pri,2011,21.9
pri,2012,21.1
prt,1986,29.3
prt,1987,29.7
prt,1988,29.5
prt,1989,29
prt,1990,27.8
prt,1991,28.8
prt,1992,26.7
prt,1993,26.5
prt,1994,28.5
prt,1995,29.6
prt,1996,30.1
prt,1997,29.5
prt,1998,29.4
prt,1999,27.7
prt,2000,27.2
prt,2001,29.2
prt,2002,29.1
prt,2003,28.7
prt,2004,28.1
prt,2005,27.3
prt,2006,26
prt,2007,26.5
prt,2008,25.8
prt,2009,26.3
prt,2010,25.6
prt,2011,25.4
prt,2012,26.2
prt,2013,26.2
prt,2014,24.3
pry,1990,31.1
pry,1991,30.8
pry,1992,31.8
pry,1993,31.2
pry,1994,36.6
pry,1996,39.6
pry,1997,54.1
pry,1998,55
pry,1999,54.2
pry,2000,43.5
pry,2001,55.2
pry,2002,58
pry,2003,56.6
pry,2004,56.9
pry,2005,54.6
pry,2006,54
pry,2007,51
pry,2008,48.7
pry,2009,51.4
pry,2010,47.6
pry,2011,46.7
pry,2012,46.7
pry,2013,45.2
pry,2014,43.8
pse,1996,44.6
pse,1997,37.3
pse,1998,33.7
pse,1999,30.3
pse,2000,31.9
pse,2001,38.3
pse,2002,41.1
pse,2003,42.3
pse,2004,41.4
pse,2005,40
pse,2006,39.8
pse,2007,38.4
pse,2008,33.7
pse,2009,33.6
pse,2010,32.3
pse,2011,33.1
pse,2012,32.3
pse,2013,31.2
pyf,1996,27.2
pyf,2002,21.3
pyf,2007,18.3
qat,1997,1.4
qat,2004,1.3
qat,2013,0.5
rou,1990,18.7
rou,1991,25.2
rou,1992,31.4
rou,1993,31.6
rou,1994,31
rou,1995,33.2
rou,1996,33.3
rou,1997,36.1
rou,1998,38.4
rou,1999,41.1
rou,2000,44
rou,2001,44
rou,2002,38.3
rou,2003,38.4
rou,2004,35
rou,2005,35.9
rou,2006,34.6
rou,2007,34
rou,2008,32.8
rou,2009,33
rou,2010,35.8
rou,2011,33.1
rou,2012,33.3
rou,2013,32.9
rou,2014,32.3
rus,1992,10.1
rus,1993,7.6
rus,1994,7.9
rus,1995,7.9
rus,1996,7.2
rus,1997,5.5
rus,1998,5.4
rus,1999,11
rus,2000,10.5
rus,2001,8.4
rus,2002,8.1
rus,2003,8
rus,2004,8.2
rus,2005,8.3
rus,2006,8.2
rus,2007,8
rus,2008,7.9
rus,2009,8.2
rus,2010,7.7
rus,2011,7.9
rus,2012,7.8
rus,2013,8.1
rwa,1996,88.9
rwa,2002,86.2
rwa,2012,71.6
sau,1992,8.8
sau,2009,7.5
sau,2013,5.9
sen,1991,78
sen,2001,73.2
sen,2011,51.3
sgp,1986,18.9
sgp,1987,19
sgp,1988,18.3
sgp,1989,18
sgp,1991,17.8
sgp,1992,18.5
sgp,1993,18.6
sgp,1994,18.4
sgp,1995,14
sgp,1996,19.8
sgp,1997,17.6
sgp,1998,18.6
sgp,1999,19.6
sgp,2000,13.3
sgp,2001,19.4
sgp,2002,19.1
sgp,2003,18.7
sgp,2004,19.7
sgp,2006,18.7
sgp,2007,19.2
sgp,2008,19
sgp,2009,18.4
sgp,2010,18.3
sgp,2011,18.6
sgp,2012,18.9
sgp,2013,18.5
sle,2004,88.7
slv,1993,37
slv,1994,41.2
slv,1995,39.5
slv,1996,39.5
slv,1997,39.1
slv,1998,37.7
slv,1999,35.6
slv,2000,39.3
slv,2001,38.9
slv,2002,39.8
slv,2003,36.8
slv,2004,34.4
slv,2005,38.2
slv,2006,34.7
slv,2007,33.7
slv,2008,35.2
slv,2009,47.1
slv,2010,36.6
slv,2011,36.9
slv,2012,37.1
slv,2013,36.7
smr,1995,17
smr,1996,16.9
smr,1997,16.6
smr,1998,15.7
smr,1999,15.4
smr,2001,13.3
smr,2002,13.6
smr,2003,13.4
smr,2004,13.1
smr,2005,12.7
smr,2006,11.7
smr,2007,11.3
smr,2008,10.9
srb,2004,32.4
srb,2005,30.4
srb,2006,30.2
srb,2007,29.6
srb,2008,35.2
srb,2009,33.5
srb,2010,35
srb,2011,32.8
srb,2012,33.5
srb,2013,35.5
stp,1991,26.4
sur,1995,17.9
sur,1996,22.3
sur,1997,23.5
sur,1998,20.6
sur,2013,95.8
svk,1994,8.6
svk,1995,8.7
svk,1996,8.7
svk,1997,8.3
svk,1998,9.2
svk,1999,10.2
svk,2000,10.9
svk,2001,11.6
svk,2002,11.8
svk,2003,12.9
svk,2004,16
svk,2005,17.1
svk,2006,16.7
svk,2007,17.3
svk,2008,18.4
svk,2009,20.3
svk,2010,21.3
svk,2011,20.8
svk,2012,19.8
svk,2013,20.2
svk,2014,19.7
svn,1993,18
svn,1994,20.3
svn,1995,19.2
svn,1996,20
svn,1997,20.7
svn,1998,21.9
svn,1999,21
svn,2000,18.6
svn,2001,19.7
svn,2002,19
svn,2003,16.5
svn,2004,17.8
svn,2005,17.2
svn,2006,18.6
svn,2007,18.1
svn,2008,16.5
svn,2009,19
svn,2010,20
svn,2011,19.7
svn,2012,19.2
svn,2013,19.6
svn,2014,20.7
swe,1980,10.5
swe,1981,10.5
swe,1982,10.8
swe,1983,10.5
swe,1984,10.2
swe,1985,9.6
swe,1986,8.3
swe,1987,13.1
swe,1988,12.8
swe,1989,13
swe,1990,12.9
swe,1991,13
swe,1992,14.3
swe,1993,15.5
swe,1994,15.7
swe,1995,17.3
swe,1996,17.3
swe,1997,16.5
swe,1998,15.7
swe,1999,16.1
swe,2000,15.9
swe,2001,15.2
swe,2002,15.3
swe,2003,15
swe,2004,15
swe,2005,15.3
swe,2006,15.2
swe,2007,14.9
swe,2008,14.4
swe,2009,14.7
swe,2010,15
swe,2011,14.4
swe,2012,14.5
swe,2013,14.5
swe,2014,14.1
swz,1997,16.1
syc,1987,15.3
syc,2011,19.6
syr,2001,50.2
syr,2006,46.4
syr,2007,48.2
syr,2008,39.9
syr,2009,40.5
syr,2010,31.3
syr,2011,37.9
tca,2003,12
tca,2004,11.6
tca,2005,9.5
tca,2006,6.3
tca,2007,5.7
tcd,1993,89.9
tgo,2006,83.4
tha,1987,70.1
tha,1988,70.4
tha,1989,70.7
tha,1990,69
tha,1991,67
tha,1992,66.2
tha,1993,63.2
tha,1994,62.6
tha,1995,61.7
tha,1996,59.5
tha,1997,60.3
tha,1998,62.5
tha,1999,61.1
tha,2000,59.8
tha,2001,59.2
tha,2002,59.4
tha,2003,59.1
tha,2004,55.5
tha,2005,55.5
tha,2006,55.7
tha,2007,55.4
tha,2008,56.3
tha,2009,54.3
tha,2010,54.5
tha,2011,55.2
tha,2012,55.4
tha,2013,58
tjk,2003,42.4
tjk,2009,52.6
ton,1996,56.4
ton,2003,53.5
tto,1987,25.3
tto,1988,26.6
tto,1989,25.5
tto,1990,26.1
tto,1991,23.6
tto,1992,25.3
tto,1993,26.5
tto,1994,25.9
tto,1995,26.1
tto,1996,25.1
tto,1997,24
tto,1998,23.5
tto,1999,24.2
tto,2000,24.2
tto,2001,24.8
tto,2002,24.7
tto,2003,23.8
tto,2004,23.7
tto,2005,22.8
tto,2009,25.1
tto,2010,26.4
tto,2013,25.4
tun,1989,30.1
tun,1994,28.9
tun,2005,32
tun,2007,32.4
tun,2008,32.5
tun,2010,33.3
tun,2011,31.4
tun,2012,31.4
tur,1988,52.2
tur,1989,53.5
tur,1990,53.5
tur,1991,54.2
tur,1992,53.3
tur,1993,52.8
tur,1994,52.7
tur,1995,52.1
tur,1996,50.5
tur,1997,49.8
tur,1998,49.8
tur,1999,48.9
tur,2000,46.5
tur,2001,47.5
tur,2002,45.1
tur,2003,44.5
tur,2004,42.2
tur,2005,40.1
tur,2006,38.3
tur,2007,36.7
tur,2008,36.2
tur,2009,36.6
tur,2010,35.1
tur,2011,34.2
tur,2012,33.5
tur,2013,32.7
tur,2014,31.5
tuv,2002,4.3
twn,2009,26.4
twn,2010,25.9
tza,1991,87.1
tza,2001,90.2
tza,2006,84.7
tza,2011,82.2
tza,2013,71.3
uga,2002,79.9
uga,2003,77.8
uga,2013,73.8
ukr,1995,9
ukr,1996,9.3
ukr,1997,13.5
ukr,1998,15.5
ukr,1999,8.5
ukr,2000,9.4
ukr,2001,10.7
ukr,2002,11.8
ukr,2003,12.4
ukr,2004,16.6
ukr,2005,17.1
ukr,2006,18.1
ukr,2007,18.2
ukr,2008,16.8
ukr,2009,17.8
ukr,2011,18.5
ukr,2012,18.1
ukr,2013,18.6
ukr,2014,17.2
ury,1998,30.2
ury,1999,30.5
ury,2000,30.4
ury,2001,32.2
ury,2002,34.4
ury,2003,34.5
ury,2005,32.4
ury,2006,32.3
ury,2007,32.2
ury,2008,25.2
ury,2009,25
ury,2010,29.2
ury,2011,30.2
ury,2012,29.4
ury,2013,30
usa,1980,11.4
usa,1981,11.3
usa,1982,11.6
usa,1983,11.7
usa,1984,11.3
usa,1985,10.9
usa,1986,10.8
usa,1987,10.8
usa,1988,10.8
usa,1989,10.6
usa,1990,10.5
usa,1991,10.8
usa,1992,10.6
usa,1993,10.9
usa,1994,10.3
usa,1995,9.9
usa,1996,9.8
usa,1997,9.5
usa,1998,9.2
usa,1999,8.9
usa,2000,8.6
usa,2001,8.5
usa,2002,8.4
usa,2003,8.8
usa,2004,8.9
usa,2005,8.8
usa,2006,8.6
usa,2007,8.4
usa,2008,8.3
usa,2009,8.4
usa,2010,8.3
usa,2011,8
usa,2012,7.8
usa,2013,7.5
vct,1980,26
vct,1991,28.6
vct,2008,22.6
ven,1994,42.4
ven,1995,40.7
ven,1996,40.6
ven,1997,37.1
ven,1998,39.1
ven,1999,40.6
ven,2000,42
ven,2001,39.7
ven,2002,38.8
ven,2003,39.4
ven,2004,37.7
ven,2005,35.5
ven,2006,34.8
ven,2007,33.5
ven,2008,34.8
ven,2009,43.3
ven,2010,45.2
ven,2011,45.2
ven,2012,44.1
ven,2013,37.1
vgb,1991,16.3
vnm,1996,79.4
vnm,1997,77.7
vnm,1998,75.2
vnm,1999,78.1
vnm,2000,77.2
vnm,2001,74.5
vnm,2002,75.4
vnm,2003,73.5
vnm,2004,70.2
vnm,2012,60
vnm,2013,60
vut,2009,68.3
wsm,2008,58.2
wsm,2011,56.8
wsm,2012,35.2
yem,1999,49.3
yem,2004,38.7
yem,2005,46.9
yem,2010,33.4
zaf,2001,17.4
zaf,2002,17.3
zaf,2003,17.6
zaf,2004,18.3
zaf,2007,16.2
zaf,2008,15.5
zaf,2009,15.8
zaf,2010,15.9
zaf,2011,16.1
zaf,2012,16.9
zaf,2013,16
zaf,2014,15.6
zmb,1980,37.7
zmb,1990,58.4
zmb,1991,61.5
zmb,1996,68.3
zmb,1998,73.5
zmb,2000,74.3
zmb,2012,69.9
zwe,1994,47
zwe,1997,44
zwe,1999,45.1
zwe,2002,49
zwe,2011,66.5
zwe,2012,57.3
