geo,time,suicide_per_100000_people
kaz,2001,30.30
kaz,2002,28.98
kaz,2003,29.29
kaz,2004,29.00
kaz,2005,25.40
ken,2002,9.25
ken,2004,10.94
ken,2005,10.94
kir,2002,0.00
kir,2004,0.00
prk,2002,5.17
prk,2004,4.74
prk,2005,4.74
kor,1985,9.88
kor,1986,9.03
kor,1987,8.47
kor,1988,7.34
kor,1989,7.44
kor,1990,7.59
kor,1991,7.24
kor,1992,8.21
kor,1993,9.54
kor,1994,9.59
kor,1995,10.65
kor,1996,12.67
kor,1997,12.82
kor,1998,17.89
kor,1999,14.63
kor,2000,13.16
kor,2001,13.96
kor,2002,17.11
kor,2003,21.20
kor,2004,21.88
kor,2005,22.40
kwt,1972,0.33
kwt,1975,0.50
kwt,1976,0.21
kwt,1977,0.32
kwt,1978,1.21
kwt,1979,0.34
kwt,1980,0.92
kwt,1981,1.00
kwt,1982,0.12
kwt,1983,0.42
kwt,1984,0.69
kwt,1985,1.07
kwt,1986,0.76
kwt,1987,1.04
kwt,1993,1.15
kwt,1994,1.38
kwt,1995,1.45
kwt,1996,1.52
kwt,1997,1.60
kwt,1998,1.31
kwt,1999,1.53
kwt,2000,1.24
kwt,2001,1.15
kwt,2002,1.56
kwt,2004,1.51
kwt,2005,1.50
kgz,1981,17.47
kgz,1982,17.14
kgz,1985,15.18
kgz,1986,11.66
kgz,1987,14.29
kgz,1988,14.32
kgz,1989,15.30
kgz,1990,16.08
kgz,1991,15.43
kgz,1992,13.82
kgz,1993,16.43
kgz,1994,16.71
kgz,1995,17.28
kgz,1996,13.68
kgz,1997,13.47
kgz,1998,12.96
kgz,1999,13.99
kgz,2000,12.68
kgz,2001,13.07
kgz,2002,13.29
kgz,2003,11.01
kgz,2004,9.83
kgz,2005,9.88
lao,2002,27.76
lao,2004,26.22
lao,2005,26.22
lva,1980,29.74
lva,1981,30.22
lva,1982,30.77
lva,1983,29.75
lva,1984,30.20
lva,1985,26.27
lva,1986,22.45
lva,1987,20.57
lva,1988,20.64
lva,1989,22.74
lva,1990,23.41
lva,1991,25.42
lva,1992,31.31
lva,1993,37.87
lva,1994,36.35
lva,1995,36.20
lva,1996,32.74
lva,1997,31.49
lva,1998,30.44
lva,1999,26.96
lva,2000,27.64
lva,2001,25.63
lva,2002,24.56
lva,2003,21.85
lva,2004,20.03
lva,2005,20.37
lbn,2002,6.26
lbn,2004,5.84
lbn,2005,5.84
lso,2002,8.87
lso,2004,7.86
lso,2005,7.86
lbr,2002,10.04
lbr,2004,7.18
lbr,2005,7.18
lby,2002,4.08
lby,2004,4.67
lby,2005,4.67
ltu,1981,32.50
ltu,1982,32.52
ltu,1985,32.62
ltu,1986,24.06
ltu,1987,27.33
ltu,1988,25.06
ltu,1989,25.69
ltu,1990,24.40
ltu,1991,29.01
ltu,1992,32.62
ltu,1993,39.88
ltu,1994,43.71
ltu,1995,43.22
ltu,1996,44.35
ltu,1997,42.48
ltu,1998,39.98
ltu,1999,40.51
ltu,2000,42.40
ltu,2001,39.39
ltu,2002,40.15
ltu,2003,37.28
ltu,2004,35.42
ltu,2005,33.34
lux,2002,13.38
lux,2004,12.41
lux,2005,12.41
mkd,1991,7.77
mkd,1992,7.50
mkd,1993,7.62
mkd,1994,6.49
mkd,1995,6.49
mkd,1996,7.15
mkd,1997,7.44
mkd,1998,7.27
mkd,1999,7.85
mkd,2000,6.82
mkd,2001,6.72
mkd,2002,6.79
mkd,2003,6.10
mkd,2004,7.88
mkd,2005,7.88
mdg,2002,6.37
mdg,2004,5.77
mdg,2005,5.77
mwi,2002,10.96
mwi,2004,10.17
mwi,2005,10.17
mys,2002,7.96
mys,2004,8.21
mys,2005,8.21
mdv,2002,7.30
mdv,2004,22.35
mdv,2005,22.35
mli,2002,8.26
mli,2004,8.26
mli,2005,8.26
mlt,2002,5.51
mlt,2004,4.55
mlt,2005,4.55
mhl,2002,7.36
mhl,2004,7.20
mhl,2005,7.20
mrt,2002,7.78
mrt,2004,6.88
mrt,2005,6.88
mus,1961,4.58
mus,1962,2.87
mus,1963,3.67
mus,1964,3.90
mus,1965,5.18
mus,1966,5.29
mus,1967,3.36
mus,1968,2.96
mus,1969,1.79
mus,1970,2.53
mus,1971,5.02
mus,1972,2.87
mus,1973,7.92
mus,1974,5.02
mus,1975,8.74
mus,1976,6.92
mus,1977,6.49
mus,1978,8.42
mus,1979,7.74
mus,1980,3.12
mus,1981,1.95
mus,1982,1.77
mus,1983,1.81
mus,1984,12.25
mus,1985,11.19
mus,1986,2.59
mus,1987,14.25
mus,1988,17.00
mus,1989,14.67
mus,1990,14.39
mus,1991,13.29
mus,1992,14.20
mus,1993,12.87
mus,1994,11.57
mus,1995,13.89
mus,1996,13.76
mus,1997,10.78
mus,1998,13.35
mus,1999,14.31
mus,2000,11.52
mus,2001,9.51
mus,2002,10.82
mus,2003,7.37
mus,2004,7.77
mus,2005,8.08
mex,1955,1.54
mex,1956,1.99
mex,1957,2.01
mex,1958,2.39
mex,1959,2.61
mex,1960,2.51
mex,1961,2.35
mex,1962,2.21
mex,1963,2.47
mex,1964,2.43
mex,1965,2.30
mex,1966,2.24
mex,1967,2.70
mex,1968,2.14
mex,1969,1.01
mex,1970,1.60
mex,1971,0.99
mex,1972,0.99
mex,1973,0.91
mex,1974,2.82
mex,1975,2.29
mex,1976,2.12
mex,1977,2.35
mex,1978,2.21
mex,1979,2.06
mex,1980,1.80
mex,1981,2.21
mex,1982,2.15
mex,1983,1.93
mex,1984,1.55
mex,1985,2.52
mex,1986,2.76
mex,1987,2.73
mex,1988,2.66
mex,1989,2.87
mex,1990,2.87
mex,1991,2.97
mex,1992,3.14
mex,1993,3.22
mex,1994,3.44
mex,1995,3.65
mex,1996,3.63
mex,1997,3.84
mex,1998,3.72
mex,1999,3.64
mex,2000,3.72
mex,2001,4.01
mex,2002,3.99
mex,2003,4.20
mex,2004,4.16
mex,2005,4.29
fsm,2002,5.02
fsm,2004,4.76
fsm,2005,4.76
mda,1981,20.20
mda,1982,20.86
mda,1985,20.85
mda,1986,18.79
mda,1987,17.09
mda,1988,17.00
mda,1989,17.43
mda,1990,15.15
mda,1991,16.87
mda,1992,15.98
mda,1993,16.81
mda,1994,18.20
mda,1995,18.43
mda,1996,17.64
mda,1997,17.06
mda,1998,15.57
mda,1999,15.46
mda,2000,14.20
mda,2001,16.23
mda,2002,15.16
mda,2003,15.89
mda,2004,15.16
mda,2005,15.54
mco,2002,11.56
mco,2004,11.15
mco,2005,11.15
mng,2002,14.31
mng,2004,13.09
mng,2005,13.09
mar,2002,2.43
mar,2004,2.11
mar,2005,2.11
moz,2002,6.14
moz,2004,10.55
moz,2005,10.55
mmr,2002,11.47
mmr,2004,10.11
mmr,2005,10.11
nam,2002,9.54
nam,2004,8.02
nam,2005,8.02
nru,2002,4.07
nru,2004,4.08
nru,2005,4.08
npl,2002,12.42
npl,2004,11.66
npl,2005,11.66
nld,1950,5.82
nld,1951,6.30
nld,1952,6.49
nld,1953,6.71
nld,1954,6.42
nld,1955,6.14
nld,1956,6.02
nld,1957,6.40
nld,1958,6.72
nld,1959,7.00
nld,1960,6.64
nld,1961,6.56
nld,1962,6.53
nld,1963,6.09
nld,1964,6.49
nld,1965,6.79
nld,1966,6.97
nld,1967,6.16
nld,1968,6.14
nld,1969,7.18
nld,1970,7.82
nld,1971,7.98
nld,1972,7.96
nld,1973,8.48
nld,1974,8.90
nld,1975,8.60
nld,1976,9.04
nld,1977,8.78
nld,1978,9.14
nld,1979,9.80
nld,1980,9.37
nld,1981,9.24
nld,1982,9.77
nld,1983,10.76
nld,1984,11.10
nld,1985,10.11
nld,1986,9.74
nld,1987,9.68
nld,1988,9.01
nld,1989,8.99
nld,1990,8.41
nld,1991,9.20
nld,1992,8.96
nld,1993,8.78
nld,1994,8.86
nld,1995,8.45
nld,1996,8.66
nld,1997,8.71
nld,1998,8.24
nld,1999,8.25
nld,2000,8.00
nld,2001,7.80
nld,2002,8.23
nld,2003,7.79
nld,2004,7.80
nld,2005,8.16
nzl,1950,9.05
nzl,1951,9.76
nzl,1952,10.14
nzl,1953,9.71
nzl,1954,8.60
nzl,1955,9.07
nzl,1956,9.46
nzl,1957,10.02
nzl,1958,10.16
nzl,1959,9.24
nzl,1960,10.28
nzl,1961,9.06
nzl,1962,9.05
nzl,1963,10.29
nzl,1964,8.60
nzl,1965,9.87
nzl,1966,9.77
nzl,1967,10.93
nzl,1968,10.42
nzl,1969,10.73
nzl,1970,10.20
nzl,1971,8.87
nzl,1972,9.49
nzl,1973,9.23
nzl,1974,9.55
nzl,1975,10.10
nzl,1976,9.69
nzl,1977,12.41
nzl,1978,10.64
nzl,1979,9.95
nzl,1980,10.80
nzl,1981,10.18
nzl,1982,11.27
nzl,1983,10.74
nzl,1984,11.67
nzl,1985,10.00
nzl,1986,12.30
nzl,1987,13.60
nzl,1988,13.98
nzl,1989,13.46
nzl,1990,13.11
nzl,1991,13.20
nzl,1992,13.62
nzl,1993,12.02
nzl,1994,13.68
nzl,1995,14.54
nzl,1996,14.22
nzl,1997,14.83
nzl,1998,15.03
nzl,1999,13.35
nzl,2000,11.84
nzl,2001,12.92
nzl,2002,11.67
nzl,2003,12.41
nzl,2004,11.82
nzl,2005,12.18
nic,2002,13.16
nic,2004,12.12
nic,2005,12.12
ner,2002,9.24
ner,2004,9.26
ner,2005,9.26
nga,2002,7.28
nga,2004,7.63
nga,2005,7.63
niu,2002,4.41
niu,2004,4.22
niu,2005,4.22
nor,1951,5.95
nor,1952,6.34
nor,1953,6.93
nor,1954,6.78
nor,1955,6.80
nor,1956,6.66
nor,1957,6.65
nor,1958,6.56
nor,1959,7.13
nor,1960,6.05
nor,1961,6.25
nor,1962,7.25
nor,1963,7.29
nor,1964,6.61
nor,1965,7.19
nor,1966,6.46
nor,1967,6.34
nor,1968,7.57
nor,1969,7.58
nor,1970,7.95
nor,1971,7.77
nor,1972,8.52
nor,1973,8.16
nor,1974,9.95
nor,1975,9.36
nor,1976,10.17
nor,1977,11.02
nor,1978,11.19
nor,1979,11.58
nor,1980,11.61
nor,1981,12.14
nor,1982,13.33
nor,1983,13.71
nor,1984,13.35
nor,1985,13.37
nor,1986,13.02
nor,1987,14.26
nor,1988,15.64
nor,1989,14.23
nor,1990,14.03
nor,1991,14.41
nor,1992,13.01
nor,1993,12.28
nor,1994,11.39
nor,1995,11.55
nor,1996,10.80
nor,1997,10.91
nor,1998,11.61
nor,1999,12.42
nor,2000,11.44
nor,2001,11.29
nor,2002,9.99
nor,2003,10.35
nor,2004,10.72
nor,2005,10.82
omn,2002,3.81
omn,2004,3.72
omn,2005,3.72
pak,2002,13.97
pak,2004,12.87
pak,2005,12.87
plw,2002,5.58
plw,2004,5.55
plw,2005,5.55
pan,1984,1.64
pan,1985,3.12
pan,1986,4.50
pan,1987,4.58
pan,1988,4.24
pan,1989,3.41
pan,1996,4.58
pan,1997,5.68
pan,1998,5.71
pan,1999,5.42
pan,2000,5.35
pan,2001,5.83
pan,2002,5.81
pan,2003,6.70
pan,2004,6.20
pan,2005,6.11
png,2002,12.45
png,2004,11.96
png,2005,11.96
pry,1994,3.01
pry,1995,2.91
pry,1996,2.38
pry,1997,2.83
pry,1998,3.24
pry,1999,3.58
pry,2000,3.37
pry,2001,3.19
pry,2002,3.42
pry,2003,3.39
pry,2004,4.47
pry,2005,4.41
per,2002,1.88
per,2004,1.66
per,2005,1.66
phl,1992,0.64
phl,1993,1.47
phl,1997,1.35
phl,1998,1.44
phl,1999,1.66
phl,2000,2.19
phl,2001,1.81
phl,2002,1.87
phl,2003,2.19
phl,2004,1.92
phl,2005,1.92
pol,1959,7.34
pol,1960,8.74
pol,1961,9.56
pol,1962,10.06
pol,1963,9.06
pol,1964,9.17
pol,1965,9.63
pol,1966,10.48
pol,1967,10.69
pol,1968,11.05
pol,1969,11.50
pol,1970,11.50
pol,1971,11.82
pol,1972,11.99
pol,1973,11.68
pol,1974,11.12
pol,1975,11.13
pol,1976,11.86
pol,1977,12.11
pol,1978,12.97
pol,1979,12.48
pol,1983,12.14
pol,1984,13.73
pol,1985,13.03
pol,1986,12.76
pol,1987,13.03
pol,1988,11.93
pol,1989,11.04
pol,1990,12.69
pol,1991,13.44
pol,1992,14.31
pol,1993,13.98
pol,1994,13.58
pol,1995,13.36
pol,1996,13.11
pol,1999,13.56
pol,2000,13.78
pol,2001,13.65
pol,2002,13.65
pol,2003,13.39
pol,2004,13.81
pol,2005,13.64
prt,1955,9.76
prt,1956,10.68
prt,1957,8.59
prt,1958,9.34
prt,1959,9.70
prt,1960,9.01
prt,1961,9.24
prt,1962,8.76
prt,1963,9.72
prt,1964,9.65
prt,1965,9.41
prt,1966,9.79
prt,1967,10.14
prt,1968,9.45
prt,1969,8.68
prt,1970,8.10
prt,1971,8.10
prt,1972,7.84
prt,1973,8.20
prt,1974,8.05
prt,1975,8.10
prt,1976,8.30
prt,1977,8.72
prt,1978,9.03
prt,1979,9.51
prt,1980,7.09
prt,1981,7.32
prt,1982,7.76
prt,1983,9.08
prt,1984,9.60
prt,1985,8.80
prt,1986,8.30
prt,1987,8.45
prt,1988,7.00
prt,1989,6.27
prt,1990,7.36
prt,1991,7.87
prt,1992,7.13
prt,1993,6.27
prt,1994,6.15
prt,1995,6.41
prt,1996,4.89
prt,1997,4.76
prt,1998,4.11
prt,1999,3.88
prt,2000,3.70
prt,2001,5.55
prt,2002,8.80
prt,2003,8.10
prt,2004,8.19
prt,2005,8.19
qat,2002,3.26
qat,2004,2.52
qat,2005,2.52
rou,1989,10.38
rou,1990,8.39
rou,1991,8.66
rou,1992,10.73
rou,1993,11.28
rou,1994,11.72
rou,1995,11.34
rou,1996,11.36
rou,1997,11.56
rou,1998,11.27
rou,1999,10.79
rou,2000,11.11
rou,2001,10.66
rou,2002,12.21
rou,2003,11.38
rou,2004,10.64
rou,2005,10.06
rus,1980,32.61
rus,1981,31.97
rus,1982,32.35
rus,1985,29.07
rus,1986,21.38
rus,1987,21.51
rus,1988,22.58
rus,1989,23.99
rus,1990,24.66
rus,1991,24.67
rus,1992,28.77
rus,1993,35.34
rus,1994,39.00
rus,1995,38.40
rus,1996,36.32
rus,1997,34.27
rus,1998,32.10
rus,1999,35.32
rus,2000,35.24
rus,2001,35.49
rus,2002,34.11
rus,2003,31.46
rus,2004,29.86
rus,2005,27.87
rwa,2002,10.79
rwa,2004,13.12
rwa,2005,13.12
kna,2002,0.00
kna,2004,0.00
lca,2002,5.85
lca,2004,8.21
lca,2005,8.21
vct,2002,8.42
vct,2004,9.59
vct,2005,9.59
wsm,2002,5.41
wsm,2004,5.54
wsm,2005,5.54
smr,2002,7.09
smr,2004,6.09
smr,2005,6.09
stp,2002,9.09
stp,2004,10.49
stp,2005,10.49
sau,2002,5.96
sau,2004,6.40
sau,2005,6.40
sen,2002,6.41
sen,2004,6.81
sen,2005,6.81
srb,1998,15.07
srb,1999,16.05
srb,2000,15.50
srb,2001,14.46
srb,2002,14.25
srb,2003,13.75
srb,2004,12.98
srb,2005,13.72
scg,1997,14.15
scg,1998,12.64
scg,1999,13.34
scg,2000,12.89
scg,2001,14.44
scg,2002,14.31
scg,2004,14.47
scg,2005,14.47
syc,2002,10.18
syc,2004,9.51
syc,2005,9.51
sle,2002,13.64
sle,2004,11.98
sle,2005,11.98
sgp,1963,15.67
sgp,1964,14.76
sgp,1965,14.10
sgp,1966,16.72
sgp,1967,15.98
sgp,1968,19.42
sgp,1969,14.00
sgp,1970,13.73
sgp,1971,16.35
sgp,1972,16.65
sgp,1973,15.64
sgp,1974,13.70
sgp,1975,15.87
sgp,1976,15.03
sgp,1977,12.97
sgp,1978,14.89
sgp,1979,14.16
sgp,1980,13.21
sgp,1981,9.03
sgp,1982,11.54
sgp,1983,12.48
sgp,1984,9.51
sgp,1985,14.51
sgp,1986,14.41
sgp,1987,12.83
sgp,1988,15.44
sgp,1989,15.97
sgp,1990,13.37
sgp,1991,10.94
sgp,1992,9.74
sgp,1993,9.71
sgp,1994,10.97
sgp,1995,12.33
sgp,1996,8.07
sgp,1997,9.52
sgp,1998,10.50
sgp,1999,8.28
sgp,2000,9.00
sgp,2001,8.90
sgp,2002,8.92
sgp,2003,8.83
sgp,2004,8.68
sgp,2005,9.13
svk,1992,14.09
svk,1993,13.11
svk,1994,12.27
svk,1995,12.86
svk,1996,11.60
svk,1997,10.74
svk,1998,11.31
svk,1999,11.54
svk,2000,11.97
svk,2001,11.35
svk,2002,11.54
svk,2003,12.08
svk,2004,10.75
svk,2005,10.65
svn,1985,29.96
svn,1986,27.18
svn,1987,27.94
svn,1988,28.47
svn,1989,30.46
svn,1990,24.44
svn,1991,28.39
svn,1992,25.59
svn,1993,27.04
svn,1994,26.89
svn,1995,24.31
svn,1996,25.65
svn,1997,25.30
svn,1998,26.18
svn,1999,24.63
svn,2000,23.93
svn,2001,23.37
svn,2002,21.30
svn,2003,22.00
svn,2004,20.05
svn,2005,19.42
slb,2002,4.68
slb,2004,4.49
slb,2005,4.49
som,2002,10.09
som,2004,29.86
som,2005,29.86
zaf,2002,12.60
zaf,2004,15.71
zaf,2005,15.71
esp,1951,6.00
esp,1952,6.09
esp,1953,6.04
esp,1954,5.90
esp,1955,5.54
esp,1956,5.31
esp,1957,5.28
esp,1958,5.04
esp,1959,5.15
esp,1960,5.52
esp,1961,5.15
esp,1962,4.83
esp,1963,4.82
esp,1964,4.80
esp,1965,4.59
esp,1966,4.46
esp,1967,4.29
esp,1968,4.11
esp,1969,4.22
esp,1970,3.86
esp,1971,4.09
esp,1972,4.21
esp,1973,3.98
esp,1974,3.73
esp,1975,3.67
esp,1976,3.86
esp,1977,3.81
esp,1978,3.83
esp,1979,3.86
esp,1980,4.07
esp,1981,4.20
esp,1982,4.45
esp,1983,5.08
esp,1984,5.76
esp,1985,5.70
esp,1986,6.22
esp,1987,6.20
esp,1988,6.52
esp,1989,6.49
esp,1990,6.25
esp,1991,6.14
esp,1992,5.80
esp,1993,6.38
esp,1994,6.58
esp,1995,6.44
esp,1996,6.78
esp,1997,6.76
esp,1998,6.46
esp,1999,6.21
esp,2000,6.48
esp,2001,5.98
esp,2002,6.22
esp,2003,6.30
esp,2004,6.25
esp,2005,5.89
lka,1950,8.41
lka,1951,9.07
lka,1952,8.76
lka,1953,9.03
lka,1954,10.22
lka,1955,9.11
lka,1956,10.26
lka,1957,10.88
lka,1958,11.22
lka,1959,10.76
lka,1960,12.94
lka,1961,12.58
lka,1962,14.82
lka,1963,15.67
lka,1964,17.49
lka,1965,16.25
lka,1966,16.49
lka,1967,21.32
lka,1968,21.40
lka,1977,21.29
lka,1980,32.42
lka,1981,32.35
lka,1982,34.98
lka,1983,38.27
lka,1984,39.02
lka,1985,38.07
lka,1986,35.90
lka,2002,31.97
lka,2004,28.10
lka,2005,28.10
sdn,2002,8.70
sdn,2004,9.71
sdn,2005,9.71
sur,2002,18.16
sur,2004,20.75
sur,2005,20.75
swz,2002,6.36
swz,2004,12.87
swz,2005,12.87
swe,1951,14.56
swe,1952,14.90
swe,1953,16.39
swe,1954,14.80
swe,1955,15.54
swe,1956,17.59
swe,1957,17.44
swe,1958,14.90
swe,1959,15.87
swe,1960,15.23
swe,1961,14.73
swe,1962,16.22
swe,1963,16.32
swe,1964,17.42
swe,1965,16.63
swe,1966,17.67
swe,1967,19.31
swe,1968,19.36
swe,1969,19.57
swe,1970,19.89
swe,1971,18.20
swe,1972,18.20
swe,1973,18.63
swe,1974,17.77
swe,1975,17.48
swe,1976,17.05
swe,1977,17.41
swe,1978,16.83
swe,1979,18.17
swe,1980,17.27
swe,1981,15.28
swe,1982,16.83
swe,1983,16.53
swe,1984,17.25
swe,1985,15.72
swe,1986,16.13
swe,1987,15.70
swe,1988,16.19
swe,1989,16.02
swe,1990,14.34
swe,1991,14.64
swe,1992,13.00
swe,1993,13.25
swe,1994,12.39
swe,1995,12.80
swe,1996,11.83
swe,1997,11.52
swe,1998,11.33
swe,1999,11.59
swe,2000,10.50
swe,2001,10.85
swe,2002,10.97
swe,2003,10.37
swe,2004,10.69
swe,2005,11.12
che,1951,19.61
che,1952,19.82
che,1953,20.14
che,1954,20.83
che,1955,19.63
che,1956,19.80
che,1957,19.27
che,1958,19.42
che,1959,17.99
che,1960,17.79
che,1961,17.05
che,1962,17.74
che,1963,16.14
che,1964,15.96
che,1965,17.29
che,1966,17.36
che,1967,16.71
che,1968,16.17
che,1969,16.25
che,1970,17.28
che,1971,17.31
che,1972,18.16
che,1973,17.29
che,1974,18.82
che,1975,20.90
che,1976,20.31
che,1977,21.83
che,1978,21.84
che,1979,22.37
che,1980,22.79
che,1981,21.01
che,1982,21.81
che,1983,22.07
che,1984,21.64
che,1985,21.66
che,1986,19.58
che,1987,20.18
che,1988,18.86
che,1989,19.18
che,1990,18.16
che,1991,18.72
che,1992,17.29
che,1993,16.97
che,1994,17.74
che,1995,16.60
che,1996,16.74
che,1997,15.49
che,1998,15.63
che,1999,14.64
che,2000,15.42
che,2001,14.58
che,2002,15.46
che,2003,13.22
che,2004,13.09
che,2005,13.24
syr,2002,0.56
syr,2004,0.52
syr,2005,0.52
tjk,2002,6.51
tjk,2004,2.65
tjk,2005,2.65
tza,2002,3.59
tza,2004,12.41
tza,2005,12.41
tha,2002,10.69
tha,2004,9.85
tha,2005,9.85
tls,2002,13.08
tls,2004,9.63
tls,2005,9.63
tgo,2002,6.58
tgo,2004,6.37
tgo,2005,6.37
ton,2002,4.58
ton,2004,4.53
ton,2005,4.53
tto,1951,4.27
tto,1952,5.58
tto,1953,6.22
tto,1954,6.13
tto,1955,8.00
tto,1956,7.28
tto,1957,7.70
tto,1958,4.84
tto,1960,4.22
tto,1961,4.69
tto,1962,3.85
tto,1963,2.57
tto,1967,5.01
tto,1968,8.64
tto,1970,10.14
tto,1971,6.05
tto,1972,11.40
tto,1973,11.31
tto,1974,8.57
tto,1975,10.16
tto,1976,10.02
tto,1977,9.40
tto,1978,4.74
tto,1979,5.62
tto,1980,4.31
tto,1981,5.46
tto,1982,7.52
tto,1983,9.48
tto,1984,6.58
tto,1985,2.66
tto,1986,9.59
tto,1987,10.63
tto,1988,15.12
tto,1989,15.82
tto,1990,14.84
tto,1991,12.86
tto,1992,14.06
tto,1993,14.80
tto,1994,12.63
tto,1995,16.17
tto,1996,12.48
tto,1997,13.10
tto,1998,13.81
tto,1999,11.52
tto,2000,13.19
tto,2001,13.74
tto,2002,11.65
tto,2004,14.55
tto,2005,14.55
tun,2002,4.51
tun,2004,3.15
tun,2005,3.15
tur,2002,6.72
tur,2004,3.56
tur,2005,3.56
tkm,1981,12.09
tkm,1982,10.14
tkm,1985,9.74
tkm,1986,12.05
tkm,1987,11.17
tkm,1988,10.22
tkm,1989,9.52
tkm,1990,10.63
tkm,1991,9.35
tkm,1992,8.60
tkm,1993,7.84
tkm,1994,7.55
tkm,1995,6.78
tkm,1996,7.72
tkm,1997,8.32
tkm,1998,10.37
tkm,2002,14.02
tkm,2004,12.22
tkm,2005,12.22
tuv,2002,7.89
tuv,2004,7.93
tuv,2005,7.93
uga,2002,3.38
uga,2004,12.29
uga,2005,12.29
ukr,1981,21.63
ukr,1982,22.46
ukr,1985,20.06
ukr,1986,16.48
ukr,1987,17.32
ukr,1988,16.94
ukr,1989,18.93
ukr,1990,18.53
ukr,1991,18.52
ukr,1992,20.15
ukr,1993,21.45
ukr,1994,23.81
ukr,1995,25.24
ukr,1996,26.43
ukr,1997,25.97
ukr,1998,25.86
ukr,1999,25.20
ukr,2000,25.47
ukr,2001,23.25
ukr,2002,22.23
ukr,2003,21.83
ukr,2004,20.05
ukr,2005,18.95
are,2002,3.23
are,2004,1.39
are,2005,1.39
gbr,1950,8.12
gbr,1951,8.08
gbr,1952,7.79
gbr,1953,8.47
gbr,1954,8.93
gbr,1955,8.92
gbr,1956,9.33
gbr,1957,9.35
gbr,1958,9.39
gbr,1959,9.21
gbr,1960,9.09
gbr,1961,9.14
gbr,1962,9.84
gbr,1963,10.09
gbr,1964,9.70
gbr,1965,9.03
gbr,1966,8.78
gbr,1967,8.31
gbr,1968,8.01
gbr,1969,7.53
gbr,1970,6.95
gbr,1971,6.95
gbr,1972,6.81
gbr,1973,6.95
gbr,1974,7.05
gbr,1975,6.73
gbr,1976,6.94
gbr,1977,7.16
gbr,1978,7.27
gbr,1979,7.65
gbr,1980,7.82
gbr,1981,7.91
gbr,1982,7.79
gbr,1983,7.71
gbr,1984,7.73
gbr,1985,7.93
gbr,1986,7.47
gbr,1987,7.16
gbr,1988,7.74
gbr,1989,6.80
gbr,1990,7.28
gbr,1991,7.15
gbr,1992,7.25
gbr,1993,6.97
gbr,1994,6.83
gbr,1995,6.71
gbr,1996,6.43
gbr,1997,6.42
gbr,1998,6.83
gbr,1999,6.82
gbr,2000,6.59
gbr,2001,6.35
gbr,2002,6.37
gbr,2003,6.06
gbr,2004,6.27
gbr,2005,6.01
usa,1950,11.22
usa,1951,10.25
usa,1952,9.89
usa,1953,9.98
usa,1954,10.05
usa,1955,10.13
usa,1956,9.94
usa,1957,9.77
usa,1958,10.76
usa,1959,10.66
usa,1960,10.79
usa,1961,10.62
usa,1962,11.18
usa,1963,11.40
usa,1964,11.15
usa,1965,11.52
usa,1966,11.28
usa,1967,11.20
usa,1968,11.05
usa,1969,11.41
usa,1970,11.84
usa,1971,11.88
usa,1972,12.13
usa,1973,12.01
usa,1974,12.13
usa,1975,12.46
usa,1976,12.09
usa,1977,12.67
usa,1978,11.81
usa,1979,11.56
usa,1980,11.24
usa,1981,11.42
usa,1982,11.49
usa,1983,11.35
usa,1984,11.54
usa,1985,11.45
usa,1986,11.85
usa,1987,11.66
usa,1988,11.39
usa,1989,11.25
usa,1990,11.45
usa,1991,11.30
usa,1992,11.06
usa,1993,11.19
usa,1994,11.13
usa,1995,11.06
usa,1996,10.77
usa,1997,10.52
usa,1998,10.38
usa,1999,9.82
usa,2000,9.53
usa,2001,9.81
usa,2002,9.96
usa,2003,9.81
usa,2004,10.03
usa,2005,9.93
ury,1955,12.87
ury,1956,15.14
ury,1957,11.89
ury,1958,11.73
ury,1959,12.44
ury,1960,13.10
ury,1963,10.55
ury,1964,8.93
ury,1965,11.48
ury,1966,11.13
ury,1967,10.53
ury,1968,10.59
ury,1969,10.87
ury,1970,9.65
ury,1971,10.68
ury,1972,11.41
ury,1973,11.73
ury,1974,11.67
ury,1975,9.96
ury,1976,10.62
ury,1977,11.35
ury,1978,10.21
ury,1980,9.04
ury,1981,8.68
ury,1982,10.50
ury,1983,10.58
ury,1984,10.63
ury,1985,9.04
ury,1986,8.04
ury,1987,7.96
ury,1988,8.32
ury,1989,10.64
ury,1990,9.61
ury,1993,12.14
ury,1994,11.70
ury,1995,12.44
ury,1996,11.66
ury,1997,13.11
ury,1998,14.96
ury,1999,12.65
ury,2000,15.65
ury,2001,13.93
ury,2002,15.71
ury,2004,14.54
ury,2005,14.54
ussr,1982,26.63
ussr,1983,27.69
ussr,1984,29.18
ussr,1985,24.15
ussr,1986,18.44
ussr,1987,18.65
ussr,1988,19.01
ussr,1989,20.55
ussr,1990,20.62
uzb,1981,9.73
uzb,1982,9.31
uzb,1985,11.10
uzb,1986,9.96
uzb,1987,9.26
uzb,1988,8.48
uzb,1989,10.02
uzb,1990,9.49
uzb,1991,8.91
uzb,1992,7.86
uzb,1993,8.02
uzb,1994,8.27
uzb,1995,8.70
uzb,1996,9.52
uzb,1997,8.37
uzb,1998,8.33
uzb,1999,8.87
uzb,2000,9.20
uzb,2001,8.77
uzb,2002,7.03
uzb,2003,6.27
uzb,2004,5.34
uzb,2005,5.21
vut,2002,5.11
vut,2004,4.98
vut,2005,4.98
ven,1955,7.14
ven,1956,7.79
ven,1957,6.42
ven,1958,7.79
