geo,time,suicide_per_100000_people
dza,1994,3.99
dza,1995,3.96
dza,1996,3.95
dza,1997,3.98
dza,1998,3.99
dza,1999,4.02
dza,2000,4.01
dza,2001,4.02
dza,2002,4.03
dza,2003,4
dza,2004,3.97
dza,2005,3.92
dza,2006,3.87
dza,2007,3.83
dza,2008,3.79
dza,2009,3.76
dza,2010,3.72
dza,2011,3.71
dza,2012,3.71
dza,2013,3.73
dza,2014,3.74
dza,2015,3.72
dza,2016,3.7
ecu,1990,6
ecu,1991,6.15
ecu,1992,6.36
ecu,1993,6.64
ecu,1994,6.88
ecu,1995,7.15
ecu,1996,7.59
ecu,1997,7.71
ecu,1998,7.77
ecu,1999,7.94
ecu,2000,7.94
ecu,2001,7.99
ecu,2002,8.03
ecu,2003,8.19
ecu,2004,8.31
ecu,2005,8.44
ecu,2006,8.48
ecu,2007,8.57
ecu,2008,8.62
ecu,2009,8.64
ecu,2010,8.57
ecu,2011,8.45
ecu,2012,8.33
ecu,2013,8.14
ecu,2014,8.07
ecu,2015,7.94
ecu,2016,7.87
egy,1990,3.79
egy,1991,3.75
egy,1992,3.66
egy,1993,3.71
egy,1994,3.75
egy,1995,3.69
egy,1996,3.71
egy,1997,3.73
egy,1998,3.66
egy,1999,3.67
egy,2000,3.62
egy,2001,3.74
egy,2002,3.77
egy,2003,3.8
egy,2004,3.78
egy,2005,3.76
egy,2006,3.8
egy,2007,3.78
egy,2008,3.82
egy,2009,3.9
egy,2010,3.92
egy,2011,3.93
egy,2012,3.94
egy,2013,3.86
egy,2014,3.82
egy,2015,3.81
egy,2016,3.79
eri,1990,16.24
eri,1991,16.04
eri,1992,15.39
eri,1993,14.89
eri,1994,14.78
eri,1995,14.66
eri,1996,14.48
eri,1997,14.32
eri,1998,14.17
eri,1999,13.97
eri,2000,13.84
eri,2001,13.77
eri,2002,13.76
eri,2003,13.7
eri,2004,12.74
eri,2005,12.7
eri,2006,12.67
eri,2007,12.66
eri,2008,12.67
eri,2009,12.64
eri,2010,12.68
eri,2011,12.66
eri,2012,12.7
eri,2013,12.72
eri,2014,12.74
eri,2015,12.81
eri,2016,12.85
esp,1990,7.94
esp,1991,7.9
esp,1992,7.77
esp,1993,7.72
esp,1994,7.63
esp,1995,7.5
esp,1996,7.46
esp,1997,7.56
esp,1998,7.48
esp,1999,7.35
esp,2000,7.29
esp,2001,7.18
esp,2002,7.16
esp,2003,7.13
esp,2004,7.03
esp,2005,6.91
esp,2006,6.76
esp,2007,6.65
esp,2008,6.57
esp,2009,6.44
esp,2010,6.27
esp,2011,6.22
esp,2012,6.25
esp,2013,6.17
esp,2014,6.1
esp,2015,6.02
esp,2016,6
est,1990,27.89
est,1991,29.7
est,1992,31.28
est,1993,35.71
est,1994,40.3
est,1995,39.22
est,1996,34.37
est,1997,33.77
est,1998,34.15
est,1999,31.65
est,2000,30.04
est,2001,30.31
est,2002,28.57
est,2003,26.42
est,2004,25.17
est,2005,23.6
est,2006,22.72
est,2007,22.77
est,2008,20.27
est,2009,19.06
est,2010,17.09
est,2011,16.81
est,2012,17.03
est,2013,15.37
est,2014,15.73
est,2015,15.59
est,2016,15.52
eth,1990,17.99
eth,1991,17.78
eth,1992,17.56
eth,1993,17.35
eth,1994,17.23
eth,1995,17.21
eth,1996,16.85
eth,1997,16.75
eth,1998,16.45
eth,1999,16.13
eth,2000,16.01
eth,2001,15.48
eth,2002,14.96
eth,2003,14.58
eth,2004,14.35
eth,2005,14.2
eth,2006,14
eth,2007,13.77
eth,2008,13.55
eth,2009,13.36
eth,2010,13.29
eth,2011,13.18
eth,2012,13.03
eth,2013,12.9
eth,2014,12.86
eth,2015,12.8
eth,2016,12.71
fin,1990,28.05
fin,1991,27.63
fin,1992,26.75
fin,1993,25.78
fin,1994,25.27
fin,1995,24.73
fin,1996,24.33
fin,1997,23.88
fin,1998,23.16
fin,1999,22.82
fin,2000,22.29
fin,2001,21.5
fin,2002,20.61
fin,2003,20.12
fin,2004,19.86
fin,2005,19.41
fin,2006,19.26
fin,2007,18.99
fin,2008,18.69
fin,2009,18.39
fin,2010,17.79
fin,2011,16.97
fin,2012,16.35
fin,2013,15.69
fin,2014,14.89
fin,2015,14.2
fin,2016,14.04
fji,1990,13.01
fji,1991,13.24
fji,1992,13.3
fji,1993,13.47
fji,1994,13.57
fji,1995,13.65
fji,1996,13.79
fji,1997,13.91
fji,1998,13.35
fji,1999,13.9
fji,2000,13.87
fji,2001,13.65
fji,2002,13.39
fji,2003,13.32
fji,2004,12.93
fji,2005,12.76
fji,2006,12.57
fji,2007,12.35
fji,2008,12.28
fji,2009,12.01
fji,2010,11.95
fji,2011,11.78
fji,2012,12
fji,2013,12.11
fji,2014,12.33
fji,2015,12.51
fji,2016,12.64
fra,1990,23.21
fra,1991,22.95
fra,1992,22.7
fra,1993,22.57
fra,1994,22.3
fra,1995,21.95
fra,1996,21.56
fra,1997,21.19
fra,1998,20.61
fra,1999,20.07
fra,2000,19.55
fra,2001,19.15
fra,2002,18.79
fra,2003,18.52
fra,2004,18.11
fra,2005,17.77
fra,2006,17.47
fra,2007,17.17
fra,2008,17
fra,2009,16.9
fra,2010,16.73
fra,2011,16.41
fra,2012,16.01
fra,2013,15.72
fra,2014,15.4
fra,2015,15.35
fra,2016,15.31
fsm,1990,22.31
fsm,1991,22.28
fsm,1992,22.23
fsm,1993,22.06
fsm,1994,21.91
fsm,1995,21.67
fsm,1996,21.45
fsm,1997,21.25
fsm,1998,20.92
fsm,1999,20.5
fsm,2000,20.11
fsm,2001,19.82
fsm,2002,19.68
fsm,2003,19.43
fsm,2004,19.36
fsm,2005,19.35
fsm,2006,19.38
fsm,2007,19.48
fsm,2008,19.53
fsm,2009,19.6
fsm,2010,19.78
fsm,2011,19.67
fsm,2012,19.29
fsm,2013,19.14
fsm,2014,19.27
fsm,2015,19.71
fsm,2016,19.43
gab,1990,13.03
gab,1991,12.82
gab,1992,12.93
gab,1993,12.81
gab,1994,13.04
gab,1995,13.63
gab,1996,13.53
gab,1997,13.28
gab,1998,13.09
gab,1999,12.69
gab,2000,12.81
gab,2001,12.86
gab,2002,12.38
gab,2003,12.37
gab,2004,12.23
gab,2005,12.04
gab,2006,11.86
gab,2007,11.73
gab,2008,11.88
gab,2009,11.78
gab,2010,11.26
gab,2011,11.24
gab,2012,11.15
gab,2013,11.07
gab,2014,11.02
gab,2015,10.94
gab,2016,10.85
gbr,1990,10.03
gbr,1991,9.95
gbr,1992,9.87
gbr,1993,9.75
gbr,1994,9.63
gbr,1995,9.56
gbr,1996,9.46
gbr,1997,9.37
gbr,1998,9.35
gbr,1999,9.24
gbr,2000,9.05
gbr,2001,8.79
gbr,2002,8.62
gbr,2003,8.44
gbr,2004,8.31
gbr,2005,8.17
gbr,2006,8.16
gbr,2007,8.09
gbr,2008,8.12
gbr,2009,8.07
gbr,2010,7.99
gbr,2011,7.93
gbr,2012,7.87
gbr,2013,7.89
gbr,2014,7.91
gbr,2015,7.91
gbr,2016,7.86
geo,1990,5.45
geo,1991,5.5
geo,1992,5.65
geo,1993,5.73
geo,1994,5.54
geo,1995,5.59
geo,1996,5.66
geo,1997,5.95
geo,1998,6.34
geo,1999,6.43
geo,2000,6.16
geo,2001,5.93
geo,2002,5.84
geo,2003,5.72
geo,2004,5.84
geo,2005,5.43
geo,2006,5.28
geo,2007,5.45
geo,2008,5.81
geo,2009,6.09
geo,2010,6.13
geo,2011,6.19
geo,2012,6.28
geo,2013,6.6
geo,2014,7.07
geo,2015,6.8
geo,2016,6.69
gha,1990,7.16
gha,1991,7.32
gha,1992,7.56
gha,1993,7.53
gha,1994,7.72
gha,1995,7.88
gha,1996,7.89
gha,1997,8.17
gha,1998,8.1
gha,1999,8.2
gha,2000,8.25
gha,2001,8.56
gha,2002,8.79
gha,2003,8.92
gha,2004,9.07
gha,2005,8.96
gha,2006,8.82
gha,2007,8.48
gha,2008,8.53
gha,2009,8.6
gha,2010,8.64
gha,2011,8.6
gha,2012,8.6
gha,2013,8.54
gha,2014,8.56
gha,2015,8.46
gha,2016,8.41
gin,1990,7.41
gin,1991,7.58
gin,1992,7.78
gin,1993,7.96
gin,1994,8.25
gin,1995,8.41
gin,1996,8.59
gin,1997,8.7
gin,1998,8.92
gin,1999,9.08
gin,2000,9.04
gin,2001,9.16
gin,2002,9.31
gin,2003,9.25
gin,2004,9.25
gin,2005,9.21
gin,2006,9.36
gin,2007,9.41
gin,2008,9.45
gin,2009,9.55
gin,2010,9.62
gin,2011,9.61
gin,2012,9.6
gin,2013,9.61
gin,2014,9.63
gin,2015,9.64
gin,2016,9.65
gmb,1990,7.37
gmb,1991,7.48
gmb,1992,7.6
gmb,1993,7.71
gmb,1994,7.57
gmb,1995,7.66
gmb,1996,7.84
gmb,1997,7.92
gmb,1998,7.95
gmb,1999,7.99
gmb,2000,8
gmb,2001,8.01
gmb,2002,8.13
gmb,2003,7.9
gmb,2004,7.7
gmb,2005,7.51
gmb,2006,7.5
gmb,2007,7.47
gmb,2008,7.38
gmb,2009,7.49
gmb,2010,7.36
gmb,2011,7.33
gmb,2012,7.37
gmb,2013,7.44
gmb,2014,7.47
gmb,2015,7.48
gmb,2016,7.48
gnb,1990,10.77
gnb,1991,10.96
gnb,1992,11.18
gnb,1993,11.39
gnb,1994,11.61
gnb,1995,11.88
gnb,1996,12.04
gnb,1997,12.19
gnb,1998,12.37
gnb,1999,12.45
gnb,2000,12.4
gnb,2001,12.34
gnb,2002,12.36
gnb,2003,12.31
gnb,2004,12.57
gnb,2005,12.45
gnb,2006,12.48
gnb,2007,12.54
gnb,2008,12.53
gnb,2009,12.62
gnb,2010,12.61
gnb,2011,12.54
gnb,2012,12.52
gnb,2013,12.54
gnb,2014,12.51
gnb,2015,12.59
gnb,2016,12.54
gnq,1990,15.78
gnq,1991,15.69
gnq,1992,15.49
gnq,1993,15.42
gnq,1994,15.26
gnq,1995,15.15
gnq,1996,15.21
gnq,1997,14.48
gnq,1998,14.04
gnq,1999,13.68
gnq,2000,13.24
gnq,2001,12.54
gnq,2002,11.78
gnq,2003,11.49
gnq,2004,10.52
gnq,2005,10.3
gnq,2006,10.39
gnq,2007,10.19
gnq,2008,10
gnq,2009,10.07
gnq,2010,10.06
gnq,2011,9.71
gnq,2012,9.45
gnq,2013,9.27
gnq,2014,9.46
gnq,2015,9.45
gnq,2016,9.53
grc,1990,3.88
grc,1991,3.86
grc,1992,3.8
grc,1993,3.8
grc,1994,3.69
grc,1995,3.62
grc,1996,3.56
grc,1997,3.51
grc,1998,3.48
grc,1999,3.42
grc,2000,3.35
grc,2001,3.27
grc,2002,3.22
grc,2003,3.26
grc,2004,3.27
grc,2005,3.32
grc,2006,3.33
grc,2007,3.36
grc,2008,3.42
grc,2009,3.49
grc,2010,3.54
grc,2011,3.65
grc,2012,3.73
grc,2013,3.75
grc,2014,3.82
grc,2015,3.73
grc,2016,3.73
grd,1990,5.52
grd,1991,5.57
grd,1992,5.68
grd,1993,5.62
grd,1994,5.68
grd,1995,5.87
grd,1996,5.79
grd,1997,6.11
grd,1998,6.36
grd,1999,6.58
grd,2000,6.73
grd,2001,6.99
grd,2002,7.05
grd,2003,7.16
grd,2004,7.32
grd,2005,7.42
grd,2006,7.51
grd,2007,7.55
grd,2008,7.06
grd,2009,7.11
grd,2010,7.27
grd,2011,7.44
grd,2012,7.45
grd,2013,7.35
grd,2014,7.29
grd,2015,7.07
grd,2016,7.11
grl,1990,138.57
grl,1991,134.9
grl,1992,129.26
grl,1993,123.65
grl,1994,119.92
grl,1995,117.9
grl,1996,118.13
grl,1997,118.09
grl,1998,117.37
grl,1999,117
grl,2000,114.91
grl,2001,114.28
grl,2002,113.47
grl,2003,113.47
grl,2004,113.55
grl,2005,110.45
grl,2006,103.84
grl,2007,93.61
grl,2008,91.32
grl,2009,91.46
grl,2010,91.9
grl,2011,86.58
grl,2012,81.22
grl,2013,79.49
grl,2014,79.18
grl,2015,79.59
grl,2016,79.75
gtm,1990,9.16
gtm,1991,9.69
gtm,1992,10.13
gtm,1993,10.38
gtm,1994,10.81
gtm,1995,11.15
gtm,1996,11.18
gtm,1997,11.23
gtm,1998,11.47
gtm,1999,12.18
gtm,2000,13.38
gtm,2001,13.65
gtm,2002,13.51
gtm,2003,13.18
gtm,2004,12.96
gtm,2005,12.28
gtm,2006,11.75
gtm,2007,10.93
gtm,2008,10.08
gtm,2009,8.98
gtm,2010,8.27
gtm,2011,7.42
gtm,2012,7.04
gtm,2013,6.82
gtm,2014,6.76
gtm,2015,6.97
gtm,2016,7.14
gum,1990,19.73
gum,1991,19.95
gum,1992,20.01
gum,1993,20.1
gum,1994,20.09
gum,1995,19.75
gum,1996,19.73
gum,1997,18.94
gum,1998,18.22
gum,1999,17.61
gum,2000,17.6
gum,2001,17.49
gum,2002,17.3
gum,2003,17.39
gum,2004,17.36
gum,2005,17.57
gum,2006,17.92
gum,2007,18.56
gum,2008,19.3
gum,2009,19.74
gum,2010,19.98
gum,2011,20.02
gum,2012,20.1
gum,2013,20.03
gum,2014,19.91
gum,2015,19.8
gum,2016,19.54
guy,1990,22.75
guy,1991,23.94
guy,1992,24.04
guy,1993,22.84
guy,1994,23.03
guy,1995,23.38
guy,1996,22.94
guy,1997,24.96
guy,1998,27.9
guy,1999,27.55
guy,2000,24.73
guy,2001,26.46
guy,2002,27.42
guy,2003,29.81
guy,2004,31.38
guy,2005,31.88
guy,2006,32.36
guy,2007,32.48
guy,2008,33.16
guy,2009,33.7
guy,2010,34.4
guy,2011,34.29
guy,2012,33.98
guy,2013,33.28
guy,2014,32.51
guy,2015,31.94
guy,2016,30.45
hnd,1990,4.5
hnd,1991,4.46
hnd,1992,4.47
hnd,1993,4.49
hnd,1994,4.53
hnd,1995,4.59
hnd,1996,4.67
hnd,1997,4.75
hnd,1998,4.83
hnd,1999,4.84
hnd,2000,4.82
hnd,2001,4.82
hnd,2002,4.83
hnd,2003,4.86
hnd,2004,4.87
hnd,2005,4.86
hnd,2006,4.82
hnd,2007,4.79
hnd,2008,4.75
hnd,2009,4.71
hnd,2010,4.68
hnd,2011,4.67
hnd,2012,4.65
hnd,2013,4.64
hnd,2014,4.63
hnd,2015,4.62
hnd,2016,4.6
hrv,1990,23.06
hrv,1991,22.94
hrv,1992,23.06
hrv,1993,23.03
hrv,1994,22.86
hrv,1995,22.31
hrv,1996,21.99
hrv,1997,21.32
hrv,1998,20.88
hrv,1999,20.26
hrv,2000,19.52
hrv,2001,18.87
hrv,2002,18.32
hrv,2003,17.8
hrv,2004,17.43
hrv,2005,17.07
hrv,2006,16.62
hrv,2007,16.16
hrv,2008,15.78
hrv,2009,15.52
hrv,2010,15.2
hrv,2011,14.77
hrv,2012,14.61
hrv,2013,14.33
hrv,2014,14.23
hrv,2015,14.24
hrv,2016,14.34
hti,1990,10.35
hti,1991,10.42
hti,1992,10.41
hti,1993,10.58
hti,1994,10.54
hti,1995,10.67
hti,1996,10.41
hti,1997,10.3
hti,1998,10.21
hti,1999,10.22
hti,2000,10.15
hti,2001,10.05
hti,2002,9.96
hti,2003,9.99
hti,2004,9.92
hti,2005,9.94
hti,2006,9.98
hti,2007,9.96
hti,2008,9.91
hti,2009,9.9
hti,2010,9.9
hti,2011,9.95
hti,2012,9.96
hti,2013,9.89
hti,2014,9.85
hti,2015,9.83
hti,2016,9.84
hun,1990,35.65
hun,1991,35.27
hun,1992,34.61
hun,1993,33.53
hun,1994,32.19
hun,1995,30.72
hun,1996,29.59
hun,1997,28.37
hun,1998,27.49
hun,1999,26.75
hun,2000,25.9
hun,2001,24.83
hun,2002,23.97
hun,2003,23.3
hun,2004,22.87
hun,2005,22.33
hun,2006,21.9
hun,2007,21.54
hun,2008,21.1
hun,2009,20.59
hun,2010,20.02
hun,2011,19.45
hun,2012,18.94
hun,2013,18.36
hun,2014,18.11
hun,2015,18.19
hun,2016,18.49
idn,1990,4.08
idn,1991,4.07
idn,1992,4.07
idn,1993,4.08
idn,1994,4.06
idn,1995,4.04
idn,1996,4.02
idn,1997,4.01
idn,1998,4.02
idn,1999,4.02
idn,2000,4.01
idn,2001,3.98
idn,2002,3.98
idn,2003,3.97
idn,2004,3.95
idn,2005,3.95
idn,2006,3.92
idn,2007,3.9
idn,2008,3.88
idn,2009,3.84
idn,2010,3.79
idn,2011,3.76
idn,2012,3.67
idn,2013,3.62
idn,2014,3.56
idn,2015,3.55
idn,2016,3.54
ind,1990,21.09
ind,1991,21.18
ind,1992,21.31
ind,1993,21.31
ind,1994,21.4
ind,1995,21.43
ind,1996,21.26
ind,1997,21.24
ind,1998,21.03
ind,1999,20.91
ind,2000,20.8
ind,2001,20.78
ind,2002,20.75
ind,2003,20.66
ind,2004,20.59
ind,2005,20.52
ind,2006,20.08
ind,2007,19.66
ind,2008,19.22
ind,2009,18.87
ind,2010,18.6
ind,2011,18.68
ind,2012,18.71
ind,2013,18.54
ind,2014,18.43
ind,2015,18.22
ind,2016,17.9
irl,1990,10.71
irl,1991,10.84
irl,1992,10.93
irl,1993,11.02
irl,1994,11.3
irl,1995,11.52
irl,1996,11.8
irl,1997,12.33
irl,1998,12.6
irl,1999,12.59
irl,2000,12.6
irl,2001,12.39
irl,2002,12.03
irl,2003,11.74
irl,2004,11.44
irl,2005,11.12
irl,2006,10.95
irl,2007,10.95
irl,2008,11.03
irl,2009,11.12
irl,2010,10.8
irl,2011,10.75
irl,2012,10.47
irl,2013,10.19
irl,2014,10.01
irl,2015,9.96
irl,2016,9.91
irn,1990,6.49
irn,1991,6.7
irn,1992,6.8
irn,1993,6.96
irn,1994,7.09
irn,1995,7.21
irn,1996,7.26
irn,1997,7.06
irn,1998,7.05
irn,1999,6.94
irn,2000,7.01
irn,2001,7.11
irn,2002,7.16
irn,2003,7.16
irn,2004,7.16
irn,2005,6.94
irn,2006,6.64
irn,2007,6.51
irn,2008,6.35
irn,2009,6.19
irn,2010,6.03
irn,2011,5.94
irn,2012,6.05
irn,2013,6.11
irn,2014,6.11
irn,2015,5.97
irn,2016,5.94
irq,1990,8.36
irq,1991,8.66
irq,1992,8.92
irq,1993,9.16
irq,1994,9.36
irq,1995,9.63
irq,1996,9.71
irq,1997,9.9
irq,1998,9.68
irq,1999,9.52
irq,2000,9.66
irq,2001,9.51
irq,2002,9.86
irq,2003,9.97
irq,2004,9.92
irq,2005,9.87
irq,2006,9.77
irq,2007,9.76
irq,2008,9.64
irq,2009,9.74
irq,2010,9.6
irq,2011,9.6
irq,2012,9.66
irq,2013,9.61
irq,2014,9.64
irq,2015,9.69
irq,2016,9.69
isl,1990,15.28
isl,1991,14.89
isl,1992,14.41
isl,1993,14.07
isl,1994,13.86
isl,1995,13.68
isl,1996,13.57
isl,1997,13.37
isl,1998,13.13
isl,1999,12.89
isl,2000,12.74
isl,2001,12.31
isl,2002,11.92
isl,2003,11.66
isl,2004,11.46
isl,2005,11.2
isl,2006,11.09
isl,2007,11.01
isl,2008,10.94
isl,2009,10.9
isl,2010,10.83
isl,2011,10.76
isl,2012,10.78
isl,2013,10.88
isl,2014,10.96
isl,2015,10.88
isl,2016,10.82
isr,1990,9.86
isr,1991,10.1
isr,1992,10.29
isr,1993,10.11
isr,1994,10.14
isr,1995,10.23
isr,1996,10.33
isr,1997,10.59
isr,1998,10.37
isr,1999,10.1
isr,2000,9.9
isr,2001,9.71
isr,2002,9.49
isr,2003,9.31
isr,2004,9.06
isr,2005,8.99
isr,2006,8.76
isr,2007,8.46
isr,2008,8.29
isr,2009,8.22
isr,2010,8.16
isr,2011,8
isr,2012,7.87
isr,2013,7.71
isr,2014,7.71
isr,2015,7.73
isr,2016,7.71
ita,1990,8.09
ita,1991,8.07
ita,1992,7.98
ita,1993,7.87
ita,1994,7.74
ita,1995,7.68
ita,1996,7.54
ita,1997,7.48
ita,1998,7.33
ita,1999,7.09
ita,2000,6.95
ita,2001,6.7
ita,2002,6.55
ita,2003,6.46
ita,2004,6.26
ita,2005,6.17
ita,2006,6.08
ita,2007,6.01
ita,2008,5.99
ita,2009,5.94
ita,2010,5.86
ita,2011,5.82
ita,2012,5.78
ita,2013,5.62
ita,2014,5.64
ita,2015,5.66
ita,2016,5.68
jam,1990,1.71
jam,1991,1.72
jam,1992,1.76
jam,1993,1.8
jam,1994,1.86
jam,1995,1.92
jam,1996,2.01
jam,1997,2.1
jam,1998,2.19
jam,1999,2.28
jam,2000,2.33
jam,2001,2.36
jam,2002,2.32
jam,2003,2.29
jam,2004,2.43
jam,2005,2.59
jam,2006,2.49
jam,2007,2.52
jam,2008,2.6
jam,2009,2.7
jam,2010,2.78
jam,2011,2.86
jam,2012,2.87
jam,2013,2.9
jam,2014,2.91
jam,2015,2.93
jam,2016,2.93
jor,1990,5.38
jor,1991,5.26
jor,1992,5.17
jor,1993,5.22
jor,1994,5.23
jor,1995,5.25
jor,1996,5.22
jor,1997,5.18
jor,1998,5.15
jor,1999,5.08
jor,2000,5.01
jor,2001,4.92
jor,2002,4.81
jor,2003,4.66
jor,2004,4.52
jor,2005,4.25
jor,2006,4.08
jor,2007,3.91
jor,2008,3.68
jor,2009,3.46
jor,2010,3.39
jor,2011,3.45
jor,2012,3.47
jor,2013,3.49
jor,2014,3.49
jor,2015,3.49
jor,2016,3.5
jpn,1990,17.39
jpn,1991,17.04
jpn,1992,16.88
jpn,1993,16.71
jpn,1994,16.67
jpn,1995,16.73
jpn,1996,16.91
jpn,1997,17.41
jpn,1998,18.58
jpn,1999,19.08
jpn,2000,19.22
jpn,2001,19.34
jpn,2002,19.54
jpn,2003,19.85
jpn,2004,19.87
jpn,2005,19.98
jpn,2006,19.93
jpn,2007,19.9
jpn,2008,19.85
jpn,2009,19.74
jpn,2010,19.5
jpn,2011,19.28
jpn,2012,18.6
jpn,2013,18.11
jpn,2014,17.65
jpn,2015,17.44
jpn,2016,17.25
kaz,1990,24.58
kaz,1991,25.19
kaz,1992,26.8
kaz,1993,28.87
kaz,1994,31.08
kaz,1995,33.29
kaz,1996,34.57
kaz,1997,35.24
kaz,1998,35.57
kaz,1999,36.38
kaz,2000,38.07
kaz,2001,38.74
kaz,2002,39.16
kaz,2003,39.6
kaz,2004,39.92
kaz,2005,39.6
kaz,2006,38.93
kaz,2007,37.5
kaz,2008,35.05
kaz,2009,32.93
kaz,2010,31.17
kaz,2011,29.64
kaz,2012,28.22
kaz,2013,27.1
kaz,2014,25.68
kaz,2015,24.9
kaz,2016,24.98
ken,1990,8.54
ken,1991,8.77
ken,1992,9.07
ken,1993,9.28
ken,1994,9.41
ken,1995,9.47
ken,1996,9.66
ken,1997,9.85
ken,1998,10.14
ken,1999,10.03
ken,2000,10.21
ken,2001,10.06
ken,2002,10.12
ken,2003,10.18
ken,2004,10.06
ken,2005,9.88
ken,2006,9.65
ken,2007,9.47
ken,2008,9.33
ken,2009,9.22
ken,2010,9.14
ken,2011,9.18
ken,2012,9.19
ken,2013,9.08
ken,2014,9.04
ken,2015,9
ken,2016,9.03
kgz,1990,17.15
kgz,1991,17.15
kgz,1992,17.51
kgz,1993,18.75
kgz,1994,19.81
kgz,1995,20.17
kgz,1996,19.08
kgz,1997,18.2
kgz,1998,17.8
kgz,1999,17.84
kgz,2000,17.7
kgz,2001,17.4
kgz,2002,17.26
kgz,2003,16.86
kgz,2004,16.56
kgz,2005,16.54
kgz,2006,16.34
kgz,2007,16.05
kgz,2008,15.48
kgz,2009,14.92
kgz,2010,14.58
kgz,2011,14.24
kgz,2012,13.96
kgz,2013,13.35
kgz,2014,12.89
kgz,2015,12.42
kgz,2016,12.41
khm,1990,7.49
khm,1991,7.43
khm,1992,7.44
khm,1993,7.52
khm,1994,7.61
khm,1995,7.72
khm,1996,7.66
khm,1997,7.65
khm,1998,7.68
khm,1999,7.67
khm,2000,7.68
khm,2001,7.65
khm,2002,7.6
khm,2003,7.55
khm,2004,7.46
khm,2005,7.33
khm,2006,7.16
khm,2007,7.06
khm,2008,6.98
khm,2009,6.96
khm,2010,6.91
khm,2011,6.87
khm,2012,6.8
khm,2013,6.72
khm,2014,6.69
khm,2015,6.67
khm,2016,6.63
kir,1990,24.67
kir,1991,24.93
kir,1992,25.15
kir,1993,25.55
kir,1994,25.38
kir,1995,25.33
kir,1996,25.24
kir,1997,25.14
kir,1998,25.08
kir,1999,25.14
kir,2000,25.04
kir,2001,24.73
kir,2002,24.71
kir,2003,24.66
kir,2004,24.75
kir,2005,24.79
kir,2006,24.89
kir,2007,25.11
kir,2008,25.09
kir,2009,25.25
kir,2010,25.26
kir,2011,25.28
kir,2012,25.22
kir,2013,25.21
kir,2014,25.06
kir,2015,25
kir,2016,24.92
kor,1990,14.16
kor,1991,14
kor,1992,14.07
kor,1993,14.31
kor,1994,14.74
kor,1995,15.34
kor,1996,16.24
kor,1997,17.2
kor,1998,18.59
kor,1999,19.64
kor,2000,20.69
kor,2001,22.1
kor,2002,23.45
kor,2003,24.6
kor,2004,25.41
kor,2005,26.19
kor,2006,26.47
kor,2007,27.08
kor,2008,27.5
kor,2009,27.96
kor,2010,28.07
kor,2011,27.43
kor,2012,26.7
kor,2013,26.05
kor,2014,25.63
kor,2015,25.35
kor,2016,25.11
kwt,1990,2.18
kwt,1991,2.11
kwt,1992,2.16
kwt,1993,2.34
kwt,1994,2.61
kwt,1995,2.87
kwt,1996,3.04
kwt,1997,3.19
kwt,1998,3.22
kwt,1999,3.27
kwt,2000,3.17
kwt,2001,3.11
kwt,2002,3.1
kwt,2003,3.06
kwt,2004,3.13
kwt,2005,3.16
kwt,2006,3.14
kwt,2007,3.12
kwt,2008,3.09
kwt,2009,2.99
kwt,2010,2.83
kwt,2011,2.73
kwt,2012,2.71
kwt,2013,2.63
kwt,2014,2.66
kwt,2015,2.68
kwt,2016,2.74
lao,1990,15.94
lao,1991,16.01
lao,1992,16.08
lao,1993,16.17
lao,1994,16.22
lao,1995,16.24
lao,1996,16.14
lao,1997,16.02
lao,1998,15.84
lao,1999,15.08
lao,2000,14.55
lao,2001,14.24
lao,2002,13.62
lao,2003,13.32
lao,2004,12.99
lao,2005,12.77
lao,2006,12.58
lao,2007,12.36
lao,2008,12.14
lao,2009,11.96
lao,2010,11.64
lao,2011,11.28
lao,2012,11.12
lao,2013,10.97
lao,2014,10.85
lao,2015,10.73
lao,2016,10.63
lbn,1990,4.28
lbn,1991,4.08
lbn,1992,4.01
lbn,1993,3.96
lbn,1994,3.82
lbn,1995,3.68
lbn,1996,3.56
lbn,1997,3.47
lbn,1998,3.33
lbn,1999,3.2
lbn,2000,3.12
lbn,2001,3.05
lbn,2002,2.98
lbn,2003,2.93
lbn,2004,2.9
lbn,2005,2.85
lbn,2006,2.79
lbn,2007,2.73
lbn,2008,2.66
lbn,2009,2.59
lbn,2010,2.52
lbn,2011,2.49
lbn,2012,2.44
lbn,2013,2.41
lbn,2014,2.4
lbn,2015,2.39
lbn,2016,2.39
lbr,1990,11.31
lbr,1991,11.52
lbr,1992,11.64
lbr,1993,11.73
lbr,1994,12.08
lbr,1995,11.99
lbr,1996,12.72
lbr,1997,12.79
lbr,1998,12.86
lbr,1999,12.63
lbr,2000,12.69
lbr,2001,13.05
lbr,2002,13.83
lbr,2003,14.24
lbr,2004,14.91
lbr,2005,15.62
lbr,2006,15.8
lbr,2007,16.03
lbr,2008,16.06
lbr,2009,16.14
lbr,2010,16.19
lbr,2011,16.31
lbr,2012,16.32
lbr,2013,16.42
lbr,2014,16.44
lbr,2015,16.48
lbr,2016,16.51
lby,1990,4.15
lby,1991,4.13
lby,1992,4.12
lby,1993,4.11
lby,1994,4.09
lby,1995,4.08
lby,1996,4.04
lby,1997,4.14
lby,1998,4.18
lby,1999,4.27
lby,2000,4.34
lby,2001,4.4
lby,2002,4.45
lby,2003,4.49
lby,2004,4.5
lby,2005,4.5
lby,2006,4.49
