geo,time,suicide_per_100000_people
cod,2004,10.5
cod,2005,10.38
cod,2006,10.42
cod,2007,10.42
cod,2008,10.6
cod,2009,10.56
cod,2010,10.55
cod,2011,10.66
cod,2012,10.79
cod,2013,10.75
cod,2014,10.77
cod,2015,10.81
cod,2016,10.82
cog,1990,14.52
cog,1991,13.96
cog,1992,13.82
cog,1993,14.01
cog,1994,14.5
cog,1995,14.79
cog,1996,14.92
cog,1997,15.14
cog,1998,14.62
cog,1999,14.44
cog,2000,13.75
cog,2001,12.83
cog,2002,12.13
cog,2003,12.18
cog,2004,11.91
cog,2005,11.67
cog,2006,11.43
cog,2007,11.38
cog,2008,11.29
cog,2009,11.07
cog,2010,10.78
cog,2011,10.57
cog,2012,10.64
cog,2013,10.65
cog,2014,10.67
cog,2015,10.71
cog,2016,10.79
col,1953,1.1437
col,1954,1.9392
col,1955,1.5922
col,1956,1.2595
col,1957,0.8709
col,1958,3.0279
col,1959,3.5644
col,1960,3.6479
col,1961,4.8636
col,1962,5.7124
col,1963,5.7112
col,1964,5.9963
col,1965,7.9198
col,1966,7.3776
col,1967,8.4229
col,1968,5.3647
col,1969,3.9503
col,1972,4.6521
col,1974,4.6688
col,1975,4.6533
col,1976,4.8422
col,1977,4.5651
col,1984,5.4695
col,1985,5.5491
col,1986,5.4741
col,1987,5.2612
col,1988,5.4478
col,1989,5.4423
col,1990,5.78
col,1991,6.07
col,1992,6.12
col,1993,6.15
col,1994,6.32
col,1995,6.63
col,1996,6.95
col,1997,6.97
col,1998,7.25
col,1999,7.56
col,2000,7.78
col,2001,7.91
col,2002,7.92
col,2003,7.3
col,2004,7.1
col,2005,6.67
col,2006,6.65
col,2007,6.39
col,2008,6.4
col,2009,6.55
col,2010,6.29
col,2011,5.96
col,2012,5.88
col,2013,5.72
col,2014,5.71
col,2015,5.69
col,2016,5.68
com,1990,8.78
com,1991,8.81
com,1992,8.83
com,1993,8.85
com,1994,8.89
com,1995,8.94
com,1996,8.91
com,1997,8.94
com,1998,8.14
com,1999,7.8
com,2000,7.65
com,2001,7.43
com,2002,7.34
com,2003,7.16
com,2004,8.58
com,2005,8.5
com,2006,8.53
com,2007,8.51
com,2008,8.55
com,2009,8.5
com,2010,8.47
com,2011,8.6
com,2012,8.64
com,2013,8.66
com,2014,8.69
com,2015,8.72
com,2016,8.74
cpv,1990,15.1
cpv,1991,15.8
cpv,1992,16.36
cpv,1993,17
cpv,1994,17.75
cpv,1995,18.63
cpv,1996,17.78
cpv,1997,18.25
cpv,1998,18.39
cpv,1999,18.38
cpv,2000,18.41
cpv,2001,19.51
cpv,2002,19.64
cpv,2003,19.79
cpv,2004,20.04
cpv,2005,20.2
cpv,2006,20.34
cpv,2007,20.42
cpv,2008,20.48
cpv,2009,20.6
cpv,2010,20.74
cpv,2011,20.81
cpv,2012,20.5
cpv,2013,20.42
cpv,2014,20.33
cpv,2015,20.25
cpv,2016,20.14
cri,1962,3.1911
cri,1963,5.0869
cri,1964,4.2459
cri,1965,3.3071
cri,1966,4.6955
cri,1967,4.5369
cri,1968,3.9739
cri,1969,4.4483
cri,1970,3.3695
cri,1971,4.5134
cri,1972,4.327
cri,1973,3.8223
cri,1974,5.2542
cri,1975,5.511
cri,1976,7.7611
cri,1977,5.3926
cri,1978,5.0736
cri,1979,4.4584
cri,1980,6.468
cri,1981,4.8564
cri,1982,5.1141
cri,1983,6.4157
cri,1984,5.4583
cri,1985,5.7624
cri,1986,6.2647
cri,1987,5.1125
cri,1988,6.1745
cri,1989,6.49
cri,1990,6.11
cri,1991,6.07
cri,1992,6.14
cri,1993,6.26
cri,1994,6.36
cri,1995,6.55
cri,1996,6.7
cri,1997,6.75
cri,1998,6.95
cri,1999,6.98
cri,2000,7.03
cri,2001,6.99
cri,2002,7.26
cri,2003,7.39
cri,2004,7.4
cri,2005,7.29
cri,2006,7.25
cri,2007,7.08
cri,2008,6.93
cri,2009,6.97
cri,2010,6.94
cri,2011,6.95
cri,2012,6.89
cri,2013,6.89
cri,2014,6.71
cri,2015,6.77
cri,2016,6.76
cub,1964,12.4856
cub,1968,13.9816
cub,1969,12.1522
cub,1970,14.2347
cub,1971,16.239
cub,1972,17.5307
cub,1973,19.5771
cub,1974,21.4161
cub,1975,20.8328
cub,1976,21.4917
cub,1977,21.5339
cub,1992,20.93
cub,1993,20.83
cub,1994,20.55
cub,1995,20.13
cub,1996,19.48
cub,1997,19.07
cub,1998,18.48
cub,1999,17.68
cub,2000,16.72
cub,2001,15.77
cub,2002,15.04
cub,2003,14.36
cub,2004,13.84
cub,2005,13.32
cub,2006,12.93
cub,2007,12.64
cub,2008,12.49
cub,2009,12.44
cub,2010,12.37
cub,2011,12.27
cub,2012,12.12
cub,2013,12.02
cub,2014,11.93
cub,2015,11.98
cub,2016,11.99
cyp,1990,6.01
cyp,1991,6.11
cyp,1992,6.02
cyp,1993,6.06
cyp,1994,6.23
cyp,1995,6.13
cyp,1996,6.07
cyp,1997,6.1
cyp,1998,6.11
cyp,1999,6.03
cyp,2000,5.95
cyp,2001,5.76
cyp,2002,5.62
cyp,2003,5.47
cyp,2004,5.4
cyp,2005,5.29
cyp,2006,5.11
cyp,2007,5.1
cyp,2008,4.97
cyp,2009,4.89
cyp,2010,4.75
cyp,2011,4.55
cyp,2012,4.47
cyp,2013,4.55
cyp,2014,4.6
cyp,2015,4.64
cyp,2016,4.67
cze,1986,18.8939
cze,1987,17.4636
cze,1988,18.2403
cze,1989,18.2743
cze,1990,19.41
cze,1991,19.2
cze,1992,18.79
cze,1993,18.26
cze,1994,17.58
cze,1995,16.79
cze,1996,16.03
cze,1997,15.63
cze,1998,15.22
cze,1999,14.98
cze,2000,14.84
cze,2001,14.65
cze,2002,14.48
cze,2003,14.41
cze,2004,14.16
cze,2005,13.85
cze,2006,13.5
cze,2007,13.31
cze,2008,13.2
cze,2009,13.23
cze,2010,13.17
cze,2011,13.05
cze,2012,12.88
cze,2013,12.59
cze,2014,12.17
cze,2015,11.69
cze,2016,11.57
deu,1990,15.13
deu,1991,15.09
deu,1992,14.89
deu,1993,14.72
deu,1994,14.64
deu,1995,14.71
deu,1996,14.57
deu,1997,14.41
deu,1998,14.08
deu,1999,13.75
deu,2000,13.43
deu,2001,13.14
deu,2002,12.88
deu,2003,12.61
deu,2004,12.27
deu,2005,11.94
deu,2006,11.61
deu,2007,11.38
deu,2008,11.24
deu,2009,11.16
deu,2010,11.11
deu,2011,10.95
deu,2012,10.78
deu,2013,10.71
deu,2014,10.61
deu,2015,10.56
deu,2016,10.52
deu_east,1973,28.4586
deu_east,1974,29.7977
deu_east,1989,20.5441
deu_east,1990,19.0091
deu_west,1952,15.9888
deu_west,1953,16.46
deu_west,1954,17.541
deu_west,1955,17.216
deu_west,1956,16.7551
deu_west,1957,16.4112
deu_west,1958,16.9154
deu_west,1959,16.6044
deu_west,1960,16.645
deu_west,1961,16.6364
deu_west,1962,16.2588
deu_west,1963,17.0755
deu_west,1964,17.786
deu_west,1965,17.5666
deu_west,1966,18.1173
deu_west,1967,19.041
deu_west,1968,18.4323
deu_west,1969,18.7673
deu_west,1970,19.2854
deu_west,1971,18.7813
deu_west,1972,17.8619
deu_west,1973,18.5503
deu_west,1974,18.6781
deu_west,1975,18.5428
deu_west,1976,19.2044
deu_west,1977,19.9977
deu_west,1978,19.3982
deu_west,1979,18.4228
deu_west,1980,17.6021
deu_west,1981,18.3194
deu_west,1982,17.9701
deu_west,1983,17.6489
deu_west,1984,16.7496
deu_west,1985,16.7882
deu_west,1986,15.2379
deu_west,1987,15.0429
deu_west,1988,13.8086
deu_west,1989,12.8763
deu_west,1990,12.3628
dji,1990,6.39
dji,1991,6.47
dji,1992,6.52
dji,1993,6.56
dji,1994,6.63
dji,1995,6.69
dji,1996,6.74
dji,1997,6.77
dji,1998,6.79
dji,1999,6.72
dji,2000,6.64
dji,2001,6.6
dji,2002,6.59
dji,2003,6.6
dji,2004,6.61
dji,2005,6.63
dji,2006,6.64
dji,2007,6.7
dji,2008,6.74
dji,2009,6.75
dji,2010,6.75
dji,2011,6.76
dji,2012,6.78
dji,2013,6.78
dji,2014,6.75
dji,2015,6.76
dji,2016,6.75
dma,1990,3.38
dma,1991,3.61
dma,1992,3.75
dma,1993,3.82
dma,1994,3.84
dma,1995,3.94
dma,1996,3.86
dma,1997,3.91
dma,1998,4.11
dma,1999,4.08
dma,2000,3.73
dma,2001,3.88
dma,2002,3.87
dma,2003,3.86
dma,2004,3.87
dma,2005,3.91
dma,2006,3.89
dma,2007,3.95
dma,2008,4.05
dma,2009,4.11
dma,2010,4.23
dma,2011,4.41
dma,2012,4.45
dma,2013,4.52
dma,2014,4.56
dma,2015,4.61
dma,2016,4.62
dnk,1951,22.57
dnk,1952,21.8042
dnk,1953,22.9721
dnk,1954,22.0815
dnk,1955,22.0784
dnk,1956,21.2104
dnk,1957,20.656
dnk,1958,19.636
dnk,1959,19.808
dnk,1960,18.9233
dnk,1961,15.5552
dnk,1962,17.7335
dnk,1963,17.7394
dnk,1964,19.2992
dnk,1965,17.7409
dnk,1966,16.256
dnk,1967,16.1328
dnk,1968,18.8235
dnk,1969,19.1916
dnk,1970,19.6677
dnk,1971,22.5045
dnk,1972,21.7082
dnk,1973,21.5874
dnk,1974,23.2866
dnk,1975,21.7799
dnk,1976,21.4413
dnk,1977,21.7545
dnk,1978,20.7717
dnk,1979,23.3948
dnk,1980,28.3247
dnk,1981,26.9205
dnk,1982,26.9726
dnk,1983,26.2196
dnk,1984,26.9592
dnk,1985,26.4908
dnk,1986,26.8795
dnk,1987,27.4141
dnk,1988,26.1054
dnk,1989,26.9218
dnk,1990,25.04
dnk,1991,24.1
dnk,1992,23.29
dnk,1993,22.48
dnk,1994,21.12
dnk,1995,19.93
dnk,1996,18.83
dnk,1997,17.69
dnk,1998,16.6
dnk,1999,15.8
dnk,2000,14.95
dnk,2001,14.38
dnk,2002,13.96
dnk,2003,13.48
dnk,2004,13.09
dnk,2005,12.66
dnk,2006,12.4
dnk,2007,12.09
dnk,2008,11.77
dnk,2009,11.45
dnk,2010,11
dnk,2011,10.73
dnk,2012,10.46
dnk,2013,10.19
dnk,2014,10.05
dnk,2015,10.01
dnk,2016,10.01
dom,1990,5.11
dom,1991,5.25
dom,1992,5.44
dom,1993,5.66
dom,1994,5.94
dom,1995,6.23
dom,1996,6.5
dom,1997,6.67
dom,1998,6.72
dom,1999,6.88
dom,2000,7.04
dom,2001,7.11
dom,2002,7.2
dom,2003,7.25
dom,2004,7.2
dom,2005,7.01
dom,2006,6.88
dom,2007,6.63
dom,2008,6.44
dom,2009,6.22
dom,2010,6.09
dom,2011,5.91
dom,2012,5.92
dom,2013,5.96
dom,2014,5.98
dom,2015,5.99
dom,2016,6.02
dza,1990,4.13
dza,1991,4.07
dza,1992,4.04
dza,1993,4.02
dza,1994,3.99
dza,1995,3.96
dza,1996,3.95
dza,1997,3.98
dza,1998,3.99
dza,1999,4.02
dza,2000,4.01
dza,2001,4.02
dza,2002,4.03
dza,2003,4
dza,2004,3.97
dza,2005,3.92
dza,2006,3.87
dza,2007,3.83
dza,2008,3.79
dza,2009,3.76
dza,2010,3.72
dza,2011,3.71
dza,2012,3.71
dza,2013,3.73
dza,2014,3.74
dza,2015,3.72
dza,2016,3.7
ecu,1990,6
ecu,1991,6.15
ecu,1992,6.36
ecu,1993,6.64
ecu,1994,6.88
ecu,1995,7.15
ecu,1996,7.59
ecu,1997,7.71
ecu,1998,7.77
ecu,1999,7.94
ecu,2000,7.94
ecu,2001,7.99
ecu,2002,8.03
ecu,2003,8.19
ecu,2004,8.31
ecu,2005,8.44
ecu,2006,8.48
ecu,2007,8.57
ecu,2008,8.62
ecu,2009,8.64
ecu,2010,8.57
ecu,2011,8.45
ecu,2012,8.33
ecu,2013,8.14
ecu,2014,8.07
ecu,2015,7.94
ecu,2016,7.87
egy,1973,0.4811
egy,1974,0.8077
egy,1975,1.2558
egy,1976,1.6087
egy,1977,2.2468
egy,1978,2.457
egy,1979,2.8062
egy,1980,3.0203
egy,1987,3.4177
egy,1990,3.79
egy,1991,3.75
egy,1992,3.66
egy,1993,3.71
egy,1994,3.75
egy,1995,3.69
egy,1996,3.71
egy,1997,3.73
egy,1998,3.66
egy,1999,3.67
egy,2000,3.62
egy,2001,3.74
egy,2002,3.77
egy,2003,3.8
egy,2004,3.78
egy,2005,3.76
egy,2006,3.8
egy,2007,3.78
egy,2008,3.82
egy,2009,3.9
egy,2010,3.92
egy,2011,3.93
egy,2012,3.94
egy,2013,3.86
egy,2014,3.82
egy,2015,3.81
egy,2016,3.79
eri,1990,16.24
eri,1991,16.04
eri,1992,15.39
eri,1993,14.89
eri,1994,14.78
eri,1995,14.66
eri,1996,14.48
eri,1997,14.32
eri,1998,14.17
eri,1999,13.97
eri,2000,13.84
eri,2001,13.77
eri,2002,13.76
eri,2003,13.7
eri,2004,12.74
eri,2005,12.7
eri,2006,12.67
eri,2007,12.66
eri,2008,12.67
eri,2009,12.64
eri,2010,12.68
eri,2011,12.66
eri,2012,12.7
eri,2013,12.72
eri,2014,12.74
eri,2015,12.81
eri,2016,12.85
esp,1951,6.0029
esp,1952,6.0887
esp,1953,6.0441
esp,1954,5.9032
esp,1955,5.5366
esp,1956,5.3095
esp,1957,5.281
esp,1958,5.0397
esp,1959,5.1536
esp,1960,5.5202
esp,1961,5.1533
esp,1962,4.8317
esp,1963,4.821
esp,1964,4.8017
esp,1965,4.5881
esp,1966,4.4603
esp,1967,4.2891
esp,1968,4.1087
esp,1969,4.2176
esp,1970,3.8568
esp,1971,4.0863
esp,1972,4.2139
esp,1973,3.9806
esp,1974,3.7338
esp,1975,3.6745
esp,1976,3.8569
esp,1977,3.8074
esp,1978,3.8329
esp,1979,3.8585
esp,1980,4.0743
esp,1981,4.3736
esp,1982,4.7847
esp,1983,5.591
esp,1984,6.4379
esp,1985,6.5447
esp,1986,7.2378
esp,1987,7.3848
esp,1988,7.874
esp,1989,8.015
esp,1990,7.94
esp,1991,7.9
esp,1992,7.77
esp,1993,7.72
esp,1994,7.63
esp,1995,7.5
esp,1996,7.46
esp,1997,7.56
esp,1998,7.48
esp,1999,7.35
esp,2000,7.29
esp,2001,7.18
esp,2002,7.16
esp,2003,7.13
esp,2004,7.03
esp,2005,6.91
esp,2006,6.76
esp,2007,6.65
esp,2008,6.57
esp,2009,6.44
esp,2010,6.27
esp,2011,6.22
esp,2012,6.25
esp,2013,6.17
esp,2014,6.1
esp,2015,6.02
esp,2016,6
est,1981,34.1991
est,1982,30.224
est,1985,29.6493
est,1986,26.8122
est,1987,25.0287
est,1988,24.7235
est,1989,26.6813
est,1990,27.89
est,1991,29.7
est,1992,31.28
est,1993,35.71
est,1994,40.3
est,1995,39.22
est,1996,34.37
est,1997,33.77
est,1998,34.15
est,1999,31.65
est,2000,30.04
est,2001,30.31
est,2002,28.57
est,2003,26.42
est,2004,25.17
est,2005,23.6
est,2006,22.72
est,2007,22.77
est,2008,20.27
est,2009,19.06
est,2010,17.09
est,2011,16.81
est,2012,17.03
est,2013,15.37
est,2014,15.73
est,2015,15.59
est,2016,15.52
eth,1990,17.99
eth,1991,17.78
eth,1992,17.56
eth,1993,17.35
eth,1994,17.23
eth,1995,17.21
eth,1996,16.85
eth,1997,16.75
eth,1998,16.45
eth,1999,16.13
eth,2000,16.01
eth,2001,15.48
eth,2002,14.96
eth,2003,14.58
eth,2004,14.35
eth,2005,14.2
eth,2006,14
eth,2007,13.77
eth,2008,13.55
eth,2009,13.36
eth,2010,13.29
eth,2011,13.18
eth,2012,13.03
eth,2013,12.9
eth,2014,12.86
eth,2015,12.8
eth,2016,12.71
fin,1952,18.3935
fin,1953,18.1846
fin,1954,19.8081
fin,1955,20.8712
fin,1956,23.2988
fin,1957,22.8864
fin,1958,22.138
fin,1959,20.8764
fin,1960,21.185
fin,1961,21.3279
fin,1962,22.7411
fin,1963,19.644
fin,1964,20.3137
fin,1965,20.2213
fin,1966,19.5476
fin,1967,20.142
fin,1968,22.0619
fin,1969,23.4365
fin,1970,20.9551
fin,1971,21.1075
fin,1972,22.9893
fin,1973,22.4028
fin,1974,23.9213
fin,1975,23.6458
fin,1976,24.2564
fin,1977,24.1519
fin,1978,23.7719
fin,1979,23.0139
fin,1980,23.5005
fin,1981,21.9406
fin,1982,22.1581
fin,1983,22.6247
fin,1984,23.2469
fin,1985,22.7536
fin,1986,24.6306
fin,1987,25.2145
fin,1988,26.0029
fin,1989,26.18
fin,1990,28.05
fin,1991,27.63
fin,1992,26.75
fin,1993,25.78
fin,1994,25.27
fin,1995,24.73
fin,1996,24.33
fin,1997,23.88
fin,1998,23.16
fin,1999,22.82
fin,2000,22.29
fin,2001,21.5
fin,2002,20.61
fin,2003,20.12
fin,2004,19.86
fin,2005,19.41
fin,2006,19.26
fin,2007,18.99
fin,2008,18.69
fin,2009,18.39
fin,2010,17.79
fin,2011,16.97
fin,2012,16.35
fin,2013,15.69
fin,2014,14.89
fin,2015,14.2
fin,2016,14.04
fji,1990,13.01
fji,1991,13.24
fji,1992,13.3
fji,1993,13.47
fji,1994,13.57
fji,1995,13.65
fji,1996,13.79
fji,1997,13.91
fji,1998,13.35
fji,1999,13.9
fji,2000,13.87
fji,2001,13.65
fji,2002,13.39
fji,2003,13.32
fji,2004,12.93
fji,2005,12.76
fji,2006,12.57
fji,2007,12.35
fji,2008,12.28
fji,2009,12.01
fji,2010,11.95
fji,2011,11.78
fji,2012,12
fji,2013,12.11
fji,2014,12.33
fji,2015,12.51
fji,2016,12.64
fra,1950,13.1599
fra,1952,13.2924
fra,1953,13.1814
fra,1954,13.9293
fra,1955,13.7546
fra,1956,14.9892
fra,1957,14.1718
fra,1958,14.2855
fra,1959,14.6097
fra,1960,13.8291
fra,1961,13.9101
fra,1962,13.2793
fra,1963,13.7589
fra,1964,13.3079
fra,1965,13.5331
fra,1966,14.0657
fra,1967,14.024
fra,1968,13.768
fra,1969,13.9182
fra,1970,13.7333
fra,1971,13.6592
fra,1972,14.3131
fra,1973,13.699
fra,1974,13.8437
fra,1975,13.9113
fra,1976,13.9451
fra,1977,14.5529
fra,1978,15.1025
fra,1979,16.3445
fra,1980,16.8599
fra,1981,17.6195
fra,1982,19.2671
fra,1983,20.5606
fra,1984,21.4177
fra,1985,22.4803
fra,1986,23.2976
fra,1987,22.9473
fra,1988,22.6126
fra,1989,23.2443
fra,1990,23.21
fra,1991,22.95
fra,1992,22.7
fra,1993,22.57
fra,1994,22.3
fra,1995,21.95
fra,1996,21.56
fra,1997,21.19
fra,1998,20.61
fra,1999,20.07
fra,2000,19.55
fra,2001,19.15
fra,2002,18.79
fra,2003,18.52
fra,2004,18.11
fra,2005,17.77
fra,2006,17.47
fra,2007,17.17
fra,2008,17
fra,2009,16.9
fra,2010,16.73
fra,2011,16.41
fra,2012,16.01
fra,2013,15.72
fra,2014,15.4
fra,2015,15.35
fra,2016,15.31
fsm,1990,22.31
fsm,1991,22.28
fsm,1992,22.23
fsm,1993,22.06
fsm,1994,21.91
fsm,1995,21.67
fsm,1996,21.45
fsm,1997,21.25
fsm,1998,20.92
fsm,1999,20.5
fsm,2000,20.11
fsm,2001,19.82
fsm,2002,19.68
fsm,2003,19.43
fsm,2004,19.36
fsm,2005,19.35
fsm,2006,19.38
fsm,2007,19.48
fsm,2008,19.53
fsm,2009,19.6
fsm,2010,19.78
fsm,2011,19.67
fsm,2012,19.29
fsm,2013,19.14
fsm,2014,19.27
fsm,2015,19.71
fsm,2016,19.43
gab,1990,13.03
gab,1991,12.82
gab,1992,12.93
gab,1993,12.81
gab,1994,13.04
gab,1995,13.63
gab,1996,13.53
gab,1997,13.28
gab,1998,13.09
gab,1999,12.69
gab,2000,12.81
gab,2001,12.86
gab,2002,12.38
gab,2003,12.37
gab,2004,12.23
gab,2005,12.04
gab,2006,11.86
gab,2007,11.73
gab,2008,11.88
gab,2009,11.78
gab,2010,11.26
gab,2011,11.24
gab,2012,11.15
gab,2013,11.07
gab,2014,11.02
gab,2015,10.94
gab,2016,10.85
gbr,1950,8.1164
gbr,1951,8.0814
gbr,1952,7.789
gbr,1953,8.469
gbr,1954,8.9287
gbr,1955,8.9223
gbr,1956,9.3265
gbr,1957,9.3531
gbr,1958,9.3913
gbr,1959,9.2152
gbr,1960,9.0885
gbr,1961,9.1394
gbr,1962,9.8432
gbr,1963,10.0901
gbr,1964,9.6962
gbr,1965,9.025
gbr,1966,8.7768
gbr,1967,8.3059
gbr,1968,8.0113
gbr,1969,7.5322
gbr,1970,6.9531
gbr,1971,6.9505
gbr,1972,6.8095
gbr,1973,6.9512
gbr,1974,7.0541
gbr,1975,6.7284
gbr,1976,6.9396
gbr,1977,7.1565
gbr,1978,7.2689
gbr,1979,7.6471
gbr,1980,7.8175
gbr,1981,8.1864
gbr,1982,8.3377
gbr,1983,8.5344
gbr,1984,8.8313
gbr,1985,9.311
gbr,1986,9.1233
gbr,1987,9.0884
gbr,1988,9.9375
gbr,1989,9.2762
gbr,1990,10.03
gbr,1991,9.95
gbr,1992,9.87
gbr,1993,9.75
gbr,1994,9.63
gbr,1995,9.56
gbr,1996,9.46
gbr,1997,9.37
gbr,1998,9.35
gbr,1999,9.24
gbr,2000,9.05
gbr,2001,8.79
gbr,2002,8.62
gbr,2003,8.44
gbr,2004,8.31
gbr,2005,8.17
gbr,2006,8.16
gbr,2007,8.09
gbr,2008,8.12
gbr,2009,8.07
gbr,2010,7.99
gbr,2011,7.93
gbr,2012,7.87
gbr,2013,7.89
gbr,2014,7.91
gbr,2015,7.91
gbr,2016,7.86
geo,1981,6.332
geo,1982,5.4437
geo,1985,5.1857
geo,1986,5.3762
geo,1987,5.323
geo,1988,5.5729
geo,1989,6.1478
geo,1990,5.45
geo,1991,5.5
geo,1992,5.65
geo,1993,5.73
geo,1994,5.54
geo,1995,5.59
geo,1996,5.66
geo,1997,5.95
geo,1998,6.34
geo,1999,6.43
geo,2000,6.16
geo,2001,5.93
geo,2002,5.84
geo,2003,5.72
geo,2004,5.84
geo,2005,5.43
geo,2006,5.28
geo,2007,5.45
geo,2008,5.81
geo,2009,6.09
geo,2010,6.13
geo,2011,6.19
geo,2012,6.28
geo,2013,6.6
geo,2014,7.07
geo,2015,6.8
geo,2016,6.69
gha,1990,7.16
gha,1991,7.32
gha,1992,7.56
gha,1993,7.53
gha,1994,7.72
gha,1995,7.88
gha,1996,7.89
gha,1997,8.17
gha,1998,8.1
gha,1999,8.2
gha,2000,8.25
gha,2001,8.56
gha,2002,8.79
gha,2003,8.92
gha,2004,9.07
gha,2005,8.96
gha,2006,8.82
gha,2007,8.48
gha,2008,8.53
gha,2009,8.6
gha,2010,8.64
gha,2011,8.6
gha,2012,8.6
gha,2013,8.54
gha,2014,8.56
gha,2015,8.46
gha,2016,8.41
gin,1990,7.41
gin,1991,7.58
gin,1992,7.78
gin,1993,7.96
gin,1994,8.25
gin,1995,8.41
gin,1996,8.59
gin,1997,8.7
gin,1998,8.92
gin,1999,9.08
gin,2000,9.04
gin,2001,9.16
gin,2002,9.31
gin,2003,9.25
gin,2004,9.25
gin,2005,9.21
gin,2006,9.36
gin,2007,9.41
gin,2008,9.45
gin,2009,9.55
gin,2010,9.62
gin,2011,9.61
gin,2012,9.6
gin,2013,9.61
gin,2014,9.63
gin,2015,9.64
gin,2016,9.65
gmb,1990,7.37
gmb,1991,7.48
gmb,1992,7.6
gmb,1993,7.71
gmb,1994,7.57
gmb,1995,7.66
gmb,1996,7.84
gmb,1997,7.92
gmb,1998,7.95
gmb,1999,7.99
gmb,2000,8
gmb,2001,8.01
gmb,2002,8.13
gmb,2003,7.9
gmb,2004,7.7
gmb,2005,7.51
gmb,2006,7.5
gmb,2007,7.47
gmb,2008,7.38
gmb,2009,7.49
gmb,2010,7.36
gmb,2011,7.33
gmb,2012,7.37
gmb,2013,7.44
gmb,2014,7.47
gmb,2015,7.48
gmb,2016,7.48
gnb,1990,10.77
gnb,1991,10.96
gnb,1992,11.18
gnb,1993,11.39
gnb,1994,11.61
gnb,1995,11.88
gnb,1996,12.04
gnb,1997,12.19
gnb,1998,12.37
gnb,1999,12.45
gnb,2000,12.4
gnb,2001,12.34
gnb,2002,12.36
gnb,2003,12.31
gnb,2004,12.57
gnb,2005,12.45
gnb,2006,12.48
gnb,2007,12.54
gnb,2008,12.53
gnb,2009,12.62
gnb,2010,12.61
gnb,2011,12.54
gnb,2012,12.52
gnb,2013,12.54
gnb,2014,12.51
gnb,2015,12.59
gnb,2016,12.54
gnq,1990,15.78
gnq,1991,15.69
gnq,1992,15.49
gnq,1993,15.42
gnq,1994,15.26
gnq,1995,15.15
gnq,1996,15.21
gnq,1997,14.48
gnq,1998,14.04
gnq,1999,13.68
gnq,2000,13.24
gnq,2001,12.54
gnq,2002,11.78
gnq,2003,11.49
gnq,2004,10.52
gnq,2005,10.3
gnq,2006,10.39
gnq,2007,10.19
gnq,2008,10
gnq,2009,10.07
gnq,2010,10.06
gnq,2011,9.71
gnq,2012,9.45
gnq,2013,9.27
gnq,2014,9.46
gnq,2015,9.45
gnq,2016,9.53
grc,1961,4.2908
grc,1962,3.3518
grc,1963,3.7193
grc,1964,3.11
grc,1965,3.191
grc,1966,3.0899
grc,1967,3.2863
grc,1968,3.4244
grc,1969,3.2972
grc,1970,2.902
grc,1971,3.0661
grc,1972,2.4218
grc,1973,2.6719
grc,1974,3.1392
grc,1975,2.5347
grc,1976,2.5091
grc,1977,2.9426
grc,1978,2.6345
grc,1979,2.5584
grc,1980,2.8519
grc,1981,3.0529
grc,1982,3.3245
grc,1983,3.6136
grc,1984,3.8815
grc,1985,3.9971
grc,1986,3.9399
grc,1987,4.1578
grc,1988,4.1401
grc,1989,4.1416
grc,1990,3.88
grc,1991,3.86
grc,1992,3.8
grc,1993,3.8
grc,1994,3.69
grc,1995,3.62
grc,1996,3.56
grc,1997,3.51
grc,1998,3.48
grc,1999,3.42
grc,2000,3.35
grc,2001,3.27
grc,2002,3.22
grc,2003,3.26
grc,2004,3.27
grc,2005,3.32
grc,2006,3.33
grc,2007,3.36
grc,2008,3.42
grc,2009,3.49
grc,2010,3.54
grc,2011,3.65
grc,2012,3.73
grc,2013,3.75
grc,2014,3.82
grc,2015,3.73
grc,2016,3.73
grd,1990,5.52
grd,1991,5.57
grd,1992,5.68
grd,1993,5.62
grd,1994,5.68
grd,1995,5.87
grd,1996,5.79
grd,1997,6.11
grd,1998,6.36
grd,1999,6.58
grd,2000,6.73
grd,2001,6.99
grd,2002,7.05
grd,2003,7.16
grd,2004,7.32
grd,2005,7.42
grd,2006,7.51
grd,2007,7.55
grd,2008,7.06
grd,2009,7.11
grd,2010,7.27
grd,2011,7.44
grd,2012,7.45
grd,2013,7.35
grd,2014,7.29
grd,2015,7.07
grd,2016,7.11
grl,1990,138.57
grl,1991,134.9
grl,1992,129.26
grl,1993,123.65
grl,1994,119.92
grl,1995,117.9
grl,1996,118.13
grl,1997,118.09
grl,1998,117.37
grl,1999,117
grl,2000,114.91
grl,2001,114.28
grl,2002,113.47
grl,2003,113.47
grl,2004,113.55
grl,2005,110.45
grl,2006,103.84
grl,2007,93.61
grl,2008,91.32
grl,2009,91.46
grl,2010,91.9
grl,2011,86.58
grl,2012,81.22
grl,2013,79.49
grl,2014,79.18
grl,2015,79.59
grl,2016,79.75
gtm,1963,3.7666
gtm,1964,3.5613
gtm,1965,3.4627
gtm,1966,2.7727
gtm,1967,4.7623
gtm,1968,5.02
gtm,1969,3.4235
gtm,1970,3.9766
gtm,1971,4.4431
gtm,1974,0
gtm,1977,0.7227
gtm,1979,3.0708
gtm,1980,3.6444
gtm,1981,3.4514
gtm,1984,4.3258
gtm,1986,7.292
gtm,1987,8.5942
gtm,1988,8.1786
gtm,1989,8.5619
