geo,time,male_agriculture_workers_percent_of_male_employment
cyp,2011,5.049
cyp,2012,3.797
cyp,2013,4.297
cyp,2014,6.491
cyp,2015,5.667
cyp,2016,5.35
cyp,2017,3.767
cyp,2018,3.735
cyp,2019,3.695
cyp,2020,3.662
cyp,2021,3.625
cyp,2022,3.593
cyp,2023,3.562
cze,1991,9.182
cze,1992,9.088
cze,1993,9.007
cze,1994,7.932
cze,1995,7.57
cze,1996,7.282
cze,1997,6.945
cze,1998,6.635
cze,1999,6.412
cze,2000,6.32
cze,2001,6.029
cze,2002,6.007
cze,2003,5.519
cze,2004,5.42
cze,2005,4.859
cze,2006,4.505
cze,2007,4.375
cze,2008,3.826
cze,2009,3.79
cze,2010,3.976
cze,2011,3.829
cze,2012,3.903
cze,2013,3.769
cze,2014,3.599
cze,2015,3.927
cze,2016,3.831
cze,2017,3.606
cze,2018,3.584
cze,2019,3.56
cze,2020,3.537
cze,2021,3.513
cze,2022,3.49
cze,2023,3.466
deu,1991,3.392
deu,1992,3.37
deu,1993,3.361
deu,1994,3.339
deu,1995,3.271
deu,1996,3.185
deu,1997,3.234
deu,1998,3.116
deu,1999,3.259
deu,2000,3.045
deu,2001,3.048
deu,2002,2.905
deu,2003,2.908
deu,2004,2.887
deu,2005,2.894
deu,2006,2.813
deu,2007,2.791
deu,2008,2.168
deu,2009,2.05
deu,2010,2.029
deu,2011,2.042
deu,2012,1.955
deu,2013,1.824
deu,2014,1.792
deu,2015,1.775
deu,2016,1.671
deu,2017,1.622
deu,2018,1.612
deu,2019,1.603
deu,2020,1.593
deu,2021,1.582
deu,2022,1.572
deu,2023,1.562
dji,1991,54.332
dji,1992,54.062
dji,1993,54.22
dji,1994,53.996
dji,1995,54.206
dji,1996,54.426
dji,1997,54.47
dji,1998,54.319
dji,1999,54.205
dji,2000,54.184
dji,2001,54.046
dji,2002,53.86
dji,2003,53.575
dji,2004,53.269
dji,2005,53.002
dji,2006,52.677
dji,2007,52.414
dji,2008,51.826
dji,2009,51.435
dji,2010,51.175
dji,2011,50.78
dji,2012,50.547
dji,2013,50.235
dji,2014,49.788
dji,2015,49.3
dji,2016,48.862
dji,2017,48.363
dji,2018,47.877
dji,2019,47.392
dji,2020,46.954
dji,2021,46.523
dji,2022,46.093
dji,2023,45.69
dnk,1991,7.428
dnk,1992,7.388
dnk,1993,7.362
dnk,1994,7.089
dnk,1995,5.891
dnk,1996,5.329
dnk,1997,5.434
dnk,1998,5.321
dnk,1999,4.902
dnk,2000,5.137
dnk,2001,5.133
dnk,2002,4.584
dnk,2003,4.606
dnk,2004,4.488
dnk,2005,4.553
dnk,2006,4.507
dnk,2007,4.185
dnk,2008,3.827
dnk,2009,3.904
dnk,2010,3.85
dnk,2011,3.765
dnk,2012,3.952
dnk,2013,3.944
dnk,2014,3.902
dnk,2015,3.768
dnk,2016,3.863
dnk,2017,3.285
dnk,2018,3.262
dnk,2019,3.236
dnk,2020,3.212
dnk,2021,3.187
dnk,2022,3.164
dnk,2023,3.139
dom,1991,27.397
dom,1992,27.469
dom,1993,27.423
dom,1994,27.244
dom,1995,27.185
dom,1996,27.109
dom,1997,28.031
dom,1998,23.887
dom,1999,24.479
dom,2000,21.919
dom,2001,20.532
dom,2002,21.934
dom,2003,20.631
dom,2004,20.375
dom,2005,19.371
dom,2006,19.809
dom,2007,18.609
dom,2008,18.185
dom,2009,19.025
dom,2010,18.138
dom,2011,17.934
dom,2012,16.973
dom,2013,16.552
dom,2014,16.474
dom,2015,14.789
dom,2016,13.781
dom,2017,14.905
dom,2018,14.763
dom,2019,14.628
dom,2020,14.492
dom,2021,14.359
dom,2022,14.224
dom,2023,14.092
dza,1991,25.069
dza,1992,24.763
dza,1993,24.495
dza,1994,24.333
dza,1995,24.195
dza,1996,24.065
dza,1997,23.843
dza,1998,23.464
dza,1999,23.372
dza,2000,23.421
dza,2001,23.083
dza,2002,23.174
dza,2003,23.358
dza,2004,21.837
dza,2005,20.36
dza,2006,18.884
dza,2007,17.368
dza,2008,16.022
dza,2009,14.526
dza,2010,13.321
dza,2011,12.299
dza,2012,11.75
dza,2013,11.133
dza,2014,10.467
dza,2015,9.873
dza,2016,9.442
dza,2017,10.574
dza,2018,10.477
dza,2019,10.389
dza,2020,10.305
dza,2021,10.217
dza,2022,10.123
dza,2023,10.028
ecu,1991,34.388
ecu,1992,34.193
ecu,1993,34.011
ecu,1994,33.761
ecu,1995,33.55
ecu,1996,33.356
ecu,1997,33.097
ecu,1998,32.879
ecu,1999,32.829
ecu,2000,32.64
ecu,2001,32.328
ecu,2002,33.054
ecu,2003,33.807
ecu,2004,33.232
ecu,2005,33.485
ecu,2006,32.501
ecu,2007,32.161
ecu,2008,31.958
ecu,2009,32.677
ecu,2010,32.217
ecu,2011,32.235
ecu,2012,32.363
ecu,2013,30.367
ecu,2014,28.437
ecu,2015,28.527
ecu,2016,29.065
ecu,2017,29.71
ecu,2018,29.491
ecu,2019,29.28
ecu,2020,29.062
ecu,2021,28.839
ecu,2022,28.613
ecu,2023,28.385
egy,1991,35.043
egy,1992,34.708
egy,1993,32.451
egy,1994,32.134
egy,1995,31.933
egy,1996,30.53
egy,1997,29.24
egy,1998,28.551
egy,1999,27.951
egy,2000,27.428
egy,2001,27.75
egy,2002,27.513
egy,2003,27.827
egy,2004,28.587
egy,2005,27.407
egy,2006,28.424
egy,2007,27.784
egy,2008,28.238
egy,2009,25.959
egy,2010,24.714
egy,2011,25.756
egy,2012,24.48
egy,2013,24.137
egy,2014,23.466
egy,2015,22.195
egy,2016,22.237
egy,2017,21.966
egy,2018,21.812
egy,2019,21.643
egy,2020,21.46
egy,2021,21.266
egy,2022,21.076
egy,2023,20.887
eri,1991,64.526
eri,1992,65.576
eri,1993,63.435
eri,1994,61.732
eri,1995,61.138
eri,1996,60.093
eri,1997,59.395
eri,1998,60.551
eri,1999,60.504
eri,2000,59.953
eri,2001,59.763
eri,2002,58.953
eri,2003,59.55
eri,2004,59.484
eri,2005,61.288
eri,2006,61.785
eri,2007,61.743
eri,2008,62.054
eri,2009,61.287
eri,2010,61.96
eri,2011,61.031
eri,2012,60.484
eri,2013,60.507
eri,2014,60.15
eri,2015,59.89
eri,2016,59.748
eri,2017,59.626
eri,2018,59.487
eri,2019,59.355
eri,2020,59.198
eri,2021,59.025
eri,2022,58.838
eri,2023,58.698
esh,1991,39.615
esh,1992,39.676
esh,1993,39.646
esh,1994,39.526
esh,1995,39.348
esh,1996,39.147
esh,1997,38.855
esh,1998,38.554
esh,1999,38.441
esh,2000,38.247
esh,2001,37.896
esh,2002,37.603
esh,2003,37.278
esh,2004,36.87
esh,2005,36.452
esh,2006,36.041
esh,2007,35.562
esh,2008,35.265
esh,2009,34.929
esh,2010,34.73
esh,2011,34.601
esh,2012,34.245
esh,2013,33.986
esh,2014,33.705
esh,2015,33.376
esh,2016,33.234
esh,2017,33.038
esh,2018,32.816
esh,2019,32.587
esh,2020,32.344
esh,2021,32.103
esh,2022,31.865
esh,2023,31.629
esp,1991,10.64
esp,1992,10.632
esp,1993,10.637
esp,1994,10.534
esp,1995,9.948
esp,1996,9.534
esp,1997,9.226
esp,1998,8.965
esp,1999,8.391
esp,2000,7.788
esp,2001,7.751
esp,2002,7.234
esp,2003,6.831
esp,2004,6.661
esp,2005,6.489
esp,2006,5.855
esp,2007,5.619
esp,2008,5.126
esp,2009,5.425
esp,2010,5.584
esp,2011,5.481
esp,2012,5.709
esp,2013,6.01
esp,2014,5.902
esp,2015,5.788
esp,2016,5.947
esp,2017,6.072
esp,2018,6.022
esp,2019,5.975
esp,2020,5.931
esp,2021,5.888
esp,2022,5.849
esp,2023,5.81
est,1991,23.969
est,1992,22.497
est,1993,20.063
est,1994,17.635
est,1995,12.445
est,1996,12.089
est,1997,12.245
est,1998,11.922
est,1999,10.551
est,2000,8.243
est,2001,9.544
est,2002,9.021
est,2003,8.566
est,2004,7.411
est,2005,7.182
est,2006,6.893
est,2007,6.424
est,2008,5.324
est,2009,5.54
est,2010,5.679
est,2011,6.34
est,2012,6.43
est,2013,6.198
est,2014,5.393
est,2015,5.229
est,2016,5.707
est,2017,5.048
est,2018,5.009
est,2019,4.971
est,2020,4.934
est,2021,4.898
est,2022,4.862
est,2023,4.825
eth,1991,84.685
eth,1992,85.798
eth,1993,85.019
eth,1994,84.561
eth,1995,84.404
eth,1996,83.73
eth,1997,83.86
eth,1998,84.074
eth,1999,83.646
eth,2000,83.214
eth,2001,82.811
eth,2002,82.628
eth,2003,83.073
eth,2004,82.609
eth,2005,82.067
eth,2006,81.572
eth,2007,80.95
eth,2008,80.537
eth,2009,80.115
eth,2010,79.159
eth,2011,78.383
eth,2012,78.234
eth,2013,77.294
eth,2014,76.253
eth,2015,75.065
eth,2016,73.945
eth,2017,72.929
eth,2018,71.99
eth,2019,71.028
eth,2020,70.132
eth,2021,69.183
eth,2022,68.149
eth,2023,67.073
fin,1991,11.026
fin,1992,11.579
fin,1993,11.613
fin,1994,11.247
fin,1995,10.02
fin,1996,9.904
fin,1997,9.976
fin,1998,9.342
fin,1999,8.179
fin,2000,8.262
fin,2001,7.694
fin,2002,7.185
fin,2003,6.988
fin,2004,6.841
fin,2005,6.587
fin,2006,6.393
fin,2007,6.342
fin,2008,6.201
fin,2009,6.326
fin,2010,6.006
fin,2011,5.93
fin,2012,5.888
fin,2013,5.897
fin,2014,6.089
fin,2015,6.137
fin,2016,5.516
fin,2017,5.256
fin,2018,5.22
fin,2019,5.184
fin,2020,5.148
fin,2021,5.113
fin,2022,5.078
fin,2023,5.042
fji,1991,48.524
fji,1992,48.274
fji,1993,48.065
fji,1994,47.858
fji,1995,47.606
fji,1996,47.375
fji,1997,47.171
fji,1998,46.96
fji,1999,46.749
fji,2000,46.484
fji,2001,46.182
fji,2002,45.964
fji,2003,45.745
fji,2004,45.472
fji,2005,45.26
fji,2006,45.04
fji,2007,44.904
fji,2008,44.666
fji,2009,44.514
fji,2010,44.303
fji,2011,44.14
fji,2012,43.089
fji,2013,41.951
fji,2014,40.703
fji,2015,40.437
fji,2016,40.332
fji,2017,40.089
fji,2018,39.824
fji,2019,39.555
fji,2020,39.278
fji,2021,38.999
fji,2022,38.732
fji,2023,38.467
fra,1991,6.024
fra,1992,6.113
fra,1993,6.216
fra,1994,6.139
fra,1995,5.794
fra,1996,5.832
fra,1997,5.633
fra,1998,5.452
fra,1999,5.235
fra,2000,5.169
fra,2001,5.055
fra,2002,5.218
fra,2003,5.558
fra,2004,4.89
fra,2005,4.773
fra,2006,5.003
fra,2007,4.573
fra,2008,3.515
fra,2009,3.845
fra,2010,3.899
fra,2011,3.809
fra,2012,3.868
fra,2013,4.166
fra,2014,3.912
fra,2015,3.734
fra,2016,3.983
fra,2017,3.552
fra,2018,3.526
fra,2019,3.5
fra,2020,3.475
fra,2021,3.45
fra,2022,3.424
fra,2023,3.4
gab,1991,31.246
gab,1992,31.038
gab,1993,30.798
gab,1994,31.271
gab,1995,31.093
gab,1996,31.124
gab,1997,30.914
gab,1998,30.213
gab,1999,30.383
gab,2000,30.644
gab,2001,30.274
gab,2002,30.059
gab,2003,29.89
gab,2004,29.88
gab,2005,29.974
gab,2006,29.769
gab,2007,29.544
gab,2008,29.633
gab,2009,29.211
gab,2010,29.077
gab,2011,29.014
gab,2012,28.603
gab,2013,28.228
gab,2014,27.777
gab,2015,27.35
gab,2016,27.305
gab,2017,27.074
gab,2018,26.844
gab,2019,26.614
gab,2020,26.363
gab,2021,26.089
gab,2022,25.808
gab,2023,25.572
gbr,1991,2.854
gbr,1992,2.857
gbr,1993,2.85
gbr,1994,2.847
gbr,1995,2.731
gbr,1996,2.603
gbr,1997,2.517
gbr,1998,2.378
gbr,1999,2.219
gbr,2000,2.171
gbr,2001,1.989
gbr,2002,1.975
gbr,2003,1.81
gbr,2004,1.853
gbr,2005,1.927
gbr,2006,1.934
gbr,2007,1.889
gbr,2008,1.381
gbr,2009,1.595
gbr,2010,1.746
gbr,2011,1.709
gbr,2012,1.622
gbr,2013,1.456
gbr,2014,1.728
gbr,2015,1.566
gbr,2016,1.559
gbr,2017,1.609
gbr,2018,1.596
gbr,2019,1.584
gbr,2020,1.571
gbr,2021,1.559
gbr,2022,1.547
gbr,2023,1.535
geo,1991,47.505
geo,1992,47.435
geo,1993,47.455
geo,1994,47.265
geo,1995,47.053
geo,1996,46.821
geo,1997,46.581
geo,1998,46.349
geo,1999,50.505
geo,2000,47.31
geo,2001,52.796
geo,2002,52.4
geo,2003,53.177
geo,2004,51.738
geo,2005,51.747
geo,2006,53.427
geo,2007,50.666
geo,2008,50.274
geo,2009,49.731
geo,2010,49.081
geo,2011,48.575
geo,2012,47.827
geo,2013,47.025
geo,2014,46.248
geo,2015,45.527
geo,2016,44.805
geo,2017,40.931
geo,2018,40.683
geo,2019,40.443
geo,2020,40.204
geo,2021,39.968
geo,2022,39.735
geo,2023,39.502
gha,1991,61.398
gha,1992,61.203
gha,1993,61.467
gha,1994,61.334
gha,1995,61.038
gha,1996,60.89
gha,1997,60.385
gha,1998,60.117
gha,1999,59.861
gha,2000,59.783
gha,2001,59.692
gha,2002,59.586
gha,2003,59.506
gha,2004,59.387
gha,2005,59.113
gha,2006,58.744
gha,2007,57.478
gha,2008,56.193
gha,2009,55.035
gha,2010,53.573
gha,2011,52.106
gha,2012,50.343
gha,2013,48.836
gha,2014,45.763
gha,2015,42.079
gha,2016,41.591
gha,2017,41.16
gha,2018,40.734
gha,2019,40.362
gha,2020,40.03
gha,2021,39.708
gha,2022,39.391
gha,2023,39.078
gin,1991,66.933
gin,1992,66.294
gin,1993,66.725
gin,1994,67.198
gin,1995,67.773
gin,1996,67.826
gin,1997,67.517
gin,1998,67.134
gin,1999,67.182
gin,2000,66.963
gin,2001,66.776
gin,2002,66.751
gin,2003,65.156
gin,2004,65.368
gin,2005,65.493
gin,2006,65.745
gin,2007,65.104
gin,2008,65.04
gin,2009,65.415
gin,2010,65.609
gin,2011,65.207
gin,2012,64.934
gin,2013,64.642
gin,2014,64.498
gin,2015,64.214
gin,2016,64.234
gin,2017,63.149
gin,2018,62.682
gin,2019,62.213
gin,2020,61.736
gin,2021,61.458
gin,2022,61.168
gin,2023,60.867
gmb,1991,25.11
gmb,1992,25.024
gmb,1993,25.014
gmb,1994,25.474
gmb,1995,25.693
gmb,1996,24.991
gmb,1997,25.384
gmb,1998,25.099
gmb,1999,25.252
gmb,2000,25.061
gmb,2001,25.087
gmb,2002,25.662
gmb,2003,25.573
gmb,2004,25.487
gmb,2005,26.055
gmb,2006,25.647
gmb,2007,25.453
gmb,2008,25.714
gmb,2009,25.531
gmb,2010,25.501
gmb,2011,25.455
gmb,2012,25.196
gmb,2013,24.921
gmb,2014,24.823
gmb,2015,24.622
gmb,2016,24.72
gmb,2017,24.66
gmb,2018,24.469
gmb,2019,24.273
gmb,2020,24.122
gmb,2021,24.017
gmb,2022,23.911
gmb,2023,23.802
gnb,1991,65.488
gnb,1992,66.304
gnb,1993,67.058
gnb,1994,67.065
gnb,1995,66.836
gnb,1996,66.264
gnb,1997,63.888
gnb,1998,67.423
gnb,1999,67.776
gnb,2000,67.255
gnb,2001,66.731
gnb,2002,67.635
gnb,2003,67.712
gnb,2004,67.654
gnb,2005,67.692
gnb,2006,67.42
gnb,2007,67.387
gnb,2008,67.759
gnb,2009,67.382
gnb,2010,67.358
gnb,2011,66.825
gnb,2012,67.484
gnb,2013,67.109
gnb,2014,67.062
gnb,2015,67.007
gnb,2016,66.58
gnb,2017,66.274
gnb,2018,66.138
gnb,2019,65.991
gnb,2020,65.833
gnb,2021,65.671
gnb,2022,65.504
gnb,2023,65.334
gnq,1991,52.894
gnq,1992,52.05
gnq,1993,51.773
gnq,1994,51.765
gnq,1995,51.365
gnq,1996,50.695
gnq,1997,49.982
gnq,1998,49.202
gnq,1999,48.565
gnq,2000,48.122
gnq,2001,47.084
gnq,2002,46.446
gnq,2003,46.01
gnq,2004,45.78
gnq,2005,45.669
gnq,2006,45.411
gnq,2007,44.669
gnq,2008,44.131
gnq,2009,43.256
gnq,2010,43.318
gnq,2011,43.06
gnq,2012,42.869
gnq,2013,42.533
gnq,2014,42.256
gnq,2015,41.677
gnq,2016,41.405
gnq,2017,41.392
gnq,2018,41.278
gnq,2019,41.15
gnq,2020,41.005
gnq,2021,40.835
gnq,2022,40.633
gnq,2023,40.43
grc,1991,19.436
grc,1992,19.295
grc,1993,19.225
grc,1994,18.719
grc,1995,18.597
grc,1996,18.337
grc,1997,18.06
grc,1998,16.47
grc,1999,16.105
grc,2000,16.118
grc,2001,14.993
grc,2002,14.224
grc,2003,14.12
grc,2004,11.461
grc,2005,11.323
grc,2006,11.009
grc,2007,10.827
grc,2008,10.843
grc,2009,11.591
grc,2010,12.272
grc,2011,12.155
grc,2012,13.045
grc,2013,13.861
grc,2014,13.982
grc,2015,13.284
grc,2016,12.816
grc,2017,12.507
grc,2018,12.417
grc,2019,12.327
grc,2020,12.237
grc,2021,12.149
grc,2022,12.062
grc,2023,11.977
gtm,1991,48.167
gtm,1992,48.218
gtm,1993,48.234
gtm,1994,48.267
gtm,1995,48.335
gtm,1996,48.348
gtm,1997,48.405
gtm,1998,48.467
gtm,1999,49.777
gtm,2000,51.062
gtm,2001,48.23
gtm,2002,45.822
gtm,2003,43.314
gtm,2004,48.099
gtm,2005,45.437
gtm,2006,42.77
gtm,2007,43.072
gtm,2008,43.36
gtm,2009,43.676
gtm,2010,43.918
gtm,2011,49.147
gtm,2012,43.399
gtm,2013,41.959
gtm,2014,42.068
gtm,2015,42.575
gtm,2016,39.555
gtm,2017,39.534
gtm,2018,39.457
gtm,2019,39.373
gtm,2020,39.296
gtm,2021,39.207
gtm,2022,39.115
gtm,2023,39.02
gum,1991,0.868
gum,1992,0.859
gum,1993,0.852
gum,1994,0.846
gum,1995,0.839
gum,1996,0.832
gum,1997,0.825
gum,1998,0.814
gum,1999,0.815
gum,2000,0.81
gum,2001,0.771
gum,2002,0.734
gum,2003,0.695
gum,2004,0.658
gum,2005,0.625
gum,2006,0.597
gum,2007,0.563
gum,2008,0.538
gum,2009,0.516
gum,2010,0.491
gum,2011,0.481
gum,2012,0.485
gum,2013,0.479
gum,2014,0.47
gum,2015,0.463
gum,2016,0.456
gum,2017,0.45
gum,2018,0.444
gum,2019,0.438
gum,2020,0.433
gum,2021,0.427
gum,2022,0.422
gum,2023,0.416
guy,1991,36.216
guy,1992,35.863
guy,1993,35.546
guy,1994,35.057
guy,1995,34.649
guy,1996,34.129
guy,1997,33.633
guy,1998,32.73
guy,1999,31.679
guy,2000,30.666
guy,2001,29.557
guy,2002,28.451
guy,2003,28.184
guy,2004,27.917
guy,2005,27.686
guy,2006,27.452
guy,2007,27.233
guy,2008,27.086
guy,2009,26.873
guy,2010,26.641
guy,2011,26.455
guy,2012,26.232
guy,2013,26.024
guy,2014,25.775
guy,2015,25.567
guy,2016,25.348
guy,2017,25.094
guy,2018,24.83
guy,2019,24.563
guy,2020,24.205
guy,2021,23.872
guy,2022,23.562
guy,2023,23.32
hkg,1991,0.916
hkg,1992,0.839
hkg,1993,0.8
hkg,1994,0.767
hkg,1995,0.69
hkg,1996,0.485
hkg,1997,0.402
hkg,1998,0.353
hkg,1999,0.363
hkg,2000,0.341
hkg,2001,0.272
hkg,2002,0.337
hkg,2003,0.26
hkg,2004,0.323
hkg,2005,0.328
hkg,2006,0.281
hkg,2007,0.207
hkg,2008,0.307
hkg,2009,0.287
hkg,2010,0.29
hkg,2011,0.287
hkg,2012,0.282
hkg,2013,0.285
hkg,2014,0.279
hkg,2015,0.288
hkg,2016,0.283
hkg,2017,0.279
hkg,2018,0.274
hkg,2019,0.27
hkg,2020,0.265
hkg,2021,0.261
hkg,2022,0.257
hkg,2023,0.253
hnd,1991,54.087
hnd,1992,54.849
hnd,1993,54.279
hnd,1994,53.398
hnd,1995,53.244
hnd,1996,54.601
hnd,1997,53.192
hnd,1998,49.096
hnd,1999,49.358
hnd,2000,50.995
hnd,2001,52.401
hnd,2002,54.017
hnd,2003,51.99
hnd,2004,48.808
hnd,2005,45.703
hnd,2006,47.551
hnd,2007,45.773
hnd,2008,46.671
hnd,2009,48.138
hnd,2010,49.475
hnd,2011,48.405
hnd,2012,49.975
hnd,2013,47.634
hnd,2014,39.837
hnd,2015,40.523
hnd,2016,38.305
hnd,2017,44.702
hnd,2018,44.691
hnd,2019,44.63
hnd,2020,44.591
hnd,2021,44.522
hnd,2022,44.481
hnd,2023,44.423
hrv,1991,19.62
hrv,1992,19.473
hrv,1993,19.377
hrv,1994,19.181
hrv,1995,18.982
hrv,1996,18.885
hrv,1997,16.794
hrv,1998,16.624
hrv,1999,16.435
hrv,2000,16.237
hrv,2001,16.046
hrv,2002,15.831
hrv,2003,16.283
hrv,2004,16.02
hrv,2005,16
hrv,2006,13.671
hrv,2007,11.4
hrv,2008,11.881
hrv,2009,12.621
hrv,2010,13.217
hrv,2011,13.937
hrv,2012,12.321
hrv,2013,11.556
hrv,2014,10.823
hrv,2015,10.769
hrv,2016,9.35
hrv,2017,8.543
hrv,2018,8.483
hrv,2019,8.434
hrv,2020,8.384
hrv,2021,8.333
hrv,2022,8.281
hrv,2023,8.229
hti,1991,63.365
hti,1992,64.256
hti,1993,63.96
hti,1994,64.605
hti,1995,63.47
hti,1996,63.178
hti,1997,63.319
hti,1998,63.48
hti,1999,63.75
hti,2000,63.677
hti,2001,63.757
hti,2002,63.668
hti,2003,63.686
hti,2004,63.749
hti,2005,63.778
hti,2006,63.738
hti,2007,63.65
hti,2008,63.321
hti,2009,63.418
hti,2010,63.58
hti,2011,63.403
hti,2012,63.32
hti,2013,63.338
hti,2014,63.236
hti,2015,63.078
hti,2016,63.136
hti,2017,63.154
hti,2018,63.162
hti,2019,63.168
hti,2020,63.157
hti,2021,63.132
hti,2022,63.101
hti,2023,63.064
hun,1991,14.209
hun,1992,14.065
hun,1993,11.715
hun,1994,11.446
hun,1995,10.69
hun,1996,11.339
hun,1997,10.598
hun,1998,10.146
hun,1999,9.641
hun,2000,9.017
hun,2001,8.443
hun,2002,8.113
hun,2003,7.642
hun,2004,7.406
hun,2005,6.721
hun,2006,6.538
hun,2007,6.49
hun,2008,5.977
hun,2009,6.314
hun,2010,6.476
hun,2011,6.802
hun,2012,7.023
hun,2013,6.618
hun,2014,6.397
hun,2015,6.797
hun,2016,6.889
hun,2017,6.859
hun,2018,6.816
hun,2019,6.774
hun,2020,6.734
hun,2021,6.694
hun,2022,6.652
hun,2023,6.611
idn,1991,53.674
idn,1992,53.923
idn,1993,50.337
idn,1994,45.527
idn,1995,44.032
idn,1996,43.451
idn,1997,40.713
idn,1998,44.321
idn,1999,42.787
idn,2000,44.391
idn,2001,43.333
idn,2002,43.745
idn,2003,45.728
idn,2004,42.627
idn,2005,43.79
idn,2006,42.567
idn,2007,41.179
idn,2008,40.941
idn,2009,40.765
idn,2010,39.571
idn,2011,37.437
idn,2012,36.338
idn,2013,35.626
idn,2014,34.843
idn,2015,33.313
idn,2016,32.921
idn,2017,32.043
idn,2018,31.799
idn,2019,31.553
idn,2020,31.302
idn,2021,31.045
idn,2022,30.792
idn,2023,30.542
ind,1991,58.612
ind,1992,58.31
ind,1993,57.992
ind,1994,57.649
ind,1995,57.154
ind,1996,56.765
ind,1997,56.307
ind,1998,55.794
ind,1999,54.927
ind,2000,54.548
ind,2001,53.858
ind,2002,53.157
ind,2003,52.301
ind,2004,51.184
ind,2005,50.225
ind,2006,49.532
ind,2007,48.732
ind,2008,48.218
ind,2009,47.517
ind,2010,46.721
ind,2011,45.05
ind,2012,43.528
ind,2013,43.087
ind,2014,42.519
ind,2015,41.97
ind,2016,41.495
ind,2017,40.836
ind,2018,40.174
ind,2019,39.527
ind,2020,38.889
ind,2021,38.26
ind,2022,37.64
ind,2023,37.027
irl,1991,18.356
irl,1992,18.385
irl,1993,18.468
irl,1994,17.877
irl,1995,17.124
irl,1996,15.941
irl,1997,15.678
irl,1998,13.348
irl,1999,12.846
irl,2000,11.906
irl,2001,10.721
irl,2002,10.829
irl,2003,9.869
irl,2004,9.927
irl,2005,9.293
irl,2006,8.936
irl,2007,8.435
irl,2008,8.133
irl,2009,8.852
irl,2010,9.07
irl,2011,9.252
irl,2012,9.36
irl,2013,9.211
irl,2014,8.536
irl,2015,8.446
irl,2016,8.516
irl,2017,8.01
irl,2018,7.966
irl,2019,7.917
irl,2020,7.871
irl,2021,7.83
irl,2022,7.791
irl,2023,7.747
irn,1991,25.053
irn,1992,24.888
irn,1993,25.019
irn,1994,24.859
irn,1995,24.643
irn,1996,24.349
irn,1997,24.249
irn,1998,24.09
irn,1999,24.114
irn,2000,23.996
irn,2001,23.736
irn,2002,23.674
irn,2003,23.302
irn,2004,22.999
irn,2005,22.725
irn,2006,21.435
irn,2007,20.559
irn,2008,19.35
irn,2009,18.826
irn,2010,17.455
irn,2011,17.156
irn,2012,17.509
irn,2013,17.484
irn,2014,17.212
irn,2015,17.117
irn,2016,17.139
irn,2017,16.8
irn,2018,16.624
irn,2019,16.447
irn,2020,16.272
irn,2021,16.098
irn,2022,15.923
irn,2023,15.752
irq,1991,24.938
irq,1992,25.986
irq,1993,25.437
irq,1994,25.195
irq,1995,25.033
irq,1996,24.745
irq,1997,24.476
irq,1998,23.813
irq,1999,23.617
irq,2000,23.49
irq,2001,23.061
irq,2002,22.876
irq,2003,23.105
irq,2004,22.01
irq,2005,21.751
irq,2006,21.337
irq,2007,21.025
irq,2008,20.852
irq,2009,20.394
irq,2010,20.248
irq,2011,20.262
irq,2012,19.892
irq,2013,19.571
irq,2014,19.36
irq,2015,18.751
irq,2016,18.484
irq,2017,18.259
irq,2018,18.105
irq,2019,17.93
irq,2020,17.751
irq,2021,17.568
irq,2022,17.371
irq,2023,17.177
isl,1991,14.367
isl,1992,15.436
isl,1993,14.284
isl,1994,13.297
isl,1995,14.151
isl,1996,14.342
isl,1997,13.232
isl,1998,11.812
isl,1999,12.574
isl,2000,12.64
isl,2001,11.478
isl,2002,10.86
isl,2003,10.521
isl,2004,9.546
isl,2005,9.589
isl,2006,9.328
isl,2007,8.893
isl,2008,6.653
isl,2009,7.305
isl,2010,8.607
isl,2011,8.726
isl,2012,8.655
isl,2013,6.266
isl,2014,6.829
isl,2015,6.493
isl,2016,5.419
isl,2017,5.366
isl,2018,5.331
isl,2019,5.293
isl,2020,5.257
isl,2021,5.22
isl,2022,5.184
isl,2023,5.146
isr,1991,4.584
isr,1992,4.59
isr,1993,4.694
isr,1994,4.437
isr,1995,3.931
isr,1996,3.458
isr,1997,3.297
isr,1998,3.211
isr,1999,3.313
isr,2000,3.107
isr,2001,2.894
isr,2002,2.907
isr,2003,2.747
isr,2004,3.025
isr,2005,3.008
isr,2006,2.672
isr,2007,2.455
isr,2008,2.56
isr,2009,2.51
isr,2010,2.334
isr,2011,2.147
isr,2012,2.381
isr,2013,1.789
isr,2014,1.604
isr,2015,1.423
isr,2016,1.422
isr,2017,1.434
isr,2018,1.418
isr,2019,1.402
isr,2020,1.387
isr,2021,1.371
isr,2022,1.356
isr,2023,1.341
ita,1991,7.768
ita,1992,7.721
ita,1993,7.036
ita,1994,6.935
ita,1995,6.675
ita,1996,6.419
ita,1997,6.243
ita,1998,6.162
ita,1999,5.936
ita,2000,5.742
ita,2001,5.712
ita,2002,5.532
ita,2003,5.341
ita,2004,4.76
ita,2005,4.798
ita,2006,4.889
ita,2007,4.561
ita,2008,4.276
ita,2009,4.379
ita,2010,4.482
ita,2011,4.397
ita,2012,4.475
ita,2013,4.431
ita,2014,4.525
ita,2015,4.683
ita,2016,4.857
ita,2017,4.81
ita,2018,4.78
ita,2019,4.752
ita,2020,4.72
ita,2021,4.686
ita,2022,4.655
ita,2023,4.623
