geo,time,male_agriculture_workers_percent_of_male_employment
cub,2005,27.631
cub,2006,26.237
cub,2007,25.034
cub,2008,24.783
cub,2009,25.234
cub,2010,24.936
cub,2011,26.492
cub,2012,26.232
cub,2013,25.388
cub,2014,25.627
cub,2015,25.228
cub,2016,24.902
cub,2017,24.527
cub,2018,24.179
cub,2019,23.868
cub,2020,23.591
cub,2021,23.345
cub,2022,23.124
cub,2023,22.926
cub,2024,22.747
cyp,1991,11.675
cyp,1992,11.51
cyp,1993,11.469
cyp,1994,11.248
cyp,1995,11.026
cyp,1996,9.855
cyp,1997,8.724
cyp,1998,7.707
cyp,1999,6.751
cyp,2000,5.926
cyp,2001,5.468
cyp,2002,6.001
cyp,2003,6.143
cyp,2004,5.892
cyp,2005,5.649
cyp,2006,5.266
cyp,2007,5.914
cyp,2008,5.436
cyp,2009,4.707
cyp,2010,4.873
cyp,2011,5.049
cyp,2012,3.797
cyp,2013,4.297
cyp,2014,6.491
cyp,2015,5.667
cyp,2016,5.35
cyp,2017,3.767
cyp,2018,3.133
cyp,2019,3.011
cyp,2020,2.897
cyp,2021,2.805
cyp,2022,2.74
cyp,2023,2.688
cyp,2024,2.642
cze,1991,9.426
cze,1992,9.255
cze,1993,9.008
cze,1994,7.932
cze,1995,7.57
cze,1996,7.282
cze,1997,6.945
cze,1998,6.635
cze,1999,6.412
cze,2000,6.32
cze,2001,6.029
cze,2002,6.007
cze,2003,5.519
cze,2004,5.42
cze,2005,4.859
cze,2006,4.505
cze,2007,4.375
cze,2008,3.826
cze,2009,3.79
cze,2010,3.976
cze,2011,3.829
cze,2012,3.904
cze,2013,3.769
cze,2014,3.599
cze,2015,3.927
cze,2016,3.831
cze,2017,3.606
cze,2018,3.631
cze,2019,3.549
cze,2020,3.455
cze,2021,3.369
cze,2022,3.293
cze,2023,3.225
cze,2024,3.165
deu,1991,3.577
deu,1992,3.518
deu,1993,3.475
deu,1994,3.385
deu,1995,3.271
deu,1996,3.185
deu,1997,3.234
deu,1998,3.116
deu,1999,3.259
deu,2000,3.044
deu,2001,3.048
deu,2002,2.905
deu,2003,2.907
deu,2004,2.887
deu,2005,2.894
deu,2006,2.813
deu,2007,2.791
deu,2008,2.168
deu,2009,2.05
deu,2010,2.028
deu,2011,2.042
deu,2012,1.955
deu,2013,1.824
deu,2014,1.791
deu,2015,1.775
deu,2016,1.67
deu,2017,1.621
deu,2018,1.6
deu,2019,1.557
deu,2020,1.508
deu,2021,1.468
deu,2022,1.433
deu,2023,1.403
deu,2024,1.376
dji,1991,42.421
dji,1992,42.522
dji,1993,42.952
dji,1994,43.107
dji,1995,43.415
dji,1996,43.868
dji,1997,44.178
dji,1998,44.404
dji,1999,44.392
dji,2000,44.585
dji,2001,44.568
dji,2002,44.368
dji,2003,44.154
dji,2004,43.955
dji,2005,43.701
dji,2006,43.283
dji,2007,42.804
dji,2008,42.176
dji,2009,42.028
dji,2010,41.575
dji,2011,40.729
dji,2012,40.131
dji,2013,39.437
dji,2014,38.549
dji,2015,37.603
dji,2016,36.719
dji,2017,36.013
dji,2018,35.261
dji,2019,34.514
dji,2020,33.818
dji,2021,33.185
dji,2022,32.599
dji,2023,32.062
dji,2024,31.576
dnk,1991,7.682
dnk,1992,7.492
dnk,1993,7.362
dnk,1994,7.089
dnk,1995,5.891
dnk,1996,5.329
dnk,1997,5.434
dnk,1998,5.321
dnk,1999,4.902
dnk,2000,5.137
dnk,2001,5.133
dnk,2002,4.584
dnk,2003,4.606
dnk,2004,4.488
dnk,2005,4.553
dnk,2006,4.507
dnk,2007,4.185
dnk,2008,3.827
dnk,2009,3.904
dnk,2010,3.85
dnk,2011,3.765
dnk,2012,3.952
dnk,2013,3.944
dnk,2014,3.902
dnk,2015,3.768
dnk,2016,3.863
dnk,2017,3.285
dnk,2018,3.365
dnk,2019,3.298
dnk,2020,3.212
dnk,2021,3.141
dnk,2022,3.082
dnk,2023,3.029
dnk,2024,2.982
dom,1991,29.07
dom,1992,28.875
dom,1993,28.597
dom,1994,28.247
dom,1995,27.702
dom,1996,27.158
dom,1997,28.124
dom,1998,23.957
dom,1999,24.532
dom,2000,21.941
dom,2001,20.496
dom,2002,22.079
dom,2003,20.694
dom,2004,20.319
dom,2005,19.342
dom,2006,19.782
dom,2007,18.592
dom,2008,18.15
dom,2009,19.022
dom,2010,18.168
dom,2011,17.89
dom,2012,17.075
dom,2013,16.643
dom,2014,16.577
dom,2015,15.277
dom,2016,14.232
dom,2017,14.822
dom,2018,14.466
dom,2019,14.029
dom,2020,13.742
dom,2021,13.493
dom,2022,13.26
dom,2023,13.054
dom,2024,12.876
dza,1991,25.547
dza,1992,25.429
dza,1993,25.375
dza,1994,25.278
dza,1995,25.059
dza,1996,24.818
dza,1997,24.583
dza,1998,24.151
dza,1999,23.929
dza,2000,23.623
dza,2001,23.083
dza,2002,23.233
dza,2003,23.358
dza,2004,21.76
dza,2005,20.099
dza,2006,18.701
dza,2007,17.21
dza,2008,15.914
dza,2009,14.603
dza,2010,13.349
dza,2011,12.303
dza,2012,12.295
dza,2013,12.196
dza,2014,11.97
dza,2015,11.743
dza,2016,11.534
dza,2017,11.36
dza,2018,11.215
dza,2019,11.038
dza,2020,10.887
dza,2021,10.768
dza,2022,10.666
dza,2023,10.581
dza,2024,10.509
ecu,1991,32.135
ecu,1992,32.152
ecu,1993,32.03
ecu,1994,31.891
ecu,1995,31.872
ecu,1996,31.922
ecu,1997,31.711
ecu,1998,31.71
ecu,1999,32.496
ecu,2000,32.602
ecu,2001,32.328
ecu,2002,33.034
ecu,2003,33.805
ecu,2004,33.231
ecu,2005,33.484
ecu,2006,32.5
ecu,2007,32.159
ecu,2008,31.955
ecu,2009,32.674
ecu,2010,32.213
ecu,2011,32.23
ecu,2012,32.358
ecu,2013,30.363
ecu,2014,28.433
ecu,2015,28.525
ecu,2016,29.064
ecu,2017,29.708
ecu,2018,30.673
ecu,2019,31.133
ecu,2020,31.357
ecu,2021,31.403
ecu,2022,31.32
ecu,2023,31.23
ecu,2024,31.141
egy,1991,35.633
egy,1992,34.724
egy,1993,32.464
egy,1994,32.148
egy,1995,31.942
egy,1996,30.513
egy,1997,29.248
egy,1998,28.555
egy,1999,27.954
egy,2000,27.433
egy,2001,27.752
egy,2002,27.513
egy,2003,27.83
egy,2004,28.591
egy,2005,27.411
egy,2006,28.428
egy,2007,27.788
egy,2008,28.243
egy,2009,25.964
egy,2010,24.717
egy,2011,25.756
egy,2012,24.478
egy,2013,24.129
egy,2014,23.452
egy,2015,22.172
egy,2016,22.212
egy,2017,21.992
egy,2018,21.298
egy,2019,20.759
egy,2020,20.254
egy,2021,19.776
egy,2022,19.363
egy,2023,19.002
egy,2024,18.667
eri,1991,63.482
eri,1992,63.097
eri,1993,62.521
eri,1994,61.941
eri,1995,61.527
eri,1996,60.836
eri,1997,60.323
eri,1998,60.262
eri,1999,60.075
eri,2000,59.902
eri,2001,59.346
eri,2002,59.185
eri,2003,59.718
eri,2004,59.996
eri,2005,60.213
eri,2006,60.491
eri,2007,60.309
eri,2008,60.354
eri,2009,60.099
eri,2010,59.982
eri,2011,59.1
eri,2012,58.755
eri,2013,59.319
eri,2014,57.845
eri,2015,58.742
eri,2016,58.065
eri,2017,58.584
eri,2018,57.448
eri,2019,57.17
eri,2020,56.849
eri,2021,56.554
eri,2022,56.155
eri,2023,55.938
eri,2024,55.725
esh,1991,26.827
esh,1992,26.74
esh,1993,26.626
esh,1994,26.503
esh,1995,26.332
esh,1996,26.109
esh,1997,25.878
esh,1998,25.682
esh,1999,25.574
esh,2000,25.436
esh,2001,25.419
esh,2002,25.498
esh,2003,25.407
esh,2004,25.128
esh,2005,24.709
esh,2006,24.17
esh,2007,23.548
esh,2008,22.96
esh,2009,22.568
esh,2010,21.991
esh,2011,21.451
esh,2012,20.928
esh,2013,20.42
esh,2014,19.966
esh,2015,19.561
esh,2016,19.163
esh,2017,18.773
esh,2018,18.391
esh,2019,18.039
esh,2020,17.712
esh,2021,17.401
esh,2022,17.109
esh,2023,16.842
esh,2024,16.598
esp,1991,11.01
esp,1992,10.793
esp,1993,10.637
esp,1994,10.536
esp,1995,9.95
esp,1996,9.535
esp,1997,9.226
esp,1998,8.966
esp,1999,8.392
esp,2000,7.789
esp,2001,7.752
esp,2002,7.234
esp,2003,6.832
esp,2004,6.66
esp,2005,6.488
esp,2006,5.856
esp,2007,5.62
esp,2008,5.128
esp,2009,5.429
esp,2010,5.59
esp,2011,5.487
esp,2012,5.716
esp,2013,6.017
esp,2014,5.909
esp,2015,5.792
esp,2016,5.952
esp,2017,6.075
esp,2018,5.888
esp,2019,5.745
esp,2020,5.627
esp,2021,5.518
esp,2022,5.418
esp,2023,5.322
esp,2024,5.244
est,1991,23.968
est,1992,22.496
est,1993,20.062
est,1994,17.634
est,1995,12.445
est,1996,12.089
est,1997,12.245
est,1998,11.922
est,1999,10.551
est,2000,8.243
est,2001,9.544
est,2002,9.021
est,2003,8.566
est,2004,7.411
est,2005,7.182
est,2006,6.893
est,2007,6.424
est,2008,5.324
est,2009,5.54
est,2010,5.679
est,2011,6.34
est,2012,6.431
est,2013,6.2
est,2014,5.394
est,2015,5.229
est,2016,5.702
est,2017,5.039
est,2018,4.834
est,2019,4.668
est,2020,4.514
est,2021,4.382
est,2022,4.275
est,2023,4.184
est,2024,4.101
eth,1991,84.124
eth,1992,84.366
eth,1993,84.121
eth,1994,84.004
eth,1995,83.926
eth,1996,83.658
eth,1997,83.683
eth,1998,83.773
eth,1999,83.646
eth,2000,83.438
eth,2001,83.042
eth,2002,82.841
eth,2003,82.871
eth,2004,82.367
eth,2005,82.069
eth,2006,81.461
eth,2007,80.781
eth,2008,80.262
eth,2009,79.729
eth,2010,78.913
eth,2011,78.257
eth,2012,77.875
eth,2013,77.289
eth,2014,76.435
eth,2015,75.576
eth,2016,74.722
eth,2017,74.004
eth,2018,73.518
eth,2019,73.056
eth,2020,72.641
eth,2021,72.259
eth,2022,71.913
eth,2023,71.614
eth,2024,71.343
fin,1991,11.026
fin,1992,11.579
fin,1993,11.613
fin,1994,11.247
fin,1995,10.02
fin,1996,9.904
fin,1997,9.976
fin,1998,9.342
fin,1999,8.179
fin,2000,8.262
fin,2001,7.694
fin,2002,7.185
fin,2003,6.988
fin,2004,6.841
fin,2005,6.587
fin,2006,6.393
fin,2007,6.342
fin,2008,6.201
fin,2009,6.326
fin,2010,6.006
fin,2011,5.93
fin,2012,5.888
fin,2013,5.897
fin,2014,6.089
fin,2015,6.137
fin,2016,5.516
fin,2017,5.256
fin,2018,5.228
fin,2019,5.116
fin,2020,5.002
fin,2021,4.905
fin,2022,4.818
fin,2023,4.742
fin,2024,4.674
fji,1991,52.37
fji,1992,52.002
fji,1993,51.888
fji,1994,51.599
fji,1995,51.278
fji,1996,50.902
fji,1997,50.709
fji,1998,50.401
fji,1999,49.569
fji,2000,49.345
fji,2001,48.611
fji,2002,48.046
fji,2003,47.62
fji,2004,46.681
fji,2005,46.324
fji,2006,45.871
fji,2007,45.561
fji,2008,45.129
fji,2009,45.056
fji,2010,44.695
fji,2011,44.14
fji,2012,43.313
fji,2013,41.932
fji,2014,40.703
fji,2015,39.813
fji,2016,39.508
fji,2017,38.6
fji,2018,37.66
fji,2019,37.077
fji,2020,36.592
fji,2021,36.114
fji,2022,35.676
fji,2023,35.282
fji,2024,34.926
fra,1991,6.524
fra,1992,6.379
fra,1993,6.222
fra,1994,6.147
fra,1995,5.801
fra,1996,5.841
fra,1997,5.642
fra,1998,5.463
fra,1999,5.245
fra,2000,5.181
fra,2001,5.066
fra,2002,5.231
fra,2003,5.577
fra,2004,4.904
fra,2005,4.791
fra,2006,5.024
fra,2007,4.59
fra,2008,3.526
fra,2009,3.858
fra,2010,3.915
fra,2011,3.823
fra,2012,3.883
fra,2013,4.185
fra,2014,3.933
fra,2015,3.753
fra,2016,4.007
fra,2017,3.571
fra,2018,3.535
fra,2019,3.45
fra,2020,3.372
fra,2021,3.301
fra,2022,3.244
fra,2023,3.193
fra,2024,3.147
gab,1991,30.587
gab,1992,30.668
gab,1993,30.526
gab,1994,30.287
gab,1995,30.023
gab,1996,29.77
gab,1997,29.515
gab,1998,29.322
gab,1999,29.543
gab,2000,29.525
gab,2001,29.335
gab,2002,29.19
gab,2003,28.972
gab,2004,28.77
gab,2005,28.477
gab,2006,28.449
gab,2007,28.101
gab,2008,28.039
gab,2009,28.015
gab,2010,27.616
gab,2011,27.077
gab,2012,26.689
gab,2013,26.296
gab,2014,25.937
gab,2015,25.555
gab,2016,25.285
gab,2017,25.053
gab,2018,24.745
gab,2019,24.361
gab,2020,23.985
gab,2021,23.617
gab,2022,23.259
gab,2023,22.91
gab,2024,22.617
gbr,1991,2.925
gbr,1992,2.895
gbr,1993,2.85
gbr,1994,2.847
gbr,1995,2.732
gbr,1996,2.603
gbr,1997,2.517
gbr,1998,2.378
gbr,1999,2.219
gbr,2000,2.171
gbr,2001,1.989
gbr,2002,1.975
gbr,2003,1.811
gbr,2004,1.853
gbr,2005,1.927
gbr,2006,1.934
gbr,2007,1.889
gbr,2008,1.381
gbr,2009,1.595
gbr,2010,1.746
gbr,2011,1.709
gbr,2012,1.622
gbr,2013,1.456
gbr,2014,1.728
gbr,2015,1.566
gbr,2016,1.559
gbr,2017,1.61
gbr,2018,1.469
gbr,2019,1.431
gbr,2020,1.398
gbr,2021,1.365
gbr,2022,1.335
gbr,2023,1.308
gbr,2024,1.286
geo,1991,46.997
geo,1992,47.354
geo,1993,48.133
geo,1994,47.645
geo,1995,47.074
geo,1996,46.488
geo,1997,46.266
geo,1998,46.321
geo,1999,50.484
geo,2000,47.276
geo,2001,52.79
geo,2002,52.398
geo,2003,53.186
geo,2004,51.751
geo,2005,51.767
geo,2006,53.462
geo,2007,50.727
geo,2008,48.875
geo,2009,46.977
geo,2010,46.394
geo,2011,45.6
geo,2012,43.916
geo,2013,44.685
geo,2014,43.448
geo,2015,41.342
geo,2016,42.181
geo,2017,41.023
geo,2018,40.474
geo,2019,39.858
geo,2020,39.286
geo,2021,38.807
geo,2022,38.329
geo,2023,37.884
geo,2024,37.483
gha,1991,61.428
gha,1992,61.318
gha,1993,61.104
gha,1994,60.992
gha,1995,60.823
gha,1996,60.596
gha,1997,60.366
gha,1998,60.103
gha,1999,59.867
gha,2000,59.831
gha,2001,59.772
gha,2002,59.642
gha,2003,59.425
gha,2004,59.184
gha,2005,58.898
gha,2006,58.697
gha,2007,57.789
gha,2008,56.367
gha,2009,55.357
gha,2010,53.993
gha,2011,51.956
gha,2012,50.301
gha,2013,48.784
gha,2014,45.583
gha,2015,41.877
gha,2016,40.21
gha,2017,38.28
gha,2018,36.753
gha,2019,35.526
gha,2020,34.692
gha,2021,34.062
gha,2022,33.491
gha,2023,32.98
gha,2024,32.522
gin,1991,68.098
gin,1992,68.028
gin,1993,67.92
gin,1994,67.798
gin,1995,67.771
gin,1996,67.621
gin,1997,67.386
gin,1998,67.204
gin,1999,66.993
gin,2000,66.739
gin,2001,66.519
gin,2002,66.048
gin,2003,65.71
gin,2004,65.395
gin,2005,65.16
gin,2006,65.077
gin,2007,64.664
gin,2008,64.335
gin,2009,64.379
gin,2010,64.175
gin,2011,63.733
gin,2012,63.351
gin,2013,63.072
gin,2014,62.775
gin,2015,62.569
gin,2016,61.804
gin,2017,60.836
gin,2018,60.278
gin,2019,59.944
gin,2020,59.63
gin,2021,59.328
gin,2022,59.087
gin,2023,58.874
gin,2024,58.679
gmb,1991,29.929
gmb,1992,29.887
gmb,1993,29.842
gmb,1994,29.866
gmb,1995,29.884
gmb,1996,29.532
gmb,1997,29.407
gmb,1998,29.096
gmb,1999,28.765
gmb,2000,28.352
gmb,2001,27.9
gmb,2002,28.177
gmb,2003,27.735
gmb,2004,27.255
gmb,2005,27.431
gmb,2006,27.128
gmb,2007,26.783
gmb,2008,26.498
gmb,2009,26.041
gmb,2010,25.626
gmb,2011,25.703
gmb,2012,25.239
gmb,2013,24.82
gmb,2014,24.763
gmb,2015,24.282
gmb,2016,24.323
gmb,2017,23.893
gmb,2018,23.333
gmb,2019,22.862
gmb,2020,22.454
gmb,2021,22.129
gmb,2022,21.848
gmb,2023,21.611
gmb,2024,21.413
gnb,1991,68.367
gnb,1992,68.49
gnb,1993,68.586
gnb,1994,68.539
gnb,1995,68.434
gnb,1996,67.966
gnb,1997,67.515
gnb,1998,68.369
gnb,1999,68.469
gnb,2000,68.233
gnb,2001,68.007
gnb,2002,68.294
gnb,2003,68.277
gnb,2004,68.227
gnb,2005,68.156
gnb,2006,67.997
gnb,2007,67.898
gnb,2008,67.914
gnb,2009,67.674
gnb,2010,67.52
gnb,2011,67.114
gnb,2012,67.32
gnb,2013,67.028
gnb,2014,66.886
gnb,2015,66.869
gnb,2016,66.5
gnb,2017,66.293
gnb,2018,66.067
gnb,2019,65.805
gnb,2020,65.553
gnb,2021,65.317
gnb,2022,65.097
gnb,2023,64.892
gnb,2024,64.703
gnq,1991,63.193
gnq,1992,62.311
gnq,1993,61.646
gnq,1994,60.805
gnq,1995,59.916
gnq,1996,58.119
gnq,1997,55.542
gnq,1998,54.142
gnq,1999,52.627
gnq,2000,51.189
gnq,2001,48.622
gnq,2002,47.011
gnq,2003,45.627
gnq,2004,43.648
gnq,2005,42.28
gnq,2006,41.351
gnq,2007,39.947
gnq,2008,38.295
gnq,2009,38.476
gnq,2010,39.012
gnq,2011,38.562
gnq,2012,38.555
gnq,2013,38.976
gnq,2014,39.151
gnq,2015,40.245
gnq,2016,41.103
gnq,2017,41.268
gnq,2018,41.557
gnq,2019,42.145
gnq,2020,42.467
gnq,2021,42.618
gnq,2022,42.714
gnq,2023,42.783
gnq,2024,42.834
grc,1991,19.85
grc,1992,19.446
grc,1993,19.225
grc,1994,18.719
grc,1995,18.597
grc,1996,18.336
grc,1997,18.059
grc,1998,16.47
grc,1999,16.105
grc,2000,16.117
grc,2001,14.993
grc,2002,14.224
grc,2003,14.12
grc,2004,11.461
grc,2005,11.323
grc,2006,11.007
grc,2007,10.823
grc,2008,10.838
grc,2009,11.585
grc,2010,12.263
grc,2011,12.148
grc,2012,13.04
grc,2013,13.857
grc,2014,13.981
grc,2015,13.284
grc,2016,12.816
grc,2017,12.507
grc,2018,12.644
grc,2019,12.439
grc,2020,12.217
grc,2021,12.037
grc,2022,11.875
grc,2023,11.728
grc,2024,11.597
gtm,1991,49.645
gtm,1992,49.512
gtm,1993,49.404
gtm,1994,49.264
gtm,1995,49.091
gtm,1996,49.067
gtm,1997,48.836
gtm,1998,48.504
gtm,1999,49.834
gtm,2000,51.103
gtm,2001,48.514
gtm,2002,45.901
gtm,2003,43.321
gtm,2004,48.091
gtm,2005,45.513
gtm,2006,42.77
gtm,2007,42.697
gtm,2008,43.011
gtm,2009,43.676
gtm,2010,43.917
gtm,2011,43.244
gtm,2012,43.399
gtm,2013,41.96
gtm,2014,42.069
gtm,2015,42.575
gtm,2016,39.557
gtm,2017,42.285
gtm,2018,42.274
gtm,2019,42.009
gtm,2020,41.778
gtm,2021,41.542
gtm,2022,41.254
gtm,2023,40.983
gtm,2024,40.731
gum,1991,0.857
gum,1992,0.848
gum,1993,0.839
gum,1994,0.829
gum,1995,0.817
gum,1996,0.803
gum,1997,0.786
gum,1998,0.767
gum,1999,0.752
gum,2000,0.732
gum,2001,0.698
gum,2002,0.665
gum,2003,0.632
gum,2004,0.598
gum,2005,0.566
gum,2006,0.544
gum,2007,0.517
gum,2008,0.495
gum,2009,0.475
gum,2010,0.452
gum,2011,0.437
gum,2012,0.43
gum,2013,0.416
gum,2014,0.402
gum,2015,0.389
gum,2016,0.378
gum,2017,0.367
gum,2018,0.356
gum,2019,0.346
gum,2020,0.338
gum,2021,0.33
gum,2022,0.324
gum,2023,0.318
gum,2024,0.313
guy,1991,38.469
guy,1992,37.824
guy,1993,37.552
guy,1994,36.666
guy,1995,35.787
guy,1996,34.773
guy,1997,33.617
guy,1998,32.98
guy,1999,31.337
guy,2000,30.862
guy,2001,29.512
guy,2002,28.359
guy,2003,28.32
guy,2004,28.093
guy,2005,28.701
guy,2006,28.244
guy,2007,27.564
guy,2008,27.208
guy,2009,26.907
guy,2010,26.576
guy,2011,25.859
guy,2012,25.12
guy,2013,24.388
guy,2014,23.84
guy,2015,23.302
guy,2016,23.192
guy,2017,22.772
guy,2018,22.464
guy,2019,22.077
guy,2020,21.69
guy,2021,21.343
guy,2022,21.017
guy,2023,20.717
guy,2024,20.447
hkg,1991,0.916
hkg,1992,0.839
hkg,1993,0.8
hkg,1994,0.767
hkg,1995,0.689
hkg,1996,0.485
hkg,1997,0.401
hkg,1998,0.353
hkg,1999,0.363
hkg,2000,0.341
hkg,2001,0.272
hkg,2002,0.337
hkg,2003,0.26
hkg,2004,0.323
hkg,2005,0.327
hkg,2006,0.281
hkg,2007,0.207
hkg,2008,0.307
hkg,2009,0.303
hkg,2010,0.288
hkg,2011,0.281
hkg,2012,0.276
hkg,2013,0.268
hkg,2014,0.26
hkg,2015,0.253
hkg,2016,0.245
hkg,2017,0.238
hkg,2018,0.232
hkg,2019,0.227
hkg,2020,0.222
hkg,2021,0.218
hkg,2022,0.214
hkg,2023,0.21
hkg,2024,0.208
hnd,1991,54.11
hnd,1992,54.908
hnd,1993,54.16
hnd,1994,53.547
hnd,1995,53.447
hnd,1996,54.684
hnd,1997,53.221
hnd,1998,49.108
hnd,1999,49.358
hnd,2000,50.764
hnd,2001,52.401
hnd,2002,54.018
hnd,2003,51.99
hnd,2004,48.808
hnd,2005,45.702
hnd,2006,47.551
hnd,2007,45.773
hnd,2008,46.671
hnd,2009,48.136
hnd,2010,49.47
hnd,2011,48.394
hnd,2012,49.958
hnd,2013,47.61
hnd,2014,39.813
hnd,2015,40.506
hnd,2016,38.28
hnd,2017,44.298
hnd,2018,42.745
hnd,2019,42.447
hnd,2020,42.375
hnd,2021,42.139
hnd,2022,41.785
hnd,2023,41.467
hnd,2024,41.184
hrv,1991,20.971
hrv,1992,21.101
hrv,1993,20.866
hrv,1994,20.052
hrv,1995,19.483
hrv,1996,18.884
hrv,1997,16.794
hrv,1998,16.796
hrv,1999,16.696
hrv,2000,16.36
hrv,2001,16.054
hrv,2002,15.831
hrv,2003,16.283
hrv,2004,16.02
hrv,2005,16
hrv,2006,13.671
hrv,2007,11.4
hrv,2008,11.881
hrv,2009,12.621
hrv,2010,13.217
hrv,2011,13.938
hrv,2012,12.321
hrv,2013,11.556
hrv,2014,10.823
hrv,2015,10.768
hrv,2016,9.349
hrv,2017,8.542
hrv,2018,7.236
hrv,2019,7.027
hrv,2020,6.846
hrv,2021,6.676
hrv,2022,6.525
hrv,2023,6.405
hrv,2024,6.298
hti,1991,51.254
hti,1992,51.541
hti,1993,51.805
hti,1994,52.353
hti,1995,51.719
hti,1996,51.056
hti,1997,50.867
hti,1998,50.507
hti,1999,50.377
hti,2000,50.295
hti,2001,50.141
hti,2002,49.847
hti,2003,49.502
hti,2004,49.613
hti,2005,49.175
hti,2006,48.636
hti,2007,48.018
hti,2008,47.624
hti,2009,47.058
hti,2010,47.331
hti,2011,46.246
hti,2012,45.468
hti,2013,44.756
hti,2014,44.138
hti,2015,43.553
hti,2016,43.117
hti,2017,42.682
hti,2018,42.154
hti,2019,41.893
hti,2020,41.544
hti,2021,41.217
hti,2022,40.913
hti,2023,40.628
hti,2024,40.365
hun,1991,15.41
hun,1992,14.805
hun,1993,12.093
hun,1994,11.446
hun,1995,10.69
hun,1996,11.339
hun,1997,10.598
hun,1998,10.145
hun,1999,9.641
hun,2000,9.017
hun,2001,8.443
hun,2002,8.113
hun,2003,7.642
hun,2004,7.406
hun,2005,6.721
hun,2006,6.538
hun,2007,6.49
hun,2008,5.977
hun,2009,6.314
hun,2010,6.476
hun,2011,6.802
hun,2012,7.024
hun,2013,6.618
hun,2014,6.397
hun,2015,6.797
hun,2016,6.889
hun,2017,6.858
hun,2018,6.613
hun,2019,6.442
hun,2020,6.283
hun,2021,6.139
hun,2022,6.012
hun,2023,5.899
hun,2024,5.799
idn,1991,53.674
idn,1992,53.923
idn,1993,50.337
idn,1994,45.527
idn,1995,44.032
idn,1996,43.451
idn,1997,40.713
idn,1998,44.321
idn,1999,42.787
idn,2000,44.391
idn,2001,43.333
idn,2002,43.745
idn,2003,45.728
idn,2004,42.627
idn,2005,43.79
idn,2006,42.568
idn,2007,41.179
idn,2008,40.941
idn,2009,40.765
idn,2010,39.57
idn,2011,37.436
idn,2012,36.337
idn,2013,35.626
idn,2014,34.843
idn,2015,33.312
idn,2016,32.921
idn,2017,32.043
idn,2018,31.003
idn,2019,30.024
idn,2020,29.155
idn,2021,28.373
idn,2022,27.684
idn,2023,27.074
idn,2024,26.531
ind,1991,58.173
ind,1992,57.99
ind,1993,57.818
ind,1994,57.656
ind,1995,57.272
ind,1996,57
ind,1997,56.266
ind,1998,55.815
ind,1999,55.201
ind,2000,54.562
ind,2001,54.195
ind,2002,53.595
ind,2003,53.073
ind,2004,51.389
ind,2005,50.592
ind,2006,49.873
ind,2007,48.761
ind,2008,47.606
ind,2009,47.67
ind,2010,46.913
ind,2011,44.923
ind,2012,43.521
ind,2013,42.94
ind,2014,42.486
ind,2015,42.381
ind,2016,41.915
ind,2017,40.891
ind,2018,40.237
ind,2019,39.327
ind,2020,38.468
ind,2021,37.761
ind,2022,37.141
ind,2023,36.58
ind,2024,36.077
irl,1991,18.955
irl,1992,18.756
irl,1993,18.472
irl,1994,17.879
irl,1995,17.125
irl,1996,15.943
irl,1997,15.679
irl,1998,13.348
irl,1999,12.846
irl,2000,11.907
irl,2001,10.722
irl,2002,10.831
irl,2003,9.87
irl,2004,9.929
irl,2005,9.297
irl,2006,8.944
irl,2007,8.414
irl,2008,8.146
irl,2009,8.872
irl,2010,9.093
irl,2011,9.28
irl,2012,9.409
irl,2013,9.271
irl,2014,8.573
irl,2015,8.477
irl,2016,8.465
irl,2017,8.008
irl,2018,7.57
irl,2019,7.36
irl,2020,7.171
irl,2021,7.005
irl,2022,6.864
irl,2023,6.745
irl,2024,6.638
irn,1991,25.327
irn,1992,25.138
irn,1993,25.077
irn,1994,25.013
irn,1995,24.798
irn,1996,24.34
irn,1997,24.577
irn,1998,24.65
irn,1999,24.795
irn,2000,24.583
irn,2001,24.498
irn,2002,24.093
irn,2003,23.458
irn,2004,23.078
irn,2005,22.711
irn,2006,21.425
irn,2007,20.552
irn,2008,19.35
irn,2009,18.83
irn,2010,17.468
irn,2011,17.183
irn,2012,17.439
irn,2013,17.416
irn,2014,17.234
irn,2015,17.147
irn,2016,17.166
irn,2017,16.758
irn,2018,16.909
irn,2019,17.327
irn,2020,17.242
irn,2021,17.094
irn,2022,16.964
irn,2023,16.852
irn,2024,16.746
irq,1991,31.183
irq,1992,30.806
irq,1993,30.184
irq,1994,29.997
irq,1995,29.858
irq,1996,29.358
irq,1997,28.548
irq,1998,27.425
irq,1999,26.478
irq,2000,26.248
irq,2001,25.934
irq,2002,26.308
irq,2003,27.562
irq,2004,25.571
irq,2005,25.034
irq,2006,24.132
irq,2007,23.765
irq,2008,23.032
irq,2009,22.562
irq,2010,21.986
irq,2011,21.496
irq,2012,20.509
irq,2013,19.93
irq,2014,19.825
irq,2015,19.381
irq,2016,18.481
irq,2017,18.629
irq,2018,18.448
irq,2019,18.173
irq,2020,17.862
irq,2021,17.631
irq,2022,17.472
irq,2023,17.337
irq,2024,17.216
isl,1991,14.367
isl,1992,15.436
isl,1993,14.284
isl,1994,13.297
isl,1995,14.151
isl,1996,14.342
isl,1997,13.232
isl,1998,11.812
isl,1999,12.574
isl,2000,12.64
isl,2001,11.478
isl,2002,10.86
isl,2003,10.521
isl,2004,9.546
isl,2005,9.589
isl,2006,9.328
isl,2007,8.893
