geo,time,primary_school_completion_percent_of_girls
gab,1984,70.79586
gab,1987,66.7142
gab,1988,66.09886
gab,1989,66.45088
gab,1992,62.91981
gab,1995,66.03832
gab,1996,68.26289
gab,1997,69.35907
gab,2002,75.50639
gab,2003,73.50076
gmb,1971,14.75771
gmb,1972,15.42637
gmb,1973,14.864
gmb,1974,15.21285
gmb,1975,18.21713
gmb,1976,16.37358
gmb,1977,13.11315
gmb,1978,19.00098
gmb,1979,17.44103
gmb,1980,18.26431
gmb,1981,18.11682
gmb,1982,18.83977
gmb,1983,20.29158
gmb,1984,24.90006
gmb,1985,28.00552
gmb,1986,32.01819
gmb,1987,35.63602
gmb,1989,31.53879
gmb,1992,31.48307
gmb,1993,31.43209
gmb,1994,29.47393
gmb,1995,33.5131
gmb,1996,41.49555
gmb,1997,37.97378
gmb,1999,62.60196
gmb,2000,64.00269
gmb,2001,67.05447
gmb,2002,65.58579
gmb,2003,71.40539
gmb,2004,71.46316
gmb,2005,70.42676
gmb,2006,69.19566
gmb,2007,77.77839
gmb,2008,85.91087
gmb,2010,74.67041
gmb,2011,70.13592
gmb,2012,70.0962
gmb,2013,71.43804
gmb,2014,68.9668
geo,2000,97.89591
geo,2001,101.66411
geo,2002,98.64252
geo,2003,86.89549
geo,2004,94.16955
geo,2005,83.33192
geo,2008,99.7242
geo,2009,105.17171
geo,2010,110.23186
geo,2012,106.97029
geo,2013,112.78222
geo,2014,116.93641
deu,1993,100.67162
deu,1994,96.83504
deu,1995,96.69582
deu,1996,97.53841
deu,1997,99.625
deu,1999,102.50263
deu,2000,105.87179
deu,2001,107.89376
deu,2002,103.67534
deu,2003,102.80236
deu,2004,101.21994
deu,2005,98.68957
deu,2006,100.25322
deu,2007,105.26864
deu,2008,103.31512
deu,2009,103.42757
deu,2010,102.89071
deu,2011,102.12521
deu,2012,100.31411
deu,2013,100.49762
deu,2014,100.05019
gha,1971,58.67497
gha,1972,53.38752
gha,1974,48.12992
gha,1975,48.54423
gha,1976,50.06007
gha,1977,51.90782
gha,1978,52.48437
gha,1979,52.86519
gha,1980,54.7706
gha,1981,57.08537
gha,1991,57.51034
gha,1992,59.60815
gha,1999,64.20004
gha,2000,67.28001
gha,2001,64.31929
gha,2002,65.70377
gha,2003,71.03778
gha,2004,63.41911
gha,2005,71.5252
gha,2006,69.31242
gha,2007,74.78966
gha,2008,81.26064
gha,2009,81.6693
gha,2011,89.97744
gha,2012,96.8249
gha,2013,97.32408
gha,2014,95.54502
gha,2015,100.7206
grc,1971,103.03693
grc,1972,101.71969
grc,1973,99.39183
grc,1974,98.54533
grc,1975,99.20059
grc,1976,99.55545
grc,1977,100.47255
grc,1978,101.82221
grc,1979,101.49033
grc,1980,98.2358
grc,1981,97.2036
grc,1982,97.23071
grc,1983,99.68905
grc,1984,102.24862
grc,1985,104.93729
grc,1986,110.09097
grc,1987,101.63563
grc,1988,102.42846
grc,1989,99.57577
grc,1992,100.6079
grc,2004,96.95821
grc,2005,95.30642
grc,2006,96.85465
grc,2007,95.9059
grc,2010,96.99316
grc,2011,95.31963
grc,2012,98.78086
grc,2013,95.91571
grd,1978,89.62188
grd,1979,91.72996
grd,1983,95.10549
grd,1984,86.86192
grd,1999,90.67055
grd,2002,87.9257
grd,2003,99.75748
grd,2005,101.50442
grd,2007,98.04287
grd,2008,106.02294
grd,2009,113.02644
grd,2010,103.21285
grd,2013,91.20267
grd,2014,89.90826
gtm,1976,28.21056
gtm,1977,28.27997
gtm,1978,29.14176
gtm,1996,41.23495
gtm,1999,46.17378
gtm,2000,51.08581
gtm,2001,53.92363
gtm,2002,58.10184
gtm,2004,64.32287
gtm,2005,68.42959
gtm,2006,71.94221
gtm,2007,73.0294
gtm,2008,75.9166
gtm,2009,79.51352
gtm,2010,81.9293
gtm,2011,85.16012
gtm,2012,85.13407
gtm,2013,85.68527
gtm,2014,85.37082
gin,1984,11.77198
gin,1985,10.18403
gin,1986,9.62187
gin,1987,8.6381
gin,1988,6.65405
gin,1989,6.64719
gin,1990,8.99129
gin,1991,9.21263
gin,1992,9.05247
gin,1993,9.84267
gin,1994,10.50651
gin,1995,9.58875
gin,1998,13.56321
gin,1999,16.07788
gin,2000,19.20952
gin,2001,21.71182
gin,2002,25.75927
gin,2003,28.54011
gin,2004,37.34469
gin,2005,43.4052
gin,2006,48.87929
gin,2007,50.03369
gin,2008,43.55042
gin,2009,48.59111
gin,2010,47.19277
gin,2012,53.94669
gin,2013,54.40043
gin,2014,55.6274
gnb,1979,6.62644
gnb,1980,3.65958
gnb,1981,6.85205
gnb,1982,7.3811
gnb,1983,6.73988
gnb,1984,7.7648
gnb,1987,5.98662
gnb,1988,4.14608
gnb,2000,19.29502
gnb,2010,55.08567
guy,1971,95.98614
guy,1972,94.151
guy,1973,88.12777
guy,1974,86.23078
guy,1976,84.57634
guy,1977,92.53281
guy,1978,90.14166
guy,1979,88.25382
guy,1980,82.98677
guy,1982,87.32905
guy,1987,88.13232
guy,1992,96.07935
guy,1993,95.54386
guy,1995,75.72859
guy,1996,81.47524
guy,1997,86.2972
guy,1999,107.60498
guy,2000,115.90338
guy,2001,89.67092
guy,2003,74.58525
guy,2005,90.66639
guy,2006,88.8548
guy,2007,90.81549
guy,2008,89.27729
guy,2009,89.72256
guy,2010,81.45676
guy,2011,82.8924
guy,2012,81.49116
hti,1979,24.87781
hti,1980,25.37735
hti,1982,26.66783
hti,1983,28.63107
hti,1985,31.5091
hti,1986,33.17948
hti,1987,35.33103
hti,1997,46.7092
hnd,1980,47.527
hnd,1982,52.56449
hnd,1984,57.88849
hnd,1991,60.99288
hnd,1992,71.01594
hnd,1993,73.36204
hnd,1994,74.8534
hnd,1995,70.10131
hnd,1996,75.32499
hnd,1997,75.21503
hnd,1998,69.71726
hnd,2003,82.79482
hnd,2005,84.27151
hnd,2006,90.94885
hnd,2008,91.55954
hnd,2009,94.20718
hnd,2010,99.95367
hnd,2011,103.59589
hnd,2012,104.00027
hnd,2013,97.05909
hnd,2014,92.66675
hkg,1980,103.97857
hkg,1981,100.99737
hkg,1982,98.97122
hkg,1983,98.20447
hkg,1984,102.68078
hkg,1985,104.23399
hkg,2012,99.0442
hkg,2013,96.40033
hkg,2014,98.80902
hun,1976,97.84147
hun,1977,100.13619
hun,1978,105.02599
hun,1979,99.3663
hun,1980,98.36506
hun,1981,93.97104
hun,1982,93.63401
hun,1983,94.72189
hun,1984,103.47772
hun,1985,114.3082
hun,1986,104.57281
hun,1987,97.75202
hun,1988,90.19334
hun,1989,83.92914
hun,1990,82.68384
hun,1997,97.2973
hun,1998,98.47254
hun,1999,94.91702
hun,2000,95.66619
hun,2001,97.66968
hun,2002,99.00133
hun,2003,95.71159
hun,2004,94.89159
hun,2005,93.29962
hun,2006,98.3501
hun,2007,95.034
hun,2008,96.55172
hun,2009,97.91482
hun,2010,97.95444
hun,2012,98.47961
hun,2013,98.57686
hun,2014,96.40908
isl,1998,93.48456
isl,1999,89.95654
isl,2000,94.2261
isl,2001,105.73094
isl,2002,103.47785
isl,2003,108.50767
isl,2004,97.99544
isl,2005,98.21429
isl,2006,101.67327
isl,2007,97.47228
isl,2008,96.08285
isl,2009,98.99589
isl,2010,96.48474
isl,2011,97.65698
isl,2012,101.09316
ind,1971,27.59653
ind,1974,29.20804
ind,1987,50.2134
ind,1988,51.74998
ind,1995,61.78843
ind,1999,60.47913
ind,2000,63.51914
ind,2001,65.45853
ind,2002,68.9553
ind,2003,77.29548
ind,2008,95.14434
ind,2009,96.63423
ind,2011,93.28742
ind,2013,99.00336
idn,1995,95.33815
idn,1996,93.97805
idn,1997,92.37024
idn,2001,94.17193
idn,2002,95.37161
idn,2003,95.64794
idn,2004,96.2986
idn,2005,94.97904
idn,2006,92.91259
idn,2007,95.82032
idn,2008,96.24559
idn,2009,99.19093
idn,2011,99.29207
idn,2012,104.12316
idn,2013,102.22
idn,2014,100.06386
irn,1971,35.80923
irn,1987,70.72429
irn,1988,73.0932
irn,1989,74.92334
irn,1990,79.17006
irn,1991,82.89077
irn,1992,86.69954
irn,1993,92.49986
irn,1994,91.70508
irn,1995,96.01537
irn,1997,94.55674
irn,2000,89.82363
irn,2001,93.68858
irn,2002,93.74906
irn,2003,88.73747
irn,2004,105.60145
irn,2005,111.28781
irn,2006,97.57729
irn,2007,94.79342
irn,2008,98.49612
irn,2009,103.57476
irn,2010,105.43536
irn,2011,104.50985
irn,2012,102.33381
irq,1971,21.03947
irq,1972,21.28235
irq,1973,23.19467
irq,1974,23.66886
irq,1975,27.65417
irq,1976,28.83884
irq,1977,37.43512
irq,1978,41.81818
irq,1980,53.25531
irq,1983,48.61019
irq,1985,58.56043
irq,1986,57.13275
irq,1987,53.43
irq,1988,58.1129
irq,1989,53.70081
irq,1993,54.03466
irq,1999,51.11854
irq,2000,50.41022
irq,2004,68.0209
irq,2007,56.63503
irl,1992,98.78126
irl,1993,99.58974
irl,1994,97.8235
irl,1995,97.09625
isr,2002,104.38691
isr,2003,104.5683
isr,2004,108.64657
isr,2005,104.19839
isr,2006,103.281
isr,2007,104.95337
isr,2008,100.85922
isr,2009,104.54768
isr,2010,102.30744
isr,2011,101.40185
isr,2012,106.76096
isr,2013,102.04285
isr,2014,102.87632
ita,1971,97.15143
ita,1972,99.43285
ita,1973,99.36591
ita,1974,100.40706
ita,1975,108.0472
ita,1976,106.1545
ita,1977,105.66547
ita,1978,102.58762
ita,1979,101.68729
ita,1980,103.52204
ita,1981,100.43918
ita,1982,101.25479
ita,1983,100.12532
ita,1984,100.46295
ita,1985,102.36112
ita,1986,102.0549
ita,1987,99.94665
ita,1988,99.89155
ita,1989,100.3717
ita,1990,100.87389
ita,1991,97.96653
ita,1992,98.86874
ita,1994,102.01145
ita,1995,97.74252
ita,1996,98.86549
ita,1997,95.59309
ita,1999,99.63729
ita,2000,100.91356
ita,2001,103.53062
ita,2002,101.79109
ita,2003,102.11716
ita,2004,100.79359
ita,2005,98.92291
ita,2006,98.9523
ita,2007,100.96184
ita,2008,104.6275
ita,2009,101.75172
ita,2010,102.67594
ita,2011,103.35371
ita,2012,100.1656
ita,2013,99.86606
jam,1976,82.77206
jam,1977,84.92733
jam,1979,91.96642
jam,1980,88.13869
jam,1981,90.95854
jam,1984,92.79846
jam,1987,93.73301
jam,1988,96.69176
jam,1989,99.56216
jam,1990,99.71663
jam,1991,97.37612
jam,1993,92.32948
jam,2000,89.57147
jam,2001,84.60254
jam,2002,90.56962
jam,2004,89.05616
jpn,1971,105.12628
jpn,1972,100.83228
jpn,1973,98.60898
jpn,1974,97.87818
jpn,1975,97.97897
jpn,1976,98.3411
jpn,1977,103.00022
jpn,1978,99.12485
jpn,1979,90.67572
jpn,1980,106.15218
jpn,1981,104.23185
jpn,1982,99.46145
jpn,1983,98.70876
jpn,1984,99.16314
jpn,1985,99.47728
jpn,1986,101.4826
jpn,1987,102.72269
jpn,1988,100.89742
jpn,1989,100.9447
jpn,1990,103.52392
jpn,1991,103.39095
jpn,1992,101.18836
jpn,1994,98.82217
jpn,1998,103.0079
jpn,1999,102.6971
jpn,2000,102.27348
jpn,2001,102.66979
jpn,2002,99.42437
jpn,2003,99.19754
jpn,2004,100.81988
jpn,2005,101.01911
jpn,2006,100.9186
jpn,2007,104.3222
jpn,2009,101.42733
jpn,2010,100.73101
jpn,2011,102.2143
jpn,2012,101.95541
jor,1972,59.97521
jor,1973,66.3393
jor,1974,78.09593
jor,1975,89.56997
jor,1976,94.76014
jor,1977,95.96241
jor,1978,100.03797
jor,1979,98.85283
jor,1980,100.41232
jor,1981,98.04662
jor,1982,97.90651
jor,1983,95.29783
jor,1984,99.13382
jor,1985,100.13058
jor,1987,90.38956
jor,1988,91.30185
jor,1989,92.65181
jor,1990,96.17226
jor,1991,98.2439
jor,1992,97.64824
jor,1993,97.12967
jor,1994,98.86678
jor,1996,96.54006
jor,1999,98.86569
jor,2000,102.65443
jor,2002,97.9921
jor,2003,101.471
jor,2004,101.91678
jor,2005,106.2611
jor,2006,104.14078
jor,2007,105.91492
jor,2008,103.29286
jor,2011,86.07464
kaz,1994,107.25461
kaz,1995,102.49387
kaz,2000,92.82319
kaz,2001,94.50148
kaz,2002,96.10491
kaz,2003,97.16205
kaz,2004,104.26038
kaz,2005,104.91004
kaz,2006,101.14852
kaz,2007,97.62211
kaz,2008,101.74841
kaz,2009,102.91205
kaz,2010,106.75759
kaz,2011,113.09539
kaz,2012,106.93134
kaz,2013,108.42396
kaz,2014,113.76407
kaz,2015,113.04877
ken,1970,37.39989
ken,1971,40.17298
ken,1972,43.50795
ken,1973,46.20103
ken,1977,59.82413
ken,1978,62.07175
ken,1980,81.24633
ken,1981,80.87302
ken,2004,87.53418
ken,2005,89.92945
ken,2014,104.12618
kir,1977,74.17655
kir,1978,86.17021
kir,1979,70.68273
kir,1980,83.94062
kir,1981,133.01501
kir,1982,122.82913
kir,1983,130.39075
kir,1984,123.47561
kir,1985,123.61331
kir,1986,126.35659
kir,1987,113.30409
kir,1988,112.16783
kir,1989,115.52878
kir,1990,105.40541
kir,1991,113.6646
kir,1992,107.48792
kir,1993,104.78972
kir,1995,112.03501
kir,1996,121.421
kir,1997,128.11203
kir,1999,106.14634
kir,2000,95.07246
kir,2001,118.12081
kir,2002,113.50575
kir,2003,117.12062
kir,2004,125.61576
kir,2005,120.80537
kir,2006,109.04255
kir,2007,101.10076
kir,2008,107.18954
kir,2014,119.818
prk,2009,96.8683
kor,1971,94.18483
kor,1972,95.71229
kor,1973,105.31265
kor,1974,104.0322
kor,1975,103.19441
kor,1976,107.07323
kor,1977,101.71239
kor,1978,98.96468
kor,1979,102.01988
kor,1980,99.18915
kor,1981,103.66373
kor,1982,101.73497
kor,1983,102.70926
kor,1984,108.16256
kor,1985,105.57134
kor,1986,105.04721
kor,1987,104.40537
kor,1988,99.97129
kor,1989,94.81123
kor,1990,99.98877
kor,1991,97.68448
kor,1992,109.54931
kor,1993,109.36693
kor,1994,112.47319
kor,1995,112.05563
kor,1998,100.87669
kor,1999,105.30781
kor,2000,104.10397
kor,2001,98.25208
kor,2002,95.26482
kor,2003,106.5542
kor,2004,110.49428
kor,2005,111.17289
kor,2006,107.73309
kor,2007,106.69403
kor,2008,101.97321
kor,2009,101.15344
kor,2010,98.06572
kor,2011,101.12398
kor,2012,108.21771
kor,2013,102.7842
kwt,1971,53.93365
kwt,1972,49.29243
kwt,1973,43.93028
kwt,1974,42.55075
kwt,1975,52.05179
kwt,1976,75.43807
kwt,1977,63.95676
kwt,1978,69.78466
kwt,1979,68.06986
kwt,1980,76.91608
kwt,1981,88.08835
kwt,1982,87.16719
kwt,1983,92.27551
kwt,1984,94.57971
kwt,1985,94.62656
kwt,1986,94.46597
kwt,1987,94.64171
kwt,1992,55.1469
kwt,1994,78.41763
kwt,1995,78.38238
kwt,1996,100.46974
kwt,1997,101.79637
kwt,1999,105.10611
kwt,2000,108.399
kwt,2001,97.00614
kwt,2002,100.98359
kwt,2003,106.17902
kwt,2004,105.91576
kwt,2005,110.67927
kwt,2007,106.3715
kwt,2010,102.01411
kwt,2011,104.95704
kwt,2012,103.36066
kwt,2013,106.82763
kgz,1999,93.52015
kgz,2000,92.86902
kgz,2001,92.2606
kgz,2002,91.91809
kgz,2003,89.62887
kgz,2004,92.34727
kgz,2005,96.79835
kgz,2006,100.36983
kgz,2007,94.93214
kgz,2008,93.4712
kgz,2009,96.5749
kgz,2010,95.43891
kgz,2011,93.69062
kgz,2012,95.04832
kgz,2013,99.90721
kgz,2014,104.42387
lao,1992,35.698
lao,1993,38.90083
lao,1994,42.39731
lao,1996,50.32991
lao,1997,52.62208
lao,1998,57.70124
lao,1999,62.73028
lao,2000,61.61627
lao,2001,62.52854
lao,2002,63.64004
lao,2003,63.04506
lao,2004,63.1326
lao,2005,65.39119
lao,2006,68.12622
lao,2007,70.98152
lao,2008,73.80757
lao,2009,76.69312
lao,2010,81.89882
lao,2011,87.91063
lao,2012,92.36255
lao,2013,97.11748
lao,2014,99.02155
lva,1999,94.25337
lva,2000,95.25371
lva,2001,100.27309
lva,2002,98.42525
lva,2003,100.26765
lva,2004,94.92646
lva,2005,90.89807
lva,2006,90.22258
lva,2007,90.59443
lva,2008,90.06206
lva,2009,88.15751
lva,2010,93.82324
lva,2011,98.58249
lva,2012,106.53822
lva,2013,110.97217
lva,2014,105.63684
lbn,1998,104.89069
lbn,1999,123.56496
lbn,2000,117.22608
lbn,2001,115.12783
lbn,2002,104.74962
lbn,2003,99.2879
lbn,2004,90.88759
lbn,2005,81.86534
lbn,2006,79.56263
lbn,2007,81.61782
lbn,2008,84.84768
lbn,2009,84.35018
lbn,2010,86.65941
lbn,2011,83.4399
lbn,2012,79.22756
lbn,2013,76.2979
lso,1972,45.9678
lso,1973,52.59265
lso,1974,65.24813
lso,1975,69.11309
lso,1976,64.03805
lso,1977,59.76655
lso,1978,61.62155
lso,1979,62.95694
lso,1980,63.8657
lso,1981,64.58445
lso,1982,64.95594
lso,1983,64.99832
lso,1984,64.25474
lso,1985,64.03564
lso,1986,65.24368
lso,1987,70.11878
lso,1988,73.98715
lso,1989,74.36673
lso,1990,78.25266
lso,1991,79.61717
lso,1992,82.01493
lso,1993,81.28741
lso,1994,83.19154
lso,1995,85.48159
lso,1996,81.20091
lso,1997,80.4134
lso,1998,79.79299
lso,1999,75.94145
lso,2000,74.73102
lso,2001,75.96061
lso,2002,77.38125
lso,2003,78.41008
lso,2004,81.1045
lso,2005,75.9408
lso,2006,95.10089
lso,2007,86.85356
lso,2008,82.53277
lso,2009,82.41224
lso,2010,83.14392
lso,2011,81.41243
lso,2012,81.61026
lso,2013,83.96492
lso,2014,84.87544
lbr,1978,17.61639
lbr,2006,59.20053
lbr,2008,56.26601
lbr,2009,54.83821
lbr,2011,59.72803
lbr,2014,54.03323
lby,1971,20.46352
lby,1972,42.71059
lby,1973,45.46856
lby,1974,59.58587
lby,1975,81.6585
lby,1976,78.26839
lby,1977,88.91203
lby,1978,89.06798
lby,1979,84.59549
lby,1980,79.53934
lby,1981,83.27652
lby,1983,88.80901
lie,2003,97.53695
lie,2004,103.86473
lie,2006,109.13978
lie,2007,102.72727
lie,2008,101.44928
lie,2009,96.83258
lie,2010,106.63507
lie,2011,100.46083
lie,2012,98.97436
lie,2014,84.45596
ltu,1995,93.1572
ltu,1996,97.73789
ltu,1997,97.83199
ltu,1999,98.09921
ltu,2000,100.02295
ltu,2001,107.46447
ltu,2002,107.47537
ltu,2003,108.25889
ltu,2004,98.90815
ltu,2005,90.49164
ltu,2006,92.92078
ltu,2007,96.52746
ltu,2008,93.31724
ltu,2009,96.69822
ltu,2010,103.05213
ltu,2011,97.56827
ltu,2012,97.80945
ltu,2013,96.81237
ltu,2014,100.69391
lux,1975,84.30476
lux,1976,83.31424
lux,1977,87.23242
lux,1978,87.74962
lux,1979,86.86244
lux,1983,84.98671
lux,2010,85.05863
lux,2011,86.67774
lux,2012,86.57407
lux,2013,85.08743
mac,1990,96.51601
mac,1992,95.92742
mac,1993,95.06963
mkd,1995,95.03846
mkd,1996,97.42934
mkd,1997,99.67079
mkd,1999,101.86323
mkd,2000,99.42592
mkd,2001,96.93818
mkd,2002,100.66363
mkd,2003,94.99573
mkd,2004,94.63359
mkd,2005,95.5649
mkd,2006,90.93064
mkd,2007,90.54286
mkd,2008,90.54905
mkd,2009,89.0222
mdg,1971,23.44947
mdg,1972,25.59674
mdg,1973,26.63762
mdg,1975,29.24262
mdg,1988,38.61382
mdg,1989,35.70471
mdg,1990,35.76563
mdg,1991,35.51405
mdg,1992,32.61399
mdg,1993,34.56612
mdg,1994,32.39073
mdg,1995,30.65237
mdg,1996,31.46847
mdg,1998,30.33073
mdg,1999,33.2967
mdg,2000,36.04331
mdg,2001,36.04063
mdg,2002,36.06524
mdg,2003,39.91477
mdg,2004,46.07862
mdg,2005,57.6231
mdg,2006,56.46523
mdg,2007,60.60978
mdg,2008,67.18927
mdg,2009,74.1799
mdg,2010,71.2104
mdg,2011,71.94642
mdg,2012,70.8747
mdg,2013,70.18877
mdg,2014,70.77949
mwi,1974,13.77658
mwi,1975,14.06359
mwi,1976,15.07584
mwi,1977,18.19275
mwi,1978,20.43277
mwi,1979,21.86352
mwi,1980,22.63708
mwi,1981,24.69962
mwi,1982,21.74027
mwi,1983,25.60599
mwi,1984,24.94338
mwi,1985,26.46123
mwi,1986,26.60467
mwi,1987,26.71146
mwi,1988,21.536
mwi,1989,22.54068
mwi,1990,25.0176
mwi,1991,28.32295
mwi,1992,32.48123
mwi,1993,33.57467
mwi,1994,35.99829
mwi,1995,46.19839
mwi,1996,54.51112
mwi,1999,58.54754
mwi,2000,58.08089
mwi,2001,61.37656
mwi,2002,63.49953
mwi,2004,57.1405
mwi,2005,57.42189
mwi,2006,57.79746
mwi,2007,59.1581
mwi,2008,63.55669
mwi,2009,66.16532
mwi,2010,68.49455
mwi,2011,70.9786
mwi,2012,73.65175
mwi,2014,80.11249
mdv,1997,117.07915
mdv,2001,183.62402
mdv,2002,187.64764
mdv,2003,178.35876
mdv,2004,175.84012
mdv,2005,133.75
mdv,2006,125.06057
mdv,2008,107.36965
mdv,2009,108.5003
mli,1979,9.01061
mli,1981,7.68888
mli,1984,7.67024
mli,1985,7.1787
mli,1987,6.87985
mli,1988,6.6377
mli,2000,23.91466
mli,2001,26.05572
mli,2002,28.18195
mli,2003,30.85555
mli,2004,32.51729
mli,2005,33.88477
mli,2006,38.43958
mli,2007,41.30926
mli,2008,44.91643
mli,2009,47.26904
mli,2010,50.56019
mli,2011,51.60468
mli,2012,49.8177
mli,2014,50.00907
mlt,1971,106.4379
mlt,1972,109.12215
mlt,1973,106.70517
mlt,1974,109.18131
mlt,1975,97.4529
mlt,1976,73.90161
mlt,1977,104.74453
mlt,1978,98.25175
mlt,1979,109.05292
mlt,1980,112.13547
mlt,1981,126.08499
mlt,1982,110.09615
mlt,1983,106.29489
mlt,1984,106.63681
mlt,1985,102.3931
mlt,1986,100.41667
mlt,1987,103.9546
mlt,1988,98.15734
mlt,1989,97.29917
mlt,1990,98.37258
mlt,1991,100.28399
mlt,1992,103.87822
mlt,1993,111.56689
mlt,1994,109.71857
mlt,1995,101.90797
mlt,1996,103.28947
mlt,1997,95.46599
mlt,1998,99.85785
mlt,1999,100.73918
mlt,2000,104.2343
mlt,2001,101.61233
mlt,2002,103.16526
mlt,2003,102.38185
mlt,2004,100.73615
mlt,2005,96.76784
mlt,2006,99.00596
mlt,2007,91.90031
mlt,2008,89.42308
mlt,2009,81.49425
mlt,2010,83.82126
mlt,2011,84.97854
mlt,2012,75.66694
mlt,2013,79.51096
mlt,2014,89.86784
mhl,1999,84.17639
mhl,2002,118.05556
mhl,2003,98.11966
mhl,2005,104.18327
mhl,2006,116.33065
mhl,2007,120.08032
mhl,2008,112.7451
mhl,2009,110.33835
mhl,2011,103.94511
mrt,1976,5.61716
mrt,1977,5.30579
mrt,1978,6.11149
mrt,1979,9.2942
mrt,1981,16.09353
mrt,1985,21.7409
mrt,1986,24.35475
mrt,1987,22.5226
mrt,1988,28.50352
mrt,1989,25.32328
mrt,1990,21.31141
mrt,1991,25.57371
mrt,1992,24.94927
mrt,1993,27.47837
mrt,1994,26.96553
mrt,1995,27.66261
mrt,1996,29.33229
mrt,1997,33.2498
mrt,1998,39.62131
mrt,1999,41.46638
mrt,2001,42.35016
mrt,2002,40.92052
mrt,2005,41.86333
mrt,2006,42.91347
mrt,2007,54.67708
mrt,2009,68.57688
mrt,2012,68.62221
mrt,2013,71.31387
mrt,2014,68.7492
mus,1983,84.84636
mus,1984,82.35767
mus,1985,93.58405
mus,1986,126.55586
mus,1987,98.99389
mus,1988,102.56092
mus,1989,69.05752
mus,1990,113.52088
mus,1991,114.7053
mus,1992,111.87413
mus,1993,103.01097
mus,1994,98.37521
mus,1995,95.96592
mus,1996,94.24318
mus,1997,93.25973
mus,1998,99.89477
mus,1999,103.11404
mus,2000,102.01249
mus,2001,102.49952
mus,2002,98.36583
mus,2003,99.28143
mus,2004,97.55562
mus,2005,97.97798
mus,2006,96.4479
mus,2007,98.95368
mus,2008,97.37034
mus,2009,95.25417
mus,2010,99.50754
mus,2011,98.8029
mus,2012,97.1935
mus,2013,99.96805
mus,2014,98.57205
mex,1975,65.81712
mex,1976,67.64098
mex,1977,73.67985
mex,1993,89.15336
mex,1994,90.91634
mex,1995,94.04673
mex,1996,95.31518
mex,1997,94.5735
mex,1999,94.71664
mex,2000,95.71157
mex,2001,96.38523
mex,2002,97.49566
mex,2003,96.88854
mex,2004,98.45853
mex,2005,98.69628
mex,2006,98.01786
mex,2007,97.87213
mex,2008,96.09849
mex,2009,93.35743
mex,2010,93.034
mex,2011,92.86383
mex,2012,99.6003
mex,2013,103.46061
mex,2014,105.09327
mda,1995,94.93994
mda,2002,96.39881
mda,2003,95.16994
mda,2004,96.50727
mda,2005,99.41259
mda,2006,97.64873
mda,2007,92.87085
mda,2008,90.48338
mda,2009,91.46501
mda,2010,92.65368
mda,2011,90.17375
mda,2012,89.96171
mda,2013,92.71388
mda,2014,92.40326
mng,1995,77.06075
mng,1996,82.536
mng,1997,81.3748
mng,1998,91.37898
mng,1999,88.84887
mng,2000,89.30238
mng,2001,94.17654
mng,2002,100.93008
mng,2003,102.55802
mng,2004,97.56651
mng,2005,97.44592
mng,2014,108.23208
mne,2011,71.54874
mne,2012,97.08176
mne,2015,93.29857
mar,1973,18.66475
mar,1974,19.59915
mar,1975,20.60288
mar,1977,25.05859
mar,1978,27.59378
mar,1979,30.07405
mar,1980,31.57303
mar,1981,33.33936
mar,1982,35.60997
mar,1983,36.70188
mar,1984,37.77
mar,1985,45.09211
mar,1986,44.40302
mar,1987,44.44602
mar,1988,40.37613
mar,1989,34.88254
mar,1990,41.26063
mar,1991,38.29701
mar,1992,37.51036
mar,1993,38.17638
mar,1994,38.59563
mar,1995,40.02573
mar,1996,41.23236
mar,1997,43.14662
mar,1998,46.08457
mar,1999,48.73433
mar,2000,51.56118
mar,2001,54.04153
mar,2002,56.53844
mar,2003,62.43765
mar,2004,70.6007
mar,2005,75.27386
mar,2006,78.53911
mar,2007,78.56327
mar,2008,77.49608
mar,2009,77.37499
mar,2010,81.71173
mar,2011,86.95191
mar,2012,98.4317
mar,2013,99.20605
mar,2014,100.89302
moz,1973,5.00644
moz,1982,22.69072
moz,1983,18.36694
moz,1984,22.44604
moz,1985,23.64199
moz,1986,34.94693
moz,1987,25.66627
moz,1988,19.09678
moz,1989,19.47292
moz,1990,20.86873
moz,1991,21.28891
moz,1992,20.02841
moz,1993,19.66842
moz,1994,19.34652
moz,1995,19.63896
moz,1999,11.08406
moz,2000,12.65904
moz,2001,14.47725
moz,2002,17.19757
moz,2004,23.17006
moz,2005,33.03677
moz,2006,32.71216
moz,2007,37.07861
moz,2008,48.72041
moz,2009,47.05904
moz,2010,51.50253
moz,2011,48.21744
moz,2012,46.35314
moz,2013,44.57363
moz,2014,44.56563
mmr,1971,29.72205
mmr,1972,28.13273
mmr,1973,34.62158
mmr,1974,33.62113
mmr,1999,68.14179
mmr,2000,74.20895
mmr,2001,74.92246
mmr,2002,76.24182
mmr,2003,78.50887
mmr,2004,80.15568
mmr,2007,87.31951
mmr,2008,86.38029
mmr,2009,85.03781
mmr,2010,85.99418
nam,1992,81.32317
nam,1994,76.33016
nam,1998,101.19859
nam,1999,99.18655
nam,2000,96.7667
nam,2001,97.29014
nam,2002,97.71247
nam,2003,97.20447
nam,2004,89.87887
nam,2005,88.95732
nam,2006,86.23963
nam,2008,83.30671
nam,2009,87.95299
nam,2010,84.4913
nam,2012,88.06171
nam,2013,89.18788
nru,2001,90.08264
nru,2007,99.02913
nru,2012,101.88679
nru,2014,97.2973
npl,1992,41.69573
npl,1999,54.67297
