geo,time,primary_school_completion_percent_of_girls
ecu,1987,92.90949
ecu,1988,96.28571
ecu,1994,97.94068
ecu,1995,95.90594
ecu,1996,94.98147
ecu,1997,97.42686
ecu,1999,98.3112
ecu,2000,97.8837
ecu,2001,98.92656
ecu,2002,98.7477
ecu,2003,98.72616
ecu,2004,98.74306
ecu,2005,103.49566
ecu,2006,102.89432
ecu,2007,103.30262
ecu,2010,102.95394
ecu,2011,109.38309
ecu,2012,111.85148
ecu,2013,111.3013
egy,1971,39.17187
egy,1972,36.9157
egy,1973,39.27545
egy,1974,41.33503
egy,1975,42.88559
egy,1976,44.23753
egy,1977,44.50278
egy,1978,35.06686
egy,1979,22.6019
egy,1980,35.17667
egy,1981,42.4281
egy,1986,61.70187
egy,1997,87.03526
egy,1999,94.30875
egy,2000,93.5067
egy,2001,92.78501
egy,2002,94.63064
egy,2003,94.53981
egy,2004,97.16203
egy,2005,96.62934
egy,2006,94.4658
egy,2007,97.70728
egy,2009,101.38695
egy,2010,104.35408
egy,2012,105.50806
egy,2013,110.18223
emu,1970,94.97941
emu,1971,94.97698
emu,1972,95.19123
emu,1973,95.29292
emu,1974,95.72768
emu,1975,97.38372
emu,1976,96.9757
emu,1977,96.91109
emu,1978,96.49953
emu,1979,96.0386
emu,1980,96.23523
emu,1981,96.10486
emu,1982,96.33336
emu,1983,96.00553
emu,1984,96.60636
emu,1985,96.91405
emu,1986,97.04211
emu,1987,96.43701
emu,1988,98.11327
emu,1989,98.35867
emu,1990,98.99978
emu,1991,98.5791
emu,1992,98.75896
emu,1993,99.02354
emu,1994,98.35771
emu,1995,97.58504
emu,1996,97.90028
emu,1997,97.66675
emu,1998,98.04797
emu,1999,98.41946
emu,2000,99.25938
emu,2001,100.20753
emu,2002,98.88656
emu,2003,98.75
emu,2004,97.9837
emu,2005,96.70808
emu,2006,97.10094
emu,2007,99.06566
emu,2008,99.44293
emu,2009,99.37484
emu,2010,99.43892
emu,2011,98.97396
emu,2012,97.97472
emu,2013,97.63884
eri,1994,15.82
eri,1995,20.3
eri,1996,26.13
eri,1997,28.74
eri,1999,29.93
eri,2000,32.5
eri,2001,33.4
eri,2002,30.26
eri,2003,32.36
eri,2004,34.97
eri,2005,44.22
eri,2006,41.85
eri,2007,41.15
eri,2008,41.32
eri,2009,43.04
eri,2010,36.37
eri,2011,34.33
esp,1981,99.85587
esp,1982,99.39542
esp,1983,100.07972
esp,1984,103.20857
esp,1985,104.53559
esp,1986,104.52133
esp,1987,103.14753
esp,1988,105.5128
esp,1989,101.31835
esp,1990,100.56135
esp,1993,101.80457
esp,1994,102.3776
esp,2004,103.86743
esp,2006,97.5214
esp,2007,98.62468
esp,2008,100.27633
esp,2009,102.43138
esp,2010,102.58519
esp,2011,102.43353
esp,2012,101.89274
esp,2013,99.49168
est,1995,80.44576
est,1996,90.86212
est,1998,88.54696
est,1999,92.53019
est,2000,93.92701
est,2001,99.30653
est,2002,102.63837
est,2003,105.27108
est,2004,103.65925
est,2005,105.20107
est,2006,97.26272
est,2007,97.28626
est,2008,97.1533
est,2009,97.87369
est,2010,95.33157
est,2011,94.69056
est,2012,95.76818
est,2013,98.36865
eth,1982,12.05396
eth,1987,19.09077
eth,1988,18.34991
eth,1989,17.79305
eth,1994,12.10813
eth,1995,11.32778
eth,1996,11.76098
eth,1998,12.69594
eth,1999,14.11666
eth,2000,15.88861
eth,2001,19.73494
eth,2002,22.51469
eth,2003,25.45718
eth,2004,29.08974
eth,2005,36.05865
eth,2006,42.00085
eth,2007,43.08
eth,2008,47.65
eth,2009,52.73
eth,2010,66.56
eth,2011,60.46
euu,1971,94.40158
euu,1972,94.40017
euu,1973,94.38982
euu,1980,95.66944
euu,1981,95.32577
euu,1982,95.11902
euu,1983,94.93252
euu,1984,95.72236
euu,1985,96.49049
euu,1986,96.16481
euu,1987,95.77612
euu,1988,96.76193
euu,1989,96.60786
euu,1990,96.58691
euu,1991,95.97388
euu,1992,96.33872
euu,1993,97.09087
euu,1994,96.71189
euu,1995,96.35174
euu,1996,96.96094
euu,1997,97.21014
euu,1998,97.21191
euu,1999,97.13625
euu,2000,97.68327
euu,2001,98.89865
euu,2002,98.1811
euu,2003,98.51378
euu,2004,98.14884
euu,2005,97.03445
euu,2006,96.924
euu,2007,97.97196
euu,2008,97.92255
euu,2009,98.05184
euu,2010,98.63734
euu,2011,98.43083
euu,2012,97.59766
euu,2013,97.41499
fcs,1970,32.10925
fcs,1971,31.99587
fcs,1972,32.42815
fcs,1973,34.0472
fcs,1974,34.61898
fcs,1975,35.87267
fcs,1976,36.77099
fcs,1977,38.41733
fcs,1978,39.68884
fcs,1979,40.47033
fcs,1980,41.40581
fcs,1981,42.62765
fcs,1982,43.07187
fcs,1983,44.01731
fcs,1984,45.49476
fcs,1985,45.64572
fcs,1986,45.61307
fcs,1987,45.20065
fcs,1988,45.58788
fcs,1989,45.61148
fcs,1990,46.19371
fcs,1991,46.95563
fcs,1992,46.80613
fcs,1993,47.94482
fcs,1994,47.07578
fcs,1995,47.11792
fcs,1996,47.54168
fcs,1997,47.52597
fcs,1998,47.85046
fcs,1999,48.44266
fcs,2000,49.59915
fcs,2001,50.91553
fcs,2002,51.50571
fcs,2003,53.84668
fcs,2004,55.34962
fcs,2005,56.93297
fcs,2006,57.91769
fcs,2007,59.00176
fcs,2008,60.56167
fcs,2009,61.69811
fcs,2010,63.00351
fcs,2011,63.84947
fcs,2012,64.95261
fcs,2013,63.80192
fin,1987,104.6637
fin,1988,105.54122
fin,1989,105.53433
fin,1990,101.90267
fin,1991,96.95097
fin,1992,97.34044
fin,1993,96.34595
fin,1994,97.12954
fin,1995,100.10155
fin,1996,102.46043
fin,1998,98.4157
fin,1999,95.7398
fin,2000,96.53138
fin,2001,102.62495
fin,2002,100.92135
fin,2003,101.79459
fin,2004,100.59791
fin,2005,99.67891
fin,2006,96.88116
fin,2007,98.30967
fin,2008,97.791
fin,2009,97.08924
fin,2010,98.33462
fin,2011,97.17504
fin,2012,99.34392
fin,2013,98.06189
fji,1980,97.85575
fji,1981,98.70644
fji,1983,96.16943
fji,1984,92.66821
fji,1985,94.54727
fji,1986,95.4311
fji,1992,105.94927
fji,1994,103.44257
fji,1995,104.5837
fji,1996,103.29633
fji,1997,102.89954
fji,1998,106.4257
fji,1999,100.33615
fji,2000,94.20992
fji,2001,99.00382
fji,2002,104.29311
fji,2003,108
fji,2004,109.25425
fji,2006,111.10113
fji,2007,103.5
fji,2008,105.5924
fji,2009,105.16087
fji,2011,103.02911
fji,2012,104.54843
fra,1971,95.25047
fra,1972,94.89083
gab,1972,53.61959
gab,1973,51.99452
gab,1975,78.00922
gab,1976,77.94746
gab,1977,72.92793
gab,1978,71.41058
gab,1979,77.19604
gab,1980,75.05783
gab,1981,76.91257
gab,1982,79.6506
gab,1983,81.4024
gab,1984,71.13169
gab,1987,67.13817
gab,1988,66.57081
gab,1989,66.98014
gab,1992,63.58442
gab,1995,66.9067
gab,1996,69.13852
gab,1997,70.18203
gab,2002,76.06577
gab,2003,73.9781
geo,1999,83.7
geo,2000,97.86366
geo,2001,101.66411
geo,2002,98.72611
geo,2003,87.06123
geo,2004,94.40607
geo,2005,83.4949
geo,2006,83.25
geo,2007,92.07
geo,2008,100.19472
geo,2009,107.89783
geo,2010,115.75885
geo,2012,109.06879
geo,2013,109.91149
gha,1971,58.67217
gha,1972,53.38456
gha,1974,48.12992
gha,1975,48.54423
gha,1976,50.06128
gha,1977,51.90944
gha,1978,52.48637
gha,1979,52.86757
gha,1980,54.77381
gha,1981,57.08741
gha,1991,57.50259
gha,1992,59.59969
gha,1999,64.20347
gha,2000,67.28589
gha,2001,64.32671
gha,2002,65.71504
gha,2003,71.05465
gha,2004,63.43841
gha,2005,71.5471
gha,2006,69.32368
gha,2007,74.7791
gha,2008,81.23892
gha,2009,81.6602
gha,2011,89.97129
gha,2012,96.84021
gha,2013,97.3673
gha,2014,95.68822
gin,1984,11.84482
gin,1985,10.24413
gin,1986,9.67485
gin,1987,8.68148
gin,1988,6.68335
gin,1989,6.6726
gin,1990,9.02095
gin,1991,9.23781
gin,1992,9.07226
gin,1993,9.85908
gin,1994,10.51925
gin,1995,9.59822
gin,1998,13.57254
gin,1999,16.09277
gin,2000,19.23462
gin,2001,21.7548
gin,2002,25.83755
gin,2003,28.6676
gin,2004,37.56716
gin,2005,43.72823
gin,2006,49.3235
gin,2007,50.57859
gin,2008,44.11203
gin,2009,49.3171
gin,2010,47.99417
gin,2011,59.43
gin,2012,55.07373
gin,2013,55.6084
gmb,1971,14.75771
gmb,1972,15.42637
gmb,1973,14.864
gmb,1974,15.21285
gmb,1975,18.21713
gmb,1976,16.37358
gmb,1977,13.11315
gmb,1978,19.00098
gmb,1979,17.44103
gmb,1980,18.26431
gmb,1981,18.11682
gmb,1982,18.83977
gmb,1983,20.29158
gmb,1984,24.90006
gmb,1985,28.00552
gmb,1986,32.01819
gmb,1987,35.63602
gmb,1989,31.53879
gmb,1992,31.48307
gmb,1993,31.42951
gmb,1994,29.47161
gmb,1995,33.5131
gmb,1996,41.49555
gmb,1997,37.97378
gmb,1999,62.59767
gmb,2000,64.00269
gmb,2001,67.05447
gmb,2002,65.59001
gmb,2003,71.39203
gmb,2004,71.42857
gmb,2005,70.37711
gmb,2006,69.15227
gmb,2007,77.76128
gmb,2008,85.94271
gmb,2010,74.75131
gmb,2011,70.28288
gmb,2012,70.46417
gmb,2013,72.08151
gnb,1979,8.73211
gnb,1980,5.45949
gnb,1981,10.75783
gnb,1982,9.76041
gnb,1983,7.21216
gnb,1984,7.21847
gnb,1987,4.73195
gnb,1988,3.58095
gnb,1999,20.98
gnb,2000,20.58363
gnb,2010,56.6878
gnq,1994,49.89518
gnq,1999,44.36
gnq,2000,41.60113
gnq,2003,31.65144
gnq,2005,45.87794
gnq,2008,44.24422
gnq,2009,48.28133
gnq,2010,52.63773
gnq,2011,52.24224
gnq,2012,55.25522
grc,1971,103.00014
grc,1972,101.60863
grc,1973,99.27634
grc,1974,98.43294
grc,1975,99.07006
grc,1976,99.42732
grc,1977,100.34872
grc,1978,101.6736
grc,1979,101.30565
grc,1980,98.00604
grc,1981,96.91219
grc,1982,96.85662
grc,1983,99.21165
grc,1984,101.6588
grc,1985,104.21473
grc,1986,109.19597
grc,1987,100.68558
grc,1988,101.35983
grc,1989,98.44399
grc,1992,99.34185
grc,2004,100.72577
grc,2005,100.61773
grc,2006,103.23529
grc,2007,101.41995
grc,2010,100.17796
grc,2011,98.34958
grc,2012,101.46259
grd,1978,89.62188
grd,1979,91.72996
grd,1983,95.10549
grd,1984,86.86192
grd,1999,90.67055
grd,2002,87.9257
grd,2003,99.75748
grd,2005,101.50442
grd,2007,98.04287
grd,2008,106.02294
grd,2009,113.13725
grd,2010,103.21285
grd,2013,91.10122
gtm,1976,28.36859
gtm,1977,28.4936
gtm,1978,29.42116
gtm,1996,43.43139
gtm,1999,47.72627
gtm,2000,52.49687
gtm,2001,55.19071
gtm,2002,59.32068
gtm,2003,60.55
gtm,2004,65.24927
gtm,2005,69.24117
gtm,2006,72.88774
gtm,2007,74.14663
gtm,2008,77.14042
gtm,2009,80.66456
gtm,2010,83.11532
gtm,2011,85.75317
gtm,2012,84.80908
gtm,2013,84.47571
guy,1971,95.24355
guy,1972,94.20441
guy,1973,88.19425
guy,1974,85.82357
guy,1976,82.86944
guy,1977,90.48298
guy,1978,88.37868
guy,1979,86.97574
guy,1980,82.68977
guy,1982,91.38435
guy,1987,93.59058
guy,1992,97.51303
guy,1993,97.4821
guy,1995,77.50777
guy,1996,83.23202
guy,1997,87.70735
guy,1999,101.65396
guy,2000,104.45451
guy,2001,79.533
guy,2003,74.26195
guy,2004,79.61
guy,2005,105.11518
guy,2006,105.22799
guy,2007,103.01804
guy,2008,100.42666
guy,2009,102.64103
guy,2010,94.93671
guy,2011,96.66168
guy,2012,90.1612
hic,1973,92.92206
hic,1979,93.13284
hic,1980,94.42547
hic,1981,94.68877
hic,1982,93.85378
hic,1983,93.76773
hic,1984,94.45054
hic,1985,94.40315
hic,1986,94.59547
hic,1987,94.51047
hic,1988,94.51443
hic,1989,94.15467
hic,1990,94.66357
hic,1991,94.54075
hic,1992,95.18225
hic,1993,95.71979
hic,1994,95.4397
hic,1995,94.77817
hic,1996,94.86122
hic,1997,94.82845
hic,1998,95.30784
hic,1999,95.53699
hic,2000,95.9695
hic,2001,96.9584
hic,2002,96.92782
hic,2003,97.27026
hic,2004,96.86083
hic,2005,96.28712
hic,2006,96.6456
hic,2007,97.60393
hic,2008,97.78664
hic,2009,98.29368
hic,2010,98.66924
hic,2011,98.89369
hic,2012,99.22231
hic,2013,99.40257
hkg,1980,103.97857
hkg,1981,100.99737
hkg,1982,98.97122
hkg,1983,98.20447
hkg,1984,102.68078
hkg,1985,104.23399
hkg,2003,97.75
hkg,2004,98.61
hkg,2005,98.18
hkg,2006,99.54
hkg,2007,101.2
hkg,2008,97.31329
hkg,2009,96.9345
hkg,2011,89.99784
hkg,2012,97.18959
hkg,2013,94.856
hnd,1980,47.527
hnd,1982,52.56344
hnd,1984,57.88406
hnd,1991,60.9807
hnd,1992,71.00109
hnd,1993,73.34817
hnd,1994,74.83643
hnd,1995,70.07903
hnd,1996,75.3056
hnd,1997,75.184
hnd,1998,69.6717
hnd,2003,82.45699
hnd,2005,84.20386
hnd,2006,91.43276
hnd,2008,92.84129
hnd,2009,95.68349
hnd,2010,101.23557
hnd,2011,104.18462
hnd,2012,103.74972
hnd,2013,95.93551
hpc,1972,24.71366
hpc,1973,25.22224
hpc,1974,25.61427
hpc,1975,26.51427
hpc,1976,27.38636
hpc,1977,28.85086
hpc,1978,30.52093
hpc,1979,31.47254
hpc,1980,32.72892
hpc,1981,34.54716
hpc,1982,35.52142
hpc,1983,36.68251
hpc,1984,39.84039
hpc,1985,37.06139
hpc,1986,37.13936
hpc,1987,36.63042
hpc,1988,35.57293
hpc,1989,34.11325
hpc,1990,34.91917
hpc,1991,35.8663
hpc,1992,35.19754
hpc,1993,36.55577
hpc,1994,35.47021
hpc,1995,35.41128
hpc,1996,36.19996
hpc,1997,36.38313
hpc,1998,35.81597
hpc,1999,37.22808
hpc,2000,37.64247
hpc,2001,39.70506
hpc,2002,41.66967
hpc,2003,43.4904
hpc,2004,44.9814
hpc,2005,47.51558
hpc,2006,50.31336
hpc,2007,52.87519
hpc,2008,56.76872
hpc,2009,58.96477
hpc,2010,60.06469
hpc,2011,60.85636
hpc,2012,61.90117
hpc,2013,62.10583
hrv,1995,80.911
hrv,1996,85.03498
hrv,1997,86.50672
hrv,1998,92.48277
hrv,1999,91.47029
hrv,2000,92.31118
hrv,2001,95.63348
hrv,2002,95.80964
hrv,2003,93.95089
hrv,2005,99.34717
hrv,2006,97.36668
hrv,2007,100.97587
hrv,2008,97.67604
hrv,2009,93.27304
hrv,2010,91.38628
hrv,2011,93.36845
hrv,2012,92.8858
hti,1979,24.84249
hti,1980,25.33621
hti,1982,26.62227
hti,1983,28.58457
hti,1985,31.46236
hti,1986,33.12339
hti,1987,35.25915
hti,1997,46.61975
hun,1976,97.84147
hun,1977,100.13619
hun,1978,105.02599
hun,1979,99.3663
hun,1980,98.36506
hun,1981,93.97104
hun,1982,93.63401
hun,1983,94.72189
hun,1984,103.47772
hun,1985,114.3082
hun,1986,104.57281
hun,1987,97.75202
hun,1988,90.19334
hun,1989,83.92914
hun,1990,82.68384
hun,1997,97.2973
hun,1998,98.47254
hun,1999,94.91702
hun,2000,95.66619
hun,2001,97.66968
hun,2002,98.99968
hun,2003,95.70838
hun,2004,94.88515
hun,2005,93.29635
hun,2006,98.3501
hun,2007,95.04865
hun,2008,96.57902
hun,2009,97.94783
hun,2010,97.97764
hun,2012,98.38454
hun,2013,98.41841
idn,1995,96.74745
idn,1996,95.38395
idn,1997,93.75434
idn,2001,95.40198
idn,2002,96.94058
idn,2003,97.48791
idn,2004,98.31377
idn,2005,96.94964
idn,2006,94.8491
idn,2007,97.9619
idn,2008,98.72416
idn,2009,101.97773
idn,2011,102.05354
idn,2012,106.56394
ind,1971,27.45948
ind,1974,29.18479
ind,1987,50.0269
ind,1988,51.33967
ind,1995,63.57875
ind,1999,61.41589
ind,2000,64.4578
ind,2001,66.49432
ind,2002,70.09396
ind,2003,78.63277
ind,2004,80.97
ind,2005,82.84
ind,2006,83.85
ind,2007,92.46
ind,2008,98.28242
ind,2009,100.11429
ind,2011,96.59115
irl,1992,103.00941
irl,1993,104.21454
irl,1994,102.57473
irl,1995,101.75563
irl,1998,95.47962
irl,1999,96.66822
irl,2000,94.98458
irl,2001,92.35696
irl,2002,94.61074
irl,2003,97.38404
irl,2004,99.52855
irl,2005,95.85515
irl,2010,103.8
irn,1971,35.59402
irn,1987,70.35225
irn,1988,72.7005
irn,1989,74.52335
irn,1990,78.79364
irn,1991,82.59173
irn,1992,86.46336
irn,1993,92.32853
irn,1994,91.63062
irn,1995,96.07682
irn,1997,94.97289
irn,2000,90.47693
irn,2001,94.30245
irn,2002,94.30639
irn,2003,89.21543
irn,2004,106.16271
irn,2005,112.08536
irn,2006,98.69431
irn,2007,95.2052
irn,2008,98.005
irn,2009,102.18726
irn,2010,103.73768
irn,2011,103.37116
irn,2012,101.6292
irn,2013,104.77461
irq,1971,21.03947
irq,1972,21.28235
irq,1973,23.19467
irq,1974,23.66886
irq,1975,27.65417
irq,1976,28.83884
irq,1977,37.43439
irq,1978,41.81613
irq,1980,53.25268
irq,1983,48.62334
irq,1985,58.57533
irq,1986,57.13275
irq,1987,53.4203
irq,1988,58.08389
irq,1989,53.64968
irq,1993,53.92507
irq,1999,50.76782
irq,2000,50.0286
irq,2001,54.37
irq,2003,68.22
irq,2004,67.60046
irq,2007,56.35331
isl,1998,93.48456
isl,1999,89.95654
isl,2000,94.2261
isl,2001,105.73094
isl,2002,103.47785
isl,2003,108.45725
isl,2004,97.95082
isl,2005,98.17046
isl,2006,101.67327
isl,2007,97.51553
isl,2008,96.2128
isl,2009,99.13163
isl,2010,96.57407
isl,2011,97.65698
isl,2012,100.23563
isr,2002,104.39495
isr,2003,104.58428
isr,2004,108.67337
isr,2005,104.21597
isr,2006,103.281
isr,2007,104.90109
isr,2008,100.75275
isr,2009,104.40327
isr,2010,102.19282
isr,2011,101.40185
isr,2012,107.12688
isr,2013,102.58907
ita,1971,97.81046
ita,1972,99.82817
ita,1973,99.48769
ita,1974,100.28063
ita,1975,107.68588
ita,1976,105.61467
ita,1977,104.98769
ita,1978,101.7435
ita,1979,100.62967
ita,1980,102.2047
ita,1981,98.91667
ita,1982,99.57167
ita,1983,98.27986
ita,1984,98.44269
ita,1985,100.23588
ita,1986,100.00125
ita,1987,98.00557
ita,1988,98.05592
ita,1989,98.73074
ita,1990,99.59899
ita,1991,97.2704
ita,1992,98.79307
ita,1994,103.12642
ita,1995,99.08944
ita,1996,100.20666
ita,1997,96.8883
ita,1999,100.89693
ita,2000,101.96646
ita,2001,104.24131
ita,2002,102.097
ita,2003,101.75441
ita,2004,99.78102
ita,2005,97.81147
ita,2006,98.39252
ita,2007,100.83444
ita,2008,104.5883
ita,2009,101.53839
ita,2010,102.00774
ita,2011,102.04321
ita,2012,98.50524
jam,1976,82.75593
jam,1977,84.90766
jam,1979,91.957
jam,1980,88.13565
jam,1981,90.96171
jam,1984,92.82118
jam,1987,93.85023
jam,1988,96.84849
jam,1989,99.77676
jam,1990,99.98443
jam,1991,97.73333
jam,1993,92.8625
jam,2000,90.29326
jam,2001,84.99435
jam,2002,90.64911
jam,2004,89.20611
jam,2007,85.36
jam,2009,74.28
jam,2010,72.96
jor,1972,59.97521
jor,1973,66.3393
jor,1974,78.09593
jor,1975,89.56997
jor,1976,94.76014
jor,1977,95.96241
jor,1978,100.03797
jor,1979,98.85283
jor,1980,100.41232
jor,1981,98.04662
jor,1982,97.90651
jor,1983,95.29783
jor,1984,99.13382
jor,1985,100.13058
jor,1987,90.38956
jor,1988,91.30185
jor,1989,92.65181
jor,1990,96.17226
jor,1991,98.2439
jor,1992,97.65234
jor,1993,97.1374
jor,1994,98.87802
jor,1996,96.54006
jor,1999,98.79892
jor,2000,102.60191
jor,2002,98.05697
jor,2003,101.2065
jor,2004,100.87884
jor,2005,104.40313
jor,2006,102.21354
jor,2007,105.59202
jor,2008,104.68237
jor,2010,90.56
jor,2011,91.90525
jpn,1971,105.12628
jpn,1972,100.83228
jpn,1973,98.60898
jpn,1974,97.87818
jpn,1975,97.97897
jpn,1976,98.3411
jpn,1977,103.00022
jpn,1978,99.12485
jpn,1979,90.67572
jpn,1980,106.15218
jpn,1981,104.23185
jpn,1982,99.46145
jpn,1983,98.70876
jpn,1984,99.16314
jpn,1985,99.47728
jpn,1986,101.4826
jpn,1987,102.72269
jpn,1988,100.89742
jpn,1989,100.9447
jpn,1990,103.52392
jpn,1991,103.39095
jpn,1992,101.18836
jpn,1994,98.82217
jpn,1998,103.0076
jpn,1999,102.69694
jpn,2000,102.273
jpn,2001,102.66979
jpn,2002,99.42437
jpn,2003,99.19738
jpn,2004,100.81954
jpn,2005,101.01911
jpn,2006,100.9186
jpn,2007,104.32887
jpn,2009,101.44113
jpn,2010,100.74158
jpn,2011,102.21412
jpn,2012,101.96187
kaz,1994,110.15817
kaz,1995,105.33351
kaz,2000,95.39842
kaz,2001,97.14588
kaz,2002,98.80855
kaz,2003,99.89958
kaz,2004,107.17803
kaz,2005,107.76784
kaz,2006,103.77325
kaz,2007,100.02547
kaz,2008,102.53587
kaz,2009,101.06842
kaz,2010,102.80354
kaz,2011,108.21048
kaz,2012,102.12105
kaz,2013,103.10146
ken,1970,37.39989
ken,1971,40.17298
ken,1972,43.50795
ken,1973,46.20103
ken,1977,59.82382
ken,1978,62.07145
ken,1980,81.24633
ken,1981,80.87267
ken,2004,87.2955
ken,2005,89.59307
kgz,1999,93.40444
kgz,2000,92.77647
kgz,2001,92.2606
kgz,2002,92.06239
kgz,2003,90.19725
kgz,2004,93.50258
kgz,2005,98.37577
kgz,2006,101.96508
kgz,2007,96.07695
kgz,2008,94.40584
kgz,2009,97.52271
kgz,2010,96.6375
kgz,2011,95.41057
kgz,2012,97.35286
kgz,2013,102.31077
khm,1995,35.1773
khm,1997,12.66645
khm,1998,26.48949
khm,1999,35.52019
khm,2001,45.92302
khm,2002,54.97514
khm,2003,61.9698
khm,2004,73.09236
khm,2005,84.09234
khm,2006,88.67735
khm,2007,92.38012
khm,2008,89.17827
khm,2009,88.20682
khm,2010,91.68153
khm,2011,93.72162
khm,2012,98.55215
khm,2013,94.67194
kir,1977,79.63225
kir,1978,88.16327
kir,1979,68.39378
kir,1980,78.63464
kir,1981,128.62798
kir,1982,123.87006
kir,1983,134.88023
kir,1984,130.01605
kir,1985,130.87248
kir,1986,132.09076
kir,1987,116.36637
kir,1988,113.11707
kir,1989,114.76064
kir,1990,103.27869
kir,1991,112.82367
kir,1992,108.14095
kir,1993,106.78571
kir,1995,116.23156
kir,1996,126.94013
kir,1997,134.09338
kir,1999,110.12146
kir,2000,97.5223
kir,2001,119.26428
kir,2002,112.32227
kir,2003,112.10428
kir,2004,116.97248
kir,2005,114.23391
kir,2006,110.41293
kir,2007,106.41711
kir,2008,116.20903
kna,1992,104.52586
kna,2000,110.40724
kna,2001,109.5672
kna,2002,108.90411
kna,2003,89.6789
kna,2004,111.91589
kna,2005,108.33333
kna,2007,94.52055
kna,2008,85.36585
kna,2009,95.26882
kna,2010,88.65546
kna,2011,98.32285
kna,2012,94.0678
kna,2013,93.17697
kor,1971,94.18483
kor,1972,95.71229
kor,1973,105.31265
kor,1974,104.0322
kor,1975,103.19441
kor,1976,107.07323
kor,1977,101.71239
kor,1978,98.96468
kor,1979,102.01988
kor,1980,99.18915
kor,1981,103.66373
kor,1982,101.73497
kor,1983,102.70926
kor,1984,108.16256
kor,1985,105.57134
kor,1986,105.04898
kor,1987,104.41002
kor,1988,99.97847
kor,1989,94.81674
kor,1990,99.98877
kor,1991,97.67072
kor,1992,109.5122
kor,1993,109.31425
kor,1994,112.42867
kor,1995,112.05563
kor,1998,101.20661
kor,1999,105.76953
kor,2000,104.62438
kor,2001,100.63247
kor,2002,96.3701
kor,2003,103.36139
kor,2004,101.54242
kor,2005,98.32047
kor,2006,98.61175
kor,2007,100.53833
kor,2008,98.80932
kor,2009,100.55751
kor,2010,99.34158
kor,2011,102.45743
kor,2013,109.66034
kor,2014,104.07891
kwt,1971,53.90526
kwt,1972,49.25033
kwt,1973,43.87293
kwt,1974,42.46385
kwt,1975,51.92955
kwt,1976,75.27319
kwt,1977,63.73626
kwt,1978,69.5767
kwt,1979,68.27077
kwt,1980,78.02401
kwt,1981,90.4793
kwt,1982,89.96332
kwt,1983,94.82856
kwt,1984,96.32175
kwt,1985,95.37022
kwt,1986,94.1013
kwt,1987,93.36451
kwt,1992,55.69473
kwt,1994,85.77422
kwt,1995,89.66079
kwt,1996,120.96217
kwt,1997,120.6606
kwt,1999,114.33368
kwt,2000,114.99252
kwt,2001,100.92512
kwt,2002,104.31659
kwt,2003,109.45368
kwt,2004,109.21735
kwt,2005,113.27285
kwt,2006,106.5
kwt,2007,107.85184
lac,1974,80.53623
lac,1975,80.77294
lac,1976,82.07598
lac,1977,84.46826
lac,1978,84.74093
lac,1979,85.46207
lac,1980,86.28032
lac,1981,86.62446
lac,1982,86.93279
lac,1983,88.16027
lac,1984,89.45444
lac,1985,88.94753
lac,1986,89.30984
lac,1987,90.29526
lac,1988,90.40476
lac,1989,90.26725
lac,1990,91.20923
lac,1991,90.33748
lac,1992,92.35958
lac,1993,92.92944
lac,1994,93.32856
lac,1995,93.93541
lac,1996,94.62827
lac,1997,95.01897
lac,1998,94.94615
lac,1999,95.68473
lac,2000,96.07555
lac,2001,95.78934
lac,2002,96.46555
lac,2003,96.75214
lac,2004,97.2971
lac,2005,98.17248
lac,2006,98.91496
lac,2007,99.74773
lac,2008,99.44667
lac,2009,99.32375
lac,2010,99.40028
lac,2011,99.71558
lac,2012,101.01389
lac,2013,101.6412
lao,1992,35.7121
lao,1993,38.91374
lao,1994,42.4081
lao,1996,50.28853
lao,1997,52.53694
lao,1998,57.57777
lao,1999,62.54942
lao,2000,61.32226
lao,2001,62.0311
lao,2002,63.00884
lao,2003,62.31318
lao,2004,62.26611
lao,2005,64.27187
lao,2006,66.63942
lao,2007,69.09416
lao,2008,71.58139
lao,2009,74.35448
lao,2010,80.04452
lao,2011,87.39575
lao,2012,93.27438
lao,2013,99.50847
lbn,1998,104.88721
lbn,1999,123.55671
lbn,2000,117.22217
lbn,2001,115.12783
lbn,2002,104.82368
lbn,2003,99.49679
lbn,2004,91.16546
lbn,2005,82.06195
lbn,2006,79.56263
lbn,2007,81.15611
lbn,2008,83.74157
lbn,2009,82.86867
lbn,2010,85.45308
lbn,2011,83.43581
lbn,2012,84.19749
lbn,2013,87.36559
lbr,1978,17.61639
lbr,2006,59.20053
lbr,2007,63.13
lbr,2008,56.2647
lbr,2009,54.83942
lbr,2011,59.72803
lbr,2014,54.03423
lby,1971,20.48438
lby,1972,42.36455
lby,1973,44.91135
lby,1974,58.67919
lby,1975,80.67137
lby,1976,78.59869
lby,1977,91.5007
lby,1978,93.55354
lby,1979,90.44907
lby,1980,86.33508
lby,1981,91.39557
lby,1983,98.81533
lca,1983,113.03835
lca,1984,107.18101
lca,1990,123.04321
lca,1991,112.29404
lca,1993,113.67574
lca,2001,99.78
lca,2002,106.44068
lca,2003,101.99544
lca,2004,100.34602
lca,2005,96.20327
lca,2006,105.33491
lca,2007,101.1432
lca,2008,97.98
lca,2009,92.96
lca,2010,87.15
lca,2011,93.16
lcn,1974,80.55415
lcn,1975,81.00311
lcn,1976,82.11676
lcn,1977,84.16425
lcn,1978,84.49741
