geo,sex_ratio_above_50_years,time
dnk,96.94,2087
dnk,97.00,2088
dnk,97.06,2089
dnk,97.12,2090
dnk,97.19,2091
dnk,97.28,2092
dnk,97.36,2093
dnk,97.43,2094
dnk,97.50,2095
dnk,97.59,2096
dnk,97.69,2097
dnk,97.78,2098
dnk,97.87,2099
dnk,97.97,2100
dom,110.14,1950
dom,110.63,1951
dom,111.05,1952
dom,111.44,1953
dom,111.82,1954
dom,112.21,1955
dom,112.43,1956
dom,112.65,1957
dom,112.86,1958
dom,113.05,1959
dom,113.24,1960
dom,113.30,1961
dom,113.34,1962
dom,113.36,1963
dom,113.38,1964
dom,113.41,1965
dom,113.34,1966
dom,113.26,1967
dom,113.18,1968
dom,113.09,1969
dom,112.98,1970
dom,112.78,1971
dom,112.54,1972
dom,112.28,1973
dom,112.03,1974
dom,111.79,1975
dom,111.49,1976
dom,111.16,1977
dom,110.82,1978
dom,110.48,1979
dom,110.16,1980
dom,109.80,1981
dom,109.43,1982
dom,109.04,1983
dom,108.64,1984
dom,108.22,1985
dom,107.71,1986
dom,107.16,1987
dom,106.61,1988
dom,106.09,1989
dom,105.60,1990
dom,105.08,1991
dom,104.55,1992
dom,104.01,1993
dom,103.47,1994
dom,102.93,1995
dom,102.41,1996
dom,101.87,1997
dom,101.34,1998
dom,100.81,1999
dom,100.31,2000
dom,99.86,2001
dom,99.41,2002
dom,98.96,2003
dom,98.52,2004
dom,98.08,2005
dom,97.68,2006
dom,97.27,2007
dom,96.87,2008
dom,96.47,2009
dom,96.07,2010
dom,95.69,2011
dom,95.31,2012
dom,94.92,2013
dom,94.53,2014
dom,94.14,2015
dom,93.82,2016
dom,93.48,2017
dom,93.15,2018
dom,92.81,2019
dom,92.48,2020
dom,92.18,2021
dom,91.88,2022
dom,91.58,2023
dom,91.28,2024
dom,91.00,2025
dom,90.75,2026
dom,90.50,2027
dom,90.26,2028
dom,90.04,2029
dom,89.83,2030
dom,89.67,2031
dom,89.51,2032
dom,89.36,2033
dom,89.23,2034
dom,89.12,2035
dom,89.05,2036
dom,88.98,2037
dom,88.93,2038
dom,88.89,2039
dom,88.86,2040
dom,88.87,2041
dom,88.89,2042
dom,88.91,2043
dom,88.92,2044
dom,88.94,2045
dom,88.98,2046
dom,89.01,2047
dom,89.04,2048
dom,89.07,2049
dom,89.11,2050
dom,89.20,2051
dom,89.28,2052
dom,89.37,2053
dom,89.47,2054
dom,89.56,2055
dom,89.71,2056
dom,89.85,2057
dom,89.99,2058
dom,90.12,2059
dom,90.27,2060
dom,90.45,2061
dom,90.62,2062
dom,90.79,2063
dom,90.96,2064
dom,91.13,2065
dom,91.34,2066
dom,91.54,2067
dom,91.73,2068
dom,91.92,2069
dom,92.11,2070
dom,92.33,2071
dom,92.54,2072
dom,92.74,2073
dom,92.94,2074
dom,93.13,2075
dom,93.36,2076
dom,93.58,2077
dom,93.80,2078
dom,94.01,2079
dom,94.22,2080
dom,94.44,2081
dom,94.65,2082
dom,94.86,2083
dom,95.06,2084
dom,95.26,2085
dom,95.47,2086
dom,95.68,2087
dom,95.88,2088
dom,96.07,2089
dom,96.27,2090
dom,96.47,2091
dom,96.67,2092
dom,96.86,2093
dom,97.04,2094
dom,97.22,2095
dom,97.39,2096
dom,97.55,2097
dom,97.70,2098
dom,97.84,2099
dom,97.98,2100
dza,105.95,1950
dza,105.22,1951
dza,104.72,1952
dza,104.25,1953
dza,103.65,1954
dza,102.82,1955
dza,101.88,1956
dza,100.78,1957
dza,99.61,1958
dza,98.45,1959
dza,97.34,1960
dza,96.47,1961
dza,95.62,1962
dza,94.78,1963
dza,93.95,1964
dza,93.14,1965
dza,92.45,1966
dza,91.78,1967
dza,91.14,1968
dza,90.54,1969
dza,89.97,1970
dza,89.75,1971
dza,89.55,1972
dza,89.35,1973
dza,89.10,1974
dza,88.78,1975
dza,88.61,1976
dza,88.38,1977
dza,88.14,1978
dza,87.98,1979
dza,87.94,1980
dza,88.07,1981
dza,88.33,1982
dza,88.62,1983
dza,88.86,1984
dza,88.99,1985
dza,89.60,1986
dza,90.12,1987
dza,90.55,1988
dza,90.91,1989
dza,91.24,1990
dza,91.69,1991
dza,92.11,1992
dza,92.53,1993
dza,92.96,1994
dza,93.46,1995
dza,93.90,1996
dza,94.39,1997
dza,94.90,1998
dza,95.39,1999
dza,95.88,2000
dza,95.87,2001
dza,95.90,2002
dza,95.96,2003
dza,96.03,2004
dza,96.09,2005
dza,96.52,2006
dza,96.89,2007
dza,97.20,2008
dza,97.46,2009
dza,97.66,2010
dza,97.89,2011
dza,98.07,2012
dza,98.21,2013
dza,98.31,2014
dza,98.38,2015
dza,98.17,2016
dza,97.96,2017
dza,97.74,2018
dza,97.52,2019
dza,97.31,2020
dza,97.06,2021
dza,96.82,2022
dza,96.59,2023
dza,96.38,2024
dza,96.19,2025
dza,96.00,2026
dza,95.83,2027
dza,95.68,2028
dza,95.53,2029
dza,95.40,2030
dza,95.27,2031
dza,95.14,2032
dza,95.02,2033
dza,94.90,2034
dza,94.80,2035
dza,94.69,2036
dza,94.59,2037
dza,94.50,2038
dza,94.41,2039
dza,94.34,2040
dza,94.30,2041
dza,94.26,2042
dza,94.23,2043
dza,94.20,2044
dza,94.17,2045
dza,94.16,2046
dza,94.15,2047
dza,94.14,2048
dza,94.13,2049
dza,94.10,2050
dza,94.12,2051
dza,94.13,2052
dza,94.14,2053
dza,94.16,2054
dza,94.20,2055
dza,94.30,2056
dza,94.41,2057
dza,94.53,2058
dza,94.67,2059
dza,94.81,2060
dza,95.01,2061
dza,95.21,2062
dza,95.41,2063
dza,95.60,2064
dza,95.80,2065
dza,96.02,2066
dza,96.23,2067
dza,96.43,2068
dza,96.63,2069
dza,96.82,2070
dza,97.03,2071
dza,97.23,2072
dza,97.43,2073
dza,97.61,2074
dza,97.79,2075
dza,97.96,2076
dza,98.12,2077
dza,98.27,2078
dza,98.42,2079
dza,98.56,2080
dza,98.69,2081
dza,98.82,2082
dza,98.95,2083
dza,99.07,2084
dza,99.18,2085
dza,99.28,2086
dza,99.37,2087
dza,99.46,2088
dza,99.55,2089
dza,99.63,2090
dza,99.70,2091
dza,99.76,2092
dza,99.83,2093
dza,99.88,2094
dza,99.93,2095
dza,99.98,2096
dza,100.02,2097
dza,100.05,2098
dza,100.08,2099
dza,100.11,2100
ecu,87.56,1950
ecu,87.76,1951
ecu,87.90,1952
ecu,88.02,1953
ecu,88.12,1954
ecu,88.22,1955
ecu,88.39,1956
ecu,88.57,1957
ecu,88.75,1958
ecu,88.95,1959
ecu,89.16,1960
ecu,89.47,1961
ecu,89.78,1962
ecu,90.11,1963
ecu,90.42,1964
ecu,90.72,1965
ecu,90.98,1966
ecu,91.23,1967
ecu,91.47,1968
ecu,91.71,1969
ecu,91.96,1970
ecu,92.16,1971
ecu,92.36,1972
ecu,92.56,1973
ecu,92.74,1974
ecu,92.92,1975
ecu,93.03,1976
ecu,93.13,1977
ecu,93.20,1978
ecu,93.27,1979
ecu,93.32,1980
ecu,93.37,1981
ecu,93.39,1982
ecu,93.39,1983
ecu,93.39,1984
ecu,93.37,1985
ecu,93.40,1986
ecu,93.42,1987
ecu,93.43,1988
ecu,93.42,1989
ecu,93.39,1990
ecu,93.36,1991
ecu,93.33,1992
ecu,93.27,1993
ecu,93.19,1994
ecu,93.10,1995
ecu,92.99,1996
ecu,92.87,1997
ecu,92.73,1998
ecu,92.60,1999
ecu,92.48,2000
ecu,92.42,2001
ecu,92.35,2002
ecu,92.28,2003
ecu,92.20,2004
ecu,92.12,2005
ecu,92.08,2006
ecu,92.03,2007
ecu,91.97,2008
ecu,91.90,2009
ecu,91.83,2010
ecu,91.80,2011
ecu,91.76,2012
ecu,91.72,2013
ecu,91.68,2014
ecu,91.63,2015
ecu,91.64,2016
ecu,91.65,2017
ecu,91.66,2018
ecu,91.65,2019
ecu,91.64,2020
ecu,91.64,2021
ecu,91.62,2022
ecu,91.60,2023
ecu,91.58,2024
ecu,91.55,2025
ecu,91.53,2026
ecu,91.51,2027
ecu,91.49,2028
ecu,91.46,2029
ecu,91.44,2030
ecu,91.45,2031
ecu,91.45,2032
ecu,91.45,2033
ecu,91.46,2034
ecu,91.47,2035
ecu,91.51,2036
ecu,91.56,2037
ecu,91.61,2038
ecu,91.66,2039
ecu,91.71,2040
ecu,91.80,2041
ecu,91.89,2042
ecu,91.97,2043
ecu,92.06,2044
ecu,92.15,2045
ecu,92.29,2046
ecu,92.43,2047
ecu,92.56,2048
ecu,92.70,2049
ecu,92.83,2050
ecu,93.00,2051
ecu,93.17,2052
ecu,93.33,2053
ecu,93.49,2054
ecu,93.65,2055
ecu,93.84,2056
ecu,94.03,2057
ecu,94.22,2058
ecu,94.40,2059
ecu,94.58,2060
ecu,94.76,2061
ecu,94.94,2062
ecu,95.12,2063
ecu,95.28,2064
ecu,95.44,2065
ecu,95.60,2066
ecu,95.76,2067
ecu,95.90,2068
ecu,96.04,2069
ecu,96.18,2070
ecu,96.33,2071
ecu,96.47,2072
ecu,96.60,2073
ecu,96.73,2074
ecu,96.85,2075
ecu,96.96,2076
ecu,97.07,2077
ecu,97.17,2078
ecu,97.27,2079
ecu,97.36,2080
ecu,97.45,2081
ecu,97.54,2082
ecu,97.62,2083
ecu,97.70,2084
ecu,97.77,2085
ecu,97.85,2086
ecu,97.92,2087
ecu,97.98,2088
ecu,98.04,2089
ecu,98.09,2090
ecu,98.14,2091
ecu,98.19,2092
ecu,98.22,2093
ecu,98.26,2094
ecu,98.28,2095
ecu,98.30,2096
ecu,98.32,2097
ecu,98.33,2098
ecu,98.34,2099
ecu,98.33,2100
egy,89.60,1950
egy,89.27,1951
egy,88.91,1952
egy,88.52,1953
egy,88.10,1954
egy,87.67,1955
egy,87.47,1956
egy,87.24,1957
egy,86.98,1958
egy,86.72,1959
egy,86.45,1960
egy,86.41,1961
egy,86.33,1962
egy,86.21,1963
egy,86.06,1964
egy,85.88,1965
egy,85.79,1966
egy,85.66,1967
egy,85.48,1968
egy,85.27,1969
egy,85.03,1970
egy,85.05,1971
egy,85.05,1972
egy,85.07,1973
egy,85.12,1974
egy,85.22,1975
egy,85.41,1976
egy,85.60,1977
egy,85.76,1978
egy,85.87,1979
egy,85.92,1980
egy,86.04,1981
egy,86.08,1982
egy,86.06,1983
egy,86.03,1984
egy,86.02,1985
egy,86.09,1986
egy,86.18,1987
egy,86.27,1988
egy,86.34,1989
egy,86.35,1990
egy,86.27,1991
egy,86.17,1992
egy,86.08,1993
egy,86.04,1994
egy,86.08,1995
egy,86.25,1996
egy,86.44,1997
egy,86.65,1998
egy,86.91,1999
egy,87.26,2000
egy,87.63,2001
egy,88.04,2002
egy,88.48,2003
egy,88.90,2004
egy,89.28,2005
egy,89.66,2006
egy,89.97,2007
egy,90.25,2008
egy,90.53,2009
egy,90.81,2010
egy,91.19,2011
egy,91.52,2012
egy,91.79,2013
egy,91.98,2014
egy,92.10,2015
egy,92.09,2016
egy,92.02,2017
egy,91.90,2018
egy,91.75,2019
egy,91.60,2020
egy,91.45,2021
egy,91.27,2022
egy,91.09,2023
egy,90.97,2024
egy,90.94,2025
egy,90.99,2026
egy,91.10,2027
egy,91.24,2028
egy,91.37,2029
egy,91.50,2030
egy,91.63,2031
egy,91.72,2032
egy,91.80,2033
egy,91.86,2034
egy,91.93,2035
egy,92.02,2036
egy,92.09,2037
egy,92.15,2038
egy,92.17,2039
egy,92.18,2040
egy,92.19,2041
egy,92.17,2042
egy,92.14,2043
egy,92.09,2044
egy,92.05,2045
egy,92.03,2046
egy,92.01,2047
egy,91.97,2048
egy,91.94,2049
egy,91.93,2050
egy,91.96,2051
egy,91.99,2052
egy,92.03,2053
egy,92.07,2054
egy,92.11,2055
egy,92.18,2056
egy,92.24,2057
egy,92.31,2058
egy,92.39,2059
egy,92.52,2060
egy,92.71,2061
egy,92.92,2062
egy,93.13,2063
egy,93.33,2064
egy,93.50,2065
egy,93.70,2066
egy,93.88,2067
egy,94.03,2068
egy,94.17,2069
egy,94.31,2070
egy,94.50,2071
egy,94.68,2072
egy,94.84,2073
egy,95.00,2074
egy,95.16,2075
egy,95.38,2076
egy,95.59,2077
egy,95.79,2078
egy,95.99,2079
egy,96.18,2080
egy,96.40,2081
egy,96.60,2082
egy,96.80,2083
egy,96.99,2084
egy,97.18,2085
egy,97.40,2086
egy,97.62,2087
egy,97.83,2088
egy,98.02,2089
egy,98.21,2090
egy,98.42,2091
egy,98.61,2092
egy,98.79,2093
egy,98.97,2094
egy,99.14,2095
egy,99.33,2096
egy,99.52,2097
egy,99.70,2098
egy,99.87,2099
egy,100.04,2100
eri,82.61,1950
eri,81.65,1951
eri,80.71,1952
eri,79.72,1953
eri,78.66,1954
eri,77.56,1955
eri,77.26,1956
eri,76.89,1957
eri,76.46,1958
eri,76.01,1959
eri,75.50,1960
eri,75.46,1961
eri,75.39,1962
eri,75.30,1963
eri,75.16,1964
eri,74.97,1965
eri,75.11,1966
eri,75.21,1967
eri,75.25,1968
eri,75.28,1969
eri,75.29,1970
eri,75.59,1971
eri,75.85,1972
eri,76.07,1973
eri,76.27,1974
eri,76.46,1975
eri,76.87,1976
eri,77.24,1977
eri,77.57,1978
eri,77.84,1979
eri,78.05,1980
eri,78.43,1981
eri,78.74,1982
eri,79.00,1983
eri,79.19,1984
eri,79.35,1985
eri,79.70,1986
eri,79.99,1987
eri,80.22,1988
eri,80.40,1989
eri,80.54,1990
eri,80.91,1991
eri,81.23,1992
eri,81.51,1993
eri,81.77,1994
eri,82.02,1995
eri,82.47,1996
eri,82.90,1997
eri,83.26,1998
eri,83.52,1999
eri,83.65,2000
eri,83.75,2001
eri,83.76,2002
eri,83.70,2003
eri,83.62,2004
eri,83.54,2005
eri,83.55,2006
eri,83.55,2007
eri,83.52,2008
eri,83.46,2009
eri,83.35,2010
eri,83.41,2011
eri,83.44,2012
eri,83.44,2013
eri,83.40,2014
eri,83.31,2015
eri,83.26,2016
eri,83.17,2017
eri,83.07,2018
eri,82.96,2019
eri,82.89,2020
eri,82.89,2021
eri,82.90,2022
eri,82.96,2023
eri,83.08,2024
eri,83.29,2025
eri,83.60,2026
eri,83.95,2027
eri,84.33,2028
eri,84.74,2029
eri,85.17,2030
eri,85.63,2031
eri,86.08,2032
eri,86.51,2033
eri,86.90,2034
eri,87.26,2035
eri,87.57,2036
eri,87.84,2037
eri,88.07,2038
eri,88.26,2039
eri,88.41,2040
eri,88.46,2041
eri,88.49,2042
eri,88.49,2043
eri,88.50,2044
eri,88.51,2045
eri,88.49,2046
eri,88.48,2047
eri,88.47,2048
eri,88.48,2049
eri,88.53,2050
eri,88.60,2051
eri,88.68,2052
eri,88.78,2053
eri,88.88,2054
eri,88.99,2055
eri,89.14,2056
eri,89.27,2057
eri,89.40,2058
eri,89.52,2059
eri,89.62,2060
eri,89.74,2061
eri,89.83,2062
eri,89.91,2063
eri,89.99,2064
eri,90.06,2065
eri,90.16,2066
eri,90.25,2067
eri,90.34,2068
eri,90.41,2069
eri,90.47,2070
eri,90.57,2071
eri,90.65,2072
eri,90.73,2073
eri,90.79,2074
eri,90.86,2075
eri,90.98,2076
eri,91.09,2077
eri,91.18,2078
eri,91.28,2079
eri,91.37,2080
eri,91.49,2081
eri,91.59,2082
eri,91.69,2083
eri,91.78,2084
eri,91.87,2085
eri,92.01,2086
eri,92.14,2087
eri,92.26,2088
eri,92.37,2089
eri,92.48,2090
eri,92.65,2091
eri,92.81,2092
eri,92.96,2093
eri,93.11,2094
eri,93.25,2095
eri,93.45,2096
eri,93.63,2097
eri,93.81,2098
eri,93.98,2099
eri,94.14,2100
esh,87.16,1950
esh,92.15,1951
esh,95.04,1952
esh,97.71,1953
esh,100.00,1954
esh,102.81,1955
esh,104.41,1956
esh,106.43,1957
esh,108.80,1958
esh,111.24,1959
esh,114.02,1960
esh,116.18,1961
esh,118.50,1962
esh,121.04,1963
esh,124.09,1964
esh,127.80,1965
esh,130.89,1966
esh,134.26,1967
esh,137.58,1968
esh,140.37,1969
esh,142.35,1970
esh,145.77,1971
esh,148.62,1972
esh,151.01,1973
esh,153.58,1974
esh,156.84,1975
esh,150.55,1976
esh,146.93,1977
esh,144.72,1978
esh,143.06,1979
esh,141.60,1980
esh,142.28,1981
esh,142.37,1982
esh,142.02,1983
esh,141.29,1984
esh,140.32,1985
esh,137.25,1986
esh,133.97,1987
esh,130.44,1988
esh,126.65,1989
esh,122.56,1990
esh,119.35,1991
esh,116.05,1992
esh,112.84,1993
esh,109.92,1994
esh,107.41,1995
esh,107.12,1996
esh,107.22,1997
esh,107.76,1998
esh,108.67,1999
esh,109.90,2000
esh,114.92,2001
esh,120.14,2002
esh,125.22,2003
esh,129.76,2004
esh,133.61,2005
esh,133.77,2006
esh,133.49,2007
esh,132.96,2008
esh,132.45,2009
esh,132.09,2010
esh,131.65,2011
esh,131.28,2012
esh,130.87,2013
esh,130.32,2014
esh,129.56,2015
esh,128.58,2016
esh,127.50,2017
esh,126.37,2018
esh,125.23,2019
esh,124.10,2020
esh,122.86,2021
esh,121.64,2022
esh,120.46,2023
esh,119.35,2024
esh,118.34,2025
esh,117.29,2026
esh,116.31,2027
esh,115.39,2028
esh,114.50,2029
esh,113.64,2030
esh,112.74,2031
esh,111.85,2032
esh,110.98,2033
esh,110.15,2034
esh,109.35,2035
esh,108.54,2036
esh,107.74,2037
esh,106.96,2038
esh,106.22,2039
esh,105.50,2040
esh,104.80,2041
esh,104.13,2042
esh,103.48,2043
esh,102.85,2044
esh,102.26,2045
esh,101.71,2046
esh,101.19,2047
esh,100.68,2048
esh,100.19,2049
esh,99.72,2050
esh,99.33,2051
esh,98.95,2052
esh,98.59,2053
esh,98.25,2054
esh,97.93,2055
esh,97.71,2056
esh,97.51,2057
esh,97.31,2058
esh,97.13,2059
esh,96.97,2060
esh,96.89,2061
esh,96.82,2062
esh,96.75,2063
esh,96.69,2064
esh,96.64,2065
esh,96.69,2066
esh,96.73,2067
esh,96.76,2068
esh,96.81,2069
esh,96.86,2070
esh,96.99,2071
esh,97.12,2072
esh,97.24,2073
esh,97.36,2074
esh,97.49,2075
esh,97.68,2076
esh,97.86,2077
esh,98.04,2078
esh,98.21,2079
esh,98.37,2080
esh,98.57,2081
esh,98.76,2082
esh,98.94,2083
esh,99.11,2084
esh,99.28,2085
esh,99.51,2086
esh,99.72,2087
esh,99.93,2088
esh,100.13,2089
esh,100.32,2090
esh,100.54,2091
esh,100.75,2092
esh,100.94,2093
esh,101.12,2094
esh,101.28,2095
esh,101.46,2096
esh,101.62,2097
esh,101.77,2098
esh,101.90,2099
esh,102.02,2100
esp,79.08,1950
esp,79.11,1951
esp,79.12,1952
esp,79.12,1953
esp,79.16,1954
esp,79.25,1955
esp,79.43,1956
esp,79.64,1957
esp,79.86,1958
esp,80.01,1959
esp,80.06,1960
esp,80.08,1961
esp,80.03,1962
esp,79.92,1963
esp,79.78,1964
esp,79.62,1965
esp,79.47,1966
esp,79.30,1967
esp,79.15,1968
esp,79.07,1969
esp,79.08,1970
esp,79.08,1971
esp,79.14,1972
esp,79.26,1973
esp,79.44,1974
esp,79.66,1975
esp,79.93,1976
esp,80.23,1977
esp,80.53,1978
esp,80.78,1979
esp,80.98,1980
esp,81.15,1981
esp,81.26,1982
esp,81.30,1983
esp,81.30,1984
esp,81.28,1985
esp,81.29,1986
esp,81.27,1987
esp,81.22,1988
esp,81.19,1989
esp,81.19,1990
esp,81.25,1991
esp,81.35,1992
esp,81.46,1993
esp,81.59,1994
esp,81.73,1995
esp,81.91,1996
esp,82.10,1997
esp,82.31,1998
esp,82.55,1999
esp,82.81,2000
esp,82.97,2001
esp,83.13,2002
esp,83.31,2003
esp,83.50,2004
esp,83.71,2005
esp,84.00,2006
esp,84.29,2007
esp,84.54,2008
esp,84.72,2009
esp,84.81,2010
esp,85.14,2011
esp,85.34,2012
esp,85.47,2013
esp,85.61,2014
esp,85.82,2015
esp,86.03,2016
esp,86.32,2017
esp,86.67,2018
esp,87.04,2019
esp,87.39,2020
esp,87.75,2021
esp,88.08,2022
esp,88.38,2023
esp,88.65,2024
esp,88.89,2025
esp,89.14,2026
esp,89.35,2027
esp,89.51,2028
esp,89.64,2029
esp,89.72,2030
esp,89.78,2031
esp,89.79,2032
esp,89.77,2033
esp,89.71,2034
esp,89.63,2035
esp,89.56,2036
esp,89.46,2037
esp,89.35,2038
esp,89.22,2039
esp,89.10,2040
esp,88.99,2041
esp,88.88,2042
esp,88.77,2043
esp,88.65,2044
esp,88.53,2045
esp,88.43,2046
esp,88.33,2047
esp,88.22,2048
esp,88.10,2049
esp,87.99,2050
esp,87.92,2051
esp,87.86,2052
esp,87.79,2053
esp,87.73,2054
esp,87.67,2055
esp,87.67,2056
esp,87.67,2057
esp,87.67,2058
esp,87.66,2059
esp,87.63,2060
esp,87.67,2061
esp,87.70,2062
esp,87.72,2063
esp,87.73,2064
esp,87.72,2065
esp,87.80,2066
esp,87.88,2067
esp,87.96,2068
esp,88.03,2069
esp,88.10,2070
esp,88.25,2071
esp,88.41,2072
esp,88.58,2073
esp,88.74,2074
esp,88.88,2075
esp,89.08,2076
esp,89.29,2077
esp,89.49,2078
esp,89.66,2079
esp,89.81,2080
esp,90.00,2081
esp,90.17,2082
esp,90.33,2083
esp,90.47,2084
esp,90.58,2085
esp,90.69,2086
esp,90.77,2087
esp,90.85,2088
esp,90.91,2089
esp,90.96,2090
esp,90.99,2091
esp,91.02,2092
esp,91.04,2093
esp,91.04,2094
esp,91.04,2095
esp,91.02,2096
esp,91.01,2097
esp,90.99,2098
esp,90.98,2099
esp,90.98,2100
est,48.57,1950
est,48.90,1951
est,49.40,1952
est,49.88,1953
est,50.27,1954
est,50.56,1955
est,51.47,1956
est,52.31,1957
est,53.12,1958
est,54.00,1959
est,54.96,1960
est,55.00,1961
est,55.06,1962
est,55.13,1963
est,55.19,1964
est,55.22,1965
est,55.22,1966
est,55.23,1967
est,55.20,1968
est,55.10,1969
est,54.89,1970
est,54.80,1971
est,54.56,1972
est,54.27,1973
est,54.13,1974
est,54.22,1975
est,54.56,1976
est,55.10,1977
est,55.77,1978
est,56.43,1979
est,57.01,1980
est,57.67,1981
est,58.26,1982
est,58.79,1983
est,59.33,1984
est,59.89,1985
est,60.60,1986
est,61.33,1987
est,61.99,1988
est,62.51,1989
est,62.85,1990
est,63.09,1991
est,63.13,1992
est,63.07,1993
est,63.02,1994
est,63.09,1995
est,63.14,1996
est,63.29,1997
est,63.48,1998
est,63.62,1999
est,63.64,2000
est,63.88,2001
est,63.99,2002
est,64.03,2003
est,64.03,2004
est,64.06,2005
est,64.16,2006
est,64.27,2007
est,64.41,2008
est,64.56,2009
est,64.72,2010
est,65.07,2011
est,65.49,2012
est,65.93,2013
est,66.33,2014
est,66.67,2015
est,67.13,2016
est,67.48,2017
est,67.78,2018
est,68.12,2019
est,68.57,2020
est,69.13,2021
est,69.77,2022
est,70.45,2023
est,71.10,2024
est,71.70,2025
est,72.34,2026
est,72.92,2027
est,73.47,2028
est,73.99,2029
est,74.52,2030
est,75.10,2031
est,75.65,2032
est,76.19,2033
est,76.74,2034
est,77.30,2035
est,77.92,2036
est,78.53,2037
est,79.13,2038
est,79.69,2039
est,80.21,2040
est,80.75,2041
est,81.26,2042
est,81.72,2043
est,82.12,2044
est,82.45,2045
est,82.80,2046
est,83.07,2047
est,83.29,2048
est,83.51,2049
est,83.72,2050
est,84.00,2051
est,84.26,2052
est,84.52,2053
est,84.78,2054
est,85.07,2055
est,85.42,2056
est,85.79,2057
est,86.15,2058
est,86.48,2059
est,86.76,2060
est,87.04,2061
est,87.28,2062
est,87.47,2063
est,87.63,2064
est,87.78,2065
est,87.99,2066
est,88.18,2067
est,88.37,2068
est,88.54,2069
est,88.69,2070
est,88.90,2071
est,89.09,2072
est,89.27,2073
est,89.41,2074
est,89.52,2075
est,89.71,2076
est,89.88,2077
est,90.02,2078
est,90.14,2079
est,90.24,2080
est,90.40,2081
est,90.54,2082
est,90.66,2083
est,90.77,2084
est,90.87,2085
est,91.01,2086
est,91.14,2087
est,91.26,2088
est,91.36,2089
est,91.42,2090
est,91.51,2091
est,91.58,2092
est,91.62,2093
est,91.63,2094
est,91.61,2095
est,91.63,2096
est,91.62,2097
est,91.58,2098
est,91.53,2099
est,91.47,2100
eth,76.61,1950
eth,77.19,1951
eth,77.98,1952
eth,78.86,1953
eth,79.69,1954
eth,80.44,1955
eth,81.32,1956
eth,82.09,1957
eth,82.79,1958
eth,83.45,1959
eth,84.10,1960
eth,84.74,1961
eth,85.36,1962
eth,85.95,1963
eth,86.47,1964
eth,86.93,1965
eth,87.38,1966
eth,87.78,1967
eth,88.13,1968
eth,88.45,1969
eth,88.73,1970
eth,89.01,1971
eth,89.27,1972
eth,89.50,1973
eth,89.70,1974
eth,89.87,1975
eth,90.65,1976
eth,91.47,1977
eth,92.32,1978
eth,93.12,1979
eth,93.81,1980
eth,93.64,1981
eth,93.29,1982
eth,92.89,1983
eth,92.58,1984
eth,92.41,1985
eth,93.43,1986
eth,94.54,1987
eth,95.64,1988
eth,96.64,1989
eth,97.51,1990
eth,98.04,1991
eth,98.48,1992
eth,98.81,1993
eth,99.00,1994
eth,99.06,1995
eth,98.17,1996
eth,97.20,1997
eth,96.24,1998
eth,95.37,1999
eth,94.63,2000
eth,94.15,2001
eth,93.78,2002
eth,93.44,2003
eth,93.03,2004
eth,92.50,2005
eth,92.06,2006
eth,91.52,2007
eth,90.93,2008
eth,90.35,2009
eth,89.80,2010
eth,89.32,2011
eth,88.89,2012
eth,88.52,2013
eth,88.19,2014
eth,87.93,2015
eth,87.79,2016
eth,87.69,2017
eth,87.65,2018
eth,87.71,2019
eth,87.89,2020
eth,88.20,2021
eth,88.60,2022
eth,89.02,2023
eth,89.39,2024
eth,89.68,2025
eth,89.91,2026
eth,90.08,2027
eth,90.19,2028
eth,90.26,2029
eth,90.31,2030
eth,90.33,2031
eth,90.32,2032
eth,90.30,2033
eth,90.30,2034
eth,90.32,2035
eth,90.35,2036
eth,90.40,2037
eth,90.46,2038
eth,90.55,2039
eth,90.66,2040
eth,90.75,2041
eth,90.86,2042
eth,90.97,2043
eth,91.08,2044
eth,91.18,2045
eth,91.24,2046
eth,91.30,2047
eth,91.35,2048
eth,91.38,2049
eth,91.41,2050
eth,91.42,2051
eth,91.42,2052
eth,91.41,2053
eth,91.39,2054
eth,91.38,2055
eth,91.35,2056
eth,91.31,2057
eth,91.27,2058
eth,91.22,2059
eth,91.18,2060
eth,91.13,2061
eth,91.08,2062
eth,91.02,2063
eth,90.96,2064
eth,90.90,2065
eth,90.86,2066
eth,90.81,2067
eth,90.75,2068
eth,90.70,2069
eth,90.65,2070
eth,90.62,2071
eth,90.58,2072
eth,90.54,2073
eth,90.50,2074
eth,90.45,2075
eth,90.44,2076
eth,90.41,2077
eth,90.39,2078
eth,90.36,2079
eth,90.32,2080
eth,90.32,2081
eth,90.31,2082
eth,90.30,2083
eth,90.27,2084
eth,90.25,2085
eth,90.26,2086
eth,90.27,2087
eth,90.27,2088
eth,90.26,2089
eth,90.25,2090
eth,90.28,2091
eth,90.31,2092
eth,90.32,2093
eth,90.33,2094
eth,90.34,2095
eth,90.38,2096
eth,90.42,2097
eth,90.44,2098
eth,90.46,2099
eth,90.47,2100
fin,71.63,1950
fin,71.72,1951
fin,71.90,1952
fin,72.10,1953
fin,72.28,1954
fin,72.44,1955
fin,72.72,1956
fin,72.93,1957
fin,73.08,1958
fin,73.21,1959
fin,73.32,1960
fin,73.39,1961
fin,73.43,1962
fin,73.43,1963
fin,73.32,1964
fin,73.11,1965
fin,72.78,1966
fin,72.35,1967
fin,71.87,1968
fin,71.39,1969
fin,70.97,1970
fin,70.63,1971
fin,70.31,1972
