geo,time,sex_ratio_above_50_years
aut,1995.0,74.20844
aut,2000.0,77.69075
aut,2005.0,80.40509
aut,2010.0,83.3876
aut,2015.0,86.20678
jor,1950.0,119.55519
jor,1955.0,113.14172
jor,1960.0,107.58256
jor,1965.0,102.61223
jor,1970.0,97.88651
jor,1975.0,94.49671
jor,1980.0,102.12783
jor,1985.0,106.41173
jor,1990.0,102.10523
jor,1995.0,104.427
jor,2000.0,103.38078
jor,2005.0,101.64426
jor,2010.0,96.75547
jor,2015.0,96.64972
ken,1950.0,84.01904
ken,1955.0,87.26722
ken,1960.0,92.08678
ken,1965.0,95.86991
ken,1970.0,97.87723
ken,1975.0,99.11628
ken,1980.0,98.72896
ken,1985.0,97.17279
ken,1990.0,94.69382
ken,1995.0,92.21869
ken,2000.0,89.31017
ken,2005.0,86.70919
ken,2010.0,85.17931
ken,2015.0,84.70677
prk,1950.0,75.73528
prk,1955.0,66.43771
prk,1960.0,62.62604
prk,1965.0,64.01605
prk,1970.0,63.0547
prk,1975.0,59.93091
prk,1980.0,57.62583
prk,1985.0,59.34627
prk,1990.0,65.7627
prk,1995.0,70.5841
prk,2000.0,71.65904
prk,2005.0,71.50899
prk,2010.0,74.55751
prk,2015.0,76.56799
kor,1950.0,83.91525
kor,1955.0,85.745
kor,1960.0,88.56511
kor,1965.0,86.87514
kor,1970.0,84.46848
kor,1975.0,79.96299
kor,1980.0,75.1629
kor,1985.0,73.27823
kor,1990.0,76.544
kor,1995.0,78.58671
kor,2000.0,81.84159
kor,2005.0,83.86016
kor,2010.0,86.13648
kor,2015.0,87.63232
kwt,1950.0,112.72021
kwt,1955.0,120.44444
kwt,1960.0,127.28607
kwt,1965.0,130.8301
kwt,1970.0,128.95352
kwt,1975.0,128.31983
kwt,1980.0,171.81318
kwt,1985.0,184.9313
kwt,1990.0,178.80079
kwt,1995.0,161.7751
kwt,2000.0,180.20603
kwt,2005.0,170.88055
kwt,2010.0,167.24317
kwt,2015.0,172.37408
kgz,1950.0,96.17992
kgz,1955.0,83.0807
kgz,1960.0,73.63008
kgz,1965.0,66.10308
kgz,1970.0,61.02566
kgz,1975.0,58.94045
kgz,1980.0,63.57678
kgz,1985.0,67.26096
kgz,1990.0,72.266
kgz,1995.0,75.0555
kgz,2000.0,76.28882
kgz,2005.0,80.46436
kgz,2010.0,78.70036
kgz,2015.0,80.47251
lao,1950.0,103.29532
lao,1955.0,93.45715
lao,1960.0,88.27816
lao,1965.0,85.76765
lao,1970.0,84.75285
lao,1975.0,84.60308
lao,1980.0,84.97934
lao,1985.0,85.7941
lao,1990.0,86.40886
lao,1995.0,85.98846
lao,2000.0,84.98654
lao,2005.0,86.29743
lao,2010.0,87.27205
lao,2015.0,87.94566
lbn,1950.0,97.99019
lbn,1955.0,96.5336
lbn,1960.0,95.40048
lbn,1965.0,94.88792
lbn,1970.0,96.13849
lbn,1975.0,95.80474
lbn,1980.0,95.40359
lbn,1985.0,97.17615
lbn,1990.0,97.17814
lbn,1995.0,94.89288
lbn,2000.0,92.95152
lbn,2005.0,102.69172
lbn,2010.0,107.22588
lbn,2015.0,111.84482
lso,1950.0,60.62569
lso,1955.0,66.68392
lso,1960.0,73.42171
lso,1965.0,74.18379
lso,1970.0,73.67644
lso,1975.0,73.97879
lso,1980.0,74.81459
lso,1985.0,75.3102
lso,1990.0,74.72448
lso,1995.0,74.35652
lso,2000.0,69.57832
lso,2005.0,69.2868
lso,2010.0,67.82029
lso,2015.0,62.31392
lva,1950.0,56.966
lva,1955.0,57.21684
lva,1960.0,59.40035
lva,1965.0,59.4297
lva,1970.0,58.70378
lva,1975.0,56.17753
lva,1980.0,57.50155
lva,1985.0,59.74515
lva,1990.0,62.57172
lva,1995.0,62.11378
lva,2000.0,61.37768
lva,2005.0,61.63649
lva,2010.0,62.27765
lva,2015.0,63.68474
lbr,1950.0,108.03778
lbr,1955.0,108.20046
lbr,1960.0,108.18303
lbr,1965.0,107.48108
lbr,1970.0,106.34225
lbr,1975.0,102.85904
lbr,1980.0,98.47867
lbr,1985.0,95.41406
lbr,1990.0,92.96883
lbr,1995.0,91.62535
lbr,2000.0,91.76795
lbr,2005.0,90.60451
lbr,2010.0,90.14579
lbr,2015.0,90.28789
lby,1950.0,128.16119
lby,1955.0,118.21829
lby,1960.0,113.8701
lby,1965.0,108.74288
lby,1970.0,106.63037
lby,1975.0,108.03934
lby,1980.0,108.86424
lby,1985.0,110.95322
lby,1990.0,110.2138
lby,1995.0,111.02468
lby,2000.0,108.88657
lby,2005.0,103.97335
lby,2010.0,95.19157
lby,2015.0,92.64079
bhs,1950.0,73.38542
bhs,1955.0,72.73887
bhs,1960.0,76.43451
bhs,1965.0,81.96613
bhs,1970.0,85.39252
bhs,1975.0,83.95628
bhs,1980.0,85.59605
bhs,1985.0,82.24595
bhs,1990.0,81.30276
bhs,1995.0,82.82274
bhs,2000.0,82.94691
bhs,2005.0,82.10431
bhs,2010.0,81.40771
bhs,2015.0,82.90605
ltu,1950.0,66.74407
ltu,1955.0,68.36031
ltu,1960.0,72.54526
ltu,1965.0,69.8118
ltu,1970.0,67.95343
ltu,1975.0,65.51905
ltu,1980.0,65.2519
ltu,1985.0,66.04969
ltu,1990.0,66.80333
ltu,1995.0,65.99215
ltu,2000.0,64.96516
ltu,2005.0,64.65877
ltu,2010.0,64.19101
ltu,2015.0,65.72293
lux,1950.0,95.00275
lux,1955.0,91.29389
lux,1960.0,88.41257
lux,1965.0,86.15365
lux,1970.0,82.13083
lux,1975.0,77.42789
lux,1980.0,77.04678
lux,1985.0,76.96292
lux,1990.0,77.94734
lux,1995.0,79.98041
lux,2000.0,83.17294
lux,2005.0,86.05028
lux,2010.0,89.24929
lux,2015.0,92.98915
mac,1950.0,66.85934
mac,1955.0,68.07714
mac,1960.0,71.53507
mac,1965.0,81.34424
mac,1970.0,91.63414
mac,1975.0,85.7597
mac,1980.0,78.52797
mac,1985.0,77.90922
mac,1990.0,81.01078
mac,1995.0,87.42129
mac,2000.0,93.36521
mac,2005.0,95.5073
mac,2010.0,97.6881
mac,2015.0,92.78919
mdg,1950.0,88.7742
mdg,1955.0,91.52652
mdg,1960.0,96.75584
mdg,1965.0,103.82415
mdg,1970.0,111.60811
mdg,1975.0,115.8064
mdg,1980.0,114.39137
mdg,1985.0,109.25157
mdg,1990.0,103.29137
mdg,1995.0,97.63014
mdg,2000.0,94.15262
mdg,2005.0,92.56369
mdg,2010.0,91.33846
mdg,2015.0,90.74842
mwi,1950.0,85.15175
mwi,1955.0,84.69656
mwi,1960.0,83.60819
mwi,1965.0,81.7738
mwi,1970.0,81.09958
mwi,1975.0,79.28384
mwi,1980.0,77.8876
mwi,1985.0,77.3029
mwi,1990.0,82.44962
mwi,1995.0,88.51357
mwi,2000.0,85.37754
mwi,2005.0,81.36683
mwi,2010.0,76.99372
mwi,2015.0,74.96225
mys,1950.0,113.52169
mys,1955.0,116.64062
mys,1960.0,116.28152
mys,1965.0,113.85674
mys,1970.0,107.56074
mys,1975.0,102.57868
mys,1980.0,100.60495
mys,1985.0,97.67612
mys,1990.0,99.2957
mys,1995.0,101.52752
mys,2000.0,102.26353
mys,2005.0,101.85163
mys,2010.0,101.95775
mys,2015.0,101.85913
mdv,1950.0,190.6226
mdv,1955.0,192.22857
mdv,1960.0,189.52644
mdv,1965.0,181.57277
mdv,1970.0,171.23222
mdv,1975.0,160.61366
mdv,1980.0,155.52421
mdv,1985.0,151.915
mdv,1990.0,141.12386
mdv,1995.0,129.60876
mdv,2000.0,121.96746
mdv,2005.0,114.47896
mdv,2010.0,110.78802
mdv,2015.0,111.32462
mli,1950.0,108.94588
mli,1955.0,101.90606
mli,1960.0,97.14414
mli,1965.0,94.24217
mli,1970.0,92.68922
mli,1975.0,92.07796
mli,1980.0,90.50585
mli,1985.0,88.44907
mli,1990.0,85.57815
mli,1995.0,84.32669
mli,2000.0,82.96677
mli,2005.0,82.73898
mli,2010.0,82.61239
mli,2015.0,82.63068
mlt,1950.0,89.6717
mlt,1955.0,97.13382
mlt,1960.0,88.49552
mlt,1965.0,88.65011
mlt,1970.0,87.83851
mlt,1975.0,89.52941
mlt,1980.0,91.38093
mlt,1985.0,83.55518
mlt,1990.0,83.17226
mlt,1995.0,84.16966
mlt,2000.0,86.96384
mlt,2005.0,88.70865
mlt,2010.0,89.59301
mlt,2015.0,91.34987
mtq,1950.0,77.75062
mtq,1955.0,70.25019
mtq,1960.0,80.86206
mtq,1965.0,82.56341
mtq,1970.0,89.56172
mtq,1975.0,82.93824
mtq,1980.0,80.80455
mtq,1985.0,80.69341
mtq,1990.0,80.6684
mtq,1995.0,79.95559
mtq,2000.0,79.73052
mtq,2005.0,78.98025
mtq,2010.0,81.51249
mtq,2015.0,82.9213
mrt,1950.0,105.52242
mrt,1955.0,100.39926
mrt,1960.0,96.23541
mrt,1965.0,93.08999
mrt,1970.0,90.91373
mrt,1975.0,89.36262
mrt,1980.0,87.76318
mrt,1985.0,86.053
mrt,1990.0,83.68554
mrt,1995.0,81.19546
mrt,2000.0,80.49853
mrt,2005.0,83.02003
mrt,2010.0,85.847
mrt,2015.0,88.71608
bhr,1950.0,102.51549
bhr,1955.0,104.98721
bhr,1960.0,112.37825
bhr,1965.0,127.05359
bhr,1970.0,131.92248
bhr,1975.0,133.2373
bhr,1980.0,138.15484
bhr,1985.0,126.47022
bhr,1990.0,126.33448
bhr,1995.0,131.04758
bhr,2000.0,138.16979
bhr,2005.0,133.59152
bhr,2010.0,162.17967
bhr,2015.0,152.64636
mus,1950.0,90.95556
mus,1955.0,85.1898
mus,1960.0,82.51748
mus,1965.0,81.38474
mus,1970.0,80.87233
mus,1975.0,78.8998
mus,1980.0,82.22059
mus,1985.0,82.99066
mus,1990.0,81.60509
mus,1995.0,81.34612
mus,2000.0,84.47292
mus,2005.0,85.55699
mus,2010.0,87.33348
mus,2015.0,88.36026
mex,1950.0,94.11622
mex,1955.0,93.46991
mex,1960.0,92.0148
mex,1965.0,90.50836
mex,1970.0,88.92887
mex,1975.0,87.40276
mex,1980.0,85.85397
mex,1985.0,84.85751
mex,1990.0,85.94005
mex,1995.0,86.9731
mex,2000.0,88.65656
mex,2005.0,89.28827
mex,2010.0,89.4087
mex,2015.0,89.18641
mng,1950.0,81.82904
mng,1955.0,84.44364
mng,1960.0,83.97805
mng,1965.0,86.99765
mng,1970.0,87.51958
mng,1975.0,88.23719
mng,1980.0,88.85721
mng,1985.0,89.42591
mng,1990.0,89.56312
mng,1995.0,90.52155
mng,2000.0,90.04541
mng,2005.0,87.25166
mng,2010.0,84.00004
mng,2015.0,82.11611
mda,1950.0,66.94281
mda,1955.0,67.93985
mda,1960.0,69.37442
mda,1965.0,69.63214
mda,1970.0,69.42839
mda,1975.0,67.96877
mda,1980.0,69.28345
mda,1985.0,70.15126
mda,1990.0,70.94669
mda,1995.0,70.69762
mda,2000.0,71.39382
mda,2005.0,72.59485
mda,2010.0,74.65743
mda,2015.0,74.03985
mne,1950.0,75.84842
mne,1955.0,77.4796
mne,1960.0,77.76403
mne,1965.0,75.5459
mne,1970.0,72.62811
mne,1975.0,70.3186
mne,1980.0,71.10994
mne,1985.0,73.62059
mne,1990.0,82.46609
mne,1995.0,81.89147
mne,2000.0,83.17264
mne,2005.0,84.64078
mne,2010.0,85.56269
mne,2015.0,86.52372
bgd,1950.0,113.94683
bgd,1955.0,116.55927
bgd,1960.0,119.52483
bgd,1965.0,119.1179
bgd,1970.0,117.01929
bgd,1975.0,113.88986
bgd,1980.0,112.13529
bgd,1985.0,109.18286
bgd,1990.0,107.66698
bgd,1995.0,104.66336
bgd,2000.0,104.20251
bgd,2005.0,105.16632
bgd,2010.0,105.27129
bgd,2015.0,103.45675
mar,1950.0,91.86143
mar,1955.0,91.1349
mar,1960.0,90.40408
mar,1965.0,89.9294
mar,1970.0,89.02673
mar,1975.0,87.68237
mar,1980.0,88.25118
mar,1985.0,87.43713
mar,1990.0,86.15733
mar,1995.0,82.75328
mar,2000.0,83.26605
mar,2005.0,91.42006
mar,2010.0,93.39427
mar,2015.0,94.60637
moz,1950.0,83.95013
moz,1955.0,83.89978
moz,1960.0,83.88379
moz,1965.0,83.95591
moz,1970.0,83.93996
moz,1975.0,83.81917
moz,1980.0,83.68071
moz,1985.0,82.29045
moz,1990.0,76.51967
moz,1995.0,78.05536
moz,2000.0,78.17735
moz,2005.0,78.68403
moz,2010.0,78.87874
moz,2015.0,77.95074
arm,1950.0,88.75167
arm,1955.0,82.61399
arm,1960.0,77.70028
arm,1965.0,72.03508
arm,1970.0,67.72114
arm,1975.0,66.91271
arm,1980.0,73.98688
arm,1985.0,78.70703
arm,1990.0,79.28038
arm,1995.0,76.99766
arm,2000.0,74.43233
arm,2005.0,75.28716
arm,2010.0,75.4669
arm,2015.0,73.37076
omn,1950.0,100.91305
omn,1955.0,99.48744
omn,1960.0,97.23936
omn,1965.0,94.46053
omn,1970.0,90.29845
omn,1975.0,83.9853
omn,1980.0,79.26725
omn,1985.0,80.40676
omn,1990.0,93.90715
omn,1995.0,128.91379
omn,2000.0,114.19554
omn,2005.0,143.68831
omn,2010.0,153.31187
omn,2015.0,167.13814
nam,1950.0,86.89105
nam,1955.0,83.58823
nam,1960.0,81.86282
nam,1965.0,81.19181
nam,1970.0,81.69051
nam,1975.0,83.51796
nam,1980.0,82.09453
nam,1985.0,80.82127
nam,1990.0,81.94432
nam,1995.0,81.56769
nam,2000.0,80.6958
nam,2005.0,76.49276
nam,2010.0,73.76784
nam,2015.0,73.70226
brb,1950.0,50.00455
brb,1955.0,57.85063
brb,1960.0,62.69
brb,1965.0,66.8276
brb,1970.0,70.07591
brb,1975.0,78.12272
brb,1980.0,71.38163
brb,1985.0,69.61173
brb,1990.0,69.32651
brb,1995.0,72.64499
brb,2000.0,77.66136
brb,2005.0,79.71719
brb,2010.0,81.09221
brb,2015.0,81.63116
npl,1950.0,90.28361
npl,1955.0,88.39715
npl,1960.0,86.60468
npl,1965.0,84.13774
npl,1970.0,82.42079
npl,1975.0,81.47992
npl,1980.0,81.21666
npl,1985.0,80.94534
npl,1990.0,80.45943
npl,1995.0,82.93057
npl,2000.0,85.11526
npl,2005.0,95.32143
npl,2010.0,97.69441
npl,2015.0,92.65618
nld,1950.0,93.37522
nld,1955.0,92.37722
nld,1960.0,90.62432
nld,1965.0,88.57246
nld,1970.0,86.06084
nld,1975.0,83.64068
nld,1980.0,81.95502
nld,1985.0,81.5616
nld,1990.0,82.04396
nld,1995.0,84.11961
nld,2000.0,86.7555
nld,2005.0,88.76342
nld,2010.0,90.69486
nld,2015.0,92.43243
nld_curacao,1950.0,65.79431
nld_curacao,1955.0,77.69553
nld_curacao,1960.0,86.76125
nld_curacao,1965.0,84.55809
nld_curacao,1970.0,86.10889
nld_curacao,1975.0,83.98734
nld_curacao,1980.0,84.20807
nld_curacao,1985.0,82.52194
nld_curacao,1990.0,80.73229
nld_curacao,1995.0,78.35098
nld_curacao,2000.0,76.88951
nld_curacao,2005.0,77.74672
nld_curacao,2010.0,76.39732
nld_curacao,2015.0,75.19091
abw,1950.0,73.29509
abw,1955.0,79.51984
abw,1960.0,90.06602
abw,1965.0,90.69343
abw,1970.0,90.20915
abw,1975.0,86.58537
abw,1980.0,85.49491
abw,1985.0,84.84702
abw,1990.0,85.31032
abw,1995.0,86.5526
abw,2000.0,85.01523
abw,2005.0,84.41059
abw,2010.0,82.82241
abw,2015.0,81.60577
ncl,1950.0,105.3885
ncl,1955.0,104.46927
ncl,1960.0,112.12062
ncl,1965.0,115.27043
ncl,1970.0,115.41844
ncl,1975.0,114.93556
ncl,1980.0,113.38635
ncl,1985.0,109.62718
ncl,1990.0,107.54174
ncl,1995.0,107.66212
ncl,2000.0,105.59291
ncl,2005.0,101.29318
ncl,2010.0,100.53566
ncl,2015.0,98.05033
vut,1950.0,100.93809
vut,1955.0,99.9167
vut,1960.0,99.85412
vut,1965.0,99.74866
vut,1970.0,143.22034
vut,1975.0,140.88877
vut,1980.0,136.978
vut,1985.0,129.32622
vut,1990.0,122.61833
vut,1995.0,118.90004
vut,2000.0,116.3537
vut,2005.0,109.33197
vut,2010.0,102.99803
vut,2015.0,96.61331
nzl,1950.0,94.54727
nzl,1955.0,92.55663
nzl,1960.0,91.31181
nzl,1965.0,88.43368
nzl,1970.0,86.83256
nzl,1975.0,86.28303
nzl,1980.0,87.37038
nzl,1985.0,86.66442
nzl,1990.0,86.46857
nzl,1995.0,87.49912
nzl,2000.0,88.72905
nzl,2005.0,90.05645
nzl,2010.0,90.81126
nzl,2015.0,90.74775
nic,1950.0,89.96283
nic,1955.0,87.78483
nic,1960.0,86.16817
nic,1965.0,85.34905
nic,1970.0,84.73698
nic,1975.0,84.07011
nic,1980.0,83.53034
nic,1985.0,84.60637
nic,1990.0,85.26925
nic,1995.0,85.72698
nic,2000.0,84.76518
nic,2005.0,83.49846
nic,2010.0,82.82768
nic,2015.0,81.76627
bel,1950.0,86.06756
bel,1955.0,85.57599
bel,1960.0,84.92494
bel,1965.0,83.72397
bel,1970.0,81.85992
bel,1975.0,81.33915
bel,1980.0,80.72778
bel,1985.0,80.52922
bel,1990.0,80.69198
bel,1995.0,81.23011
bel,2000.0,82.41363
bel,2005.0,83.94819
bel,2010.0,85.53132
bel,2015.0,87.51227
ner,1950.0,63.14294
ner,1955.0,69.13269
ner,1960.0,73.88748
ner,1965.0,76.06141
ner,1970.0,77.02275
ner,1975.0,80.56283
ner,1980.0,86.83185
ner,1985.0,87.37962
ner,1990.0,85.08699
ner,1995.0,84.69438
ner,2000.0,87.5493
ner,2005.0,95.32867
ner,2010.0,104.1871
ner,2015.0,110.71363
nga,1950.0,84.11888
nga,1955.0,85.34249
nga,1960.0,86.1343
nga,1965.0,86.8524
nga,1970.0,87.88128
nga,1975.0,88.97803
nga,1980.0,90.17767
nga,1985.0,91.01266
nga,1990.0,91.75191
nga,1995.0,92.50719
nga,2000.0,93.4788
nga,2005.0,93.54136
nga,2010.0,93.84578
nga,2015.0,94.1324
nor,1950.0,87.18845
nor,1955.0,87.84562
nor,1960.0,88.75377
nor,1965.0,88.7178
nor,1970.0,87.16936
nor,1975.0,86.25384
nor,1980.0,84.97376
nor,1985.0,83.30955
nor,1990.0,82.30183
nor,1995.0,83.21689
nor,2000.0,85.76473
nor,2005.0,88.18219
nor,2010.0,90.81728
nor,2015.0,93.58829
fsm,1950.0,100.9018
fsm,1955.0,100.40687
fsm,1960.0,100
fsm,1965.0,100.07115
fsm,1970.0,100.1868
fsm,1975.0,102.53614
fsm,1980.0,100
fsm,1985.0,97.01081
fsm,1990.0,94.28632
fsm,1995.0,94.03265
fsm,2000.0,92.04183
fsm,2005.0,94.554
fsm,2010.0,92.57951
fsm,2015.0,93.41129
pak,1950.0,127.10532
pak,1955.0,127.8799
pak,1960.0,129.77754
pak,1965.0,131.0149
pak,1970.0,131.32
pak,1975.0,130.16211
pak,1980.0,127.0484
pak,1985.0,122.78894
pak,1990.0,118.98042
pak,1995.0,115.39799
pak,2000.0,112.01522
pak,2005.0,108.30879
pak,2010.0,105.32781
pak,2015.0,103.56602
pan,1950.0,110.5556
pan,1955.0,108.71442
pan,1960.0,107.55368
pan,1965.0,106.31708
pan,1970.0,105.24055
pan,1975.0,103.99243
pan,1980.0,102.10407
pan,1985.0,99.91106
pan,1990.0,98.01044
pan,1995.0,96.61395
pan,2000.0,95.87909
pan,2005.0,95.01354
pan,2010.0,94.04554
pan,2015.0,93.26287
png,1950.0,111.58707
png,1955.0,102.30885
png,1960.0,99.1005
png,1965.0,96.63085
png,1970.0,94.26245
png,1975.0,93.06349
png,1980.0,93.8072
png,1985.0,92.98767
png,1990.0,92.25076
png,1995.0,91.22276
png,2000.0,90.21789
png,2005.0,89.63744
png,2010.0,89.65337
png,2015.0,89.7995
pry,1950.0,77.98909
pry,1955.0,80.48602
pry,1960.0,82.76138
pry,1965.0,85.39629
pry,1970.0,87.16218
pry,1975.0,88.6478
pry,1980.0,90.06575
pry,1985.0,91.60455
pry,1990.0,93.23207
pry,1995.0,94.74485
pry,2000.0,96.68799
pry,2005.0,98.2483
pry,2010.0,98.95458
pry,2015.0,98.91003
per,1950.0,92.00822
per,1955.0,92.39039
per,1960.0,92.54346
per,1965.0,92.49117
per,1970.0,92.3685
per,1975.0,92.41333
per,1980.0,92.02345
per,1985.0,92.04875
per,1990.0,92.35741
per,1995.0,92.51884
per,2000.0,93.02798
per,2005.0,90.50647
per,2010.0,89.01309
per,2015.0,88.56293
phl,1950.0,74.21917
phl,1955.0,81.76436
phl,1960.0,87.59562
phl,1965.0,89.70026
phl,1970.0,89.19053
phl,1975.0,87.4259
phl,1980.0,86.29317
phl,1985.0,87.1689
phl,1990.0,86.96481
phl,1995.0,87.18554
phl,2000.0,87.67809
phl,2005.0,87.40049
phl,2010.0,89.45933
phl,2015.0,89.16654
pol,1950.0,73.39999
pol,1955.0,74.76237
pol,1960.0,76.61573
pol,1965.0,76.46399
pol,1970.0,74.74597
pol,1975.0,74.23264
pol,1980.0,74.43386
pol,1985.0,74.59703
pol,1990.0,74.4324
pol,1995.0,73.66369
pol,2000.0,74.79099
pol,2005.0,76.32244
pol,2010.0,77.67147
pol,2015.0,78.23763
prt,1950.0,72.7766
prt,1955.0,73.78552
prt,1960.0,75.47955
prt,1965.0,76.87007
prt,1970.0,77.26865
prt,1975.0,77.90092
prt,1980.0,78.52344
prt,1985.0,78.99816
prt,1990.0,79.4311
prt,1995.0,79.53725
prt,2000.0,80.19788
prt,2005.0,80.76477
prt,2010.0,80.92175
prt,2015.0,80.35473
gnb,1950.0,85.55168
gnb,1955.0,85.96369
gnb,1960.0,86.49813
gnb,1965.0,87.04552
gnb,1970.0,87.4088
gnb,1975.0,87.48625
gnb,1980.0,85.30311
gnb,1985.0,84.47309
gnb,1990.0,82.80201
gnb,1995.0,81.40179
gnb,2000.0,81.2894
gnb,2005.0,82.31182
gnb,2010.0,83.15609
gnb,2015.0,84.56789
tls,1950.0,81.76498
tls,1955.0,82.2138
tls,1960.0,89.86019
tls,1965.0,94.90378
tls,1970.0,97.49305
tls,1975.0,97.74833
tls,1980.0,94.61484
tls,1985.0,94.70239
tls,1990.0,93.71266
tls,1995.0,94.09862
tls,2000.0,94.42182
tls,2005.0,95.19401
tls,2010.0,96.78037
tls,2015.0,97.80378
pri,1950.0,103.19574
pri,1955.0,102.27821
pri,1960.0,102.48681
pri,1965.0,100.77618
pri,1970.0,97.73961
pri,1975.0,92.60974
pri,1980.0,90.67557
pri,1985.0,90.65656
pri,1990.0,86.24865
pri,1995.0,84.17016
pri,2000.0,82.46313
pri,2005.0,80.14221
pri,2010.0,79.27061
pri,2015.0,78.32855
qat,1950.0,96.42384
qat,1955.0,100.8644
qat,1960.0,105.07706
qat,1965.0,118.7223
qat,1970.0,140.51408
qat,1975.0,172.2187
qat,1980.0,198.47643
qat,1985.0,234.54682
qat,1990.0,269.93594
qat,1995.0,259.2402
qat,2000.0,273.49771
qat,2005.0,345.14358
qat,2010.0,316.25706
qat,2015.0,383.74857
reu,1950.0,60.23014
reu,1955.0,67.3616
reu,1960.0,73.44166
reu,1965.0,77.04732
reu,1970.0,75.87454
reu,1975.0,78.40953
reu,1980.0,79.93577
reu,1985.0,79.91063
reu,1990.0,80.8217
reu,1995.0,80.04647
reu,2000.0,79.78157
reu,2005.0,85.26067
reu,2010.0,86.41039
reu,2015.0,87.92598
btn,1950.0,100.28202
btn,1955.0,99.5914
btn,1960.0,100
btn,1965.0,100.87242
btn,1970.0,102.13367
btn,1975.0,106.11129
btn,1980.0,110.1789
btn,1985.0,111.82727
btn,1990.0,113.71466
btn,1995.0,116.43057
btn,2000.0,118.10744
btn,2005.0,118.14618
btn,2010.0,120.00983
btn,2015.0,119.91809
rou,1950.0,78.42363
rou,1955.0,81.67879
rou,1960.0,84.12463
rou,1965.0,83.68761
rou,1970.0,81.32903
rou,1975.0,81.13776
rou,1980.0,82.76161
rou,1985.0,83.51547
rou,1990.0,82.54176
rou,1995.0,80.95924
rou,2000.0,79.82514
rou,2005.0,79.42509
rou,2010.0,78.99444
rou,2015.0,78.36413
rus,1950.0,51.10726
rus,1955.0,48.20359
rus,1960.0,48.02621
rus,1965.0,48.09698
rus,1970.0,47.17337
rus,1975.0,46.65084
rus,1980.0,52.46958
rus,1985.0,56.12318
rus,1990.0,60.68784
rus,1995.0,61.01558
rus,2000.0,62.61833
rus,2005.0,63.41248
rus,2010.0,64.53648
rus,2015.0,65.76362
rwa,1950.0,87.0198
rwa,1955.0,85.03994
rwa,1960.0,81.74648
rwa,1965.0,76.93019
rwa,1970.0,76.46084
rwa,1975.0,79.35459
rwa,1980.0,83.99393
rwa,1985.0,87.01458
rwa,1990.0,88.98839
rwa,1995.0,80.64768
rwa,2000.0,80.89235
rwa,2005.0,81.82093
rwa,2010.0,84.76942
rwa,2015.0,89.18788
lca,1950.0,66.65499
lca,1955.0,78.26981
lca,1960.0,70.54795
lca,1965.0,74.58362
lca,1970.0,78.85272
lca,1975.0,80.06649
lca,1980.0,81.93899
lca,1985.0,82.87649
lca,1990.0,89.72382
lca,1995.0,89.45411
lca,2000.0,88.55935
lca,2005.0,89.4433
lca,2010.0,90.66742
lca,2015.0,89.74605
vct,1950.0,61.70523
vct,1955.0,66.21881
vct,1960.0,62.87703
vct,1965.0,67.10093
vct,1970.0,68.83099
vct,1975.0,70.81879
vct,1980.0,75.60069
vct,1985.0,81.07304
vct,1990.0,81.64188
vct,1995.0,86.91255
vct,2000.0,89.33471
vct,2005.0,92.09327
vct,2010.0,94.86106
vct,2015.0,97.61981
stp,1950.0,95.14024
stp,1955.0,95.29612
stp,1960.0,95.07134
stp,1965.0,96.09771
stp,1970.0,88.67592
stp,1975.0,89.49627
stp,1980.0,89.80546
stp,1985.0,92.11163
stp,1990.0,93.51161
stp,1995.0,90.21532
stp,2000.0,86.31043
stp,2005.0,83.10363
stp,2010.0,79.63881
stp,2015.0,79.57754
bol,1950.0,86.54668
bol,1955.0,85.78967
bol,1960.0,84.69877
bol,1965.0,84.14527
bol,1970.0,84.47904
bol,1975.0,86.32038
bol,1980.0,88.78617
bol,1985.0,90.54672
bol,1990.0,92.06226
bol,1995.0,93.69302
bol,2000.0,94.32278
bol,2005.0,93.79328
bol,2010.0,93.21844
bol,2015.0,92.71873
sau,1950.0,97.04184
sau,1955.0,95.9675
sau,1960.0,95.13763
sau,1965.0,95.24567
sau,1970.0,95.83117
sau,1975.0,98.53973
sau,1980.0,102.10103
sau,1985.0,111.04834
sau,1990.0,116.62634
sau,1995.0,121.421
sau,2000.0,111.24053
sau,2005.0,128.91154
sau,2010.0,151.52583
sau,2015.0,166.70948
sen,1950.0,85.87772
sen,1955.0,87.14828
sen,1960.0,88.15636
sen,1965.0,89.44048
sen,1970.0,91.50294
sen,1975.0,93.48052
sen,1980.0,92.86733
sen,1985.0,92.53199
sen,1990.0,91.83117
sen,1995.0,90.24003
sen,2000.0,86.43503
sen,2005.0,83.19873
sen,2010.0,80.01539
sen,2015.0,77.75204
srb,1950.0,78.18252
srb,1955.0,83.80002
srb,1960.0,88.08634
srb,1965.0,88.09593
srb,1970.0,86.17636
srb,1975.0,84.04047
srb,1980.0,84.28314
srb,1985.0,84.84383
srb,1990.0,83.88727
srb,1995.0,83.33725
srb,2000.0,83.46478
srb,2005.0,83.73544
srb,2010.0,83.97191
srb,2015.0,83.50322
syc,1950.0,75.7568
syc,1955.0,79.93706
syc,1960.0,84.32736
syc,1965.0,84.09911
syc,1970.0,84.46098
syc,1975.0,83.6277
syc,1980.0,83.10201
syc,1985.0,83.98074
syc,1990.0,78.64542
syc,1995.0,79.39548
syc,2000.0,81.77637
syc,2005.0,84.11521
syc,2010.0,89.84124
