geo,time,sex_ratio_above_50_years
gab,1990,79.84008
gab,1995,80.33917
gab,2000,83.11893
gab,2005,86.08308
gab,2010,89.68511
gab,2015,93.08696
gab,2020,96.67326
gab,2025,100.0559
gab,2030,102.51495
gab,2035,103.18135
gab,2040,102.38555
gab,2045,100.97425
gab,2050,99.35193
gab,2055,97.78693
gab,2060,96.41259
gab,2065,95.27311
gab,2070,94.35143
gab,2075,93.68329
gab,2080,93.22048
gab,2085,92.91826
gab,2090,92.72103
gab,2095,92.6041
gab,2100,92.56295
geo,1950,81.25108
geo,1955,77.48273
geo,1960,72.94265
geo,1965,66.75828
geo,1970,62.1813
geo,1975,60.47597
geo,1980,65.00798
geo,1985,68.68254
geo,1990,71.88227
geo,1995,72.23133
geo,2000,72.74736
geo,2005,73.52439
geo,2010,73.41994
geo,2015,72.86621
geo,2020,72.93917
geo,2025,73.71778
geo,2030,74.73673
geo,2035,75.93918
geo,2040,77.31862
geo,2045,78.566
geo,2050,79.95306
geo,2055,81.40686
geo,2060,83.69114
geo,2065,85.89688
geo,2070,88.25111
geo,2075,90.37056
geo,2080,92.18733
geo,2085,93.72641
geo,2090,94.87445
geo,2095,95.56609
geo,2100,95.6342
gmb,1950,82.96951
gmb,1955,90.52049
gmb,1960,106.8188
gmb,1965,107.58417
gmb,1970,110.39392
gmb,1975,118.66086
gmb,1980,121.33099
gmb,1985,117.44303
gmb,1990,118.65871
gmb,1995,115.20622
gmb,2000,116.72348
gmb,2005,112.94822
gmb,2010,106.77028
gmb,2015,99.35499
gmb,2020,93.55603
gmb,2025,89.26964
gmb,2030,86.25158
gmb,2035,85.2826
gmb,2040,85.32098
gmb,2045,86.18539
gmb,2050,87.46912
gmb,2055,88.54693
gmb,2060,89.48668
gmb,2065,90.05408
gmb,2070,90.25216
gmb,2075,90.22411
gmb,2080,90.05186
gmb,2085,89.76765
gmb,2090,89.38789
gmb,2095,89.00163
gmb,2100,88.71272
pse,1950,119.56544
pse,1955,114.65052
pse,1960,109.25285
pse,1965,103.78723
pse,1970,97.70383
pse,1975,90.63572
pse,1980,88.7225
pse,1985,90.50681
pse,1990,92.65225
pse,1995,94.72068
pse,2000,98.75232
pse,2005,97.04724
pse,2010,95.85985
pse,2015,95.02256
pse,2020,94.40806
pse,2025,93.92505
pse,2030,93.73889
pse,2035,93.75518
pse,2040,94.00553
pse,2045,94.48231
pse,2050,94.82618
pse,2055,95.05453
pse,2060,95.3243
pse,2065,95.78738
pse,2070,96.33486
pse,2075,96.94558
pse,2080,97.69353
pse,2085,98.52356
pse,2090,99.35772
pse,2095,100.13251
pse,2100,100.85206
deu,1950,77.14443
deu,1955,77.43796
deu,1960,74.6154
deu,1965,70.61742
deu,1970,66.70622
deu,1975,63.79508
deu,1980,65.03629
deu,1985,67.648
deu,1990,73.02329
deu,1995,76.74328
deu,2000,79.79664
deu,2005,83.00598
deu,2010,86.15507
deu,2015,88.7213
deu,2020,90.20943
deu,2025,90.66152
deu,2030,91.15594
deu,2035,91.693
deu,2040,91.96085
deu,2045,92.00132
deu,2050,92.10277
deu,2055,92.28511
deu,2060,92.76318
deu,2065,93.43169
deu,2070,94.09007
deu,2075,94.5042
deu,2080,94.89881
deu,2085,95.33555
deu,2090,95.84651
deu,2095,96.1891
deu,2100,96.48381
atg,1950,67.53078
atg,1955,70.89659
atg,1960,61.58127
atg,1965,67.86019
atg,1970,69.47347
atg,1975,68.7344
atg,1980,69.75472
atg,1985,69.14387
atg,1990,79.29207
atg,1995,80.58779
atg,2000,84.67801
atg,2005,88.77226
atg,2010,86.9853
atg,2015,84.98365
atg,2020,83.39091
atg,2025,81.44753
atg,2030,80.61356
atg,2035,80.07606
atg,2040,79.26337
atg,2045,79.25233
atg,2050,80.96528
atg,2055,82.70037
atg,2060,84.76206
atg,2065,87.09075
atg,2070,89.1563
atg,2075,90.7008
atg,2080,91.85735
atg,2085,92.75346
atg,2090,93.41765
atg,2095,93.85216
atg,2100,93.9353
gha,1950,91.6007
gha,1955,92.58504
gha,1960,93.37433
gha,1965,93.71717
gha,1970,94.06242
gha,1975,94.07082
gha,1980,94.26294
gha,1985,94.64859
gha,1990,95.19755
gha,1995,95.62976
gha,2000,95.39269
gha,2005,90.61762
gha,2010,86.08048
gha,2015,88.03632
gha,2020,88.34752
gha,2025,87.44872
gha,2030,86.04416
gha,2035,85.25566
gha,2040,86.31091
gha,2045,88.30393
gha,2050,89.95847
gha,2055,91.33127
gha,2060,92.41096
gha,2065,93.07922
gha,2070,93.19154
gha,2075,92.91244
gha,2080,92.34668
gha,2085,91.65671
gha,2090,91.02089
gha,2095,90.42607
gha,2100,89.97254
kir,1950,79.30556
kir,1955,79.21783
kir,1960,80.89983
kir,1965,82.78041
kir,1970,84.35422
kir,1975,85.98516
kir,1980,86.38114
kir,1985,83.20707
kir,1990,83.98723
kir,1995,82.50325
kir,2000,81.12802
kir,2005,79.38092
kir,2010,78.6954
kir,2015,81.00894
kir,2020,81.40733
kir,2025,80.61647
kir,2030,79.56858
kir,2035,78.75976
kir,2040,80.26592
kir,2045,81.5425
kir,2050,82.55414
kir,2055,83.3675
kir,2060,83.60399
kir,2065,83.74479
kir,2070,83.62963
kir,2075,83.22374
kir,2080,82.82886
kir,2085,82.48377
kir,2090,82.47115
kir,2095,82.84727
kir,2100,83.63911
grc,1950,83.39951
grc,1955,83.69532
grc,1960,85.5419
grc,1965,86.65215
grc,1970,85.65165
grc,1975,85.55431
grc,1980,85.95313
grc,1985,85.89486
grc,1990,87.44931
grc,1995,86.05712
grc,2000,85.68485
grc,2005,87.39942
grc,2010,86.26756
grc,2015,84.65047
grc,2020,84.15325
grc,2025,84.5576
grc,2030,85.6067
grc,2035,86.90396
grc,2040,87.73138
grc,2045,88.51902
grc,2050,88.98357
grc,2055,89.54393
grc,2060,90.11224
grc,2065,90.68596
grc,2070,91.11249
grc,2075,91.52599
grc,2080,91.94858
grc,2085,92.42523
grc,2090,92.73374
grc,2095,93.04465
grc,2100,93.24056
grd,1950,61.1144
grd,1955,63.85662
grd,1960,64.73691
grd,1965,65.21229
grd,1970,66.33878
grd,1975,69.61236
grd,1980,73.75887
grd,1985,73.17813
grd,1990,77.44377
grd,1995,74.98876
grd,2000,75.16756
grd,2005,79.75068
grd,2010,82.26083
grd,2015,84.5023
grd,2020,86.84565
grd,2025,90.64078
grd,2030,91.52494
grd,2035,92.98365
grd,2040,93.36318
grd,2045,93.02953
grd,2050,93.08557
grd,2055,93.22949
grd,2060,93.4924
grd,2065,93.88982
grd,2070,94.54515
grd,2075,95.53235
grd,2080,96.92891
grd,2085,98.4781
grd,2090,99.94062
grd,2095,101.04685
grd,2100,101.88971
aze,1950,86.23688
aze,1955,76.24573
aze,1960,69.37125
aze,1965,63.27654
aze,1970,59.09719
aze,1975,58.02656
aze,1980,65.40036
aze,1985,71.69076
aze,1990,76.46154
aze,1995,78.76918
aze,2000,79.90641
aze,2005,82.97804
aze,2010,83.89386
aze,2015,85.8192
aze,2020,83.23663
aze,2025,82.08253
aze,2030,80.76306
aze,2035,80.28871
aze,2040,79.05354
aze,2045,79.59293
aze,2050,80.49201
aze,2055,80.73987
aze,2060,81.26207
aze,2065,84.40807
aze,2070,86.0885
aze,2075,87.45284
aze,2080,88.64857
aze,2085,89.70628
aze,2090,90.38086
aze,2095,90.45633
aze,2100,90.23681
glp,1950,68.7543
glp,1955,71.88823
glp,1960,82.36076
glp,1965,74.79436
glp,1970,84.58304
glp,1975,84.12806
glp,1980,83.35396
glp,1985,82.93114
glp,1990,82.47505
glp,1995,82.40177
glp,2000,82.21076
glp,2005,81.64359
glp,2010,80.9128
glp,2015,79.10564
glp,2020,76.77483
glp,2025,74.30022
glp,2030,71.30351
glp,2035,68.10324
glp,2040,66.41983
glp,2045,66.50604
glp,2050,66.7043
glp,2055,67.9282
glp,2060,69.20731
glp,2065,71.08169
glp,2070,73.06325
glp,2075,74.96739
glp,2080,76.53389
glp,2085,77.57691
glp,2090,78.02058
glp,2095,78.07294
glp,2100,78.18539
gum,1950,126.77596
gum,1955,123.08123
gum,1960,117.08103
gum,1965,118.25613
gum,1970,118.72116
gum,1975,117.01514
gum,1980,113.40521
gum,1985,109.49559
gum,1990,106.30346
gum,1995,103.5527
gum,2000,97.99225
gum,2005,96.55445
gum,2010,95.72064
gum,2015,96.11774
gum,2020,96.428
gum,2025,95.83289
gum,2030,95.54156
gum,2035,95.1737
gum,2040,94.98684
gum,2045,95.49711
gum,2050,96.63759
gum,2055,97.01901
gum,2060,97.37087
gum,2065,97.71101
gum,2070,98.00556
gum,2075,98.21954
gum,2080,98.27574
gum,2085,98.22404
gum,2090,98.10523
gum,2095,98.05568
gum,2100,97.98803
arg,1950,111.17125
arg,1955,108.49414
arg,1960,104.21576
arg,1965,98.6984
arg,1970,93.87926
arg,1975,90.21053
arg,1980,87.23819
arg,1985,84.82889
arg,1990,82.86607
arg,1995,81.43508
arg,2000,80.77031
arg,2005,80.18268
arg,2010,79.87479
arg,2015,79.93589
arg,2020,80.3666
arg,2025,81.08065
arg,2030,82.29891
arg,2035,83.45462
arg,2040,84.65817
arg,2045,85.98254
arg,2050,87.21573
arg,2055,88.40911
arg,2060,89.44468
arg,2065,90.28346
arg,2070,90.98156
arg,2075,91.58066
arg,2080,92.12056
arg,2085,92.52885
arg,2090,92.86051
arg,2095,93.09071
arg,2100,93.26852
gtm,1950,97.39649
gtm,1955,97.19346
gtm,1960,97.27563
gtm,1965,97.96061
gtm,1970,98.18776
gtm,1975,98.01934
gtm,1980,97.81566
gtm,1985,96.97999
gtm,1990,95.17943
gtm,1995,92.31466
gtm,2000,89.60322
gtm,2005,87.26778
gtm,2010,84.3355
gtm,2015,81.29666
gtm,2020,78.62977
gtm,2025,77.21024
gtm,2030,77.11104
gtm,2035,78.17833
gtm,2040,79.69555
gtm,2045,81.56499
gtm,2050,83.40878
gtm,2055,85.14027
gtm,2060,86.69268
gtm,2065,88.18633
gtm,2070,89.62177
gtm,2075,91.0551
gtm,2080,92.45106
gtm,2085,93.73463
gtm,2090,94.86754
gtm,2095,95.95383
gtm,2100,96.86596
gin,1950,108.39774
gin,1955,102.00105
gin,1960,96.98306
gin,1965,93.69863
gin,1970,91.62678
gin,1975,89.89082
gin,1980,88.51884
gin,1985,87.38136
gin,1990,87.11964
gin,1995,88.16818
gin,2000,89.90823
gin,2005,91.46904
gin,2010,91.72596
gin,2015,92.6073
gin,2020,93.33301
gin,2025,93.76584
gin,2030,94.17213
gin,2035,94.7225
gin,2040,95.28657
gin,2045,95.60612
gin,2050,95.56968
gin,2055,95.64134
gin,2060,95.4964
gin,2065,95.23338
gin,2070,94.8858
gin,2075,94.50751
gin,2080,94.25174
gin,2085,94.27749
gin,2090,94.42392
gin,2095,94.83376
gin,2100,95.3356
guy,1950,86.44333
guy,1955,90.14372
guy,1960,93.30549
guy,1965,95.11459
guy,1970,96.51343
guy,1975,97.62428
guy,1980,98.87717
guy,1985,97.48461
guy,1990,92.03291
guy,1995,94.17221
guy,2000,91.79159
guy,2005,90.64286
guy,2010,90.11846
guy,2015,92.44873
guy,2020,94.27359
guy,2025,92.78626
guy,2030,90.71289
guy,2035,92.33296
guy,2040,96.00312
guy,2045,96.09638
guy,2050,96.13598
guy,2055,95.64113
guy,2060,95.28203
guy,2065,94.42127
guy,2070,92.90789
guy,2075,91.28399
guy,2080,90.2526
guy,2085,89.92289
guy,2090,89.97642
guy,2095,90.10557
guy,2100,90.04551
hti,1950,84.96225
hti,1955,87.78729
hti,1960,89.08892
hti,1965,89.97327
hti,1970,90.03719
hti,1975,90.31183
hti,1980,89.60388
hti,1985,88.57125
hti,1990,87.72547
hti,1995,87.69844
hti,2000,86.69939
hti,2005,87.02642
hti,2010,87.50007
hti,2015,87.61723
hti,2020,87.56407
hti,2025,86.86143
hti,2030,86.97536
hti,2035,87.83295
hti,2040,88.35467
hti,2045,88.45711
hti,2050,88.2503
hti,2055,87.72398
hti,2060,87.12027
hti,2065,86.48392
hti,2070,85.92951
hti,2075,85.47103
hti,2080,85.20056
hti,2085,85.14324
hti,2090,85.33205
hti,2095,85.7529
hti,2100,86.3899
hnd,1950,93.81509
hnd,1955,94.39383
hnd,1960,93.12145
hnd,1965,92.93131
hnd,1970,92.75084
hnd,1975,93.03719
hnd,1980,93.81635
hnd,1985,95.153
hnd,1990,96.05725
hnd,1995,96.19642
hnd,2000,96.10482
hnd,2005,95.9019
hnd,2010,95.72707
hnd,2015,94.99975
hnd,2020,93.79694
hnd,2025,92.38866
hnd,2030,91.35672
hnd,2035,90.83664
hnd,2040,90.75697
hnd,2045,91.0865
hnd,2050,91.60311
hnd,2055,92.13989
hnd,2060,92.70148
hnd,2065,93.28061
hnd,2070,94.02829
hnd,2075,94.95268
hnd,2080,95.96328
hnd,2085,96.98423
hnd,2090,97.92017
hnd,2095,98.77166
hnd,2100,99.52826
hkg,1950,53.31074
hkg,1955,59.54221
hkg,1960,68.3085
hkg,1965,71.57509
hkg,1970,76.09994
hkg,1975,87.3933
hkg,1980,87.55467
hkg,1985,95.67328
hkg,1990,96.41815
hkg,1995,97.75984
hkg,2000,97.11043
hkg,2005,93.96866
hkg,2010,94.23187
hkg,2015,90.28266
hkg,2020,85.35177
hkg,2025,80.87407
hkg,2030,76.99601
hkg,2035,74.3785
hkg,2040,73.84186
hkg,2045,74.16774
hkg,2050,74.61773
hkg,2055,75.24363
hkg,2060,76.59684
hkg,2065,79.29883
hkg,2070,82.23009
hkg,2075,84.99306
hkg,2080,87.41594
hkg,2085,89.21152
hkg,2090,90.36284
hkg,2095,91.13603
hkg,2100,91.71268
hun,1950,80.93531
hun,1955,82.0092
hun,1960,82.33938
hun,1965,81.52923
hun,1970,79.5865
hun,1975,78.89761
hun,1980,77.9162
hun,1985,76.117
hun,1990,73.84687
hun,1995,72.43118
hun,2000,71.82918
hun,2005,72.0071
hun,2010,71.98517
hun,2015,72.52465
hun,2020,74.12831
hun,2025,76.07669
hun,2030,78.48767
hun,2035,79.84094
hun,2040,81.11415
hun,2045,82.3052
hun,2050,83.11557
hun,2055,83.83948
hun,2060,84.67995
hun,2065,85.84341
hun,2070,87.44428
hun,2075,89.25132
hun,2080,90.95116
hun,2085,92.34685
hun,2090,93.54246
hun,2095,94.38537
hun,2100,95.17011
isl,1950,87.3943
isl,1955,90.01069
isl,1960,92.59943
isl,1965,92.941
isl,1970,92.70248
isl,1975,91.81669
isl,1980,91.13891
isl,1985,90.13427
isl,1990,89.84864
isl,1995,90.29373
isl,2000,92.27379
isl,2005,94.25559
isl,2010,95.28078
isl,2015,95.20028
isl,2020,95.14748
isl,2025,95.83082
isl,2030,96.07252
isl,2035,96.80831
isl,2040,96.91896
isl,2045,97.46112
isl,2050,97.95205
isl,2055,97.96639
isl,2060,98.78715
isl,2065,99.05972
isl,2070,99.16845
isl,2075,99.09978
isl,2080,98.90819
isl,2085,98.6771
isl,2090,98.47728
isl,2095,98.39463
isl,2100,98.32427
ind,1950,103.36213
ind,1955,105.00549
ind,1960,106.12391
ind,1965,107.14857
ind,1970,108.05048
ind,1975,108.34705
ind,1980,107.01242
ind,1985,104.19111
ind,1990,101.41083
ind,1995,99.39979
ind,2000,97.94241
ind,2005,98.52985
ind,2010,99.19404
ind,2015,99.19188
ind,2020,98.82315
ind,2025,98.27269
ind,2030,97.76091
ind,2035,97.50512
ind,2040,97.22142
ind,2045,97.32778
ind,2050,97.5668
ind,2055,98.01528
ind,2060,98.49055
ind,2065,98.90774
ind,2070,99.52434
ind,2075,100.22072
ind,2080,100.951
ind,2085,101.78577
ind,2090,102.67422
ind,2095,103.48019
ind,2100,104.19854
aus,1950,91.76748
aus,1955,90.91475
aus,1960,90.5904
aus,1965,89.30107
aus,1970,87.69833
aus,1975,87.13014
aus,1980,87.24997
aus,1985,87.77382
aus,1990,88.61535
aus,1995,89.51016
aus,2000,91.8481
aus,2005,92.36461
aus,2010,93.10117
aus,2015,93.81018
aus,2020,93.73402
aus,2025,93.48396
aus,2030,92.98112
aus,2035,92.82017
aus,2040,92.73541
aus,2045,93.06354
aus,2050,93.27121
aus,2055,93.24862
aus,2060,93.38779
aus,2065,93.58324
aus,2070,93.80732
aus,2075,94.03605
aus,2080,94.18792
aus,2085,94.40286
aus,2090,94.67099
aus,2095,95.00258
aus,2100,95.33186
idn,1950,96.03166
idn,1955,93.69088
idn,1960,93.00211
idn,1965,92.92369
idn,1970,92.67871
idn,1975,93.05917
idn,1980,92.63179
idn,1985,91.28513
idn,1990,90.62377
idn,1995,88.38694
idn,2000,87.21446
idn,2005,91.33769
idn,2010,95.9248
idn,2015,95.10573
idn,2020,94.43199
idn,2025,93.64758
idn,2030,92.35193
idn,2035,90.71544
idn,2040,88.8813
idn,2045,88.09994
idn,2050,88.09631
idn,2055,88.44554
idn,2060,88.88741
idn,2065,89.37992
idn,2070,89.80936
idn,2075,90.18315
idn,2080,90.49387
idn,2085,90.76087
idn,2090,91.21634
idn,2095,91.85244
idn,2100,92.73908
irn,1950,103.19268
irn,1955,102.40603
irn,1960,101.94924
irn,1965,104.34671
irn,1970,104.32259
irn,1975,104.04468
irn,1980,104.02712
irn,1985,103.65658
irn,1990,104.78243
irn,1995,104.34112
irn,2000,102.87489
irn,2005,106.33214
irn,2010,102.60002
irn,2015,101.8477
irn,2020,103.49322
irn,2025,103.94248
irn,2030,100.28925
irn,2035,96.15306
irn,2040,94.37305
irn,2045,94.39785
irn,2050,95.05454
irn,2055,95.3862
irn,2060,95.68021
irn,2065,96.60108
irn,2070,98.03548
irn,2075,99.68459
irn,2080,101.25125
irn,2085,102.43557
irn,2090,103.27818
irn,2095,103.80005
irn,2100,104.24071
irq,1950,88.47582
irq,1955,87.98221
irq,1960,90.70838
irq,1965,93.16036
irq,1970,94.9992
irq,1975,96.10609
irq,1980,96.19371
irq,1985,94.89225
irq,1990,94.37096
irq,1995,94.617
irq,2000,94.49257
irq,2005,91.98554
irq,2010,87.71533
irq,2015,85.94769
irq,2020,85.97315
irq,2025,87.20193
irq,2030,88.67618
irq,2035,89.88832
irq,2040,90.82351
irq,2045,91.2371
irq,2050,91.48744
irq,2055,91.59329
irq,2060,91.85765
irq,2065,92.12422
irq,2070,92.48468
irq,2075,92.86925
irq,2080,93.33547
irq,2085,93.86044
irq,2090,94.47326
irq,2095,95.27761
irq,2100,96.13377
irl,1950,99.76469
irl,1955,98.10709
irl,1960,96.96588
irl,1965,96.09255
irl,1970,94.13922
irl,1975,91.25276
irl,1980,88.96396
irl,1985,88.10197
irl,1990,87.3176
irl,1995,87.76348
irl,2000,89.43676
irl,2005,91.51737
irl,2010,92.70069
irl,2015,93.31827
irl,2020,93.7613
irl,2025,94.17266
irl,2030,94.16556
irl,2035,93.77375
irl,2040,93.71292
irl,2045,94.04367
irl,2050,94.35623
irl,2055,94.7864
irl,2060,95.50373
irl,2065,96.26423
irl,2070,96.87439
irl,2075,97.46124
irl,2080,98.07381
irl,2085,98.5063
irl,2090,98.61508
irl,2095,98.48001
irl,2100,98.20534
isr,1950,101.99594
isr,1955,101.53592
isr,1960,102.12087
isr,1965,100.22409
isr,1970,98.1694
isr,1975,94.23527
isr,1980,89.78993
isr,1985,88.23386
isr,1990,86.80521
isr,1995,83.10568
isr,2000,83.48149
isr,2005,84.13646
isr,2010,84.82171
isr,2015,85.95564
isr,2020,87.48585
isr,2025,89.10779
isr,2030,90.4601
isr,2035,91.52631
isr,2040,92.64382
isr,2045,93.96177
isr,2050,95.27232
isr,2055,96.39073
isr,2060,97.26735
isr,2065,97.98165
isr,2070,98.48819
isr,2075,98.94695
isr,2080,99.2907
isr,2085,99.50006
isr,2090,99.56278
isr,2095,99.57853
isr,2100,99.55188
ita,1950,82.881
ita,1955,83.19361
ita,1960,83.49229
ita,1965,83.13854
ita,1970,81.76935
ita,1975,80.63727
ita,1980,80.02193
ita,1985,80.45275
ita,1990,80.88339
ita,1995,81.06462
ita,2000,81.89594
ita,2005,82.91354
ita,2010,83.46568
ita,2015,84.55309
ita,2020,85.8437
ita,2025,87.01301
ita,2030,87.73171
ita,2035,88.09441
ita,2040,88.31808
ita,2045,88.48575
ita,2050,88.57494
ita,2055,88.67682
ita,2060,89.01196
ita,2065,89.52106
ita,2070,90.24816
ita,2075,90.98265
ita,2080,91.60249
ita,2085,92.10068
ita,2090,92.40984
ita,2095,92.6187
ita,2100,92.78509
civ,1950,89.5327
civ,1955,92.54762
civ,1960,95.9318
civ,1965,100.49239
civ,1970,105.76494
civ,1975,110.9699
civ,1980,115.60531
civ,1985,119.55911
civ,1990,122.21883
civ,1995,124.11386
civ,2000,126.91496
civ,2005,125.37888
civ,2010,122.87215
civ,2015,118.94926
civ,2020,114.02381
civ,2025,109.08445
civ,2030,104.62203
civ,2035,101.07729
civ,2040,98.61829
civ,2045,96.98072
civ,2050,95.96863
civ,2055,95.30142
civ,2060,94.64832
civ,2065,94.04669
civ,2070,93.43492
civ,2075,93.14447
civ,2080,92.74547
civ,2085,92.36185
civ,2090,92.04399
civ,2095,91.78294
civ,2100,91.60168
jam,1950,82.37755
jam,1955,84.97638
jam,1960,84.25859
jam,1965,87.40539
jam,1970,88.08642
jam,1975,87.90364
jam,1980,88.82787
jam,1985,89.35093
jam,1990,88.30111
jam,1995,92.61829
jam,2000,94.57756
jam,2005,94.51199
jam,2010,93.78265
jam,2015,94.67206
jam,2020,94.82966
jam,2025,93.29457
jam,2030,89.89207
jam,2035,87.29501
jam,2040,87.35147
jam,2045,87.38379
jam,2050,88.16518
jam,2055,88.9721
jam,2060,89.78146
jam,2065,91.18072
jam,2070,93.0439
jam,2075,94.80822
jam,2080,96.31259
jam,2085,97.58631
jam,2090,98.70577
jam,2095,99.73909
jam,2100,100.52927
jpn,1950,89.56312
jpn,1955,90.30437
jpn,1960,89.02616
jpn,1965,86.60862
jpn,1970,82.31485
jpn,1975,79.20127
jpn,1980,80.64965
jpn,1985,82.0323
jpn,1990,82.92955
jpn,1995,83.80248
jpn,2000,84.95101
jpn,2005,84.93909
jpn,2010,84.90099
jpn,2015,84.67387
jpn,2020,84.59375
jpn,2025,84.8737
jpn,2030,84.90197
jpn,2035,85.01166
jpn,2040,85.24791
jpn,2045,85.56933
jpn,2050,85.95164
jpn,2055,85.95698
jpn,2060,85.72628
jpn,2065,85.6485
jpn,2070,85.94714
jpn,2075,86.62463
jpn,2080,87.31285
jpn,2085,87.88851
jpn,2090,88.30733
jpn,2095,88.66177
jpn,2100,88.96618
kaz,1950,95.12108
kaz,1955,79.81752
kaz,1960,70.8184
kaz,1965,63.25012
kaz,1970,58.52557
kaz,1975,55.71242
kaz,1980,59.91323
kaz,1985,63.20113
kaz,1990,67.79925
kaz,1995,68.61164
kaz,2000,67.26072
kaz,2005,68.51138
kaz,2010,71.08754
kaz,2015,72.30131
kaz,2020,71.78398
kaz,2025,71.23995
kaz,2030,70.5193
kaz,2035,70.29873
kaz,2040,70.51869
kaz,2045,70.74396
kaz,2050,70.4099
kaz,2055,70.17797
kaz,2060,71.92783
kaz,2065,74.56367
kaz,2070,76.72753
kaz,2075,78.4957
kaz,2080,79.96276
kaz,2085,81.10018
kaz,2090,82.01399
kaz,2095,82.8703
kaz,2100,84.05927
afg,1950,128.46254
afg,1955,121.17137
afg,1960,113.75934
afg,1965,108.26455
afg,1970,104.41041
afg,1975,101.92199
afg,1980,101.17588
afg,1985,98.33568
afg,1990,94.75283
afg,1995,100.67491
afg,2000,95.75025
afg,2005,97.68207
afg,2010,97.12959
afg,2015,99.03729
afg,2020,100.01288
afg,2025,101.20009
afg,2030,102.17205
afg,2035,101.94442
afg,2040,101.73767
afg,2045,100.78794
afg,2050,99.5774
afg,2055,98.70206
afg,2060,97.71046
afg,2065,96.77378
afg,2070,95.79527
afg,2075,94.76829
afg,2080,93.87429
afg,2085,93.14831
afg,2090,92.44607
afg,2095,91.80183
afg,2100,91.28446
aut,1950,76.12799
aut,1955,75.74887
aut,1960,73.82918
aut,1965,71.0135
aut,1970,67.6716
aut,1975,65.13603
aut,1980,66.14073
aut,1985,68.28272
aut,1990,71.55978
aut,1995,74.20774
aut,2000,77.65834
aut,2005,80.35675
aut,2010,83.33193
aut,2015,88.04448
aut,2020,89.91219
aut,2025,90.02055
aut,2030,90.14801
aut,2035,90.80956
aut,2040,91.47311
aut,2045,91.91523
aut,2050,91.79324
aut,2055,91.63511
aut,2060,91.84817
aut,2065,92.40906
aut,2070,93.08575
aut,2075,93.53066
aut,2080,93.75017
aut,2085,93.95223
aut,2090,94.18059
aut,2095,94.56087
aut,2100,94.94901
jor,1950,119.55747
jor,1955,113.03168
jor,1960,107.4442
jor,1965,102.48672
jor,1970,97.83114
jor,1975,94.54313
jor,1980,102.51405
jor,1985,106.89326
jor,1990,102.30445
jor,1995,104.54517
jor,2000,104.11969
jor,2005,102.11737
jor,2010,99.03763
jor,2015,99.73861
jor,2020,102.10656
jor,2025,103.89577
jor,2030,104.24179
jor,2035,103.49166
jor,2040,102.28349
jor,2045,101.01989
jor,2050,99.95098
jor,2055,99.0997
jor,2060,98.6363
jor,2065,98.59557
jor,2070,98.89323
jor,2075,99.36961
jor,2080,100.04411
jor,2085,100.74339
jor,2090,101.43295
jor,2095,102.02213
jor,2100,102.46456
ken,1950,84.01877
ken,1955,87.26679
ken,1960,92.08676
ken,1965,95.87101
ken,1970,97.8769
ken,1975,99.12288
ken,1980,98.73494
ken,1985,97.24538
ken,1990,95.04503
ken,1995,93.2775
ken,2000,91.44499
ken,2005,89.62516
ken,2010,87.87132
ken,2015,87.79668
ken,2020,89.83184
ken,2025,92.59205
ken,2030,93.79941
ken,2035,93.77002
ken,2040,93.25342
ken,2045,92.47362
ken,2050,91.66935
ken,2055,90.96788
ken,2060,90.38312
ken,2065,89.92227
ken,2070,89.56588
ken,2075,89.33525
ken,2080,89.2444
ken,2085,89.29978
ken,2090,89.43227
ken,2095,89.62521
ken,2100,89.86049
prk,1950,75.73483
prk,1955,66.43724
prk,1960,62.62597
prk,1965,64.01569
prk,1970,63.05508
prk,1975,59.93097
prk,1980,57.626
prk,1985,59.3462
prk,1990,65.76274
prk,1995,70.58425
prk,2000,71.66474
prk,2005,71.52151
prk,2010,74.57515
prk,2015,76.40911
prk,2020,79.50469
prk,2025,81.63869
prk,2030,81.67672
prk,2035,81.63483
prk,2040,81.27002
prk,2045,81.39743
prk,2050,82.1471
prk,2055,83.25318
prk,2060,84.55187
prk,2065,85.83864
prk,2070,87.04936
prk,2075,88.39437
prk,2080,89.90553
prk,2085,91.46969
prk,2090,92.91099
prk,2095,94.11434
prk,2100,95.10997
kor,1950,83.91524
kor,1955,85.82873
kor,1960,85.30581
kor,1965,82.65175
kor,1970,81.68515
kor,1975,80.20486
kor,1980,76.27254
kor,1985,75.52987
kor,1990,78.15947
kor,1995,79.51428
kor,2000,81.92603
kor,2005,83.89281
kor,2010,84.81785
kor,2015,86.43774
kor,2020,87.55073
kor,2025,88.26566
kor,2030,88.54542
kor,2035,88.62089
kor,2040,88.85756
kor,2045,89.16917
kor,2050,89.08632
kor,2055,88.76654
kor,2060,88.58667
kor,2065,88.75527
kor,2070,89.01844
kor,2075,89.315
kor,2080,89.44312
kor,2085,89.45137
kor,2090,89.44999
kor,2095,89.87237
kor,2100,90.47522
kwt,1950,112.71832
kwt,1955,123.19601
kwt,1960,151.85227
kwt,1965,140.76128
kwt,1970,126.92777
kwt,1975,128.68818
kwt,1980,155.40213
kwt,1985,171.86688
kwt,1990,188.83338
kwt,1995,181.00947
kwt,2000,189.84709
kwt,2005,157.3315
kwt,2010,151.85538
kwt,2015,139.52727
kwt,2020,123.98227
kwt,2025,116.08324
kwt,2030,112.3613
kwt,2035,109.20211
kwt,2040,105.80752
kwt,2045,104.31405
kwt,2050,106.29113
