geo,time,sex_ratio_above_50_years
eri,1968,75.25484
eri,1969,75.28084
eri,1970,75.29318
eri,1971,75.59101
eri,1972,75.84653
eri,1973,76.0685
eri,1974,76.27244
eri,1975,76.46353
eri,1976,76.86773
eri,1977,77.24429
eri,1978,77.57386
eri,1979,77.84438
eri,1980,78.05207
eri,1981,78.4298
eri,1982,78.74345
eri,1983,78.99702
eri,1984,79.19422
eri,1985,79.3464
eri,1986,79.70321
eri,1987,79.99226
eri,1988,80.22245
eri,1989,80.40189
eri,1990,80.53962
eri,1991,80.9129
eri,1992,81.23011
eri,1993,81.50782
eri,1994,81.76936
eri,1995,82.02116
eri,1996,82.46802
eri,1997,82.89565
eri,1998,83.26319
eri,1999,83.519
eri,2000,83.65022
eri,2001,83.75338
eri,2002,83.75651
eri,2003,83.69524
eri,2004,83.61613
eri,2005,83.543
eri,2006,83.55447
eri,2007,83.54848
eri,2008,83.52005
eri,2009,83.45534
eri,2010,83.35403
eri,2011,83.40792
eri,2012,83.4404
eri,2013,83.44336
eri,2014,83.4017
eri,2015,83.31246
eri,2016,83.26202
eri,2017,83.17243
eri,2018,83.06544
eri,2019,82.96408
eri,2020,82.88655
eri,2021,82.88603
eri,2022,82.9011
eri,2023,82.95685
eri,2024,83.08083
eri,2025,83.288
eri,2026,83.60051
eri,2027,83.9477
eri,2028,84.3273
eri,2029,84.73632
eri,2030,85.16963
eri,2031,85.63109
eri,2032,86.08012
eri,2033,86.50622
eri,2034,86.90014
eri,2035,87.25825
eri,2036,87.56719
eri,2037,87.83846
eri,2038,88.0704
eri,2039,88.25826
eri,2040,88.40572
eri,2041,88.46408
eri,2042,88.48871
eri,2043,88.49489
eri,2044,88.49738
eri,2045,88.50543
eri,2046,88.49285
eri,2047,88.47616
eri,2048,88.46829
eri,2049,88.48298
eri,2050,88.52774
eri,2051,88.60018
eri,2052,88.68333
eri,2053,88.77715
eri,2054,88.88127
eri,2055,88.99462
eri,2056,89.13585
eri,2057,89.27246
eri,2058,89.40124
eri,2059,89.51713
eri,2060,89.6188
eri,2061,89.73636
eri,2062,89.83226
eri,2063,89.91346
eri,2064,89.9865
eri,2065,90.05555
eri,2066,90.16057
eri,2067,90.25318
eri,2068,90.33532
eri,2069,90.40833
eri,2070,90.47434
eri,2071,90.57125
eri,2072,90.65367
eri,2073,90.72594
eri,2074,90.79459
eri,2075,90.86472
eri,2076,90.9802
eri,2077,91.08564
eri,2078,91.18365
eri,2079,91.27779
eri,2080,91.37021
eri,2081,91.48785
eri,2082,91.59216
eri,2083,91.68839
eri,2084,91.78154
eri,2085,91.87391
eri,2086,92.01098
eri,2087,92.13844
eri,2088,92.2585
eri,2089,92.37316
eri,2090,92.48429
eri,2091,92.65439
eri,2092,92.8142
eri,2093,92.96468
eri,2094,93.10819
eri,2095,93.24731
eri,2096,93.44727
eri,2097,93.63315
eri,2098,93.80746
eri,2099,93.97563
eri,2100,94.14171
esh,1950,87.15596
esh,1951,92.1522
esh,1952,95.03946
esh,1953,97.71491
esh,1954,100
esh,1955,102.80561
esh,1956,104.41035
esh,1957,106.42534
esh,1958,108.79865
esh,1959,111.24214
esh,1960,114.02484
esh,1961,116.18257
esh,1962,118.50163
esh,1963,121.03659
esh,1964,124.09297
esh,1965,127.80105
esh,1966,130.89234
esh,1967,134.25513
esh,1968,137.57751
esh,1969,140.37485
esh,1970,142.3454
esh,1971,145.76982
esh,1972,148.6166
esh,1973,151.00533
esh,1974,153.58025
esh,1975,156.83594
esh,1976,150.5491
esh,1977,146.93131
esh,1978,144.71891
esh,1979,143.06152
esh,1980,141.60448
esh,1981,142.27522
esh,1982,142.37288
esh,1983,142.01799
esh,1984,141.28793
esh,1985,140.31936
esh,1986,137.25362
esh,1987,133.9719
esh,1988,130.43967
esh,1989,126.64788
esh,1990,122.56039
esh,1991,119.35332
esh,1992,116.05278
esh,1993,112.8392
esh,1994,109.91781
esh,1995,107.40741
esh,1996,107.1216
esh,1997,107.22086
esh,1998,107.76243
esh,1999,108.67088
esh,2000,109.90223
esh,2001,114.91923
esh,2002,120.1392
esh,2003,125.22145
esh,2004,129.76198
esh,2005,133.60718
esh,2006,133.77466
esh,2007,133.48541
esh,2008,132.96421
esh,2009,132.44934
esh,2010,132.0897
esh,2011,131.65406
esh,2012,131.27727
esh,2013,130.86625
esh,2014,130.31506
esh,2015,129.56386
esh,2016,128.5836
esh,2017,127.50269
esh,2018,126.37399
esh,2019,125.2279
esh,2020,124.09532
esh,2021,122.86302
esh,2022,121.63838
esh,2023,120.45895
esh,2024,119.35338
esh,2025,118.33807
esh,2026,117.28785
esh,2027,116.30975
esh,2028,115.38801
esh,2029,114.50229
esh,2030,113.64306
esh,2031,112.7355
esh,2032,111.84679
esh,2033,110.98338
esh,2034,110.15008
esh,2035,109.34801
esh,2036,108.53501
esh,2037,107.73958
esh,2038,106.96449
esh,2039,106.21796
esh,2040,105.49779
esh,2041,104.80414
esh,2042,104.12875
esh,2043,103.47787
esh,2044,102.85257
esh,2045,102.25675
esh,2046,101.71266
esh,2047,101.18507
esh,2048,100.67799
esh,2049,100.18769
esh,2050,99.71995
esh,2051,99.33192
esh,2052,98.95234
esh,2053,98.58715
esh,2054,98.24584
esh,2055,97.92913
esh,2056,97.71087
esh,2057,97.50532
esh,2058,97.31305
esh,2059,97.13384
esh,2060,96.96965
esh,2061,96.89345
esh,2062,96.82016
esh,2063,96.75126
esh,2064,96.69134
esh,2065,96.64424
esh,2066,96.68575
esh,2067,96.72512
esh,2068,96.76484
esh,2069,96.80964
esh,2070,96.86123
esh,2071,96.99251
esh,2072,97.11896
esh,2073,97.24128
esh,2074,97.36333
esh,2075,97.48753
esh,2076,97.67866
esh,2077,97.86143
esh,2078,98.03554
esh,2079,98.20522
esh,2080,98.36924
esh,2081,98.57189
esh,2082,98.76148
esh,2083,98.93998
esh,2084,99.1128
esh,2085,99.28486
esh,2086,99.51028
esh,2087,99.72487
esh,2088,99.93258
esh,2089,100.13257
esh,2090,100.32448
esh,2091,100.54102
esh,2092,100.74545
esh,2093,100.93691
esh,2094,101.11678
esh,2095,101.28469
esh,2096,101.46231
esh,2097,101.62438
esh,2098,101.77098
esh,2099,101.90316
esh,2100,102.02239
esp,1950,79.07767
esp,1951,79.11311
esp,1952,79.11713
esp,1953,79.11865
esp,1954,79.15608
esp,1955,79.2488
esp,1956,79.42891
esp,1957,79.64361
esp,1958,79.8562
esp,1959,80.00793
esp,1960,80.06388
esp,1961,80.08479
esp,1962,80.03157
esp,1963,79.91961
esp,1964,79.77516
esp,1965,79.62316
esp,1966,79.47081
esp,1967,79.30237
esp,1968,79.15479
esp,1969,79.0733
esp,1970,79.08262
esp,1971,79.07726
esp,1972,79.13886
esp,1973,79.26244
esp,1974,79.43903
esp,1975,79.65986
esp,1976,79.93192
esp,1977,80.23099
esp,1978,80.52842
esp,1979,80.78451
esp,1980,80.97788
esp,1981,81.15224
esp,1982,81.25642
esp,1983,81.30075
esp,1984,81.30333
esp,1985,81.28068
esp,1986,81.29486
esp,1987,81.26598
esp,1988,81.22138
esp,1989,81.19052
esp,1990,81.18851
esp,1991,81.25499
esp,1992,81.34808
esp,1993,81.4605
esp,1994,81.58634
esp,1995,81.72944
esp,1996,81.90642
esp,1997,82.09798
esp,1998,82.31023
esp,1999,82.54756
esp,2000,82.80928
esp,2001,82.96996
esp,2002,83.13481
esp,2003,83.30738
esp,2004,83.49717
esp,2005,83.71048
esp,2006,84.00199
esp,2007,84.28602
esp,2008,84.53651
esp,2009,84.71799
esp,2010,84.80891
esp,2011,85.13687
esp,2012,85.34048
esp,2013,85.471
esp,2014,85.60858
esp,2015,85.816
esp,2016,86.03005
esp,2017,86.32024
esp,2018,86.66799
esp,2019,87.03594
esp,2020,87.38928
esp,2021,87.74869
esp,2022,88.08135
esp,2023,88.38148
esp,2024,88.6506
esp,2025,88.89478
esp,2026,89.14331
esp,2027,89.34703
esp,2028,89.5113
esp,2029,89.63703
esp,2030,89.71998
esp,2031,89.7774
esp,2032,89.7912
esp,2033,89.76522
esp,2034,89.70816
esp,2035,89.63018
esp,2036,89.55817
esp,2037,89.46169
esp,2038,89.34724
esp,2039,89.22375
esp,2040,89.09716
esp,2041,88.99383
esp,2042,88.88424
esp,2043,88.77105
esp,2044,88.65399
esp,2045,88.53066
esp,2046,88.4315
esp,2047,88.32798
esp,2048,88.218
esp,2049,88.10348
esp,2050,87.98929
esp,2051,87.92476
esp,2052,87.85775
esp,2053,87.7919
esp,2054,87.73036
esp,2055,87.67175
esp,2056,87.66599
esp,2057,87.66526
esp,2058,87.66577
esp,2059,87.65834
esp,2060,87.63458
esp,2061,87.66858
esp,2062,87.69746
esp,2063,87.71752
esp,2064,87.72637
esp,2065,87.72398
esp,2066,87.79969
esp,2067,87.87893
esp,2068,87.95884
esp,2069,88.03396
esp,2070,88.09934
esp,2071,88.24993
esp,2072,88.41004
esp,2073,88.57711
esp,2074,88.73923
esp,2075,88.88204
esp,2076,89.0818
esp,2077,89.2892
esp,2078,89.4876
esp,2079,89.66232
esp,2080,89.81146
esp,2081,89.99573
esp,2082,90.17133
esp,2083,90.33057
esp,2084,90.46822
esp,2085,90.58306
esp,2086,90.68521
esp,2087,90.77266
esp,2088,90.84794
esp,2089,90.91105
esp,2090,90.95844
esp,2091,90.98955
esp,2092,91.01774
esp,2093,91.03654
esp,2094,91.04214
esp,2095,91.03562
esp,2096,91.02208
esp,2097,91.00574
esp,2098,90.99132
esp,2099,90.98391
esp,2100,90.98413
est,1950,48.57039
est,1951,48.89585
est,1952,49.39813
est,1953,49.88491
est,1954,50.27223
est,1955,50.55664
est,1956,51.47427
est,1957,52.30643
est,1958,53.12354
est,1959,53.99629
est,1960,54.95907
est,1961,55.00081
est,1962,55.05544
est,1963,55.12969
est,1964,55.19147
est,1965,55.21539
est,1966,55.21976
est,1967,55.2275
est,1968,55.20356
est,1969,55.09689
est,1970,54.88779
est,1971,54.80233
est,1972,54.55751
est,1973,54.2737
est,1974,54.12945
est,1975,54.22291
est,1976,54.56259
est,1977,55.10394
est,1978,55.7675
est,1979,56.42538
est,1980,57.00846
est,1981,57.6748
est,1982,58.25782
est,1983,58.79019
est,1984,59.32609
est,1985,59.88751
est,1986,60.60357
est,1987,61.32533
est,1988,61.98931
est,1989,62.51141
est,1990,62.84955
est,1991,63.09108
est,1992,63.13398
est,1993,63.06956
est,1994,63.02493
est,1995,63.09046
est,1996,63.14208
est,1997,63.29334
est,1998,63.48057
est,1999,63.61529
est,2000,63.63815
est,2001,63.8759
est,2002,63.99302
est,2003,64.02621
est,2004,64.03316
est,2005,64.06008
est,2006,64.1569
est,2007,64.27136
est,2008,64.40587
est,2009,64.55821
est,2010,64.71698
est,2011,65.07473
est,2012,65.48985
est,2013,65.92712
est,2014,66.33009
est,2015,66.66938
est,2016,67.1302
est,2017,67.47747
est,2018,67.78391
est,2019,68.12447
est,2020,68.56616
est,2021,69.13181
est,2022,69.77218
est,2023,70.44831
est,2024,71.09986
est,2025,71.6951
est,2026,72.33732
est,2027,72.92446
est,2028,73.46666
est,2029,73.99112
est,2030,74.51669
est,2031,75.10134
est,2032,75.65335
est,2033,76.19176
est,2034,76.73686
est,2035,77.29531
est,2036,77.91724
est,2037,78.5338
est,2038,79.13096
est,2039,79.69221
est,2040,80.2061
est,2041,80.7549
est,2042,81.26367
est,2043,81.72067
est,2044,82.11509
est,2045,82.44842
est,2046,82.79574
est,2047,83.0691
est,2048,83.29486
est,2049,83.50656
est,2050,83.72169
est,2051,83.99914
est,2052,84.26322
est,2053,84.52014
est,2054,84.78376
est,2055,85.066
est,2056,85.42202
est,2057,85.78952
est,2058,86.15228
est,2059,86.48201
est,2060,86.75742
est,2061,87.04436
est,2062,87.28078
est,2063,87.46833
est,2064,87.62683
est,2065,87.77689
est,2066,87.99031
est,2067,88.18419
est,2068,88.36786
est,2069,88.54017
est,2070,88.6917
est,2071,88.90001
est,2072,89.09453
est,2073,89.26638
est,2074,89.4092
est,2075,89.52441
est,2076,89.71393
est,2077,89.88064
est,2078,90.02298
est,2079,90.14341
est,2080,90.24469
est,2081,90.40033
est,2082,90.53535
est,2083,90.65875
est,2084,90.77398
est,2085,90.86976
est,2086,91.00725
est,2087,91.14298
est,2088,91.26466
est,2089,91.35968
est,2090,91.41866
est,2091,91.50524
est,2092,91.577
est,2093,91.62177
est,2094,91.62959
est,2095,91.6091
est,2096,91.63296
est,2097,91.62215
est,2098,91.58115
est,2099,91.52698
est,2100,91.47319
eth,1950,76.613
eth,1951,77.18876
eth,1952,77.98189
eth,1953,78.8563
eth,1954,79.69245
eth,1955,80.4441
eth,1956,81.31701
eth,1957,82.08652
eth,1958,82.78757
eth,1959,83.45425
eth,1960,84.0984
eth,1961,84.73909
eth,1962,85.36026
eth,1963,85.94523
eth,1964,86.46876
eth,1965,86.9255
eth,1966,87.38424
eth,1967,87.78369
eth,1968,88.13224
eth,1969,88.44565
eth,1970,88.73338
eth,1971,89.01377
eth,1972,89.26933
eth,1973,89.50102
eth,1974,89.70381
eth,1975,89.86716
eth,1976,90.64664
eth,1977,91.47058
eth,1978,92.31961
eth,1979,93.12138
eth,1980,93.80817
eth,1981,93.64007
eth,1982,93.28836
eth,1983,92.88817
eth,1984,92.57958
eth,1985,92.40867
eth,1986,93.42782
eth,1987,94.53991
eth,1988,95.64263
eth,1989,96.6418
eth,1990,97.50944
eth,1991,98.04457
eth,1992,98.47841
eth,1993,98.80544
eth,1994,99.00475
eth,1995,99.0592
eth,1996,98.16894
eth,1997,97.20455
eth,1998,96.23938
eth,1999,95.36885
eth,2000,94.62943
eth,2001,94.14605
eth,2002,93.7758
eth,2003,93.43859
eth,2004,93.0288
eth,2005,92.50221
eth,2006,92.06427
eth,2007,91.52233
eth,2008,90.93085
eth,2009,90.35021
eth,2010,89.80211
eth,2011,89.32213
eth,2012,88.89396
eth,2013,88.51762
eth,2014,88.19283
eth,2015,87.92569
eth,2016,87.78713
eth,2017,87.6857
eth,2018,87.64785
eth,2019,87.71094
eth,2020,87.88612
eth,2021,88.19894
eth,2022,88.59576
eth,2023,89.01849
eth,2024,89.39261
eth,2025,89.68081
eth,2026,89.91429
eth,2027,90.07772
eth,2028,90.18582
eth,2029,90.25999
eth,2030,90.31498
eth,2031,90.3272
eth,2032,90.31699
eth,2033,90.30045
eth,2034,90.29703
eth,2035,90.31909
eth,2036,90.34945
eth,2037,90.39803
eth,2038,90.46485
eth,2039,90.5504
eth,2040,90.65509
eth,2041,90.75301
eth,2042,90.85915
eth,2043,90.9692
eth,2044,91.07702
eth,2045,91.17853
eth,2046,91.24466
eth,2047,91.30206
eth,2048,91.3488
eth,2049,91.385
eth,2050,91.41382
eth,2051,91.42344
eth,2052,91.42061
eth,2053,91.40924
eth,2054,91.39384
eth,2055,91.37739
eth,2056,91.34715
eth,2057,91.31069
eth,2058,91.26918
eth,2059,91.22494
eth,2060,91.18092
eth,2061,91.1322
eth,2062,91.07695
eth,2063,91.01823
eth,2064,90.95937
eth,2065,90.90258
eth,2066,90.85701
eth,2067,90.80727
eth,2068,90.75491
eth,2069,90.70166
eth,2070,90.64952
eth,2071,90.61798
eth,2072,90.58147
eth,2073,90.54019
eth,2074,90.49681
eth,2075,90.45491
eth,2076,90.43837
eth,2077,90.41413
eth,2078,90.38553
eth,2079,90.35536
eth,2080,90.32417
eth,2081,90.32232
eth,2082,90.31322
eth,2083,90.2967
eth,2084,90.27441
eth,2085,90.24923
eth,2086,90.26461
eth,2087,90.27023
eth,2088,90.26784
eth,2089,90.26051
eth,2090,90.25048
eth,2091,90.28424
eth,2092,90.30773
eth,2093,90.32244
eth,2094,90.33099
eth,2095,90.33508
eth,2096,90.38185
eth,2097,90.41813
eth,2098,90.44492
eth,2099,90.46321
eth,2100,90.47316
fin,1950,71.63128
fin,1951,71.72036
fin,1952,71.9013
fin,1953,72.09855
fin,1954,72.27725
fin,1955,72.4364
fin,1956,72.71865
fin,1957,72.9252
fin,1958,73.08376
fin,1959,73.21287
fin,1960,73.31799
fin,1961,73.39005
fin,1962,73.4343
fin,1963,73.42549
fin,1964,73.32371
fin,1965,73.1137
fin,1966,72.77633
fin,1967,72.34742
fin,1968,71.86596
fin,1969,71.39487
fin,1970,70.97429
fin,1971,70.6283
fin,1972,70.30989
fin,1973,70.03705
fin,1974,69.82984
fin,1975,69.69996
fin,1976,69.73824
fin,1977,69.83559
fin,1978,69.96708
fin,1979,70.09484
fin,1980,70.19863
fin,1981,70.43261
fin,1982,70.64985
fin,1983,70.85658
fin,1984,71.0584
fin,1985,71.25908
fin,1986,71.66342
fin,1987,72.06218
fin,1988,72.45856
fin,1989,72.85637
fin,1990,73.26175
fin,1991,73.81194
fin,1992,74.34604
fin,1993,74.90268
fin,1994,75.53436
fin,1995,76.2588
fin,1996,77.1303
fin,1997,78.04337
fin,1998,78.94257
fin,1999,79.76363
fin,2000,80.48188
fin,2001,81.19741
fin,2002,81.81479
fin,2003,82.35543
fin,2004,82.84908
fin,2005,83.31356
fin,2006,83.73102
fin,2007,84.10483
fin,2008,84.44797
fin,2009,84.76979
fin,2010,85.0748
fin,2011,85.43926
fin,2012,85.76794
fin,2013,86.06231
fin,2014,86.32935
fin,2015,86.57904
fin,2016,86.86141
fin,2017,87.11476
fin,2018,87.34054
fin,2019,87.5349
fin,2020,87.69619
fin,2021,87.86981
fin,2022,87.99239
fin,2023,88.08643
fin,2024,88.18349
fin,2025,88.30101
fin,2026,88.46041
fin,2027,88.6259
fin,2028,88.79101
fin,2029,88.94491
fin,2030,89.08275
fin,2031,89.25592
fin,2032,89.40703
fin,2033,89.54077
fin,2034,89.65929
fin,2035,89.7617
fin,2036,89.91876
fin,2037,90.05604
fin,2038,90.16909
fin,2039,90.26951
fin,2040,90.37578
fin,2041,90.56303
fin,2042,90.73251
fin,2043,90.9012
fin,2044,91.07326
fin,2045,91.23443
fin,2046,91.44519
fin,2047,91.64814
fin,2048,91.82837
fin,2049,91.97792
fin,2050,92.10172
fin,2051,92.30415
fin,2052,92.47797
fin,2053,92.63147
fin,2054,92.77146
fin,2055,92.89903
fin,2056,93.09173
fin,2057,93.27123
fin,2058,93.43385
fin,2059,93.57886
fin,2060,93.70674
fin,2061,93.88258
fin,2062,94.04296
fin,2063,94.19048
fin,2064,94.3169
fin,2065,94.40904
fin,2066,94.52611
fin,2067,94.62549
fin,2068,94.6916
fin,2069,94.72218
fin,2070,94.73044
fin,2071,94.78987
fin,2072,94.82742
fin,2073,94.85561
fin,2074,94.87889
fin,2075,94.88775
fin,2076,94.93512
fin,2077,94.98049
fin,2078,95.01704
fin,2079,95.03641
fin,2080,95.03517
fin,2081,95.08662
fin,2082,95.13409
fin,2083,95.16961
fin,2084,95.18801
fin,2085,95.18937
fin,2086,95.2323
fin,2087,95.26902
fin,2088,95.30314
fin,2089,95.32992
fin,2090,95.33822
fin,2091,95.3708
fin,2092,95.40528
fin,2093,95.42997
fin,2094,95.43435
fin,2095,95.41704
fin,2096,95.42216
fin,2097,95.42107
fin,2098,95.41225
fin,2099,95.39328
fin,2100,95.36187
fji,1950,177.82348
fji,1951,167.30272
fji,1952,158.05439
fji,1953,149.93897
fji,1954,142.8713
fji,1955,136.657
fji,1956,135.59133
fji,1957,135.71557
fji,1958,136.82326
fji,1959,138.57167
fji,1960,140.4522
fji,1961,135.52702
fji,1962,130.56233
fji,1963,125.79439
fji,1964,121.45034
fji,1965,117.5941
fji,1966,116.14201
fji,1967,114.8185
fji,1968,113.58744
fji,1969,112.36478
fji,1970,111.11865
fji,1971,110.23814
fji,1972,109.31127
fji,1973,108.43659
fji,1974,107.75404
fji,1975,107.33495
fji,1976,107.11309
fji,1977,107.03823
fji,1978,106.97123
fji,1979,106.77143
fji,1980,106.38627
fji,1981,106.28858
fji,1982,106.04346
fji,1983,105.67695
fji,1984,105.27236
fji,1985,104.8937
fji,1986,103.9923
fji,1987,103.13799
fji,1988,102.29581
fji,1989,101.42208
fji,1990,100.49417
fji,1991,99.64063
fji,1992,98.72201
fji,1993,97.77004
fji,1994,96.81504
fji,1995,95.89722
fji,1996,95.19685
fji,1997,94.52012
fji,1998,93.88671
fji,1999,93.32918
fji,2000,92.84567
fji,2001,93.731
fji,2002,94.71972
fji,2003,95.79015
fji,2004,96.88457
fji,2005,97.96611
fji,2006,97.99019
fji,2007,97.93966
fji,2008,97.7993
fji,2009,97.57297
fji,2010,97.29755
fji,2011,96.82045
fji,2012,96.27413
fji,2013,95.68906
fji,2014,95.09137
fji,2015,94.49234
fji,2016,93.95668
fji,2017,93.41294
fji,2018,92.86659
fji,2019,92.33551
fji,2020,91.82637
fji,2021,91.41857
fji,2022,91.02749
fji,2023,90.64028
fji,2024,90.25262
fji,2025,89.85872
fji,2026,89.53893
fji,2027,89.20044
fji,2028,88.85414
fji,2029,88.51219
fji,2030,88.18073
fji,2031,87.94993
fji,2032,87.71547
fji,2033,87.47419
fji,2034,87.22503
fji,2035,86.96365
fji,2036,86.84149
fji,2037,86.69728
fji,2038,86.53754
fji,2039,86.36655
fji,2040,86.18889
fji,2041,86.1517
fji,2042,86.09383
fji,2043,86.02081
fji,2044,85.93368
fji,2045,85.83594
fji,2046,85.86662
fji,2047,85.87858
fji,2048,85.87853
fji,2049,85.87617
fji,2050,85.87856
fji,2051,86.00574
fji,2052,86.12422
fji,2053,86.23246
fji,2054,86.33706
fji,2055,86.44203
fji,2056,86.65528
fji,2057,86.84628
fji,2058,87.01708
fji,2059,87.16728
fji,2060,87.29468
fji,2061,87.51898
fji,2062,87.70943
fji,2063,87.87111
fji,2064,88.01124
fji,2065,88.13195
fji,2066,88.33571
fji,2067,88.51355
fji,2068,88.66757
fji,2069,88.80034
fji,2070,88.91894
fji,2071,89.1263
fji,2072,89.30746
fji,2073,89.46579
fji,2074,89.61006
fji,2075,89.74447
fji,2076,89.95355
fji,2077,90.13656
fji,2078,90.30389
fji,2079,90.46077
fji,2080,90.61017
fji,2081,90.84096
fji,2082,91.05784
fji,2083,91.25563
fji,2084,91.43243
fji,2085,91.59207
fji,2086,91.82406
fji,2087,92.02964
fji,2088,92.21729
fji,2089,92.39372
fji,2090,92.55912
fji,2091,92.79313
fji,2092,93.01305
fji,2093,93.2158
fji,2094,93.40043
fji,2095,93.57102
fji,2096,93.81307
fji,2097,94.0397
fji,2098,94.25085
fji,2099,94.45179
fji,2100,94.64318
fra,1950,72.59465
fra,1951,73.03059
fra,1952,73.5541
fra,1953,74.0779
fra,1954,74.54068
fra,1955,74.92506
fra,1956,75.39703
fra,1957,75.75256
fra,1958,76.0402
fra,1959,76.30988
fra,1960,76.5822
fra,1961,76.78213
fra,1962,76.98731
fra,1963,77.16125
fra,1964,77.24431
fra,1965,77.21257
fra,1966,77.12154
fra,1967,76.91678
fra,1968,76.67168
fra,1969,76.49967
fra,1970,76.47867
fra,1971,76.75605
fra,1972,77.12001
fra,1973,77.50842
fra,1974,77.8483
fra,1975,78.10757
fra,1976,78.40287
fra,1977,78.63263
fra,1978,78.81109
fra,1979,78.95282
fra,1980,79.06716
fra,1981,79.32404
fra,1982,79.52621
fra,1983,79.68464
fra,1984,79.81589
fra,1985,79.93412
fra,1986,80.16675
fra,1987,80.38984
fra,1988,80.60116
fra,1989,80.79481
fra,1990,80.97022
fra,1991,81.27465
fra,1992,81.54815
fra,1993,81.8103
fra,1994,82.0887
fra,1995,82.39453
fra,1996,82.8065
fra,1997,83.20388
fra,1998,83.56236
fra,1999,83.8549
fra,2000,84.0706
fra,2001,84.33728
fra,2002,84.52099
fra,2003,84.63367
fra,2004,84.7015
fra,2005,84.74853
fra,2006,84.81616
fra,2007,84.83924
fra,2008,84.85208
fra,2009,84.87114
fra,2010,84.88824
fra,2011,85.04274
fra,2012,85.19934
fra,2013,85.33168
fra,2014,85.44258
fra,2015,85.53716
fra,2016,85.68753
fra,2017,85.75556
fra,2018,85.8498
fra,2019,85.95485
fra,2020,86.05769
fra,2021,86.17345
fra,2022,86.27142
fra,2023,86.34098
fra,2024,86.37648
fra,2025,86.38296
fra,2026,86.39357
fra,2027,86.36599
fra,2028,86.31222
fra,2029,86.24417
fra,2030,86.16585
fra,2031,86.09845
fra,2032,86.01661
fra,2033,85.92508
fra,2034,85.82209
fra,2035,85.70405
fra,2036,85.62725
fra,2037,85.54729
fra,2038,85.45118
fra,2039,85.33904
fra,2040,85.22552
fra,2041,85.18834
fra,2042,85.13759
fra,2043,85.09817
fra,2044,85.08804
fra,2045,85.10216
fra,2046,85.19134
fra,2047,85.3085
fra,2048,85.43662
fra,2049,85.55685
fra,2050,85.66245
fra,2051,85.83619
fra,2052,86.00275
fra,2053,86.15922
fra,2054,86.30248
fra,2055,86.42956
fra,2056,86.61336
fra,2057,86.78753
fra,2058,86.95244
fra,2059,87.10688
fra,2060,87.24814
fra,2061,87.45297
fra,2062,87.65741
fra,2063,87.85277
fra,2064,88.02991
fra,2065,88.18502
fra,2066,88.38355
fra,2067,88.57321
fra,2068,88.75605
fra,2069,88.92571
fra,2070,89.07163
fra,2071,89.25504
fra,2072,89.43734
fra,2073,89.60216
fra,2074,89.7396
fra,2075,89.85352
fra,2076,89.99695
fra,2077,90.12917
fra,2078,90.25419
fra,2079,90.37097
fra,2080,90.4723
fra,2081,90.5879
fra,2082,90.70412
fra,2083,90.81596
fra,2084,90.91466
fra,2085,90.99383
fra,2086,91.08422
fra,2087,91.17531
fra,2088,91.25809
fra,2089,91.32425
fra,2090,91.37176
fra,2091,91.41949
fra,2092,91.46599
fra,2093,91.50908
fra,2094,91.54492
fra,2095,91.57016
fra,2096,91.59767
fra,2097,91.63002
fra,2098,91.6634
fra,2099,91.69368
fra,2100,91.71804
fsm,1950,101.11743
fsm,1951,101.66972
fsm,1952,101.76423
fsm,1953,101.667
fsm,1954,101.18183
fsm,1955,100.61752
fsm,1956,100.70929
fsm,1957,100.64817
fsm,1958,100.42792
fsm,1959,100.08709
fsm,1960,99.77019
fsm,1961,100.06658
fsm,1962,100.35016
fsm,1963,100.50211
fsm,1964,100.49856
fsm,1965,100.4409
fsm,1966,100.95556
fsm,1967,101.32594
fsm,1968,101.48605
fsm,1969,101.45392
fsm,1970,101.29118
fsm,1971,102.11388
fsm,1972,102.63413
fsm,1973,102.84278
fsm,1974,102.69048
fsm,1975,102.15665
fsm,1976,101.93748
fsm,1977,101.64134
fsm,1978,101.36368
fsm,1979,101.17807
fsm,1980,101.05144
fsm,1981,100.34708
fsm,1982,99.91857
fsm,1983,99.75241
fsm,1984,99.86166
fsm,1985,100.05918
fsm,1986,100.26782
fsm,1987,100.41722
fsm,1988,100.52246
fsm,1989,100.67343
fsm,1990,100.86172
fsm,1991,100.97281
fsm,1992,100.81797
fsm,1993,100.3946
fsm,1994,99.77033
fsm,1995,99.06634
fsm,1996,99.01322
fsm,1997,98.73101
fsm,1998,98.28019
fsm,1999,97.80484
fsm,2000,97.37554
fsm,2001,97.31061
fsm,2002,97.42586
fsm,2003,97.55714
fsm,2004,97.59935
fsm,2005,97.46824
fsm,2006,97.65526
fsm,2007,97.71762
fsm,2008,97.69602
fsm,2009,97.70529
fsm,2010,97.80298
fsm,2011,98.12671
fsm,2012,98.43791
fsm,2013,98.71694
fsm,2014,98.93527
fsm,2015,99.07372
fsm,2016,99.16043
fsm,2017,99.19179
fsm,2018,99.11514
fsm,2019,98.89442
fsm,2020,98.47268
fsm,2021,97.90019
fsm,2022,97.19356
fsm,2023,96.38534
fsm,2024,95.55142
fsm,2025,94.73856
fsm,2026,93.96267
fsm,2027,93.19316
fsm,2028,92.47922
fsm,2029,91.87151
fsm,2030,91.40972
fsm,2031,91.09128
fsm,2032,90.90162
fsm,2033,90.82305
fsm,2034,90.82208
fsm,2035,90.88602
fsm,2036,91.04475
fsm,2037,91.251
