geo,time,sex_ratio_above_50_years
gmb,1975,94.85
gmb,1980,95.14
gmb,1985,94.91
gmb,1990,94.48
gmb,1995,93.71
gmb,2000,92.62
gmb,2005,91.3
gmb,2010,89.95
gmb,2015,88.79
gmb,2020,87.85
gmb,2025,87.17
gmb,2030,86.77
gmb,2035,86.56
gmb,2040,86.63
gmb,2045,86.97
gmb,2050,87.42
geo,1950,81.25
geo,1955,77.47
geo,1960,72.96
geo,1965,66.62
geo,1970,62.3
geo,1975,60.4
geo,1980,65.09
geo,1985,68.67
geo,1990,71.92
geo,1995,72.22
geo,2000,73.11
geo,2005,74.02
geo,2010,73.83
geo,2015,72.72
geo,2020,71.61
geo,2025,70.97
geo,2030,69.79
geo,2035,69.78
geo,2040,71.06
geo,2045,72.04
geo,2050,73.57
deu,1950,77.09
deu,1955,77.03
deu,1960,74.33
deu,1965,70.63
deu,1970,66.88
deu,1975,63.81
deu,1980,64.95
deu,1985,67.74
deu,1990,73.36
deu,1995,76.91
deu,2000,79.97
deu,2005,82.63
deu,2010,85.37
deu,2015,87.75
deu,2020,89.25
deu,2025,89.47
deu,2030,89.32
deu,2035,89.11
deu,2040,88.92
deu,2045,88.45
deu,2050,87.96
gha,1950,91.6
gha,1955,91.97
gha,1960,92.57
gha,1965,93.1
gha,1970,93.55
gha,1975,93.96
gha,1980,94.37
gha,1985,94.75
gha,1990,95.23
gha,1995,95.81
gha,2000,96.56
gha,2005,96.17
gha,2010,95.45
gha,2015,94.84
gha,2020,94.87
gha,2025,95.52
gha,2030,96.25
gha,2035,96.87
gha,2040,97.44
gha,2045,97.88
gha,2050,98.15
grc,1950,83.4
grc,1955,84.02
grc,1960,85.66
grc,1965,86.7
grc,1970,85.68
grc,1975,85.57
grc,1980,85.96
grc,1985,85.9
grc,1990,87.45
grc,1995,86.37
grc,2000,86.72
grc,2005,86.89
grc,2010,87.17
grc,2015,87.06
grc,2020,87.82
grc,2025,89.15
grc,2030,90.65
grc,2035,91.77
grc,2040,92.2
grc,2045,92.24
grc,2050,92.17
grd,1950,61.11
grd,1955,63.85
grd,1960,64.79
grd,1965,65.28
grd,1970,66.37
grd,1975,69.66
grd,1980,73.77
grd,1985,73.26
grd,1990,77.52
grd,1995,73.85
grd,2000,75.6
grd,2005,80.14
grd,2010,83.62
grd,2015,86.17
grd,2020,88.52
grd,2025,92.1
grd,2030,93.37
grd,2035,94.86
grd,2040,95.36
grd,2045,95.33
grd,2050,95.3
glp,1950,68.75
glp,1955,72.21
glp,1960,80.94
glp,1965,78.38
glp,1970,86
glp,1975,84.59
glp,1980,83.4
glp,1985,82.94
glp,1990,83.15
glp,1995,83.68
glp,2000,82.71
glp,2005,88.37
glp,2010,85.13
glp,2015,82.76
glp,2020,79.66
glp,2025,77.56
glp,2030,77.02
glp,2035,76.48
glp,2040,76.52
glp,2045,76.09
glp,2050,76.02
gum,1950,126.8
gum,1955,123.1
gum,1960,117.1
gum,1965,118.2
gum,1970,118.7
gum,1975,117
gum,1980,113.4
gum,1985,109.5
gum,1990,106.2
gum,1995,103.6
gum,2000,98.4
gum,2005,96.81
gum,2010,96.95
gum,2015,96.13
gum,2020,97.26
gum,2025,95.43
gum,2030,94.03
gum,2035,92.63
gum,2040,91.54
gum,2045,91.7
gum,2050,92.25
gtm,1950,97.4
gtm,1955,97.16
gtm,1960,97.19
gtm,1965,97.98
gtm,1970,98.43
gtm,1975,98.64
gtm,1980,99.14
gtm,1985,98.99
gtm,1990,98.37
gtm,1995,95.93
gtm,2000,93.6
gtm,2005,91.7
gtm,2010,88.9
gtm,2015,85.33
gtm,2020,81.54
gtm,2025,78.18
gtm,2030,76.38
gtm,2035,76.22
gtm,2040,76.93
gtm,2045,78.29
gtm,2050,79.71
gin,1950,107.1
gin,1955,102.1
gin,1960,98.28
gin,1965,95.38
gin,1970,93.38
gin,1975,92.23
gin,1980,90.99
gin,1985,88.92
gin,1990,87.32
gin,1995,87.04
gin,2000,87.02
gin,2005,88.13
gin,2010,89.16
gin,2015,90.09
gin,2020,90.92
gin,2025,91.74
gin,2030,92.56
gin,2035,93.22
gin,2040,93.6
gin,2045,93.76
gin,2050,93.74
gnb,1950,85.54
gnb,1955,85.42
gnb,1960,86.47
gnb,1965,87.52
gnb,1970,88.1
gnb,1975,88.37
gnb,1980,88.51
gnb,1985,88.7
gnb,1990,88.65
gnb,1995,88.89
gnb,2000,89.29
gnb,2005,89.28
gnb,2010,88.67
gnb,2015,88.23
gnb,2020,87.94
gnb,2025,88.97
gnb,2030,89.72
gnb,2035,90.28
gnb,2040,90.82
gnb,2045,91.32
gnb,2050,91.69
guy,1950,84.04
guy,1955,88.01
guy,1960,88.64
guy,1965,92.39
guy,1970,95.86
guy,1975,96.13
guy,1980,96.18
guy,1985,92.64
guy,1990,88.42
guy,1995,83.81
guy,2000,80.36
guy,2005,106.3
guy,2010,104.2
guy,2015,100.5
guy,2020,100.5
guy,2025,99.29
guy,2030,95.48
guy,2035,94.38
guy,2040,92.36
guy,2045,90.61
guy,2050,90.91
hti,1950,84.96
hti,1955,87.77
hti,1960,89.14
hti,1965,90.08
hti,1970,90.19
hti,1975,90.54
hti,1980,89.92
hti,1985,88.96
hti,1990,88.35
hti,1995,88.67
hti,2000,87.81
hti,2005,87.54
hti,2010,87.59
hti,2015,86.76
hti,2020,86.09
hti,2025,85.53
hti,2030,86.07
hti,2035,87.56
hti,2040,88.57
hti,2045,89.09
hti,2050,89.17
hnd,1950,93.81
hnd,1955,94.18
hnd,1960,93.3
hnd,1965,92.98
hnd,1970,92.82
hnd,1975,93.15
hnd,1980,93.98
hnd,1985,95.33
hnd,1990,96.23
hnd,1995,96.42
hnd,2000,96.36
hnd,2005,95.89
hnd,2010,95.27
hnd,2015,93.73
hnd,2020,91.64
hnd,2025,89.75
hnd,2030,88.75
hnd,2035,88.67
hnd,2040,89.17
hnd,2045,90.05
hnd,2050,90.87
hun,1950,80.17
hun,1955,81.3
hun,1960,82.27
hun,1965,81.61
hun,1970,79.61
hun,1975,78.57
hun,1980,77.43
hun,1985,75.4
hun,1990,73.73
hun,1995,72.26
hun,2000,71.77
hun,2005,72.09
hun,2010,71.99
hun,2015,71.91
hun,2020,72.85
hun,2025,74.53
hun,2030,76.55
hun,2035,77.67
hun,2040,78.79
hun,2045,79.96
hun,2050,80.66
isl,1950,86.7
isl,1955,93.76
isl,1960,100
isl,1965,90.01
isl,1970,92.61
isl,1975,91.81
isl,1980,91.15
isl,1985,90.34
isl,1990,89.8
isl,1995,90.25
isl,2000,92.24
isl,2005,94.11
isl,2010,98.08
isl,2015,101.3
isl,2020,103.9
isl,2025,106.6
isl,2030,108.7
isl,2035,109.8
isl,2040,109.7
isl,2045,108.5
isl,2050,106.8
ind,1950,105.9
ind,1955,107.7
ind,1960,108.6
ind,1965,109.3
ind,1970,110
ind,1975,110.1
ind,1980,108.8
ind,1985,106.3
ind,1990,103.7
ind,1995,101.2
ind,2000,99.3
ind,2005,98.77
ind,2010,98.16
ind,2015,97.59
ind,2020,97.01
ind,2025,96.45
ind,2030,95.97
ind,2035,95.66
ind,2040,95.48
ind,2045,95.56
ind,2050,95.5
idn,1950,96.03
idn,1955,93.87
idn,1960,93.17
idn,1965,93.04
idn,1970,92.78
idn,1975,93.06
idn,1980,92.71
idn,1985,91.3
idn,1990,89.93
idn,1995,88.38
idn,2000,87.61
idn,2005,89.14
idn,2010,90.55
idn,2015,91.58
idn,2020,91.86
idn,2025,91.4
idn,2030,90.73
idn,2035,89.95
idn,2040,89.21
idn,2045,88.81
idn,2050,88.65
irn,1950,103.2
irn,1955,101.3
irn,1960,99.79
irn,1965,98.95
irn,1970,98.81
irn,1975,108.3
irn,1980,113.5
irn,1985,116.9
irn,1990,121.4
irn,1995,112.3
irn,2000,106.4
irn,2005,104.4
irn,2010,100.4
irn,2015,98.84
irn,2020,97.04
irn,2025,97.01
irn,2030,96.13
irn,2035,94.12
irn,2040,93.86
irn,2045,93.51
irn,2050,92.61
irq,1950,88.48
irq,1955,89.07
irq,1960,93.71
irq,1965,98.13
irq,1970,100.9
irq,1975,102
irq,1980,99.6
irq,1985,91.03
irq,1990,78.79
irq,1995,74.41
irq,2000,79.29
irq,2005,84.23
irq,2010,82.93
irq,2015,86.69
irq,2020,89.59
irq,2025,91.38
irq,2030,92.38
irq,2035,92.72
irq,2040,92.83
irq,2045,92.77
irq,2050,92.65
irl,1950,99.18
irl,1955,99.73
irl,1960,96.56
irl,1965,96.36
irl,1970,94.89
irl,1975,90.55
irl,1980,90.26
irl,1985,89.15
irl,1990,87.52
irl,1995,88.1
irl,2000,89.71
irl,2005,90.97
irl,2010,91.88
irl,2015,91.94
irl,2020,92.58
irl,2025,93.2
irl,2030,93.29
irl,2035,92.83
irl,2040,92.17
irl,2045,91.66
irl,2050,91.3
isr,1950,102
isr,1955,101
isr,1960,101.8
isr,1965,101.7
isr,1970,98.52
isr,1975,93.59
isr,1980,88.87
isr,1985,87.34
isr,1990,85.82
isr,1995,82.97
isr,2000,83.1
isr,2005,83.74
isr,2010,84.25
isr,2015,85.27
isr,2020,86.48
isr,2025,88.17
isr,2030,89.82
isr,2035,90.96
isr,2040,91.76
isr,2045,92.56
isr,2050,93.51
ita,1950,82.88
ita,1955,83.06
ita,1960,83.39
ita,1965,83.08
ita,1970,81.52
ita,1975,80.25
ita,1980,79.37
ita,1985,79.54
ita,1990,79.67
ita,1995,79.7
ita,2000,80.84
ita,2005,81.63
ita,2010,82.45
ita,2015,83.56
ita,2020,84.9
ita,2025,86.09
ita,2030,86.87
ita,2035,87.28
ita,2040,87.44
ita,2045,87.41
ita,2050,87.31
jam,1950,82.38
jam,1955,84.98
jam,1960,84.31
jam,1965,87.48
jam,1970,88.16
jam,1975,88.04
jam,1980,88.92
jam,1985,89.39
jam,1990,88.22
jam,1995,92.77
jam,2000,94.14
jam,2005,91.78
jam,2010,91.07
jam,2015,89.08
jam,2020,86.32
jam,2025,83.3
jam,2030,79.96
jam,2035,78.25
jam,2040,78.22
jam,2045,79.09
jam,2050,79.94
jpn,1950,89.69
jpn,1955,90.53
jpn,1960,89.36
jpn,1965,87.01
jpn,1970,82.64
jpn,1975,79.56
jpn,1980,81.01
jpn,1985,82.32
jpn,1990,83.13
jpn,1995,83.89
jpn,2000,84.98
jpn,2005,84.82
jpn,2010,84.4
jpn,2015,84.11
jpn,2020,83.88
jpn,2025,84.01
jpn,2030,84.02
jpn,2035,83.91
jpn,2040,83.72
jpn,2045,83.65
jpn,2050,83.68
jor,1950,119.6
jor,1955,113.6
jor,1960,107.7
jor,1965,102.8
jor,1970,97.75
jor,1975,93.28
jor,1980,103.4
jor,1985,108.9
jor,1990,102.9
jor,1995,109.8
jor,2000,105.3
jor,2005,102.4
jor,2010,101
jor,2015,99.19
jor,2020,98.89
jor,2025,98.78
jor,2030,99.25
jor,2035,98.69
jor,2040,97.82
jor,2045,97.11
jor,2050,96.19
kaz,1950,95.12
kaz,1955,79.82
kaz,1960,70.82
kaz,1965,63.25
kaz,1970,58.53
kaz,1975,55.71
kaz,1980,59.91
kaz,1985,63.2
kaz,1990,67.8
kaz,1995,68.61
kaz,2000,67.26
kaz,2005,66.35
kaz,2010,64.65
kaz,2015,63.93
kaz,2020,63.54
kaz,2025,63.59
kaz,2030,64.05
kaz,2035,65.71
kaz,2040,68.26
kaz,2045,70.19
kaz,2050,71.21
ken,1950,84.02
ken,1955,87.31
ken,1960,92.1
ken,1965,95.9
ken,1970,97.92
ken,1975,99.19
ken,1980,98.8
ken,1985,97.29
ken,1990,95.06
ken,1995,93.44
ken,2000,91.56
ken,2005,88.85
ken,2010,86.52
ken,2015,86.71
ken,2020,89.75
ken,2025,94.08
ken,2030,96.95
ken,2035,98.7
ken,2040,99.43
ken,2045,99.39
ken,2050,98.93
kwt,1950,112.7
kwt,1955,115.5
kwt,1960,132.5
kwt,1965,136.3
kwt,1970,126.3
kwt,1975,130.2
kwt,1980,158.1
kwt,1985,173.5
kwt,1990,173.1
kwt,1995,162.9
kwt,2000,181
kwt,2005,173
kwt,2010,172.3
kwt,2015,172.9
kwt,2020,178.8
kwt,2025,177.8
kwt,2030,172.9
kwt,2035,166.4
kwt,2040,159
kwt,2045,151.3
kwt,2050,142.7
kgz,1950,96.18
kgz,1955,83.08
kgz,1960,73.63
kgz,1965,66.1
kgz,1970,61.03
kgz,1975,58.94
kgz,1980,63.58
kgz,1985,67.26
kgz,1990,72.27
kgz,1995,75.06
kgz,2000,76.29
kgz,2005,77.33
kgz,2010,78.41
kgz,2015,78.74
kgz,2020,79.85
kgz,2025,80.19
kgz,2030,80.47
kgz,2035,81.07
kgz,2040,82.16
kgz,2045,83.24
kgz,2050,83.95
lao,1950,103.3
lao,1955,93.7
lao,1960,88.68
lao,1965,86.15
lao,1970,85.07
lao,1975,84.84
lao,1980,85.15
lao,1985,85.92
lao,1990,86.49
lao,1995,86.19
lao,2000,85.31
lao,2005,87.04
lao,2010,88.05
lao,2015,88.43
lao,2020,88.35
lao,2025,88.38
lao,2030,88.71
lao,2035,89.54
lao,2040,90.45
lao,2045,91.18
lao,2050,91.65
lva,1950,54.87
lva,1955,56.07
lva,1960,59.28
lva,1965,58.72
lva,1970,58.68
lva,1975,56.17
lva,1980,57.11
lva,1985,59.57
lva,1990,61.87
lva,1995,62.25
lva,2000,61.45
lva,2005,62.03
lva,2010,63.19
lva,2015,64.69
lva,2020,66.27
lva,2025,68.4
lva,2030,70.3
lva,2035,72.63
lva,2040,74.91
lva,2045,75.82
lva,2050,76.06
lbn,1950,97.99
lbn,1955,96.36
lbn,1960,95.09
lbn,1965,94.46
lbn,1970,93.73
lbn,1975,93.52
lbn,1980,93.61
lbn,1985,93.03
lbn,1990,89.92
lbn,1995,93.01
lbn,2000,95.81
lbn,2005,91.63
lbn,2010,87.37
lbn,2015,84.01
lbn,2020,81.99
lbn,2025,81.22
lbn,2030,81.36
lbn,2035,82.39
lbn,2040,83.44
lbn,2045,84.71
lbn,2050,85.95
lso,1950,60.63
lso,1955,66.69
lso,1960,73.45
lso,1965,74.22
lso,1970,73.72
lso,1975,73.96
lso,1980,73.46
lso,1985,75.7
lso,1990,77.84
lso,1995,76.71
lso,2000,75.02
lso,2005,70.57
lso,2010,64.58
lso,2015,60.47
lso,2020,59.35
lso,2025,62.58
lso,2030,70.9
lso,2035,80.23
lso,2040,87.69
lso,2045,91.31
lso,2050,91.81
lbr,1950,87.37
lbr,1955,87.23
lbr,1960,86.88
lbr,1965,86.69
lbr,1970,86.59
lbr,1975,86.69
lbr,1980,86.78
lbr,1985,87.03
lbr,1990,87.3
lbr,1995,87.73
lbr,2000,87.9
lbr,2005,87.29
lbr,2010,87.11
lbr,2015,87.19
lbr,2020,87.6
lbr,2025,88.15
lbr,2030,89.02
lbr,2035,89.78
lbr,2040,90.31
lbr,2045,90.89
lbr,2050,91.47
lby,1950,143.3
lby,1955,127.8
lby,1960,120.3
lby,1965,121.1
lby,1970,113.1
lby,1975,114.3
lby,1980,118.5
lby,1985,121.4
lby,1990,118.5
lby,1995,118.8
lby,2000,119.4
lby,2005,118.8
lby,2010,120.6
lby,2015,114.9
lby,2020,108.1
lby,2025,102.7
lby,2030,99.22
lby,2035,97.1
lby,2040,95.37
lby,2045,93.81
lby,2050,92.67
ltu,1950,66.75
ltu,1955,68.36
ltu,1960,72.9
ltu,1965,69.96
ltu,1970,68.37
ltu,1975,65.81
ltu,1980,65.39
ltu,1985,65.88
ltu,1990,66.7
ltu,1995,65.76
ltu,2000,65.23
ltu,2005,64.88
ltu,2010,65.28
ltu,2015,66.4
ltu,2020,67.68
ltu,2025,69.05
ltu,2030,70.76
ltu,2035,73.03
ltu,2040,75.11
ltu,2045,76.36
ltu,2050,76.81
lux,1950,95
lux,1955,91.3
lux,1960,88.23
lux,1965,85.42
lux,1970,82.26
lux,1975,77.64
lux,1980,77.45
lux,1985,77.28
lux,1990,78
lux,1995,79.48
lux,2000,82.43
lux,2005,86.52
lux,2010,89.02
lux,2015,91.26
lux,2020,92.47
lux,2025,92.83
lux,2030,92.67
lux,2035,92.45
lux,2040,92.08
lux,2045,91.95
lux,2050,91.99
mdg,1950,88.78
mdg,1955,91.53
mdg,1960,96.47
mdg,1965,103.2
mdg,1970,110.7
mdg,1975,114.4
mdg,1980,113.5
mdg,1985,109
mdg,1990,103.5
mdg,1995,98.14
mdg,2000,94.91
mdg,2005,93.65
mdg,2010,93.07
mdg,2015,92.9
mdg,2020,92.89
mdg,2025,92.84
mdg,2030,92.75
mdg,2035,92.52
mdg,2040,92.33
mdg,2045,92.15
mdg,2050,91.93
mwi,1950,85.58
mwi,1955,84.4
mwi,1960,83.33
mwi,1965,82.62
mwi,1970,83.31
mwi,1975,84.12
mwi,1980,83.8
mwi,1985,83.45
mwi,1990,87.61
mwi,1995,95.09
mwi,2000,94.52
mwi,2005,91.48
mwi,2010,85.78
mwi,2015,81.36
mwi,2020,79.66
mwi,2025,80.67
mwi,2030,85.11
mwi,2035,88.89
mwi,2040,92.5
mwi,2045,95.72
mwi,2050,97.99
mys,1950,113.5
mys,1955,116.3
mys,1960,115.9
mys,1965,112.8
mys,1970,105.6
mys,1975,100.4
mys,1980,98.12
mys,1985,94.28
mys,1990,95.66
mys,1995,97.8
mys,2000,99.72
mys,2005,99.87
mys,2010,99.01
mys,2015,97.62
mys,2020,96.19
mys,2025,94.78
mys,2030,93.69
mys,2035,92.78
mys,2040,92.36
mys,2045,92.21
mys,2050,92.28
mdv,1950,119.4
mdv,1955,118.1
mdv,1960,117.2
mdv,1965,117
mdv,1970,116.6
mdv,1975,116.4
mdv,1980,116
mdv,1985,111
mdv,1990,137.7
mdv,1995,123.7
mdv,2000,115.6
mdv,2005,109.4
mdv,2010,102.2
mdv,2015,98.17
mdv,2020,92.37
mdv,2025,91.13
mdv,2030,92.2
mdv,2035,92.89
mdv,2040,93.62
mdv,2045,93.8
mdv,2050,93.29
mli,1950,90.47
mli,1955,92.22
mli,1960,95.32
mli,1965,99.31
mli,1970,102.4
mli,1975,104.8
mli,1980,105.2
mli,1985,103.8
mli,1990,100.1
mli,1995,95.91
mli,2000,90.65
mli,2005,85.54
mli,2010,81.97
mli,2015,80.23
mli,2020,80.15
mli,2025,81.03
mli,2030,82.39
mli,2035,84.09
mli,2040,85.67
mli,2045,86.87
mli,2050,87.69
mlt,1950,89.66
mlt,1955,96.55
mlt,1960,89.23
mlt,1965,93.75
mlt,1970,87.44
mlt,1975,86.57
mlt,1980,87.6
mlt,1985,82.21
mlt,1990,81.53
mlt,1995,82.63
mlt,2000,84.51
mlt,2005,86.81
mlt,2010,89.35
mlt,2015,91.33
mlt,2020,92.7
mlt,2025,93.82
mlt,2030,94.63
mlt,2035,94.81
mlt,2040,94.91
mlt,2045,95.04
mlt,2050,95.05
mtq,1950,77.75
mtq,1955,70.08
mtq,1960,80.58
mtq,1965,82.31
mtq,1970,89.19
mtq,1975,82.56
mtq,1980,80.67
mtq,1985,80.75
mtq,1990,80.83
mtq,1995,80.44
mtq,2000,79.93
mtq,2005,79.5
mtq,2010,78.74
mtq,2015,78
mtq,2020,75.98
mtq,2025,74.68
mtq,2030,73.51
mtq,2035,74.07
mtq,2040,75.17
mtq,2045,76.67
mtq,2050,78.34
mrt,1950,106.6
mrt,1955,101.7
mrt,1960,97.89
mrt,1965,94.95
mrt,1970,92.73
mrt,1975,90.96
mrt,1980,88.99
mrt,1985,86.33
mrt,1990,82.81
mrt,1995,79.85
mrt,2000,78.85
mrt,2005,81.95
mrt,2010,85.18
mrt,2015,87.62
mrt,2020,89.6
mrt,2025,90.92
mrt,2030,91.55
mrt,2035,91.6
mrt,2040,91.36
mrt,2045,91.03
mrt,2050,90.76
mus,1950,90.97
mus,1955,84.9
mus,1960,82.23
mus,1965,81.47
mus,1970,80.92
mus,1975,79.19
mus,1980,82.34
mus,1985,83.13
mus,1990,81.84
mus,1995,81.43
mus,2000,82.49
mus,2005,83.22
mus,2010,83.91
mus,2015,85.72
mus,2020,85.88
mus,2025,84.86
mus,2030,83.68
mus,2035,82.77
mus,2040,81.68
mus,2045,81.31
mus,2050,81.28
myt,1950,110.9
myt,1955,114.2
myt,1960,118.7
myt,1965,126.7
myt,1970,122.6
myt,1975,120.2
myt,1980,119.2
myt,1985,116.3
myt,1990,112.2
myt,1995,106.3
myt,2000,103.2
myt,2005,99.23
myt,2010,95.69
myt,2015,92.6
myt,2020,90.41
myt,2025,89.06
myt,2030,88.07
myt,2035,87.46
myt,2040,87.36
myt,2045,87.36
myt,2050,87.44
mex,1950,94.12
mex,1955,93.47
mex,1960,92.01
mex,1965,90.48
mex,1970,88.85
mex,1975,87.32
mex,1980,85.73
mex,1985,84.73
mex,1990,85.8
mex,1995,87.44
mex,2000,89.49
mex,2005,90.49
mex,2010,90.4
mex,2015,89.86
mex,2020,89.2
mex,2025,89.3
mex,2030,89.08
mex,2035,88.54
mex,2040,87.83
mex,2045,87.39
mex,2050,87.11
fsm,1950,102.3
fsm,1955,101.4
fsm,1960,99.74
fsm,1965,100.2
fsm,1970,100.5
fsm,1975,100.7
fsm,1980,100.2
fsm,1985,99.18
fsm,1990,100.2
fsm,1995,99.77
fsm,2000,97.88
fsm,2005,97.83
fsm,2010,97.98
fsm,2015,98.14
fsm,2020,97.84
fsm,2025,94.89
fsm,2030,91.57
fsm,2035,89.2
fsm,2040,88.47
fsm,2045,88.05
fsm,2050,87.9
fsm,1950,101.1
fsm,1955,100.6
fsm,1960,100.2
fsm,1965,100
fsm,1970,100.1
fsm,1975,102.6
fsm,1980,100
fsm,1985,97.06
fsm,1990,94.16
fsm,1995,93.87
fsm,2000,92.01
fsm,2005,94.98
fsm,2010,93.33
fsm,2015,93.7
fsm,2020,89.92
fsm,2025,87.34
fsm,2030,89.23
fsm,2035,92.45
fsm,2040,98
fsm,2045,99.81
fsm,2050,100.6
mng,1950,82.75
mng,1955,83.14
mng,1960,83.5
mng,1965,84.17
mng,1970,85.17
mng,1975,86.3
mng,1980,87.43
mng,1985,88.48
mng,1990,87.11
mng,1995,89.19
mng,2000,86.9
mng,2005,86.48
mng,2010,85.95
mng,2015,85.67
mng,2020,85.19
mng,2025,85.34
mng,2030,85.27
mng,2035,85.76
mng,2040,86.11
mng,2045,86.15
mng,2050,85.84
mne,1950,75.85
mne,1955,77.86
mne,1960,79.44
mne,1965,78.07
mne,1970,76.55
mne,1975,76.51
mne,1980,80.06
mne,1985,81.86
mne,1990,81.93
mne,1995,84.18
mne,2000,87.6
mne,2005,84.17
mne,2010,85.14
mne,2015,85.31
mne,2020,85.1
mne,2025,84.38
mne,2030,84.53
mne,2035,84.98
mne,2040,85.94
mne,2045,86.77
mne,2050,87.88
mar,1950,94.74
mar,1955,93.31
mar,1960,92.5
mar,1965,102.7
mar,1970,112.3
mar,1975,107.6
mar,1980,103.1
mar,1985,99.24
mar,1990,93.69
mar,1995,91.26
mar,2000,91.71
mar,2005,93.94
mar,2010,94.61
mar,2015,91.97
mar,2020,89.69
mar,2025,86.47
mar,2030,83.97
mar,2035,82.76
mar,2040,82.4
mar,2045,82.51
mar,2050,82.89
moz,1950,83.95
moz,1955,83.92
moz,1960,83.92
moz,1965,84.01
moz,1970,84.02
moz,1975,83.93
moz,1980,83.81
moz,1985,82.53
moz,1990,77.17
moz,1995,79.42
moz,2000,80.24
moz,2005,81.37
moz,2010,80.69
moz,2015,78.53
moz,2020,75.62
moz,2025,75.1
moz,2030,79.3
moz,2035,85.46
moz,2040,90.79
moz,2045,95.14
moz,2050,98.5
mmr,1950,87.89
mmr,1955,89.52
mmr,1960,90.45
mmr,1965,91.09
mmr,1970,91.61
mmr,1975,91.88
mmr,1980,91.6
mmr,1985,91.13
mmr,1990,89.76
mmr,1995,89.32
mmr,2000,89.08
mmr,2005,87.46
mmr,2010,86.59
mmr,2015,85.98
mmr,2020,85.51
mmr,2025,85.2
mmr,2030,84.87
mmr,2035,84.81
mmr,2040,84.87
mmr,2045,85.07
mmr,2050,85.19
nam,1950,86.89
nam,1955,83.62
nam,1960,81.93
nam,1965,81.33
nam,1970,81.8
nam,1975,83.8
nam,1980,82.75
nam,1985,82.01
nam,1990,83.61
nam,1995,82.91
nam,2000,81.98
nam,2005,79.12
nam,2010,77.18
nam,2015,76.83
nam,2020,78.89
nam,2025,83.72
nam,2030,89.43
nam,2035,93.78
nam,2040,96.76
nam,2045,97.96
nam,2050,97.7
npl,1950,99.4
npl,1955,101
npl,1960,101.6
npl,1965,101.8
npl,1970,101.4
npl,1975,101.5
npl,1980,100.6
npl,1985,98.3
npl,1990,95.95
npl,1995,92.39
npl,2000,89.73
npl,2005,87.24
npl,2010,84.79
npl,2015,82.32
npl,2020,80.53
npl,2025,80.27
npl,2030,81.31
npl,2035,82.79
npl,2040,84.04
npl,2045,85
npl,2050,85.57
nld,1950,93.28
nld,1955,92.33
nld,1960,90.59
nld,1965,88.53
nld,1970,86
nld,1975,83.66
nld,1980,81.89
nld,1985,81.26
nld,1990,81.66
nld,1995,83.42
nld,2000,86.23
nld,2005,88.42
nld,2010,90.25
nld,2015,91.66
nld,2020,92.2
nld,2025,91.77
nld,2030,90.9
nld,2035,90.16
nld,2040,89.83
nld,2045,89.89
nld,2050,90.29
ant,1950,59.44
ant,1955,67.18
ant,1960,78.58
ant,1965,85.26
ant,1970,88.04
ant,1975,88.59
ant,1980,80.24
ant,1985,81.34
ant,1990,82.08
ant,1995,81.65
ant,2000,81.85
ant,2005,78.23
ant,2010,78.16
ant,2015,78.5
ant,2020,78.33
ant,2025,78.34
ant,2030,77.54
ant,2035,76.64
ant,2040,75.5
ant,2045,75.04
ant,2050,74.51
ncl,1950,105.3
ncl,1955,105.3
ncl,1960,108.3
ncl,1965,111
ncl,1970,111.5
ncl,1975,109.6
ncl,1980,106.6
ncl,1985,103.7
ncl,1990,101.8
ncl,1995,102.8
ncl,2000,102.8
ncl,2005,100.4
ncl,2010,97.17
ncl,2015,95.24
ncl,2020,92.61
ncl,2025,91.02
ncl,2030,88.99
ncl,2035,87.98
ncl,2040,87.61
ncl,2045,87.56
ncl,2050,87.44
nzl,1950,94.55
nzl,1955,92.62
nzl,1960,91.48
nzl,1965,88.67
nzl,1970,87.01
nzl,1975,86.4
nzl,1980,87.41
nzl,1985,87.39
nzl,1990,86.84
nzl,1995,87.38
nzl,2000,88.54
nzl,2005,90.23
nzl,2010,91.34
nzl,2015,91.46
nzl,2020,90.64
nzl,2025,89.68
nzl,2030,89.32
nzl,2035,89.46
nzl,2040,89.83
nzl,2045,90.53
nzl,2050,91.19
nic,1950,89.96
nic,1955,88.06
nic,1960,86.67
nic,1965,86.05
nic,1970,85.64
nic,1975,85.49
nic,1980,85.73
nic,1985,88.27
nic,1990,90.11
nic,1995,91.39
nic,2000,91.51
nic,2005,91.09
nic,2010,89.68
nic,2015,89.07
nic,2020,88.3
nic,2025,87.03
nic,2030,85.64
nic,2035,85.29
nic,2040,85.06
nic,2045,85.12
nic,2050,85.27
ner,1950,67.88
ner,1955,75.31
ner,1960,81.57
ner,1965,84.83
ner,1970,86.39
ner,1975,90.73
ner,1980,97.84
ner,1985,98.09
ner,1990,94.79
ner,1995,93.46
ner,2000,95.34
ner,2005,100.3
ner,2010,107
ner,2015,112.7
ner,2020,106.2
ner,2025,101.3
ner,2030,98.05
ner,2035,94.27
ner,2040,92.86
ner,2045,92.22
ner,2050,92.23
nga,1950,81.31
nga,1955,82.22
nga,1960,83.13
nga,1965,84.06
nga,1970,85.2
nga,1975,86.29
nga,1980,87.37
nga,1985,87.98
nga,1990,88.67
nga,1995,89.68
nga,2000,90.36
nga,2005,90.28
nga,2010,90.07
nga,2015,90.09
nga,2020,90.75
nga,2025,92.15
nga,2030,93.67
nga,2035,94.88
