geo,time,population_aged_70plus_years_male_percent
cpv,2020,1.98421
cpv,2025,2.29205
cpv,2030,2.91872
cpv,2035,3.97124
cpv,2040,4.7707
cpv,2045,5.51354
cpv,2050,6.57103
cpv,2055,8.40344
cpv,2060,10.57344
cpv,2065,12.56408
cpv,2070,14.26831
cpv,2075,15.58506
cpv,2080,16.763
cpv,2085,17.88457
cpv,2090,19.15746
cpv,2095,20.40272
cpv,2100,21.45502
cri,1950,1.28822
cri,1955,1.30863
cri,1960,1.32979
cri,1965,1.34992
cri,1970,1.45178
cri,1975,1.64388
cri,1980,1.78437
cri,1985,1.90063
cri,1990,2.62799
cri,1995,2.86368
cri,2000,3.24615
cri,2005,3.76185
cri,2010,4.38306
cri,2015,5.17958
cri,2020,6.35639
cri,2025,7.5551
cri,2030,9.29028
cri,2035,11.35206
cri,2040,13.16964
cri,2045,14.50095
cri,2050,16.14986
cri,2055,18.17624
cri,2060,20.3297
cri,2065,22.28996
cri,2070,23.85512
cri,2075,24.70469
cri,2080,25.41443
cri,2085,25.91707
cri,2090,26.3407
cri,2095,26.68107
cri,2100,26.97671
cub,1950,2.03531
cub,1955,2.1955
cub,1960,2.5078
cub,1965,2.44269
cub,1970,2.63484
cub,1975,3.30129
cub,1980,3.77495
cub,1985,3.93512
cub,1990,5.65492
cub,1995,5.74117
cub,2000,6.03927
cub,2005,6.59038
cub,2010,7.72202
cub,2015,8.81619
cub,2020,10.00601
cub,2025,11.74003
cub,2030,13.34984
cub,2035,17.16676
cub,2040,20.84604
cub,2045,23.79922
cub,2050,24.06852
cub,2055,24.1003
cub,2060,25.18467
cub,2065,25.6453
cub,2070,25.98703
cub,2075,25.98515
cub,2080,25.87896
cub,2085,26.23146
cub,2090,26.55907
cub,2095,26.98058
cub,2100,27.34426
cyp,1950,2.88377
cyp,1955,3.2796
cyp,1960,3.13492
cyp,1965,3.21767
cyp,1970,4.34916
cyp,1975,4.18901
cyp,1980,4.05122
cyp,1985,4.23204
cyp,1990,5.87348
cyp,1995,6.05338
cyp,2000,6.01819
cyp,2005,6.17478
cyp,2010,6.73461
cyp,2015,7.48046
cyp,2020,8.66671
cyp,2025,9.9672
cyp,2030,11.37636
cyp,2035,12.91405
cyp,2040,14.23622
cyp,2045,15.57424
cyp,2050,17.12685
cyp,2055,18.77054
cyp,2060,20.65743
cyp,2065,22.31299
cyp,2070,23.78559
cyp,2075,24.79471
cyp,2080,25.22921
cyp,2085,25.61793
cyp,2090,25.81642
cyp,2095,25.81841
cyp,2100,25.84235
cze,1950,3.52176
cze,1955,3.50043
cze,1960,3.5836
cze,1965,3.76801
cze,1970,4.22769
cze,1975,4.90233
cze,1980,5.33368
cze,1985,5.43813
cze,1990,5.42446
cze,1995,6.26759
cze,2000,6.98253
cze,2005,7.55936
cze,2010,7.81673
cze,2015,9.16977
cze,2020,11.3266
cze,2025,13.21902
cze,2030,14.26532
cze,2035,15.09565
cze,2040,16.04006
cze,2045,18.34713
cze,2050,21.12457
cze,2055,22.39855
cze,2060,23.15321
cze,2065,23.05975
cze,2070,21.5906
cze,2075,20.62336
cze,2080,20.94778
cze,2085,21.52072
cze,2090,22.25629
cze,2095,22.82892
cze,2100,23.01159
deu,1950,4.63306
deu,1955,4.80334
deu,1960,4.78836
deu,1965,4.63084
deu,1970,4.84312
deu,1975,5.6514
deu,1980,6.08291
deu,1985,5.80043
deu,1990,6.57148
deu,1995,6.86589
deu,2000,8.12991
deu,2005,9.57633
deu,2010,12.29102
deu,2015,13.64625
deu,2020,14.23089
deu,2025,15.34561
deu,2030,17.21877
deu,2035,19.95466
deu,2040,22.37231
deu,2045,22.84517
deu,2050,22.70757
deu,2055,22.89444
deu,2060,23.61295
deu,2065,24.17689
deu,2070,24.60545
deu,2075,24.61156
deu,2080,24.37543
deu,2085,24.28709
deu,2090,24.56335
deu,2095,25.14218
deu,2100,25.78294
dji,1950,0.76028
dji,1955,0.84486
dji,1960,0.91887
dji,1965,0.93896
dji,1970,0.95861
dji,1975,0.97676
dji,1980,0.92773
dji,1985,1.00466
dji,1990,1.25135
dji,1995,1.39799
dji,2000,1.53371
dji,2005,1.70873
dji,2010,1.91669
dji,2015,2.1647
dji,2020,2.45954
dji,2025,2.61548
dji,2030,3.07429
dji,2035,3.75802
dji,2040,4.34816
dji,2045,4.917
dji,2050,5.76371
dji,2055,6.53665
dji,2060,7.84112
dji,2065,8.85447
dji,2070,9.68473
dji,2075,10.32646
dji,2080,10.70875
dji,2085,11.14425
dji,2090,11.66307
dji,2095,12.24165
dji,2100,12.7917
dnk,1950,4.12912
dnk,1955,4.47251
dnk,1960,4.67673
dnk,1965,4.82227
dnk,1970,5.04587
dnk,1975,5.36038
dnk,1980,5.8095
dnk,1985,6.20293
dnk,1990,8.65107
dnk,1995,8.69708
dnk,2000,8.60908
dnk,2005,8.71976
dnk,2010,9.45839
dnk,2015,10.85814
dnk,2020,13.57739
dnk,2025,14.47853
dnk,2030,15.37739
dnk,2035,16.49111
dnk,2040,17.86535
dnk,2045,18.33321
dnk,2050,18.52595
dnk,2055,18.07848
dnk,2060,18.26177
dnk,2065,19.27699
dnk,2070,20.16677
dnk,2075,20.74507
dnk,2080,21.38941
dnk,2085,21.3965
dnk,2090,21.49633
dnk,2095,21.9313
dnk,2100,22.61821
dom,1950,1.2169
dom,1955,1.18953
dom,1960,1.18249
dom,1965,1.19023
dom,1970,1.22464
dom,1975,1.30309
dom,1980,1.42119
dom,1985,1.57951
dom,1990,2.32331
dom,1995,2.74091
dom,2000,3.16105
dom,2005,3.56924
dom,2010,3.91935
dom,2015,4.14594
dom,2020,4.54521
dom,2025,5.2082
dom,2030,6.09053
dom,2035,7.06926
dom,2040,8.02972
dom,2045,8.98163
dom,2050,9.97409
dom,2055,11.16716
dom,2060,12.48129
dom,2065,13.9224
dom,2070,15.24752
dom,2075,16.71605
dom,2080,18.21763
dom,2085,19.67114
dom,2090,20.96063
dom,2095,22.07842
dom,2100,23.02785
dza,1950,1.56991
dza,1955,1.5526
dza,1960,1.50081
dza,1965,1.47974
dza,1970,1.62487
dza,1975,1.56092
dza,1980,1.49374
dza,1985,1.41287
dza,1990,1.83218
dza,1995,1.98537
dza,2000,2.38629
dza,2005,2.89435
dza,2010,3.38143
dza,2015,3.61914
dza,2020,3.99051
dza,2025,4.89134
dza,2030,5.79206
dza,2035,6.82098
dza,2040,7.90593
dza,2045,9.11618
dza,2050,10.78343
dza,2055,12.82805
dza,2060,14.7447
dza,2065,16.06817
dza,2070,16.28165
dza,2075,16.13316
dza,2080,17.18066
dza,2085,19.37726
dza,2090,21.17813
dza,2095,22.38633
dza,2100,22.94631
ecu,1950,2.16516
ecu,1955,2.07511
ecu,1960,2.00234
ecu,1965,1.94473
ecu,1970,1.83816
ecu,1975,1.75371
ecu,1980,1.73445
ecu,1985,1.80482
ecu,1990,2.45247
ecu,1995,2.63746
ecu,2000,2.95227
ecu,2005,3.32255
ecu,2010,3.62078
ecu,2015,4.04202
ecu,2020,4.54176
ecu,2025,5.41942
ecu,2030,6.35754
ecu,2035,7.35221
ecu,2040,8.45245
ecu,2045,9.61313
ecu,2050,10.8004
ecu,2055,12.10767
ecu,2060,13.57667
ecu,2065,15.03756
ecu,2070,16.42236
ecu,2075,17.61428
ecu,2080,18.84731
ecu,2085,20.06915
ecu,2090,21.21596
ecu,2095,22.26798
ecu,2100,23.18662
egy,1950,1.1507
egy,1955,1.34295
egy,1960,1.47692
egy,1965,1.56912
egy,1970,1.62541
egy,1975,1.68504
egy,1980,1.71732
egy,1985,1.73085
egy,1990,2.13248
egy,1995,2.23841
egy,2000,2.42063
egy,2005,2.50265
egy,2010,2.47557
egy,2015,2.36397
egy,2020,2.66673
egy,2025,2.95313
egy,2030,3.37454
egy,2035,3.82916
egy,2040,4.26353
egy,2045,4.8035
egy,2050,5.66981
egy,2055,6.67396
egy,2060,7.67495
egy,2065,8.15963
egy,2070,8.40558
egy,2075,8.92109
egy,2080,9.75942
egy,2085,11.53806
egy,2090,12.9782
egy,2095,14.0445
egy,2100,14.92781
eri,1950,1.30801
eri,1955,1.1824
eri,1960,1.10865
eri,1965,1.03867
eri,1970,1.00684
eri,1975,0.99797
eri,1980,1.0217
eri,1985,1.06003
eri,1990,1.32164
eri,1995,1.50515
eri,2000,1.65397
eri,2005,1.7298
eri,2010,1.84628
eri,2015,1.92961
eri,2020,1.9644
eri,2025,1.86595
eri,2030,1.85625
eri,2035,1.87605
eri,2040,1.94209
eri,2045,2.16035
eri,2050,2.74821
eri,2055,3.67864
eri,2060,4.5894
eri,2065,5.17096
eri,2070,5.74899
eri,2075,6.75224
eri,2080,8.06101
eri,2085,9.2891
eri,2090,10.41715
eri,2095,11.49054
eri,2100,12.60303
esh,1950,1.11568
esh,1955,1.1237
esh,1960,1.15113
esh,1965,1.16468
esh,1970,1.15363
esh,1975,1.22742
esh,1980,1.49298
esh,1985,1.34163
esh,1990,1.58265
esh,1995,1.39069
esh,2000,1.4255
esh,2005,1.38205
esh,2010,1.36429
esh,2015,1.33748
esh,2020,1.57305
esh,2025,2.26676
esh,2030,3.15688
esh,2035,3.95271
esh,2040,4.69615
esh,2045,5.54246
esh,2050,6.65323
esh,2055,7.87181
esh,2060,8.98517
esh,2065,9.89394
esh,2070,10.60001
esh,2075,11.32771
esh,2080,12.15882
esh,2085,13.35042
esh,2090,14.53515
esh,2095,15.67888
esh,2100,16.70693
esp,1950,2.82582
esp,1955,3.03715
esp,1960,3.25983
esp,1965,3.42796
esp,1970,3.62867
esp,1975,4.04821
esp,1980,4.51139
esp,1985,4.81173
esp,1990,7.01724
esp,1995,8.16309
esp,2000,9.44295
esp,2005,10.20436
esp,2010,10.46065
esp,2015,11.59032
esp,2020,12.81292
esp,2025,14.17633
esp,2030,16.3265
esp,2035,19.00107
esp,2040,21.75748
esp,2045,24.7211
esp,2050,27.21885
esp,2055,27.79864
esp,2060,27.04692
esp,2065,25.87252
esp,2070,24.69116
esp,2075,24.5033
esp,2080,25.38953
esp,2085,26.0577
esp,2090,26.48347
esp,2095,26.53264
esp,2100,26.35873
est,1950,3.68951
est,1955,3.51418
est,1960,3.48187
est,1965,3.41849
est,1970,3.4936
est,1975,3.90037
est,1980,4.06367
est,1985,3.98479
est,1990,4.57429
est,1995,5.04799
est,2000,6.25721
est,2005,7.33588
est,2010,8.41839
est,2015,8.96277
est,2020,9.84963
est,2025,11.12185
est,2030,12.65837
est,2035,14.18442
est,2040,15.22439
est,2045,16.79837
est,2050,18.15393
est,2055,19.72766
est,2060,21.75151
est,2065,21.94939
est,2070,20.61739
est,2075,19.8752
est,2080,20.60478
est,2085,21.1909
est,2090,22.08433
est,2095,22.75218
est,2100,22.82342
eth,1950,1.15206
eth,1955,1.05111
eth,1960,0.98988
eth,1965,0.96436
eth,1970,0.95127
eth,1975,1.09313
eth,1980,1.3794
eth,1985,1.29253
eth,1990,1.79485
eth,1995,1.9236
eth,2000,1.6879
eth,2005,1.74512
eth,2010,1.84849
eth,2015,1.92238
eth,2020,2.00481
eth,2025,2.07706
eth,2030,2.1688
eth,2035,2.28611
eth,2040,2.56174
eth,2045,3.0198
eth,2050,3.51887
eth,2055,4.21525
eth,2060,5.02497
eth,2065,6.15976
eth,2070,7.55348
eth,2075,8.91972
eth,2080,10.12456
eth,2085,11.36603
eth,2090,12.64663
eth,2095,13.96603
eth,2100,15.27919
fin,1950,2.4517
fin,1955,2.45636
fin,1960,2.60885
fin,1965,2.78492
fin,1970,3.14972
fin,1975,3.69
fin,1980,4.33046
fin,1985,4.65348
fin,1990,6.07345
fin,1995,6.64869
fin,2000,7.67463
fin,2005,8.67041
fin,2010,9.62048
fin,2015,10.96296
fin,2020,13.85991
fin,2025,15.7926
fin,2030,17.10497
fin,2035,18.0889
fin,2040,18.39153
fin,2045,18.02895
fin,2050,18.19495
fin,2055,18.72821
fin,2060,19.26306
fin,2065,20.13425
fin,2070,20.5177
fin,2075,20.75775
fin,2080,21.2415
fin,2085,21.70457
fin,2090,22.30806
fin,2095,22.95968
fin,2100,23.54612
fji,1950,1.91921
fji,1955,1.50499
fji,1960,1.30747
fji,1965,1.06626
fji,1970,1.11854
fji,1975,1.11158
fji,1980,1.12652
fji,1985,1.26289
fji,1990,1.60991
fji,1995,1.54574
fji,2000,1.66617
fji,2005,2
fji,2010,2.29061
fji,2015,2.81883
fji,2020,3.37641
fji,2025,3.95256
fji,2030,4.79737
fji,2035,5.58225
fji,2040,6.0064
fji,2045,6.37758
fji,2050,7.16207
fji,2055,8.25264
fji,2060,9.02841
fji,2065,9.8663
fji,2070,10.48353
fji,2075,11.35238
fji,2080,12.79956
fji,2085,14.20673
fji,2090,15.3395
fji,2095,16.27663
fji,2100,17.19415
fra,1950,4.73005
fra,1955,4.44982
fra,1960,4.25915
fra,1965,4.09154
fra,1970,4.44133
fra,1975,5.16435
fra,1980,5.50563
fra,1985,5.53333
fra,1990,6.70638
fra,1995,8.09473
fra,2000,9.01742
fra,2005,9.89022
fra,2010,10.4966
fra,2015,11.06774
fra,2020,13.06932
fra,2025,14.66364
fra,2030,15.96819
fra,2035,17.22128
fra,2040,18.16215
fra,2045,18.88018
fra,2050,19.03706
fra,2055,19.34071
fra,2060,19.53348
fra,2065,19.60259
fra,2070,19.91886
fra,2075,20.48199
fra,2080,21.17282
fra,2085,21.76569
fra,2090,22.25628
fra,2095,22.67788
fra,2100,23.07799
fsm,1950,1.76599
fsm,1955,1.60935
fsm,1960,1.51264
fsm,1965,1.45983
fsm,1970,1.4269
fsm,1975,2.04957
fsm,1980,1.49874
fsm,1985,1.58455
fsm,1990,1.99907
fsm,1995,1.98967
fsm,2000,1.88124
fsm,2005,2.39035
fsm,2010,2.17198
fsm,2015,1.97827
fsm,2020,2.45098
fsm,2025,3.36897
fsm,2030,3.76241
fsm,2035,3.90079
fsm,2040,3.52781
fsm,2045,2.94947
fsm,2050,3.14304
fsm,2055,4.64208
fsm,2060,6.50807
fsm,2065,8.19652
fsm,2070,9.55335
fsm,2075,10.28497
fsm,2080,10.46251
fsm,2085,10.58808
fsm,2090,11.21523
fsm,2095,12.28721
fsm,2100,13.54506
gab,1950,3.04335
gab,1955,2.95626
gab,1960,2.91908
gab,1965,2.84779
gab,1970,2.78953
gab,1975,2.7461
gab,1980,2.67428
gab,1985,2.58879
gab,1990,3.22224
gab,1995,3.13573
gab,2000,3.09611
gab,2005,2.98709
gab,2010,2.7473
gab,2015,2.52374
gab,2020,2.49831
gab,2025,2.53177
gab,2030,2.69717
gab,2035,3.08901
gab,2040,3.76104
gab,2045,4.61488
gab,2050,5.54981
gab,2055,6.51093
gab,2060,7.30518
gab,2065,7.81193
gab,2070,8.16325
gab,2075,8.56389
gab,2080,9.33546
gab,2085,10.53403
gab,2090,11.7138
gab,2095,12.67494
gab,2100,13.48343
gbr,1950,4.57989
gbr,1955,4.5283
gbr,1960,4.41769
gbr,1965,4.38638
gbr,1970,4.51341
gbr,1975,5.15034
gbr,1980,5.88226
gbr,1985,6.23754
gbr,1990,8.22183
gbr,1995,8.87393
gbr,2000,9.27103
gbr,2005,9.63717
gbr,2010,10.28968
gbr,2015,11.16171
gbr,2020,12.69817
gbr,2025,13.5701
gbr,2030,14.73739
gbr,2035,16.30558
gbr,2040,17.59398
gbr,2045,18.17198
gbr,2050,18.54903
gbr,2055,19.11195
gbr,2060,19.81889
gbr,2065,20.42532
gbr,2070,20.76663
gbr,2075,20.87683
gbr,2080,21.41959
gbr,2085,22.10201
gbr,2090,22.83485
gbr,2095,23.54692
gbr,2100,24.09458
geo,1950,4.13707
geo,1955,4.10686
geo,1960,4.12595
geo,1965,3.44026
geo,1970,2.79231
geo,1975,2.98309
geo,1980,3.27349
geo,1985,3.2119
geo,1990,3.79675
geo,1995,4.13227
geo,2000,6.06913
geo,2005,7.02064
geo,2010,8.38851
geo,2015,7.71319
geo,2020,7.53362
geo,2025,8.17024
geo,2030,9.41944
geo,2035,10.7245
geo,2040,11.23067
geo,2045,11.89161
geo,2050,12.58072
geo,2055,13.38405
geo,2060,14.70568
geo,2065,15.76181
geo,2070,15.93005
geo,2075,15.66124
geo,2080,16.60174
geo,2085,18.4614
geo,2090,19.81857
geo,2095,20.48265
geo,2100,20.6031
gha,1950,0.99165
gha,1955,0.9656
gha,1960,0.97539
gha,1965,0.99004
gha,1970,1.00966
gha,1975,1.03339
gha,1980,1.06788
gha,1985,1.10423
gha,1990,1.33555
gha,1995,1.59192
gha,2000,1.61192
gha,2005,1.73255
gha,2010,1.76862
gha,2015,1.68291
gha,2020,1.76478
gha,2025,1.80997
gha,2030,1.97243
gha,2035,2.2089
gha,2040,2.51196
gha,2045,2.81921
gha,2050,3.15585
gha,2055,3.54499
gha,2060,3.99223
gha,2065,4.48402
gha,2070,4.99574
gha,2075,5.4817
gha,2080,6.10696
gha,2085,6.86395
gha,2090,7.53854
gha,2095,8.14333
gha,2100,8.7515
gin,1950,2.88424
gin,1955,2.18499
gin,1960,1.61638
gin,1965,1.3711
gin,1970,1.29251
gin,1975,1.28162
gin,1980,1.30098
gin,1985,1.36483
gin,1990,1.66173
gin,1995,1.75278
gin,2000,1.73504
gin,2005,1.63053
gin,2010,1.57886
gin,2015,1.58167
gin,2020,1.5798
gin,2025,1.73557
gin,2030,1.86228
gin,2035,1.9682
gin,2040,2.0762
gin,2045,2.24595
gin,2050,2.53739
gin,2055,2.93519
gin,2060,3.42173
gin,2065,3.98271
gin,2070,4.60108
gin,2075,5.28791
gin,2080,6.04817
gin,2085,6.86004
gin,2090,7.72327
gin,2095,8.64248
gin,2100,9.62283
glp,1950,1.97818
glp,1955,1.38994
glp,1960,2.12234
glp,1965,1.35301
glp,1970,1.78328
glp,1975,2.1794
glp,1980,2.87212
glp,1985,3.03364
glp,1990,4.3147
glp,1995,5.17761
glp,2000,6.09409
glp,2005,6.82813
glp,2010,8.50116
glp,2015,9.98876
glp,2020,11.98406
glp,2025,13.98454
glp,2030,16.3075
glp,2035,19.01382
glp,2040,20.45709
glp,2045,21.17228
glp,2050,19.89093
glp,2055,17.86771
glp,2060,16.40155
glp,2065,17.60656
glp,2070,20.18253
glp,2075,22.6422
glp,2080,24.36727
glp,2085,25.39585
glp,2090,25.4149
glp,2095,25.37937
glp,2100,25.84762
gmb,1950,1.05089
gmb,1955,0.92161
gmb,1960,0.79674
gmb,1965,0.78891
gmb,1970,0.9385
gmb,1975,1.1794
gmb,1980,1.51652
gmb,1985,1.44788
gmb,1990,1.53755
gmb,1995,1.67238
gmb,2000,1.6629
gmb,2005,1.54861
gmb,2010,1.44696
gmb,2015,1.43816
gmb,2020,1.35556
gmb,2025,1.38929
gmb,2030,1.44765
gmb,2035,1.50929
gmb,2040,1.63307
gmb,2045,1.71258
gmb,2050,1.94638
gmb,2055,2.22351
gmb,2060,2.50187
gmb,2065,2.84709
gmb,2070,3.3084
gmb,2075,3.86687
gmb,2080,4.48987
gmb,2085,5.16672
gmb,2090,5.83918
gmb,2095,6.50503
gmb,2100,7.16813
gnb,1950,1.46181
gnb,1955,1.31865
gnb,1960,1.19029
gnb,1965,1.12396
gnb,1970,1.22781
gnb,1975,1.27386
gnb,1980,1.3344
gnb,1985,1.41072
gnb,1990,1.56809
gnb,1995,1.48494
gnb,2000,1.44736
gnb,2005,1.39985
gnb,2010,1.31733
gnb,2015,1.35764
gnb,2020,1.41089
gnb,2025,1.58933
gnb,2030,1.65921
gnb,2035,1.74255
gnb,2040,1.87016
gnb,2045,2.12705
gnb,2050,2.42509
gnb,2055,2.85946
gnb,2060,3.32063
gnb,2065,3.76858
gnb,2070,4.15298
gnb,2075,4.55408
gnb,2080,5.09548
gnb,2085,5.76486
gnb,2090,6.42921
gnb,2095,7.05171
gnb,2100,7.65609
gnq,1950,2.52532
gnq,1955,2.34885
gnq,1960,2.15471
gnq,1965,2.00524
gnq,1970,1.90721
gnq,1975,1.79382
gnq,1980,1.71184
gnq,1985,1.73819
gnq,1990,2.10651
gnq,1995,2.03998
gnq,2000,1.90089
gnq,2005,1.79045
gnq,2010,1.65215
gnq,2015,1.52868
gnq,2020,1.35151
gnq,2025,1.30335
gnq,2030,1.28265
gnq,2035,1.33613
gnq,2040,1.56784
gnq,2045,1.68125
gnq,2050,1.83349
gnq,2055,2.39847
gnq,2060,3.63226
gnq,2065,5.22342
gnq,2070,6.71357
gnq,2075,7.66966
gnq,2080,8.4618
gnq,2085,9.12232
gnq,2090,9.84681
gnq,2095,10.66288
gnq,2100,11.55728
grc,1950,2.83315
grc,1955,2.82123
grc,1960,2.79342
grc,1965,2.91706
grc,1970,3.97066
grc,1975,4.68404
grc,1980,5.44391
grc,1985,5.76328
grc,1990,7.65888
grc,1995,8.04306
grc,2000,9.43137
grc,2005,11.0385
grc,2010,12.2884
grc,2015,12.75438
grc,2020,13.53763
grc,2025,14.51363
grc,2030,16.45212
grc,2035,18.55562
grc,2040,21.19847
grc,2045,23.61744
grc,2050,25.94866
grc,2055,27.5136
grc,2060,27.48357
grc,2065,27.01389
grc,2070,26.67268
grc,2075,26.61086
grc,2080,27.41049
grc,2085,27.81731
grc,2090,27.75729
grc,2095,27.39027
grc,2100,27.06833
grd,1950,1.64126
grd,1955,1.64616
grd,1960,1.67174
grd,1965,1.65503
grd,1970,1.5042
grd,1975,2.17682
grd,1980,2.94213
grd,1985,2.69638
grd,1990,3.98821
grd,1995,3.83591
grd,2000,4.30491
grd,2005,4.10333
grd,2010,4.05576
grd,2015,3.85563
grd,2020,3.95627
grd,2025,4.6009
grd,2030,5.49786
grd,2035,6.91174
grd,2040,7.39715
grd,2045,8.32364
grd,2050,9.58601
grd,2055,12.13123
grd,2060,15.46666
grd,2065,17.35173
grd,2070,18.39879
grd,2075,18.73507
grd,2080,19.82097
grd,2085,21.71021
grd,2090,23.82833
grd,2095,25.36376
grd,2100,26.02602
gtm,1950,1.07432
gtm,1955,1.10799
gtm,1960,1.15145
gtm,1965,1.16466
gtm,1970,1.21027
gtm,1975,1.27489
gtm,1980,1.278
gtm,1985,1.3433
gtm,1990,1.81522
gtm,1995,2.00868
gtm,2000,2.30444
gtm,2005,2.54533
gtm,2010,2.666
gtm,2015,2.75163
gtm,2020,2.86318
gtm,2025,3.17891
gtm,2030,3.46103
gtm,2035,3.7663
gtm,2040,4.20315
gtm,2045,4.8869
gtm,2050,5.92107
gtm,2055,7.27429
gtm,2060,8.74589
gtm,2065,10.50927
gtm,2070,12.35627
gtm,2075,14.16473
gtm,2080,15.55763
gtm,2085,16.80801
gtm,2090,18.02664
gtm,2095,19.20549
gtm,2100,20.31821
guf,1950,2.28494
guf,1955,2.53182
guf,1960,3.15946
guf,1965,2.45499
guf,1970,2.06181
guf,1975,2.12983
guf,1980,2.02104
guf,1985,1.86848
guf,1990,2.03063
guf,1995,1.93507
guf,2000,2.0066
guf,2005,2.06509
guf,2010,2.16013
guf,2015,2.48669
guf,2020,3.0957
guf,2025,4.06526
guf,2030,4.99231
guf,2035,6.01288
guf,2040,7.04663
guf,2045,8.02618
guf,2050,8.73771
guf,2055,9.01196
guf,2060,9.24927
guf,2065,9.93168
guf,2070,10.98476
guf,2075,12.26413
guf,2080,13.62616
guf,2085,14.8182
guf,2090,15.79724
guf,2095,16.70051
guf,2100,17.64504
gum,1950,0.36834
gum,1955,0.44166
gum,1960,0.51226
gum,1965,0.54499
gum,1970,0.57125
gum,1975,0.79036
gum,1980,1.01297
gum,1985,1.19822
gum,1990,1.72971
gum,1995,2.26883
gum,2000,2.97002
gum,2005,3.48863
gum,2010,4.15931
gum,2015,4.72474
gum,2020,5.84308
gum,2025,7.14237
gum,2030,8.64099
gum,2035,10.65113
gum,2040,12.27717
gum,2045,13.35653
gum,2050,13.82057
gum,2055,14.2041
gum,2060,15.17829
gum,2065,16.87156
gum,2070,18.88005
gum,2075,20.59949
gum,2080,21.79596
gum,2085,22.72176
gum,2090,23.59506
gum,2095,24.53799
gum,2100,25.49992
guy,1950,1.40774
guy,1955,1.30224
guy,1960,1.18763
guy,1965,1.24025
guy,1970,1.29187
guy,1975,1.42525
guy,1980,1.55152
guy,1985,1.48812
guy,1990,2.11462
guy,1995,2.1858
guy,2000,2.40392
guy,2005,2.2794
guy,2010,2.67416
guy,2015,2.50019
guy,2020,2.85337
guy,2025,3.32598
guy,2030,4.15366
guy,2035,4.93392
guy,2040,5.69067
guy,2045,6.31203
guy,2050,6.6752
guy,2055,6.67952
guy,2060,6.45493
guy,2065,8.25795
guy,2070,10.09361
guy,2075,11.20676
guy,2080,11.53459
guy,2085,12.02658
guy,2090,12.76252
guy,2095,13.58548
guy,2100,14.33224
hkg,1950,0.5424
hkg,1955,0.6254
hkg,1960,0.66386
hkg,1965,0.69542
hkg,1970,1.09997
hkg,1975,1.66234
hkg,1980,2.06725
hkg,1985,2.76763
hkg,1990,4.33238
hkg,1995,5.27762
hkg,2000,6.43216
hkg,2005,7.89028
hkg,2010,9.46951
hkg,2015,9.94687
hkg,2020,11.95783
hkg,2025,14.59463
hkg,2030,18.03605
hkg,2035,20.86606
hkg,2040,21.94034
hkg,2045,22.2568
hkg,2050,22.058
hkg,2055,21.96168
hkg,2060,21.96459
hkg,2065,22.35774
hkg,2070,22.31079
hkg,2075,21.41796
hkg,2080,21.2846
hkg,2085,21.44126
hkg,2090,22.43008
hkg,2095,23.75807
hkg,2100,25.08476
hnd,1950,1.66797
hnd,1955,1.36631
hnd,1960,1.39411
hnd,1965,1.36284
hnd,1970,1.36454
hnd,1975,1.37953
hnd,1980,1.37948
hnd,1985,1.41857
hnd,1990,1.83302
hnd,1995,1.95934
hnd,2000,2.08758
hnd,2005,2.25414
hnd,2010,2.41241
hnd,2015,2.56347
hnd,2020,2.82293
hnd,2025,3.28769
hnd,2030,3.84203
hnd,2035,4.50159
hnd,2040,5.36253
hnd,2045,6.4023
hnd,2050,7.74193
hnd,2055,9.31063
hnd,2060,11.02693
hnd,2065,12.93744
hnd,2070,14.86889
hnd,2075,16.67945
hnd,2080,18.10248
hnd,2085,19.10994
hnd,2090,20.10902
hnd,2095,21.09731
hnd,2100,22.02991
hrv,1950,3.43438
hrv,1955,2.89558
hrv,1960,2.55856
hrv,1965,2.6097
hrv,1970,3.33899
hrv,1975,4.18829
hrv,1980,4.89299
hrv,1985,4.53166
hrv,1990,5.04561
hrv,1995,5.6563
hrv,2000,7.00266
hrv,2005,8.70636
hrv,2010,9.98337
hrv,2015,9.93816
hrv,2020,11.17835
hrv,2025,13.07325
hrv,2030,14.83492
hrv,2035,16.30287
hrv,2040,17.10862
hrv,2045,18.31719
hrv,2050,19.75215
hrv,2055,21.3112
hrv,2060,22.6015
hrv,2065,23.09282
hrv,2070,23.72681
hrv,2075,23.59548
hrv,2080,24.19329
hrv,2085,24.72287
hrv,2090,25.00269
hrv,2095,25.10419
hrv,2100,25.13306
hti,1950,1.55932
hti,1955,1.35706
hti,1960,1.31635
hti,1965,1.34167
hti,1970,1.50105
hti,1975,1.70738
hti,1980,1.80012
hti,1985,1.80849
hti,1990,2.23397
hti,1995,2.20497
hti,2000,2.1863
hti,2005,2.24621
hti,2010,2.38219
hti,2015,2.59936
hti,2020,2.67831
hti,2025,3.0022
hti,2030,3.36853
hti,2035,3.81863
hti,2040,4.24549
hti,2045,4.59233
hti,2050,5.30651
hti,2055,6.55043
hti,2060,7.68444
hti,2065,8.60509
hti,2070,9.39404
hti,2075,10.03743
hti,2080,10.73029
hti,2085,11.39092
hti,2090,12.07147
hti,2095,12.71483
hti,2100,13.32556
hun,1950,3.30088
hun,1955,3.4944
hun,1960,3.75727
hun,1965,3.90152
hun,1970,4.5222
hun,1975,5.17442
hun,1980,5.39357
hun,1985,5.67216
hun,1990,6.05893
hun,1995,6.94817
hun,2000,7.53126
hun,2005,8.02353
hun,2010,7.74448
