geo,time,stomach_cancer_number_of_female_deaths
cze,2010,500.19341
cze,2011,492.48245
cze,2012,488.42413
cze,2013,478.39571
cze,2014,471.93209
cze,2015,462.43813
cze,2016,464.43251
deu,1990,8772.62532
deu,1991,8564.0041
deu,1992,8271.88331
deu,1993,8080.18331
deu,1994,7830.96179
deu,1995,7499.60913
deu,1996,7475.36871
deu,1997,7178.27011
deu,1998,7155.26496
deu,1999,6990.02927
deu,2000,6832.01387
deu,2001,6671.3082
deu,2002,6510.60261
deu,2003,6336.37006
deu,2004,6135.99983
deu,2005,6030.67143
deu,2006,5915.8147
deu,2007,5782.25409
deu,2008,5693.23152
deu,2009,5628.78125
deu,2010,5578.70579
deu,2011,5564.51543
deu,2012,5538.59961
deu,2013,5513.0658
deu,2014,5457.19192
deu,2015,5500.9797
deu,2016,5546.59903
dji,1990,5.17854
dji,1991,5.42844
dji,1992,5.67005
dji,1993,5.90802
dji,1994,6.19297
dji,1995,6.48052
dji,1996,6.76364
dji,1997,7.04438
dji,1998,7.30985
dji,1999,7.39578
dji,2000,7.44514
dji,2001,7.4766
dji,2002,7.55308
dji,2003,7.70285
dji,2004,7.87259
dji,2005,8.01805
dji,2006,8.14779
dji,2007,8.37899
dji,2008,8.59798
dji,2009,8.75148
dji,2010,8.87352
dji,2011,8.98114
dji,2012,9.1162
dji,2013,9.275
dji,2014,9.42316
dji,2015,9.57642
dji,2016,9.71829
dma,1990,6.17527
dma,1991,6.36032
dma,1992,6.43743
dma,1993,6.23449
dma,1994,6.40337
dma,1995,6.18991
dma,1996,5.96204
dma,1997,5.67619
dma,1998,5.63478
dma,1999,5.48671
dma,2000,5.30141
dma,2001,5.13425
dma,2002,5.20481
dma,2003,5.10681
dma,2004,4.89004
dma,2005,4.68269
dma,2006,4.65219
dma,2007,4.41396
dma,2008,4.45776
dma,2009,4.52542
dma,2010,4.55143
dma,2011,4.65662
dma,2012,4.71562
dma,2013,4.88949
dma,2014,5.00858
dma,2015,4.99172
dma,2016,5.0713
dnk,1990,331.99158
dnk,1991,327.28214
dnk,1992,319.37182
dnk,1993,313.74134
dnk,1994,302.70221
dnk,1995,295.46469
dnk,1996,286.6358
dnk,1997,276.86978
dnk,1998,268.90408
dnk,1999,262.54043
dnk,2000,249.66073
dnk,2001,251.02419
dnk,2002,245.6682
dnk,2003,243.04974
dnk,2004,240.49598
dnk,2005,239.74147
dnk,2006,236.41358
dnk,2007,230.49859
dnk,2008,225.63661
dnk,2009,221.91979
dnk,2010,218.31589
dnk,2011,214.1624
dnk,2012,211.51996
dnk,2013,208.27586
dnk,2014,206.45884
dnk,2015,204.90049
dnk,2016,204.60972
dom,1990,103.94341
dom,1991,109.60036
dom,1992,116.40333
dom,1993,126.18362
dom,1994,134.46876
dom,1995,141.94105
dom,1996,149.26942
dom,1997,153.13807
dom,1998,155.27287
dom,1999,154.2103
dom,2000,154.15708
dom,2001,154.58841
dom,2002,155.41114
dom,2003,157.73126
dom,2004,159.48696
dom,2005,163.6177
dom,2006,167.10489
dom,2007,166.91859
dom,2008,170.58805
dom,2009,173.48859
dom,2010,175.14808
dom,2011,176.40046
dom,2012,177.48024
dom,2013,183.84302
dom,2014,189.2951
dom,2015,195.23004
dom,2016,201.95309
dza,1990,321.41442
dza,1991,317.62918
dza,1992,318.63921
dza,1993,320.93298
dza,1994,323.34655
dza,1995,327.80686
dza,1996,325.75859
dza,1997,325.42729
dza,1998,323.72038
dza,1999,331.65282
dza,2000,338.7367
dza,2001,345.57466
dza,2002,358.06421
dza,2003,367.2931
dza,2004,396.64014
dza,2005,402.21181
dza,2006,403.51159
dza,2007,411.5603
dza,2008,420.91717
dza,2009,432.43889
dza,2010,443.495
dza,2011,453.00142
dza,2012,463.69352
dza,2013,474.18566
dza,2014,483.44167
dza,2015,498.03695
dza,2016,514.31029
ecu,1990,644.37513
ecu,1991,648.75224
ecu,1992,667.7661
ecu,1993,688.55345
ecu,1994,712.22515
ecu,1995,752.20902
ecu,1996,789.55125
ecu,1997,796.79668
ecu,1998,811.06309
ecu,1999,802.97418
ecu,2000,812.68345
ecu,2001,821.32877
ecu,2002,846.49459
ecu,2003,861.88593
ecu,2004,865.95022
ecu,2005,869.19768
ecu,2006,882.09666
ecu,2007,888.24289
ecu,2008,897.08683
ecu,2009,905.20958
ecu,2010,912.69824
ecu,2011,922.86415
ecu,2012,929.73538
ecu,2013,930.81102
ecu,2014,934.35545
ecu,2015,953.63736
ecu,2016,971.08582
egy,1990,732.75845
egy,1991,726.43675
egy,1992,718.07932
egy,1993,741.22677
egy,1994,752.75065
egy,1995,741.57081
egy,1996,766.51671
egy,1997,780.09919
egy,1998,767.18399
egy,1999,763.08844
egy,2000,747.61784
egy,2001,792.57811
egy,2002,812.15801
egy,2003,832.56727
egy,2004,843.14109
egy,2005,858.42283
egy,2006,898.29167
egy,2007,917.43452
egy,2008,972.34884
egy,2009,989.2695
egy,2010,1019.35123
egy,2011,992.47674
egy,2012,1031.98773
egy,2013,995.35413
egy,2014,1015.26784
egy,2015,1020.62953
egy,2016,1024.7602
eri,1990,53.38626
eri,1991,53.55648
eri,1992,51.89735
eri,1993,50.57091
eri,1994,50.65157
eri,1995,50.21584
eri,1996,50.36505
eri,1997,50.81794
eri,1998,51.63043
eri,1999,51.74466
eri,2000,52.22506
eri,2001,52.8955
eri,2002,53.968
eri,2003,55.14433
eri,2004,56.52428
eri,2005,57.95827
eri,2006,59.16973
eri,2007,60.47733
eri,2008,62.00463
eri,2009,63.19427
eri,2010,64.5965
eri,2011,65.42632
eri,2012,66.49116
eri,2013,67.53024
eri,2014,68.58287
eri,2015,69.85971
eri,2016,71.18502
esp,1990,3356.77966
esp,1991,3285.84226
esp,1992,3191.99237
esp,1993,3146.08693
esp,1994,3086.90533
esp,1995,3039.06634
esp,1996,2975.38897
esp,1997,2931.6955
esp,1998,2894.21148
esp,1999,2885.25121
esp,2000,2837.0993
esp,2001,2802.24657
esp,2002,2783.62222
esp,2003,2790.35303
esp,2004,2749.13618
esp,2005,2744.52062
esp,2006,2723.1871
esp,2007,2727.67478
esp,2008,2712.66325
esp,2009,2690.93805
esp,2010,2683.71355
esp,2011,2699.96323
esp,2012,2731.40756
esp,2013,2712.46
esp,2014,2713.78379
esp,2015,2755.98665
esp,2016,2803.1362
est,1990,236.49863
est,1991,242.81525
est,1992,229.16022
est,1993,239.67043
est,1994,247.74953
est,1995,226.99098
est,1996,206.80504
est,1997,200.16173
est,1998,209.38592
est,1999,195.13744
est,2000,192.93489
est,2001,188.69448
est,2002,180.4367
est,2003,177.5655
est,2004,169.04948
est,2005,168.75102
est,2006,166.92614
est,2007,163.70446
est,2008,155.42554
est,2009,150.73902
est,2010,136.39828
est,2011,136.5093
est,2012,134.86739
est,2013,136.68289
est,2014,135.97606
est,2015,134.88092
est,2016,134.78814
eth,1990,1132.09435
eth,1991,1152.96694
eth,1992,1184.50634
eth,1993,1228.00745
eth,1994,1293.28816
eth,1995,1346.65987
eth,1996,1360.42693
eth,1997,1381.36385
eth,1998,1402.01247
eth,1999,1415.74607
eth,2000,1421.17826
eth,2001,1380.89966
eth,2002,1343.25321
eth,2003,1317.2756
eth,2004,1310.19401
eth,2005,1314.87572
eth,2006,1305.7384
eth,2007,1298.53019
eth,2008,1282.15168
eth,2009,1293.78323
eth,2010,1321.76006
eth,2011,1336.32017
eth,2012,1346.69964
eth,2013,1354.21
eth,2014,1363.10565
eth,2015,1374.20165
eth,2016,1390.65228
fin,1990,450.8875
fin,1991,435.97379
fin,1992,419.01034
fin,1993,408.38405
fin,1994,386.29093
fin,1995,367.616
fin,1996,359.48863
fin,1997,345.94451
fin,1998,333.31132
fin,1999,327.34766
fin,2000,319.56418
fin,2001,314.1623
fin,2002,308.25418
fin,2003,305.31768
fin,2004,297.16468
fin,2005,286.04051
fin,2006,279.90527
fin,2007,273.24399
fin,2008,270.06393
fin,2009,266.09917
fin,2010,262.67542
fin,2011,259.66352
fin,2012,255.7782
fin,2013,250.76885
fin,2014,242.84917
fin,2015,245.3787
fin,2016,241.81934
fji,1990,9.96246
fji,1991,10.24199
fji,1992,10.49055
fji,1993,10.72584
fji,1994,10.90307
fji,1995,11.10971
fji,1996,11.40524
fji,1997,11.72612
fji,1998,11.75437
fji,1999,12.13405
fji,2000,12.06678
fji,2001,12.0149
fji,2002,12.16928
fji,2003,12.47938
fji,2004,12.73789
fji,2005,13.13355
fji,2006,13.74116
fji,2007,14.18743
fji,2008,14.55019
fji,2009,14.77333
fji,2010,14.81329
fji,2011,14.93777
fji,2012,15.10244
fji,2013,15.7522
fji,2014,16.36702
fji,2015,16.96639
fji,2016,17.54054
fra,1990,4000.22058
fra,1991,3869.05076
fra,1992,3758.92894
fra,1993,3678.80051
fra,1994,3583.77895
fra,1995,3582.63552
fra,1996,3489.60347
fra,1997,3356.44335
fra,1998,3300.15447
fra,1999,3244.45085
fra,2000,3166.33143
fra,2001,3094.91575
fra,2002,3046.44662
fra,2003,3016.42031
fra,2004,2883.5911
fra,2005,2859.13478
fra,2006,2794.94008
fra,2007,2780.07555
fra,2008,2798.17469
fra,2009,2787.8288
fra,2010,2798.42103
fra,2011,2805.52039
fra,2012,2831.1398
fra,2013,2820.64107
fra,2014,2790.52636
fra,2015,2814.36165
fra,2016,2841.25448
fsm,1990,2.27991
fsm,1991,2.34835
fsm,1992,2.41009
fsm,1993,2.48329
fsm,1994,2.5509
fsm,1995,2.61081
fsm,1996,2.62154
fsm,1997,2.6313
fsm,1998,2.62897
fsm,1999,2.65308
fsm,2000,2.639
fsm,2001,2.68119
fsm,2002,2.75535
fsm,2003,2.79085
fsm,2004,2.83009
fsm,2005,2.96382
fsm,2006,2.99466
fsm,2007,2.9917
fsm,2008,2.97064
fsm,2009,3.01924
fsm,2010,3.06373
fsm,2011,3.00893
fsm,2012,2.97813
fsm,2013,2.9661
fsm,2014,3.08177
fsm,2015,3.11623
fsm,2016,3.08899
gab,1990,29.46973
gab,1991,29.40805
gab,1992,29.1146
gab,1993,29.68107
gab,1994,31.35423
gab,1995,31.92593
gab,1996,33.91522
gab,1997,34.42347
gab,1998,35.43939
gab,1999,36.88973
gab,2000,37.5912
gab,2001,38.99386
gab,2002,37.83568
gab,2003,38.95419
gab,2004,39.48516
gab,2005,37.63698
gab,2006,37.6291
gab,2007,35.64169
gab,2008,35.79921
gab,2009,34.99221
gab,2010,33.22842
gab,2011,33.30486
gab,2012,32.5797
gab,2013,31.57604
gab,2014,31.34598
gab,2015,31.25171
gab,2016,31.17037
gbr,1990,4811.89252
gbr,1991,4731.11365
gbr,1992,4643.99457
gbr,1993,4563.57419
gbr,1994,4446.76824
gbr,1995,4376.31061
gbr,1996,4272.90903
gbr,1997,4202.12867
gbr,1998,4112.30494
gbr,1999,4001.6857
gbr,2000,3874.51771
gbr,2001,3833.14667
gbr,2002,3779.63343
gbr,2003,3702.41815
gbr,2004,3592.6911
gbr,2005,3507.50391
gbr,2006,3408.56475
gbr,2007,3347.79826
gbr,2008,3281.33387
gbr,2009,3193.87539
gbr,2010,3168.77656
gbr,2011,3147.55862
gbr,2012,3165.68583
gbr,2013,3166.17531
gbr,2014,3151.55763
gbr,2015,3140.51605
gbr,2016,3162.5937
geo,1990,390.67915
geo,1991,380.60514
geo,1992,368.44888
geo,1993,343.56413
geo,1994,315.34302
geo,1995,287.5429
geo,1996,264.55756
geo,1997,259.01417
geo,1998,260.20699
geo,1999,261.46215
geo,2000,264.25369
geo,2001,264.26606
geo,2002,274.89662
geo,2003,294.34225
geo,2004,306.64618
geo,2005,283.1502
geo,2006,260.67178
geo,2007,248.45503
geo,2008,253.70677
geo,2009,259.15936
geo,2010,264.49582
geo,2011,266.24112
geo,2012,272.12501
geo,2013,264.83064
geo,2014,264.0883
geo,2015,254.59856
geo,2016,247.24318
gha,1990,298.45822
gha,1991,303.55851
gha,1992,310.0295
gha,1993,300.23165
gha,1994,302.25367
gha,1995,311.03899
gha,1996,315.46499
gha,1997,322.32352
gha,1998,315.5031
gha,1999,325.42244
gha,2000,341.7849
gha,2001,370.10206
gha,2002,392.69111
gha,2003,413.52053
gha,2004,432.99689
gha,2005,458.35663
gha,2006,481.52493
gha,2007,515.14672
gha,2008,543.84727
gha,2009,576.42217
gha,2010,610.65719
gha,2011,625.50107
gha,2012,638.3544
gha,2013,641.0442
gha,2014,643.37731
gha,2015,649.90904
gha,2016,659.92136
gin,1990,146.58462
gin,1991,153.78345
gin,1992,160.99756
gin,1993,169.34019
gin,1994,180.78871
gin,1995,186.6795
gin,1996,186.53187
gin,1997,186.45237
gin,1998,191.3208
gin,1999,193.97001
gin,2000,193.53613
gin,2001,197.28736
gin,2002,201.02549
gin,2003,198.45486
gin,2004,199.04472
gin,2005,199.16322
gin,2006,206.02847
gin,2007,210.6725
gin,2008,213.64783
gin,2009,219.41097
gin,2010,224.62117
gin,2011,229.47351
gin,2012,236.4588
gin,2013,242.69453
gin,2014,247.98941
gin,2015,254.56827
gin,2016,261.01815
gmb,1990,7.52645
gmb,1991,7.80579
gmb,1992,8.11547
gmb,1993,8.26233
gmb,1994,8.45698
gmb,1995,8.6162
gmb,1996,8.54495
gmb,1997,8.51095
gmb,1998,8.72825
gmb,1999,8.93043
gmb,2000,8.88181
gmb,2001,8.91287
gmb,2002,9.29932
gmb,2003,8.91496
gmb,2004,9.02853
gmb,2005,9.11686
gmb,2006,9.34694
gmb,2007,9.71461
gmb,2008,9.78185
gmb,2009,10.22048
gmb,2010,10.28863
gmb,2011,10.34567
gmb,2012,10.85238
gmb,2013,11.19028
gmb,2014,11.5513
gmb,2015,11.94667
gmb,2016,12.36927
gnb,1990,46.17766
gnb,1991,45.97905
gnb,1992,45.85316
gnb,1993,45.56085
gnb,1994,45.23598
gnb,1995,45.175
gnb,1996,44.4917
gnb,1997,43.97034
gnb,1998,44.13779
gnb,1999,45.12269
gnb,2000,46.08333
gnb,2001,45.84171
gnb,2002,47.11676
gnb,2003,47.90634
gnb,2004,49.64375
gnb,2005,49.52325
gnb,2006,51.26535
gnb,2007,52.97167
gnb,2008,54.03947
gnb,2009,55.93897
gnb,2010,56.77163
gnb,2011,56.8307
gnb,2012,58.42144
gnb,2013,59.76146
gnb,2014,60.92379
gnb,2015,62.23009
gnb,2016,63.70907
gnq,1990,11.85818
gnq,1991,12.0265
gnq,1992,12.02532
gnq,1993,12.30898
gnq,1994,12.59499
gnq,1995,12.67885
gnq,1996,12.93162
gnq,1997,11.88864
gnq,1998,11.36206
gnq,1999,10.77568
gnq,2000,10.13441
gnq,2001,9.31247
gnq,2002,8.56747
gnq,2003,8.29767
gnq,2004,7.94903
gnq,2005,7.79809
gnq,2006,7.92403
gnq,2007,7.84732
gnq,2008,7.73493
gnq,2009,7.7806
gnq,2010,7.62007
gnq,2011,7.40478
gnq,2012,7.23285
gnq,2013,7.16385
gnq,2014,7.28176
gnq,2015,7.43049
gnq,2016,7.67788
grc,1990,775.69786
grc,1991,775.30543
grc,1992,778.60671
grc,1993,765.27936
grc,1994,755.31765
grc,1995,752.56762
grc,1996,754.49375
grc,1997,750.21661
grc,1998,743.71816
grc,1999,731.42618
grc,2000,741.02293
grc,2001,743.70636
grc,2002,748.30689
grc,2003,750.10463
grc,2004,749.41466
grc,2005,743.82106
grc,2006,729.43092
grc,2007,718.97697
grc,2008,717.85457
grc,2009,707.02666
grc,2010,714.77061
grc,2011,726.16215
grc,2012,736.29179
grc,2013,740.18106
grc,2014,739.609
grc,2015,751.77673
grc,2016,760.76424
grd,1990,4.86827
grd,1991,4.81537
grd,1992,4.85934
grd,1993,4.76377
grd,1994,4.87582
grd,1995,4.79146
grd,1996,4.76679
grd,1997,4.7185
grd,1998,4.64793
grd,1999,4.53442
grd,2000,4.52798
grd,2001,4.55463
grd,2002,4.66167
grd,2003,4.63558
grd,2004,4.55343
grd,2005,4.35058
grd,2006,4.19598
grd,2007,3.92647
grd,2008,3.87209
grd,2009,3.81529
grd,2010,3.80205
grd,2011,3.78825
grd,2012,3.85326
grd,2013,3.82908
grd,2014,3.89824
grd,2015,3.8689
grd,2016,3.83129
grl,1990,2.02707
grl,1991,2.0113
grl,1992,1.97759
grl,1993,1.94381
grl,1994,1.93268
grl,1995,2.00127
grl,1996,2.16387
grl,1997,2.33799
grl,1998,2.32567
grl,1999,2.27929
grl,2000,2.16565
grl,2001,2.12298
grl,2002,2.15403
grl,2003,2.13723
grl,2004,2.16799
grl,2005,2.27735
grl,2006,2.18744
grl,2007,2.12465
grl,2008,2.17008
grl,2009,2.21254
grl,2010,2.08602
grl,2011,1.89662
grl,2012,1.73821
grl,2013,1.65596
grl,2014,1.64876
grl,2015,1.69582
grl,2016,1.76859
gtm,1990,442.12755
gtm,1991,465.42225
gtm,1992,483.05975
gtm,1993,499.3982
gtm,1994,527.7106
gtm,1995,538.00553
gtm,1996,557.94004
gtm,1997,584.081
gtm,1998,615.12683
gtm,1999,654.55794
gtm,2000,695.3444
gtm,2001,728.18638
gtm,2002,760.60371
gtm,2003,795.81669
gtm,2004,824.65762
gtm,2005,851.66877
gtm,2006,871.5687
gtm,2007,889.55893
gtm,2008,896.22304
gtm,2009,917.94905
gtm,2010,942.85032
gtm,2011,943.09947
gtm,2012,948.44436
gtm,2013,953.50026
gtm,2014,968.03586
gtm,2015,991.22159
gtm,2016,1010.08253
gum,1990,1.46392
gum,1991,1.55438
gum,1992,1.62987
gum,1993,1.69104
gum,1994,1.73079
gum,1995,1.83352
gum,1996,1.89385
gum,1997,1.92735
gum,1998,2.09589
gum,1999,2.04109
gum,2000,2.01527
gum,2001,1.99431
gum,2002,2.06628
gum,2003,2.13447
gum,2004,2.21699
gum,2005,2.32064
gum,2006,2.4729
gum,2007,2.61276
gum,2008,2.72261
gum,2009,2.85589
gum,2010,2.92048
gum,2011,3.05002
gum,2012,3.14334
gum,2013,3.24325
gum,2014,3.35154
gum,2015,3.45921
gum,2016,3.55023
guy,1990,17.82008
guy,1991,18.40099
guy,1992,18.90997
guy,1993,18.78325
guy,1994,19.59577
guy,1995,20.03933
guy,1996,18.83156
guy,1997,17.88924
guy,1998,17.33275
guy,1999,16.38207
guy,2000,16.89884
guy,2001,16.18663
guy,2002,16.26066
guy,2003,16.47074
guy,2004,16.51813
guy,2005,15.99252
guy,2006,15.91315
guy,2007,15.41896
guy,2008,15.5448
guy,2009,15.65047
guy,2010,15.64091
guy,2011,15.57741
guy,2012,15.64021
guy,2013,15.84416
guy,2014,15.87455
guy,2015,15.91065
guy,2016,15.07417
hnd,1990,256.99919
hnd,1991,258.54449
hnd,1992,264.14118
hnd,1993,265.19044
hnd,1994,267.86016
hnd,1995,277.52927
hnd,1996,282.84586
hnd,1997,287.76266
hnd,1998,293.33557
hnd,1999,299.13228
hnd,2000,304.05155
hnd,2001,308.55066
hnd,2002,313.43071
hnd,2003,319.89854
hnd,2004,325.4073
hnd,2005,330.50363
hnd,2006,334.62145
hnd,2007,338.42913
hnd,2008,343.52711
hnd,2009,349.68542
hnd,2010,355.85247
hnd,2011,361.63095
hnd,2012,368.0469
hnd,2013,374.46636
hnd,2014,381.6397
hnd,2015,389.33106
hnd,2016,397.02548
hrv,1990,503.07719
hrv,1991,486.39695
hrv,1992,471.67334
hrv,1993,464.01964
hrv,1994,458.93416
hrv,1995,457.07869
hrv,1996,455.66273
hrv,1997,447.96672
hrv,1998,439.25209
hrv,1999,430.61848
hrv,2000,426.287
hrv,2001,411.3403
hrv,2002,399.12925
hrv,2003,388.4371
hrv,2004,380.28605
hrv,2005,372.77917
hrv,2006,362.0069
hrv,2007,357.76969
hrv,2008,354.3275
hrv,2009,346.16132
hrv,2010,342.79602
hrv,2011,344.63821
hrv,2012,340.81865
hrv,2013,341.96927
hrv,2014,336.22
hrv,2015,336.61871
hrv,2016,337.94429
hti,1990,432.61186
hti,1991,431.53352
hti,1992,427.38336
hti,1993,433.08985
hti,1994,441.22514
hti,1995,436.17325
hti,1996,427.94336
hti,1997,419.43263
hti,1998,413.49087
hti,1999,415.2018
hti,2000,411.01776
hti,2001,409.63428
hti,2002,405.08248
hti,2003,407.65159
hti,2004,411.04784
hti,2005,415.3821
hti,2006,420.09788
hti,2007,422.74543
hti,2008,427.9284
hti,2009,433.72133
hti,2010,441.72326
hti,2011,450.33268
hti,2012,458.45079
hti,2013,464.65982
hti,2014,471.41172
hti,2015,479.63658
hti,2016,490.15716
hun,1990,1161.26903
hun,1991,1154.70159
hun,1992,1137.36046
hun,1993,1116.0917
hun,1994,1098.2001
hun,1995,1074.90949
hun,1996,1050.63503
hun,1997,1014.62131
hun,1998,980.7091
hun,1999,955.31932
hun,2000,927.12493
hun,2001,896.82013
hun,2002,874.70919
hun,2003,856.55297
hun,2004,844.07356
hun,2005,821.45475
hun,2006,808.53786
hun,2007,789.78211
hun,2008,784.42841
hun,2009,780.1324
hun,2010,759.7752
hun,2011,745.65925
hun,2012,733.22797
hun,2013,716.76307
hun,2014,715.16668
hun,2015,711.55313
hun,2016,714.81776
idn,1990,3956.43036
idn,1991,3985.89801
idn,1992,4042.32772
idn,1993,4179.77326
idn,1994,4253.64309
idn,1995,4362.34002
idn,1996,4487.96564
idn,1997,4587.95921
idn,1998,4712.84627
idn,1999,4922.17925
idn,2000,5082.23075
idn,2001,5144.18799
idn,2002,5169.84903
idn,2003,5210.47512
idn,2004,5219.01462
idn,2005,5235.00352
idn,2006,5269.08022
idn,2007,5243.33136
idn,2008,5300.50033
idn,2009,5313.0183
idn,2010,5313.87399
idn,2011,5374.36149
idn,2012,5379.3122
idn,2013,5398.76097
idn,2014,5427.02462
idn,2015,5439.87919
idn,2016,5465.24797
ind,1990,24789.45962
ind,1991,25136.52487
ind,1992,25664.75392
ind,1993,25919.31829
ind,1994,26328.26663
ind,1995,26731.45295
ind,1996,27315.85207
ind,1997,28017.32277
ind,1998,28502.92418
ind,1999,28857.05174
ind,2000,29269.78025
ind,2001,29581.64999
ind,2002,29956.13104
ind,2003,30164.93779
ind,2004,30760.05147
ind,2005,31593.6849
ind,2006,31532.88061
ind,2007,31801.97234
ind,2008,32309.03811
ind,2009,32635.61038
ind,2010,33237.01373
ind,2011,33779.24218
ind,2012,34060.85213
ind,2013,34894.21356
ind,2014,35785.77101
ind,2015,36534.74928
ind,2016,36628.83015
irl,1990,215.40171
irl,1991,216.80937
irl,1992,215.23922
irl,1993,213.89926
irl,1994,215.24683
irl,1995,215.48156
irl,1996,211.61648
irl,1997,210.65543
irl,1998,211.52218
irl,1999,210.90268
irl,2000,206.02071
irl,2001,199.22019
irl,2002,188.4367
irl,2003,185.08961
irl,2004,181.84061
irl,2005,180.90987
irl,2006,179.56782
irl,2007,174.39335
irl,2008,177.52446
irl,2009,178.722
irl,2010,173.99436
irl,2011,172.869
irl,2012,171.10074
irl,2013,168.10924
irl,2014,167.77777
irl,2015,169.29681
irl,2016,170.84149
irn,1990,1605.42011
irn,1991,1673.88968
irn,1992,1701.4012
irn,1993,1745.54362
irn,1994,1787.75582
irn,1995,1838.72203
irn,1996,1889.51368
irn,1997,1960.81618
irn,1998,2015.93841
irn,1999,2081.00678
irn,2000,2162.84802
irn,2001,2234.70855
irn,2002,2322.03954
irn,2003,2391.67052
irn,2004,2468.15318
irn,2005,2506.13848
irn,2006,2543.85399
irn,2007,2595.94761
irn,2008,2644.11216
irn,2009,2674.16371
irn,2010,2723.017
irn,2011,2708.31486
irn,2012,2814.79144
irn,2013,2876.5718
irn,2014,2910.97689
irn,2015,2815.97055
irn,2016,2826.67233
irq,1990,173.10745
irq,1991,180.12075
irq,1992,186.90573
irq,1993,193.70705
irq,1994,198.64582
irq,1995,207.71534
irq,1996,217.5865
irq,1997,224.51133
irq,1998,223.34479
irq,1999,223.29752
irq,2000,229.22939
irq,2001,227.03784
irq,2002,235.13926
irq,2003,244.01605
irq,2004,249.73523
irq,2005,255.2287
irq,2006,260.47192
irq,2007,266.29692
irq,2008,272.67769
irq,2009,279.2087
irq,2010,292.08809
irq,2011,302.37722
irq,2012,301.86331
irq,2013,302.90796
irq,2014,306.58704
irq,2015,310.71514
irq,2016,315.62242
isl,1990,14.57968
isl,1991,14.50552
isl,1992,14.41275
isl,1993,14.41019
isl,1994,14.10087
isl,1995,13.79252
isl,1996,13.4725
isl,1997,13.35397
isl,1998,13.03567
isl,1999,12.79816
isl,2000,12.61073
isl,2001,12.46822
isl,2002,12.31536
isl,2003,12.17007
isl,2004,11.99911
isl,2005,11.85598
isl,2006,11.83735
isl,2007,11.72051
isl,2008,11.59874
isl,2009,11.50327
isl,2010,11.64332
isl,2011,11.73539
isl,2012,11.69372
isl,2013,11.96724
isl,2014,12.28335
isl,2015,12.64473
isl,2016,12.83782
isr,1990,211.8422
isr,1991,227.21979
isr,1992,236.64892
isr,1993,247.61081
isr,1994,261.45581
isr,1995,266.5385
isr,1996,270.85036
isr,1997,266.75611
isr,1998,267.44264
isr,1999,267.50244
isr,2000,265.9443
isr,2001,262.74378
isr,2002,262.42327
isr,2003,262.83921
isr,2004,262.4547
isr,2005,265.06241
isr,2006,266.16576
isr,2007,266.11963
isr,2008,263.38848
isr,2009,264.69872
isr,2010,260.29125
isr,2011,255.64824
isr,2012,247.76372
isr,2013,246.88392
isr,2014,251.39203
isr,2015,258.22432
isr,2016,264.2019
ita,1990,7436.77758
ita,1991,7346.70164
ita,1992,7180.09124
ita,1993,7015.99198
ita,1994,6830.30035
ita,1995,6709.82811
ita,1996,6575.53926
ita,1997,6410.15864
ita,1998,6223.36079
ita,1999,5976.15115
ita,2000,5813.17371
ita,2001,5654.26692
ita,2002,5529.59897
ita,2003,5416.32293
ita,2004,5214.9536
ita,2005,5261.14876
ita,2006,5311.54183
ita,2007,5367.04945
ita,2008,5375.59661
ita,2009,5419.94402
ita,2010,5365.35087
ita,2011,5377.58784
ita,2012,5424.13196
ita,2013,5453.50832
ita,2014,5533.4001
ita,2015,5609.6769
ita,2016,5686.12836
jam,1990,110.00609
jam,1991,110.9333
jam,1992,112.14476
jam,1993,111.76441
jam,1994,110.95134
jam,1995,109.41584
jam,1996,107.65227
jam,1997,105.00497
jam,1998,100.27162
jam,1999,96.08473
jam,2000,100.08213
jam,2001,99.8848
jam,2002,99.57856
jam,2003,99.09355
jam,2004,98.89242
jam,2005,98.04932
jam,2006,97.09113
jam,2007,98.58527
jam,2008,100.08507
jam,2009,100.6566
jam,2010,101.96406
jam,2011,101.37936
jam,2012,103.64653
jam,2013,105.56081
jam,2014,107.41751
jam,2015,109.46444
jam,2016,111.63449
jor,1990,35.19874
jor,1991,36.00477
jor,1992,35.60998
jor,1993,38.08864
jor,1994,39.04552
jor,1995,41.21415
jor,1996,43.33375
jor,1997,43.80959
jor,1998,44.50422
jor,1999,46.02265
jor,2000,47.52176
jor,2001,48.8091
jor,2002,51.7156
jor,2003,55.09538
jor,2004,59.6427
jor,2005,63.60308
jor,2006,65.00844
jor,2007,65.9923
jor,2008,67.40418
jor,2009,68.69301
jor,2010,70.54824
jor,2011,72.52624
jor,2012,74.32066
jor,2013,75.75355
jor,2014,77.56773
jor,2015,79.34685
jor,2016,81.26083
jpn,1990,18323.18905
jpn,1991,18197.43873
jpn,1992,18132.258
jpn,1993,18085.75703
jpn,1994,17976.02958
jpn,1995,17990.38175
jpn,1996,17926.67219
jpn,1997,17903.60196
jpn,1998,17948.37183
jpn,1999,17968.37268
jpn,2000,17725.92828
jpn,2001,17574.40902
jpn,2002,17461.72726
jpn,2003,17451.07659
jpn,2004,17490.74347
jpn,2005,17627.63809
jpn,2006,17630.42493
jpn,2007,17588.62233
jpn,2008,17539.61714
jpn,2009,17446.142
jpn,2010,17441.32804
jpn,2011,17337.92914
jpn,2012,17742.85331
jpn,2013,17876.40468
jpn,2014,17920.79699
jpn,2015,18167.26398
