geo,time,stomach_cancer_number_of_female_deaths
dom,1996,149.27
dom,1997,153.14
dom,1998,155.27
dom,1999,154.21
dom,2000,154.16
dom,2001,154.59
dom,2002,155.41
dom,2003,157.73
dom,2004,159.49
dom,2005,163.62
dom,2006,167.1
dom,2007,166.92
dom,2008,170.59
dom,2009,173.49
dom,2010,175.15
dom,2011,176.4
dom,2012,177.48
dom,2013,183.84
dom,2014,189.3
dom,2015,195.23
dom,2016,201.95
dza,1990,321.41
dza,1991,317.63
dza,1992,318.64
dza,1993,320.93
dza,1994,323.35
dza,1995,327.81
dza,1996,325.76
dza,1997,325.43
dza,1998,323.72
dza,1999,331.65
dza,2000,338.74
dza,2001,345.57
dza,2002,358.06
dza,2003,367.29
dza,2004,396.64
dza,2005,402.21
dza,2006,403.51
dza,2007,411.56
dza,2008,420.92
dza,2009,432.44
dza,2010,443.49
dza,2011,453
dza,2012,463.69
dza,2013,474.19
dza,2014,483.44
dza,2015,498.04
dza,2016,514.31
ecu,1990,644.38
ecu,1991,648.75
ecu,1992,667.77
ecu,1993,688.55
ecu,1994,712.23
ecu,1995,752.21
ecu,1996,789.55
ecu,1997,796.8
ecu,1998,811.06
ecu,1999,802.97
ecu,2000,812.68
ecu,2001,821.33
ecu,2002,846.49
ecu,2003,861.89
ecu,2004,865.95
ecu,2005,869.2
ecu,2006,882.1
ecu,2007,888.24
ecu,2008,897.09
ecu,2009,905.21
ecu,2010,912.7
ecu,2011,922.86
ecu,2012,929.74
ecu,2013,930.81
ecu,2014,934.36
ecu,2015,953.64
ecu,2016,971.09
egy,1990,732.76
egy,1991,726.44
egy,1992,718.08
egy,1993,741.23
egy,1994,752.75
egy,1995,741.57
egy,1996,766.52
egy,1997,780.1
egy,1998,767.18
egy,1999,763.09
egy,2000,747.62
egy,2001,792.58
egy,2002,812.16
egy,2003,832.57
egy,2004,843.14
egy,2005,858.42
egy,2006,898.29
egy,2007,917.43
egy,2008,972.35
egy,2009,989.27
egy,2010,1019.35
egy,2011,992.48
egy,2012,1031.99
egy,2013,995.35
egy,2014,1015.27
egy,2015,1020.63
egy,2016,1024.76
eri,1990,53.39
eri,1991,53.56
eri,1992,51.9
eri,1993,50.57
eri,1994,50.65
eri,1995,50.22
eri,1996,50.37
eri,1997,50.82
eri,1998,51.63
eri,1999,51.74
eri,2000,52.23
eri,2001,52.9
eri,2002,53.97
eri,2003,55.14
eri,2004,56.52
eri,2005,57.96
eri,2006,59.17
eri,2007,60.48
eri,2008,62
eri,2009,63.19
eri,2010,64.6
eri,2011,65.43
eri,2012,66.49
eri,2013,67.53
eri,2014,68.58
eri,2015,69.86
eri,2016,71.19
esp,1990,3356.78
esp,1991,3285.84
esp,1992,3191.99
esp,1993,3146.09
esp,1994,3086.91
esp,1995,3039.07
esp,1996,2975.39
esp,1997,2931.7
esp,1998,2894.21
esp,1999,2885.25
esp,2000,2837.1
esp,2001,2802.25
esp,2002,2783.62
esp,2003,2790.35
esp,2004,2749.14
esp,2005,2744.52
esp,2006,2723.19
esp,2007,2727.67
esp,2008,2712.66
esp,2009,2690.94
esp,2010,2683.71
esp,2011,2699.96
esp,2012,2731.41
esp,2013,2712.46
esp,2014,2713.78
esp,2015,2755.99
esp,2016,2803.14
est,1990,236.5
est,1991,242.82
est,1992,229.16
est,1993,239.67
est,1994,247.75
est,1995,226.99
est,1996,206.81
est,1997,200.16
est,1998,209.39
est,1999,195.14
est,2000,192.93
est,2001,188.69
est,2002,180.44
est,2003,177.57
est,2004,169.05
est,2005,168.75
est,2006,166.93
est,2007,163.7
est,2008,155.43
est,2009,150.74
est,2010,136.4
est,2011,136.51
est,2012,134.87
est,2013,136.68
est,2014,135.98
est,2015,134.88
est,2016,134.79
eth,1990,1132.09
eth,1991,1152.97
eth,1992,1184.51
eth,1993,1228.01
eth,1994,1293.29
eth,1995,1346.66
eth,1996,1360.43
eth,1997,1381.36
eth,1998,1402.01
eth,1999,1415.75
eth,2000,1421.18
eth,2001,1380.9
eth,2002,1343.25
eth,2003,1317.28
eth,2004,1310.19
eth,2005,1314.88
eth,2006,1305.74
eth,2007,1298.53
eth,2008,1282.15
eth,2009,1293.78
eth,2010,1321.76
eth,2011,1336.32
eth,2012,1346.7
eth,2013,1354.21
eth,2014,1363.11
eth,2015,1374.2
eth,2016,1390.65
fin,1990,450.89
fin,1991,435.97
fin,1992,419.01
fin,1993,408.38
fin,1994,386.29
fin,1995,367.62
fin,1996,359.49
fin,1997,345.94
fin,1998,333.31
fin,1999,327.35
fin,2000,319.56
fin,2001,314.16
fin,2002,308.25
fin,2003,305.32
fin,2004,297.16
fin,2005,286.04
fin,2006,279.91
fin,2007,273.24
fin,2008,270.06
fin,2009,266.1
fin,2010,262.68
fin,2011,259.66
fin,2012,255.78
fin,2013,250.77
fin,2014,242.85
fin,2015,245.38
fin,2016,241.82
fji,1990,9.96
fji,1991,10.24
fji,1992,10.49
fji,1993,10.73
fji,1994,10.9
fji,1995,11.11
fji,1996,11.41
fji,1997,11.73
fji,1998,11.75
fji,1999,12.13
fji,2000,12.07
fji,2001,12.01
fji,2002,12.17
fji,2003,12.48
fji,2004,12.74
fji,2005,13.13
fji,2006,13.74
fji,2007,14.19
fji,2008,14.55
fji,2009,14.77
fji,2010,14.81
fji,2011,14.94
fji,2012,15.1
fji,2013,15.75
fji,2014,16.37
fji,2015,16.97
fji,2016,17.54
fra,1990,4000.22
fra,1991,3869.05
fra,1992,3758.93
fra,1993,3678.8
fra,1994,3583.78
fra,1995,3582.64
fra,1996,3489.6
fra,1997,3356.44
fra,1998,3300.15
fra,1999,3244.45
fra,2000,3166.33
fra,2001,3094.92
fra,2002,3046.45
fra,2003,3016.42
fra,2004,2883.59
fra,2005,2859.13
fra,2006,2794.94
fra,2007,2780.08
fra,2008,2798.17
fra,2009,2787.83
fra,2010,2798.42
fra,2011,2805.52
fra,2012,2831.14
fra,2013,2820.64
fra,2014,2790.53
fra,2015,2814.36
fra,2016,2841.25
fsm,1990,2.28
fsm,1991,2.35
fsm,1992,2.41
fsm,1993,2.48
fsm,1994,2.55
fsm,1995,2.61
fsm,1996,2.62
fsm,1997,2.63
fsm,1998,2.63
fsm,1999,2.65
fsm,2000,2.64
fsm,2001,2.68
fsm,2002,2.76
fsm,2003,2.79
fsm,2004,2.83
fsm,2005,2.96
fsm,2006,2.99
fsm,2007,2.99
fsm,2008,2.97
fsm,2009,3.02
fsm,2010,3.06
fsm,2011,3.01
fsm,2012,2.98
fsm,2013,2.97
fsm,2014,3.08
fsm,2015,3.12
fsm,2016,3.09
gab,1990,29.47
gab,1991,29.41
gab,1992,29.11
gab,1993,29.68
gab,1994,31.35
gab,1995,31.93
gab,1996,33.92
gab,1997,34.42
gab,1998,35.44
gab,1999,36.89
gab,2000,37.59
gab,2001,38.99
gab,2002,37.84
gab,2003,38.95
gab,2004,39.49
gab,2005,37.64
gab,2006,37.63
gab,2007,35.64
gab,2008,35.8
gab,2009,34.99
gab,2010,33.23
gab,2011,33.3
gab,2012,32.58
gab,2013,31.58
gab,2014,31.35
gab,2015,31.25
gab,2016,31.17
gbr,1990,4811.89
gbr,1991,4731.11
gbr,1992,4643.99
gbr,1993,4563.57
gbr,1994,4446.77
gbr,1995,4376.31
gbr,1996,4272.91
gbr,1997,4202.13
gbr,1998,4112.3
gbr,1999,4001.69
gbr,2000,3874.52
gbr,2001,3833.15
gbr,2002,3779.63
gbr,2003,3702.42
gbr,2004,3592.69
gbr,2005,3507.5
gbr,2006,3408.56
gbr,2007,3347.8
gbr,2008,3281.33
gbr,2009,3193.88
gbr,2010,3168.78
gbr,2011,3147.56
gbr,2012,3165.69
gbr,2013,3166.18
gbr,2014,3151.56
gbr,2015,3140.52
gbr,2016,3162.59
geo,1990,390.68
geo,1991,380.61
geo,1992,368.45
geo,1993,343.56
geo,1994,315.34
geo,1995,287.54
geo,1996,264.56
geo,1997,259.01
geo,1998,260.21
geo,1999,261.46
geo,2000,264.25
geo,2001,264.27
geo,2002,274.9
geo,2003,294.34
geo,2004,306.65
geo,2005,283.15
geo,2006,260.67
geo,2007,248.46
geo,2008,253.71
geo,2009,259.16
geo,2010,264.5
geo,2011,266.24
geo,2012,272.13
geo,2013,264.83
geo,2014,264.09
geo,2015,254.6
geo,2016,247.24
gha,1990,298.46
gha,1991,303.56
gha,1992,310.03
gha,1993,300.23
gha,1994,302.25
gha,1995,311.04
gha,1996,315.46
gha,1997,322.32
gha,1998,315.5
gha,1999,325.42
gha,2000,341.78
gha,2001,370.1
gha,2002,392.69
gha,2003,413.52
gha,2004,433
gha,2005,458.36
gha,2006,481.52
gha,2007,515.15
gha,2008,543.85
gha,2009,576.42
gha,2010,610.66
gha,2011,625.5
gha,2012,638.35
gha,2013,641.04
gha,2014,643.38
gha,2015,649.91
gha,2016,659.92
gin,1990,146.58
gin,1991,153.78
gin,1992,161
gin,1993,169.34
gin,1994,180.79
gin,1995,186.68
gin,1996,186.53
gin,1997,186.45
gin,1998,191.32
gin,1999,193.97
gin,2000,193.54
gin,2001,197.29
gin,2002,201.03
gin,2003,198.45
gin,2004,199.04
gin,2005,199.16
gin,2006,206.03
gin,2007,210.67
gin,2008,213.65
gin,2009,219.41
gin,2010,224.62
gin,2011,229.47
gin,2012,236.46
gin,2013,242.69
gin,2014,247.99
gin,2015,254.57
gin,2016,261.02
gmb,1990,7.53
gmb,1991,7.81
gmb,1992,8.12
gmb,1993,8.26
gmb,1994,8.46
gmb,1995,8.62
gmb,1996,8.54
gmb,1997,8.51
gmb,1998,8.73
gmb,1999,8.93
gmb,2000,8.88
gmb,2001,8.91
gmb,2002,9.3
gmb,2003,8.91
gmb,2004,9.03
gmb,2005,9.12
gmb,2006,9.35
gmb,2007,9.71
gmb,2008,9.78
gmb,2009,10.22
gmb,2010,10.29
gmb,2011,10.35
gmb,2012,10.85
gmb,2013,11.19
gmb,2014,11.55
gmb,2015,11.95
gmb,2016,12.37
gnb,1990,46.18
gnb,1991,45.98
gnb,1992,45.85
gnb,1993,45.56
gnb,1994,45.24
gnb,1995,45.17
gnb,1996,44.49
gnb,1997,43.97
gnb,1998,44.14
gnb,1999,45.12
gnb,2000,46.08
gnb,2001,45.84
gnb,2002,47.12
gnb,2003,47.91
gnb,2004,49.64
gnb,2005,49.52
gnb,2006,51.27
gnb,2007,52.97
gnb,2008,54.04
gnb,2009,55.94
gnb,2010,56.77
gnb,2011,56.83
gnb,2012,58.42
gnb,2013,59.76
gnb,2014,60.92
gnb,2015,62.23
gnb,2016,63.71
gnq,1990,11.86
gnq,1991,12.03
gnq,1992,12.03
gnq,1993,12.31
gnq,1994,12.59
gnq,1995,12.68
gnq,1996,12.93
gnq,1997,11.89
gnq,1998,11.36
gnq,1999,10.78
gnq,2000,10.13
gnq,2001,9.31
gnq,2002,8.57
gnq,2003,8.3
gnq,2004,7.95
gnq,2005,7.8
gnq,2006,7.92
gnq,2007,7.85
gnq,2008,7.73
gnq,2009,7.78
gnq,2010,7.62
gnq,2011,7.4
gnq,2012,7.23
gnq,2013,7.16
gnq,2014,7.28
gnq,2015,7.43
gnq,2016,7.68
grc,1990,775.7
grc,1991,775.31
grc,1992,778.61
grc,1993,765.28
grc,1994,755.32
grc,1995,752.57
grc,1996,754.49
grc,1997,750.22
grc,1998,743.72
grc,1999,731.43
grc,2000,741.02
grc,2001,743.71
grc,2002,748.31
grc,2003,750.1
grc,2004,749.41
grc,2005,743.82
grc,2006,729.43
grc,2007,718.98
grc,2008,717.85
grc,2009,707.03
grc,2010,714.77
grc,2011,726.16
grc,2012,736.29
grc,2013,740.18
grc,2014,739.61
grc,2015,751.78
grc,2016,760.76
grd,1990,4.87
grd,1991,4.82
grd,1992,4.86
grd,1993,4.76
grd,1994,4.88
grd,1995,4.79
grd,1996,4.77
grd,1997,4.72
grd,1998,4.65
grd,1999,4.53
grd,2000,4.53
grd,2001,4.55
grd,2002,4.66
grd,2003,4.64
grd,2004,4.55
grd,2005,4.35
grd,2006,4.2
grd,2007,3.93
grd,2008,3.87
grd,2009,3.82
grd,2010,3.8
grd,2011,3.79
grd,2012,3.85
grd,2013,3.83
grd,2014,3.9
grd,2015,3.87
grd,2016,3.83
grl,1990,2.03
grl,1991,2.01
grl,1992,1.98
grl,1993,1.94
grl,1994,1.93
grl,1995,2
grl,1996,2.16
grl,1997,2.34
grl,1998,2.33
grl,1999,2.28
grl,2000,2.17
grl,2001,2.12
grl,2002,2.15
grl,2003,2.14
grl,2004,2.17
grl,2005,2.28
grl,2006,2.19
grl,2007,2.12
grl,2008,2.17
grl,2009,2.21
grl,2010,2.09
grl,2011,1.9
grl,2012,1.74
grl,2013,1.66
grl,2014,1.65
grl,2015,1.7
grl,2016,1.77
gtm,1990,442.13
gtm,1991,465.42
gtm,1992,483.06
gtm,1993,499.4
gtm,1994,527.71
gtm,1995,538.01
gtm,1996,557.94
gtm,1997,584.08
gtm,1998,615.13
gtm,1999,654.56
gtm,2000,695.34
gtm,2001,728.19
gtm,2002,760.6
gtm,2003,795.82
gtm,2004,824.66
gtm,2005,851.67
gtm,2006,871.57
gtm,2007,889.56
gtm,2008,896.22
gtm,2009,917.95
gtm,2010,942.85
gtm,2011,943.1
gtm,2012,948.44
gtm,2013,953.5
gtm,2014,968.04
gtm,2015,991.22
gtm,2016,1010.08
gum,1990,1.46
gum,1991,1.55
gum,1992,1.63
gum,1993,1.69
gum,1994,1.73
gum,1995,1.83
gum,1996,1.89
gum,1997,1.93
gum,1998,2.1
gum,1999,2.04
gum,2000,2.02
gum,2001,1.99
gum,2002,2.07
gum,2003,2.13
gum,2004,2.22
gum,2005,2.32
gum,2006,2.47
gum,2007,2.61
gum,2008,2.72
gum,2009,2.86
gum,2010,2.92
gum,2011,3.05
gum,2012,3.14
gum,2013,3.24
gum,2014,3.35
gum,2015,3.46
gum,2016,3.55
guy,1990,17.82
guy,1991,18.4
guy,1992,18.91
guy,1993,18.78
guy,1994,19.6
guy,1995,20.04
guy,1996,18.83
guy,1997,17.89
guy,1998,17.33
guy,1999,16.38
guy,2000,16.9
guy,2001,16.19
guy,2002,16.26
guy,2003,16.47
guy,2004,16.52
guy,2005,15.99
guy,2006,15.91
guy,2007,15.42
guy,2008,15.54
guy,2009,15.65
guy,2010,15.64
guy,2011,15.58
guy,2012,15.64
guy,2013,15.84
guy,2014,15.87
guy,2015,15.91
guy,2016,15.07
hnd,1990,257
hnd,1991,258.54
hnd,1992,264.14
hnd,1993,265.19
hnd,1994,267.86
hnd,1995,277.53
hnd,1996,282.85
hnd,1997,287.76
hnd,1998,293.34
hnd,1999,299.13
hnd,2000,304.05
hnd,2001,308.55
hnd,2002,313.43
hnd,2003,319.9
hnd,2004,325.41
hnd,2005,330.5
hnd,2006,334.62
hnd,2007,338.43
hnd,2008,343.53
hnd,2009,349.69
hnd,2010,355.85
hnd,2011,361.63
hnd,2012,368.05
hnd,2013,374.47
hnd,2014,381.64
hnd,2015,389.33
hnd,2016,397.03
hrv,1990,503.08
hrv,1991,486.4
hrv,1992,471.67
hrv,1993,464.02
hrv,1994,458.93
hrv,1995,457.08
hrv,1996,455.66
hrv,1997,447.97
hrv,1998,439.25
hrv,1999,430.62
hrv,2000,426.29
hrv,2001,411.34
hrv,2002,399.13
hrv,2003,388.44
hrv,2004,380.29
hrv,2005,372.78
hrv,2006,362.01
hrv,2007,357.77
hrv,2008,354.33
hrv,2009,346.16
hrv,2010,342.8
hrv,2011,344.64
hrv,2012,340.82
hrv,2013,341.97
hrv,2014,336.22
hrv,2015,336.62
hrv,2016,337.94
hti,1990,432.61
hti,1991,431.53
hti,1992,427.38
hti,1993,433.09
hti,1994,441.23
hti,1995,436.17
hti,1996,427.94
hti,1997,419.43
hti,1998,413.49
hti,1999,415.2
hti,2000,411.02
hti,2001,409.63
hti,2002,405.08
hti,2003,407.65
hti,2004,411.05
hti,2005,415.38
hti,2006,420.1
hti,2007,422.75
hti,2008,427.93
hti,2009,433.72
hti,2010,441.72
hti,2011,450.33
hti,2012,458.45
hti,2013,464.66
hti,2014,471.41
hti,2015,479.64
hti,2016,490.16
hun,1990,1161.27
hun,1991,1154.7
hun,1992,1137.36
hun,1993,1116.09
hun,1994,1098.2
hun,1995,1074.91
hun,1996,1050.64
hun,1997,1014.62
hun,1998,980.71
hun,1999,955.32
hun,2000,927.12
hun,2001,896.82
hun,2002,874.71
hun,2003,856.55
hun,2004,844.07
hun,2005,821.45
hun,2006,808.54
hun,2007,789.78
hun,2008,784.43
hun,2009,780.13
hun,2010,759.78
hun,2011,745.66
hun,2012,733.23
hun,2013,716.76
hun,2014,715.17
hun,2015,711.55
hun,2016,714.82
idn,1990,3956.43
idn,1991,3985.9
idn,1992,4042.33
idn,1993,4179.77
idn,1994,4253.64
idn,1995,4362.34
idn,1996,4487.97
idn,1997,4587.96
idn,1998,4712.85
idn,1999,4922.18
idn,2000,5082.23
idn,2001,5144.19
idn,2002,5169.85
idn,2003,5210.48
idn,2004,5219.01
idn,2005,5235
idn,2006,5269.08
idn,2007,5243.33
idn,2008,5300.5
idn,2009,5313.02
idn,2010,5313.87
idn,2011,5374.36
idn,2012,5379.31
idn,2013,5398.76
idn,2014,5427.02
idn,2015,5439.88
idn,2016,5465.25
ind,1990,24789.46
ind,1991,25136.52
ind,1992,25664.75
ind,1993,25919.32
ind,1994,26328.27
ind,1995,26731.45
ind,1996,27315.85
ind,1997,28017.32
ind,1998,28502.92
ind,1999,28857.05
ind,2000,29269.78
ind,2001,29581.65
ind,2002,29956.13
ind,2003,30164.94
ind,2004,30760.05
ind,2005,31593.68
ind,2006,31532.88
ind,2007,31801.97
ind,2008,32309.04
ind,2009,32635.61
ind,2010,33237.01
ind,2011,33779.24
ind,2012,34060.85
ind,2013,34894.21
ind,2014,35785.77
ind,2015,36534.75
ind,2016,36628.83
irl,1990,215.4
irl,1991,216.81
irl,1992,215.24
irl,1993,213.9
irl,1994,215.25
irl,1995,215.48
irl,1996,211.62
irl,1997,210.66
irl,1998,211.52
irl,1999,210.9
irl,2000,206.02
irl,2001,199.22
irl,2002,188.44
irl,2003,185.09
irl,2004,181.84
irl,2005,180.91
irl,2006,179.57
irl,2007,174.39
irl,2008,177.52
irl,2009,178.72
irl,2010,173.99
irl,2011,172.87
irl,2012,171.1
irl,2013,168.11
irl,2014,167.78
irl,2015,169.3
irl,2016,170.84
irn,1990,1605.42
irn,1991,1673.89
irn,1992,1701.4
irn,1993,1745.54
irn,1994,1787.76
irn,1995,1838.72
irn,1996,1889.51
irn,1997,1960.82
irn,1998,2015.94
irn,1999,2081.01
irn,2000,2162.85
irn,2001,2234.71
irn,2002,2322.04
irn,2003,2391.67
irn,2004,2468.15
irn,2005,2506.14
irn,2006,2543.85
irn,2007,2595.95
irn,2008,2644.11
irn,2009,2674.16
irn,2010,2723.02
irn,2011,2708.31
irn,2012,2814.79
irn,2013,2876.57
irn,2014,2910.98
irn,2015,2815.97
irn,2016,2826.67
irq,1990,173.11
irq,1991,180.12
irq,1992,186.91
irq,1993,193.71
irq,1994,198.65
irq,1995,207.72
irq,1996,217.59
irq,1997,224.51
irq,1998,223.34
irq,1999,223.3
irq,2000,229.23
irq,2001,227.04
irq,2002,235.14
irq,2003,244.02
irq,2004,249.74
irq,2005,255.23
irq,2006,260.47
irq,2007,266.3
irq,2008,272.68
irq,2009,279.21
irq,2010,292.09
irq,2011,302.38
irq,2012,301.86
irq,2013,302.91
irq,2014,306.59
irq,2015,310.72
irq,2016,315.62
isl,1990,14.58
isl,1991,14.51
isl,1992,14.41
isl,1993,14.41
isl,1994,14.1
isl,1995,13.79
isl,1996,13.47
isl,1997,13.35
isl,1998,13.04
isl,1999,12.8
isl,2000,12.61
isl,2001,12.47
isl,2002,12.32
isl,2003,12.17
isl,2004,12
isl,2005,11.86
isl,2006,11.84
isl,2007,11.72
isl,2008,11.6
isl,2009,11.5
isl,2010,11.64
isl,2011,11.74
isl,2012,11.69
isl,2013,11.97
isl,2014,12.28
isl,2015,12.64
isl,2016,12.84
isr,1990,211.84
isr,1991,227.22
isr,1992,236.65
isr,1993,247.61
isr,1994,261.46
isr,1995,266.54
isr,1996,270.85
isr,1997,266.76
isr,1998,267.44
isr,1999,267.5
isr,2000,265.94
isr,2001,262.74
isr,2002,262.42
isr,2003,262.84
isr,2004,262.45
isr,2005,265.06
isr,2006,266.17
isr,2007,266.12
isr,2008,263.39
isr,2009,264.7
isr,2010,260.29
isr,2011,255.65
isr,2012,247.76
isr,2013,246.88
isr,2014,251.39
isr,2015,258.22
isr,2016,264.2
ita,1990,7436.78
ita,1991,7346.7
ita,1992,7180.09
ita,1993,7015.99
ita,1994,6830.3
ita,1995,6709.83
ita,1996,6575.54
ita,1997,6410.16
ita,1998,6223.36
ita,1999,5976.15
ita,2000,5813.17
ita,2001,5654.27
ita,2002,5529.6
ita,2003,5416.32
ita,2004,5214.95
ita,2005,5261.15
ita,2006,5311.54
ita,2007,5367.05
ita,2008,5375.6
ita,2009,5419.94
ita,2010,5365.35
ita,2011,5377.59
ita,2012,5424.13
ita,2013,5453.51
ita,2014,5533.4
ita,2015,5609.68
ita,2016,5686.13
jam,1990,110.01
jam,1991,110.93
jam,1992,112.14
jam,1993,111.76
jam,1994,110.95
jam,1995,109.42
jam,1996,107.65
jam,1997,105
jam,1998,100.27
jam,1999,96.08
jam,2000,100.08
jam,2001,99.88
jam,2002,99.58
jam,2003,99.09
jam,2004,98.89
jam,2005,98.05
jam,2006,97.09
jam,2007,98.59
jam,2008,100.09
jam,2009,100.66
jam,2010,101.96
jam,2011,101.38
jam,2012,103.65
jam,2013,105.56
jam,2014,107.42
jam,2015,109.46
jam,2016,111.63
jor,1990,35.2
jor,1991,36
jor,1992,35.61
jor,1993,38.09
jor,1994,39.05
jor,1995,41.21
jor,1996,43.33
jor,1997,43.81
jor,1998,44.5
jor,1999,46.02
jor,2000,47.52
jor,2001,48.81
jor,2002,51.72
jor,2003,55.1
jor,2004,59.64
jor,2005,63.6
jor,2006,65.01
jor,2007,65.99
jor,2008,67.4
jor,2009,68.69
jor,2010,70.55
jor,2011,72.53
jor,2012,74.32
jor,2013,75.75
jor,2014,77.57
jor,2015,79.35
jor,2016,81.26
jpn,1990,18323.19
jpn,1991,18197.44
jpn,1992,18132.26
jpn,1993,18085.76
jpn,1994,17976.03
jpn,1995,17990.38
jpn,1996,17926.67
jpn,1997,17903.6
jpn,1998,17948.37
jpn,1999,17968.37
jpn,2000,17725.93
jpn,2001,17574.41
jpn,2002,17461.73
jpn,2003,17451.08
jpn,2004,17490.74
jpn,2005,17627.64
jpn,2006,17630.42
jpn,2007,17588.62
jpn,2008,17539.62
jpn,2009,17446.14
jpn,2010,17441.33
jpn,2011,17337.93
jpn,2012,17742.85
jpn,2013,17876.4
jpn,2014,17920.8
jpn,2015,18167.26
jpn,2016,18428.92
kaz,1990,1649.44
kaz,1991,1605.41
kaz,1992,1605.73
kaz,1993,1599.64
kaz,1994,1604.32
kaz,1995,1584.96
kaz,1996,1514.21
kaz,1997,1428.32
kaz,1998,1338.7
kaz,1999,1292.32
kaz,2000,1252.31
kaz,2001,1213.22
kaz,2002,1189.63
kaz,2003,1179.56
kaz,2004,1191.34
kaz,2005,1201.84
kaz,2006,1191.81
kaz,2007,1147.25
kaz,2008,1069.88
kaz,2009,1018
kaz,2010,976.04
kaz,2011,951.73
kaz,2012,917.78
kaz,2013,850.64
kaz,2014,803.95
kaz,2015,777.52
kaz,2016,803.11
ken,1990,382.88
ken,1991,396.79
ken,1992,420.67
ken,1993,441.04
ken,1994,466.87
ken,1995,482.93
ken,1996,487.08
ken,1997,512.44
ken,1998,525.62
ken,1999,523.67
ken,2000,530.54
ken,2001,560.1
ken,2002,567.86
ken,2003,581.34
ken,2004,578.46
ken,2005,568.04
ken,2006,557.53
ken,2007,561.88
ken,2008,572.04
ken,2009,581.51
ken,2010,593.8
ken,2011,607.3
ken,2012,618.16
ken,2013,633.72
ken,2014,652.32
ken,2015,673.28
ken,2016,698.41
kgz,1990,297.55
kgz,1991,292.68
kgz,1992,297.34
kgz,1993,298.59
kgz,1994,306.16
kgz,1995,302.52
kgz,1996,289.09
kgz,1997,278.83
kgz,1998,277.21
kgz,1999,261.18
kgz,2000,244.62
kgz,2001,231.48
kgz,2002,226.97
kgz,2003,223.61
kgz,2004,220.35
kgz,2005,222.79
kgz,2006,221.79
kgz,2007,218.44
kgz,2008,213.25
kgz,2009,200.87
kgz,2010,196.8
kgz,2011,196.51
kgz,2012,195.18
kgz,2013,193.4
kgz,2014,194.48
kgz,2015,197.11
kgz,2016,198.39
khm,1990,308.09
khm,1991,313.02
khm,1992,319.92
khm,1993,333.14
khm,1994,347.18
khm,1995,358.41
khm,1996,365.32
khm,1997,369.91
khm,1998,378.44
khm,1999,388.19
khm,2000,398.88
khm,2001,407.37
khm,2002,415.64
khm,2003,422.41
khm,2004,429.25
khm,2005,432.7
khm,2006,431.28
khm,2007,431.19
khm,2008,433.68
khm,2009,439.33
khm,2010,448.78
khm,2011,451.67
khm,2012,455.35
khm,2013,459.51
khm,2014,465.21
khm,2015,472.39
khm,2016,479.86
kir,1990,1.14
kir,1991,1.16
kir,1992,1.17
kir,1993,1.21
kir,1994,1.21
kir,1995,1.24
kir,1996,1.24
kir,1997,1.26
kir,1998,1.28
kir,1999,1.32
kir,2000,1.34
kir,2001,1.35
kir,2002,1.38
kir,2003,1.42
kir,2004,1.46
kir,2005,1.5
kir,2006,1.55
kir,2007,1.59
kir,2008,1.62
kir,2009,1.66
kir,2010,1.7
kir,2011,1.74
kir,2012,1.78
kir,2013,1.82
kir,2014,1.87
kir,2015,1.9
kir,2016,1.94
kor,1990,5180.18
kor,1991,5243.37
kor,1992,5319.72
kor,1993,5401.98
kor,1994,5487.26
kor,1995,5550.76
kor,1996,5587
kor,1997,5563.8
kor,1998,5550.38
kor,1999,5505.61
kor,2000,5367.28
kor,2001,5248.76
kor,2002,5172.85
kor,2003,5064.48
kor,2004,4951.14
kor,2005,4817.53
kor,2006,4698.14
kor,2007,4577.73
kor,2008,4503.54
kor,2009,4455.05
kor,2010,4416.76
kor,2011,4319
kor,2012,4316.08
kor,2013,4373.27
kor,2014,4502.47
kor,2015,4652.78
kor,2016,4810.76
kwt,1990,9.83
kwt,1991,8.72
kwt,1992,8.02
kwt,1993,8.11
kwt,1994,8.12
kwt,1995,8.98
kwt,1996,9.36
kwt,1997,9.65
kwt,1998,10.02
kwt,1999,10.87
kwt,2000,11.45
kwt,2001,10.9
kwt,2002,10.92
kwt,2003,10.15
kwt,2004,10.02
kwt,2005,10.82
kwt,2006,11.14
kwt,2007,12.16
kwt,2008,13.22
kwt,2009,13.89
kwt,2010,13.92
kwt,2011,13.4
kwt,2012,13.73
kwt,2013,13.33
kwt,2014,14.78
kwt,2015,15.96
kwt,2016,17.49
lao,1990,158.83
lao,1991,160.47
lao,1992,162.32
lao,1993,164.24
lao,1994,166.04
lao,1995,167.21
lao,1996,167.55
lao,1997,167.88
lao,1998,166.35
lao,1999,165.68
lao,2000,163.97
lao,2001,164.97
lao,2002,160.8
lao,2003,158.58
lao,2004,157.06
lao,2005,158.07
lao,2006,157.07
lao,2007,156.26
lao,2008,156.33
lao,2009,156.41
lao,2010,155.82
lao,2011,153.75
lao,2012,154.07
lao,2013,154.4
lao,2014,154.52
lao,2015,154.71
lao,2016,155.36
lbn,1990,89.72
lbn,1991,88.92
lbn,1992,90.77
lbn,1993,93.22
lbn,1994,91.82
lbn,1995,94
lbn,1996,90.82
lbn,1997,88.45
lbn,1998,86.68
lbn,1999,84.55
lbn,2000,88.67
lbn,2001,89.49
lbn,2002,91.01
lbn,2003,94.69
lbn,2004,96.17
lbn,2005,96.99
lbn,2006,98.08
lbn,2007,100.26
