geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
wld,2005,3.20
wld,2006,4.12
wld,2007,5.17
wld,2008,3.77
wld,2009,2.17
wld,2010,2.66
wld,2011,3.02
wld,2012,2.54
wld,2013,2.56
wld,2014,2.00
afg,1970,0.01
afg,1971,0.02
afg,1972,0.01
afg,1973,0.02
afg,1976,0.00
afg,1977,-0.01
afg,1979,0.03
afg,1980,0.25
afg,1981,0.01
afg,2001,0.03
afg,2002,1.21
afg,2003,1.26
afg,2004,3.54
afg,2005,4.32
afg,2006,3.37
afg,2007,1.92
afg,2008,0.45
afg,2009,1.58
afg,2010,0.34
afg,2011,0.32
afg,2012,0.30
afg,2013,0.19
afg,2014,0.24
alb,1992,2.82
alb,1993,4.72
alb,1994,2.67
alb,1995,2.89
alb,1996,2.72
alb,1997,2.01
alb,1998,1.66
alb,1999,1.21
alb,2000,3.94
alb,2001,5.10
alb,2002,3.04
alb,2003,3.10
alb,2004,4.67
alb,2005,3.22
alb,2006,3.62
alb,2007,6.10
alb,2008,9.63
alb,2009,11.15
alb,2010,9.13
alb,2011,8.14
alb,2012,7.47
alb,2013,9.81
alb,2014,8.70
dza,1970,1.65
dza,1971,0.01
dza,1972,0.61
dza,1973,0.59
dza,1974,2.71
dza,1975,0.76
dza,1976,1.05
dza,1977,0.85
dza,1978,0.51
dza,1979,0.08
dza,1980,0.82
dza,1981,0.03
dza,1982,-0.12
dza,1983,0.00
dza,1984,0.00
dza,1985,0.00
dza,1986,0.01
dza,1987,0.01
dza,1988,0.02
dza,1989,0.02
dza,1990,0.00
dza,1991,0.03
dza,1992,0.06
dza,1996,0.58
dza,1997,0.54
dza,1998,1.26
dza,1999,0.60
dza,2000,0.51
dza,2001,2.02
dza,2002,1.88
dza,2003,0.93
dza,2004,1.03
dza,2005,1.12
dza,2006,1.57
dza,2007,1.25
dza,2008,1.54
dza,2009,2.00
dza,2010,1.43
dza,2011,1.29
dza,2012,0.72
dza,2013,0.81
dza,2014,0.70
ago,1985,4.16
ago,1986,3.50
ago,1987,1.78
ago,1988,1.96
ago,1989,1.99
ago,1990,-3.34
ago,1991,5.48
ago,1992,5.07
ago,1993,5.72
ago,1994,5.49
ago,1995,9.34
ago,1996,2.40
ago,1997,5.38
ago,1998,17.28
ago,1999,40.17
ago,2000,9.62
ago,2001,24.01
ago,2002,10.94
ago,2003,19.68
ago,2004,6.15
ago,2005,-3.53
ago,2006,-0.07
ago,2007,-1.37
ago,2008,1.90
ago,2009,3.01
ago,2010,-3.87
ago,2011,-2.73
ago,2012,-5.50
ago,2013,-5.15
atg,1977,3.33
atg,1978,-9.22
atg,1979,9.22
atg,1980,17.81
atg,1981,18.00
atg,1982,16.67
atg,1983,3.26
atg,1984,2.54
atg,1985,7.73
atg,1986,9.19
atg,1987,13.47
atg,1988,9.73
atg,1989,11.54
atg,1990,15.48
atg,1991,13.35
atg,1992,4.64
atg,1993,3.34
atg,1994,4.96
atg,1995,6.37
atg,1996,3.58
atg,1997,3.96
atg,1998,3.67
atg,1999,7.95
atg,2000,5.50
atg,2001,12.72
atg,2002,8.21
atg,2003,19.80
atg,2004,8.95
atg,2005,22.15
atg,2006,31.61
atg,2007,26.23
atg,2008,11.78
atg,2009,6.68
atg,2010,8.51
atg,2011,5.77
atg,2012,10.74
atg,2013,11.19
atg,2014,13.70
arg,1970,0.28
arg,1971,0.38
arg,1972,0.21
arg,1973,0.19
arg,1974,0.02
arg,1975,0.11
arg,1976,0.48
arg,1977,0.25
arg,1978,0.43
arg,1979,0.30
arg,1980,0.88
arg,1981,1.06
arg,1982,0.27
arg,1983,0.18
arg,1984,0.34
arg,1985,1.04
arg,1986,0.52
arg,1987,-0.02
arg,1988,0.91
arg,1989,1.34
arg,1990,1.30
arg,1991,1.29
arg,1992,1.94
arg,1993,1.18
arg,1994,1.41
arg,1995,2.17
arg,1996,2.55
arg,1997,3.13
arg,1998,2.44
arg,1999,8.46
arg,2000,3.67
arg,2001,0.81
arg,2002,2.20
arg,2003,1.29
arg,2004,2.27
arg,2005,2.38
arg,2006,2.11
arg,2007,1.97
arg,2008,2.41
arg,2009,1.07
arg,2010,1.70
arg,2011,1.92
arg,2012,2.54
arg,2013,1.45
arg,2014,1.13
arm,1992,0.19
arm,1993,0.07
arm,1994,0.61
arm,1995,1.72
arm,1996,1.10
arm,1997,3.17
arm,1998,11.66
arm,1999,6.61
arm,2000,5.45
arm,2001,3.30
arm,2002,4.66
arm,2003,4.31
arm,2004,6.93
arm,2005,5.96
arm,2006,7.31
arm,2007,7.25
arm,2008,8.09
arm,2009,8.79
arm,2010,5.72
arm,2011,6.44
arm,2012,4.68
arm,2013,3.42
arm,2014,3.47
abw,1994,-5.50
abw,1995,-0.42
abw,1996,6.12
abw,1997,12.79
abw,1998,5.02
abw,1999,26.88
abw,2000,-6.83
abw,2001,-13.95
abw,2002,13.46
abw,2003,7.64
abw,2004,6.01
abw,2005,-8.91
abw,2006,9.10
abw,2007,-17.95
abw,2008,0.68
abw,2009,-0.42
abw,2010,7.57
abw,2011,18.89
aus,1970,2.18
aus,1971,2.55
aus,1972,2.03
aus,1973,0.23
aus,1974,1.50
aus,1975,0.47
aus,1976,0.99
aus,1977,1.03
aus,1978,1.42
aus,1979,1.11
aus,1980,1.25
aus,1981,1.33
aus,1982,1.22
aus,1983,1.69
aus,1984,0.19
aus,1985,1.14
aus,1986,2.93
aus,1987,2.78
aus,1988,3.13
aus,1989,2.42
aus,1990,2.61
aus,1991,1.32
aus,1992,1.75
aus,1993,1.38
aus,1994,1.55
aus,1995,3.27
aus,1996,1.54
aus,1997,1.75
aus,1998,1.49
aus,1999,0.85
aus,2000,3.28
aus,2001,2.18
aus,2002,4.31
aus,2003,1.72
aus,2004,6.01
aus,2005,-3.62
aus,2006,4.09
aus,2007,5.21
aus,2008,4.28
aus,2009,3.10
aus,2010,3.08
aus,2011,4.72
aus,2012,3.75
aus,2013,3.49
aus,2014,3.19
aut,1970,0.73
aut,1971,0.80
aut,1972,0.66
aut,1973,0.55
aut,1974,0.50
aut,1975,0.20
aut,1976,0.21
aut,1977,0.19
aut,1978,0.23
aut,1979,0.25
aut,1980,0.29
aut,1981,0.46
aut,1982,0.29
aut,1983,0.30
aut,1984,0.17
aut,1985,0.25
aut,1986,0.19
aut,1987,0.33
aut,1988,0.33
aut,1989,0.44
aut,1990,0.39
aut,1991,0.21
aut,1992,0.74
aut,1993,0.59
aut,1994,1.04
aut,1995,0.79
aut,1996,1.86
aut,1997,1.24
aut,1998,2.13
aut,1999,1.39
aut,2000,4.34
aut,2001,3.00
aut,2002,0.15
aut,2003,2.72
aut,2004,1.30
aut,2005,25.83
aut,2006,3.14
aut,2007,17.82
aut,2008,1.48
aut,2009,3.59
aut,2010,-5.64
aut,2011,5.36
aut,2012,1.28
aut,2013,0.11
aut,2014,1.88
aze,1995,10.81
aze,1996,19.75
aze,1997,28.13
aze,1998,23.01
aze,1999,11.14
aze,2000,2.46
aze,2001,3.97
aze,2002,22.33
aze,2003,45.15
aze,2004,40.97
aze,2005,33.80
aze,2006,21.38
aze,2007,13.90
aze,2008,8.16
aze,2009,6.55
aze,2010,6.34
aze,2011,6.80
aze,2012,7.70
aze,2013,3.56
aze,2014,5.89
bhs,1976,2.27
bhs,1977,4.40
bhs,1978,-0.13
bhs,1979,0.84
bhs,1980,0.31
bhs,1981,2.41
bhs,1982,0.18
bhs,1983,-0.35
bhs,1984,-0.24
bhs,1985,-1.30
bhs,1986,-0.53
bhs,1987,0.40
bhs,1988,1.30
bhs,1989,0.83
bhs,1990,-0.55
bhs,1991,-0.04
bhs,1992,0.01
bhs,1993,0.88
bhs,1994,0.72
bhs,1995,3.11
bhs,1996,2.43
bhs,1997,4.23
bhs,1998,2.74
bhs,1999,2.48
bhs,2000,3.95
bhs,2001,1.57
bhs,2002,2.20
bhs,2003,2.74
bhs,2004,3.86
bhs,2005,7.31
bhs,2006,8.87
bhs,2007,8.57
bhs,2008,10.43
bhs,2009,8.49
bhs,2010,11.02
bhs,2011,8.45
bhs,2012,6.39
bhs,2013,4.53
bhs,2014,3.13
bhr,1980,-13.60
bhr,1981,0.12
bhr,1982,0.78
bhr,1983,1.72
bhr,1984,3.60
bhr,1985,2.77
bhr,1986,-1.05
bhr,1987,-1.06
bhr,1988,6.00
bhr,1989,4.68
bhr,1990,-4.32
bhr,1991,13.42
bhr,1992,18.28
bhr,1993,-5.29
bhr,1994,3.74
bhr,1995,7.36
bhr,1996,33.57
bhr,1997,5.19
bhr,1998,2.90
bhr,1999,6.85
bhr,2000,4.01
bhr,2001,0.90
bhr,2002,2.25
bhr,2003,4.67
bhr,2004,6.58
bhr,2005,6.57
bhr,2006,15.75
bhr,2007,8.08
bhr,2008,6.98
bhr,2009,1.12
bhr,2010,0.61
bhr,2011,2.69
bhr,2012,2.90
bhr,2013,3.01
bhr,2014,2.83
bgd,1972,0.00
bgd,1973,0.03
bgd,1974,0.02
bgd,1975,0.01
bgd,1976,0.05
bgd,1977,0.07
bgd,1978,0.06
bgd,1979,-0.05
bgd,1980,0.05
bgd,1981,0.03
bgd,1982,0.04
bgd,1983,0.00
bgd,1984,-0.00
bgd,1985,-0.03
bgd,1986,0.01
bgd,1987,0.01
bgd,1988,0.01
bgd,1989,0.00
bgd,1990,0.01
bgd,1991,0.00
bgd,1992,0.01
bgd,1993,0.04
bgd,1994,0.03
bgd,1995,0.00
bgd,1996,0.03
bgd,1997,0.29
bgd,1998,0.38
bgd,1999,0.35
bgd,2000,0.53
bgd,2001,0.15
bgd,2002,0.10
bgd,2003,0.45
bgd,2004,0.69
bgd,2005,1.10
bgd,2006,0.64
bgd,2007,0.82
bgd,2008,1.45
bgd,2009,0.88
bgd,2010,1.07
bgd,2011,0.98
bgd,2012,1.19
bgd,2013,1.27
bgd,2014,1.44
brb,1980,0.28
brb,1981,0.75
brb,1982,0.40
brb,1983,0.30
brb,1984,0.00
brb,1985,0.34
brb,1986,0.50
brb,1987,0.42
brb,1988,0.64
brb,1989,0.42
brb,1990,0.56
brb,1991,0.37
brb,1992,0.74
brb,1993,0.46
brb,1994,0.60
brb,1995,0.52
brb,1996,0.55
brb,1997,0.58
brb,1998,0.55
brb,1999,0.58
brb,2000,0.62
brb,2001,0.60
brb,2002,0.55
brb,2003,1.78
brb,2004,-0.34
brb,2005,6.11
brb,2006,7.95
brb,2007,9.94
brb,2008,10.06
brb,2009,9.96
brb,2010,15.05
brb,2011,8.89
brb,2012,10.14
brb,2013,-0.19
brb,2014,6.32
blr,1992,0.04
blr,1993,0.11
blr,1994,0.07
blr,1995,0.11
blr,1996,0.71
blr,1997,2.49
blr,1998,1.33
blr,1999,3.66
blr,2000,0.93
blr,2001,0.78
blr,2002,1.69
blr,2003,0.96
blr,2004,0.71
blr,2005,1.01
blr,2006,0.97
blr,2007,3.99
blr,2008,3.60
blr,2009,3.81
blr,2010,2.52
blr,2011,6.70
blr,2012,2.30
blr,2013,3.07
blr,2014,2.45
bel,2002,6.98
bel,2003,10.83
bel,2004,11.98
bel,2005,8.70
bel,2006,14.35
bel,2007,20.47
bel,2008,36.74
bel,2009,17.86
bel,2010,23.06
bel,2011,29.99
bel,2012,1.34
bel,2013,-6.87
bel,2014,-3.78
blz,1970,13.32
blz,1971,5.64
blz,1978,1.47
blz,1979,-0.03
blz,1981,-1.04
blz,1984,-1.75
blz,1985,1.77
blz,1986,2.02
blz,1987,2.48
blz,1988,4.45
blz,1989,5.14
blz,1990,4.16
blz,1991,3.06
blz,1992,3.01
blz,1993,1.64
blz,1994,2.65
blz,1995,3.39
blz,1996,2.59
blz,1997,1.83
blz,1998,2.56
blz,1999,7.31
blz,2000,2.81
blz,2001,7.02
blz,2002,2.72
blz,2003,-1.10
blz,2004,10.54
blz,2005,11.39
blz,2006,8.94
blz,2007,10.88
blz,2008,12.40
blz,2009,8.14
blz,2010,6.90
blz,2011,6.41
blz,2012,12.34
blz,2013,5.68
blz,2014,8.30
ben,1970,2.01
ben,1971,0.84
ben,1972,1.17
ben,1973,0.69
ben,1974,-0.42
ben,1975,0.28
ben,1976,0.35
ben,1977,0.42
ben,1978,0.08
ben,1979,0.30
ben,1980,0.31
ben,1981,0.16
ben,1982,-0.00
ben,1983,0.00
ben,1984,0.00
ben,1985,-0.01
ben,1986,0.08
ben,1987,0.01
ben,1988,-0.00
ben,1989,4.13
ben,1990,3.18
ben,1991,6.08
ben,1992,4.58
ben,1993,0.06
ben,1994,0.85
ben,1995,0.61
ben,1996,1.50
ben,1997,1.19
ben,1998,1.55
ben,1999,1.46
ben,2000,2.33
ben,2001,1.64
ben,2002,0.44
ben,2003,1.15
ben,2004,1.41
ben,2005,-0.18
ben,2006,-0.24
ben,2007,2.33
ben,2008,0.67
ben,2009,-0.26
ben,2010,0.77
ben,2011,2.06
ben,2012,3.47
ben,2013,3.95
ben,2014,3.94
bmu,1997,1.18
bmu,1998,3.28
bmu,1999,1.82
bmu,2000,1.92
bmu,2001,1.14
bmu,2002,0.14
bmu,2003,0.31
bmu,2004,18.54
bmu,2005,0.90
bmu,2006,-1.63
bmu,2007,10.47
bmu,2008,2.81
bmu,2009,-1.22
bmu,2010,3.88
bmu,2011,-4.65
bmu,2012,0.86
bmu,2013,0.99
btn,1990,0.53
btn,1991,0.24
btn,1992,0.00
btn,1993,0.00
btn,1994,0.00
btn,1995,0.02
btn,1996,0.44
btn,1997,-0.19
btn,1999,0.25
btn,2002,0.45
btn,2003,0.54
btn,2004,1.26
btn,2005,0.76
btn,2006,0.68
btn,2007,6.17
btn,2008,0.25
btn,2009,1.45
btn,2010,4.75
btn,2011,1.71
btn,2012,1.34
btn,2013,2.77
btn,2014,0.43
bol,1970,1.94
bol,1971,0.17
bol,1972,1.29
bol,1973,0.36
bol,1974,2.11
bol,1975,2.56
bol,1976,-0.30
bol,1977,-0.04
bol,1978,0.31
bol,1979,1.52
bol,1980,2.01
bol,1981,2.53
bol,1982,1.09
bol,1983,0.24
bol,1984,0.21
bol,1985,0.35
bol,1986,0.51
bol,1987,1.56
bol,1988,-0.22
bol,1989,-0.52
bol,1990,0.56
bol,1991,0.97
bol,1992,1.65
bol,1993,2.16
bol,1994,2.18
bol,1995,5.85
bol,1996,6.41
bol,1997,9.22
bol,1998,11.17
bol,1999,12.20
bol,2000,8.77
bol,2001,8.67
bol,2002,8.56
bol,2003,2.44
bol,2004,0.75
bol,2005,-2.50
bol,2006,2.45
bol,2007,2.79
bol,2008,3.07
bol,2009,2.44
bol,2010,3.17
bol,2011,3.58
bol,2012,3.91
bol,2013,5.71
bol,2014,0.22
bih,1998,1.62
bih,1999,3.77
bih,2000,2.65
bih,2001,2.06
bih,2002,4.03
bih,2003,4.56
bih,2004,7.08
bih,2005,5.72
bih,2006,6.74
bih,2007,11.93
bih,2008,5.37
bih,2009,0.80
bih,2010,2.63
bih,2011,2.57
bih,2012,2.32
bih,2013,1.89
bih,2014,2.72
bwa,1975,-10.77
bwa,1976,3.03
bwa,1977,2.71
bwa,1978,6.91
bwa,1979,15.59
bwa,1980,10.51
bwa,1981,8.24
bwa,1982,2.08
bwa,1983,2.03
bwa,1984,5.01
bwa,1985,4.81
bwa,1986,5.06
bwa,1987,5.78
bwa,1988,1.51
bwa,1989,1.37
bwa,1990,2.53
bwa,1991,-0.21
bwa,1992,-0.04
bwa,1993,-6.90
bwa,1994,-0.33
bwa,1995,1.49
bwa,1996,1.47
bwa,1997,1.99
bwa,1998,1.99
bwa,1999,0.67
bwa,2000,0.99
bwa,2001,-1.27
bwa,2002,13.46
bwa,2003,10.26
bwa,2004,8.35
bwa,2005,2.81
bwa,2006,4.81
bwa,2007,4.52
bwa,2008,4.76
bwa,2009,1.25
bwa,2010,1.06
bwa,2011,6.97
bwa,2012,0.99
bwa,2013,1.26
bwa,2014,2.49
bra,1975,1.05
bra,1976,1.02
bra,1977,1.04
bra,1978,1.00
bra,1979,1.08
bra,1980,0.81
bra,1981,0.96
bra,1982,1.03
bra,1983,0.79
bra,1984,0.76
bra,1985,0.65
bra,1986,0.13
bra,1987,0.40
bra,1988,0.85
bra,1989,0.27
bra,1990,0.21
bra,1991,0.18
bra,1992,0.51
bra,1993,0.30
bra,1994,0.55
bra,1995,0.62
bra,1996,1.31
bra,1997,2.22
bra,1998,3.68
bra,1999,4.75
bra,2000,4.99
bra,2001,4.01
bra,2002,3.26
bra,2003,1.81
bra,2004,2.71
bra,2005,1.73
bra,2006,1.75
bra,2007,3.19
bra,2008,2.99
bra,2009,1.89
bra,2010,2.41
bra,2011,2.74
bra,2012,3.15
bra,2013,3.38
bra,2014,4.13
brn,2001,1.08
brn,2002,3.93
brn,2003,1.89
brn,2004,1.44
brn,2005,1.84
brn,2006,0.77
brn,2007,2.10
brn,2008,1.54
brn,2009,3.03
brn,2010,3.89
brn,2011,4.14
brn,2012,5.07
brn,2013,4.81
brn,2014,3.32
bgr,1990,0.02
bgr,1991,0.51
bgr,1992,0.40
bgr,1993,0.37
bgr,1994,1.09
bgr,1995,0.69
bgr,1996,1.08
bgr,1997,4.51
bgr,1998,3.67
bgr,1999,6.07
bgr,2000,7.62
bgr,2001,5.75
bgr,2002,5.53
bgr,2003,9.95
bgr,2004,10.20
bgr,2005,13.74
bgr,2006,22.95
bgr,2007,31.00
bgr,2008,18.84
bgr,2009,7.52
bgr,2010,2.49
bgr,2011,3.69
bgr,2012,3.34
bgr,2013,3.58
bgr,2014,3.48
bfa,1970,0.09
bfa,1971,0.21
bfa,1972,-0.12
bfa,1973,0.65
bfa,1974,0.36
bfa,1975,0.03
bfa,1976,0.21
bfa,1977,0.44
bfa,1978,0.08
bfa,1979,0.09
bfa,1980,0.00
bfa,1981,0.14
bfa,1982,0.11
bfa,1983,0.12
bfa,1984,0.11
bfa,1985,-0.09
bfa,1986,0.15
bfa,1987,0.06
bfa,1988,0.14
bfa,1989,0.22
bfa,1990,0.01
bfa,1991,0.02
bfa,1992,0.14
bfa,1993,0.14
bfa,1994,0.97
bfa,1995,0.41
bfa,1996,0.63
bfa,1997,0.40
bfa,1998,0.16
bfa,1999,0.26
bfa,2000,0.88
bfa,2001,0.33
bfa,2002,0.50
bfa,2003,0.73
bfa,2004,0.08
bfa,2005,0.59
bfa,2006,1.43
bfa,2007,0.32
bfa,2008,0.39
bfa,2009,0.67
bfa,2010,0.43
bfa,2011,1.34
bfa,2012,2.95
bfa,2013,4.05
bfa,2014,2.73
bdi,1985,0.05
bdi,1986,0.13
bdi,1987,0.12
bdi,1988,0.11
bdi,1989,0.05
bdi,1990,0.11
bdi,1991,0.08
bdi,1992,0.06
bdi,1993,0.05
bdi,1994,0.00
bdi,1995,0.20
bdi,1996,0.00
bdi,1997,0.00
bdi,1998,0.22
bdi,1999,0.03
bdi,2000,1.34
bdi,2001,0.00
bdi,2002,0.00
bdi,2003,0.00
bdi,2004,0.00
bdi,2005,0.05
bdi,2006,0.00
bdi,2007,0.04
bdi,2008,0.24
bdi,2009,0.02
bdi,2010,0.04
bdi,2011,0.14
bdi,2012,0.02
bdi,2013,0.25
cpv,1986,-0.00
cpv,1987,1.18
cpv,1988,0.23
cpv,1989,0.07
cpv,1990,0.08
cpv,1991,0.55
cpv,1992,0.13
cpv,1993,0.74
cpv,1994,0.52
cpv,1995,5.37
cpv,1996,5.68
cpv,1997,2.36
cpv,1998,1.73
cpv,1999,9.00
cpv,2000,6.20
cpv,2001,1.62
cpv,2002,2.38
cpv,2003,4.82
cpv,2004,7.31
cpv,2005,8.28
cpv,2006,11.88
cpv,2007,12.67
cpv,2008,11.79
cpv,2009,7.42
cpv,2010,6.98
cpv,2011,5.48
cpv,2012,7.83
cpv,2013,5.08
cpv,2014,7.08
khm,1993,2.14
khm,1994,2.47
khm,1995,4.38
khm,1996,8.37
khm,1997,5.92
khm,1998,7.78
khm,1999,6.60
khm,2000,4.06
khm,2001,3.75
khm,2002,3.39
khm,2003,1.80
khm,2004,2.46
khm,2005,5.99
khm,2006,6.64
khm,2007,10.04
khm,2008,7.87
khm,2009,4.91
khm,2010,6.54
khm,2011,6.20
khm,2012,10.26
khm,2013,8.71
khm,2014,10.31
cmr,1977,0.26
cmr,1978,0.92
cmr,1979,1.07
cmr,1980,1.93
cmr,1981,1.77
cmr,1982,1.52
cmr,1983,2.90
cmr,1984,0.23
cmr,1985,3.88
cmr,1986,-0.85
cmr,1987,0.94
cmr,1988,0.74
cmr,1989,-0.77
cmr,1990,-1.01
cmr,1991,-0.12
cmr,1992,0.26
cmr,1993,0.04
cmr,1994,-0.10
cmr,1995,0.08
cmr,1996,1.04
cmr,1997,0.80
cmr,1998,2.23
cmr,1999,-0.15
cmr,2000,1.71
cmr,2001,0.76
cmr,2002,5.53
cmr,2003,2.47
cmr,2004,0.55
cmr,2005,1.47
cmr,2006,0.33
cmr,2007,0.93
cmr,2008,0.09
cmr,2009,3.18
cmr,2010,2.27
cmr,2011,2.45
cmr,2012,1.99
cmr,2013,1.85
cmr,2014,1.56
can,1970,2.08
can,1971,2.29
can,1972,1.87
can,1973,2.43
can,1974,2.32
can,1975,1.95
can,1976,1.19
can,1977,1.60
can,1978,1.71
can,1979,2.19
can,1980,2.13
can,1981,0.22
can,1982,0.03
can,1983,0.59
can,1984,1.34
can,1985,0.37
can,1986,0.76
can,1987,1.89
can,1988,1.20
can,1989,1.07
can,1990,1.28
can,1991,0.47
can,1992,0.81
can,1993,0.83
can,1994,1.43
can,1995,1.55
can,1996,1.54
can,1997,1.77
can,1998,3.60
can,1999,3.68
can,2000,8.94
can,2001,3.78
can,2002,2.93
can,2003,0.81
can,2004,-0.07
can,2005,2.22
can,2006,4.60
can,2007,8.23
can,2008,4.03
can,2009,1.74
can,2010,1.77
can,2011,2.24
can,2012,2.14
can,2013,3.85
can,2014,3.20
cym,1996,121.66
cym,2006,466.56
caf,1977,-0.56
caf,1978,1.00
caf,1979,3.25
caf,1980,0.67
caf,1981,0.83
caf,1982,1.22
caf,1983,0.68
caf,1984,0.81
caf,1985,0.35
caf,1986,0.73
caf,1987,0.99
caf,1988,-0.30
caf,1989,0.10
caf,1990,0.05
caf,1991,-0.35
caf,1992,-0.76
caf,1993,-0.78
caf,1994,0.42
caf,1995,0.56
caf,1996,1.08
caf,1997,0.16
caf,1998,0.75
caf,1999,0.60
caf,2000,0.10
caf,2001,0.56
caf,2002,0.57
caf,2003,0.99
caf,2004,1.19
caf,2005,0.75
caf,2006,2.37
caf,2007,3.34
caf,2008,5.90
caf,2009,2.13
caf,2010,3.10
caf,2011,1.68
caf,2012,3.23
caf,2013,0.12
caf,2014,0.20
tcd,1977,2.26
tcd,1978,3.06
tcd,1979,-0.13
tcd,1980,-0.04
tcd,1981,-0.01
tcd,1982,-0.01
tcd,1983,-0.01
tcd,1984,1.00
tcd,1985,5.19
tcd,1986,2.64
tcd,1987,0.70
tcd,1988,0.09
tcd,1989,1.31
tcd,1990,0.54
tcd,1991,0.23
tcd,1992,0.10
tcd,1993,1.04
tcd,1994,2.29
tcd,1995,2.26
tcd,1996,2.46
tcd,1997,2.87
tcd,1998,1.24
tcd,1999,1.60
tcd,2000,8.32
tcd,2001,26.90
tcd,2002,46.49
tcd,2003,26.04
tcd,2004,10.57
tcd,2005,-1.49
tcd,2006,-3.75
tcd,2007,-3.72
tcd,2008,4.50
tcd,2009,4.05
tcd,2010,2.94
tcd,2011,2.32
tcd,2012,2.77
tcd,2013,4.16
tcd,2014,5.46
chl,1975,0.69
chl,1976,-0.01
chl,1977,0.16
chl,1978,1.18
chl,1979,1.18
chl,1980,0.77
chl,1981,1.17
chl,1982,1.65
chl,1983,0.68
chl,1984,0.41
chl,1985,0.88
chl,1986,1.78
chl,1987,4.26
chl,1988,3.93
chl,1989,4.52
chl,1990,2.10
chl,1991,2.26
chl,1992,2.11
chl,1993,2.17
chl,1994,4.68
chl,1995,4.14
chl,1996,6.35
chl,1997,6.37
chl,1998,5.83
chl,1999,12.00
chl,2000,6.13
chl,2001,5.81
chl,2002,3.59
chl,2003,5.53
chl,2004,7.13
chl,2005,5.61
chl,2006,4.72
chl,2007,7.24
chl,2008,8.43
chl,2009,7.49
chl,2010,7.23
chl,2011,9.35
chl,2012,10.73
chl,2013,6.96
chl,2014,8.53
chn,1982,0.21
chn,1983,0.28
chn,1984,0.49
chn,1985,0.54
chn,1986,0.63
chn,1987,0.85
chn,1988,1.03
chn,1989,0.98
chn,1990,0.97
chn,1991,1.14
chn,1992,2.63
chn,1993,6.21
chn,1994,6.01
chn,1995,4.90
chn,1996,4.67
chn,1997,4.62
chn,1998,4.27
chn,1999,3.56
chn,2000,3.19
chn,2001,3.32
chn,2002,3.37
chn,2003,3.00
chn,2004,3.20
chn,2005,4.59
chn,2006,4.88
chn,2007,4.44
chn,2008,3.76
chn,2009,2.59
chn,2010,4.04
chn,2011,3.74
chn,2012,2.85
chn,2013,3.07
chn,2014,2.79
col,1970,0.60
col,1971,0.55
col,1972,0.21
col,1973,0.23
col,1974,0.33
col,1975,0.28
col,1976,0.16
col,1977,0.33
col,1978,0.46
col,1979,0.45
col,1980,0.47
col,1981,0.73
col,1982,0.94
col,1983,1.60
col,1984,1.53
col,1985,2.93
col,1986,1.93
col,1987,0.88
col,1988,0.52
col,1989,1.46
col,1990,1.24
col,1991,1.11
col,1992,1.48
col,1993,1.72
col,1994,1.77
col,1995,1.05
col,1996,3.20
col,1997,5.21
col,1998,2.87
col,1999,1.75
col,2000,2.44
col,2001,2.59
col,2002,2.18
col,2003,1.82
col,2004,2.58
col,2005,6.98
col,2006,4.15
col,2007,4.28
col,2008,4.33
col,2009,3.44
col,2010,2.24
col,2011,4.37
col,2012,4.07
col,2013,4.26
col,2014,4.28
com,1982,0.14
com,1987,3.84
com,1988,1.82
com,1989,1.64
com,1990,0.16
com,1991,1.02
com,1992,-0.54
com,1993,0.07
com,1994,0.10
com,1995,0.38
com,1996,0.22
com,1997,0.01
com,1998,0.18
com,1999,0.12
com,2000,0.05
com,2001,0.52
com,2002,0.17
com,2003,0.25
com,2004,0.18
com,2005,0.15
com,2006,0.19
com,2007,1.66
com,2008,0.90
com,2009,2.68
com,2010,1.61
com,2011,4.08
com,2012,1.88
com,2013,1.58
com,2014,2.25
zar,1970,0.13
zar,1971,0.10
zar,1972,0.17
zar,1973,0.23
zar,1974,0.54
zar,1975,0.09
zar,1976,2.47
zar,1977,0.15
zar,1978,0.64
zar,1979,0.95
zar,1980,0.76
zar,1981,0.56
zar,1982,-0.02
zar,1983,-1.75
zar,1984,-0.41
zar,1985,0.96
zar,1986,0.07
zar,1987,-0.72
zar,1988,-0.04
zar,1989,-0.07
zar,1990,-0.15
zar,1991,0.13
zar,1992,-0.01
zar,1993,0.06
zar,1994,-0.03
zar,1995,-0.40
zar,1996,0.43
zar,1997,-0.73
zar,1998,0.99
zar,1999,0.24
zar,2000,0.38
zar,2001,1.08
zar,2002,1.62
zar,2003,4.38
zar,2004,3.97
zar,2005,1.39
zar,2006,1.66
zar,2007,10.96
zar,2008,8.71
zar,2009,-0.19
zar,2010,0.60
zar,2011,-0.38
zar,2012,-1.53
zar,2013,-1.33
zar,2014,-1.04
cog,1978,0.46
cog,1979,1.37
cog,1980,2.35
cog,1981,1.55
cog,1982,1.64
cog,1983,2.67
cog,1984,1.59
cog,1985,0.59
cog,1986,1.21
cog,1987,1.89
cog,1988,0.41
cog,1989,-0.30
cog,1990,0.81
cog,1991,1.20
cog,1992,0.09
cog,1993,14.91
cog,1994,0.17
cog,1995,5.91
cog,1996,2.86
cog,1997,3.41
cog,1998,1.68
cog,1999,22.86
cog,2000,5.15
cog,2001,2.76
cog,2002,10.97
cog,2003,9.24
cog,2004,-0.18
cog,2005,13.16
cog,2006,19.24
cog,2007,31.43
cog,2008,17.13
cog,2009,13.28
