geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
cmr,1999,-0.14776
cmr,2000,1.70987
cmr,2001,0.76076
cmr,2002,5.53087
cmr,2003,2.46861
cmr,2004,0.54593
cmr,2005,1.46797
cmr,2006,0.32902
cmr,2007,0.92665
cmr,2008,0.08966
cmr,2009,3.17899
cmr,2010,2.26794
cmr,2011,2.45385
cmr,2012,1.99227
cmr,2013,1.85085
cmr,2014,1.56377
cod,1970,0.1318
cod,1971,0.1026
cod,1972,0.1696
cod,1973,0.2252
cod,1974,0.5416
cod,1975,0.08909
cod,1976,2.471
cod,1977,0.1474
cod,1978,0.6354
cod,1979,0.9546
cod,1980,0.7615
cod,1981,0.5554
cod,1982,-0.01736
cod,1983,-1.752
cod,1984,-0.413
cod,1985,0.9616
cod,1986,0.06856
cod,1987,-0.7189
cod,1988,-0.04446
cod,1989,-0.06772
cod,1990,-0.1547
cod,1991,0.1363
cod,1992,-0.0089
cod,1993,0.06416
cod,1994,-0.02577
cod,1995,-0.396
cod,1996,0.4295
cod,1997,-0.7281
cod,1998,0.9864
cod,1999,0.2369
cod,2000,1.672
cod,2001,1.711
cod,2002,2.545
cod,2003,6.901
cod,2004,6.281
cod,2006,2.998
cod,2007,18.15
cod,2008,14.8
cod,2009,5.925
cod,2010,22.36
cog,1978,0.46092
cog,1979,1.3749
cog,1980,2.34684
cog,1981,1.54717
cog,1982,1.63606
cog,1983,2.67392
cog,1984,1.59322
cog,1985,0.58725
cog,1986,1.21344
cog,1987,1.89093
cog,1988,0.41108
cog,1989,-0.29818
cog,1990,0.80577
cog,1991,1.20203
cog,1992,0.09338
cog,1993,14.90666
cog,1994,0.16899
cog,1995,5.90826
cog,1996,2.85666
cog,1997,3.40857
cog,1998,1.68133
cog,1999,22.86462
cog,2000,5.15245
cog,2001,2.76302
cog,2002,10.96527
cog,2003,9.24304
cog,2004,-0.18324
cog,2005,13.15912
cog,2006,19.24257
cog,2007,31.42946
cog,2008,17.13363
cog,2009,13.27799
cog,2010,7.73189
cog,2011,15.11102
cog,2012,15.7326
cog,2013,20.68696
cog,2014,38.80997
col,1970,0.59736
col,1971,0.55148
col,1972,0.21285
col,1973,0.23113
col,1974,0.33055
col,1975,0.283
col,1976,0.16296
col,1977,0.33383
col,1978,0.45995
col,1979,0.45454
col,1980,0.47046
col,1981,0.72825
col,1982,0.93923
col,1983,1.59567
col,1984,1.52667
col,1985,2.9317
col,1986,1.92888
col,1987,0.87702
col,1988,0.51769
col,1989,1.45675
col,1990,1.24149
col,1991,1.10792
col,1992,1.47871
col,1993,1.71874
col,1994,1.77042
col,1995,1.0468
col,1996,3.20263
col,1997,5.21493
col,1998,2.87355
col,1999,1.74959
col,2000,2.43923
col,2001,2.58844
col,2002,2.17872
col,2003,1.81708
col,2004,2.57582
col,2005,6.98348
col,2006,4.15192
col,2007,4.28402
col,2008,4.3301
col,2009,3.43621
col,2010,2.24026
col,2011,4.36705
col,2012,4.06844
col,2013,4.26473
col,2014,4.2757
com,1982,0.14007
com,1987,3.84179
com,1988,1.81565
com,1989,1.64361
com,1990,0.15718
com,1991,1.01537
com,1992,-0.54359
com,1993,0.07236
com,1994,0.09567
com,1995,0.38359
com,1996,0.22126
com,1997,0.00943
com,1998,0.17838
com,1999,0.12175
com,2000,0.04593
com,2001,0.52065
com,2002,0.17445
com,2003,0.24995
com,2004,0.18236
com,2005,0.14687
com,2006,0.19151
com,2007,1.66109
com,2008,0.89508
com,2009,2.67763
com,2010,1.61371
com,2011,4.07901
com,2012,1.88487
com,2013,1.57895
com,2014,2.24909
cpv,1986,-0.00458
cpv,1987,1.18432
cpv,1988,0.22622
cpv,1989,0.06507
cpv,1990,0.08231
cpv,1991,0.5454
cpv,1992,0.12613
cpv,1993,0.74305
cpv,1994,0.5235
cpv,1995,5.37426
cpv,1996,5.68311
cpv,1997,2.35964
cpv,1998,1.73206
cpv,1999,9.00018
cpv,2000,6.19865
cpv,2001,1.61855
cpv,2002,2.38442
cpv,2003,4.82273
cpv,2004,7.31258
cpv,2005,8.27683
cpv,2006,11.8755
cpv,2007,12.67349
cpv,2008,11.79236
cpv,2009,7.4249
cpv,2010,6.98265
cpv,2011,5.48175
cpv,2012,7.82563
cpv,2013,5.08063
cpv,2014,7.07792
cri,1977,2.03422
cri,1978,1.37942
cri,1979,1.07793
cri,1980,1.0887
cri,1981,2.65263
cri,1982,1.10871
cri,1983,1.52649
cri,1984,1.21683
cri,1985,1.45727
cri,1986,1.11357
cri,1987,1.37473
cri,1988,2.01525
cri,1989,1.4753
cri,1990,2.19492
cri,1991,2.49073
cri,1992,2.636
cri,1993,2.55958
cri,1994,2.81884
cri,1995,2.874
cri,1996,3.60501
cri,1997,3.18163
cri,1998,4.34754
cri,1999,3.92154
cri,2000,2.5621
cri,2001,2.80657
cri,2002,3.9144
cri,2003,3.2828
cri,2004,4.26876
cri,2005,4.31277
cri,2006,6.52162
cri,2007,7.20346
cri,2008,6.9651
cri,2009,3.51165
cri,2010,5.11147
cri,2011,5.19339
cri,2012,6.00689
cri,2013,6.68447
cri,2014,5.20278
css,1976,2.22578
css,1977,0.99492
css,1978,1.0167
css,1979,0.86139
css,1980,2.22476
css,1981,2.81932
css,1982,1.50296
css,1983,1.31655
css,1984,0.50116
css,1985,0.27643
css,1986,-0.18314
css,1987,0.58669
css,1988,0.265
css,1989,0.63777
css,1990,2.13526
css,1991,3.0318
css,1992,3.35882
css,1993,3.63959
css,1994,4.90994
css,1995,3.9661
css,1996,3.8858
css,1997,6.75161
css,1998,5.77504
css,1999,5.65477
css,2000,5.10986
css,2001,6.04107
css,2002,5.61279
css,2003,5.98009
css,2004,5.67363
css,2005,6.71834
css,2006,7.15664
css,2007,6.71629
css,2008,9.72518
css,2009,5.56034
css,2010,4.76083
css,2011,5.17325
css,2012,7.35829
css,2013,5.68449
css,2014,6.04782
cub,1970,-0.00176
cub,1971,0.00145
cub,1972,0.00025
cub,1973,-0.0025
cub,1976,-0.00029
cub,1980,0.00005
cub,1982,0.00005
cub,1983,0.00045
cub,1984,0.00079
cub,1985,0.0007
cub,1986,0.0007
cub,1987,0.00052
cub,1988,0.0004
cub,1989,0.00085
cub,1990,0.00408
cub,1991,0.03935
cub,1992,0.03269
cub,1993,0.01203
cub,1994,0.04552
cub,1995,0.01775
cub,1996,0.07703
cub,1997,0.00402
cub,1998,0.05898
cub,1999,0.03155
cub,2000,-0.03353
cub,2001,0.01373
cub,2002,0.00789
cub,2003,-0.02022
cub,2004,0.00919
cub,2005,0.03658
cub,2006,0.04911
cub,2007,0.1087
cub,2008,0.03983
cym,1996,121.65709
cym,2006,466.56222
cyp,1975,3.69454
cyp,1976,5.6241
cyp,1977,5.63486
cyp,1978,5.91543
cyp,1979,5.4732
cyp,1980,3.94434
cyp,1981,3.75113
cyp,1982,3.31231
cyp,1983,3.16418
cyp,1984,2.31259
cyp,1985,2.38454
cyp,1986,1.49865
cyp,1987,1.40262
cyp,1988,1.45246
cyp,1989,1.52843
cyp,1990,2.26458
cyp,1991,1.41799
cyp,1992,1.55438
cyp,1993,1.266
cyp,1994,1.01235
cyp,1995,2.45225
cyp,1996,2.33997
cyp,1997,5.75009
cyp,1998,3.38295
cyp,1999,7.78522
cyp,2000,8.60932
cyp,2001,9.14653
cyp,2002,9.72566
cyp,2003,6.28683
cyp,2004,6.5183
cyp,2005,6.36
cyp,2006,9.4247
cyp,2007,9.67891
cyp,2008,3.6925
cyp,2009,8.51951
cyp,2010,0.27989
cyp,2011,7.67363
cyp,2012,4.94396
cyp,2013,15.65183
cyp,2014,3.70762
cze,1993,1.61741
cze,1994,1.85418
cze,1995,4.31254
cze,1996,2.14942
cze,1997,2.08774
cze,1998,5.57485
cze,1999,9.75378
cze,2000,8.11247
cze,2001,8.37203
cze,2002,10.40019
cze,2003,2.03552
cze,2004,4.18386
cze,2005,8.53148
cze,2006,3.55754
cze,2007,5.61708
cze,2008,3.74796
cze,2009,2.5624
cze,2010,4.91162
cze,2011,1.84272
cze,2012,4.56943
cze,2013,3.53172
cze,2014,2.37287
deu,1971,0.44304
deu,1972,0.63525
deu,1973,0.52972
deu,1974,0.49074
deu,1975,0.14127
deu,1976,0.2552
deu,1977,0.1588
deu,1978,0.21737
deu,1979,0.19733
deu,1980,0.03617
deu,1981,0.04013
deu,1982,0.09833
deu,1983,0.22455
deu,1984,0.07336
deu,1985,0.11256
deu,1986,0.21503
deu,1987,0.16382
deu,1988,0.07628
deu,1989,0.50326
deu,1990,0.1702
deu,1991,0.25503
deu,1992,-0.09972
deu,1993,0.0194
deu,1994,0.33049
deu,1995,0.46247
deu,1996,0.25679
deu,1997,0.57676
deu,1998,1.05365
deu,1999,2.54126
deu,2000,10.77387
deu,2001,1.34167
deu,2002,2.57825
deu,2003,1.23453
deu,2004,-0.34771
deu,2005,2.09183
deu,2006,2.91231
deu,2007,1.47805
deu,2008,0.82419
deu,2009,1.65795
deu,2010,2.51817
deu,2011,2.59433
deu,2012,1.54423
deu,2013,1.57569
deu,2014,0.21688
dji,1991,0.49524
dji,1992,0.47904
dji,1993,0.30546
dji,1994,0.28953
dji,1995,0.64665
dji,1996,0.66063
dji,1997,0.61677
dji,1998,0.61709
dji,1999,0.59933
dji,2000,0.59613
dji,2001,0.59274
dji,2002,0.58065
dji,2003,2.28674
dji,2004,5.78669
dji,2005,3.13326
dji,2006,14.08394
dji,2007,23.03889
dji,2008,22.78584
dji,2009,9.23255
dji,2010,3.23415
dji,2011,6.37538
dji,2012,8.12615
dji,2013,19.65105
dji,2014,9.62843
dma,1977,0.21996
dma,1981,7.24873
dma,1982,0.27758
dma,1983,0.25023
dma,1984,2.55987
dma,1985,3.04305
dma,1986,4.62657
dma,1987,10.69942
dma,1988,8.29533
dma,1989,11.212
dma,1990,7.74935
dma,1991,8.43631
dma,1992,10.64413
dma,1993,6.58622
dma,1994,10.48922
dma,1995,24.14449
dma,1996,7.5282
dma,1997,8.59089
dma,1998,2.51938
dma,1999,6.70632
dma,2000,5.2394
dma,2001,4.98833
dma,2002,5.95525
dma,2003,8.9897
dma,2004,6.98398
dma,2005,5.1936
dma,2006,6.63665
dma,2007,9.60583
dma,2008,12.34279
dma,2009,8.67039
dma,2010,4.93043
dma,2011,2.83021
dma,2012,4.77187
dma,2013,3.536
dma,2014,7.84124
dnk,1970,0.61662
dnk,1971,0.66408
dnk,1972,0.71409
dnk,1973,0.696
dnk,1974,0.70795
dnk,1975,0.66319
dnk,1976,-0.42858
dnk,1977,0.15262
dnk,1978,0.14841
dnk,1979,0.31844
dnk,1980,0.14692
dnk,1981,0.16204
dnk,1982,0.2234
dnk,1983,0.0999
dnk,1984,-0.02617
dnk,1985,0.17856
dnk,1986,0.18595
dnk,1987,0.07756
dnk,1988,0.43726
dnk,1989,0.97381
dnk,1990,0.81983
dnk,1991,1.1172
dnk,1992,0.6663
dnk,1993,1.19805
dnk,1994,3.20611
dnk,1995,2.23744
dnk,1996,0.41221
dnk,1997,1.60868
dnk,1998,3.77117
dnk,1999,9.46697
dnk,2000,21.93809
dnk,2001,5.63525
dnk,2002,2.48031
dnk,2003,0.54326
dnk,2004,-3.50425
dnk,2005,4.85118
dnk,2006,0.85521
dnk,2007,3.69622
dnk,2008,0.62146
dnk,2009,1.22535
dnk,2010,-3.67917
dnk,2011,3.96955
dnk,2012,0.85452
dnk,2013,-0.25671
dnk,2014,-0.19786
dom,1970,4.82025
dom,1971,3.90062
dom,1972,2.1889
dom,1973,1.4714
dom,1974,1.8321
dom,1975,1.77535
dom,1976,1.51845
dom,1977,1.55872
dom,1978,1.3321
dom,1979,0.31098
dom,1980,1.39798
dom,1981,1.09674
dom,1982,-0.01758
dom,1983,0.55904
dom,1984,0.66309
dom,1985,0.7176
dom,1986,0.81671
dom,1987,1.52736
dom,1988,1.97421
dom,1989,1.64508
dom,1990,1.87738
dom,1991,1.49109
dom,1992,1.59341
dom,1993,1.4588
dom,1994,1.42511
dom,1995,2.53263
dom,1996,0.53221
dom,1997,2.14658
dom,1998,3.30537
dom,1999,6.16221
dom,2000,3.97106
dom,2001,4.33502
dom,2002,3.45029
dom,2003,2.88097
dom,2004,4.12465
dom,2005,3.28902
dom,2006,4.25195
dom,2007,5.11164
dom,2008,5.66611
dom,2009,3.5177
dom,2010,2.63388
dom,2011,3.7653
dom,2012,5.63725
dom,2013,2.60713
dom,2014,3.71902
dza,1970,1.64738
dza,1971,0.01182
dza,1972,0.6136
dza,1973,0.58519
dza,1974,2.71013
dza,1975,0.76488
dza,1976,1.05481
dza,1977,0.85091
dza,1978,0.51263
dza,1979,0.07729
dza,1980,0.8234
dza,1981,0.02978
dza,1982,-0.1185
dza,1983,0.00086
dza,1984,0.00149
dza,1985,0.00069
dza,1986,0.00835
dza,1987,0.00556
dza,1988,0.02203
dza,1989,0.02174
dza,1990,0.00054
dza,1991,0.02546
dza,1992,0.0625
dza,1996,0.57518
dza,1997,0.53967
dza,1998,1.25883
dza,1999,0.5995
dza,2000,0.51122
dza,2001,2.02376
dza,2002,1.87631
dza,2003,0.93378
dza,2004,1.03358
dza,2005,1.12017
dza,2006,1.57314
dza,2007,1.24965
dza,2008,1.54304
dza,2009,2.00198
dza,2010,1.42696
dza,2011,1.28553
dza,2012,0.71773
dza,2013,0.8068
dza,2014,0.70471
eap,1982,0.59337
eap,1983,0.66801
eap,1984,0.62037
eap,1985,0.57114
eap,1986,0.60703
eap,1987,0.7775
eap,1988,1.19085
eap,1989,1.35648
eap,1990,1.56867
eap,1991,1.79665
eap,1992,2.62688
eap,1993,4.4261
eap,1994,4.30875
eap,1995,3.88081
eap,1996,3.89522
eap,1997,3.99821
eap,1998,4.0532
eap,1999,3.21476
eap,2000,2.61445
eap,2001,2.66126
eap,2002,2.92394
eap,2003,2.57324
eap,2004,2.91344
eap,2005,4.20258
eap,2006,4.37239
eap,2007,4.12792
eap,2008,3.56442
eap,2009,2.41396
eap,2010,3.833
eap,2011,3.52629
eap,2012,2.85632
eap,2013,3.07905
eap,2014,2.77903
eas,1977,0.26057
eas,1978,0.24584
eas,1979,0.27249
eas,1980,0.33017
eas,1981,0.38711
eas,1982,0.38682
eas,1983,0.38636
eas,1984,0.2829
eas,1985,0.37207
eas,1986,0.41344
eas,1987,0.45148
eas,1988,0.49715
eas,1989,0.49398
eas,1990,0.64381
eas,1991,0.52336
eas,1992,0.62452
eas,1993,0.81677
eas,1994,0.91209
eas,1995,1.00913
eas,1996,1.05334
eas,1997,1.28005
eas,1998,1.42638
eas,1999,1.60643
eas,2000,2.01806
eas,2001,1.45597
eas,2002,1.40216
eas,2003,1.25469
eas,2004,2.02714
eas,2005,1.86557
eas,2006,2.75348
eas,2007,3.30217
eas,2008,2.77319
eas,2009,2.00607
eas,2010,2.98526
eas,2011,2.88793
eas,2012,2.49581
eas,2013,2.83236
eas,2014,2.84431
eca,1974,0.17978
eca,1975,0.25541
eca,1976,0.0195
eca,1977,0.04601
eca,1978,0.05219
eca,1979,0.0839
eca,1980,0.02617
eca,1981,0.13373
eca,1982,0.08521
eca,1983,0.07458
eca,1984,0.18837
eca,1985,0.14724
eca,1986,0.16506
eca,1992,0.40337
eca,1993,0.71313
eca,1994,0.77129
eca,1995,0.99112
eca,1996,1.07564
eca,1997,1.95049
eca,1998,1.69686
eca,1999,1.57126
eca,2000,1.46572
eca,2001,2.82763
eca,2002,2.24965
eca,2003,2.79511
eca,2004,3.57393
eca,2005,4.57488
eca,2006,6.44893
eca,2007,6.65998
eca,2008,5.73819
eca,2009,4.1091
eca,2010,2.89736
eca,2011,3.85454
eca,2012,3.17034
eca,2013,2.56994
eca,2014,2.45036
ecs,1970,0.69467
ecs,1971,0.60348
ecs,1972,0.56438
ecs,1973,0.65061
ecs,1974,0.73028
ecs,1975,0.49882
ecs,1976,0.38287
ecs,1977,0.51846
ecs,1978,0.46431
ecs,1979,0.50249
ecs,1980,0.5392
ecs,1981,0.47789
ecs,1982,0.42362
ecs,1983,0.47413
ecs,1984,0.30828
ecs,1985,0.50588
ecs,1986,0.60276
ecs,1987,0.74894
ecs,1988,0.94857
ecs,1989,1.29635
ecs,1990,1.25168
ecs,1991,0.92873
ecs,1992,0.76142
ecs,1993,0.92348
ecs,1994,0.92768
ecs,1995,1.26932
ecs,1996,1.20016
ecs,1997,1.56128
ecs,1998,2.76066
ecs,1999,4.03662
ecs,2000,6.83064
ecs,2001,3.26563
ecs,2002,3.04325
ecs,2003,2.30881
ecs,2004,1.64044
ecs,2005,5.95939
ecs,2006,6.81976
ecs,2007,8.68315
ecs,2008,5.33462
ecs,2009,2.86449
ecs,2010,3.25434
ecs,2011,4.41843
ecs,2012,3.51336
ecs,2013,2.86801
ecs,2014,1.77318
ecu,1976,-0.21888
ecu,1977,0.31289
ecu,1978,0.40763
ecu,1979,0.44726
ecu,1980,0.39147
ecu,1981,0.27509
ecu,1982,0.2007
ecu,1983,0.2915
ecu,1984,0.29564
ecu,1985,0.36154
ecu,1986,0.52892
ecu,1987,0.88201
ecu,1988,1.18757
ecu,1989,1.15184
ecu,1990,0.82681
ecu,1991,0.94181
ecu,1992,0.98374
ecu,1993,2.50133
ecu,1994,2.53793
ecu,1995,1.85193
ecu,1996,1.98078
ecu,1997,2.57066
ecu,1998,3.10908
ecu,1999,3.30059
ecu,2000,-0.12789
ecu,2001,2.20108
ecu,2002,2.74357
ecu,2003,2.68713
ecu,2004,2.28724
ecu,2005,1.18875
ecu,2006,0.57995
ecu,2007,0.38008
ecu,2008,1.71121
ecu,2009,0.49258
ecu,2010,0.23768
ecu,2011,0.81198
ecu,2012,0.64491
ecu,2013,0.77236
ecu,2014,0.76607
egy,1977,0.71589
egy,1978,2.14255
egy,1979,6.7013
egy,1980,2.39295
egy,1981,3.21537
egy,1982,1.14711
egy,1983,1.74146
egy,1984,2.37949
egy,1985,3.3946
egy,1986,3.39303
egy,1987,2.33958
egy,1988,3.39567
egy,1989,3.15317
egy,1990,1.70182
egy,1991,0.68433
egy,1992,1.09662
egy,1993,1.05843
egy,1994,2.42013
egy,1995,0.99403
egy,1996,0.94041
egy,1997,1.13538
egy,1998,1.26844
egy,1999,1.17439
egy,2000,1.237
egy,2001,0.52227
egy,2002,0.73636
egy,2003,0.28628
egy,2004,1.58957
egy,2005,5.99382
egy,2006,9.34353
egy,2007,8.87354
egy,2008,5.83141
egy,2009,3.55144
egy,2010,2.91729
egy,2011,-0.20453
egy,2012,1.06448
egy,2013,1.5414
egy,2014,1.66931
emu,1971,0.49811
emu,1972,0.55273
emu,1973,0.53449
emu,1974,0.53361
emu,1975,0.37304
emu,1976,0.28434
emu,1977,0.35572
emu,1978,0.38588
emu,1979,0.36745
emu,1980,0.33795
emu,1981,0.36325
emu,1982,0.29913
emu,1983,0.37843
emu,1984,0.39914
emu,1985,0.40333
emu,1986,0.4111
emu,1987,0.53024
emu,1988,0.71425
emu,1989,0.90315
emu,1990,0.94734
emu,1991,0.78253
emu,1992,0.7576
emu,1993,0.79617
emu,1994,0.78534
emu,1995,0.94591
emu,1996,0.96406
emu,1997,1.08641
emu,1998,2.10632
emu,1999,2.91823
emu,2000,6.79732
emu,2001,3.19389
emu,2002,3.52746
emu,2003,2.48324
emu,2004,1.24007
emu,2005,5.6807
emu,2006,6.92796
emu,2007,9.51736
emu,2008,4.60868
emu,2009,3.01728
emu,2010,3.91031
emu,2011,5.70845
emu,2012,4.21511
emu,2013,3.95357
emu,2014,1.7027
eri,1996,5.29199
eri,1997,5.98663
eri,1998,19.92127
eri,1999,12.08006
eri,2000,3.9463
eri,2001,1.61246
eri,2002,3.12155
eri,2003,2.87272
eri,2004,2.17335
eri,2005,0.13033
eri,2006,1.26949
eri,2007,0.54679
eri,2008,2.8257
eri,2009,4.90118
eri,2010,4.29846
eri,2011,1.49555
esp,1970,0.54303
esp,1971,0.43448
esp,1972,0.45445
esp,1973,0.49728
esp,1974,0.36903
esp,1975,0.59637
esp,1976,0.40413
esp,1977,0.46005
esp,1978,0.7356
esp,1979,0.65266
esp,1980,0.64303
esp,1981,0.84386
esp,1982,0.91203
esp,1983,0.95162
esp,1984,1.03232
esp,1985,1.09139
esp,1986,1.37672
esp,1987,1.43786
esp,1988,1.87146
esp,1989,2.03766
esp,1990,2.61326
esp,1991,2.1704
esp,1992,2.10993
esp,1993,1.84885
esp,1994,1.74171
esp,1995,1.31914
esp,1996,1.50129
esp,1997,1.51815
esp,1998,2.31463
esp,1999,2.92539
esp,2000,6.5225
esp,2001,4.49916
esp,2002,5.67162
esp,2003,2.82371
esp,2004,2.31793
esp,2005,2.63818
esp,2006,2.60882
esp,2007,4.98687
esp,2008,4.86595
esp,2009,0.89914
esp,2010,2.86518
esp,2011,2.136
esp,2012,1.85941
esp,2013,3.29366
esp,2014,2.47822
est,1992,2.064
est,1993,4.203
est,1994,5.408
est,1995,4.60688
est,1996,3.16517
est,1997,5.25486
est,1998,10.33493
est,1999,5.32895
est,2000,6.81192
est,2001,8.68676
est,2002,3.88583
est,2003,9.34515
est,2004,8.00896
est,2005,22.32812
est,2006,13.04073
est,2007,15.42039
est,2008,7.74261
est,2009,9.49275
est,2010,13.30007
est,2011,4.82786
est,2012,7.72864
est,2013,3.46033
est,2014,5.93208
eth,1992,0.00162
eth,1993,0.03963
eth,1994,0.24841
eth,1995,0.1845
eth,1996,0.25655
eth,1997,3.35875
eth,1998,3.33413
eth,1999,0.90873
eth,2000,1.63351
eth,2001,4.24476
eth,2002,3.24807
eth,2003,5.39212
eth,2004,5.38042
eth,2005,2.1378
eth,2006,3.56824
eth,2007,1.12647
eth,2008,0.401
eth,2009,0.68273
eth,2010,0.96303
eth,2011,1.96074
eth,2012,0.64317
eth,2013,2.00008
eth,2014,2.1578
euu,1970,0.69904
euu,1971,0.60393
euu,1972,0.56248
euu,1973,0.64622
euu,1974,0.73395
euu,1975,0.50255
euu,1976,0.38106
euu,1977,0.50632
euu,1978,0.46495
euu,1979,0.51087
euu,1980,0.55755
euu,1981,0.4739
euu,1982,0.42478
euu,1983,0.47917
euu,1984,0.30869
euu,1985,0.51538
euu,1986,0.56872
euu,1987,0.75349
euu,1988,0.99982
euu,1989,1.30999
euu,1990,1.24405
euu,1991,0.95246
euu,1992,0.83514
euu,1993,0.98023
euu,1994,0.94213
euu,1995,1.30971
euu,1996,1.21099
euu,1997,1.52485
euu,1998,2.86355
euu,1999,4.19862
euu,2000,7.30915
euu,2001,3.41158
euu,2002,3.22779
euu,2003,2.26273
euu,2004,1.59602
euu,2005,6.47462
euu,2006,7.00708
euu,2007,9.19475
euu,2008,5.65081
euu,2009,2.6158
euu,2010,3.33436
euu,2011,4.72341
euu,2012,3.5931
euu,2013,3.15264
euu,2014,1.70086
fcs,1970,0.56596
fcs,1971,-0.00377
fcs,1972,0.32658
fcs,1973,0.49106
fcs,1974,0.29321
fcs,1975,0.56209
fcs,1976,0.73916
fcs,1977,0.36879
fcs,1978,0.72718
fcs,1979,0.36466
fcs,1980,0.27503
fcs,1981,0.42114
fcs,1982,0.12156
fcs,1983,-0.08561
fcs,1984,0.05641
fcs,1985,0.1345
fcs,1986,-0.00682
fcs,1987,0.13805
fcs,1988,0.27658
fcs,1989,0.61017
fcs,1990,0.14231
fcs,1991,0.48185
fcs,1992,0.62007
fcs,1993,1.14882
fcs,1994,0.54914
fcs,1995,0.46017
fcs,1996,0.42777
fcs,1997,0.98068
fcs,1998,1.54004
fcs,1999,1.20698
fcs,2000,1.25027
fcs,2001,1.45306
fcs,2002,2.97427
fcs,2003,4.03164
fcs,2004,3.05072
fcs,2005,2.87137
fcs,2006,3.50599
fcs,2007,4.5983
fcs,2008,4.2311
fcs,2009,3.24725
fcs,2010,2.86566
fcs,2011,2.86647
fcs,2012,2.32287
fcs,2013,2.35142
fcs,2014,2.11794
fin,1970,0.15837
fin,1971,0.19941
fin,1972,0.25078
fin,1973,0.06671
fin,1974,0.14075
fin,1975,0.23147
fin,1976,0.18192
fin,1977,0.14336
fin,1978,0.09315
fin,1979,0.06186
fin,1980,0.05206
fin,1981,0.18986
fin,1982,0.00172
fin,1983,0.16558
fin,1984,0.25731
fin,1985,0.20122
fin,1986,0.47246
fin,1987,0.28887
fin,1988,0.48738
fin,1989,0.41169
fin,1990,0.5739
fin,1991,-0.18215
fin,1992,0.35194
fin,1993,0.96747
fin,1994,1.44768
fin,1995,0.77804
fin,1996,0.84652
fin,1997,1.67819
fin,1998,8.98085
fin,1999,3.43808
fin,2000,7.26896
fin,2001,2.89318
fin,2002,5.93032
fin,2003,2.02977
fin,2004,1.45896
fin,2005,5.31992
fin,2006,2.13879
fin,2007,8.6086
fin,2008,6.83833
fin,2009,-3.50958
fin,2010,4.93371
fin,2011,-2.1955
fin,2012,1.92333
fin,2013,-1.851
fin,2014,5.44139
fji,1979,0.99737
fji,1980,3.02138
fji,1981,2.93307
fji,1982,3.08436
fji,1983,2.84445
fji,1984,1.97915
fji,1985,1.89905
fji,1986,0.62258
fji,1987,1.37187
fji,1988,2.84715
fji,1989,0.74103
fji,1990,6.8737
fji,1991,0.37219
fji,1992,6.76284
fji,1993,5.57614
fji,1994,3.70073
fji,1995,3.52946
fji,1996,0.11379
fji,1997,0.74428
fji,1998,6.45861
fji,1999,-1.70965
fji,2000,0.03511
fji,2001,2.4879
fji,2002,1.66466
fji,2003,1.74072
fji,2004,9.18856
fji,2005,5.30943
fji,2006,11.93288
fji,2007,11.07374
fji,2008,9.93873
fji,2009,4.88232
fji,2010,11.35889
fji,2011,11.04028
fji,2012,6.71618
fji,2013,3.77047
fji,2014,6.15447
fra,1970,0.41706
fra,1971,0.31559
fra,1972,0.32145
fra,1973,0.4241
fra,1974,0.64449
fra,1975,0.432
fra,1976,0.26176
fra,1977,0.46083
fra,1978,0.48633
fra,1979,0.42029
fra,1980,0.46662
fra,1981,0.39988
fra,1982,0.27014
fra,1983,0.30714
fra,1984,0.4502
fra,1985,0.46749
fra,1986,0.42035
fra,1987,0.54773
fra,1988,0.82949
fra,1989,1.00026
fra,1990,1.03374
fra,1991,1.18793
fra,1992,1.5503
fra,1993,1.56034
fra,1994,1.12705
fra,1995,1.4744
fra,1996,1.36112
fra,1997,1.57786
fra,1998,1.95388
fra,1999,3.06523
fra,2000,3.09692
fra,2001,3.64218
fra,2002,3.30384
fra,2003,2.33004
fra,2004,1.54554
fra,2005,3.86532
fra,2006,3.3955
fra,2007,3.14598
fra,2008,2.32598
fra,2009,0.68231
fra,2010,1.46959
fra,2011,1.54382
fra,2012,1.54756
fra,2013,1.19389
fra,2014,0.28123
fsm,1996,-32.34699
fsm,1997,0
fsm,1998,-0.10016
fsm,1999,-0.40333
fsm,2001,-0.09581
fsm,2005,0.01601
fsm,2006,0.23321
fsm,2007,6.52231
fsm,2008,-2.02801
fsm,2009,-0.00187
fsm,2010,0.37432
fsm,2011,-0.12922
fsm,2012,0.13908
fsm,2013,0.59926
fsm,2014,0.25152
gab,1978,2.36647
gab,1979,1.81663
gab,1980,0.73656
gab,1981,1.41305
gab,1982,3.64118
gab,1983,3.298
gab,1984,0.22812
gab,1985,0.45185
gab,1986,3.23916
gab,1987,2.73649
gab,1988,3.45679
gab,1989,-0.72931
gab,1990,1.23411
gab,1991,-1.01037
gab,1992,2.26987
gab,1993,-2.59705
gab,1994,-2.37669
gab,1995,-6.34268
gab,1996,-8.58943
gab,1997,-5.84394
gab,1998,3.27043
gab,1999,-3.35883
gab,2000,-0.84111
gab,2001,-1.77512
gab,2002,0.73377
gab,2003,2.43157
gab,2004,4.11931
gab,2005,3.44821
gab,2006,2.63743
gab,2007,2.16517
gab,2008,4.98434
gab,2009,4.71518
gab,2010,3.47527
gab,2011,3.82702
gab,2012,4.84801
gab,2013,5.50025
gab,2014,5.35139
gbr,1970,1.13873
gbr,1971,1.19585
