geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
cmr,1983,2.89658
cmr,1984,0.22645
cmr,1985,3.88096
cmr,1986,-0.85396
cmr,1987,0.9423
cmr,1988,0.7393
cmr,1989,-0.76961
cmr,1990,-1.0118
cmr,1991,-0.1166
cmr,1992,0.25626
cmr,1993,0.03304
cmr,1994,-0.08496
cmr,1995,0.07562
cmr,1996,0.96368
cmr,1997,0.72309
cmr,1998,2.02684
cmr,1999,-0.13837
cmr,2000,1.57985
cmr,2001,-0.11241
cmr,2002,4.34292
cmr,2003,2.29666
cmr,2004,0.38933
cmr,2005,1.35702
cmr,2006,0.30517
cmr,2007,0.84654
cmr,2008,0.07918
cmr,2009,2.85682
cmr,2010,2.04921
cmr,2011,2.22385
cmr,2012,1.81207
cmr,2013,1.69175
cmr,2014,2.07449
cmr,2015,2.24417
cmr,2016,2.06014
cod,1970,0.13182
cod,1971,0.1026
cod,1972,0.16959
cod,1973,0.22515
cod,1974,0.54163
cod,1975,0.08909
cod,1976,2.47114
cod,1977,0.14735
cod,1978,0.63542
cod,1979,0.95465
cod,1980,0.76152
cod,1981,0.55536
cod,1982,-0.01736
cod,1983,-1.75157
cod,1984,-0.41297
cod,1985,0.96163
cod,1986,0.06856
cod,1987,-0.71891
cod,1988,-0.04446
cod,1989,-0.06772
cod,1990,-0.15466
cod,1991,0.12872
cod,1992,-0.00887
cod,1993,0.06417
cod,1994,-0.02577
cod,1995,-0.39604
cod,1996,0.42953
cod,1997,-0.72814
cod,1998,0.98671
cod,1999,0.23688
cod,2000,0.49345
cod,2001,1.37428
cod,2002,2.14938
cod,2003,4.37764
cod,2004,3.97216
cod,2005,1.50445
cod,2006,1.77209
cod,2007,10.80237
cod,2008,8.72627
cod,2009,-1.30414
cod,2010,12.71601
cod,2011,6.52831
cod,2012,11.30184
cod,2013,6.42223
cod,2014,5.13166
cod,2015,4.41351
cod,2016,3.44289
cog,1978,0.46092
cog,1979,1.3749
cog,1980,2.34684
cog,1981,1.54717
cog,1982,1.63606
cog,1983,2.67392
cog,1984,1.59322
cog,1985,0.58725
cog,1986,1.21344
cog,1987,1.89093
cog,1988,0.41108
cog,1989,-0.29818
cog,1990,0.80577
cog,1991,1.20203
cog,1992,0.09338
cog,1993,14.90666
cog,1994,0.16899
cog,1995,5.90826
cog,1996,2.85666
cog,1997,3.40857
cog,1998,1.68133
cog,1999,22.86462
cog,2000,-3.04039
cog,2001,-4.84426
cog,2002,6.59457
cog,2003,6.28015
cog,2004,1.90162
cog,2005,13.15912
cog,2006,19.24257
cog,2007,16.9437
cog,2008,16.35988
cog,2009,12.34461
cog,2010,12.66456
cog,2011,2.06777
cog,2012,-0.50632
cog,2013,13.33484
cog,2014,20.36515
cog,2015,50.00028
cog,2016,25.60794
col,1970,0.59736
col,1971,0.55148
col,1972,0.21285
col,1973,0.23113
col,1974,0.33056
col,1975,0.283
col,1976,0.16296
col,1977,0.33383
col,1978,0.45995
col,1979,0.45454
col,1980,0.47046
col,1981,0.72825
col,1982,0.93923
col,1983,1.59567
col,1984,1.52667
col,1985,2.9317
col,1986,1.92888
col,1987,0.87702
col,1988,0.51769
col,1989,1.45675
col,1990,1.24149
col,1991,1.10792
col,1992,1.47871
col,1993,1.71874
col,1994,1.77042
col,1995,1.0468
col,1996,3.20263
col,1997,5.21493
col,1998,2.87355
col,1999,1.74959
col,2000,2.43923
col,2001,2.58844
col,2002,2.17872
col,2003,1.81708
col,2004,2.66123
col,2005,6.98348
col,2006,4.15192
col,2007,4.28402
col,2008,4.32988
col,2009,3.43619
col,2010,2.2402
col,2011,4.36676
col,2012,4.06843
col,2013,4.26345
col,2014,4.27478
col,2015,4.02571
col,2016,4.94446
col,2017,4.69549
com,1982,0.14007
com,1987,3.84179
com,1988,1.81565
com,1989,1.64361
com,1990,0.15718
com,1991,1.01537
com,1992,-0.54359
com,1993,0.07236
com,1994,0.09567
com,1995,0.38359
com,1996,0.22126
com,1997,0.00943
com,1998,0.17838
com,1999,0.12175
com,2000,0.04593
com,2001,0.52065
com,2002,0.17445
com,2003,0.24923
com,2004,0.18236
com,2005,0.14687
com,2006,0.19151
com,2007,1.66109
com,2008,0.8854
com,2009,2.62977
com,2010,1.57255
com,2011,3.93807
com,2012,1.81755
com,2013,0.6838
com,2014,0.72228
com,2015,0.90983
com,2016,1.29986
cpv,1986,-0.00458
cpv,1987,1.18432
cpv,1988,0.22622
cpv,1989,0.06507
cpv,1990,0.08231
cpv,1991,0.5454
cpv,1992,0.12613
cpv,1993,0.74305
cpv,1994,0.5235
cpv,1995,5.37426
cpv,1996,5.68311
cpv,1997,2.35964
cpv,1998,1.73206
cpv,1999,9.00018
cpv,2000,6.34282
cpv,2001,1.60032
cpv,2002,2.37676
cpv,2003,4.81797
cpv,2004,7.31764
cpv,2005,8.28348
cpv,2006,11.87301
cpv,2007,12.66663
cpv,2008,11.78672
cpv,2009,7.36081
cpv,2010,6.9819
cpv,2011,5.4829
cpv,2012,7.30697
cpv,2013,4.82441
cpv,2014,9.71894
cpv,2015,6.01893
cpv,2016,7.4406
cpv,2017,6.22351
cri,1977,2.03422
cri,1978,1.37942
cri,1979,1.07793
cri,1980,1.0887
cri,1981,2.65263
cri,1982,1.10871
cri,1983,1.52649
cri,1984,1.21683
cri,1985,1.45727
cri,1986,1.11357
cri,1987,1.37473
cri,1988,2.01525
cri,1989,1.4753
cri,1990,2.19492
cri,1991,2.48849
cri,1992,2.64991
cri,1993,2.58669
cri,1994,2.85259
cri,1995,2.92614
cri,1996,3.67481
cri,1997,3.25181
cri,1998,4.50218
cri,1999,4.3638
cri,2000,4.83913
cri,2001,3.9077
cri,2002,4.38159
cri,2003,4.50333
cri,2004,5.84853
cri,2005,7.66227
cri,2006,7.96889
cri,2007,8.38133
cri,2008,7.95779
cri,2009,5.28302
cri,2010,5.1167
cri,2011,6.46733
cri,2012,5.80184
cri,2013,6.44362
cri,2014,6.41023
cri,2015,5.39565
cri,2016,5.18964
cri,2017,5.25316
cym,1996,121.65709
cym,2006,466.56222
cyp,1975,3.69452
cyp,1976,5.62409
cyp,1977,5.63477
cyp,1978,5.91542
cyp,1979,5.47313
cyp,1980,3.94434
cyp,1981,3.75113
cyp,1982,3.31231
cyp,1983,3.16418
cyp,1984,2.31259
cyp,1985,2.38454
cyp,1986,1.49865
cyp,1987,1.40262
cyp,1988,1.45246
cyp,1989,1.52843
cyp,1990,2.26458
cyp,1991,1.41799
cyp,1992,1.55438
cyp,1993,1.266
cyp,1994,1.01235
cyp,1995,2.47423
cyp,1996,2.3612
cyp,1997,5.69629
cyp,1998,3.33605
cyp,1999,7.65988
cyp,2000,8.39485
cyp,2001,8.94024
cyp,2002,9.49754
cyp,2003,6.23005
cyp,2004,6.42187
cyp,2005,6.21272
cyp,2006,9.17673
cyp,2007,9.53362
cyp,2008,8.39798
cyp,2009,10.91094
cyp,2010,53.19095
cyp,2011,-43.46255
cyp,2012,198.07448
cyp,2013,-25.0167
cyp,2014,-3.22935
cyp,2015,41.20066
cyp,2016,12.93614
cyp,2017,48.55098
cze,1993,1.61095
cze,1994,1.84678
cze,1995,4.29533
cze,1996,2.14266
cze,1997,2.08197
cze,1998,5.56497
cze,1999,9.73153
cze,2000,8.08941
cze,2001,8.35368
cze,2002,10.37301
cze,2003,2.02884
cze,2004,5.39052
cze,2005,10.07492
cze,2006,4.58756
cze,2007,7.3011
cze,2008,3.7398
cze,2009,2.5568
cze,2010,4.90068
cze,2011,1.83758
cze,2012,4.54883
cze,2013,3.51361
cze,2014,3.89218
cze,2015,0.90987
cze,2016,5.55572
cze,2017,4.26935
deu,1971,0.44304
deu,1972,0.63525
deu,1973,0.52972
deu,1974,0.49074
deu,1975,0.14127
deu,1976,0.2552
deu,1977,0.1588
deu,1978,0.21737
deu,1979,0.19733
deu,1980,0.03617
deu,1981,0.04013
deu,1982,0.09833
deu,1983,0.22455
deu,1984,0.07336
deu,1985,0.11256
deu,1986,0.21503
deu,1987,0.16382
deu,1988,0.07628
deu,1989,0.50326
deu,1990,0.1702
deu,1991,0.25503
deu,1992,-0.09972
deu,1993,0.0194
deu,1994,0.33049
deu,1995,0.46247
deu,1996,0.25679
deu,1997,0.57676
deu,1998,1.05365
deu,1999,2.54126
deu,2000,12.71756
deu,2001,2.91855
deu,2002,2.46362
deu,2003,2.60795
deu,2004,-0.72518
deu,2005,2.09183
deu,2006,2.91235
deu,2007,1.47807
deu,2008,0.82417
deu,2009,1.65795
deu,2010,2.51833
deu,2011,2.59416
deu,2012,1.84719
deu,2013,1.79633
deu,2014,0.50836
deu,2015,1.6032
deu,2016,1.66936
deu,2017,2.12059
dji,1991,0.49524
dji,1992,0.47904
dji,1993,0.30546
dji,1994,0.28953
dji,1995,0.64665
dji,1996,0.66063
dji,1997,0.61677
dji,1998,0.61709
dji,1999,0.59933
dji,2000,0.59613
dji,2001,0.59274
dji,2002,0.58065
dji,2003,2.28674
dji,2004,5.78669
dji,2005,3.13326
dji,2006,14.08394
dji,2007,23.03889
dji,2008,22.78584
dji,2009,9.23255
dji,2010,3.23415
dji,2011,6.37538
dji,2012,8.12615
dji,2013,21.58958
dji,2014,10.5151
dji,2015,7.58984
dji,2016,9.06885
dma,1977,0.21996
dma,1981,7.24873
dma,1982,0.27758
dma,1983,0.25023
dma,1984,2.55987
dma,1985,3.04305
dma,1986,4.62657
dma,1987,10.69942
dma,1988,8.29533
dma,1989,11.212
dma,1990,7.74935
dma,1991,8.43631
dma,1992,10.64413
dma,1993,6.58622
dma,1994,10.48922
dma,1995,24.14449
dma,1996,7.5282
dma,1997,8.59089
dma,1998,2.51938
dma,1999,6.70632
dma,2000,5.2394
dma,2001,4.98833
dma,2002,5.95525
dma,2003,8.9897
dma,2004,6.98398
dma,2005,5.1936
dma,2006,6.63665
dma,2007,9.60823
dma,2008,12.34166
dma,2009,8.67367
dma,2010,4.92922
dma,2011,2.83279
dma,2012,4.76389
dma,2013,3.56902
dma,2014,2.33858
dma,2015,2.04363
dma,2016,5.43681
dnk,1970,0.60906
dnk,1971,0.65494
dnk,1972,0.70591
dnk,1973,0.68987
dnk,1974,0.70257
dnk,1975,0.65953
dnk,1976,-0.4269
dnk,1977,0.15226
dnk,1978,0.14821
dnk,1979,0.31818
dnk,1980,0.14638
dnk,1981,0.16073
dnk,1982,0.22156
dnk,1983,0.09915
dnk,1984,-0.02598
dnk,1985,0.17732
dnk,1986,0.18536
dnk,1987,0.07738
dnk,1988,0.43559
dnk,1989,0.96928
dnk,1990,0.81893
dnk,1991,1.11511
dnk,1992,0.66532
dnk,1993,1.1961
dnk,1994,3.20575
dnk,1995,2.23744
dnk,1996,0.41221
dnk,1997,1.60868
dnk,1998,3.77117
dnk,1999,9.46697
dnk,2000,21.93809
dnk,2001,5.63525
dnk,2002,2.48031
dnk,2003,0.54326
dnk,2004,-3.50243
dnk,2005,4.8577
dnk,2006,0.84319
dnk,2007,3.69711
dnk,2008,0.62011
dnk,2009,1.1739
dnk,2010,-3.65467
dnk,2011,3.9415
dnk,2012,-4.99767
dnk,2013,0.19801
dnk,2014,1.86331
dnk,2015,0.61426
dnk,2016,2.77911
dnk,2017,-0.69762
dom,1970,4.82025
dom,1971,3.90062
dom,1972,2.1889
dom,1973,1.4714
dom,1974,1.8321
dom,1975,1.77535
dom,1976,1.51845
dom,1977,1.55872
dom,1978,1.3321
dom,1979,0.31098
dom,1980,1.39798
dom,1981,1.09674
dom,1982,-0.01758
dom,1983,0.55904
dom,1984,0.66309
dom,1985,0.7176
dom,1986,0.8167
dom,1987,1.52738
dom,1988,1.97421
dom,1989,1.64508
dom,1990,1.87738
dom,1991,1.48957
dom,1992,1.58239
dom,1993,1.44713
dom,1994,1.41023
dom,1995,2.49598
dom,1996,0.52901
dom,1997,2.10112
dom,1998,3.22897
dom,1999,6.04311
dom,2000,4.0691
dom,2001,4.24972
dom,2002,3.38415
dom,2003,2.84865
dom,2004,4.118
dom,2005,3.09643
dom,2006,4.01061
dom,2007,5.10056
dom,2008,5.65015
dom,2009,3.50438
dom,2010,3.37181
dom,2011,3.80117
dom,2012,5.63143
dom,2013,2.55323
dom,2014,3.61053
dom,2015,3.23726
dom,2016,3.47802
dom,2017,4.73742
dza,1970,1.64738
dza,1971,0.01182
dza,1972,0.6136
dza,1973,0.58519
dza,1974,2.71013
dza,1975,0.76488
dza,1976,1.05481
dza,1977,0.85091
dza,1978,0.51263
dza,1979,0.07729
dza,1980,0.8234
dza,1981,0.02978
dza,1982,-0.1185
dza,1983,0.00086
dza,1984,0.00149
dza,1985,0.00069
dza,1986,0.00835
dza,1987,0.00556
dza,1988,0.02203
dza,1989,0.02174
dza,1990,0.00054
dza,1991,0.02546
dza,1992,0.0625
dza,1996,0.57518
dza,1997,0.53967
dza,1998,1.25883
dza,1999,0.5995
dza,2000,0.51122
dza,2001,2.03327
dza,2002,1.87631
dza,2003,0.93994
dza,2004,1.03352
dza,2005,1.12017
dza,2006,1.57314
dza,2007,1.24965
dza,2008,1.54304
dza,2009,2.00198
dza,2010,1.42696
dza,2011,1.2855
dza,2012,0.71769
dza,2013,0.8066
dza,2014,0.70317
dza,2015,-0.24319
dza,2016,1.02948
ecu,1976,-0.21888
ecu,1977,0.31289
ecu,1978,0.40763
ecu,1979,0.44726
ecu,1980,0.39147
ecu,1981,0.27509
ecu,1982,0.2007
ecu,1983,0.2915
ecu,1984,0.29564
ecu,1985,0.36154
ecu,1986,0.52892
ecu,1987,0.88201
ecu,1988,1.18757
ecu,1989,1.15184
ecu,1990,0.82681
ecu,1991,0.94181
ecu,1992,0.98374
ecu,1993,2.50133
ecu,1994,2.53793
ecu,1995,1.85193
ecu,1996,1.98078
ecu,1997,2.57066
ecu,1998,3.10908
ecu,1999,3.30059
ecu,2000,-0.12789
ecu,2001,2.20108
ecu,2002,2.74357
ecu,2003,2.68713
ecu,2004,2.28724
ecu,2005,1.18875
ecu,2006,0.57995
ecu,2007,0.38008
ecu,2008,1.71145
ecu,2009,0.49352
ecu,2010,0.23833
ecu,2011,0.81242
ecu,2012,0.64541
ecu,2013,0.76422
ecu,2014,0.75915
ecu,2015,1.33193
ecu,2016,0.76601
ecu,2017,0.58844
egy,1977,0.71589
egy,1978,2.14255
egy,1979,6.7013
egy,1980,2.39295
egy,1981,3.21537
egy,1982,1.14711
egy,1983,1.74146
egy,1984,2.37949
egy,1985,3.3946
egy,1986,3.39303
egy,1987,2.33958
egy,1988,3.39567
egy,1989,3.15317
egy,1990,1.70182
egy,1991,0.68433
egy,1992,1.09662
egy,1993,1.05843
egy,1994,2.42013
egy,1995,0.99403
egy,1996,0.94041
egy,1997,1.13538
egy,1998,1.26844
egy,1999,1.17439
egy,2000,1.237
egy,2001,0.52227
egy,2002,0.73636
egy,2003,0.28628
egy,2004,1.58957
egy,2005,5.99382
egy,2006,9.34353
egy,2007,8.87354
egy,2008,5.83141
egy,2009,3.55144
egy,2010,2.91729
egy,2011,-0.20453
egy,2012,1.00142
egy,2013,1.45267
egy,2014,1.50958
egy,2015,2.08153
egy,2016,2.435
egy,2017,3.14047
eri,1996,5.29199
eri,1997,5.98667
eri,1998,19.92127
eri,1999,12.08006
eri,2000,3.94553
eri,2001,1.61246
eri,2002,3.12155
eri,2003,2.87272
eri,2004,2.17335
eri,2005,0.13033
eri,2006,1.26949
eri,2007,0.54679
eri,2008,2.8257
eri,2009,4.90118
eri,2010,4.29846
eri,2011,1.49555
esp,1970,0.54303
esp,1971,0.43448
esp,1972,0.45445
esp,1973,0.49728
esp,1974,0.36903
esp,1975,0.59637
esp,1976,0.40413
esp,1977,0.46005
esp,1978,0.7356
esp,1979,0.65266
esp,1980,0.64303
esp,1981,0.84386
esp,1982,0.91203
esp,1983,0.95162
esp,1984,1.03232
esp,1985,1.09139
esp,1986,1.37672
esp,1987,1.43786
esp,1988,1.87146
esp,1989,2.03766
esp,1990,2.61326
esp,1991,2.1704
esp,1992,2.10993
esp,1993,1.84885
esp,1994,1.74171
esp,1995,1.31914
esp,1996,1.50129
esp,1997,1.51815
esp,1998,2.31463
esp,1999,2.92539
esp,2000,6.80035
esp,2001,4.61556
esp,2002,5.58887
esp,2003,3.38978
esp,2004,2.35391
esp,2005,2.3089
esp,2006,2.60882
esp,2007,4.98687
esp,2008,4.86587
esp,2009,0.89912
esp,2010,2.8653
esp,2011,2.1358
esp,2012,1.86488
esp,2013,3.83945
esp,2014,2.53392
esp,2015,2.86205
esp,2016,2.59579
esp,2017,0.32842
est,1995,4.60688
est,1996,3.16517
est,1997,5.25486
est,1998,10.33493
est,1999,5.32895
est,2000,7.32027
est,2001,9.49372
est,2002,4.61938
est,2003,10.55277
est,2004,9.00974
est,2005,22.32813
est,2006,13.04073
est,2007,15.4204
est,2008,7.74261
est,2009,9.49275
est,2010,13.30261
est,2011,4.82756
est,2012,7.75929
est,2013,4.37061
est,2014,6.67726
est,2015,-3.20183
est,2016,3.17776
est,2017,3.29088
eth,1992,0.00162
eth,1993,0.03963
eth,1994,0.24841
eth,1995,0.1845
eth,1996,0.25655
eth,1997,3.35875
eth,1998,3.33413
eth,1999,0.90873
eth,2000,1.63351
eth,2001,4.24476
eth,2002,3.24807
eth,2003,5.39212
eth,2004,5.38042
eth,2005,2.1378
eth,2006,3.56824
eth,2007,1.12647
eth,2008,0.401
eth,2009,0.68273
eth,2010,0.96303
eth,2011,1.96074
eth,2012,0.64317
eth,2013,2.82041
eth,2014,3.33569
eth,2015,4.07436
eth,2016,5.46425
fin,1970,0.15837
fin,1971,0.19941
fin,1972,0.25078
fin,1973,0.06671
fin,1974,0.14075
fin,1975,0.23147
fin,1976,0.18192
fin,1977,0.14336
fin,1978,0.09315
fin,1979,0.06186
fin,1980,0.05206
fin,1981,0.18986
fin,1982,0.00172
fin,1983,0.16558
fin,1984,0.25731
fin,1985,0.20122
fin,1986,0.47246
fin,1987,0.28887
fin,1988,0.48738
fin,1989,0.41169
fin,1990,0.5739
fin,1991,-0.18215
fin,1992,0.35194
fin,1993,0.96747
fin,1994,1.44768
fin,1995,0.77804
fin,1996,0.84652
fin,1997,1.67819
fin,1998,8.98085
fin,1999,3.43808
fin,2000,10.75309
fin,2001,2.49302
fin,2002,5.79062
fin,2003,3.48601
fin,2004,3.44125
fin,2005,5.31992
fin,2006,2.13879
fin,2007,8.60861
fin,2008,6.8383
fin,2009,-3.50956
fin,2010,4.934
fin,2011,-2.19537
fin,2012,1.92159
fin,2013,-1.83003
fin,2014,6.32539
fin,2015,7.2455
fin,2016,1.88705
fin,2017,4.30798
fji,1979,0.99737
fji,1980,3.02138
fji,1981,2.93307
fji,1982,3.08436
fji,1983,2.84445
fji,1984,1.97915
fji,1985,1.89905
fji,1986,0.62258
fji,1987,1.37187
fji,1988,2.84715
fji,1989,0.74103
fji,1990,6.8737
fji,1991,0.37219
fji,1992,6.76284
fji,1993,5.57614
fji,1994,3.70073
fji,1995,3.52946
fji,1996,0.11379
fji,1997,0.74428
fji,1998,6.45861
fji,1999,-1.70965
fji,2000,0.03511
fji,2001,2.4879
fji,2002,1.66466
fji,2003,1.74072
fji,2004,9.18856
fji,2005,6.15052
fji,2006,14.83991
fji,2007,11.09938
fji,2008,9.60842
fji,2009,5.59634
fji,2010,11.34073
fji,2011,10.65977
fji,2012,9.46594
fji,2013,6.31742
fji,2014,7.76179
fji,2015,7.05799
fji,2016,6.03326
fji,2017,5.93647
fra,1970,0.41845
fra,1971,0.31672
fra,1972,0.3227
fra,1973,0.42562
fra,1974,0.64669
fra,1975,0.4334
fra,1976,0.26252
fra,1977,0.46216
fra,1978,0.48775
fra,1979,0.42158
fra,1980,0.46811
fra,1981,0.40121
fra,1982,0.27105
fra,1983,0.30823
fra,1984,0.45187
fra,1985,0.46923
fra,1986,0.42203
fra,1987,0.55019
fra,1988,0.83329
fra,1989,1.00505
fra,1990,1.03872
fra,1991,1.19381
fra,1992,1.55833
fra,1993,1.56893
fra,1994,1.13324
fra,1995,1.4825
fra,1996,1.36839
fra,1997,1.58636
fra,1998,1.96383
fra,1999,3.08089
fra,2000,3.03779
fra,2001,3.64169
fra,2002,3.44601
fra,2003,2.29967
fra,2004,1.68174
fra,2005,3.87861
fra,2006,3.4049
fra,2007,3.15296
fra,2008,2.33003
fra,2009,0.68322
fra,2010,1.47203
fra,2011,1.54441
fra,2012,1.22774
fra,2013,1.12374
fra,2014,0.20369
fra,2015,1.80146
fra,2016,1.43634
fra,2017,1.97281
fsm,1996,-32.34699
fsm,1997,0
fsm,1998,-0.10016
fsm,1999,-0.40333
fsm,2001,-0.09581
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0.01599
fsm,2006,0.23286
fsm,2007,6.5056
fsm,2008,-2.01622
fsm,2009,0.21431
fsm,2010,0.26979
fsm,2011,0.25765
fsm,2012,0.30663
fsm,2013,0.25313
fsm,2014,6.35514
fsm,2015,0.25382
gab,1978,2.36647
gab,1979,1.81663
gab,1980,0.73656
gab,1981,1.41305
gab,1982,3.64118
gab,1983,3.298
gab,1984,0.22812
gab,1985,0.45185
gab,1986,3.23916
gab,1987,2.73649
gab,1988,3.45679
gab,1989,-0.72931
gab,1990,1.23411
gab,1991,-1.01037
gab,1992,2.26987
gab,1993,-2.59705
gab,1994,-2.37669
gab,1995,-6.34268
gab,1996,-8.58943
gab,1997,-5.84394
gab,1998,3.27043
gab,1999,-3.35883
gab,2000,5.48675
gab,2001,-2.00474
gab,2002,0.02186
gab,2003,1.53396
gab,2004,4.04795
gab,2005,3.40498
gab,2006,2.59541
gab,2007,2.16517
gab,2008,4.98434
gab,2009,4.74922
gab,2010,3.47526
gab,2011,3.82701
gab,2012,4.848
gab,2013,4.3841
gab,2014,5.56279
gab,2015,4.33939
gab,2016,5.0177
gbr,1970,1.13873
gbr,1971,1.19585
gbr,1972,0.71071
gbr,1973,1.41413
gbr,1974,2.12182
gbr,1975,1.37268
gbr,1976,1.29236
gbr,1977,1.68267
gbr,1978,1.12759
gbr,1979,1.47371
gbr,1980,1.79182
gbr,1981,1.08723
gbr,1982,1.05102
gbr,1983,1.05772
gbr,1984,-0.07526
gbr,1985,1.11928
gbr,1986,1.42482
gbr,1987,2.13664
gbr,1988,2.47961
gbr,1989,3.41467
gbr,1990,3.06482
gbr,1991,1.43958
gbr,1992,1.4037
gbr,1993,1.55628
gbr,1994,0.94039
gbr,1995,1.62756
gbr,1996,1.94427
gbr,1997,2.41582
gbr,1998,4.55606
gbr,1999,5.36358
gbr,2000,9.95966
gbr,2001,3.45918
gbr,2002,5.07578
gbr,2003,1.76665
gbr,2004,3.62967
gbr,2005,10.02314
gbr,2006,7.56278
gbr,2007,6.81491
gbr,2008,8.76833
gbr,2009,0.6105
gbr,2010,2.73371
gbr,2011,1.03111
gbr,2012,1.75617
gbr,2013,1.9882
gbr,2014,1.94819
gbr,2015,2.02562
gbr,2016,10.02737
gbr,2017,1.77782
geo,1997,6.90777
geo,1998,7.34191
geo,1999,2.93926
geo,2000,4.29988
geo,2001,3.41271
geo,2002,4.72353
geo,2003,8.39056
geo,2004,9.61362
geo,2005,7.06782
geo,2006,15.12373
geo,2007,18.48071
geo,2008,12.47915
geo,2009,6.11339
geo,2010,7.73618
geo,2011,8.07825
geo,2012,5.9502
geo,2013,6.36939
geo,2014,11.01125
geo,2015,11.85587
geo,2016,11.18043
geo,2017,11.88691
gha,1975,2.52197
gha,1976,-0.66037
gha,1977,0.60254
gha,1978,0.26475
gha,1979,-0.06965
gha,1980,0.35094
gha,1981,0.38517
gha,1982,0.40387
gha,1983,0.05915
gha,1984,0.04533
gha,1985,0.12432
gha,1986,0.07508
gha,1987,0.09261
gha,1988,0.09619
gha,1989,0.28562
gha,1990,0.25131
gha,1991,0.30319
gha,1992,0.3508
gha,1993,2.09512
gha,1994,4.2795
gha,1995,1.6473
gha,1996,1.73036
gha,1997,1.187
gha,1998,2.23768
gha,1999,3.157
gha,2000,3.3293
gha,2001,1.68056
gha,2002,0.95567
gha,2003,1.79172
gha,2004,1.56811
gha,2005,1.35087
gha,2006,3.11622
gha,2007,5.58661
gha,2008,9.51704
gha,2009,9.13294
gha,2010,7.85507
gha,2011,8.20797
gha,2012,7.85537
gha,2013,6.75033
gha,2014,8.60496
gha,2015,8.54969
gha,2016,8.14262
gha,2017,6.87722
gin,1986,0.43691
gin,1987,0.62943
gin,1988,0.65764
gin,1989,0.50698
gin,1990,0.66976
gin,1991,1.28595
gin,1992,0.59946
gin,1993,0.08295
gin,1994,0.00621
gin,1995,0.02082
gin,1996,0.61447
gin,1997,0.45724
gin,1998,0.49632
gin,1999,1.83321
gin,2000,0.33191
gin,2001,0.05919
gin,2002,0
gin,2003,2.29123
gin,2004,0
gin,2005,3.57499
gin,2006,2.85658
gin,2007,6.61211
gin,2008,5.44779
gin,2009,1.40194
gin,2010,1.44941
gin,2011,14.68349
gin,2012,8.06899
gin,2013,0.0023
gin,2014,-0.84151
gin,2015,-0.60024
gin,2016,16.29614
gmb,1978,1.16568
gmb,1979,5.64057
gmb,1980,0.11614
gmb,1981,1.04258
gmb,1982,0.12497
gmb,1983,-0.1874
gmb,1984,-0.95862
gmb,1985,-0.22151
gmb,1986,-1.07193
gmb,1987,0.66947
gmb,1988,0.43892
gmb,1989,5.20404
gmb,1990,4.45309
gmb,1991,1.33233
gmb,1992,0.88611
gmb,1993,1.46552
gmb,1994,1.30245
gmb,1995,0.98316
gmb,1996,1.2572
gmb,1997,1.45172
gmb,2000,5.55871
gmb,2001,5.16141
gmb,2002,7.40643
gmb,2003,3.7518
gmb,2004,9.59358
gmb,2005,8.59541
gmb,2006,12.54951
gmb,2007,9.77547
gmb,2008,7.33007
gmb,2009,4.37993
gmb,2010,3.90215
gmb,2011,4.0162
gmb,2012,4.52552
gmb,2013,7.60226
gmb,2014,2.76197
gmb,2015,-0.1865
gmb,2016,-0.15855
gnb,1975,-0.11928
gnb,1977,0.03479
gnb,1979,0.19403
gnb,1984,1.65368
gnb,1985,1.001
gnb,1986,0.62968
gnb,1987,0.06903
gnb,1988,0.41348
gnb,1989,0.22051
gnb,1990,0.828
gnb,1991,0.81275
gnb,1992,2.57607
gnb,1993,1.39311
gnb,1994,0.1825
gnb,1995,0.01575
gnb,1996,0.38089
gnb,1997,4.27446
gnb,1998,2.13465
gnb,1999,0.32563
gnb,2000,0.18971
gnb,2001,0.10085
gnb,2002,0.85634
gnb,2003,0.84081
gnb,2004,0.36069
gnb,2005,1.48134
gnb,2006,3.02229
gnb,2007,2.69689
gnb,2008,0.76679
gnb,2009,2.28474
gnb,2010,3.08478
gnb,2011,2.27618
gnb,2012,0.66927
gnb,2013,1.87798
gnb,2014,2.73872
gnb,2015,1.7728
gnb,2016,1.20707
gnq,1981,-0.49004
gnq,1982,1.01592
gnq,1983,1.17005
gnq,1984,4.31232
gnq,1985,3.92797
gnq,1986,7.3684
gnq,1987,1.79976
gnq,1988,0.49734
gnq,1989,1.00861
gnq,1990,9.87677
gnq,1991,37.26106
gnq,1992,4.46771
gnq,1993,16.39252
gnq,1994,16.85948
gnq,1995,89.47561
gnq,1996,161.82375
gnq,1997,12.08387
gnq,1998,74.1239
gnq,1999,24.84169
gnq,2000,14.77054
gnq,2001,64.3841
gnq,2002,17.89915
gnq,2003,27.76058
gnq,2004,7.72915
gnq,2005,9.36001
gnq,2006,4.65478
gnq,2007,9.50702
gnq,2008,-4.01963
gnq,2009,10.88796
gnq,2010,16.77451
gnq,2011,9.25952
gnq,2012,4.4005
gnq,2013,2.6567
gnq,2014,0.77232
gnq,2015,1.77027
gnq,2016,0.47926
grc,1970,0.38052
grc,1971,0.28783
grc,1972,0.32572
grc,1973,0.27743
grc,1974,0.26429
grc,1975,0.08413
grc,1976,0.97904
grc,1977,1.06976
grc,1978,0.96679
