geo,time,oil_production_per_person
rou,1984,0.53
rou,1985,0.49
rou,1986,0.47
rou,1987,0.44
rou,1988,0.43
rou,1989,0.42
rou,1990,0.35
rou,1991,0.3
rou,1992,0.3
rou,1993,0.3
rou,1994,0.31
rou,1995,0.31
rou,1996,0.3
rou,1997,0.3
rou,1998,0.29
rou,1999,0.29
rou,2000,0.28
rou,2001,0.28
rou,2002,0.28
rou,2003,0.27
rou,2004,0.26
rou,2005,0.25
rou,2006,0.23
rou,2007,0.22
rou,2008,0.22
rou,2009,0.21
rou,2010,0.2
rou,2011,0.2
rus,1985,3.77
rus,1986,3.88
rus,1987,3.91
rus,1988,3.88
rus,1989,3.74
rus,1990,3.48
rus,1991,3.11
rus,1992,2.68
rus,1993,2.38
rus,1994,2.13
rus,1995,2.09
rus,1996,2.04
rus,1997,2.08
rus,1998,2.06
rus,1999,2.07
rus,2000,2.2
rus,2001,2.38
rus,2002,2.61
rus,2003,2.91
rus,2004,3.18
rus,2005,3.27
rus,2006,3.35
rus,2007,3.43
rus,2008,3.41
rus,2009,3.46
rus,2010,3.53
rus,2011,3.58
sau,1965,23.19
sau,1966,26.39
sau,1967,27.5
sau,1968,28.94
sau,1969,29.38
sau,1970,33.29
sau,1971,39.94
sau,1972,48.2
sau,1973,57.98
sau,1974,61.68
sau,1975,48.92
sau,1976,56.38
sau,1977,57.12
sau,1978,48.87
sau,1979,52.94
sau,1980,52.02
sau,1981,48.5
sau,1982,30.57
sau,1983,20.3
sau,1984,17.46
sau,1985,13.02
sau,1986,18.22
sau,1987,15.28
sau,1988,18.38
sau,1989,17.38
sau,1990,21.23
sau,1991,25.7
sau,1992,25.74
sau,1993,24.48
sau,1994,24.13
sau,1995,23.64
sau,1996,23.71
sau,1997,23.83
sau,1998,23.6
sau,1999,21.57
sau,2000,22.7
sau,2001,21.24
sau,2002,19.76
sau,2003,21.66
sau,2004,21.72
sau,2005,21.83
sau,2006,20.66
sau,2007,19.31
sau,2008,19.62
sau,2009,17.26
sau,2010,17
sau,2011,18.72
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,0.01
sdn,1997,0.02
sdn,1998,0.02
sdn,1999,0.12
sdn,2000,0.32
sdn,2001,0.38
sdn,2002,0.42
sdn,2003,0.45
sdn,2004,0.5
sdn,2005,0.49
sdn,2006,0.52
sdn,2007,0.72
sdn,2008,0.72
sdn,2009,0.7
sdn,2010,0.67
sdn,2011,0.64
syr,1968,0.18
syr,1969,0.43
syr,1970,0.66
syr,1971,0.8
syr,1972,0.86
syr,1973,0.78
syr,1974,0.88
syr,1975,1.27
syr,1976,1.29
syr,1977,1.13
syr,1978,1.07
syr,1979,0.97
syr,1980,0.89
syr,1981,0.89
syr,1982,0.81
syr,1983,0.81
syr,1984,0.79
syr,1985,0.75
syr,1986,0.91
syr,1987,1.02
syr,1988,1.15
syr,1989,1.42
syr,1990,1.64
syr,1991,1.85
syr,1992,1.96
syr,1993,2.09
syr,1994,2.03
syr,1995,2.09
syr,1996,2.01
syr,1997,1.93
syr,1998,1.88
syr,1999,1.85
syr,2000,1.71
syr,2001,1.76
syr,2002,1.6
syr,2003,1.5
syr,2004,1.37
syr,2005,1.21
syr,2006,1.14
syr,2007,1.07
syr,2008,1.01
syr,2009,0.99
syr,2010,0.94
syr,2011,0.8
tha,1981,0
tha,1982,0
tha,1983,0.01
tha,1984,0.02
tha,1985,0.04
tha,1986,0.04
tha,1987,0.03
tha,1988,0.04
tha,1989,0.04
tha,1990,0.04
tha,1991,0.05
tha,1992,0.06
tha,1993,0.06
tha,1994,0.06
tha,1995,0.06
tha,1996,0.07
tha,1997,0.08
tha,1998,0.08
tha,1999,0.09
tha,2000,0.11
tha,2001,0.12
tha,2002,0.13
tha,2003,0.15
tha,2004,0.14
tha,2005,0.16
tha,2006,0.17
tha,2007,0.18
tha,2008,0.19
tha,2009,0.2
tha,2010,0.2
tha,2011,0.2
tto,1965,7.46
tto,1966,8.34
tto,1967,9.59
tto,1968,10.1
tto,1969,8.14
tto,1970,7.17
tto,1971,6.54
tto,1972,7.11
tto,1973,8.29
tto,1974,9.26
tto,1975,10.61
tto,1976,10.33
tto,1977,10.99
tto,1978,10.89
tto,1979,9.99
tto,1980,9.77
tto,1981,8.53
tto,1982,7.84
tto,1983,6.96
tto,1984,7.3
tto,1985,7.36
tto,1986,7
tto,1987,6.38
tto,1988,6.2
tto,1989,6.08
tto,1990,6.07
tto,1991,5.92
tto,1992,5.63
tto,1993,5.19
tto,1994,5.4
tto,1995,5.34
tto,1996,5.26
tto,1997,5.05
tto,1998,4.99
tto,1999,5.16
tto,2000,5.01
tto,2001,4.83
tto,2002,5.54
tto,2003,5.78
tto,2004,5.34
tto,2005,6.02
tto,2006,6.05
tto,2007,5.24
tto,2008,4.98
tto,2009,4.93
tto,2010,4.69
tto,2011,4.37
tun,1966,0.16
tun,1967,0.46
tun,1968,0.65
tun,1969,0.74
tun,1970,0.81
tun,1971,0.79
tun,1972,0.75
tun,1973,0.71
tun,1974,0.75
tun,1975,0.81
tun,1976,0.64
tun,1977,0.72
tun,1978,0.81
tun,1979,0.88
tun,1980,0.87
tun,1981,0.82
tun,1982,0.76
tun,1983,0.79
tun,1984,0.77
tun,1985,0.74
tun,1986,0.7
tun,1987,0.65
tun,1988,0.63
tun,1989,0.62
tun,1990,0.55
tun,1991,0.62
tun,1992,0.61
tun,1993,0.54
tun,1994,0.5
tun,1995,0.48
tun,1996,0.47
tun,1997,0.42
tun,1998,0.43
tun,1999,0.42
tun,2000,0.39
tun,2001,0.35
tun,2002,0.37
tun,2003,0.33
tun,2004,0.34
tun,2005,0.35
tun,2006,0.33
tun,2007,0.45
tun,2008,0.41
tun,2009,0.38
tun,2010,0.36
tun,2011,0.35
tkm,1985,2.1
tkm,1986,1.98
tkm,1987,1.91
tkm,1988,1.64
tkm,1989,1.61
tkm,1990,1.55
tkm,1991,1.43
tkm,1992,1.34
tkm,1993,1.1
tkm,1994,1.02
tkm,1995,0.97
tkm,1996,1.02
tkm,1997,1.24
tkm,1998,1.45
tkm,1999,1.59
tkm,2000,1.59
tkm,2001,1.76
tkm,2002,1.96
tkm,2003,2.15
tkm,2004,2.04
tkm,2005,2
tkm,2006,1.92
tkm,2007,2.02
tkm,2008,2.09
tkm,2009,2.09
tkm,2010,2.12
tkm,2011,2.09
are,1965,93.29
are,1966,111.1
are,1967,110.5
are,1968,133.7
are,1969,144.1
are,1970,159.2
are,1971,196.5
are,1972,195.5
are,1973,184
are,1974,174.2
are,1975,153.9
are,1976,150.6
are,1977,133.5
are,1978,106.9
are,1979,95.61
are,1980,82.95
are,1981,67.82
are,1982,56.23
are,1983,49.99
are,1984,46.86
are,1985,43.24
are,1986,51.38
are,1987,49.17
are,1988,46.99
are,1989,55.58
are,1990,59.49
are,1991,65.19
are,1992,58.8
are,1993,54.01
are,1994,52.06
are,1995,47.83
are,1996,47.61
are,1997,46.74
are,1998,45.45
are,1999,41.5
are,2000,40.25
are,2001,37.46
are,2002,33.85
are,2003,36.62
are,2004,36.01
are,2005,33.73
are,2006,31.2
are,2007,26.04
are,2008,23.02
are,2009,18.2
are,2010,17.5
are,2011,19.02
gbr,1965,0
gbr,1966,0
gbr,1967,0
gbr,1968,0
gbr,1969,0
gbr,1970,0
gbr,1971,0
gbr,1972,0.01
gbr,1973,0.01
gbr,1974,0.01
gbr,1975,0.03
gbr,1976,0.22
gbr,1977,0.68
gbr,1978,0.96
gbr,1979,1.38
gbr,1980,1.43
gbr,1981,1.59
gbr,1982,1.83
gbr,1983,2.04
gbr,1984,2.23
gbr,1985,2.26
gbr,1986,2.24
gbr,1987,2.17
gbr,1988,2.01
gbr,1989,1.61
gbr,1990,1.6
gbr,1991,1.59
gbr,1992,1.64
gbr,1993,1.74
gbr,1994,2.19
gbr,1995,2.24
gbr,1996,2.23
gbr,1997,2.19
gbr,1998,2.27
gbr,1999,2.34
gbr,2000,2.14
gbr,2001,1.97
gbr,2002,1.95
gbr,2003,1.78
gbr,2004,1.59
gbr,2005,1.41
gbr,2006,1.26
gbr,2007,1.26
gbr,2008,1.17
gbr,2009,1.11
gbr,2010,1.01
gbr,2011,0.83
usa,1965,2.14
usa,1966,2.25
usa,1967,2.38
usa,1968,2.44
usa,1969,2.46
usa,1970,2.55
usa,1971,2.49
usa,1972,2.48
usa,1973,2.39
usa,1974,2.26
usa,1975,2.14
usa,1976,2.07
usa,1977,2.07
usa,1978,2.15
usa,1979,2.1
usa,1980,2.09
usa,1981,2.06
usa,1982,2.05
usa,1983,2.04
usa,1984,2.08
usa,1985,2.07
usa,1986,1.98
usa,1987,1.9
usa,1988,1.85
usa,1989,1.71
usa,1990,1.64
usa,1991,1.65
usa,1992,1.6
usa,1993,1.52
usa,1994,1.47
usa,1995,1.44
usa,1996,1.42
usa,1997,1.39
usa,1998,1.33
usa,1999,1.26
usa,2000,1.25
usa,2001,1.22
usa,2002,1.2
usa,2003,1.16
usa,2004,1.12
usa,2005,1.06
usa,2006,1.04
usa,2007,1.02
usa,2008,1
usa,2009,1.07
usa,2010,1.09
usa,2011,1.12
uzb,1985,0.13
uzb,1986,0.14
uzb,1987,0.14
uzb,1988,0.12
uzb,1989,0.13
uzb,1990,0.14
uzb,1991,0.13
uzb,1992,0.15
uzb,1993,0.18
uzb,1994,0.25
uzb,1995,0.33
uzb,1996,0.33
uzb,1997,0.33
uzb,1998,0.34
uzb,1999,0.33
uzb,2000,0.3
uzb,2001,0.29
uzb,2002,0.28
uzb,2003,0.28
uzb,2004,0.26
uzb,2005,0.21
uzb,2006,0.21
uzb,2007,0.19
uzb,2008,0.18
uzb,2009,0.16
uzb,2010,0.13
uzb,2011,0.13
ven,1965,20.3
ven,1966,19.07
ven,1967,19.4
ven,1968,19.17
ven,1969,18.47
ven,1970,18.47
ven,1971,17.19
ven,1972,15.21
ven,1973,15.34
ven,1974,13.12
ven,1975,10.02
ven,1976,9.5
ven,1977,8.93
ven,1978,8.3
ven,1979,8.74
ven,1980,7.8
ven,1981,7.33
ven,1982,6.44
ven,1983,5.94
ven,1984,5.8
ven,1985,5.3
ven,1986,5.58
ven,1987,5.5
ven,1988,5.62
ven,1989,5.5
ven,1990,5.98
ven,1991,6.51
ven,1992,6.38
ven,1993,6.45
ven,1994,6.7
ven,1995,7.05
ven,1996,7.34
ven,1997,7.59
ven,1998,7.67
ven,1999,6.74
ven,2000,6.87
ven,2001,6.51
ven,2002,5.89
ven,2003,5.11
ven,2004,5.54
ven,2005,5.79
ven,2006,5.57
ven,2007,5.51
ven,2008,5.49
ven,2009,5.25
ven,2010,4.92
ven,2011,4.74
vnm,1987,0
vnm,1988,0.01
vnm,1989,0.02
vnm,1990,0.04
vnm,1991,0.06
vnm,1992,0.08
vnm,1993,0.09
vnm,1994,0.1
vnm,1995,0.1
vnm,1996,0.12
vnm,1997,0.13
vnm,1998,0.16
vnm,1999,0.19
vnm,2000,0.21
vnm,2001,0.21
vnm,2002,0.21
vnm,2003,0.22
vnm,2004,0.25
vnm,2005,0.23
vnm,2006,0.21
vnm,2007,0.19
vnm,2008,0.18
vnm,2009,0.19
vnm,2010,0.18
vnm,2011,0.18
yem,1986,0.05
yem,1987,0.12
yem,1988,0.74
yem,1989,0.75
yem,1990,0.73
yem,1991,0.75
yem,1992,0.66
yem,1993,0.71
yem,1994,1.13
yem,1995,1.1
yem,1996,1.08
yem,1997,1.09
yem,1998,1.08
yem,1999,1.11
yem,2000,1.2
yem,2001,1.18
yem,2002,1.14
yem,2003,1.09
yem,2004,0.99
yem,2005,0.95
yem,2006,0.84
yem,2007,0.73
yem,2008,0.66
yem,2009,0.62
yem,2010,0.59
yem,2011,0.43
