geo,time,aid_received_percent_of_gni
cog,1988,21.02172
cog,1989,26.8121
cog,1990,48.78302
cog,1991,23.82534
cog,1992,17.81816
cog,1993,21.61754
cog,1994,37.53402
cog,1995,16.13432
cog,1996,51.52891
cog,1997,52.01008
cog,1998,12.47773
cog,1999,21.46916
cog,2000,4.39786
cog,2001,10.01802
cog,2002,8.15665
cog,2003,7.58154
cog,2004,11.0308
cog,2005,115.98889
cog,2006,15.4443
cog,2007,6.483
cog,2008,22.34454
cog,2009,13.11606
cog,2010,53.21787
cog,2011,7.12591
cog,2012,3.89788
cog,2013,3.45095
col,1960,-1.39987
col,1961,4.89008
col,1962,5.18664
col,1963,8.75384
col,1964,5.21899
col,1965,3.61071
col,1966,8.33226
col,1967,10.29585
col,1968,15.3143
col,1969,9.21247
col,1970,10.92236
col,1971,8.6225
col,1972,7.69064
col,1973,7.8874
col,1974,4.0203
col,1975,3.6983
col,1976,2.77191
col,1977,1.32579
col,1978,1.66436
col,1979,1.05839
col,1980,1.41081
col,1981,1.34864
col,1982,1.20086
col,1983,1.10803
col,1984,1.20815
col,1985,0.91983
col,1986,1.00031
col,1987,1.11712
col,1988,0.77202
col,1989,0.92161
col,1990,1.18809
col,1991,1.72386
col,1992,2.81218
col,1993,0.70263
col,1994,0.35642
col,1995,0.70784
col,1996,0.86823
col,1997,0.86969
col,1998,0.8603
col,1999,2.71699
col,2000,1.2497
col,2001,2.44127
col,2002,2.59485
col,2003,4.52473
col,2004,2.26159
col,2005,2.09372
col,2006,2.75974
col,2007,1.5133
col,2008,1.69621
col,2009,2.01917
col,2010,1.41888
col,2011,1.27073
col,2012,0.86715
col,2013,0.92757
com,1966,28.21
com,1967,42.38
com,1968,34.51
com,1969,27
com,1970,31.81
com,1971,30.2
com,1972,30.14
com,1973,41.57
com,1974,46
com,1975,36.11
com,1976,48.83
com,1977,21.57
com,1978,18.39
com,1979,21.19
com,1980,105.57785
com,1981,150.35899
com,1982,113.27358
com,1983,111.49517
com,1984,88.31346
com,1985,125.5326
com,1986,119.83497
com,1987,109.03029
com,1988,113.06349
com,1989,127.48075
com,1990,91.26935
com,1991,193.67912
com,1992,87.6258
com,1993,95.55944
com,1994,100.72275
com,1995,92.19854
com,1996,86.47653
com,1997,88.26938
com,1998,103.66532
com,1999,64.419
com,2000,146.67544
com,2001,121.09239
com,2002,78.04947
com,2003,69.44536
com,2004,68.7251
com,2005,56.79889
com,2006,69.6785
com,2007,87.88596
com,2008,40.26742
com,2009,57.24822
com,2010,85.91556
com,2011,56.7225
com,2012,68.06797
com,2013,60.81632
cpv,1980,44.54
cpv,1981,34.78
cpv,1982,37.74
cpv,1983,42.7
cpv,1984,47.52
cpv,1985,48.12
cpv,1986,55.37
cpv,1987,35.94
cpv,1988,31.08
cpv,1989,30.66
cpv,1990,34.05
cpv,1991,31.77
cpv,1992,32.5
cpv,1993,23.4
cpv,1994,29.46
cpv,1995,23.88
cpv,1996,23.41
cpv,1997,22.76
cpv,1998,25.1
cpv,1999,23.24
cpv,2000,17.84
cpv,2001,13.86
cpv,2002,15.1
cpv,2003,18.42
cpv,2004,15.78
cpv,2005,17.29
cpv,2006,13.03
cpv,2007,21.91213
cpv,2008,25.53726
cpv,2009,26.09409
cpv,2010,41.34807
cpv,2011,28.46419
cri,1960,4.04199
cri,1961,6.53598
cri,1962,9.97675
cri,1963,10.51875
cri,1964,16.08652
cri,1965,13.41083
cri,1966,11.45372
cri,1967,11.01951
cri,1968,8.53752
cri,1969,9.65646
cri,1970,7.42154
cri,1971,6.2943
cri,1972,6.82675
cri,1973,6.3543
cri,1974,5.16369
cri,1975,7.07667
cri,1976,4.26372
cri,1977,3.37817
cri,1978,6.12272
cri,1979,5.40452
cri,1980,5.01813
cri,1981,7.1297
cri,1982,12.41855
cri,1983,39.82398
cri,1984,32.14087
cri,1985,42.34208
cri,1986,22.10251
cri,1987,19.96062
cri,1988,17.25326
cri,1989,18.56105
cri,1990,16.59193
cri,1991,13.54957
cri,1992,8.08562
cri,1993,4.91791
cri,1994,3.53166
cri,1995,1.38769
cri,1996,-0.67887
cri,1997,-0.34267
cri,1998,0.5924
cri,1999,-0.36649
cri,2000,0.35672
cri,2001,0.01111
cri,2002,-0.00892
cri,2003,0.80277
cri,2004,0.29689
cri,2005,0.53119
cri,2006,0.53286
cri,2007,0.89259
cri,2008,0.8035
cri,2009,2.26826
cri,2010,1.26784
cri,2011,0.4471
cri,2012,0.32984
cri,2013,0.37311
css,1960,2.98544
css,1961,5.57288
css,1962,5.98557
css,1963,6.83551
css,1964,5.09889
css,1965,6.88992
css,1966,4.64554
css,1967,4.36085
css,1968,7.63091
css,1969,7.30875
css,1970,6.52813
css,1971,6.7816
css,1972,6.44102
css,1973,4.74167
css,1974,7.25142
css,1975,5.82641
css,1976,9.48876
css,1977,8.42471
css,1978,11.38483
css,1979,10.72292
css,1980,8.78336
css,1981,9.6185
css,1982,8.70105
css,1983,6.72539
css,1984,8.1895
css,1985,8.62042
css,1986,10.70954
css,1987,10.1864
css,1988,11.14537
css,1989,12.10789
css,1990,15.83609
css,1991,11.22676
css,1992,10.83559
css,1993,9.95723
css,1994,9.29571
css,1995,8.89409
css,1996,8.14288
css,1997,7.52467
css,1998,3.45481
css,1999,3.31278
css,2000,3.03622
css,2001,3.21831
css,2002,2.94525
css,2003,2.12219
css,2004,3.4743
css,2005,2.70922
css,2006,3.1072
css,2007,4.18233
css,2008,4.45695
css,2009,6.47826
css,2010,5.87124
css,2011,3.71954
css,2012,2.52362
css,2013,2.84551
cub,1970,0.1233
cub,1971,0.13828
cub,1972,0.16921
cub,1973,0.20051
cub,1974,0.51571
cub,1975,0.58055
cub,1976,1.27417
cub,1977,1.22007
cub,1978,1.04137
cub,1979,0.94906
cub,1980,0.8656
cub,1981,0.51946
cub,1982,0.65438
cub,1983,0.6548
cub,1984,0.58349
cub,1985,0.63689
cub,1986,0.67522
cub,1987,0.84834
cub,1988,0.92864
cub,1989,0.79889
cub,1990,0.72923
cub,1991,1.08509
cub,1992,1.68799
cub,1993,3.04143
cub,1994,3.13284
cub,1995,2.9625
cub,1996,1.42872
cub,1997,1.72238
cub,1998,2.35668
cub,1999,1.73922
cub,2000,1.15091
cub,2001,1.4784
cub,2002,2.06144
cub,2003,2.45734
cub,2004,3.07926
cub,2005,1.9236
cub,2006,1.51487
cub,2007,1.55496
cub,2008,1.41229
cub,2009,1.69515
cub,2010,1.99238
cub,2011,1.48628
cub,2012,1.4008
cub,2013,1.47878
cyp,1975,28.22242
cyp,1976,36.68386
cyp,1977,37.06054
cyp,1978,13.27022
cyp,1979,5.99316
cyp,1980,6.46673
cyp,1981,6.20678
cyp,1982,4.50859
cyp,1983,2.85446
cyp,1984,2.19761
cyp,1985,4.99873
cyp,1986,4.3659
cyp,1987,4.36846
cyp,1988,3.7632
cyp,1989,2.88988
cyp,1990,2.54142
cyp,1991,2.66641
cyp,1992,1.31924
cyp,1993,2.1292
cyp,1994,2.32383
cyp,1995,0.77091
cyp,1996,0.88133
dji,1990,323.47996
dji,1991,163.79618
dji,1992,122.17978
dji,1993,314.81136
dji,1994,427.81481
dji,1995,250.88707
dji,1996,216.20174
dji,1997,177.61708
dji,1998,129.17913
dji,1999,162.46786
dji,2000,148.86953
dji,2001,131.63532
dji,2002,124.7348
dji,2003,88.68371
dji,2004,44.7635
dji,2005,55.11582
dji,2006,50.71143
dji,2007,35.42717
dji,2008,13.13
dji,2009,14.88
dma,1977,62.13389
dma,1978,68.51178
dma,1979,58.06797
dma,1980,58.58428
dma,1981,65.6865
dma,1982,75.29451
dma,1983,44.21991
dma,1984,49.00302
dma,1985,59.07808
dma,1986,46.87306
dma,1987,54.04765
dma,1988,40.03981
dma,1989,37.74653
dma,1990,28.947
dma,1991,30.91576
dma,1992,22.4147
dma,1993,16.60707
dma,1994,33.78665
dma,1995,34.48452
dma,1996,66.42955
dma,1997,19.07424
dma,1998,27.62978
dma,1999,13.26742
dma,2000,22.81796
dma,2001,36.30609
dma,2002,70.17298
dma,2003,20.46343
dma,2004,45.57276
dma,2005,28.8
dma,2006,26.07772
dma,2007,23.71357
dma,2008,22.97586
dma,2009,37.91602
dma,2010,35.76122
dma,2011,29.57946
dma,2012,34.641
dma,2013,28.70374
dom,1960,0.20047
dom,1961,0.25862
dom,1962,21.39653
dom,1963,31.86463
dom,1964,12.36296
dom,1965,90.39171
dom,1966,33.41026
dom,1967,37.28687
dom,1968,38.52321
dom,1969,19.50247
dom,1970,15.19522
dom,1971,10.5916
dom,1972,7.52554
dom,1973,4.90832
dom,1974,3.06251
dom,1975,3.38585
dom,1976,3.69821
dom,1977,3.35668
dom,1978,4.4063
dom,1979,5.56878
dom,1980,7.48679
dom,1981,6.1148
dom,1982,8.52704
dom,1983,5.47082
dom,1984,8.52047
dom,1985,23.31217
dom,1986,7.58399
dom,1987,9.13769
dom,1988,8.95088
dom,1989,7.52815
dom,1990,5.71645
dom,1991,4.16293
dom,1992,3.21617
dom,1993,-0.07768
dom,1994,2.20106
dom,1995,4.11892
dom,1996,3.05812
dom,1997,1.93882
dom,1998,2.36355
dom,1999,3.89143
dom,2000,1.00275
dom,2001,2.03884
dom,2002,2.57731
dom,2003,2.16125
dom,2004,2.57176
dom,2005,1.43625
dom,2006,0.81304
dom,2007,0.98317
dom,2008,1.07616
dom,2009,1.03162
dom,2010,1.21988
dom,2011,1.54085
dom,2012,1.87135
dom,2013,1.10612
dza,1960,30.90199
dza,1961,38.11376
dza,1962,56.08878
dza,1963,36.03756
dza,1964,35.84689
dza,1965,20.62704
dza,1966,24.10045
dza,1967,13.62629
dza,1968,11.14192
dza,1969,9.5278
dza,1970,6.8564
dza,1971,6.75427
dza,1972,4.75541
dza,1973,3.563
dza,1974,2.4277
dza,1975,3.33038
dza,1976,1.89154
dza,1977,1.31265
dza,1978,1.38218
dza,1979,0.78367
dza,1980,1.23984
dza,1981,1.01842
dza,1982,0.79919
dza,1983,0.50877
dza,1984,0.64069
dza,1985,0.85952
dza,1986,0.78287
dza,1987,1.16057
dza,1988,1.05303
dza,1989,0.94566
dza,1990,1.86968
dza,1991,1.4507
dza,1992,2.52265
dza,1993,2.23312
dza,1994,2.2947
dza,1995,2.27677
dza,1996,2.53065
dza,1997,2.29147
dza,1998,3.20839
dza,1999,0.99445
dza,2000,1.45593
dza,2001,1.35211
dza,2002,1.09179
dza,2003,1.15646
dza,2004,1.11408
dza,2005,1.06098
dza,2006,0.67948
dza,2007,0.84748
dza,2008,0.50896
dza,2009,0.49364
dza,2010,0.29694
dza,2011,0.25056
dza,2012,0.17682
dza,2013,0.22858
eap,1960,1.9044
eap,1961,3.31061
eap,1962,5.5745
eap,1963,3.80293
eap,1964,3.10868
eap,1965,3.30449
eap,1966,3.23681
eap,1967,4.81182
eap,1968,5.00897
eap,1969,4.68082
eap,1970,3.58031
eap,1971,3.75397
eap,1972,3.95564
eap,1973,3.33549
eap,1974,3.69411
eap,1975,2.60878
eap,1976,2.36915
eap,1977,1.94537
eap,1978,2.76694
eap,1979,2.79577
eap,1980,2.83036
eap,1981,2.92099
eap,1982,2.63422
eap,1983,2.42972
eap,1984,2.41827
eap,1985,2.12595
eap,1986,2.69674
eap,1987,3.42316
eap,1988,3.44406
eap,1989,3.16393
eap,1990,3.34685
eap,1991,2.87888
eap,1992,3.40238
eap,1993,2.67132
eap,1994,2.30338
eap,1995,1.91832
eap,1996,1.39524
eap,1997,1.23387
eap,1998,1.79303
eap,1999,2.02311
eap,2000,1.57886
eap,2001,1.23768
eap,2002,1.06988
eap,2003,0.85642
eap,2004,0.69345
eap,2005,0.82942
eap,2006,0.55463
eap,2007,0.4997
eap,2008,0.38401
eap,2009,0.36665
eap,2010,0.29205
eap,2011,0.18801
eap,2012,0.18829
eap,2013,0.22817
eas,1970,1.26452
eas,1971,1.37789
eas,1972,1.28195
eas,1973,0.96929
eas,1974,0.99509
eas,1975,0.8686
eas,1976,0.72206
eas,1977,0.62118
eas,1978,0.64686
eas,1979,0.65976
eas,1980,0.70289
eas,1981,0.72861
eas,1982,0.68842
eas,1983,0.68643
eas,1984,0.65886
eas,1985,0.61657
eas,1986,0.60463
eas,1987,0.61284
eas,1988,0.55304
eas,1989,0.53803
eas,1990,0.55527
eas,1991,0.47484
eas,1992,0.58016
eas,1993,0.50426
eas,1994,0.46707
eas,1995,0.43463
eas,1996,0.35741
eas,1997,0.32848
eas,1998,0.48933
eas,1999,0.52784
eas,2000,0.38706
eas,2001,0.36906
eas,2002,0.36579
eas,2003,0.31448
eas,2004,0.26549
eas,2005,0.33819
eas,2006,0.25
eas,2007,0.2452
eas,2008,0.20844
eas,2009,0.22701
eas,2010,0.18309
eas,2011,0.12191
eas,2012,0.12523
eas,2013,0.16119
eca,1990,1.25489
eca,1991,2.41757
eca,1992,2.40698
eca,1993,3.5223
eca,1994,3.71361
eca,1995,3.63919
eca,1996,3.47656
eca,1997,2.83796
eca,1998,2.83132
eca,1999,5.85262
eca,2000,4.99626
eca,2001,5.9516
eca,2002,7.00582
eca,2003,3.93592
eca,2004,2.97621
eca,2005,2.39147
eca,2006,2.30894
eca,2007,1.67975
eca,2008,1.69823
eca,2009,2.89951
eca,2010,2.13067
eca,2011,2.54135
eca,2012,2.44977
eca,2013,2.11043
ecs,1970,0.05736
ecs,1971,0.07134
ecs,1972,0.08131
ecs,1973,0.04669
ecs,1974,0.02895
ecs,1975,0.0255
ecs,1976,0.04137
ecs,1977,0.03392
ecs,1978,0.02736
ecs,1979,0.06157
ecs,1980,0.09147
ecs,1981,0.08648
ecs,1982,0.08089
ecs,1983,0.05141
ecs,1984,0.03855
ecs,1985,0.03387
ecs,1986,0.03806
ecs,1987,0.0351
ecs,1988,0.02475
ecs,1989,0.01659
ecs,1990,0.06638
ecs,1991,0.10596
ecs,1992,0.10936
ecs,1993,0.19908
ecs,1994,0.14951
ecs,1995,0.14156
ecs,1996,0.14313
ecs,1997,0.12592
ecs,1998,0.1321
ecs,1999,0.21044
ecs,2000,0.20397
ecs,2001,0.20605
ecs,2002,0.27371
ecs,2003,0.16356
ecs,2004,0.14531
ecs,2005,0.13874
ecs,2006,0.15337
ecs,2007,0.1196
ecs,2008,0.13728
ecs,2009,0.20274
ecs,2010,0.17194
ecs,2011,0.21439
ecs,2012,0.21781
ecs,2013,0.19481
ecu,1960,4.56457
ecu,1961,8.27173
ecu,1962,11.26714
ecu,1963,14.37937
ecu,1964,15.31424
ecu,1965,3.56945
ecu,1966,4.95459
ecu,1967,4.80955
ecu,1968,5.18322
ecu,1969,2.85106
ecu,1970,4.15607
ecu,1971,4.31989
ecu,1972,3.2719
ecu,1973,4.47922
ecu,1974,2.79905
ecu,1975,4.34818
ecu,1976,3.90519
ecu,1977,2.00532
ecu,1978,1.38724
ecu,1979,2.13044
ecu,1980,1.00939
ecu,1981,1.03303
ecu,1982,1.20778
ecu,1983,1.74964
ecu,1984,4.24432
ecu,1985,4.14766
ecu,1986,4.03229
ecu,1987,6.41257
ecu,1988,5.03424
ecu,1989,4.29337
ecu,1990,4.34304
ecu,1991,6.34065
ecu,1992,5.84548
ecu,1993,5.84173
ecu,1994,4.33321
ecu,1995,4.60097
ecu,1996,5.35003
ecu,1997,2.65796
ecu,1998,2.62643
ecu,1999,3.84407
ecu,2000,3.74726
ecu,2001,3.35688
ecu,2002,3.25073
ecu,2003,2.75331
ecu,2004,2.07397
ecu,2005,2.51433
ecu,2006,1.7863
ecu,2007,1.87623
ecu,2008,1.41499
ecu,2009,1.29666
ecu,2010,0.80558
ecu,2011,0.71187
ecu,2012,0.61143
ecu,2013,0.54241
egy,1960,4.297
egy,1961,2.716
egy,1962,4.706
egy,1963,4.994
egy,1964,4.954
egy,1965,13.57477
egy,1966,10.83224
egy,1967,4.10074
egy,1968,3.33119
egy,1969,1.11348
egy,1970,15.952
egy,1971,12.68677
egy,1972,12.94018
egy,1973,70.86433
egy,1974,68.3831
egy,1975,66.05258
egy,1976,64.37102
egy,1977,62.0266
egy,1978,57.52176
egy,1979,26.47604
egy,1980,21.99149
egy,1981,18.75786
egy,1982,19.02432
egy,1983,17.97826
egy,1984,21.02152
egy,1985,19.26637
egy,1986,19.655
egy,1987,16.31465
egy,1988,12.29268
egy,1989,13.04435
egy,1990,48.7397
egy,1991,69.13072
egy,1992,45.89355
egy,1993,26.90395
egy,1994,25.17259
egy,1995,16.74791
egy,1996,17.88938
egy,1997,14.6366
egy,1998,10.80174
egy,1999,8.28643
egy,2000,7.02379
egy,2001,7.33796
egy,2002,8.33661
egy,2003,7.2866
egy,2004,11.65388
egy,2005,6.429
egy,2006,4.4641
egy,2007,4.16364
egy,2008,4.77943
egy,2009,2.75748
egy,2010,1.39909
egy,2011,1.02684
egy,2012,4.19599
egy,2013,14.27704
emu,1970,0.01339
emu,1971,0.01062
emu,1972,0.0091
emu,1973,0.01092
emu,1974,0.0116
emu,1975,0.01714
emu,1976,0.02102
emu,1977,0.02776
emu,1978,0.01604
emu,1979,0.01201
emu,1980,0.00878
emu,1981,0.01506
emu,1982,0.00958
emu,1983,0.01138
emu,1984,0.00536
emu,1985,0.01031
emu,1986,0.00558
emu,1987,0.00429
emu,1988,0.00386
emu,1989,0.00314
emu,1990,0.00304
emu,1991,0.00416
emu,1992,0.00197
emu,1993,0.00544
emu,1994,0.00837
emu,1995,0.005
emu,1996,0.01082
emu,1997,0.00791
emu,1998,0.00386
emu,1999,0.00346
emu,2000,0.0054
emu,2001,0.00848
emu,2002,0.00408
eri,1992,2.68343
eri,1993,85.15306
eri,1994,115.33633
eri,1995,113.83663
eri,1996,82.30837
eri,1997,57.42746
eri,1998,69.50775
eri,1999,47.41723
eri,2000,113.92812
eri,2001,106.93965
eri,2002,104.77169
eri,2003,137.21752
eri,2004,117.87649
eri,2005,156.31111
eri,2006,75.92012
eri,2007,94.81275
eri,2008,81.76856
eri,2009,83.54046
eri,2010,81.54708
eri,2011,49.82863
eth,1981,3.365
eth,1982,2.609
eth,1983,3.983
eth,1984,4.483
eth,1985,7.554
eth,1986,6.432
eth,1987,5.986
eth,1988,8.902
eth,1989,6.43
eth,1990,8.399
eth,1991,8.217
eth,1992,11.23
eth,1993,14.6
eth,1994,14.78
eth,1995,11.44
eth,1996,9.72
eth,1997,6.79
eth,1998,8.529
eth,1999,8.747
eth,2000,8.536
eth,2001,13.8
eth,2002,17.14
eth,2003,19.2
eth,2004,18.34
eth,2005,15.74
eth,2006,13.47
eth,2007,13.33
eth,2008,12.86
eth,2009,13.43
eth,2010,13.31
eth,2011,34.49947
eth,2012,20.29775
eth,2013,23.56204
euu,1970,0.01035
euu,1971,0.00824
euu,1972,0.00712
euu,1973,0.00858
euu,1974,0.00914
euu,1975,0.01339
euu,1976,0.01648
euu,1977,0.02196
euu,1978,0.01275
euu,1979,0.00948
euu,1980,0.00698
euu,1981,0.01184
euu,1982,0.0075
euu,1983,0.00884
euu,1984,0.00411
euu,1985,0.00782
euu,1986,0.00434
euu,1987,0.00332
euu,1988,0.00292
euu,1989,0.00237
euu,1990,0.00238
euu,1991,0.00336
euu,1992,0.00161
euu,1993,0.00444
euu,1994,0.013
euu,1995,0.00658
euu,1996,0.01493
euu,1997,0.00812
euu,1998,0.00481
euu,1999,0.00495
euu,2000,0.00732
euu,2001,0.01266
euu,2002,0.00992
euu,2003,0.00477
euu,2004,0.00406
euu,2005,0.00396
euu,2006,0.00588
euu,2007,0.00393
euu,2008,0.0055
euu,2009,0.00499
euu,2010,0.00434
fcs,1994,33.37502
fcs,1995,30.50989
fcs,1996,22.63968
fcs,1997,21.33109
fcs,1998,21.39208
fcs,1999,21.59184
fcs,2000,16.27914
fcs,2001,19.24264
fcs,2002,27.8219
fcs,2003,39.09761
fcs,2004,39.17208
fcs,2005,63.67743
fcs,2006,35.39513
fcs,2007,32.54265
fcs,2008,26.81884
fcs,2009,26.90593
fcs,2010,22.49512
fcs,2011,21.9962
fcs,2012,19.26828
fcs,2013,17.50123
fji,1960,4.87263
fji,1961,4.38251
fji,1962,56.15495
fji,1963,19.9868
fji,1964,12.36
fji,1965,14.98821
fji,1966,13.27898
fji,1967,8.72095
fji,1968,14.34707
fji,1969,19.27204
fji,1970,14.2852
fji,1971,17.30113
fji,1972,11.15206
fji,1973,15.38762
fji,1974,14.05777
fji,1975,13.71723
fji,1976,15.51547
fji,1977,13.83295
fji,1978,13.94729
fji,1979,9.6993
fji,1980,9.36835
fji,1981,9.50185
fji,1982,11.47645
fji,1983,13.66107
fji,1984,13.91722
fji,1985,14.48205
fji,1986,17.90178
fji,1987,18.79353
fji,1988,37.64941
fji,1989,26.87694
fji,1990,25.96288
fji,1991,20.60506
fji,1992,32.43289
fji,1993,23.4274
fji,1994,16.49295
fji,1995,9.9458
fji,1996,13.1584
fji,1997,11.58924
fji,1998,7.88637
fji,1999,7.87976
fji,2000,10.01694
fji,2001,9.68377
fji,2002,9.46236
fji,2003,10.03555
fji,2004,12.56391
fji,2005,9.57314
fji,2006,7.97973
fji,2007,7.0565
fji,2008,5.16136
fji,2009,2.476
fji,2010,2.487
fsm,1993,29.28
fsm,1994,46.55
fsm,1995,33.04
fsm,1996,49.17
fsm,1997,41.81
fsm,1998,35.19
fsm,1999,47.54
fsm,2000,42.39
fsm,2001,56.08
fsm,2002,45.42
fsm,2003,46.12
fsm,2004,34.94
fsm,2005,40.67
fsm,2006,40.44
fsm,2007,42.02
fsm,2008,34.4
fsm,2009,40.58
fsm,2010,40.69
gab,1960,0.01484
gab,1961,0.3521
gab,1962,1.541
gab,1963,2.238
gab,1964,7.548
gab,1965,6.318
gab,1966,5.978
gab,1967,6.089
gab,1968,4.985
gab,1969,6.333
gab,1970,22.96272
gab,1971,19.43886
gab,1972,12.94901
gab,1973,14.43806
gab,1974,3.08012
gab,1975,4.4667
gab,1976,1.53543
gab,1977,1.66545
gab,1978,5.1908
gab,1979,3.671
gab,1980,4.71603
gab,1981,3.07487
gab,1982,4.88213
gab,1983,5.31833
gab,1984,6.4121
gab,1985,4.33149
gab,1986,4.98389
gab,1987,9.50851
gab,1988,7.35852
gab,1989,11.9921
gab,1990,10.1706
gab,1991,9.9794
gab,1992,5.44693
gab,1993,10.24069
gab,1994,19.73197
gab,1995,12.4216
gab,1996,8.92708
gab,1997,2.36971
gab,1998,2.5125
gab,1999,3.9017
gab,2000,1.05048
gab,2001,0.74722
gab,2002,5.3747
gab,2003,-0.71859
gab,2004,2.3913
gab,2005,3.2294
gab,2006,1.32222
gab,2007,1.65253
gab,2008,1.59869
gab,2009,2.16731
gab,2010,2.43878
gab,2011,1.49741
gab,2012,1.58093
gab,2013,1.77041
geo,1991,0.01174
geo,1992,2.35745
geo,1993,64.65165
geo,1994,266.521
geo,1995,192.44155
geo,1996,51.01115
geo,1997,38.6274
geo,1998,21.23846
geo,1999,32.98812
geo,2000,20.8129
geo,2001,29.83925
geo,2002,32.48905
geo,2003,18.39893
geo,2004,19.16494
geo,2005,13.60553
geo,2006,14.90071
geo,2007,11.64211
geo,2008,26.74708
geo,2009,64.72056
geo,2010,24.89743
geo,2011,15.51934
geo,2012,14.43499
geo,2013,16.32119
gha,1960,0.99005
gha,1961,1.13387
gha,1962,2.36986
gha,1963,6.24157
gha,1964,5.98978
gha,1965,12.59435
gha,1966,22.76843
gha,1967,25.14682
gha,1968,33.56336
gha,1969,30.79865
gha,1970,18.83538
gha,1971,16.65418
gha,1972,39.02072
gha,1973,18.37911
gha,1974,9.61763
gha,1975,34.74923
gha,1976,25.04041
gha,1977,25.55425
gha,1978,56.98505
gha,1979,64.00566
gha,1980,76.324
gha,1981,74.6421
gha,1982,101.76701
gha,1983,71.24432
gha,1984,70.23819
gha,1985,45.08089
gha,1986,66.92744
gha,1987,77.24497
gha,1988,98.03156
gha,1989,103.14596
gha,1990,65.80047
gha,1991,83.88159
gha,1992,74.64012
gha,1993,47.22758
gha,1994,41.88001
gha,1995,50.09456
gha,1996,44.19961
gha,1997,28.87557
gha,1998,40.58003
gha,1999,37.49169
gha,2000,50.02023
gha,2001,45.314
gha,2002,56.4882
gha,2003,56.17661
gha,2004,56.29028
gha,2005,36.9711
gha,2006,28.15513
gha,2007,23.4051
gha,2008,21.35619
gha,2009,29.45776
gha,2010,20.23571
gha,2011,17.30386
gha,2012,13.56227
gha,2013,10.036
gin,1986,58.62155
gin,1987,66.52448
gin,1988,62.58028
gin,1989,86.90247
gin,1990,44.58346
gin,1991,55.94071
gin,1992,64.17147
gin,1993,57.66942
gin,1994,50.43818
gin,1995,52.63292
gin,1996,37.06836
gin,1997,47.96301
gin,1998,52.13971
gin,1999,34.59228
gin,2000,24.93828
gin,2001,61.86922
gin,2002,59.19865
gin,2003,34.13794
gin,2004,36.65189
gin,2005,34.54105
gin,2006,33.56889
gin,2007,38.72424
gin,2008,41.5083
gin,2009,40.67318
gin,2010,43.50389
gin,2011,22.92828
gin,2012,38.82667
gin,2013,53.55176
gmb,1966,99.28912
gmb,1967,70.15958
gmb,1968,133.97621
gmb,1969,80.91929
gmb,1970,36.35732
gmb,1971,113.25138
gmb,1972,114.14401
gmb,1973,105.48304
gmb,1974,178.56288
gmb,1975,81.68964
gmb,1976,82.29637
gmb,1977,115.88726
gmb,1978,85.9874
gmb,1979,56.94759
gmb,1980,81.79211
gmb,1981,121.5754
gmb,1982,95.02189
gmb,1983,100.18396
gmb,1984,159.34276
gmb,1985,141.07217
gmb,1986,329.0497
gmb,1987,273.36879
gmb,1988,190.79801
gmb,1989,170.5096
gmb,1990,137.28248
gmb,1991,70.90028
gmb,1992,61.47099
gmb,1993,213.05265
gmb,1994,196.95901
gmb,1995,83.72203
gmb,1996,62.70901
gmb,1997,93.2212
gmb,1998,95.80217
gmb,1999,88.33137
gmb,2000,138.96784
gmb,2001,68.82597
gmb,2002,155.75283
gmb,2003,128.74982
gmb,2004,31.80101
gmb,2005,32.87498
gmb,2006,37.26966
gmb,2007,41.37345
gmb,2008,36.43
gmb,2009,52.89805
gmb,2010,68.67914
gmb,2011,58.92062
gmb,2012,65.04247
gmb,2013,55.96928
gnb,1971,0.5002
gnb,1973,0.05356
gnb,1974,60.5682
gnb,1975,123.7112
gnb,1976,135.99577
gnb,1977,171.70966
gnb,1978,186.4149
gnb,1979,202.9346
gnb,1980,186.3176
gnb,1981,160.95663
gnb,1982,135.17546
gnb,1983,170.03049
gnb,1984,104.11452
gnb,1985,111.83563
gnb,1986,223.62485
gnb,1987,181.44085
gnb,1988,137.14223
gnb,1989,138.28834
gnb,1990,173.06412
gnb,1991,141.57475
gnb,1992,97.9655
gnb,1993,129.3241
gnb,1994,339.90867
gnb,1995,207.63701
gnb,1996,289.98656
gnb,1997,192.93954
gnb,1998,409.49525
gnb,1999,139.01914
gnb,2000,489.81743
gnb,2001,377.32408
gnb,2002,257.49613
gnb,2003,486.20664
gnb,2004,282.12641
gnb,2005,242.877
gnb,2006,413.74208
gnb,2007,222.64348
gnb,2008,253.53986
gnb,2009,293.25063
gnb,2010,224.16531
gnb,2011,201.59088
gnb,2012,115.35032
gnb,2013,156.49546
gnq,1973,6.89589
gnq,1974,101.45506
gnq,1975,13.95176
gnq,1976,3.07701
gnq,1977,5.98912
gnq,1980,25.16011
gnq,1981,46.16695
gnq,1982,20.5388
gnq,1983,22.40609
gnq,1984,33.70749
gnq,1985,46.77421
gnq,1986,41.53705
gnq,1987,71.89665
gnq,1988,63.00061
gnq,1989,83.57882
gnq,1990,45.57869
gnq,1991,56.6104
gnq,1992,60.3698
gnq,1993,49.5837
gnq,1994,27.1462
gnq,1995,14.85454
gnq,1996,6.05197
gnq,1997,3.62685
gnq,1998,2.71758
gnq,1999,2.09917
gnq,2000,1.55167
gnq,2001,0.61276
gnq,2002,2.00277
gnq,2003,0.72488
gnq,2004,0.8583
