geo,time,aid_received_percent_of_gni
cog,1968,28.7525
cog,1969,24.25829
cog,1970,23.11873
cog,1971,20.03334
cog,1972,19.34165
cog,1973,15.37127
cog,1974,18.42804
cog,1975,18.64156
cog,1976,31.05074
cog,1977,23.64913
cog,1978,33.41539
cog,1979,28.96811
cog,1980,14.94037
cog,1981,8.37795
cog,1982,7.12381
cog,1983,13.31622
cog,1984,14.47822
cog,1985,10.54698
cog,1986,19.68892
cog,1987,30.33912
cog,1988,21.02172
cog,1989,26.8121
cog,1990,48.78302
cog,1991,23.82534
cog,1992,17.81816
cog,1993,21.61754
cog,1994,37.53402
cog,1995,16.13432
cog,1996,51.52891
cog,1997,52.01008
cog,1998,12.47773
cog,1999,21.46916
cog,2000,4.39786
cog,2001,10.01802
cog,2002,8.15665
cog,2003,7.58154
cog,2004,11.0308
cog,2005,115.98889
cog,2006,15.4443
cog,2007,6.483
cog,2008,22.34454
cog,2009,13.11606
cog,2010,53.36395
cog,2011,7.15937
cog,2012,3.91616
cog,2013,3.45944
cog,2014,1.8047
cri,1960,4.04199
cri,1961,6.53598
cri,1962,9.97675
cri,1963,10.51875
cri,1964,16.08652
cri,1965,13.41083
cri,1966,11.45372
cri,1967,11.01951
cri,1968,8.53752
cri,1969,9.65646
cri,1970,7.42154
cri,1971,6.2943
cri,1972,6.82675
cri,1973,6.3543
cri,1974,5.16369
cri,1975,7.07667
cri,1976,4.26372
cri,1977,3.37817
cri,1978,6.12272
cri,1979,5.40452
cri,1980,5.01813
cri,1981,7.1297
cri,1982,12.41855
cri,1983,39.82398
cri,1984,32.14087
cri,1985,42.34208
cri,1986,22.10251
cri,1987,19.96062
cri,1988,17.25326
cri,1989,18.56105
cri,1990,16.59193
cri,1991,13.54957
cri,1992,8.08562
cri,1993,4.91791
cri,1994,3.53166
cri,1995,1.38769
cri,1996,-0.67887
cri,1997,-0.34267
cri,1998,0.5924
cri,1999,-0.36649
cri,2000,0.35672
cri,2001,0.01111
cri,2002,-0.00892
cri,2003,0.80277
cri,2004,0.29689
cri,2005,0.53119
cri,2006,0.53286
cri,2007,0.89259
cri,2008,0.8035
cri,2009,2.26826
cri,2010,1.25343
cri,2011,0.39602
cri,2012,0.28566
cri,2013,0.32905
cri,2014,0.56072
civ,1960,0.14231
civ,1961,2.7473
civ,1962,10.04159
civ,1963,6.39151
civ,1964,19.38846
civ,1965,19.19727
civ,1966,16.08769
civ,1967,15.88036
civ,1968,19.64744
civ,1969,18.68255
civ,1970,16.05887
civ,1971,14.78703
civ,1972,12.50554
civ,1973,10.88993
civ,1974,11.18751
civ,1975,11.40561
civ,1976,10.02547
civ,1977,6.07045
civ,1978,5.50956
civ,1979,6.25454
civ,1980,7.76975
civ,1981,5.62526
civ,1982,7.77519
civ,1983,12.3358
civ,1984,15.4296
civ,1985,12.98658
civ,1986,15.78742
civ,1987,19.3542
civ,1988,32.73915
civ,1989,45.4146
civ,1990,95.05435
civ,1991,81.58822
civ,1992,97.86086
civ,1993,70.53865
civ,1994,139.71325
civ,1995,70.62614
civ,1996,65.57585
civ,1997,26.39612
civ,1998,56.71842
civ,1999,27.16095
civ,2000,31.19969
civ,2001,15.79499
civ,2002,92.3425
civ,2003,18.2534
civ,2004,9.59931
civ,2005,3.83004
civ,2006,13.10834
civ,2007,6.63722
civ,2008,21.3996
civ,2009,113.74559
civ,2010,25.25975
civ,2011,120.22806
civ,2012,64.46236
civ,2013,21.22949
civ,2014,15.83134
hrv,1995,1.41332
hrv,1996,2.79999
hrv,1997,0.66103
hrv,1998,0.71665
hrv,1999,0.97474
hrv,2000,1.49304
hrv,2001,2.40411
hrv,2002,2.05381
hrv,2003,1.24443
hrv,2004,1.04532
hrv,2005,0.97301
hrv,2006,1.35527
hrv,2007,0.91269
hrv,2008,1.09039
hrv,2009,1.07534
hrv,2010,1.03242
cub,1970,0.1233
cub,1971,0.13828
cub,1972,0.16921
cub,1973,0.20051
cub,1974,0.51571
cub,1975,0.58055
cub,1976,1.27417
cub,1977,1.22007
cub,1978,1.04137
cub,1979,0.94906
cub,1980,0.8656
cub,1981,0.51946
cub,1982,0.65438
cub,1983,0.6548
cub,1984,0.58349
cub,1985,0.63689
cub,1986,0.67522
cub,1987,0.84834
cub,1988,0.92864
cub,1989,0.79889
cub,1990,0.72923
cub,1991,1.08509
cub,1992,1.68799
cub,1993,3.04143
cub,1994,3.13284
cub,1995,2.9625
cub,1996,1.42872
cub,1997,1.72238
cub,1998,2.35668
cub,1999,1.73922
cub,2000,1.15091
cub,2001,1.4784
cub,2002,2.06144
cub,2003,2.45734
cub,2004,3.07926
cub,2005,1.9236
cub,2006,1.51487
cub,2007,1.55496
cub,2008,1.41229
cub,2009,1.69515
cub,2010,1.99222
cub,2011,1.4897
cub,2012,1.40017
cub,2013,1.47644
cyp,1975,28.22242
cyp,1976,36.68386
cyp,1977,37.06054
cyp,1978,13.27022
cyp,1979,5.99316
cyp,1980,6.46673
cyp,1981,6.20678
cyp,1982,4.50859
cyp,1983,2.85446
cyp,1984,2.19761
cyp,1985,4.99873
cyp,1986,4.3659
cyp,1987,4.36846
cyp,1988,3.7632
cyp,1989,2.88988
cyp,1990,2.54142
cyp,1991,2.66641
cyp,1992,1.31924
cyp,1993,2.1292
cyp,1994,2.32383
cyp,1995,0.77091
cyp,1996,0.88133
dji,1990,323.47996
dji,1991,163.79618
dji,1992,122.17978
dji,1993,314.81136
dji,1994,427.81481
dji,1995,250.88707
dji,1996,216.20174
dji,1997,177.61708
dji,1998,129.17913
dji,1999,162.46786
dji,2000,148.86953
dji,2001,131.63532
dji,2002,124.7348
dji,2003,88.68371
dji,2004,44.7635
dji,2005,55.11582
dji,2006,50.71143
dji,2007,35.42717
dma,1977,62.13389
dma,1978,68.51178
dma,1979,58.06797
dma,1980,58.58428
dma,1981,65.6865
dma,1982,75.29451
dma,1983,44.21991
dma,1984,49.00302
dma,1985,59.07808
dma,1986,46.87306
dma,1987,54.04765
dma,1988,40.03981
dma,1989,37.74653
dma,1990,28.947
dma,1991,30.91576
dma,1992,22.4147
dma,1993,16.60707
dma,1994,33.78665
dma,1995,34.48452
dma,1996,66.42955
dma,1997,19.07424
dma,1998,27.62978
dma,1999,13.26742
dma,2000,22.81796
dma,2001,36.30609
dma,2002,70.17298
dma,2003,20.46343
dma,2004,45.57276
dma,2005,28.8
dma,2006,26.07772
dma,2007,23.71357
dma,2008,22.97586
dma,2009,37.91602
dma,2010,35.76122
dma,2011,29.67589
dma,2012,34.641
dma,2013,28.90588
dma,2014,19.96209
dom,1960,0.20047
dom,1961,0.25862
dom,1962,21.39653
dom,1963,31.86463
dom,1964,12.36296
dom,1965,90.39171
dom,1966,33.41026
dom,1967,37.28687
dom,1968,38.52321
dom,1969,19.50247
dom,1970,15.19522
dom,1971,10.5916
dom,1972,7.52554
dom,1973,4.90832
dom,1974,3.06251
dom,1975,3.38585
dom,1976,3.69821
dom,1977,3.35668
dom,1978,4.4063
dom,1979,5.56878
dom,1980,7.48679
dom,1981,6.1148
dom,1982,8.52704
dom,1983,5.47082
dom,1984,8.52047
dom,1985,23.31217
dom,1986,7.58399
dom,1987,9.13769
dom,1988,8.95088
dom,1989,7.52815
dom,1990,5.71645
dom,1991,4.16293
dom,1992,3.21617
dom,1993,-0.07768
dom,1994,2.20106
dom,1995,4.11892
dom,1996,3.05812
dom,1997,1.93882
dom,1998,2.36355
dom,1999,3.89143
dom,2000,1.00275
dom,2001,2.03884
dom,2002,2.57731
dom,2003,2.16125
dom,2004,2.57176
dom,2005,1.43625
dom,2006,0.81304
dom,2007,0.98317
dom,2008,1.07616
dom,2009,1.03162
dom,2010,1.21919
dom,2011,1.54351
dom,2012,1.86835
dom,2013,1.1013
dom,2014,1.21213
ecu,1960,4.56457
ecu,1961,8.27173
ecu,1962,11.26714
ecu,1963,14.37937
ecu,1964,15.31424
ecu,1965,3.56945
ecu,1966,4.95459
ecu,1967,4.80955
ecu,1968,5.18322
ecu,1969,2.85106
ecu,1970,4.15607
ecu,1971,4.31989
ecu,1972,3.2719
ecu,1973,4.47922
ecu,1974,2.79905
ecu,1975,4.34818
ecu,1976,3.90519
ecu,1977,2.00532
ecu,1978,1.38724
ecu,1979,2.13044
ecu,1980,1.00939
ecu,1981,1.03303
ecu,1982,1.20778
ecu,1983,1.74964
ecu,1984,4.24432
ecu,1985,4.14766
ecu,1986,4.03229
ecu,1987,6.41257
ecu,1988,5.03424
ecu,1989,4.29337
ecu,1990,4.34304
ecu,1991,6.34065
ecu,1992,5.84548
ecu,1993,5.84173
ecu,1994,4.33321
ecu,1995,4.60097
ecu,1996,5.35003
ecu,1997,2.65796
ecu,1998,2.62643
ecu,1999,3.84407
ecu,2000,3.74726
ecu,2001,3.35688
ecu,2002,3.25073
ecu,2003,2.75331
ecu,2004,2.07397
ecu,2005,2.51433
ecu,2006,1.7863
ecu,2007,1.87623
ecu,2008,1.41499
ecu,2009,1.29666
ecu,2010,0.75502
ecu,2011,0.72173
ecu,2012,0.60517
ecu,2013,0.5398
ecu,2014,0.55491
egy,1965,13.57477
egy,1966,10.83224
egy,1967,4.10074
egy,1968,3.33119
egy,1969,1.11348
egy,1970,15.952
egy,1971,12.68677
egy,1972,12.94018
egy,1973,70.86434
egy,1974,68.3831
egy,1975,66.05258
egy,1976,64.37103
egy,1977,62.0266
egy,1978,57.52176
egy,1979,26.47604
egy,1980,21.99149
egy,1981,18.75786
egy,1982,19.02432
egy,1983,17.97826
egy,1984,21.02152
egy,1985,19.26637
egy,1986,19.655
egy,1987,16.31465
egy,1988,12.29268
egy,1989,13.04435
egy,1990,48.7397
egy,1991,69.13072
egy,1992,45.89355
egy,1993,26.90395
egy,1994,25.17259
egy,1995,16.74791
egy,1996,17.88938
egy,1997,14.6366
egy,1998,10.80174
egy,1999,8.28643
egy,2000,7.02379
egy,2001,7.33796
egy,2002,8.33661
egy,2003,7.2866
egy,2004,11.65388
egy,2005,6.429
egy,2006,4.4641
egy,2007,4.16364
egy,2008,4.77943
egy,2009,2.75748
egy,2010,1.38019
egy,2011,1.03167
egy,2012,4.03523
egy,2013,13.42999
egy,2014,8.47368
slv,1965,10.8526
slv,1966,13.53193
slv,1967,10.55479
slv,1968,11.6804
slv,1969,9.22965
slv,1970,9.89472
slv,1971,6.88798
slv,1972,10.13966
slv,1973,8.64816
slv,1974,7.80006
slv,1975,8.95633
slv,1976,6.50613
slv,1977,6.54617
slv,1978,6.75944
slv,1979,9.47957
slv,1980,20.31197
slv,1981,34.15033
slv,1982,48.63148
slv,1983,68.66178
slv,1984,59.60903
slv,1985,83.70831
slv,1986,67.25431
slv,1987,86.0319
slv,1988,77.4593
slv,1989,65.7088
slv,1990,52.19417
slv,1991,36.04057
slv,1992,36.59204
slv,1993,30.98751
slv,1994,19.16342
slv,1995,15.54167
slv,1996,19.1989
slv,1997,16.54922
slv,1998,8.5839
slv,1999,8.94212
slv,2000,8.08151
slv,2001,10.31485
slv,2002,9.95052
slv,2003,7.52025
slv,2004,8.45412
slv,2005,7.43734
slv,2006,5.21845
slv,2007,2.68555
slv,2008,7.16303
slv,2009,9.94235
slv,2010,9.82822
slv,2011,8.35791
slv,2012,6.54344
slv,2013,4.64203
slv,2014,2.86873
gnq,1973,6.89589
gnq,1974,101.45506
gnq,1975,13.95176
gnq,1976,3.07701
gnq,1977,5.98912
gnq,1980,25.16011
gnq,1981,46.16695
gnq,1982,20.5388
gnq,1983,22.40609
gnq,1984,33.70749
gnq,1985,46.77421
gnq,1986,41.53705
gnq,1987,71.89665
gnq,1988,63.00061
gnq,1989,83.57882
gnq,1990,45.57869
gnq,1991,56.6104
gnq,1992,60.3698
gnq,1993,49.5837
gnq,1994,27.1462
gnq,1995,14.85454
gnq,1996,6.05197
gnq,1997,3.62685
gnq,1998,2.71758
gnq,1999,2.09917
gnq,2000,1.55167
gnq,2001,0.61276
gnq,2002,2.00277
gnq,2003,0.72488
gnq,2004,0.8583
gnq,2005,1.17542
gnq,2006,0.55146
gnq,2007,0.67118
gnq,2008,0.51511
gnq,2009,0.44452
gnq,2010,1.04388
gnq,2011,0.2489
gnq,2012,0.16036
gnq,2013,0.04597
gnq,2014,0.00778
eri,1992,2.68343
eri,1993,85.15371
eri,1994,115.33633
eri,1995,113.83663
eri,1996,82.30837
eri,1997,57.42783
eri,1998,69.50775
eri,1999,47.41723
eri,2000,113.92812
eri,2001,106.93965
eri,2002,104.7717
eri,2003,137.21752
eri,2004,117.87649
eri,2005,156.31093
eri,2006,75.92012
eri,2007,94.81275
eri,2008,81.76856
eri,2009,83.54046
eri,2010,81.57248
eri,2011,50.99457
eth,2011,34.04613
eth,2012,20.04451
eth,2013,23.92296
eth,2014,16.9676
fji,1960,4.87263
fji,1961,4.38251
fji,1962,56.15495
fji,1963,19.9868
fji,1964,12.36
fji,1965,14.98821
fji,1966,13.27898
fji,1967,8.72095
fji,1968,14.34707
fji,1969,19.27204
fji,1970,14.2852
fji,1971,17.30113
fji,1972,11.15206
fji,1973,15.38762
fji,1974,14.05777
fji,1975,13.71723
fji,1976,15.51547
fji,1977,13.83295
fji,1978,13.94729
fji,1979,9.6993
fji,1980,9.36835
fji,1981,9.50185
fji,1982,11.47645
fji,1983,13.66107
fji,1984,13.91722
fji,1985,14.48205
fji,1986,17.90178
fji,1987,18.79353
fji,1988,37.64941
fji,1989,26.87694
fji,1990,25.96288
fji,1991,20.60506
fji,1992,32.43289
fji,1993,23.4274
fji,1994,16.49295
fji,1995,9.9458
fji,1996,13.1584
fji,1997,11.58924
fji,1998,7.88637
fji,1999,7.87976
fji,2000,10.01694
fji,2001,9.68377
fji,2002,9.46236
fji,2003,10.03555
fji,2004,12.56391
fji,2005,9.57314
fji,2006,7.97973
fji,2007,7.0565
fji,2008,5.16136
fji,2013,9.68354
fji,2014,12.28548
gab,1970,22.96272
gab,1971,19.43886
gab,1972,12.94901
gab,1973,14.43806
gab,1974,3.08012
gab,1975,4.4667
gab,1976,1.53543
gab,1977,1.66545
gab,1978,5.1908
gab,1979,3.671
gab,1980,4.71603
gab,1981,3.07487
gab,1982,4.88213
gab,1983,5.31833
gab,1984,6.4121
gab,1985,4.33149
gab,1986,4.98389
gab,1987,9.50851
gab,1988,7.35852
gab,1989,11.9921
gab,1990,10.1706
gab,1991,9.9794
gab,1992,5.44693
gab,1993,10.24069
gab,1994,19.73197
gab,1995,12.4216
gab,1996,8.92708
gab,1997,2.36971
gab,1998,2.5125
gab,1999,3.9017
gab,2000,1.05048
gab,2001,0.74722
gab,2002,5.3747
gab,2003,-0.71859
gab,2004,2.3913
gab,2005,3.2294
gab,2006,1.32222
gab,2007,1.65253
gab,2008,1.59869
gab,2009,2.28705
gab,2010,2.43818
gab,2011,1.51322
gab,2012,1.58083
gab,2013,1.74633
gab,2014,1.74338
gmb,1966,99.28853
gmb,1967,70.15904
gmb,1968,133.97428
gmb,1969,80.91813
gmb,1970,36.3568
gmb,1971,113.25148
gmb,1972,114.14214
gmb,1973,105.48276
gmb,1974,178.56008
gmb,1975,81.68767
gmb,1976,82.29736
gmb,1977,115.8863
gmb,1978,85.98553
gmb,1979,56.94711
gmb,1980,81.79293
gmb,1981,121.57722
gmb,1982,95.02146
gmb,1983,100.18493
gmb,1984,159.34465
gmb,1985,141.07312
gmb,1986,329.05108
gmb,1987,273.36879
gmb,1988,190.79735
gmb,1989,170.50998
gmb,1990,137.28261
gmb,1991,70.90028
gmb,1992,61.47099
gmb,1993,213.05265
gmb,1994,196.95901
gmb,1995,83.72203
gmb,1996,62.70901
gmb,1997,93.2212
gmb,1998,95.80217
gmb,1999,88.33137
gmb,2000,138.96784
gmb,2001,68.82597
gmb,2002,155.75283
gmb,2003,128.74982
gmb,2004,31.80101
gmb,2005,32.87498
gmb,2006,37.26966
gmb,2007,41.37345
gmb,2008,36.43
gmb,2009,52.89805
gmb,2010,68.54772
gmb,2011,58.67639
gmb,2012,65.01435
gmb,2013,58.22217
gmb,2014,55.33202
geo,1991,0.01174
geo,1992,2.35745
geo,1993,64.65165
geo,1994,266.521
geo,1995,192.44155
geo,1996,51.01115
geo,1997,38.6274
geo,1998,21.23846
geo,1999,32.98812
geo,2000,20.8129
geo,2001,29.83925
geo,2002,32.48905
geo,2003,18.39893
geo,2004,19.16494
geo,2005,13.60553
geo,2006,14.90071
geo,2007,11.64211
geo,2008,26.74708
geo,2009,64.72056
geo,2010,24.98779
geo,2011,15.57125
geo,2012,14.39663
geo,2013,16.18342
geo,2014,11.4367
gha,1960,0.99005
gha,1961,1.13387
gha,1962,2.36986
gha,1963,6.24157
gha,1964,5.98978
gha,1965,12.59435
gha,1966,22.76843
gha,1967,25.14682
gha,1968,33.56336
gha,1969,30.79865
gha,1970,18.83538
gha,1971,16.65418
gha,1972,39.02072
gha,1973,18.37911
gha,1974,9.61763
gha,1975,34.74923
gha,1976,25.04041
gha,1977,25.55425
gha,1978,56.98505
gha,1979,64.00566
gha,1980,76.324
gha,1981,74.6421
gha,1982,101.76701
gha,1983,71.24432
gha,1984,70.23819
gha,1985,45.08089
gha,1986,66.92744
gha,1987,77.24497
gha,1988,98.03156
gha,1989,103.14596
gha,1990,65.80047
gha,1991,83.88159
gha,1992,74.64012
gha,1993,47.22758
gha,1994,41.88001
gha,1995,50.09456
gha,1996,44.19961
gha,1997,28.87557
gha,1998,40.58003
gha,1999,37.49169
gha,2000,50.02023
gha,2001,45.314
gha,2002,56.4882
gha,2003,56.17661
gha,2004,56.29028
gha,2005,36.9711
gha,2006,28.15513
gha,2007,23.4051
gha,2008,21.35619
gha,2009,29.45776
gha,2010,20.20773
gha,2011,17.20837
gha,2012,13.49205
gha,2013,10.03238
gha,2014,10.74808
grd,1977,39.72687
grd,1978,33.9466
grd,1979,13.66845
grd,1980,17.01309
grd,1981,16.6789
grd,1982,15.5042
grd,1983,19.7185
grd,1984,90.78213
grd,1985,101.09576
grd,1986,55.48326
grd,1987,34.434
grd,1988,32.21024
grd,1989,20.14002
grd,1990,16.37802
grd,1991,17.9745
grd,1992,17.49925
grd,1993,10.09454
grd,1994,25.11702
grd,1995,12.20811
grd,1996,11.41049
grd,1997,7.70437
grd,1998,4.98644
grd,1999,6.79658
grd,2000,8.37123
grd,2001,6.96222
grd,2002,6.77158
grd,2003,5.31665
grd,2004,7.42758
grd,2005,16.31016
grd,2006,10.74391
grd,2007,8.57952
grd,2008,12.9043
grd,2009,25.90964
grd,2010,19.9389
grd,2011,7.88863
grd,2012,5.85127
grd,2013,6.61864
grd,2014,25.47537
gtm,1960,14.70698
gtm,1961,14.76042
gtm,1962,9.31275
gtm,1963,8.93473
gtm,1964,7.3033
gtm,1965,8.00226
gtm,1966,7.06551
gtm,1967,9.28761
gtm,1968,6.81427
gtm,1969,8.87072
gtm,1970,8.99672
gtm,1971,6.85464
gtm,1972,10.63972
gtm,1973,7.55404
gtm,1974,4.44728
gtm,1975,6.73824
gtm,1976,6.9649
gtm,1977,5.6028
gtm,1978,5.43127
gtm,1979,5.14105
gtm,1980,5.808
gtm,1981,5.13574
gtm,1982,5.15653
gtm,1983,7.5489
gtm,1984,5.9604
gtm,1985,7.40155
gtm,1986,18.02986
gtm,1987,24.40334
gtm,1988,21.8881
gtm,1989,23.07607
gtm,1990,19.35102
gtm,1991,14.6085
gtm,1992,10.22988
gtm,1993,10.80482
gtm,1994,10.71741
gtm,1995,9.44478
gtm,1996,9.60655
gtm,1997,10.86193
gtm,1998,6.91837
gtm,1999,9.22183
gtm,2000,7.64791
gtm,2001,6.37236
gtm,2002,5.84376
gtm,2003,5.5464
gtm,2004,4.34593
gtm,2005,4.77785
gtm,2006,7.69276
gtm,2007,6.39416
gtm,2008,8.35042
gtm,2009,7.62545
gtm,2010,6.75277
gtm,2011,5.22595
gtm,2012,4.02422
gtm,2013,6.56446
gtm,2014,3.44151
gin,1986,58.62155
gin,1987,66.52448
gin,1988,62.58028
gin,1989,86.90247
gin,1990,44.58346
gin,1991,55.94071
gin,1992,64.17147
gin,1993,57.66942
gin,1994,50.43818
gin,1995,52.63292
gin,1996,37.06836
gin,1997,47.96301
gin,1998,52.13971
gin,1999,34.59228
gin,2000,24.93828
gin,2001,61.86922
gin,2002,59.19865
gin,2003,34.13794
gin,2004,36.65189
gin,2005,34.54105
gin,2006,33.56889
gin,2007,38.72424
gin,2008,41.5083
gin,2009,40.67318
gin,2010,43.52188
gin,2011,22.83185
gin,2012,38.8221
gin,2013,50.66463
gin,2014,60.42165
gnb,1971,0.5002
gnb,1973,0.05356
gnb,1974,60.5682
gnb,1975,123.7112
gnb,1976,135.99577
gnb,1977,171.70966
gnb,1978,186.4149
gnb,1979,202.9346
gnb,1980,186.3176
gnb,1981,160.95663
gnb,1982,135.17546
gnb,1983,170.03049
gnb,1984,104.11452
gnb,1985,111.83563
gnb,1986,223.62485
gnb,1987,181.44085
gnb,1988,137.14223
gnb,1989,138.28834
gnb,1990,173.06412
gnb,1991,141.57475
gnb,1992,97.9655
gnb,1993,129.3241
gnb,1994,339.90867
gnb,1995,207.63701
gnb,1996,289.98656
gnb,1997,192.93954
gnb,1998,409.49525
gnb,1999,139.01914
gnb,2000,489.81743
gnb,2001,377.32408
gnb,2002,257.49613
gnb,2003,486.20664
gnb,2004,282.12641
gnb,2005,242.877
gnb,2006,413.74208
gnb,2007,222.64348
gnb,2008,253.53986
gnb,2009,293.25063
gnb,2010,224.16531
gnb,2011,201.59088
gnb,2012,115.35032
gnb,2013,157.17507
gnb,2014,153.61343
guy,1960,15.72991
guy,1961,21.04717
guy,1962,25.65269
guy,1963,20.71293
guy,1964,16.21539
guy,1965,14.74318
guy,1966,15.88254
guy,1967,17.57286
guy,1968,29.63832
guy,1969,34.87476
guy,1970,27.8589
guy,1971,31.26546
guy,1972,22.00673
guy,1973,9.68034
guy,1974,10.59421
guy,1975,6.17422
guy,1976,12.9436
guy,1977,8.87615
guy,1978,26.64423
guy,1979,20.80292
guy,1980,21.11842
guy,1981,36.71856
guy,1982,32.38504
guy,1983,29.26433
guy,1984,19.2
guy,1985,16.55315
guy,1986,14.74145
guy,1987,25.03941
guy,1988,30.8
guy,1989,52.05538
guy,1990,136.31834
guy,1991,93.35602
guy,1992,46.46999
guy,1993,57.91875
guy,1994,55.22212
guy,1995,41.48464
guy,1996,63.1
guy,1997,110.77729
guy,1998,44.76297
guy,1999,50.19158
guy,2000,68.36485
guy,2001,72.99973
guy,2002,47.42048
guy,2003,61.70046
guy,2004,78.24417
guy,2005,73.33521
guy,2006,42.13676
guy,2007,29.7829
guy,2008,36.11903
guy,2009,32.12431
guy,2010,29.07639
guy,2011,25.66328
guy,2012,16.07377
guy,2013,17.96299
guy,2014,23.229
hti,1991,20.94558
hti,1992,20.22512
hti,1993,46.42183
hti,1994,271.29328
hti,1995,98.39755
hti,1996,44.90912
hti,1997,39.67862
hti,1998,42.02583
hti,1999,22.84217
hti,2000,19.22634
hti,2001,18.31759
hti,2002,17.8969
hti,2003,23.41674
hti,2004,30.86678
hti,2005,36.01146
hti,2006,41.66279
hti,2007,39.10947
hti,2008,48.28577
hti,2009,61.84986
hti,2010,180.43546
hti,2011,80.70294
hti,2012,54.55034
hti,2013,45.31686
hti,2014,39.90417
hnd,1960,10.22508
hnd,1961,14.67742
hnd,1962,10.38961
hnd,1963,14.59129
hnd,1964,17.88922
hnd,1965,17.31002
hnd,1966,12.4263
hnd,1967,9.70651
hnd,1968,15.89636
hnd,1969,14.58269
hnd,1970,13.47682
hnd,1971,12.272
hnd,1972,13.00781
hnd,1973,8.55172
hnd,1974,9.73063
hnd,1975,23.7277
hnd,1976,15.06564
hnd,1977,14.56623
hnd,1978,17.9239
hnd,1979,16.00332
hnd,1980,16.12589
hnd,1981,18.32997
hnd,1982,38.49817
hnd,1983,44.57512
hnd,1984,49.391
hnd,1985,42.76923
hnd,1986,52.97441
hnd,1987,35.06639
hnd,1988,38.54458
hnd,1989,37.14873
hnd,1990,64.01187
hnd,1991,39.88186
hnd,1992,42.0582
hnd,1993,28.7696
hnd,1994,22.64205
hnd,1995,32.60243
hnd,1996,28.35213
hnd,1997,19.757
hnd,1998,19.66482
hnd,1999,43.78167
hnd,2000,22.30247
hnd,2001,33.39855
hnd,2002,22.32351
hnd,2003,19.13425
hnd,2004,25.28205
hnd,2005,25.82808
hnd,2006,19.34288
hnd,2007,11.23607
hnd,2008,11.34698
hnd,2009,15.17666
hnd,2010,18.27146
hnd,2011,13.44936
hnd,2012,12.48516
hnd,2013,15.58502
hnd,2014,14.12489
hkg,1960,1.59415
hkg,1961,1.33444
hkg,1962,0.41414
hkg,1963,0.87099
hkg,1964,0.03588
hkg,1965,0.50015
hkg,1966,0.35887
hkg,1967,0.48942
hkg,1968,0.2924
hkg,1969,0.24727
hkg,1970,0.1818
hkg,1971,0.33315
hkg,1972,0.21611
hkg,1973,0.04952
hkg,1974,0.04537
hkg,1975,-0.04944
hkg,1976,0.082
hkg,1977,0.04965
hkg,1978,0.04466
hkg,1979,0.16201
hkg,1980,0.10826
hkg,1981,0.08774
hkg,1982,0.07926
hkg,1983,0.11008
hkg,1984,0.16804
hkg,1985,0.26682
hkg,1986,0.1919
hkg,1987,0.14694
hkg,1988,0.13055
hkg,1989,0.22263
hkg,1990,0.18257
hkg,1991,0.15061
hkg,1992,-0.13274
hkg,1993,0.0923
hkg,1994,0.06305
hkg,1995,0.03574
hkg,1996,0.02599
ind,1960,13.27115
ind,1961,10.37374
ind,1962,10.08041
ind,1963,12.75606
ind,1964,13.35808
ind,1965,12.91237
ind,1966,16.13852
ind,1967,17.67
ind,1968,12.0206
ind,1969,10.06416
ind,1970,8.47589
ind,1971,8.72971
ind,1972,5.33801
ind,1973,5.41205
ind,1974,6.53808
ind,1975,8.67151
ind,1976,9.20591
ind,1977,4.40477
ind,1978,4.04692
ind,1979,4.17744
ind,1980,6.38948
ind,1981,4.58633
ind,1982,3.63265
ind,1983,4.12216
ind,1984,3.58297
ind,1985,2.85794
ind,1986,3.34758
ind,1987,2.64204
ind,1988,2.70783
ind,1989,2.45676
ind,1990,1.71956
ind,1991,4.42644
ind,1992,3.40796
ind,1993,2.41701
ind,1994,3.00026
ind,1995,1.81068
ind,1996,2.14612
ind,1997,1.58224
ind,1998,1.5912
ind,1999,1.18468
ind,2000,1.19447
ind,2001,1.37121
ind,2002,1.34367
ind,2003,0.45152
ind,2004,0.33052
ind,2005,0.65595
ind,2006,0.40659
ind,2007,0.29514
ind,2008,0.48683
ind,2009,0.50453
ind,2010,0.45055
ind,2011,0.45155
ind,2012,0.23877
ind,2013,0.37709
ind,2014,0.42847
idn,1967,41.17714
idn,1968,42.63135
idn,1969,27.51018
idn,1970,30.4207
idn,1971,32.33989
idn,1972,19.68229
idn,1973,17.15117
idn,1974,12.42725
idn,1975,9.02612
idn,1976,7.03203
idn,1977,4.53237
idn,1978,4.86527
idn,1979,5.25337
idn,1980,5.01325
idn,1981,3.91844
idn,1982,3.41262
idn,1983,2.75866
idn,1984,2.83323
idn,1985,2.44442
idn,1986,2.97829
idn,1987,5.40683
idn,1988,6.34766
idn,1989,5.5417
idn,1990,4.88952
idn,1991,4.51134
idn,1992,4.64444
idn,1993,4.14729
idn,1994,2.81849
idn,1995,2.01619
idn,1996,1.53421
idn,1997,1.17589
idn,1998,7.83301
idn,1999,13.33789
idn,2000,4.50285
idn,2001,4.05051
idn,2002,3.11526
idn,2003,2.94779
idn,2004,0.21343
idn,2005,3.53416
idn,2006,1.42365
idn,2007,0.83917
idn,2008,0.86708
idn,2009,0.62595
idn,2010,0.55969
idn,2011,0.13743
idn,2012,0.02007
idn,2013,0.02098
idn,2014,-0.12612
irn,1960,2.56894
irn,1961,11.64351
irn,1962,4.9198
irn,1963,2.8839
irn,1964,0.29825
irn,1965,1.08497
