geo,time,military_expenditure_percent_of_gdp
cod,1979,1.26718
cod,1980,1.0572
cod,1981,0.57164
cod,1982,1.07798
cod,1983,0.71702
cod,1984,0.67963
cod,1985,0.5611
cod,1986,0.83302
cod,1987,0.36934
cod,1988,2.4256
cod,1989,0.74813
cod,1990,0.49128
cod,1991,0.456
cod,1992,1.03955
cod,1993,4.38224
cod,1996,1.54675
cod,1997,1.37625
cod,1998,0.42843
cod,1999,1.15815
cod,2000,0.22026
cod,2003,0.88064
cod,2004,1.33662
cod,2005,1.3808
cod,2006,1.41921
cod,2007,1.22612
cod,2008,0.80854
cod,2009,0.65624
cod,2010,0.85173
cod,2011,0.92411
cod,2012,1.13455
cod,2013,1.14618
cod,2014,0.95025
cod,2015,1.29564
cod,2016,1.06611
cod,2017,0.77818
cog,1970,4.76447
cog,1971,4.26832
cog,1972,3.10338
cog,1973,3.58444
cog,1974,4.12349
cog,1975,4.36618
cog,1976,4.55075
cog,1977,4.78723
cog,1978,4.31972
cog,1979,4.3851
cog,1980,3.36598
cog,1981,3.1871
cog,1982,3.35211
cog,1984,2.2531
cog,1985,2.5752
cog,1987,4.37443
cog,1992,4.28259
cog,1993,4.07841
cog,2001,1.94849
cog,2002,2.3412
cog,2003,2.6825
cog,2004,2.67387
cog,2005,1.65789
cog,2006,1.63711
cog,2007,2.00221
cog,2008,1.75161
cog,2010,1.81873
cog,2013,2.60586
cog,2014,4.97194
cog,2016,7.17025
cog,2017,5.60083
col,1960,1.87978
col,1961,2.13739
col,1962,3.09134
col,1963,3.51324
col,1964,3.1708
col,1965,3.19092
col,1966,3.16523
col,1967,3.11738
col,1968,2.38536
col,1969,2.05493
col,1970,2.25958
col,1971,3.37426
col,1972,1.96715
col,1973,1.69025
col,1974,1.57576
col,1975,1.74028
col,1976,1.4936
col,1977,1.43849
col,1978,1.55032
col,1979,1.67393
col,1980,1.83012
col,1981,1.75512
col,1982,1.71385
col,1983,2.21994
col,1984,2.32589
col,1985,2.05402
col,1986,1.94462
col,1987,1.98314
col,1988,2.19924
col,1989,2.18818
col,1990,2.20979
col,1991,2.21016
col,1992,2.49739
col,1993,3.00696
col,1994,2.50841
col,1995,2.83163
col,1996,4.44538
col,1997,2.8018
col,1998,3.44098
col,1999,3.76274
col,2000,3.03168
col,2001,3.32387
col,2002,3.41713
col,2003,3.46399
col,2004,3.46502
col,2005,3.35287
col,2006,3.27613
col,2007,3.26674
col,2008,3.70974
col,2009,3.86329
col,2010,3.63115
col,2011,3.07278
col,2012,3.16678
col,2013,3.28882
col,2014,3.13223
col,2015,3.13089
col,2016,3.10111
col,2017,3.13777
cpv,1984,2.79327
cpv,1985,2.46429
cpv,1986,2.33643
cpv,1987,2.11171
cpv,1988,1.92146
cpv,1992,0.99616
cpv,1993,0.55777
cpv,1994,0.84396
cpv,1995,1.27408
cpv,1996,0.84903
cpv,1997,0.83618
cpv,1998,0.86473
cpv,1999,0.8448
cpv,2000,1.26126
cpv,2001,0.82387
cpv,2002,0.72803
cpv,2003,0.71045
cpv,2004,0.69804
cpv,2005,0.72866
cpv,2006,0.63049
cpv,2007,0.5247
cpv,2008,0.60127
cpv,2009,0.49088
cpv,2010,0.49506
cpv,2011,0.52324
cpv,2012,0.55577
cpv,2013,0.5303
cpv,2014,0.54081
cpv,2015,0.55898
cpv,2016,0.62082
cpv,2017,0.53526
cri,1960,0
cri,1961,0
cri,1962,0
cri,1963,0
cri,1964,0
cri,1965,0
cri,1966,0
cri,1967,0
cri,1968,0
cri,1969,0
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
cub,1978,5.70579
cub,1979,5.8825
cub,1980,5.65658
cub,1981,5.03447
cub,1982,6.22667
cub,1983,5.94001
cub,1984,6.56294
cub,1985,6.3593
cub,1986,6.47336
cub,1987,6.55714
cub,1988,6.48604
cub,1989,6.53027
cub,1990,6.40628
cub,1991,6.51073
cub,1993,1.8125
cub,2003,3.50685
cub,2004,3.41073
cub,2005,3.86855
cub,2006,3.23817
cub,2007,3.22914
cub,2008,3.32466
cub,2009,3.38096
cub,2010,3.32686
cub,2011,3.08451
cub,2012,3.9376
cub,2013,3.51273
cub,2014,3.536
cub,2015,3.0838
cyp,1985,1.27029
cyp,1986,1.57716
cyp,1987,5.39148
cyp,1988,5.70026
cyp,1989,5.36936
cyp,1990,7.37404
cyp,1991,7.26478
cyp,1992,9.12929
cyp,1993,4.07495
cyp,1994,4.02399
cyp,1995,3.04103
cyp,1996,4.52471
cyp,1997,5.57391
cyp,1998,4.67632
cyp,1999,2.73385
cyp,2000,2.76737
cyp,2001,3.10267
cyp,2002,2.09385
cyp,2003,1.98114
cyp,2004,1.94434
cyp,2005,2.00809
cyp,2006,1.86918
cyp,2007,1.67699
cyp,2008,1.63001
cyp,2009,1.81701
cyp,2010,1.86844
cyp,2011,1.74902
cyp,2012,1.65523
cyp,2013,1.59814
cyp,2014,1.53182
cyp,2015,1.66644
cyp,2016,1.57289
cyp,2017,1.83102
cze,1993,2.00811
cze,1994,1.973
cze,1995,1.7823
cze,1996,1.67784
cze,1997,1.59942
cze,1998,1.75379
cze,1999,1.85907
cze,2000,1.87736
cze,2001,1.75125
cze,2002,1.82441
cze,2003,1.89276
cze,2004,1.7137
cze,2005,1.79008
cze,2006,1.57591
cze,2007,1.43091
cze,2008,1.23821
cze,2009,1.31854
cze,2010,1.20394
cze,2011,1.08547
cze,2012,1.07081
cze,2013,1.02615
cze,2014,0.97339
cze,2015,0.95268
cze,2016,1.00106
cze,2017,1.04177
deu,1970,2.86825
deu,1971,2.91356
deu,1972,3.01571
deu,1973,3.0082
deu,1974,3.10485
deu,1975,3.12587
deu,1976,2.9853
deu,1977,2.89269
deu,1978,2.9033
deu,1979,2.82213
deu,1980,2.81943
deu,1981,2.8961
deu,1982,2.88888
deu,1983,2.88191
deu,1984,2.78599
deu,1985,2.72996
deu,1986,2.6566
deu,1987,2.63944
deu,1988,2.51435
deu,1989,2.41107
deu,1990,2.39774
deu,1991,2.12242
deu,1992,1.9765
deu,1993,1.79915
deu,1994,1.64695
deu,1995,1.58825
deu,1996,1.55727
deu,1997,1.49719
deu,1998,1.47763
deu,1999,1.48207
deu,2000,1.44362
deu,2001,1.40597
deu,2002,1.41077
deu,2003,1.39905
deu,2004,1.34809
deu,2005,1.32994
deu,2006,1.26878
deu,2007,1.23705
deu,2008,1.28132
deu,2009,1.38891
deu,2010,1.35365
deu,2011,1.28111
deu,2012,1.31126
deu,2013,1.22399
deu,2014,1.18497
deu,2015,1.17947
deu,2016,1.19585
deu,2017,1.21069
dji,1985,9.20612
dji,1987,8.25396
dji,1988,7.84749
dji,1989,7.5969
dji,1990,6.87912
dji,1991,6.87133
dji,1992,7.03382
dji,1993,6.66573
dji,1994,6.24603
dji,1995,5.94872
dji,1996,4.96498
dji,1997,5.28231
dji,1998,5.19278
dji,1999,4.99534
dji,2000,4.72126
dji,2001,4.55055
dji,2002,5.62506
dji,2003,6.71395
dji,2004,5.60836
dji,2005,6.3287
dji,2006,6.44005
dji,2007,4.07099
dji,2008,3.63073
dnk,1960,2.57864
dnk,1961,2.46382
dnk,1962,2.87407
dnk,1963,2.87408
dnk,1964,2.68641
dnk,1965,2.67622
dnk,1966,2.56916
dnk,1967,2.528
dnk,1968,2.61786
dnk,1969,2.3452
dnk,1970,2.31677
dnk,1971,2.25419
dnk,1972,2.09726
dnk,1973,1.89344
dnk,1974,2.14309
dnk,1975,2.30249
dnk,1976,2.12053
dnk,1977,2.13541
dnk,1978,2.1912
dnk,1979,2.17317
dnk,1980,2.27431
dnk,1981,2.33699
dnk,1982,2.31811
dnk,1983,2.26723
dnk,1984,2.13109
dnk,1985,2.00977
dnk,1986,1.87092
dnk,1987,1.95704
dnk,1988,2.00811
dnk,1989,1.9426
dnk,1990,1.91676
dnk,1991,1.91915
dnk,1992,1.85577
dnk,1993,1.87298
dnk,1994,1.74099
dnk,1995,1.68531
dnk,1996,1.64482
dnk,1997,1.61596
dnk,1998,1.60803
dnk,1999,1.56485
dnk,2000,1.45744
dnk,2001,1.53238
dnk,2002,1.50815
dnk,2003,1.46685
dnk,2004,1.4237
dnk,2005,1.31149
dnk,2006,1.37749
dnk,2007,1.30725
dnk,2008,1.355
dnk,2009,1.35018
dnk,2010,1.39862
dnk,2011,1.31353
dnk,2012,1.35182
dnk,2013,1.22725
dnk,2014,1.14927
dnk,2015,1.11652
dnk,2016,1.17088
dnk,2017,1.17314
dom,1960,5.69602
dom,1961,5.54961
dom,1962,4.61109
dom,1963,4.14541
dom,1964,4.14392
dom,1965,4.52652
dom,1966,3.78087
dom,1967,3.45961
dom,1968,3.45658
dom,1969,2.89313
dom,1970,2.41686
dom,1971,2.19635
dom,1972,1.98762
dom,1973,1.79127
dom,1974,1.96883
dom,1975,1.83091
dom,1976,1.92843
dom,1977,1.88572
dom,1978,2.15734
dom,1979,2.18229
dom,1980,1.58347
dom,1981,1.7201
dom,1982,1.58212
dom,1983,1.46138
dom,1984,1.34554
dom,1985,1.21005
dom,1986,1.34415
dom,1987,1.01814
dom,1988,0.88005
dom,1989,0.80037
dom,1990,0.67573
dom,1991,0.34819
dom,1992,0.55588
dom,1993,0.74416
dom,1994,0.71906
dom,1995,0.53628
dom,1996,0.62652
dom,1997,0.76661
dom,1998,0.76203
dom,1999,0.80047
dom,2000,1.0301
dom,2001,1.2135
dom,2002,1.05892
dom,2003,0.76415
dom,2004,0.68762
dom,2005,0.76654
dom,2006,0.68342
dom,2007,0.62762
dom,2008,0.69986
dom,2009,0.66746
dom,2010,0.66753
dom,2011,0.60293
dom,2012,0.65315
dom,2013,0.61182
dom,2014,0.66234
dom,2015,0.66569
dom,2016,0.6633
dom,2017,0.65177
dza,1963,2.45789
dza,1964,3.43232
dza,1965,3.36476
dza,1966,3.43817
dza,1967,2.94432
dza,1968,2.57647
dza,1969,2.3313
dza,1970,2.03236
dza,1971,1.96854
dza,1972,1.62475
dza,1973,1.5705
dza,1974,1.9695
dza,1975,2.13559
dza,1976,2.71115
dza,1977,2.24903
dza,1978,2.38143
dza,1979,2.1408
dza,1980,2.10215
dza,1981,1.8187
dza,1982,2.06262
dza,1983,1.95165
dza,1984,1.73057
dza,1985,1.64538
dza,1986,1.76962
dza,1987,1.79333
dza,1988,1.74077
dza,1989,1.53555
dza,1990,1.45736
dza,1991,1.23612
dza,1992,2.19424
dza,1993,2.5566
dza,1994,3.13778
dza,1995,2.95624
dza,1996,3.09412
dza,1997,3.63736
dza,1998,3.96566
dza,1999,3.75508
dza,2000,3.43338
dza,2001,3.82069
dza,2002,3.70083
dza,2003,3.25121
dza,2004,3.28389
dza,2005,2.83418
dza,2006,2.64381
dza,2007,2.92332
dza,2008,3.02475
dza,2009,3.84852
dza,2010,3.51802
dza,2011,4.32571
dza,2012,4.46108
dza,2013,4.8445
dza,2014,5.54848
dza,2015,6.27421
dza,2016,6.42447
dza,2017,5.91486
ecu,1960,2.66181
ecu,1961,2.08453
ecu,1962,1.90995
ecu,1963,1.64757
ecu,1964,1.78263
ecu,1965,0.99753
ecu,1966,0.94311
ecu,1967,0.99123
ecu,1968,1.13524
ecu,1969,1.27625
ecu,1970,1.073
ecu,1971,1.07886
ecu,1972,1.17131
ecu,1973,1.26482
ecu,1974,1.134
ecu,1975,1.31988
ecu,1976,1.28747
ecu,1977,1.86007
ecu,1978,1.37621
ecu,1979,1.31278
ecu,1980,1.16937
ecu,1981,1.07338
ecu,1982,1.14958
ecu,1983,1.16657
ecu,1984,1.14171
ecu,1985,1.65686
ecu,1986,1.35234
ecu,1987,1.48507
ecu,1988,1.51775
ecu,1989,1.36126
ecu,1990,1.32616
ecu,1991,1.23086
ecu,1992,1.1667
ecu,1993,1.45806
ecu,1994,1.28209
ecu,1995,1.94507
ecu,1996,1.66179
ecu,1997,1.77277
ecu,1998,1.96296
ecu,1999,1.50748
ecu,2000,1.45208
ecu,2001,1.56938
ecu,2002,1.76889
ecu,2003,2.27855
ecu,2004,1.94033
ecu,2005,2.2984
ecu,2006,2.02983
ecu,2007,2.56824
ecu,2008,2.66504
ecu,2009,3.11742
ecu,2010,3.01055
ecu,2011,3.09511
ecu,2012,2.94545
ecu,2013,2.87589
ecu,2014,2.73923
ecu,2015,2.61607
ecu,2016,2.54852
ecu,2017,2.35516
egy,1965,9.57224
egy,1966,8.46875
egy,1967,8.75976
egy,1968,10.78518
egy,1969,13.63845
egy,1970,15.531
egy,1971,16.98497
egy,1972,13.67297
egy,1973,13.00476
egy,1974,16.70892
egy,1975,14.44998
egy,1976,12.8066
egy,1977,12.90149
egy,1978,9.92853
egy,1979,6.35183
egy,1980,5.77681
egy,1981,7.34411
egy,1982,7.77152
egy,1983,8.70087
egy,1984,9.18994
egy,1985,8.88114
egy,1986,8.62707
egy,1987,6.5236
egy,1988,5.05156
egy,1989,3.96856
egy,1990,3.64477
egy,1991,3.79615
egy,1992,3.38102
egy,1993,3.29671
egy,1994,3.31629
egy,1995,3.24069
egy,1996,3.12794
egy,1997,2.89
egy,1998,2.79628
egy,1999,2.70205
egy,2000,2.68259
egy,2001,3.13925
egy,2002,3.44722
egy,2003,3.34084
egy,2004,3.02565
egy,2005,2.85394
egy,2006,2.74038
egy,2007,2.50213
egy,2008,2.29304
egy,2009,2.13728
egy,2010,2.0535
egy,2011,1.93159
egy,2012,1.64818
egy,2013,1.61006
egy,2014,1.68969
egy,2015,1.72315
egy,2016,1.66661
egy,2017,1.42621
eri,1993,22.03875
eri,1994,13.3946
eri,1995,20.82826
eri,1996,21.95935
eri,1997,12.83115
eri,1998,35.27747
eri,1999,39.60652
eri,2000,32.65567
eri,2001,22.13679
eri,2002,20.67188
eri,2003,20.86575
esp,1960,1.92874
esp,1961,1.73011
esp,1962,1.91338
esp,1963,1.65935
esp,1964,1.81232
esp,1965,1.77496
esp,1966,1.95307
esp,1967,1.72501
esp,1968,2.12467
esp,1969,2.23569
esp,1970,2.10159
esp,1971,1.93717
esp,1972,2.12999
esp,1973,1.93954
esp,1974,2.02886
esp,1975,1.84193
esp,1976,2.13308
esp,1977,2.12666
esp,1978,2.16689
esp,1979,2.2948
esp,1980,2.37312
esp,1981,2.46094
esp,1982,2.5355
esp,1983,2.79854
esp,1984,2.82687
esp,1985,2.81612
esp,1986,2.50188
esp,1987,2.49203
esp,1988,2.37257
esp,1989,2.24898
esp,1990,2.1857
esp,1991,2.02931
esp,1992,1.94698
esp,1993,1.91748
esp,1994,1.90745
esp,1995,1.86639
esp,1996,1.76188
esp,1997,1.67583
esp,1998,1.67464
esp,1999,1.75523
esp,2000,1.72552
esp,2001,1.633
esp,2002,1.45649
esp,2003,1.42041
esp,2004,1.42693
esp,2005,1.38239
esp,2006,1.36437
esp,2007,1.35646
esp,2008,1.35943
esp,2009,1.34611
esp,2010,1.37682
esp,2011,1.32356
esp,2012,1.4117
esp,2013,1.26614
esp,2014,1.24762
esp,2015,1.26799
esp,2016,1.13297
esp,2017,1.24283
est,1995,0.9581
est,1996,0.8736
est,1997,1.04677
est,1998,1.06749
est,1999,1.28711
est,2000,1.37633
est,2001,1.50221
est,2002,1.66713
est,2003,1.74305
est,2004,1.69969
est,2005,1.89926
est,2006,1.85701
est,2007,1.99798
est,2008,2.09296
est,2009,2.20913
est,2010,1.70353
est,2011,1.6799
est,2012,1.89575
est,2013,1.9068
est,2014,1.95282
est,2015,2.05429
est,2016,2.13287
est,2017,2.07805
eth,1981,5.01004
eth,1982,5.02573
eth,1983,4.7667
eth,1984,5.22485
eth,1985,4.5296
eth,1986,4.45955
eth,1987,4.52743
eth,1988,5.63625
eth,1989,6.80971
eth,1990,6.44795
eth,1991,3.92929
eth,1992,2.43347
eth,1993,2.1718
eth,1994,2.02813
eth,1995,1.57362
eth,1996,1.48717
eth,1997,2.70961
eth,1998,6.06449
eth,1999,9.66283
eth,2000,7.55586
eth,2001,4.3159
eth,2002,3.69108
eth,2003,3.23871
eth,2004,3.07584
eth,2005,2.76308
eth,2006,2.26684
eth,2007,1.86315
eth,2008,1.48937
eth,2009,1.18355
eth,2010,1.13378
eth,2011,1.09071
eth,2012,0.86836
eth,2013,0.80642
eth,2014,0.76842
eth,2015,0.70549
eth,2016,0.66503
eth,2017,0.65037
fin,1960,1.71431
fin,1961,1.77908
fin,1962,2.43516
fin,1963,1.86724
fin,1964,1.80142
fin,1965,1.74137
fin,1966,1.6606
fin,1967,1.5654
fin,1968,1.70078
fin,1969,1.39306
fin,1970,1.34514
fin,1971,1.4167
fin,1972,1.49667
fin,1973,1.42125
fin,1974,1.24182
fin,1975,1.46863
fin,1976,1.30827
fin,1977,1.37766
fin,1978,1.39696
fin,1979,1.44421
fin,1980,1.62698
fin,1981,1.5068
fin,1982,1.59931
fin,1983,1.77443
fin,1984,1.56081
fin,1985,1.62992
fin,1986,1.66242
fin,1987,1.59555
fin,1988,1.56213
fin,1989,1.48378
fin,1990,1.51302
fin,1991,1.72144
fin,1992,1.84321
fin,1993,1.80995
fin,1994,1.69994
fin,1995,1.42254
fin,1996,1.53047
fin,1997,1.53516
fin,1998,1.46318
fin,1999,1.2231
fin,2000,1.24115
fin,2001,1.14451
fin,2002,1.15464
fin,2003,1.44686
fin,2004,1.47016
fin,2005,1.46719
fin,2006,1.44477
fin,2007,1.29089
fin,2008,1.39492
fin,2009,1.56693
fin,2010,1.50007
fin,2011,1.49795
fin,2012,1.53609
fin,2013,1.54128
fin,2014,1.46199
fin,2015,1.46228
fin,2016,1.43113
fin,2017,1.43431
fji,1970,0.1877
fji,1971,0.21708
fji,1972,0.24876
fji,1973,0.21874
fji,1974,0.24222
fji,1975,0.3005
fji,1976,0.39615
fji,1977,0.5075
fji,1978,0.87297
fji,1979,0.93875
fji,1980,0.86205
fji,1981,0.91933
fji,1982,1.25124
fji,1983,1.34477
fji,1984,1.32439
fji,1985,1.2275
fji,1986,1.13088
fji,1987,2.1335
fji,1988,2.22285
fji,1989,2.45913
fji,1990,2.28434
fji,1991,2.34721
fji,1992,1.99366
fji,1993,1.95915
fji,1994,1.84441
fji,1995,1.76116
fji,1996,1.54284
fji,1997,1.47861
fji,1998,1.36404
fji,1999,1.22605
fji,2000,1.90248
fji,2001,1.97651
fji,2002,1.67751
fji,2003,1.61028
fji,2004,1.71576
fji,2005,1.43381
fji,2006,1.74254
fji,2007,2.21953
fji,2008,1.52095
fji,2009,1.78658
fji,2010,1.60513
fji,2011,1.6104
fji,2012,1.49096
fji,2013,1.38678
fji,2014,1.02775
fji,2015,0.97243
fji,2016,0.96699
fji,2017,0.90701
fra,1960,6.19494
fra,1961,6.04419
fra,1962,5.88796
fra,1963,5.4097
fra,1964,5.18189
fra,1965,5.01613
fra,1966,4.89577
fra,1967,4.9019
fra,1968,4.72089
fra,1969,4.19945
fra,1970,3.96251
fra,1971,3.79587
fra,1972,3.70114
fra,1973,3.5913
fra,1974,3.4862
fra,1975,3.61105
fra,1976,3.57332
fra,1977,3.66615
fra,1978,3.72474
fra,1979,3.69202
fra,1980,3.76829
fra,1981,3.87735
fra,1982,3.85087
fra,1983,3.86749
fra,1984,3.80865
fra,1985,3.75682
fra,1986,3.68833
fra,1987,3.73162
fra,1988,3.54382
fra,1989,3.44502
fra,1990,3.35581
fra,1991,3.36446
fra,1992,3.21985
fra,1993,3.21954
fra,1994,3.1846
fra,1995,2.98365
fra,1996,2.8898
fra,1997,2.84318
fra,1998,2.66381
fra,1999,2.606
fra,2000,2.48224
fra,2001,2.41757
fra,2002,2.43609
fra,2003,2.49493
fra,2004,2.50525
fra,2005,2.40925
fra,2006,2.35138
fra,2007,2.28051
fra,2008,2.26177
fra,2009,2.48634
fra,2010,2.33791
fra,2011,2.25766
fra,2012,2.23693
fra,2013,2.2204
fra,2014,2.23036
fra,2015,2.26989
fra,2016,2.32732
fra,2017,2.24672
gab,1967,1.10778
gab,1968,1.01509
gab,1969,1.3676
gab,1970,1.4324
gab,1971,1.44053
gab,1972,1.55023
gab,1973,1.30354
gab,1974,0.67958
gab,1975,0.78071
gab,1976,0.66847
gab,1977,1.0297
gab,1979,1.87713
gab,1980,1.60363
gab,1981,2.2868
gab,1982,2.44764
gab,1983,2.55359
gab,1984,2.25549
gab,1985,2.85905
gab,1986,3.99593
gab,2000,1.80145
gab,2001,1.79395
gab,2002,1.78317
gab,2003,1.66833
gab,2004,1.61317
gab,2005,1.23303
gab,2006,1.26219
gab,2010,1.87162
gab,2011,1.46243
gab,2012,1.6198
gab,2013,1.60405
gab,2014,1.14482
gab,2015,1.18502
gab,2016,1.44755
gab,2017,2.06064
gbr,1960,6.34304
gbr,1961,6.19002
gbr,1962,6.21039
gbr,1963,6.08213
gbr,1964,5.89907
gbr,1965,5.7568
gbr,1966,5.58872
gbr,1967,5.57679
gbr,1968,5.31332
gbr,1969,4.92079
gbr,1970,4.64822
gbr,1971,4.53993
gbr,1972,4.62464
gbr,1973,4.38774
gbr,1974,4.53375
gbr,1975,4.77538
gbr,1976,4.62862
gbr,1977,4.40305
gbr,1978,4.23291
gbr,1979,4.18526
gbr,1980,4.48946
gbr,1981,4.45714
gbr,1982,4.8127
gbr,1983,4.82661
gbr,1984,4.92605
gbr,1985,4.75848
gbr,1986,4.52517
gbr,1987,4.19144
gbr,1988,3.76897
gbr,1989,3.61396
gbr,1990,3.56232
gbr,1991,3.68179
gbr,1992,3.45634
gbr,1993,3.21123
gbr,1994,3.02457
gbr,1995,2.56483
gbr,1996,2.44812
gbr,1997,2.29806
gbr,1998,2.25008
gbr,1999,2.18842
gbr,2000,2.13941
gbr,2001,2.17881
gbr,2002,2.24275
gbr,2003,2.30283
gbr,2004,2.25003
gbr,2005,2.18794
gbr,2006,2.13479
gbr,2007,2.14622
gbr,2008,2.26998
gbr,2009,2.43057
gbr,2010,2.3793
gbr,2011,2.30066
gbr,2012,2.19736
gbr,2013,2.07539
gbr,2014,1.95648
gbr,2015,1.8666
gbr,2016,1.81651
gbr,2017,1.80611
geo,1996,2.21017
geo,1997,1.25359
geo,1998,1.13697
geo,1999,0.92437
geo,2000,0.61558
geo,2001,0.74019
geo,2002,1.00053
geo,2003,1.06849
geo,2004,1.37384
geo,2005,3.33917
geo,2006,5.2183
geo,2007,9.15912
geo,2008,8.52012
geo,2009,5.6066
geo,2010,3.90245
geo,2011,3.24761
geo,2012,3.10461
geo,2013,2.7377
geo,2014,2.51758
geo,2015,2.38003
geo,2016,2.43764
geo,2017,2.18638
gha,1960,1.71059
gha,1961,2.10753
gha,1962,2.02128
gha,1963,2.01818
gha,1964,1.92354
gha,1965,1.73261
gha,1966,2.22661
gha,1968,2.65588
gha,1969,2.49875
gha,1970,2.11819
gha,1971,1.702
gha,1972,1.42984
gha,1973,1.36532
gha,1974,1.58155
gha,1975,1.71493
gha,1976,1.56681
gha,1977,1.25325
gha,1978,0.85128
gha,1979,0.6463
gha,1980,0.77359
gha,1981,0.74009
gha,1982,0.54135
gha,1983,0.34118
gha,1984,0.59321
gha,1985,1.00044
gha,1986,0.90048
gha,1987,0.89263
gha,1988,0.43788
gha,1989,0.43085
gha,1990,0.46887
gha,1991,0.62739
gha,1992,0.64937
gha,1993,0.68697
gha,1994,0.69447
gha,1995,0.75884
gha,1996,0.64067
gha,1997,0.66
gha,1998,0.76788
gha,1999,0.76803
gha,2000,1.02115
gha,2001,0.60871
gha,2002,0.59965
gha,2003,0.69758
gha,2004,0.63451
gha,2005,0.59819
gha,2006,0.37104
gha,2007,0.50925
gha,2008,0.39844
gha,2009,0.45535
gha,2010,0.38068
gha,2011,0.59226
gha,2012,0.80417
gha,2013,0.5334
gha,2014,0.679
gha,2015,0.52651
gha,2016,0.38238
gha,2017,0.39909
gin,1991,2.38019
gin,1992,1.69438
gin,1993,1.34051
gin,1994,1.35591
gin,1997,1.17267
gin,1998,1.25501
gin,1999,1.59511
gin,2000,1.53464
gin,2001,3.10021
gin,2002,3.32468
gin,2003,2.44118
gin,2004,2.22856
gin,2012,2.21147
gin,2013,2.34962
gin,2014,2.24351
gin,2015,2.51773
gin,2016,1.86241
gin,2017,1.59076
gmb,1983,0.34091
gmb,1984,0.4775
gmb,1985,0.55123
gmb,1986,0.56394
gmb,1987,0.63109
gmb,1988,0.81053
gmb,1989,0.95839
gmb,1990,1.09274
gmb,1991,0.57891
gmb,1992,0.49026
gmb,1993,0.33858
gmb,1994,0.31037
gmb,1995,0.36725
gmb,1996,0.46328
gmb,1997,0.51969
gmb,1998,0.48193
gmb,1999,0.43193
gmb,2000,0.42451
gmb,2001,0.35703
gmb,2002,0.39072
gmb,2003,0.41021
gmb,2004,0.3337
gmb,2005,0.47825
gmb,2006,0.42535
gmb,2007,0.56917
gmb,2008,1.77717
gmb,2009,0.78781
gmb,2012,1.22778
gmb,2013,1.15456
gmb,2014,1.75217
gmb,2015,1.53184
gnb,1982,4.65265
gnb,1983,7.92022
gnb,1984,4.0479
gnb,1985,3.21936
gnb,1986,2.56721
gnb,1987,2.23409
gnb,1989,2.08063
gnb,1994,0.85593
gnb,1995,0.87095
gnb,1996,0.70178
gnb,1997,0.6769
gnb,1998,1.40476
gnb,2000,2.57483
gnb,2001,1.57622
gnb,2002,1.53017
gnb,2003,1.57543
gnb,2005,2.06484
gnb,2009,1.66238
gnb,2010,2.01753
gnb,2011,1.59506
gnb,2012,2.47559
gnb,2013,2.07602
gnb,2014,2.03802
gnb,2015,1.62596
gnq,1994,2.36026
gnq,1995,2.43059
gnq,2007,1.50183
gnq,2008,1.48231
gnq,2009,2.47493
gnq,2014,0.76618
gnq,2016,0.16204
grc,1960,3.83062
grc,1961,3.34452
grc,1962,3.19159
grc,1963,3.017
grc,1964,2.81735
grc,1965,2.75867
grc,1966,2.82628
grc,1967,3.42613
grc,1968,3.69911
grc,1969,3.77596
grc,1970,3.60596
grc,1971,3.53788
grc,1972,3.39916
grc,1973,3.02097
grc,1974,4.1436
grc,1975,5.02219
grc,1976,5.00571
grc,1977,5.0833
grc,1978,4.788
grc,1979,4.44954
grc,1980,4.00316
grc,1981,4.92585
grc,1982,4.83226
grc,1983,4.44238
grc,1984,4.15291
grc,1985,4.03017
grc,1986,3.54531
grc,1987,3.65483
grc,1988,3.6056
grc,1989,3.23421
grc,1990,3.26211
grc,1991,2.99295
grc,1992,3.11743
grc,1993,3.09194
grc,1994,3.07635
grc,1995,3.05357
grc,1996,3.16278
grc,1997,3.19492
grc,1998,3.34021
grc,1999,3.36047
grc,2000,3.46536
grc,2001,3.25141
grc,2002,3.07737
grc,2003,2.49389
grc,2004,2.60567
grc,2005,2.8366
grc,2006,2.78342
grc,2007,2.67931
grc,2008,2.98305
grc,2009,3.22484
grc,2010,2.72701
grc,2011,2.47695
grc,2012,2.40769
grc,2013,2.35768
grc,2014,2.33358
grc,2015,2.4641
grc,2016,2.57647
grc,2017,2.5543
gtm,1960,1.15792
gtm,1961,1.12233
gtm,1962,1.04531
gtm,1963,1.17301
gtm,1964,1.0002
gtm,1965,1.39559
gtm,1966,1.37345
gtm,1967,1.45715
gtm,1968,1.26669
gtm,1969,1.026
gtm,1970,1.69643
gtm,1971,1.1185
gtm,1972,1.14215
