geo,time,military_expenditure_percent_of_gdp
fin,2006,1.32145
fin,2007,1.1807
fin,2008,1.27406
fin,2009,1.43126
fin,2010,1.37199
fin,2011,1.36995
fin,2012,1.40345
fin,2013,1.40259
fin,2014,1.32169
fin,2015,1.29621
fra,1988,3.5277
fra,1989,3.4286
fra,1990,3.3397
fra,1991,3.34788
fra,1992,3.20326
fra,1993,3.20192
fra,1994,3.16721
fra,1995,2.96735
fra,1996,2.87446
fra,1997,2.82795
fra,1998,2.65033
fra,1999,2.59275
fra,2000,2.47101
fra,2001,2.4075
fra,2002,2.42627
fra,2003,2.48461
fra,2004,2.49538
fra,2005,2.40099
fra,2006,2.34489
fra,2007,2.27546
fra,2008,2.25784
fra,2009,2.48301
fra,2010,2.33417
fra,2011,2.25666
fra,2012,2.23894
fra,2013,2.22243
fra,2014,2.24847
fra,2015,2.09994
gab,2000,1.80145
gab,2001,1.79395
gab,2002,1.78317
gab,2003,1.66833
gab,2004,1.61317
gab,2005,1.24868
gab,2006,1.28262
gab,2010,1.87162
gab,2011,1.46243
gab,2012,1.6198
gab,2013,1.60405
gab,2014,1.14482
gab,2015,1.18813
gmb,1988,0.81053
gmb,1989,0.95839
gmb,1990,1.09274
gmb,1991,0.57891
gmb,1992,0.49026
gmb,1993,0.33858
gmb,1994,0.31037
gmb,1995,0.36725
gmb,1996,0.46328
gmb,1997,0.51969
gmb,1998,0.48193
gmb,1999,0.43193
gmb,2000,0.42451
gmb,2001,0.35703
gmb,2002,0.39072
gmb,2003,0.41021
gmb,2004,0.3337
gmb,2005,0.47825
gmb,2006,0.42535
gmb,2007,0.56918
gmb,2008,1.77719
gmb,2009,0.78781
gmb,2012,1.22435
gmb,2013,1.14839
gmb,2014,1.71582
geo,1996,2.21017
geo,1997,1.25359
geo,1998,1.13697
geo,1999,0.92437
geo,2000,0.61558
geo,2001,0.74019
geo,2002,1.00053
geo,2003,1.06849
geo,2004,1.37384
geo,2005,3.33917
geo,2006,5.2183
geo,2007,9.15912
geo,2008,8.52012
geo,2009,5.6066
geo,2010,3.90245
geo,2011,3.24761
geo,2012,3.10461
geo,2013,2.52812
geo,2014,2.51758
geo,2015,2.34133
deu,1988,2.51435
deu,1989,2.41107
deu,1990,2.39774
deu,1991,2.12242
deu,1992,1.9765
deu,1993,1.79915
deu,1994,1.64695
deu,1995,1.58825
deu,1996,1.55727
deu,1997,1.49719
deu,1998,1.47763
deu,1999,1.48207
deu,2000,1.44362
deu,2001,1.40597
deu,2002,1.41077
deu,2003,1.39905
deu,2004,1.34809
deu,2005,1.32994
deu,2006,1.26878
deu,2007,1.23705
deu,2008,1.28132
deu,2009,1.38891
deu,2010,1.35365
deu,2011,1.28111
deu,2012,1.31288
deu,2013,1.22635
deu,2014,1.19181
deu,2015,1.17377
gha,1988,0.43788
gha,1989,0.43085
gha,1990,0.46887
gha,1991,0.62739
gha,1992,0.64937
gha,1993,0.68697
gha,1994,0.69447
gha,1995,0.75884
gha,1996,0.64067
gha,1997,0.66
gha,1998,0.76788
gha,1999,0.76803
gha,2000,1.02115
gha,2001,0.60871
gha,2002,0.59965
gha,2003,0.69758
gha,2004,0.63451
gha,2005,0.59819
gha,2006,0.37105
gha,2007,0.50925
gha,2008,0.39844
gha,2009,0.45535
gha,2010,0.38068
gha,2011,0.59226
gha,2012,0.80417
gha,2013,0.5334
gha,2014,0.47904
gha,2015,0.48664
grc,1988,3.6056
grc,1989,3.23421
grc,1990,3.26211
grc,1991,2.99295
grc,1992,3.11743
grc,1993,3.09194
grc,1994,3.07635
grc,1995,3.05357
grc,1996,3.16278
grc,1997,3.19492
grc,1998,3.34021
grc,1999,3.36047
grc,2000,3.46536
grc,2001,3.25141
grc,2002,3.07737
grc,2003,2.49389
grc,2004,2.60567
grc,2005,2.8366
grc,2006,2.78342
grc,2007,2.67931
grc,2008,2.98305
grc,2009,3.22484
grc,2010,2.72701
grc,2011,2.47695
grc,2012,2.40769
grc,2013,2.36115
grc,2014,2.348
grc,2015,2.60336
gtm,1988,1.59124
gtm,1989,1.53488
gtm,1990,1.47114
gtm,1991,1.07988
gtm,1992,1.25371
gtm,1993,1.07871
gtm,1994,1.0797
gtm,1995,0.98982
gtm,1996,0.8206
gtm,1997,0.74282
gtm,1998,0.72084
gtm,1999,0.6756
gtm,2000,0.81834
gtm,2001,1.05206
gtm,2002,0.76225
gtm,2003,0.81566
gtm,2004,0.47942
gtm,2005,0.38391
gtm,2006,0.43183
gtm,2007,0.39846
gtm,2008,0.42542
gtm,2009,0.39066
gtm,2010,0.41076
gtm,2011,0.4143
gtm,2012,0.44527
gtm,2013,0.46379
gtm,2014,0.41837
gtm,2015,0.43009
gin,1991,2.38019
gin,1992,1.69438
gin,1993,1.34051
gin,1994,1.35591
gin,1997,1.17267
gin,1998,1.25501
gin,1999,1.59511
gin,2000,1.53464
gin,2001,3.10021
gin,2002,3.32468
gin,2003,2.44118
gin,2004,2.22856
gin,2012,2.98053
gin,2013,3.08957
gin,2014,3.84615
gnb,1989,2.08063
gnb,1994,0.85593
gnb,1995,0.87095
gnb,1996,0.70178
gnb,1997,0.6769
gnb,1998,1.40476
gnb,2000,2.57483
gnb,2001,1.57622
gnb,2002,1.53017
gnb,2003,1.57543
gnb,2005,2.06485
gnb,2009,1.6644
gnb,2010,2.02124
gnb,2011,1.58479
gnb,2012,2.46004
gnb,2013,2.11469
gnb,2014,1.93604
gnb,2015,1.76031
guy,1988,2.66312
guy,1989,1.58374
guy,1990,0.90583
guy,1991,0.60336
guy,1992,0.98363
guy,1993,0.97638
guy,1994,1.01413
guy,1995,0.91552
guy,1996,0.78782
guy,2000,1.76599
guy,2001,2.06397
guy,2002,2.30493
guy,2003,2.20308
guy,2004,2.8161
guy,2005,2.24355
guy,2006,1.31489
guy,2007,1.4349
guy,2008,1.58746
guy,2009,1.53318
guy,2010,1.37544
guy,2011,1.25812
guy,2012,1.17646
guy,2013,1.17603
guy,2014,1.27656
guy,2015,1.42591
hti,1991,0.08756
hti,1992,0.08258
hti,1993,0.09132
hti,1994,0.07529
hti,1995,0.09196
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hnd,1988,2.85375
hnd,1989,2.6708
hnd,1990,2.20148
hnd,1991,1.54469
hnd,1993,1.15783
hnd,2000,0.72993
hnd,2001,0.82261
hnd,2002,0.80919
hnd,2003,0.99826
hnd,2004,0.68269
hnd,2005,0.64148
hnd,2006,0.69243
hnd,2007,0.77601
hnd,2008,0.95398
hnd,2009,1.07491
hnd,2010,1.07446
hnd,2011,1.13131
hnd,2012,1.14602
hnd,2013,1.54642
hnd,2014,1.63687
hnd,2015,1.56993
hun,1991,2.08928
hun,1992,2.10687
hun,1993,1.8429
hun,1994,1.76322
hun,1995,1.32473
hun,1996,1.25906
hun,1997,1.47668
hun,1998,1.27216
hun,1999,1.43361
hun,2000,1.51762
hun,2001,1.57495
hun,2002,1.5985
hun,2003,1.64893
hun,2004,1.47877
hun,2005,1.41836
hun,2006,1.22899
hun,2007,1.2773
hun,2008,1.18901
hun,2009,1.13722
hun,2010,1.03836
hun,2011,1.052
hun,2012,1.03972
hun,2013,0.95241
hun,2014,0.87447
hun,2015,0.84767
isl,2009,0.17497
isl,2010,0.15024
isl,2011,0.13296
isl,2012,0.1229
ind,1988,3.61437
ind,1989,3.42329
ind,1990,3.14621
ind,1991,2.90997
ind,1992,2.70484
ind,1993,2.82354
ind,1994,2.66467
ind,1995,2.57848
ind,1996,2.47277
ind,1997,2.64773
ind,1998,2.72731
ind,1999,2.9572
ind,2000,2.94893
ind,2001,2.92444
ind,2002,2.82687
ind,2003,2.67778
ind,2004,2.82875
ind,2005,2.75491
ind,2006,2.52681
ind,2007,2.34263
ind,2008,2.55019
ind,2009,2.8935
ind,2010,2.70747
ind,2011,2.65158
ind,2012,2.53548
ind,2013,2.46412
ind,2014,2.48816
ind,2015,2.42301
idn,1988,1.52804
idn,1989,1.38934
idn,1990,1.41049
idn,1991,1.32407
idn,1992,1.35688
idn,1993,1.22356
idn,1994,1.26616
idn,1995,1.22631
idn,1996,1.26439
idn,1997,1.49774
idn,1998,1.01912
idn,1999,0.81081
idn,2000,0.68448
idn,2001,0.57279
idn,2002,0.70012
idn,2003,0.90928
idn,2004,0.94572
idn,2005,0.75079
idn,2006,0.71643
idn,2007,0.77479
idn,2008,0.63348
idn,2009,0.61241
idn,2010,0.61759
idn,2011,0.65378
idn,2012,0.71155
idn,2013,0.91877
idn,2014,0.77814
idn,2015,0.88627
irn,1988,5.92575
irn,1989,4.31236
irn,1990,2.9542
irn,1991,2.20334
irn,1992,1.80059
irn,1993,1.73042
irn,1994,2.13221
irn,1995,2.2161
irn,1996,2.29968
irn,1997,2.57087
irn,1998,2.71596
irn,1999,2.45513
irn,2000,2.34007
irn,2001,2.46588
irn,2002,2.18889
irn,2003,2.42084
irn,2004,2.85449
irn,2005,3.09159
irn,2006,3.38357
irn,2007,2.76492
irn,2008,2.79009
irn,2009,3.15421
irn,2010,2.89901
irn,2011,2.41161
irn,2012,2.80886
irn,2013,2.34493
irn,2014,2.32789
irq,2004,1.67558
irq,2005,2.24258
irq,2006,1.89757
irq,2007,2.1861
irq,2008,2.18308
irq,2009,2.65839
irq,2010,2.58539
irq,2011,3.17876
irq,2012,2.77734
irq,2013,3.39627
irq,2014,4.25923
irq,2015,7.77207
irl,1988,1.19927
irl,1989,1.10533
irl,1990,1.20334
irl,1991,1.25377
irl,1992,1.20396
irl,1993,1.13907
irl,1994,1.10858
irl,1995,1.01422
irl,1996,0.99012
irl,1997,0.92407
irl,1998,0.82421
irl,1999,0.75138
irl,2000,0.69583
irl,2001,0.70389
irl,2002,0.63407
irl,2003,0.58664
irl,2004,0.5682
irl,2005,0.54166
irl,2006,0.51313
irl,2007,0.5088
irl,2008,0.57617
irl,2009,0.60148
irl,2010,0.57903
irl,2011,0.53777
irl,2012,0.51526
irl,2013,0.50187
irl,2014,0.47496
irl,2015,0.4179
isr,1988,17.08559
isr,1989,13.59566
isr,1990,13.78188
isr,1991,17.68279
isr,1992,12.47062
isr,1993,13.26203
isr,1994,11.6173
isr,1995,8.85917
isr,1996,8.67501
isr,1997,8.41495
isr,1998,7.85812
isr,1999,7.3428
isr,2000,7.07448
isr,2001,7.28816
isr,2002,8.25698
isr,2003,8.45963
isr,2004,8.13774
isr,2005,7.57302
isr,2006,7.40575
isr,2007,6.67995
isr,2008,6.50268
isr,2009,6.71871
isr,2010,6.2134
isr,2011,5.87271
isr,2012,5.67843
isr,2013,5.77056
isr,2014,5.92334
isr,2015,5.43681
ita,1988,2.20801
ita,1989,2.15299
ita,1990,1.98542
ita,1991,1.95929
ita,1992,1.90011
ita,1993,1.93762
ita,1994,1.85859
ita,1995,1.65484
ita,1996,1.79086
ita,1997,1.83393
ita,1998,1.85401
ita,1999,1.89775
ita,2000,1.96286
ita,2001,1.89331
ita,2002,1.92355
ita,2003,1.92671
ita,2004,1.89704
ita,2005,1.80966
ita,2006,1.71982
ita,2007,1.63244
ita,2008,1.72509
ita,2009,1.7529
ita,2010,1.69559
ita,2011,1.67509
ita,2012,1.62738
ita,2013,1.59092
ita,2014,1.47629
ita,2015,1.31353
jam,1988,0.80799
jam,1989,0.92927
jam,1990,0.84077
jam,1991,0.77668
jam,1992,1.33483
jam,1993,0.91067
jam,1994,0.69294
jam,1995,0.60719
jam,1996,0.64025
jam,1997,0.73408
jam,1998,0.54495
jam,1999,0.51105
jam,2000,0.48683
jam,2001,0.50936
jam,2002,0.58543
jam,2003,0.5816
jam,2004,0.53597
jam,2005,0.52766
jam,2006,0.60892
jam,2007,0.65246
jam,2008,0.95336
jam,2009,0.94734
jam,2010,0.87433
jam,2011,0.92623
jam,2012,0.93084
jam,2013,0.90049
jam,2014,0.87104
jam,2015,0.84448
jpn,1988,0.93574
jpn,1989,0.92694
jpn,1990,0.92794
jpn,1991,0.92698
jpn,1992,0.93436
jpn,1993,0.93668
jpn,1994,0.93366
jpn,1995,0.93668
jpn,1996,0.93594
jpn,1997,0.93969
jpn,1998,0.96687
jpn,1999,0.97286
jpn,2000,0.9619
jpn,2001,0.97979
jpn,2002,0.98808
jpn,2003,0.98737
jpn,2004,0.97383
jpn,2005,0.96898
jpn,2006,0.95375
jpn,2007,0.93037
jpn,2008,0.95606
jpn,2009,1.02212
jpn,2010,0.99397
jpn,2011,1.0283
jpn,2012,1.00737
jpn,2013,0.99868
jpn,2014,0.99841
jpn,2015,0.99143
jor,1988,9.36348
jor,1989,9.07084
jor,1990,7.75083
jor,1991,9.97295
jor,1992,6.92398
jor,1993,6.97683
jor,1994,6.53923
jor,1995,4.45425
jor,1996,6.02581
jor,1997,6.13284
jor,1998,6.27604
jor,1999,6.284
jor,2000,6.25848
jor,2001,5.89437
jor,2002,5.44717
jor,2003,6.00245
jor,2004,5.14344
jor,2005,4.79532
jor,2006,4.65932
jor,2007,6.03392
jor,2008,6.1821
jor,2009,6.58447
jor,2010,5.89542
jor,2011,5.52973
jor,2012,4.76065
jor,2013,4.30117
jor,2014,4.32636
jor,2015,4.30748
kaz,1993,1.01961
kaz,1994,0.89735
kaz,1995,1.06785
kaz,1996,1.14936
kaz,1997,1.06809
kaz,1998,1.0962
kaz,1999,0.85298
kaz,2000,0.78465
kaz,2001,0.99982
kaz,2002,0.99834
kaz,2003,1.02993
kaz,2004,0.98824
kaz,2005,1.03632
kaz,2006,0.979
kaz,2007,1.29688
kaz,2008,1.15467
kaz,2009,1.10303
kaz,2010,1.01442
kaz,2011,0.90028
kaz,2012,1.00858
kaz,2013,1.04651
kaz,2014,1.01411
kaz,2015,1.03161
ken,1988,3.00336
ken,1989,2.75991
ken,1990,2.87502
ken,1991,2.35428
ken,1992,1.90077
ken,1993,1.83777
ken,1994,1.64143
ken,1995,1.64814
ken,1996,1.41795
ken,1997,1.34064
ken,1998,1.22012
ken,1999,1.17802
ken,2000,1.30327
ken,2001,1.50443
ken,2002,1.62685
ken,2003,1.6501
ken,2004,1.61418
ken,2005,1.69069
ken,2006,1.45518
ken,2007,1.54791
ken,2008,1.61585
ken,2009,1.56145
ken,2010,1.55514
ken,2011,1.54142
ken,2012,1.66647
ken,2013,1.56179
ken,2014,1.33404
ken,2015,1.50522
kor,1988,3.82207
kor,1989,3.80632
kor,1990,3.55067
kor,1991,3.29695
kor,1992,3.26147
kor,1993,3.15781
kor,1994,2.94726
kor,1995,2.87579
kor,1996,2.71932
kor,1997,2.64922
kor,1998,2.77781
kor,1999,2.48711
kor,2000,2.45732
kor,2001,2.42788
kor,2002,2.31547
kor,2003,2.32866
kor,2004,2.33106
kor,2005,2.46728
kor,2006,2.48837
kor,2007,2.46964
kor,2008,2.60148
kor,2009,2.72477
kor,2010,2.57425
kor,2011,2.57735
kor,2012,2.61298
kor,2013,2.63127
kor,2014,2.64191
kor,2015,2.6437
kos,2008,0.0163
kos,2009,0.4816
kos,2010,0.66176
kos,2011,0.76153
kos,2012,0.66751
kos,2013,0.68705
kos,2014,0.72551
kos,2015,0.78272
kwt,1988,8.23633
kwt,1989,8.53995
kwt,1990,48.70742
kwt,1991,117.3877
kwt,1992,31.78581
kwt,1993,12.4407
kwt,1994,13.25881
kwt,1995,13.58146
kwt,1996,10.29239
kwt,1997,8.08668
kwt,1998,8.79589
kwt,1999,7.59071
kwt,2000,7.15068
kwt,2001,7.6971
kwt,2002,7.39862
kwt,2003,6.53957
kwt,2004,5.80436
kwt,2005,4.34345
kwt,2006,3.54259
kwt,2007,3.59028
kwt,2008,3.00606
kwt,2009,3.97418
kwt,2010,3.75615
kwt,2011,3.5014
kwt,2012,3.41374
kwt,2013,3.27152
kwt,2014,3.6315
kgz,1992,1.64225
kgz,1993,1.53179
kgz,1994,2.58636
kgz,1995,3.45862
kgz,1996,2.98827
kgz,1997,3.11227
kgz,1998,2.66756
kgz,1999,2.59942
kgz,2000,2.8789
kgz,2001,2.34638
kgz,2002,2.72626
kgz,2003,2.86629
kgz,2004,2.84851
kgz,2005,3.07773
kgz,2006,3.16871
kgz,2007,3.05784
kgz,2008,2.90491
kgz,2009,3.17608
kgz,2010,3.84582
kgz,2011,3.39873
kgz,2012,3.20738
kgz,2013,3.19622
kgz,2014,3.37589
kgz,2015,3.58374
lao,1992,9.07008
lao,1993,8.10726
lao,1994,7.52166
lao,1995,5.88049
lao,1996,4.18673
lao,1997,3.83882
lao,1998,2.60512
lao,1999,1.05766
lao,2000,0.79335
lao,2001,0.71712
lao,2002,0.65038
lao,2003,0.54706
lao,2004,0.48584
lao,2005,0.43743
lao,2006,0.38839
lao,2007,0.35139
lao,2008,0.29883
lao,2009,0.23956
lao,2010,0.21383
lao,2011,0.2295
lao,2012,0.21719
lao,2013,0.20262
lva,1995,0.80612
lva,1996,0.6395
lva,1997,0.58238
lva,1998,0.58807
lva,1999,0.75124
lva,2000,0.88205
lva,2001,1.04191
lva,2002,1.54359
lva,2003,1.61189
lva,2004,1.59719
lva,2005,1.61246
lva,2006,1.71791
lva,2007,1.56081
lva,2008,1.63689
lva,2009,1.3914
lva,2010,1.09366
lva,2011,1.04572
lva,2012,0.9124
lva,2013,0.93837
lva,2014,0.95713
lva,2015,1.05752
lbn,1988,1.18658
lbn,1990,7.55195
lbn,1991,5.15489
lbn,1992,7.984
lbn,1993,6.01146
lbn,1994,6.64083
lbn,1995,6.36813
lbn,1996,5.37354
lbn,1997,4.30515
lbn,1998,4.0231
lbn,1999,4.77062
lbn,2000,5.38816
lbn,2001,5.4309
lbn,2002,4.73815
lbn,2003,4.59785
lbn,2004,4.55524
lbn,2005,4.52152
lbn,2006,4.62901
lbn,2007,4.68826
lbn,2008,4.05651
lbn,2009,4.05867
lbn,2010,4.17103
lbn,2011,4.05833
lbn,2012,4.06715
lbn,2013,4.3644
lbn,2014,4.96396
lbn,2015,4.75431
lso,1988,3.94575
lso,1989,5.00845
lso,1990,4.43754
lso,1991,3.66449
lso,1992,3.36375
lso,1993,3.06828
lso,1994,3.4241
lso,1995,4.00112
lso,1996,3.4742
lso,1997,3.33796
lso,1998,3.39349
lso,1999,4.25158
lso,2000,3.96177
lso,2001,3.31129
lso,2002,2.97827
lso,2003,2.82345
lso,2004,2.5431
lso,2005,2.45697
lso,2006,2.46525
lso,2007,2.49359
lso,2008,1.67727
lso,2009,2.76962
lso,2010,3.23025
lso,2011,2.30529
lso,2012,2.23318
lso,2013,2.16135
lso,2014,2.18646
lbr,1988,2.40778
lbr,1991,7.18391
lbr,1992,10.13423
lbr,1993,18.98379
lbr,1994,29.72769
lbr,2004,0.67032
lbr,2005,1.45909
lbr,2006,0.6498
lbr,2007,0.4717
lbr,2008,0.45963
lbr,2009,0.62269
lbr,2010,0.65429
lbr,2011,0.85874
lbr,2012,0.87462
lbr,2013,0.77634
lbr,2014,0.71458
lbr,2015,0.65852
lby,1997,4.07803
lby,1998,5.29744
lby,1999,3.20628
lby,2000,2.83645
lby,2001,2.4031
lby,2002,2.21052
lby,2003,2.08209
lby,2004,2.07622
lby,2005,1.45967
lby,2006,1.11776
lby,2007,0.94667
lby,2008,1.26237
lby,2012,3.64728
lby,2014,7.9937
ltu,1995,0.45437
ltu,1996,0.50398
ltu,1997,0.74711
ltu,1998,1.22925
ltu,1999,0.9701
ltu,2000,1.2167
ltu,2001,1.36194
ltu,2002,1.27129
ltu,2003,1.12123
ltu,2004,1.19594
ltu,2005,1.16221
ltu,2006,1.16393
ltu,2007,1.11248
ltu,2008,1.13036
ltu,2009,1.08128
ltu,2010,0.87885
ltu,2011,0.79207
ltu,2012,0.767
ltu,2013,0.76459
ltu,2014,0.8829
ltu,2015,1.14279
lux,1988,0.87345
lux,1989,0.72379
lux,1990,0.72369
lux,1991,0.74484
lux,1992,0.75936
lux,1993,0.64916
lux,1994,0.68074
lux,1995,0.65245
lux,1996,0.65195
lux,1997,0.68665
lux,1998,0.70136
lux,1999,0.63
lux,2000,0.59972
lux,2001,0.76138
lux,2002,0.65812
lux,2003,0.68013
lux,2004,0.68328
lux,2005,0.65919
lux,2006,0.58966
lux,2007,0.56846
lux,2008,0.42925
lux,2009,0.44253
lux,2010,0.52367
lux,2011,0.43775
lux,2012,0.42421
lux,2013,0.41857
lux,2014,0.43009
lux,2015,0.52463
mkd,1996,2.96014
mkd,1997,2.23795
mkd,1998,2.20639
mkd,1999,1.80326
mkd,2000,1.85082
mkd,2001,6.10041
mkd,2002,2.64559
mkd,2003,2.3417
mkd,2004,2.3801
mkd,2005,2.02927
mkd,2006,1.83654
mkd,2007,1.95007
mkd,2008,1.74234
mkd,2009,1.68816
mkd,2010,1.38215
mkd,2011,1.26219
mkd,2012,1.22532
mkd,2013,1.16944
mkd,2014,1.08888
mkd,2015,1.06509
mdg,1988,1.34716
mdg,1989,1.21084
mdg,1990,1.23149
mdg,1991,1.30815
mdg,1992,0.76386
mdg,1993,1.1223
mdg,1994,0.92645
mdg,1995,0.85986
mdg,1996,1.23761
mdg,1997,1.4819
mdg,1998,1.34931
mdg,1999,1.21147
mdg,2000,1.21751
mdg,2001,1.43584
mdg,2002,1.31317
mdg,2003,1.32475
mdg,2004,1.24823
mdg,2005,1.07194
mdg,2006,0.97743
mdg,2007,1.11586
mdg,2008,1.09712
mdg,2009,0.8302
mdg,2010,0.65204
mdg,2011,0.72771
mdg,2012,0.69191
mdg,2013,0.67723
mdg,2014,0.63279
mdg,2015,0.61599
mwi,1988,1.46149
mwi,1989,1.43259
mwi,1990,1.29266
mwi,1991,1.07573
mwi,1992,1.40249
mwi,1993,1.24251
mwi,1994,1.44363
mwi,1995,0.79056
mwi,1996,0.88347
mwi,1997,0.99156
mwi,1998,0.82682
mwi,1999,0.81101
mwi,2000,0.67264
mwi,2001,0.73882
mwi,2002,0.42382
mwi,2003,0.40879
mwi,2004,0.63187
mwi,2005,1.04526
mwi,2006,0.77765
mwi,2007,0.75795
mwi,2008,0.83564
mwi,2009,0.9497
mwi,2010,0.7182
mwi,2011,0.65973
mwi,2012,0.82167
mwi,2013,1.24296
mwi,2014,0.89143
mwi,2015,0.6579
mys,1988,2.42611
mys,1989,2.6237
mys,1990,2.5554
mys,1991,3.19931
mys,1992,2.98644
mys,1993,2.87526
mys,1994,2.84713
mys,1995,2.75136
mys,1996,2.40057
mys,1997,2.08556
mys,1998,1.60533
mys,1999,2.10147
mys,2000,1.63468
mys,2001,2.08492
mys,2002,2.21914
mys,2003,2.61481
mys,2004,2.26306
mys,2005,2.17393
mys,2006,2.0076
mys,2007,2.05143
mys,2008,1.91143
mys,2009,1.96028
mys,2010,1.51138
mys,2011,1.57491
mys,2012,1.43341
mys,2013,1.52029
mys,2014,1.45493
mys,2015,1.53543
mli,1988,2.21347
mli,1989,2.11201
mli,1990,1.9447
mli,1993,1.57888
mli,1994,1.43617
mli,1995,1.49529
mli,1996,1.42723
mli,1997,1.4928
mli,1998,1.40463
mli,1999,1.27498
mli,2000,1.47865
mli,2001,1.29517
mli,2002,1.26885
mli,2003,1.41933
mli,2004,1.422
mli,2005,1.38431
mli,2006,1.39142
mli,2007,1.35503
mli,2008,1.46571
mli,2009,1.41866
mli,2010,1.37457
mli,2011,1.24103
mli,2012,1.19641
mli,2013,1.16138
mli,2014,1.51593
mli,2015,2.36004
mlt,1988,1.10838
mlt,1989,1.00578
mlt,1990,0.83037
mlt,1991,0.79067
mlt,1992,0.88331
mlt,1993,0.90942
mlt,1994,0.92948
mlt,1995,0.86522
mlt,1996,0.90681
mlt,1997,0.8571
mlt,1998,0.76337
mlt,1999,0.71615
mlt,2000,0.64068
mlt,2001,0.69225
mlt,2002,0.66115
mlt,2003,0.66657
mlt,2004,0.71811
mlt,2005,0.8778
mlt,2006,0.69537
mlt,2007,0.65564
mlt,2008,0.65502
mlt,2009,0.72981
mlt,2010,0.71942
mlt,2011,0.60083
mlt,2012,0.56203
mlt,2013,0.55782
mrt,1988,4.48975
mrt,1989,3.96114
mrt,1990,3.94092
mrt,1991,2.73194
mrt,1992,2.68907
mrt,1993,2.41257
mrt,1994,2.24086
mrt,1995,2.26015
mrt,1996,2.62634
mrt,1997,2.96726
mrt,1998,1.86244
mrt,1999,2.27364
mrt,2000,2.92801
mrt,2001,4.00238
mrt,2002,2.73938
mrt,2003,3.99528
mrt,2004,3.83812
mrt,2005,3.05156
mrt,2006,2.69365
mrt,2008,3.05933
mrt,2009,3.13532
mrt,2012,2.72019
mrt,2013,2.55709
mrt,2014,2.67072
mus,1988,0.21872
mus,1989,0.2888
mus,1990,0.3461
mus,1991,0.36742
mus,1992,0.35442
mus,1993,0.33025
mus,1994,0.33315
mus,1995,0.33283
mus,1996,0.29339
mus,1997,0.23408
mus,1998,0.20282
mus,1999,0.21068
mus,2000,0.20426
mus,2001,0.19789
mus,2002,0.19932
mus,2003,0.194
mus,2004,0.17124
mus,2005,0.17324
mus,2006,0.16065
mus,2007,0.14928
mus,2008,0.1616
mus,2009,0.17336
mus,2010,0.15306
mus,2011,0.15563
mus,2012,0.14558
mus,2013,0.19444
mus,2014,0.26062
mex,1988,0.53615
mex,1989,0.51726
mex,1990,0.50521
mex,1991,0.50867
mex,1992,0.55006
mex,1993,0.4618
mex,1994,0.54783
mex,1995,0.49825
mex,1996,0.51937
mex,1997,0.4982
mex,1998,0.4942
mex,1999,0.50187
mex,2000,0.48608
mex,2001,0.48851
mex,2002,0.46921
mex,2003,0.45499
mex,2004,0.40622
mex,2005,0.41802
mex,2006,0.42293
mex,2007,0.45807
mex,2008,0.44854
mex,2009,0.54255
mex,2010,0.56103
mex,2011,0.55255
mex,2012,0.58813
mex,2013,0.62113
mex,2014,0.66752
mex,2015,0.67633
mda,1993,0.53009
mda,1994,0.77379
mda,1995,0.92597
mda,1996,0.90669
mda,1997,0.90278
mda,1998,0.64743
mda,1999,0.5113
mda,2000,0.39514
mda,2001,0.4026
mda,2002,0.41985
mda,2003,0.41638
mda,2004,0.36098
mda,2005,0.40024
mda,2006,0.48263
mda,2007,0.51619
mda,2008,0.60854
mda,2009,0.45789
mda,2010,0.3155
mda,2011,0.32739
mda,2012,0.32767
mda,2013,0.33449
mda,2014,0.34529
mda,2015,0.35601
mng,1988,9.36195
mng,1989,7.92105
mng,1990,4.62358
mng,1991,3.92909
mng,1992,2.10938
mng,1993,1.82144
mng,1994,1.77073
mng,1995,1.46549
mng,1996,1.6057
mng,1997,1.58287
mng,1998,1.77162
mng,1999,1.70435
mng,2000,2.13437
mng,2001,1.82372
mng,2002,1.81032
mng,2003,1.52531
mng,2004,1.393
mng,2005,1.18084
mng,2006,1.14789
mng,2007,1.33558
mng,2008,1.18704
mng,2009,0.82101
mng,2010,0.763
mng,2011,0.83727
mng,2012,0.95935
mng,2013,0.85062
mng,2014,0.85963
mng,2015,0.86969
mne,2005,2.69422
mne,2006,2.31271
mne,2007,1.7497
mne,2008,1.88293
mne,2009,1.85175
mne,2010,1.81435
mne,2011,1.74897
mne,2012,1.65646
mne,2013,1.58217
mne,2014,1.50669
mne,2015,1.625
mar,1988,3.56843
mar,1989,3.76432
mar,1990,3.54447
mar,1991,3.55715
mar,1992,3.64423
mar,1993,3.95428
mar,1994,3.83441
mar,1995,3.68416
mar,1996,3.35282
mar,1997,3.57865
mar,1998,3.45633
mar,1999,2.90046
mar,2000,2.21096
mar,2001,3.72614
mar,2002,3.49179
mar,2003,3.49421
mar,2004,3.24947
mar,2005,3.258
mar,2006,3.1098
mar,2007,3.04695
mar,2008,3.1835
mar,2009,3.28865
mar,2010,3.3908
mar,2011,3.2975
mar,2012,3.46275
mar,2013,3.79125
