geo,time,military_expenditure_percent_of_gdp
esp,1999,1.19337
esp,2000,1.1758
esp,2001,1.13963
esp,2002,1.12288
esp,2003,1.06869
esp,2004,1.06016
esp,2005,1.02175
esp,2006,1.14151
esp,2007,1.13055
esp,2008,1.14283
esp,2009,1.13029
esp,2010,1.02983
esp,2011,0.93973
esp,2012,1.03829
esp,2013,0.92071
esp,2014,0.92169
est,1995,0.9581
est,1996,0.8736
est,1997,1.04677
est,1998,1.06749
est,1999,1.28711
est,2000,1.37633
est,2001,1.50221
est,2002,1.66713
est,2003,1.74305
est,2004,1.69969
est,2005,1.89926
est,2006,1.85701
est,2007,1.99798
est,2008,2.09296
est,2009,2.20913
est,2010,1.7033
est,2011,1.6799
est,2012,1.88826
est,2013,1.89852
est,2014,1.92359
eth,1988,5.63625
eth,1989,6.80971
eth,1990,6.44795
eth,1991,3.92929
eth,1992,2.43347
eth,1993,2.1718
eth,1994,2.02813
eth,1995,1.57362
eth,1996,1.48717
eth,1997,2.70961
eth,1998,6.06449
eth,1999,9.66283
eth,2000,7.55586
eth,2001,4.3159
eth,2002,3.69108
eth,2003,3.23871
eth,2004,3.07584
eth,2005,2.76308
eth,2006,2.26684
eth,2007,1.86315
eth,2008,1.48937
eth,2009,1.18355
eth,2010,1.13378
eth,2011,1.09071
eth,2012,0.86836
eth,2013,0.80705
eth,2014,0.73057
euu,1988,2.76309
euu,1989,2.66796
euu,1990,2.57418
euu,1991,2.4888
euu,1992,2.35319
euu,1993,2.275
euu,1994,2.16417
euu,1995,2.03926
euu,1996,2.01002
euu,1997,1.9718
euu,1998,1.91501
euu,1999,1.88414
euu,2000,1.84483
euu,2001,1.81266
euu,2002,1.81964
euu,2003,1.81443
euu,2004,1.78264
euu,2005,1.73791
euu,2006,1.69289
euu,2007,1.65473
euu,2008,1.67605
euu,2009,1.7635
euu,2010,1.68553
euu,2011,1.61414
euu,2012,1.60893
euu,2013,1.55641
euu,2014,1.50771
fcs,1996,3.44666
fcs,1997,3.44894
fcs,1998,4.36446
fcs,1999,4.09094
fcs,2000,3.67545
fcs,2001,3.88586
fcs,2002,4.39142
fcs,2003,3.33031
fcs,2004,3.13652
fcs,2005,2.75634
fcs,2006,2.6016
fcs,2007,2.38439
fcs,2008,2.28808
fcs,2010,2.70181
fcs,2011,3.01703
fcs,2012,3.07312
fcs,2013,3.21831
fcs,2014,3.90918
fin,1988,1.56213
fin,1989,1.48378
fin,1990,1.51302
fin,1991,1.72144
fin,1992,1.84321
fin,1993,1.80995
fin,1994,1.69994
fin,1995,1.42254
fin,1996,1.53047
fin,1997,1.53516
fin,1998,1.46318
fin,1999,1.2231
fin,2000,1.24115
fin,2001,1.14451
fin,2002,1.15464
fin,2003,1.32336
fin,2004,1.34467
fin,2005,1.34196
fin,2006,1.32145
fin,2007,1.1807
fin,2008,1.27406
fin,2009,1.43126
fin,2010,1.37199
fin,2011,1.36995
fin,2012,1.40345
fin,2013,1.40671
fin,2014,1.3403
fji,1988,2.22285
fji,1989,2.45913
fji,1990,2.28434
fji,1991,2.34721
fji,1992,1.99366
fji,1993,1.95915
fji,1994,1.84441
fji,1995,1.76116
fji,1996,1.54284
fji,1997,1.47861
fji,1998,1.36404
fji,1999,1.22605
fji,2000,1.90248
fji,2001,1.97651
fji,2002,1.67751
fji,2003,1.61028
fji,2004,1.71576
fji,2005,1.43381
fji,2006,1.74254
fji,2007,2.21953
fji,2008,1.52095
fji,2009,1.78658
fji,2010,1.60513
fji,2011,1.6104
fji,2012,1.48885
fji,2013,1.38481
fji,2014,1.09787
fra,1988,3.5277
fra,1989,3.4286
fra,1990,3.3397
fra,1991,3.34788
fra,1992,3.20326
fra,1993,3.20192
fra,1994,3.16721
fra,1995,2.96735
fra,1996,2.87446
fra,1997,2.82795
fra,1998,2.65033
fra,1999,2.59275
fra,2000,2.47101
fra,2001,2.4075
fra,2002,2.42627
fra,2003,2.48461
fra,2004,2.49538
fra,2005,2.40099
fra,2006,2.34489
fra,2007,2.27546
fra,2008,2.25784
fra,2009,2.48301
fra,2010,2.33417
fra,2011,2.25666
fra,2012,2.23894
fra,2013,2.22105
fra,2014,2.20155
gab,2000,1.80145
gab,2001,1.79395
gab,2002,1.78317
gab,2003,1.66833
gab,2004,1.58632
gab,2005,1.20258
gab,2006,1.09239
gab,2007,0.98967
gab,2010,0.87183
gab,2012,1.46125
gab,2013,1.4441
gbr,1988,3.76897
gbr,1989,3.61396
gbr,1990,3.56232
gbr,1991,3.68179
gbr,1992,3.45634
gbr,1993,3.21123
gbr,1994,3.02457
gbr,1995,2.76722
gbr,1996,2.63962
gbr,1997,2.46653
gbr,1998,2.39852
gbr,1999,2.32852
gbr,2000,2.26759
gbr,2001,2.30019
gbr,2002,2.36041
gbr,2003,2.41586
gbr,2004,2.3486
gbr,2005,2.27998
gbr,2006,2.22102
gbr,2007,2.22183
gbr,2008,2.34896
gbr,2009,2.50224
gbr,2010,2.41651
gbr,2011,2.3228
gbr,2012,2.22377
gbr,2013,2.09643
gbr,2014,2.02214
geo,1996,2.21017
geo,1997,1.25359
geo,1998,1.13697
geo,1999,0.92437
geo,2000,0.61558
geo,2001,0.74019
geo,2002,1.00053
geo,2003,1.06848
geo,2004,1.37384
geo,2005,3.33917
geo,2006,5.2183
geo,2007,9.15912
geo,2008,8.52012
geo,2009,5.60658
geo,2010,3.90245
geo,2011,3.24926
geo,2012,3.14133
geo,2013,2.52911
geo,2014,2.34694
gha,1988,0.4376
gha,1989,0.43113
gha,1990,0.46908
gha,1991,0.62739
gha,1992,0.64933
gha,1993,0.68697
gha,1994,0.69452
gha,1995,0.7588
gha,1996,0.64064
gha,1997,0.66001
gha,1998,0.76787
gha,1999,0.76803
gha,2000,1.02116
gha,2001,0.60871
gha,2002,0.59965
gha,2003,0.69758
gha,2004,0.63451
gha,2005,0.59819
gha,2006,0.37105
gha,2007,0.50925
gha,2008,0.39844
gha,2009,0.45535
gha,2010,0.38068
gha,2011,0.59226
gha,2012,0.80417
gha,2013,0.5334
gha,2014,0.47904
gin,1991,2.38019
gin,1992,1.69438
gin,1993,1.34051
gin,1994,1.35591
gin,1997,1.17267
gin,1998,1.25501
gin,1999,1.59511
gin,2000,1.53464
gin,2001,3.10021
gin,2002,3.32468
gin,2003,2.44118
gin,2004,2.22856
gin,2012,2.98053
gin,2013,3.08957
gin,2014,3.84615
gmb,1988,0.81053
gmb,1989,0.95839
gmb,1990,1.09274
gmb,1991,0.57891
gmb,1992,0.49026
gmb,1993,0.33858
gmb,1994,0.31037
gmb,1995,0.36725
gmb,1996,0.46328
gmb,1997,0.51969
gmb,1998,0.48193
gmb,1999,0.43193
gmb,2000,0.42451
gmb,2001,0.35703
gmb,2002,0.39072
gmb,2003,0.41021
gmb,2004,0.3337
gmb,2005,0.47825
gmb,2006,0.42535
gmb,2007,0.56918
gmb,2008,1.77719
gmb,2009,0.78781
gmb,2012,1.22435
gmb,2013,1.14839
gnb,1989,2.07221
gnb,1994,0.85593
gnb,1995,0.87095
gnb,1996,0.70178
gnb,1997,0.6769
gnb,1998,1.40476
gnb,2000,2.57483
gnb,2001,1.57622
gnb,2002,1.53017
gnb,2003,1.57543
gnb,2005,2.06485
gnb,2009,1.6644
gnb,2010,2.02124
gnb,2011,1.58744
gnb,2012,1.72923
gnq,1994,2.36026
gnq,1995,2.43059
gnq,2007,1.82165
gnq,2008,1.82724
gnq,2009,3.6394
gnq,2014,1.0724
grc,1988,3.6056
grc,1989,3.23421
grc,1990,3.26211
grc,1991,2.99295
grc,1992,3.11743
grc,1993,3.09194
grc,1994,3.07635
grc,1995,3.05357
grc,1996,3.16278
grc,1997,3.19492
grc,1998,3.34021
grc,1999,3.36047
grc,2000,3.45576
grc,2001,3.25141
grc,2002,3.07737
grc,2003,2.49389
grc,2004,2.60567
grc,2005,2.8366
grc,2006,2.78342
grc,2007,2.67931
grc,2008,2.98305
grc,2009,3.22484
grc,2010,2.72701
grc,2011,2.47695
grc,2012,2.40769
grc,2013,2.51418
grc,2014,2.25727
gtm,1988,1.59124
gtm,1989,1.53488
gtm,1990,1.47114
gtm,1991,1.07988
gtm,1992,1.25371
gtm,1993,1.07871
gtm,1994,1.0797
gtm,1995,0.98982
gtm,1996,0.8206
gtm,1997,0.74282
gtm,1998,0.72084
gtm,1999,0.6756
gtm,2000,0.81834
gtm,2001,1.05206
gtm,2002,0.76225
gtm,2003,0.81566
gtm,2004,0.47942
gtm,2005,0.38391
gtm,2006,0.43183
gtm,2007,0.39846
gtm,2008,0.42542
gtm,2009,0.39066
gtm,2010,0.41076
gtm,2011,0.4143
gtm,2012,0.44527
gtm,2013,0.46379
gtm,2014,0.44871
guy,1988,2.02651
guy,1989,1.20496
guy,1990,0.90583
guy,1991,0.60336
guy,1992,0.98363
guy,1993,0.97638
guy,1994,1.01413
guy,1995,0.91552
guy,1996,0.78782
guy,2000,1.76599
guy,2001,2.06397
guy,2002,2.30493
guy,2003,2.20308
guy,2004,2.8161
guy,2005,2.24355
guy,2006,1.31489
guy,2007,1.4349
guy,2008,1.58746
guy,2009,1.53318
guy,2010,1.37544
guy,2011,1.25813
guy,2012,1.17646
guy,2013,1.18245
guy,2014,1.2398
hic,1988,3.44533
hic,1989,3.35722
hic,1990,3.24906
hic,1991,2.9961
hic,1992,2.95994
hic,1993,2.81212
hic,1994,2.62091
hic,1995,2.41882
hic,1996,2.35394
hic,1997,2.35589
hic,1998,2.29025
hic,1999,2.21866
hic,2000,2.22564
hic,2001,2.26451
hic,2002,2.38806
hic,2003,2.47015
hic,2004,2.48028
hic,2005,2.49982
hic,2006,2.48311
hic,2007,2.45739
hic,2008,2.55941
hic,2009,2.8156
hic,2010,2.75807
hic,2011,2.67232
hic,2012,2.6342
hic,2013,2.5573
hic,2014,2.47512
hnd,2000,0.72993
hnd,2001,0.82261
hnd,2002,0.80919
hnd,2003,0.99826
hnd,2004,0.68269
hnd,2005,0.64148
hnd,2006,0.69243
hnd,2007,0.77601
hnd,2008,0.95398
hnd,2009,1.07491
hnd,2010,1.07446
hnd,2011,1.13131
hnd,2012,1.00604
hnd,2013,1.24322
hnd,2014,1.26989
hpc,1988,2.43858
hpc,1989,2.7172
hpc,1990,3.65721
hpc,1991,2.207
hpc,1992,1.97494
hpc,1993,1.89439
hpc,1994,1.61675
hpc,1995,1.60743
hpc,1996,1.5254
hpc,1997,1.52981
hpc,1998,2.17256
hpc,1999,2.56202
hpc,2000,2.16083
hpc,2001,2.02885
hpc,2002,1.94168
hpc,2003,1.71721
hpc,2004,1.98152
hpc,2005,1.74927
hpc,2006,1.7712
hpc,2007,1.45369
hpc,2008,1.44657
hpc,2009,1.45274
hpc,2010,1.4498
hpc,2011,1.36869
hpc,2012,1.19617
hpc,2013,1.17535
hpc,2014,1.26741
hrv,1992,7.611
hrv,1993,10.73
hrv,1994,11.15
hrv,1995,9.2032
hrv,1996,8.1877
hrv,1997,7.54417
hrv,1998,5.61204
hrv,1999,4.42963
hrv,2000,3.03006
hrv,2001,2.70277
hrv,2002,2.72961
hrv,2003,2.04684
hrv,2004,1.75798
hrv,2005,1.75964
hrv,2006,1.68416
hrv,2007,1.62921
hrv,2008,1.83948
hrv,2009,1.80263
hrv,2010,1.70263
hrv,2011,1.77782
hrv,2012,1.69127
hrv,2013,1.65649
hrv,2014,1.53183
hti,1991,0.08756
hti,1992,0.08258
hti,1993,0.09133
hti,1994,0.0753
hti,1995,0.09196
hun,1988,3.803
hun,1989,3.09
hun,1990,2.793
hun,1991,2.36351
hun,1992,2.30869
hun,1993,2.09461
hun,1994,2.00972
hun,1995,1.53921
hun,1996,1.45343
hun,1997,1.66774
hun,1998,1.45076
hun,1999,1.64676
hun,2000,1.69823
hun,2001,1.77223
hun,2002,1.60579
hun,2003,1.64893
hun,2004,1.47877
hun,2005,1.41836
hun,2006,1.22899
hun,2007,1.2773
hun,2008,1.18901
hun,2009,1.13722
hun,2010,1.03836
hun,2011,1.052
hun,2012,1.03972
hun,2013,0.90051
hun,2014,0.84196
idn,1988,1.52804
idn,1989,1.38934
idn,1990,1.41049
idn,1991,1.32407
idn,1992,1.35688
idn,1993,1.22356
idn,1994,1.26616
idn,1995,1.22631
idn,1996,1.26439
idn,1997,1.49774
idn,1998,1.01912
idn,1999,0.81081
idn,2000,0.68448
idn,2001,0.57279
idn,2002,0.70012
idn,2003,0.90928
idn,2004,0.94572
idn,2005,0.75079
idn,2006,0.71643
idn,2007,0.77479
idn,2008,0.63348
idn,2009,0.61241
idn,2010,0.61759
idn,2011,0.65378
idn,2012,0.84655
idn,2013,0.91866
idn,2014,0.79012
ind,1988,3.61437
ind,1989,3.42329
ind,1990,3.14621
ind,1991,2.90997
ind,1992,2.70484
ind,1993,2.82354
ind,1994,2.66467
ind,1995,2.57848
ind,1996,2.47277
ind,1997,2.64773
ind,1998,2.72731
ind,1999,2.9572
ind,2000,2.94893
ind,2001,2.92444
ind,2002,2.82687
ind,2003,2.67778
ind,2004,2.82875
ind,2005,2.75491
ind,2006,2.52681
ind,2007,2.34263
ind,2008,2.55019
ind,2009,2.8935
ind,2010,2.70747
ind,2011,2.62277
ind,2012,2.52603
ind,2013,2.44838
ind,2014,2.43222
irl,1988,1.05333
irl,1989,0.97746
irl,1990,1.22181
irl,1991,1.2029
irl,1992,1.17284
irl,1993,1.1147
irl,1994,1.10858
irl,1995,1.01422
irl,1996,0.99012
irl,1997,0.92407
irl,1998,0.82421
irl,1999,0.75138
irl,2000,0.69583
irl,2001,0.70389
irl,2002,0.63407
irl,2003,0.58664
irl,2004,0.5682
irl,2005,0.54166
irl,2006,0.51313
irl,2007,0.5088
irl,2008,0.57617
irl,2009,0.60148
irl,2010,0.57903
irl,2011,0.53777
irl,2012,0.51526
irl,2013,0.50187
irl,2014,0.47481
irn,1988,5.92579
irn,1989,4.31236
irn,1990,2.9542
irn,1991,2.20334
irn,1992,1.80059
irn,1993,1.73042
irn,1994,2.13221
irn,1995,2.2161
irn,1996,2.29968
irn,1997,2.57087
irn,1998,2.71596
irn,1999,2.46939
irn,2000,2.34368
irn,2001,2.46584
irn,2002,2.18888
irn,2003,2.4208
irn,2004,2.85448
irn,2005,3.09157
irn,2006,3.38357
irn,2007,2.76492
irn,2008,2.79009
irn,2009,3.15421
irn,2010,2.89901
irn,2011,2.41161
irn,2012,2.16593
irq,2004,1.67558
irq,2005,2.24258
irq,2006,1.89757
irq,2007,2.1861
irq,2008,2.18308
irq,2009,2.65839
irq,2010,2.58539
irq,2011,3.17876
irq,2012,2.77734
irq,2013,3.39627
irq,2014,4.25923
isl,2008,0.04642
isl,2009,0.17497
isl,2010,0.15024
isl,2011,0.13296
isl,2012,0.1229
isr,1988,17.79729
isr,1989,13.25472
isr,1990,14.8059
isr,1991,14.7764
isr,1992,12.46947
isr,1993,13.26084
isr,1994,11.6162
isr,1995,8.85833
isr,1996,8.68804
isr,1997,8.42447
isr,1998,7.86822
isr,1999,7.35945
isr,2000,7.09577
isr,2001,7.28743
isr,2002,8.2157
isr,2003,8.41835
isr,2004,8.09516
isr,2005,7.53389
isr,2006,7.3978
isr,2007,6.65695
isr,2008,6.51888
isr,2009,6.74327
isr,2010,6.24986
isr,2011,5.91413
isr,2012,5.68451
isr,2013,5.80239
isr,2014,5.20446
ita,1988,2.2072
ita,1989,2.15221
ita,1990,1.9847
ita,1991,1.95857
ita,1992,1.89941
ita,1993,1.93691
ita,1994,1.85791
ita,1995,1.65424
ita,1996,1.79021
ita,1997,1.83325
ita,1998,1.85331
ita,1999,1.89699
ita,2000,1.96208
ita,2001,1.89255
ita,2002,1.92274
ita,2003,1.92588
ita,2004,1.89618
ita,2005,1.80883
ita,2006,1.71903
ita,2007,1.63168
ita,2008,1.72426
ita,2009,1.75204
ita,2010,1.69434
ita,2011,1.67367
ita,2012,1.62596
ita,2013,1.58853
ita,2014,1.4435
jam,1989,0.5335
jam,1990,0.5979
jam,1991,0.55276
jam,1992,0.94949
jam,1993,0.64739
jam,1994,0.49256
jam,1995,0.58015
jam,1996,0.65509
jam,1997,0.73741
jam,1998,0.54495
jam,1999,0.51105
jam,2000,0.48683
jam,2001,0.50936
jam,2002,0.58543
jam,2003,0.5816
jam,2004,0.53597
jam,2005,0.52766
jam,2006,0.60892
jam,2007,0.65246
jam,2008,0.95336
jam,2009,0.94734
jam,2010,0.87433
jam,2011,0.92623
jam,2012,0.93084
jam,2013,0.90053
jam,2014,0.8607
jor,1988,9.36348
jor,1989,9.07084
jor,1990,7.75083
jor,1991,9.97295
jor,1992,6.92398
jor,1993,6.97683
jor,1994,6.53923
jor,1995,4.45425
jor,1996,6.02581
jor,1997,6.13284
jor,1998,6.27604
jor,1999,6.284
jor,2000,6.25848
jor,2001,5.89437
jor,2002,5.44717
jor,2003,6.00245
jor,2004,5.14344
jor,2005,4.79532
jor,2006,4.65932
jor,2007,6.03392
jor,2008,6.10386
jor,2009,5.89379
jor,2010,5.17428
jor,2011,4.80353
jor,2012,4.02905
jor,2013,3.55951
jor,2014,3.53853
jpn,1988,0.84853
jpn,1989,0.82152
jpn,1990,0.80463
jpn,1991,0.80994
jpn,1992,0.85462
jpn,1993,0.89501
jpn,1994,0.91818
jpn,1995,0.91657
jpn,1996,0.90413
jpn,1997,0.89806
jpn,1998,0.93497
jpn,1999,0.97373
jpn,2000,0.97176
jpn,2001,0.97163
jpn,2002,0.98253
jpn,2003,0.99292
jpn,2004,0.9791
jpn,2005,0.97748
jpn,2006,0.96814
jpn,2007,0.95184
jpn,2008,0.96417
jpn,2009,1.02209
jpn,2010,0.97894
jpn,2011,1.02364
jpn,2012,1.00781
jpn,2013,0.9905
jpn,2014,0.99529
kaz,1993,1.01961
kaz,1994,0.89735
kaz,1995,1.06785
kaz,1996,1.14936
kaz,1997,1.06809
kaz,1998,1.0962
kaz,1999,0.85298
kaz,2000,0.78465
kaz,2001,0.99982
kaz,2002,0.99834
kaz,2003,1.02993
kaz,2004,0.98824
kaz,2005,1.03632
kaz,2006,0.979
kaz,2007,1.29688
kaz,2008,1.15467
kaz,2009,1.10303
kaz,2010,1.01442
kaz,2011,0.95931
kaz,2012,1.06996
kaz,2013,1.10021
kaz,2014,1.06478
ken,1988,3.00336
ken,1989,2.75991
ken,1990,2.87502
ken,1991,2.35428
ken,1992,1.90077
ken,1993,1.83777
ken,1994,1.64143
ken,1995,1.64814
ken,1996,1.41795
ken,1997,1.34064
ken,1998,1.22012
ken,1999,1.17802
ken,2000,1.30327
ken,2001,1.50443
ken,2002,1.62685
ken,2003,1.6501
ken,2004,1.61418
ken,2005,1.69069
ken,2006,1.45518
ken,2007,1.54791
ken,2008,1.61585
ken,2009,1.56145
ken,2010,1.55514
ken,2011,1.54142
ken,2012,1.66647
ken,2013,1.56663
ken,2014,1.34409
kgz,1992,1.64225
kgz,1993,1.53179
kgz,1994,2.58636
kgz,1995,3.45862
kgz,1996,2.98827
kgz,1997,3.11227
kgz,1998,2.66756
kgz,1999,2.59942
kgz,2000,2.8789
kgz,2001,2.34638
kgz,2002,2.72626
kgz,2003,2.86629
kgz,2004,2.84851
kgz,2005,3.07773
kgz,2006,3.16871
kgz,2007,3.05784
kgz,2008,2.90491
kgz,2009,3.17608
kgz,2010,3.84582
kgz,2011,3.39873
kgz,2012,3.20738
kgz,2013,3.19622
kgz,2014,3.40442
khm,1993,1.76129
khm,1994,3.84234
khm,1995,3.57731
khm,1996,3.23845
khm,1997,3.00335
khm,1998,2.66204
khm,1999,2.51003
khm,2000,2.19107
khm,2001,1.7739
khm,2002,1.57692
khm,2003,1.45407
khm,2004,1.26754
khm,2005,1.15012
khm,2006,1.30156
khm,2007,1.09251
khm,2008,1.19406
khm,2009,2.26855
khm,2010,1.58519
khm,2011,1.58661
khm,2012,1.54794
khm,2013,1.5759
khm,2014,1.65898
kor,1988,3.82207
kor,1989,3.80632
kor,1990,3.55067
kor,1991,3.29695
kor,1992,3.26147
kor,1993,3.15781
kor,1994,2.94726
kor,1995,2.87579
kor,1996,2.71932
kor,1997,2.64922
kor,1998,2.77781
kor,1999,2.48711
kor,2000,2.45732
kor,2001,2.42788
kor,2002,2.31547
kor,2003,2.32866
kor,2004,2.33106
kor,2005,2.46728
kor,2006,2.48837
kor,2007,2.46964
kor,2008,2.60148
kor,2009,2.70624
kor,2010,2.51923
kor,2011,2.56843
kor,2012,2.58919
kor,2013,2.59954
kor,2014,2.60087
kwt,1988,8.23633
kwt,1989,8.53995
kwt,1990,48.70742
kwt,1991,117.3877
kwt,1992,31.78581
kwt,1993,12.4407
kwt,1994,13.25881
kwt,1995,13.58146
kwt,1996,10.29239
kwt,1997,8.08668
kwt,1998,8.79589
kwt,1999,7.59071
kwt,2000,7.15067
kwt,2001,7.6971
kwt,2002,7.39862
kwt,2003,6.53957
kwt,2004,5.80436
kwt,2005,4.34345
kwt,2006,3.54259
kwt,2007,3.59028
kwt,2008,3.00606
kwt,2009,3.97418
kwt,2010,3.75615
kwt,2011,3.5014
kwt,2012,3.41374
kwt,2013,3.34365
lac,1988,1.81643
lac,1989,1.95982
lac,1990,4.02302
lac,1991,1.58943
lac,1992,1.19318
lac,1993,1.28607
lac,1994,1.3713
lac,1995,1.52526
lac,1996,1.50649
lac,1997,1.33612
lac,1998,1.39505
lac,1999,1.27532
lac,2000,1.23843
lac,2001,1.29545
lac,2002,1.23186
lac,2003,1.17823
lac,2004,1.15161
lac,2005,1.22679
lac,2006,1.20111
lac,2007,1.24861
lac,2008,1.29987
lac,2009,1.45776
lac,2010,1.44514
lac,2011,1.33667
lac,2012,1.36856
lac,2013,1.38274
lac,2014,1.33445
lao,1991,10.04433
lao,1992,9.07008
lao,1993,8.10726
lao,1994,7.52166
lao,1995,5.88049
lao,1996,4.18673
lao,1997,3.83882
lao,1998,2.60512
lao,1999,1.05766
lao,2000,0.79335
lao,2001,0.71712
lao,2002,0.65038
lao,2003,0.54706
lao,2004,0.48584
lao,2005,0.43743
lao,2006,0.38839
lao,2007,0.35139
lao,2008,0.29883
lao,2009,0.23956
lao,2010,0.21383
lao,2011,0.2295
lao,2012,0.21719
lbn,1988,1.18658
lbn,1990,7.55195
lbn,1991,5.15489
lbn,1992,7.984
lbn,1993,6.01146
lbn,1994,6.64083
lbn,1995,6.36813
lbn,1996,5.37354
lbn,1997,4.30515
lbn,1998,4.0231
lbn,1999,4.77062
lbn,2000,5.38816
lbn,2001,5.4309
lbn,2002,4.73815
lbn,2003,4.59785
lbn,2004,4.55524
lbn,2005,4.52152
lbn,2006,4.62901
lbn,2007,4.68826
lbn,2008,4.05651
lbn,2009,4.05867
lbn,2010,4.17103
lbn,2011,4.05833
lbn,2012,4.06715
lbn,2013,4.02924
lbn,2014,4.63886
lbr,1988,2.40778
lbr,1990,3.68106
lbr,1991,7.18391
lbr,1992,10.13423
lbr,1993,18.98379
lbr,1994,29.72769
lbr,2003,0.1787
lbr,2004,0.67032
lbr,2005,1.45909
lbr,2006,0.6498
lbr,2007,0.4717
lbr,2008,0.45963
lbr,2009,0.62269
lbr,2010,0.65429
lbr,2011,0.85874
lbr,2012,0.84212
lbr,2013,0.78495
lbr,2014,0.7762
lby,1997,4.07803
lby,1998,5.29744
lby,1999,3.20628
lby,2000,2.83645
lby,2001,2.4031
lby,2002,2.21052
lby,2003,2.08209
lby,2004,2.07622
lby,2005,1.45967
lby,2006,1.11776
lby,2007,0.94667
lby,2008,1.26237
lby,2012,3.64728
lby,2014,7.99364
lcn,1988,1.93598
lcn,1989,2.00546
lcn,1990,3.64164
lcn,1991,1.61779
lcn,1992,1.3103
lcn,1993,1.38878
lcn,1994,1.44518
lcn,1995,1.57477
lcn,1996,1.50712
lcn,1997,1.38719
lcn,1998,1.42438
lcn,1999,1.34775
lcn,2000,1.30388
lcn,2001,1.35054
lcn,2002,1.27486
lcn,2003,1.22028
lcn,2004,1.19206
lcn,2005,1.25511
lcn,2006,1.2451
lcn,2007,1.24994
lcn,2008,1.29801
lcn,2009,1.40905
lcn,2010,1.36881
lcn,2011,1.28247
lcn,2012,1.33254
lcn,2013,1.35135
lcn,2014,1.31205
ldc,1988,3.67003
ldc,1989,4.43996
ldc,1990,3.97656
ldc,1991,2.8809
ldc,1992,2.5211
ldc,1993,2.88636
ldc,1994,2.16891
ldc,1995,2.02743
ldc,1996,1.83236
ldc,1997,2.01261
ldc,1998,2.18154
ldc,1999,3.04699
ldc,2000,2.40386
ldc,2001,2.23537
ldc,2002,2.19489
ldc,2003,2.07886
ldc,2004,2.21288
ldc,2005,2.12974
ldc,2006,2.23937
ldc,2007,1.9274
ldc,2008,2.10191
ldc,2009,2.26883
ldc,2010,2.20187
ldc,2011,2.12611
ldc,2012,2.18394
ldc,2013,2.30653
ldc,2014,1.61345
lic,1988,3.40551
lic,1989,3.71842
lic,1990,3.58291
lic,1991,2.81743
lic,1992,2.35103
lic,1993,2.30129
lic,1994,2.20678
lic,1995,2.10998
lic,1996,2.11291
lic,1997,2.11222
lic,1998,2.45592
lic,1999,3.0014
lic,2000,2.35083
lic,2001,2.39647
lic,2002,2.73886
lic,2003,1.89856
lic,2004,1.77471
lic,2005,1.54282
lic,2006,1.60219
lic,2007,1.58744
lic,2008,1.83762
lic,2009,1.7694
lic,2010,1.77063
lic,2011,1.85196
lic,2012,1.54207
lic,2013,1.47065
lic,2014,1.49515
lka,1988,2.37118
lka,1989,1.7986
lka,1990,2.32849
lka,1991,3.08209
lka,1992,3.36764
lka,1993,3.43179
lka,1994,3.72934
lka,1995,5.86113
lka,1996,5.51978
lka,1997,4.6306
lka,1998,4.64348
lka,1999,4.03015
lka,2000,5.03389
lka,2001,4.28699
lka,2002,3.34259
lka,2003,2.86891
lka,2004,2.99736
lka,2005,2.63953
lka,2006,2.79877
lka,2007,3.26061
lka,2008,3.71217
lka,2009,3.61866
lka,2010,2.70075
lka,2011,2.68316
lka,2012,2.13571
lka,2013,2.46869
lka,2014,2.3388
lmc,1988,3.36912
lmc,1989,3.12067
lmc,1990,3.10008
lmc,1991,2.89784
lmc,1992,2.74243
lmc,1993,2.56284
lmc,1994,2.57927
lmc,1995,2.53603
lmc,1996,2.40143
lmc,1997,2.48948
lmc,1998,2.59717
lmc,1999,2.53727
lmc,2000,2.43369
lmc,2001,2.45266
lmc,2002,2.38586
lmc,2003,2.30579
lmc,2004,2.34301
lmc,2005,2.24763
lmc,2006,2.08345
lmc,2007,2.02375
lmc,2008,2.01188
lmc,2009,2.16264
lmc,2010,1.95633
lmc,2011,1.87105
lmc,2012,1.8775
lmc,2013,1.85965
lmc,2014,1.8274
lmy,1988,3.11536
lmy,1989,2.87394
lmy,1990,3.38748
lmy,1991,2.41361
lmy,1992,2.29183
lmy,1993,2.13749
lmy,1994,2.08646
lmy,1995,2.08398
lmy,1996,2.03255
lmy,1997,1.99092
lmy,1998,2.00963
lmy,1999,2.07037
lmy,2000,1.95563
lmy,2001,2.02892
lmy,2002,2.04938
lmy,2003,1.99367
lmy,2004,1.94996
lmy,2005,1.91221
lmy,2006,1.8727
lmy,2007,1.84937
lmy,2008,1.86711
lmy,2009,2.0619
lmy,2010,1.90581
lmy,2011,1.83546
lmy,2012,1.86363
lmy,2013,1.87449
lmy,2014,1.90695
lso,1988,4.50614
lso,1989,5.72635
lso,1990,5.0692
lso,1991,4.2445
lso,1992,3.34793
lso,1993,3.02799
lso,1994,3.4241
lso,1995,4.00112
lso,1996,3.4742
lso,1997,3.33796
lso,1998,3.39349
lso,1999,4.25158
lso,2000,3.96177
lso,2001,3.31129
lso,2002,2.97827
lso,2003,2.82345
lso,2004,2.5431
lso,2005,2.45697
lso,2006,2.46525
lso,2007,2.49359
lso,2008,1.67727
lso,2009,2.76962
lso,2010,3.23025
lso,2011,2.30529
lso,2012,2.23318
lso,2013,2.16135
lso,2014,2.18646
