geo,time,military_expenditure_percent_of_gdp
bdi,2012,2.39
bdi,2013,2.24
bdi,2014,2.01
cpv,1988,1.92
cpv,1992,1.00
cpv,1993,0.56
cpv,1994,0.84
cpv,1995,1.27
cpv,1996,0.85
cpv,1997,0.84
cpv,1998,0.86
cpv,1999,0.84
cpv,2000,1.26
cpv,2001,0.82
cpv,2002,0.73
cpv,2003,0.71
cpv,2004,0.70
cpv,2005,0.71
cpv,2006,0.63
cpv,2007,0.52
cpv,2008,0.48
cpv,2009,0.49
cpv,2010,0.50
cpv,2011,0.48
cpv,2012,0.48
cpv,2013,0.52
cpv,2014,0.58
khm,1993,1.76
khm,1994,3.84
khm,1995,3.58
khm,1996,3.24
khm,1997,3.00
khm,1998,2.66
khm,1999,2.51
khm,2000,2.19
khm,2001,1.77
khm,2002,1.58
khm,2003,1.45
khm,2004,1.27
khm,2005,1.15
khm,2006,1.30
khm,2007,1.09
khm,2008,1.19
khm,2009,2.27
khm,2010,1.59
khm,2011,1.59
khm,2012,1.55
khm,2013,1.58
khm,2014,1.66
cmr,1988,1.26
cmr,1989,1.33
cmr,1990,1.47
cmr,1991,1.51
cmr,1992,1.52
cmr,1993,1.33
cmr,1994,1.31
cmr,1995,1.25
cmr,1996,1.22
cmr,1997,1.30
cmr,1998,1.40
cmr,1999,1.44
cmr,2000,1.32
cmr,2001,1.29
cmr,2002,1.34
cmr,2003,1.38
cmr,2004,1.40
cmr,2005,1.34
cmr,2006,1.43
cmr,2007,1.45
cmr,2008,1.49
cmr,2009,1.47
cmr,2010,1.50
cmr,2011,1.31
cmr,2012,1.34
cmr,2013,1.33
cmr,2014,1.25
can,1988,1.96
can,1989,1.91
can,1990,1.93
can,1991,1.86
can,1992,1.83
can,1993,1.79
can,1994,1.66
can,1995,1.52
can,1996,1.37
can,1997,1.22
can,1998,1.23
can,1999,1.22
can,2000,1.12
can,2001,1.14
can,2002,1.13
can,2003,1.12
can,2004,1.11
can,2005,1.12
can,2006,1.13
can,2007,1.19
can,2008,1.25
can,2009,1.38
can,2010,1.20
can,2011,1.15
can,2012,1.11
can,2013,1.00
can,2014,0.98
caf,1991,1.57
caf,1992,1.64
caf,1993,1.50
caf,1994,1.26
caf,1995,1.17
caf,1996,1.21
caf,2002,1.08
caf,2003,1.32
caf,2004,1.19
caf,2005,1.14
caf,2007,1.13
caf,2008,1.59
caf,2009,1.82
caf,2010,2.60
tcd,1988,5.25
tcd,1989,3.94
tcd,1990,1.98
tcd,1992,1.88
tcd,1993,2.68
tcd,1994,1.88
tcd,1995,1.39
tcd,1996,1.54
tcd,1997,1.08
tcd,1998,0.92
tcd,1999,1.37
tcd,2000,1.54
tcd,2001,1.53
tcd,2002,1.73
tcd,2003,1.50
tcd,2004,1.14
tcd,2005,0.83
tcd,2006,3.00
tcd,2007,4.50
tcd,2008,5.91
tcd,2009,7.99
tcd,2010,5.78
tcd,2011,5.02
chl,1988,4.17
chl,1989,3.44
chl,1990,3.27
chl,1991,2.85
chl,1992,2.63
chl,1993,2.71
chl,1994,2.66
chl,1995,2.56
chl,1996,2.51
chl,1997,2.56
chl,1998,2.66
chl,1999,2.80
chl,2000,2.65
chl,2001,2.62
chl,2002,2.51
chl,2003,2.35
chl,2004,2.48
chl,2005,2.41
chl,2006,2.41
chl,2007,2.29
chl,2008,2.53
chl,2009,2.19
chl,2010,2.16
chl,2011,2.17
chl,2012,2.06
chl,2013,1.94
chl,2014,1.99
chn,1989,2.57
chn,1990,2.61
chn,1991,2.43
chn,1992,2.55
chn,1993,2.06
chn,1994,1.79
chn,1995,1.71
chn,1996,1.75
chn,1997,1.67
chn,1998,1.76
chn,1999,1.89
chn,2000,1.84
chn,2001,2.06
chn,2002,2.16
chn,2003,2.11
chn,2004,2.06
chn,2005,2.04
chn,2006,2.08
chn,2007,2.04
chn,2008,2.01
chn,2009,2.21
chn,2010,2.04
chn,2011,1.97
chn,2012,2.00
chn,2013,2.01
chn,2014,2.09
col,1988,2.04
col,1989,2.23
col,1990,2.21
col,1991,2.21
col,1992,2.50
col,1993,3.01
col,1994,2.51
col,1995,2.83
col,1996,4.45
col,1997,2.80
col,1998,3.44
col,1999,3.76
col,2000,3.03
col,2001,3.32
col,2002,3.42
col,2003,3.46
col,2004,3.47
col,2005,3.35
col,2006,3.28
col,2007,3.27
col,2008,3.71
col,2009,3.86
col,2010,3.63
col,2011,3.07
col,2012,3.17
col,2013,3.42
col,2014,3.46
zar,1996,1.55
zar,1997,1.38
zar,1998,0.43
zar,1999,1.16
zar,2000,0.22
zar,2003,0.88
zar,2004,1.34
zar,2005,1.38
zar,2006,1.43
zar,2007,1.25
zar,2008,0.83
zar,2009,0.67
zar,2010,0.89
zar,2011,1.00
zar,2012,1.46
zar,2013,1.43
zar,2014,1.38
cog,1992,4.28
cog,1993,4.08
cog,2001,1.95
cog,2002,2.34
cog,2003,2.68
cog,2004,2.67
cog,2005,1.66
cog,2006,1.64
cog,2007,2.00
cog,2008,1.75
cog,2010,1.82
cog,2013,2.61
cog,2014,4.97
civ,1988,1.25
civ,1989,1.33
civ,1990,1.33
civ,1991,1.37
civ,1992,1.41
civ,1993,1.35
civ,1994,1.01
civ,1996,0.85
civ,1997,0.80
civ,2003,1.39
civ,2004,1.52
civ,2005,1.46
civ,2006,1.50
civ,2007,1.59
civ,2008,1.52
civ,2009,1.73
civ,2010,1.56
civ,2011,1.41
civ,2012,1.51
hrv,1995,9.20
hrv,1996,8.19
hrv,1997,7.54
hrv,1998,5.61
hrv,1999,4.43
hrv,2000,3.03
hrv,2001,2.70
hrv,2002,2.73
hrv,2003,2.05
hrv,2004,1.76
hrv,2005,1.76
hrv,2006,1.68
hrv,2007,1.63
hrv,2008,1.84
hrv,2009,1.80
hrv,2010,1.70
hrv,2011,1.78
hrv,2012,1.69
hrv,2013,1.66
hrv,2014,1.53
cub,1988,6.12
cub,1989,6.53
cub,1990,6.41
cub,1991,6.51
cub,1993,1.81
cub,2003,3.51
cub,2004,3.41
cub,2005,3.87
cub,2006,3.24
cub,2007,3.23
cub,2008,3.32
cub,2009,3.38
cub,2010,3.33
cub,2011,3.25
cub,2012,3.94
cub,2013,3.51
cyp,1988,5.70
cyp,1989,5.37
cyp,1990,7.37
cyp,1991,7.26
cyp,1992,9.13
cyp,1993,4.07
cyp,1994,4.02
cyp,1995,3.01
cyp,1996,4.48
cyp,1997,5.63
cyp,1998,4.74
cyp,1999,2.78
cyp,2000,2.84
cyp,2001,3.17
cyp,2002,2.14
cyp,2003,2.00
cyp,2004,1.97
cyp,2005,2.06
cyp,2006,1.92
cyp,2007,1.70
cyp,2008,1.65
cyp,2009,1.84
cyp,2010,1.89
cyp,2011,1.77
cyp,2012,1.66
cyp,2013,1.76
cyp,2014,1.82
cze,1993,2.02
cze,1994,1.98
cze,1995,1.79
cze,1996,1.68
cze,1997,1.60
cze,1998,1.76
cze,1999,1.86
cze,2000,1.88
cze,2001,1.76
cze,2002,1.83
cze,2003,1.90
cze,2004,1.72
cze,2005,1.79
cze,2006,1.58
cze,2007,1.43
cze,2008,1.24
cze,2009,1.32
cze,2010,1.21
cze,2011,1.09
cze,2012,1.04
cze,2013,1.00
cze,2014,0.99
dnk,1988,2.02
dnk,1989,1.95
dnk,1990,1.92
dnk,1991,1.92
dnk,1992,1.86
dnk,1993,1.88
dnk,1994,1.74
dnk,1995,1.69
dnk,1996,1.64
dnk,1997,1.62
dnk,1998,1.61
dnk,1999,1.56
dnk,2000,1.46
dnk,2001,1.53
dnk,2002,1.51
dnk,2003,1.47
dnk,2004,1.42
dnk,2005,1.31
dnk,2006,1.38
dnk,2007,1.31
dnk,2008,1.36
dnk,2009,1.36
dnk,2010,1.41
dnk,2011,1.32
dnk,2012,1.37
dnk,2013,1.26
dnk,2014,1.30
dji,1988,7.85
dji,1989,7.60
dji,1990,6.88
dji,1991,6.87
dji,1992,7.03
dji,1993,6.67
dji,1994,6.25
dji,1995,5.95
dji,1996,4.96
dji,1997,5.28
dji,1998,5.19
dji,1999,5.00
dji,2000,4.72
dji,2001,4.55
dji,2002,5.63
dji,2003,6.71
dji,2004,5.61
dji,2005,6.33
dji,2006,6.44
dji,2007,4.07
dji,2008,3.63
dom,1988,0.88
dom,1989,0.80
dom,1990,0.68
dom,1991,0.35
dom,1992,0.56
dom,1993,0.75
dom,1994,0.73
dom,1995,0.54
dom,1996,0.63
dom,1997,0.78
dom,1998,0.78
dom,1999,0.82
dom,2000,1.04
dom,2001,1.25
dom,2002,1.09
dom,2003,0.78
dom,2004,0.71
dom,2005,0.81
dom,2006,0.72
dom,2007,0.63
dom,2008,0.70
dom,2009,0.67
dom,2010,0.67
dom,2011,0.60
dom,2012,0.60
dom,2013,0.61
dom,2014,0.62
ecu,1988,1.52
ecu,1989,1.36
ecu,1990,1.33
ecu,1991,1.23
ecu,1992,1.17
ecu,1993,1.46
ecu,1994,1.28
ecu,1995,1.95
ecu,1996,1.66
ecu,1997,1.77
ecu,1998,1.96
ecu,1999,1.51
ecu,2000,1.45
ecu,2001,1.57
ecu,2002,1.77
ecu,2003,2.28
ecu,2004,1.94
ecu,2005,2.30
ecu,2006,2.03
ecu,2007,2.57
ecu,2008,2.67
ecu,2009,3.12
ecu,2010,3.01
ecu,2011,3.10
ecu,2012,2.71
ecu,2013,2.78
ecu,2014,2.72
egy,1988,6.46
egy,1989,5.08
egy,1990,4.66
egy,1991,4.86
egy,1992,4.45
egy,1993,4.38
egy,1994,4.17
egy,1995,3.89
egy,1996,3.49
egy,1997,3.20
egy,1998,3.28
egy,1999,3.21
egy,2000,3.19
egy,2001,3.31
egy,2002,3.36
egy,2003,3.34
egy,2004,3.03
egy,2005,2.85
egy,2006,2.74
egy,2007,2.50
egy,2008,2.29
egy,2009,2.14
egy,2010,2.05
egy,2011,1.93
egy,2012,1.75
egy,2013,1.71
egy,2014,1.76
slv,1988,5.08
slv,1989,5.49
slv,1990,4.21
slv,1991,3.52
slv,1992,3.01
slv,1993,2.39
slv,1994,1.97
slv,1995,1.69
slv,1996,1.56
slv,1997,1.45
slv,1998,1.34
slv,1999,1.32
slv,2000,1.29
slv,2001,1.38
slv,2002,1.43
slv,2003,1.10
slv,2004,1.03
slv,2005,0.99
slv,2006,1.00
slv,2007,0.99
slv,2008,0.98
slv,2009,1.04
slv,2010,1.05
slv,2011,1.11
slv,2012,1.15
slv,2013,1.09
slv,2014,1.04
gnq,1994,2.36
gnq,1995,2.43
gnq,2007,1.82
gnq,2008,1.83
gnq,2009,3.64
gnq,2014,1.07
eri,1993,22.04
eri,1994,13.39
eri,1995,20.83
eri,1996,21.96
eri,1997,12.83
eri,1998,35.28
eri,1999,39.61
eri,2000,32.66
eri,2001,22.14
eri,2002,20.67
eri,2003,20.87
est,1995,0.96
est,1996,0.87
est,1997,1.05
est,1998,1.07
est,1999,1.29
est,2000,1.38
est,2001,1.50
est,2002,1.67
est,2003,1.74
est,2004,1.70
est,2005,1.90
est,2006,1.86
est,2007,2.00
est,2008,2.09
est,2009,2.21
est,2010,1.70
est,2011,1.68
est,2012,1.89
est,2013,1.90
est,2014,1.92
eth,1988,5.64
eth,1989,6.81
eth,1990,6.45
eth,1991,3.93
eth,1992,2.43
eth,1993,2.17
eth,1994,2.03
eth,1995,1.57
eth,1996,1.49
eth,1997,2.71
eth,1998,6.06
eth,1999,9.66
eth,2000,7.56
eth,2001,4.32
eth,2002,3.69
eth,2003,3.24
eth,2004,3.08
eth,2005,2.76
eth,2006,2.27
eth,2007,1.86
eth,2008,1.49
eth,2009,1.18
eth,2010,1.13
eth,2011,1.09
eth,2012,0.87
eth,2013,0.81
eth,2014,0.73
fji,1988,2.22
fji,1989,2.46
fji,1990,2.28
fji,1991,2.35
fji,1992,1.99
fji,1993,1.96
fji,1994,1.84
fji,1995,1.76
fji,1996,1.54
fji,1997,1.48
fji,1998,1.36
fji,1999,1.23
fji,2000,1.90
fji,2001,1.98
fji,2002,1.68
fji,2003,1.61
fji,2004,1.72
fji,2005,1.43
fji,2006,1.74
fji,2007,2.22
fji,2008,1.52
fji,2009,1.79
fji,2010,1.61
fji,2011,1.61
fji,2012,1.49
fji,2013,1.38
fji,2014,1.10
fin,1988,1.56
fin,1989,1.48
fin,1990,1.51
fin,1991,1.72
fin,1992,1.84
fin,1993,1.81
fin,1994,1.70
fin,1995,1.42
fin,1996,1.53
fin,1997,1.54
fin,1998,1.46
fin,1999,1.22
fin,2000,1.24
fin,2001,1.14
fin,2002,1.15
fin,2003,1.32
fin,2004,1.34
fin,2005,1.34
fin,2006,1.32
fin,2007,1.18
fin,2008,1.27
fin,2009,1.43
fin,2010,1.37
fin,2011,1.37
fin,2012,1.40
fin,2013,1.41
fin,2014,1.34
fra,1988,3.53
fra,1989,3.43
fra,1990,3.34
fra,1991,3.35
fra,1992,3.20
fra,1993,3.20
fra,1994,3.17
fra,1995,2.97
fra,1996,2.87
fra,1997,2.83
fra,1998,2.65
fra,1999,2.59
fra,2000,2.47
fra,2001,2.41
fra,2002,2.43
fra,2003,2.48
fra,2004,2.50
fra,2005,2.40
fra,2006,2.34
fra,2007,2.28
fra,2008,2.26
fra,2009,2.48
fra,2010,2.33
fra,2011,2.26
fra,2012,2.24
fra,2013,2.22
fra,2014,2.20
gab,2000,1.80
gab,2001,1.79
gab,2002,1.78
gab,2003,1.67
gab,2004,1.59
gab,2005,1.20
gab,2006,1.09
gab,2007,0.99
gab,2010,0.87
gab,2012,1.46
gab,2013,1.44
gmb,1988,0.81
gmb,1989,0.96
gmb,1990,1.09
gmb,1991,0.58
gmb,1992,0.49
gmb,1993,0.34
gmb,1994,0.31
gmb,1995,0.37
gmb,1996,0.46
gmb,1997,0.52
gmb,1998,0.48
gmb,1999,0.43
gmb,2000,0.42
gmb,2001,0.36
gmb,2002,0.39
gmb,2003,0.41
gmb,2004,0.33
gmb,2005,0.48
gmb,2006,0.43
gmb,2007,0.57
gmb,2008,1.78
gmb,2009,0.79
gmb,2012,1.22
gmb,2013,1.15
geo,1996,2.21
geo,1997,1.25
geo,1998,1.14
geo,1999,0.92
geo,2000,0.62
geo,2001,0.74
geo,2002,1.00
geo,2003,1.07
geo,2004,1.37
geo,2005,3.34
geo,2006,5.22
geo,2007,9.16
geo,2008,8.52
geo,2009,5.61
geo,2010,3.90
geo,2011,3.25
geo,2012,3.14
geo,2013,2.53
geo,2014,2.35
deu,1988,2.51
deu,1989,2.41
deu,1990,2.40
deu,1991,2.12
deu,1992,1.98
deu,1993,1.80
deu,1994,1.65
deu,1995,1.59
deu,1996,1.56
deu,1997,1.50
deu,1998,1.48
deu,1999,1.48
deu,2000,1.44
deu,2001,1.41
deu,2002,1.41
deu,2003,1.40
deu,2004,1.35
deu,2005,1.33
deu,2006,1.27
deu,2007,1.24
deu,2008,1.28
deu,2009,1.39
deu,2010,1.35
deu,2011,1.28
deu,2012,1.31
deu,2013,1.27
deu,2014,1.20
gha,1988,0.44
gha,1989,0.43
gha,1990,0.47
gha,1991,0.63
gha,1992,0.65
gha,1993,0.69
gha,1994,0.69
gha,1995,0.76
gha,1996,0.64
gha,1997,0.66
gha,1998,0.77
gha,1999,0.77
gha,2000,1.02
gha,2001,0.61
gha,2002,0.60
gha,2003,0.70
gha,2004,0.63
gha,2005,0.60
gha,2006,0.37
gha,2007,0.51
gha,2008,0.40
gha,2009,0.46
gha,2010,0.38
gha,2011,0.59
gha,2012,0.80
gha,2013,0.53
gha,2014,0.48
grc,1988,3.61
grc,1989,3.23
grc,1990,3.26
grc,1991,2.99
grc,1992,3.12
grc,1993,3.09
grc,1994,3.08
grc,1995,3.05
grc,1996,3.16
grc,1997,3.19
grc,1998,3.34
grc,1999,3.36
grc,2000,3.46
grc,2001,3.25
grc,2002,3.08
grc,2003,2.49
grc,2004,2.61
grc,2005,2.84
grc,2006,2.78
grc,2007,2.68
grc,2008,2.98
grc,2009,3.22
grc,2010,2.73
grc,2011,2.48
grc,2012,2.41
grc,2013,2.51
grc,2014,2.26
gtm,1988,1.59
gtm,1989,1.53
gtm,1990,1.47
gtm,1991,1.08
gtm,1992,1.25
gtm,1993,1.08
gtm,1994,1.08
gtm,1995,0.99
gtm,1996,0.82
gtm,1997,0.74
gtm,1998,0.72
gtm,1999,0.68
gtm,2000,0.82
gtm,2001,1.05
gtm,2002,0.76
gtm,2003,0.82
gtm,2004,0.48
gtm,2005,0.38
gtm,2006,0.43
gtm,2007,0.40
gtm,2008,0.43
gtm,2009,0.39
gtm,2010,0.41
gtm,2011,0.41
gtm,2012,0.45
gtm,2013,0.46
gtm,2014,0.45
gin,1991,2.38
gin,1992,1.69
gin,1993,1.34
gin,1994,1.36
gin,1997,1.17
gin,1998,1.26
gin,1999,1.60
gin,2000,1.53
gin,2001,3.10
gin,2002,3.32
gin,2003,2.44
gin,2004,2.23
gin,2012,2.98
gin,2013,3.09
gin,2014,3.85
gnb,1989,2.07
gnb,1994,0.86
gnb,1995,0.87
gnb,1996,0.70
gnb,1997,0.68
gnb,1998,1.40
gnb,2000,2.57
gnb,2001,1.58
gnb,2002,1.53
gnb,2003,1.58
gnb,2005,2.06
gnb,2009,1.66
gnb,2010,2.02
gnb,2011,1.59
gnb,2012,1.73
guy,1988,2.03
guy,1989,1.20
guy,1990,0.91
guy,1991,0.60
guy,1992,0.98
guy,1993,0.98
guy,1994,1.01
guy,1995,0.92
guy,1996,0.79
guy,2000,1.77
guy,2001,2.06
guy,2002,2.30
guy,2003,2.20
guy,2004,2.82
guy,2005,2.24
guy,2006,1.31
guy,2007,1.43
guy,2008,1.59
guy,2009,1.53
guy,2010,1.38
guy,2011,1.26
guy,2012,1.18
guy,2013,1.18
guy,2014,1.24
hti,1991,0.09
hti,1992,0.08
hti,1993,0.09
hti,1994,0.08
hti,1995,0.09
hnd,2000,0.73
hnd,2001,0.82
hnd,2002,0.81
hnd,2003,1.00
hnd,2004,0.68
hnd,2005,0.64
hnd,2006,0.69
hnd,2007,0.78
hnd,2008,0.95
hnd,2009,1.07
hnd,2010,1.07
hnd,2011,1.13
hnd,2012,1.01
hnd,2013,1.24
hnd,2014,1.27
hun,1991,2.36
hun,1992,2.31
hun,1993,2.09
hun,1994,2.01
hun,1995,1.54
hun,1996,1.45
hun,1997,1.67
hun,1998,1.45
hun,1999,1.65
hun,2000,1.70
hun,2001,1.77
hun,2002,1.61
hun,2003,1.65
hun,2004,1.48
hun,2005,1.42
hun,2006,1.23
hun,2007,1.28
hun,2008,1.19
hun,2009,1.14
hun,2010,1.04
hun,2011,1.05
hun,2012,1.04
hun,2013,0.90
hun,2014,0.84
isl,2009,0.17
isl,2010,0.15
isl,2011,0.13
isl,2012,0.12
ind,1988,3.61
ind,1989,3.42
ind,1990,3.15
ind,1991,2.91
ind,1992,2.70
ind,1993,2.82
ind,1994,2.66
ind,1995,2.58
ind,1996,2.47
ind,1997,2.65
ind,1998,2.73
ind,1999,2.96
ind,2000,2.95
ind,2001,2.92
ind,2002,2.83
ind,2003,2.68
ind,2004,2.83
ind,2005,2.75
ind,2006,2.53
ind,2007,2.34
ind,2008,2.55
ind,2009,2.89
ind,2010,2.71
ind,2011,2.62
ind,2012,2.53
ind,2013,2.45
ind,2014,2.43
idn,1988,1.53
idn,1989,1.39
idn,1990,1.41
idn,1991,1.32
idn,1992,1.36
idn,1993,1.22
idn,1994,1.27
idn,1995,1.23
idn,1996,1.26
idn,1997,1.50
idn,1998,1.02
idn,1999,0.81
idn,2000,0.68
idn,2001,0.57
idn,2002,0.70
idn,2003,0.91
idn,2004,0.95
idn,2005,0.75
idn,2006,0.72
idn,2007,0.77
idn,2008,0.63
idn,2009,0.61
idn,2010,0.62
idn,2011,0.65
idn,2012,0.85
idn,2013,0.92
idn,2014,0.79
irn,1988,5.93
irn,1989,4.31
irn,1990,2.95
irn,1991,2.20
irn,1992,1.80
irn,1993,1.73
irn,1994,2.13
irn,1995,2.22
irn,1996,2.30
irn,1997,2.57
irn,1998,2.72
irn,1999,2.47
irn,2000,2.34
irn,2001,2.47
irn,2002,2.19
irn,2003,2.42
irn,2004,2.85
irn,2005,3.09
irn,2006,3.38
irn,2007,2.76
irn,2008,2.79
irn,2009,3.15
irn,2010,2.90
irn,2011,2.41
irn,2012,2.17
irq,2004,1.68
irq,2005,2.24
irq,2006,1.90
irq,2007,2.19
irq,2008,2.18
irq,2009,2.66
irq,2010,2.59
irq,2011,3.18
irq,2012,2.78
irq,2013,3.40
irq,2014,4.26
irl,1988,1.05
irl,1989,0.98
irl,1990,1.22
irl,1991,1.20
irl,1992,1.17
irl,1993,1.11
irl,1994,1.11
irl,1995,1.01
irl,1996,0.99
irl,1997,0.92
irl,1998,0.82
irl,1999,0.75
irl,2000,0.70
irl,2001,0.70
irl,2002,0.63
irl,2003,0.59
irl,2004,0.57
irl,2005,0.54
irl,2006,0.51
irl,2007,0.51
irl,2008,0.58
irl,2009,0.60
irl,2010,0.58
irl,2011,0.54
irl,2012,0.52
irl,2013,0.50
irl,2014,0.47
isr,1988,17.80
isr,1989,13.25
isr,1990,14.81
isr,1991,14.78
isr,1992,12.47
isr,1993,13.26
isr,1994,11.62
isr,1995,8.86
isr,1996,8.69
isr,1997,8.42
isr,1998,7.87
isr,1999,7.36
isr,2000,7.10
isr,2001,7.29
isr,2002,8.22
isr,2003,8.42
isr,2004,8.10
isr,2005,7.53
isr,2006,7.40
isr,2007,6.66
isr,2008,6.52
isr,2009,6.74
isr,2010,6.25
isr,2011,5.91
isr,2012,5.68
isr,2013,5.80
isr,2014,5.20
ita,1988,2.21
ita,1989,2.15
ita,1990,1.98
ita,1991,1.96
ita,1992,1.90
ita,1993,1.94
ita,1994,1.86
ita,1995,1.65
ita,1996,1.79
ita,1997,1.83
ita,1998,1.85
ita,1999,1.90
ita,2000,1.96
ita,2001,1.89
ita,2002,1.92
ita,2003,1.93
ita,2004,1.90
ita,2005,1.81
ita,2006,1.72
ita,2007,1.63
ita,2008,1.72
ita,2009,1.75
ita,2010,1.69
ita,2011,1.67
ita,2012,1.63
ita,2013,1.59
ita,2014,1.44
jam,1989,0.53
jam,1990,0.60
jam,1991,0.55
jam,1992,0.95
jam,1993,0.65
jam,1994,0.49
jam,1995,0.58
jam,1996,0.66
jam,1997,0.74
jam,1998,0.54
jam,1999,0.51
jam,2000,0.49
jam,2001,0.51
jam,2002,0.59
jam,2003,0.58
jam,2004,0.54
jam,2005,0.53
jam,2006,0.61
jam,2007,0.65
jam,2008,0.95
jam,2009,0.95
jam,2010,0.87
jam,2011,0.93
jam,2012,0.93
jam,2013,0.90
jam,2014,0.86
jpn,1988,0.85
jpn,1989,0.82
jpn,1990,0.80
jpn,1991,0.81
jpn,1992,0.85
jpn,1993,0.90
jpn,1994,0.92
jpn,1995,0.92
jpn,1996,0.90
jpn,1997,0.90
jpn,1998,0.93
jpn,1999,0.97
jpn,2000,0.97
jpn,2001,0.97
jpn,2002,0.98
jpn,2003,0.99
jpn,2004,0.98
jpn,2005,0.98
jpn,2006,0.97
jpn,2007,0.95
jpn,2008,0.96
jpn,2009,1.02
jpn,2010,0.98
jpn,2011,1.02
jpn,2012,1.01
jpn,2013,0.99
jpn,2014,1.00
jor,1988,9.36
jor,1989,9.07
jor,1990,7.75
jor,1991,9.97
jor,1992,6.92
jor,1993,6.98
jor,1994,6.54
jor,1995,4.45
jor,1996,6.03
jor,1997,6.13
jor,1998,6.28
jor,1999,6.28
jor,2000,6.26
jor,2001,5.89
jor,2002,5.45
jor,2003,6.00
jor,2004,5.14
jor,2005,4.80
jor,2006,4.66
jor,2007,6.03
jor,2008,6.10
jor,2009,5.89
jor,2010,5.17
jor,2011,4.80
jor,2012,4.03
jor,2013,3.56
jor,2014,3.54
kaz,1993,1.02
kaz,1994,0.90
kaz,1995,1.07
kaz,1996,1.15
kaz,1997,1.07
kaz,1998,1.10
kaz,1999,0.85
kaz,2000,0.78
kaz,2001,1.00
kaz,2002,1.00
kaz,2003,1.03
kaz,2004,0.99
kaz,2005,1.04
kaz,2006,0.98
kaz,2007,1.30
kaz,2008,1.15
kaz,2009,1.10
kaz,2010,1.01
kaz,2011,0.96
kaz,2012,1.07
kaz,2013,1.10
kaz,2014,1.06
ken,1988,3.00
ken,1989,2.76
ken,1990,2.88
ken,1991,2.35
ken,1992,1.90
ken,1993,1.84
ken,1994,1.64
ken,1995,1.65
ken,1996,1.42
ken,1997,1.34
ken,1998,1.22
ken,1999,1.18
ken,2000,1.30
ken,2001,1.50
ken,2002,1.63
ken,2003,1.65
ken,2004,1.61
ken,2005,1.69
ken,2006,1.46
ken,2007,1.55
ken,2008,1.62
ken,2009,1.56
ken,2010,1.56
ken,2011,1.54
ken,2012,1.67
ken,2013,1.57
ken,2014,1.34
kor,1988,3.82
kor,1989,3.81
kor,1990,3.55
kor,1991,3.30
kor,1992,3.26
kor,1993,3.16
kor,1994,2.95
kor,1995,2.88
kor,1996,2.72
kor,1997,2.65
kor,1998,2.78
kor,1999,2.49
kor,2000,2.46
kor,2001,2.43
kor,2002,2.32
kor,2003,2.33
kor,2004,2.33
kor,2005,2.47
kor,2006,2.49
kor,2007,2.47
kor,2008,2.60
kor,2009,2.71
kor,2010,2.52
kor,2011,2.57
kor,2012,2.59
kor,2013,2.60
kor,2014,2.60
kwt,1988,8.24
kwt,1989,8.54
kwt,1990,48.71
kwt,1991,117.39
kwt,1992,31.79
kwt,1993,12.44
kwt,1994,13.26
kwt,1995,13.58
kwt,1996,10.29
kwt,1997,8.09
kwt,1998,8.80
kwt,1999,7.59
kwt,2000,7.15
kwt,2001,7.70
kwt,2002,7.40
kwt,2003,6.54
kwt,2004,5.80
kwt,2005,4.34
kwt,2006,3.54
kwt,2007,3.59
kwt,2008,3.01
kwt,2009,3.97
kwt,2010,3.76
kwt,2011,3.50
kwt,2012,3.41
kwt,2013,3.34
kgz,1992,1.64
kgz,1993,1.53
kgz,1994,2.59
kgz,1995,3.46
kgz,1996,2.99
kgz,1997,3.11
kgz,1998,2.67
kgz,1999,2.60
kgz,2000,2.88
kgz,2001,2.35
kgz,2002,2.73
kgz,2003,2.87
kgz,2004,2.85
kgz,2005,3.08
kgz,2006,3.17
kgz,2007,3.06
kgz,2008,2.90
kgz,2009,3.18
kgz,2010,3.85
kgz,2011,3.40
kgz,2012,3.21
kgz,2013,3.20
kgz,2014,3.40
lao,1991,10.04
lao,1992,9.07
lao,1993,8.11
lao,1994,7.52
lao,1995,5.88
lao,1996,4.19
lao,1997,3.84
lao,1998,2.61
lao,1999,1.06
lao,2000,0.79
lao,2001,0.72
lao,2002,0.65
lao,2003,0.55
lao,2004,0.49
lao,2005,0.44
lao,2006,0.39
lao,2007,0.35
lao,2008,0.30
lao,2009,0.24
lao,2010,0.21
lao,2011,0.23
lao,2012,0.22
lva,1995,0.81
lva,1996,0.64
lva,1997,0.58
lva,1998,0.59
lva,1999,0.75
lva,2000,0.88
lva,2001,1.04
lva,2002,1.54
lva,2003,1.61
lva,2004,1.60
lva,2005,1.61
lva,2006,1.72
lva,2007,1.56
lva,2008,1.64
lva,2009,1.39
lva,2010,1.09
lva,2011,1.05
lva,2012,0.91
lva,2013,0.94
lva,2014,0.96
lbn,1988,1.19
lbn,1990,7.55
lbn,1991,5.15
lbn,1992,7.98
lbn,1993,6.01
lbn,1994,6.64
lbn,1995,6.37
lbn,1996,5.37
lbn,1997,4.31
lbn,1998,4.02
lbn,1999,4.77
lbn,2000,5.39
lbn,2001,5.43
lbn,2002,4.74
lbn,2003,4.60
lbn,2004,4.56
lbn,2005,4.52
lbn,2006,4.63
lbn,2007,4.69
lbn,2008,4.06
lbn,2009,4.06
lbn,2010,4.17
lbn,2011,4.06
lbn,2012,4.07
lbn,2013,4.03
lbn,2014,4.64
lso,1988,4.51
lso,1989,5.73
lso,1990,5.07
