geo,time,poisonings_deaths_per_100000_people
dza,1995,1.49
dza,1996,1.44
dza,1997,1.43
dza,1998,1.38
dza,1999,1.33
dza,2000,1.27
dza,2001,1.21
dza,2002,1.16
dza,2003,1.11
dza,2004,1.06
dza,2005,1.01
dza,2006,0.97
dza,2007,0.93
dza,2008,0.89
dza,2009,0.85
dza,2010,0.82
dza,2011,0.8
dza,2012,0.77
dza,2013,0.74
dza,2014,0.73
dza,2015,0.7
dza,2016,0.68
ecu,1990,1.52
ecu,1991,1.48
ecu,1992,1.45
ecu,1993,1.42
ecu,1994,1.39
ecu,1995,1.39
ecu,1996,1.5
ecu,1997,1.14
ecu,1998,1.02
ecu,1999,0.96
ecu,2000,0.93
ecu,2001,0.9
ecu,2002,0.87
ecu,2003,0.83
ecu,2004,0.78
ecu,2005,0.72
ecu,2006,0.69
ecu,2007,0.67
ecu,2008,0.66
ecu,2009,0.62
ecu,2010,0.61
ecu,2011,0.59
ecu,2012,0.57
ecu,2013,0.57
ecu,2014,0.56
ecu,2015,0.54
ecu,2016,0.53
egy,1990,0.42
egy,1991,0.42
egy,1992,0.39
egy,1993,0.38
egy,1994,0.36
egy,1995,0.34
egy,1996,0.33
egy,1997,0.31
egy,1998,0.3
egy,1999,0.28
egy,2000,0.27
egy,2001,0.26
egy,2002,0.25
egy,2003,0.24
egy,2004,0.23
egy,2005,0.23
egy,2006,0.22
egy,2007,0.21
egy,2008,0.21
egy,2009,0.21
egy,2010,0.21
egy,2011,0.2
egy,2012,0.2
egy,2013,0.19
egy,2014,0.18
egy,2015,0.17
egy,2016,0.16
eri,1990,5.42
eri,1991,5.23
eri,1992,4.94
eri,1993,4.67
eri,1994,4.5
eri,1995,4.31
eri,1996,4.18
eri,1997,4.04
eri,1998,3.92
eri,1999,3.77
eri,2000,3.67
eri,2001,3.61
eri,2002,3.53
eri,2003,3.45
eri,2004,3.43
eri,2005,3.38
eri,2006,3.34
eri,2007,3.31
eri,2008,3.29
eri,2009,3.25
eri,2010,3.2
eri,2011,3.19
eri,2012,3.15
eri,2013,3.1
eri,2014,3.06
eri,2015,3
eri,2016,2.94
esp,1990,0.63
esp,1991,0.61
esp,1992,0.58
esp,1993,0.54
esp,1994,0.51
esp,1995,0.46
esp,1996,0.42
esp,1997,0.38
esp,1998,0.34
esp,1999,0.27
esp,2000,0.24
esp,2001,0.22
esp,2002,0.2
esp,2003,0.19
esp,2004,0.18
esp,2005,0.18
esp,2006,0.17
esp,2007,0.16
esp,2008,0.15
esp,2009,0.15
esp,2010,0.14
esp,2011,0.14
esp,2012,0.13
esp,2013,0.13
esp,2014,0.12
esp,2015,0.12
esp,2016,0.12
est,1990,1.81
est,1991,1.96
est,1992,2.18
est,1993,2.49
est,1994,2.93
est,1995,2.99
est,1996,2.6
est,1997,2.43
est,1998,2.38
est,1999,2.11
est,2000,1.93
est,2001,1.82
est,2002,1.57
est,2003,1.44
est,2004,1.31
est,2005,1.19
est,2006,1.05
est,2007,0.95
est,2008,0.75
est,2009,0.66
est,2010,0.57
est,2011,0.53
est,2012,0.52
est,2013,0.48
est,2014,0.46
est,2015,0.47
est,2016,0.47
eth,1990,5.52
eth,1991,5.35
eth,1992,5.18
eth,1993,4.99
eth,1994,4.83
eth,1995,4.68
eth,1996,4.46
eth,1997,4.29
eth,1998,4.11
eth,1999,3.96
eth,2000,3.85
eth,2001,3.69
eth,2002,3.48
eth,2003,3.33
eth,2004,3.18
eth,2005,3.05
eth,2006,2.91
eth,2007,2.78
eth,2008,2.67
eth,2009,2.58
eth,2010,2.49
eth,2011,2.41
eth,2012,2.33
eth,2013,2.25
eth,2014,2.17
eth,2015,2.12
eth,2016,2.07
fin,1990,4.01
fin,1991,3.63
fin,1992,3.19
fin,1993,2.72
fin,1994,2.22
fin,1995,1.7
fin,1996,0.94
fin,1997,0.64
fin,1998,0.47
fin,1999,0.41
fin,2000,0.36
fin,2001,0.32
fin,2002,0.29
fin,2003,0.29
fin,2004,0.28
fin,2005,0.28
fin,2006,0.25
fin,2007,0.24
fin,2008,0.23
fin,2009,0.23
fin,2010,0.22
fin,2011,0.2
fin,2012,0.19
fin,2013,0.18
fin,2014,0.18
fin,2015,0.17
fin,2016,0.17
fji,1990,1.07
fji,1991,1.06
fji,1992,1.04
fji,1993,1.03
fji,1994,1.02
fji,1995,1.01
fji,1996,1
fji,1997,0.99
fji,1998,0.96
fji,1999,0.97
fji,2000,0.95
fji,2001,0.94
fji,2002,0.92
fji,2003,0.92
fji,2004,0.9
fji,2005,0.87
fji,2006,0.83
fji,2007,0.82
fji,2008,0.78
fji,2009,0.74
fji,2010,0.72
fji,2011,0.7
fji,2012,0.7
fji,2013,0.7
fji,2014,0.7
fji,2015,0.69
fji,2016,0.69
fra,1990,0.54
fra,1991,0.51
fra,1992,0.48
fra,1993,0.47
fra,1994,0.45
fra,1995,0.44
fra,1996,0.43
fra,1997,0.41
fra,1998,0.39
fra,1999,0.36
fra,2000,0.31
fra,2001,0.28
fra,2002,0.26
fra,2003,0.24
fra,2004,0.23
fra,2005,0.22
fra,2006,0.21
fra,2007,0.21
fra,2008,0.2
fra,2009,0.2
fra,2010,0.2
fra,2011,0.2
fra,2012,0.2
fra,2013,0.19
fra,2014,0.19
fra,2015,0.18
fra,2016,0.18
fsm,1990,2.51
fsm,1991,2.44
fsm,1992,2.37
fsm,1993,2.3
fsm,1994,2.24
fsm,1995,2.17
fsm,1996,2.11
fsm,1997,2.05
fsm,1998,1.98
fsm,1999,1.92
fsm,2000,1.9
fsm,2001,1.85
fsm,2002,1.83
fsm,2003,1.78
fsm,2004,1.73
fsm,2005,1.72
fsm,2006,1.71
fsm,2007,1.71
fsm,2008,1.68
fsm,2009,1.66
fsm,2010,1.67
fsm,2011,1.63
fsm,2012,1.59
fsm,2013,1.58
fsm,2014,1.56
fsm,2015,1.55
fsm,2016,1.51
gab,1990,2.32
gab,1991,2.25
gab,1992,2.21
gab,1993,2.15
gab,1994,2.15
gab,1995,2.16
gab,1996,2.11
gab,1997,2.05
gab,1998,1.97
gab,1999,1.9
gab,2000,1.89
gab,2001,1.88
gab,2002,1.8
gab,2003,1.78
gab,2004,1.74
gab,2005,1.73
gab,2006,1.68
gab,2007,1.62
gab,2008,1.6
gab,2009,1.53
gab,2010,1.43
gab,2011,1.37
gab,2012,1.31
gab,2013,1.26
gab,2014,1.23
gab,2015,1.21
gab,2016,1.18
gbr,1990,0.52
gbr,1991,0.52
gbr,1992,0.51
gbr,1993,0.53
gbr,1994,0.53
gbr,1995,0.52
gbr,1996,0.51
gbr,1997,0.49
gbr,1998,0.46
gbr,1999,0.42
gbr,2000,0.37
gbr,2001,0.3
gbr,2002,0.27
gbr,2003,0.25
gbr,2004,0.24
gbr,2005,0.22
gbr,2006,0.22
gbr,2007,0.21
gbr,2008,0.2
gbr,2009,0.2
gbr,2010,0.19
gbr,2011,0.19
gbr,2012,0.18
gbr,2013,0.18
gbr,2014,0.18
gbr,2015,0.17
gbr,2016,0.17
geo,1990,1.6
geo,1991,1.62
geo,1992,1.81
geo,1993,1.67
geo,1994,1.66
geo,1995,1.49
geo,1996,1.23
geo,1997,1.08
geo,1998,0.96
geo,1999,0.88
geo,2000,0.84
geo,2001,0.79
geo,2002,0.8
geo,2003,0.76
geo,2004,0.73
geo,2005,0.8
geo,2006,0.8
geo,2007,0.82
geo,2008,0.82
geo,2009,0.83
geo,2010,0.84
geo,2011,0.85
geo,2012,0.91
geo,2013,0.84
geo,2014,0.8
geo,2015,0.79
geo,2016,0.77
gha,1990,3.07
gha,1991,2.98
gha,1992,2.91
gha,1993,2.78
gha,1994,2.69
gha,1995,2.63
gha,1996,2.52
gha,1997,2.48
gha,1998,2.37
gha,1999,2.31
gha,2000,2.25
gha,2001,2.23
gha,2002,2.21
gha,2003,2.17
gha,2004,2.09
gha,2005,2.01
gha,2006,1.96
gha,2007,1.89
gha,2008,1.86
gha,2009,1.85
gha,2010,1.85
gha,2011,1.83
gha,2012,1.81
gha,2013,1.78
gha,2014,1.75
gha,2015,1.71
gha,2016,1.67
gin,1990,3.26
gin,1991,3.26
gin,1992,3.28
gin,1993,3.3
gin,1994,3.33
gin,1995,3.32
gin,1996,3.32
gin,1997,3.29
gin,1998,3.27
gin,1999,3.26
gin,2000,3.19
gin,2001,3.13
gin,2002,3.08
gin,2003,3.01
gin,2004,2.97
gin,2005,2.89
gin,2006,2.86
gin,2007,2.83
gin,2008,2.79
gin,2009,2.76
gin,2010,2.75
gin,2011,2.71
gin,2012,2.64
gin,2013,2.61
gin,2014,2.56
gin,2015,2.5
gin,2016,2.45
gmb,1990,2.28
gmb,1991,2.26
gmb,1992,2.25
gmb,1993,2.24
gmb,1994,2.24
gmb,1995,2.25
gmb,1996,2.25
gmb,1997,2.25
gmb,1998,2.23
gmb,1999,2.2
gmb,2000,2.17
gmb,2001,2.15
gmb,2002,2.14
gmb,2003,2.06
gmb,2004,2
gmb,2005,1.97
gmb,2006,1.93
gmb,2007,1.89
gmb,2008,1.83
gmb,2009,1.8
gmb,2010,1.74
gmb,2011,1.69
gmb,2012,1.66
gmb,2013,1.64
gmb,2014,1.61
gmb,2015,1.58
gmb,2016,1.54
gnb,1990,4.13
gnb,1991,4.11
gnb,1992,4.11
gnb,1993,4.1
gnb,1994,4.1
gnb,1995,4.06
gnb,1996,4.05
gnb,1997,4.03
gnb,1998,4.03
gnb,1999,4.02
gnb,2000,4.03
gnb,2001,4
gnb,2002,3.98
gnb,2003,3.94
gnb,2004,3.94
gnb,2005,3.83
gnb,2006,3.78
gnb,2007,3.84
gnb,2008,3.77
gnb,2009,3.69
gnb,2010,3.57
gnb,2011,3.47
gnb,2012,3.34
gnb,2013,3.26
gnb,2014,3.19
gnb,2015,3.13
gnb,2016,3.09
gnq,1990,4.46
gnq,1991,4.45
gnq,1992,4.38
gnq,1993,4.31
gnq,1994,4.19
gnq,1995,4.14
gnq,1996,3.93
gnq,1997,3.47
gnq,1998,3.13
gnq,1999,2.87
gnq,2000,2.58
gnq,2001,2.29
gnq,2002,2.02
gnq,2003,1.86
gnq,2004,1.58
gnq,2005,1.52
gnq,2006,1.51
gnq,2007,1.44
gnq,2008,1.37
gnq,2009,1.36
gnq,2010,1.3
gnq,2011,1.17
gnq,2012,1.1
gnq,2013,1.02
gnq,2014,1.01
gnq,2015,0.97
gnq,2016,0.94
grc,1990,0.38
grc,1991,0.4
grc,1992,0.39
grc,1993,0.37
grc,1994,0.35
grc,1995,0.33
grc,1996,0.31
grc,1997,0.31
grc,1998,0.31
grc,1999,0.32
grc,2000,0.33
grc,2001,0.32
grc,2002,0.31
grc,2003,0.29
grc,2004,0.28
grc,2005,0.27
grc,2006,0.25
grc,2007,0.25
grc,2008,0.24
grc,2009,0.24
grc,2010,0.23
grc,2011,0.22
grc,2012,0.21
grc,2013,0.2
grc,2014,0.19
grc,2015,0.19
grc,2016,0.19
grd,1990,1.72
grd,1991,1.69
grd,1992,1.73
grd,1993,1.69
grd,1994,1.63
grd,1995,1.61
grd,1996,1.61
grd,1997,1.43
grd,1998,1.27
grd,1999,1.11
grd,2000,0.98
grd,2001,0.89
grd,2002,0.86
grd,2003,0.82
grd,2004,0.85
grd,2005,0.83
grd,2006,0.77
grd,2007,0.71
grd,2008,0.7
grd,2009,0.73
grd,2010,0.68
grd,2011,0.66
grd,2012,0.67
grd,2013,0.66
grd,2014,0.61
grd,2015,0.56
grd,2016,0.57
grl,1990,1.17
grl,1991,1.14
grl,1992,1.09
grl,1993,1.04
grl,1994,1
grl,1995,0.99
grl,1996,0.95
grl,1997,0.85
grl,1998,0.74
grl,1999,0.68
grl,2000,0.6
grl,2001,0.62
grl,2002,0.63
grl,2003,0.65
grl,2004,0.65
grl,2005,0.62
grl,2006,0.58
grl,2007,0.58
grl,2008,0.58
grl,2009,0.58
grl,2010,0.54
grl,2011,0.53
grl,2012,0.49
grl,2013,0.47
grl,2014,0.46
grl,2015,0.46
grl,2016,0.45
gtm,1990,2.36
gtm,1991,2.35
gtm,1992,2.24
gtm,1993,2.16
gtm,1994,2.09
gtm,1995,2.02
gtm,1996,1.9
gtm,1997,1.8
gtm,1998,1.68
gtm,1999,1.6
gtm,2000,1.44
gtm,2001,1.36
gtm,2002,1.36
gtm,2003,1.38
gtm,2004,1.44
gtm,2005,1.58
gtm,2006,1.62
gtm,2007,1.61
gtm,2008,1.59
gtm,2009,1.61
gtm,2010,1.55
gtm,2011,1.59
gtm,2012,1.58
gtm,2013,1.54
gtm,2014,1.47
gtm,2015,1.41
gtm,2016,1.37
gum,1990,0.62
gum,1991,0.61
gum,1992,0.6
gum,1993,0.58
gum,1994,0.55
gum,1995,0.6
gum,1996,0.59
gum,1997,0.54
gum,1998,0.49
gum,1999,0.46
gum,2000,0.46
gum,2001,0.46
gum,2002,0.51
gum,2003,0.54
gum,2004,0.57
gum,2005,0.58
gum,2006,0.59
gum,2007,0.62
gum,2008,0.63
gum,2009,0.64
gum,2010,0.66
gum,2011,0.66
gum,2012,0.67
gum,2013,0.67
gum,2014,0.67
gum,2015,0.66
gum,2016,0.64
guy,1990,1.73
guy,1991,1.75
guy,1992,1.76
guy,1993,1.7
guy,1994,1.61
guy,1995,1.55
guy,1996,1.49
guy,1997,1.37
guy,1998,1.21
guy,1999,1.08
guy,2000,1.01
guy,2001,0.88
guy,2002,0.84
guy,2003,0.82
guy,2004,0.86
guy,2005,0.86
guy,2006,0.81
guy,2007,0.76
guy,2008,0.76
guy,2009,0.8
guy,2010,0.76
guy,2011,0.74
guy,2012,0.75
guy,2013,0.72
guy,2014,0.7
guy,2015,0.68
guy,2016,0.64
hnd,1990,1.59
hnd,1991,1.53
hnd,1992,1.47
hnd,1993,1.4
hnd,1994,1.35
hnd,1995,1.31
hnd,1996,1.27
hnd,1997,1.24
hnd,1998,1.21
hnd,1999,1.18
hnd,2000,1.14
hnd,2001,1.11
hnd,2002,1.08
hnd,2003,1.05
hnd,2004,1.03
hnd,2005,1
hnd,2006,0.98
hnd,2007,0.95
hnd,2008,0.92
hnd,2009,0.89
hnd,2010,0.87
hnd,2011,0.85
hnd,2012,0.83
hnd,2013,0.81
hnd,2014,0.79
hnd,2015,0.77
hnd,2016,0.75
hrv,1990,0.91
hrv,1991,0.85
hrv,1992,0.76
hrv,1993,0.71
hrv,1994,0.63
hrv,1995,0.52
hrv,1996,0.44
hrv,1997,0.38
hrv,1998,0.3
hrv,1999,0.27
hrv,2000,0.26
hrv,2001,0.23
hrv,2002,0.23
hrv,2003,0.22
hrv,2004,0.22
hrv,2005,0.2
hrv,2006,0.2
hrv,2007,0.19
hrv,2008,0.17
hrv,2009,0.17
hrv,2010,0.15
hrv,2011,0.15
hrv,2012,0.16
hrv,2013,0.15
hrv,2014,0.14
hrv,2015,0.14
hrv,2016,0.14
hti,1990,5.75
hti,1991,5.51
hti,1992,5.21
hti,1993,4.91
hti,1994,4.59
hti,1995,4.26
hti,1996,3.95
hti,1997,3.67
hti,1998,3.4
hti,1999,3.16
hti,2000,2.93
hti,2001,2.75
hti,2002,2.61
hti,2003,2.51
hti,2004,2.42
hti,2005,2.37
hti,2006,2.31
hti,2007,2.25
hti,2008,2.19
hti,2009,2.13
hti,2010,2.08
hti,2011,2.02
hti,2012,1.93
hti,2013,1.85
hti,2014,1.78
hti,2015,1.71
hti,2016,1.64
hun,1990,1.2
hun,1991,1.15
hun,1992,1.04
hun,1993,0.94
hun,1994,0.81
hun,1995,0.68
hun,1996,0.51
hun,1997,0.42
hun,1998,0.38
hun,1999,0.34
hun,2000,0.32
hun,2001,0.31
hun,2002,0.28
hun,2003,0.28
hun,2004,0.27
hun,2005,0.26
hun,2006,0.27
hun,2007,0.26
hun,2008,0.26
hun,2009,0.25
hun,2010,0.24
hun,2011,0.23
hun,2012,0.23
hun,2013,0.23
hun,2014,0.22
hun,2015,0.22
hun,2016,0.22
idn,1990,0.61
idn,1991,0.6
idn,1992,0.59
idn,1993,0.57
idn,1994,0.56
idn,1995,0.54
idn,1996,0.53
idn,1997,0.52
idn,1998,0.51
idn,1999,0.51
idn,2000,0.51
idn,2001,0.5
idn,2002,0.49
idn,2003,0.49
idn,2004,0.48
idn,2005,0.47
idn,2006,0.46
idn,2007,0.45
idn,2008,0.45
idn,2009,0.45
idn,2010,0.45
idn,2011,0.45
idn,2012,0.43
idn,2013,0.42
idn,2014,0.41
idn,2015,0.4
idn,2016,0.39
ind,1990,1.04
ind,1991,1
ind,1992,1
ind,1993,0.94
ind,1994,0.91
ind,1995,0.89
ind,1996,0.87
ind,1997,0.85
ind,1998,0.82
ind,1999,0.8
ind,2000,0.78
ind,2001,0.76
ind,2002,0.74
ind,2003,0.71
ind,2004,0.69
ind,2005,0.66
ind,2006,0.64
ind,2007,0.63
ind,2008,0.61
ind,2009,0.58
ind,2010,0.55
ind,2011,0.53
ind,2012,0.5
ind,2013,0.49
ind,2014,0.48
ind,2015,0.46
ind,2016,0.43
irl,1990,0.45
irl,1991,0.46
irl,1992,0.44
irl,1993,0.46
irl,1994,0.47
irl,1995,0.48
irl,1996,0.5
irl,1997,0.48
irl,1998,0.44
irl,1999,0.44
irl,2000,0.44
irl,2001,0.45
irl,2002,0.42
irl,2003,0.39
irl,2004,0.35
irl,2005,0.34
irl,2006,0.34
irl,2007,0.3
irl,2008,0.28
irl,2009,0.27
irl,2010,0.26
irl,2011,0.24
irl,2012,0.23
irl,2013,0.24
irl,2014,0.23
irl,2015,0.23
irl,2016,0.23
irn,1990,6.17
irn,1991,5.81
irn,1992,5.47
irn,1993,5.19
irn,1994,4.96
irn,1995,4.84
irn,1996,4.68
irn,1997,4.44
irn,1998,4.3
irn,1999,4.11
irn,2000,3.99
irn,2001,3.86
irn,2002,3.75
irn,2003,3.54
irn,2004,3.33
irn,2005,3.1
irn,2006,2.94
irn,2007,2.72
irn,2008,2.52
irn,2009,2.35
irn,2010,2.2
irn,2011,2.09
irn,2012,1.96
irn,2013,1.8
irn,2014,1.67
irn,2015,1.57
irn,2016,1.54
irq,1990,1.05
irq,1991,1.04
irq,1992,1.04
irq,1993,1.05
irq,1994,1.05
irq,1995,1.03
irq,1996,1.06
irq,1997,1.05
irq,1998,1.01
irq,1999,0.98
irq,2000,0.95
irq,2001,0.89
irq,2002,0.88
irq,2003,0.86
irq,2004,0.82
irq,2005,0.82
irq,2006,0.81
irq,2007,0.8
irq,2008,0.79
irq,2009,0.78
irq,2010,0.78
irq,2011,0.77
irq,2012,0.73
irq,2013,0.7
irq,2014,0.68
irq,2015,0.66
irq,2016,0.64
isl,1990,0.68
isl,1991,0.65
isl,1992,0.6
isl,1993,0.56
isl,1994,0.52
isl,1995,0.49
isl,1996,0.45
isl,1997,0.42
isl,1998,0.38
isl,1999,0.34
isl,2000,0.31
isl,2001,0.28
isl,2002,0.25
isl,2003,0.23
isl,2004,0.22
isl,2005,0.21
isl,2006,0.2
isl,2007,0.2
isl,2008,0.2
isl,2009,0.19
isl,2010,0.19
isl,2011,0.18
isl,2012,0.18
isl,2013,0.18
isl,2014,0.18
isl,2015,0.18
isl,2016,0.17
isr,1990,0.28
isr,1991,0.27
isr,1992,0.28
isr,1993,0.27
isr,1994,0.25
isr,1995,0.22
isr,1996,0.21
isr,1997,0.21
isr,1998,0.21
isr,1999,0.21
isr,2000,0.21
isr,2001,0.19
isr,2002,0.2
isr,2003,0.2
isr,2004,0.2
isr,2005,0.2
isr,2006,0.18
isr,2007,0.18
isr,2008,0.17
isr,2009,0.17
isr,2010,0.16
isr,2011,0.16
isr,2012,0.15
isr,2013,0.15
isr,2014,0.15
isr,2015,0.15
isr,2016,0.15
ita,1990,0.57
ita,1991,0.57
ita,1992,0.52
ita,1993,0.5
ita,1994,0.46
ita,1995,0.45
ita,1996,0.42
ita,1997,0.39
ita,1998,0.36
ita,1999,0.33
ita,2000,0.3
ita,2001,0.27
ita,2002,0.24
ita,2003,0.2
ita,2004,0.18
ita,2005,0.16
ita,2006,0.15
ita,2007,0.14
ita,2008,0.13
ita,2009,0.13
ita,2010,0.12
ita,2011,0.12
ita,2012,0.11
ita,2013,0.11
ita,2014,0.11
ita,2015,0.11
ita,2016,0.11
jam,1990,0.44
jam,1991,0.43
jam,1992,0.42
jam,1993,0.41
jam,1994,0.4
jam,1995,0.39
jam,1996,0.39
jam,1997,0.38
jam,1998,0.38
jam,1999,0.38
jam,2000,0.37
jam,2001,0.38
jam,2002,0.37
jam,2003,0.35
jam,2004,0.36
jam,2005,0.37
jam,2006,0.35
jam,2007,0.34
jam,2008,0.33
jam,2009,0.33
jam,2010,0.32
jam,2011,0.32
jam,2012,0.32
jam,2013,0.31
jam,2014,0.31
jam,2015,0.31
jam,2016,0.3
jor,1990,2
jor,1991,1.89
jor,1992,1.8
jor,1993,1.76
jor,1994,1.69
jor,1995,1.65
jor,1996,1.61
jor,1997,1.56
jor,1998,1.51
jor,1999,1.44
jor,2000,1.37
jor,2001,1.31
jor,2002,1.25
jor,2003,1.21
jor,2004,1.16
jor,2005,1.07
jor,2006,0.96
jor,2007,0.88
jor,2008,0.81
jor,2009,0.73
jor,2010,0.68
jor,2011,0.64
jor,2012,0.62
jor,2013,0.61
jor,2014,0.6
jor,2015,0.59
jor,2016,0.59
jpn,1990,0.45
jpn,1991,0.42
jpn,1992,0.4
jpn,1993,0.38
jpn,1994,0.36
jpn,1995,0.34
jpn,1996,0.34
jpn,1997,0.32
jpn,1998,0.32
jpn,1999,0.32
jpn,2000,0.32
jpn,2001,0.32
jpn,2002,0.33
jpn,2003,0.34
jpn,2004,0.35
jpn,2005,0.35
jpn,2006,0.34
jpn,2007,0.33
jpn,2008,0.33
jpn,2009,0.33
jpn,2010,0.32
jpn,2011,0.31
jpn,2012,0.29
jpn,2013,0.28
jpn,2014,0.27
jpn,2015,0.26
jpn,2016,0.26
kaz,1990,3.05
kaz,1991,3.09
kaz,1992,3.16
kaz,1993,3.28
kaz,1994,3.43
kaz,1995,3.57
kaz,1996,3.68
kaz,1997,3.76
kaz,1998,3.87
kaz,1999,3.99
kaz,2000,4.06
kaz,2001,4.11
kaz,2002,4.12
kaz,2003,4.13
kaz,2004,4.13
kaz,2005,4.1
kaz,2006,4.01
kaz,2007,3.74
kaz,2008,3.44
kaz,2009,3.2
kaz,2010,3.03
kaz,2011,2.86
kaz,2012,2.75
kaz,2013,2.69
kaz,2014,2.6
kaz,2015,2.47
kaz,2016,2.42
ken,1990,2.66
ken,1991,2.63
ken,1992,2.62
ken,1993,2.58
ken,1994,2.54
ken,1995,2.48
ken,1996,2.44
ken,1997,2.4
ken,1998,2.36
ken,1999,2.27
ken,2000,2.65
ken,2001,2.14
ken,2002,2.09
ken,2003,2.08
ken,2004,2.01
ken,2005,1.95
ken,2006,1.89
ken,2007,1.84
ken,2008,1.8
ken,2009,1.73
ken,2010,1.75
ken,2011,1.74
ken,2012,1.71
ken,2013,1.67
ken,2014,1.63
ken,2015,1.58
ken,2016,1.56
kgz,1990,2.13
kgz,1991,2.14
kgz,1992,2.19
kgz,1993,2.27
kgz,1994,2.39
kgz,1995,2.42
kgz,1996,2.28
kgz,1997,2.12
kgz,1998,2
kgz,1999,1.86
kgz,2000,1.64
kgz,2001,1.51
kgz,2002,1.36
kgz,2003,1.32
kgz,2004,1.25
kgz,2005,1.2
kgz,2006,1.18
kgz,2007,1.11
kgz,2008,1.07
kgz,2009,1.02
kgz,2010,0.94
kgz,2011,0.9
kgz,2012,0.88
kgz,2013,0.82
kgz,2014,0.81
kgz,2015,0.8
kgz,2016,0.78
khm,1990,1.77
khm,1991,1.75
khm,1992,1.73
khm,1993,1.73
khm,1994,1.73
khm,1995,1.73
khm,1996,1.72
khm,1997,1.71
khm,1998,1.7
khm,1999,1.66
khm,2000,1.6
khm,2001,1.54
khm,2002,1.47
khm,2003,1.39
khm,2004,1.32
khm,2005,1.24
khm,2006,1.17
khm,2007,1.11
khm,2008,1.05
khm,2009,1
khm,2010,0.96
khm,2011,0.92
khm,2012,0.87
khm,2013,0.83
khm,2014,0.8
khm,2015,0.76
khm,2016,0.73
kir,1990,4.45
kir,1991,4.3
kir,1992,4.11
kir,1993,3.93
kir,1994,3.71
kir,1995,3.59
kir,1996,3.45
kir,1997,3.32
kir,1998,3.2
kir,1999,3.17
kir,2000,3.13
kir,2001,3.1
kir,2002,3.14
kir,2003,3.16
kir,2004,3.16
kir,2005,3.21
kir,2006,3.27
kir,2007,3.37
kir,2008,3.37
kir,2009,3.41
kir,2010,3.42
kir,2011,3.41
kir,2012,3.39
kir,2013,3.37
kir,2014,3.34
kir,2015,3.3
kir,2016,3.27
kor,1990,2.44
kor,1991,2.28
kor,1992,2.1
kor,1993,1.9
kor,1994,1.71
kor,1995,1.56
kor,1996,1.41
kor,1997,1.3
kor,1998,1.22
kor,1999,1.1
kor,2000,0.98
kor,2001,0.89
kor,2002,0.81
kor,2003,0.74
kor,2004,0.68
kor,2005,0.64
kor,2006,0.6
kor,2007,0.57
kor,2008,0.55
kor,2009,0.53
kor,2010,0.51
kor,2011,0.5
kor,2012,0.48
kor,2013,0.47
kor,2014,0.46
kor,2015,0.46
kor,2016,0.45
kwt,1990,0.54
kwt,1991,0.48
kwt,1992,0.49
kwt,1993,0.57
kwt,1994,0.54
kwt,1995,0.42
kwt,1996,0.44
kwt,1997,0.35
kwt,1998,0.39
kwt,1999,0.31
kwt,2000,0.29
kwt,2001,0.32
kwt,2002,0.29
kwt,2003,0.27
kwt,2004,0.25
kwt,2005,0.28
kwt,2006,0.29
kwt,2007,0.29
kwt,2008,0.27
kwt,2009,0.26
kwt,2010,0.24
kwt,2011,0.21
kwt,2012,0.2
kwt,2013,0.2
kwt,2014,0.18
kwt,2015,0.18
kwt,2016,0.18
lao,1990,2.22
lao,1991,2.2
lao,1992,2.18
lao,1993,2.16
lao,1994,2.14
lao,1995,2.12
lao,1996,2.09
lao,1997,2.06
lao,1998,2.02
lao,1999,1.97
lao,2000,1.89
lao,2001,1.83
lao,2002,1.76
lao,2003,1.67
lao,2004,1.58
lao,2005,1.5
lao,2006,1.42
lao,2007,1.34
lao,2008,1.33
lao,2009,1.24
lao,2010,1.18
lao,2011,1.1
lao,2012,1.05
lao,2013,0.99
lao,2014,0.94
lao,2015,0.9
lao,2016,0.87
lbn,1990,0.99
lbn,1991,0.92
lbn,1992,0.88
lbn,1993,0.84
lbn,1994,0.8
lbn,1995,0.74
lbn,1996,0.69
lbn,1997,0.64
lbn,1998,0.6
lbn,1999,0.55
lbn,2000,0.51
lbn,2001,0.47
lbn,2002,0.44
lbn,2003,0.41
lbn,2004,0.38
lbn,2005,0.36
lbn,2006,0.34
lbn,2007,0.32
lbn,2008,0.3
lbn,2009,0.29
lbn,2010,0.27
lbn,2011,0.26
lbn,2012,0.25
lbn,2013,0.25
lbn,2014,0.24
lbn,2015,0.23
lbn,2016,0.23
lbr,1990,2.7
lbr,1991,2.68
lbr,1992,2.64
lbr,1993,2.61
lbr,1994,2.62
lbr,1995,2.58
lbr,1996,2.69
lbr,1997,2.64
lbr,1998,2.6
lbr,1999,2.49
lbr,2000,2.39
lbr,2001,2.26
lbr,2002,2.19
lbr,2003,2.13
lbr,2004,2.02
lbr,2005,1.98
lbr,2006,1.94
lbr,2007,1.92
lbr,2008,1.88
lbr,2009,1.86
lbr,2010,1.84
lbr,2011,1.81
lbr,2012,1.79
lbr,2013,1.76
lbr,2014,1.7
lbr,2015,1.66
lbr,2016,1.62
lby,1990,1.08
lby,1991,1.04
lby,1992,1
lby,1993,0.97
lby,1994,0.94
lby,1995,0.92
lby,1996,0.89
lby,1997,0.87
lby,1998,0.86
lby,1999,0.84
lby,2000,0.83
lby,2001,0.8
lby,2002,0.78
lby,2003,0.75
lby,2004,0.73
lby,2005,0.71
lby,2006,0.68
