geo,time,alternative_gdp_per_capita_ppp_wb
slv,1998,4945
slv,1999,5087
slv,2000,5171
slv,2001,5237
slv,2002,5339
slv,2003,5444
slv,2004,5526
slv,2005,5702
slv,2006,5902
slv,2007,6102
slv,2008,6151
slv,2009,5928
slv,2010,5978
slv,2011,6032
gnq,1985,2239
gnq,1986,2083
gnq,1987,2095
gnq,1988,2084
gnq,1989,1998
gnq,1990,1999
gnq,1991,1912
gnq,1992,2046
gnq,1993,2102
gnq,1994,2135
gnq,1995,2360
gnq,1996,2949
gnq,1997,4886
gnq,1998,5767
gnq,1999,7899
gnq,2000,8682
gnq,2001,13620
gnq,2002,15760
gnq,2003,17410
gnq,2004,23300
gnq,2005,24810
gnq,2006,24400
gnq,2007,28800
gnq,2008,30990
gnq,2009,31860
gnq,2010,30750
gnq,2011,32030
eri,1992,450.1
eri,1993,511.3
eri,1994,618.7
eri,1995,631.1
eri,1996,678.9
eri,1997,716.7
eri,1998,709.6
eri,1999,687.4
eri,2000,576.4
eri,2001,672.3
eri,2002,664.3
eri,2003,619.9
eri,2004,603.8
eri,2005,596.1
eri,2006,570.1
eri,2007,559.8
eri,2008,489.8
eri,2009,493.8
eri,2010,489.7
eri,2011,516.5
est,1995,7938
est,1996,8531
est,1997,9641
est,1998,10400
est,1999,10450
est,2000,11510
est,2001,12280
est,2002,13140
est,2003,14220
est,2004,15170
est,2005,16550
est,2006,18250
est,2007,19650
est,2008,18940
est,2009,16250
est,2010,16610
est,2011,17890
eth,1981,599.7
eth,1982,588.4
eth,1983,617.3
eth,1984,580.6
eth,1985,499.5
eth,1986,530.4
eth,1987,584.8
eth,1988,569.1
eth,1989,548.8
eth,1990,545.2
eth,1991,489.5
eth,1992,432
eth,1993,472.6
eth,1994,472
eth,1995,485.5
eth,1996,529.7
eth,1997,530.9
eth,1998,498.6
eth,1999,510.4
eth,2000,527.3
eth,2001,556.4
eth,2002,550.7
eth,2003,525.5
eth,2004,582.5
eth,2005,636.1
eth,2006,688.9
eth,2007,750.8
eth,2008,813.7
eth,2009,866.4
eth,2010,932.2
eth,2011,979.2
fji,1980,3434
fji,1981,3564
fji,1982,3264
fji,1983,3056
fji,1984,3242
fji,1985,3043
fji,1986,3248
fji,1987,3020
fji,1988,3044
fji,1989,3263
fji,1990,3434
fji,1991,3310
fji,1992,3469
fji,1993,3493
fji,1994,3619
fji,1995,3662
fji,1996,3794
fji,1997,3671
fji,1998,3684
fji,1999,3977
fji,2000,3886
fji,2001,3949
fji,2002,4068
fji,2003,4103
fji,2004,4311
fji,2005,4323
fji,2006,4374
fji,2007,4299
fji,2008,4300
fji,2009,4202
fji,2010,4154
fji,2011,4199
fin,1980,17860
fin,1981,18010
fin,1982,18460
fin,1983,18900
fin,1984,19380
fin,1985,19940
fin,1986,20400
fin,1987,21050
fin,1988,22090
fin,1989,23130
fin,1990,23140
fin,1991,21630
fin,1992,20760
fin,1993,20500
fin,1994,21150
fin,1995,21910
fin,1996,22610
fin,1997,23950
fin,1998,25090
fin,1999,26010
fin,2000,27330
fin,2001,27890
fin,2002,28340
fin,2003,28840
fin,2004,29940
fin,2005,30710
fin,2006,31940
fin,2007,33500
fin,2008,33440
fin,2009,30500
fin,2010,31500
fin,2011,32250
fra,1980,20260
fra,1981,20360
fra,1982,20740
fra,1983,20880
fra,1984,21070
fra,1985,21290
fra,1986,21650
fra,1987,22040
fra,1988,22940
fra,1989,23770
fra,1990,24270
fra,1991,24400
fra,1992,24650
fra,1993,24390
fra,1994,24830
fra,1995,25230
fra,1996,25400
fra,1997,25850
fra,1998,26610
fra,1999,27400
fra,2000,28210
fra,2001,28520
fra,2002,28580
fra,2003,28630
fra,2004,29140
fra,2005,29450
fra,2006,29970
fra,2007,30470
fra,2008,30270
fra,2009,29160
fra,2010,29480
fra,2011,29820
gab,1980,17010
gab,1981,17360
gab,1982,16330
gab,1983,16730
gab,1984,17440
gab,1985,16520
gab,1986,15880
gab,1987,12760
gab,1988,13950
gab,1989,14670
gab,1990,14940
gab,1991,15350
gab,1992,14400
gab,1993,14500
gab,1994,14580
gab,1995,14860
gab,1996,14970
gab,1997,15420
gab,1998,15550
gab,1999,13820
gab,2000,13250
gab,2001,13230
gab,2002,12920
gab,2003,12970
gab,2004,12880
gab,2005,13010
gab,2006,12920
gab,2007,13380
gab,2008,13440
gab,2009,13010
gab,2010,13610
gab,2011,14000
gmb,1980,1649
gmb,1981,1644
gmb,1982,1571
gmb,1983,1675
gmb,1984,1663
gmb,1985,1578
gmb,1986,1567
gmb,1987,1529
gmb,1988,1523
gmb,1989,1542
gmb,1990,1533
gmb,1991,1526
gmb,1992,1528
gmb,1993,1528
gmb,1994,1488
gmb,1995,1459
gmb,1996,1451
gmb,1997,1480
gmb,1998,1489
gmb,1999,1540
gmb,2000,1579
gmb,2001,1622
gmb,2002,1523
gmb,2003,1580
gmb,2004,1642
gmb,2005,1599
gmb,2006,1606
gmb,2007,1655
gmb,2008,1711
gmb,2009,1776
gmb,2010,1833
gmb,2011,1873
geo,1980,6859
geo,1981,7161
geo,1982,7243
geo,1983,7488
geo,1984,7827
geo,1985,8143
geo,1986,7411
geo,1987,7444
geo,1988,7780
geo,1989,7201
geo,1990,6138
geo,1991,4809
geo,1992,2629
geo,1993,1845
geo,1994,1670
geo,1995,1759
geo,1996,2006
geo,1997,2259
geo,1998,2352
geo,1999,2438
geo,2000,2502
geo,2001,2642
geo,2002,2805
geo,2003,3135
geo,2004,3327
geo,2005,3611
geo,2006,3916
geo,2007,4409
geo,2008,4516
geo,2009,4319
geo,2010,4546
geo,2011,4826
deu,1980,20860
deu,1981,20940
deu,1982,20880
deu,1983,21260
deu,1984,21940
deu,1985,22500
deu,1986,23000
deu,1987,23290
deu,1988,24060
deu,1989,24800
deu,1990,25880
deu,1991,27010
deu,1992,27310
deu,1993,26860
deu,1994,27430
deu,1995,27810
deu,1996,27950
deu,1997,28390
deu,1998,28920
deu,1999,29440
deu,2000,30300
deu,2001,30700
deu,2002,30660
deu,2003,30520
deu,2004,30890
deu,2005,31110
deu,2006,32300
deu,2007,33400
deu,2008,33830
deu,2009,32180
deu,2010,33410
deu,2011,34440
gha,1980,992.8
gha,1981,930.4
gha,1982,837.8
gha,1983,772
gha,1984,810.3
gha,1985,824.5
gha,1986,841.8
gha,1987,857.8
gha,1988,882
gha,1989,902.3
gha,1990,907.1
gha,1991,928.5
gha,1992,937.4
gha,1993,955.4
gha,1994,960.2
gha,1995,973.7
gha,1996,993.2
gha,1997,1010
gha,1998,1033
gha,1999,1053
gha,2000,1067
gha,2001,1083
gha,2002,1105
gha,2003,1134
gha,2004,1169
gha,2005,1208
gha,2006,1255
gha,2007,1304
gha,2008,1380
gha,2009,1401
gha,2010,1478
gha,2011,1652
grc,1980,17040
grc,1981,16630
grc,1982,16340
grc,1983,16070
grc,1984,16310
grc,1985,16660
grc,1986,16690
grc,1987,16250
grc,1988,16890
grc,1989,17440
grc,1990,17330
grc,1991,17690
grc,1992,17620
grc,1993,17180
grc,1994,17380
grc,1995,17600
grc,1996,17890
grc,1997,18430
grc,1998,18950
grc,1999,19510
grc,2000,20320
grc,2001,21110
grc,2002,21760
grc,2003,22980
grc,2004,23900
grc,2005,24350
grc,2006,25600
grc,2007,26260
grc,2008,26110
grc,2009,25160
grc,2010,24210
grc,2011,22560
grd,1980,4034
grd,1981,3998
grd,1982,4082
grd,1983,4075
grd,1984,4163
grd,1985,4433
grd,1986,4788
grd,1987,5363
grd,1988,5621
grd,1989,6036
grd,1990,6388
grd,1991,6524
grd,1992,6454
grd,1993,6214
grd,1994,6314
grd,1995,6417
grd,1996,6641
grd,1997,6925
grd,1998,7365
grd,1999,8096
grd,2000,9102
grd,2001,8728
grd,2002,8895
grd,2003,9624
grd,2004,8978
grd,2005,10030
grd,2006,9809
grd,2007,10390
grd,2008,10530
grd,2009,9897
grd,2010,9735
grd,2011,9806
gtm,1980,3873
gtm,1981,3803
gtm,1982,3579
gtm,1983,3402
gtm,1984,3336
gtm,1985,3237
gtm,1986,3167
gtm,1987,3204
gtm,1988,3254
gtm,1989,3306
gtm,1990,3332
gtm,1991,3375
gtm,1992,3457
gtm,1993,3510
gtm,1994,3568
gtm,1995,3660
gtm,1996,3683
gtm,1997,3758
gtm,1998,3857
gtm,1999,3913
gtm,2000,3960
gtm,2001,3955
gtm,2002,4008
gtm,2003,4008
gtm,2004,4032
gtm,2005,4062
gtm,2006,4176
gtm,2007,4331
gtm,2008,4365
gtm,2009,4281
gtm,2010,4297
gtm,2011,4351
gin,1986,617.4
gin,1987,622.5
gin,1988,643.7
gin,1989,646.2
gin,1990,644.5
gin,1991,626.1
gin,1992,608.3
gin,1993,601.3
gin,1994,592.6
gin,1995,594
gin,1996,605.8
gin,1997,620
gin,1998,639.5
gin,1999,660.1
gin,2000,663
gin,2001,671.8
gin,2002,686.4
gin,2003,712.1
gin,2004,716.8
gin,2005,970.9
gin,2006,977.8
gin,2007,976.7
gin,2008,1005
gin,2009,981.5
gin,2010,978.4
gin,2011,989.7
gnb,1980,905.4
gnb,1981,1043
gnb,1982,1064
gnb,1983,1010
gnb,1984,1083
gnb,1985,1108
gnb,1986,1079
gnb,1987,1089
gnb,1988,1117
gnb,1989,1161
gnb,1990,1208
gnb,1991,1244
gnb,1992,1232
gnb,1993,1233
gnb,1994,1246
gnb,1995,1275
gnb,1996,1395
gnb,1997,1457
gnb,1998,1028
gnb,1999,1087
gnb,2000,1146
gnb,2001,1126
gnb,2002,1026
gnb,2003,1000
gnb,2004,1002
gnb,2005,1017
gnb,2006,1018
gnb,2007,1029
gnb,2008,1041
gnb,2009,1050
gnb,2010,1064
gnb,2011,1097
guy,1980,2059
guy,1981,2093
guy,1982,1826
guy,1983,1716
guy,1984,1644
guy,1985,1699
guy,1986,1699
guy,1987,1729
guy,1988,1678
guy,1989,1606
guy,1990,1564
guy,1991,1661
guy,1992,1790
guy,1993,1934
guy,1994,2094
guy,1995,2194
guy,1996,2364
guy,1997,2508
guy,1998,2463
guy,1999,2533
guy,2000,2492
guy,2001,2541
guy,2002,2558
guy,2003,2522
guy,2004,2596
guy,2005,2536
guy,2006,2659
guy,2007,2839
guy,2008,2889
guy,2009,2980
guy,2010,3104
hti,1991,1377
hti,1992,1278
hti,1993,1185
hti,1994,1023
hti,1995,1102
hti,1996,1126
hti,1997,1134
hti,1998,1137
hti,1999,1147
hti,2000,1137
hti,2001,1106
hti,2002,1086
hti,2003,1073
hti,2004,1020
hti,2005,1023
hti,2006,1032
hti,2007,1052
hti,2008,1047
hti,2009,1063
hti,2010,992.4
hti,2011,1034
hnd,1980,2820
hnd,1981,2803
hnd,1982,2680
hnd,1983,2576
hnd,1984,2608
hnd,1985,2636
hnd,1986,2577
hnd,1987,2653
hnd,1988,2695
hnd,1989,2732
hnd,1990,2658
hnd,1991,2669
hnd,1992,2744
hnd,1993,2839
hnd,1994,2731
hnd,1995,2774
hnd,1996,2807
hnd,1997,2882
hnd,1998,2903
hnd,1999,2788
hnd,2000,2888
hnd,2001,2906
hnd,2002,2955
hnd,2003,3027
hnd,2004,3152
hnd,2005,3277
hnd,2006,3423
hnd,2007,3563
hnd,2008,3641
hnd,2009,3493
hnd,2010,3519
hnd,2011,3566
hkg,1980,13950
hkg,1981,14890
hkg,1982,15090
hkg,1983,15750
hkg,1984,17140
hkg,1985,17070
hkg,1986,18730
hkg,1987,20990
hkg,1988,22620
hkg,1989,22880
hkg,1990,23700
hkg,1991,24840
hkg,1992,26130
hkg,1993,27240
hkg,1994,28240
hkg,1995,28320
hkg,1996,28220
hkg,1997,29400
hkg,1998,27400
hkg,1999,27840
hkg,2000,29790
hkg,2001,29710
hkg,2002,30130
hkg,2003,31090
hkg,2004,33460
hkg,2005,35680
hkg,2006,37940
hkg,2007,39960
hkg,2008,40580
hkg,2009,39350
hkg,2010,41710
hkg,2011,43840
hun,1980,11350
hun,1981,11670
hun,1982,12010
hun,1983,12110
hun,1984,12460
hun,1985,12450
hun,1986,12670
hun,1987,13200
hun,1988,13210
hun,1989,13460
hun,1990,13120
hun,1991,11560
hun,1992,11210
hun,1993,11160
hun,1994,11500
hun,1995,11690
hun,1996,11730
hun,1997,12120
hun,1998,12640
hun,1999,13090
hun,2000,13670
hun,2001,14210
hun,2002,14900
hun,2003,15510
hun,2004,16290
hun,2005,16970
hun,2006,17660
hun,2007,17710
hun,2008,17900
hun,2009,16710
hun,2010,16960
hun,2011,17300
isl,1980,21850
isl,1981,22520
isl,1982,22700
isl,1983,21920
isl,1984,22580
isl,1985,23140
isl,1986,24420
isl,1987,26210
isl,1988,25780
isl,1989,25530
isl,1990,25630
isl,1991,25280
isl,1992,24120
isl,1993,24190
isl,1994,24850
isl,1995,24740
isl,1996,25780
isl,1997,26830
isl,1998,28220
isl,1999,29020
isl,2000,29870
isl,2001,30630
isl,2002,30400
isl,2003,30920
isl,2004,33060
isl,2005,34890
isl,2006,35680
isl,2007,36880
isl,2008,36660
isl,2009,34040
isl,2010,32720
isl,2011,33620
ind,1980,879.4
ind,1981,910.8
ind,1982,921.1
ind,1983,966
ind,1984,980.5
ind,1985,1009
ind,1986,1034
ind,1987,1052
ind,1988,1129
ind,1989,1171
ind,1990,1210
ind,1991,1198
ind,1992,1238
ind,1993,1272
ind,1994,1330
ind,1995,1404
ind,1996,1482
ind,1997,1515
ind,1998,1580
ind,1999,1684
ind,2000,1722
ind,2001,1778
ind,2002,1818
ind,2003,1932
ind,2004,2052
ind,2005,2209
ind,2006,2378
ind,2007,2573
ind,2008,2635
ind,2009,2813
ind,2010,3039
ind,2011,3203
idn,1980,1323
idn,1981,1399
idn,1982,1383
idn,1983,1467
idn,1984,1539
idn,1985,1561
idn,1986,1621
idn,1987,1675
idn,1988,1749
idn,1989,1875
idn,1990,2008
idn,1991,2151
idn,1992,2270
idn,1993,2396
idn,1994,2538
idn,1995,2711
idn,1996,2877
idn,1997,2971
idn,1998,2547
idn,1999,2533
idn,2000,2623
idn,2001,2683
idn,2002,2768
idn,2003,2863
idn,2004,2970
idn,2005,3102
idn,2006,3236
idn,2007,3403
idn,2008,3570
idn,2009,3696
idn,2010,3885
idn,2011,4094
irn,1980,7188
irn,1981,6570
irn,1982,7149
irn,1983,7752
irn,1984,7347
irn,1985,7224
irn,1986,6322
irn,1987,6010
irn,1988,5440
irn,1989,5600
irn,1990,6201
irn,1991,6832
irn,1992,6998
irn,1993,6784
irn,1994,6661
irn,1995,6729
irn,1996,7081
irn,1997,7186
irn,1998,7245
irn,1999,7254
irn,2000,7503
irn,2001,7664
irn,2002,8130
irn,2003,8600
irn,2004,8928
irn,2005,9228
irn,2006,9654
irn,2007,10290
irn,2008,10400
irn,2009,10460
irq,1997,3138
irq,1998,4105
irq,1999,4970
irq,2000,4615
irq,2001,4202
irq,2002,3778
irq,2003,2162
irq,2004,3088
irq,2005,2990
irq,2006,3082
irq,2007,3036
irq,2008,3227
irq,2009,3264
irq,2010,3195
irq,2011,3412
irl,2000,33420
irl,2001,34470
irl,2002,35890
irl,2003,36780
irl,2004,37740
irl,2005,38900
irl,2006,40000
irl,2007,41140
irl,2008,39290
irl,2009,36270
irl,2010,35990
irl,2011,35640
isr,1980,15030
isr,1981,15490
isr,1982,15480
isr,1983,15730
isr,1984,15670
isr,1985,15920
isr,1986,16430
isr,1987,17330
isr,1988,17390
isr,1989,17250
isr,1990,17860
isr,1991,18120
isr,1992,18480
isr,1993,19000
isr,1994,19800
isr,1995,20540
isr,1996,21100
isr,1997,21280
isr,1998,21650
isr,1999,21820
isr,2000,23210
isr,2001,22620
isr,2002,22040
isr,2003,21980
isr,2004,22640
isr,2005,23340
isr,2006,24210
isr,2007,25100
isr,2008,25650
isr,2009,25250
isr,2010,25990
isr,2011,26720
ita,1980,18810
ita,1981,18950
ita,1982,19010
ita,1983,19230
ita,1984,19850
ita,1985,20400
ita,1986,20980
ita,1987,21650
ita,1988,22540
ita,1989,23290
ita,1990,23750
ita,1991,24090
ita,1992,24260
ita,1993,24040
ita,1994,24550
ita,1995,25260
ita,1996,25540
ita,1997,26000
ita,1998,26370
ita,1999,26750
ita,2000,27720
ita,2001,28220
ita,2002,28250
ita,2003,28020
ita,2004,28230
ita,2005,28280
ita,2006,28740
ita,2007,29010
ita,2008,28450
ita,2009,26730
ita,2010,27080
ita,2011,27070
jam,1980,5250
jam,1981,5316
jam,1982,5333
jam,1983,5336
jam,1984,5163
jam,1985,4944
jam,1986,4983
jam,1987,5341
jam,1988,5539
jam,1989,5891
jam,1990,6099
jam,1991,6352
jam,1992,6430
jam,1993,6984
jam,1994,7026
jam,1995,7133
jam,1996,7040
jam,1997,6894
jam,1998,6673
jam,1999,6697
jam,2000,6716
jam,2001,6767
jam,2002,6799
jam,2003,7119
jam,2004,7184
jam,2005,7224
jam,2006,7420
jam,2007,7429
jam,2008,7272
jam,2009,7061
jam,2010,7001
jam,2011,7074
jpn,1980,17830
jpn,1981,18440
jpn,1982,18940
jpn,1983,19380
jpn,1984,20120
jpn,1985,21260
jpn,1986,21730
jpn,1987,22520
jpn,1988,24020
jpn,1989,25210
jpn,1990,26520
jpn,1991,27320
jpn,1992,27470
jpn,1993,27450
jpn,1994,27600
jpn,1995,28030
jpn,1996,28680
jpn,1997,29060
jpn,1998,28410
jpn,1999,28300
jpn,2000,28890
jpn,2001,28930
jpn,2002,28940
jpn,2003,29370
jpn,2004,30050
jpn,2005,30440
jpn,2006,30960
jpn,2007,31640
jpn,2008,31320
jpn,2009,29630
jpn,2010,30970
jpn,2011,30660
jor,1980,3931
jor,1981,3960
jor,1982,4086
jor,1983,4004
jor,1984,4187
jor,1985,4180
jor,1986,4310
jor,1987,4276
jor,1988,4051
jor,1989,3383
jor,1990,3293
jor,1991,2998
jor,1992,3378
jor,1993,3378
jor,1994,3412
jor,1995,3507
jor,1996,3472
jor,1997,3479
jor,1998,3476
jor,1999,3530
jor,2000,3591
jor,2001,3687
jor,2002,3808
jor,2003,3870
jor,2004,4101
jor,2005,4334
jor,2006,4580
jor,2007,4845
jor,2008,5083
jor,2009,5246
jor,2010,5249
jor,2011,5269
kaz,1990,7089
kaz,1991,6270
kaz,1992,5942
kaz,1993,5431
kaz,1994,4816
kaz,1995,4499
kaz,1996,4591
kaz,1997,4743
kaz,1998,4734
kaz,1999,4909
kaz,2000,5406
kaz,2001,6146
kaz,2002,6748
kaz,2003,7351
kaz,2004,8001
kaz,2005,8699
kaz,2006,9529
kaz,2007,10260
kaz,2008,10470
kaz,2009,10320
kaz,2010,10920
kaz,2011,11570
ken,1980,1375
ken,1981,1373
ken,1982,1342
ken,1983,1309
ken,1984,1282
ken,1985,1289
ken,1986,1332
ken,1987,1361
ken,1988,1395
ken,1989,1411
ken,1990,1421
ken,1991,1394
ken,1992,1339
ken,1993,1302
ken,1994,1296
ken,1995,1315
ken,1996,1332
ken,1997,1303
ken,1998,1312
ken,1999,1309
ken,2000,1283
ken,2001,1298
ken,2002,1271
ken,2003,1274
ken,2004,1305
ken,2005,1346
ken,2006,1395
ken,2007,1455
ken,2008,1440
ken,2009,1441
ken,2010,1481
ken,2011,1507
kir,1980,2088
kir,1981,1973
kir,1982,2060
kir,1983,2194
kir,1984,2118
kir,1985,1976
kir,1986,1963
kir,1987,1862
kir,1988,2155
kir,1989,1930
kir,1990,1943
kir,1991,1826
kir,1992,1856
kir,1993,1881
kir,1994,1948
kir,1995,1898
kir,1996,1982
kir,1997,2057
kir,1998,2244
kir,1999,2236
kir,2000,2355
kir,2001,2242
kir,2002,2337
kir,2003,2397
kir,2004,2376
kir,2005,2342
kir,2006,2347
kir,2007,2319
kir,2008,2258
kir,2009,2209
kir,2010,2214
kir,2011,2220
kor,1980,5544
kor,1981,5794
kor,1982,6123
kor,1983,6684
kor,1984,7137
kor,1985,7547
kor,1986,8272
kor,1987,9104
kor,1988,9977
kor,1989,10550
kor,1990,11380
kor,1991,12340
kor,1992,12940
kor,1993,13620
kor,1994,14650
kor,1995,15760
kor,1996,16700
kor,1997,17320
kor,1998,16010
kor,1999,17410
kor,2000,18730
kor,2001,19330
kor,2002,20600
kor,2003,21070
kor,2004,21960
kor,2005,22780
kor,2006,23850
kor,2007,24950
kor,2008,25340
kor,2009,25300
kor,2010,26770
kor,2011,27540
kwt,1980,39980
kwt,1981,30830
kwt,1982,25820
kwt,1983,27240
kwt,1984,27360
kwt,1985,24960
kwt,1986,25720
kwt,1987,26350
kwt,1988,22640
kwt,1989,27750
kwt,1995,41620
kwt,1996,41860
kwt,1997,41600
kwt,1998,41050
kwt,1999,38290
kwt,2000,38360
kwt,2001,37320
kwt,2002,37320
kwt,2003,42610
kwt,2004,45610
kwt,2005,48780
kwt,2006,49410
kwt,2007,49540
kwt,2008,49950
kwt,2009,45630
kwt,2010,45620
kwt,2011,47940
kgz,1986,2145
kgz,1987,2174
kgz,1988,2418
kgz,1989,2434
kgz,1990,2523
kgz,1991,2288
kgz,1992,1947
kgz,1993,1646
kgz,1994,1316
kgz,1995,1232
kgz,1996,1300
kgz,1997,1408
kgz,1998,1416
kgz,1999,1446
kgz,2000,1507
kgz,2001,1572
kgz,2002,1557
kgz,2003,1649
kgz,2004,1744
kgz,2005,1721
kgz,2006,1756
kgz,2007,1888
kgz,2008,2027
kgz,2009,2060
kgz,2010,2008
kgz,2011,2126
lao,1984,859.5
lao,1985,879
lao,1986,897.2
lao,1987,860.3
lao,1988,819.8
lao,1989,910.1
lao,1990,944.1
lao,1991,957.3
lao,1992,982.7
lao,1993,1013
lao,1994,1067
lao,1995,1114
lao,1996,1164
lao,1997,1217
lao,1998,1240
lao,1999,1305
lao,2000,1355
lao,2001,1409
lao,2002,1469
lao,2003,1534
lao,2004,1607
lao,2005,1695
lao,2006,1814
lao,2007,1922
lao,2008,2041
lao,2009,2162
lao,2010,2313
lao,2011,2464
lva,1980,8272
lva,1981,8595
lva,1982,8757
lva,1983,9160
lva,1984,9626
lva,1985,9528
lva,1986,9896
lva,1987,10020
lva,1988,10430
lva,1989,10970
lva,1990,10110
lva,1991,8877
lva,1992,6110
lva,1993,5921
lva,1994,6153
lva,1995,6182
lva,1996,6489
lva,1997,7097
lva,1998,7502
lva,1999,7919
lva,2000,8529
lva,2001,9286
lva,2002,9956
lva,2003,10730
lva,2004,11730
lva,2005,13040
lva,2006,14720
lva,2007,16270
lva,2008,15650
lva,2009,12900
lva,2010,12950
lva,2011,13770
lbn,1988,8052
lbn,1989,4605
lbn,1990,5737
lbn,1991,7725
lbn,1992,7802
lbn,1993,8043
lbn,1994,8389
lbn,1995,8684
lbn,1996,8934
lbn,1997,8588
lbn,1998,8782
lbn,1999,8634
lbn,2000,8628
lbn,2001,8826
lbn,2002,8969
lbn,2003,9102
lbn,2004,9630
lbn,2005,9595
lbn,2006,9547
lbn,2007,10170
lbn,2008,11030
lbn,2009,11880
lbn,2010,12620
lbn,2011,12900
lso,1980,833.2
lso,1981,816.9
lso,1982,815.8
lso,1983,769.6
lso,1984,829
lso,1985,850.5
lso,1986,837.1
lso,1987,761.8
lso,1988,813.5
lso,1989,852.9
lso,1990,891.6
lso,1991,896.2
lso,1992,945.1
lso,1993,959
lso,1994,995.1
lso,1995,994.2
lso,1996,1021
lso,1997,1036
lso,1998,1072
lso,1999,1057
lso,2000,1100
lso,2001,1132
lso,2002,1132
lso,2003,1170
lso,2004,1186
lso,2005,1207
lso,2006,1247
lso,2007,1293
lso,2008,1349
lso,2009,1374
lso,2010,1436
lso,2011,1504
lbr,1980,1263
lbr,1981,1195
lbr,1982,1126
lbr,1983,1070
lbr,1984,1022
lbr,1985,998.4
lbr,1986,977.3
lbr,1987,971.3
lbr,1988,961.4
lbr,1989,715
lbr,1990,355.4
lbr,1991,310.1
lbr,1992,204.9
lbr,1993,138.9
lbr,1994,108.2
lbr,1995,100.9
lbr,1996,107.5
lbr,1997,207
lbr,1998,249.5
lbr,1999,287.4
lbr,2000,343.9
lbr,2001,406.8
lbr,2002,526.3
lbr,2003,348.7
lbr,2004,325
lbr,2005,345.8
lbr,2006,364.5
lbr,2007,401.9
lbr,2008,422.2
lbr,2009,455.3
lbr,2010,482.3
lbr,2011,506.1
lby,1999,12400
lby,2000,12620
lby,2001,11850
lby,2002,11480
lby,2003,12720
lby,2004,13020
lby,2005,14020
lby,2006,14530
lby,2007,15070
lby,2008,15320
lby,2009,15360
ltu,1990,12500
ltu,1991,11770
ltu,1992,9278
ltu,1993,7809
ltu,1994,7096
ltu,1995,7386
ltu,1996,7828
ltu,1997,8475
ltu,1998,9188
ltu,1999,9154
ltu,2000,9518
ltu,2001,10210
ltu,2002,10950
ltu,2003,12130
ltu,2004,13090
ltu,2005,14200
ltu,2006,15400
ltu,2007,17010
ltu,2008,17600
ltu,2009,15090
ltu,2010,15530
ltu,2011,16880
lux,1980,27610
lux,1981,27380
lux,1982,27660
lux,1983,28480
lux,1984,30210
lux,1985,31000
lux,1986,33940
lux,1987,35050
lux,1988,37740
lux,1989,41040
lux,1990,42690
lux,1991,45760
lux,1992,45980
lux,1993,47270
lux,1994,48410
lux,1995,48420
lux,1996,48490
lux,1997,50730
lux,1998,53350
lux,1999,57070
lux,2000,61060
lux,2001,61860
lux,2002,63730
lux,2003,63930
lux,2004,65800
lux,2005,68320
lux,2006,70580
lux,2007,74110
lux,2008,73350
lux,2009,68190
lux,2010,68750
lux,2011,68460
mac,1982,16960
mac,1983,17910
mac,1984,18610
mac,1985,17950
mac,1986,18350
mac,1987,20100
mac,1988,20810
mac,1989,21060
mac,1990,22040
mac,1991,22250
mac,1992,24650
mac,1993,25440
mac,1994,26070
mac,1995,26490
mac,1996,25970
mac,1997,25500
mac,1998,23960
mac,1999,23000
mac,2000,23890
mac,2001,24110
mac,2002,25720
mac,2003,28330
mac,2004,35130
mac,2005,37240
mac,2006,41580
mac,2007,46390
mac,2008,46760
mac,2009,46430
mac,2010,57630
mac,2011,68070
mkd,1990,8523
mkd,1991,7941
mkd,1992,7376
mkd,1993,6789
mkd,1994,6637
mkd,1995,6531
mkd,1996,6576
mkd,1997,6638
mkd,1998,6830
mkd,1999,7095
mkd,2000,7388
mkd,2001,7030
mkd,2002,7068
mkd,2003,7247
mkd,2004,7563
mkd,2005,7872
mkd,2006,8248
mkd,2007,8735
mkd,2008,9147
mkd,2009,9044
mkd,2010,9187
mkd,2011,9451
mdg,1980,1289
mdg,1981,1134
mdg,1982,1086
mdg,1983,1068
mdg,1984,1059
mdg,1985,1044
mdg,1986,1036
mdg,1987,1019
mdg,1988,1024
mdg,1989,1035
mdg,1990,1037
mdg,1991,942.7
mdg,1992,925.7
mdg,1993,916.9
mdg,1994,888.5
mdg,1995,876.1
mdg,1996,867.3
mdg,1997,871.4
mdg,1998,877.5
mdg,1999,889.9
mdg,2000,903.6
mdg,2001,928.9
mdg,2002,786.7
mdg,2003,837.9
mdg,2004,855.7
mdg,2005,868.7
mdg,2006,885.5
mdg,2007,913.4
mdg,2008,950.1
mdg,2009,880.6
mdg,2010,868.9
mdg,2011,852.8
mwi,1980,688.5
mwi,1981,634.9
mwi,1982,635.1
mwi,1983,641.7
mwi,1984,654.2
mwi,1985,655.8
mwi,1986,620.8
mwi,1987,594.6
mwi,1988,578.7
mwi,1989,558.4
mwi,1990,569.4
mwi,1991,606
mwi,1992,555.9
mwi,1993,607.3
mwi,1994,542.3
mwi,1995,625.9
mwi,1996,659.2
mwi,1997,667.7
mwi,1998,674.5
mwi,1999,675.3
mwi,2000,667.2
mwi,2001,617.5
mwi,2002,611.9
mwi,2003,629
mwi,2004,646.1
mwi,2005,644.8
mwi,2006,674.9
mwi,2007,693.3
mwi,2008,728.8
mwi,2009,770.6
mwi,2010,795.5
mwi,2011,805.4
mys,1980,4867
mys,1981,5078
mys,1982,5245
mys,1983,5430
