geo,time,population_aged_20_39_years_female_percent
cpv,2020,35.97666
cpv,2025,34.53286
cpv,2030,32.31815
cpv,2035,30.11901
cpv,2040,29.00364
cpv,2045,28.50473
cpv,2050,27.42778
cpv,2055,25.97909
cpv,2060,24.5518
cpv,2065,23.4676
cpv,2070,22.73761
cpv,2075,22.2152
cpv,2080,21.76174
cpv,2085,21.34458
cpv,2090,21.00257
cpv,2095,20.74338
cpv,2100,20.57788
cri,1950,27.78937
cri,1955,27.5481
cri,1960,27.07003
cri,1965,26.59919
cri,1970,27.32694
cri,1975,28.46005
cri,1980,30.47197
cri,1985,32.327
cri,1990,32.54162
cri,1995,32.21615
cri,2000,31.92183
cri,2005,31.68238
cri,2010,31.77926
cri,2015,32.14163
cri,2020,31.57574
cri,2025,29.79802
cri,2030,27.88914
cri,2035,26.09286
cri,2040,24.63707
cri,2045,23.72029
cri,2050,22.75387
cri,2055,21.90771
cri,2060,21.16597
cri,2065,20.62767
cri,2070,20.26903
cri,2075,20.04121
cri,2080,19.90969
cri,2085,19.82368
cri,2090,19.76203
cri,2095,19.71826
cri,2100,19.70308
cub,1950,30.52701
cub,1955,29.59758
cub,1960,29.73722
cub,1965,28.45026
cub,1970,27.2846
cub,1975,27.65018
cub,1980,28.35668
cub,1985,32.00533
cub,1990,35.1652
cub,1995,36.60032
cub,2000,35.12068
cub,2005,31.02814
cub,2010,27.91532
cub,2015,24.9182
cub,2020,24.48705
cub,2025,23.87739
cub,2030,22.06727
cub,2035,21.02882
cub,2040,20.15747
cub,2045,19.49876
cub,2050,19.14709
cub,2055,18.83777
cub,2060,18.74265
cub,2065,18.76743
cub,2070,18.82391
cub,2075,18.88331
cub,2080,18.91841
cub,2085,18.97923
cub,2090,19.05104
cub,2095,19.10991
cub,2100,19.16595
cyp,1950,29.66691
cyp,1955,28.97709
cyp,1960,27.64131
cyp,1965,27.54467
cyp,1970,27.1689
cyp,1975,30.08662
cyp,1980,32.76409
cyp,1985,32.29659
cyp,1990,31.35467
cyp,1995,31.07111
cyp,2000,30.91638
cyp,2005,31.51818
cyp,2010,31.81292
cyp,2015,31.89321
cyp,2020,30.74597
cyp,2025,28.11522
cyp,2030,26.34951
cyp,2035,24.55228
cyp,2040,23.50807
cyp,2045,23.20814
cyp,2050,22.85881
cyp,2055,22.28004
cyp,2060,21.76006
cyp,2065,21.41182
cyp,2070,21.25753
cyp,2075,21.28258
cyp,2080,21.35754
cyp,2085,21.34579
cyp,2090,21.23477
cyp,2095,21.1003
cyp,2100,20.98277
cze,1950,28.54223
cze,1955,26.21114
cze,1960,26.56882
cze,1965,25.3015
cze,1970,26.71153
cze,1975,28.22941
cze,1980,29.01631
cze,1985,28.29985
cze,1990,26.56295
cze,1995,26.76586
cze,2000,28.85145
cze,2005,29.29129
cze,2010,29.20321
cze,2015,26.90863
cze,2020,22.94519
cze,2025,20.94655
cze,2030,20.24315
cze,2035,20.0167
cze,2040,21.12579
cze,2045,21.65377
cze,2050,20.92968
cze,2055,20.30241
cze,2060,19.98245
cze,2065,20.23621
cze,2070,20.90093
cze,2075,21.57151
cze,2080,21.71859
cze,2085,21.37232
cze,2090,20.9547
cze,2095,20.74855
cze,2100,20.82188
deu,1950,27.75807
deu,1955,25.68319
deu,1960,27.47952
deu,1965,26.07129
deu,1970,25.28743
deu,1975,26.13061
deu,1980,25.99933
deu,1985,27.50647
deu,1990,29.70212
deu,1995,29.35209
deu,2000,27.39602
deu,2005,24.88569
deu,2010,23.222
deu,2015,23.32383
deu,2020,23.05424
deu,2025,21.76566
deu,2030,20.20628
deu,2035,19.43583
deu,2040,19.19339
deu,2045,19.43258
deu,2050,19.82948
deu,2055,20.00436
deu,2060,19.83227
deu,2065,19.54589
deu,2070,19.41067
deu,2075,19.52062
deu,2080,19.78672
deu,2085,19.98762
deu,2090,19.97447
deu,2095,19.75634
deu,2100,19.50092
dji,1950,27.27069
dji,1955,28.29289
dji,1960,28.74192
dji,1965,28.5467
dji,1970,28.47236
dji,1975,26.94807
dji,1980,26.46116
dji,1985,27.49761
dji,1990,27.60316
dji,1995,28.41806
dji,2000,29.9818
dji,2005,30.69432
dji,2010,33.10497
dji,2015,34.03089
dji,2020,33.43002
dji,2025,33.11504
dji,2030,31.65697
dji,2035,30.83832
dji,2040,30.60582
dji,2045,30.27162
dji,2050,29.6897
dji,2055,28.73848
dji,2060,27.80323
dji,2065,27.00793
dji,2070,26.4276
dji,2075,26.03927
dji,2080,25.65721
dji,2085,25.16376
dji,2090,24.59631
dji,2095,24.05523
dji,2100,23.6265
dnk,1950,29.01684
dnk,1955,26.95343
dnk,1960,25.66609
dnk,1965,25.74486
dnk,1970,27.10731
dnk,1975,28.02007
dnk,1980,28.77499
dnk,1985,29.13233
dnk,1990,28.70668
dnk,1995,28.69578
dnk,2000,27.86974
dnk,2005,25.7078
dnk,2010,24.42487
dnk,2015,24.21111
dnk,2020,24.44392
dnk,2025,25.03076
dnk,2030,25.06107
dnk,2035,23.7147
dnk,2040,22.91336
dnk,2045,22.79347
dnk,2050,22.81243
dnk,2055,23.27566
dnk,2060,23.39441
dnk,2065,23.06115
dnk,2070,22.53958
dnk,2075,22.17628
dnk,2080,22.06889
dnk,2085,22.11364
dnk,2090,22.13364
dnk,2095,21.97727
dnk,2100,21.67181
dom,1950,27.29357
dom,1955,27.59354
dom,1960,27.03532
dom,1965,25.65644
dom,1970,25.17866
dom,1975,26.05902
dom,1980,27.80354
dom,1985,29.74534
dom,1990,31.08638
dom,1995,31.61853
dom,2000,31.6716
dom,2005,31.61604
dom,2010,31.47279
dom,2015,31.31984
dom,2020,30.8797
dom,2025,30.38808
dom,2030,29.89902
dom,2035,29.33342
dom,2040,28.80389
dom,2045,27.98386
dom,2050,27.02944
dom,2055,26.05106
dom,2060,25.15155
dom,2065,24.33117
dom,2070,23.56677
dom,2075,22.85918
dom,2080,22.24245
dom,2085,21.72816
dom,2090,21.32538
dom,2095,21.0159
dom,2100,20.77852
dza,1950,27.63863
dza,1955,26.80915
dza,1960,26.19187
dza,1965,25.18171
dza,1970,24.01176
dza,1975,24.54482
dza,1980,25.5078
dza,1985,27.14405
dza,1990,28.89884
dza,1995,30.54639
dza,2000,32.98806
dza,2005,35.53776
dza,2010,36.31486
dza,2015,35.22893
dza,2020,32.05332
dza,2025,28.35459
dza,2030,26.87195
dza,2035,27.55358
dza,2040,28.84308
dza,2045,29.55457
dza,2050,28.18892
dza,2055,25.6372
dza,2060,24.00542
dza,2065,23.46394
dza,2070,23.67064
dza,2075,23.9055
dza,2080,23.65018
dza,2085,22.90614
dza,2090,22.02646
dza,2095,21.46323
dza,2100,21.35397
ecu,1950,26.59358
ecu,1955,25.94999
ecu,1960,25.64237
ecu,1965,25.68208
ecu,1970,25.55755
ecu,1975,26.83818
ecu,1980,28.23457
ecu,1985,29.51896
ecu,1990,30.93962
ecu,1995,31.49074
ecu,2000,31.58739
ecu,2005,31.53823
ecu,2010,31.66003
ecu,2015,31.53872
ecu,2020,31.22699
ecu,2025,30.50811
ecu,2030,29.68482
ecu,2035,28.921
ecu,2040,28.19475
ecu,2045,27.584
ecu,2050,26.8241
ecu,2055,25.9905
ecu,2060,25.16544
ecu,2065,24.40976
ecu,2070,23.72437
ecu,2075,23.09814
ecu,2080,22.51768
ecu,2085,22.00221
ecu,2090,21.55673
ecu,2095,21.17646
ecu,2100,20.86303
egy,1950,30.04627
egy,1955,29.62368
egy,1960,27.90997
egy,1965,25.8486
egy,1970,25.85309
egy,1975,25.71845
egy,1980,26.28407
egy,1985,27.57318
egy,1990,27.36743
egy,1995,27.60754
egy,2000,28.92531
egy,2005,30.84563
egy,2010,32.75602
egy,2015,32.38969
egy,2020,30.82977
egy,2025,29.22173
egy,2030,27.89624
egy,2035,29.00509
egy,2040,29.89152
egy,2045,29.96431
egy,2050,29.59073
egy,2055,28.28911
egy,2060,27.77465
egy,2065,27.69951
egy,2070,27.60153
egy,2075,27.14282
egy,2080,26.38759
egy,2085,25.65739
egy,2090,25.09549
egy,2095,24.64519
egy,2100,24.20486
eri,1950,26.87375
eri,1955,27.45255
eri,1960,27.8474
eri,1965,28.34128
eri,1970,28.96393
eri,1975,28.50335
eri,1980,28.15276
eri,1985,27.73539
eri,1990,27.03308
eri,1995,23.99221
eri,2000,25.6953
eri,2005,30.02815
eri,2010,31.82373
eri,2015,31.72938
eri,2020,31.01908
eri,2025,30.80079
eri,2030,31.31402
eri,2035,32.15661
eri,2040,32.66965
eri,2045,32.12792
eri,2050,31.10187
eri,2055,30.44687
eri,2060,30.1136
eri,2065,29.88313
eri,2070,29.48565
eri,2075,28.86669
eri,2080,28.13894
eri,2085,27.47331
eri,2090,26.95012
eri,2095,26.47678
eri,2100,25.967
esh,1950,28.34125
esh,1955,30.98062
esh,1960,33.36183
esh,1965,34.49252
esh,1970,32.35683
esh,1975,25.935
esh,1980,32.62439
esh,1985,32.42407
esh,1990,33.93809
esh,1995,33.78789
esh,2000,35.48458
esh,2005,38.35482
esh,2010,38.47484
esh,2015,36.71119
esh,2020,34.0293
esh,2025,32.06001
esh,2030,30.78653
esh,2035,29.76043
esh,2040,29.23654
esh,2045,28.31227
esh,2050,27.15511
esh,2055,26.05924
esh,2060,25.15635
esh,2065,24.51546
esh,2070,24.0652
esh,2075,23.69923
esh,2080,23.32091
esh,2085,22.93929
esh,2090,22.59679
esh,2095,22.32678
esh,2100,22.14301
esp,1950,31.65382
esp,1955,31.61669
esp,1960,30.23188
esp,1965,28.53648
esp,1970,26.94778
esp,1975,25.74632
esp,1980,26.53193
esp,1985,28.02691
esp,1990,29.29448
esp,1995,30.85009
esp,2000,31.42063
esp,2005,30.69358
esp,2010,28.45455
esp,2015,24.48193
esp,2020,20.92887
esp,2025,19.58401
esp,2030,19.86087
esp,2035,20.12933
esp,2040,20.31594
esp,2045,19.71407
esp,2050,18.62115
esp,2055,18.18711
esp,2060,18.2711
esp,2065,18.83042
esp,2070,19.46857
esp,2075,19.83238
esp,2080,19.78601
esp,2085,19.46115
esp,2090,19.16614
esp,2095,19.09052
esp,2100,19.18077
est,1950,27.55282
est,1955,27.8785
est,1960,30.71283
est,1965,28.95184
est,1970,27.57677
est,1975,27.16451
est,1980,26.85144
est,1985,27.57406
est,1990,27.18033
est,1995,26.11031
est,2000,25.97627
est,2005,25.89176
est,2010,26.2281
est,2015,24.88299
est,2020,22.75405
est,2025,20.9814
est,2030,19.86416
est,2035,19.83743
est,2040,21.45127
est,2045,22.2388
est,2050,21.36517
est,2055,20.5922
est,2060,20.16232
est,2065,20.30289
est,2070,20.98139
est,2075,21.65844
est,2080,21.77519
est,2085,21.3576
est,2090,20.8507
est,2095,20.61107
est,2100,20.70972
eth,1950,27.41358
eth,1955,27.67014
eth,1960,27.91797
eth,1965,27.9367
eth,1970,27.88936
eth,1975,27.33876
eth,1980,27.27653
eth,1985,26.37507
eth,1990,25.94124
eth,1995,26.06008
eth,2000,25.87177
eth,2005,26.66049
eth,2010,27.38015
eth,2015,29.13015
eth,2020,31.29818
eth,2025,32.6856
eth,2030,33.43539
eth,2035,33.40555
eth,2040,32.82447
eth,2045,32.14087
eth,2050,31.53548
eth,2055,30.77879
eth,2060,29.83907
eth,2065,28.81791
eth,2070,27.82295
eth,2075,26.92039
eth,2080,26.08552
eth,2085,25.29901
eth,2090,24.56077
eth,2095,23.88414
eth,2100,23.29423
fin,1950,29.62545
fin,1955,27.45665
fin,1960,26.40759
fin,1965,25.5402
fin,1970,27.47637
fin,1975,29.78996
fin,1980,30.56412
fin,1985,31.08178
fin,1990,28.93638
fin,1995,26.59455
fin,2000,25.21639
fin,2005,24.19086
fin,2010,23.48278
fin,2015,24.31225
fin,2020,23.53005
fin,2025,22.55188
fin,2030,22.25717
fin,2035,21.76589
fin,2040,21.94167
fin,2045,22.3276
fin,2050,22.17956
fin,2055,21.91558
fin,2060,21.7042
fin,2065,21.55533
fin,2070,21.50806
fin,2075,21.50314
fin,2080,21.43591
fin,2085,21.26093
fin,2090,21.0521
fin,2095,20.87389
fin,2100,20.7455
fji,1950,27.53703
fji,1955,27.07602
fji,1960,26.22083
fji,1965,26.92402
fji,1970,28.65972
fji,1975,30.31801
fji,1980,31.26337
fji,1985,32.76367
fji,1990,32.32398
fji,1995,31.85624
fji,2000,30.54962
fji,2005,31.45527
fji,2010,31.78641
fji,2015,31.22836
fji,2020,29.71076
fji,2025,28.1735
fji,2030,28.20014
fji,2035,28.2606
fji,2040,28.45853
fji,2045,28.21005
fji,2050,27.09482
fji,2055,26.01833
fji,2060,25.34624
fji,2065,24.90374
fji,2070,24.43794
fji,2075,23.8457
fji,2080,23.17175
fji,2085,22.52642
fji,2090,21.9803
fji,2095,21.57186
fji,2100,21.28365
fra,1950,26.0376
fra,1955,25.43644
fra,1960,26.88258
fra,1965,24.43618
fra,1970,25.2659
fra,1975,26.31604
fra,1980,27.94631
fra,1985,29.92888
fra,1990,29.40842
fra,1995,28.67777
fra,2000,27.13791
fra,2005,25.857
fra,2010,24.73604
fra,2015,23.40779
fra,2020,23.04384
fra,2025,22.8162
fra,2030,22.67245
fra,2035,22.76646
fra,2040,22.64801
fra,2045,22.2687
fra,2050,21.98645
fra,2055,21.89361
fra,2060,21.91463
fra,2065,21.95413
fra,2070,21.88444
fra,2075,21.67515
fra,2080,21.41094
fra,2085,21.20129
fra,2090,21.06516
fra,2095,20.95566
fra,2100,20.83134
fsm,1950,28.12238
fsm,1955,26.84546
fsm,1960,25.94685
fsm,1965,25.24191
fsm,1970,24.42204
fsm,1975,22.37157
fsm,1980,25.91108
fsm,1985,27.1986
fsm,1990,28.72049
fsm,1995,27.58326
fsm,2000,28.28111
fsm,2005,27.97243
fsm,2010,27.91459
fsm,2015,31.13052
fsm,2020,34.6373
fsm,2025,34.82435
fsm,2030,33.93659
fsm,2035,31.87448
fsm,2040,30.21092
fsm,2045,29.79555
fsm,2050,30.11052
fsm,2055,30.12742
fsm,2060,29.11613
fsm,2065,27.44092
fsm,2070,25.91417
fsm,2075,25.11934
fsm,2080,25.05795
fsm,2085,25.1348
fsm,2090,24.74763
fsm,2095,23.81475
fsm,2100,22.74603
gab,1950,29.18859
gab,1955,29.05221
gab,1960,28.58395
gab,1965,28.93081
gab,1970,27.90898
gab,1975,25.608
gab,1980,24.16916
gab,1985,23.67073
gab,1990,24.30065
gab,1995,25.32697
gab,2000,26.69528
gab,2005,28.07397
gab,2010,29.33709
gab,2015,30.35117
gab,2020,31.13016
gab,2025,31.24836
gab,2030,31.26128
gab,2035,31.50511
gab,2040,31.512
gab,2045,31.40878
gab,2050,30.92332
gab,2055,30.07928
gab,2060,29.37749
gab,2065,28.78303
gab,2070,28.27308
gab,2075,27.77478
gab,2080,27.22389
gab,2085,26.65036
gab,2090,26.08011
gab,2095,25.55185
gab,2100,25.08775
gbr,1950,28.43468
gbr,1955,26.46201
gbr,1960,25.42771
gbr,1965,24.23818
gbr,1970,24.75668
gbr,1975,25.30171
gbr,1980,26.58621
gbr,1985,28.49803
gbr,1990,28.90594
gbr,1995,28.8846
gbr,2000,28.09542
gbr,2005,26.8879
gbr,2010,26.08853
gbr,2015,25.76128
gbr,2020,25.32819
gbr,2025,24.04646
gbr,2030,23.42055
gbr,2035,23.09758
gbr,2040,23.32202
gbr,2045,23.81662
gbr,2050,23.50637
gbr,2055,23.04375
gbr,2060,22.66442
gbr,2065,22.49092
gbr,2070,22.52345
gbr,2075,22.57659
gbr,2080,22.45987
gbr,2085,22.16278
gbr,2090,21.82277
gbr,2095,21.57165
gbr,2100,21.42705
geo,1950,29.40081
geo,1955,29.3471
geo,1960,32.07543
geo,1965,30.50402
geo,1970,27.68289
geo,1975,27.32734
geo,1980,26.67689
geo,1985,29.17262
geo,1990,29.87907
geo,1995,29.11973
geo,2000,28.29971
geo,2005,27.55934
geo,2010,28.78636
geo,2015,28.7428
geo,2020,26.93377
geo,2025,23.72863
geo,2030,20.96276
geo,2035,20.34006
geo,2040,20.87265
geo,2045,22.43831
geo,2050,22.47247
geo,2055,20.6741
geo,2060,19.5771
geo,2065,19.52172
geo,2070,20.28432
geo,2075,21.26092
geo,2080,21.64323
geo,2085,21.10577
geo,2090,20.26278
geo,2095,19.87498
geo,2100,20.09726
gha,1950,27.58074
gha,1955,27.84207
gha,1960,27.75976
gha,1965,27.47555
gha,1970,27.32568
gha,1975,26.48563
gha,1980,26.32288
gha,1985,26.75545
gha,1990,27.4722
gha,1995,28.84954
gha,2000,29.71833
gha,2005,30.51039
gha,2010,31.30485
gha,2015,31.17307
gha,2020,30.51779
gha,2025,29.99395
gha,2030,30.07156
gha,2035,30.75707
gha,2040,31.2735
gha,2045,31.35067
gha,2050,31.05096
gha,2055,30.40649
gha,2060,30.05664
gha,2065,29.92887
gha,2070,29.81504
gha,2075,29.5568
gha,2080,29.14166
gha,2085,28.66282
gha,2090,28.23787
gha,2095,27.86462
gha,2100,27.49019
gin,1950,29.64787
gin,1955,29.17538
gin,1960,28.5482
gin,1965,27.83089
gin,1970,27.07231
gin,1975,27.55571
gin,1980,27.69773
gin,1985,27.50948
gin,1990,27.21784
gin,1995,26.50073
gin,2000,26.36908
gin,2005,26.74666
gin,2010,27.50887
gin,2015,28.25972
gin,2020,28.98859
gin,2025,29.63802
gin,2030,30.26406
gin,2035,30.89416
gin,2040,31.31115
gin,2045,31.52597
gin,2050,31.51586
gin,2055,31.28622
gin,2060,30.99281
gin,2065,30.62043
gin,2070,30.19915
gin,2075,29.72683
gin,2080,29.2187
gin,2085,28.70531
gin,2090,28.16872
gin,2095,27.63958
gin,2100,27.10723
glp,1950,28.44063
glp,1955,28.07885
glp,1960,25.7979
glp,1965,23.31737
glp,1970,23.92079
glp,1975,22.63769
glp,1980,27.23361
glp,1985,29.94149
glp,1990,32.65804
glp,1995,31.88184
glp,2000,31.40937
glp,2005,28.08999
glp,2010,24.65075
glp,2015,22.14496
glp,2020,20.48192
glp,2025,20.62435
glp,2030,21.42062
glp,2035,21.70498
glp,2040,21.32785
glp,2045,20.28004
glp,2050,18.95883
glp,2055,18.59015
glp,2060,18.88447
glp,2065,19.2758
glp,2070,19.24916
glp,2075,18.7447
glp,2080,18.02764
glp,2085,17.47923
glp,2090,17.28684
glp,2095,17.27682
glp,2100,17.36777
gmb,1950,28.95618
gmb,1955,30.31852
gmb,1960,33.81905
gmb,1965,32.21322
gmb,1970,32.89058
gmb,1975,31.40376
gmb,1980,32.27624
gmb,1985,29.04372
gmb,1990,30.93141
gmb,1995,29.21606
gmb,2000,29.7461
gmb,2005,29.74925
gmb,2010,29.07996
gmb,2015,28.80724
gmb,2020,28.50874
gmb,2025,28.69874
gmb,2030,29.33798
gmb,2035,30.28267
gmb,2040,31.02612
gmb,2045,31.59377
gmb,2050,32.0212
gmb,2055,32.23209
gmb,2060,32.364
gmb,2065,32.33128
gmb,2070,32.08283
gmb,2075,31.63367
gmb,2080,31.0563
gmb,2085,30.40847
gmb,2090,29.77524
gmb,2095,29.17341
gmb,2100,28.58213
gnb,1950,31.88777
gnb,1955,29.42318
gnb,1960,27.3568
gnb,1965,26.43844
gnb,1970,26.19516
gnb,1975,27.24116
gnb,1980,27.56734
gnb,1985,26.93576
gnb,1990,26.51471
gnb,1995,25.98566
gnb,2000,26.44216
gnb,2005,27.79909
gnb,2010,28.98858
gnb,2015,29.79905
gnb,2020,30.19228
gnb,2025,30.22358
gnb,2030,30.47508
gnb,2035,30.95174
gnb,2040,31.39033
gnb,2045,31.56997
gnb,2050,31.44996
gnb,2055,31.10651
gnb,2060,30.78483
gnb,2065,30.54869
gnb,2070,30.32121
gnb,2075,30.00381
gnb,2080,29.60935
gnb,2085,29.17725
gnb,2090,28.75703
gnb,2095,28.37767
gnb,2100,27.99753
gnq,1950,29.09286
gnq,1955,28.93581
gnq,1960,28.44804
gnq,1965,28.00227
gnq,1970,27.32925
gnq,1975,18.77451
gnq,1980,18.13597
gnq,1985,31.13246
gnq,1990,34.66252
gnq,1995,32.91266
gnq,2000,28.51666
gnq,2005,26.214
gnq,2010,26.28108
gnq,2015,27.67081
gnq,2020,29.40238
gnq,2025,30.14659
gnq,2030,30.36887
gnq,2035,30.82606
gnq,2040,31.45991
gnq,2045,31.9771
gnq,2050,32.03213
gnq,2055,31.68714
gnq,2060,31.09875
gnq,2065,30.45739
gnq,2070,29.82804
gnq,2075,29.17622
gnq,2080,28.4764
gnq,2085,27.73058
gnq,2090,26.97982
gnq,2095,26.25863
gnq,2100,25.5801
grc,1950,31.06469
grc,1955,31.92559
grc,1960,32.48945
grc,1965,31.32663
grc,1970,27.2334
grc,1975,26.14314
grc,1980,26.13146
grc,1985,26.82491
grc,1990,27.98616
grc,1995,29.17876
grc,2000,29.47085
grc,2005,29.02599
grc,2010,27.05866
grc,2015,24.10029
grc,2020,22.01478
grc,2025,20.37777
grc,2030,20.54589
grc,2035,20.46731
grc,2040,20.18994
grc,2045,19.39823
grc,2050,18.45445
grc,2055,17.57493
grc,2060,17.79089
grc,2065,18.4144
grc,2070,18.99165
grc,2075,19.2486
grc,2080,19.13863
grc,2085,18.85684
grc,2090,18.70144
grc,2095,18.85837
grc,2100,19.17139
grd,1950,23.09545
grd,1955,23.72284
grd,1960,23.67339
grd,1965,21.3551
grd,1970,19.51322
grd,1975,21.92507
grd,1980,23.76481
grd,1985,29.58407
grd,1990,26.06512
grd,1995,27.55892
grd,2000,27.89575
grd,2005,29.22203
grd,2010,33.34606
grd,2015,34.95426
grd,2020,34.32891
grd,2025,31.57485
grd,2030,28.31504
grd,2035,27.20271
grd,2040,27.03003
grd,2045,26.95789
grd,2050,25.61646
grd,2055,23.66016
grd,2060,21.94417
grd,2065,21.12442
grd,2070,21.01552
grd,2075,20.95485
grd,2080,20.47052
grd,2085,19.691
grd,2090,19.05101
grd,2095,18.84969
grd,2100,18.9969
gtm,1950,27.56245
gtm,1955,27.85038
gtm,1960,27.72513
gtm,1965,27.14909
gtm,1970,27.17766
gtm,1975,27.15704
gtm,1980,26.73213
gtm,1985,26.55281
gtm,1990,26.58231
gtm,1995,27.08029
gtm,2000,28.19041
gtm,2005,29.54124
gtm,2010,30.52264
gtm,2015,31.40602
gtm,2020,32.01152
gtm,2025,32.08737
gtm,2030,31.87613
gtm,2035,31.39363
gtm,2040,30.68528
gtm,2045,29.95752
gtm,2050,29.35928
gtm,2055,28.63401
gtm,2060,27.85717
gtm,2065,27.0815
gtm,2070,26.3614
gtm,2075,25.68946
gtm,2080,25.04669
gtm,2085,24.45044
gtm,2090,23.8812
gtm,2095,23.36545
gtm,2100,22.91182
guf,1950,31.38454
guf,1955,28.98927
guf,1960,25.44207
guf,1965,24.60767
guf,1970,26.19316
guf,1975,28.52418
guf,1980,31.34417
guf,1985,33.14715
guf,1990,33.66633
guf,1995,31.17285
guf,2000,31.29046
guf,2005,31.08958
guf,2010,30.56791
guf,2015,28.63288
guf,2020,27.97558
guf,2025,28.25486
guf,2030,29.31086
guf,2035,29.53017
guf,2040,28.99085
guf,2045,28.29949
guf,2050,27.62118
guf,2055,27.20873
guf,2060,27.02523
guf,2065,26.78807
guf,2070,26.37008
guf,2075,25.80492
guf,2080,25.20952
guf,2085,24.67559
guf,2090,24.21625
guf,2095,23.801
guf,2100,23.36112
gum,1950,34.93957
gum,1955,32.49066
gum,1960,29.85161
gum,1965,30.2575
gum,1970,30.66753
gum,1975,32.61077
gum,1980,34.73331
gum,1985,35.19221
gum,1990,35.51985
gum,1995,33.94543
gum,2000,32.12211
gum,2005,29.45282
gum,2010,28.34462
gum,2015,28.1362
gum,2020,28.56886
gum,2025,28.90939
gum,2030,28.19085
gum,2035,27.08198
gum,2040,26.24347
gum,2045,25.53273
gum,2050,25.17517
gum,2055,24.74896
gum,2060,24.08647
gum,2065,23.32521
gum,2070,22.62985
gum,2075,22.07245
gum,2080,21.62783
gum,2085,21.22177
gum,2090,20.81897
gum,2095,20.44346
gum,2100,20.1147
guy,1950,28.24473
guy,1955,26.45367
guy,1960,25.1573
guy,1965,23.66663
guy,1970,23.81135
guy,1975,25.98012
guy,1980,27.32918
guy,1985,30.03067
guy,1990,33.58791
guy,1995,32.5041
guy,2000,33.05992
guy,2005,29.14574
guy,2010,24.58227
guy,2015,24.88561
guy,2020,28.37917
guy,2025,32.04086
guy,2030,33.05352
guy,2035,31.20416
guy,2040,28.33014
guy,2045,26.76427
guy,2050,27.95431
guy,2055,28.31101
guy,2060,27.37393
guy,2065,25.88494
guy,2070,24.75365
guy,2075,24.15708
guy,2080,23.88156
guy,2085,23.63411
guy,2090,23.18912
guy,2095,22.62766
guy,2100,22.12999
hkg,1950,37.94548
hkg,1955,34.4757
hkg,1960,28.98409
hkg,1965,25.16841
hkg,1970,24.34614
hkg,1975,25.73409
hkg,1980,31.65286
hkg,1985,37.86585
hkg,1990,38.60241
hkg,1995,38.28328
hkg,2000,34.73648
hkg,2005,32.48095
hkg,2010,31.83553
hkg,2015,28.59388
hkg,2020,24.8682
hkg,2025,20.7804
hkg,2030,18.15473
hkg,2035,17.44841
hkg,2040,17.68746
hkg,2045,18.80732
hkg,2050,19.88106
hkg,2055,19.30256
hkg,2060,18.55406
hkg,2065,18.2377
hkg,2070,18.59689
hkg,2075,19.44153
hkg,2080,20.36396
hkg,2085,20.78058
hkg,2090,20.49206
hkg,2095,19.9396
hkg,2100,19.57119
hnd,1950,27.25477
hnd,1955,26.95793
hnd,1960,26.63858
hnd,1965,25.67789
hnd,1970,24.45436
hnd,1975,24.81082
hnd,1980,25.78295
hnd,1985,26.94057
hnd,1990,28.01824
hnd,1995,28.32525
hnd,2000,28.94404
hnd,2005,30.27063
hnd,2010,31.97429
hnd,2015,34.02661
hnd,2020,35.241
hnd,2025,35.15357
hnd,2030,33.97488
hnd,2035,31.8456
hnd,2040,29.80266
hnd,2045,28.20222
hnd,2050,26.97964
hnd,2055,26.05333
hnd,2060,24.92488
hnd,2065,23.7688
hnd,2070,22.78775
hnd,2075,22.08158
hnd,2080,21.60353
hnd,2085,21.27518
hnd,2090,21.01285
hnd,2095,20.78195
hnd,2100,20.59745
hrv,1950,29.45581
hrv,1955,30.18738
hrv,1960,31.65605
hrv,1965,29.4033
hrv,1970,28.62167
hrv,1975,27.92747
hrv,1980,27.76697
hrv,1985,29.17311
hrv,1990,28.65368
hrv,1995,26.81269
hrv,2000,26.26771
hrv,2005,25.76946
hrv,2010,25.44614
hrv,2015,24.22072
hrv,2020,23.3779
hrv,2025,21.90943
hrv,2030,21.19189
hrv,2035,21.07086
hrv,2040,20.45953
hrv,2045,20.40548
hrv,2050,19.87979
hrv,2055,19.44995
hrv,2060,19.30532
hrv,2065,19.42372
hrv,2070,19.60803
hrv,2075,19.73344
hrv,2080,19.74112
hrv,2085,19.64648
hrv,2090,19.57499
hrv,2095,19.61427
hrv,2100,19.72686
hti,1950,29.58644
hti,1955,28.74508
hti,1960,28.28953
hti,1965,27.92218
hti,1970,27.33661
hti,1975,27.74109
hti,1980,27.89179
hti,1985,27.73658
hti,1990,27.98069
hti,1995,27.777
hti,2000,28.51611
hti,2005,30.28758
hti,2010,31.81904
hti,2015,33.07221
hti,2020,33.51828
hti,2025,32.84436
hti,2030,32.21609
hti,2035,31.54685
hti,2040,30.87137
hti,2045,30.1855
hti,2050,29.3499
hti,2055,28.55047
hti,2060,27.70847
hti,2065,26.92021
hti,2070,26.20376
hti,2075,25.55628
hti,2080,24.9367
hti,2085,24.35938
hti,2090,23.83698
hti,2095,23.38169
hti,2100,22.99956
hun,1950,30.03322
hun,1955,28.21865
hun,1960,29.21417
hun,1965,27.83724
hun,1970,27.31646
hun,1975,28.31933
hun,1980,28.50945
hun,1985,27.38846
hun,1990,26.77337
hun,1995,25.81065
hun,2000,26.6933
hun,2005,27.59037
hun,2010,27.54593
