geo,time,population_aged_20_39_years_female_percent
cpv,2020,34.9946
cpv,2025,34.95605
cpv,2030,33.55662
cpv,2035,31.57691
cpv,2040,30.09561
cpv,2045,29.02353
cpv,2050,27.9889
cpv,2055,26.92088
cpv,2060,25.65461
cpv,2065,24.45281
cpv,2070,23.50022
cpv,2075,22.81536
cpv,2080,22.31809
cpv,2085,21.91775
cpv,2090,21.55739
cpv,2095,21.24064
cpv,2100,20.99404
cri,1950,27.79004
cri,1955,27.54788
cri,1960,27.06981
cri,1965,26.59938
cri,1970,27.32674
cri,1975,28.45987
cri,1980,30.47199
cri,1985,32.32698
cri,1990,32.54162
cri,1995,32.21619
cri,2000,31.92183
cri,2005,31.68236
cri,2010,31.7793
cri,2015,32.14161
cri,2020,31.57074
cri,2025,29.78487
cri,2030,27.86265
cri,2035,26.05394
cri,2040,24.58716
cri,2045,23.66084
cri,2050,22.69208
cri,2055,21.84186
cri,2060,21.09697
cri,2065,20.5522
cri,2070,20.17099
cri,2075,19.91918
cri,2080,19.75631
cri,2085,19.63704
cri,2090,19.54378
cri,2095,19.47486
cri,2100,19.4409
cub,1950,30.52704
cub,1955,29.59758
cub,1960,29.73723
cub,1965,28.45027
cub,1970,27.28457
cub,1975,27.65021
cub,1980,28.35668
cub,1985,32.00531
cub,1990,35.16518
cub,1995,36.60032
cub,2000,35.19751
cub,2005,31.19306
cub,2010,28.25347
cub,2015,25.20523
cub,2020,24.64135
cub,2025,23.67035
cub,2030,21.49453
cub,2035,20.63311
cub,2040,20.11474
cub,2045,20.10059
cub,2050,20.27614
cub,2055,19.97906
cub,2060,19.73891
cub,2065,19.6569
cub,2070,19.76373
cub,2075,19.94674
cub,2080,20.03442
cub,2085,19.98641
cub,2090,19.84857
cub,2095,19.69683
cub,2100,19.61835
cyp,1950,29.66742
cyp,1955,28.97687
cyp,1960,27.64174
cyp,1965,27.54457
cyp,1970,27.16986
cyp,1975,30.0868
cyp,1980,32.7638
cyp,1985,32.29669
cyp,1990,31.35488
cyp,1995,31.07098
cyp,2000,30.91632
cyp,2005,31.08668
cyp,2010,32.54798
cyp,2015,32.99861
cyp,2020,30.3881
cyp,2025,27.68494
cyp,2030,26.0146
cyp,2035,24.81955
cyp,2040,23.76008
cyp,2045,22.74679
cyp,2050,21.66632
cyp,2055,20.90876
cyp,2060,20.4781
cyp,2065,20.38794
cyp,2070,20.37738
cyp,2075,20.31616
cyp,2080,20.18144
cyp,2085,20.05483
cyp,2090,20.01341
cyp,2095,20.04468
cyp,2100,20.09184
cze,1950,28.54224
cze,1955,26.19575
cze,1960,26.54476
cze,1965,25.28353
cze,1970,26.69947
cze,1975,28.235
cze,1980,29.03216
cze,1985,28.30243
cze,1990,26.5617
cze,1995,26.73862
cze,2000,28.82408
cze,2005,29.27311
cze,2010,29.18358
cze,2015,26.97675
cze,2020,23.00746
cze,2025,20.97221
cze,2030,20.22465
cze,2035,20.06906
cze,2040,21.19793
cze,2045,21.7539
cze,2050,21.06601
cze,2055,20.36933
cze,2060,20.05201
cze,2065,20.32272
cze,2070,21.0051
cze,2075,21.66042
cze,2080,21.79463
cze,2085,21.42363
cze,2090,20.97086
cze,2095,20.74641
cze,2100,20.79829
deu,1950,27.79792
deu,1955,25.97105
deu,1960,27.62487
deu,1965,26.08302
deu,1970,25.35694
deu,1975,26.01704
deu,1980,25.8806
deu,1985,27.57714
deu,1990,29.80466
deu,1995,29.33969
deu,2000,27.29902
deu,2005,25.16535
deu,2010,23.303
deu,2015,23.18339
deu,2020,23.45189
deu,2025,22.47952
deu,2030,20.94551
deu,2035,20.09099
deu,2040,19.82197
deu,2045,20.11801
deu,2050,20.58624
deu,2055,20.78169
deu,2060,20.63649
deu,2065,20.30639
deu,2070,20.09487
deu,2075,20.14294
deu,2080,20.35991
deu,2085,20.53768
deu,2090,20.50062
deu,2095,20.25365
deu,2100,19.95453
dji,1950,27.27564
dji,1955,28.29494
dji,1960,28.74634
dji,1965,28.5472
dji,1970,28.47378
dji,1975,26.94855
dji,1980,26.46173
dji,1985,27.36053
dji,1990,27.50806
dji,1995,28.45257
dji,2000,30.32134
dji,2005,30.73389
dji,2010,32.91311
dji,2015,34.36981
dji,2020,34.76958
dji,2025,34.84085
dji,2030,33.24946
dji,2035,32.02838
dji,2040,30.96746
dji,2045,30.12366
dji,2050,29.59364
dji,2055,28.89357
dji,2060,28.06014
dji,2065,27.17769
dji,2070,26.3816
dji,2075,25.77517
dji,2080,25.34812
dji,2085,24.98854
dji,2090,24.62541
dji,2095,24.23586
dji,2100,23.86488
dnk,1950,29.01688
dnk,1955,26.94557
dnk,1960,25.66374
dnk,1965,25.74154
dnk,1970,27.09983
dnk,1975,28.01401
dnk,1980,28.77613
dnk,1985,29.14144
dnk,1990,28.72621
dnk,1995,28.72044
dnk,2000,27.88329
dnk,2005,25.60666
dnk,2010,24.43055
dnk,2015,24.18445
dnk,2020,24.40708
dnk,2025,24.99168
dnk,2030,25.01998
dnk,2035,23.67977
dnk,2040,22.89945
dnk,2045,22.79702
dnk,2050,22.82143
dnk,2055,23.2827
dnk,2060,23.38822
dnk,2065,23.03303
dnk,2070,22.50461
dnk,2075,22.13106
dnk,2080,22.00649
dnk,2085,22.04308
dnk,2090,22.05342
dnk,2095,21.88649
dnk,2100,21.56957
dom,1950,27.29368
dom,1955,27.59352
dom,1960,27.03516
dom,1965,25.6564
dom,1970,25.17864
dom,1975,26.05899
dom,1980,27.80351
dom,1985,29.74534
dom,1990,31.08636
dom,1995,31.61854
dom,2000,31.67161
dom,2005,31.61607
dom,2010,31.47282
dom,2015,31.31982
dom,2020,30.87365
dom,2025,30.37121
dom,2030,29.86877
dom,2035,29.26272
dom,2040,28.73023
dom,2045,27.91962
dom,2050,26.97341
dom,2055,25.98646
dom,2060,25.06061
dom,2065,24.19609
dom,2070,23.38968
dom,2075,22.64742
dom,2080,21.99217
dom,2085,21.44078
dom,2090,20.99675
dom,2095,20.64586
dom,2100,20.37058
dza,1950,27.63864
dza,1955,26.80916
dza,1960,26.19188
dza,1965,25.18169
dza,1970,24.01175
dza,1975,24.54484
dza,1980,25.50778
dza,1985,27.14404
dza,1990,28.89884
dza,1995,30.54639
dza,2000,32.98806
dza,2005,35.59096
dza,2010,36.37864
dza,2015,35.23504
dza,2020,32.01565
dza,2025,28.27629
dza,2030,26.76547
dza,2035,27.51488
dza,2040,28.8629
dza,2045,29.63191
dza,2050,28.31728
dza,2055,25.7444
dza,2060,24.11286
dza,2065,23.58151
dza,2070,23.79997
dza,2075,24.02792
dza,2080,23.73832
dza,2085,22.93922
dza,2090,22.00968
dza,2095,21.41035
dza,2100,21.27291
ecu,1950,26.59357
ecu,1955,25.95004
ecu,1960,25.64238
ecu,1965,25.68208
ecu,1970,25.55756
ecu,1975,26.83823
ecu,1980,28.23456
ecu,1985,29.51894
ecu,1990,30.93963
ecu,1995,31.49075
ecu,2000,31.58743
ecu,2005,31.53821
ecu,2010,31.66005
ecu,2015,31.53873
ecu,2020,31.22949
ecu,2025,30.50969
ecu,2030,29.6859
ecu,2035,28.92163
ecu,2040,28.18983
ecu,2045,27.58478
ecu,2050,26.82846
ecu,2055,25.99438
ecu,2060,25.16958
ecu,2065,24.40684
ecu,2070,23.70891
ecu,2075,23.06537
ecu,2080,22.47584
ecu,2085,21.94891
ecu,2090,21.48621
ecu,2095,21.09299
ecu,2100,20.75611
egy,1950,29.88737
egy,1955,29.53142
egy,1960,27.87367
egy,1965,25.85404
egy,1970,25.68967
egy,1975,25.44862
egy,1980,26.03278
egy,1985,27.39892
egy,1990,27.47938
egy,1995,28.0044
egy,2000,29.30368
egy,2005,31.0804
egy,2010,32.80404
egy,2015,32.23482
egy,2020,30.69499
egy,2025,29.18471
egy,2030,27.90802
egy,2035,28.99272
egy,2040,29.82847
egy,2045,29.87836
egy,2050,29.50515
egy,2055,28.19045
egy,2060,27.66393
egy,2065,27.56768
egy,2070,27.4693
egy,2075,27.014
egy,2080,26.23984
egy,2085,25.49636
egy,2090,24.90758
egy,2095,24.44245
egy,2100,24.0011
eri,1950,26.87378
eri,1955,28.02056
eri,1960,28.63141
eri,1965,28.93374
eri,1970,28.87819
eri,1975,27.881
eri,1980,27.37201
eri,1985,26.97915
eri,1990,26.45499
eri,1995,23.2124
eri,2000,24.69757
eri,2005,29.02537
eri,2010,30.98331
eri,2015,31.18345
eri,2020,30.76923
eri,2025,30.71053
eri,2030,31.23547
eri,2035,32.03039
eri,2040,32.48916
eri,2045,31.91572
eri,2050,30.90414
eri,2055,30.26199
eri,2060,29.90102
eri,2065,29.6035
eri,2070,29.15257
eri,2075,28.50062
eri,2080,27.7728
eri,2085,27.11172
eri,2090,26.56289
eri,2095,26.0429
eri,2100,25.48247
esh,1950,28.34125
esh,1955,30.97686
esh,1960,33.36183
esh,1965,34.50257
esh,1970,32.35497
esh,1975,25.93212
esh,1980,32.62383
esh,1985,32.42171
esh,1990,33.86816
esh,1995,33.46612
esh,2000,34.54791
esh,2005,37.50459
esh,2010,37.43101
esh,2015,36.89892
esh,2020,35.64949
esh,2025,34.14892
esh,2030,32.45679
esh,2035,31.51142
esh,2040,30.92979
esh,2045,30.37294
esh,2050,29.74294
esh,2055,28.62527
esh,2060,27.62291
esh,2065,26.77314
esh,2070,26.11304
esh,2075,25.59081
esh,2080,25.10627
esh,2085,24.60505
esh,2090,24.10649
esh,2095,23.65543
esh,2100,23.30163
esp,1950,31.65382
esp,1955,31.61468
esp,1960,30.21951
esp,1965,28.52297
esp,1970,26.93727
esp,1975,25.74467
esp,1980,26.53072
esp,1985,28.01951
esp,1990,29.27656
esp,1995,30.82176
esp,2000,31.41149
esp,2005,30.68949
esp,2010,28.47683
esp,2015,24.44173
esp,2020,20.90484
esp,2025,19.57574
esp,2030,19.92609
esp,2035,20.13154
esp,2040,20.1919
esp,2045,19.50058
esp,2050,18.3588
esp,2055,17.91661
esp,2060,18.06876
esp,2065,18.67004
esp,2070,19.31605
esp,2075,19.65063
esp,2080,19.55097
esp,2085,19.17767
esp,2090,18.86941
esp,2095,18.80036
esp,2100,18.90625
est,1950,27.55271
est,1955,27.87837
est,1960,30.71316
est,1965,28.95225
est,1970,27.57746
est,1975,27.16458
est,1980,26.85263
est,1985,27.57518
est,1990,27.18224
est,1995,26.11199
est,2000,25.97716
est,2005,25.89187
est,2010,26.22744
est,2015,24.86513
est,2020,22.74499
est,2025,20.80989
est,2030,19.5426
est,2035,19.56928
est,2040,20.88152
est,2045,21.42897
est,2050,20.47998
est,2055,19.76143
est,2060,19.33551
est,2065,19.45681
est,2070,20.05552
est,2075,20.61366
est,2080,20.67471
est,2085,20.29494
est,2090,19.86236
est,2095,19.66928
est,2100,19.76829
eth,1950,27.41357
eth,1955,27.67015
eth,1960,27.91795
eth,1965,27.93668
eth,1970,27.88932
eth,1975,27.34172
eth,1980,27.2677
eth,1985,26.34638
eth,1990,25.96922
eth,1995,26.06611
eth,2000,25.89215
eth,2005,26.68415
eth,2010,27.37793
eth,2015,29.04155
eth,2020,31.1357
eth,2025,32.51564
eth,2030,33.2748
eth,2035,33.39666
eth,2040,32.936
eth,2045,32.33713
eth,2050,31.79977
eth,2055,31.04818
eth,2060,30.12428
eth,2065,29.14609
eth,2070,28.19959
eth,2075,27.2944
eth,2080,26.44667
eth,2085,25.63509
eth,2090,24.87295
eth,2095,24.18009
eth,2100,23.5643
fin,1950,29.62541
fin,1955,27.45293
fin,1960,26.398
fin,1965,25.53338
fin,1970,27.45354
fin,1975,29.76809
fin,1980,30.54139
fin,1985,31.06577
fin,1990,28.92677
fin,1995,26.57431
fin,2000,25.19599
fin,2005,24.16609
fin,2010,23.54203
fin,2015,24.23402
fin,2020,23.74982
fin,2025,22.93536
fin,2030,22.64976
fin,2035,22.06504
fin,2040,22.26243
fin,2045,22.59899
fin,2050,22.52492
fin,2055,22.38143
fin,2060,22.11517
fin,2065,21.87833
fin,2070,21.7478
fin,2075,21.6903
fin,2080,21.60747
fin,2085,21.43284
fin,2090,21.20843
fin,2095,20.98868
fin,2100,20.79527
fji,1950,27.53743
fji,1955,27.07668
fji,1960,26.2219
fji,1965,26.92347
fji,1970,28.65928
fji,1975,30.31763
fji,1980,31.26329
fji,1985,32.76376
fji,1990,32.32425
fji,1995,31.85631
fji,2000,30.54964
fji,2005,31.45528
fji,2010,31.78642
fji,2015,31.22851
fji,2020,29.97884
fji,2025,28.64779
fji,2030,28.71891
fji,2035,28.69024
fji,2040,28.78232
fji,2045,28.49915
fji,2050,27.47547
fji,2055,26.53847
fji,2060,25.91692
fji,2065,25.46283
fji,2070,24.97567
fji,2075,24.37144
fji,2080,23.7295
fji,2085,23.12623
fji,2090,22.6312
fji,2095,22.26121
fji,2100,21.97846
fra,1950,26.03761
fra,1955,25.43665
fra,1960,26.88283
fra,1965,24.4362
fra,1970,25.2659
fra,1975,26.31603
fra,1980,27.93756
fra,1985,29.91976
fra,1990,29.39974
fra,1995,28.6694
fra,2000,27.21454
fra,2005,25.95956
fra,2010,24.71924
fra,2015,23.33964
fra,2020,23.02846
fra,2025,22.77712
fra,2030,22.75079
fra,2035,22.79241
fra,2040,22.58983
fra,2045,22.25073
fra,2050,21.94209
fra,2055,21.85836
fra,2060,21.91887
fra,2065,21.96337
fra,2070,21.87864
fra,2075,21.64635
fra,2080,21.36421
fra,2085,21.14668
fra,2090,21.00815
fra,2095,20.90512
fra,2100,20.78247
fsm,1950,28.11413
fsm,1955,26.85447
fsm,1960,25.93999
fsm,1965,25.25177
fsm,1970,24.42114
fsm,1975,22.3701
fsm,1980,25.91181
fsm,1985,27.19512
fsm,1990,28.71775
fsm,1995,27.58483
fsm,2000,28.28247
fsm,2005,27.96967
fsm,2010,27.91711
fsm,2015,31.131
fsm,2020,34.6255
fsm,2025,34.82118
fsm,2030,33.95421
fsm,2035,31.91723
fsm,2040,30.31488
fsm,2045,29.90301
fsm,2050,30.21798
fsm,2055,30.23846
fsm,2060,29.22765
fsm,2065,27.61662
fsm,2070,26.17366
fsm,2075,25.44714
fsm,2080,25.42062
fsm,2085,25.50275
fsm,2090,25.12349
fsm,2095,24.22803
fsm,2100,23.20162
gab,1950,29.18854
gab,1955,29.05221
gab,1960,28.5835
gab,1965,28.93086
gab,1970,27.90958
gab,1975,25.60816
gab,1980,24.1691
gab,1985,23.67089
gab,1990,24.30912
gab,1995,25.36529
gab,2000,26.83454
gab,2005,28.76766
gab,2010,30.65051
gab,2015,32.0018
gab,2020,31.20867
gab,2025,30.23121
gab,2030,29.89447
gab,2035,30.54869
gab,2040,31.23842
gab,2045,31.44329
gab,2050,30.94443
gab,2055,29.86988
gab,2060,28.98837
gab,2065,28.5025
gab,2070,28.18548
gab,2075,27.81198
gab,2080,27.27209
gab,2085,26.60831
gab,2090,25.93202
gab,2095,25.34823
gab,2100,24.86985
gbr,1950,28.43468
gbr,1955,26.46273
gbr,1960,25.42342
gbr,1965,24.23178
gbr,1970,24.74875
gbr,1975,25.29328
gbr,1980,26.57645
gbr,1985,28.4909
gbr,1990,28.89023
gbr,1995,28.86824
gbr,2000,28.07457
gbr,2005,26.87173
gbr,2010,26.26416
gbr,2015,25.85239
gbr,2020,25.17993
gbr,2025,23.91277
gbr,2030,23.1934
gbr,2035,22.9944
gbr,2040,23.19295
gbr,2045,23.5563
gbr,2050,23.25408
gbr,2055,22.76573
gbr,2060,22.39266
gbr,2065,22.23039
gbr,2070,22.25606
gbr,2075,22.29266
gbr,2080,22.1676
gbr,2085,21.87486
gbr,2090,21.54435
gbr,2095,21.28763
gbr,2100,21.12863
geo,1950,29.40069
geo,1955,29.52105
geo,1960,32.47554
geo,1965,30.78901
geo,1970,27.7066
geo,1975,27.29279
geo,1980,26.66559
geo,1985,28.99256
geo,1990,29.8482
geo,1995,29.07506
geo,2000,28.12158
geo,2005,27.69178
geo,2010,27.65981
geo,2015,26.87679
geo,2020,25.14059
geo,2025,23.01464
geo,2030,21.76067
geo,2035,21.6619
geo,2040,22.50163
geo,2045,23.42611
geo,2050,23.00309
geo,2055,21.74874
geo,2060,21.24268
geo,2065,21.48064
geo,2070,21.97737
geo,2075,22.17747
geo,2080,21.87114
geo,2085,21.2854
geo,2090,20.84133
geo,2095,20.74297
geo,2100,20.86278
gha,1950,27.58068
gha,1955,27.84208
gha,1960,27.75974
gha,1965,27.47551
gha,1970,27.32562
gha,1975,26.48566
gha,1980,26.32286
gha,1985,26.75546
gha,1990,27.47217
gha,1995,28.85042
gha,2000,29.54187
gha,2005,30.29908
gha,2010,31.0644
gha,2015,30.98018
gha,2020,30.6812
gha,2025,30.23223
gha,2030,30.37147
gha,2035,30.92998
gha,2040,31.17694
gha,2045,31.20363
gha,2050,30.86407
gha,2055,30.29044
gha,2060,29.91258
gha,2065,29.71048
gha,2070,29.52021
gha,2075,29.19363
gha,2080,28.74168
gha,2085,28.22809
gha,2090,27.7428
gha,2095,27.31537
gha,2100,26.9081
gin,1950,29.64794
gin,1955,29.17545
gin,1960,28.54826
gin,1965,27.83098
gin,1970,27.07269
gin,1975,27.55577
gin,1980,27.69773
gin,1985,27.50956
gin,1990,27.21775
gin,1995,26.5008
gin,2000,26.36914
gin,2005,26.74663
gin,2010,27.41243
gin,2015,28.18532
gin,2020,28.88949
gin,2025,29.57075
gin,2030,30.24016
gin,2035,30.77082
gin,2040,31.16304
gin,2045,31.35822
gin,2050,31.35015
gin,2055,31.21571
gin,2060,30.94309
gin,2065,30.57484
gin,2070,30.14327
gin,2075,29.66477
gin,2080,29.17009
gin,2085,28.65877
gin,2090,28.1387
gin,2095,27.62157
gin,2100,27.10485
glp,1950,28.44023
glp,1955,28.08074
glp,1960,25.7988
glp,1965,23.31676
glp,1970,23.92202
glp,1975,22.7134
glp,1980,27.32316
glp,1985,29.52626
glp,1990,32.44509
glp,1995,31.50303
glp,2000,31.77178
glp,2005,26.93978
glp,2010,23.37515
glp,2015,21.06133
glp,2020,21.14323
glp,2025,22.03367
glp,2030,23.39283
glp,2035,22.69008
glp,2040,20.84323
glp,2045,19.62983
glp,2050,19.47124
glp,2055,19.78228
glp,2060,20.4067
glp,2065,20.56542
glp,2070,20.04499
glp,2075,19.31179
glp,2080,18.86985
glp,2085,18.83081
glp,2090,18.9871
glp,2095,19.08031
glp,2100,18.91932
gmb,1950,28.95453
gmb,1955,30.31813
gmb,1960,33.81816
gmb,1965,32.21336
gmb,1970,32.88997
gmb,1975,31.40311
gmb,1980,32.27602
gmb,1985,29.04365
gmb,1990,30.93099
gmb,1995,29.20781
gmb,2000,29.68431
gmb,2005,29.68177
gmb,2010,29.08844
gmb,2015,29.03693
gmb,2020,29.01868
gmb,2025,29.48712
gmb,2030,30.35733
gmb,2035,31.34018
gmb,2040,32.05837
gmb,2045,32.51128
gmb,2050,32.75593
gmb,2055,32.77676
gmb,2060,32.64082
gmb,2065,32.31044
gmb,2070,31.78084
gmb,2075,31.10259
gmb,2080,30.36443
gmb,2085,29.64613
gmb,2090,28.99001
gmb,2095,28.38458
gmb,2100,27.79621
gnb,1950,31.88852
gnb,1955,29.4228
gnb,1960,27.35589
gnb,1965,26.43838
gnb,1970,26.1942
gnb,1975,27.24104
gnb,1980,28.92636
gnb,1985,27.96959
gnb,1990,26.84481
gnb,1995,25.86982
gnb,2000,26.15207
gnb,2005,27.85608
gnb,2010,29.57088
gnb,2015,30.41974
gnb,2020,30.56388
gnb,2025,30.25754
gnb,2030,30.35136
gnb,2035,30.79897
gnb,2040,31.32661
gnb,2045,31.60484
gnb,2050,31.40184
gnb,2055,30.96157
gnb,2060,30.60413
gnb,2065,30.35708
gnb,2070,30.14289
gnb,2075,29.82011
gnb,2080,29.35962
gnb,2085,28.84578
gnb,2090,28.34788
gnb,2095,27.90754
gnb,2100,27.47701
gnq,1950,29.09387
gnq,1955,28.7346
gnq,1960,28.09527
gnq,1965,27.69906
gnq,1970,27.122
gnq,1975,27.89573
gnq,1980,28.21044
gnq,1985,27.36016
gnq,1990,27.46078
gnq,1995,26.7264
gnq,2000,27.78732
gnq,2005,29.93376
gnq,2010,31.16793
gnq,2015,32.08381
gnq,2020,32.84139
gnq,2025,33.28312
gnq,2030,33.50489
gnq,2035,33.54009
gnq,2040,33.50995
gnq,2045,33.59163
gnq,2050,33.35913
gnq,2055,32.95017
gnq,2060,32.34719
gnq,2065,31.61316
gnq,2070,30.8473
gnq,2075,30.10685
gnq,2080,29.3753
gnq,2085,28.61252
gnq,2090,27.84359
gnq,2095,27.06719
gnq,2100,26.31717
grc,1950,30.59964
grc,1955,31.97968
grc,1960,33.22643
grc,1965,30.84838
grc,1970,27.3018
grc,1975,26.02206
grc,1980,26.09475
grc,1985,27.09845
grc,1990,28.3819
grc,1995,29.62842
grc,2000,29.8047
grc,2005,29.45297
grc,2010,27.31487
grc,2015,24.33182
grc,2020,22.14264
grc,2025,20.68955
grc,2030,20.8159
grc,2035,20.67699
grc,2040,19.97323
grc,2045,19.03538
grc,2050,17.84833
grc,2055,17.46752
grc,2060,17.80926
grc,2065,18.49244
grc,2070,19.00074
grc,2075,19.11827
grc,2080,18.91521
grc,2085,18.67438
grc,2090,18.66804
grc,2095,18.93114
grc,2100,19.25701
grd,1950,23.09211
grd,1955,23.72219
grd,1960,23.67705
grd,1965,21.35738
grd,1970,19.51322
grd,1975,21.923
grd,1980,23.76429
grd,1985,29.58486
grd,1990,26.06253
grd,1995,27.56034
grd,2000,27.89575
grd,2005,29.22123
grd,2010,33.34861
grd,2015,34.95295
grd,2020,34.35412
grd,2025,31.60688
grd,2030,28.34248
grd,2035,27.25429
grd,2040,27.0281
grd,2045,26.95704
grd,2050,25.6423
grd,2055,23.65845
grd,2060,21.9477
grd,2065,21.0875
grd,2070,20.94974
grd,2075,20.91539
grd,2080,20.50407
grd,2085,19.76778
grd,2090,19.09999
grd,2095,18.81887
grd,2100,18.91516
gtm,1950,28.90033
gtm,1955,28.52128
gtm,1960,27.72964
gtm,1965,26.64771
gtm,1970,25.68961
gtm,1975,25.8951
gtm,1980,25.94378
gtm,1985,26.10993
gtm,1990,26.72002
gtm,1995,26.97345
gtm,2000,27.82391
gtm,2005,29.12301
gtm,2010,30.52688
gtm,2015,32.00446
gtm,2020,32.90978
gtm,2025,33.28576
gtm,2030,32.85729
gtm,2035,31.87667
gtm,2040,30.79961
gtm,2045,29.67939
gtm,2050,28.92751
gtm,2055,28.12045
gtm,2060,27.17622
gtm,2065,26.19946
gtm,2070,25.28321
gtm,2075,24.47773
gtm,2080,23.78009
gtm,2085,23.16277
gtm,2090,22.60972
gtm,2095,22.1094
gtm,2100,21.66009
guf,1950,31.38502
guf,1955,28.98624
guf,1960,25.43738
guf,1965,24.60224
guf,1970,26.18975
guf,1975,28.5247
guf,1980,31.34632
guf,1985,33.15121
guf,1990,33.66512
guf,1995,31.17181
guf,2000,31.29046
guf,2005,31.03971
guf,2010,30.5187
guf,2015,28.63181
guf,2020,28.00487
guf,2025,28.412
guf,2030,29.50003
guf,2035,29.65392
guf,2040,29.08143
guf,2045,28.29239
guf,2050,27.59219
guf,2055,27.24087
guf,2060,27.10024
guf,2065,26.89068
guf,2070,26.47417
guf,2075,25.89449
guf,2080,25.28457
guf,2085,24.75873
guf,2090,24.32847
guf,2095,23.93675
guf,2100,23.51185
gum,1950,34.93568
gum,1955,32.48784
gum,1960,29.85554
gum,1965,30.25409
gum,1970,30.66649
gum,1975,32.61618
gum,1980,34.73053
gum,1985,35.18922
gum,1990,35.5215
gum,1995,33.94591
gum,2000,32.12027
gum,2005,29.4535
gum,2010,28.34626
gum,2015,28.13643
gum,2020,28.6386
gum,2025,29.04789
gum,2030,28.3277
gum,2035,27.13458
gum,2040,26.14564
gum,2045,25.34552
gum,2050,24.99974
gum,2055,24.63529
gum,2060,24.05028
gum,2065,23.24282
gum,2070,22.41711
gum,2075,21.76194
gum,2080,21.31631
gum,2085,20.9927
gum,2090,20.68697
gum,2095,20.32805
gum,2100,19.95304
guy,1950,28.24619
guy,1955,26.7834
guy,1960,25.18442
guy,1965,23.88729
guy,1970,23.25171
guy,1975,25.68738
guy,1980,27.86592
guy,1985,30.80973
guy,1990,33.66855
guy,1995,33.44139
guy,2000,33.38763
guy,2005,29.67871
guy,2010,29.38439
guy,2015,29.9116
guy,2020,30.31968
guy,2025,30.64498
guy,2030,31.35844
guy,2035,29.98652
guy,2040,28.76943
guy,2045,28.13389
guy,2050,28.00113
guy,2055,27.43839
guy,2060,26.55731
guy,2065,25.67723
guy,2070,24.91279
guy,2075,24.29377
guy,2080,23.78483
guy,2085,23.31673
guy,2090,22.858
guy,2095,22.42961
guy,2100,22.08334
hkg,1950,37.94557
hkg,1955,34.49093
hkg,1960,29.90194
hkg,1965,25.10592
hkg,1970,23.80034
hkg,1975,25.69389
hkg,1980,31.74606
hkg,1985,37.66648
hkg,1990,39.07025
hkg,1995,38.48236
hkg,2000,36.16866
hkg,2005,32.63833
hkg,2010,31.8111
hkg,2015,30.31804
hkg,2020,27.41015
hkg,2025,22.56896
hkg,2030,19.04855
hkg,2035,16.66665
hkg,2040,16.64407
hkg,2045,18.07116
hkg,2050,19.17602
hkg,2055,19.64083
hkg,2060,19.1417
hkg,2065,18.49987
hkg,2070,18.22575
hkg,2075,18.8213
hkg,2080,19.88299
hkg,2085,20.72078
hkg,2090,20.88873
hkg,2095,20.47576
hkg,2100,19.87012
hnd,1950,27.25491
hnd,1955,26.8312
hnd,1960,26.36234
hnd,1965,25.18848
hnd,1970,24.59601
hnd,1975,25.14627
hnd,1980,25.94832
hnd,1985,26.86375
hnd,1990,27.83905
hnd,1995,28.38993
hnd,2000,29.37844
hnd,2005,30.64646
hnd,2010,31.91227
hnd,2015,33.34213
hnd,2020,34.13033
hnd,2025,34.24355
hnd,2030,33.49552
hnd,2035,31.89207
hnd,2040,30.28298
hnd,2045,28.78766
hnd,2050,27.63539
hnd,2055,26.76739
hnd,2060,25.74374
hnd,2065,24.66981
hnd,2070,23.68428
hnd,2075,22.8953
hnd,2080,22.30378
hnd,2085,21.86456
hnd,2090,21.50702
hnd,2095,21.19521
hnd,2100,20.92173
hrv,1950,29.45572
hrv,1955,30.18737
hrv,1960,31.65604
hrv,1965,29.40323
hrv,1970,28.62169
hrv,1975,27.92747
hrv,1980,27.76697
hrv,1985,29.17311
hrv,1990,28.65367
hrv,1995,26.81263
hrv,2000,26.26764
hrv,2005,25.76937
hrv,2010,25.44367
hrv,2015,24.54653
hrv,2020,23.44448
hrv,2025,21.82255
hrv,2030,21.04232
hrv,2035,20.89911
hrv,2040,20.37043
hrv,2045,20.35364
hrv,2050,19.71721
hrv,2055,19.22091
hrv,2060,19.10327
hrv,2065,19.27779
hrv,2070,19.51892
hrv,2075,19.68094
hrv,2080,19.67753
hrv,2085,19.54988
hrv,2090,19.45984
hrv,2095,19.51173
hrv,2100,19.65261
hti,1950,29.58648
hti,1955,28.74511
hti,1960,28.28938
hti,1965,27.92223
hti,1970,27.3366
hti,1975,27.7411
hti,1980,27.89181
hti,1985,27.73657
hti,1990,27.98073
hti,1995,27.77698
hti,2000,28.51612
hti,2005,30.28758
hti,2010,31.81906
hti,2015,33.0722
hti,2020,33.52991
hti,2025,32.8669
hti,2030,32.25005
hti,2035,31.59947
hti,2040,30.92247
hti,2045,30.23724
hti,2050,29.41391
hti,2055,28.63635
hti,2060,27.84405
hti,2065,27.12029
hti,2070,26.4365
hti,2075,25.79518
hti,2080,25.18702
hti,2085,24.6144
hti,2090,24.11369
hti,2095,23.67939
hti,2100,23.3171
hun,1950,30.03323
hun,1955,28.22041
hun,1960,29.21432
hun,1965,27.84609
hun,1970,27.35436
hun,1975,28.32232
hun,1980,28.49689
hun,1985,27.39015
hun,1990,26.78578
hun,1995,25.81272
hun,2000,26.69992
hun,2005,27.61244
hun,2010,26.96538
