geo,time,population_aged_20_39_years_female_percent
gha,1970,27.26
gha,1975,26.53
gha,1980,26.34
gha,1985,26.7
gha,1990,27.4
gha,1995,28.54
gha,2000,29.53
gha,2005,30.24
gha,2010,30.9
gha,2015,31.37
gha,2020,31.49
gha,2025,31.45
gha,2030,31.45
gha,2035,31.49
gha,2040,31.47
gha,2045,31.27
gha,2050,30.79
grc,1950,31.06
grc,1955,31.79
grc,1960,32.37
grc,1965,31.23
grc,1970,27.16
grc,1975,26.23
grc,1980,26.21
grc,1985,26.91
grc,1990,28.08
grc,1995,29.16
grc,2000,29.69
grc,2005,28.99
grc,2010,26.92
grc,2015,24.73
grc,2020,22.52
grc,2025,21.04
grc,2030,20.75
grc,2035,20.65
grc,2040,20.52
grc,2045,20.26
grc,2050,19.85
grd,1950,23.26
grd,1955,22.22
grd,1960,24.49
grd,1965,19.61
grd,1970,19.15
grd,1975,23.4
grd,1980,23.91
grd,1985,29.41
grd,1990,26.53
grd,1995,28
grd,2000,29.41
grd,2005,27.45
grd,2010,35.29
grd,2015,33.96
grd,2020,32.73
grd,2025,30.91
grd,2030,25.93
grd,2035,26.42
grd,2040,26.92
grd,2045,25
grd,2050,25
glp,1950,28.44
glp,1955,28.33
glp,1960,25.71
glp,1965,24.03
glp,1970,24.39
glp,1975,23.08
glp,1980,27.71
glp,1985,30
glp,1990,33.85
glp,1995,32.85
glp,2000,31.67
glp,2005,27.54
glp,2010,25.41
glp,2015,24.3
glp,2020,24.61
glp,2025,24.22
glp,2030,22.61
glp,2035,21.84
glp,2040,21.92
glp,2045,20.46
glp,2050,20
gum,1950,36.84
gum,1955,31.82
gum,1960,28.57
gum,1965,31.25
gum,1970,31.58
gum,1975,31.82
gum,1980,34.69
gum,1985,36.84
gum,1990,35.48
gum,1995,33.33
gum,2000,32
gum,2005,29.27
gum,2010,28.74
gum,2015,28.72
gum,2020,28.71
gum,2025,28.97
gum,2030,29.09
gum,2035,27.83
gum,2040,27.12
gum,2045,26.67
gum,2050,26.23
gtm,1950,27.54
gtm,1955,27.85
gtm,1960,27.75
gtm,1965,27.16
gtm,1970,27.08
gtm,1975,27.01
gtm,1980,26.39
gtm,1985,26.22
gtm,1990,25.98
gtm,1995,26.46
gtm,2000,27.46
gtm,2005,28.53
gtm,2010,29.38
gtm,2015,30.35
gtm,2020,31.15
gtm,2025,31.87
gtm,2030,32.49
gtm,2035,32.66
gtm,2040,32.52
gtm,2045,31.93
gtm,2050,31.02
gin,1950,28.41
gin,1955,27.77
gin,1960,27.28
gin,1965,27.44
gin,1970,27.3
gin,1975,27.46
gin,1980,27.43
gin,1985,26.95
gin,1990,26.73
gin,1995,26.69
gin,2000,26.91
gin,2005,27.36
gin,2010,27.98
gin,2015,28.69
gin,2020,29.38
gin,2025,30.19
gin,2030,31.09
gin,2035,31.86
gin,2040,32.37
gin,2045,32.43
gin,2050,32.02
gnb,1950,30.19
gnb,1955,27.97
gnb,1960,27.06
gnb,1965,27.39
gnb,1970,28.2
gnb,1975,28.98
gnb,1980,28.67
gnb,1985,28.02
gnb,1990,26.6
gnb,1995,27.63
gnb,2000,28.27
gnb,2005,27.9
gnb,2010,28.49
gnb,2015,27.52
gnb,2020,28.1
gnb,2025,29.15
gnb,2030,30.23
gnb,2035,31.12
gnb,2040,31.72
gnb,2045,32.09
gnb,2050,32.05
guy,1950,27.52
guy,1955,26.1
guy,1960,24.14
guy,1965,24.15
guy,1970,23.25
guy,1975,26.01
guy,1980,28.5
guy,1985,30.87
guy,1990,33.25
guy,1995,34.79
guy,2000,35.31
guy,2005,31.64
guy,2010,29
guy,2015,28.46
guy,2020,29.23
guy,2025,29.97
guy,2030,29.31
guy,2035,27.73
guy,2040,25.08
guy,2045,23.67
guy,2050,22.94
hti,1950,29.56
hti,1955,28.82
hti,1960,28.27
hti,1965,27.87
hti,1970,27.41
hti,1975,27.78
hti,1980,27.92
hti,1985,27.8
hti,1990,28.08
hti,1995,27.85
hti,2000,28.5
hti,2005,30.27
hti,2010,31.85
hti,2015,33.21
hti,2020,33.81
hti,2025,33.06
hti,2030,32.37
hti,2035,31.64
hti,2040,30.91
hti,2045,30.24
hti,2050,29.42
hnd,1950,27.26
hnd,1955,27
hnd,1960,26.69
hnd,1965,25.77
hnd,1970,24.44
hnd,1975,24.79
hnd,1980,25.83
hnd,1985,26.94
hnd,1990,28.05
hnd,1995,28.36
hnd,2000,29.03
hnd,2005,30.25
hnd,2010,31.65
hnd,2015,33.09
hnd,2020,33.63
hnd,2025,33.31
hnd,2030,32.7
hnd,2035,31.78
hnd,2040,30.9
hnd,2045,29.94
hnd,2050,28.69
hkg,1950,37.98
hkg,1955,34.52
hkg,1960,29.01
hkg,1965,23.67
hkg,1970,24.37
hkg,1975,26.7
hkg,1980,32.13
hkg,1985,37.39
hkg,1990,38.41
hkg,1995,38
hkg,2000,35.72
hkg,2005,32.15
hkg,2010,29.6
hkg,2015,27.69
hkg,2020,25.39
hkg,2025,22.18
hkg,2030,20.18
hkg,2035,18.66
hkg,2040,18.21
hkg,2045,19.16
hkg,2050,19.51
hun,1950,30.21
hun,1955,28.35
hun,1960,28.95
hun,1965,27.97
hun,1970,27.51
hun,1975,28.59
hun,1980,28.46
hun,1985,27.61
hun,1990,26.77
hun,1995,25.92
hun,2000,26.76
hun,2005,27.61
hun,2010,27.67
hun,2015,26.62
hun,2020,24.02
hun,2025,22.58
hun,2030,21.63
hun,2035,21.01
hun,2040,21.15
hun,2045,21.34
hun,2050,21.13
isl,1950,29.17
isl,1955,28.21
isl,1960,26.44
isl,1965,25.26
isl,1970,25.74
isl,1975,27.36
isl,1980,29.73
isl,1985,31.67
isl,1990,32.26
isl,1995,31.3
isl,2000,30.22
isl,2005,28.19
isl,2010,28.3
isl,2015,28.74
isl,2020,26.7
isl,2025,25.68
isl,2030,25
isl,2035,23.96
isl,2040,24.35
isl,2045,24.23
isl,2050,23.47
ind,1950,30.1
ind,1955,29.46
ind,1960,28.92
ind,1965,28.08
ind,1970,27.54
ind,1975,28.25
ind,1980,28.82
ind,1985,29.62
ind,1990,30.3
ind,1995,30.29
ind,2000,30.68
ind,2005,31.23
ind,2010,31.9
ind,2015,32.51
ind,2020,32.57
ind,2025,32.33
ind,2030,31.71
ind,2035,30.82
ind,2040,29.8
ind,2045,28.57
ind,2050,27.24
idn,1950,28.17
idn,1955,29.13
idn,1960,29.91
idn,1965,29.83
idn,1970,28.55
idn,1975,27.73
idn,1980,27.99
idn,1985,29.07
idn,1990,31
idn,1995,32.77
idn,2000,33.79
idn,2005,34.17
idn,2010,33.63
idn,2015,32.58
idn,2020,31.29
idn,2025,30.05
idn,2030,28.94
idn,2035,27.78
idn,2040,26.47
idn,2045,25.13
idn,2050,24.15
irn,1950,26.96
irn,1955,26.31
irn,1960,25.6
irn,1965,25.18
irn,1970,25.76
irn,1975,25.8
irn,1980,26.7
irn,1985,27.87
irn,1990,27.67
irn,1995,29.23
irn,2000,32.97
irn,2005,36.85
irn,2010,40.2
irn,2015,40.22
irn,2020,36.19
irn,2025,30.67
irn,2030,26.83
irn,2035,25.57
irn,2040,26.15
irn,2045,25.5
irn,2050,24.05
irq,1950,29.67
irq,1955,26.66
irq,1960,25.44
irq,1965,24.71
irq,1970,23.31
irq,1975,25.31
irq,1980,25.54
irq,1985,25.98
irq,1990,27.08
irq,1995,27.58
irq,2000,29.1
irq,2005,29.91
irq,2010,29.7
irq,2015,30.72
irq,2020,31.97
irq,2025,32.75
irq,2030,32.83
irq,2035,32.31
irq,2040,31.33
irq,2045,30.61
irq,2050,29.98
irl,1950,26.75
irl,1955,24.83
irl,1960,22.41
irl,1965,22.04
irl,1970,22.91
irl,1975,24.18
irl,1980,26.39
irl,1985,28.26
irl,1990,27.7
irl,1995,29.06
irl,2000,30.54
irl,2005,32.08
irl,2010,31.63
irl,2015,29.01
irl,2020,26.07
irl,2025,24.46
irl,2030,24.3
irl,2035,24.79
irl,2040,24.8
irl,2045,23.98
irl,2050,22.71
isr,1950,33.83
isr,1955,28.89
isr,1960,27.46
isr,1965,25.39
isr,1970,26.56
isr,1975,28.22
isr,1980,29.42
isr,1985,29.82
isr,1990,29.19
isr,1995,28.61
isr,2000,28.58
isr,2005,28.42
isr,2010,28.12
isr,2015,27.31
isr,2020,27.14
isr,2025,27.39
isr,2030,27.66
isr,2035,27.68
isr,2040,27.08
isr,2045,26.21
isr,2050,25.38
ita,1950,30.1
ita,1955,29.35
ita,1960,30.27
ita,1965,28.27
ita,1970,27.39
ita,1975,26.46
ita,1980,26.25
ita,1985,27.77
ita,1990,28.62
ita,1995,29.42
ita,2000,28.83
ita,2005,26.96
ita,2010,24.36
ita,2015,21.86
ita,2020,20.18
ita,2025,19.76
ita,2030,19.95
ita,2035,19.87
ita,2040,19.64
ita,2045,19.1
ita,2050,18.55
jam,1950,31.39
jam,1955,29.51
jam,1960,27.15
jam,1965,23.86
jam,1970,21.4
jam,1975,21.01
jam,1980,25.88
jam,1985,28.67
jam,1990,31.17
jam,1995,32.88
jam,2000,32.18
jam,2005,30.54
jam,2010,29.27
jam,2015,29.47
jam,2020,30.29
jam,2025,29.85
jam,2030,28.96
jam,2035,27.22
jam,2040,25.88
jam,2045,25.41
jam,2050,24.78
jpn,1950,30.1
jpn,1955,31.12
jpn,1960,32.25
jpn,1965,33.18
jpn,1970,34.44
jpn,1975,33.05
jpn,1980,30.96
jpn,1985,28.96
jpn,1990,26.53
jpn,1995,26.7
jpn,2000,26.77
jpn,2005,26.04
jpn,2010,24.42
jpn,2015,21.76
jpn,2020,20.21
jpn,2025,19.25
jpn,2030,18.71
jpn,2035,18.24
jpn,2040,17.56
jpn,2045,16.94
jpn,2050,16.62
jor,1950,24.56
jor,1955,25.86
jor,1960,27.31
jor,1965,27.43
jor,1970,27.32
jor,1975,26.24
jor,1980,23.04
jor,1985,24.83
jor,1990,24.98
jor,1995,30.49
jor,2000,31.8
jor,2005,33.26
jor,2010,34.83
jor,2015,33.8
jor,2020,33.28
jor,2025,32.2
jor,2030,32.06
jor,2035,31.77
jor,2040,30.86
jor,2045,29.73
jor,2050,28.11
kaz,1950,30.28
kaz,1955,27.78
kaz,1960,31.09
kaz,1965,28.8
kaz,1970,26.39
kaz,1975,27.83
kaz,1980,28.16
kaz,1985,31.31
kaz,1990,31.46
kaz,1995,30.75
kaz,2000,30.63
kaz,2005,30.76
kaz,2010,32.03
kaz,2015,31.56
kaz,2020,29.36
kaz,2025,27.52
kaz,2030,26.48
kaz,2035,26.47
kaz,2040,27.48
kaz,2045,27.34
kaz,2050,25.54
ken,1950,26.45
ken,1955,26.33
ken,1960,25.35
ken,1965,23.67
ken,1970,23.18
ken,1975,23.49
ken,1980,24.33
ken,1985,25.51
ken,1990,26.41
ken,1995,27.85
ken,2000,28.69
ken,2005,29.55
ken,2010,30.52
ken,2015,30.7
ken,2020,30.59
ken,2025,30.9
ken,2030,31.85
ken,2035,32.99
ken,2040,33.58
ken,2045,33.45
ken,2050,32.73
prk,1950,32.2
prk,1955,35.97
prk,1960,37.83
prk,1965,37.71
prk,1970,34.9
prk,1975,29.78
prk,1980,29.26
prk,1985,28.55
prk,1990,31.03
prk,1995,34.11
prk,2000,31.85
prk,2005,31.5
prk,2010,29.37
prk,2015,28.56
prk,2020,29.57
prk,2025,28.33
prk,2030,26.85
prk,2035,24.89
prk,2040,23.93
prk,2045,24
prk,2050,24.18
kor,1950,28.09
kor,1955,28.69
kor,1960,29.26
kor,1965,28.05
kor,1970,27.77
kor,1975,28.59
kor,1980,31.38
kor,1985,34.09
kor,1990,36.39
kor,1995,37.11
kor,2000,34.77
kor,2005,32.59
kor,2010,29.48
kor,2015,27.21
kor,2020,25.67
kor,2025,23.14
kor,2030,21.57
kor,2035,19.41
kor,2040,17.71
kor,2045,17.48
kor,2050,17.57
kwt,1950,29.03
kwt,1955,30.77
kwt,1960,31.43
kwt,1965,30.6
kwt,1970,30.77
kwt,1975,30.26
kwt,1980,31.45
kwt,1985,34.77
kwt,1990,35.24
kwt,1995,40.47
kwt,2000,40.73
kwt,2005,42.03
kwt,2010,40.26
kwt,2015,36.91
kwt,2020,33.94
kwt,2025,32.22
kwt,2030,31.72
kwt,2035,31.25
kwt,2040,30.3
kwt,2045,29.11
kwt,2050,27.84
kgz,1950,29.45
kgz,1955,28.87
kgz,1960,30
kgz,1965,26.35
kgz,1970,23.43
kgz,1975,23.42
kgz,1980,25.23
kgz,1985,29.31
kgz,1990,29.92
kgz,1995,30.36
kgz,2000,30.55
kgz,2005,31.08
kgz,2010,32.95
kgz,2015,33.4
kgz,2020,32.86
kgz,2025,31.14
kgz,2030,29.81
kgz,2035,29
kgz,2040,28.49
kgz,2045,27.99
kgz,2050,26.23
lao,1950,30.65
lao,1955,29
lao,1960,27.69
lao,1965,27.09
lao,1970,27.22
lao,1975,27.92
lao,1980,25.72
lao,1985,26.49
lao,1990,27.44
lao,1995,28.25
lao,2000,28.32
lao,2005,29.34
lao,2010,31
lao,2015,32.66
lao,2020,34.09
lao,2025,33.43
lao,2030,32.36
lao,2035,31.21
lao,2040,30.19
lao,2045,30.19
lao,2050,29.72
lva,1950,27.92
lva,1955,28.17
lva,1960,30.92
lva,1965,30.16
lva,1970,28.18
lva,1975,27.28
lva,1980,27.01
lva,1985,27.21
lva,1990,27.19
lva,1995,26.3
lva,2000,25.78
lva,2005,26.09
lva,2010,27.67
lva,2015,26.97
lva,2020,24.7
lva,2025,22.13
lva,2030,19.41
lva,2035,19.35
lva,2040,20.9
lva,2045,21.82
lva,2050,21.36
lbn,1950,27.48
lbn,1955,27.4
lbn,1960,27.67
lbn,1965,26.15
lbn,1970,25.58
lbn,1975,26.38
lbn,1980,27.58
lbn,1985,29.91
lbn,1990,32.11
lbn,1995,32.77
lbn,2000,32.42
lbn,2005,33.25
lbn,2010,33.06
lbn,2015,32.57
lbn,2020,31.78
lbn,2025,29.63
lbn,2030,27.62
lbn,2035,25.9
lbn,2040,24.43
lbn,2045,24.23
lbn,2050,24.17
lso,1950,27.25
lso,1955,26.9
lso,1960,26.59
lso,1965,26.64
lso,1970,26.85
lso,1975,27.14
lso,1980,27.4
lso,1985,27.63
lso,1990,26.74
lso,1995,26.49
lso,2000,27.44
lso,2005,28.61
lso,2010,30.94
lso,2015,33.13
lso,2020,34.48
lso,2025,34.68
lso,2030,34.76
lso,2035,34.93
lso,2040,34.75
lso,2045,34.47
lso,2050,33.96
lbr,1950,28.54
lbr,1955,28.42
lbr,1960,27.43
lbr,1965,26.4
lbr,1970,25.66
lbr,1975,25.48
lbr,1980,26.42
lbr,1985,27.43
lbr,1990,28.08
lbr,1995,27.77
lbr,2000,27.7
lbr,2005,27.8
lbr,2010,28.16
lbr,2015,29.22
lbr,2020,30.07
lbr,2025,30.82
lbr,2030,31.54
lbr,2035,32.14
lbr,2040,32.36
lbr,2045,32.28
lbr,2050,31.85
lby,1950,28.11
lby,1955,28.31
lby,1960,28.16
lby,1965,27.47
lby,1970,26.66
lby,1975,26.66
lby,1980,25.65
lby,1985,24.39
lby,1990,27.21
lby,1995,31.29
lby,2000,35.14
lby,2005,38.21
lby,2010,37.31
lby,2015,34.41
lby,2020,31.76
lby,2025,29.48
lby,2030,29.6
lby,2035,30.33
lby,2040,29.94
lby,2045,28.22
lby,2050,25.83
ltu,1950,28.05
ltu,1955,29.11
ltu,1960,32.09
ltu,1965,30.75
ltu,1970,28.65
ltu,1975,27.32
ltu,1980,27.41
ltu,1985,28.43
ltu,1990,28.56
ltu,1995,28.52
ltu,2000,27.28
ltu,2005,26.59
ltu,2010,26.14
ltu,2015,25.87
ltu,2020,25.26
ltu,2025,23.35
ltu,2030,20.87
ltu,2035,19.61
ltu,2040,19.82
ltu,2045,20.74
ltu,2050,21.1
lux,1950,30.41
lux,1955,28.95
lux,1960,28.3
lux,1965,26.35
lux,1970,26.16
lux,1975,28.33
lux,1980,28.34
lux,1985,30.37
lux,1990,31.44
lux,1995,30.77
lux,2000,29.15
lux,2005,28.09
lux,2010,26.72
lux,2015,26.72
lux,2020,26.45
lux,2025,26.21
lux,2030,25.73
lux,2035,24.77
lux,2040,24.04
lux,2045,24.29
lux,2050,24.32
mac,1950,35.23
mac,1955,31.03
mac,1960,25
mac,1965,20.95
mac,1970,22.58
mac,1975,28
mac,1980,35.25
mac,1985,40.52
mac,1990,43.46
mac,1995,40.48
mac,2000,35.22
mac,2005,34.51
mac,2010,34.62
mac,2015,31.77
mac,2020,28.48
mac,2025,24.76
mac,2030,20.49
mac,2035,18.24
mac,2040,17.63
mac,2045,18.65
mac,2050,18.63
mkd,1950,27.24
mkd,1955,29.38
mkd,1960,30.96
mkd,1965,30.25
mkd,1970,30.23
mkd,1975,30.88
mkd,1980,31.72
mkd,1985,31.76
mkd,1990,31.72
mkd,1995,30.28
mkd,2000,30.02
mkd,2005,30.06
mkd,2010,29.92
mkd,2015,29.66
mkd,2020,28.1
mkd,2025,26.05
mkd,2030,23.76
mkd,2035,22.09
mkd,2040,21.15
mkd,2045,21.05
mkd,2050,20.97
mdg,1950,25.83
mdg,1955,26.27
mdg,1960,26.75
mdg,1965,26.18
mdg,1970,25.36
mdg,1975,25.43
mdg,1980,25.81
mdg,1985,26.95
mdg,1990,27.74
mdg,1995,28.01
mdg,2000,28.19
mdg,2005,27.81
mdg,2010,28.37
mdg,2015,29.34
mdg,2020,30.52
mdg,2025,31.85
mdg,2030,32.44
mdg,2035,32.53
mdg,2040,32.28
mdg,2045,31.93
mdg,2050,31.47
mwi,1950,27.21
mwi,1955,27.49
mwi,1960,27.24
mwi,1965,27.26
mwi,1970,27.21
mwi,1975,26.58
mwi,1980,26.49
mwi,1985,26.19
mwi,1990,28.14
mwi,1995,27.88
mwi,2000,27.79
mwi,2005,26.77
mwi,2010,26.66
mwi,2015,28.11
mwi,2020,29.53
mwi,2025,30.81
mwi,2030,32.01
mwi,2035,32.74
mwi,2040,33.26
mwi,2045,33.58
mwi,2050,33.61
mys,1950,27.78
mys,1955,27.11
mys,1960,26.6
mys,1965,25.49
mys,1970,25.83
mys,1975,27.85
mys,1980,30
mys,1985,31.66
mys,1990,32.38
mys,1995,32.34
mys,2000,32.27
mys,2005,32.07
mys,2010,32.17
mys,2015,32.32
mys,2020,32.06
mys,2025,31.25
mys,2030,30.35
mys,2035,29.28
mys,2040,28.3
mys,2045,27.1
mys,2050,25.86
mdv,1950,29.73
mdv,1955,26.83
mdv,1960,26.09
mdv,1965,26.53
mdv,1970,25
mdv,1975,24.62
mdv,1980,26.32
mdv,1985,27.27
mdv,1990,26.67
mdv,1995,28.93
mdv,2000,31.11
mdv,2005,35.42
mdv,2010,38.22
mdv,2015,40.12
mdv,2020,38.89
mdv,2025,34.2
mdv,2030,30.35
mdv,2035,27.01
mdv,2040,26.15
mdv,2045,26.11
mdv,2050,25.76
mli,1950,28.4
mli,1955,28.19
mli,1960,27.98
mli,1965,28.03
mli,1970,27.83
mli,1975,27.55
mli,1980,27.5
mli,1985,27.15
mli,1990,27.21
mli,1995,27.57
mli,2000,27.61
mli,2005,28.64
mli,2010,29.15
mli,2015,29.54
mli,2020,29.94
mli,2025,30.4
mli,2030,31.27
mli,2035,32.17
mli,2040,32.86
mli,2045,33.03
mli,2050,32.55
mlt,1950,27.22
mlt,1955,24.69
mlt,1960,25.77
mlt,1965,26.99
mlt,1970,29.75
mlt,1975,32.28
mlt,1980,34.34
mlt,1985,32
mlt,1990,29.12
mlt,1995,27.23
mlt,2000,26.15
mlt,2005,27.59
mlt,2010,28.64
mlt,2015,28.99
mlt,2020,27.01
mlt,2025,24.53
mlt,2030,22.43
mlt,2035,20.56
mlt,2040,20.28
mlt,2045,20.48
mlt,2050,20.67
mtq,1950,29.57
mtq,1955,26.77
mtq,1960,26.53
mtq,1965,23.9
mtq,1970,24.85
mtq,1975,22.35
mtq,1980,27.98
mtq,1985,30.29
mtq,1990,32.8
mtq,1995,32.12
mtq,2000,29.7
mtq,2005,26.44
mtq,2010,24.3
mtq,2015,22.94
mtq,2020,23.29
mtq,2025,22.94
mtq,2030,22.17
mtq,2035,20.74
mtq,2040,19.82
mtq,2045,19.34
mtq,2050,19.42
mrt,1950,29.31
mrt,1955,29.52
mrt,1960,28.84
mrt,1965,28.46
mrt,1970,28
mrt,1975,26.89
mrt,1980,26.94
mrt,1985,27.1
mrt,1990,27.3
mrt,1995,28.22
mrt,2000,29.37
mrt,2005,30.44
mrt,2010,31.02
mrt,2015,31.18
mrt,2020,31.36
mrt,2025,31.81
mrt,2030,32.39
mrt,2035,32.68
mrt,2040,32.45
mrt,2045,31.74
mrt,2050,30.87
mus,1950,27.24
mus,1955,27.18
mus,1960,26.89
mus,1965,26.79
mus,1970,27.78
mus,1975,29.87
mus,1980,31.98
mus,1985,33.27
mus,1990,34.41
mus,1995,34.45
mus,2000,34.16
mus,2005,33.02
mus,2010,30.88
mus,2015,29.79
mus,2020,28.59
mus,2025,27.69
mus,2030,26.66
mus,2035,25.03
mus,2040,24.29
mus,2045,23.74
mus,2050,23.88
myt,1950,0
myt,1955,16.67
myt,1960,25
myt,1965,33.33
myt,1970,25
myt,1975,23.81
myt,1980,23.08
myt,1985,23.53
myt,1990,27.27
myt,1995,29.51
myt,2000,29.73
myt,2005,29.89
myt,2010,31
myt,2015,33.63
myt,2020,35.71
myt,2025,35
myt,2030,33.99
myt,2035,32.32
myt,2040,31.03
myt,2045,29.57
myt,2050,28.72
mex,1950,28.25
mex,1955,27.56
mex,1960,26.4
mex,1965,25.32
mex,1970,24.35
mex,1975,24.74
mex,1980,26.3
mex,1985,27.68
mex,1990,29.85
mex,1995,31.97
mex,2000,33.41
mex,2005,33.55
mex,2010,32.81
mex,2015,31.57
mex,2020,30.43
mex,2025,29.67
mex,2030,28.62
mex,2035,26.96
mex,2040,25.2
mex,2045,23.65
mex,2050,22.52
fsm,1950,26.67
fsm,1955,27.78
fsm,1960,25
fsm,1965,24
fsm,1970,25
fsm,1975,22.58
fsm,1980,25
fsm,1985,28.57
fsm,1990,28.26
fsm,1995,27.45
fsm,2000,29.63
fsm,2005,29.63
fsm,2010,29.09
fsm,2015,33.33
fsm,2020,33.93
fsm,2025,34.43
fsm,2030,32.26
fsm,2035,32.26
fsm,2040,31.75
fsm,2045,30.51
fsm,2050,29.51
mda,1950,31.63
mda,1955,30.5
mda,1960,32.23
mda,1965,29.85
mda,1970,27.76
mda,1975,28.7
mda,1980,29.27
mda,1985,30.76
mda,1990,30.23
mda,1995,28.97
mda,2000,27.43
mda,2005,27.36
mda,2010,30.21
mda,2015,31.15
mda,2020,29.58
mda,2025,26.17
mda,2030,22.47
mda,2035,20.87
mda,2040,21.66
mda,2045,22.51
mda,2050,21.57
mng,1950,27.91
mng,1955,27.55
mng,1960,27.69
mng,1965,27.69
mng,1970,27.58
mng,1975,27.76
mng,1980,27.99
mng,1985,28.53
mng,1990,29.92
mng,1995,32.51
mng,2000,34.49
mng,2005,35.77
mng,2010,37.99
mng,2015,37.53
mng,2020,35.2
mng,2025,31.9
mng,2030,28.27
mng,2035,26.56
mng,2040,26.26
mng,2045,26.46
mng,2050,25.66
mne,1950,25.48
mne,1955,28.25
mne,1960,29.46
mne,1965,29.5
mne,1970,28.68
mne,1975,29.5
mne,1980,29.66
mne,1985,31.14
mne,1990,29.39
mne,1995,30
mne,2000,29.94
mne,2005,28.3
mne,2010,28.93
mne,2015,28.3
mne,2020,27.19
mne,2025,25.86
mne,2030,23.91
mne,2035,23.51
mne,2040,23.03
mne,2045,22.86
mne,2050,22.76
mar,1950,27.49
mar,1955,27.44
mar,1960,27.38
mar,1965,27.66
mar,1970,25.88
mar,1975,25
mar,1980,27.22
mar,1985,29.1
mar,1990,30.39
mar,1995,31.56
mar,2000,32.26
mar,2005,33.73
mar,2010,34.56
mar,2015,34.07
mar,2020,32.64
mar,2025,30.25
mar,2030,28.59
mar,2035,27.71
mar,2040,27.31
mar,2045,26.91
mar,2050,25.93
moz,1950,28.69
moz,1955,28.64
moz,1960,28.36
moz,1965,28.03
moz,1970,27.62
moz,1975,27.26
moz,1980,27.57
moz,1985,26.86
moz,1990,25.19
moz,1995,28.82
moz,2000,29.58
moz,2005,28.81
moz,2010,28.09
moz,2015,28.06
moz,2020,29.25
moz,2025,31.34
moz,2030,32.86
moz,2035,33.75
moz,2040,34.13
moz,2045,33.89
moz,2050,33.58
mmr,1950,32.1
mmr,1955,30.52
mmr,1960,28.13
mmr,1965,25.88
mmr,1970,24.48
mmr,1975,25.68
mmr,1980,27.46
mmr,1985,29.34
mmr,1990,31.31
mmr,1995,32.69
mmr,2000,34.03
mmr,2005,34.79
mmr,2010,34.56
mmr,2015,33.23
mmr,2020,31.45
mmr,2025,29.68
mmr,2030,28.52
mmr,2035,27.83
mmr,2040,27.38
mmr,2045,26.58
mmr,2050,25.58
nam,1950,29.8
nam,1955,28.21
nam,1960,26.97
nam,1965,26.38
nam,1970,25.57
nam,1975,25.82
nam,1980,25.1
nam,1985,25.38
nam,1990,28.59
nam,1995,29.35
nam,2000,30.15
nam,2005,30.14
nam,2010,31.34
nam,2015,33.03
nam,2020,33.79
nam,2025,33.76
nam,2030,33.58
nam,2035,33.01
nam,2040,32.79
nam,2045,32.65
nam,2050,32
npl,1950,28.93
npl,1955,29.06
npl,1960,29.21
npl,1965,29.27
npl,1970,28.62
npl,1975,28.04
npl,1980,27.59
npl,1985,27.43
npl,1990,27.97
npl,1995,28.95
npl,2000,29.44
npl,2005,30.21
npl,2010,31.25
npl,2015,32.57
npl,2020,33.64
npl,2025,33.75
npl,2030,32.88
npl,2035,31.59
npl,2040,30.32
npl,2045,29.43
npl,2050,28.9
nld,1950,29.42
nld,1955,27.95
nld,1960,26.84
nld,1965,25.86
nld,1970,27.33
nld,1975,28.72
nld,1980,30.58
nld,1985,32.24
nld,1990,31.96
nld,1995,31.08
nld,2000,29
nld,2005,26.58
nld,2010,24.49
nld,2015,23.53
nld,2020,23.49
nld,2025,23.62
nld,2030,23.17
nld,2035,22.54
nld,2040,22.16
nld,2045,21.98
nld,2050,22.27
ant,1950,28.07
ant,1955,26.98
ant,1960,25.71
ant,1965,25.68
ant,1970,27.5
ant,1975,30.12
ant,1980,33.33
ant,1985,33.33
ant,1990,35.35
ant,1995,32.67
ant,2000,28.42
ant,2005,26
ant,2010,25.47
ant,2015,23.89
ant,2020,22.12
ant,2025,19.64
ant,2030,18.1
ant,2035,18.02
ant,2040,18.35
ant,2045,18.1
ant,2050,18.45
ncl,1950,30
ncl,1955,28.12
ncl,1960,27.78
ncl,1965,27.91
ncl,1970,27.45
ncl,1975,29.51
ncl,1980,28.99
ncl,1985,31.58
ncl,1990,31.33
ncl,1995,33.68
ncl,2000,33.02
ncl,2005,31.36
ncl,2010,31.75
ncl,2015,30.88
ncl,2020,29.86
ncl,2025,29.8
ncl,2030,27.95
ncl,2035,26.79
ncl,2040,25.43
ncl,2045,24.44
ncl,2050,23.78
nzl,1950,29.19
nzl,1955,26.96
nzl,1960,25.28
nzl,1965,24.58
nzl,1970,25.34
nzl,1975,27.55
nzl,1980,29.31
nzl,1985,31.63
nzl,1990,31.68
nzl,1995,31.55
nzl,2000,29.62
nzl,2005,27.76
nzl,2010,26.62
nzl,2015,26.32
nzl,2020,26.07
nzl,2025,25.49
nzl,2030,24.75
nzl,2035,24.03
nzl,2040,23.85
nzl,2045,23.7
nzl,2050,23.37
nic,1950,29.8
nic,1955,28.63
nic,1960,27.03
nic,1965,25.8
nic,1970,24.25
nic,1975,25.02
nic,1980,26.08
nic,1985,26.65
nic,1990,27.87
nic,1995,28.61
nic,2000,29.68
nic,2005,31.34
nic,2010,32.68
nic,2015,33.9
nic,2020,33.87
nic,2025,32.6
nic,2030,31.42
nic,2035,29.9
nic,2040,28.79
