geo,time,internet_users_total_number
ecu,2006,7.2
ecu,2007,10.8
ecu,2008,18.8
ecu,2009,24.6
ecu,2010,29.03
ecu,2011,31.36681
ecu,2012,35.13515
ecu,2013,40.35368
ecu,2014,43
egy,1990,0
egy,1993,0.00098
egy,1994,0.00638
egy,1995,0.03132
egy,1996,0.06147
egy,1997,0.09048
egy,1998,0.14799
egy,1999,0.29045
egy,2000,0.64127
egy,2001,0.83895
egy,2002,2.72
egy,2003,4.03789
egy,2004,11.92
egy,2005,12.75
egy,2006,13.66
egy,2007,16.03
egy,2008,18.01
egy,2009,20
egy,2010,21.6
egy,2011,25.6
egy,2012,26.4
egy,2013,29.4
egy,2014,31.7
emu,1990,0.07276
emu,1991,0.16974
emu,1992,0.32644
emu,1993,0.46938
emu,1994,0.8476
emu,1995,1.70212
emu,1996,2.88147
emu,1997,5.10937
emu,1998,8.0178
emu,1999,15.23754
emu,2000,22.51868
emu,2001,27.34451
emu,2002,35.18572
emu,2003,42.08609
emu,2004,47.47257
emu,2005,51.24402
emu,2006,54.9193
emu,2007,61.36466
emu,2008,64.82395
emu,2009,67.11519
emu,2010,71.02192
emu,2011,72.05946
emu,2012,74.08163
emu,2013,75.81073
emu,2014,78.30004
eri,1990,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0.00902
eri,1998,0.00877
eri,1999,0.0255
eri,2000,0.13671
eri,2001,0.15782
eri,2002,0.22709
eri,2003,30080
eri,2004,50140
eri,2005,80230
eri,2006,100300
eri,2007,0.41
eri,2008,0.47
eri,2009,0.54
eri,2010,0.61
eri,2011,0.7
eri,2012,0.8
eri,2013,0.9
eri,2014,0.99
esp,1990,0.01287
esp,1991,0.02569
esp,1992,0.07685
esp,1993,0.12769
esp,1994,0.28007
esp,1995,0.3808
esp,1996,1.33185
esp,1997,2.80332
esp,1998,4.36189
esp,1999,7.08504
esp,2000,13.62496
esp,2001,18.14872
esp,2002,20.39
esp,2003,39.93
esp,2004,44.01
esp,2005,47.88
esp,2006,50.37
esp,2007,55.11
esp,2008,59.6
esp,2009,62.4
esp,2010,65.8
esp,2011,67.6
esp,2012,69.81
esp,2013,71.635
esp,2014,76.19
est,1990,0
est,1992,0.06548
est,1993,0.30071
est,1994,1.15975
est,1995,2.77897
est,1996,3.52511
est,1997,5.70628
est,1998,10.79603
est,1999,14.5009
est,2000,28.57695
est,2001,31.52749
est,2002,41.52
est,2003,45.32
est,2004,53.2
est,2005,61.45
est,2006,63.51
est,2007,66.19
est,2008,70.58
est,2009,72.5
est,2010,74.1
est,2011,76.5
est,2012,78.38993
est,2013,79.4
est,2014,84.24
eth,1990,0
eth,1995,0.00002
eth,1996,0.0017
eth,1997,0.00497
eth,1998,0.00966
eth,1999,0.01254
eth,2000,0.01526
eth,2001,0.03716
eth,2002,0.0724
eth,2003,0.10581
eth,2004,0.15533
eth,2005,0.21966
eth,2006,0.31059
eth,2007,0.37
eth,2008,0.45
eth,2009,0.54
eth,2010,0.75
eth,2011,1.1
eth,2012,1.48281
eth,2013,1.9
eth,2014,2.9
euu,1990,0.06933
euu,1991,0.17191
euu,1992,0.31045
euu,1993,0.43375
euu,1994,0.8271
euu,1995,1.58163
euu,1996,2.80552
euu,1997,5.1205
euu,1998,8.42164
euu,1999,14.5827
euu,2000,20.55669
euu,2001,25.29953
euu,2002,35.13952
euu,2003,41.82285
euu,2004,46.83196
euu,2005,50.97209
euu,2006,54.54631
euu,2007,60.29528
euu,2008,64.18914
euu,2009,67.21464
euu,2010,70.6309
euu,2011,71.55807
euu,2012,73.69936
euu,2013,75.53578
euu,2014,78.10215
fcs,1990,0
fcs,1998,0.07438
fcs,1999,0.12502
fcs,2000,0.26692
fcs,2001,0.25696
fcs,2002,0.64889
fcs,2003,0.94467
fcs,2004,1.3544
fcs,2005,1.86764
fcs,2006,2.43364
fcs,2007,3.59093
fcs,2008,3.64095
fcs,2009,4.46733
fcs,2010,6.70366
fcs,2011,7.45481
fcs,2012,8.60236
fcs,2013,10.02549
fcs,2014,11.53125
fin,1990,0.40109
fin,1991,1.39744
fin,1992,1.88688
fin,1993,2.56846
fin,1994,4.9151
fin,1995,13.9003
fin,1996,16.78008
fin,1997,19.45868
fin,1998,25.45252
fin,1999,32.29509
fin,2000,37.24846
fin,2001,43.10536
fin,2002,62.43
fin,2003,69.22
fin,2004,72.39
fin,2005,74.48
fin,2006,79.66
fin,2007,80.78
fin,2008,83.67
fin,2009,82.49
fin,2010,86.89
fin,2011,88.70999
fin,2012,89.88
fin,2013,91.5144
fin,2014,92.38
fji,1990,0
fji,1993,0.00668
fji,1994,0.00791
fji,1995,0.00912
fji,1996,0.06444
fji,1997,0.22345
fji,1998,0.63317
fji,1999,0.94246
fji,2000,1.49685
fji,2001,1.85798
fji,2002,6.15265
fji,2003,6.72543
fji,2004,7.41294
fji,2005,8.45364
fji,2006,9.60004
fji,2007,10.89783
fji,2008,13
fji,2009,17
fji,2010,20
fji,2011,28
fji,2012,33.74236
fji,2013,37.1
fji,2014,41.8
fra,1990,0.05278
fra,1991,0.14011
fra,1992,0.27905
fra,1993,0.59062
fra,1994,0.89987
fra,1995,1.63795
fra,1996,2.58403
fra,1997,4.255
fra,1998,6.31978
fra,1999,9.12532
fra,2000,14.30792
fra,2001,26.3259
fra,2002,30.18
fra,2003,36.14
fra,2004,39.15
fra,2005,42.87
fra,2006,46.87
fra,2007,66.09
fra,2008,70.68
fra,2009,71.58
fra,2010,77.28
fra,2011,77.82
fra,2012,81.44
fra,2013,81.9198
fra,2014,83.75
fro,1990,0
fro,1995,0
fro,1996,2.31879
fro,1997,4.6013
fro,1998,11.33787
fro,1999,22.29754
fro,2000,32.91639
fro,2001,43.24698
fro,2002,53.29922
fro,2003,58.91264
fro,2004,66.5336
fro,2005,67.90263
fro,2006,69.35945
fro,2007,75.98
fro,2008,75.57
fro,2009,75.18
fro,2010,75.2
fro,2011,80.73217
fro,2012,85.33519
fro,2013,90
fro,2014,94.66
fsm,1990,0
fsm,1996,0.27804
fsm,1997,0.57068
fsm,1998,1.85872
fsm,1999,2.79759
fsm,2000,3.73486
fsm,2001,4.66053
fsm,2002,5.5701
fsm,2003,9.2325
fsm,2004,11.01787
fsm,2005,11.88137
fsm,2006,12.75034
fsm,2007,13.62113
fsm,2008,14.49
fsm,2009,15.35
fsm,2010,20
fsm,2011,22.8
fsm,2012,25.97442
fsm,2013,27.8
fsm,2014,29.65
gab,1990,0
gab,1996,0
gab,1997,0.048
gab,1998,0.17012
gab,1999,0.24901
gab,2000,1.21614
gab,2001,1.34762
gab,2002,1.93953
gab,2003,2.65959
gab,2004,2.97907
gab,2005,4.89326
gab,2006,5.4892
gab,2007,5.767
gab,2008,6.21
gab,2009,6.7
gab,2010,7.23
gab,2011,8
gab,2012,8.61671
gab,2013,9.2
gab,2014,9.81
gbr,1990,0.08736
gbr,1991,0.17423
gbr,1992,0.26062
gbr,1993,0.51976
gbr,1994,1.03661
gbr,1995,1.89517
gbr,1996,4.12365
gbr,1997,7.3854
gbr,1998,13.66998
gbr,1999,21.29364
gbr,2000,26.82175
gbr,2001,33.48109
gbr,2002,56.48
gbr,2003,64.82
gbr,2004,65.61
gbr,2005,70
gbr,2006,68.82
gbr,2007,75.09
gbr,2008,78.39
gbr,2009,83.56
gbr,2010,85
gbr,2011,85.38
gbr,2012,87.48
gbr,2013,89.8441
gbr,2014,91.61
geo,1990,0
geo,1995,0.01184
geo,1996,0.04007
geo,1997,0.06093
geo,1998,0.10283
geo,1999,0.41634
geo,2000,0.48475
geo,2001,0.99234
geo,2002,1.58788
geo,2003,2.55882
geo,2004,3.88622
geo,2005,6.07946
geo,2006,7.52688
geo,2007,8.26
geo,2008,10.01
geo,2009,20.07
geo,2010,26.9
geo,2011,31.52
geo,2012,36.94
geo,2013,43.3
geo,2014,48.9
gha,1990,0
gha,1995,0.00035
gha,1996,0.00565
gha,1997,0.02754
gha,1998,0.03224
gha,1999,0.1049
gha,2000,0.15362
gha,2001,0.20001
gha,2002,0.83028
gha,2003,1.19306
gha,2004,1.7168
gha,2005,1.8312
gha,2006,2.72318
gha,2007,3.85
gha,2008,4.27
gha,2009,5.44
gha,2010,7.8
gha,2011,9
gha,2012,10.6
gha,2013,12.3
gha,2014,18.9
gib,1990,0
gib,1997,725.1
gib,1998,1137
gib,1999,1616
gib,2000,5232
gib,2001,5846
gib,2002,6625
gib,2003,8047
gib,2004,9469
gib,2005,11360
gib,2006,13240
gib,2007,15120
gib,2008,16990
gib,2009,19040
gib,2010,19010
gin,1990,0
gin,1994,0.00014
gin,1995,0.00067
gin,1996,0.00195
gin,1997,0.0038
gin,1998,0.0062
gin,1999,0.06081
gin,2000,0.09542
gin,2001,0.17554
gin,2002,0.40202
gin,2003,0.45096
gin,2004,0.50882
gin,2005,0.54225
gin,2006,0.63749
gin,2007,0.78003
gin,2008,0.92
gin,2009,0.94
gin,2010,1
gin,2011,1.3
gin,2012,1.49014
gin,2013,1.6
gin,2014,1.72
gmb,1990,0
gmb,1995,0.00922
gmb,1996,0.03551
gmb,1997,0.05131
gmb,1998,0.20609
gmb,1999,0.71583
gmb,2000,0.92179
gmb,2001,1.33679
gmb,2002,1.79678
gmb,2003,2.43678
gmb,2004,3.308
gmb,2005,3.799
gmb,2006,5.23769
gmb,2007,6.20504
gmb,2008,6.88
gmb,2009,7.63
gmb,2010,9.2
gmb,2011,10.8703
gmb,2012,12.44923
gmb,2013,14
gmb,2014,15.56
gnb,1990,0
gnb,1997,0.01639
gnb,1998,0.02406
gnb,1999,0.1177
gnb,2000,0.2301
gnb,2001,0.29957
gnb,2002,1.02299
gnb,2003,1.3542
gnb,2004,1.80814
gnb,2005,1.90137
gnb,2006,2.0572
gnb,2007,2.2063
gnb,2008,2.35489
gnb,2009,2.30328
gnb,2010,2.45
gnb,2011,2.672
gnb,2012,2.89399
gnb,2013,3.1
gnb,2014,3.32
gnq,1990,0
gnq,1997,0.04146
gnq,1998,0.09442
gnq,1999,0.09742
gnq,2000,0.13235
gnq,2001,0.16526
gnq,2002,0.3212
gnq,2003,0.52052
gnq,2004,0.84393
gnq,2005,1.14979
gnq,2006,1.27919
gnq,2007,1.55712
gnq,2008,1.82
gnq,2009,2.13
gnq,2010,6
gnq,2011,11.5
gnq,2012,13.94318
gnq,2013,16.4
gnq,2014,18.86
grc,1990,0
grc,1991,0.04879
grc,1992,0.04829
grc,1993,0.19106
grc,1994,0.37817
grc,1995,0.74962
grc,1996,1.39536
grc,1997,1.84963
grc,1998,3.22182
grc,1999,6.87729
grc,2000,9.13884
grc,2001,10.93503
grc,2002,14.67
grc,2003,17.8
grc,2004,21.42
grc,2005,24
grc,2006,32.25
grc,2007,35.88
grc,2008,38.2
grc,2009,42.4
grc,2010,44.4
grc,2011,51.65
grc,2012,55.06999
grc,2013,59.8663
grc,2014,63.21
grd,1960,0
grd,1965,0
grd,1970,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0.29803
grd,1997,0.99088
grd,1998,1.48485
grd,1999,2.47317
grd,2000,4.06391
grd,2001,5.1281
grd,2002,14.75884
grd,2003,18.64518
grd,2004,19.57062
grd,2005,20.4878
grd,2006,21.39599
grd,2007,22.29
grd,2008,23.18
grd,2009,24.05
grd,2010,27
grd,2011,30
grd,2012,32
grd,2013,35
grd,2014,37.38
grl,1990,0
grl,1994,0.06471
grl,1995,0.05394
grl,1996,1.79672
grl,1997,7.9545
grl,1998,14.65445
grl,1999,21.60261
grl,2000,31.74781
grl,2001,35.46414
grl,2002,44.15479
grl,2003,54.53426
grl,2004,56.09901
grl,2005,57.7034
grl,2006,59.36169
grl,2007,61.07
grl,2008,62.82
grl,2009,62.83
grl,2010,63
grl,2011,64
grl,2012,64.89601
grl,2013,65.8
grl,2014,66.7
gtm,1990,0
gtm,1995,0.003
gtm,1996,0.01953
gtm,1997,0.09548
gtm,1998,0.46659
gtm,1999,0.59265
gtm,2000,0.71233
gtm,2001,1.7382
gtm,2002,3.39175
gtm,2003,4.54885
gtm,2004,5.1
gtm,2005,5.7
gtm,2006,6.5
gtm,2007,7.3
gtm,2008,8.3
gtm,2009,9.3
gtm,2010,10.5
gtm,2011,12.3
gtm,2012,16
gtm,2013,19.7
gtm,2014,23.4
gum,1990,0
gum,1994,0.34845
gum,1995,0.65953
gum,1996,1.35611
gum,1997,2.34457
gum,1998,4.50128
gum,1999,8.49718
gum,2000,16.11313
gum,2001,25.38023
gum,2002,31.19229
gum,2003,33.71668
gum,2004,36.16179
gum,2005,38.55988
gum,2006,43.85144
gum,2007,46.15047
gum,2008,48.4187
gum,2009,50.64203
gum,2010,54.04
gum,2011,57.7
gum,2012,61.53416
gum,2013,65.4
gum,2014,69.27
guy,1990,0
guy,1996,0.06585
guy,1997,0.13183
guy,1998,0.26409
guy,1999,3.96635
guy,2000,6.61149
guy,2001,13.20699
guy,2007,13.8
guy,2008,18.2
guy,2009,23.9
guy,2010,29.9
guy,2011,31
guy,2012,33
guy,2013,35
guy,2014,37.35
hic,1990,0.21887
hic,1991,0.4625
hic,1992,0.59398
hic,1993,0.83105
hic,1994,1.66836
hic,1995,3.07878
hic,1996,5.61665
hic,1997,8.86912
hic,1998,13.36439
hic,1999,19.36186
hic,2000,26.101
hic,2001,31.41783
hic,2002,38.61509
hic,2003,43.14594
hic,2004,48.15965
hic,2005,51.78908
hic,2006,54.53997
hic,2007,60.09499
hic,2008,62.27881
hic,2009,63.88243
hic,2010,67.57395
hic,2011,68.92818
hic,2012,74.21294
hic,2013,78.14118
hic,2014,80.60755
hkg,1990,0
hkg,1991,0.12096
hkg,1992,0.84953
hkg,1993,1.33457
hkg,1994,2.7842
hkg,1995,3.21864
hkg,1996,4.74884
hkg,1997,10.51876
hkg,1998,14.54598
hkg,1999,21.23068
hkg,2000,27.82776
hkg,2001,38.6714
hkg,2002,43.08238
hkg,2003,52.20004
hkg,2004,56.39988
hkg,2005,56.9
hkg,2006,60.8
hkg,2007,64.8
hkg,2008,66.7
hkg,2009,69.4
hkg,2010,72
hkg,2011,72.2
hkg,2012,72.9
hkg,2013,74.2
hkg,2014,74.56
hnd,1990,0
hnd,1995,0.03678
hnd,1996,0.04371
hnd,1997,0.171
hnd,1998,0.30125
hnd,1999,0.57358
hnd,2000,1.20386
hnd,2001,1.41528
hnd,2002,2.5974
hnd,2003,4.8
hnd,2004,5.6
hnd,2005,6.5
hnd,2006,7.8
hnd,2007,9.4
hnd,2008,9.6
hnd,2009,9.8
hnd,2010,11.09
hnd,2011,15.9
hnd,2012,18.12
hnd,2013,17.8
hnd,2014,19.08
hpc,1990,0
hpc,1996,0.00873
hpc,1997,0.0239
hpc,1998,0.04374
hpc,1999,0.10646
hpc,2000,0.17338
hpc,2001,0.25762
hpc,2002,0.39505
hpc,2003,0.60441
hpc,2004,0.91457
hpc,2005,1.21345
hpc,2006,1.5579
hpc,2007,2.42662
hpc,2008,2.52728
hpc,2009,3.15333
hpc,2010,4.92998
hpc,2011,5.38874
hpc,2012,6.3795
hpc,2013,7.33223
hpc,2014,8.86529
hrv,1990,0
hrv,1993,0.09721
hrv,1994,0.26832
hrv,1995,0.51403
hrv,1996,0.85898
hrv,1997,1.72961
hrv,1998,3.27322
hrv,1999,4.40536
hrv,2000,6.64488
hrv,2001,11.55857
hrv,2002,17.76
hrv,2003,22.75
hrv,2004,30.91
hrv,2005,33.14
hrv,2006,37.98
hrv,2007,41.44
hrv,2008,44.24
hrv,2009,50.58
hrv,2010,56.55
hrv,2011,57.78998
hrv,2012,61.93997
hrv,2013,66.7476
hrv,2014,68.57
hti,1990,0
hti,1996,0.00748
hti,1998,0.024
hti,1999,0.07066
hti,2000,0.23127
hti,2001,0.34083
hti,2002,0.89343
hti,2003,1.64736
hti,2004,5.40126
hti,2005,6.3762
hti,2006,6.796
hti,2007,7.2
hti,2008,7.6
hti,2009,8.1
hti,2010,8.37
hti,2011,9
hti,2012,9.8
hti,2013,10.6
hti,2014,11.4
hun,1990,0
hun,1991,0.00338
hun,1992,0.04835
hun,1993,0.19341
hun,1994,0.48358
hun,1995,0.67749
hun,1996,0.96924
hun,1997,1.94245
hun,1998,3.89464
hun,1999,5.85784
hun,2000,6.99968
hun,2001,14.52855
hun,2002,16.67
hun,2003,21.63
hun,2004,27.74
hun,2005,38.97
hun,2006,47.06
hun,2007,53.3
hun,2008,61
hun,2009,62
hun,2010,65
hun,2011,68.01999
hun,2012,70.58
hun,2013,72.6439
hun,2014,76.13
idn,1990,0
idn,1994,0.00106
idn,1995,0.02611
idn,1996,0.05662
idn,1997,0.19491
idn,1998,0.25531
idn,1999,0.44442
idn,2000,0.92556
idn,2001,2.01861
idn,2002,2.13414
idn,2003,2.38702
idn,2004,2.60029
idn,2005,3.60202
idn,2006,4.76481
idn,2007,5.78627
idn,2008,7.91748
idn,2009,6.92
idn,2010,10.92
idn,2011,12.28
idn,2012,14.52
idn,2013,14.94
idn,2014,17.14
ind,1990,0
ind,1992,0.00011
ind,1993,0.00022
ind,1994,0.00107
ind,1995,0.02623
ind,1996,0.04633
ind,1997,0.07077
ind,1998,0.13903
ind,1999,0.27322
ind,2000,0.52753
ind,2001,0.66015
ind,2002,1.53788
ind,2003,1.68649
ind,2004,1.97614
ind,2005,2.38808
ind,2006,2.8055
ind,2007,3.95
ind,2008,4.38
ind,2009,5.12
ind,2010,7.5
ind,2011,10.07
ind,2012,12.58006
ind,2013,15.1
ind,2014,18
irl,1990,0
irl,1991,0.0568
irl,1992,0.16969
irl,1993,0.28114
irl,1994,0.55838
irl,1995,1.10839
irl,1996,2.1993
irl,1997,4.08826
irl,1998,8.09601
irl,1999,10.93381
irl,2000,17.85047
irl,2001,23.13881
irl,2002,25.85
irl,2003,34.31
irl,2004,36.99
irl,2005,41.61
irl,2006,54.82
irl,2007,61.15832
irl,2008,65.34
irl,2009,67.38
irl,2010,69.85
irl,2011,74.88997
irl,2012,76.91999
irl,2013,78.2477
irl,2014,79.69
irn,1990,0
irn,1994,0.00041
irn,1995,0.00418
irn,1996,0.01583
irn,1997,0.04676
irn,1998,0.09982
irn,1999,0.37857
irn,2000,0.93419
irn,2001,1.48422
irn,2002,4.62618
irn,2003,6.93372
irn,2004,7.49
irn,2005,8.1
irn,2006,8.76
irn,2007,9.47
irn,2008,12.02
irn,2009,13.8
irn,2010,15.9
irn,2011,19
irn,2012,22.73
irn,2013,29.95
irn,2014,39.35
irq,1990,0
irq,2001,0.1
irq,2002,0.5
irq,2003,0.6
irq,2004,0.9
irq,2005,0.9
irq,2006,0.95234
irq,2007,0.93
irq,2008,1
irq,2009,1.06
irq,2010,2.5
irq,2011,5
irq,2012,7.1
irq,2013,9.2
irq,2014,11.3
isl,1990,0
isl,1991,0.50513
isl,1992,1.53916
isl,1993,2.66783
isl,1994,6.79481
isl,1995,11.21588
isl,1996,14.80648
isl,1997,27.47887
isl,1998,36.26421
isl,1999,41.29457
isl,2000,44.47053
isl,2001,49.393
isl,2002,79.12
isl,2003,83.14
isl,2004,83.88
isl,2005,87
isl,2006,89.51
isl,2007,90.6
isl,2008,91
isl,2009,93
isl,2010,93.39
isl,2011,94.81969
isl,2012,96.2098
isl,2013,96.5468
isl,2014,98.16
isr,1990,0.11077
isr,1991,0.21462
isr,1992,0.31058
isr,1993,0.39883
isr,1994,0.57697
isr,1995,0.93042
isr,1996,2.16837
isr,1997,4.39941
isr,1998,10.30707
isr,1999,13.43612
isr,2000,20.87379
isr,2001,17.37862
isr,2002,17.7646
isr,2003,19.59339
isr,2004,22.77049
isr,2005,25.19404
isr,2006,27.88107
isr,2007,48.12806
isr,2008,59.39
isr,2009,63.12
isr,2010,67.5
isr,2011,68.87388
isr,2012,70.8
isr,2013,70.8
isr,2014,71.45
ita,1990,0.01754
ita,1991,0.03506
ita,1992,0.07005
ita,1993,0.12246
ita,1994,0.1923
ita,1995,0.52441
ita,1996,1.02329
ita,1997,2.27674
ita,1998,4.55852
ita,1999,14.37841
ita,2000,23.11087
ita,2001,27.22212
ita,2002,28.04
ita,2003,29.04
ita,2004,33.24
ita,2005,35
ita,2006,37.99
ita,2007,40.79
ita,2008,44.53
ita,2009,48.83
ita,2010,53.68
ita,2011,54.39
ita,2012,55.83
ita,2013,58.4593
ita,2014,61.96
jam,1990,0
jam,1994,0.03682
jam,1995,0.10949
jam,1996,0.59115
jam,1997,0.7978
jam,1998,1.97873
jam,1999,2.35569
jam,2000,3.11578
jam,2001,3.86302
jam,2002,6.1
jam,2003,7.8
jam,2004,10
jam,2005,12.8
jam,2006,16.4
jam,2007,21.1
jam,2008,23.6
jam,2009,24.3
jam,2010,27.67
jam,2011,37.43861
jam,2012,33.79
jam,2013,37.1
jam,2014,40.5
jor,1990,0
jor,1995,0.02323
jor,1996,0.04494
jor,1997,0.59934
jor,1998,1.30589
jor,1999,2.52697
jor,2000,2.62328
jor,2001,4.70572
jor,2002,6.02553
jor,2003,8.46601
jor,2004,11.65874
jor,2005,12.93285
jor,2006,13.86711
jor,2007,20
jor,2008,23
jor,2009,26
jor,2010,27.2
jor,2011,34.9
jor,2012,37
jor,2013,41
jor,2014,44
jpn,1990,0.02029
jpn,1991,0.04044
jpn,1992,0.09668
jpn,1993,0.40128
jpn,1994,0.79968
jpn,1995,1.59436
jpn,1996,4.37298
jpn,1997,9.16308
jpn,1998,13.41404
jpn,1999,21.39129
jpn,2000,29.99074
jpn,2001,38.53206
jpn,2002,46.5942
jpn,2003,48.43527
jpn,2004,62.39393
jpn,2005,66.92107
jpn,2006,68.68527
jpn,2007,74.3
jpn,2008,75.4
jpn,2009,78
jpn,2010,78.21
jpn,2011,79.05411
jpn,2012,79.4964
jpn,2013,89.71
jpn,2014,90.58
kaz,1990,0
kaz,1994,0.00052
kaz,1995,0.0113
kaz,1996,0.03182
kaz,1997,0.0646
kaz,1998,0.13107
kaz,1999,0.46428
kaz,2000,0.66859
kaz,2001,1.00612
kaz,2002,1.67477
kaz,2003,2.00041
kaz,2004,2.65039
kaz,2005,2.96171
kaz,2006,3.26837
kaz,2007,4.02
kaz,2008,11
kaz,2009,18.2
kaz,2010,31.6
kaz,2011,50.6
kaz,2012,53.31567
kaz,2013,54
kaz,2014,54.89
ken,1990,0
ken,1995,0.00073
ken,1996,0.00884
ken,1997,0.03441
ken,1998,0.05026
ken,1999,0.11426
ken,2000,0.31806
ken,2001,0.61978
ken,2002,1.20777
ken,2003,2.9419
ken,2004,3.02353
ken,2005,3.1019
ken,2006,7.53379
ken,2007,7.95
ken,2008,8.67
ken,2009,10.04
ken,2010,14
ken,2011,28
ken,2012,32.1
ken,2013,39
ken,2014,43.4
kgz,1990,0
kgz,1998,0.07281
kgz,1999,0.20471
kgz,2000,1.0414
kgz,2001,3.00294
kgz,2002,2.99927
kgz,2003,3.90877
kgz,2004,5.09039
kgz,2005,10.5338
kgz,2006,12.30691
kgz,2007,14.03
kgz,2008,15.7
kgz,2009,16
kgz,2010,16.3
kgz,2011,17.5
kgz,2012,19.8
kgz,2013,23
kgz,2014,28.3
khm,1990,0
khm,1997,0.00584
khm,1998,0.01632
khm,1999,0.03197
khm,2000,0.04702
khm,2001,0.07696
khm,2002,0.22698
khm,2003,0.26057
khm,2004,0.30044
khm,2005,0.31732
khm,2006,0.46836
khm,2007,0.49
khm,2008,0.51
khm,2009,0.53
khm,2010,1.26
khm,2011,3.1
khm,2012,4.94
khm,2013,6.8
khm,2014,9
kir,1990,0
kir,1998,0.61655
kir,1999,1.21158
kir,2000,1.78523
kir,2001,2.33746
kir,2002,2.5
kir,2003,3
kir,2004,3.5
kir,2005,4
kir,2006,4.5
kir,2007,6
kir,2008,7
kir,2009,8.97
kir,2010,9.07
kir,2011,10
kir,2012,10.7468
kir,2013,11.5
kir,2014,12.25
kna,1990,0
kna,1996,1.94557
kna,1997,2.25856
kna,1998,3.34381
kna,1999,4.40044
kna,2000,5.86281
kna,2001,7.71473
kna,2002,21.15238
kna,2003,22.96978
kna,2004,24.73768
kna,2005,34
kna,2006,38.5
kna,2007,43.5
kna,2008,49.2
kna,2009,55.7
kna,2010,63
kna,2011,63.2
kna,2012,64
kna,2013,64.6
kna,2014,65.4
kor,1990,0.02327
kor,1991,0.04612
kor,1992,0.0984
kor,1993,0.24995
kor,1994,0.31136
kor,1995,0.81969
kor,1996,1.62424
kor,1997,3.6008
kor,1998,6.78182
kor,1999,23.55219
kor,2000,44.7
kor,2001,56.6
kor,2002,59.4
kor,2003,65.5
kor,2004,72.7
kor,2005,73.5
kor,2006,78.1
kor,2007,78.8
kor,2008,81
kor,2009,81.6
kor,2010,83.7
kor,2011,83.75912
kor,2012,84.07
kor,2013,84.77
kor,2014,84.33
kwt,1990,0
kwt,1993,0.09108
kwt,1994,0.14716
kwt,1995,0.2029
kwt,1996,0.85566
kwt,1997,2.17454
kwt,1998,3.0524
kwt,1999,4.75622
kwt,2000,6.7314
kwt,2001,8.55179
kwt,2002,10.24897
kwt,2003,22.40294
kwt,2004,22.92711
kwt,2005,25.92611
kwt,2006,28.7912
kwt,2007,34.8
kwt,2008,42
kwt,2009,50.8
kwt,2010,61.4
kwt,2011,65.76907
kwt,2012,70.45
kwt,2013,75.46
kwt,2014,78.7
lac,1990,0
lac,1992,0.01399
lac,1993,0.0268
lac,1994,0.04638
lac,1995,0.09862
lac,1996,0.29766
lac,1997,0.60102
lac,1998,1.17417
lac,1999,1.72771
lac,2000,3.09708
lac,2001,4.72118
lac,2002,8.32577
lac,2003,10.77662
lac,2004,13.97567
lac,2005,16.11602
lac,2006,20.42158
lac,2007,23.10431
lac,2008,25.79669
lac,2009,30.1121
lac,2010,33.13786
lac,2011,37.68222
lac,2012,41.04778
lac,2013,43.93749
lac,2014,47.46603
lao,1990,0
lao,1998,0.00966
lao,1999,0.03778
lao,2000,0.11104
lao,2001,0.18166
lao,2002,0.2679
lao,2003,0.33391
lao,2004,0.36143
lao,2005,0.85036
lao,2006,1.16989
lao,2007,1.64
lao,2008,3.55
lao,2009,6
lao,2010,7
lao,2011,9
lao,2012,10.74768
lao,2013,12.5
lao,2014,14.26
lbn,1990,0
lbn,1995,0.07162
lbn,1996,0.14017
lbn,1997,1.24108
lbn,1998,2.72235
lbn,1999,5.37681
lbn,2000,7.95274
lbn,2001,6.78322
lbn,2002,7
lbn,2003,8
lbn,2004,9
lbn,2005,10.14
lbn,2006,15
lbn,2007,18.74
lbn,2008,22.53
lbn,2009,30.14
lbn,2010,43.68
lbn,2011,52
lbn,2012,61.24979
lbn,2013,70.5
lbn,2014,74.7
lbr,1990,0
lbr,1997,0.00449
lbr,1998,0.0041
lbr,1999,0.01133
lbr,2000,0.0177
lbr,2001,0.03381
lbr,2002,0.03271
lbr,2003,0.03187
lbr,2004,0.03101
lbr,2007,0.55138
lbr,2008,0.53
lbr,2009,2
lbr,2010,2.3
lbr,2011,2.5
lbr,2012,2.6
lbr,2013,3.2
lbr,2014,5.41
lby,1990,0
lby,1999,0.13362
lby,2000,0.18704
lby,2001,0.36653
lby,2002,2.24442
lby,2003,2.81452
lby,2004,3.53284
lby,2005,3.91779
lby,2006,4.30105
lby,2007,4.722
lby,2008,9
lby,2009,10.8
lby,2010,14
lby,2011,14
lby,2013,16.5
lby,2014,17.76
lca,1990,0
lca,1995,0.30566
lca,1996,0.67047
lca,1997,0.99217
lca,1998,1.30499
lca,1999,1.93211
lca,2000,5.09048
lca,2001,8.18186
lca,2002,14.64184
lca,2003,20.98247
lca,2004,21.39521
lca,2005,21.56758
