geo,time,internet_users_total_number
egy,2011,25.60
egy,2012,26.40
egy,2013,29.40
egy,2014,31.70
emu,1990,0.07
emu,1991,0.17
emu,1992,0.33
emu,1993,0.47
emu,1994,0.85
emu,1995,1.70
emu,1996,2.88
emu,1997,5.11
emu,1998,8.02
emu,1999,15.24
emu,2000,22.52
emu,2001,27.34
emu,2002,35.19
emu,2003,42.09
emu,2004,47.47
emu,2005,51.24
emu,2006,54.92
emu,2007,61.36
emu,2008,64.82
emu,2009,67.12
emu,2010,71.02
emu,2011,72.06
emu,2012,74.08
emu,2013,75.81
emu,2014,78.30
eri,1990,0.00
eri,1993,0.00
eri,1994,0.00
eri,1995,0.00
eri,1996,0.00
eri,1997,0.01
eri,1998,0.01
eri,1999,0.03
eri,2000,0.14
eri,2001,0.16
eri,2002,0.23
eri,2003,30080.00
eri,2004,50140.00
eri,2005,80230.00
eri,2006,100300.00
eri,2007,0.41
eri,2008,0.47
eri,2009,0.54
eri,2010,0.61
eri,2011,0.70
eri,2012,0.80
eri,2013,0.90
eri,2014,0.99
esp,1990,0.01
esp,1991,0.03
esp,1992,0.08
esp,1993,0.13
esp,1994,0.28
esp,1995,0.38
esp,1996,1.33
esp,1997,2.80
esp,1998,4.36
esp,1999,7.09
esp,2000,13.62
esp,2001,18.15
esp,2002,20.39
esp,2003,39.93
esp,2004,44.01
esp,2005,47.88
esp,2006,50.37
esp,2007,55.11
esp,2008,59.60
esp,2009,62.40
esp,2010,65.80
esp,2011,67.60
esp,2012,69.81
esp,2013,71.64
esp,2014,76.19
est,1990,0.00
est,1992,0.07
est,1993,0.30
est,1994,1.16
est,1995,2.78
est,1996,3.53
est,1997,5.71
est,1998,10.80
est,1999,14.50
est,2000,28.58
est,2001,31.53
est,2002,41.52
est,2003,45.32
est,2004,53.20
est,2005,61.45
est,2006,63.51
est,2007,66.19
est,2008,70.58
est,2009,72.50
est,2010,74.10
est,2011,76.50
est,2012,78.39
est,2013,79.40
est,2014,84.24
eth,1990,0.00
eth,1995,0.00
eth,1996,0.00
eth,1997,0.00
eth,1998,0.01
eth,1999,0.01
eth,2000,0.02
eth,2001,0.04
eth,2002,0.07
eth,2003,0.11
eth,2004,0.16
eth,2005,0.22
eth,2006,0.31
eth,2007,0.37
eth,2008,0.45
eth,2009,0.54
eth,2010,0.75
eth,2011,1.10
eth,2012,1.48
eth,2013,1.90
eth,2014,2.90
euu,1990,0.07
euu,1991,0.17
euu,1992,0.31
euu,1993,0.43
euu,1994,0.83
euu,1995,1.58
euu,1996,2.81
euu,1997,5.12
euu,1998,8.42
euu,1999,14.58
euu,2000,20.56
euu,2001,25.30
euu,2002,35.14
euu,2003,41.82
euu,2004,46.83
euu,2005,50.97
euu,2006,54.55
euu,2007,60.30
euu,2008,64.19
euu,2009,67.21
euu,2010,70.63
euu,2011,71.56
euu,2012,73.70
euu,2013,75.54
euu,2014,78.10
fcs,1990,0.00
fcs,1998,0.07
fcs,1999,0.13
fcs,2000,0.27
fcs,2001,0.26
fcs,2002,0.65
fcs,2003,0.94
fcs,2004,1.35
fcs,2005,1.87
fcs,2006,2.43
fcs,2007,3.59
fcs,2008,3.64
fcs,2009,4.47
fcs,2010,6.70
fcs,2011,7.45
fcs,2012,8.60
fcs,2013,10.03
fcs,2014,11.53
fin,1990,0.40
fin,1991,1.40
fin,1992,1.89
fin,1993,2.57
fin,1994,4.92
fin,1995,13.90
fin,1996,16.78
fin,1997,19.46
fin,1998,25.45
fin,1999,32.30
fin,2000,37.25
fin,2001,43.11
fin,2002,62.43
fin,2003,69.22
fin,2004,72.39
fin,2005,74.48
fin,2006,79.66
fin,2007,80.78
fin,2008,83.67
fin,2009,82.49
fin,2010,86.89
fin,2011,88.71
fin,2012,89.88
fin,2013,91.51
fin,2014,92.38
fji,1990,0.00
fji,1993,0.01
fji,1994,0.01
fji,1995,0.01
fji,1996,0.06
fji,1997,0.22
fji,1998,0.63
fji,1999,0.94
fji,2000,1.50
fji,2001,1.86
fji,2002,6.15
fji,2003,6.73
fji,2004,7.41
fji,2005,8.45
fji,2006,9.60
fji,2007,10.90
fji,2008,13.00
fji,2009,17.00
fji,2010,20.00
fji,2011,28.00
fji,2012,33.74
fji,2013,37.10
fji,2014,41.80
fra,1990,0.05
fra,1991,0.14
fra,1992,0.28
fra,1993,0.59
fra,1994,0.90
fra,1995,1.64
fra,1996,2.58
fra,1997,4.26
fra,1998,6.32
fra,1999,9.13
fra,2000,14.31
fra,2001,26.33
fra,2002,30.18
fra,2003,36.14
fra,2004,39.15
fra,2005,42.87
fra,2006,46.87
fra,2007,66.09
fra,2008,70.68
fra,2009,71.58
fra,2010,77.28
fra,2011,77.82
fra,2012,81.44
fra,2013,81.92
fra,2014,83.75
fro,1990,0.00
fro,1995,0.00
fro,1996,2.32
fro,1997,4.60
fro,1998,11.34
fro,1999,22.30
fro,2000,32.92
fro,2001,43.25
fro,2002,53.30
fro,2003,58.91
fro,2004,66.53
fro,2005,67.90
fro,2006,69.36
fro,2007,75.98
fro,2008,75.57
fro,2009,75.18
fro,2010,75.20
fro,2011,80.73
fro,2012,85.34
fro,2013,90.00
fro,2014,94.66
fsm,1990,0.00
fsm,1996,0.28
fsm,1997,0.57
fsm,1998,1.86
fsm,1999,2.80
fsm,2000,3.73
fsm,2001,4.66
fsm,2002,5.57
fsm,2003,9.23
fsm,2004,11.02
fsm,2005,11.88
fsm,2006,12.75
fsm,2007,13.62
fsm,2008,14.49
fsm,2009,15.35
fsm,2010,20.00
fsm,2011,22.80
fsm,2012,25.97
fsm,2013,27.80
fsm,2014,29.65
gab,1990,0.00
gab,1996,0.00
gab,1997,0.05
gab,1998,0.17
gab,1999,0.25
gab,2000,1.22
gab,2001,1.35
gab,2002,1.94
gab,2003,2.66
gab,2004,2.98
gab,2005,4.89
gab,2006,5.49
gab,2007,5.77
gab,2008,6.21
gab,2009,6.70
gab,2010,7.23
gab,2011,8.00
gab,2012,8.62
gab,2013,9.20
gab,2014,9.81
gbr,1990,0.09
gbr,1991,0.17
gbr,1992,0.26
gbr,1993,0.52
gbr,1994,1.04
gbr,1995,1.90
gbr,1996,4.12
gbr,1997,7.39
gbr,1998,13.67
gbr,1999,21.29
gbr,2000,26.82
gbr,2001,33.48
gbr,2002,56.48
gbr,2003,64.82
gbr,2004,65.61
gbr,2005,70.00
gbr,2006,68.82
gbr,2007,75.09
gbr,2008,78.39
gbr,2009,83.56
gbr,2010,85.00
gbr,2011,85.38
gbr,2012,87.48
gbr,2013,89.84
gbr,2014,91.61
geo,1990,0.00
geo,1995,0.01
geo,1996,0.04
geo,1997,0.06
geo,1998,0.10
geo,1999,0.42
geo,2000,0.48
geo,2001,0.99
geo,2002,1.59
geo,2003,2.56
geo,2004,3.89
geo,2005,6.08
geo,2006,7.53
geo,2007,8.26
geo,2008,10.01
geo,2009,20.07
geo,2010,26.90
geo,2011,31.52
geo,2012,36.94
geo,2013,43.30
geo,2014,48.90
gha,1990,0.00
gha,1995,0.00
gha,1996,0.01
gha,1997,0.03
gha,1998,0.03
gha,1999,0.10
gha,2000,0.15
gha,2001,0.20
gha,2002,0.83
gha,2003,1.19
gha,2004,1.72
gha,2005,1.83
gha,2006,2.72
gha,2007,3.85
gha,2008,4.27
gha,2009,5.44
gha,2010,7.80
gha,2011,9.00
gha,2012,10.60
gha,2013,12.30
gha,2014,18.90
gib,1990,0.00
gib,1997,725.10
gib,1998,1137.00
gib,1999,1616.00
gib,2000,5232.00
gib,2001,5846.00
gib,2002,6625.00
gib,2003,8047.00
gib,2004,9469.00
gib,2005,11360.00
gib,2006,13240.00
gib,2007,15120.00
gib,2008,16990.00
gib,2009,19040.00
gib,2010,19010.00
gin,1990,0.00
gin,1994,0.00
gin,1995,0.00
gin,1996,0.00
gin,1997,0.00
gin,1998,0.01
gin,1999,0.06
gin,2000,0.10
gin,2001,0.18
gin,2002,0.40
gin,2003,0.45
gin,2004,0.51
gin,2005,0.54
gin,2006,0.64
gin,2007,0.78
gin,2008,0.92
gin,2009,0.94
gin,2010,1.00
gin,2011,1.30
gin,2012,1.49
gin,2013,1.60
gin,2014,1.72
gmb,1990,0.00
gmb,1995,0.01
gmb,1996,0.04
gmb,1997,0.05
gmb,1998,0.21
gmb,1999,0.72
gmb,2000,0.92
gmb,2001,1.34
gmb,2002,1.80
gmb,2003,2.44
gmb,2004,3.31
gmb,2005,3.80
gmb,2006,5.24
gmb,2007,6.21
gmb,2008,6.88
gmb,2009,7.63
gmb,2010,9.20
gmb,2011,10.87
gmb,2012,12.45
gmb,2013,14.00
gmb,2014,15.56
gnb,1990,0.00
gnb,1997,0.02
gnb,1998,0.02
gnb,1999,0.12
gnb,2000,0.23
gnb,2001,0.30
gnb,2002,1.02
gnb,2003,1.35
gnb,2004,1.81
gnb,2005,1.90
gnb,2006,2.06
gnb,2007,2.21
gnb,2008,2.35
gnb,2009,2.30
gnb,2010,2.45
gnb,2011,2.67
gnb,2012,2.89
gnb,2013,3.10
gnb,2014,3.32
gnq,1990,0.00
gnq,1997,0.04
gnq,1998,0.09
gnq,1999,0.10
gnq,2000,0.13
gnq,2001,0.17
gnq,2002,0.32
gnq,2003,0.52
gnq,2004,0.84
gnq,2005,1.15
gnq,2006,1.28
gnq,2007,1.56
gnq,2008,1.82
gnq,2009,2.13
gnq,2010,6.00
gnq,2011,11.50
gnq,2012,13.94
gnq,2013,16.40
gnq,2014,18.86
grc,1990,0.00
grc,1991,0.05
grc,1992,0.05
grc,1993,0.19
grc,1994,0.38
grc,1995,0.75
grc,1996,1.40
grc,1997,1.85
grc,1998,3.22
grc,1999,6.88
grc,2000,9.14
grc,2001,10.94
grc,2002,14.67
grc,2003,17.80
grc,2004,21.42
grc,2005,24.00
grc,2006,32.25
grc,2007,35.88
grc,2008,38.20
grc,2009,42.40
grc,2010,44.40
grc,2011,51.65
grc,2012,55.07
grc,2013,59.87
grc,2014,63.21
grd,1960,0.00
grd,1965,0.00
grd,1970,0.00
grd,1975,0.00
grd,1976,0.00
grd,1977,0.00
grd,1978,0.00
grd,1979,0.00
grd,1980,0.00
grd,1981,0.00
grd,1982,0.00
grd,1983,0.00
grd,1984,0.00
grd,1985,0.00
grd,1986,0.00
grd,1987,0.00
grd,1988,0.00
grd,1989,0.00
grd,1990,0.00
grd,1991,0.00
grd,1992,0.00
grd,1993,0.00
grd,1994,0.00
grd,1995,0.00
grd,1996,0.30
grd,1997,0.99
grd,1998,1.48
grd,1999,2.47
grd,2000,4.06
grd,2001,5.13
grd,2002,14.76
grd,2003,18.65
grd,2004,19.57
grd,2005,20.49
grd,2006,21.40
grd,2007,22.29
grd,2008,23.18
grd,2009,24.05
grd,2010,27.00
grd,2011,30.00
grd,2012,32.00
grd,2013,35.00
grd,2014,37.38
grl,1990,0.00
grl,1994,0.06
grl,1995,0.05
grl,1996,1.80
grl,1997,7.95
grl,1998,14.65
grl,1999,21.60
grl,2000,31.75
grl,2001,35.46
grl,2002,44.15
grl,2003,54.53
grl,2004,56.10
grl,2005,57.70
grl,2006,59.36
grl,2007,61.07
grl,2008,62.82
grl,2009,62.83
grl,2010,63.00
grl,2011,64.00
grl,2012,64.90
grl,2013,65.80
grl,2014,66.70
gtm,1990,0.00
gtm,1995,0.00
gtm,1996,0.02
gtm,1997,0.10
gtm,1998,0.47
gtm,1999,0.59
gtm,2000,0.71
gtm,2001,1.74
gtm,2002,3.39
gtm,2003,4.55
gtm,2004,5.10
gtm,2005,5.70
gtm,2006,6.50
gtm,2007,7.30
gtm,2008,8.30
gtm,2009,9.30
gtm,2010,10.50
gtm,2011,12.30
gtm,2012,16.00
gtm,2013,19.70
gtm,2014,23.40
gum,1990,0.00
gum,1994,0.35
gum,1995,0.66
gum,1996,1.36
gum,1997,2.34
gum,1998,4.50
gum,1999,8.50
gum,2000,16.11
gum,2001,25.38
gum,2002,31.19
gum,2003,33.72
gum,2004,36.16
gum,2005,38.56
gum,2006,43.85
gum,2007,46.15
gum,2008,48.42
gum,2009,50.64
gum,2010,54.04
gum,2011,57.70
gum,2012,61.53
gum,2013,65.40
gum,2014,69.27
guy,1990,0.00
guy,1996,0.07
guy,1997,0.13
guy,1998,0.26
guy,1999,3.97
guy,2000,6.61
guy,2001,13.21
guy,2007,13.80
guy,2008,18.20
guy,2009,23.90
guy,2010,29.90
guy,2011,31.00
guy,2012,33.00
guy,2013,35.00
guy,2014,37.35
hic,1990,0.22
hic,1991,0.46
hic,1992,0.59
hic,1993,0.83
hic,1994,1.67
hic,1995,3.08
hic,1996,5.62
hic,1997,8.87
hic,1998,13.36
hic,1999,19.36
hic,2000,26.10
hic,2001,31.42
hic,2002,38.62
hic,2003,43.15
hic,2004,48.16
hic,2005,51.79
hic,2006,54.54
hic,2007,60.09
hic,2008,62.28
hic,2009,63.88
hic,2010,67.57
hic,2011,68.93
hic,2012,74.21
hic,2013,78.14
hic,2014,80.61
hkg,1990,0.00
hkg,1991,0.12
hkg,1992,0.85
hkg,1993,1.33
hkg,1994,2.78
hkg,1995,3.22
hkg,1996,4.75
hkg,1997,10.52
hkg,1998,14.55
hkg,1999,21.23
hkg,2000,27.83
hkg,2001,38.67
hkg,2002,43.08
hkg,2003,52.20
hkg,2004,56.40
hkg,2005,56.90
hkg,2006,60.80
hkg,2007,64.80
hkg,2008,66.70
hkg,2009,69.40
hkg,2010,72.00
hkg,2011,72.20
hkg,2012,72.90
hkg,2013,74.20
hkg,2014,74.56
hnd,1990,0.00
hnd,1995,0.04
hnd,1996,0.04
hnd,1997,0.17
hnd,1998,0.30
hnd,1999,0.57
hnd,2000,1.20
hnd,2001,1.42
hnd,2002,2.60
hnd,2003,4.80
hnd,2004,5.60
hnd,2005,6.50
hnd,2006,7.80
hnd,2007,9.40
hnd,2008,9.60
hnd,2009,9.80
hnd,2010,11.09
hnd,2011,15.90
hnd,2012,18.12
hnd,2013,17.80
hnd,2014,19.08
hpc,1990,0.00
hpc,1996,0.01
hpc,1997,0.02
hpc,1998,0.04
hpc,1999,0.11
hpc,2000,0.17
hpc,2001,0.26
hpc,2002,0.40
hpc,2003,0.60
hpc,2004,0.91
hpc,2005,1.21
hpc,2006,1.56
hpc,2007,2.43
hpc,2008,2.53
hpc,2009,3.15
hpc,2010,4.93
hpc,2011,5.39
hpc,2012,6.38
hpc,2013,7.33
hpc,2014,8.87
hrv,1990,0.00
hrv,1993,0.10
hrv,1994,0.27
hrv,1995,0.51
hrv,1996,0.86
hrv,1997,1.73
hrv,1998,3.27
hrv,1999,4.41
hrv,2000,6.64
hrv,2001,11.56
hrv,2002,17.76
hrv,2003,22.75
hrv,2004,30.91
hrv,2005,33.14
hrv,2006,37.98
hrv,2007,41.44
hrv,2008,44.24
hrv,2009,50.58
hrv,2010,56.55
hrv,2011,57.79
hrv,2012,61.94
hrv,2013,66.75
hrv,2014,68.57
hti,1990,0.00
hti,1996,0.01
hti,1998,0.02
hti,1999,0.07
hti,2000,0.23
hti,2001,0.34
hti,2002,0.89
hti,2003,1.65
hti,2004,5.40
hti,2005,6.38
hti,2006,6.80
hti,2007,7.20
hti,2008,7.60
hti,2009,8.10
hti,2010,8.37
hti,2011,9.00
hti,2012,9.80
hti,2013,10.60
hti,2014,11.40
hun,1990,0.00
hun,1991,0.00
hun,1992,0.05
hun,1993,0.19
hun,1994,0.48
hun,1995,0.68
hun,1996,0.97
hun,1997,1.94
hun,1998,3.89
hun,1999,5.86
hun,2000,7.00
hun,2001,14.53
hun,2002,16.67
hun,2003,21.63
hun,2004,27.74
hun,2005,38.97
hun,2006,47.06
hun,2007,53.30
hun,2008,61.00
hun,2009,62.00
hun,2010,65.00
hun,2011,68.02
hun,2012,70.58
hun,2013,72.64
hun,2014,76.13
idn,1990,0.00
idn,1994,0.00
idn,1995,0.03
idn,1996,0.06
idn,1997,0.19
idn,1998,0.26
idn,1999,0.44
idn,2000,0.93
idn,2001,2.02
idn,2002,2.13
idn,2003,2.39
idn,2004,2.60
idn,2005,3.60
idn,2006,4.76
idn,2007,5.79
idn,2008,7.92
idn,2009,6.92
idn,2010,10.92
idn,2011,12.28
idn,2012,14.52
idn,2013,14.94
idn,2014,17.14
ind,1990,0.00
ind,1992,0.00
ind,1993,0.00
ind,1994,0.00
ind,1995,0.03
ind,1996,0.05
ind,1997,0.07
ind,1998,0.14
ind,1999,0.27
ind,2000,0.53
ind,2001,0.66
ind,2002,1.54
ind,2003,1.69
ind,2004,1.98
ind,2005,2.39
ind,2006,2.81
ind,2007,3.95
ind,2008,4.38
ind,2009,5.12
ind,2010,7.50
ind,2011,10.07
ind,2012,12.58
ind,2013,15.10
ind,2014,18.00
irl,1990,0.00
irl,1991,0.06
irl,1992,0.17
irl,1993,0.28
irl,1994,0.56
irl,1995,1.11
irl,1996,2.20
irl,1997,4.09
irl,1998,8.10
irl,1999,10.93
irl,2000,17.85
irl,2001,23.14
irl,2002,25.85
irl,2003,34.31
irl,2004,36.99
irl,2005,41.61
irl,2006,54.82
irl,2007,61.16
irl,2008,65.34
irl,2009,67.38
irl,2010,69.85
irl,2011,74.89
irl,2012,76.92
irl,2013,78.25
irl,2014,79.69
irn,1990,0.00
irn,1994,0.00
irn,1995,0.00
irn,1996,0.02
irn,1997,0.05
irn,1998,0.10
irn,1999,0.38
irn,2000,0.93
irn,2001,1.48
irn,2002,4.63
irn,2003,6.93
irn,2004,7.49
irn,2005,8.10
irn,2006,8.76
irn,2007,9.47
irn,2008,12.02
irn,2009,13.80
irn,2010,15.90
irn,2011,19.00
irn,2012,22.73
irn,2013,29.95
irn,2014,39.35
irq,1990,0.00
irq,2001,0.10
irq,2002,0.50
irq,2003,0.60
irq,2004,0.90
irq,2005,0.90
irq,2006,0.95
irq,2007,0.93
irq,2008,1.00
irq,2009,1.06
irq,2010,2.50
irq,2011,5.00
irq,2012,7.10
irq,2013,9.20
irq,2014,11.30
isl,1990,0.00
isl,1991,0.51
isl,1992,1.54
isl,1993,2.67
isl,1994,6.79
isl,1995,11.22
isl,1996,14.81
isl,1997,27.48
isl,1998,36.26
isl,1999,41.29
isl,2000,44.47
isl,2001,49.39
isl,2002,79.12
isl,2003,83.14
isl,2004,83.88
isl,2005,87.00
isl,2006,89.51
isl,2007,90.60
isl,2008,91.00
isl,2009,93.00
isl,2010,93.39
isl,2011,94.82
isl,2012,96.21
isl,2013,96.55
isl,2014,98.16
isr,1990,0.11
isr,1991,0.21
isr,1992,0.31
isr,1993,0.40
isr,1994,0.58
isr,1995,0.93
isr,1996,2.17
isr,1997,4.40
isr,1998,10.31
isr,1999,13.44
isr,2000,20.87
isr,2001,17.38
isr,2002,17.76
isr,2003,19.59
isr,2004,22.77
isr,2005,25.19
isr,2006,27.88
isr,2007,48.13
isr,2008,59.39
isr,2009,63.12
isr,2010,67.50
isr,2011,68.87
isr,2012,70.80
isr,2013,70.80
isr,2014,71.45
ita,1990,0.02
ita,1991,0.04
ita,1992,0.07
ita,1993,0.12
ita,1994,0.19
ita,1995,0.52
ita,1996,1.02
ita,1997,2.28
ita,1998,4.56
ita,1999,14.38
ita,2000,23.11
ita,2001,27.22
ita,2002,28.04
ita,2003,29.04
ita,2004,33.24
ita,2005,35.00
ita,2006,37.99
ita,2007,40.79
ita,2008,44.53
ita,2009,48.83
ita,2010,53.68
ita,2011,54.39
ita,2012,55.83
ita,2013,58.46
ita,2014,61.96
jam,1990,0.00
jam,1994,0.04
jam,1995,0.11
jam,1996,0.59
jam,1997,0.80
jam,1998,1.98
jam,1999,2.36
jam,2000,3.12
jam,2001,3.86
jam,2002,6.10
jam,2003,7.80
jam,2004,10.00
jam,2005,12.80
jam,2006,16.40
jam,2007,21.10
jam,2008,23.60
jam,2009,24.30
jam,2010,27.67
jam,2011,37.44
jam,2012,33.79
jam,2013,37.10
jam,2014,40.50
jor,1990,0.00
jor,1995,0.02
jor,1996,0.04
jor,1997,0.60
jor,1998,1.31
jor,1999,2.53
jor,2000,2.62
jor,2001,4.71
jor,2002,6.03
jor,2003,8.47
jor,2004,11.66
jor,2005,12.93
jor,2006,13.87
jor,2007,20.00
jor,2008,23.00
jor,2009,26.00
jor,2010,27.20
jor,2011,34.90
jor,2012,37.00
jor,2013,41.00
jor,2014,44.00
jpn,1990,0.02
jpn,1991,0.04
jpn,1992,0.10
jpn,1993,0.40
jpn,1994,0.80
jpn,1995,1.59
jpn,1996,4.37
jpn,1997,9.16
jpn,1998,13.41
jpn,1999,21.39
jpn,2000,29.99
jpn,2001,38.53
jpn,2002,46.59
jpn,2003,48.44
jpn,2004,62.39
jpn,2005,66.92
jpn,2006,68.69
jpn,2007,74.30
jpn,2008,75.40
jpn,2009,78.00
jpn,2010,78.21
jpn,2011,79.05
jpn,2012,79.50
jpn,2013,89.71
jpn,2014,90.58
kaz,1990,0.00
kaz,1994,0.00
kaz,1995,0.01
kaz,1996,0.03
kaz,1997,0.06
kaz,1998,0.13
kaz,1999,0.46
kaz,2000,0.67
kaz,2001,1.01
kaz,2002,1.67
kaz,2003,2.00
kaz,2004,2.65
kaz,2005,2.96
kaz,2006,3.27
kaz,2007,4.02
kaz,2008,11.00
kaz,2009,18.20
kaz,2010,31.60
kaz,2011,50.60
kaz,2012,53.32
kaz,2013,54.00
kaz,2014,54.89
ken,1990,0.00
ken,1995,0.00
ken,1996,0.01
ken,1997,0.03
ken,1998,0.05
ken,1999,0.11
ken,2000,0.32
ken,2001,0.62
ken,2002,1.21
ken,2003,2.94
ken,2004,3.02
ken,2005,3.10
ken,2006,7.53
ken,2007,7.95
ken,2008,8.67
ken,2009,10.04
ken,2010,14.00
ken,2011,28.00
ken,2012,32.10
ken,2013,39.00
ken,2014,43.40
kgz,1990,0.00
kgz,1998,0.07
kgz,1999,0.20
kgz,2000,1.04
kgz,2001,3.00
kgz,2002,3.00
kgz,2003,3.91
kgz,2004,5.09
kgz,2005,10.53
kgz,2006,12.31
kgz,2007,14.03
kgz,2008,15.70
kgz,2009,16.00
kgz,2010,16.30
kgz,2011,17.50
kgz,2012,19.80
kgz,2013,23.00
kgz,2014,28.30
khm,1990,0.00
khm,1997,0.01
khm,1998,0.02
khm,1999,0.03
khm,2000,0.05
khm,2001,0.08
khm,2002,0.23
khm,2003,0.26
khm,2004,0.30
khm,2005,0.32
khm,2006,0.47
khm,2007,0.49
khm,2008,0.51
khm,2009,0.53
khm,2010,1.26
khm,2011,3.10
khm,2012,4.94
khm,2013,6.80
khm,2014,9.00
kir,1990,0.00
kir,1998,0.62
kir,1999,1.21
kir,2000,1.79
kir,2001,2.34
kir,2002,2.50
kir,2003,3.00
kir,2004,3.50
kir,2005,4.00
kir,2006,4.50
kir,2007,6.00
kir,2008,7.00
kir,2009,8.97
kir,2010,9.07
kir,2011,10.00
kir,2012,10.75
kir,2013,11.50
kir,2014,12.25
kna,1990,0.00
kna,1996,1.95
kna,1997,2.26
kna,1998,3.34
kna,1999,4.40
kna,2000,5.86
kna,2001,7.71
kna,2002,21.15
kna,2003,22.97
kna,2004,24.74
kna,2005,34.00
kna,2006,38.50
kna,2007,43.50
kna,2008,49.20
kna,2009,55.70
kna,2010,63.00
kna,2011,63.20
kna,2012,64.00
kna,2013,64.60
kna,2014,65.40
kor,1990,0.02
kor,1991,0.05
kor,1992,0.10
kor,1993,0.25
kor,1994,0.31
kor,1995,0.82
kor,1996,1.62
kor,1997,3.60
kor,1998,6.78
kor,1999,23.55
kor,2000,44.70
kor,2001,56.60
kor,2002,59.40
kor,2003,65.50
kor,2004,72.70
kor,2005,73.50
kor,2006,78.10
kor,2007,78.80
kor,2008,81.00
kor,2009,81.60
kor,2010,83.70
kor,2011,83.76
kor,2012,84.07
kor,2013,84.77
kor,2014,84.33
kwt,1990,0.00
kwt,1993,0.09
kwt,1994,0.15
kwt,1995,0.20
kwt,1996,0.86
kwt,1997,2.17
kwt,1998,3.05
kwt,1999,4.76
kwt,2000,6.73
kwt,2001,8.55
kwt,2002,10.25
kwt,2003,22.40
kwt,2004,22.93
kwt,2005,25.93
kwt,2006,28.79
kwt,2007,34.80
kwt,2008,42.00
kwt,2009,50.80
kwt,2010,61.40
kwt,2011,65.77
kwt,2012,70.45
kwt,2013,75.46
kwt,2014,78.70
lac,1990,0.00
lac,1992,0.01
lac,1993,0.03
lac,1994,0.05
lac,1995,0.10
lac,1996,0.30
lac,1997,0.60
lac,1998,1.17
lac,1999,1.73
lac,2000,3.10
lac,2001,4.72
lac,2002,8.33
lac,2003,10.78
lac,2004,13.98
lac,2005,16.12
lac,2006,20.42
lac,2007,23.10
lac,2008,25.80
lac,2009,30.11
lac,2010,33.14
lac,2011,37.68
lac,2012,41.05
lac,2013,43.94
lac,2014,47.47
lao,1990,0.00
lao,1998,0.01
lao,1999,0.04
lao,2000,0.11
lao,2001,0.18
lao,2002,0.27
lao,2003,0.33
lao,2004,0.36
lao,2005,0.85
lao,2006,1.17
lao,2007,1.64
lao,2008,3.55
lao,2009,6.00
lao,2010,7.00
lao,2011,9.00
lao,2012,10.75
lao,2013,12.50
lao,2014,14.26
lbn,1990,0.00
lbn,1995,0.07
lbn,1996,0.14
lbn,1997,1.24
lbn,1998,2.72
lbn,1999,5.38
lbn,2000,7.95
lbn,2001,6.78
lbn,2002,7.00
lbn,2003,8.00
lbn,2004,9.00
lbn,2005,10.14
lbn,2006,15.00
lbn,2007,18.74
lbn,2008,22.53
lbn,2009,30.14
lbn,2010,43.68
lbn,2011,52.00
lbn,2012,61.25
lbn,2013,70.50
lbn,2014,74.70
lbr,1990,0.00
lbr,1997,0.00
lbr,1998,0.00
lbr,1999,0.01
lbr,2000,0.02
lbr,2001,0.03
lbr,2002,0.03
lbr,2003,0.03
lbr,2004,0.03
lbr,2007,0.55
lbr,2008,0.53
lbr,2009,2.00
lbr,2010,2.30
lbr,2011,2.50
lbr,2012,2.60
lbr,2013,3.20
lbr,2014,5.41
lby,1990,0.00
lby,1999,0.13
lby,2000,0.19
lby,2001,0.37
lby,2002,2.24
lby,2003,2.81
lby,2004,3.53
lby,2005,3.92
lby,2006,4.30
lby,2007,4.72
lby,2008,9.00
lby,2009,10.80
lby,2010,14.00
lby,2011,14.00
lby,2013,16.50
lby,2014,17.76
lca,1990,0.00
lca,1995,0.31
lca,1996,0.67
lca,1997,0.99
lca,1998,1.30
lca,1999,1.93
lca,2000,5.09
lca,2001,8.18
lca,2002,14.64
lca,2003,20.98
lca,2004,21.40
lca,2005,21.57
lca,2006,24.50
lca,2007,27.90
lca,2008,32.00
lca,2009,36.00
lca,2010,43.30
lca,2011,44.00
lca,2012,45.90
lca,2013,46.20
lca,2014,51.00
lcn,1990,0.00
lcn,1992,0.01
lcn,1993,0.03
lcn,1994,0.05
lcn,1995,0.11
lcn,1996,0.31
lcn,1997,0.61
lcn,1998,1.23
lcn,1999,2.05
lcn,2000,3.90
lcn,2001,5.65
lcn,2002,8.89
lcn,2003,11.29
lcn,2004,14.40
lcn,2005,16.63
lcn,2006,20.75
lcn,2007,23.70
lcn,2008,26.50
lcn,2009,31.03
lcn,2010,34.71
lcn,2011,39.35
lcn,2012,43.35
lcn,2013,46.54
lcn,2014,50.15
ldc,1990,0.00
ldc,1997,0.01
ldc,1998,0.02
ldc,1999,0.06
ldc,2000,0.10
ldc,2001,0.14
ldc,2002,0.24
ldc,2003,0.36
ldc,2004,0.55
ldc,2005,0.78
ldc,2006,1.13
ldc,2007,1.96
ldc,2008,2.19
ldc,2009,2.79
ldc,2010,4.47
ldc,2011,5.06
ldc,2012,5.94
ldc,2013,7.15
ldc,2014,8.64
lic,1990,0.00
lic,1996,0.00
lic,1997,0.01
lic,1998,0.03
lic,1999,0.06
lic,2000,0.10
lic,2001,0.15
lic,2002,0.32
lic,2003,0.51
lic,2004,0.69
lic,2005,0.95
lic,2006,1.21
lic,2007,1.40
lic,2008,1.90
