geo,time,internet_users_total_number
ecu,2012,3513.51465
ecu,2013,4035.36842
ecu,2014,4300
egy,1990,0
egy,1993,0.09758
egy,1994,0.63833
egy,1995,3.13196
egy,1996,6.14669
egy,1997,9.04802
egy,1998,14.79874
egy,1999,29.04453
egy,2000,64.1265
egy,2001,83.89456
egy,2002,271.99997
egy,2003,403.78851
egy,2004,1192
egy,2005,1275
egy,2006,1366
egy,2007,1603
egy,2008,1801
egy,2009,2000
egy,2010,2160
egy,2011,2560
egy,2012,2640
egy,2013,2940
egy,2014,3170
emu,1990,7.27567
emu,1991,16.97397
emu,1992,32.6439
emu,1993,46.93825
emu,1994,84.76048
emu,1995,170.21239
emu,1996,288.14718
emu,1997,510.9372
emu,1998,801.77984
emu,1999,1523.75369
emu,2000,2251.8682
emu,2001,2734.45131
emu,2002,3518.57212
emu,2003,4208.60919
emu,2004,4747.25722
emu,2005,5124.40184
emu,2006,5491.93045
emu,2007,6136.46636
emu,2008,6482.39515
emu,2009,6711.51871
emu,2010,7102.19174
emu,2011,7205.9463
emu,2012,7408.16341
emu,2013,7581.07273
emu,2014,7830.0036
eri,1990,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0.90177
eri,1998,0.87742
eri,1999,2.5495
eri,2000,13.67119
eri,2001,15.78153
eri,2002,22.70901
eri,2003,30080
eri,2004,50140
eri,2005,80230
eri,2006,100300
eri,2007,41
eri,2008,47
eri,2009,54
eri,2010,61
eri,2011,70
eri,2012,80
eri,2013,90
eri,2014,99
esp,1990,1.28736
esp,1991,2.56862
esp,1992,7.68455
esp,1993,12.76897
esp,1994,28.00697
esp,1995,38.08007
esp,1996,133.18474
esp,1997,280.33196
esp,1998,436.18924
esp,1999,708.50397
esp,2000,1362.49608
esp,2001,1814.87227
esp,2002,2039
esp,2003,3993
esp,2004,4401
esp,2005,4788
esp,2006,5037
esp,2007,5511
esp,2008,5960
esp,2009,6240
esp,2010,6580
esp,2011,6760
esp,2012,6980.99999
esp,2013,7163.5
esp,2014,7619
est,1990,0
est,1992,6.54848
est,1993,30.07113
est,1994,115.97509
est,1995,277.89685
est,1996,352.51111
est,1997,570.62765
est,1998,1079.60348
est,1999,1450.08972
est,2000,2857.69538
est,2001,3152.74898
est,2002,4152
est,2003,4532
est,2004,5320
est,2005,6145
est,2006,6351
est,2007,6619
est,2008,7058
est,2009,7250
est,2010,7410
est,2011,7650
est,2012,7838.99259
est,2013,7940
est,2014,8424
eth,1990,0
eth,1995,0.00175
eth,1996,0.17034
eth,1997,0.49667
eth,1998,0.96635
eth,1999,1.25416
eth,2000,1.52638
eth,2001,3.71624
eth,2002,7.24023
eth,2003,10.58117
eth,2004,15.53345
eth,2005,21.96598
eth,2006,31.05927
eth,2007,37
eth,2008,45
eth,2009,54
eth,2010,75
eth,2011,110
eth,2012,148.28101
eth,2013,190
eth,2014,290
euu,1990,6.93341
euu,1991,17.19112
euu,1992,31.04508
euu,1993,43.3749
euu,1994,82.7096
euu,1995,158.1629
euu,1996,280.55237
euu,1997,512.04999
euu,1998,842.16384
euu,1999,1458.26977
euu,2000,2055.66943
euu,2001,2529.95268
euu,2002,3513.95198
euu,2003,4182.28491
euu,2004,4683.19647
euu,2005,5097.20859
euu,2006,5454.63144
euu,2007,6029.5278
euu,2008,6418.91369
euu,2009,6721.46427
euu,2010,7063.0896
euu,2011,7155.80663
euu,2012,7369.93646
euu,2013,7553.57802
euu,2014,7810.21477
fcs,1990,0
fcs,1998,7.43802
fcs,1999,12.50191
fcs,2000,26.69155
fcs,2001,25.69572
fcs,2002,64.88907
fcs,2003,94.46668
fcs,2004,135.44049
fcs,2005,186.76373
fcs,2006,243.36355
fcs,2007,359.09278
fcs,2008,364.09547
fcs,2009,446.73329
fcs,2010,670.36625
fcs,2011,745.4809
fcs,2012,860.23568
fcs,2013,1002.5493
fcs,2014,1153.12546
fin,1990,40.10877
fin,1991,139.74393
fin,1992,188.68798
fin,1993,256.84613
fin,1994,491.50986
fin,1995,1390.03039
fin,1996,1678.00753
fin,1997,1945.86828
fin,1998,2545.25249
fin,1999,3229.50923
fin,2000,3724.84617
fin,2001,4310.53634
fin,2002,6243
fin,2003,6922
fin,2004,7239
fin,2005,7448
fin,2006,7966
fin,2007,8078
fin,2008,8367
fin,2009,8249
fin,2010,8689
fin,2011,8870.99949
fin,2012,8987.9998
fin,2013,9151.44
fin,2014,9238
fji,1990,0
fji,1993,0.66784
fji,1994,0.79074
fji,1995,0.91153
fji,1996,6.44371
fji,1997,22.34548
fji,1998,63.31679
fji,1999,94.24621
fji,2000,149.68547
fji,2001,185.79786
fji,2002,615.26497
fji,2003,672.54347
fji,2004,741.29435
fji,2005,845.36366
fji,2006,960.00384
fji,2007,1089.7831
fji,2008,1300
fji,2009,1700
fji,2010,2000
fji,2011,2800
fji,2012,3374.23568
fji,2013,3710
fji,2014,4180
fra,1990,5.27779
fra,1991,14.01139
fra,1992,27.90495
fra,1993,59.06194
fra,1994,89.98674
fra,1995,163.79472
fra,1996,258.4034
fra,1997,425.50039
fra,1998,631.97787
fra,1999,912.53179
fra,2000,1430.79239
fra,2001,2632.59036
fra,2002,3018
fra,2003,3614
fra,2004,3915
fra,2005,4287
fra,2006,4687
fra,2007,6609
fra,2008,7068
fra,2009,7158
fra,2010,7728
fra,2011,7781.9999
fra,2012,8144
fra,2013,8191.98
fra,2014,8375
fro,1990,0
fro,1995,0
fro,1996,231.87868
fro,1997,460.12976
fro,1998,1133.78685
fro,1999,2229.75384
fro,2000,3291.63924
fro,2001,4324.69835
fro,2002,5329.92218
fro,2003,5891.2641
fro,2004,6653.35995
fro,2005,6790.26317
fro,2006,6935.94451
fro,2007,7598
fro,2008,7557
fro,2009,7518
fro,2010,7520
fro,2011,8073.21728
fro,2012,8533.51892
fro,2013,9000
fro,2014,9466
fsm,1990,0
fsm,1996,27.80378
fsm,1997,57.06768
fsm,1998,185.87188
fsm,1999,279.75941
fsm,2000,373.48621
fsm,2001,466.05272
fsm,2002,557.00997
fsm,2003,923.25021
fsm,2004,1101.78673
fsm,2005,1188.13691
fsm,2006,1275.03393
fsm,2007,1362.11327
fsm,2008,1449
fsm,2009,1535
fsm,2010,2000
fsm,2011,2280
fsm,2012,2597.4423
fsm,2013,2780
fsm,2014,2965
gab,1990,0
gab,1996,0
gab,1997,4.7999
gab,1998,17.01249
gab,1999,24.90096
gab,2000,121.61406
gab,2001,134.76202
gab,2002,193.95301
gab,2003,265.95866
gab,2004,297.90698
gab,2005,489.32647
gab,2006,548.92008
gab,2007,576.70046
gab,2008,621
gab,2009,670
gab,2010,723
gab,2011,800
gab,2012,861.67145
gab,2013,920
gab,2014,981
gbr,1990,8.73553
gbr,1991,17.42309
gbr,1992,26.06152
gbr,1993,51.9762
gbr,1994,103.66092
gbr,1995,189.51683
gbr,1996,412.36503
gbr,1997,738.5399
gbr,1998,1366.99831
gbr,1999,2129.36383
gbr,2000,2682.17544
gbr,2001,3348.10949
gbr,2002,5648
gbr,2003,6482
gbr,2004,6561
gbr,2005,7000
gbr,2006,6882
gbr,2007,7509
gbr,2008,7839
gbr,2009,8356
gbr,2010,8500
gbr,2011,8537.99985
gbr,2012,8747.99984
gbr,2013,8984.41
gbr,2014,9161
geo,1990,0
geo,1995,1.18369
geo,1996,4.00654
geo,1997,6.09303
geo,1998,10.2831
geo,1999,41.63436
geo,2000,48.47463
geo,2001,99.23444
geo,2002,158.78756
geo,2003,255.88165
geo,2004,388.62214
geo,2005,607.94576
geo,2006,752.68768
geo,2007,826
geo,2008,1001
geo,2009,2007
geo,2010,2690
geo,2011,3152
geo,2012,3694
geo,2013,4330
geo,2014,4890
gha,1990,0
gha,1995,0.03479
gha,1996,0.56488
gha,1997,2.75375
gha,1998,3.22404
gha,1999,10.48955
gha,2000,15.36153
gha,2001,20.00081
gha,2002,83.0284
gha,2003,119.30579
gha,2004,171.67977
gha,2005,183.11975
gha,2006,272.3176
gha,2007,385
gha,2008,427
gha,2009,544
gha,2010,780
gha,2011,900
gha,2012,1060
gha,2013,1230
gha,2014,1890
gib,1990,0
gib,1997,725.1
gib,1998,1137
gib,1999,1616
gib,2000,5232
gib,2001,5846
gib,2002,6625
gib,2003,8047
gib,2004,9469
gib,2005,11360
gib,2006,13240
gib,2007,15120
gib,2008,16990
gib,2009,19040
gib,2010,19010
gin,1990,0
gin,1994,0.01383
gin,1995,0.06686
gin,1996,0.19489
gin,1997,0.38031
gin,1998,0.62034
gin,1999,6.08089
gin,2000,9.54249
gin,2001,17.55419
gin,2002,40.20227
gin,2003,45.09604
gin,2004,50.88193
gin,2005,54.22542
gin,2006,63.74921
gin,2007,78.00253
gin,2008,92
gin,2009,94
gin,2010,100
gin,2011,130
gin,2012,149.01444
gin,2013,160
gin,2014,172
gmb,1990,0
gmb,1995,0.92175
gmb,1996,3.55074
gmb,1997,5.13113
gmb,1998,20.60945
gmb,1999,71.5827
gmb,2000,92.17949
gmb,2001,133.67912
gmb,2002,179.67799
gmb,2003,243.67812
gmb,2004,330.80035
gmb,2005,379.90011
gmb,2006,523.76912
gmb,2007,620.50374
gmb,2008,688
gmb,2009,763
gmb,2010,920
gmb,2011,1087.03
gmb,2012,1244.92287
gmb,2013,1400
gmb,2014,1556
gnb,1990,0
gnb,1997,1.63891
gnb,1998,2.40604
gnb,1999,11.77024
gnb,2000,23.01032
gnb,2001,29.95691
gnb,2002,102.29932
gnb,2003,135.41975
gnb,2004,180.81422
gnb,2005,190.13653
gnb,2006,205.71967
gnb,2007,220.63022
gnb,2008,235.48887
gnb,2009,230.32806
gnb,2010,245
gnb,2011,267.2
gnb,2012,289.39906
gnb,2013,310
gnb,2014,332
gnq,1990,0
gnq,1997,4.14623
gnq,1998,9.44238
gnq,1999,9.74159
gnq,2000,13.23547
gnq,2001,16.52604
gnq,2002,32.1198
gnq,2003,52.05243
gnq,2004,84.39303
gnq,2005,114.97897
gnq,2006,127.91936
gnq,2007,155.71231
gnq,2008,182
gnq,2009,213
gnq,2010,600
gnq,2011,1150
gnq,2012,1394.31822
gnq,2013,1640
gnq,2014,1886
grc,1990,0
grc,1991,4.87888
grc,1992,4.82916
grc,1993,19.10622
grc,1994,37.81743
grc,1995,74.96165
grc,1996,139.53608
grc,1997,184.96347
grc,1998,322.18218
grc,1999,687.72921
grc,2000,913.88373
grc,2001,1093.50258
grc,2002,1467
grc,2003,1780
grc,2004,2142
grc,2005,2400
grc,2006,3225
grc,2007,3588
grc,2008,3820
grc,2009,4240
grc,2010,4440
grc,2011,5164.99952
grc,2012,5506.99934
grc,2013,5986.63
grc,2014,6321
grd,1960,0
grd,1965,0
grd,1970,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,29.8033
grd,1997,99.08839
grd,1998,148.48545
grd,1999,247.31661
grd,2000,406.3908
grd,2001,512.8104
grd,2002,1475.88405
grd,2003,1864.51822
grd,2004,1957.06206
grd,2005,2048.78049
grd,2006,2139.59912
grd,2007,2229
grd,2008,2318
grd,2009,2405
grd,2010,2700
grd,2011,3000
grd,2012,3200
grd,2013,3500
grd,2014,3738
grl,1990,0
grl,1994,6.47121
grl,1995,5.39403
grl,1996,179.67192
grl,1997,795.45047
grl,1998,1465.44472
grl,1999,2160.26133
grl,2000,3174.78112
grl,2001,3546.41369
grl,2002,4415.4789
grl,2003,5453.42598
grl,2004,5609.90148
grl,2005,5770.34045
grl,2006,5936.16873
grl,2007,6107
grl,2008,6282
grl,2009,6283
grl,2010,6300
grl,2011,6400
grl,2012,6489.60101
grl,2013,6580
grl,2014,6670
gtm,1990,0
gtm,1995,0.2998
gtm,1996,1.95349
gtm,1997,9.5476
gtm,1998,46.65904
gtm,1999,59.26529
gtm,2000,71.23329
gtm,2001,173.82018
gtm,2002,339.17463
gtm,2003,454.88549
gtm,2004,510
gtm,2005,570
gtm,2006,650
gtm,2007,730
gtm,2008,830
gtm,2009,930
gtm,2010,1050
gtm,2011,1230
gtm,2012,1600
gtm,2013,1970
gtm,2014,2340
gum,1990,0
gum,1994,34.84539
gum,1995,65.95309
gum,1996,135.61069
gum,1997,234.45716
gum,1998,450.12842
gum,1999,849.71763
gum,2000,1611.3127
gum,2001,2538.02275
gum,2002,3119.22943
gum,2003,3371.66818
gum,2004,3616.17878
gum,2005,3855.98776
gum,2006,4385.1443
gum,2007,4615.04736
gum,2008,4841.87022
gum,2009,5064.20284
gum,2010,5404
gum,2011,5770
gum,2012,6153.41593
gum,2013,6540
gum,2014,6927
guy,1990,0
guy,1996,6.58541
guy,1997,13.1828
guy,1998,26.40881
guy,1999,396.63547
guy,2000,661.14916
guy,2001,1320.69865
guy,2007,1380
guy,2008,1820
guy,2009,2390
guy,2010,2990
guy,2011,3100
guy,2012,3300
guy,2013,3500
guy,2014,3735
hic,1990,21.88668
hic,1991,46.24993
hic,1992,59.39822
hic,1993,83.10504
hic,1994,166.83632
hic,1995,307.87763
hic,1996,561.66542
hic,1997,886.91234
hic,1998,1336.43942
hic,1999,1936.18648
hic,2000,2610.09971
hic,2001,3141.78278
hic,2002,3861.5087
hic,2003,4314.59385
hic,2004,4815.96532
hic,2005,5178.9085
hic,2006,5453.9974
hic,2007,6009.49879
hic,2008,6227.88115
hic,2009,6388.24257
hic,2010,6757.3946
hic,2011,6892.8177
hic,2012,7421.29388
hic,2013,7814.11817
hic,2014,8060.75499
hkg,1990,0
hkg,1991,12.09554
hkg,1992,84.95279
hkg,1993,133.4568
hkg,1994,278.41983
hkg,1995,321.86356
hkg,1996,474.88387
hkg,1997,1051.8757
hkg,1998,1454.59796
hkg,1999,2123.0682
hkg,2000,2782.77607
hkg,2001,3867.14032
hkg,2002,4308.2383
hkg,2003,5220.00433
hkg,2004,5639.98804
hkg,2005,5690
hkg,2006,6080
hkg,2007,6480
hkg,2008,6670
hkg,2009,6940
hkg,2010,7200
hkg,2011,7220
hkg,2012,7290
hkg,2013,7420
hkg,2014,7456
hnd,1990,0
hnd,1995,3.67753
hnd,1996,4.37112
hnd,1997,17.09965
hnd,1998,30.12472
hnd,1999,57.35755
hnd,2000,120.3856
hnd,2001,141.52819
hnd,2002,259.74026
hnd,2003,480
hnd,2004,560
hnd,2005,650
hnd,2006,780
hnd,2007,940
hnd,2008,960
hnd,2009,980
hnd,2010,1109
hnd,2011,1590
hnd,2012,1812
hnd,2013,1780
hnd,2014,1908
hpc,1990,0
hpc,1996,0.87276
hpc,1997,2.38956
hpc,1998,4.37386
hpc,1999,10.64599
hpc,2000,17.33783
hpc,2001,25.76225
hpc,2002,39.50524
hpc,2003,60.4412
hpc,2004,91.4567
hpc,2005,121.34474
hpc,2006,155.78956
hpc,2007,242.66206
hpc,2008,252.72833
hpc,2009,315.33333
hpc,2010,492.99789
hpc,2011,538.87367
hpc,2012,637.95049
hpc,2013,733.22323
hpc,2014,886.52912
hrv,1990,0
hrv,1993,9.72134
hrv,1994,26.8319
hrv,1995,51.40286
hrv,1996,85.89824
hrv,1997,172.96093
hrv,1998,327.32203
hrv,1999,440.53591
hrv,2000,664.48825
hrv,2001,1155.85732
hrv,2002,1776
hrv,2003,2275
hrv,2004,3091
hrv,2005,3314
hrv,2006,3798
hrv,2007,4144
hrv,2008,4424
hrv,2009,5058
hrv,2010,5655
hrv,2011,5778.9979
hrv,2012,6193.99732
hrv,2013,6674.76
hrv,2014,6857
hti,1990,0
hti,1996,0.74843
hti,1998,2.39995
hti,1999,7.06585
hti,2000,23.12707
hti,2001,34.08323
hti,2002,89.3433
hti,2003,164.73583
hti,2004,540.12619
hti,2005,637.62016
hti,2006,679.60005
hti,2007,720
hti,2008,760
hti,2009,810
hti,2010,837
hti,2011,900
hti,2012,980
hti,2013,1060
hti,2014,1140
hun,1990,0
hun,1991,0.33826
hun,1992,4.83534
hun,1993,19.34144
hun,1994,48.3581
hun,1995,67.74861
hun,1996,96.92395
hun,1997,194.24499
hun,1998,389.46433
hun,1999,585.78407
hun,2000,699.96764
hun,2001,1452.85543
hun,2002,1667
hun,2003,2163
hun,2004,2774
hun,2005,3897
hun,2006,4706
hun,2007,5330
hun,2008,6100
hun,2009,6200
hun,2010,6500
hun,2011,6801.99879
hun,2012,7057.99982
hun,2013,7264.39
hun,2014,7613
idn,1990,0
idn,1994,0.10597
idn,1995,2.61095
idn,1996,5.6624
idn,1997,19.49103
idn,1998,25.53066
idn,1999,44.44159
idn,2000,92.55639
idn,2001,201.86139
idn,2002,213.41357
idn,2003,238.70198
idn,2004,260.02859
idn,2005,360.20248
idn,2006,476.48131
idn,2007,578.62747
idn,2008,791.74794
idn,2009,692
idn,2010,1092
idn,2011,1228
idn,2012,1452
idn,2013,1494
idn,2014,1714
ind,1990,0
ind,1992,0.01113
ind,1993,0.02182
ind,1994,0.10696
ind,1995,2.62289
ind,1996,4.6334
ind,1997,7.07678
ind,1998,13.90273
ind,1999,27.32243
ind,2000,52.75324
ind,2001,66.01464
ind,2002,153.78756
ind,2003,168.649
ind,2004,197.61365
ind,2005,238.8075
ind,2006,280.54999
ind,2007,395
ind,2008,438
ind,2009,512
ind,2010,750
ind,2011,1007
ind,2012,1258.00609
ind,2013,1510
ind,2014,1800
irl,1990,0
irl,1991,5.6796
irl,1992,16.96864
irl,1993,28.1141
irl,1994,55.83772
irl,1995,110.83863
irl,1996,219.93018
irl,1997,408.82551
irl,1998,809.601
irl,1999,1093.38086
irl,2000,1785.04672
irl,2001,2313.88122
irl,2002,2585
irl,2003,3431
irl,2004,3699
irl,2005,4161
irl,2006,5482
irl,2007,6115.83246
irl,2008,6534
irl,2009,6738
irl,2010,6985
irl,2011,7488.9973
irl,2012,7691.99925
irl,2013,7824.77
irl,2014,7969
irn,1990,0
irn,1994,0.04083
irn,1995,0.41798
irn,1996,1.58261
irn,1997,4.67561
irn,1998,9.98152
irn,1999,37.85691
irn,2000,93.419
irn,2001,148.42213
irn,2002,462.61751
irn,2003,693.3722
irn,2004,749
irn,2005,810
irn,2006,876
irn,2007,947
irn,2008,1202
irn,2009,1380
irn,2010,1590
irn,2011,1900
irn,2012,2273
irn,2013,2995
irn,2014,3935
irq,1990,0
irq,2001,10
irq,2002,50
irq,2003,60
irq,2004,90
irq,2005,90
irq,2006,95.23442
irq,2007,93
irq,2008,100
irq,2009,106
irq,2010,250
irq,2011,500
irq,2012,710
irq,2013,920
irq,2014,1130
isl,1990,0
isl,1991,50.5129
isl,1992,153.91601
isl,1993,266.78253
isl,1994,679.48118
isl,1995,1121.58757
isl,1996,1480.64793
isl,1997,2747.88687
isl,1998,3626.42065
isl,1999,4129.45667
isl,2000,4447.05338
isl,2001,4939.29954
isl,2002,7912
isl,2003,8314
isl,2004,8388
isl,2005,8700
isl,2006,8951
isl,2007,9060
isl,2008,9100
isl,2009,9300
isl,2010,9339
isl,2011,9481.96868
isl,2012,9620.97996
isl,2013,9654.68
isl,2014,9816
isr,1990,11.07739
isr,1991,21.46241
isr,1992,31.05792
isr,1993,39.88333
isr,1994,57.69665
isr,1995,93.0423
isr,1996,216.83676
isr,1997,439.94055
isr,1998,1030.70699
isr,1999,1343.61219
isr,2000,2087.379
isr,2001,1737.86239
isr,2002,1776.45991
isr,2003,1959.33937
isr,2004,2277.04855
isr,2005,2519.40424
isr,2006,2788.10745
isr,2007,4812.80622
isr,2008,5939
isr,2009,6312
isr,2010,6750
isr,2011,6887.3878
isr,2012,7080
isr,2013,7080
isr,2014,7145
ita,1990,1.75446
ita,1991,3.50633
ita,1992,7.00534
ita,1993,12.24621
ita,1994,19.23046
ita,1995,52.44128
ita,1996,102.32899
ita,1997,227.67378
ita,1998,455.85196
ita,1999,1437.84102
ita,2000,2311.08742
ita,2001,2722.2117
ita,2002,2804
ita,2003,2904
ita,2004,3324
ita,2005,3500
ita,2006,3799
ita,2007,4079
ita,2008,4453
ita,2009,4883
ita,2010,5368
ita,2011,5438.99983
ita,2012,5582.9998
ita,2013,5845.93
ita,2014,6196
jam,1990,0
jam,1994,3.68171
jam,1995,10.9488
jam,1996,59.11458
jam,1997,79.77974
jam,1998,197.87263
jam,1999,235.56886
jam,2000,311.5778
jam,2001,386.30204
jam,2002,610
jam,2003,780
jam,2004,1000
jam,2005,1280
jam,2006,1640
jam,2007,2110
jam,2008,2360
jam,2009,2430
jam,2010,2767
jam,2011,3743.86134
jam,2012,3379
jam,2013,3710
jam,2014,4050
jor,1990,0
jor,1995,2.32339
jor,1996,4.49385
jor,1997,59.93411
jor,1998,130.58883
jor,1999,252.69654
jor,2000,262.32754
jor,2001,470.57196
jor,2002,602.55324
jor,2003,846.6005
jor,2004,1165.87414
jor,2005,1293.2852
jor,2006,1386.71088
jor,2007,2000
jor,2008,2300
jor,2009,2600
jor,2010,2720
jor,2011,3490
jor,2012,3700
jor,2013,4100
jor,2014,4400
jpn,1990,2.02937
jpn,1991,4.0438
jpn,1992,9.6678
jpn,1993,40.12775
jpn,1994,79.96843
jpn,1995,159.43631
jpn,1996,437.2982
jpn,1997,916.30771
jpn,1998,1341.40409
jpn,1999,2139.12903
jpn,2000,2999.07404
jpn,2001,3853.20609
jpn,2002,4659.42011
jpn,2003,4843.52659
jpn,2004,6239.39296
jpn,2005,6692.10661
jpn,2006,6868.52703
jpn,2007,7430
jpn,2008,7540
jpn,2009,7800
jpn,2010,7821
jpn,2011,7905.41135
jpn,2012,7949.64
jpn,2013,8971
jpn,2014,9058
kaz,1990,0
kaz,1994,0.05211
kaz,1995,1.13024
kaz,1996,3.18245
kaz,1997,6.45968
kaz,1998,13.10696
kaz,1999,46.42772
kaz,2000,66.85944
kaz,2001,100.61242
kaz,2002,167.4771
kaz,2003,200.04148
kaz,2004,265.03947
kaz,2005,296.17075
kaz,2006,326.83691
kaz,2007,402
kaz,2008,1100
kaz,2009,1820
kaz,2010,3160
kaz,2011,5060
kaz,2012,5331.56691
kaz,2013,5400
kaz,2014,5489
ken,1990,0
ken,1995,0.07275
ken,1996,0.88391
ken,1997,3.44061
ken,1998,5.02614
ken,1999,11.4256
ken,2000,31.80597
ken,2001,61.97823
ken,2002,120.77739
ken,2003,294.19029
ken,2004,302.3528
ken,2005,310.18977
ken,2006,753.37897
ken,2007,795
ken,2008,867
ken,2009,1004
ken,2010,1400
ken,2011,2800
ken,2012,3210
ken,2013,3900
ken,2014,4340
kgz,1990,0
kgz,1998,7.28083
kgz,1999,20.47113
kgz,2000,104.14011
kgz,2001,300.29413
kgz,2002,299.92652
kgz,2003,390.87663
kgz,2004,509.03853
kgz,2005,1053.38013
kgz,2006,1230.6907
kgz,2007,1403
kgz,2008,1570
kgz,2009,1600
kgz,2010,1630
kgz,2011,1750
kgz,2012,1980
kgz,2013,2300
kgz,2014,2830
khm,1990,0
khm,1997,0.58449
khm,1998,1.6325
khm,1999,3.19696
khm,2000,4.70226
khm,2001,7.69561
khm,2002,22.69832
khm,2003,26.05702
khm,2004,30.04366
khm,2005,31.73218
khm,2006,46.83567
khm,2007,49
khm,2008,51
khm,2009,53
khm,2010,126
khm,2011,310
khm,2012,494
khm,2013,680
khm,2014,900
kir,1990,0
kir,1998,61.65456
kir,1999,121.15778
kir,2000,178.52255
kir,2001,233.74589
kir,2002,250
kir,2003,300
kir,2004,350
kir,2005,400
kir,2006,450
kir,2007,600
kir,2008,700
kir,2009,897
kir,2010,907
kir,2011,1000
kir,2012,1074.67977
kir,2013,1150
kir,2014,1225
kna,1990,0
kna,1996,194.55698
kna,1997,225.85599
kna,1998,334.38106
kna,1999,440.044
kna,2000,586.28102
kna,2001,771.47266
kna,2002,2115.23818
kna,2003,2296.97843
kna,2004,2473.76775
kna,2005,3400
kna,2006,3850
kna,2007,4350
kna,2008,4920
kna,2009,5570
kna,2010,6300
kna,2011,6320
kna,2012,6400
kna,2013,6460
kna,2014,6540
kor,1990,2.32651
kor,1991,4.61244
kor,1992,9.84043
kor,1993,24.99465
kor,1994,31.13594
kor,1995,81.96867
kor,1996,162.42372
kor,1997,360.08016
kor,1998,678.18155
kor,1999,2355.21944
kor,2000,4470
kor,2001,5660
kor,2002,5940
kor,2003,6550
kor,2004,7270
kor,2005,7350
kor,2006,7810
kor,2007,7880
kor,2008,8100
kor,2009,8160
kor,2010,8370
kor,2011,8375.91202
kor,2012,8407
kor,2013,8477
kor,2014,8433
kwt,1990,0
kwt,1993,9.10822
kwt,1994,14.71627
kwt,1995,20.28984
kwt,1996,85.56623
kwt,1997,217.45359
kwt,1998,305.23975
kwt,1999,475.62222
kwt,2000,673.13958
kwt,2001,855.17924
kwt,2002,1024.89679
kwt,2003,2240.29384
kwt,2004,2292.7112
kwt,2005,2592.61084
kwt,2006,2879.1198
kwt,2007,3480
kwt,2008,4200
kwt,2009,5080
kwt,2010,6140
kwt,2011,6576.90707
kwt,2012,7045
kwt,2013,7546
kwt,2014,7870
lac,1990,0
lac,1992,1.39877
lac,1993,2.67979
lac,1994,4.63828
lac,1995,9.86204
lac,1996,29.76646
lac,1997,60.10197
lac,1998,117.41702
lac,1999,172.77055
lac,2000,309.70832
lac,2001,472.11846
lac,2002,832.57712
lac,2003,1077.66181
lac,2004,1397.56694
lac,2005,1611.6015
lac,2006,2042.15764
lac,2007,2310.43128
lac,2008,2579.66891
lac,2009,3011.21033
lac,2010,3313.78613
lac,2011,3768.22249
lac,2012,4104.77761
lac,2013,4393.7491
lac,2014,4746.60333
lao,1990,0
lao,1998,0.96578
lao,1999,3.77807
lao,2000,11.1044
lao,2001,18.16645
lao,2002,26.78992
lao,2003,33.39125
lao,2004,36.14345
lao,2005,85.03575
lao,2006,116.98934
lao,2007,164
lao,2008,355
lao,2009,600
lao,2010,700
lao,2011,900
lao,2012,1074.76762
lao,2013,1250
lao,2014,1426
lbn,1990,0
lbn,1995,7.1618
lbn,1996,14.01669
lbn,1997,124.10797
lbn,1998,272.23522
lbn,1999,537.68095
lbn,2000,795.27437
lbn,2001,678.32198
lbn,2002,700
lbn,2003,800
lbn,2004,900
lbn,2005,1014
lbn,2006,1500
lbn,2007,1874
lbn,2008,2253
lbn,2009,3014
lbn,2010,4368
lbn,2011,5200
lbn,2012,6124.97857
lbn,2013,7050
lbn,2014,7470
lbr,1990,0
lbr,1997,0.44894
lbr,1998,0.40994
lbr,1999,1.13287
lbr,2000,1.77027
lbr,2001,3.38122
lbr,2002,3.27133
lbr,2003,3.18689
lbr,2004,3.10112
lbr,2007,55.13766
lbr,2008,53
lbr,2009,200
lbr,2010,230
lbr,2011,250
lbr,2012,260
lbr,2013,320
lbr,2014,541
lby,1990,0
lby,1999,13.36173
lby,2000,18.70426
lby,2001,36.65332
lby,2002,224.44182
lby,2003,281.4518
lby,2004,353.28382
lby,2005,391.7788
lby,2006,430.10518
lby,2007,472.19994
lby,2008,900
lby,2009,1080
lby,2010,1400
lby,2011,1400
lby,2013,1650
lby,2014,1776
lca,1990,0
lca,1995,30.56567
lca,1996,67.0466
lca,1997,99.21685
lca,1998,130.4989
lca,1999,193.21058
lca,2000,509.04833
lca,2001,818.1864
lca,2002,1464.18358
lca,2003,2098.24735
lca,2004,2139.52124
lca,2005,2156.75829
lca,2006,2450
lca,2007,2790
lca,2008,3200
lca,2009,3600
lca,2010,4330
lca,2011,4400
lca,2012,4590
lca,2013,4620
lca,2014,5100
lcn,1990,0
lcn,1992,1.3685
lcn,1993,2.99085
lcn,1994,5.00678
lcn,1995,11.00836
lcn,1996,30.87233
lcn,1997,60.95946
lcn,1998,122.96632
lcn,1999,205.24896
lcn,2000,390.3713
lcn,2001,565.07537
lcn,2002,888.69509
lcn,2003,1128.71532
