geo,time,population_total
chanisl,2066,180752
chanisl,2067,180741
chanisl,2068,180724
chanisl,2069,180718
chanisl,2070,180707
chanisl,2071,180706
chanisl,2072,180696
chanisl,2073,180684
chanisl,2074,180677
chanisl,2075,180660
chanisl,2076,180652
chanisl,2077,180635
chanisl,2078,180623
chanisl,2079,180601
chanisl,2080,180581
chanisl,2081,180563
chanisl,2082,180537
chanisl,2083,180513
chanisl,2084,180483
chanisl,2085,180452
chanisl,2086,180420
chanisl,2087,180383
chanisl,2088,180350
chanisl,2089,180308
chanisl,2090,180258
chanisl,2091,180212
chanisl,2092,180160
chanisl,2093,180103
chanisl,2094,180035
chanisl,2095,179969
chanisl,2096,179894
chanisl,2097,179813
chanisl,2098,179737
chanisl,2099,179648
chanisl,2100,179550
che,1600,1000000
che,1601,1001825
che,1602,1003653
che,1603,1005485
che,1604,1007320
che,1605,1009158
che,1606,1010999
che,1607,1012844
che,1608,1014693
che,1609,1016544
che,1610,1018399
che,1611,1020258
che,1612,1022120
che,1613,1023985
che,1614,1025854
che,1615,1027726
che,1616,1029601
che,1617,1031480
che,1618,1033362
che,1619,1035248
che,1620,1037137
che,1621,1039030
che,1622,1040926
che,1623,1042826
che,1624,1044729
che,1625,1046635
che,1626,1048545
che,1627,1050459
che,1628,1052376
che,1629,1054296
che,1630,1056220
che,1631,1058147
che,1632,1060078
che,1633,1062013
che,1634,1063951
che,1635,1065893
che,1636,1067838
che,1637,1069786
che,1638,1071739
che,1639,1073694
che,1640,1075654
che,1641,1077617
che,1642,1079583
che,1643,1081553
che,1644,1083527
che,1645,1085504
che,1646,1087485
che,1647,1089470
che,1648,1091458
che,1649,1093450
che,1650,1095445
che,1651,1097444
che,1652,1099447
che,1653,1101453
che,1654,1103463
che,1655,1105477
che,1656,1107494
che,1657,1109515
che,1658,1111540
che,1659,1113568
che,1660,1115601
che,1661,1117636
che,1662,1119676
che,1663,1121719
che,1664,1123766
che,1665,1125817
che,1666,1127872
che,1667,1129930
che,1668,1131992
che,1669,1134057
che,1670,1136127
che,1671,1138200
che,1672,1140277
che,1673,1142358
che,1674,1144443
che,1675,1146531
che,1676,1148624
che,1677,1150720
che,1678,1152820
che,1679,1154923
che,1680,1157031
che,1681,1159142
che,1682,1161258
che,1683,1163377
che,1684,1165500
che,1685,1167627
che,1686,1169758
che,1687,1171892
che,1688,1174031
che,1689,1176173
che,1690,1178320
che,1691,1180470
che,1692,1182624
che,1693,1184782
che,1694,1186944
che,1695,1189110
che,1696,1191280
che,1697,1193454
che,1698,1195632
che,1699,1197814
che,1700,1200000
che,1701,1205049
che,1702,1210118
che,1703,1215210
che,1704,1220322
che,1705,1225456
che,1706,1230612
che,1707,1235789
che,1708,1240989
che,1709,1246210
che,1710,1251453
che,1711,1256718
che,1712,1262005
che,1713,1267314
che,1714,1272646
che,1715,1278000
che,1716,1283377
che,1717,1288777
che,1718,1294199
che,1719,1299644
che,1720,1305111
che,1721,1310602
che,1722,1316116
che,1723,1321653
che,1724,1327214
che,1725,1332797
che,1726,1338405
che,1727,1344036
che,1728,1349690
che,1729,1355369
che,1730,1361071
che,1731,1366797
che,1732,1372547
che,1733,1378322
che,1734,1384121
che,1735,1389944
che,1736,1395792
che,1737,1401664
che,1738,1407561
che,1739,1413483
che,1740,1419430
che,1741,1425402
che,1742,1431398
che,1743,1437421
che,1744,1443468
che,1745,1449541
che,1746,1455639
che,1747,1461764
che,1748,1467913
che,1749,1474089
che,1750,1480291
che,1751,1486519
che,1752,1492773
che,1753,1499053
che,1754,1505360
che,1755,1511693
che,1756,1518053
che,1757,1524440
che,1758,1530853
che,1759,1537294
che,1760,1543762
che,1761,1550257
che,1762,1556779
che,1763,1563328
che,1764,1569906
che,1765,1576510
che,1766,1583143
che,1767,1589804
che,1768,1596492
che,1769,1603209
che,1770,1609954
che,1771,1616727
che,1772,1623529
che,1773,1630359
che,1774,1637219
che,1775,1644107
che,1776,1651024
che,1777,1657970
che,1778,1664945
che,1779,1671950
che,1780,1678984
che,1781,1686048
che,1782,1693141
che,1783,1700265
che,1784,1707418
che,1785,1714601
che,1786,1721815
che,1787,1729059
che,1788,1736333
che,1789,1743638
che,1790,1750974
che,1791,1758341
che,1792,1765738
che,1793,1773167
che,1794,1780627
che,1795,1788119
che,1796,1795642
che,1797,1803196
che,1798,1810782
che,1799,1818401
che,1800,1826051
che,1801,1833734
che,1802,1841448
che,1803,1849196
che,1804,1856976
che,1805,1864788
che,1806,1872634
che,1807,1880512
che,1808,1888424
che,1809,1896369
che,1810,1904347
che,1811,1912359
che,1812,1920404
che,1813,1928484
che,1814,1936597
che,1815,1944745
che,1816,1952927
che,1817,1961143
che,1818,1969394
che,1819,1977680
che,1820,1986000
che,1821,1998000
che,1822,2008000
che,1823,2020000
che,1824,2031000
che,1825,2042000
che,1826,2054000
che,1827,2065000
che,1828,2077000
che,1829,2088000
che,1830,2100000
che,1831,2112000
che,1832,2123000
che,1833,2135000
che,1834,2147000
che,1835,2159000
che,1836,2171000
che,1837,2183000
che,1838,2195000
che,1839,2208000
che,1840,2220000
che,1841,2235000
che,1842,2251000
che,1843,2266000
che,1844,2282000
che,1845,2298000
che,1846,2314000
che,1847,2330000
che,1848,2346000
che,1849,2363000
che,1850,2379000
che,1851,2399000
che,1852,2406000
che,1853,2412000
che,1854,2427000
che,1855,2442000
che,1856,2457000
che,1857,2471000
che,1858,2484000
che,1859,2497000
che,1860,2510000
che,1861,2524000
che,1862,2538000
che,1863,2552000
che,1864,2566000
che,1865,2579000
che,1866,2593000
che,1867,2607000
che,1868,2623000
che,1869,2639000
che,1870,2655000
che,1871,2680000
che,1872,2697000
che,1873,2715000
che,1874,2733000
che,1875,2750000
che,1876,2768000
che,1877,2786000
che,1878,2803000
che,1879,2821000
che,1880,2839000
che,1881,2853000
che,1882,2863000
che,1883,2874000
che,1884,2885000
che,1885,2896000
che,1886,2907000
che,1887,2918000
che,1888,2929000
che,1889,2940000
che,1890,2951000
che,1891,2965000
che,1892,3002000
che,1893,3040000
che,1894,3077000
che,1895,3114000
che,1896,3151000
che,1897,3188000
che,1898,3226000
che,1899,3263000
che,1900,3300000
che,1901,3341000
che,1902,3384000
che,1903,3428000
che,1904,3472000
che,1905,3461000
che,1906,3560000
che,1907,3604000
che,1908,3647000
che,1909,3691000
che,1910,3735000
che,1911,3776000
che,1912,3819000
che,1913,3864000
che,1914,3897000
che,1915,3883000
che,1916,3883000
che,1917,3888000
che,1918,3880000
che,1919,3869000
che,1920,3877000
che,1921,3876000
che,1922,3874000
che,1923,3883000
che,1924,3896000
che,1925,3910000
che,1926,3932000
che,1927,3956000
che,1928,3988000
che,1929,4022000
che,1930,4051000
che,1931,4080000
che,1932,4102000
che,1933,4122000
che,1934,4140000
che,1935,4155000
che,1936,4168000
che,1937,4180000
che,1938,4192000
che,1939,4206000
che,1940,4225999.8
che,1941,4253999.6
che,1942,4285999.4
che,1943,4322999.2
che,1944,4363999
che,1945,4411998.8
che,1946,4466998.6
che,1947,4523998.4
che,1948,4581998.2
che,1949,4639998
che,1950,4668086
che,1951,4726288
che,1952,4788957
che,1953,4851982
che,1954,4912886
che,1955,4970806
che,1956,5026667
che,1957,5082999
che,1958,5143673
che,1959,5213396
che,1960,5296118
che,1961,5393407
che,1962,5502998
che,1963,5618158
che,1964,5729464
che,1965,5829956
che,1966,5916909
che,1967,5991679
che,1968,6056361
che,1969,6114722
che,1970,6169358
che,1971,6221635
che,1972,6270121
che,1973,6311478
che,1974,6341062
che,1975,6356185
che,1976,6355230
che,1977,6341181
che,1978,6321535
che,1979,6306539
che,1980,6303610
che,1981,6315881
che,1982,6341548
che,1983,6377095
che,1984,6416705
che,1985,6456224
che,1986,6494086
che,1987,6531889
che,1988,6572266
che,1989,6619155
che,1990,6674890
che,1991,6741069
che,1992,6815376
che,1993,6891600
che,1994,6961263
che,1995,7018525
che,1996,7061173
che,1997,7091765
che,1998,7115127
che,1999,7138464
che,2000,7167250
che,2001,7202685
che,2002,7243914
che,2003,7291893
che,2004,7347247
che,2005,7410308
che,2006,7481407
che,2007,7560358
che,2008,7646113
che,2009,7737161
che,2010,7831971
che,2011,7930421
che,2012,8031670
che,2013,8132674
che,2014,8229629
che,2015,8319769
che,2016,8401739
che,2017,8476005
che,2018,8544034
che,2019,8608259
che,2020,8670535
che,2021,8731111
che,2022,8789509
che,2023,8846072
che,2024,8901021
che,2025,8954578
che,2026,9007018
che,2027,9058436
che,2028,9108617
che,2029,9157185
che,2030,9203908
che,2031,9248770
che,2032,9291930
che,2033,9333466
che,2034,9373492
che,2035,9412115
che,2036,9449364
che,2037,9485304
che,2038,9520093
che,2039,9553924
che,2040,9586938
che,2041,9619178
che,2042,9650663
che,2043,9681487
che,2044,9711755
che,2045,9741501
che,2046,9770811
che,2047,9799607
che,2048,9827620
che,2049,9854475
che,2050,9879901
che,2051,9903822
che,2052,9926335
che,2053,9947458
che,2054,9967270
che,2055,9985870
che,2056,10003266
che,2057,10019527
che,2058,10034835
che,2059,10049420
che,2060,10063505
che,2061,10077143
che,2062,10090390
che,2063,10103417
che,2064,10116349
che,2065,10129335
che,2066,10142441
che,2067,10155646
che,2068,10168863
che,2069,10181943
che,2070,10194761
che,2071,10207303
che,2072,10219598
che,2073,10231553
che,2074,10243054
che,2075,10254046
che,2076,10264500
che,2077,10274461
che,2078,10283991
che,2079,10293224
che,2080,10302232
che,2081,10311050
che,2082,10319688
che,2083,10328284
che,2084,10336957
che,2085,10345817
che,2086,10354897
che,2087,10364185
che,2088,10373653
che,2089,10383253
che,2090,10392925
che,2091,10402629
che,2092,10412333
che,2093,10421996
che,2094,10431583
che,2095,10441021
che,2096,10450238
che,2097,10459129
che,2098,10467561
che,2099,10475374
che,2100,10482416
cheslo,1600,4500000
cheslo,1601,4500000
cheslo,1602,4500000
cheslo,1603,4500000
cheslo,1604,4500000
cheslo,1605,4500000
cheslo,1606,4500000
cheslo,1607,4500000
cheslo,1608,4500000
cheslo,1609,4500000
cheslo,1610,4500000
cheslo,1611,4500000
cheslo,1612,4500000
cheslo,1613,4500000
cheslo,1614,4500000
cheslo,1615,4500000
cheslo,1616,4500000
cheslo,1617,4500000
cheslo,1618,4500000
cheslo,1619,4500000
cheslo,1620,4500000
cheslo,1621,4500000
cheslo,1622,4500000
cheslo,1623,4500000
cheslo,1624,4500000
cheslo,1625,4500000
cheslo,1626,4500000
cheslo,1627,4500000
cheslo,1628,4500000
cheslo,1629,4500000
cheslo,1630,4500000
cheslo,1631,4500000
cheslo,1632,4500000
cheslo,1633,4500000
cheslo,1634,4500000
cheslo,1635,4500000
cheslo,1636,4500000
cheslo,1637,4500000
cheslo,1638,4500000
cheslo,1639,4500000
cheslo,1640,4500000
cheslo,1641,4500000
cheslo,1642,4500000
cheslo,1643,4500000
cheslo,1644,4500000
cheslo,1645,4500000
cheslo,1646,4500000
cheslo,1647,4500000
cheslo,1648,4500000
cheslo,1649,4500000
cheslo,1650,4500000
cheslo,1651,4500000
cheslo,1652,4500000
cheslo,1653,4500000
cheslo,1654,4500000
cheslo,1655,4500000
cheslo,1656,4500000
cheslo,1657,4500000
cheslo,1658,4500000
cheslo,1659,4500000
cheslo,1660,4500000
cheslo,1661,4500000
cheslo,1662,4500000
cheslo,1663,4500000
cheslo,1664,4500000
cheslo,1665,4500000
cheslo,1666,4500000
cheslo,1667,4500000
cheslo,1668,4500000
cheslo,1669,4500000
cheslo,1670,4500000
cheslo,1671,4500000
cheslo,1672,4500000
cheslo,1673,4500000
cheslo,1674,4500000
cheslo,1675,4500000
cheslo,1676,4500000
cheslo,1677,4500000
cheslo,1678,4500000
cheslo,1679,4500000
cheslo,1680,4500000
cheslo,1681,4500000
cheslo,1682,4500000
cheslo,1683,4500000
cheslo,1684,4500000
cheslo,1685,4500000
cheslo,1686,4500000
cheslo,1687,4500000
cheslo,1688,4500000
cheslo,1689,4500000
cheslo,1690,4500000
cheslo,1691,4500000
cheslo,1692,4500000
cheslo,1693,4500000
cheslo,1694,4500000
cheslo,1695,4500000
cheslo,1696,4500000
cheslo,1697,4500000
cheslo,1698,4500000
cheslo,1699,4500000
cheslo,1700,4500000
cheslo,1701,4519977
cheslo,1702,4540043
cheslo,1703,4560198
cheslo,1704,4580442
cheslo,1705,4600776
cheslo,1706,4621201
cheslo,1707,4641716
cheslo,1708,4662322
cheslo,1709,4683020
cheslo,1710,4703809
cheslo,1711,4724691
cheslo,1712,4745666
cheslo,1713,4766733
cheslo,1714,4787894
cheslo,1715,4809150
cheslo,1716,4830499
cheslo,1717,4851943
cheslo,1718,4873483
cheslo,1719,4895118
cheslo,1720,4916849
cheslo,1721,4938677
cheslo,1722,4960601
cheslo,1723,4982623
cheslo,1724,5004743
cheslo,1725,5026960
cheslo,1726,5049277
cheslo,1727,5071692
cheslo,1728,5094207
cheslo,1729,5116822
cheslo,1730,5139538
cheslo,1731,5162354
cheslo,1732,5185271
cheslo,1733,5208290
cheslo,1734,5231412
cheslo,1735,5254636
cheslo,1736,5277963
cheslo,1737,5301394
cheslo,1738,5324929
cheslo,1739,5348568
cheslo,1740,5372312
cheslo,1741,5396162
cheslo,1742,5420117
cheslo,1743,5444179
cheslo,1744,5468347
cheslo,1745,5492623
cheslo,1746,5517007
cheslo,1747,5541499
cheslo,1748,5566100
cheslo,1749,5590809
cheslo,1750,5615629
cheslo,1751,5640559
cheslo,1752,5665599
cheslo,1753,5690751
cheslo,1754,5716014
cheslo,1755,5741389
cheslo,1756,5766877
cheslo,1757,5792478
cheslo,1758,5818193
cheslo,1759,5844022
cheslo,1760,5869966
cheslo,1761,5896025
cheslo,1762,5922199
cheslo,1763,5948490
cheslo,1764,5974897
cheslo,1765,6001422
cheslo,1766,6028064
cheslo,1767,6054825
cheslo,1768,6081705
cheslo,1769,6108703
cheslo,1770,6135822
cheslo,1771,6163061
cheslo,1772,6190421
cheslo,1773,6217903
cheslo,1774,6245506
cheslo,1775,6273232
cheslo,1776,6301081
cheslo,1777,6329054
cheslo,1778,6357151
cheslo,1779,6385372
cheslo,1780,6413719
cheslo,1781,6442192
cheslo,1782,6470791
cheslo,1783,6499517
cheslo,1784,6528371
cheslo,1785,6557352
cheslo,1786,6586463
cheslo,1787,6615702
cheslo,1788,6645072
cheslo,1789,6674572
cheslo,1790,6704202
cheslo,1791,6733965
cheslo,1792,6763859
cheslo,1793,6793886
cheslo,1794,6824047
cheslo,1795,6854341
cheslo,1796,6884770
cheslo,1797,6915334
cheslo,1798,6946033
cheslo,1799,6976869
cheslo,1800,7007842
cheslo,1801,7038952
cheslo,1802,7070200
cheslo,1803,7101588
cheslo,1804,7133114
cheslo,1805,7164780
cheslo,1806,7196587
cheslo,1807,7228535
cheslo,1808,7260625
cheslo,1809,7292858
cheslo,1810,7325233
cheslo,1811,7357753
cheslo,1812,7390416
cheslo,1813,7423225
cheslo,1814,7456179
cheslo,1815,7489280
cheslo,1816,7522527
cheslo,1817,7555922
cheslo,1818,7589466
cheslo,1819,7623158
cheslo,1820,7657000
cheslo,1821,7705392
cheslo,1822,7754090
cheslo,1823,7803096
cheslo,1824,7852412
cheslo,1825,7902039
cheslo,1826,7951980
cheslo,1827,8002236
cheslo,1828,8052810
cheslo,1829,8103704
cheslo,1830,8154919
cheslo,1831,8206459
cheslo,1832,8258323
cheslo,1833,8310516
cheslo,1834,8363038
cheslo,1835,8415893
cheslo,1836,8469081
cheslo,1837,8522606
cheslo,1838,8576469
cheslo,1839,8630672
cheslo,1840,8685218
cheslo,1841,8740108
cheslo,1842,8795346
cheslo,1843,8850932
cheslo,1844,8906870
cheslo,1845,8963161
cheslo,1846,9019809
cheslo,1847,9076814
cheslo,1848,9134179
cheslo,1849,9191907
cheslo,1850,9250000
cheslo,1851,9293272
cheslo,1852,9336746
cheslo,1853,9380424
cheslo,1854,9424306
cheslo,1855,9468393
cheslo,1856,9512687
cheslo,1857,9557187
cheslo,1858,9601896
cheslo,1859,9646814
cheslo,1860,9691943
cheslo,1861,9737282
cheslo,1862,9782833
cheslo,1863,9828598
cheslo,1864,9874576
cheslo,1865,9920770
cheslo,1866,9967180
cheslo,1867,10013807
cheslo,1868,10060652
cheslo,1869,10107716
cheslo,1870,10155000
cheslo,1871,10207264
cheslo,1872,10259797
cheslo,1873,10312600
cheslo,1874,10365675
cheslo,1875,10419024
cheslo,1876,10472646
cheslo,1877,10526545
cheslo,1878,10580722
cheslo,1879,10635177
cheslo,1880,10689912
cheslo,1881,10744929
cheslo,1882,10800229
cheslo,1883,10855814
cheslo,1884,10911685
cheslo,1885,10967843
cheslo,1886,11024290
cheslo,1887,11081028
cheslo,1888,11138058
cheslo,1889,11195382
cheslo,1890,11253000
cheslo,1891,11338889
cheslo,1892,11425434
cheslo,1893,11512639
cheslo,1894,11600510
cheslo,1895,11689052
cheslo,1896,11778269
cheslo,1897,11868167
cheslo,1898,11958752
cheslo,1899,12050027
cheslo,1900,12142000
cheslo,1901,12223682
cheslo,1902,12305914
cheslo,1903,12388699
cheslo,1904,12472041
cheslo,1905,12555944
cheslo,1906,12640411
cheslo,1907,12725446
cheslo,1908,12811054
cheslo,1909,12897237
cheslo,1910,12984000
cheslo,1911,13070424
cheslo,1912,13157422
cheslo,1913,13245000
cheslo,1914,13206669
cheslo,1915,13168448
cheslo,1916,13130339
cheslo,1917,13092340
cheslo,1918,13054450
cheslo,1919,13016670
cheslo,1920,12979000
cheslo,1921,13008000
cheslo,1922,13159000
cheslo,1923,13293000
cheslo,1924,13413000
cheslo,1925,13537000
cheslo,1926,13644000
cheslo,1927,13728000
cheslo,1928,13807000
cheslo,1929,13884000
cheslo,1930,13964000
cheslo,1931,14052000
cheslo,1932,14138000
cheslo,1933,14216000
cheslo,1934,14282000
cheslo,1935,14339000
cheslo,1936,14387000
cheslo,1937,14429000
cheslo,1938,14603000
cheslo,1939,14683000
cheslo,1940,14713000
cheslo,1941,14671000
cheslo,1942,14577000
cheslo,1943,14538000
cheslo,1944,14593000
cheslo,1945,14152000
cheslo,1946,12916000
cheslo,1947,12164000
cheslo,1948,12339000
cheslo,1949,12339000
cheslo,1950,12388568
cheslo,1951,12531868
cheslo,1952,12683320
cheslo,1953,12819669
cheslo,1954,12952054
cheslo,1955,13092570
cheslo,1956,13229151
cheslo,1957,13358035
cheslo,1958,13474401
cheslo,1959,13564593
cheslo,1960,13654088
cheslo,1961,13778892
cheslo,1962,13857666
cheslo,1963,13948326
cheslo,1964,14052204
cheslo,1965,14146861
cheslo,1966,14224347
cheslo,1967,14277347
cheslo,1968,14322641
cheslo,1969,14284202
cheslo,1970,14319099
cheslo,1971,14381376
cheslo,1972,14455591
cheslo,1973,14549273
cheslo,1974,14657870
cheslo,1975,14771737
cheslo,1976,14883683
cheslo,1977,14989718
cheslo,1978,15088911
cheslo,1979,15182228
cheslo,1980,15254684
cheslo,1981,15311596
cheslo,1982,15351747
cheslo,1983,15388264
cheslo,1984,15423304
cheslo,1985,15454794
cheslo,1986,15480920
cheslo,1987,15510915
cheslo,1988,15537004
cheslo,1989,15559005
cheslo,1990,15572130
cheslo,1991,15586768
cheslo,1992,15618590
cheslo,1993,15650011
cheslo,1994,15675429
cheslo,1995,15685424
cheslo,1996,15685007
cheslo,1997,15683717
cheslo,1998,15681185
cheslo,1999,15676175
cheslo,2000,15670448
cheslo,2001,15666989
cheslo,2002,15666347
cheslo,2003,15667493
cheslo,2004,15669745
cheslo,2005,15672501
cheslo,2006,15674903
cheslo,2007,15676246
cheslo,2008,15676318
chl,1800,771447
chl,1801,771447
chl,1802,771447
chl,1803,771447
chl,1804,771447
chl,1805,771447
chl,1806,771447
chl,1807,771447
chl,1808,771447
chl,1809,771447
chl,1810,771447
chl,1811,771447
chl,1812,771447
chl,1813,771447
chl,1814,771447
chl,1815,771447
chl,1816,771447
chl,1817,771447
chl,1818,771447
chl,1819,771447
chl,1820,771447
chl,1821,789144
chl,1822,807304
chl,1823,825890
chl,1824,844866
chl,1825,864198
chl,1826,883855
chl,1827,903807
chl,1828,924027
chl,1829,944490
chl,1830,965173
chl,1831,986056
chl,1832,1007120
chl,1833,1028350
chl,1834,1049733
chl,1835,1071256
chl,1836,1092912
chl,1837,1114694
chl,1838,1136597
chl,1839,1158619
chl,1840,1180761
chl,1841,1203023
chl,1842,1225410
chl,1843,1247926
chl,1844,1270578
chl,1845,1293375
chl,1846,1316325
chl,1847,1339439
chl,1848,1362729
chl,1849,1386207
chl,1850,1409885
chl,1851,1433777
chl,1852,1457897
chl,1853,1482258
chl,1854,1506873
chl,1855,1531758
chl,1856,1556924
chl,1857,1582386
chl,1858,1608154
chl,1859,1634242
chl,1860,1660659
chl,1861,1687416
chl,1862,1714521
chl,1863,1741983
chl,1864,1769808
chl,1865,1798001
chl,1866,1826566
chl,1867,1855505
chl,1868,1884819
chl,1869,1914507
chl,1870,1944569
chl,1871,1974998
chl,1872,2005790
chl,1873,2036939
chl,1874,2068435
chl,1875,2100268
chl,1876,2132427
chl,1877,2164899
chl,1878,2197670
chl,1879,2230723
chl,1880,2264042
chl,1881,2297611
chl,1882,2331409
chl,1883,2365419
chl,1884,2399621
chl,1885,2433995
chl,1886,2468522
chl,1887,2503181
chl,1888,2537954
chl,1889,2572823
chl,1890,2607769
chl,1891,2642778
chl,1892,2677834
chl,1893,2712925
chl,1894,2748040
chl,1895,2783171
chl,1896,2818312
chl,1897,2853462
chl,1898,2888620
chl,1899,2923792
chl,1900,2958986
chl,1901,2994214
chl,1902,3029494
chl,1903,3064845
chl,1904,3100295
chl,1905,3135874
chl,1906,3171619
chl,1907,3207571
chl,1908,3243777
chl,1909,3280289
chl,1910,3317166
chl,1911,3354469
chl,1912,3392269
chl,1913,3430640
chl,1914,3469662
chl,1915,3509420
chl,1916,3550005
chl,1917,3591512
chl,1918,3634043
chl,1919,3677702
chl,1920,3722598
chl,1921,3768846
chl,1922,3816561
chl,1923,3865863
chl,1924,3916875
chl,1925,3969721
chl,1926,4024523
chl,1927,4081406
chl,1928,4140494
chl,1929,4201905
chl,1930,4265756
chl,1931,4332156
chl,1932,4401207
chl,1933,4473001
chl,1934,4547615
chl,1935,4625112
chl,1936,4705534
chl,1937,4788901
chl,1938,4875203
chl,1939,4964398
chl,1940,5067039.3
chl,1941,5172365.6
chl,1942,5280198.9
chl,1943,5390299.2
chl,1944,5502361.5
chl,1945,5616001.8
chl,1946,5730750.1
chl,1947,5846041.4
chl,1948,5961203.7
chl,1949,6075449
chl,1950,6188284
chl,1951,6327085
chl,1952,6467640
chl,1953,6610731
chl,1954,6756969
chl,1955,6906838
chl,1956,7060663
chl,1957,7218587
chl,1958,7380642
chl,1959,7546713
chl,1960,7716625
chl,1961,7890156
chl,1962,8067136
chl,1963,8247415
chl,1964,8430838
chl,1965,8617077
chl,1966,8806137
chl,1967,8997325
chl,1968,9188822
chl,1969,9378243
chl,1970,9563865
chl,1971,9745189
chl,1972,9922558
chl,1973,10096295
chl,1974,10267056
chl,1975,10435534
chl,1976,10601836
chl,1977,10766419
chl,1978,10930783
chl,1979,11096868
chl,1980,11266226
chl,1981,11439144
chl,1982,11615836
chl,1983,11797534
chl,1984,11985658
chl,1985,12181028
chl,1986,12384108
chl,1987,12594145
chl,1988,12809025
chl,1989,13025797
chl,1990,13242132
chl,1991,13457244
chl,1992,13671033
chl,1993,13882668
chl,1994,14091389
chl,1995,14296613
chl,1996,14497826
chl,1997,14694835
chl,1998,14887756
chl,1999,15076952
chl,2000,15262754
chl,2001,15444969
chl,2002,15623635
chl,2003,15799542
chl,2004,15973778
chl,2005,16147064
chl,2006,16319792
chl,2007,16491687
chl,2008,16661942
chl,2009,16829442
chl,2010,16993354
chl,2011,17153357
chl,2012,17309746
chl,2013,17462982
chl,2014,17613798
chl,2015,17762681
chl,2016,17909754
chl,2017,18054726
chl,2018,18197209
chl,2019,18336653
chl,2020,18472639
chl,2021,18604946
chl,2022,18733622
chl,2023,18858777
chl,2024,18980612
chl,2025,19099237
chl,2026,19214669
chl,2027,19326710
chl,2028,19434879
chl,2029,19538564
chl,2030,19637321
chl,2031,19730966
chl,2032,19819612
chl,2033,19903549
chl,2034,19983218
chl,2035,20058957
chl,2036,20130836
chl,2037,20198771
chl,2038,20262747
chl,2039,20322700
chl,2040,20378604
chl,2041,20430490
chl,2042,20478413
chl,2043,20522340
chl,2044,20562234
chl,2045,20598059
chl,2046,20629864
chl,2047,20657702
chl,2048,20681629
chl,2049,20701755
chl,2050,20718131
chl,2051,20730842
chl,2052,20739979
chl,2053,20745629
chl,2054,20747901
chl,2055,20746934
chl,2056,20742783
chl,2057,20735566
chl,2058,20725416
chl,2059,20712545
chl,2060,20697074
chl,2061,20679144
chl,2062,20658790
chl,2063,20636061
chl,2064,20610956
chl,2065,20583496
chl,2066,20553726
chl,2067,20521749
chl,2068,20487668
chl,2069,20451607
chl,2070,20413672
chl,2071,20373948
chl,2072,20332470
chl,2073,20289229
chl,2074,20244200
chl,2075,20197380
chl,2076,20148834
chl,2077,20098659
chl,2078,20046886
chl,2079,19993566
chl,2080,19938746
chl,2081,19882522
chl,2082,19825006
chl,2083,19766427
chl,2084,19707042
chl,2085,19647078
chl,2086,19586666
chl,2087,19525895
chl,2088,19464948
chl,2089,19404009
chl,2090,19343221
chl,2091,19282692
chl,2092,19222498
chl,2093,19162691
chl,2094,19103280
chl,2095,19044322
chl,2096,18985800
chl,2097,18927776
chl,2098,18870247
chl,2099,18813252
chl,2100,18756814
chn,1600,159999999
chn,1601,159763502
chn,1602,159527355
chn,1603,159291557
chn,1604,159056107
chn,1605,158821005
chn,1606,158586250
chn,1607,158351841
chn,1608,158117781
chn,1609,157884066
chn,1610,157650696
chn,1611,157417672
chn,1612,157184992
chn,1613,156952655
chn,1614,156720661
chn,1615,156489011
chn,1616,156257704
chn,1617,156026738
chn,1618,155796114
chn,1619,155565831
chn,1620,155335888
chn,1621,155106285
chn,1622,154877020
chn,1623,154648095
chn,1624,154419509
chn,1625,154191260
chn,1626,153963349
chn,1627,153735775
chn,1628,153508537
chn,1629,153281635
chn,1630,153055067
chn,1631,152828835
chn,1632,152602938
chn,1633,152377375
chn,1634,152152145
chn,1635,151927248
chn,1636,151702683
chn,1637,151478450
chn,1638,151254547
chn,1639,151030977
chn,1640,150807737
chn,1641,150584827
chn,1642,150362247
chn,1643,150139995
chn,1644,149918073
chn,1645,149696476
chn,1646,149475209
chn,1647,149254269
chn,1648,149033655
chn,1649,148813367
chn,1650,148593405
chn,1651,148373768
chn,1652,148154456
chn,1653,147935467
chn,1654,147716802
chn,1655,147498461
chn,1656,147280443
chn,1657,147062746
chn,1658,146845372
chn,1659,146628319
chn,1660,146411587
chn,1661,146195173
chn,1662,145979081
chn,1663,145763309
chn,1664,145547855
chn,1665,145332720
chn,1666,145117902
chn,1667,144903403
chn,1668,144689219
chn,1669,144475352
chn,1670,144261803
chn,1671,144048568
chn,1672,143835649
chn,1673,143623045
chn,1674,143410755
chn,1675,143198778
chn,1676,142987114
chn,1677,142775763
chn,1678,142564726
chn,1679,142354000
chn,1680,142143585
chn,1681,141933482
chn,1682,141723689
chn,1683,141514207
chn,1684,141305032
chn,1685,141096168
chn,1686,140887613
chn,1687,140679366
chn,1688,140471427
chn,1689,140263795
chn,1690,140056471
chn,1691,139849451
chn,1692,139642738
chn,1693,139436331
chn,1694,139230230
chn,1695,139024433
chn,1696,138818940
chn,1697,138613751
chn,1698,138408865
chn,1699,138204280
chn,1700,138000000
chn,1701,139172833
chn,1702,140355634
chn,1703,141548488
chn,1704,142751479
chn,1705,143964694
chn,1706,145188220
chn,1707,146422145
chn,1708,147666556
chn,1709,148921543
chn,1710,150187196
chn,1711,151463606
chn,1712,152750864
chn,1713,154049061
chn,1714,155358292
chn,1715,156678650
chn,1716,158010231
