geo,time,population_total
chanisl,1979,127700
chanisl,1980,128200
chanisl,1981,129000
chanisl,1982,130000
chanisl,1983,131200
chanisl,1984,132500
chanisl,1985,133800
chanisl,1986,135200
chanisl,1987,136700
chanisl,1988,138200
chanisl,1989,139500
chanisl,1990,140700
chanisl,1991,141600
chanisl,1992,142300
chanisl,1993,142800
chanisl,1994,143400
chanisl,1995,144000
chanisl,1996,144800
chanisl,1997,145700
chanisl,1998,146700
chanisl,1999,147700
chanisl,2000,148700
chanisl,2001,149800
chanisl,2002,150900
chanisl,2003,152000
chanisl,2004,153200
chanisl,2005,154300
chanisl,2006,155400
chanisl,2007,156500
chanisl,2008,157600
chanisl,2009,158600
chanisl,2010,159600
chanisl,2011,160500
chanisl,2012,161300
chanisl,2013,162100
chanisl,2014,162900
chanisl,2015,163700
chl,1800,771400
chl,1810,771400
chl,1820,820900
chl,1830,969100
chl,1840,1183000
chl,1850,1414000
chl,1860,1669000
chl,1870,1957000
chl,1880,2277000
chl,1890,2624000
chl,1900,2981000
chl,1910,3348000
chl,1920,3760000
chl,1930,4309000
chl,1940,5108000
chl,1950,6143000
chl,1951,6278000
chl,1952,6418000
chl,1953,6561000
chl,1954,6709000
chl,1955,6862000
chl,1956,7020000
chl,1957,7183000
chl,1958,7350000
chl,1959,7521000
chl,1960,7696000
chl,1961,7874000
chl,1962,8054000
chl,1963,8238000
chl,1964,8424000
chl,1965,8612000
chl,1966,8803000
chl,1967,8995000
chl,1968,9188000
chl,1969,9377000
chl,1970,9562000
chl,1971,9742000
chl,1972,9917000
chl,1973,10090000
chl,1974,10260000
chl,1975,10420000
chl,1976,10580000
chl,1977,10750000
chl,1978,10910000
chl,1979,11070000
chl,1980,11230000
chl,1981,11400000
chl,1982,11570000
chl,1983,11740000
chl,1984,11920000
chl,1985,12110000
chl,1986,12300000
chl,1987,12510000
chl,1988,12720000
chl,1989,12930000
chl,1990,13140000
chl,1991,13350000
chl,1992,13570000
chl,1993,13780000
chl,1994,13990000
chl,1995,14190000
chl,1996,14400000
chl,1997,14590000
chl,1998,14790000
chl,1999,14980000
chl,2000,15170000
chl,2001,15360000
chl,2002,15540000
chl,2003,15730000
chl,2004,15910000
chl,2005,16100000
chl,2006,16280000
chl,2007,16460000
chl,2008,16650000
chl,2009,16830000
chl,2010,17020000
chl,2011,17200000
chl,2012,17390000
chl,2013,17580000
chl,2014,17760000
chl,2015,17950000
chn,1800,321700000
chn,1810,350500000
chn,1820,380100000
chn,1830,402400000
chn,1840,411200000
chn,1850,402700000
chn,1860,380000000
chn,1870,363700000
chn,1880,365500000
chn,1890,377100000
chn,1900,395200000
chn,1910,417800000
chn,1920,462800000
chn,1930,481200000
chn,1940,509900000
chn,1950,544100000
chn,1951,558800000
chn,1952,570800000
chn,1953,580900000
chn,1954,590000000
chn,1955,598600000
chn,1956,607200000
chn,1957,616000000
chn,1958,625200000
chn,1959,634600000
chn,1960,644500000
chn,1961,654600000
chn,1962,665400000
chn,1963,677300000
chn,1964,690900000
chn,1965,706600000
chn,1966,724500000
chn,1967,744400000
chn,1968,765600000
chn,1969,787200000
chn,1970,808500000
chn,1971,829400000
chn,1972,849800000
chn,1973,869500000
chn,1974,888100000
chn,1975,905600000
chn,1976,921700000
chn,1977,936600000
chn,1978,950500000
chn,1979,964200000
chn,1980,977800000
chn,1981,991600000
chn,1982,1005000000
chn,1983,1020000000
chn,1984,1035000000
chn,1985,1053000000
chn,1986,1072000000
chn,1987,1093000000
chn,1988,1114000000
chn,1989,1135000000
chn,1990,1155000000
chn,1991,1172000000
chn,1992,1188000000
chn,1993,1203000000
chn,1994,1216000000
chn,1995,1228000000
chn,1996,1238000000
chn,1997,1247000000
chn,1998,1255000000
chn,1999,1263000000
chn,2000,1270000000
chn,2001,1277000000
chn,2002,1284000000
chn,2003,1291000000
chn,2004,1299000000
chn,2005,1306000000
chn,2006,1313000000
chn,2007,1320000000
chn,2008,1327000000
chn,2009,1334000000
chn,2010,1341000000
chn,2011,1348000000
chn,2012,1355000000
chn,2013,1363000000
chn,2014,1369000000
chn,2015,1376000000
cxr,1950,609
cxr,1951,627
cxr,1952,645
cxr,1953,663
cxr,1954,682
cxr,1955,702
cxr,1956,722
cxr,1957,743
cxr,1958,764
cxr,1959,786
cxr,1960,808
cxr,1961,831
cxr,1962,855
cxr,1963,880
cxr,1964,905
cxr,1965,931
cxr,1966,957
cxr,1967,985
cxr,1968,1013
cxr,1969,1042
cxr,1970,1072
cxr,1971,1103
cxr,1972,1134
cxr,1973,1167
cxr,1974,1200
cxr,1975,1234
cxr,1976,1270
cxr,1977,1306
cxr,1978,1344
cxr,1979,1382
cxr,1980,1422
cxr,1981,1462
cxr,1982,1504
cxr,1983,1547
cxr,1984,1592
cxr,1985,1637
cxr,1986,1684
cxr,1987,1732
cxr,1988,1782
cxr,1989,1833
cxr,1990,1886
cxr,1991,1940
cxr,1992,1995
cxr,1993,2052
cxr,1994,2111
cxr,1995,2171
cxr,1996,2234
cxr,1997,2298
cxr,1998,2363
cxr,1999,2431
cxr,2000,2567
cxr,2001,1915
cxr,2002,1226
cxr,2003,434
cxr,2004,396
cxr,2005,361
cxr,2006,1490
cxr,2007,1400
cxr,2008,1400
cxr,2009,1400
cxr,2010,1400
cck,1950,324
cck,1951,329
cck,1952,333
cck,1953,338
cck,1954,342
cck,1955,347
cck,1956,351
cck,1957,356
cck,1958,361
cck,1959,366
cck,1960,371
cck,1961,376
cck,1962,381
cck,1963,386
cck,1964,391
cck,1965,397
cck,1966,402
cck,1967,407
cck,1968,413
cck,1969,419
cck,1970,424
cck,1971,430
cck,1972,436
cck,1973,442
cck,1974,448
cck,1975,454
cck,1976,460
cck,1977,466
cck,1978,472
cck,1979,479
cck,1980,485
cck,1981,492
cck,1982,499
cck,1983,505
cck,1984,512
cck,1985,519
cck,1986,526
cck,1987,533
cck,1988,540
cck,1989,548
cck,1990,555
cck,1991,563
cck,1992,570
cck,1993,578
cck,1994,586
cck,1995,594
cck,1996,602
cck,1997,610
cck,1998,618
cck,1999,627
cck,2000,632
cck,2001,633
cck,2002,632
cck,2003,630
cck,2004,629
cck,2005,628
cck,2006,574
cck,2007,596
cck,2008,596
cck,2009,596
cck,2010,596
col,1800,1206000
col,1810,1206000
col,1820,1266000
col,1830,1451000
col,1840,1736000
col,1850,2015000
col,1860,2234000
col,1870,2483000
col,1880,2886000
col,1890,3433000
col,1900,4109000
col,1910,5020000
col,1920,6395000
col,1930,8144000
col,1940,9442000
col,1950,12340000
col,1951,12700000
col,1952,13060000
col,1953,13440000
col,1954,13820000
col,1955,14230000
col,1956,14640000
col,1957,15080000
col,1958,15530000
col,1959,15990000
col,1960,16480000
col,1961,16980000
col,1962,17500000
col,1963,18030000
col,1964,18580000
col,1965,19140000
col,1966,19720000
col,1967,20310000
col,1968,20910000
col,1969,21490000
col,1970,22060000
col,1971,22610000
col,1972,23150000
col,1973,23670000
col,1974,24210000
col,1975,24760000
col,1976,25320000
col,1977,25910000
col,1978,26500000
col,1979,27110000
col,1980,27740000
col,1981,28380000
col,1982,29030000
col,1983,29690000
col,1984,30350000
col,1985,31010000
col,1986,31670000
col,1987,32320000
col,1988,32980000
col,1989,33620000
col,1990,34270000
col,1991,34920000
col,1992,35560000
col,1993,36200000
col,1994,36820000
col,1995,37440000
col,1996,38050000
col,1997,38650000
col,1998,39230000
col,1999,39820000
col,2000,40400000
col,2001,40990000
col,2002,41570000
col,2003,42150000
col,2004,42720000
col,2005,43290000
col,2006,43840000
col,2007,44370000
col,2008,44900000
col,2009,45420000
col,2010,45920000
col,2011,46410000
col,2012,46880000
col,2013,47340000
col,2014,47790000
col,2015,48230000
com,1800,56350
com,1810,56350
com,1820,57540
com,1830,61020
com,1840,66000
com,1850,71390
com,1860,77150
com,1870,83370
com,1880,90060
com,1890,97280
com,1900,105100
com,1910,113600
com,1920,122800
com,1930,132800
com,1940,143600
com,1950,156300
com,1951,160100
com,1952,163600
com,1953,166800
com,1954,170000
com,1955,173100
com,1956,176300
com,1957,179400
com,1958,182500
com,1959,185600
com,1960,188700
com,1961,191800
com,1962,195000
com,1963,198200
com,1964,201700
com,1965,205400
com,1966,209500
com,1967,214000
com,1968,218800
com,1969,223600
com,1970,228400
com,1971,233100
com,1972,237800
com,1973,242900
com,1974,248900
com,1975,256300
com,1976,265200
com,1977,275500
com,1978,286600
com,1979,297800
com,1980,308500
com,1981,318700
com,1982,328400
com,1983,337900
com,1984,347500
com,1985,357700
com,1986,368400
com,1987,379600
com,1988,391100
com,1989,403000
com,1990,415100
com,1991,427600
com,1992,440300
com,1993,453200
com,1994,466300
com,1995,479600
com,1996,493000
com,1997,506500
com,1998,520200
com,1999,533900
com,2000,547700
com,2001,561500
com,2002,575400
com,2003,589500
com,2004,603900
com,2005,618600
com,2006,633800
com,2007,649400
com,2008,665400
com,2009,681800
com,2010,698700
com,2011,716000
com,2012,733700
com,2013,751700
com,2014,770000
com,2015,788500
cod,1800,5164000
cod,1810,5164000
cod,1820,5255000
cod,1830,5521000
cod,1840,5898000
cod,1850,6300000
cod,1860,6725000
cod,1870,7179000
cod,1880,7662000
cod,1890,8176000
cod,1900,8728000
cod,1910,9315000
cod,1920,9946000
cod,1930,10620000
cod,1940,11350000
cod,1950,12180000
cod,1951,12430000
cod,1952,12680000
cod,1953,12940000
cod,1954,13220000
cod,1955,13520000
cod,1956,13830000
cod,1957,14160000
cod,1958,14510000
cod,1959,14870000
cod,1960,15250000
cod,1961,15640000
cod,1962,16040000
cod,1963,16460000
cod,1964,16900000
cod,1965,17370000
cod,1966,17860000
cod,1967,18380000
cod,1968,18910000
cod,1969,19460000
cod,1970,20010000
cod,1971,20560000
cod,1972,21120000
cod,1973,21690000
cod,1974,22280000
cod,1975,22900000
cod,1976,23560000
cod,1977,24240000
cod,1978,24950000
cod,1979,25660000
cod,1980,26360000
cod,1981,27050000
cod,1982,27740000
cod,1983,28450000
cod,1984,29190000
cod,1985,29990000
cod,1986,30830000
cod,1987,31720000
cod,1988,32690000
cod,1989,33760000
cod,1990,34960000
cod,1991,36310000
cod,1992,37780000
cod,1993,39310000
cod,1994,40800000
cod,1995,42180000
cod,1996,43420000
cod,1997,44560000
cod,1998,45650000
cod,1999,46790000
cod,2000,48050000
cod,2001,49450000
cod,2002,50970000
cod,2003,52600000
cod,2004,54310000
cod,2005,56090000
cod,2006,57930000
cod,2007,59830000
cod,2008,61810000
cod,2009,63850000
cod,2010,65940000
cod,2011,68090000
cod,2012,70290000
cod,2013,72550000
cod,2014,74880000
cod,2015,77270000
cog,1800,314500
cog,1810,314500
cog,1820,320600
cog,1830,338500
cog,1840,363900
cog,1850,391300
cog,1860,420500
cog,1870,451900
cog,1880,485400
cog,1890,521400
cog,1900,560300
cog,1910,601900
cog,1920,646900
cog,1930,695600
cog,1940,747900
cog,1950,807700
cog,1951,824100
cog,1952,841500
cog,1953,859700
cog,1954,878800
cog,1955,898800
cog,1956,919700
cog,1957,941600
cog,1958,964500
cog,1959,988400
cog,1960,1014000
cog,1961,1040000
cog,1962,1068000
cog,1963,1097000
cog,1964,1127000
cog,1965,1158000
cog,1966,1190000
cog,1967,1224000
cog,1968,1259000
cog,1969,1296000
cog,1970,1335000
cog,1971,1376000
cog,1972,1419000
cog,1973,1464000
cog,1974,1510000
cog,1975,1556000
cog,1976,1603000
cog,1977,1651000
cog,1978,1700000
cog,1979,1750000
cog,1980,1802000
cog,1981,1855000
cog,1982,1911000
cog,1983,1968000
cog,1984,2025000
cog,1985,2084000
cog,1986,2143000
cog,1987,2202000
cog,1988,2262000
cog,1989,2324000
cog,1990,2386000
cog,1991,2450000
cog,1992,2515000
cog,1993,2581000
cog,1994,2650000
cog,1995,2721000
cog,1996,2796000
cog,1997,2874000
cog,1998,2953000
cog,1999,3032000
cog,2000,3109000
cog,2001,3184000
cog,2002,3257000
cog,2003,3332000
cog,2004,3413000
cog,2005,3503000
cog,2006,3605000
cog,2007,3716000
cog,2008,3833000
cog,2009,3951000
cog,2010,4066000
cog,2011,4177000
cog,2012,4286000
cog,2013,4394000
cog,2014,4505000
cog,2015,4620000
cok,1800,16140
cok,1810,16330
cok,1820,16530
cok,1830,16730
cok,1840,16720
cok,1850,15860
cok,1860,14290
cok,1870,12730
cok,1880,11340
cok,1890,10090
cok,1900,8841
cok,1910,8637
cok,1920,9334
cok,1930,10730
cok,1940,12820
cok,1950,15080
cok,1951,15410
cok,1952,15640
cok,1953,15840
cok,1954,16080
cok,1955,16370
cok,1956,16740
cok,1957,17160
cok,1958,17580
cok,1959,17970
cok,1960,18260
cok,1961,18440
cok,1962,18520
cok,1963,18570
cok,1964,18700
cok,1965,18970
cok,1966,19410
cok,1967,19980
cok,1968,20580
cok,1969,21090
cok,1970,21410
cok,1971,21510
cok,1972,21420
cok,1973,21180
cok,1974,20810
cok,1975,20360
cok,1976,19810
cok,1977,19180
cok,1978,18550
cok,1979,18010
cok,1980,17620
cok,1981,17440
cok,1982,17420
cok,1983,17530
cok,1984,17650
cok,1985,17720
cok,1986,17720
cok,1987,17680
cok,1988,17610
cok,1989,17580
cok,1990,17610
cok,1991,17730
cok,1992,17910
cok,1993,18100
cok,1994,18250
cok,1995,18300
cok,1996,18240
cok,1997,18090
cok,1998,17920
cok,1999,17810
cok,2000,17830
cok,2001,18000
cok,2002,18310
cok,2003,18690
cok,2004,19070
cok,2005,19400
cok,2006,19660
cok,2007,19860
cok,2008,20020
cok,2009,20150
cok,2010,20280
cok,2011,20410
cok,2012,20520
cok,2013,20620
cok,2014,20720
cok,2015,20830
cri,1800,51990
cri,1810,57580
cri,1820,63380
cri,1830,72050
cri,1840,85920
cri,1850,100900
cri,1860,115700
cri,1870,138400
cri,1880,172700
cri,1890,227100
cri,1900,297900
cri,1910,359200
cri,1920,420800
cri,1930,550500
cri,1940,726600
cri,1950,959500
cri,1951,986200
cri,1952,1016000
cri,1953,1048000
cri,1954,1083000
cri,1955,1120000
cri,1956,1158000
cri,1957,1199000
cri,1958,1242000
cri,1959,1286000
cri,1960,1333000
cri,1961,1382000
cri,1962,1433000
cri,1963,1485000
cri,1964,1537000
cri,1965,1590000
cri,1966,1642000
cri,1967,1695000
cri,1968,1747000
cri,1969,1798000
cri,1970,1849000
cri,1971,1898000
cri,1972,1947000
cri,1973,1996000
cri,1974,2046000
cri,1975,2097000
cri,1976,2151000
cri,1977,2208000
cri,1978,2266000
cri,1979,2327000
cri,1980,2389000
cri,1981,2454000
cri,1982,2521000
cri,1983,2590000
cri,1984,2660000
cri,1985,2730000
cri,1986,2801000
cri,1987,2872000
cri,1988,2945000
cri,1989,3019000
cri,1990,3096000
cri,1991,3176000
cri,1992,3257000
cri,1993,3341000
cri,1994,3426000
cri,1995,3511000
cri,1996,3597000
cri,1997,3683000
cri,1998,3767000
cri,1999,3849000
cri,2000,3925000
cri,2001,3997000
cri,2002,4063000
cri,2003,4126000
cri,2004,4187000
cri,2005,4248000
cri,2006,4309000
cri,2007,4369000
cri,2008,4430000
cri,2009,4488000
cri,2010,4545000
cri,2011,4600000
cri,2012,4654000
cri,2013,4706000
cri,2014,4758000
cri,2015,4808000
civ,1800,1089000
civ,1810,1089000
civ,1820,1108000
civ,1830,1166000
civ,1840,1248000
civ,1850,1335000
civ,1860,1428000
civ,1870,1526000
civ,1880,1631000
civ,1890,1743000
civ,1900,1863000
civ,1910,1991000
civ,1920,2129000
civ,1930,2279000
civ,1940,2439000
civ,1950,2630000
civ,1951,2693000
civ,1952,2758000
civ,1953,2828000
civ,1954,2901000
civ,1955,2979000
civ,1956,3063000
civ,1957,3153000
civ,1958,3251000
civ,1959,3358000
civ,1960,3475000
civ,1961,3602000
civ,1962,3741000
civ,1963,3890000
civ,1964,4050000
civ,1965,4220000
civ,1966,4400000
civ,1967,4591000
civ,1968,4794000
civ,1969,5011000
civ,1970,5242000
civ,1971,5488000
civ,1972,5748000
civ,1973,6021000
civ,1974,6308000
civ,1975,6606000
civ,1976,6916000
civ,1977,7237000
civ,1978,7570000
civ,1979,7912000
civ,1980,8266000
civ,1981,8629000
civ,1982,9002000
civ,1983,9383000
civ,1984,9769000
civ,1985,10160000
civ,1986,10550000
civ,1987,10940000
civ,1988,11340000
civ,1989,11740000
civ,1990,12170000
civ,1991,12600000
civ,1992,13050000
civ,1993,13500000
civ,1994,13950000
civ,1995,14400000
civ,1996,14850000
civ,1997,15300000
civ,1998,15730000
civ,1999,16140000
civ,2000,16520000
civ,2001,16870000
civ,2002,17190000
civ,2003,17490000
civ,2004,17800000
civ,2005,18130000
civ,2006,18490000
civ,2007,18860000
civ,2008,19260000
civ,2009,19680000
civ,2010,20130000
civ,2011,20600000
civ,2012,21100000
civ,2013,21620000
civ,2014,22160000
civ,2015,22700000
hrv,1800,1228000
hrv,1810,1228000
hrv,1820,1257000
hrv,1830,1343000
hrv,1840,1466000
hrv,1850,1601000
hrv,1860,1748000
hrv,1870,1909000
hrv,1880,2083000
hrv,1890,2274000
hrv,1900,2483000
hrv,1910,2711000
hrv,1920,2960000
hrv,1930,3232000
hrv,1940,3529000
hrv,1950,3850000
hrv,1951,3886000
hrv,1952,3923000
hrv,1953,3959000
hrv,1954,3995000
hrv,1955,4030000
hrv,1956,4065000
hrv,1957,4098000
hrv,1958,4130000
hrv,1959,4162000
hrv,1960,4193000
hrv,1961,4223000
hrv,1962,4251000
hrv,1963,4279000
hrv,1964,4305000
hrv,1965,4329000
hrv,1966,4351000
hrv,1967,4371000
hrv,1968,4389000
hrv,1969,4407000
hrv,1970,4423000
hrv,1971,4439000
hrv,1972,4454000
hrv,1973,4469000
hrv,1974,4485000
hrv,1975,4501000
hrv,1976,4518000
hrv,1977,4536000
hrv,1978,4555000
hrv,1979,4576000
hrv,1980,4598000
hrv,1981,4621000
hrv,1982,4645000
hrv,1983,4670000
hrv,1984,4693000
hrv,1985,4716000
hrv,1986,4738000
hrv,1987,4758000
hrv,1988,4774000
hrv,1989,4781000
hrv,1990,4776000
hrv,1991,4760000
hrv,1992,4733000
hrv,1993,4698000
hrv,1994,4658000
hrv,1995,4617000
hrv,1996,4575000
hrv,1997,4532000
hrv,1998,4492000
hrv,1999,4456000
hrv,2000,4428000
hrv,2001,4408000
hrv,2002,4397000
hrv,2003,4390000
hrv,2004,4385000
hrv,2005,4378000
hrv,2006,4369000
hrv,2007,4357000
hrv,2008,4344000
hrv,2009,4330000
hrv,2010,4316000
hrv,2011,4302000
hrv,2012,4287000
hrv,2013,4271000
hrv,2014,4256000
hrv,2015,4240000
cub,1800,345000
cub,1810,470200
cub,1820,607700
cub,1830,772800
cub,1840,975600
cub,1850,1182000
cub,1860,1324000
cub,1870,1425000
cub,1880,1555000
cub,1890,1658000
cub,1900,1762000
cub,1910,2269000
cub,1920,3067000
cub,1930,3919000
cub,1940,4672000
cub,1950,5920000
cub,1951,6051000
cub,1952,6180000
cub,1953,6305000
cub,1954,6424000
cub,1955,6539000
cub,1956,6652000
cub,1957,6765000
cub,1958,6881000
cub,1959,7005000
cub,1960,7141000
cub,1961,7290000
cub,1962,7450000
cub,1963,7618000
cub,1964,7787000
cub,1965,7952000
cub,1966,8110000
cub,1967,8264000
cub,1968,8413000
cub,1969,8563000
cub,1970,8715000
cub,1971,8870000
cub,1972,9025000
cub,1973,9176000
cub,1974,9315000
cub,1975,9438000
cub,1976,9544000
cub,1977,9635000
cub,1978,9711000
cub,1979,9777000
cub,1980,9835000
cub,1981,9884000
cub,1982,9926000
cub,1983,9967000
cub,1984,10020000
cub,1985,10080000
cub,1986,10170000
cub,1987,10270000
cub,1988,10380000
cub,1989,10490000
cub,1990,10580000
cub,1991,10660000
cub,1992,10740000
cub,1993,10800000
cub,1994,10850000
cub,1995,10910000
cub,1996,10960000
cub,1997,11000000
cub,1998,11040000
cub,1999,11080000
cub,2000,11120000
cub,2001,11150000
cub,2002,11180000
cub,2003,11210000
cub,2004,11240000
cub,2005,11260000
cub,2006,11280000
cub,2007,11280000
cub,2008,11290000
cub,2009,11300000
cub,2010,11310000
cub,2011,11320000
cub,2012,11340000
cub,2013,11360000
cub,2014,11380000
cub,2015,11390000
cyp,1800,184400
cyp,1810,184600
cyp,1820,184800
cyp,1830,185000
cyp,1840,185200
cyp,1850,185400
cyp,1860,185700
cyp,1870,186000
cyp,1880,189900
cyp,1890,207300
cyp,1900,235300
cyp,1910,270800
cyp,1920,308100
cyp,1930,345300
cyp,1940,407500
cyp,1950,494000
cyp,1951,500400
cyp,1952,506600
cyp,1953,513400
cyp,1954,521200
cyp,1955,530000
cyp,1956,539600
cyp,1957,549500
cyp,1958,558900
cyp,1959,567000
cyp,1960,572900
cyp,1961,576400
cyp,1962,577700
cyp,1963,577900
cyp,1964,578600
cyp,1965,581000
cyp,1966,585300
cyp,1967,591300
cyp,1968,598500
cyp,1969,606100
cyp,1970,613600
cyp,1971,620900
cyp,1972,628000
cyp,1973,635100
cyp,1974,642300
cyp,1975,649800
cyp,1976,657500
cyp,1977,665500
cyp,1978,673300
cyp,1979,680000
cyp,1980,685400
cyp,1981,689200
cyp,1982,691700
cyp,1983,694100
cyp,1984,697700
cyp,1985,703700
cyp,1986,712300
cyp,1987,723400
cyp,1988,736500
cyp,1989,751000
cyp,1990,766600
cyp,1991,783100
cyp,1992,800700
cyp,1993,818800
cyp,1994,837200
cyp,1995,855400
cyp,1996,873200
cyp,1997,890700
cyp,1998,908000
cyp,1999,925500
cyp,2000,943300
cyp,2001,961500
cyp,2002,979900
cyp,2003,998200
cyp,2004,1016000
cyp,2005,1033000
cyp,2006,1048000
cyp,2007,1063000
cyp,2008,1077000
cyp,2009,1090000
cyp,2010,1104000
cyp,2011,1117000
cyp,2012,1129000
cyp,2013,1142000
cyp,2014,1154000
cyp,2015,1165000
cze,1800,5516000
cze,1810,5516000
cze,1820,5570000
cze,1830,5723000
cze,1840,5937000
cze,1850,6158000
cze,1860,6388000
cze,1870,6628000
cze,1880,6875000
cze,1890,7132000
cze,1900,7399000
cze,1910,7676000
cze,1920,7963000
cze,1930,8259000
cze,1940,8567000
cze,1950,8903000
cze,1951,9005000
cze,1952,9106000
cze,1953,9200000
cze,1954,9283000
cze,1955,9353000
cze,1956,9410000
cze,1957,9457000
cze,1958,9497000
cze,1959,9536000
cze,1960,9579000
cze,1961,9627000
cze,1962,9679000
cze,1963,9731000
cze,1964,9773000
cze,1965,9801000
cze,1966,9812000
cze,1967,9809000
cze,1968,9801000
cze,1969,9799000
cze,1970,9811000
cze,1971,9840000
cze,1972,9883000
cze,1973,9937000
cze,1974,9996000
cze,1975,10060000
cze,1976,10120000
cze,1977,10190000
cze,1978,10250000
cze,1979,10300000
cze,1980,10340000
cze,1981,10350000
cze,1982,10350000
cze,1983,10340000
cze,1984,10330000
cze,1985,10320000
cze,1986,10310000
cze,1987,10310000
cze,1988,10310000
cze,1989,10320000
cze,1990,10320000
cze,1991,10330000
cze,1992,10330000
cze,1993,10340000
cze,1994,10340000
cze,1995,10340000
cze,1996,10330000
cze,1997,10310000
cze,1998,10300000
cze,1999,10280000
cze,2000,10260000
cze,2001,10240000
cze,2002,10230000
cze,2003,10210000
cze,2004,10210000
cze,2005,10230000
cze,2006,10270000
cze,2007,10330000
cze,2008,10400000
cze,2009,10460000
cze,2010,10510000
cze,2011,10530000
cze,2012,10550000
cze,2013,10550000
cze,2014,10540000
cze,2015,10540000
cheslo,1950,12420000
cheslo,1951,12530000
cheslo,1952,12680000
cheslo,1953,12820000
cheslo,1954,12950000
cheslo,1955,13090000
cheslo,1956,13230000
cheslo,1957,13350000
cheslo,1958,13470000
cheslo,1959,13560000
cheslo,1960,13670000
cheslo,1961,13760000
cheslo,1962,13860000
cheslo,1963,13950000
cheslo,1964,14050000
cheslo,1965,14140000
cheslo,1966,14220000
cheslo,1967,14270000
cheslo,1968,14290000
cheslo,1969,14310000
cheslo,1970,14330000
cheslo,1971,14390000
cheslo,1972,14460000
cheslo,1973,14550000
cheslo,1974,14660000
cheslo,1975,14770000
cheslo,1976,14880000
cheslo,1977,14990000
cheslo,1978,15090000
cheslo,1979,15180000
cheslo,1980,15250000
cheslo,1981,15310000
cheslo,1982,15350000
cheslo,1983,15390000
cheslo,1984,15420000
cheslo,1985,15450000
cheslo,1986,15480000
cheslo,1987,15510000
cheslo,1988,15540000
cheslo,1989,15560000
cheslo,1990,15570000
cheslo,1991,15590000
cheslo,1992,15620000
cheslo,1993,15650000
cheslo,1994,15670000
cheslo,1995,15680000
cheslo,1996,15680000
cheslo,1997,15680000
cheslo,1998,15680000
cheslo,1999,15680000
cheslo,2000,15670000
cheslo,2001,15670000
cheslo,2002,15670000
cheslo,2003,15670000
cheslo,2004,15670000
cheslo,2005,15670000
cheslo,2006,15670000
cheslo,2007,15680000
cheslo,2008,15680000
dnk,1800,1063000
dnk,1810,1108000
dnk,1820,1178000
dnk,1830,1265000
dnk,1840,1368000
dnk,1850,1511000
dnk,1860,1694000
dnk,1870,1887000
dnk,1880,2082000
dnk,1890,2292000
dnk,1900,2558000
dnk,1910,2880000
dnk,1920,3243000
dnk,1930,3543000
dnk,1940,3833000
dnk,1950,4268000
dnk,1951,4308000
dnk,1952,4345000
dnk,1953,4379000
dnk,1954,4410000
dnk,1955,4440000
dnk,1956,4467000
dnk,1957,4494000
dnk,1958,4522000
dnk,1959,4550000
dnk,1960,4581000
dnk,1961,4614000
dnk,1962,4649000
dnk,1963,4686000
dnk,1964,4723000
dnk,1965,4760000
dnk,1966,4796000
dnk,1967,4831000
dnk,1968,4865000
dnk,1969,4898000
dnk,1970,4930000
dnk,1971,4960000
dnk,1972,4989000
dnk,1973,5016000
dnk,1974,5040000
dnk,1975,5061000
dnk,1976,5080000
dnk,1977,5096000
dnk,1978,5109000
dnk,1979,5118000
dnk,1980,5123000
dnk,1981,5125000
dnk,1982,5123000
dnk,1983,5119000
dnk,1984,5115000
dnk,1985,5113000
dnk,1986,5114000
dnk,1987,5116000
dnk,1988,5122000
dnk,1989,5129000
dnk,1990,5140000
dnk,1991,5154000
dnk,1992,5171000
dnk,1993,5191000
dnk,1994,5211000
dnk,1995,5233000
dnk,1996,5254000
dnk,1997,5277000
dnk,1998,5299000
dnk,1999,5319000
dnk,2000,5338000
dnk,2001,5355000
dnk,2002,5369000
dnk,2003,5383000
dnk,2004,5399000
dnk,2005,5418000
dnk,2006,5441000
dnk,2007,5467000
dnk,2008,5495000
dnk,2009,5524000
dnk,2010,5551000
dnk,2011,5577000
dnk,2012,5601000
dnk,2013,5624000
dnk,2014,5647000
dnk,2015,5669000
dji,1800,22850
dji,1810,22850
dji,1820,23320
dji,1830,24700
dji,1840,26670
dji,1850,28800
dji,1860,31070
dji,1870,33530
dji,1880,36160
dji,1890,39000
dji,1900,42080
dji,1910,45390
dji,1920,48980
dji,1930,52890
dji,1940,57120
dji,1950,62000
dji,1951,63310
dji,1952,64750
dji,1953,66270
dji,1954,67880
dji,1955,69590
dji,1956,71500
dji,1957,73700
dji,1958,76350
dji,1959,79620
dji,1960,83640
dji,1961,88500
dji,1962,94200
dji,1963,100600
dji,1964,107600
dji,1965,115000
dji,1966,122900
dji,1967,131400
dji,1968,140500
dji,1969,149900
dji,1970,159700
dji,1971,169400
dji,1972,179200
dji,1973,190500
dji,1974,205200
dji,1975,224200
dji,1976,248600
dji,1977,277600
dji,1978,308200
dji,1979,336300
dji,1980,359000
dji,1981,374700
dji,1982,384700
dji,1983,392900
dji,1984,404600
dji,1985,423500
dji,1986,451100
dji,1987,485600
dji,1988,523300
dji,1989,558800
dji,1990,588400
dji,1991,610700
dji,1992,627100
dji,1993,639200
dji,1994,649900
dji,1995,661100
dji,1996,673200
dji,1997,685600
dji,1998,698300
dji,1999,710700
dji,2000,722600
dji,2001,734100
dji,2002,745500
dji,2003,756700
