geo,time,population_total
col,1821,1278870
col,1822,1292654
col,1823,1307726
col,1824,1324110
col,1825,1341829
col,1826,1360907
col,1827,1381369
col,1828,1403240
col,1829,1426546
col,1830,1451312
col,1831,1477565
col,1832,1504293
col,1833,1531504
col,1834,1559207
col,1835,1587412
col,1836,1616126
col,1837,1645361
col,1838,1675124
col,1839,1705425
col,1840,1736274
col,1841,1766629
col,1842,1796471
col,1843,1825784
col,1844,1854550
col,1845,1882752
col,1846,1910372
col,1847,1937390
col,1848,1963788
col,1849,1989546
col,1850,2014645
col,1851,2039951
col,1852,2064578
col,1853,2088503
col,1854,2111704
col,1855,2134158
col,1856,2155840
col,1857,2176728
col,1858,2196797
col,1859,2216021
col,1860,2234376
col,1861,2252967
col,1862,2272855
col,1863,2294073
col,1864,2316650
col,1865,2340621
col,1866,2366018
col,1867,2392873
col,1868,2421223
col,1869,2451100
col,1870,2482542
col,1871,2515584
col,1872,2550263
col,1873,2579255
col,1874,2617573
col,1875,2657770
col,1876,2699891
col,1877,2739288
col,1878,2786399
col,1879,2835744
col,1880,2885962
col,1881,2934776
col,1882,2986746
col,1883,3039636
col,1884,3091349
col,1885,3146088
col,1886,3201795
col,1887,3256581
col,1888,3314240
col,1889,3372918
col,1890,3432631
col,1891,3493400
col,1892,3555241
col,1893,3618174
col,1894,3682218
col,1895,3747394
col,1896,3814830
col,1897,3884627
col,1898,3956879
col,1899,4031680
col,1900,4109030
col,1901,4189019
col,1902,4266348
col,1903,4352345
col,1904,4441404
col,1905,4533740
col,1906,4627973
col,1907,4719826
col,1908,4817792
col,1909,4917891
col,1910,5019920
col,1911,5122786
col,1912,5229367
col,1913,5348023
col,1914,5479454
col,1915,5623676
col,1916,5771448
col,1917,5923116
col,1918,6075603
col,1919,6233042
col,1920,6394596
col,1921,6560266
col,1922,6730395
col,1923,6904641
col,1924,7083688
col,1925,7266851
col,1926,7455160
col,1927,7648270
col,1928,7846525
col,1929,8012196
col,1930,8144252
col,1931,8241321
col,1932,8339763
col,1933,8439234
col,1934,8540077
col,1935,8641948
col,1936,8744849
col,1937,8849122
col,1938,8999014
col,1939,9196240
col,1940,9442173
col,1941,9694623
col,1942,9953933
col,1943,10220446
col,1944,10494162
col,1945,10775081
col,1946,11063203
col,1947,11359214
col,1948,11663114
col,1949,11993632
col,1950,12340899
col,1951,12699952
col,1952,13064689
col,1953,13438645
col,1954,13824726
col,1955,14225204
col,1956,14641720
col,1957,15075305
col,1958,15526390
col,1959,15994889
col,1960,16480383
col,1961,16982315
col,1962,17500171
col,1963,18033550
col,1964,18581974
col,1965,19144223
col,1966,19721462
col,1967,20311371
col,1968,20905059
col,1969,21490945
col,1970,22061215
col,1971,22611986
col,1972,23146803
col,1973,23674504
col,1974,24208021
col,1975,24756973
col,1976,25323406
col,1977,25905127
col,1978,26502166
col,1979,27113512
col,1980,27737900
col,1981,28375991
col,1982,29027162
col,1983,29687094
col,1984,30350086
col,1985,31011688
col,1986,31669776
col,1987,32324325
col,1988,32975535
col,1989,33624444
col,1990,34271565
col,1991,34916766
col,1992,35558682
col,1993,36195168
col,1994,36823537
col,1995,37441977
col,1996,38049038
col,1997,38645411
col,1998,39234062
col,1999,39819279
col,2000,40403958
col,2001,40988909
col,2002,41572491
col,2003,42152151
col,2004,42724163
col,2005,43285634
col,2006,43835722
col,2007,44374572
col,2008,44901544
col,2009,45416181
col,2010,45918097
col,2011,46406646
col,2012,46881475
col,2013,47342981
col,2014,47791911
col,2015,48228697
col,2016,48653419
col,2017,49065615
col,2018,49464683
com,1800,56346
com,1801,56346
com,1802,56346
com,1803,56346
com,1804,56346
com,1805,56346
com,1806,56346
com,1807,56346
com,1808,56346
com,1809,56346
com,1810,56346
com,1811,56367
com,1812,56410
com,1813,56474
com,1814,56559
com,1815,56667
com,1816,56796
com,1817,56947
com,1818,57121
com,1819,57318
com,1820,57537
com,1821,57779
com,1822,58044
com,1823,58332
com,1824,58644
com,1825,58979
com,1826,59338
com,1827,59721
com,1828,60129
com,1829,60560
com,1830,61016
com,1831,61497
com,1832,61982
com,1833,62470
com,1834,62962
com,1835,63459
com,1836,63959
com,1837,64463
com,1838,64971
com,1839,65483
com,1840,65999
com,1841,66519
com,1842,67043
com,1843,67572
com,1844,68104
com,1845,68641
com,1846,69182
com,1847,69727
com,1848,70276
com,1849,70830
com,1850,71389
com,1851,71966
com,1852,72548
com,1853,73135
com,1854,73726
com,1855,74323
com,1856,74924
com,1857,75530
com,1858,76140
com,1859,76756
com,1860,77377
com,1861,78003
com,1862,78634
com,1863,79270
com,1864,79911
com,1865,80557
com,1866,81208
com,1867,81865
com,1868,82527
com,1869,83195
com,1870,83867
com,1871,84546
com,1872,85229
com,1873,85901
com,1874,86596
com,1875,87296
com,1876,88002
com,1877,88697
com,1878,89415
com,1879,90138
com,1880,90867
com,1881,91586
com,1882,92327
com,1883,93074
com,1884,93813
com,1885,94571
com,1886,95336
com,1887,96095
com,1888,96872
com,1889,97656
com,1890,98445
com,1891,99241
com,1892,100044
com,1893,100853
com,1894,101668
com,1895,102490
com,1896,103319
com,1897,104155
com,1898,104997
com,1899,105846
com,1900,106702
com,1901,107564
com,1902,108423
com,1903,109300
com,1904,110184
com,1905,111074
com,1906,111973
com,1907,112862
com,1908,113774
com,1909,114694
com,1910,115622
com,1911,116552
com,1912,117494
com,1913,118444
com,1914,119402
com,1915,120367
com,1916,121340
com,1917,122321
com,1918,123277
com,1919,124248
com,1920,125228
com,1921,126214
com,1922,127209
com,1923,128212
com,1924,129222
com,1925,130240
com,1926,131267
com,1927,132301
com,1928,133344
com,1929,134395
com,1930,135454
com,1931,136521
com,1932,137597
com,1933,138682
com,1934,139775
com,1935,140876
com,1936,141986
com,1937,143105
com,1938,144233
com,1939,145370
com,1940,146515
com,1941,147670
com,1942,148834
com,1943,150007
com,1944,151189
com,1945,152380
com,1946,153581
com,1947,154792
com,1948,156011
com,1949,157241
com,1950,159459
com,1951,163139
com,1952,166541
com,1953,169752
com,1954,172853
com,1955,175903
com,1956,178946
com,1957,181992
com,1958,185043
com,1959,188097
com,1960,191121
com,1961,194139
com,1962,197198
com,1963,200372
com,1964,203753
com,1965,207424
com,1966,211478
com,1967,215897
com,1968,220575
com,1969,225325
com,1970,230054
com,1971,234644
com,1972,239235
com,1973,244208
com,1974,250104
com,1975,257290
com,1976,265953
com,1977,275900
com,1978,286634
com,1979,297447
com,1980,307829
com,1981,317606
com,1982,326946
com,1983,336096
com,1984,345466
com,1985,355337
com,1986,365760
com,1987,376654
com,1988,387963
com,1989,399632
com,1990,411594
com,1991,423872
com,1992,436448
com,1993,449274
com,1994,462277
com,1995,475394
com,1996,488627
com,1997,501953
com,1998,515385
com,1999,528848
com,2000,542357
com,2001,555888
com,2002,569479
com,2003,583211
com,2004,597228
com,2005,611627
com,2006,626425
com,2007,641620
com,2008,657229
com,2009,673252
com,2010,689692
com,2011,706569
com,2012,723868
com,2013,741500
com,2014,759385
com,2015,777424
com,2016,795601
com,2017,813912
com,2018,832347
cpv,1800,55716
cpv,1801,55716
cpv,1802,55716
cpv,1803,55716
cpv,1804,55716
cpv,1805,55716
cpv,1806,55716
cpv,1807,55716
cpv,1808,55716
cpv,1809,55716
cpv,1810,55716
cpv,1811,55740
cpv,1812,55788
cpv,1813,55860
cpv,1814,55956
cpv,1815,56078
cpv,1816,56224
cpv,1817,56395
cpv,1818,56592
cpv,1819,56814
cpv,1820,57062
cpv,1821,57336
cpv,1822,57636
cpv,1823,57963
cpv,1824,58317
cpv,1825,58698
cpv,1826,59105
cpv,1827,59541
cpv,1828,60004
cpv,1829,60495
cpv,1830,61014
cpv,1831,61562
cpv,1832,62115
cpv,1833,62672
cpv,1834,63235
cpv,1835,63803
cpv,1836,64375
cpv,1837,64953
cpv,1838,65536
cpv,1839,66125
cpv,1840,66718
cpv,1841,67317
cpv,1842,67922
cpv,1843,68532
cpv,1844,69147
cpv,1845,69768
cpv,1846,70394
cpv,1847,71026
cpv,1848,71663
cpv,1849,72307
cpv,1850,72956
cpv,1851,73606
cpv,1852,74262
cpv,1853,74924
cpv,1854,75592
cpv,1855,76265
cpv,1856,76945
cpv,1857,77631
cpv,1858,78323
cpv,1859,79021
cpv,1860,79725
cpv,1861,80435
cpv,1862,81152
cpv,1863,81876
cpv,1864,82605
cpv,1865,83341
cpv,1866,84084
cpv,1867,84834
cpv,1868,85590
cpv,1869,86352
cpv,1870,87122
cpv,1871,87898
cpv,1872,88682
cpv,1873,89448
cpv,1874,90245
cpv,1875,91050
cpv,1876,91861
cpv,1877,92658
cpv,1878,93483
cpv,1879,94316
cpv,1880,95157
cpv,1881,95985
cpv,1882,96840
cpv,1883,97703
cpv,1884,98555
cpv,1885,99434
cpv,1886,100320
cpv,1887,101198
cpv,1888,102100
cpv,1889,103010
cpv,1890,103928
cpv,1891,104854
cpv,1892,105788
cpv,1893,106731
cpv,1894,107682
cpv,1895,108642
cpv,1896,109610
cpv,1897,110587
cpv,1898,111572
cpv,1899,112567
cpv,1900,113570
cpv,1901,114582
cpv,1902,115588
cpv,1903,116618
cpv,1904,117657
cpv,1905,118706
cpv,1906,119764
cpv,1907,120809
cpv,1908,121885
cpv,1909,122971
cpv,1910,124067
cpv,1911,125166
cpv,1912,126282
cpv,1913,127407
cpv,1914,128543
cpv,1915,129688
cpv,1916,130844
cpv,1917,132010
cpv,1918,133198
cpv,1919,134394
cpv,1920,135600
cpv,1921,136818
cpv,1922,138046
cpv,1923,139285
cpv,1924,140536
cpv,1925,141797
cpv,1926,143070
cpv,1927,144355
cpv,1928,145651
cpv,1929,146958
cpv,1930,148278
cpv,1931,149609
cpv,1932,150952
cpv,1933,152307
cpv,1934,153674
cpv,1935,155054
cpv,1936,156446
cpv,1937,157851
cpv,1938,159268
cpv,1939,160698
cpv,1940,162140
cpv,1941,163596
cpv,1942,165065
cpv,1943,166546
cpv,1944,168042
cpv,1945,169550
cpv,1946,171072
cpv,1947,172608
cpv,1948,174158
cpv,1949,175721
cpv,1950,178066
cpv,1951,186130
cpv,1952,191527
cpv,1953,194837
cpv,1954,196635
cpv,1955,197421
cpv,1956,197700
cpv,1957,197928
cpv,1958,198539
cpv,1959,199906
cpv,1960,202310
cpv,1961,205956
cpv,1962,210867
cpv,1963,216908
cpv,1964,223846
cpv,1965,231428
cpv,1966,239770
cpv,1967,248747
cpv,1968,257509
cpv,1969,264909
cpv,1970,270198
cpv,1971,272992
cpv,1972,273651
cpv,1973,273005
cpv,1974,272292
cpv,1975,272423
cpv,1976,273652
cpv,1977,275767
cpv,1978,278739
cpv,1979,282415
cpv,1980,286657
cpv,1981,291602
cpv,1982,297285
cpv,1983,303368
cpv,1984,309397
cpv,1985,315069
cpv,1986,320183
cpv,1987,324893
cpv,1988,329671
cpv,1989,335184
cpv,1990,341883
cpv,1991,349934
cpv,1992,359090
cpv,1993,369014
cpv,1994,379156
cpv,1995,389127
cpv,1996,398773
cpv,1997,408175
cpv,1998,417323
cpv,1999,426285
cpv,2000,435079
cpv,2001,443716
cpv,2002,452106
cpv,2003,460147
cpv,2004,467664
cpv,2005,474567
cpv,2006,480795
cpv,2007,486438
cpv,2008,491723
cpv,2009,496963
cpv,2010,502384
cpv,2011,508067
cpv,2012,513979
cpv,2013,520106
cpv,2014,526437
cpv,2015,532913
cpv,2016,539560
cpv,2017,546388
cpv,2018,553335
cri,1800,51987
cri,1801,53000
cri,1802,53484
cri,1803,53973
cri,1804,54466
cri,1805,54964
cri,1806,55466
cri,1807,55973
cri,1808,56485
cri,1809,57001
cri,1810,57584
cri,1811,58132
cri,1812,58655
cri,1813,59179
cri,1814,59705
cri,1815,60254
cri,1816,60827
cri,1817,61425
cri,1818,62049
cri,1819,62699
cri,1820,63375
cri,1821,64079
cri,1822,64810
cri,1823,65569
cri,1824,66357
cri,1825,67175
cri,1826,68023
cri,1827,68932
cri,1828,69904
cri,1829,70942
cri,1830,72046
cri,1831,73220
cri,1832,74469
cri,1833,75794
cri,1834,77200
cri,1835,78634
cri,1836,80076
cri,1837,81526
cri,1838,82982
cri,1839,84445
cri,1840,85915
cri,1841,87393
cri,1842,88880
cri,1843,90375
cri,1844,91879
cri,1845,93391
cri,1846,94911
cri,1847,96439
cri,1848,97944
cri,1849,99426
cri,1850,100882
cri,1851,102300
cri,1852,103690
cri,1853,105050
cri,1854,106379
cri,1855,107733
cri,1856,109162
cri,1857,110670
cri,1858,112258
cri,1859,113930
cri,1860,115687
cri,1861,117532
cri,1862,119465
cri,1863,121491
cri,1864,123610
cri,1865,125826
cri,1866,128139
cri,1867,130550
cri,1868,133064
cri,1869,135683
cri,1870,138409
cri,1871,141246
cri,1872,144197
cri,1873,146989
cri,1874,150227
cri,1875,153636
cri,1876,157222
cri,1877,160491
cri,1878,164368
cri,1879,168451
cri,1880,172750
cri,1881,176522
cri,1882,181221
cri,1883,186175
cri,1884,190566
cri,1885,196064
cri,1886,201875
cri,1887,207336
cri,1888,213747
cri,1889,220377
cri,1890,227055
cri,1891,233778
cri,1892,240544
cri,1893,247350
cri,1894,254193
cri,1895,261068
cri,1896,268467
cri,1897,276095
cri,1898,283028
cri,1899,290304
cri,1900,297911
cri,1901,304930
cri,1902,312541
cri,1903,319966
cri,1904,326596
cri,1905,333518
cri,1906,339333
cri,1907,345810
cri,1908,350342
cri,1909,355469
cri,1910,359204
cri,1911,363535
cri,1912,366474
cri,1913,374377
cri,1914,381286
cri,1915,390510
cri,1916,393776
cri,1917,400349
cri,1918,406982
cri,1919,413599
cri,1920,420820
cri,1921,428755
cri,1922,440826
cri,1923,453237
cri,1924,465997
cri,1925,479116
cri,1926,492605
cri,1927,506473
cri,1928,520732
cri,1929,535392
cri,1930,550465
cri,1931,565963
cri,1932,581896
cri,1933,598279
cri,1934,615122
cri,1935,632440
cri,1936,650245
cri,1937,668551
cri,1938,687373
cri,1939,706725
cri,1940,726621
cri,1941,747078
cri,1942,768111
cri,1943,789735
cri,1944,811969
cri,1945,834829
cri,1946,858332
cri,1947,882496
cri,1948,907341
cri,1949,932886
cri,1950,959495
cri,1951,986156
cri,1952,1015879
cri,1953,1048214
cri,1954,1082877
cri,1955,1119617
cri,1956,1158318
cri,1957,1198942
cri,1958,1241553
cri,1959,1286229
cri,1960,1333040
cri,1961,1381917
cri,1962,1432585
cri,1963,1484510
cri,1964,1537041
cri,1965,1589621
cri,1966,1642186
cri,1967,1694710
cri,1968,1746869
cri,1969,1798311
cri,1970,1848866
cri,1971,1898360
cri,1972,1947048
cri,1973,1995743
cri,1974,2045580
cri,1975,2097407
cri,1976,2151497
cri,1977,2207725
cri,1978,2266154
cri,1979,2326704
cri,1980,2389310
cri,1981,2454129
cri,1982,2521168
cri,1983,2589930
cri,1984,2659781
cri,1985,2730233
cri,1986,2800986
cri,1987,2872211
cri,1988,2944557
cri,1989,3018955
cri,1990,3095995
cri,1991,3175649
cri,1992,3257466
cri,1993,3341004
cri,1994,3425690
cri,1995,3510926
cri,1996,3596732
cri,1997,3682725
cri,1998,3767373
cri,1999,3848723
cri,2000,3925443
cri,2001,3996798
cri,2002,4063204
cri,2003,4125971
cri,2004,4187038
cri,2005,4247841
cri,2006,4308794
cri,2007,4369469
cri,2008,4429508
cri,2009,4488263
cri,2010,4545280
cri,2011,4600474
cri,2012,4654122
cri,2013,4706401
cri,2014,4757575
cri,2015,4807852
cri,2016,4857274
cri,2017,4905769
cri,2018,4953199
cub,1800,345043
cub,1801,355456
cub,1802,366184
cub,1803,377235
cub,1804,388620
cub,1805,400349
cub,1806,412432
cub,1807,424879
cub,1808,437702
cub,1809,450911
cub,1810,470176
cub,1811,483186
cub,1812,496344
cub,1813,509649
cub,1814,523101
cub,1815,536699
cub,1816,550440
cub,1817,564325
cub,1818,578487
cub,1819,592931
cub,1820,607664
cub,1821,622688
cub,1822,638009
cub,1823,653633
cub,1824,669563
cub,1825,685805
cub,1826,702365
cub,1827,719246
cub,1828,736454
cub,1829,754303
cub,1830,772812
cub,1831,792002
cub,1832,811437
cub,1833,831119
cub,1834,851050
cub,1835,871232
cub,1836,891667
cub,1837,912358
cub,1838,933306
cub,1839,954376
cub,1840,975565
cub,1841,996684
cub,1842,1017722
cub,1843,1038669
cub,1844,1059511
cub,1845,1080237
cub,1846,1100833
cub,1847,1121287
cub,1848,1141584
cub,1849,1161710
cub,1850,1181650
cub,1851,1201809
cub,1852,1220408
cub,1853,1237789
cub,1854,1253935
cub,1855,1268832
cub,1856,1282464
cub,1857,1294813
cub,1858,1305863
cub,1859,1315598
cub,1860,1324000
cub,1861,1332622
cub,1862,1341655
cub,1863,1351109
cub,1864,1360998
cub,1865,1371333
cub,1866,1382128
cub,1867,1393396
cub,1868,1404249
cub,1869,1414679
cub,1870,1424672
cub,1871,1434219
cub,1872,1443307
cub,1873,1448744
cub,1874,1460520
cub,1875,1473286
cub,1876,1487043
cub,1877,1502360
cub,1878,1519659
cub,1879,1538069
cub,1880,1555080
cub,1881,1574837
cub,1882,1588794
cub,1883,1601021
cub,1884,1613283
cub,1885,1622195
cub,1886,1630431
cub,1887,1640303
cub,1888,1647124
cub,1889,1653116
cub,1890,1658273
cub,1891,1662585
cub,1892,1666046
cub,1893,1668647
cub,1894,1671252
cub,1895,1673861
cub,1896,1681644
cub,1897,1694700
cub,1898,1713312
cub,1899,1735634
cub,1900,1762226
cub,1901,1793462
cub,1902,1819219
cub,1903,1862850
cub,1904,1912848
cub,1905,1969674
cub,1906,2027330
cub,1907,2077751
cub,1908,2138045
cub,1909,2201646
cub,1910,2268557
cub,1911,2336739
cub,1912,2409735
cub,1913,2485505
cub,1914,2563712
cub,1915,2644017
cub,1916,2726423
cub,1917,2810249
cub,1918,2894520
cub,1919,2980135
cub,1920,3067114
cub,1921,3155116
cub,1922,3243800
cub,1923,3333167
cub,1924,3422533
cub,1925,3511900
cub,1926,3600925
cub,1927,3689951
cub,1928,3766015
cub,1929,3844807
cub,1930,3918824
cub,1931,4001369
cub,1932,4077433
cub,1933,4154861
cub,1934,4235700
cub,1935,4313811
cub,1936,4388851
cub,1937,4459458
cub,1938,4530405
cub,1939,4601694
cub,1940,4672300
cub,1941,4742907
cub,1942,4815560
cub,1943,4888554
cub,1944,4966323
cub,1945,5055007
cub,1946,5158359
cub,1947,5272966
cub,1948,5391326
cub,1949,5653284
cub,1950,5919993
cub,1951,6051291
cub,1952,6180031
cub,1953,6304523
cub,1954,6424172
cub,1955,6539469
cub,1956,6652090
cub,1957,6764786
cub,1958,6881210
cub,1959,7005481
cub,1960,7141135
cub,1961,7289826
cub,1962,7450402
cub,1963,7618354
cub,1964,7787146
cub,1965,7951933
cub,1966,8110430
cub,1967,8263546
cub,1968,8413327
cub,1969,8563193
cub,1970,8715123
cub,1971,8869961
cub,1972,9025300
cub,1973,9176052
cub,1974,9315373
cub,1975,9438442
cub,1976,9544271
cub,1977,9634680
cub,1978,9711392
cub,1979,9777290
cub,1980,9835177
cub,1981,9884213
cub,1982,9925623
cub,1983,9966733
cub,1984,10017059
cub,1985,10082989
cub,1986,10168087
cub,1987,10269567
cub,1988,10379548
cub,1989,10486509
cub,1990,10582081
cub,1991,10663585
cub,1992,10733363
cub,1993,10794135
cub,1994,10850585
cub,1995,10906043
cub,1996,10961012
cub,1997,11013983
cub,1998,11064097
cub,1999,11110004
cub,2000,11150736
cub,2001,11186542
cub,2002,11217998
cub,2003,11244885
cub,2004,11266941
cub,2005,11284253
cub,2006,11296233
cub,2007,11303687
cub,2008,11309754
cub,2009,11318602
cub,2010,11333051
cub,2011,11354651
cub,2012,11382146
cub,2013,11412167
cub,2014,11439767
cub,2015,11461432
cub,2016,11475982
cub,2017,11484636
cub,2018,11489082
cxr,1950,609
cxr,1951,627
cxr,1952,645
cxr,1953,663
cxr,1954,682
cxr,1955,702
cxr,1956,722
cxr,1957,743
cxr,1958,764
cxr,1959,786
cxr,1960,808
cxr,1961,831
cxr,1962,855
cxr,1963,880
cxr,1964,905
cxr,1965,931
cxr,1966,957
cxr,1967,985
cxr,1968,1013
cxr,1969,1042
cxr,1970,1072
cxr,1971,1103
cxr,1972,1134
cxr,1973,1167
cxr,1974,1200
cxr,1975,1234
cxr,1976,1270
cxr,1977,1306
cxr,1978,1344
cxr,1979,1382
cxr,1980,1422
cxr,1981,1462
cxr,1982,1504
cxr,1983,1547
cxr,1984,1592
cxr,1985,1637
cxr,1986,1684
cxr,1987,1732
cxr,1988,1782
cxr,1989,1833
cxr,1990,1886
cxr,1991,1940
cxr,1992,1995
cxr,1993,2052
cxr,1994,2111
cxr,1995,2171
cxr,1996,2234
cxr,1997,2298
cxr,1998,2363
cxr,1999,2431
cxr,2000,2567
cxr,2001,1915
cxr,2002,1226
cxr,2003,434
cxr,2004,396
cxr,2005,361
cxr,2006,1490
cxr,2007,1400
cxr,2008,1400
cxr,2009,1400
cxr,2010,1400
cym,1800,2439
cym,1801,2439
cym,1802,2439
cym,1803,2439
cym,1804,2439
cym,1805,2439
cym,1806,2439
cym,1807,2439
cym,1808,2439
cym,1809,2439
cym,1810,2439
cym,1811,2440
cym,1812,2442
cym,1813,2445
cym,1814,2448
cym,1815,2453
cym,1816,2459
cym,1817,2465
cym,1818,2473
cym,1819,2482
cym,1820,2491
cym,1821,2502
cym,1822,2514
cym,1823,2527
cym,1824,2540
cym,1825,2555
cym,1826,2571
cym,1827,2588
cym,1828,2606
cym,1829,2625
cym,1830,2645
cym,1831,2666
cym,1832,2687
cym,1833,2709
cym,1834,2731
cym,1835,2753
cym,1836,2775
cym,1837,2797
cym,1838,2819
cym,1839,2842
cym,1840,2865
cym,1841,2888
cym,1842,2911
cym,1843,2934
cym,1844,2958
cym,1845,2981
cym,1846,3005
cym,1847,3029
cym,1848,3054
cym,1849,3078
cym,1850,3103
cym,1851,3128
cym,1852,3153
cym,1853,3179
cym,1854,3205
cym,1855,3231
cym,1856,3257
cym,1857,3283
cym,1858,3310
cym,1859,3337
cym,1860,3364
cym,1861,3391
cym,1862,3419
cym,1863,3447
cym,1864,3475
cym,1865,3503
cym,1866,3531
cym,1867,3560
cym,1868,3589
cym,1869,3618
cym,1870,3647
cym,1871,3677
cym,1872,3707
cym,1873,3736
cym,1874,3766
cym,1875,3797
cym,1876,3828
cym,1877,3858
cym,1878,3889
cym,1879,3921
cym,1880,3952
cym,1881,3984
cym,1882,4016
cym,1883,4049
cym,1884,4081
cym,1885,4114
cym,1886,4149
cym,1887,4183
cym,1888,4221
cym,1889,4261
cym,1890,4304
cym,1891,4350
cym,1892,4398
cym,1893,4449
cym,1894,4502
cym,1895,4558
cym,1896,4617
cym,1897,4679
cym,1898,4742
cym,1899,4805
cym,1900,4870
cym,1901,4935
cym,1902,5000
cym,1903,5067
cym,1904,5134
cym,1905,5203
cym,1906,5273
cym,1907,5341
cym,1908,5413
cym,1909,5485
cym,1910,5537
cym,1911,5597
cym,1912,5602
cym,1913,5571
cym,1914,5541
cym,1915,5512
cym,1916,5482
cym,1917,5452
cym,1918,5422
cym,1919,5392
cym,1920,5363
cym,1921,5362
cym,1922,5391
cym,1923,5448
cym,1924,5507
cym,1925,5566
cym,1926,5625
cym,1927,5685
cym,1928,5746
cym,1929,5808
cym,1930,5870
cym,1931,5933
cym,1932,5997
cym,1933,6061
cym,1934,6126
cym,1935,6191
cym,1936,6258
cym,1937,6325
cym,1938,6392
cym,1939,6461
cym,1940,6530
cym,1941,6600
cym,1942,6671
cym,1943,6704
cym,1944,6700
cym,1945,6658
cym,1946,6617
cym,1947,6575
cym,1948,6534
cym,1949,6494
cym,1950,6417
cym,1951,6271
cym,1952,6245
cym,1953,6318
cym,1954,6467
cym,1955,6677
cym,1956,6920
cym,1957,7181
cym,1958,7432
cym,1959,7670
cym,1960,7865
cym,1961,8026
cym,1962,8146
cym,1963,8227
cym,1964,8298
cym,1965,8369
cym,1966,8441
cym,1967,8521
cym,1968,8631
cym,1969,8827
cym,1970,9144
cym,1971,9581
cym,1972,10136
cym,1973,10784
cym,1974,11498
cym,1975,12244
cym,1976,13022
cym,1977,13841
cym,1978,14661
cym,1979,15444
cym,1980,16162
cym,1981,16789
cym,1982,17356
cym,1983,17906
cym,1984,18543
cym,1985,19313
cym,1986,20251
cym,1987,21339
cym,1988,22538
cym,1989,23776
cym,1990,25010
cym,1991,26213
cym,1992,27404
cym,1993,28646
cym,1994,30055
cym,1995,31672
cym,1996,33536
cym,1997,35597
cym,1998,37740
cym,1999,39808
cym,2000,41687
cym,2001,43316
cym,2002,44738
cym,2003,46028
cym,2004,47299
cym,2005,48622
cym,2006,50031
cym,2007,51483
cym,2008,52926
cym,2009,54279
cym,2010,55507
cym,2011,56579
cym,2012,57523
cym,2013,58371
cym,2014,59172
cym,2015,59963
cym,2016,60765
cym,2017,61559
cym,2018,62348
cyp,1800,184392
cyp,1801,184412
cyp,1802,184432
cyp,1803,184451
cyp,1804,184471
cyp,1805,184491
cyp,1806,184511
cyp,1807,184530
cyp,1808,184550
cyp,1809,184570
cyp,1810,184590
cyp,1811,184610
cyp,1812,184629
cyp,1813,184649
cyp,1814,184669
cyp,1815,184689
cyp,1816,184709
cyp,1817,184728
cyp,1818,184748
cyp,1819,184768
cyp,1820,184788
cyp,1821,184808
cyp,1822,184827
cyp,1823,184847
cyp,1824,184867
cyp,1825,184887
cyp,1826,184907
cyp,1827,184926
cyp,1828,184946
cyp,1829,184966
cyp,1830,184986
cyp,1831,185006
cyp,1832,185026
cyp,1833,185045
cyp,1834,185065
cyp,1835,185085
cyp,1836,185105
cyp,1837,185125
cyp,1838,185145
cyp,1839,185165
cyp,1840,185184
cyp,1841,185204
cyp,1842,185224
cyp,1843,185244
cyp,1844,185264
cyp,1845,185284
cyp,1846,185304
cyp,1847,185323
cyp,1848,185343
cyp,1849,185363
cyp,1850,185383
cyp,1851,185412
cyp,1852,185442
cyp,1853,185471
cyp,1854,185500
cyp,1855,185530
cyp,1856,185559
cyp,1857,185588
cyp,1858,185618
cyp,1859,185647
cyp,1860,185677
cyp,1861,185706
cyp,1862,185735
cyp,1863,185765
cyp,1864,185794
cyp,1865,185824
cyp,1866,185853
cyp,1867,185882
cyp,1868,185912
cyp,1869,185941
cyp,1870,185971
cyp,1871,186000
cyp,1872,186133
cyp,1873,186173
cyp,1874,186431
cyp,1875,186807
cyp,1876,187300
cyp,1877,187465
cyp,1878,188146
cyp,1879,188963
cyp,1880,189916
cyp,1881,190432
cyp,1882,191666
cyp,1883,193058
cyp,1884,194119
cyp,1885,195906
cyp,1886,197895
cyp,1887,200008
cyp,1888,202399
cyp,1889,204836
cyp,1890,207321
cyp,1891,209853
cyp,1892,212434
cyp,1893,215064
cyp,1894,217745
cyp,1895,220476
cyp,1896,223260
cyp,1897,226138
cyp,1898,229096
cyp,1899,232135
cyp,1900,235258
cyp,1901,238464
cyp,1902,241568
cyp,1903,244959
cyp,1904,248450
cyp,1905,252042
cyp,1906,255738
cyp,1907,259361
cyp,1908,263164
cyp,1909,267023
cyp,1910,270836
cyp,1911,274702
cyp,1912,278387
cyp,1913,281950
cyp,1914,285558
cyp,1915,289213
cyp,1916,292915
cyp,1917,296663
cyp,1918,300440
cyp,1919,304270
cyp,1920,308148
cyp,1921,311926
cyp,1922,315600
cyp,1923,319168
cyp,1924,322776
cyp,1925,326425
cyp,1926,330115
cyp,1927,333847
cyp,1928,337620
cyp,1929,341437
cyp,1930,345297
cyp,1931,349896
cyp,1932,355256
cyp,1933,361396
cyp,1934,367642
cyp,1935,373997
cyp,1936,380461
cyp,1937,387037
cyp,1938,393726
cyp,1939,400531
cyp,1940,407454
cyp,1941,414496
cyp,1942,421661
cyp,1943,428949
cyp,1944,436363
cyp,1945,443905
cyp,1946,452528
cyp,1947,462274
cyp,1948,473186
cyp,1949,484354
cyp,1950,494015
cyp,1951,500381
