geo,time,income_per_person_gdppercapita_ppp_inflation_adjusted
bgr,1871,1418
bgr,1872,1439
bgr,1873,1461
bgr,1874,1483
bgr,1875,1506
bgr,1876,1528
bgr,1877,1552
bgr,1878,1575
bgr,1879,1599
bgr,1880,1623
bgr,1881,1648
bgr,1882,1673
bgr,1883,1698
bgr,1884,1724
bgr,1885,1750
bgr,1886,1776
bgr,1887,1803
bgr,1888,1830
bgr,1889,1858
bgr,1890,1886
bgr,1891,1901
bgr,1892,1916
bgr,1893,1932
bgr,1894,1947
bgr,1895,1963
bgr,1896,1979
bgr,1897,1994
bgr,1898,2010
bgr,1899,2027
bgr,1900,2043
bgr,1901,2079
bgr,1902,2116
bgr,1903,2153
bgr,1904,2192
bgr,1905,2230
bgr,1906,2270
bgr,1907,2310
bgr,1908,2351
bgr,1909,2393
bgr,1910,2435
bgr,1911,2478
bgr,1912,2522
bgr,1913,2566
bgr,1914,2447
bgr,1915,2333
bgr,1916,2225
bgr,1917,2122
bgr,1918,2023
bgr,1919,1929
bgr,1920,1840
bgr,1921,1754
bgr,1922,1672
bgr,1923,1594
bgr,1924,1520
bgr,1925,1543
bgr,1926,1956
bgr,1927,2098
bgr,1928,2039
bgr,1929,1974
bgr,1930,2148
bgr,1931,2430
bgr,1932,2414
bgr,1933,2423
bgr,1934,2187
bgr,1935,2066
bgr,1936,2495
bgr,1937,2618
bgr,1938,2665
bgr,1939,2678
bgr,1940,2586
bgr,1941,2617
bgr,1942,2471
bgr,1943,2528
bgr,1944,2317
bgr,1945,1791
bgr,1946,1952
bgr,1947,2128
bgr,1948,2320
bgr,1949,2528
bgr,1950,2756
bgr,1951,3319
bgr,1952,3159
bgr,1953,3479
bgr,1954,3378
bgr,1955,3583
bgr,1956,3550
bgr,1957,3887
bgr,1958,4183
bgr,1959,4475
bgr,1960,4855
bgr,1961,5121
bgr,1962,5493
bgr,1963,5697
bgr,1964,6095
bgr,1965,6415
bgr,1966,6873
bgr,1967,7197
bgr,1968,7276
bgr,1969,7571
bgr,1970,7949
bgr,1971,8163
bgr,1972,8509
bgr,1973,8798
bgr,1974,9013
bgr,1975,9706
bgr,1976,9956
bgr,1977,9812
bgr,1978,10016
bgr,1979,10390
bgr,1980,10054
bgr,1981,10290
bgr,1982,10594
bgr,1983,10372
bgr,1984,10692
bgr,1985,10350
bgr,1986,10604
bgr,1987,10607
bgr,1988,10527
bgr,1989,10327
bgr,1990,9297
bgr,1991,8596
bgr,1992,8057
bgr,1993,8002
bgr,1994,8175
bgr,1995,8446
bgr,1996,8626
bgr,1997,8583
bgr,1998,8943
bgr,1999,8489
bgr,2000,8958
bgr,2001,9526
bgr,2002,10321
bgr,2003,10932
bgr,2004,11736
bgr,2005,12681
bgr,2006,13640
bgr,2007,14796
bgr,2008,15741
bgr,2009,15175
bgr,2010,15283
bgr,2011,15676
bgr,2012,15772
bgr,2013,15997
bgr,2014,16302
bgr,2015,17000
bgr,2016,17709
bgr,2017,18290
bgr,2018,18853
bhr,1800,1235
bhr,1801,1240
bhr,1802,1246
bhr,1803,1251
bhr,1804,1256
bhr,1805,1262
bhr,1806,1267
bhr,1807,1273
bhr,1808,1278
bhr,1809,1284
bhr,1810,1289
bhr,1811,1295
bhr,1812,1300
bhr,1813,1306
bhr,1814,1312
bhr,1815,1317
bhr,1816,1323
bhr,1817,1329
bhr,1818,1334
bhr,1819,1340
bhr,1820,1346
bhr,1821,1352
bhr,1822,1358
bhr,1823,1363
bhr,1824,1369
bhr,1825,1375
bhr,1826,1381
bhr,1827,1387
bhr,1828,1393
bhr,1829,1399
bhr,1830,1405
bhr,1831,1411
bhr,1832,1417
bhr,1833,1423
bhr,1834,1430
bhr,1835,1436
bhr,1836,1442
bhr,1837,1448
bhr,1838,1454
bhr,1839,1461
bhr,1840,1467
bhr,1841,1473
bhr,1842,1480
bhr,1843,1486
bhr,1844,1492
bhr,1845,1499
bhr,1846,1505
bhr,1847,1512
bhr,1848,1518
bhr,1849,1525
bhr,1850,1531
bhr,1851,1549
bhr,1852,1567
bhr,1853,1584
bhr,1854,1602
bhr,1855,1621
bhr,1856,1639
bhr,1857,1658
bhr,1858,1677
bhr,1859,1696
bhr,1860,1715
bhr,1861,1735
bhr,1862,1755
bhr,1863,1775
bhr,1864,1795
bhr,1865,1815
bhr,1866,1836
bhr,1867,1857
bhr,1868,1878
bhr,1869,1900
bhr,1870,1921
bhr,1871,1943
bhr,1872,1965
bhr,1873,1988
bhr,1874,2010
bhr,1875,2033
bhr,1876,2057
bhr,1877,2080
bhr,1878,2104
bhr,1879,2128
bhr,1880,2152
bhr,1881,2177
bhr,1882,2201
bhr,1883,2226
bhr,1884,2252
bhr,1885,2278
bhr,1886,2303
bhr,1887,2330
bhr,1888,2356
bhr,1889,2383
bhr,1890,2410
bhr,1891,2438
bhr,1892,2466
bhr,1893,2494
bhr,1894,2522
bhr,1895,2551
bhr,1896,2580
bhr,1897,2610
bhr,1898,2639
bhr,1899,2669
bhr,1900,2700
bhr,1901,2701
bhr,1902,2703
bhr,1903,2705
bhr,1904,2706
bhr,1905,2708
bhr,1906,2710
bhr,1907,2711
bhr,1908,2713
bhr,1909,2715
bhr,1910,2717
bhr,1911,2718
bhr,1912,2720
bhr,1913,2722
bhr,1914,2723
bhr,1915,2725
bhr,1916,2727
bhr,1917,2728
bhr,1918,2730
bhr,1919,2732
bhr,1920,2733
bhr,1921,2748
bhr,1922,2764
bhr,1923,2779
bhr,1924,2794
bhr,1925,2809
bhr,1926,2824
bhr,1927,2840
bhr,1928,2855
bhr,1929,2870
bhr,1930,2885
bhr,1931,2901
bhr,1932,2916
bhr,1933,2931
bhr,1934,2946
bhr,1935,3276
bhr,1936,3643
bhr,1937,4050
bhr,1938,4503
bhr,1939,5007
bhr,1940,5567
bhr,1941,6189
bhr,1942,6881
bhr,1943,7650
bhr,1944,8505
bhr,1945,9454
bhr,1946,10510
bhr,1947,11683
bhr,1948,12987
bhr,1949,14437
bhr,1950,16047
bhr,1951,16732
bhr,1952,17438
bhr,1953,18157
bhr,1954,18893
bhr,1955,19612
bhr,1956,20326
bhr,1957,21002
bhr,1958,21608
bhr,1959,22148
bhr,1960,22613
bhr,1961,23017
bhr,1962,23497
bhr,1963,24104
bhr,1964,24838
bhr,1965,25754
bhr,1966,26748
bhr,1967,27829
bhr,1968,28911
bhr,1969,30058
bhr,1970,31354
bhr,1971,31225
bhr,1972,33960
bhr,1973,35834
bhr,1974,36608
bhr,1975,33650
bhr,1976,41238
bhr,1977,40765
bhr,1978,36757
bhr,1979,40471
bhr,1980,45199
bhr,1981,42226
bhr,1982,39021
bhr,1983,38575
bhr,1984,41294
bhr,1985,32285
bhr,1986,29730
bhr,1987,28540
bhr,1988,31501
bhr,1989,32678
bhr,1990,35578
bhr,1991,38500
bhr,1992,40029
bhr,1993,44075
bhr,1994,42895
bhr,1995,43464
bhr,1996,44080
bhr,1997,44202
bhr,1998,44902
bhr,1999,45152
bhr,2000,45537
bhr,2001,44468
bhr,2002,43719
bhr,2003,43759
bhr,2004,43929
bhr,2005,43774
bhr,2006,43238
bhr,2007,43321
bhr,2008,42777
bhr,2009,41256
bhr,2010,41107
bhr,2011,40696
bhr,2012,41502
bhr,2013,43245
bhr,2014,44418
bhr,2015,44508
bhr,2016,44621
bhr,2017,44456
bhr,2018,44330
bhs,1800,1445
bhs,1801,1445
bhs,1802,1445
bhs,1803,1446
bhs,1804,1446
bhs,1805,1446
bhs,1806,1446
bhs,1807,1447
bhs,1808,1447
bhs,1809,1447
bhs,1810,1447
bhs,1811,1447
bhs,1812,1448
bhs,1813,1448
bhs,1814,1448
bhs,1815,1448
bhs,1816,1449
bhs,1817,1449
bhs,1818,1449
bhs,1819,1449
bhs,1820,1449
bhs,1821,1459
bhs,1822,1469
bhs,1823,1479
bhs,1824,1489
bhs,1825,1499
bhs,1826,1509
bhs,1827,1519
bhs,1828,1530
bhs,1829,1540
bhs,1830,1550
bhs,1831,1561
bhs,1832,1571
bhs,1833,1582
bhs,1834,1593
bhs,1835,1603
bhs,1836,1614
bhs,1837,1625
bhs,1838,1636
bhs,1839,1647
bhs,1840,1658
bhs,1841,1670
bhs,1842,1681
bhs,1843,1692
bhs,1844,1704
bhs,1845,1715
bhs,1846,1727
bhs,1847,1738
bhs,1848,1750
bhs,1849,1762
bhs,1850,1774
bhs,1851,1786
bhs,1852,1798
bhs,1853,1810
bhs,1854,1822
bhs,1855,1835
bhs,1856,1847
bhs,1857,1860
bhs,1858,1872
bhs,1859,1885
bhs,1860,1897
bhs,1861,1910
bhs,1862,1923
bhs,1863,1936
bhs,1864,1949
bhs,1865,1962
bhs,1866,1976
bhs,1867,1989
bhs,1868,2003
bhs,1869,2016
bhs,1870,2030
bhs,1871,2043
bhs,1872,2057
bhs,1873,2071
bhs,1874,2085
bhs,1875,2099
bhs,1876,2113
bhs,1877,2128
bhs,1878,2142
bhs,1879,2156
bhs,1880,2171
bhs,1881,2186
bhs,1882,2200
bhs,1883,2215
bhs,1884,2230
bhs,1885,2245
bhs,1886,2261
bhs,1887,2276
bhs,1888,2291
bhs,1889,2307
bhs,1890,2322
bhs,1891,2338
bhs,1892,2354
bhs,1893,2370
bhs,1894,2386
bhs,1895,2402
bhs,1896,2418
bhs,1897,2434
bhs,1898,2451
bhs,1899,2467
bhs,1900,2484
bhs,1901,2501
bhs,1902,2518
bhs,1903,2535
bhs,1904,2552
bhs,1905,2569
bhs,1906,2586
bhs,1907,2604
bhs,1908,2622
bhs,1909,2639
bhs,1910,2657
bhs,1911,2675
bhs,1912,2693
bhs,1913,2711
bhs,1914,2809
bhs,1915,2911
bhs,1916,3016
bhs,1917,3125
bhs,1918,3238
bhs,1919,3355
bhs,1920,3476
bhs,1921,3604
bhs,1922,3738
bhs,1923,3876
bhs,1924,4020
bhs,1925,4169
bhs,1926,4323
bhs,1927,4483
bhs,1928,4649
bhs,1929,4821
bhs,1930,4999
bhs,1931,5184
bhs,1932,5375
bhs,1933,5574
bhs,1934,5780
bhs,1935,5994
bhs,1936,6215
bhs,1937,6445
bhs,1938,6683
bhs,1939,6930
bhs,1940,7186
bhs,1941,7451
bhs,1942,7726
bhs,1943,8012
bhs,1944,8307
bhs,1945,8614
bhs,1946,8932
bhs,1947,9261
bhs,1948,9603
bhs,1949,9957
bhs,1950,10324
bhs,1951,10705
bhs,1952,11100
bhs,1953,11509
bhs,1954,11933
bhs,1955,12373
bhs,1956,12829
bhs,1957,13302
bhs,1958,13792
bhs,1959,14300
bhs,1960,14827
bhs,1961,15618
bhs,1962,16405
bhs,1963,17248
bhs,1964,18161
bhs,1965,19156
bhs,1966,20007
bhs,1967,21049
bhs,1968,21976
bhs,1969,23154
bhs,1970,21211
bhs,1971,21018
bhs,1972,19856
bhs,1973,20958
bhs,1974,17128
bhs,1975,14320
bhs,1976,14767
bhs,1977,15791
bhs,1978,17661
bhs,1979,21812
bhs,1980,22748
bhs,1981,21634
bhs,1982,22520
bhs,1983,23561
bhs,1984,23646
bhs,1985,24155
bhs,1986,24343
bhs,1987,24818
bhs,1988,24960
bhs,1989,25110
bhs,1990,24281
bhs,1991,22840
bhs,1992,21552
bhs,1993,21217
bhs,1994,21510
bhs,1995,22111
bhs,1996,22749
bhs,1997,22961
bhs,1998,23788
bhs,1999,25183
bhs,2000,25847
bhs,2001,26067
bhs,2002,26251
bhs,2003,25378
bhs,2004,25064
bhs,2005,25385
bhs,2006,25514
bhs,2007,25392
bhs,2008,24350
bhs,2009,22926
bhs,2010,22895
bhs,2011,22675
bhs,2012,23029
bhs,2013,22715
bhs,2014,22304
bhs,2015,21670
bhs,2016,21482
bhs,2017,21706
bhs,2018,21920
bih,1800,669
bih,1801,669
bih,1802,669
bih,1803,669
bih,1804,669
bih,1805,669
bih,1806,669
bih,1807,669
bih,1808,669
bih,1809,669
bih,1810,670
bih,1811,670
bih,1812,670
bih,1813,670
bih,1814,670
bih,1815,670
bih,1816,670
bih,1817,670
bih,1818,670
bih,1819,670
bih,1820,671
bih,1821,674
bih,1822,677
bih,1823,681
bih,1824,684
bih,1825,688
bih,1826,691
bih,1827,695
bih,1828,698
bih,1829,702
bih,1830,706
bih,1831,709
bih,1832,713
bih,1833,716
bih,1834,720
bih,1835,724
bih,1836,727
bih,1837,731
bih,1838,735
bih,1839,739
bih,1840,742
bih,1841,746
bih,1842,750
bih,1843,754
bih,1844,758
bih,1845,762
bih,1846,765
bih,1847,769
bih,1848,773
bih,1849,777
bih,1850,781
bih,1851,782
bih,1852,782
bih,1853,783
bih,1854,783
bih,1855,783
bih,1856,784
bih,1857,784
bih,1858,785
bih,1859,785
bih,1860,786
bih,1861,786
bih,1862,787
bih,1863,787
bih,1864,787
bih,1865,788
bih,1866,788
bih,1867,789
bih,1868,789
bih,1869,790
bih,1870,790
bih,1871,801
bih,1872,812
bih,1873,823
bih,1874,835
bih,1875,846
bih,1876,858
bih,1877,870
bih,1878,881
bih,1879,894
bih,1880,906
bih,1881,918
bih,1882,931
bih,1883,944
bih,1884,957
bih,1885,970
bih,1886,983
bih,1887,997
bih,1888,1011
bih,1889,1025
bih,1890,1039
bih,1891,1042
bih,1892,1045
bih,1893,1048
bih,1894,1052
bih,1895,1055
bih,1896,1058
bih,1897,1062
bih,1898,1065
bih,1899,1068
bih,1900,1072
bih,1901,1085
bih,1902,1098
bih,1903,1111
bih,1904,1125
bih,1905,1139
bih,1906,1152
bih,1907,1166
bih,1908,1181
bih,1909,1195
bih,1910,1209
bih,1911,1205
bih,1912,1200
bih,1913,1196
bih,1914,1187
bih,1915,1178
bih,1916,1169
bih,1917,1160
bih,1918,1152
bih,1919,1143
bih,1920,1135
bih,1921,1135
bih,1922,1141
bih,1923,1172
bih,1924,1227
bih,1925,1257
bih,1926,1313
bih,1927,1261
bih,1928,1339
bih,1929,1376
bih,1930,1317
bih,1931,1247
bih,1932,1105
bih,1933,1112
bih,1934,1126
bih,1935,1083
bih,1936,1195
bih,1937,1185
bih,1938,1250
bih,1939,1287
bih,1940,1263
bih,1941,1238
bih,1942,1215
bih,1943,1191
bih,1944,1168
bih,1945,1145
bih,1946,1123
bih,1947,1101
bih,1948,1282
bih,1949,1375
bih,1950,1256
bih,1951,1275
bih,1952,1147
bih,1953,1287
bih,1954,1326
bih,1955,1376
bih,1956,1318
bih,1957,1507
bih,1958,1538
bih,1959,1691
bih,1960,1760
bih,1961,1800
bih,1962,1794
bih,1963,1938
bih,1964,2078
bih,1965,2088
bih,1966,2153
bih,1967,2144
bih,1968,2144
bih,1969,2336
bih,1970,2399
bih,1971,2619
bih,1972,2650
bih,1973,2681
bih,1974,2961
bih,1975,2897
bih,1976,2920
bih,1977,3063
bih,1978,3161
bih,1979,3305
bih,1980,3397
bih,1981,3390
bih,1982,3347
bih,1983,3310
bih,1984,3329
bih,1985,3291
bih,1986,3361
bih,1987,3261
bih,1988,3155
bih,1989,3056
bih,1990,2782
bih,1991,2444
bih,1992,1843
bih,1993,1372
bih,1994,1472
bih,1995,1827
bih,1996,3510
bih,1997,4752
bih,1998,5496
bih,1999,6009
bih,2000,6327
bih,2001,6598
bih,2002,6939
bih,2003,7210
bih,2004,7646
bih,2005,8315
bih,2006,8767
bih,2007,9282
bih,2008,9818
bih,2009,9580
bih,2010,9717
bih,2011,9893
bih,2012,9910
bih,2013,10269
bih,2014,10494
bih,2015,10902
bih,2016,11179
bih,2017,11592
bih,2018,12052
blr,1800,608
blr,1801,608
blr,1802,608
blr,1803,609
blr,1804,609
blr,1805,609
blr,1806,610
blr,1807,610
blr,1808,610
blr,1809,611
blr,1810,611
blr,1811,611
blr,1812,612
blr,1813,612
blr,1814,612
blr,1815,613
blr,1816,613
blr,1817,613
blr,1818,614
blr,1819,614
blr,1820,614
blr,1821,618
blr,1822,622
blr,1823,625
blr,1824,629
blr,1825,633
blr,1826,636
blr,1827,640
blr,1828,644
blr,1829,647
blr,1830,651
blr,1831,655
blr,1832,659
blr,1833,663
blr,1834,666
blr,1835,670
blr,1836,674
blr,1837,678
blr,1838,682
blr,1839,686
blr,1840,690
blr,1841,694
blr,1842,698
blr,1843,702
blr,1844,706
blr,1845,710
blr,1846,715
blr,1847,719
blr,1848,723
blr,1849,727
blr,1850,731
blr,1851,736
blr,1852,740
blr,1853,744
blr,1854,749
blr,1855,753
blr,1856,757
blr,1857,762
blr,1858,766
blr,1859,771
blr,1860,775
blr,1861,780
blr,1862,784
blr,1863,789
blr,1864,793
blr,1865,798
blr,1866,803
blr,1867,807
blr,1868,812
blr,1869,817
blr,1870,822
blr,1871,826
blr,1872,831
blr,1873,836
blr,1874,841
blr,1875,846
blr,1876,851
blr,1877,856
blr,1878,861
blr,1879,866
blr,1880,871
blr,1881,876
blr,1882,881
blr,1883,886
blr,1884,891
blr,1885,896
blr,1886,861
blr,1887,1007
blr,1888,968
blr,1889,899
blr,1890,895
blr,1891,820
blr,1892,897
blr,1893,1016
blr,1894,1154
blr,1895,1068
blr,1896,1175
blr,1897,1155
blr,1898,1185
blr,1899,1257
blr,1900,1229
blr,1901,1259
blr,1902,1368
blr,1903,1273
blr,1904,1407
blr,1905,1245
blr,1906,1189
blr,1907,1142
blr,1908,1246
blr,1909,1293
blr,1910,1380
blr,1911,1274
blr,1912,1376
blr,1913,1444
blr,1914,1379
blr,1915,1418
blr,1916,1260
blr,1917,1106
blr,1918,677
blr,1919,583
blr,1920,585
blr,1921,535
blr,1922,621
blr,1923,715
blr,1924,906
blr,1925,1132
blr,1926,1270
blr,1927,1323
blr,1928,1391
blr,1929,1406
blr,1930,1469
blr,1931,1482
blr,1932,1459
blr,1933,1513
blr,1934,1651
blr,1935,1887
blr,1936,2015
blr,1937,2181
blr,1938,2174
blr,1939,2261
blr,1940,2166
blr,1941,2125
blr,1942,2084
blr,1943,2044
blr,1944,2005
blr,1945,1966
blr,1946,1928
blr,1947,2142
blr,1948,2419
blr,1949,2641
blr,1950,2859
blr,1951,2822
blr,1952,2952
blr,1953,3027
blr,1954,3119
blr,1955,3325
blr,1956,3578
blr,1957,3586
blr,1958,3786
blr,1959,3676
blr,1960,3951
blr,1961,4104
blr,1962,4147
blr,1963,3992
blr,1964,4448
blr,1965,4643
blr,1966,4815
blr,1967,4975
blr,1968,5215
blr,1969,5239
blr,1970,5590
blr,1971,5683
blr,1972,5660
blr,1973,6078
blr,1974,6264
blr,1975,6292
blr,1976,6600
blr,1977,6769
blr,1978,6956
blr,1979,6941
blr,1980,6970
blr,1981,7054
blr,1982,7247
blr,1983,7498
blr,1984,7606
blr,1985,7690
blr,1986,8024
blr,1987,8148
blr,1988,8347
blr,1989,8523
blr,1990,8354
blr,1991,8250
blr,1992,7442
blr,1993,6861
blr,1994,6065
blr,1995,5452
blr,1996,5623
blr,1997,6291
blr,1998,6852
blr,1999,7115
blr,2000,7563
blr,2001,7961
blr,2002,8416
blr,2003,9072
blr,2004,10180
blr,2005,11213
blr,2006,12410
blr,2007,13540
blr,2008,14972
blr,2009,15036
blr,2010,16235
blr,2011,17167
blr,2012,17480
blr,2013,17656
blr,2014,17944
blr,2015,17230
blr,2016,16742
blr,2017,16935
blr,2018,17159
blz,1800,579
blz,1801,579
blz,1802,579
blz,1803,579
blz,1804,579
blz,1805,579
blz,1806,579
blz,1807,579
blz,1808,579
blz,1809,579
blz,1810,580
blz,1811,580
blz,1812,580
blz,1813,580
blz,1814,580
blz,1815,580
blz,1816,580
blz,1817,580
blz,1818,580
blz,1819,580
blz,1820,580
blz,1821,584
blz,1822,588
blz,1823,592
blz,1824,596
blz,1825,600
blz,1826,604
blz,1827,608
blz,1828,613
blz,1829,617
blz,1830,621
blz,1831,625
blz,1832,629
blz,1833,634
blz,1834,638
blz,1835,642
blz,1836,646
blz,1837,651
blz,1838,655
blz,1839,660
blz,1840,664
blz,1841,669
blz,1842,673
blz,1843,678
blz,1844,682
blz,1845,687
blz,1846,692
blz,1847,696
blz,1848,701
blz,1849,706
blz,1850,710
blz,1851,715
blz,1852,720
blz,1853,725
blz,1854,730
blz,1855,735
blz,1856,740
blz,1857,745
blz,1858,750
blz,1859,755
blz,1860,760
blz,1861,765
blz,1862,770
blz,1863,775
blz,1864,781
blz,1865,786
blz,1866,791
blz,1867,797
blz,1868,802
blz,1869,807
blz,1870,813
blz,1871,818
blz,1872,824
blz,1873,829
blz,1874,835
blz,1875,841
blz,1876,846
blz,1877,852
blz,1878,858
blz,1879,864
blz,1880,869
blz,1881,875
blz,1882,881
blz,1883,887
blz,1884,893
blz,1885,899
blz,1886,905
blz,1887,911
blz,1888,918
blz,1889,924
blz,1890,930
blz,1891,936
blz,1892,943
blz,1893,949
blz,1894,955
blz,1895,962
blz,1896,968
blz,1897,975
blz,1898,981
blz,1899,988
blz,1900,995
blz,1901,1002
blz,1902,1008
blz,1903,1015
blz,1904,1022
blz,1905,1029
blz,1906,1036
blz,1907,1043
blz,1908,1050
blz,1909,1057
blz,1910,1064
blz,1911,1071
blz,1912,1079
blz,1913,1086
blz,1914,1102
blz,1915,1119
blz,1916,1136
blz,1917,1153
blz,1918,1170
blz,1919,1188
blz,1920,1205
blz,1921,1223
blz,1922,1241
blz,1923,1259
blz,1924,1278
blz,1925,1297
blz,1926,1316
blz,1927,1335
blz,1928,1355
blz,1929,1375
blz,1930,1395
blz,1931,1415
blz,1932,1436
blz,1933,1457
blz,1934,1478
blz,1935,1500
blz,1936,1522
blz,1937,1544
blz,1938,1567
blz,1939,1590
blz,1940,1613
blz,1941,1637
blz,1942,1661
blz,1943,1685
blz,1944,1709
blz,1945,1734
blz,1946,1760
blz,1947,1785
blz,1948,1811
blz,1949,1838
blz,1950,1865
blz,1951,1878
blz,1952,1892
blz,1953,1906
blz,1954,1920
blz,1955,1934
blz,1956,1948
blz,1957,1963
blz,1958,1977
blz,1959,1991
blz,1960,2006
blz,1961,2032
blz,1962,2056
blz,1963,2082
blz,1964,2114
blz,1965,2153
blz,1966,2196
blz,1967,2248
blz,1968,2361
blz,1969,2435
blz,1970,2509
blz,1971,2570
blz,1972,2797
blz,1973,2911
blz,1974,3258
blz,1975,3315
blz,1976,3243
blz,1977,3369
blz,1978,3538
blz,1979,3700
blz,1980,4147
blz,1981,4090
blz,1982,3972
blz,1983,3809
blz,1984,3762
blz,1985,3704
blz,1986,3776
blz,1987,4083
blz,1988,4344
blz,1989,4819
blz,1990,5165
blz,1991,5600
blz,1992,6171
blz,1993,6449
blz,1994,6329
blz,1995,6207
blz,1996,6098
blz,1997,6088
blz,1998,6078
blz,1999,6370
blz,2000,6959
blz,2001,7089
blz,2002,7246
blz,2003,7718
blz,2004,7873
blz,2005,7872
blz,2006,8021
blz,2007,7901
blz,2008,7950
blz,2009,7808
blz,2010,7875
blz,2011,7856
blz,2012,7974
blz,2013,7903
blz,2014,8050
blz,2015,8061
blz,2016,7831
blz,2017,7778
blz,2018,7710
bmu,1800,1227
bmu,1801,1227
bmu,1802,1228
bmu,1803,1228
bmu,1804,1228
bmu,1805,1228
bmu,1806,1228
bmu,1807,1229
bmu,1808,1229
bmu,1809,1229
bmu,1810,1229
bmu,1811,1229
bmu,1812,1229
bmu,1813,1230
bmu,1814,1230
bmu,1815,1230
bmu,1816,1230
bmu,1817,1230
bmu,1818,1231
bmu,1819,1231
bmu,1820,1231
bmu,1821,1239
bmu,1822,1248
bmu,1823,1256
bmu,1824,1265
bmu,1825,1273
bmu,1826,1282
bmu,1827,1290
bmu,1828,1299
bmu,1829,1308
bmu,1830,1317
bmu,1831,1326
bmu,1832,1335
bmu,1833,1344
bmu,1834,1353
bmu,1835,1362
bmu,1836,1371
bmu,1837,1380
bmu,1838,1390
bmu,1839,1399
bmu,1840,1408
bmu,1841,1418
bmu,1842,1428
bmu,1843,1437
bmu,1844,1447
bmu,1845,1457
bmu,1846,1467
bmu,1847,1476
bmu,1848,1486
bmu,1849,1496
bmu,1850,1507
bmu,1851,1517
bmu,1852,1527
bmu,1853,1537
bmu,1854,1548
bmu,1855,1558
bmu,1856,1569
bmu,1857,1579
bmu,1858,1590
bmu,1859,1601
bmu,1860,1612
bmu,1861,1622
bmu,1862,1633
bmu,1863,1644
bmu,1864,1656
bmu,1865,1667
bmu,1866,1678
bmu,1867,1689
bmu,1868,1701
bmu,1869,1712
bmu,1870,1724
bmu,1871,1735
bmu,1872,1747
bmu,1873,1759
bmu,1874,1771
bmu,1875,1783
bmu,1876,1795
bmu,1877,1807
bmu,1878,1819
bmu,1879,1832
bmu,1880,1844
bmu,1881,1856
bmu,1882,1869
bmu,1883,1882
bmu,1884,1894
bmu,1885,1907
bmu,1886,1920
bmu,1887,1933
bmu,1888,1946
bmu,1889,1959
bmu,1890,1972
bmu,1891,1986
bmu,1892,1999
bmu,1893,2013
bmu,1894,2026
bmu,1895,2040
bmu,1896,2054
bmu,1897,2068
bmu,1898,2081
bmu,1899,2096
bmu,1900,2110
bmu,1901,2124
bmu,1902,2138
bmu,1903,2153
bmu,1904,2167
bmu,1905,2182
bmu,1906,2197
bmu,1907,2212
bmu,1908,2226
bmu,1909,2242
bmu,1910,2257
bmu,1911,2272
bmu,1912,2287
bmu,1913,2303
bmu,1914,2405
bmu,1915,2511
bmu,1916,2623
bmu,1917,2739
bmu,1918,2860
bmu,1919,2987
bmu,1920,3119
bmu,1921,3262
bmu,1922,3412
bmu,1923,3569
bmu,1924,3733
bmu,1925,3904
bmu,1926,4083
bmu,1927,4270
bmu,1928,4466
bmu,1929,4671
bmu,1930,4885
bmu,1931,5108
bmu,1932,5343
bmu,1933,5587
bmu,1934,5843
bmu,1935,6111
bmu,1936,6391
bmu,1937,6683
bmu,1938,6989
bmu,1939,7309
bmu,1940,7644
bmu,1941,7993
bmu,1942,8359
bmu,1943,8742
bmu,1944,9141
bmu,1945,9560
bmu,1946,9997
bmu,1947,10454
bmu,1948,10932
bmu,1949,11431
bmu,1950,11954
bmu,1951,12638
bmu,1952,13362
bmu,1953,14126
bmu,1954,14935
bmu,1955,15789
bmu,1956,16693
bmu,1957,17648
bmu,1958,18658
bmu,1959,19725
bmu,1960,20853
bmu,1961,21331
bmu,1962,21789
bmu,1963,21544
bmu,1964,23383
bmu,1965,23943
bmu,1966,26935
bmu,1967,29965
bmu,1968,30060
bmu,1969,30559
bmu,1970,31940
bmu,1971,32748
bmu,1972,33062
bmu,1973,33263
bmu,1974,33301
bmu,1975,34314
bmu,1976,36119
bmu,1977,36451
bmu,1978,37077
bmu,1979,39853
bmu,1980,40660
bmu,1981,38250
bmu,1982,38851
bmu,1983,38854
bmu,1984,37552
bmu,1985,39853
bmu,1986,41112
bmu,1987,42539
bmu,1988,42481
bmu,1989,42255
bmu,1990,40553
bmu,1991,39322
bmu,1992,39584
bmu,1993,40557
bmu,1994,40518
bmu,1995,41999
bmu,1996,42817
bmu,1997,44514
bmu,1998,45912
bmu,1999,47200
bmu,2000,51140
bmu,2001,54245
bmu,2002,53097
bmu,2003,54550
bmu,2004,55453
bmu,2005,56017
bmu,2006,58785
bmu,2007,60117
bmu,2008,60676
bmu,2009,57152
bmu,2010,56395
bmu,2011,54985
bmu,2012,52137
bmu,2013,50669
bmu,2014,48728
bmu,2015,47080
bmu,2016,45399
bmu,2017,43767
bmu,2018,42228
bol,1800,854
bol,1801,854
bol,1802,854
bol,1803,854
bol,1804,854
bol,1805,854
bol,1806,854
bol,1807,854
bol,1808,855
bol,1809,855
bol,1810,855
bol,1811,855
bol,1812,855
bol,1813,855
bol,1814,855
bol,1815,856
bol,1816,856
bol,1817,856
bol,1818,856
bol,1819,856
bol,1820,856
bol,1821,864
bol,1822,873
bol,1823,881
bol,1824,889
bol,1825,898
bol,1826,906
bol,1827,915
bol,1828,924
bol,1829,932
bol,1830,941
bol,1831,950
bol,1832,959
bol,1833,968
bol,1834,977
bol,1835,987
