geo,time,traffic_total_deaths
fji,2001,30
fji,2002,43
fji,2003,61
fji,2004,76
fji,2005,76
fji,2006,91
fji,2007,62
fji,2008,71
fji,2009,45
fji,2011,54
fji,2012,46
flk,1961,0
flk,1962,0
flk,1965,0
flk,1966,0
flk,1968,0
flk,1974,0
flk,1977,0
flk,1979,0
flk,1980,0
flk,1981,0
flk,1982,0
flk,1983,0
fra,1950,3240
fra,1952,4009
fra,1953,5548
fra,1954,7539
fra,1955,8058
fra,1956,8283
fra,1957,8517
fra,1958,7995
fra,1959,8244
fra,1960,8163
fra,1961,9012
fra,1962,9814
fra,1963,9939
fra,1964,11001
fra,1965,12061
fra,1966,12107
fra,1967,13513
fra,1968,14440
fra,1969,11414
fra,1970,11936
fra,1971,13007
fra,1972,14150
fra,1973,13359
fra,1974,11786
fra,1975,11667
fra,1976,12307
fra,1977,11632
fra,1978,10910
fra,1979,19160
fra,1980,19419
fra,1981,19334
fra,1982,18970
fra,1983,17748
fra,1984,17807
fra,1985,16622
fra,1986,17060
fra,1987,15800
fra,1988,16850
fra,1989,17304
fra,1990,17017
fra,1991,16127
fra,1992,15682
fra,1993,15438
fra,1994,15051
fra,1995,14880
fra,1996,14567
fra,1997,14488
fra,1998,14925
fra,1999,14951
fra,2000,7329
fra,2001,7411
fra,2002,7092
fra,2003,5809
fra,2004,5190
fra,2005,5160
fra,2006,4583
fra,2007,4453
fra,2008,4162
fra,2009,4203
fra,2010,3857
fra,2011,3678
fra,2012,3314
fra,2013,2865
fra,2014,2919
gbr,1950,4842
gbr,1951,5185
gbr,1952,4688
gbr,1953,5073
gbr,1954,5280
gbr,1955,5667
gbr,1956,5730
gbr,1957,5622
gbr,1958,6177
gbr,1959,6806
gbr,1960,7496
gbr,1961,7536
gbr,1962,7132
gbr,1963,7265
gbr,1964,8307
gbr,1965,8509
gbr,1966,8502
gbr,1967,8179
gbr,1968,7368
gbr,1969,7767
gbr,1970,7892
gbr,1971,8185
gbr,1972,8141
gbr,1973,8232
gbr,1974,7552
gbr,1975,6956
gbr,1976,7214
gbr,1977,6996
gbr,1978,7901
gbr,1979,8559
gbr,1980,8324
gbr,1981,7360
gbr,1982,7658
gbr,1983,7247
gbr,1984,7188
gbr,1985,6942
gbr,1986,6945
gbr,1987,6848
gbr,1988,6456
gbr,1989,6715
gbr,1990,6829
gbr,1991,6323
gbr,1992,5789
gbr,1993,5161
gbr,1994,5140
gbr,1995,4872
gbr,1996,4979
gbr,1997,5007
gbr,1998,4759
gbr,1999,4835
gbr,2001,3349
gbr,2002,3446
gbr,2003,3501
gbr,2004,3371
gbr,2005,3272
gbr,2006,3338
gbr,2007,3177
gbr,2008,2871
gbr,2009,2404
gbr,2010,2072
gbr,2011,1867
gbr,2012,1692
gbr,2013,1648
gbr,2014,1882
gbr,2015,1729
geo,1981,144
geo,1982,206
geo,1985,508
geo,1986,563
geo,1987,566
geo,1988,889
geo,1989,959
geo,1990,729
geo,1991,306
geo,1992,502
geo,1994,85
geo,1995,74
geo,1996,194
geo,1997,260
geo,1998,31
geo,1999,64
geo,2000,59
geo,2001,164
geo,2004,437
geo,2005,158
geo,2006,197
geo,2007,203
geo,2009,316
geo,2010,171
geo,2011,38
geo,2012,53
geo,2013,34
geo,2014,529
geo,2015,559
glp,1971,136
glp,1972,129
glp,1973,143
glp,1974,114
glp,1976,98
glp,1977,93
glp,1978,95
glp,1979,89
glp,1980,90
glp,1981,99
glp,2000,109
glp,2001,74
glp,2002,79
glp,2003,78
glp,2004,72
glp,2005,61
glp,2006,75
glp,2007,70
glp,2008,50
glp,2009,60
glp,2010,60
glp,2011,50
glp,2012,60
glp,2013,48
glp,2014,50
grc,1961,500
grc,1962,648
grc,1963,673
grc,1964,911
grc,1965,909
grc,1966,1014
grc,1967,1066
grc,1968,990
grc,1969,994
grc,1970,1022
grc,1971,1045
grc,1972,1127
grc,1973,1345
grc,1974,1297
grc,1975,1519
grc,1976,1639
grc,1977,1778
grc,1978,1960
grc,1979,2242
grc,1980,2173
grc,1981,2137
grc,1982,2409
grc,1983,2527
grc,1984,2503
grc,1985,2534
grc,1986,2484
grc,1987,2465
grc,1988,2453
grc,1989,2676
grc,1990,2496
grc,1991,2511
grc,1992,2464
grc,1993,2506
grc,1994,2521
grc,1995,2680
grc,1996,2756
grc,1997,2553
grc,1998,2574
grc,1999,2444
grc,2000,2393
grc,2001,2228
grc,2002,2005
grc,2003,1950
grc,2004,2088
grc,2005,1992
grc,2006,1951
grc,2007,1928
grc,2008,1838
grc,2009,1763
grc,2010,1538
grc,2011,1447
grc,2012,1286
grc,2013,1199
grc,2014,964
grc,2015,932
grd,1974,1
grd,1975,1
grd,1976,0
grd,1977,3
grd,1978,4
grd,1984,6
grd,1985,0
grd,1988,6
grd,1989,7
grd,1990,0
grd,1991,13
grd,1992,1
grd,1993,7
grd,1994,5
grd,1995,0
grd,1996,1
grd,2001,6
grd,2002,7
grd,2003,2
grd,2004,2
grd,2005,12
grd,2006,14
grd,2007,6
grd,2008,7
grd,2009,4
grd,2010,6
grd,2011,9
grd,2012,5
grd,2013,11
grd,2014,2
grd,2015,11
grd,2016,10
gtm,1963,433
gtm,1964,322
gtm,1965,326
gtm,1966,305
gtm,1967,261
gtm,1968,301
gtm,1969,346
gtm,1970,448
gtm,1971,437
gtm,1974,163
gtm,1977,345
gtm,1979,1361
gtm,1980,1307
gtm,1981,916
gtm,1984,112
gtm,1986,354
gtm,1987,445
gtm,1988,401
gtm,1989,364
gtm,1990,306
gtm,1991,393
gtm,1992,444
gtm,1993,504
gtm,1994,414
gtm,1995,474
gtm,1996,416
gtm,1997,493
gtm,1998,482
gtm,1999,300
gtm,2000,1455
gtm,2001,1305
gtm,2002,1632
gtm,2003,1601
gtm,2004,1625
gtm,2005,333
gtm,2006,327
gtm,2007,297
gtm,2008,293
gtm,2009,270
gtm,2010,992
gtm,2011,952
gtm,2012,975
gtm,2013,1131
gtm,2014,1211
gtm,2015,1181
guf,1968,13
guf,1969,10
guf,1970,13
guf,1971,18
guf,1972,14
guf,1973,14
guf,1974,17
guf,1975,17
guf,1976,8
guf,1977,15
guf,1978,19
guf,1979,14
guf,2001,17
guf,2002,29
guf,2003,39
guf,2004,36
guf,2005,40
guf,2006,20
guf,2007,24
guf,2008,25
guf,2009,25
guf,2010,27
guf,2011,30
guf,2012,36
guf,2013,18
guf,2014,23
guy,1979,0
guy,1984,2
guy,1988,39
guy,1989,57
guy,1990,50
guy,1991,125
guy,1992,59
guy,1993,25
guy,1994,24
guy,1995,53
guy,1996,38
guy,1997,103
guy,1998,73
guy,1999,134
guy,2001,123
guy,2002,124
guy,2003,144
guy,2004,137
guy,2005,156
guy,2006,171
guy,2007,198
guy,2008,124
guy,2009,3
guy,2010,91
guy,2011,138
guy,2012,106
guy,2013,98
hkg,1955,139
hkg,1956,147
hkg,1957,119
hkg,1958,148
hkg,1959,147
hkg,1960,166
hkg,1961,179
hkg,1962,257
hkg,1963,224
hkg,1964,250
hkg,1965,257
hkg,1966,248
hkg,1967,236
hkg,1968,306
hkg,1969,158
hkg,1970,334
hkg,1971,330
hkg,1972,419
hkg,1973,531
hkg,1974,434
hkg,1975,319
hkg,1976,371
hkg,1977,372
hkg,1978,288
hkg,1979,645
hkg,1980,637
hkg,1981,663
hkg,1982,639
hkg,1983,507
hkg,1984,385
hkg,1985,440
hkg,1986,461
hkg,1987,450
hkg,1988,413
hkg,1989,435
hkg,1990,444
hkg,1991,454
hkg,1992,391
hkg,1993,418
hkg,1994,404
hkg,1995,364
hkg,1996,312
hkg,1997,378
hkg,1998,295
hkg,1999,326
hkg,2000,270
hkg,2001,157
hkg,2002,185
hkg,2003,166
hkg,2004,163
hkg,2005,165
hkg,2006,141
hkg,2007,152
hkg,2008,149
hkg,2009,156
hkg,2010,121
hkg,2011,85
hkg,2012,123
hkg,2013,123
hkg,2014,110
hkg,2015,97
hnd,1976,13
hnd,1977,13
hnd,1978,16
hnd,1987,725
hnd,1988,852
hnd,1989,585
hnd,1990,1013
hnd,2008,16
hnd,2009,56
hnd,2010,74
hnd,2011,66
hnd,2012,54
hnd,2013,70
hrv,1985,1470
hrv,1986,1513
hrv,1987,1609
hrv,1988,1647
hrv,1989,1630
hrv,1990,1776
hrv,1991,1545
hrv,1992,1685
hrv,1993,1424
hrv,1994,1313
hrv,1995,617
hrv,1996,522
hrv,1997,540
hrv,1998,560
hrv,1999,547
hrv,2000,554
hrv,2001,539
hrv,2002,545
hrv,2003,679
hrv,2004,607
hrv,2005,574
hrv,2006,592
hrv,2007,606
hrv,2008,646
hrv,2009,544
hrv,2010,446
hrv,2011,469
hrv,2012,403
hrv,2013,386
hrv,2014,338
hrv,2015,384
hrv,2016,340
hti,1980,60
hti,1981,18
hti,1983,89
hti,1997,5
hti,1999,91
hti,2001,121
hti,2002,103
hti,2003,87
hti,2004,15
hun,1955,494
hun,1956,761
hun,1957,720
hun,1958,521
hun,1959,690
hun,1960,642
hun,1961,693
hun,1962,784
hun,1963,932
hun,1964,967
hun,1965,889
hun,1966,892
hun,1967,968
hun,1968,1290
hun,1969,1427
hun,1970,1717
hun,1971,1954
hun,1972,1934
hun,1973,1774
hun,1974,1835
hun,1975,1897
hun,1976,1691
hun,1977,1877
hun,1978,2111
hun,1979,2631
hun,1980,2526
hun,1981,2484
hun,1982,2389
hun,1983,2470
hun,1984,2365
hun,1985,2582
hun,1986,2486
hun,1987,2480
hun,1988,2591
hun,1989,3067
hun,1990,3332
hun,1991,3086
hun,1992,3082
hun,1993,2584
hun,1994,2491
hun,1995,2506
hun,1996,1418
hun,1997,1466
hun,1998,1442
hun,1999,1328
hun,2000,1264
hun,2001,1344
hun,2002,1596
hun,2003,1498
hun,2004,1498
hun,2005,1463
hun,2006,1499
hun,2007,1432
hun,2008,1190
hun,2009,1006
hun,2010,890
hun,2011,810
hun,2012,764
hun,2013,723
hun,2014,739
hun,2015,801
hun,2016,768
irl,1950,150
irl,1951,171
irl,1952,177
irl,1953,182
irl,1954,206
irl,1955,218
irl,1956,256
irl,1957,190
irl,1958,236
irl,1959,245
irl,1960,252
irl,1961,286
irl,1962,274
irl,1963,287
irl,1964,290
irl,1965,306
irl,1966,353
irl,1967,373
irl,1968,412
irl,1969,447
irl,1970,481
irl,1971,561
irl,1972,626
irl,1973,613
irl,1974,562
irl,1975,589
irl,1976,531
irl,1977,585
irl,1978,627
irl,1979,784
irl,1980,682
irl,1981,738
irl,1982,667
irl,1983,653
irl,1984,590
irl,1985,546
irl,1986,522
irl,1987,553
irl,1988,560
irl,1989,549
irl,1990,563
irl,1991,519
irl,1992,440
irl,1993,468
irl,1994,454
irl,1995,471
irl,1996,495
irl,1997,468
irl,1998,515
irl,1999,468
irl,2000,467
irl,2001,444
irl,2002,439
irl,2003,353
irl,2004,369
irl,2005,393
irl,2006,357
irl,2007,271
irl,2008,218
irl,2009,235
irl,2010,171
irl,2011,163
irl,2012,128
irl,2013,148
irl,2014,146
irn,2013,4788
irn,2014,3951
irn,2015,3044
irq,2008,65
isl,1951,10
isl,1952,9
isl,1953,17
isl,1954,15
isl,1955,16
isl,1956,14
isl,1957,14
isl,1958,17
isl,1959,14
isl,1960,11
isl,1961,17
isl,1962,18
isl,1963,20
isl,1964,24
isl,1965,26
isl,1966,26
isl,1967,30
isl,1968,11
isl,1969,20
isl,1970,31
isl,1971,27
isl,1972,24
isl,1973,27
isl,1974,21
isl,1975,39
isl,1976,19
isl,1977,39
isl,1978,28
isl,1979,28
isl,1980,24
isl,1981,38
isl,1982,33
isl,1983,28
isl,1984,30
isl,1985,26
isl,1986,30
isl,1987,28
isl,1988,35
isl,1989,27
isl,1990,29
isl,1991,35
isl,1992,26
isl,1993,25
isl,1994,16
isl,1995,39
isl,1996,10
isl,1997,13
isl,1998,29
isl,1999,17
isl,2000,29
isl,2001,26
isl,2002,26
isl,2003,21
isl,2004,17
isl,2005,15
isl,2006,29
isl,2007,12
isl,2008,12
isl,2009,11
isl,2013,1
isl,2014,1
isr,1975,618
isr,1976,520
isr,1977,568
isr,1978,514
isr,1979,641
isr,1980,520
isr,1981,468
isr,1982,534
isr,1983,588
isr,1984,609
isr,1985,565
isr,1986,536
isr,1987,620
isr,1988,560
isr,1989,573
isr,1990,503
isr,1991,416
isr,1992,466
isr,1993,678
isr,1994,724
isr,1995,690
isr,1996,645
isr,1997,672
isr,1998,376
isr,1999,360
isr,2000,345
isr,2001,415
isr,2002,396
isr,2003,331
isr,2004,357
isr,2005,358
isr,2006,318
isr,2007,312
isr,2008,271
isr,2009,247
isr,2010,273
isr,2011,255
isr,2012,224
isr,2013,248
isr,2014,189
isr,2015,249
ita,1951,4473
ita,1952,5183
ita,1953,6029
ita,1954,6895
ita,1955,8042
ita,1956,7937
ita,1957,8116
ita,1958,8260
ita,1959,8014
ita,1960,8766
ita,1961,9679
ita,1962,10725
ita,1963,11416
ita,1964,11475
ita,1965,10958
ita,1966,10837
ita,1967,11473
ita,1968,11803
ita,1969,12414
ita,1970,13002
ita,1971,13067
ita,1972,14067
ita,1973,13849
ita,1974,12203
ita,1975,12003
ita,1976,11217
ita,1977,10435
ita,1978,10354
ita,1979,12350
ita,1980,12825
ita,1981,12340
ita,1982,11543
ita,1983,11251
ita,1984,10655
ita,1985,11171
ita,1986,11224
ita,1987,11001
ita,1988,10879
ita,1989,10663
ita,1990,11100
ita,1991,11484
ita,1992,11608
ita,1993,10472
ita,1994,10456
ita,1995,10065
ita,1996,9184
ita,1997,9289
ita,1998,9653
ita,1999,9493
ita,2000,8898
ita,2001,8941
ita,2002,8774
ita,2003,6367
ita,2004,5965
ita,2005,5697
ita,2006,5744
ita,2007,5456
ita,2008,5017
ita,2009,4538
ita,2010,4170
ita,2011,4109
ita,2012,3753
ita,2013,3373
ita,2014,3397
ita,2015,3427
jam,1960,151
jam,1961,131
jam,1964,135
jam,1965,145
jam,1967,165
jam,1968,176
jam,1969,150
jam,1970,107
jam,1971,153
jam,1975,107
jam,1977,75
jam,1980,15
jam,1981,7
jam,1982,14
jam,1983,84
jam,1984,50
jam,1985,37
jam,1986,10
jam,1987,78
jam,1988,14
jam,1989,22
jam,1990,33
jam,1991,25
jam,2000,30
jam,2001,47
jam,2002,26
jam,2003,32
jam,2004,30
jam,2005,319
jam,2006,55
jam,2009,242
jam,2010,102
jam,2011,276
jor,2008,578
jor,2009,654
jor,2010,642
jor,2011,532
jor,2012,611
jpn,1950,3046
jpn,1951,3388
jpn,1952,3901
jpn,1953,4923
jpn,1954,5873
jpn,1955,5973
jpn,1956,6668
jpn,1957,7798
jpn,1958,8883
jpn,1959,11040
jpn,1960,13429
jpn,1961,14808
jpn,1962,13756
jpn,1963,15132
jpn,1964,16764
jpn,1965,16257
jpn,1966,17979
jpn,1967,17492
jpn,1968,18454
jpn,1969,20624
jpn,1970,21535
jpn,1971,21101
jpn,1972,20494
jpn,1973,19068
jpn,1974,15448
jpn,1975,14206
jpn,1976,13006
jpn,1977,12095
jpn,1978,12030
jpn,1979,16026
jpn,1980,16244
jpn,1981,16251
jpn,1982,16699
jpn,1983,17328
jpn,1984,16909
jpn,1985,17252
jpn,1986,17056
jpn,1987,17243
jpn,1988,18747
jpn,1989,19672
jpn,1990,20127
jpn,1991,20711
jpn,1992,22223
jpn,1993,21798
jpn,1994,22306
jpn,1995,13977
jpn,1996,13091
jpn,1997,12808
jpn,1998,12329
jpn,1999,12022
jpn,2000,11778
jpn,2001,11389
jpn,2002,10715
jpn,2003,9988
jpn,2004,9563
jpn,2005,8887
jpn,2006,8124
jpn,2007,7438
jpn,2008,6666
jpn,2009,6448
jpn,2010,6389
jpn,2011,6005
jpn,2012,5701
jpn,2013,5386
jpn,2014,5039
jpn,2015,5001
kaz,1981,2231
kaz,1982,2273
kaz,1985,1812
kaz,1986,1813
kaz,1987,2054
kaz,1988,2955
kaz,1989,3713
kaz,1990,3640
kaz,1991,6422
kaz,1992,6259
kaz,1993,3574
kaz,1994,2592
kaz,1995,2706
kaz,1996,2382
kaz,1997,2351
kaz,1998,2548
kaz,1999,2004
kaz,2000,2055
kaz,2001,2281
kaz,2002,2108
kaz,2003,2288
kaz,2013,216
kaz,2014,140
kaz,2015,111
kgz,1981,794
kgz,1982,719
kgz,1985,591
kgz,1986,592
kgz,1987,697
kgz,1988,788
kgz,1989,1121
kgz,1990,1006
kgz,1991,1077
kgz,1992,796
kgz,1993,643
kgz,1994,485
kgz,1995,496
kgz,1996,498
kgz,1997,486
kgz,1998,401
kgz,1999,406
kgz,2000,395
kgz,2001,473
kgz,2002,587
kgz,2003,696
kgz,2004,742
kgz,2005,686
kgz,2006,730
kgz,2007,923
kgz,2008,966
kgz,2009,899
kgz,2010,840
kgz,2011,892
kgz,2012,894
kgz,2013,983
kgz,2014,850
kgz,2015,888
kir,1991,1
kir,1992,2
kir,1993,2
kir,1994,8
kir,1995,3
kir,1996,2
kir,1997,8
kir,1998,3
kir,1999,1
kir,2000,4
kir,2001,3
kna,1961,0
kna,1962,3
kna,1963,0
kna,1965,4
kna,1966,2
kna,1967,2
kna,1969,2
kna,1970,1
kna,1971,0
kna,1972,0
kna,1973,0
kna,1974,0
kna,1975,0
kna,1976,0
kna,1977,0
kna,1978,0
kna,1979,0
kna,1980,2
kna,1981,1
kna,1982,1
kna,1983,0
kna,1984,1
kna,1985,5
kna,1986,4
kna,1987,4
kna,1988,4
kna,1989,8
kna,1990,7
kna,1991,6
kna,1992,4
kna,1993,4
kna,1994,8
kna,1995,6
kna,1996,6
kna,1997,2
kna,1998,6
kna,1999,7
kna,2000,5
kna,2001,4
kna,2002,6
kna,2003,7
kna,2004,5
kna,2005,10
kna,2006,4
kna,2007,7
kna,2008,10
kna,2009,4
kna,2010,8
kna,2011,2
kna,2012,5
kna,2014,9
kna,2015,6
kor,1985,9343
kor,1986,9738
kor,1987,11378
kor,1988,12317
kor,1989,14880
kor,1990,17266
kor,1991,19798
kor,1992,19799
kor,1993,18844
kor,1994,18123
kor,1995,17031
kor,1996,17080
kor,1997,14830
kor,1998,2
kor,1999,1
kwt,1972,280
kwt,1975,374
kwt,1976,355
kwt,1977,407
kwt,1978,417
kwt,1979,531
kwt,1980,495
kwt,1981,521
kwt,1982,629
kwt,1983,496
kwt,1984,511
kwt,1985,530
kwt,1986,415
kwt,1987,388
kwt,1993,355
kwt,1994,361
kwt,1995,319
kwt,1996,330
kwt,1997,370
kwt,1998,330
kwt,1999,362
kwt,2000,363
kwt,2001,338
kwt,2002,344
kwt,2003,394
kwt,2004,389
kwt,2005,454
kwt,2006,452
kwt,2007,486
kwt,2008,485
kwt,2009,457
kwt,2010,372
kwt,2011,406
kwt,2012,467
kwt,2013,448
kwt,2014,414
lca,1968,2
lca,1972,0
lca,1973,8
lca,1974,0
lca,1975,0
lca,1976,1
lca,1977,0
lca,1978,0
lca,1979,5
lca,1980,3
lca,1981,17
lca,1983,11
lca,1986,31
lca,1987,20
lca,1988,21
lca,1989,28
lca,1990,22
lca,1991,21
lca,1992,21
lca,1993,20
lca,1994,21
lca,1995,23
lca,1996,25
lca,1997,26
lca,1998,23
lca,1999,14
lca,2000,27
lca,2001,22
lca,2002,33
lca,2003,25
lca,2004,30
lca,2005,18
lca,2006,9
lca,2009,27
lca,2010,14
lca,2011,35
lca,2012,14
lca,2013,30
lca,2014,22
lka,1950,173
lka,1951,225
lka,1952,225
lka,1953,255
lka,1954,262
lka,1955,234
lka,1956,222
lka,1957,260
lka,1958,258
lka,1959,238
lka,1960,195
lka,1961,166
lka,1962,289
lka,1963,204
lka,1964,221
lka,1965,152
lka,1966,206
lka,1967,178
lka,1968,179
lka,1977,432
lka,1980,1245
lka,1981,1371
lka,1983,1991
lka,1984,2069
lka,1985,1431
lka,1986,1158
lka,1996,2801
lka,2006,2130
ltu,1981,842
ltu,1982,919
ltu,1985,747
ltu,1986,692
ltu,1987,690
ltu,1988,957
ltu,1989,1167
ltu,1990,1147
ltu,1991,1407
ltu,1992,936
ltu,1993,1517
ltu,1994,1303
ltu,1995,1254
ltu,1996,1140
ltu,1997,1133
ltu,1998,18
ltu,1999,733
ltu,2000,17
ltu,2001,704
ltu,2002,723
ltu,2003,736
ltu,2004,730
ltu,2005,772
ltu,2006,785
ltu,2007,778
ltu,2008,524
ltu,2009,383
ltu,2010,324
ltu,2011,311
ltu,2012,338
ltu,2013,257
ltu,2014,291
ltu,2015,267
ltu,2016,206
lux,1967,87
lux,1968,106
lux,1969,115
lux,1970,133
lux,1971,96
lux,1972,114
lux,1973,108
lux,1974,126
lux,1975,129
lux,1976,92
lux,1977,109
lux,1978,105
lux,1979,115
lux,1980,128
lux,1981,127
lux,1982,112
lux,1983,116
lux,1984,85
lux,1985,109
lux,1986,101
lux,1987,92
lux,1988,124
lux,1989,88
lux,1990,87
lux,1991,104
lux,1992,101
lux,1993,99
lux,1994,89
lux,1995,82
lux,1996,85
lux,1997,70
lux,1998,43
lux,1999,40
lux,2000,44
lux,2001,52
lux,2002,46
lux,2003,42
lux,2004,38
lux,2005,35
lux,2006,30
lux,2007,30
lux,2008,28
lux,2009,28
lux,2010,15
lux,2011,14
lux,2012,16
lux,2013,30
lux,2014,29
lux,2015,25
lva,1980,739
lva,1981,719
lva,1982,691
lva,1983,724
lva,1984,672
lva,1985,581
lva,1986,490
lva,1987,542
lva,1988,671
lva,1989,918
lva,1990,1044
lva,1991,1077
lva,1992,826
lva,1993,766
lva,1994,896
lva,1995,756
lva,1996,1
lva,1997,1
lva,1998,1
lva,2008,353
lva,2009,232
lva,2010,223
lva,2011,171
lva,2012,187
lva,2013,180
lva,2014,221
lva,2015,197
mac,1994,28
mar,2000,243
mar,2001,370
mar,2002,241
mar,2003,241
mar,2004,203
mar,2007,767
mar,2008,416
mar,2009,497
mar,2010,501
mar,2011,573
mar,2012,760
mar,2013,895
mar,2014,865
mco,1986,6
mco,1987,1
mda,1981,1012
mda,1982,1078
mda,1985,805
mda,1986,864
mda,1987,776
mda,1988,1018
mda,1989,1317
mda,1990,1243
mda,1991,1729
mda,1992,1597
mda,1993,1300
mda,1994,1518
mda,1995,1447
mda,1996,7
mda,1997,1
mda,2001,1
mda,2007,531
mda,2008,513
mda,2009,430
mda,2010,413
mda,2011,429
mda,2012,442
mda,2013,347
mda,2014,358
mda,2015,338
mda,2016,315
mdv,2007,4
mdv,2008,3
mdv,2010,6
mdv,2011,3
mex,1955,569
mex,1956,816
mex,1957,884
mex,1958,928
mex,1959,1030
mex,1960,1067
mex,1961,1105
mex,1962,1143
mex,1963,2320
mex,1964,2752
mex,1965,2745
mex,1966,2851
mex,1967,2965
mex,1968,3465
mex,1969,3145
mex,1970,3391
mex,1971,4115
mex,1972,4507
mex,1973,4705
mex,1974,8887
mex,1975,9829
mex,1976,11348
mex,1977,12992
mex,1978,13260
mex,1979,14674
mex,1980,15290
mex,1981,17242
mex,1982,15722
mex,1983,14262
mex,1984,12284
mex,1985,12320
mex,1986,12288
mex,1987,12141
mex,1988,12712
mex,1989,13662
mex,1990,13926
mex,1991,14126
mex,1992,13924
mex,1993,14337
mex,1994,14405
mex,1995,13533
mex,1996,14204
mex,1997,14636
mex,1998,11726
mex,1999,11899
mex,2000,10558
mex,2001,10625
mex,2002,11563
mex,2003,11592
mex,2004,11875
mex,2005,12730
mex,2006,13439
mex,2007,11848
mex,2008,13549
mex,2009,13779
mex,2010,12947
mex,2011,13901
mex,2012,14064
mex,2013,13754
mex,2014,14791
mex,2015,15405
mkd,1991,343
mkd,1992,348
mkd,1993,338
mkd,1994,361
mkd,1995,274
mkd,1996,340
mkd,1997,356
mkd,1998,379
mkd,1999,428
mkd,2000,390
mkd,2001,348
mkd,2002,393
mkd,2003,322
mkd,2004,292
mkd,2005,250
mkd,2006,13
mkd,2008,20
mkd,2012,3
mlt,1965,14
mlt,1967,23
mlt,1968,14
mlt,1969,24
mlt,1970,24
mlt,1971,17
mlt,1972,10
mlt,1973,12
mlt,1974,11
mlt,1975,19
mlt,1976,13
mlt,1977,24
mlt,1978,18
mlt,1979,27
mlt,1980,47
mlt,1981,33
mlt,1982,35
mlt,1983,31
mlt,1984,30
mlt,1985,21
mlt,1986,30
mlt,1987,24
mlt,1988,28
mlt,1989,29
mlt,1990,12
mlt,1991,33
mlt,1992,38
mlt,1993,21
mlt,1994,28
mlt,1995,20
mlt,1996,13
mlt,1997,19
mlt,1998,13
mlt,1999,14
mlt,2000,17
mlt,2001,19
mlt,2002,15
mlt,2003,11
mlt,2004,14
mlt,2005,17
mlt,2006,9
mlt,2007,16
mlt,2008,18
mlt,2009,19
mlt,2010,16
mlt,2011,17
mlt,2012,11
mlt,2013,19
mlt,2014,10
mlt,2015,12
mne,2005,35
mne,2007,23
mne,2008,7
mne,2009,28
mng,2016,407
msr,1975,0
msr,1978,0
msr,1979,0
msr,1990,0
msr,1991,0
msr,1992,0
msr,1993,1
msr,1994,1
msr,1995,1
msr,1996,1
msr,2011,1
msr,2013,1
msr,2015,1
mtq,1968,26
mtq,1970,44
mtq,1971,37
mtq,1974,58
mtq,1975,34
mtq,1981,6
mtq,1982,24
mtq,1985,49
mtq,2000,60
mtq,2001,53
mtq,2002,46
mtq,2003,56
mtq,2004,43
mtq,2005,41
mtq,2006,55
mtq,2007,43
mtq,2008,38
mtq,2009,30
mtq,2010,33
mtq,2011,16
mtq,2013,25
mtq,2014,23
mus,1961,87
mus,1962,74
mus,1963,54
mus,1964,78
mus,1965,75
mus,1966,72
mus,1967,68
mus,1968,70
mus,1969,80
mus,1970,115
mus,1971,89
mus,1972,111
mus,1973,135
mus,1974,145
mus,1975,181
mus,1976,167
mus,1977,146
mus,1978,141
mus,1979,144
mus,1980,41
mus,1981,96
mus,1982,58
mus,1983,21
mus,1984,27
mus,1985,42
mus,1986,96
mus,1987,135
mus,1988,162
mus,1989,170
mus,1990,183
mus,1991,213
mus,1992,186
mus,1993,216
mus,1994,217
mus,1995,251
mus,1996,210
mus,1997,196
mus,1998,202
mus,1999,224
mus,2000,212
mus,2001,201
mus,2002,241
mus,2003,212
mus,2004,222
mus,2005,132
mus,2006,143
mus,2007,148
mus,2008,179
mus,2009,142
mus,2010,157
mus,2011,174
mus,2012,165
mus,2013,143
mus,2014,156
mus,2015,165
mus,2016,164
myt,2012,4
myt,2013,2
myt,2014,7
nic,1961,60
nic,1962,97
nic,1963,117
nic,1964,133
nic,1965,147
nic,1968,191
nic,1969,173
nic,1973,340
nic,1974,329
nic,1975,403
nic,1976,306
nic,1977,394
nic,1978,168
nic,1988,388
nic,1989,318
nic,1990,337
nic,1991,390
nic,1992,440
nic,1993,415
nic,1994,399
nic,1996,342
nic,1997,372
nic,1998,394
nic,1999,490
nic,2000,479
nic,2001,462
nic,2002,459
nic,2003,473
nic,2004,447
nic,2005,472
nic,2006,387
nic,2007,464
nic,2008,518
nic,2009,612
nic,2010,409
nic,2011,539
nic,2012,646
nic,2013,563
nic,2014,696
nic,2015,565
nld,1950,822
nld,1951,958
nld,1952,966
nld,1953,1145
nld,1954,1330
nld,1955,1425
nld,1956,1526
nld,1957,1701
nld,1958,1533
nld,1959,1688
nld,1960,1906
nld,1961,1926
nld,1962,2075
nld,1963,1999
nld,1964,2370
nld,1965,2416
nld,1966,2617
nld,1967,2816
nld,1968,2820
nld,1969,3033
nld,1970,3175
nld,1971,3171
nld,1972,3179
nld,1973,3061
nld,1974,2529
nld,1975,2312
nld,1976,2433
nld,1977,2583
nld,1978,2323
nld,1979,2255
nld,1980,2177
nld,1981,2002
nld,1982,1988
nld,1983,2025
nld,1984,1955
nld,1985,1746
nld,1986,1807
nld,1987,1744
nld,1988,1613
nld,1989,1771
nld,1990,1613
nld,1991,1556
nld,1992,1574
nld,1993,1494
nld,1994,1510
nld,1995,1502
nld,1996,1191
