geo,time,suicide_age_60plus_per_100000_people
mus,1998,9.875
mus,1999,8.871
mus,2000,9.95
mus,2001,11.47
mus,2002,9.641
mus,2003,7.537
mus,2004,6.566
mus,2005,12.94
mus,2006,15.03
mus,2007,8.718
mus,2008,10.63
mex,1955,2.662
mex,1956,3.38
mex,1957,3.453
mex,1958,4.032
mex,1959,4.525
mex,1960,3.681
mex,1961,4.597
mex,1962,5.428
mex,1963,3.591
mex,1964,3.299
mex,1965,3.341
mex,1966,3.04
mex,1967,4.114
mex,1968,3.168
mex,1969,1.408
mex,1970,2.976
mex,1971,1.671
mex,1972,2.193
mex,1973,1.61
mex,1974,4.168
mex,1975,3.838
mex,1976,2.293
mex,1977,4.046
mex,1978,2.783
mex,1979,2.371
mex,1980,2.051
mex,1981,2.988
mex,1982,3.726
mex,1983,3.152
mex,1984,2.438
mex,1985,3.949
mex,1986,4.393
mex,1987,4.378
mex,1988,4.713
mex,1989,5.889
mex,1990,5.701
mex,1991,5.201
mex,1992,5.871
mex,1993,5.813
mex,1994,6.294
mex,1995,6.294
mex,1996,5.389
mex,1997,4.938
mex,1998,5.05
mex,1999,5.045
mex,2000,4.87
mex,2001,5.809
mex,2002,5.139
mex,2003,5.491
mex,2004,5.412
mex,2005,4.937
mex,2006,5.012
mex,2007,5.231
mda,1981,27.14
mda,1982,30.3
mda,1985,28.94
mda,1986,28.16
mda,1987,28.61
mda,1988,25.42
mda,1989,25.26
mda,1990,22.06
mda,1991,27.37
mda,1992,26.38
mda,1993,25.96
mda,1994,32.34
mda,1995,32.88
mda,1996,27.73
mda,1997,24.77
mda,1998,30.49
mda,1999,27.4
mda,2000,27.32
mda,2001,26.64
mda,2002,24.41
mda,2003,24.09
mda,2004,22.92
mda,2005,20.93
mda,2006,26.71
mda,2007,20.01
mda,2008,23.96
nld,1950,19.09
nld,1951,20.04
nld,1952,21.35
nld,1953,24.7
nld,1954,22.34
nld,1955,20.68
nld,1956,21.59
nld,1957,23.2
nld,1958,22.85
nld,1959,24.28
nld,1960,20
nld,1961,21.46
nld,1962,20.59
nld,1963,19.68
nld,1964,17.99
nld,1965,22.19
nld,1966,19.29
nld,1967,16.71
nld,1968,18.21
nld,1969,18.56
nld,1970,21.18
nld,1971,21.55
nld,1972,20.94
nld,1973,18.55
nld,1974,21.08
nld,1975,18.44
nld,1976,20.04
nld,1977,18.37
nld,1978,20.32
nld,1979,21.14
nld,1980,20.5
nld,1981,20.33
nld,1982,21.99
nld,1983,24.15
nld,1984,23.26
nld,1985,19.95
nld,1986,19.72
nld,1987,19.47
nld,1988,18.14
nld,1989,16.67
nld,1990,15.57
nld,1991,17.16
nld,1992,16.69
nld,1993,15.51
nld,1994,14.8
nld,1995,13.68
nld,1996,14.21
nld,1997,14.21
nld,1998,13.44
nld,1999,13.35
nld,2000,12.99
nld,2001,11.84
nld,2002,13.15
nld,2003,12.61
nld,2004,11.23
nld,2005,11.24
nld,2006,11.64
nld,2007,10.79
nld,2008,10.72
nzl,1950,25.49
nzl,1951,19.32
nzl,1952,27.04
nzl,1953,25.14
nzl,1954,23.59
nzl,1955,19.45
nzl,1956,19.7
nzl,1957,23.97
nzl,1958,23.44
nzl,1959,19.07
nzl,1960,19.64
nzl,1961,16.66
nzl,1962,19.68
nzl,1963,21.07
nzl,1964,18.58
nzl,1965,21.45
nzl,1966,21.45
nzl,1967,22.76
nzl,1968,20.01
nzl,1969,22.37
nzl,1970,20.94
nzl,1971,15.89
nzl,1972,17.39
nzl,1973,19.44
nzl,1974,19.78
nzl,1975,18.89
nzl,1976,20.18
nzl,1977,18.11
nzl,1978,20.8
nzl,1979,18.32
nzl,1980,18
nzl,1981,19.3
nzl,1982,21.06
nzl,1983,18.45
nzl,1984,20.18
nzl,1985,17.27
nzl,1986,18.9
nzl,1987,16.79
nzl,1988,20.77
nzl,1989,17.7
nzl,1990,14.87
nzl,1991,12.66
nzl,1992,15.69
nzl,1993,12.58
nzl,1994,17.77
nzl,1995,14.65
nzl,1996,13.96
nzl,1997,12.49
nzl,1998,14.69
nzl,1999,10.86
nzl,2000,10.41
nzl,2001,13.51
nzl,2002,10.19
nzl,2003,13.63
nzl,2004,11.26
nzl,2005,9.162
nzl,2006,9.56
nor,1951,12.78
nor,1952,14.76
nor,1953,14.02
nor,1954,14.74
nor,1955,11.7
nor,1956,12.2
nor,1957,12.13
nor,1958,12.43
nor,1959,13.58
nor,1960,8.828
nor,1961,10.14
nor,1962,11.55
nor,1963,13.79
nor,1964,12.97
nor,1965,11.55
nor,1966,11.09
nor,1967,11.15
nor,1968,11.36
nor,1969,12.16
nor,1970,12.17
nor,1971,11.28
nor,1972,13.23
nor,1973,11.91
nor,1974,13.75
nor,1975,14.16
nor,1976,14.3
nor,1977,13.88
nor,1978,13.68
nor,1979,15.1
nor,1980,17.14
nor,1981,15.03
nor,1982,16.9
nor,1983,18.64
nor,1984,20.43
nor,1985,14.69
nor,1986,16.55
nor,1987,20.2
nor,1988,19.53
nor,1989,19.62
nor,1990,21.31
nor,1991,21.84
nor,1992,18.71
nor,1993,18.76
nor,1994,14.04
nor,1995,16.82
nor,1996,14.58
nor,1997,16.9
nor,1998,14.44
nor,1999,16.12
nor,2000,13.21
nor,2001,15.32
nor,2002,13.86
nor,2003,11.49
nor,2004,13.99
nor,2005,10.79
nor,2006,13.18
nor,2007,11.64
pan,1984,3.813
pan,1985,4.432
pan,1986,8.322
pan,1987,7.51
pan,1988,6.352
pan,1989,5.01
pan,1996,7.64
pan,1997,7.949
pan,1998,9.614
pan,1999,8.497
pan,2000,9.304
pan,2001,9.44
pan,2002,9.545
pan,2003,10.71
pan,2004,7.707
pan,2006,10.19
pry,1994,6.999
pry,1995,3.669
pry,1996,4.151
pry,1997,2.063
pry,1998,5.636
pry,1999,3.303
pry,2000,4.713
pry,2001,5.98
pry,2002,3.191
pry,2003,5.154
pry,2004,6.958
pry,2005,6.344
pry,2006,5.467
phl,1992,0.7923
phl,1993,1.512
phl,1997,1.805
phl,1998,2.159
phl,1999,2.414
phl,2000,3.222
phl,2001,2.79
phl,2002,2.48
phl,2003,3.04
pol,1959,10.36
pol,1960,11.24
pol,1961,10.95
pol,1962,12.82
pol,1963,11.32
pol,1964,13.4
pol,1965,13.43
pol,1966,13.4
pol,1967,13.99
pol,1968,14.14
pol,1969,14.22
pol,1970,15.62
pol,1971,14.98
pol,1972,15.57
pol,1973,15.73
pol,1974,15.35
pol,1975,14.12
pol,1976,15.29
pol,1977,15.58
pol,1978,14.99
pol,1979,14.54
pol,1983,13.73
pol,1984,15.46
pol,1985,15.87
pol,1986,16.09
pol,1987,16.71
pol,1988,16.17
pol,1989,14.88
pol,1990,16.58
pol,1991,17.01
pol,1992,18.67
pol,1993,17.96
pol,1994,18.21
pol,1995,17.54
pol,1996,17.43
pol,1999,17.37
pol,2000,17.26
pol,2001,16.98
pol,2002,18.3
pol,2003,17.76
pol,2004,18.21
pol,2005,18.74
pol,2006,17.87
pol,2007,17.28
pol,2008,17.37
prt,1955,27.32
prt,1956,28.01
prt,1957,24.49
prt,1958,26.19
prt,1959,29.59
prt,1960,25.2
prt,1961,25
prt,1962,24.38
prt,1963,27.76
prt,1964,28.32
prt,1965,28.67
prt,1966,28.02
prt,1967,25.62
prt,1968,27.3
prt,1969,30.37
prt,1970,24.7
prt,1971,25.66
prt,1972,25.21
prt,1973,24.38
prt,1974,24.87
prt,1975,22.95
prt,1976,24.63
prt,1977,22.45
prt,1978,25.44
prt,1979,24.77
prt,1980,18.91
prt,1981,19.2
prt,1982,19.61
prt,1983,20.16
prt,1984,21.7
prt,1985,23.62
prt,1986,21.14
prt,1987,21.76
prt,1988,20.18
prt,1989,19.07
prt,1990,19.1
prt,1991,20.83
prt,1992,18.8
prt,1993,18.09
prt,1994,16.62
prt,1995,17.22
prt,1996,15.84
prt,1997,14.74
prt,1998,12.76
prt,1999,13
prt,2000,12.84
prt,2001,15.32
prt,2002,23.76
prt,2003,23.15
rou,1989,17.97
rou,1990,15.62
rou,1991,17.13
rou,1992,19.99
rou,1993,18.59
rou,1994,18.6
rou,1995,16.46
rou,1996,17.72
rou,1997,17.21
rou,1998,16.7
rou,1999,17.64
rou,2000,17.91
rou,2001,16.47
rou,2002,18.55
rou,2003,18.82
rou,2004,18.47
rou,2005,18.57
rou,2006,18.43
rou,2007,17.26
rou,2008,17.49
rus,1980,41.69
rus,1981,42.79
rus,1982,42.6
rus,1985,39.21
rus,1986,36.33
rus,1987,38.33
rus,1988,39.58
rus,1989,39.38
rus,1990,39.91
rus,1991,38.81
rus,1992,40.83
rus,1993,46.05
rus,1994,49.3
rus,1995,47.72
rus,1996,45.88
rus,1997,46.33
rus,1998,43.08
rus,1999,47.74
rus,2000,44.9
rus,2001,43.93
rus,2002,43.77
rus,2003,41.81
rus,2004,39.34
rus,2005,36
rus,2006,34.44
srb,1998,43.38
srb,1999,50.47
srb,2000,48.7
srb,2001,42.09
srb,2002,44.13
srb,2003,40.3
srb,2004,39.43
srb,2005,42.7
srb,2006,40.97
srb,2007,38.67
srb,2008,33.82
sgp,1963,61.83
sgp,1964,63.91
sgp,1965,54.49
sgp,1966,54.68
sgp,1967,66.35
sgp,1968,80.37
sgp,1969,48.6
sgp,1970,50.97
sgp,1971,58.42
sgp,1972,67.1
sgp,1973,64.02
sgp,1974,45.73
sgp,1975,60.17
sgp,1976,54.61
sgp,1977,56.12
sgp,1978,58.29
sgp,1979,61.01
sgp,1980,43.84
sgp,1981,31.76
sgp,1982,45.52
sgp,1983,46.49
sgp,1984,32.2
sgp,1985,50.52
sgp,1986,50.56
sgp,1987,44.66
sgp,1988,52.65
sgp,1989,54.53
sgp,1990,39.6
sgp,1991,36.77
sgp,1992,31.11
sgp,1993,30.68
sgp,1994,34.85
sgp,1995,39.77
sgp,1996,27.06
sgp,1997,26.94
sgp,1998,31.69
sgp,1999,22.07
sgp,2000,21.78
sgp,2001,20.23
sgp,2002,21.2
sgp,2003,22.36
sgp,2004,22.22
sgp,2005,23.42
svk,1992,25.42
svk,1993,19.85
svk,1994,18.67
svk,1995,21.92
svk,1996,19.08
svk,1997,18.2
svk,1998,16.29
svk,1999,19.39
svk,2000,18.82
svk,2001,18.02
svk,2002,17.99
svk,2003,17.77
svk,2004,15.06
svk,2005,14.83
svn,1985,57.31
svn,1986,54.43
svn,1987,55.13
svn,1988,54.8
svn,1989,60.38
svn,1990,50.92
svn,1991,56.92
svn,1992,57.95
svn,1993,52.93
svn,1994,51.26
svn,1995,45.32
svn,1996,55.37
svn,1997,45.36
svn,1998,47.69
svn,1999,52.15
svn,2000,52.39
svn,2001,50.7
svn,2002,42.92
svn,2003,48.67
svn,2004,39.31
svn,2005,44.38
svn,2006,47.53
svn,2007,38.56
svn,2008,29.96
esp,1951,14.92
esp,1952,16.54
esp,1953,15.96
esp,1954,15.96
esp,1955,14.51
esp,1956,13.75
esp,1957,14.6
esp,1958,14.59
esp,1959,15.68
esp,1960,15.01
esp,1961,15.34
esp,1962,14.18
esp,1963,14.41
esp,1964,14.75
esp,1965,14.38
esp,1966,13.74
esp,1967,13.24
esp,1968,12.67
esp,1969,12.87
esp,1970,11.83
esp,1971,12.92
esp,1972,12.78
esp,1973,12.77
esp,1974,12.59
esp,1975,11.22
esp,1976,11.34
esp,1977,11.85
esp,1978,10.47
esp,1979,10.56
esp,1980,11.17
esp,1981,10.58
esp,1982,12.1
esp,1983,14.43
esp,1984,15.65
esp,1985,16.19
esp,1986,16.57
esp,1987,17.43
esp,1988,17.2
esp,1989,17.31
esp,1990,17.09
esp,1991,16.96
esp,1992,15.72
esp,1993,15.55
esp,1994,15.92
esp,1995,16.07
esp,1996,15.75
esp,1997,16.38
esp,1998,15.55
esp,1999,15.84
esp,2000,15.64
esp,2001,14.12
esp,2002,14.31
esp,2003,14.09
esp,2004,13.94
esp,2005,13.66
lka,1950,19.58
lka,1951,19.34
lka,1952,19.69
lka,1953,20.91
lka,1954,27.06
lka,1955,24.51
lka,1956,23.92
lka,1957,27.8
lka,1958,30.13
lka,1959,23.76
lka,1960,28.97
lka,1961,27.11
lka,1962,32.22
lka,1963,28.63
lka,1964,26.3
lka,1965,24.3
lka,1966,23.76
lka,1967,41.21
lka,1968,40.02
lka,1977,24.65
lka,1980,46.37
lka,1981,43.74
lka,1982,48.26
lka,1983,50.44
lka,1984,48.87
lka,1985,52.09
lka,1986,50.34
swe,1951,30.63
swe,1952,30.57
swe,1953,35.14
swe,1954,35.28
swe,1955,34.16
swe,1956,37.51
swe,1957,34.68
swe,1958,31.86
swe,1959,31
swe,1960,29.92
swe,1961,28.52
swe,1962,30.72
swe,1963,27.35
swe,1964,29.45
swe,1965,28.76
swe,1966,29.09
swe,1967,29.53
swe,1968,29.7
swe,1969,29.75
swe,1970,29.61
swe,1971,28.7
swe,1972,27.92
swe,1973,29.19
swe,1974,29.49
swe,1975,26.67
swe,1976,25.11
swe,1977,29.82
swe,1978,27.86
swe,1979,28.26
swe,1980,26.1
swe,1981,25.58
swe,1982,27.83
swe,1983,26.11
swe,1984,25.14
swe,1985,24.86
swe,1986,24.59
swe,1987,24.53
swe,1988,25.07
swe,1989,25.92
swe,1990,26.98
swe,1991,24
swe,1992,23.91
swe,1993,21.13
swe,1994,22.56
swe,1995,22.32
swe,1996,20.19
swe,1997,17.4
swe,1998,20.97
swe,1999,20.17
swe,2000,18.88
swe,2001,20.61
swe,2002,19.9
swe,2003,17.33
swe,2004,18.59
swe,2005,19.39
swe,2006,18.85
swe,2007,15.42
che,1951,44.06
che,1952,47.48
che,1953,43.11
che,1954,46.04
che,1955,42.57
che,1956,42.94
che,1957,37
che,1958,40.08
che,1959,35.26
che,1960,34.65
che,1961,34.18
che,1962,32.97
che,1963,29.91
che,1964,32.13
che,1965,36.64
che,1966,33.91
che,1967,29.57
che,1968,31.31
che,1969,30.11
che,1970,35.1
che,1971,34.74
che,1972,33.73
che,1973,35.16
che,1974,38.32
che,1975,35.01
che,1976,34.81
che,1977,36.88
che,1978,37.58
che,1979,37.42
che,1980,40.45
che,1981,38.4
che,1982,37.27
che,1983,38.15
che,1984,36.35
che,1985,37.69
che,1986,33.67
che,1987,39.68
che,1988,33.98
che,1989,35.68
che,1990,35.51
che,1991,36.29
che,1992,32.95
che,1993,30.55
che,1994,33.97
che,1995,35.05
che,1996,33.61
che,1997,30.61
che,1998,32.16
che,1999,29.98
che,2000,31.04
che,2001,31.09
che,2002,32.83
che,2003,29.65
che,2004,30.79
che,2005,30.27
che,2006,30.37
che,2007,32.74
tto,1951,2.292
tto,1952,7.287
tto,1953,14.67
tto,1954,9.914
tto,1955,18.31
tto,1956,17.09
tto,1957,20.38
tto,1958,15.28
tto,1960,6.09
tto,1961,18.23
tto,1962,15.46
tto,1963,8.614
tto,1967,6.877
tto,1968,7.964
tto,1970,11.36
tto,1971,6.791
tto,1972,16.64
tto,1973,13.71
tto,1974,15.73
tto,1975,13.34
tto,1976,5.61
tto,1977,7.841
tto,1978,13.99
tto,1979,11.5
tto,1980,4.586
tto,1981,4.068
tto,1982,6.206
tto,1983,10.45
tto,1984,5.108
tto,1985,2.145
tto,1986,10.08
tto,1987,13.77
tto,1988,23.11
tto,1989,11.2
tto,1990,14.66
tto,1991,14.23
tto,1992,17.67
tto,1993,8.866
tto,1994,18.42
tto,1995,30.48
tto,1996,24.78
tto,1997,17.6
tto,1998,17.39
tto,1999,19.92
tto,2000,22.83
tto,2001,18.98
tto,2002,10.17
tkm,1981,15.38
tkm,1982,10.82
tkm,1985,8.533
tkm,1986,16.81
tkm,1987,24.43
tkm,1988,20.32
tkm,1989,12.84
tkm,1990,17.87
tkm,1991,13.45
tkm,1992,10.6
tkm,1993,12.27
tkm,1994,13.99
tkm,1995,7.442
tkm,1996,11.86
tkm,1997,5.442
tkm,1998,8.628
ukr,1981,32.15
ukr,1982,35.62
ukr,1985,31.76
ukr,1986,30.31
ukr,1987,31.78
ukr,1988,31.18
ukr,1989,32.74
ukr,1990,30.93
ukr,1991,31.26
ukr,1992,32.74
ukr,1993,36.25
ukr,1994,40.07
ukr,1995,39.68
ukr,1996,40.6
ukr,1997,41.69
ukr,1998,41.57
ukr,1999,40.35
ukr,2000,40.49
ukr,2001,36.57
ukr,2002,34.83
ukr,2003,34.75
ukr,2004,30.55
ukr,2005,28.7
ukr,2006,27.46
gbr,1950,22.96
gbr,1951,23.36
gbr,1952,22.41
gbr,1953,24.68
gbr,1954,25.52
gbr,1955,25.67
gbr,1956,26.85
gbr,1957,26.77
gbr,1958,25.17
gbr,1959,24.64
gbr,1960,22.39
gbr,1961,22.99
gbr,1962,24.4
gbr,1963,24.19
gbr,1964,23.75
gbr,1965,20.7
gbr,1966,19.97
gbr,1967,18.88
gbr,1968,18.53
gbr,1969,17.59
gbr,1970,15.34
gbr,1971,15.27
gbr,1972,13.91
gbr,1973,14
gbr,1974,13.83
gbr,1975,13.14
gbr,1976,13.56
gbr,1977,12.68
gbr,1978,13.87
gbr,1979,14.02
gbr,1980,14.5
gbr,1981,14.32
gbr,1982,13.79
gbr,1983,14.16
gbr,1984,13.39
gbr,1985,14.16
gbr,1986,13.35
gbr,1987,11.71
gbr,1988,11.83
gbr,1989,9.68
gbr,1990,9.725
gbr,1991,8.658
gbr,1992,8.841
gbr,1993,8.169
gbr,1994,7.99
gbr,1995,7.767
gbr,1996,7.028
gbr,1997,6.98
gbr,1998,7.123
gbr,1999,7.484
gbr,2000,6.805
gbr,2001,6.776
gbr,2002,6.256
gbr,2003,6.334
gbr,2004,6.788
gbr,2005,6.421
gbr,2006,6.443
gbr,2007,6.269
usa,1950,29.51
usa,1951,26.75
usa,1952,26.05
usa,1953,25.7
usa,1954,25.46
usa,1955,25.74
usa,1956,25.66
usa,1957,24.08
usa,1958,25.58
usa,1959,25.48
usa,1960,24.39
usa,1961,23.09
usa,1962,23.83
usa,1963,23.1
usa,1964,22.54
usa,1965,22.84
usa,1966,22.62
usa,1967,20.92
usa,1968,20.54
usa,1969,21.42
usa,1970,21.13
usa,1971,20.7
usa,1972,21.16
usa,1973,20.08
usa,1974,19.2
usa,1975,19.41
usa,1976,19.39
usa,1977,19.66
usa,1978,19.07
usa,1979,18.18
usa,1980,16.93
usa,1981,16.54
usa,1982,17.75
usa,1983,18.29
usa,1984,18.72
usa,1985,18.96
usa,1986,20.02
usa,1987,19.97
usa,1988,19.09
usa,1989,18.54
usa,1990,18.91
usa,1991,18.11
usa,1992,17.54
usa,1993,17.3
usa,1994,16.29
usa,1995,16.36
usa,1996,15.68
usa,1997,15.05
usa,1998,14.97
usa,1999,14.15
usa,2000,13.51
usa,2001,13.9
usa,2002,14.16
usa,2003,13.63
usa,2004,13.61
usa,2005,13.85
ury,1955,18.97
ury,1956,25.13
ury,1957,18.36
ury,1958,16.36
ury,1959,25.18
ury,1960,24.47
ury,1963,23.36
ury,1964,20.42
ury,1965,28.6
ury,1966,28.72
ury,1967,28.03
ury,1968,27.6
ury,1969,26.17
ury,1970,20.32
ury,1971,27.61
ury,1972,29.29
ury,1973,28.28
ury,1974,29.56
ury,1975,25.87
ury,1976,21.88
ury,1977,27.24
ury,1978,21.81
ury,1980,25.26
ury,1981,22.96
ury,1982,31.08
ury,1983,26.9
ury,1984,24.85
ury,1985,23.92
ury,1986,27.58
ury,1987,21.89
ury,1988,20.72
ury,1989,27.22
ury,1990,22.69
ury,1993,24.37
ury,1994,23.43
ury,1995,27.8
ury,1996,23.99
ury,1997,31.23
ury,1998,30.79
ury,1999,28.24
ury,2000,34.53
ury,2001,28.83
ury,2004,28.82
uzb,1981,11.71
uzb,1982,13.39
uzb,1985,13.33
uzb,1986,14.18
uzb,1987,15.54
uzb,1988,13.02
uzb,1989,14.89
uzb,1990,13.25
uzb,1991,11.72
uzb,1992,11.15
uzb,1993,10.69
uzb,1994,11.75
uzb,1995,11.26
uzb,1996,11.6
uzb,1997,10.11
uzb,1998,10.01
uzb,1999,8.78
uzb,2000,11.22
uzb,2001,9.802
uzb,2002,7.307
uzb,2003,6.673
uzb,2004,5.089
uzb,2005,7.069
ven,1955,13.13
ven,1956,17.58
ven,1957,11.51
ven,1958,13.78
ven,1959,12.7
ven,1960,12.66
ven,1961,15.48
ven,1962,13.67
ven,1963,15.54
ven,1964,14.21
ven,1965,15.16
ven,1966,15.77
ven,1967,13.91
ven,1968,13.04
ven,1969,20.65
ven,1970,19.97
ven,1971,13.46
ven,1972,15.12
ven,1973,14.59
ven,1974,12.66
ven,1975,16.34
ven,1976,11.5
ven,1977,8.667
ven,1978,13.8
ven,1979,11.38
ven,1980,14.11
ven,1981,11.91
ven,1982,11.28
ven,1983,12.47
ven,1985,13.32
ven,1986,12.94
ven,1987,11.16
ven,1988,12.18
ven,1989,12.06
ven,1990,11.86
ven,1992,11.98
ven,1993,11.03
ven,1994,11.81
ven,1996,10.68
ven,1997,9.697
ven,1998,9.081
ven,1999,9.857
ven,2000,11.12
ven,2001,9.833
ven,2002,10.3
ven,2003,9.594
ven,2004,7.693
ven,2005,7.057
ven,2007,5.863
cheslo,1953,49.15
cheslo,1954,49.4
cheslo,1955,45.07
cheslo,1956,50.03
cheslo,1957,47.38
cheslo,1958,50.87
cheslo,1959,49.4
cheslo,1960,50.06
cheslo,1961,49.59
cheslo,1962,47.49
cheslo,1963,49.19
cheslo,1964,46.72
cheslo,1965,47.45
cheslo,1966,48.5
cheslo,1967,49.03
cheslo,1968,48.5
cheslo,1969,47.56
cheslo,1970,48.26
cheslo,1971,45.7
cheslo,1972,47.92
cheslo,1973,44.05
cheslo,1974,48.42
cheslo,1975,46.15
cheslo,1976,42.08
cheslo,1977,44.48
cheslo,1978,46.33
cheslo,1979,41.61
cheslo,1980,42.39
cheslo,1981,40.47
cheslo,1982,43.4
cheslo,1983,39.25
cheslo,1984,39.42
cheslo,1985,39.17
cheslo,1986,39.25
cheslo,1987,36.58
cheslo,1988,36.89
cheslo,1989,34.6
cheslo,1990,36.84
cheslo,1991,32.09
deu_east,1973,75.69
deu_east,1974,82.79
deu_east,1989,56.12
deu_east,1990,47.82
deu_west,1952,36.63
deu_west,1953,36.82
deu_west,1954,35.34
deu_west,1955,35.09
deu_west,1956,34.93
deu_west,1957,32.13
deu_west,1958,33.05
deu_west,1959,33.74
deu_west,1960,32.36
deu_west,1961,32.37
deu_west,1962,33.14
deu_west,1963,35.45
deu_west,1964,36.71
deu_west,1965,37.61
deu_west,1966,37.37
deu_west,1967,36.93
deu_west,1968,37.36
deu_west,1969,37.41
deu_west,1970,39.31
deu_west,1971,37.58
deu_west,1972,35.05
deu_west,1973,37
deu_west,1974,37.24
deu_west,1975,35.02
deu_west,1976,36.18
deu_west,1977,37.18
deu_west,1978,35.72
deu_west,1979,35.61
deu_west,1980,35.94
deu_west,1981,35.43
deu_west,1982,33.34
deu_west,1983,34.48
deu_west,1984,33.55
deu_west,1985,33.57
deu_west,1986,30.86
deu_west,1987,31.63
deu_west,1988,29.81
deu_west,1989,28.43
deu_west,1990,26.68
ussr,1982,37.31
ussr,1983,38.31
ussr,1984,38.97
ussr,1985,34.16
ussr,1986,31.85
ussr,1987,33.75
ussr,1988,34.01
ussr,1989,34.54
ussr,1990,34.07
yug,1968,31.97
yug,1969,35.49
yug,1978,37.65
yug,1979,38.82
yug,1980,38.44
yug,1981,41.73
yug,1982,42.41
yug,1983,40.53
yug,1984,41.77
yug,1985,40.03
yug,1986,42.9
yug,1987,44.49
yug,1988,42.15
yug,1989,42.74
yug,1990,40.3
scg,1997,41.35
scg,1998,37.58
scg,1999,42.5
scg,2000,41.85
scg,2001,41.25
scg,2002,43.34
