geo,time,suicide_age_60plus_per_100000_people
uzb,2013,38.45125
uzb,2014,38.55446
uzb,2015,37.11745
uzb,2016,37.00905
vct,1990,32.45984
vct,1991,33.09057
vct,1992,33.97118
vct,1993,34.91516
vct,1994,35.82027
vct,1995,36.69052
vct,1996,35.90301
vct,1997,35.91283
vct,1998,38.53034
vct,1999,40.28205
vct,2000,40.48107
vct,2001,41.72462
vct,2002,41.92726
vct,2003,42.04693
vct,2004,42.82471
vct,2005,42.2627
vct,2006,42.74919
vct,2007,42.7809
vct,2008,43.00891
vct,2009,42.89908
vct,2010,43.08295
vct,2011,43.49449
vct,2012,43.73655
vct,2013,43.39405
vct,2014,43.66551
vct,2015,42.08138
vct,2016,42.78651
ven,1990,51.74154
ven,1991,53.11129
ven,1992,54.13597
ven,1993,55.10085
ven,1994,56.29306
ven,1995,55.77651
ven,1996,55.15147
ven,1997,53.43193
ven,1998,54.24811
ven,1999,54.45144
ven,2000,54.77279
ven,2001,53.59357
ven,2002,52.04614
ven,2003,51.07541
ven,2004,47.06268
ven,2005,44.48893
ven,2006,43.8881
ven,2007,43.58311
ven,2008,42.77231
ven,2009,41.71985
ven,2010,40.00252
ven,2011,40.3637
ven,2012,40.8807
ven,2013,39.71679
ven,2014,40.20177
ven,2015,40.66562
ven,2016,40.70826
vnm,1990,90.03727
vnm,1991,90.18874
vnm,1992,90.51318
vnm,1993,90.76648
vnm,1994,90.87754
vnm,1995,90.81221
vnm,1996,90.56495
vnm,1997,90.6929
vnm,1998,90.66415
vnm,1999,90.68487
vnm,2000,90.31831
vnm,2001,90.20946
vnm,2002,89.59903
vnm,2003,89.20171
vnm,2004,88.42419
vnm,2005,87.47971
vnm,2006,86.23944
vnm,2007,85.14352
vnm,2008,84.06257
vnm,2009,82.80685
vnm,2010,81.42625
vnm,2011,80.4432
vnm,2012,79.40763
vnm,2013,78.71565
vnm,2014,77.83625
vnm,2015,76.86202
vnm,2016,76.10975
vut,1990,89.52536
vut,1991,89.46012
vut,1992,89.2296
vut,1993,88.75104
vut,1994,88.38443
vut,1995,87.72032
vut,1996,86.97138
vut,1997,86.46179
vut,1998,85.70363
vut,1999,84.6959
vut,2000,83.68722
vut,2001,82.79018
vut,2002,82.07183
vut,2003,81.31333
vut,2004,80.78565
vut,2005,80.25932
vut,2006,79.63108
vut,2007,79.07124
vut,2008,78.54756
vut,2009,77.94854
vut,2010,77.35504
vut,2011,76.78719
vut,2012,76.3867
vut,2013,75.91638
vut,2014,75.62422
vut,2015,75.37589
vut,2016,74.8511
wsm,1990,90.67754
wsm,1991,89.956
wsm,1992,89.07516
wsm,1993,88.08892
wsm,1994,86.90905
wsm,1995,85.52663
wsm,1996,84.05042
wsm,1997,83.07248
wsm,1998,81.59755
wsm,1999,80.08173
wsm,2000,78.29164
wsm,2001,76.73646
wsm,2002,75.22652
wsm,2003,73.76818
wsm,2004,72.6786
wsm,2005,71.63065
wsm,2006,71.0706
wsm,2007,70.93475
wsm,2008,68.56764
wsm,2009,68.64123
wsm,2010,68.39887
wsm,2011,68.23624
wsm,2012,68.0471
wsm,2013,68.04173
wsm,2014,67.93763
wsm,2015,67.88724
wsm,2016,67.32036
yem,1990,21.21773
yem,1991,21.65471
yem,1992,22.13973
yem,1993,22.68889
yem,1994,23.32798
yem,1995,23.86295
yem,1996,24.01846
yem,1997,24.19177
yem,1998,24.48107
yem,1999,25.15988
yem,2000,25.70347
yem,2001,26.2162
yem,2002,26.72943
yem,2003,27.11155
yem,2004,27.33467
yem,2005,27.3988
yem,2006,27.27044
yem,2007,27.03779
yem,2008,26.78449
yem,2009,26.58317
yem,2010,26.29489
yem,2011,26.42998
yem,2012,26.49458
yem,2013,26.64346
yem,2014,26.76457
yem,2015,27.16439
yem,2016,27.4947
zaf,1990,61.96493
zaf,1991,62.8011
zaf,1992,64.55231
zaf,1993,63.96857
zaf,1994,65.94334
zaf,1995,67.88067
zaf,1996,72.67069
zaf,1997,80.01122
zaf,1998,81.79304
zaf,1999,82.9174
zaf,2000,84.78497
zaf,2001,82.80142
zaf,2002,81.39308
zaf,2003,80.49881
zaf,2004,79.14406
zaf,2005,78.57324
zaf,2006,78.75542
zaf,2007,78.15555
zaf,2008,77.75033
zaf,2009,78.2469
zaf,2010,78.19737
zaf,2011,77.80932
zaf,2012,75.47328
zaf,2013,71.97093
zaf,2014,69.63592
zaf,2015,66.69065
zaf,2016,64.95624
zmb,1990,154.25917
zmb,1991,166.68795
zmb,1992,176.54851
zmb,1993,186.91401
zmb,1994,198.54352
zmb,1995,210.70264
zmb,1996,217.33376
zmb,1997,221.74375
zmb,1998,226.44365
zmb,1999,230.28209
zmb,2000,235.60315
zmb,2001,240.68342
zmb,2002,245.29294
zmb,2003,252.14253
zmb,2004,251.41293
zmb,2005,253.05896
zmb,2006,253.66402
zmb,2007,251.57579
zmb,2008,249.86732
zmb,2009,248.17028
zmb,2010,248.37079
zmb,2011,250.05761
zmb,2012,248.32879
zmb,2013,247.43652
zmb,2014,246.3759
zmb,2015,245.22132
zmb,2016,245.29496
zwe,1990,160.09543
zwe,1991,147.92942
zwe,1992,149.74357
zwe,1993,154.46418
zwe,1994,163.42478
zwe,1995,182.60769
zwe,1996,188.54327
zwe,1997,202.88782
zwe,1998,228.43559
zwe,1999,251.8447
zwe,2000,283.4354
zwe,2001,293.5659
zwe,2002,314.74505
zwe,2003,323.77517
zwe,2004,336.7632
zwe,2005,339.51246
zwe,2006,336.87254
zwe,2007,330.58434
zwe,2008,333.62852
zwe,2009,333.10825
zwe,2010,328.36569
zwe,2011,323.44604
zwe,2012,318.84648
zwe,2013,316.26585
zwe,2014,316.9379
zwe,2015,317.20109
zwe,2016,317.93365
