geo,alternative_gdppercapita_ppp_inflation_adjusted_from_pwt,time
brb,10944.77,1999
brb,11158.41,2000
brb,10834.24,2001
brb,10878.21,2002
brb,11063.91,2003
brb,11184.71,2004
brb,11592.96,2005
brb,12208.00,2006
brb,12377.61,2007
brb,12375.09,2008
brb,11830.98,2009
brb,11819.79,2010
brb,11870.36,2011
brb,11864.61,2012
brb,11814.02,2013
brb,11801.02,2014
brn,92785.10,1970
brn,97555.32,1971
brn,102816.56,1972
brn,107918.63,1973
brn,115439.74,1974
brn,111240.48,1975
brn,128480.63,1976
brn,137138.45,1977
brn,141158.72,1978
brn,167025.16,1979
brn,150293.33,1980
brn,116817.43,1981
brn,117923.87,1982
brn,115215.98,1983
brn,112725.28,1984
brn,107980.07,1985
brn,92937.59,1986
brn,90633.03,1987
brn,87786.18,1988
brn,87213.38,1989
brn,85692.62,1990
brn,85905.64,1991
brn,87470.96,1992
brn,85313.37,1993
brn,85637.56,1994
brn,87171.97,1995
brn,87475.27,1996
brn,84155.96,1997
brn,81802.22,1998
brn,82493.15,1999
brn,83116.02,2000
brn,83745.69,2001
brn,85389.96,2002
brn,86317.12,2003
brn,85254.14,2004
brn,84121.20,2005
brn,86326.72,2006
brn,85001.39,2007
brn,81971.10,2008
brn,79213.99,2009
brn,79987.10,2010
brn,81706.38,2011
brn,81218.47,2012
brn,78336.19,2013
brn,75419.91,2014
btn,1154.87,1970
btn,1145.71,1971
btn,1118.05,1972
btn,1093.36,1973
btn,1108.05,1974
btn,1033.14,1975
btn,1086.10,1976
btn,1131.46,1977
btn,1171.67,1978
btn,1189.02,1979
btn,1211.70,1980
btn,1314.38,1981
btn,1311.77,1982
btn,1384.97,1983
btn,1434.78,1984
btn,1475.54,1985
btn,1632.37,1986
btn,2072.29,1987
btn,2129.56,1988
btn,2238.35,1989
btn,2463.96,1990
btn,2486.03,1991
btn,2609.42,1992
btn,2709.35,1993
btn,2910.48,1994
btn,3122.96,1995
btn,3300.42,1996
btn,3436.98,1997
btn,3561.61,1998
btn,3740.15,1999
btn,3953.04,2000
btn,4155.11,2001
btn,4465.26,2002
btn,4667.14,2003
btn,4803.99,2004
btn,5012.39,2005
btn,5229.27,2006
btn,6036.02,2007
btn,6198.98,2008
btn,6491.67,2009
btn,7128.23,2010
btn,7564.73,2011
btn,7825.81,2012
btn,7870.23,2013
btn,8261.33,2014
bwa,744.60,1960
bwa,789.35,1961
bwa,836.28,1962
bwa,856.83,1963
bwa,891.01,1964
bwa,836.70,1965
bwa,883.85,1966
bwa,1040.60,1967
bwa,1171.36,1968
bwa,1148.42,1969
bwa,1266.21,1970
bwa,1542.43,1971
bwa,1885.97,1972
bwa,2211.73,1973
bwa,2323.31,1974
bwa,2429.08,1975
bwa,2587.51,1976
bwa,2752.33,1977
bwa,2955.12,1978
bwa,3249.34,1979
bwa,3512.18,1980
bwa,3785.01,1981
bwa,3962.83,1982
bwa,4285.58,1983
bwa,4708.84,1984
bwa,4977.20,1985
bwa,5173.05,1986
bwa,5425.10,1987
bwa,5903.81,1988
bwa,7634.94,1989
bwa,7941.95,1990
bwa,8289.55,1991
bwa,8302.39,1992
bwa,8236.44,1993
bwa,8320.36,1994
bwa,8695.40,1995
bwa,8999.44,1996
bwa,9520.84,1997
bwa,9405.20,1998
bwa,10131.75,1999
bwa,10165.27,2000
bwa,10040.70,2001
bwa,10506.21,2002
bwa,10847.93,2003
bwa,10987.83,2004
bwa,11314.36,2005
bwa,12055.87,2006
bwa,12819.06,2007
bwa,13360.16,2008
bwa,12095.95,2009
bwa,12871.33,2010
bwa,13376.30,2011
bwa,13739.11,2012
bwa,14718.41,2013
bwa,15068.46,2014
caf,1437.19,1960
caf,1478.47,1961
caf,1378.27,1962
caf,1353.64,1963
caf,1350.23,1964
caf,1330.71,1965
caf,1294.27,1966
caf,1295.34,1967
caf,1305.26,1968
caf,1386.34,1969
caf,1377.85,1970
caf,1310.19,1971
caf,1260.07,1972
caf,1292.18,1973
caf,1229.16,1974
caf,1225.84,1975
caf,1252.84,1976
caf,1323.49,1977
caf,1308.21,1978
caf,1244.24,1979
caf,1157.05,1980
caf,1141.74,1981
caf,1127.82,1982
caf,1027.54,1983
caf,1070.44,1984
caf,1077.11,1985
caf,1089.17,1986
caf,1012.93,1987
caf,1012.50,1988
caf,1015.41,1989
caf,976.98,1990
caf,964.50,1991
caf,927.58,1992
caf,900.53,1993
caf,923.03,1994
caf,946.69,1995
caf,854.40,1996
caf,885.77,1997
caf,905.61,1998
caf,939.36,1999
caf,938.72,2000
caf,927.55,2001
caf,906.35,2002
caf,828.80,2003
caf,837.94,2004
caf,843.57,2005
caf,868.37,2006
caf,887.25,2007
caf,893.78,2008
caf,893.89,2009
caf,908.36,2010
caf,909.32,2011
caf,917.73,2012
caf,575.55,2013
caf,570.04,2014
can,12904.83,1950
can,13168.78,1951
can,13832.70,1952
can,14133.82,1953
can,13570.46,1954
can,14441.73,1955
can,15400.18,1956
can,15267.12,1957
can,15117.89,1958
can,15371.49,1959
can,15509.31,1960
can,15633.12,1961
can,16400.01,1962
can,16926.38,1963
can,17694.93,1964
can,18509.37,1965
can,19409.45,1966
can,19576.82,1967
can,20288.71,1968
can,21059.43,1969
can,21320.07,1970
can,21840.25,1971
can,22663.88,1972
can,23868.46,1973
can,24386.68,1974
can,24490.72,1975
can,25435.06,1976
can,25999.80,1977
can,26722.31,1978
can,27438.73,1979
can,27736.90,1980
can,28415.61,1981
can,27283.13,1982
can,27700.71,1983
can,28930.41,1984
can,29930.97,1985
can,30199.64,1986
can,30993.47,1987
can,32007.14,1988
can,32314.33,1989
can,31928.00,1990
can,30858.75,1991
can,30749.48,1992
can,31191.43,1993
can,32257.71,1994
can,32797.62,1995
can,33020.00,1996
can,34101.62,1997
can,35189.95,1998
can,36614.38,1999
can,38137.04,2000
can,38418.74,2001
can,39120.00,2002
can,39484.48,2003
can,40313.00,2004
can,41152.69,2005
can,41771.77,2006
can,42131.57,2007
can,42140.04,2008
can,40531.76,2009
can,41433.32,2010
can,42197.67,2011
can,42554.85,2012
can,42960.85,2013
can,43567.10,2014
che,20786.50,1950
che,22210.42,1951
che,22086.86,1952
che,22573.47,1953
che,23590.37,1954
che,24925.45,1955
che,26235.04,1956
che,26847.76,1957
che,25903.79,1958
che,27226.13,1959
che,28569.81,1960
che,30045.76,1961
che,30629.10,1962
che,31441.12,1963
che,32542.82,1964
che,33262.01,1965
che,33779.19,1966
che,34426.91,1967
che,35261.00,1968
che,36767.57,1969
che,38768.94,1970
che,40009.91,1971
che,40971.19,1972
che,41944.12,1973
che,42355.84,1974
che,39177.53,1975
che,38633.27,1976
che,39661.02,1977
che,39946.95,1978
che,41039.65,1979
che,42948.51,1980
che,43552.03,1981
che,42808.44,1982
che,42842.70,1983
che,43860.03,1984
che,45193.72,1985
che,45766.00,1986
che,46223.12,1987
che,47445.36,1988
che,49150.04,1989
che,50531.21,1990
che,49577.60,1991
che,49016.36,1992
che,48413.83,1993
che,48538.55,1994
che,48374.51,1995
che,48371.69,1996
che,49276.88,1997
che,50561.60,1998
che,51224.68,1999
che,53032.28,2000
che,53535.24,2001
che,53307.83,2002
che,52984.12,2003
che,54079.47,2004
che,55246.40,2005
che,56912.45,2006
che,58643.04,2007
che,59300.76,2008
che,57356.98,2009
che,58348.23,2010
che,58687.07,2011
che,58630.90,2012
che,58961.77,2013
che,59397.89,2014
chl,4958.94,1951
chl,5094.45,1952
chl,5458.86,1953
chl,5061.90,1954
chl,5213.11,1955
chl,5134.46,1956
chl,5405.07,1957
chl,5522.99,1958
chl,5304.46,1959
chl,5720.33,1960
chl,5850.66,1961
chl,5974.85,1962
chl,6208.62,1963
chl,6211.45,1964
chl,6134.94,1965
chl,6678.48,1966
chl,6757.63,1967
chl,6861.15,1968
chl,6986.96,1969
chl,7009.20,1970
chl,7496.01,1971
chl,7274.41,1972
chl,6753.26,1973
chl,6707.55,1974
chl,5748.81,1975
chl,5859.04,1976
chl,6339.60,1977
chl,6758.92,1978
chl,7211.36,1979
chl,7670.57,1980
chl,8028.36,1981
chl,6836.33,1982
chl,6546.92,1983
chl,6827.94,1984
chl,6854.72,1985
chl,7123.25,1986
chl,7469.56,1987
chl,7883.93,1988
chl,8573.57,1989
chl,8746.68,1990
chl,9293.26,1991
chl,10270.55,1992
chl,10819.23,1993
chl,11265.66,1994
chl,12282.06,1995
chl,13007.44,1996
chl,13678.48,1997
chl,13934.67,1998
chl,13651.53,1999
chl,14085.79,2000
chl,14383.20,2001
chl,14521.35,2002
chl,14912.93,2003
chl,15774.86,2004
chl,16558.34,2005
chl,17304.33,2006
chl,17995.12,2007
chl,18382.99,2008
chl,17993.55,2009
chl,18821.84,2010
chl,19705.27,2011
chl,20556.97,2012
chl,21197.30,2013
chl,21371.63,2014
chn,819.48,1952
chn,883.32,1953
chn,887.05,1954
chn,909.83,1955
chn,969.32,1956
chn,1027.64,1957
chn,1127.45,1958
chn,1143.88,1959
chn,1099.05,1960
chn,776.95,1961
chn,834.26,1962
chn,910.18,1963
chn,1008.25,1964
chn,1072.42,1965
chn,1119.32,1966
chn,1030.26,1967
chn,962.40,1968
chn,1048.71,1969
chn,1149.79,1970
chn,1177.01,1971
chn,1175.18,1972
chn,1226.07,1973
chn,1221.48,1974
chn,1275.15,1975
chn,1210.18,1976
chn,1254.03,1977
chn,1374.14,1978
chn,1450.23,1979
chn,1488.67,1980
chn,1554.53,1981
chn,1667.81,1982
chn,1759.93,1983
chn,1931.85,1984
chn,2079.79,1985
chn,2166.72,1986
chn,2292.15,1987
chn,2356.74,1988
chn,2338.50,1989
chn,2310.81,1990
chn,2417.46,1991
chn,2611.27,1992
chn,2857.82,1993
chn,3063.51,1994
chn,3443.16,1995
chn,3541.38,1996
chn,3763.43,1997
chn,3754.63,1998
chn,3953.86,1999
chn,4181.04,2000
chn,4446.29,2001
chn,4898.05,2002
chn,5310.28,2003
chn,5841.43,2004
chn,6332.59,2005
chn,7046.92,2006
chn,7853.11,2007
chn,8211.14,2008
chn,8833.03,2009
chn,9529.80,2010
chn,10221.17,2011
chn,10949.62,2012
chn,11731.05,2013
chn,12523.80,2014
civ,2342.96,1960
civ,2566.31,1961
civ,2472.06,1962
civ,2703.49,1963
civ,3084.63,1964
civ,2877.05,1965
civ,3061.45,1966
civ,3031.97,1967
civ,3312.81,1968
civ,3385.51,1969
civ,3525.52,1970
civ,3686.18,1971
civ,3668.44,1972
civ,3709.61,1973
civ,3694.36,1974
civ,3818.57,1975
civ,4118.53,1976
civ,4223.77,1977
civ,4478.97,1978
civ,4387.49,1979
civ,3739.85,1980
civ,3707.66,1981
civ,3561.06,1982
civ,3283.28,1983
civ,3068.43,1984
civ,3083.76,1985
civ,3066.48,1986
civ,2946.67,1987
civ,2874.94,1988
civ,3105.13,1989
civ,2960.74,1990
civ,2860.14,1991
civ,2745.18,1992
civ,2642.53,1993
civ,2611.35,1994
civ,2708.08,1995
civ,2803.58,1996
civ,2876.83,1997
civ,2941.29,1998
civ,2922.39,1999
civ,2778.96,2000
civ,2724.87,2001
civ,2629.54,2002
civ,2548.31,2003
civ,2534.66,2004
civ,2531.38,2005
civ,2500.29,2006
civ,2489.84,2007
civ,2595.84,2008
civ,2622.61,2009
civ,2616.14,2010
civ,2444.01,2011
civ,2641.77,2012
civ,2815.93,2013
civ,2982.49,2014
cmr,1998.34,1960
cmr,1995.05,1961
cmr,2020.43,1962
cmr,2050.58,1963
cmr,2089.95,1964
cmr,2147.94,1965
cmr,2213.25,1966
cmr,1931.11,1967
cmr,2028.29,1968
cmr,2056.82,1969
cmr,2121.38,1970
cmr,2139.01,1971
cmr,2139.09,1972
cmr,2194.14,1973
cmr,2364.54,1974
cmr,2558.90,1975
cmr,2351.65,1976
cmr,2600.18,1977
cmr,3082.74,1978
cmr,3175.34,1979
cmr,3022.86,1980
cmr,3148.42,1981
cmr,3283.20,1982
cmr,3453.48,1983
cmr,3620.10,1984
cmr,3594.48,1985
cmr,3303.58,1986
cmr,3025.15,1987
cmr,2824.24,1988
cmr,2654.47,1989
cmr,2561.41,1990
cmr,2393.62,1991
cmr,2254.16,1992
cmr,2121.25,1993
cmr,2059.60,1994
cmr,2084.20,1995
cmr,2129.90,1996
cmr,2183.19,1997
cmr,2229.64,1998
cmr,2259.55,1999
cmr,2292.75,2000
cmr,2334.46,2001
cmr,2365.81,2002
cmr,2398.41,2003
cmr,2423.98,2004
cmr,2416.81,2005
cmr,2431.67,2006
cmr,2447.53,2007
cmr,2454.77,2008
cmr,2439.36,2009
cmr,2455.95,2010
cmr,2493.65,2011
cmr,2543.00,2012
cmr,2617.76,2013
cmr,2704.50,2014
cod,1587.09,1950
cod,1784.49,1951
cod,1876.03,1952
cod,2027.95,1953
cod,2076.62,1954
cod,2166.24,1955
cod,2241.82,1956
cod,2217.78,1957
cod,2124.74,1958
cod,2124.70,1959
cod,2268.72,1960
cod,1987.29,1961
cod,2202.59,1962
cod,2192.51,1963
cod,2153.15,1964
cod,2060.96,1965
cod,2132.21,1966
cod,2044.70,1967
cod,2110.01,1968
cod,2211.44,1969
cod,2144.95,1970
cod,2212.58,1971
cod,2157.39,1972
cod,2271.68,1973
cod,2280.61,1974
cod,2108.31,1975
cod,1940.92,1976
cod,1900.35,1977
cod,1747.91,1978
cod,1706.96,1979
cod,1698.04,1980
cod,1693.50,1981
cod,1643.70,1982
cod,1625.48,1983
cod,1671.91,1984
cod,1635.20,1985
cod,1665.49,1986
cod,1661.94,1987
cod,1620.35,1988
cod,1548.93,1989
cod,1397.54,1990
cod,1232.39,1991
cod,1059.94,1992
cod,881.46,1993
cod,816.17,1994
cod,795.00,1995
cod,764.37,1996
cod,703.09,1997
cod,675.16,1998
cod,630.58,1999
cod,571.60,2000
cod,543.75,2001
cod,543.05,2002
cod,555.57,2003
cod,574.31,2004
cod,590.26,2005
cod,601.95,2006
cod,619.23,2007
cod,636.77,2008
cod,634.07,2009
cod,657.57,2010
cod,680.60,2011
cod,705.99,2012
cod,741.99,2013
cod,787.03,2014
cog,2341.95,1960
cog,2699.37,1961
cog,2589.40,1962
cog,2404.81,1963
cog,2422.17,1964
cog,2470.15,1965
cog,2554.57,1966
cog,2797.27,1967
cog,2987.46,1968
cog,3229.89,1969
cog,3534.66,1970
cog,3738.72,1971
cog,3775.10,1972
cog,4295.14,1973
cog,4130.57,1974
cog,3972.54,1975
cog,4039.29,1976
cog,3633.72,1977
cog,3742.15,1978
cog,4044.27,1979
cog,4425.92,1980
cog,5209.73,1981
cog,6250.90,1982
cog,6410.99,1983
cog,6677.87,1984
cog,6416.12,1985
cog,5810.37,1986
cog,5663.88,1987
cog,5610.07,1988
cog,5558.25,1989
cog,5466.81,1990
cog,5452.32,1991
cog,5450.62,1992
cog,5258.39,1993
cog,4840.78,1994
cog,4901.79,1995
cog,5075.92,1996
cog,4818.26,1997
cog,4857.47,1998
cog,4607.87,1999
cog,4833.61,2000
cog,4900.16,2001
cog,5009.88,2002
cog,4937.12,2003
cog,4991.98,2004
cog,5234.90,2005
cog,5404.98,2006
cog,5159.87,2007
cog,5298.80,2008
cog,5526.10,2009
cog,5837.31,2010
cog,5874.50,2011
cog,5944.67,2012
cog,5988.07,2013
cog,6240.71,2014
col,3599.03,1950
col,3568.76,1951
col,3686.05,1952
col,3851.08,1953
col,4017.19,1954
col,4057.72,1955
col,4031.00,1956
col,3924.24,1957
col,3838.16,1958
col,3965.70,1959
col,4060.45,1960
col,4161.04,1961
col,4226.08,1962
col,4219.61,1963
col,4416.16,1964
col,4328.57,1965
col,4437.42,1966
col,4481.86,1967
col,4644.26,1968
col,4820.00,1969
col,5023.10,1970
col,5192.87,1971
col,5461.93,1972
col,5699.20,1973
col,5893.84,1974
col,5897.05,1975
col,6037.74,1976
col,6147.60,1977
col,6518.07,1978
col,6713.81,1979
col,6830.92,1980
col,6829.35,1981
col,6739.47,1982
col,6693.37,1983
col,6766.53,1984
col,6827.93,1985
col,7075.45,1986
col,7304.36,1987
col,7451.11,1988
col,7556.79,1989
col,7731.57,1990
col,7740.60,1991
col,7908.32,1992
col,8212.89,1993
col,8488.27,1994
col,8782.37,1995
col,8819.92,1996
col,8981.70,1997
col,8897.35,1998
col,8398.03,1999
col,8518.58,2000
col,8537.91,2001
col,8628.84,2002
col,8843.64,2003
col,9190.55,2004
col,9498.28,2005
col,10007.25,2006
col,10567.90,2007
col,10814.29,2008
col,10868.33,2009
col,11176.50,2010
col,11787.61,2011
col,12140.15,2012
col,12615.28,2013
col,13065.66,2014
com,981.49,1960
com,1029.40,1961
com,1144.33,1962
com,1261.05,1963
com,1366.13,1964
com,1331.10,1965
com,1442.08,1966
com,1557.99,1967
com,1521.87,1968
com,1450.91,1969
com,1452.03,1970
com,1483.78,1971
com,1486.77,1972
com,1562.27,1973
com,1570.64,1974
com,1625.68,1975
com,1575.55,1976
com,1577.15,1977
com,1562.24,1978
com,1647.37,1979
com,1707.36,1980
com,1716.92,1981
com,1772.58,1982
com,1805.81,1983
com,1827.59,1984
com,1816.06,1985
com,1796.18,1986
com,1771.99,1987
com,1765.91,1988
com,1685.85,1989
com,1650.49,1990
com,1631.12,1991
com,1639.02,1992
com,1640.10,1993
com,1509.84,1994
com,1521.08,1995
com,1459.87,1996
com,1480.72,1997
com,1458.50,1998
com,1448.35,1999
com,1436.07,2000
com,1433.43,2001
com,1431.26,2002
com,1426.55,2003
com,1419.30,2004
com,1424.73,2005
com,1544.96,2006
com,1519.94,2007
com,1489.30,2008
com,1481.03,2009
com,1477.11,2010
com,1478.94,2011
com,1486.58,2012
com,1501.70,2013
com,1510.00,2014
cpv,1454.30,1960
cpv,1532.94,1961
cpv,1324.82,1962
cpv,1156.79,1963
cpv,1218.36,1964
cpv,1220.99,1965
cpv,1435.04,1966
cpv,1602.44,1967
cpv,1705.05,1968
cpv,1788.21,1969
cpv,1933.04,1970
cpv,2015.45,1971
cpv,2056.53,1972
cpv,2093.95,1973
cpv,2148.93,1974
cpv,1785.16,1975
cpv,1815.31,1976
cpv,1713.35,1977
cpv,1860.89,1978
cpv,1897.19,1979
cpv,1968.75,1980
cpv,2099.61,1981
cpv,2117.78,1982
cpv,2272.58,1983
cpv,2312.04,1984
cpv,2466.05,1985
cpv,2495.66,1986
cpv,2564.53,1987
cpv,2677.91,1988
cpv,2783.03,1989
cpv,2746.48,1990
cpv,2720.77,1991
cpv,2732.04,1992
cpv,2852.67,1993
cpv,2967.02,1994
cpv,3104.07,1995
cpv,3226.33,1996
cpv,3385.32,1997
cpv,3582.02,1998
cpv,3916.46,1999
cpv,4113.34,2000
cpv,4281.68,2001
cpv,4428.28,2002
cpv,4562.74,2003
cpv,4694.01,2004
cpv,4944.86,2005
cpv,5400.34,2006
cpv,5830.69,2007
cpv,6185.74,2008
cpv,6071.40,2009
cpv,6113.90,2010
cpv,6295.19,2011
cpv,6290.74,2012
cpv,6275.92,2013
cpv,6308.71,2014
cri,2826.11,1950
cri,2830.30,1951
cri,3077.82,1952
cri,3492.39,1953
cri,3503.53,1954
cri,3732.33,1955
cri,3547.80,1956
cri,3650.51,1957
cri,3927.49,1958
cri,3889.03,1959
cri,4050.29,1960
cri,3870.27,1961
cri,3997.51,1962
cri,4104.50,1963
cri,4156.34,1964
cri,4467.26,1965
cri,4576.87,1966
cri,4683.20,1967
cri,4921.81,1968
cri,5046.64,1969
cri,5273.89,1970
cri,5483.80,1971
cri,5784.23,1972
cri,6077.86,1973
cri,6259.03,1974
cri,6232.80,1975
cri,6411.11,1976
cri,6804.05,1977
cri,7043.93,1978
cri,7199.69,1979
cri,7063.77,1980
cri,6721.81,1981
cri,6066.40,1982
cri,6074.18,1983
cri,6389.54,1984
cri,6269.50,1985
cri,6449.00,1986
cri,6588.73,1987
cri,6647.85,1988
cri,6851.40,1989
cri,6918.22,1990
cri,6897.27,1991
cri,7339.44,1992
cri,7686.43,1993
cri,7850.96,1994
cri,7960.72,1995
cri,7839.69,1996
cri,8083.74,1997
cri,8565.72,1998
cri,9074.06,1999
cri,9056.92,2000
cri,8990.98,2001
cri,9100.71,2002
cri,9536.26,2003
cri,9797.44,2004
cri,10225.66,2005
cri,10966.10,2006
cri,11671.93,2007
cri,11828.23,2008
cri,11554.82,2009
cri,11975.17,2010
cri,12365.96,2011
cri,12855.04,2012
cri,13149.18,2013
cri,13463.33,2014
cuw,26156.69,2005
cuw,26076.00,2006
cuw,26002.38,2007
cuw,25761.77,2008
cuw,24880.56,2009
cuw,24293.88,2010
cuw,23982.41,2011
cuw,23606.85,2012
cuw,23168.58,2013
cuw,22691.77,2014
cym,8866.33,1970
cym,8728.56,1971
cym,8920.58,1972
cym,9587.60,1973
cym,9886.83,1974
cym,10205.08,1975
cym,10541.79,1976
cym,10899.03,1977
cym,11305.76,1978
cym,11794.43,1979
cym,12387.13,1980
cym,13102.02,1981
cym,13932.92,1982
cym,15272.43,1983
cym,15849.15,1984
cym,15742.37,1985
cym,16184.52,1986
cym,16788.67,1987
cym,18154.59,1988
cym,18731.39,1989
cym,20158.17,1990
cym,19492.49,1991
cym,19218.66,1992
cym,19259.96,1993
cym,19334.97,1994
cym,19229.35,1995
cym,19067.79,1996
cym,18951.35,1997
cym,23285.63,1998
cym,22823.29,1999
cym,22010.08,2000
cym,21298.73,2001
cym,20976.14,2002
cym,20796.03,2003
cym,20420.72,2004
cym,21154.85,2005
cym,21506.71,2006
cym,21561.11,2007
cym,20897.47,2008
cym,18906.90,2009
cym,17987.89,2010
cym,17853.70,2011
cym,17775.24,2012
cym,17735.29,2013
cym,17274.72,2014
cyp,2850.92,1950
cyp,2847.13,1951
cyp,3108.73,1952
cyp,3385.99,1953
cyp,3409.71,1954
cyp,3523.60,1955
cyp,4091.96,1956
cyp,4444.33,1957
cyp,4036.83,1958
cyp,4195.64,1959
cyp,3689.49,1960
cyp,3984.93,1961
cyp,4387.66,1962
cyp,4565.98,1963
cyp,4092.05,1964
cyp,4927.71,1965
cyp,5240.17,1966
cyp,5873.67,1967
cyp,6147.22,1968
cyp,6695.08,1969
cyp,6835.38,1970
cyp,7631.58,1971
cyp,8065.72,1972
cyp,8178.84,1973
cyp,8291.75,1974
cyp,6960.40,1975
cyp,8282.30,1976
cyp,9596.41,1977
cyp,10286.56,1978
cyp,11221.13,1979
cyp,11759.24,1980
cyp,11967.42,1981
cyp,12578.69,1982
cyp,13076.97,1983
cyp,14039.24,1984
cyp,14526.98,1985
cyp,14903.99,1986
cyp,15782.99,1987
cyp,16910.10,1988
cyp,18013.65,1989
cyp,18950.14,1990
cyp,18586.67,1991
cyp,19804.02,1992
cyp,19458.72,1993
cyp,20161.61,1994
cyp,21763.95,1995
cyp,21774.31,1996
cyp,21978.96,1997
cyp,22800.84,1998
cyp,23612.66,1999
cyp,24704.89,2000
cyp,25310.18,2001
cyp,25822.85,2002
cyp,26243.65,2003
cyp,27068.95,2004
cyp,27717.88,2005
cyp,28492.05,2006
cyp,29268.05,2007
cyp,29584.82,2008
cyp,28216.81,2009
cyp,27863.44,2010
cyp,27271.35,2011
cyp,26201.45,2012
cyp,24378.75,2013
cyp,23522.63,2014
cze,18620.05,1990
cze,16449.79,1991
cze,16357.77,1992
cze,16360.85,1993
cze,16835.11,1994
cze,17889.21,1995
cze,18671.40,1996
cze,18568.60,1997
cze,18538.43,1998
cze,18836.94,1999
cze,19679.35,2000
cze,20316.99,2001
cze,20690.10,2002
cze,21463.35,2003
cze,22524.71,2004
cze,23931.78,2005
cze,25476.36,2006
cze,26731.44,2007
cze,27277.89,2008
cze,25803.20,2009
cze,26278.35,2010
cze,26725.53,2011
cze,26456.84,2012
cze,26316.73,2013
cze,26844.05,2014
deu,6458.39,1950
deu,7050.22,1951
deu,7666.67,1952
deu,8302.02,1953
deu,8893.86,1954
deu,9909.55,1955
deu,10608.03,1956
deu,11178.43,1957
deu,11597.07,1958
deu,12418.01,1959
deu,13381.35,1960
deu,13933.69,1961
deu,14470.28,1962
deu,14734.62,1963
deu,15514.72,1964
deu,16289.83,1965
deu,16553.69,1966
deu,16444.52,1967
deu,17229.11,1968
deu,18395.78,1969
deu,19195.83,1970
deu,19742.22,1971
deu,20561.03,1972
deu,21534.36,1973
deu,21731.26,1974
deu,21555.67,1975
deu,22640.60,1976
deu,23422.20,1977
deu,24157.00,1978
deu,25198.71,1979
deu,25601.28,1980
deu,25792.60,1981
deu,25749.53,1982
deu,26206.59,1983
deu,26977.89,1984
deu,27604.77,1985
deu,28199.15,1986
deu,28523.85,1987
deu,29474.34,1988
deu,30479.35,1989
deu,31900.86,1990
deu,33308.76,1991
deu,33698.48,1992
deu,33128.02,1993
deu,33720.25,1994
deu,34135.47,1995
deu,34306.27,1996
deu,34888.22,1997
deu,35571.78,1998
deu,36298.27,1999
deu,37405.34,2000
deu,38079.75,2001
deu,38130.84,2002
deu,37920.65,2003
deu,38435.78,2004
deu,38788.88,2005
deu,40318.86,2006
deu,41737.17,2007
deu,42287.54,2008
deu,39983.94,2009
deu,41658.92,2010
deu,43189.35,2011
deu,43335.62,2012
deu,43417.27,2013
deu,44067.87,2014
dji,5514.07,1970
dji,5521.62,1971
dji,5393.87,1972
dji,5326.55,1973
dji,4772.89,1974
dji,4860.61,1975
dji,4762.58,1976
dji,3759.15,1977
dji,3124.69,1978
dji,3014.87,1979
dji,2957.48,1980
dji,2915.53,1981
dji,2887.27,1982
dji,2862.31,1983
dji,2795.26,1984
dji,2665.27,1985
dji,2472.45,1986
dji,2308.15,1987
dji,2167.54,1988
dji,1976.90,1989
dji,2007.34,1990
dji,1873.11,1991
dji,1931.11,1992
dji,1986.07,1993
dji,1906.15,1994
dji,1978.83,1995
dji,1844.26,1996
dji,1894.16,1997
dji,1856.50,1998
dji,1863.86,1999
dji,1856.93,2000
dji,1864.33,2001
dji,1883.62,2002
dji,1915.13,2003
dji,1943.78,2004
dji,1977.68,2005
dji,2199.08,2006
dji,2279.08,2007
dji,2371.50,2008
dji,2458.32,2009
dji,2511.58,2010
dji,2590.31,2011
dji,2678.79,2012
dji,2775.36,2013
dji,2902.87,2014
dma,2188.26,1970
dma,2333.60,1971
dma,2505.75,1972
dma,2718.70,1973
dma,2893.73,1974
dma,2970.91,1975
dma,3152.90,1976
dma,3201.70,1977
dma,3539.83,1978
dma,2858.63,1979
dma,3251.72,1980
dma,3641.64,1981
dma,3801.95,1982
dma,3926.91,1983
dma,4172.83,1984
dma,4259.67,1985
dma,4599.25,1986
dma,4995.41,1987
dma,5476.79,1988
dma,5491.47,1989
dma,5808.23,1990
dma,5919.05,1991
dma,6069.84,1992
dma,6034.79,1993
dma,6106.84,1994
dma,6227.87,1995
dma,6466.62,1996
dma,6664.46,1997
dma,6920.18,1998
dma,7003.67,1999
dma,7070.81,2000
dma,7096.71,2001
dma,6937.58,2002
dma,7442.45,2003
dma,7609.54,2004
dma,7561.61,2005
dma,7890.74,2006
dma,8348.33,2007
dma,8989.89,2008
dma,8874.07,2009
dma,8956.70,2010
dma,8943.66,2011
dma,8806.57,2012
dma,8801.87,2013
dma,8857.56,2014
dnk,11773.33,1950
dnk,11488.13,1951
dnk,11661.46,1952
dnk,12285.58,1953
dnk,12794.83,1954
dnk,12643.08,1955
dnk,12818.21,1956
dnk,13229.03,1957
dnk,13456.55,1958
dnk,14433.04,1959
dnk,15183.44,1960
dnk,16075.17,1961
dnk,16925.32,1962
dnk,16993.56,1963
dnk,18289.95,1964
dnk,18880.45,1965
dnk,19387.39,1966
dnk,20323.35,1967
dnk,21334.67,1968
dnk,22603.63,1969
dnk,22777.85,1970
dnk,23318.03,1971
dnk,24151.97,1972
dnk,24926.90,1973
dnk,24605.02,1974
dnk,24201.87,1975
dnk,25582.23,1976
dnk,26006.58,1977
dnk,26531.06,1978
dnk,27529.33,1979
