life_expectancy_male,geo,time
65.53,blr,2014
65.69,blr,2015
65.69,blr,2015
65.81,blr,2016
65.92,blr,2017
66.03,blr,2018
66.14,blr,2019
66.26,blr,2020
66.39,blr,2021
66.52,blr,2022
66.65,blr,2023
66.77,blr,2024
66.90,blr,2025
67.03,blr,2026
67.16,blr,2027
67.29,blr,2028
67.43,blr,2029
67.57,blr,2030
67.72,blr,2031
67.86,blr,2032
68.01,blr,2033
68.16,blr,2034
68.30,blr,2035
68.44,blr,2036
68.59,blr,2037
68.73,blr,2038
68.88,blr,2039
69.02,blr,2040
69.16,blr,2041
69.31,blr,2042
69.45,blr,2043
69.58,blr,2044
69.72,blr,2045
69.87,blr,2046
70.01,blr,2047
70.16,blr,2048
70.31,blr,2049
70.46,blr,2050
70.62,blr,2051
70.78,blr,2052
70.94,blr,2053
71.10,blr,2054
71.26,blr,2055
71.41,blr,2056
71.56,blr,2057
71.72,blr,2058
71.87,blr,2059
72.02,blr,2060
72.18,blr,2061
72.34,blr,2062
72.52,blr,2063
72.70,blr,2064
72.89,blr,2065
73.07,blr,2066
73.25,blr,2067
73.42,blr,2068
73.59,blr,2069
73.75,blr,2070
73.90,blr,2071
74.05,blr,2072
74.21,blr,2073
74.36,blr,2074
74.53,blr,2075
74.70,blr,2076
74.87,blr,2077
75.05,blr,2078
75.23,blr,2079
75.42,blr,2080
75.61,blr,2081
75.80,blr,2082
75.98,blr,2083
76.17,blr,2084
76.35,blr,2085
76.53,blr,2086
76.70,blr,2087
76.88,blr,2088
77.04,blr,2089
77.21,blr,2090
77.37,blr,2091
77.53,blr,2092
77.69,blr,2093
77.85,blr,2094
78.01,blr,2095
78.16,blr,2096
78.31,blr,2097
78.47,blr,2098
78.62,blr,2099
53.45,blz,1950
53.73,blz,1951
54.29,blz,1952
54.84,blz,1953
55.39,blz,1954
55.93,blz,1955
56.48,blz,1956
57.02,blz,1957
57.56,blz,1958
58.10,blz,1959
58.66,blz,1960
59.22,blz,1961
59.81,blz,1962
60.41,blz,1963
61.02,blz,1964
61.63,blz,1965
62.24,blz,1966
62.83,blz,1967
63.40,blz,1968
63.93,blz,1969
64.42,blz,1970
64.86,blz,1971
65.26,blz,1972
65.62,blz,1973
65.94,blz,1974
66.25,blz,1975
66.55,blz,1976
66.84,blz,1977
67.15,blz,1978
67.46,blz,1979
67.78,blz,1980
68.11,blz,1981
68.44,blz,1982
68.74,blz,1983
69.01,blz,1984
69.23,blz,1985
69.37,blz,1986
69.43,blz,1987
69.41,blz,1988
69.30,blz,1989
69.09,blz,1990
68.79,blz,1991
68.41,blz,1992
67.98,blz,1993
67.52,blz,1994
67.06,blz,1995
66.63,blz,1996
66.26,blz,1997
65.95,blz,1998
65.73,blz,1999
65.61,blz,2000
65.61,blz,2001
65.70,blz,2002
65.86,blz,2003
66.08,blz,2004
66.32,blz,2005
66.56,blz,2006
66.77,blz,2007
66.94,blz,2008
67.07,blz,2009
67.14,blz,2010
67.19,blz,2011
67.23,blz,2012
67.28,blz,2013
67.36,blz,2014
67.45,blz,2015
67.45,blz,2015
67.56,blz,2016
67.68,blz,2017
67.80,blz,2018
67.91,blz,2019
68.03,blz,2020
68.13,blz,2021
68.23,blz,2022
68.34,blz,2023
68.44,blz,2024
68.53,blz,2025
68.63,blz,2026
68.72,blz,2027
68.82,blz,2028
68.92,blz,2029
69.03,blz,2030
69.13,blz,2031
69.23,blz,2032
69.34,blz,2033
69.45,blz,2034
69.56,blz,2035
69.67,blz,2036
69.78,blz,2037
69.90,blz,2038
70.02,blz,2039
70.14,blz,2040
70.26,blz,2041
70.38,blz,2042
70.51,blz,2043
70.63,blz,2044
70.76,blz,2045
70.89,blz,2046
71.02,blz,2047
71.15,blz,2048
71.29,blz,2049
71.43,blz,2050
71.57,blz,2051
71.71,blz,2052
71.85,blz,2053
71.99,blz,2054
72.13,blz,2055
72.27,blz,2056
72.42,blz,2057
72.56,blz,2058
72.72,blz,2059
72.87,blz,2060
73.02,blz,2061
73.17,blz,2062
73.33,blz,2063
73.47,blz,2064
73.62,blz,2065
73.76,blz,2066
73.90,blz,2067
74.05,blz,2068
74.19,blz,2069
74.34,blz,2070
74.50,blz,2071
74.65,blz,2072
74.80,blz,2073
74.96,blz,2074
75.11,blz,2075
75.27,blz,2076
75.43,blz,2077
75.60,blz,2078
75.77,blz,2079
75.94,blz,2080
76.11,blz,2081
76.29,blz,2082
76.46,blz,2083
76.64,blz,2084
76.81,blz,2085
76.99,blz,2086
77.17,blz,2087
77.36,blz,2088
77.54,blz,2089
77.73,blz,2090
77.92,blz,2091
78.10,blz,2092
78.29,blz,2093
78.47,blz,2094
78.65,blz,2095
78.83,blz,2096
79.01,blz,2097
79.18,blz,2098
79.35,blz,2099
38.12,bol,1950
38.25,bol,1951
38.51,bol,1952
38.78,bol,1953
39.05,bol,1954
39.34,bol,1955
39.62,bol,1956
39.91,bol,1957
40.21,bol,1958
40.52,bol,1959
40.83,bol,1960
41.15,bol,1961
41.48,bol,1962
41.81,bol,1963
42.16,bol,1964
42.51,bol,1965
42.87,bol,1966
43.24,bol,1967
43.61,bol,1968
43.99,bol,1969
44.38,bol,1970
44.77,bol,1971
45.17,bol,1972
45.58,bol,1973
45.99,bol,1974
46.41,bol,1975
46.84,bol,1976
47.27,bol,1977
47.71,bol,1978
48.16,bol,1979
48.61,bol,1980
49.07,bol,1981
49.53,bol,1982
50.00,bol,1983
50.48,bol,1984
50.96,bol,1985
51.45,bol,1986
51.95,bol,1987
52.45,bol,1988
52.95,bol,1989
53.46,bol,1990
53.97,bol,1991
54.49,bol,1992
55.01,bol,1993
55.53,bol,1994
56.05,bol,1995
56.58,bol,1996
57.11,bol,1997
57.65,bol,1998
58.18,bol,1999
58.71,bol,2000
59.25,bol,2001
59.78,bol,2002
60.32,bol,2003
60.85,bol,2004
61.39,bol,2005
61.93,bol,2006
62.48,bol,2007
63.03,bol,2008
63.57,bol,2009
64.10,bol,2010
64.61,bol,2011
65.08,bol,2012
65.53,bol,2013
65.94,bol,2014
66.32,bol,2015
66.32,bol,2015
66.68,bol,2016
67.01,bol,2017
67.33,bol,2018
67.64,bol,2019
67.95,bol,2020
68.25,bol,2021
68.54,bol,2022
68.83,bol,2023
69.11,bol,2024
69.38,bol,2025
69.65,bol,2026
69.91,bol,2027
70.16,bol,2028
70.41,bol,2029
70.65,bol,2030
70.89,bol,2031
71.12,bol,2032
71.34,bol,2033
71.56,bol,2034
71.78,bol,2035
72.00,bol,2036
72.21,bol,2037
72.43,bol,2038
72.65,bol,2039
72.87,bol,2040
73.08,bol,2041
73.30,bol,2042
73.51,bol,2043
73.72,bol,2044
73.92,bol,2045
74.11,bol,2046
74.31,bol,2047
74.50,bol,2048
74.69,bol,2049
74.88,bol,2050
75.07,bol,2051
75.27,bol,2052
75.46,bol,2053
75.66,bol,2054
75.85,bol,2055
76.05,bol,2056
76.24,bol,2057
76.43,bol,2058
76.62,bol,2059
76.81,bol,2060
77.00,bol,2061
77.19,bol,2062
77.37,bol,2063
77.56,bol,2064
77.74,bol,2065
77.92,bol,2066
78.11,bol,2067
78.30,bol,2068
78.48,bol,2069
78.67,bol,2070
78.86,bol,2071
79.04,bol,2072
79.23,bol,2073
79.42,bol,2074
79.61,bol,2075
79.80,bol,2076
79.99,bol,2077
80.18,bol,2078
80.38,bol,2079
80.57,bol,2080
80.77,bol,2081
80.97,bol,2082
81.17,bol,2083
81.37,bol,2084
81.57,bol,2085
81.76,bol,2086
81.94,bol,2087
82.12,bol,2088
82.29,bol,2089
82.45,bol,2090
82.61,bol,2091
82.77,bol,2092
82.92,bol,2093
83.08,bol,2094
83.23,bol,2095
83.39,bol,2096
83.54,bol,2097
83.70,bol,2098
83.85,bol,2099
48.23,bra,1950
48.44,bra,1951
48.87,bra,1952
49.30,bra,1953
49.74,bra,1954
50.18,bra,1955
50.63,bra,1956
51.08,bra,1957
51.53,bra,1958
51.98,bra,1959
52.42,bra,1960
52.87,bra,1961
53.30,bra,1962
53.73,bra,1963
54.14,bra,1964
54.54,bra,1965
54.93,bra,1966
55.31,bra,1967
55.69,bra,1968
56.05,bra,1969
56.39,bra,1970
56.72,bra,1971
57.02,bra,1972
57.29,bra,1973
57.55,bra,1974
57.78,bra,1975
58.00,bra,1976
58.22,bra,1977
58.45,bra,1978
58.67,bra,1979
58.91,bra,1980
59.16,bra,1981
59.41,bra,1982
59.67,bra,1983
59.94,bra,1984
60.20,bra,1985
60.48,bra,1986
60.76,bra,1987
61.05,bra,1988
61.35,bra,1989
61.67,bra,1990
62.03,bra,1991
62.42,bra,1992
62.85,bra,1993
63.32,bra,1994
63.81,bra,1995
64.32,bra,1996
64.83,bra,1997
65.34,bra,1998
65.82,bra,1999
66.28,bra,2000
66.70,bra,2001
67.09,bra,2002
67.46,bra,2003
67.79,bra,2004
68.11,bra,2005
68.40,bra,2006
68.69,bra,2007
68.97,bra,2008
69.26,bra,2009
69.55,bra,2010
69.85,bra,2011
70.14,bra,2012
70.44,bra,2013
70.74,bra,2014
71.03,bra,2015
71.03,bra,2015
71.32,bra,2016
71.61,bra,2017
71.90,bra,2018
72.19,bra,2019
72.47,bra,2020
72.75,bra,2021
73.03,bra,2022
73.31,bra,2023
73.58,bra,2024
73.86,bra,2025
74.13,bra,2026
74.39,bra,2027
74.66,bra,2028
74.92,bra,2029
75.19,bra,2030
75.45,bra,2031
75.71,bra,2032
75.98,bra,2033
76.25,bra,2034
76.52,bra,2035
76.79,bra,2036
77.06,bra,2037
77.32,bra,2038
77.58,bra,2039
77.84,bra,2040
78.10,bra,2041
78.36,bra,2042
78.61,bra,2043
78.86,bra,2044
79.10,bra,2045
79.35,bra,2046
79.59,bra,2047
79.83,bra,2048
80.06,bra,2049
80.29,bra,2050
80.51,bra,2051
80.73,bra,2052
80.93,bra,2053
81.13,bra,2054
81.31,bra,2055
81.49,bra,2056
81.66,bra,2057
81.82,bra,2058
81.98,bra,2059
82.13,bra,2060
82.28,bra,2061
82.43,bra,2062
82.58,bra,2063
82.72,bra,2064
82.87,bra,2065
83.02,bra,2066
83.17,bra,2067
83.31,bra,2068
83.44,bra,2069
83.58,bra,2070
83.71,bra,2071
83.84,bra,2072
83.97,bra,2073
84.10,bra,2074
84.23,bra,2075
84.36,bra,2076
84.48,bra,2077
84.61,bra,2078
84.72,bra,2079
84.84,bra,2080
84.96,bra,2081
85.08,bra,2082
85.20,bra,2083
85.32,bra,2084
85.45,bra,2085
85.57,bra,2086
85.68,bra,2087
85.80,bra,2088
85.91,bra,2089
86.01,bra,2090
86.11,bra,2091
86.22,bra,2092
86.32,bra,2093
86.42,bra,2094
86.52,bra,2095
86.63,bra,2096
86.74,bra,2097
86.85,bra,2098
86.97,bra,2099
53.57,brb,1950
53.87,brb,1951
54.45,brb,1952
55.02,brb,1953
55.57,brb,1954
56.10,brb,1955
56.61,brb,1956
57.12,brb,1957
57.60,brb,1958
58.08,brb,1959
58.56,brb,1960
59.04,brb,1961
59.52,brb,1962
60.01,brb,1963
60.51,brb,1964
61.00,brb,1965
61.48,brb,1966
61.95,brb,1967
62.39,brb,1968
62.80,brb,1969
63.18,brb,1970
63.54,brb,1971
63.89,brb,1972
64.22,brb,1973
64.55,brb,1974
64.87,brb,1975
65.19,brb,1976
65.50,brb,1977
65.81,brb,1978
66.10,brb,1979
66.39,brb,1980
66.67,brb,1981
66.95,brb,1982
67.22,brb,1983
67.48,brb,1984
67.74,brb,1985
68.00,brb,1986
68.24,brb,1987
68.48,brb,1988
68.72,brb,1989
68.95,brb,1990
69.18,brb,1991
69.40,brb,1992
69.62,brb,1993
69.83,brb,1994
70.04,brb,1995
70.24,brb,1996
70.43,brb,1997
70.62,brb,1998
70.79,brb,1999
70.96,brb,2000
71.12,brb,2001
71.28,brb,2002
71.43,brb,2003
71.59,brb,2004
71.74,brb,2005
71.90,brb,2006
72.05,brb,2007
72.21,brb,2008
72.36,brb,2009
72.52,brb,2010
72.67,brb,2011
72.83,brb,2012
72.99,brb,2013
73.15,brb,2014
73.32,brb,2015
73.32,brb,2015
73.48,brb,2016
73.64,brb,2017
73.81,brb,2018
73.97,brb,2019
74.14,brb,2020
74.31,brb,2021
74.48,brb,2022
74.65,brb,2023
74.83,brb,2024
75.00,brb,2025
75.19,brb,2026
75.37,brb,2027
75.55,brb,2028
75.73,brb,2029
75.91,brb,2030
76.08,brb,2031
76.26,brb,2032
76.44,brb,2033
76.61,brb,2034
76.79,brb,2035
76.98,brb,2036
77.16,brb,2037
77.36,brb,2038
77.55,brb,2039
77.74,brb,2040
77.94,brb,2041
78.12,brb,2042
78.31,brb,2043
78.48,brb,2044
78.66,brb,2045
78.83,brb,2046
79.01,brb,2047
79.20,brb,2048
79.39,brb,2049
79.58,brb,2050
79.78,brb,2051
79.98,brb,2052
80.18,brb,2053
80.38,brb,2054
80.58,brb,2055
80.77,brb,2056
80.97,brb,2057
81.16,brb,2058
81.36,brb,2059
81.55,brb,2060
81.74,brb,2061
81.93,brb,2062
82.11,brb,2063
82.28,brb,2064
82.46,brb,2065
82.63,brb,2066
82.80,brb,2067
82.96,brb,2068
83.12,brb,2069
83.29,brb,2070
83.44,brb,2071
83.59,brb,2072
83.74,brb,2073
83.87,brb,2074
84.01,brb,2075
84.14,brb,2076
84.26,brb,2077
84.39,brb,2078
84.52,brb,2079
84.64,brb,2080
84.77,brb,2081
84.90,brb,2082
85.02,brb,2083
85.15,brb,2084
85.27,brb,2085
85.39,brb,2086
85.50,brb,2087
85.61,brb,2088
85.72,brb,2089
85.83,brb,2090
85.93,brb,2091
86.03,brb,2092
86.13,brb,2093
86.23,brb,2094
86.34,brb,2095
86.44,brb,2096
86.54,brb,2097
86.64,brb,2098
86.74,brb,2099
55.72,brn,1950
55.97,brn,1951
56.49,brn,1952
57.03,brn,1953
57.58,brn,1954
58.14,brn,1955
58.72,brn,1956
59.31,brn,1957
59.91,brn,1958
60.51,brn,1959
61.09,brn,1960
61.67,brn,1961
62.21,brn,1962
62.72,brn,1963
63.20,brn,1964
63.64,brn,1965
64.06,brn,1966
64.45,brn,1967
64.83,brn,1968
65.20,brn,1969
65.57,brn,1970
65.94,brn,1971
66.29,brn,1972
66.64,brn,1973
66.98,brn,1974
67.31,brn,1975
67.64,brn,1976
67.96,brn,1977
68.27,brn,1978
68.58,brn,1979
68.88,brn,1980
69.17,brn,1981
69.45,brn,1982
69.73,brn,1983
70.01,brn,1984
70.28,brn,1985
70.54,brn,1986
70.80,brn,1987
71.05,brn,1988
71.30,brn,1989
71.54,brn,1990
71.78,brn,1991
72.01,brn,1992
72.24,brn,1993
72.46,brn,1994
72.68,brn,1995
72.90,brn,1996
73.11,brn,1997
73.32,brn,1998
73.52,brn,1999
73.72,brn,2000
73.91,brn,2001
74.09,brn,2002
74.27,brn,2003
74.45,brn,2004
74.63,brn,2005
74.83,brn,2006
75.06,brn,2007
75.31,brn,2008
75.58,brn,2009
75.87,brn,2010
76.17,brn,2011
76.46,brn,2012
76.73,brn,2013
76.99,brn,2014
77.23,brn,2015
77.23,brn,2015
77.46,brn,2016
77.68,brn,2017
77.89,brn,2018
78.11,brn,2019
78.33,brn,2020
78.55,brn,2021
78.77,brn,2022
78.99,brn,2023
79.22,brn,2024
79.44,brn,2025
79.67,brn,2026
79.90,brn,2027
80.12,brn,2028
80.35,brn,2029
80.58,brn,2030
80.80,brn,2031
81.03,brn,2032
81.26,brn,2033
81.49,brn,2034
81.72,brn,2035
81.95,brn,2036
82.17,brn,2037
82.39,brn,2038
82.60,brn,2039
82.81,brn,2040
83.00,brn,2041
83.20,brn,2042
83.39,brn,2043
83.57,brn,2044
83.75,brn,2045
83.92,brn,2046
84.09,brn,2047
84.26,brn,2048
84.42,brn,2049
84.58,brn,2050
84.73,brn,2051
84.89,brn,2052
85.03,brn,2053
85.18,brn,2054
85.32,brn,2055
85.46,brn,2056
85.60,brn,2057
85.73,brn,2058
85.86,brn,2059
85.99,brn,2060
86.12,brn,2061
86.25,brn,2062
86.37,brn,2063
86.49,brn,2064
86.61,brn,2065
86.73,brn,2066
86.85,brn,2067
86.97,brn,2068
87.10,brn,2069
87.22,brn,2070
87.34,brn,2071
87.47,brn,2072
87.59,brn,2073
87.72,brn,2074
87.84,brn,2075
87.97,brn,2076
88.09,brn,2077
88.20,brn,2078
88.32,brn,2079
88.43,brn,2080
88.55,brn,2081
88.66,brn,2082
88.77,brn,2083
88.89,brn,2084
89.00,brn,2085
89.12,brn,2086
89.23,brn,2087
89.34,brn,2088
89.46,brn,2089
89.57,brn,2090
89.68,brn,2091
89.79,brn,2092
89.90,brn,2093
90.00,brn,2094
90.11,brn,2095
90.22,brn,2096
90.33,brn,2097
90.44,brn,2098
90.56,brn,2099
27.96,btn,1950
28.17,btn,1951
28.58,btn,1952
28.99,btn,1953
29.42,btn,1954
29.84,btn,1955
30.28,btn,1956
30.71,btn,1957
31.15,btn,1958
31.59,btn,1959
32.01,btn,1960
32.43,btn,1961
32.84,btn,1962
33.24,btn,1963
33.65,btn,1964
34.07,btn,1965
34.53,btn,1966
35.05,btn,1967
35.62,btn,1968
36.27,btn,1969
36.97,btn,1970
37.74,btn,1971
38.55,btn,1972
39.39,btn,1973
40.24,btn,1974
41.09,btn,1975
41.93,btn,1976
42.75,btn,1977
43.57,btn,1978
44.36,btn,1979
45.13,btn,1980
45.88,btn,1981
46.62,btn,1982
47.35,btn,1983
48.07,btn,1984
48.80,btn,1985
49.54,btn,1986
50.28,btn,1987
51.04,btn,1988
51.80,btn,1989
52.58,btn,1990
53.35,btn,1991
54.12,btn,1992
54.89,btn,1993
55.66,btn,1994
56.43,btn,1995
57.22,btn,1996
58.02,btn,1997
58.86,btn,1998
59.70,btn,1999
60.57,btn,2000
61.43,btn,2001
62.29,btn,2002
63.12,btn,2003
63.92,btn,2004
64.68,btn,2005
65.37,btn,2006
66.02,btn,2007
66.61,btn,2008
67.14,btn,2009
67.63,btn,2010
68.07,btn,2011
68.48,btn,2012
68.86,btn,2013
69.22,btn,2014
69.57,btn,2015
69.57,btn,2015
69.90,btn,2016
70.22,btn,2017
70.52,btn,2018
70.81,btn,2019
71.08,btn,2020
71.35,btn,2021
71.60,btn,2022
71.85,btn,2023
72.08,btn,2024
72.31,btn,2025
72.52,btn,2026
72.73,btn,2027
72.94,btn,2028
73.14,btn,2029
73.34,btn,2030
73.53,btn,2031
73.72,btn,2032
73.91,btn,2033
74.09,btn,2034
74.27,btn,2035
74.45,btn,2036
74.64,btn,2037
74.81,btn,2038
75.00,btn,2039
75.18,btn,2040
75.35,btn,2041
75.53,btn,2042
75.70,btn,2043
75.87,btn,2044
76.04,btn,2045
76.21,btn,2046
76.38,btn,2047
76.55,btn,2048
76.72,btn,2049
76.89,btn,2050
77.07,btn,2051
77.24,btn,2052
77.41,btn,2053
77.58,btn,2054
77.75,btn,2055
77.92,btn,2056
78.10,btn,2057
78.28,btn,2058
78.46,btn,2059
78.64,btn,2060
78.82,btn,2061
79.00,btn,2062
79.17,btn,2063
79.33,btn,2064
79.49,btn,2065
79.66,btn,2066
79.82,btn,2067
79.99,btn,2068
80.17,btn,2069
80.36,btn,2070
80.54,btn,2071
80.73,btn,2072
80.91,btn,2073
81.09,btn,2074
81.26,btn,2075
81.43,btn,2076
81.59,btn,2077
81.75,btn,2078
81.91,btn,2079
82.07,btn,2080
82.22,btn,2081
82.37,btn,2082
82.52,btn,2083
82.67,btn,2084
82.81,btn,2085
82.96,btn,2086
83.12,btn,2087
83.27,btn,2088
83.43,btn,2089
83.59,btn,2090
83.74,btn,2091
83.89,btn,2092
84.04,btn,2093
84.17,btn,2094
84.30,btn,2095
84.41,btn,2096
84.52,btn,2097
84.61,btn,2098
84.70,btn,2099
44.80,bwa,1950
45.01,bwa,1951
45.45,bwa,1952
45.88,bwa,1953
46.30,bwa,1954
46.73,bwa,1955
47.15,bwa,1956
47.56,bwa,1957
47.97,bwa,1958
48.37,bwa,1959
48.76,bwa,1960
49.13,bwa,1961
49.50,bwa,1962
49.85,bwa,1963
50.20,bwa,1964
50.55,bwa,1965
50.92,bwa,1966
51.32,bwa,1967
51.74,bwa,1968
52.20,bwa,1969
52.70,bwa,1970
53.24,bwa,1971
53.82,bwa,1972
54.42,bwa,1973
55.04,bwa,1974
55.67,bwa,1975
56.29,bwa,1976
56.90,bwa,1977
57.49,bwa,1978
58.04,bwa,1979
58.56,bwa,1980
59.04,bwa,1981
59.48,bwa,1982
59.88,bwa,1983
60.22,bwa,1984
60.50,bwa,1985
60.72,bwa,1986
60.88,bwa,1987
60.95,bwa,1988
60.89,bwa,1989
60.62,bwa,1990
60.05,bwa,1991
59.14,bwa,1992
57.92,bwa,1993
56.44,bwa,1994
54.78,bwa,1995
53.02,bwa,1996
51.30,bwa,1997
49.77,bwa,1998
48.55,bwa,1999
47.82,bwa,2000
47.74,bwa,2001
48.32,bwa,2002
49.48,bwa,2003
51.15,bwa,2004
53.14,bwa,2005
55.24,bwa,2006
57.24,bwa,2007
58.94,bwa,2008
60.26,bwa,2009
61.15,bwa,2010
61.66,bwa,2011
61.91,bwa,2012
62.05,bwa,2013
62.14,bwa,2014
62.22,bwa,2015
62.22,bwa,2015
62.34,bwa,2016
62.50,bwa,2017
62.70,bwa,2018
62.95,bwa,2019
63.25,bwa,2020
63.59,bwa,2021
63.93,bwa,2022
64.26,bwa,2023
64.57,bwa,2024
64.85,bwa,2025
65.10,bwa,2026
65.34,bwa,2027
65.58,bwa,2028
65.81,bwa,2029
66.03,bwa,2030
66.26,bwa,2031
66.48,bwa,2032
66.69,bwa,2033
66.91,bwa,2034
67.13,bwa,2035
67.34,bwa,2036
67.56,bwa,2037
67.77,bwa,2038
67.98,bwa,2039
68.19,bwa,2040
68.40,bwa,2041
68.61,bwa,2042
68.82,bwa,2043
69.03,bwa,2044
69.23,bwa,2045
69.44,bwa,2046
69.64,bwa,2047
69.84,bwa,2048
70.04,bwa,2049
70.23,bwa,2050
70.43,bwa,2051
70.62,bwa,2052
70.81,bwa,2053
71.00,bwa,2054
71.19,bwa,2055
71.37,bwa,2056
71.54,bwa,2057
71.71,bwa,2058
71.88,bwa,2059
72.04,bwa,2060
72.19,bwa,2061
72.34,bwa,2062
72.48,bwa,2063
72.63,bwa,2064
72.77,bwa,2065
72.90,bwa,2066
73.04,bwa,2067
73.17,bwa,2068
73.30,bwa,2069
73.43,bwa,2070
73.56,bwa,2071
73.70,bwa,2072
73.83,bwa,2073
73.96,bwa,2074
74.09,bwa,2075
74.22,bwa,2076
74.35,bwa,2077
74.48,bwa,2078
74.61,bwa,2079
74.74,bwa,2080
74.86,bwa,2081
74.99,bwa,2082
75.11,bwa,2083
75.24,bwa,2084
75.37,bwa,2085
75.49,bwa,2086
75.62,bwa,2087
75.74,bwa,2088
75.87,bwa,2089
75.99,bwa,2090
76.11,bwa,2091
76.24,bwa,2092
76.36,bwa,2093
76.48,bwa,2094
76.61,bwa,2095
76.73,bwa,2096
76.85,bwa,2097
76.97,bwa,2098
77.09,bwa,2099
31.24,caf,1950
31.44,caf,1951
31.83,caf,1952
32.23,caf,1953
32.62,caf,1954
33.01,caf,1955
33.40,caf,1956
33.79,caf,1957
34.17,caf,1958
34.56,caf,1959
34.95,caf,1960
35.34,caf,1961
35.75,caf,1962
36.17,caf,1963
36.62,caf,1964
37.10,caf,1965
37.62,caf,1966
38.19,caf,1967
38.80,caf,1968
39.46,caf,1969
40.15,caf,1970
40.89,caf,1971
41.65,caf,1972
42.42,caf,1973
43.18,caf,1974
43.92,caf,1975
44.61,caf,1976
45.24,caf,1977
45.80,caf,1978
46.28,caf,1979
46.68,caf,1980
46.98,caf,1981
47.21,caf,1982
47.38,caf,1983
47.47,caf,1984
47.50,caf,1985
47.46,caf,1986
47.36,caf,1987
47.20,caf,1988
46.98,caf,1989
46.72,caf,1990
46.41,caf,1991
46.05,caf,1992
45.67,caf,1993
45.27,caf,1994
44.86,caf,1995
44.45,caf,1996
44.04,caf,1997
43.66,caf,1998
43.33,caf,1999
43.07,caf,2000
42.91,caf,2001
42.85,caf,2002
42.91,caf,2003
43.09,caf,2004
43.38,caf,2005
43.79,caf,2006
44.28,caf,2007
44.84,caf,2008
45.45,caf,2009
46.10,caf,2010
46.77,caf,2011
47.46,caf,2012
48.16,caf,2013
48.85,caf,2014
49.52,caf,2015
49.52,caf,2015
50.17,caf,2016
50.78,caf,2017
51.36,caf,2018
51.91,caf,2019
52.44,caf,2020
52.94,caf,2021
53.43,caf,2022
53.92,caf,2023
54.41,caf,2024
54.91,caf,2025
55.42,caf,2026
55.94,caf,2027
56.46,caf,2028
56.99,caf,2029
57.51,caf,2030
58.04,caf,2031
58.56,caf,2032
59.07,caf,2033
59.57,caf,2034
60.07,caf,2035
60.55,caf,2036
61.03,caf,2037
61.51,caf,2038
61.97,caf,2039
62.43,caf,2040
62.88,caf,2041
63.32,caf,2042
63.75,caf,2043
64.17,caf,2044
64.58,caf,2045
64.97,caf,2046
65.35,caf,2047
65.71,caf,2048
66.06,caf,2049
66.40,caf,2050
66.72,caf,2051
67.04,caf,2052
67.34,caf,2053
67.64,caf,2054
67.92,caf,2055
68.20,caf,2056
68.48,caf,2057
68.74,caf,2058
69.00,caf,2059
69.25,caf,2060
69.50,caf,2061
69.73,caf,2062
69.95,caf,2063
70.16,caf,2064
70.36,caf,2065
70.56,caf,2066
70.74,caf,2067
70.93,caf,2068
71.11,caf,2069
71.29,caf,2070
71.47,caf,2071
71.65,caf,2072
71.84,caf,2073
72.02,caf,2074
72.20,caf,2075
72.39,caf,2076
72.57,caf,2077
72.75,caf,2078
72.93,caf,2079
73.11,caf,2080
73.30,caf,2081
73.47,caf,2082
73.65,caf,2083
73.83,caf,2084
74.00,caf,2085
74.17,caf,2086
74.34,caf,2087
74.50,caf,2088
74.65,caf,2089
74.80,caf,2090
74.95,caf,2091
75.09,caf,2092
75.22,caf,2093
75.36,caf,2094
75.48,caf,2095
75.61,caf,2096
75.73,caf,2097
75.85,caf,2098
75.97,caf,2099
66.19,can,1950
66.30,can,1951
66.53,can,1952
66.76,can,1953
66.97,can,1954
67.18,can,1955
67.38,can,1956
67.57,can,1957
67.75,can,1958
67.92,can,1959
68.08,can,1960
68.23,can,1961
68.36,can,1962
68.48,can,1963
68.59,can,1964
68.70,can,1965
68.79,can,1966
68.89,can,1967
68.99,can,1968
69.09,can,1969
69.20,can,1970
69.33,can,1971
69.48,can,1972
69.64,can,1973
69.82,can,1974
70.03,can,1975
70.27,can,1976
70.54,can,1977
70.83,can,1978
71.15,can,1979
71.48,can,1980
71.81,can,1981
72.12,can,1982
72.41,can,1983
72.68,can,1984
72.92,can,1985
73.15,can,1986
73.37,can,1987
73.58,can,1988
73.80,can,1989
74.02,can,1990
74.24,can,1991
74.45,can,1992
74.66,can,1993
74.87,can,1994
75.08,can,1995
75.31,can,1996
75.55,can,1997
75.81,can,1998
76.09,can,1999
76.39,can,2000
76.68,can,2001
76.97,can,2002
77.24,can,2003
77.50,can,2004
77.75,can,2005
77.99,can,2006
78.23,can,2007
78.49,can,2008
78.75,can,2009
79.02,can,2010
79.28,can,2011
79.54,can,2012
79.79,can,2013
80.02,can,2014
80.24,can,2015
80.24,can,2015
80.46,can,2016
80.67,can,2017
80.88,can,2018
81.09,can,2019
81.30,can,2020
81.51,can,2021
81.72,can,2022
81.92,can,2023
82.11,can,2024
82.30,can,2025
82.47,can,2026
82.64,can,2027
82.80,can,2028
82.96,can,2029
83.11,can,2030
83.25,can,2031
83.39,can,2032
83.53,can,2033
83.67,can,2034
83.81,can,2035
83.95,can,2036
84.09,can,2037
84.22,can,2038
84.36,can,2039
84.49,can,2040
84.62,can,2041
84.75,can,2042
84.87,can,2043
84.99,can,2044
85.11,can,2045
85.22,can,2046
