geo,time,life_expectancy_male
atg,2070,83.58
atg,2075,84.23
atg,2080,84.84
atg,2085,85.41
atg,2090,85.97
atg,2095,86.52
gha,1950,41.92
gha,1955,44.43
gha,1960,46.48
gha,1965,48.07
gha,1970,48.83
gha,1975,50.39
gha,1980,51.91
gha,1985,54.31
gha,1990,56.62
gha,1995,56.18
gha,2000,56.7
gha,2005,59.17
gha,2010,60.72
gha,2015,62.1
gha,2020,63.35
gha,2025,64.44
gha,2030,65.44
gha,2035,66.29
gha,2040,67.08
gha,2045,67.78
gha,2050,68.42
gha,2055,69
gha,2060,69.56
gha,2065,70.1
gha,2070,70.61
gha,2075,71.16
gha,2080,71.74
gha,2085,72.31
gha,2090,72.93
gha,2095,73.62
kir,1950,44.2
kir,1955,45.81
kir,1960,48.5
kir,1965,50.85
kir,1970,53.38
kir,1975,54.45
kir,1980,55.1
kir,1985,56.61
kir,1990,58.67
kir,1995,60.38
kir,2000,61.58
kir,2005,62.03
kir,2010,62.43
kir,2015,63.31
kir,2020,64.1
kir,2025,64.83
kir,2030,65.51
kir,2035,66.16
kir,2040,66.77
kir,2045,67.33
kir,2050,67.93
kir,2055,68.55
kir,2060,69.19
kir,2065,69.87
kir,2070,70.54
kir,2075,71.25
kir,2080,71.96
kir,2085,72.69
kir,2090,73.51
kir,2095,74.28
grc,1950,63.75
grc,1955,64.84
grc,1960,66.9
grc,1965,67.55
grc,1970,69.17
grc,1975,70
grc,1980,71.36
grc,1985,72.53
grc,1990,74.8
grc,1995,75.36
grc,2000,76.41
grc,2005,77.28
grc,2010,77.96
grc,2015,79.03
grc,2020,80.13
grc,2025,81.2
grc,2030,82.06
grc,2035,82.78
grc,2040,83.44
grc,2045,84.06
grc,2050,84.67
grc,2055,85.26
grc,2060,85.85
grc,2065,86.42
grc,2070,87
grc,2075,87.58
grc,2080,88.15
grc,2085,88.73
grc,2090,89.31
grc,2095,89.87
grd,1950,54.43
grd,1955,56.9
grd,1960,59.02
grd,1965,60.82
grd,1970,62.36
grd,1975,63.68
grd,1980,64.82
grd,1985,65.82
grd,1990,66.7
grd,1995,67.48
grd,2000,68.52
grd,2005,69.61
grd,2010,70.78
grd,2015,71.38
grd,2020,72.01
grd,2025,72.67
grd,2030,73.35
grd,2035,74.06
grd,2040,74.78
grd,2045,75.54
grd,2050,76.3
grd,2055,77.11
grd,2060,77.96
grd,2065,78.8
grd,2070,79.66
grd,2075,80.53
grd,2080,81.4
grd,2085,82.26
grd,2090,83.02
grd,2095,83.72
aze,1950,55.1
aze,1955,56.98
aze,1960,57.99
aze,1965,59
aze,1970,59.86
aze,1975,60.23
aze,1980,60.72
aze,1985,61.53
aze,1990,60.09
aze,1995,62.66
aze,2000,64.57
aze,2005,66.87
aze,2010,68.58
aze,2015,69.06
aze,2020,69.58
aze,2025,70.13
aze,2030,70.71
aze,2035,71.31
aze,2040,71.95
aze,2045,72.63
aze,2050,73.31
aze,2055,74.05
aze,2060,74.81
aze,2065,75.59
aze,2070,76.44
aze,2075,77.27
aze,2080,78.11
aze,2085,78.99
aze,2090,79.9
aze,2095,80.76
glp,1950,51.53
glp,1955,54.98
glp,1960,58.03
glp,1965,60.76
glp,1970,63.2
glp,1975,65.42
glp,1980,67.46
glp,1985,69.34
glp,1990,71.08
glp,1995,72.72
glp,2000,74.25
glp,2005,75.7
glp,2010,76.83
glp,2015,78.21
glp,2020,79.46
glp,2025,80.35
glp,2030,81.14
glp,2035,81.87
glp,2040,82.56
glp,2045,83.25
glp,2050,83.92
glp,2055,84.57
glp,2060,85.2
glp,2065,85.83
glp,2070,86.46
glp,2075,87.06
glp,2080,87.67
glp,2085,88.27
glp,2090,88.88
glp,2095,89.46
gum,1950,55.35
gum,1955,57.85
gum,1960,60.35
gum,1965,62.6
gum,1970,64.6
gum,1975,66.35
gum,1980,67.85
gum,1985,69.2
gum,1990,70.4
gum,1995,71.9
gum,2000,73.6
gum,2005,74.7
gum,2010,76.37
gum,2015,77.47
gum,2020,78.56
gum,2025,79.68
gum,2030,80.77
gum,2035,81.85
gum,2040,82.76
gum,2045,83.52
gum,2050,84.21
gum,2055,84.86
gum,2060,85.49
gum,2065,86.1
gum,2070,86.7
gum,2075,87.31
gum,2080,87.9
gum,2085,88.5
gum,2090,89.08
gum,2095,89.67
arg,1950,60.42
arg,1955,62.14
arg,1960,62.47
arg,1965,62.75
arg,1970,64.1
arg,1975,65.44
arg,1980,66.82
arg,1985,67.58
arg,1990,68.6
arg,1995,69.65
arg,2000,70.6
arg,2005,71.34
arg,2010,72.15
arg,2015,73.06
arg,2020,74.01
arg,2025,74.97
arg,2030,75.95
arg,2035,76.95
arg,2040,77.98
arg,2045,79.02
arg,2050,80.01
arg,2055,80.9
arg,2060,81.69
arg,2065,82.4
arg,2070,83.03
arg,2075,83.62
arg,2080,84.22
arg,2085,84.78
arg,2090,85.34
arg,2095,85.9
gtm,1950,42.64
gtm,1955,44.95
gtm,1960,47.27
gtm,1965,49.96
gtm,1970,52.74
gtm,1975,54.58
gtm,1980,56.36
gtm,1985,58.47
gtm,1990,60.62
gtm,1995,63.38
gtm,2000,65.74
gtm,2005,67.25
gtm,2010,69.22
gtm,2015,70.51
gtm,2020,71.72
gtm,2025,72.89
gtm,2030,74.02
gtm,2035,75.12
gtm,2040,76.21
gtm,2045,77.31
gtm,2050,78.41
gtm,2055,79.5
gtm,2060,80.56
gtm,2065,81.53
gtm,2070,82.36
gtm,2075,83.1
gtm,2080,83.78
gtm,2085,84.4
gtm,2090,85
gtm,2095,85.57
gin,1950,31.98
gin,1955,33.19
gin,1960,34.27
gin,1965,35.06
gin,1970,36.21
gin,1975,38.7
gin,1980,41.86
gin,1985,46.82
gin,1990,50.54
gin,1995,51.38
gin,2000,51.3
gin,2005,54.54
gin,2010,57.45
gin,2015,60.33
gin,2020,62.92
gin,2025,65.14
gin,2030,66.95
gin,2035,68.42
gin,2040,69.6
gin,2045,70.58
gin,2050,71.43
gin,2055,72.23
gin,2060,72.97
gin,2065,73.7
gin,2070,74.45
gin,2075,75.23
gin,2080,76.01
gin,2085,76.78
gin,2090,77.57
gin,2095,78.38
guy,1950,56.18
guy,1955,57.25
guy,1960,58.22
guy,1965,59.15
guy,1970,59.5
guy,1975,59.62
guy,1980,59.74
guy,1985,59.73
guy,1990,60.46
guy,1995,61.57
guy,2000,62.58
guy,2005,63.37
guy,2010,64.03
guy,2015,64.53
guy,2020,65.01
guy,2025,65.46
guy,2030,65.94
guy,2035,66.37
guy,2040,66.81
guy,2045,67.22
guy,2050,67.64
guy,2055,68.08
guy,2060,68.53
guy,2065,69.02
guy,2070,69.53
guy,2075,70.03
guy,2080,70.6
guy,2085,71.22
guy,2090,71.87
guy,2095,72.51
hti,1950,36.24
hti,1955,39.33
hti,1960,42.21
hti,1965,44.89
hti,1970,46.82
hti,1975,48.58
hti,1980,50.29
hti,1985,52.3
hti,1990,53.83
hti,1995,55.36
hti,2000,56.54
hti,2005,58.21
hti,2010,60.18
hti,2015,61.5
hti,2020,62.65
hti,2025,63.65
hti,2030,64.57
hti,2035,65.38
hti,2040,66.13
hti,2045,66.78
hti,2050,67.44
hti,2055,68.03
hti,2060,68.61
hti,2065,69.18
hti,2070,69.77
hti,2075,70.37
hti,2080,70.99
hti,2085,71.63
hti,2090,72.31
hti,2095,73
hnd,1950,40.53
hnd,1955,43
hnd,1960,46.31
hnd,1965,49.2
hnd,1970,52.1
hnd,1975,55.63
hnd,1980,59.44
hnd,1985,63.24
hnd,1990,65.43
hnd,1995,67.5
hnd,2000,68.61
hnd,2005,69.56
hnd,2010,70.39
hnd,2015,71.32
hnd,2020,72.24
hnd,2025,73.12
hnd,2030,73.98
hnd,2035,74.85
hnd,2040,75.73
hnd,2045,76.63
hnd,2050,77.52
hnd,2055,78.44
hnd,2060,79.38
hnd,2065,80.31
hnd,2070,81.21
hnd,2075,82.09
hnd,2080,82.89
hnd,2085,83.6
hnd,2090,84.24
hnd,2095,84.84
hkg,1950,58.99
hkg,1955,61.85
hkg,1960,64.86
hkg,1965,67.04
hkg,1970,68.63
hkg,1975,70.41
hkg,1980,72.63
hkg,1985,74.21
hkg,1990,75.26
hkg,1995,77.17
hkg,2000,78.52
hkg,2005,79.46
hkg,2010,80.48
hkg,2015,81.23
hkg,2020,81.93
hkg,2025,82.64
hkg,2030,83.33
hkg,2035,83.99
hkg,2040,84.65
hkg,2045,85.3
hkg,2050,85.94
hkg,2055,86.55
hkg,2060,87.17
hkg,2065,87.8
hkg,2070,88.41
hkg,2075,89.02
hkg,2080,89.62
hkg,2085,90.23
hkg,2090,90.83
hkg,2095,91.42
hun,1950,61.87
hun,1955,64.68
hun,1960,66.46
hun,1965,66.82
hun,1970,66.44
hun,1975,66.34
hun,1980,65.28
hun,1985,65.4
hun,1990,64.94
hun,1995,66.49
hun,2000,68.3
hun,2005,69.58
hun,2010,71.71
hun,2015,72.49
hun,2020,73.28
hun,2025,74.12
hun,2030,74.97
hun,2035,75.83
hun,2040,76.73
hun,2045,77.67
hun,2050,78.6
hun,2055,79.53
hun,2060,80.46
hun,2065,81.3
hun,2070,82.08
hun,2075,82.77
hun,2080,83.38
hun,2085,83.96
hun,2090,84.52
hun,2095,85.06
isl,1950,70.04
isl,1955,71.11
isl,1960,71.02
isl,1965,71.01
isl,1970,71.36
isl,1975,73.45
isl,1980,73.95
isl,1985,75.15
isl,1990,76.25
isl,1995,76.95
isl,2000,78.76
isl,2005,79.56
isl,2010,80.58
isl,2015,81.56
isl,2020,82.57
isl,2025,83.45
isl,2030,84.16
isl,2035,84.78
isl,2040,85.37
isl,2045,85.92
isl,2050,86.47
isl,2055,87
isl,2060,87.55
isl,2065,88.07
isl,2070,88.62
isl,2075,89.16
isl,2080,89.69
isl,2085,90.21
isl,2090,90.73
isl,2095,91.26
ind,1950,37.22
ind,1955,40.35
ind,1960,43.44
ind,1965,46.64
ind,1970,49.83
ind,1975,52.59
ind,1980,54.82
ind,1985,56.55
ind,1990,58.72
ind,1995,60.83
ind,2000,62.72
ind,2005,64.67
ind,2010,66.21
ind,2015,67.42
ind,2020,68.43
ind,2025,69.3
ind,2030,70.07
ind,2035,70.77
ind,2040,71.46
ind,2045,72.14
ind,2050,72.84
ind,2055,73.53
ind,2060,74.27
ind,2065,74.98
ind,2070,75.75
ind,2075,76.54
ind,2080,77.32
ind,2085,78.15
ind,2090,78.98
ind,2095,79.85
aus,1950,66.73
aus,1955,67.55
aus,1960,67.8
aus,1965,67.63
aus,1970,68.45
aus,1975,70.17
aus,1980,71.74
aus,1985,73.04
aus,1990,74.72
aus,1995,76.03
aus,2000,77.81
aus,2005,79.19
aus,2010,80.21
aus,2015,81.28
aus,2020,82.27
aus,2025,83.01
aus,2030,83.67
aus,2035,84.3
aus,2040,84.92
aus,2045,85.52
aus,2050,86.11
aus,2055,86.72
aus,2060,87.29
aus,2065,87.9
aus,2070,88.49
aus,2075,89.07
aus,2080,89.68
aus,2085,90.27
aus,2090,90.84
aus,2095,91.44
idn,1950,42
idn,1955,45.6
idn,1960,48.89
idn,1965,51.88
idn,1970,54.82
idn,1975,57.31
idn,1980,59.51
idn,1985,61.03
idn,1990,62.67
idn,1995,64.18
idn,2000,64.87
idn,2005,65.63
idn,2010,66.61
idn,2015,67.35
idn,2020,68.01
idn,2025,68.62
idn,2030,69.18
idn,2035,69.75
idn,2040,70.31
idn,2045,70.87
idn,2050,71.47
idn,2055,72.08
idn,2060,72.7
idn,2065,73.37
idn,2070,74.06
idn,2075,74.76
idn,2080,75.51
idn,2085,76.3
idn,2090,77.11
idn,2095,77.92
irn,1950,42.12
irn,1955,44.51
irn,1960,46.89
irn,1965,49.17
irn,1970,52.52
irn,1975,56.24
irn,1980,45.18
irn,1985,55.82
irn,1990,66.23
irn,1995,68.24
irn,2000,69.98
irn,2005,71.03
irn,2010,73.98
irn,2015,75.07
irn,2020,76.08
irn,2025,77.05
irn,2030,78.01
irn,2035,78.95
irn,2040,79.9
irn,2045,80.85
irn,2050,81.78
irn,2055,82.67
irn,2060,83.52
irn,2065,84.3
irn,2070,84.97
irn,2075,85.58
irn,2080,86.18
irn,2085,86.76
irn,2090,87.32
irn,2095,87.87
irq,1950,37.02
irq,1955,45.03
irq,1960,51.48
irq,1965,56.75
irq,1970,59.48
irq,1975,61.32
irq,1980,53.03
irq,1985,60.53
irq,1990,64.34
irq,1995,66.46
irq,2000,66.86
irq,2005,65.09
irq,2010,66.99
irq,2015,67.81
irq,2020,68.53
irq,2025,69.18
irq,2030,69.78
irq,2035,70.37
irq,2040,71.02
irq,2045,71.64
irq,2050,72.31
irq,2055,72.98
irq,2060,73.7
irq,2065,74.43
irq,2070,75.17
irq,2075,75.95
irq,2080,76.75
irq,2085,77.57
irq,2090,78.43
irq,2095,79.26
irl,1950,65.55
irl,1955,67.49
irl,1960,68.22
irl,1965,68.63
irl,1970,68.82
irl,1975,69.43
irl,1980,70.46
irl,1985,71.47
irl,1990,72.6
irl,1995,73.33
irl,2000,75.3
irl,2005,77.36
irl,2010,78.73
irl,2015,79.77
irl,2020,80.82
irl,2025,81.89
irl,2030,82.83
irl,2035,83.59
irl,2040,84.27
irl,2045,84.9
irl,2050,85.5
irl,2055,86.09
irl,2060,86.69
irl,2065,87.28
irl,2070,87.88
irl,2075,88.46
irl,2080,89.04
irl,2085,89.6
irl,2090,90.18
irl,2095,90.76
isr,1950,67.52
isr,1955,68.66
isr,1960,69.55
isr,1965,70.28
isr,1970,71.01
isr,1975,71.87
isr,1980,72.88
isr,1985,74.09
isr,1990,75.32
isr,1995,76.2
isr,2000,77.39
isr,2005,78.96
isr,2010,80.02
isr,2015,81.03
isr,2020,82.07
isr,2025,83.03
isr,2030,83.8
isr,2035,84.45
isr,2040,85.08
isr,2045,85.69
isr,2050,86.3
isr,2055,86.88
isr,2060,87.49
isr,2065,88.08
isr,2070,88.67
isr,2075,89.26
isr,2080,89.85
isr,2085,90.43
isr,2090,91.02
isr,2095,91.61
ita,1950,64.61
ita,1955,66.11
ita,1960,66.96
ita,1965,68.05
ita,1970,69.17
ita,1975,70.25
ita,1980,71.55
ita,1985,73.08
ita,1990,74.14
ita,1995,75.61
ita,2000,77.31
ita,2005,78.78
ita,2010,79.87
ita,2015,81.05
ita,2020,81.95
ita,2025,82.66
ita,2030,83.32
ita,2035,83.97
ita,2040,84.6
ita,2045,85.21
ita,2050,85.82
ita,2055,86.42
ita,2060,87.02
ita,2065,87.6
ita,2070,88.2
ita,2075,88.79
ita,2080,89.37
ita,2085,89.93
ita,2090,90.52
ita,2095,91.09
civ,1950,31.24
civ,1955,34.22
civ,1960,37.59
civ,1965,40.49
civ,1970,44.1
civ,1975,47.51
civ,1980,49.75
civ,1985,50.9
civ,1990,49.67
civ,1995,47.18
civ,2000,45.86
civ,2005,48.47
civ,2010,50.35
civ,2015,52.95
civ,2020,55.16
civ,2025,57.03
civ,2030,58.59
civ,2035,59.89
civ,2040,60.98
civ,2045,61.95
civ,2050,62.82
civ,2055,63.65
civ,2060,64.41
civ,2065,65.09
civ,2070,65.75
civ,2075,66.4
civ,2080,67.01
civ,2085,67.62
civ,2090,68.21
civ,2095,68.82
jam,1950,57.11
jam,1955,61.08
jam,1960,64.03
jam,1965,66.04
jam,1970,67.51
jam,1975,69.2
jam,1980,70.35
jam,1985,70.18
jam,1990,69.57
jam,1995,69.42
jam,2000,70.05
jam,2005,71.65
jam,2010,73.07
jam,2015,73.77
jam,2020,74.49
jam,2025,75.22
jam,2030,75.96
jam,2035,76.75
jam,2040,77.55
jam,2045,78.38
jam,2050,79.21
jam,2055,80.08
jam,2060,80.93
jam,2065,81.8
jam,2070,82.61
jam,2075,83.35
jam,2080,84
jam,2085,84.59
jam,2090,85.14
jam,2095,85.67
jpn,1950,61
jpn,1955,64.2
jpn,1960,66.68
jpn,1965,68.79
jpn,1970,70.63
jpn,1975,72.73
jpn,1980,74.19
jpn,1985,75.56
jpn,1990,76.25
jpn,1995,77.11
jpn,2000,78.26
jpn,2005,79.17
jpn,2010,79.98
jpn,2015,80.73
jpn,2020,81.43
jpn,2025,82.1
jpn,2030,82.78
jpn,2035,83.43
jpn,2040,84.07
jpn,2045,84.71
jpn,2050,85.35
jpn,2055,85.96
jpn,2060,86.56
jpn,2065,87.15
jpn,2070,87.75
jpn,2075,88.34
jpn,2080,88.92
jpn,2085,89.5
jpn,2090,90.08
jpn,2095,90.67
kaz,1950,50.17
kaz,1955,52.21
kaz,1960,54.25
kaz,1965,56.29
kaz,1970,57.83
kaz,1975,58.87
kaz,1980,60.45
kaz,1985,62.39
kaz,1990,60.53
kaz,1995,57.46
kaz,2000,59.07
kaz,2005,60.55
kaz,2010,64.29
kaz,2015,65.19
kaz,2020,66.1
kaz,2025,67
kaz,2030,67.9
kaz,2035,68.81
kaz,2040,69.72
kaz,2045,70.66
kaz,2050,71.62
kaz,2055,72.58
kaz,2060,73.56
kaz,2065,74.57
kaz,2070,75.56
kaz,2075,76.62
kaz,2080,77.62
kaz,2085,78.62
kaz,2090,79.53
kaz,2095,80.34
afg,1950,27.93
afg,1955,30.43
afg,1960,32.68
afg,1965,34.86
afg,1970,37.09
afg,1975,39.63
afg,1980,42.77
afg,1985,46.8
afg,1990,50.73
afg,1995,53.08
afg,2000,55.77
afg,2005,58.87
afg,2010,61.05
afg,2015,62.93
afg,2020,64.43
afg,2025,65.67
afg,2030,66.67
afg,2035,67.55
afg,2040,68.3
afg,2045,68.97
afg,2050,69.59
afg,2055,70.19
afg,2060,70.77
afg,2065,71.36
afg,2070,71.97
afg,2075,72.57
afg,2080,73.23
afg,2085,73.89
afg,2090,74.59
afg,2095,75.33
aut,1950,63.81
aut,1955,64.87
aut,1960,66.37
aut,1965,66.67
aut,1970,67.13
aut,1975,68.45
aut,1980,69.55
aut,1985,71.46
aut,1990,72.68
aut,1995,74.22
aut,2000,75.9
aut,2005,77.3
aut,2010,78.37
aut,2015,79.47
aut,2020,80.59
aut,2025,81.64
aut,2030,82.45
aut,2035,83.15
aut,2040,83.81
aut,2045,84.44
aut,2050,85.05
aut,2055,85.65
aut,2060,86.26
aut,2065,86.83
aut,2070,87.42
aut,2075,88.01
aut,2080,88.59
aut,2085,89.17
aut,2090,89.76
aut,2095,90.33
jor,1950,47.11
jor,1955,50.7
jor,1960,54.18
jor,1965,57.57
jor,1970,60.75
jor,1975,63.67
jor,1980,65.9
jor,1985,67.85
jor,1990,69.09
jor,1995,69.95
jor,2000,70.77
jor,2005,71.52
jor,2010,72.21
jor,2015,72.85
jor,2020,73.52
jor,2025,74.19
jor,2030,74.85
jor,2035,75.56
jor,2040,76.27
jor,2045,77
jor,2050,77.74
jor,2055,78.51
jor,2060,79.29
jor,2065,80.14
jor,2070,80.96
jor,2075,81.77
jor,2080,82.59
jor,2085,83.32
jor,2090,84
jor,2095,84.58
ken,1950,40.54
ken,1955,43
ken,1960,46
ken,1965,48.71
ken,1970,51.64
ken,1975,54.38
ken,1980,56.85
ken,1985,56.46
ken,1990,53.5
ken,1995,50.19
ken,2000,50.96
ken,2005,58.14
ken,2010,63.04
ken,2015,64.97
ken,2020,66.22
ken,2025,67.74
ken,2030,69.13
ken,2035,70.26
ken,2040,71.25
ken,2045,72.22
ken,2050,73.19
ken,2055,74.07
ken,2060,74.87
ken,2065,75.53
ken,2070,76.15
ken,2075,76.76
ken,2080,77.37
ken,2085,77.96
ken,2090,78.56
ken,2095,79.15
prk,1950,32.57
prk,1955,47.03
prk,1960,48.37
prk,1965,53.89
prk,1970,58.24
prk,1975,61.51
prk,1980,63.53
prk,1985,65.02
prk,1990,65.81
prk,1995,59.25
prk,2000,64.18
prk,2005,64.8
prk,2010,67.17
prk,2015,68.3
prk,2020,69.37
prk,2025,70.38
prk,2030,71.35
prk,2035,72.3
prk,2040,73.26
prk,2045,74.22
prk,2050,75.15
prk,2055,76.15
prk,2060,77.11
prk,2065,78.13
prk,2070,79.1
prk,2075,80.05
prk,2080,80.97
prk,2085,81.79
prk,2090,82.52
prk,2095,83.19
kor,1950,46.04
kor,1955,49.04
kor,1960,52.27
kor,1965,55.78
kor,1970,59.53
kor,1975,61.02
kor,1980,63.17
kor,1985,66.12
kor,1990,68.6
kor,1995,70.98
kor,2000,73.58
kor,2005,76.01
kor,2010,77.87
kor,2015,79.33
kor,2020,80.38
kor,2025,81.23
kor,2030,82.02
kor,2035,82.78
kor,2040,83.51
kor,2045,84.22
kor,2050,84.92
kor,2055,85.6
kor,2060,86.26
kor,2065,86.91
kor,2070,87.54
kor,2075,88.19
kor,2080,88.8
kor,2085,89.42
kor,2090,90.04
kor,2095,90.63
kwt,1950,52.5
kwt,1955,57.18
kwt,1960,60.94
kwt,1965,63.72
kwt,1970,65.84
kwt,1975,67.6
kwt,1980,69.39
kwt,1985,70.84
kwt,1990,71.68
kwt,1995,72.22
kwt,2000,72.62
kwt,2005,73.01
kwt,2010,73.46
kwt,2015,73.95
kwt,2020,74.46
kwt,2025,74.98
kwt,2030,75.51
kwt,2035,76.08
kwt,2040,76.68
kwt,2045,77.28
kwt,2050,77.91
kwt,2055,78.56
kwt,2060,79.21
kwt,2065,79.91
kwt,2070,80.62
kwt,2075,81.34
kwt,2080,82.03
kwt,2085,82.74
kwt,2090,83.4
kwt,2095,84.03
kgz,1950,48.78
kgz,1955,50.93
kgz,1960,53.09
kgz,1965,55.24
kgz,1970,56.89
kgz,1975,58.03
kgz,1980,59.69
kgz,1985,62.06
kgz,1990,62.12
kgz,1995,61.97
kgz,2000,62.98
kgz,2005,63.5
kgz,2010,66.35
kgz,2015,67.07
kgz,2020,67.8
kgz,2025,68.57
kgz,2030,69.34
kgz,2035,70.13
kgz,2040,70.91
kgz,2045,71.74
kgz,2050,72.59
kgz,2055,73.47
kgz,2060,74.38
kgz,2065,75.3
kgz,2070,76.23
kgz,2075,77.2
kgz,2080,78.17
kgz,2085,79.11
kgz,2090,80
kgz,2095,80.86
lao,1950,39.13
lao,1955,40.73
lao,1960,42.36
lao,1965,43.99
lao,1970,45.64
lao,1975,47.14
lao,1980,48.63
lao,1985,51.17
lao,1990,53.45
lao,1995,56.13
lao,2000,58.95
lao,2005,61.77
lao,2010,63.92
lao,2015,65.58
lao,2020,67.04
lao,2025,68.27
lao,2030,69.35
lao,2035,70.28
lao,2040,71.13
lao,2045,71.94
lao,2050,72.75
lao,2055,73.54
lao,2060,74.33
lao,2065,75.13
lao,2070,75.94
lao,2075,76.75
lao,2080,77.58
lao,2085,78.42
lao,2090,79.29
lao,2095,80.16
lbn,1950,58.89
lbn,1955,60.76
lbn,1960,62.29
lbn,1965,63.66
lbn,1970,64.96
lbn,1975,65.86
lbn,1980,66.68
lbn,1985,67.93
lbn,1990,69.62
lbn,1995,71.73
lbn,2000,73.91
lbn,2005,76.04
lbn,2010,77.28
lbn,2015,78.25
lbn,2020,79.23
lbn,2025,80.22
lbn,2030,81.23
lbn,2035,82.22
lbn,2040,83.19
lbn,2045,84.02
lbn,2050,84.74
lbn,2055,85.38
lbn,2060,85.99
lbn,2065,86.61
lbn,2070,87.18
lbn,2075,87.78
lbn,2080,88.38
lbn,2085,88.96
lbn,2090,89.54
lbn,2095,90.12
lso,1950,40.37
lso,1955,43.33
lso,1960,46.04
lso,1965,46.75
lso,1970,48.06
lso,1975,50.5
lso,1980,53.5
lso,1985,55.5
lso,1990,57.71
lso,1995,51.08
lso,2000,44.65
lso,2005,47.61
lso,2010,50.06
lso,2015,52.44
lso,2020,54.59
lso,2025,56.97
lso,2030,59.4
lso,2035,61.76
lso,2040,63.96
lso,2045,65.9
lso,2050,67.49
lso,2055,68.79
lso,2060,70
lso,2065,71.14
lso,2070,72.22
lso,2075,73.13
lso,2080,73.98
lso,2085,74.81
lso,2090,75.61
lso,2095,76.4
lva,1950,58.19
lva,1955,63.44
lva,1960,65.93
lva,1965,65.97
lva,1970,65.09
lva,1975,63.62
lva,1980,63.6
lva,1985,65.6
lva,1990,61.71
lva,1995,62.86
lva,2000,65.16
lva,2005,65.96
lva,2010,68.79
lva,2015,69.73
lva,2020,70.66
lva,2025,71.62
lva,2030,72.55
lva,2035,73.52
lva,2040,74.5
lva,2045,75.51
lva,2050,76.53
lva,2055,77.55
lva,2060,78.51
lva,2065,79.38
lva,2070,80.15
lva,2075,80.85
lva,2080,81.48
lva,2085,82.08
lva,2090,82.67
lva,2095,83.21
lbr,1950,30.75
lbr,1955,31.89
lbr,1960,33.24
lbr,1965,36.11
lbr,1970,39.07
lbr,1975,42.74
lbr,1980,45.18
lbr,1985,45.36
lbr,1990,45.74
lbr,1995,51.9
lbr,2000,51.55
lbr,2005,57.24
lbr,2010,59.79
lbr,2015,62.23
lbr,2020,64.41
lbr,2025,66.32
lbr,2030,67.89
lbr,2035,69.17
lbr,2040,70.3
lbr,2045,71.25
lbr,2050,72.12
lbr,2055,72.99
lbr,2060,73.78
lbr,2065,74.61
lbr,2070,75.44
lbr,2075,76.26
lbr,2080,77.1
lbr,2085,77.95
lbr,2090,78.8
lbr,2095,79.7
lby,1950,35.6
lby,1955,37.87
lby,1960,45.67
lby,1965,51.98
lby,1970,56.63
lby,1975,60.74
lby,1980,63.9
lby,1985,65.93
lby,1990,67.81
lby,1995,68.66
lby,2000,69.09
lby,2005,69.52
lby,2010,68.79
lby,2015,69.47
lby,2020,70.14
lby,2025,70.8
lby,2030,71.49
lby,2035,72.18
lby,2040,72.91
lby,2045,73.62
lby,2050,74.37
lby,2055,75.15
lby,2060,75.93
lby,2065,76.79
lby,2070,77.61
lby,2075,78.46
lby,2080,79.31
lby,2085,80.18
lby,2090,81.03
lby,2095,81.87
bhs,1950,58.45
bhs,1955,60.05
bhs,1960,61.48
bhs,1965,62.76
bhs,1970,63.92
bhs,1975,64.97
bhs,1980,65.93
bhs,1985,66.81
bhs,1990,67.72
bhs,1995,68.4
bhs,2000,70.04
bhs,2005,71.19
bhs,2010,72.02
bhs,2015,72.82
bhs,2020,73.66
bhs,2025,74.5
bhs,2030,75.35
bhs,2035,76.21
bhs,2040,77.11
bhs,2045,78.03
bhs,2050,78.97
bhs,2055,79.94
bhs,2060,80.87
bhs,2065,81.76
bhs,2070,82.56
bhs,2075,83.27
bhs,2080,83.92
bhs,2085,84.52
bhs,2090,85.1
bhs,2095,85.64
ltu,1950,57.29
ltu,1955,63.37
ltu,1960,66.31
ltu,1965,67.4
ltu,1970,66.75
ltu,1975,65.75
ltu,1980,65.37
ltu,1985,66.9
ltu,1990,64.15
ltu,1995,64.5
ltu,2000,65.74
ltu,2005,65.98
ltu,2010,68.47
ltu,2015,69.41
ltu,2020,70.36
ltu,2025,71.32
ltu,2030,72.27
ltu,2035,73.24
ltu,2040,74.22
ltu,2045,75.21
ltu,2050,76.23
ltu,2055,77.22
ltu,2060,78.13
ltu,2065,78.98
ltu,2070,79.71
ltu,2075,80.38
ltu,2080,80.99
ltu,2085,81.56
ltu,2090,82.11
ltu,2095,82.64
lux,1950,63.19
lux,1955,64.59
lux,1960,66
lux,1965,66.55
lux,1970,66.8
lux,1975,67.8
lux,1980,69.34
lux,1985,70.73
lux,1990,72.24
lux,1995,73.6
lux,2000,75.13
lux,2005,76.73
lux,2010,78.76
lux,2015,79.84
lux,2020,80.92
lux,2025,81.95
lux,2030,82.77
lux,2035,83.47
lux,2040,84.1
lux,2045,84.72
lux,2050,85.32
lux,2055,85.93
lux,2060,86.51
lux,2065,87.08
lux,2070,87.67
lux,2075,88.25
lux,2080,88.81
lux,2085,89.38
lux,2090,89.96
lux,2095,90.52
mac,1950,59.4
mac,1955,61.83
mac,1960,64.1
mac,1965,66.12
mac,1970,68.65
mac,1975,70.95
mac,1980,72.64
mac,1985,74.33
mac,1990,75.49
mac,1995,77.22
mac,2000,78.2
mac,2005,79.12
mac,2010,80.29
