geo,time,life_expectancy_male
atg,2065,83.48
atg,2070,84.16
atg,2075,84.8
atg,2080,85.42
atg,2085,85.99
atg,2090,86.56
atg,2095,87.05
gha,1950,41.92
gha,1955,44.43
gha,1960,46.48
gha,1965,48.07
gha,1970,48.83
gha,1975,50.39
gha,1980,51.91
gha,1985,54.31
gha,1990,56.62
gha,1995,56.18
gha,2000,56.7
gha,2005,59.17
gha,2010,60.06
gha,2015,60.96
gha,2020,61.78
gha,2025,62.52
gha,2030,63.23
gha,2035,63.91
gha,2040,64.55
gha,2045,65.21
gha,2050,65.83
gha,2055,66.38
gha,2060,67
gha,2065,67.55
gha,2070,68.13
gha,2075,68.67
gha,2080,69.24
gha,2085,69.92
gha,2090,70.5
gha,2095,71.14
kir,1950,44.2
kir,1955,45.81
kir,1960,48.5
kir,1965,50.85
kir,1970,53.38
kir,1975,54.45
kir,1980,55.1
kir,1985,56.61
kir,1990,58.67
kir,1995,60.38
kir,2000,61.58
kir,2005,62.03
kir,2010,62.55
kir,2015,63.51
kir,2020,64.39
kir,2025,65.2
kir,2030,65.96
kir,2035,66.68
kir,2040,67.27
kir,2045,67.92
kir,2050,68.57
kir,2055,69.3
kir,2060,69.99
kir,2065,70.8
kir,2070,71.58
kir,2075,72.34
kir,2080,73.11
kir,2085,73.94
kir,2090,74.83
kir,2095,75.78
grc,1950,63.75
grc,1955,64.84
grc,1960,66.9
grc,1965,67.55
grc,1970,69.17
grc,1975,70
grc,1980,71.36
grc,1985,72.53
grc,1990,74.8
grc,1995,75.24
grc,2000,76.32
grc,2005,77.25
grc,2010,77.64
grc,2015,78.81
grc,2020,79.98
grc,2025,80.99
grc,2030,81.79
grc,2035,82.51
grc,2040,83.17
grc,2045,83.81
grc,2050,84.43
grc,2055,85.03
grc,2060,85.63
grc,2065,86.23
grc,2070,86.79
grc,2075,87.35
grc,2080,87.95
grc,2085,88.5
grc,2090,89.05
grc,2095,89.6
grd,1950,54.43
grd,1955,56.9
grd,1960,59.02
grd,1965,60.82
grd,1970,62.35
grd,1975,63.68
grd,1980,64.82
grd,1985,65.82
grd,1990,66.7
grd,1995,67.48
grd,2000,68.52
grd,2005,69.61
grd,2010,70.78
grd,2015,71.44
grd,2020,72.18
grd,2025,72.89
grd,2030,73.63
grd,2035,74.41
grd,2040,75.22
grd,2045,76.04
grd,2050,76.94
grd,2055,77.84
grd,2060,78.74
grd,2065,79.68
grd,2070,80.59
grd,2075,81.58
grd,2080,82.44
grd,2085,83.22
grd,2090,83.94
grd,2095,84.65
aze,1950,54.4
aze,1955,56.36
aze,1960,58.33
aze,1965,60.29
aze,1970,61.76
aze,1975,61.17
aze,1980,61.04
aze,1985,62.15
aze,1990,59.36
aze,1995,62.45
aze,2000,65
aze,2005,67.09
aze,2010,67.54
aze,2015,67.97
aze,2020,68.42
aze,2025,68.87
aze,2030,69.32
aze,2035,69.86
aze,2040,70.52
aze,2045,71.07
aze,2050,71.72
aze,2055,72.35
aze,2060,73.09
aze,2065,73.81
aze,2070,74.59
aze,2075,75.33
aze,2080,76.17
aze,2085,77
aze,2090,77.82
aze,2095,78.65
glp,1950,51.53
glp,1955,54.98
glp,1960,58.03
glp,1965,60.76
glp,1970,63.2
glp,1975,65.42
glp,1980,67.46
glp,1985,69.34
glp,1990,71.08
glp,1995,72.72
glp,2000,74.25
glp,2005,75.7
glp,2010,76.83
glp,2015,78.5
glp,2020,79.8
glp,2025,80.76
glp,2030,81.68
glp,2035,82.51
glp,2040,83.32
glp,2045,84.14
glp,2050,84.83
glp,2055,85.51
glp,2060,86.18
glp,2065,86.87
glp,2070,87.47
glp,2075,88.09
glp,2080,88.73
glp,2085,89.29
glp,2090,89.91
glp,2095,90.51
gum,1950,55.35
gum,1955,57.85
gum,1960,60.35
gum,1965,62.6
gum,1970,64.6
gum,1975,66.35
gum,1980,67.85
gum,1985,69.2
gum,1990,70.4
gum,1995,71.9
gum,2000,73.6
gum,2005,74.7
gum,2010,76.14
gum,2015,77.58
gum,2020,79.02
gum,2025,80.46
gum,2030,81.74
gum,2035,82.75
gum,2040,83.63
gum,2045,84.45
gum,2050,85.21
gum,2055,85.95
gum,2060,86.63
gum,2065,87.26
gum,2070,87.92
gum,2075,88.57
gum,2080,89.24
gum,2085,89.88
gum,2090,90.54
gum,2095,91.08
arg,1950,60.42
arg,1955,62.14
arg,1960,62.47
arg,1965,62.75
arg,1970,64.1
arg,1975,65.44
arg,1980,66.82
arg,1985,67.58
arg,1990,68.6
arg,1995,69.65
arg,2000,70.6
arg,2005,71.34
arg,2010,72.15
arg,2015,73.17
arg,2020,74.2
arg,2025,75.23
arg,2030,76.29
arg,2035,77.38
arg,2040,78.51
arg,2045,79.56
arg,2050,80.54
arg,2055,81.43
arg,2060,82.16
arg,2065,82.84
arg,2070,83.49
arg,2075,84.14
arg,2080,84.73
arg,2085,85.33
arg,2090,85.9
arg,2095,86.48
gtm,1950,41.8
gtm,1955,43.7
gtm,1960,46.2
gtm,1965,49
gtm,1970,52.4
gtm,1975,54.43
gtm,1980,56.11
gtm,1985,58.31
gtm,1990,60.51
gtm,1995,62.87
gtm,2000,65.5
gtm,2005,66.73
gtm,2010,67.92
gtm,2015,69.1
gtm,2020,70.22
gtm,2025,71.3
gtm,2030,72.32
gtm,2035,73.35
gtm,2040,74.4
gtm,2045,75.33
gtm,2050,76.36
gtm,2055,77.41
gtm,2060,78.46
gtm,2065,79.47
gtm,2070,80.49
gtm,2075,81.47
gtm,2080,82.3
gtm,2085,83.06
gtm,2090,83.8
gtm,2095,84.42
gin,1950,31.98
gin,1955,33.19
gin,1960,34.27
gin,1965,35.06
gin,1970,36.21
gin,1975,38.7
gin,1980,41.86
gin,1985,46.82
gin,1990,50.54
gin,1995,51.38
gin,2000,51.3
gin,2005,53.78
gin,2010,57.58
gin,2015,59.6
gin,2020,61.51
gin,2025,63.35
gin,2030,65.15
gin,2035,66.73
gin,2040,68.22
gin,2045,69.51
gin,2050,70.69
gin,2055,71.78
gin,2060,72.81
gin,2065,73.71
gin,2070,74.53
gin,2075,75.44
gin,2080,76.47
gin,2085,77.36
gin,2090,78.34
gin,2095,79.32
guy,1950,56.18
guy,1955,57.25
guy,1960,58.22
guy,1965,59.15
guy,1970,59.5
guy,1975,59.62
guy,1980,59.74
guy,1985,59.73
guy,1990,60.46
guy,1995,61.57
guy,2000,62.58
guy,2005,63.37
guy,2010,64.03
guy,2015,64.43
guy,2020,64.87
guy,2025,65.24
guy,2030,65.69
guy,2035,66.13
guy,2040,66.53
guy,2045,66.97
guy,2050,67.38
guy,2055,67.87
guy,2060,68.34
guy,2065,68.9
guy,2070,69.38
guy,2075,70.01
guy,2080,70.67
guy,2085,71.27
guy,2090,72.09
guy,2095,72.88
hti,1950,36.24
hti,1955,39.33
hti,1960,42.21
hti,1965,44.89
hti,1970,46.82
hti,1975,48.58
hti,1980,50.29
hti,1985,52.3
hti,1990,53.83
hti,1995,55.36
hti,2000,56.54
hti,2005,58.21
hti,2010,60.18
hti,2015,61.7
hti,2020,63.09
hti,2025,64.34
hti,2030,65.49
hti,2035,66.55
hti,2040,67.5
hti,2045,68.36
hti,2050,69.21
hti,2055,70.01
hti,2060,70.84
hti,2065,71.62
hti,2070,72.38
hti,2075,73.3
hti,2080,74.12
hti,2085,75.03
hti,2090,76
hti,2095,76.91
hnd,1950,40.53
hnd,1955,43
hnd,1960,46.31
hnd,1965,49.2
hnd,1970,52.1
hnd,1975,55.63
hnd,1980,59.44
hnd,1985,63.24
hnd,1990,65.43
hnd,1995,67.5
hnd,2000,68.61
hnd,2005,69.56
hnd,2010,70.39
hnd,2015,71.38
hnd,2020,72.31
hnd,2025,73.25
hnd,2030,74.16
hnd,2035,75.1
hnd,2040,76.03
hnd,2045,76.98
hnd,2050,77.93
hnd,2055,78.95
hnd,2060,79.92
hnd,2065,80.88
hnd,2070,81.87
hnd,2075,82.82
hnd,2080,83.67
hnd,2085,84.36
hnd,2090,85
hnd,2095,85.58
hkg,1950,58.99
hkg,1955,61.85
hkg,1960,64.86
hkg,1965,67.04
hkg,1970,68.99
hkg,1975,70.76
hkg,1980,72.37
hkg,1985,73.87
hkg,1990,75.27
hkg,1995,76.58
hkg,2000,78.47
hkg,2005,79.36
hkg,2010,80.91
hkg,2015,81.68
hkg,2020,82.42
hkg,2025,83.14
hkg,2030,83.81
hkg,2035,84.45
hkg,2040,85.07
hkg,2045,85.64
hkg,2050,86.23
hkg,2055,86.81
hkg,2060,87.39
hkg,2065,87.92
hkg,2070,88.46
hkg,2075,89
hkg,2080,89.5
hkg,2085,90.08
hkg,2090,90.56
hkg,2095,91.09
hun,1950,61.88
hun,1955,64.68
hun,1960,66.47
hun,1965,66.83
hun,1970,66.83
hun,1975,66.34
hun,1980,65.27
hun,1985,65.4
hun,1990,64.95
hun,1995,66.52
hun,2000,68.36
hun,2005,69.67
hun,2010,71.23
hun,2015,71.93
hun,2020,72.68
hun,2025,73.45
hun,2030,74.17
hun,2035,74.99
hun,2040,75.83
hun,2045,76.68
hun,2050,77.59
hun,2055,78.47
hun,2060,79.38
hun,2065,80.3
hun,2070,81.14
hun,2075,81.88
hun,2080,82.52
hun,2085,83.15
hun,2090,83.71
hun,2095,84.31
isl,1950,69.86
isl,1955,70.96
isl,1960,71.13
isl,1965,71.09
isl,1970,71.23
isl,1975,73.37
isl,1980,73.82
isl,1985,75.1
isl,1990,76.18
isl,1995,76.78
isl,2000,78.63
isl,2005,79.57
isl,2010,80.73
isl,2015,81.74
isl,2020,82.73
isl,2025,83.56
isl,2030,84.27
isl,2035,84.92
isl,2040,85.56
isl,2045,86.15
isl,2050,86.77
isl,2055,87.32
isl,2060,87.89
isl,2065,88.44
isl,2070,89
isl,2075,89.52
isl,2080,90.07
isl,2085,90.59
isl,2090,91.16
isl,2095,91.7
ind,1950,37.22
ind,1955,40.35
ind,1960,43.44
ind,1965,46.64
ind,1970,49.83
ind,1975,52.59
ind,1980,54.82
ind,1985,56.56
ind,1990,58.72
ind,1995,60.84
ind,2000,62.74
ind,2005,64.53
ind,2010,66.13
ind,2015,67.65
ind,2020,68.99
ind,2025,70.11
ind,2030,71.22
ind,2035,72.21
ind,2040,73.19
ind,2045,74.12
ind,2050,75.2
ind,2055,76.23
ind,2060,77.18
ind,2065,78.29
ind,2070,79.31
ind,2075,80.33
ind,2080,81.38
ind,2085,82.5
ind,2090,83.47
ind,2095,84.26
aus,1950,66.8
aus,1955,67.62
aus,1960,67.93
aus,1965,67.79
aus,1970,68.4
aus,1975,70.09
aus,1980,71.79
aus,1985,72.97
aus,1990,74.58
aus,1995,75.9
aus,2000,77.66
aus,2005,79.09
aus,2010,79.93
aus,2015,81.06
aus,2020,82.08
aus,2025,82.88
aus,2030,83.58
aus,2035,84.24
aus,2040,84.9
aus,2045,85.53
aus,2050,86.12
aus,2055,86.73
aus,2060,87.35
aus,2065,87.95
aus,2070,88.58
aus,2075,89.16
aus,2080,89.72
aus,2085,90.26
aus,2090,90.86
aus,2095,91.45
idn,1950,42
idn,1955,45.6
idn,1960,48.89
idn,1965,51.88
idn,1970,54.82
idn,1975,57.31
idn,1980,59.51
idn,1985,61.03
idn,1990,62.67
idn,1995,64.18
idn,2000,64.87
idn,2005,65.63
idn,2010,66.61
idn,2015,67.43
idn,2020,68.16
idn,2025,68.87
idn,2030,69.54
idn,2035,70.14
idn,2040,70.79
idn,2045,71.46
idn,2050,72.14
idn,2055,72.97
idn,2060,73.69
idn,2065,74.41
idn,2070,75.21
idn,2075,76.09
idn,2080,76.9
idn,2085,77.81
idn,2090,78.72
idn,2095,79.72
irn,1950,42.12
irn,1955,44.51
irn,1960,46.89
irn,1965,49.17
irn,1970,52.52
irn,1975,56.24
irn,1980,45.18
irn,1985,55.82
irn,1990,66.23
irn,1995,68.24
irn,2000,69.98
irn,2005,71.03
irn,2010,73.98
irn,2015,74.74
irn,2020,75.46
irn,2025,76.12
irn,2030,76.83
irn,2035,77.53
irn,2040,78.19
irn,2045,78.91
irn,2050,79.61
irn,2055,80.35
irn,2060,81.04
irn,2065,81.79
irn,2070,82.53
irn,2075,83.22
irn,2080,83.83
irn,2085,84.45
irn,2090,84.98
irn,2095,85.43
irq,1950,37.02
irq,1955,45.03
irq,1960,51.48
irq,1965,56.75
irq,1970,59.48
irq,1975,61.32
irq,1980,53.03
irq,1985,60.9
irq,1990,64.34
irq,1995,66.46
irq,2000,66.86
irq,2005,65.09
irq,2010,66.99
irq,2015,67.73
irq,2020,68.42
irq,2025,69.07
irq,2030,69.64
irq,2035,70.26
irq,2040,70.89
irq,2045,71.48
irq,2050,72.09
irq,2055,72.81
irq,2060,73.51
irq,2065,74.28
irq,2070,75.01
irq,2075,75.79
irq,2080,76.56
irq,2085,77.35
irq,2090,78.26
irq,2095,79.11
irl,1950,65.39
irl,1955,67.32
irl,1960,68.24
irl,1965,68.63
irl,1970,68.77
irl,1975,69.36
irl,1980,70.39
irl,1985,71.35
irl,1990,72.56
irl,1995,73.23
irl,2000,75.06
irl,2005,77.23
irl,2010,78.4
irl,2015,79.54
irl,2020,80.68
irl,2025,81.78
irl,2030,82.72
irl,2035,83.51
irl,2040,84.21
irl,2045,84.83
irl,2050,85.43
irl,2055,86.01
irl,2060,86.6
irl,2065,87.17
irl,2070,87.67
irl,2075,88.19
irl,2080,88.72
irl,2085,89.23
irl,2090,89.74
irl,2095,90.2
isr,1950,67.52
isr,1955,68.66
isr,1960,69.55
isr,1965,70.28
isr,1970,71.01
isr,1975,71.87
isr,1980,72.88
isr,1985,73.99
isr,1990,75.15
isr,1995,76.32
isr,2000,77.52
isr,2005,78.73
isr,2010,80.18
isr,2015,81.33
isr,2020,82.46
isr,2025,83.38
isr,2030,84.14
isr,2035,84.84
isr,2040,85.55
isr,2045,86.2
isr,2050,86.86
isr,2055,87.47
isr,2060,88.1
isr,2065,88.71
isr,2070,89.33
isr,2075,89.93
isr,2080,90.53
isr,2085,91.11
isr,2090,91.73
isr,2095,92.34
ita,1950,64.39
ita,1955,66.04
ita,1960,66.89
ita,1965,67.92
ita,1970,69.08
ita,1975,70.12
ita,1980,71.38
ita,1985,72.94
ita,1990,73.98
ita,1995,75.42
ita,2000,77.17
ita,2005,78.74
ita,2010,80.27
ita,2015,81.33
ita,2020,82.16
ita,2025,82.95
ita,2030,83.67
ita,2035,84.39
ita,2040,85.05
ita,2045,85.72
ita,2050,86.38
ita,2055,87.05
ita,2060,87.65
ita,2065,88.29
ita,2070,88.86
ita,2075,89.49
ita,2080,90.16
ita,2085,90.7
ita,2090,91.26
ita,2095,91.87
civ,1950,31.24
civ,1955,34.22
civ,1960,37.59
civ,1965,40.49
civ,1970,44.1
civ,1975,47.51
civ,1980,49.75
civ,1985,50.9
civ,1990,49.67
civ,1995,47.18
civ,2000,45.86
civ,2005,48.47
civ,2010,50.21
civ,2015,52
civ,2020,53.97
civ,2025,55.98
civ,2030,58.01
civ,2035,60.02
civ,2040,61.96
civ,2045,63.81
civ,2050,65.53
civ,2055,67.12
civ,2060,68.57
civ,2065,69.88
civ,2070,71.07
civ,2075,72.16
civ,2080,73.16
civ,2085,74.07
civ,2090,74.92
civ,2095,75.7
jam,1950,57.11
jam,1955,61.08
jam,1960,64.03
jam,1965,66.04
jam,1970,67.51
jam,1975,69.2
jam,1980,70.35
jam,1985,70.18
jam,1990,69.57
jam,1995,69.42
jam,2000,70.05
jam,2005,71.65
jam,2010,73.07
jam,2015,73.75
jam,2020,74.46
jam,2025,75.18
jam,2030,75.99
jam,2035,76.77
jam,2040,77.58
jam,2045,78.42
jam,2050,79.34
jam,2055,80.24
jam,2060,81.12
jam,2065,81.99
jam,2070,82.79
jam,2075,83.51
jam,2080,84.18
jam,2085,84.76
jam,2090,85.33
jam,2095,85.85
jpn,1950,60.4
jpn,1955,64.08
jpn,1960,66.5
jpn,1965,68.68
jpn,1970,70.47
jpn,1975,72.64
jpn,1980,74.12
jpn,1985,75.53
jpn,1990,76.27
jpn,1995,77.06
jpn,2000,78.28
jpn,2005,79.12
jpn,2010,80
jpn,2015,80.8
jpn,2020,81.54
jpn,2025,82.25
jpn,2030,82.96
jpn,2035,83.6
jpn,2040,84.24
jpn,2045,84.85
jpn,2050,85.46
jpn,2055,86.04
jpn,2060,86.63
jpn,2065,87.16
jpn,2070,87.76
jpn,2075,88.35
jpn,2080,88.87
jpn,2085,89.38
jpn,2090,89.95
jpn,2095,90.49
kaz,1950,50.17
kaz,1955,52.21
kaz,1960,54.25
kaz,1965,56.29
kaz,1970,57.83
kaz,1975,58.87
kaz,1980,60.45
kaz,1985,62.39
kaz,1990,60.53
kaz,1995,57.46
kaz,2000,59.07
kaz,2005,60.18
kaz,2010,64.29
kaz,2015,64.87
kaz,2020,65.47
kaz,2025,66.07
kaz,2030,66.7
kaz,2035,67.36
kaz,2040,68
kaz,2045,68.7
kaz,2050,69.44
kaz,2055,70.23
kaz,2060,71.02
kaz,2065,71.92
kaz,2070,72.74
kaz,2075,73.65
kaz,2080,74.5
kaz,2085,75.4
kaz,2090,76.23
kaz,2095,77.19
afg,1950,27.95
afg,1955,30.44
afg,1960,32.69
afg,1965,34.87
afg,1970,37.1
afg,1975,39.63
afg,1980,42.78
afg,1985,46.81
afg,1990,50.74
afg,1995,53.09
afg,2000,54.93
afg,2005,56.96
afg,2010,58.67
afg,2015,60.33
afg,2020,61.75
afg,2025,63.01
afg,2030,64.11
afg,2035,64.98
afg,2040,65.89
afg,2045,66.67
afg,2050,67.37
afg,2055,68.1
afg,2060,68.74
afg,2065,69.35
afg,2070,69.89
afg,2075,70.47
afg,2080,71.14
afg,2085,71.72
afg,2090,72.31
afg,2095,72.9
aut,1950,63.56
aut,1955,64.8
aut,1960,66.25
aut,1965,66.67
aut,1970,67.01
aut,1975,68.3
aut,1980,69.4
aut,1985,71.26
aut,1990,72.57
aut,1995,74.04
aut,2000,75.77
aut,2005,77.23
aut,2010,78.47
aut,2015,79.69
aut,2020,80.89
aut,2025,81.87
aut,2030,82.67
aut,2035,83.36
aut,2040,84.07
aut,2045,84.75
aut,2050,85.42
aut,2055,86.05
aut,2060,86.63
aut,2065,87.22
aut,2070,87.78
aut,2075,88.37
aut,2080,88.95
aut,2085,89.52
aut,2090,90.07
aut,2095,90.67
jor,1950,47.11
jor,1955,50.7
jor,1960,54.18
jor,1965,57.57
jor,1970,60.75
jor,1975,63.67
jor,1980,65.9
jor,1985,67.85
jor,1990,69.09
jor,1995,69.95
jor,2000,70.77
jor,2005,71.52
jor,2010,72.21
jor,2015,72.91
jor,2020,73.64
jor,2025,74.34
jor,2030,75.12
jor,2035,75.91
jor,2040,76.62
jor,2045,77.43
jor,2050,78.25
jor,2055,79.1
jor,2060,79.98
jor,2065,80.88
jor,2070,81.76
jor,2075,82.67
jor,2080,83.5
jor,2085,84.28
jor,2090,84.99
jor,2095,85.51
ken,1950,40.54
ken,1955,43
ken,1960,46
ken,1965,48.71
ken,1970,51.64
ken,1975,54.37
ken,1980,57.17
ken,1985,57.55
ken,1990,55.53
ken,1995,50.81
ken,2000,50.81
ken,2005,55.61
ken,2010,59.08
ken,2015,61.13
ken,2020,62.33
ken,2025,63.74
ken,2030,65.25
ken,2035,66.73
ken,2040,68.13
ken,2045,69.35
ken,2050,70.38
ken,2055,71.33
ken,2060,72.27
ken,2065,73.18
ken,2070,74.05
ken,2075,74.78
ken,2080,75.43
ken,2085,76.06
ken,2090,76.68
ken,2095,77.26
prk,1950,32.57
prk,1955,47.03
prk,1960,48.37
prk,1965,53.89
prk,1970,58.24
prk,1975,61.51
prk,1980,63.53
prk,1985,65.02
prk,1990,65.81
prk,1995,59.25
prk,2000,64.18
prk,2005,64.8
prk,2010,66.3
prk,2015,67.48
prk,2020,68.62
prk,2025,69.74
prk,2030,70.79
prk,2035,71.85
prk,2040,72.89
prk,2045,73.98
prk,2050,75.02
prk,2055,76.11
prk,2060,77.13
prk,2065,78.25
prk,2070,79.36
prk,2075,80.41
prk,2080,81.41
prk,2085,82.32
prk,2090,83.09
prk,2095,83.84
kor,1950,46.04
kor,1955,49.04
kor,1960,52.27
kor,1965,55.78
kor,1970,59.54
kor,1975,60.94
kor,1980,63.2
kor,1985,66.24
kor,1990,68.72
kor,1995,71.07
kor,2000,73.8
kor,2005,76.48
kor,2010,77.95
kor,2015,79.53
kor,2020,80.59
kor,2025,81.54
kor,2030,82.44
kor,2035,83.19
kor,2040,83.96
kor,2045,84.68
kor,2050,85.36
kor,2055,86
kor,2060,86.63
kor,2065,87.21
kor,2070,87.84
kor,2075,88.37
kor,2080,88.91
kor,2085,89.5
kor,2090,90.05
kor,2095,90.57
kwt,1950,52.5
kwt,1955,57.19
kwt,1960,60.96
kwt,1965,63.73
kwt,1970,65.84
kwt,1975,67.62
kwt,1980,69.41
kwt,1985,70.86
kwt,1990,71.68
kwt,1995,72.19
kwt,2000,72.55
kwt,2005,72.88
kwt,2010,73.34
kwt,2015,73.77
kwt,2020,74.24
kwt,2025,74.73
kwt,2030,75.25
kwt,2035,75.82
kwt,2040,76.4
kwt,2045,77.02
kwt,2050,77.66
kwt,2055,78.39
kwt,2060,79.05
kwt,2065,79.73
kwt,2070,80.52
kwt,2075,81.36
kwt,2080,82.09
kwt,2085,82.87
kwt,2090,83.59
kwt,2095,84.25
kgz,1950,48.78
kgz,1955,50.93
kgz,1960,53.09
kgz,1965,55.24
kgz,1970,56.89
kgz,1975,58.03
kgz,1980,59.69
kgz,1985,62.06
kgz,1990,62.12
kgz,1995,61.97
kgz,2000,62.7
kgz,2005,62.67
kgz,2010,66.35
kgz,2015,66.89
kgz,2020,67.46
kgz,2025,68.04
kgz,2030,68.66
kgz,2035,69.31
kgz,2040,69.94
kgz,2045,70.63
kgz,2050,71.3
kgz,2055,72.01
kgz,2060,72.72
kgz,2065,73.49
kgz,2070,74.35
kgz,2075,75.24
kgz,2080,75.97
kgz,2085,76.86
kgz,2090,77.77
kgz,2095,78.62
lao,1950,39.13
lao,1955,40.73
lao,1960,42.36
lao,1965,43.99
lao,1970,45.64
lao,1975,47.14
lao,1980,48.63
lao,1985,51.17
lao,1990,53.45
lao,1995,56.13
lao,2000,58.95
lao,2005,61.77
lao,2010,64.14
lao,2015,66.13
lao,2020,68.01
lao,2025,69.68
lao,2030,71.14
lao,2035,72.52
lao,2040,73.7
lao,2045,74.78
lao,2050,75.86
lao,2055,76.86
lao,2060,77.88
lao,2065,78.91
lao,2070,79.9
lao,2075,80.87
lao,2080,81.78
lao,2085,82.64
lao,2090,83.59
lao,2095,84.27
lbn,1950,58.89
lbn,1955,60.76
lbn,1960,62.29
lbn,1965,63.66
lbn,1970,64.96
lbn,1975,65.86
lbn,1980,66.68
lbn,1985,67.93
lbn,1990,69.62
lbn,1995,71.73
lbn,2000,73.91
lbn,2005,76.04
lbn,2010,77.14
lbn,2015,78.62
lbn,2020,80.12
lbn,2025,81.57
lbn,2030,82.9
lbn,2035,83.92
lbn,2040,84.79
lbn,2045,85.57
lbn,2050,86.23
lbn,2055,86.88
lbn,2060,87.48
lbn,2065,88.02
lbn,2070,88.54
lbn,2075,89.04
lbn,2080,89.54
lbn,2085,89.99
lbn,2090,90.43
lbn,2095,90.91
lso,1950,40.77
lso,1955,43.73
lso,1960,46.44
lso,1965,47.15
lso,1970,48.46
lso,1975,50.9
lso,1980,53.9
lso,1985,56
lso,1990,58.5
lso,1995,51.2
lso,2000,43.61
lso,2005,45.27
lso,2010,49.19
lso,2015,50.3
lso,2020,52.22
lso,2025,54.43
lso,2030,56.82
lso,2035,59.22
lso,2040,61.57
lso,2045,63.79
lso,2050,65.28
lso,2055,66.25
lso,2060,67.32
lso,2065,68.44
lso,2070,69.6
lso,2075,70.76
lso,2080,71.79
lso,2085,72.74
lso,2090,73.64
lso,2095,74.48
lva,1950,58.19
lva,1955,63.44
lva,1960,65.93
lva,1965,65.97
lva,1970,65.09
lva,1975,63.62
lva,1980,63.6
lva,1985,65.59
lva,1990,61.71
lva,1995,62.86
lva,2000,65.16
lva,2005,65.97
lva,2010,68.85
lva,2015,69.53
lva,2020,70.26
lva,2025,71
lva,2030,71.77
lva,2035,72.55
lva,2040,73.32
lva,2045,74.18
lva,2050,75.1
lva,2055,75.94
lva,2060,76.77
lva,2065,77.64
lva,2070,78.5
lva,2075,79.31
lva,2080,80.09
lva,2085,80.79
lva,2090,81.42
lva,2095,82.02
lbr,1950,30.75
lbr,1955,31.89
lbr,1960,33.24
lbr,1965,36.11
lbr,1970,39.07
lbr,1975,42.74
lbr,1980,45.18
lbr,1985,45.36
lbr,1990,45.74
lbr,1995,51.9
lbr,2000,51.55
lbr,2005,57.24
lbr,2010,59.29
lbr,2015,60.98
lbr,2020,62.62
lbr,2025,64.03
lbr,2030,65.28
lbr,2035,66.38
lbr,2040,67.36
lbr,2045,68.12
lbr,2050,68.86
lbr,2055,69.53
lbr,2060,70.19
lbr,2065,70.74
lbr,2070,71.31
lbr,2075,71.89
lbr,2080,72.46
lbr,2085,73.08
lbr,2090,73.72
lbr,2095,74.37
lby,1950,35.6
lby,1955,37.87
lby,1960,45.67
lby,1965,51.98
lby,1970,56.63
lby,1975,60.74
lby,1980,63.9
lby,1985,65.93
lby,1990,67.81
lby,1995,68.66
lby,2000,69.09
lby,2005,69.52
lby,2010,68.79
lby,2015,69.51
lby,2020,70.27
lby,2025,71.01
lby,2030,71.8
lby,2035,72.59
lby,2040,73.39
lby,2045,74.24
lby,2050,75.1
lby,2055,76.09
lby,2060,76.99
lby,2065,77.86
lby,2070,78.75
lby,2075,79.7
lby,2080,80.68
lby,2085,81.62
lby,2090,82.52
lby,2095,83.38
bhs,1950,58.45
bhs,1955,60.05
bhs,1960,61.48
bhs,1965,62.76
bhs,1970,63.92
bhs,1975,64.97
bhs,1980,65.93
bhs,1985,66.81
bhs,1990,67.72
bhs,1995,68.4
bhs,2000,70.04
bhs,2005,71.19
bhs,2010,72.02
bhs,2015,72.89
bhs,2020,73.8
bhs,2025,74.69
bhs,2030,75.63
bhs,2035,76.58
bhs,2040,77.58
bhs,2045,78.57
bhs,2050,79.6
bhs,2055,80.61
bhs,2060,81.58
bhs,2065,82.39
bhs,2070,83.16
bhs,2075,83.84
bhs,2080,84.48
bhs,2085,85.1
bhs,2090,85.66
bhs,2095,86.22
ltu,1950,57.3
ltu,1955,63.38
ltu,1960,66.31
ltu,1965,67.4
ltu,1970,66.75
ltu,1975,65.75
ltu,1980,65.37
ltu,1985,66.9
ltu,1990,64.15
ltu,1995,64.5
ltu,2000,65.74
ltu,2005,65.21
ltu,2010,67.39
ltu,2015,68.16
ltu,2020,68.95
ltu,2025,69.78
ltu,2030,70.59
ltu,2035,71.45
ltu,2040,72.32
ltu,2045,73.2
ltu,2050,74.09
ltu,2055,75.04
ltu,2060,75.98
ltu,2065,76.92
ltu,2070,77.77
ltu,2075,78.59
ltu,2080,79.39
ltu,2085,80.09
ltu,2090,80.7
ltu,2095,81.3
lux,1950,63.19
lux,1955,64.59
lux,1960,66
lux,1965,66.55
lux,1970,66.8
lux,1975,67.8
lux,1980,69.34
lux,1985,70.73
lux,1990,72.24
lux,1995,73.6
lux,2000,75.13
lux,2005,76.73
lux,2010,78.94
lux,2015,80.15
lux,2020,81.36
lux,2025,82.3
lux,2030,83.11
lux,2035,83.86
lux,2040,84.59
lux,2045,85.3
lux,2050,85.92
lux,2055,86.55
lux,2060,87.17
lux,2065,87.77
lux,2070,88.41
lux,2075,89.01
lux,2080,89.58
lux,2085,90.18
lux,2090,90.75
lux,2095,91.38
mac,1950,59.4
mac,1955,61.83
mac,1960,64.1
mac,1965,66.12
mac,1970,67.94
mac,1975,69.58
mac,1980,71.06
mac,1985,72.4
mac,1990,73.64
mac,1995,74.78
mac,2000,75.83
mac,2005,76.82
